"Last updated: June 30, 2025 06:36 AM UTC"
Updated 06/30/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR10,WR,LAC,6472,23.7,No,WR12,7125,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6431,23.4,No,WR11,7137,,0
Marvin Harrison Jr.,WR12,WR,ARI,6425,22.9,No,WR10,7180,,0
Saquon Barkley,RB4,RB,PHI,6317,28.4,No,RB4,7066,,0
Omarion Hampton,RB5,RB,LAC,6241,22.3,Yes,RB6,6795,,0
2025 Early 1st,,PI,,6238,,,,6953,,0
De'Von Achane,RB6,RB,MIA,6053,23.7,No,RB5,6836,,0
Sam LaPorta,TE3,TE,DET,5928.21,24.5,No,TE3,6694.91,,0
Garrett Wilson,WR13,WR,NYJ,5901,24.9,No,WR13,6565,,0
Jordan Love,QB12,QB,GBP,5880,26.6,No,QB12,4965,,0
Bucky Irving,RB7,RB,TBB,5873,22.9,No,RB7,6684,,0
2027 Early 1st,,PI,,5799,,,,6459,,0
Travis Hunter,WR14,WR,JAC,5795,22.1,Yes,WR16,6361,,0
A.J. Brown,WR15,WR,PHI,5772,28.0,No,WR14,6510,,0
Brock Purdy,QB13,QB,SFO,5682,25.5,No,QB16,4566,,0
2026 Early 1st,,PI,,5663,,,,6344,,0
J.J. McCarthy,QB14,QB,MIN,5633,22.4,No,QB17,4555,,0
Tee Higgins,WR16,WR,CIN,5602,26.4,No,WR17,6310,,0
Tetairoa McMillan,WR17,WR,CAR,5600,22.2,Yes,WR15,6379,,0
TreVeyon Henderson,RB8,RB,NEP,5591,22.7,Yes,RB9,6326,,0
Rashee Rice,WR18,WR,KCC,5548,25.2,No,WR18,6305,,0
Kyler Murray,QB15,QB,ARI,5472,27.9,No,QB13,4748,,0
Jonathan Taylor,RB9,RB,IND,5438,26.4,No,RB8,6343,,0
Breece Hall,RB10,RB,NYJ,5407,24.1,No,RB10,6299,,0
Baker Mayfield,QB16,QB,TBB,5393,30.2,No,QB15,4568,,0
Cam Ward,QB17,QB,TEN,5383,23.1,Yes,QB14,4651,,0
Quinshon Judkins,RB11,RB,CLE,5355,21.7,Yes,RB11,6254,,0
Trevor Lawrence,QB18,QB,JAC,5345,25.7,No,QB18,4453,,0
2025 Mid 1st,,PI,,5294,,,,6150,,0
Michael Penix Jr.,QB19,QB,ATL,5278,25.1,No,QB19,4389,,0
Tyler Warren,TE4,TE,IND,5229.79,23.1,Yes,TE4,6177.99,,0
Colston Loveland,TE5,TE,CHI,5222.62,21.2,Yes,TE5,6077.32,,0
Rome Odunze,WR19,WR,CHI,5066,23.1,No,WR19,6013,,0
DeVonta Smith,WR20,WR,PHI,5055,26.6,No,WR20,5952,,0
Kyren Williams,RB12,RB,LAR,5019,24.8,No,RB12,6070,,0
Emeka Egbuka,WR21,WR,TBB,5017,22.7,Yes,WR21,5830,,0
George Kittle,TE6,TE,SFO,4920.97,31.7,No,TE6,5865.87,,0
Bryce Young,QB20,QB,CAR,4870,23.9,No,QB20,4002,,0
Chase Brown,RB13,RB,CIN,4842,25.3,No,RB13,5865,,0
Kaleb Johnson,RB14,RB,PIT,4818,21.9,Yes,RB16,5662,,0
Josh Jacobs,RB15,RB,GBP,4817,27.4,No,RB14,5776,,0
2027 Mid 1st,,PI,,4777,,,,5625,,0
Kenneth Walker III,RB16,RB,SEA,4773,24.7,No,RB15,5756,,0
2026 Mid 1st,,PI,,4732,,,,5610,,0
Christian McCaffrey,RB17,RB,SFO,4710,29.1,No,RB18,5628,,0
Jordan Addison,WR22,WR,MIN,4709.99,23.4,No,WR24,5542,,0
2025 Late 1st,,PI,,4702,,,,5520,,0
James Cook,RB18,RB,BUF,4699,25.8,No,RB17,5636,,0
Jameson Williams,WR23,WR,DET,4676,24.3,No,WR22,5597,,0
Jared Goff,QB21,QB,DET,4661,30.7,No,QB22,3745,,0
Derrick Henry,RB19,RB,BAL,4659,31.5,No,RB19,5567,,0
Zay Flowers,WR24,WR,BAL,4657,24.8,No,WR23,5558,,0
RJ Harvey,RB20,RB,DEN,4629,24.4,Yes,RB20,5529,,0
Xavier Worthy,WR25,WR,KCC,4621,22.2,No,WR25,5512,,0
DK Metcalf,WR26,WR,PIT,4593,27.5,No,WR26,5419,,0
Dak Prescott,QB22,QB,DAL,4569,31.9,No,QB21,3850,,0
T.J. Hockenson,TE7,TE,MIN,4535.72,28.0,No,TE7,5403.62,,0
2027 Late 1st,,PI,,4431,,,,5178,,0
2026 Late 1st,,PI,,4390,,,,5245,,0
Jaylen Waddle,WR27,WR,MIA,4372,26.6,No,WR28,5297,,0
George Pickens,WR28,WR,DAL,4312,24.3,No,WR30,5264,,0
Chris Olave,WR29,WR,NOS,4307,25.0,No,WR27,5315,,0
Jaxson Dart,QB23,QB,NYG,4299,22.1,Yes,QB24,3652,,0
Terry McLaurin,WR30,WR,WAS,4281,29.8,No,WR29,5289,,0
D.J. Moore,WR31,WR,CHI,4276,28.2,No,WR32,5193,,0
Matthew Golden,WR32,WR,GBP,4262,21.9,Yes,WR31,5234,,0
Chuba Hubbard,RB21,RB,CAR,4246,26.0,No,RB21,5202,,0
Ricky Pearsall,WR33,WR,SFO,4235,24.8,No,WR33,5137,,0
Luther Burden,WR34,WR,CHI,3971,21.6,Yes,WR34,4970,,0
Justin Fields,QB24,QB,NYJ,3941,26.3,No,QB23,3662,,0
Tua Tagovailoa,QB25,QB,MIA,3818,27.3,No,QB25,3351,,0
Jayden Higgins,WR36,WR,HOU,3806,22.5,Yes,WR35,4763,,0
Mike Evans,WR35,WR,TBB,3805.99,31.8,No,WR36,4670,,0
Isaiah Likely,TE8,TE,BAL,3802.52,25.2,No,TE8,4639.62,,0
Tucker Kraft,TE9,TE,GBP,3774.45,24.6,No,TE9,4587.35,,0
Josh Downs,WR37,WR,IND,3772,23.9,No,WR37,4661,,0
Jerry Jeudy,WR38,WR,CLE,3769,26.2,No,WR39,4602,,0
2025 Early 2nd,,PI,,3768.99,,,,4598,,0
Tyreek Hill,WR39,WR,MIA,3688,31.3,No,WR41,4580,,0
Brandon Aiyuk,WR40,WR,SFO,3682,27.3,No,WR38,4641,,0
Alvin Kamara,RB22,RB,NOS,3664,29.9,No,RB22,4576,,0
Chris Godwin,WR41,WR,TBB,3660,29.3,No,WR42,4526,,0
Dalton Kincaid,TE10,TE,BUF,3653.3,25.7,No,TE10,4517.9,,0
David Njoku,TE11,TE,CLE,3642.78,29.0,No,TE11,4320.38,,0
Davante Adams,WR42,WR,LAR,3635,32.5,No,WR43,4507,,0
Jayden Reed,WR43,WR,GBP,3633,25.2,No,WR44,4471,,0
Tre Harris,WR44,WR,LAC,3591,23.3,Yes,WR40,4592,,0
Sam Darnold,QB26,QB,SEA,3574,28.1,No,QB28,3050,,0
David Montgomery,RB23,RB,DET,3559,28.1,No,RB23,4430,,0
2026 Early 2nd,,PI,,3547,,,,4195,,0
Joe Mixon,RB24,RB,HOU,3543,28.9,No,RB24,4405,,0
Mark Andrews,TE12,TE,BAL,3541.85,29.8,No,TE13,4253.55,,0
Kyle Pitts,TE13,TE,ATL,3531.38,24.7,No,TE12,4295.88,,0
Khalil Shakir,WR45,WR,BUF,3526,25.4,No,WR45,4361,,0
Cam Skattebo,RB25,RB,NYG,3495,23.4,Yes,RB25,4353,,0
Courtland Sutton,WR46,WR,DEN,3471,29.7,No,WR46,4328,,0
Keon Coleman,WR47,WR,BUF,3448,22.1,No,WR47,4232,,0
Mason Taylor,TE14,TE,NYJ,3318.78,21.1,Yes,TE14,4077.78,,0
Zach Charbonnet,RB26,RB,SEA,3317,24.5,No,RB26,4159,,0
Evan Engram,TE15,TE,DEN,3290.13,30.8,No,TE15,4023.83,,0
2025 Mid 2nd,,PI,,3272,,,,4123,,0
2027 Early 2nd,,PI,,3261,,,,4053,,0
Isiah Pacheco,RB27,RB,KCC,3240,26.3,No,RB30,4042,,0
Jonnu Smith,TE16,TE,MIA,3234.46,29.8,No,TE16,3941.76,,0
D'Andre Swift,RB28,RB,CHI,3220,26.4,No,RB28,4090,,0
Kyle Williams,WR48,WR,NEP,3216,22.6,Yes,WR50,3986,,0
Trey Benson,RB29,RB,ARI,3207,22.9,No,RB27,4098,,0
Jakobi Meyers,WR49,WR,LVR,3199,28.6,No,WR51,3972,,0
Jack Bech,WR50,WR,LVR,3191,22.5,Yes,WR48,4111,,0
Brian Robinson,RB30,RB,WAS,3188,26.3,No,RB29,4064,,0
Geno Smith,QB27,QB,LVR,3187.99,34.7,No,QB29,2774,,0
Michael Pittman,WR51,WR,IND,3173,27.7,No,WR52,3863,,0
Jake Ferguson,TE17,TE,DAL,3165.48,26.4,No,TE18,3805.68,,0
Jauan Jennings,WR52,WR,SFO,3165,28.0,No,WR49,4003,,0
James Conner,RB31,RB,ARI,3164.99,30.2,No,RB31,3958,,0
Terrance Ferguson,TE18,TE,LAR,3164.91,22.3,Yes,TE17,3823.81,,0
2026 Mid 2nd,,PI,,3151,,,,3808,,0
Travis Kelce,TE19,TE,KCC,3144.44,35.7,No,TE19,3772.54,,0
Tyrone Tracy,RB32,RB,NYG,3141,25.6,No,RB32,3858,,0
Brenton Strange,TE20,TE,JAC,3136.16,24.5,No,TE20,3703.76,,0
Travis Etienne,RB33,RB,JAC,3112,26.4,No,RB34,3825,,0
Matthew Stafford,QB28,QB,LAR,3084,37.4,No,QB30,2738,,0
2027 Mid 2nd,,PI,,3077,,,,3634,,0
Pat Freiermuth,TE21,TE,PIT,3076.04,26.7,No,TE21,3679.94,,0
2025 Late 2nd,,PI,,3049,,,,3757,,0
Bhayshul Tuten,RB34,RB,JAC,3027,22.4,Yes,RB33,3845,,0
Jalen Milroe,QB29,QB,SEA,3024,22.5,Yes,QB26,3172,,0
Tony Pollard,RB35,RB,TEN,3019,28.2,No,RB35,3798,,0
Anthony Richardson,QB30,QB,IND,3016,23.1,No,QB27,3127,,0
Harold Fannin,TE22,TE,CLE,3003.34,20.9,Yes,TE23,3508.24,,0
Jaylin Noel,WR53,WR,HOU,2992,22.8,Yes,WR53,3804,,0
Elijah Arroyo,TE23,TE,SEA,2985.16,22.2,Yes,TE24,3496.66,,0
Ben Sinnott,TE24,TE,WAS,2982.91,23.0,No,TE22,3529.61,,0
Calvin Ridley,WR54,WR,TEN,2950,30.5,No,WR54,3692,,0
Jordan Mason,RB36,RB,MIN,2945,26.1,No,RB36,3699,,0
Cade Otton,TE25,TE,TBB,2937.67,26.2,No,TE25,3457.97,,0
Aaron Jones,RB37,RB,MIN,2907,30.6,No,RB37,3651.99,,0
Dallas Goedert,TE26,TE,PHI,2903.52,30.5,No,TE26,3322.62,,0
Darnell Mooney,WR55,WR,ATL,2897,27.7,No,WR56,3559,,0
Jalen McMillan,WR56,WR,TBB,2868,23.6,No,WR55,3651,,0
Jaylen Warren,RB38,RB,PIT,2860,26.7,No,RB38,3638,,0
2026 Late 2nd,,PI,,2856,,,,3441,,0
Tyler Shough,QB31,QB,NOS,2848,25.8,Yes,QB32,2176,,0
Deebo Samuel,WR57,WR,WAS,2808,29.4,No,WR57,3487,,0
Rashid Shaheed,WR58,WR,NOS,2800,26.8,No,WR59,3436,,0
Tyjae Spears,RB39,RB,TEN,2798,24.0,No,RB39,3529,,0
Rashod Bateman,WR59,WR,BAL,2788,25.6,No,WR58,3467,,0
Stefon Diggs,WR60,WR,NEP,2783,31.6,No,WR61,3410,,0
Jaydon Blue,RB40,RB,DAL,2778,21.5,Yes,RB40,3504,,0
Marvin Mims,WR61,WR,DEN,2764,23.3,No,WR62,3391,,0
Tank Bigsby,RB41,RB,JAC,2763,23.8,No,RB41,3481,,0
Cedric Tillman,WR62,WR,CLE,2749,25.2,No,WR63,3378,,0
Jaylen Wright,RB42,RB,MIA,2744,22.2,No,RB43,3418,,0
Xavier Legette,WR63,WR,CAR,2743,24.4,No,WR60,3429,,0
Cooper Kupp,WR64,WR,SEA,2735,32.0,No,WR64,3377,,0
Ja'Tavion Sanders,TE27,TE,CAR,2729.32,22.3,No,TE27,3112.12,,0
Najee Harris,RB43,RB,LAC,2722,27.3,No,RB42,3420,,0
2027 Late 2nd,,PI,,2713,,,,3386,,0
Javonte Williams,RB44,RB,DAL,2710,25.2,No,RB46,3328,,0
Dylan Sampson,RB45,RB,CLE,2708,20.8,Yes,RB45,3341,,0
Daniel Jones,QB32,QB,IND,2699,28.1,No,QB33,1953,,0
Braelon Allen,RB46,RB,NYJ,2687,21.4,No,RB44,3417,,0
Isaac Guerendo,RB47,RB,SFO,2633,25.0,No,RB47,3252,,0
Ray Davis,RB48,RB,BUF,2607,25.6,No,RB48,3250,,0
Adonai Mitchell,WR65,WR,IND,2604,22.7,No,WR65,3232,,0
Jalen Coker,WR66,WR,CAR,2578,23.7,No,WR66,3126,,0
Shedeur Sanders,QB33,QB,CLE,2575,23.4,Yes,QB31,2488,,0
J.K. Dobbins,RB49,RB,DEN,2573,26.5,No,RB50,3123,,0
Pat Bryant,WR67,WR,DEN,2569,22.6,Yes,WR67,3095,,0
Rachaad White,RB50,RB,TBB,2556,26.5,No,RB51,3120,,0
Rhamondre Stevenson,RB51,RB,NEP,2555,27.4,No,RB49,3164,,0
Jalen Royals,WR68,WR,KCC,2506,22.4,Yes,WR68,3066,,0
Tyler Allgeier,RB52,RB,ATL,2497,25.2,No,RB53,2977,,0
Cole Kmet,TE28,TE,CHI,2461.47,26.3,No,TE30,2751.87,,0
2025 Early 3rd,,PI,,2460,,,,2990,,0
Theo Johnson,TE29,TE,NYG,2455.4,24.3,No,TE28,2894.3,,0
DJ Giddens,RB53,RB,IND,2454,21.8,Yes,RB54,2931,,0
Jarquez Hunter,RB54,RB,LAR,2447,22.5,Yes,RB55,2915,,0
Devin Neal,RB55,RB,NOS,2436,21.9,Yes,RB52,3010,,0
Chigoziem Okonkwo,TE30,TE,TEN,2414.6,25.8,No,TE29,2778.7,,0
Wan'Dale Robinson,WR69,WR,NYG,2409,24.5,No,WR71,2851,,0
Quentin Johnston,WR70,WR,LAC,2398,23.8,No,WR70,2854,,0
Jonathon Brooks,RB56,RB,CAR,2380,21.9,No,RB56,2894,,0
Trevor Etienne,RB57,RB,CAR,2379.99,21.0,Yes,RB57,2856,,0
Romeo Doubs,WR71,WR,GBP,2374,25.2,No,WR72,2848,,0
Demario Douglas,WR72,WR,NEP,2361,24.6,No,WR75,2766,,0
Roschon Johnson,RB58,RB,CHI,2357,24.4,No,RB59,2795,,0
2025 Mid 3rd,,PI,,2347,,,,2731,,0
2026 Early 3rd,,PI,,2344,,,,2727,,0
Elic Ayomanor,WR73,WR,TEN,2340,22.1,Yes,WR74,2771,,0
Oronde Gadsden,TE31,TE,LAC,2335.3,22.0,Yes,TE31,2687.3,,0
MarShawn Lloyd,RB59,RB,GBP,2331,24.5,No,RB60,2776,,0
Marquise Brown,WR74,WR,KCC,2324,28.1,No,WR69,2860,,0
Tank Dell,WR75,WR,HOU,2320,25.7,No,WR73,2847.99,,0
Hunter Henry,TE32,TE,NEP,2302.73,30.6,No,TE37,2566.73,,0
Dalton Schultz,TE33,TE,HOU,2301.05,29.0,No,TE34,2613.45,,0
Luke Musgrave,TE34,TE,GBP,2296.08,24.8,No,TE32,2641.48,,0
Jordan James,RB60,RB,SFO,2295,21.2,Yes,RB58,2802,,0
Blake Corum,RB61,RB,LAR,2293,24.6,No,RB61,2746,,0
Michael Mayer,TE35,TE,LVR,2287.23,24.0,No,TE36,2586.43,,0
Mike Gesicki,TE36,TE,CIN,2278.95,29.7,No,TE35,2589.15,,0
Noah Gray,TE37,TE,KCC,2265.08,26.2,No,TE33,2632.48,,0
Roman Wilson,WR76,WR,PIT,2262,24.0,No,WR76,2686,,0
2027 Early 3rd,,PI,,2230,,,,2650,,0
Christian Watson,WR77,WR,GBP,2223,26.1,No,WR78,2627,,0
2026 Mid 3rd,,PI,,2220,,,,2481,,0
Christian Kirk,WR78,WR,HOU,2217,28.6,No,WR77,2666,,0
Brashard Smith,RB62,RB,KCC,2202,22.2,Yes,RB63,2609,,0
Ollie Gordon,RB63,RB,MIA,2188,21.4,Yes,RB62,2693,,0
Zach Ertz,TE38,TE,WAS,2183.96,34.6,No,TE38,2391.86,,0
2025 Late 3rd,,PI,,2177,,,,2519,,0
Alec Pierce,WR79,WR,IND,2157,25.2,No,WR82,2527,,0
Isaac TeSlaa,WR80,WR,DET,2154,23.4,Yes,WR79,2592,,0
Joe Milton,QB34,QB,DAL,2144,25.3,No,QB34,1933,,0
Will Howard,QB35,QB,PIT,2121,23.8,Yes,QB35,1655,,0
Troy Franklin,WR81,WR,DEN,2118,22.4,No,WR80,2583,,0
Dontayvion Wicks,WR82,WR,GBP,2110,24.0,No,WR81,2542,,0
Russell Wilson,QB36,QB,NYG,2108,36.6,No,QB37,1631,,0
2027 Mid 3rd,,PI,,2092,,,,2355,,0
Rico Dowdle,RB64,RB,CAR,2073,27.0,No,RB64,2499,,0
Tory Horton,WR83,WR,SEA,2060,22.6,Yes,WR83,2418,,0
Gunnar Helm,TE39,TE,TEN,2053.18,22.8,Yes,TE39,2349.08,,0
Joshua Palmer,WR84,WR,BUF,2049,25.8,No,WR84,2405,,0
Tahj Brooks,RB65,RB,CIN,2032,23.1,Yes,RB65,2414,,0
Kendre Miller,RB66,RB,NOS,2007,23.0,No,RB67,2368,,0
Michael Wilson,WR85,WR,ARI,1966,25.4,No,WR85,2339,,0
Noah Fant,TE40,TE,SEA,1964.36,27.6,No,TE43,2067.76,,0
Juwan Johnson,TE41,TE,NOS,1963.74,28.8,No,TE40,2171.64,,0
Keaton Mitchell,RB67,RB,BAL,1958,23.4,No,RB66,2397,,0
2026 Late 3rd,,PI,,1955,,,,2244,,0
Kyle Monangai,RB68,RB,CHI,1945,23.1,Yes,RB70,2248,,0
Xavier Restrepo,WR86,WR,TEN,1939,23.2,Yes,WR86,2221,,0
Aaron Rodgers,QB37,QB,PIT,1922,41.6,No,QB39,1404,,0
Dont'e Thornton,WR87,WR,LVR,1902,22.6,Yes,WR91,2100,,0
Elijah Moore,WR88,WR,BUF,1894,25.3,No,WR89,2122,,0
Will Shipley,RB69,RB,PHI,1892,22.8,No,RB73,2113,,0
Audric Estime,RB70,RB,DEN,1891,21.8,No,RB69,2285,,0
Woody Marks,RB71,RB,HOU,1887,24.5,Yes,RB68,2357,,0
Jerome Ford,RB72,RB,CLE,1865,25.8,No,RB71,2146,,0
Dillon Gabriel,QB38,QB,CLE,1858,24.5,Yes,QB36,1632,,0
Austin Ekeler,RB73,RB,WAS,1847,30.1,No,RB74,2098,,0
Kayshon Boutte,WR89,WR,NEP,1845,23.2,No,WR87,2186,,0
2027 Late 3rd,,PI,,1844.99,,,,2102,,0
Jordan Whittington,WR90,WR,LAR,1844.98,24.7,No,WR90,2099.99,,0
Dawson Knox,TE42,TE,BUF,1840.67,28.6,No,TE41,2143.17,,0
Andrei Iosivas,WR91,WR,CIN,1837,25.7,No,WR88,2139,,0
Luke Schoonmaker,TE43,TE,DAL,1836.79,26.8,No,TE44,2065.59,,0
Savion Williams,WR92,WR,GBP,1827,23.6,Yes,WR92,2043,,0
Nick Chubb,RB74,RB,HOU,1818,29.5,No,RB77,1966,,0
Calvin Austin III,WR93,WR,PIT,1810,26.3,No,WR96,1985,,0
Erick All,TE44,TE,CIN,1805.37,24.8,No,TE42,2118.87,,0
Tre Tucker,WR94,WR,LVR,1777,24.3,No,WR94,2018,,0
Damien Martinez,RB75,RB,SEA,1769,21.4,Yes,RB72,2117,,0
Chimere Dike,WR95,WR,TEN,1767,23.5,Yes,WR98,1973,,0
2025 Early 4th,,PI,,1762,,,,1996,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1755,24.2,Yes,RB79,1942,,0
Sean Tucker,RB77,RB,TBB,1752,23.7,No,RB75,2020,,0
Jimmy Horn,WR96,WR,CAR,1751.99,22.8,Yes,WR102,1890,,0
Luke McCaffrey,WR97,WR,WAS,1750,24.2,No,WR97,1982,,0
Jaylin Lane,WR98,WR,WAS,1742,23.2,Yes,WR99,1971,,0
Spencer Rattler,QB39,QB,NOS,1739,24.8,No,QB42,1270,,0
Darnell Washington,TE45,TE,PIT,1722.09,23.9,No,TE46,1851.89,,0
2025 Mid 4th,,PI,,1708,,,,1893,,0
Quinn Ewers,QB40,QB,MIA,1705,22.1,Yes,QB38,1545,,0
Kirk Cousins,QB41,QB,ATL,1694,36.9,No,QB41,1289,,0
Adam Thielen,WR99,WR,CAR,1691,34.8,No,WR106,1831,,0
Isaiah Davis,RB78,RB,NYJ,1686,23.4,No,RB76,1989,,0
Dyami Brown,WR100,WR,JAC,1683,25.7,No,WR100,1932,,0
Ja'Lynn Polk,WR102,WR,NEP,1676,23.2,No,WR93,2030,,0
Jalin Hyatt,WR101,WR,NYG,1675.99,23.8,No,WR103,1862,,0
Cade Stover,TE46,TE,HOU,1671.35,25.0,No,TE45,1934.25,,0
Malik Washington,WR103,WR,MIA,1665,24.5,No,WR95,1988,,0
2026 Early 4th,,PI,,1664,,,,1859,,0
Darius Slayton,WR104,WR,NYG,1653,28.5,No,WR104,1850,,0
Tyler Conklin,TE47,TE,LAC,1647.0,29.9,No,TE48,1797.7,,0
2027 Early 4th,,PI,,1639,,,,1826,,0
Tai Felton,WR105,WR,MIN,1638,22.3,Yes,WR101,1916,,0
Jaleel McLaughlin,RB79,RB,DEN,1622,24.8,No,RB78,1958,,0
Justice Hill,RB80,RB,BAL,1621,27.6,No,RB80,1793,,0
Jermaine Burton,WR106,WR,CIN,1598,24.0,No,WR112,1783,,0
Tutu Atwell,WR107,WR,LAR,1597,25.7,No,WR105,1833,,0
DeAndre Hopkins,WR108,WR,BAL,1590,33.1,No,WR107,1830,,0
Elijah Mitchell,RB81,RB,KCC,1587,27.2,No,RB82,1736,,0
2025 Late 4th,,PI,,1586,,,,1795,,0
AJ Barner,TE48,TE,SEA,1581.9,23.2,No,TE47,1852.5,,0
2026 Mid 4th,,PI,,1581,,,,1718,,0
Tez Johnson,WR109,WR,TBB,1570,23.1,Yes,WR114,1767,,0
Devaughn Vele,WR110,WR,DEN,1564,27.6,No,WR110,1798,,0
Malik Willis,QB42,QB,GBP,1550,26.1,No,QB43,1123,,0
Amari Cooper,WR111,WR,FA,1545,31.0,No,WR108,1822,,0
Tyler Higbee,TE49,TE,LAR,1539.37,32.5,No,TE49,1688.97,,0
Jalen Tolbert,WR112,WR,DAL,1530,26.3,No,WR113,1781,,0
Kareem Hunt,RB82,RB,KCC,1529.99,29.9,No,RB81,1741,,0
2027 Mid 4th,,PI,,1529.98,,,,1600,,0
Parker Washington,WR113,WR,JAC,1522,23.3,No,WR109,1815,,0
Jameis Winston,QB43,QB,NYG,1502,31.5,No,QB40,1304,,0
Daniel Bellinger,TE50,TE,NYG,1500.05,24.8,No,TE50,1690.35,,0
Javon Baker,WR114,WR,NEP,1495,23.4,No,WR115,1756,,0
Jacob Cowing,WR115,WR,SFO,1491,24.4,No,WR116,1728,,0
Jared Wiley,TE51,TE,KCC,1490.68,24.6,No,TE53,1565.48,,0
Jalen Nailor,WR116,WR,MIN,1489,26.3,No,WR111,1792,,0
Sam Howell,QB44,QB,MIN,1473,24.8,No,QB45,1059,,0
Colby Parkinson,TE52,TE,LAR,1459.25,26.5,No,TE51,1661.65,,0
2026 Late 4th,,PI,,1458,,,,1559,,0
Will Dissly,TE53,TE,LAC,1455.38,29.0,No,TE52,1643.48,,0
Tommy Tremble,TE54,TE,CAR,1446.48,25.1,No,TE54,1564.18,,0
Kenny Pickett,QB45,QB,CLE,1440,27.1,No,QB48,865,,0
Malachi Corley,WR117,WR,NYJ,1431,23.3,No,WR117,1698,,0
Zack Moss,RB83,RB,CIN,1422,27.5,No,RB83,1693,,0
LeQuint Allen,RB84,RB,JAC,1421,20.9,Yes,RB85,1572,,0
Keenan Allen,WR118,WR,FA,1420,33.2,No,WR121,1587,,0
Trey Palmer,WR119,WR,TBB,1411,24.2,No,WR120,1604,,0
Miles Sanders,RB85,RB,DAL,1397,28.2,No,RB84,1611,,0
Jahan Dotson,WR120,WR,PHI,1376,25.3,No,WR118,1635,,0
Taysom Hill,TE55,TE,NOS,1359.81,34.8,No,TE59,1364.21,,0
Brevin Jordan,TE56,TE,HOU,1357.03,25.0,No,TE55,1494.53,,0
Joe Flacco,QB46,QB,CLE,1355,40.4,No,QB46,883,,0
Curtis Samuel,WR121,WR,BUF,1353,28.9,No,WR119,1630.99,,0
Elijah Higgins,TE57,TE,ARI,1352.01,24.7,No,TE56,1492.81,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1345,28.3,No,WR123,1531,,0
Grant Calcaterra,TE58,TE,PHI,1332.11,26.6,No,TE58,1446.51,,0
Greg Dulcich,TE59,TE,NYG,1324.83,25.3,No,TE57,1471.13,,0
Tyler Lockett,WR123,WR,TEN,1316,32.8,No,WR124,1484,,0
Ty Johnson,RB86,RB,BUF,1315,27.8,No,RB88,1529,,0
Diontae Johnson,WR124,WR,CLE,1313,29.0,No,WR122,1550,,0
Kenneth Gainwell,RB87,RB,PIT,1301,26.3,No,RB86,1543,,0
Phil Mafah,RB88,RB,DAL,1297,22.7,Yes,RB91,1491,,0
Jonathan Mingo,WR125,WR,DAL,1291,24.2,No,WR128,1437,,0
Emanuel Wilson,RB89,RB,GBP,1290,26.1,No,RB89,1528,,0
2027 Late 4th,,PI,,1282,,,,1369,,0
Mac Jones,QB47,QB,SFO,1281.99,26.8,No,QB49,855,,0
Devin Singletary,RB90,RB,NYG,1281,27.8,No,RB90,1510,,0
