"Last updated: July 08, 2025 06:33 PM UTC"
Updated 07/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB13,QB,MIN,5679,22.5,No,QB15,4600,,0
2026 Early 1st,,PI,,5673,,,,6355,,0
Tetairoa McMillan,WR16,WR,CAR,5662,22.2,Yes,WR15,6359,,0
Brock Purdy,QB14,QB,SFO,5629,25.5,No,QB16,4596,,0
Rashee Rice,WR17,WR,KCC,5529,25.2,No,WR18,6284,,0
TreVeyon Henderson,RB8,RB,NEP,5517,22.7,Yes,RB9,6331,,0
Kyler Murray,QB15,QB,ARI,5513,27.9,No,QB13,4672,,0
Tee Higgins,WR18,WR,CIN,5485,26.5,No,WR16,6354,,0
Breece Hall,RB9,RB,NYJ,5437,24.1,No,RB8,6332,,0
Cam Ward,QB16,QB,TEN,5423,23.1,Yes,QB17,4590,,0
Baker Mayfield,QB17,QB,TBB,5419,30.2,No,QB14,4633,,0
Jonathan Taylor,RB10,RB,IND,5405,26.5,No,RB11,6300,,0
Quinshon Judkins,RB11,RB,CLE,5358,21.7,Yes,RB10,6307,,0
Michael Penix Jr.,QB18,QB,ATL,5324,25.2,No,QB18,4368,,0
Trevor Lawrence,QB19,QB,JAC,5317,25.8,No,QB19,4366,,0
2025 Mid 1st,,PI,,5297,,,,6158,,0
Tyler Warren,TE4,TE,IND,5268.96,23.1,Yes,TE4,6198.46,,0
Colston Loveland,TE5,TE,CHI,5205.49,21.2,Yes,TE5,6072.29,,0
Rome Odunze,WR19,WR,CHI,5027,23.1,No,WR20,5940,,0
DeVonta Smith,WR20,WR,PHI,5025,26.6,No,WR19,5941,,0
Kyren Williams,RB12,RB,LAR,5024,24.9,No,RB12,5982,,0
Emeka Egbuka,WR21,WR,TBB,4980,22.7,Yes,WR21,5885,,0
Chase Brown,RB13,RB,CIN,4974,25.3,No,RB13,5956,,0
George Kittle,TE6,TE,SFO,4909.39,31.7,No,TE6,5937.89,,0
Josh Jacobs,RB14,RB,GBP,4825,27.4,No,RB14,5791,,0
Kenneth Walker III,RB15,RB,SEA,4822,24.7,No,RB15,5727,,0
2027 Mid 1st,,PI,,4819,,,,5641,,0
Bryce Young,QB20,QB,CAR,4804,24.0,No,QB20,3987,,0
2026 Mid 1st,,PI,,4739,,,,5578,,0
Kaleb Johnson,RB16,RB,PIT,4718,21.9,Yes,RB16,5675,,0
Jameson Williams,WR22,WR,DET,4702,24.3,No,WR22,5580,,0
James Cook,RB17,RB,BUF,4699,25.8,No,RB17,5640.99,,0
Christian McCaffrey,RB18,RB,SFO,4686,29.1,No,RB18,5604,,0
Jared Goff,QB21,QB,DET,4670,30.7,No,QB22,3741,,0
2025 Late 1st,,PI,,4667,,,,5538,,0
Dak Prescott,QB22,QB,DAL,4660,31.9,No,QB21,3891,,0
Derrick Henry,RB19,RB,BAL,4659,31.5,No,RB19,5601,,0
RJ Harvey,RB20,RB,DEN,4657,24.4,Yes,RB20,5532,,0
Xavier Worthy,WR23,WR,KCC,4611,22.2,No,WR23,5554,,0
Zay Flowers,WR24,WR,BAL,4600,24.8,No,WR24,5543,,0
Jordan Addison,WR25,WR,MIN,4572,23.4,No,WR25,5433,,0
2027 Late 1st,,PI,,4517,,,,5215,,0
DK Metcalf,WR26,WR,PIT,4504,27.6,No,WR26,5426,,0
T.J. Hockenson,TE7,TE,MIN,4493.92,28.0,No,TE7,5395.92,,0
Jaylen Waddle,WR27,WR,MIA,4458,26.6,No,WR28,5330,,0
2026 Late 1st,,PI,,4427,,,,5246,,0
Matthew Golden,WR28,WR,GBP,4333,21.9,Yes,WR31,5237,,0
Terry McLaurin,WR29,WR,WAS,4313,29.8,No,WR27,5336,,0
D.J. Moore,WR30,WR,CHI,4284,28.2,No,WR30,5236.99,,0
Chris Olave,WR31,WR,NOS,4281,25.0,No,WR29,5263,,0
Ricky Pearsall,WR32,WR,SFO,4267,24.8,No,WR33,5153,,0
George Pickens,WR33,WR,DAL,4263,24.3,No,WR32,5206,,0
Jaxson Dart,QB23,QB,NYG,4252,22.2,Yes,QB24,3632,,0
Chuba Hubbard,RB21,RB,CAR,4193,26.1,No,RB21,5172,,0
Luther Burden,WR34,WR,CHI,3926,21.6,Yes,WR34,4844,,0
Justin Fields,QB24,QB,NYJ,3893,26.3,No,QB23,3650,,0
Jayden Higgins,WR35,WR,HOU,3848,22.6,Yes,WR35,4769,,0
Josh Downs,WR36,WR,IND,3841,23.9,No,WR36,4742,,0
Mike Evans,WR37,WR,TBB,3824,31.9,No,WR37,4671.99,,0
Tucker Kraft,TE8,TE,GBP,3812.42,24.7,No,TE9,4582.42,,0
Tyreek Hill,WR38,WR,MIA,3809,31.4,No,WR39,4617,,0
Tua Tagovailoa,QB25,QB,MIA,3792,27.4,No,QB25,3378,,0
Isaiah Likely,TE9,TE,BAL,3786.55,25.2,No,TE8,4604.95,,0
Jerry Jeudy,WR39,WR,CLE,3737,26.2,No,WR38,4630,,0
2025 Early 2nd,,PI,,3732,,,,4568,,0
Davante Adams,WR40,WR,LAR,3722,32.5,No,WR42,4513,,0
Alvin Kamara,RB22,RB,NOS,3701,30.0,No,RB22,4616,,0
Chris Godwin,WR41,WR,TBB,3672,29.4,No,WR43,4489,,0
Brandon Aiyuk,WR42,WR,SFO,3670,27.3,No,WR40,4578,,0
Dalton Kincaid,TE10,TE,BUF,3658.23,25.7,No,TE10,4542.63,,0
Jayden Reed,WR43,WR,GBP,3622,25.2,No,WR44,4479,,0
Khalil Shakir,WR44,WR,BUF,3592,25.4,No,WR45,4448,,0
Mark Andrews,TE11,TE,BAL,3561.75,29.8,No,TE13,4187.65,,0
Sam Darnold,QB26,QB,SEA,3555,28.1,No,QB28,3004,,0
David Njoku,TE12,TE,CLE,3551.28,29.0,No,TE12,4284.98,,0
David Montgomery,RB23,RB,DET,3548,28.1,No,RB23,4472,,0
Tre Harris,WR45,WR,LAC,3532,23.4,Yes,WR41,4523,,0
Kyle Pitts,TE13,TE,ATL,3531.95,24.8,No,TE11,4323.95,,0
Courtland Sutton,WR46,WR,DEN,3513,29.7,No,WR46,4387,,0
Cam Skattebo,RB24,RB,NYG,3486,23.4,Yes,RB25,4310,,0
Joe Mixon,RB25,RB,HOU,3461,29.0,No,RB24,4327,,0
2026 Early 2nd,,PI,,3458,,,,4187,,0
Keon Coleman,WR47,WR,BUF,3394,22.1,No,WR47,4253,,0
Zach Charbonnet,RB26,RB,SEA,3328,24.5,No,RB26,4137,,0
Mason Taylor,TE14,TE,NYJ,3284.01,21.2,Yes,TE14,4062.81,,0
Evan Engram,TE15,TE,DEN,3267.46,30.8,No,TE15,3950.56,,0
2027 Early 2nd,,PI,,3260,,,,4034,,0
2025 Mid 2nd,,PI,,3252,,,,4082,,0
James Conner,RB27,RB,ARI,3244,30.2,No,RB29,4058,,0
Jakobi Meyers,WR48,WR,LVR,3230,28.7,No,WR49,4017,,0
D'Andre Swift,RB28,RB,CHI,3221,26.5,No,RB27,4084,,0
Michael Pittman,WR49,WR,IND,3219,27.8,No,WR51,3946,,0
Terrance Ferguson,TE16,TE,LAR,3212.36,22.3,Yes,TE16,3866.86,,0
Travis Kelce,TE17,TE,KCC,3202.36,35.8,No,TE18,3817.26,,0
Isiah Pacheco,RB29,RB,KCC,3198,26.4,No,RB31,4045,,0
Brian Robinson,RB30,RB,WAS,3191,26.3,No,RB30,4052,,0
2026 Mid 2nd,,PI,,3184,,,,3796,,0
Trey Benson,RB31,RB,ARI,3170,23.0,No,RB28,4075,,0
Jack Bech,WR50,WR,LVR,3165,22.6,Yes,WR48,4024,,0
Jake Ferguson,TE18,TE,DAL,3161.46,26.5,No,TE17,3847.86,,0
Jauan Jennings,WR51,WR,SFO,3146,28.0,No,WR50,3975,,0
Kyle Williams,WR52,WR,NEP,3139,22.6,Yes,WR52,3919,,0
Brenton Strange,TE19,TE,JAC,3118.99,24.5,No,TE19,3752.59,,0
Travis Etienne,RB32,RB,JAC,3112,26.4,No,RB34,3788,,0
Geno Smith,QB27,QB,LVR,3103,34.7,No,QB30,2764,,0
Tyrone Tracy,RB33,RB,NYG,3089,25.6,No,RB32,3844,,0
Matthew Stafford,QB28,QB,LAR,3074,37.4,No,QB29,2776,,0
Bhayshul Tuten,RB34,RB,JAC,3073,22.4,Yes,RB33,3807,,0
Jalen Milroe,QB29,QB,SEA,3054,22.6,Yes,QB26,3170,,0
Aaron Jones,RB35,RB,MIN,3050,30.6,No,RB37,3697,,0
2027 Mid 2nd,,PI,,3034,,,,3665,,0
Anthony Richardson,QB30,QB,IND,3026,23.1,No,QB27,3109,,0
2025 Late 2nd,,PI,,3010,,,,3716,,0
Calvin Ridley,WR53,WR,TEN,2967,30.6,No,WR54,3689,,0
Jordan Mason,RB36,RB,MIN,2965,26.1,No,RB35,3787,,0
Tony Pollard,RB37,RB,TEN,2959,28.2,No,RB36,3774,,0
Cade Otton,TE20,TE,TBB,2958.19,26.2,No,TE23,3481.79,,0
Elijah Arroyo,TE21,TE,SEA,2955.41,22.2,Yes,TE21,3513.11,,0
Ben Sinnott,TE22,TE,WAS,2953.16,23.1,No,TE22,3506.46,,0
Dallas Goedert,TE23,TE,PHI,2914.04,30.5,No,TE25,3396.94,,0
Harold Fannin,TE24,TE,CLE,2913.52,21.0,Yes,TE20,3522.92,,0
Jalen McMillan,WR54,WR,TBB,2902,23.6,No,WR55,3669,,0
Jaylin Noel,WR55,WR,HOU,2898,22.8,Yes,WR53,3762,,0
Tyjae Spears,RB38,RB,TEN,2889,24.1,No,RB38,3633,,0
Jonnu Smith,TE25,TE,PIT,2887.59,29.9,No,TE24,3439.79,,0
2026 Late 2nd,,PI,,2876,,,,3381,,0
Darnell Mooney,WR56,WR,ATL,2872,27.7,No,WR56,3613,,0
Jaylen Warren,RB39,RB,PIT,2871,26.7,No,RB39,3598,,0
Deebo Samuel,WR57,WR,WAS,2852,29.5,No,WR57,3534,,0
Tyler Shough,QB31,QB,NOS,2839,25.8,Yes,QB32,2153,,0
Stefon Diggs,WR58,WR,NEP,2831,31.6,No,WR60,3466,,0
Tank Bigsby,RB40,RB,JAC,2814,23.8,No,RB40,3529,,0
Braelon Allen,RB41,RB,NYJ,2795,21.5,No,RB41,3516,,0
Rashod Bateman,WR59,WR,BAL,2794.99,25.6,No,WR59,3492,,0
Najee Harris,RB42,RB,LAC,2787,27.3,No,RB42,3503,,0
Marvin Mims,WR60,WR,DEN,2786,23.3,No,WR61,3414,,0
Rashid Shaheed,WR61,WR,NOS,2784,26.8,No,WR58,3508,,0
Xavier Legette,WR62,WR,CAR,2775,24.4,No,WR62,3413.99,,0
2027 Late 2nd,,PI,,2774.99,,,,3396,,0
Jaydon Blue,RB43,RB,DAL,2764,21.5,Yes,RB43,3493,,0
Cooper Kupp,WR63,WR,SEA,2761,32.1,No,WR63,3377.99,,0
Jaylen Wright,RB44,RB,MIA,2759,22.3,No,RB44,3431,,0
Cedric Tillman,WR64,WR,CLE,2743,25.2,No,WR64,3370,,0
Dylan Sampson,RB46,RB,CLE,2727,20.8,Yes,RB45,3377,,0
Javonte Williams,RB45,RB,DAL,2726.99,25.2,No,RB46,3365,,0
Ray Davis,RB47,RB,BUF,2723,25.6,No,RB47,3331,,0
Ja'Tavion Sanders,TE26,TE,CAR,2721.62,22.3,No,TE26,3115.42,,0
Isaac Guerendo,RB48,RB,SFO,2684,25.0,No,RB48,3279,,0
Daniel Jones,QB32,QB,IND,2679,28.1,No,QB33,2008,,0
Pat Freiermuth,TE27,TE,PIT,2657.67,26.7,No,TE27,3014.07,,0
J.K. Dobbins,RB49,RB,DEN,2641,26.6,No,RB49,3239,,0
Rhamondre Stevenson,RB50,RB,NEP,2598,27.4,No,RB51,3147,,0
Adonai Mitchell,WR65,WR,IND,2592,22.8,No,WR65,3191,,0
Rachaad White,RB51,RB,TBB,2583,26.5,No,RB50,3150,,0
Pat Bryant,WR66,WR,DEN,2577,22.6,Yes,WR67,3107,,0
Shedeur Sanders,QB33,QB,CLE,2550,23.4,Yes,QB31,2396,,0
Jalen Coker,WR67,WR,CAR,2539,23.7,No,WR66,3108,,0
Tyler Allgeier,RB52,RB,ATL,2499,25.2,No,RB53,3009,,0
Jonathon Brooks,RB53,RB,CAR,2470,22.0,No,RB57,2925,,0
Cole Kmet,TE28,TE,CHI,2468.7,26.3,No,TE29,2818.5,,0
Romeo Doubs,WR68,WR,GBP,2461,25.2,No,WR69,2948,,0
2025 Early 3rd,,PI,,2460,,,,2974,,0
Chigoziem Okonkwo,TE29,TE,TEN,2456.55,25.8,No,TE30,2816.25,,0
Theo Johnson,TE30,TE,NYG,2448.8,24.4,No,TE28,2886.6,,0
Jarquez Hunter,RB54,RB,LAR,2442,22.5,Yes,RB56,2936,,0
Devin Neal,RB55,RB,NOS,2437,21.9,Yes,RB52,3034,,0
Wan'Dale Robinson,WR69,WR,NYG,2432,24.5,No,WR73,2823,,0
Jalen Royals,WR70,WR,KCC,2428,22.4,Yes,WR68,2955,,0
Tank Dell,WR71,WR,HOU,2417,25.7,No,WR70,2898,,0
Trevor Etienne,RB56,RB,CAR,2411,21.0,Yes,RB55,2937,,0
DJ Giddens,RB57,RB,IND,2390,21.9,Yes,RB54,2995,,0
Quentin Johnston,WR72,WR,LAC,2384,23.8,No,WR71,2848,,0
Demario Douglas,WR73,WR,NEP,2382,24.6,No,WR72,2835,,0
Blake Corum,RB58,RB,LAR,2379,24.6,No,RB60,2777,,0
MarShawn Lloyd,RB59,RB,GBP,2372,24.5,No,RB58,2814,,0
2026 Early 3rd,,PI,,2361,,,,2735,,0
2025 Mid 3rd,,PI,,2352,,,,2750,,0
Hunter Henry,TE31,TE,NEP,2349.6,30.6,No,TE34,2599.3,,0
Michael Mayer,TE32,TE,LVR,2339.08,24.0,No,TE32,2621.78,,0
Marquise Brown,WR74,WR,KCC,2327,28.1,No,WR74,2820,,0
Oronde Gadsden,TE33,TE,LAC,2324.2,22.0,Yes,TE31,2682.8,,0
Jordan James,RB61,RB,SFO,2319,21.3,Yes,RB59,2778,,0
Roschon Johnson,RB60,RB,CHI,2318.99,24.4,No,RB61,2766,,0
Elic Ayomanor,WR75,WR,TEN,2308,22.1,Yes,WR75,2813,,0
Noah Gray,TE34,TE,KCC,2302.73,26.2,No,TE33,2609.63,,0
Mike Gesicki,TE35,TE,CIN,2293.35,29.8,No,TE37,2579.35,,0
Luke Musgrave,TE36,TE,GBP,2290.48,24.8,No,TE36,2590.78,,0
Christian Kirk,WR76,WR,HOU,2286,28.6,No,WR76,2740,,0
Christian Watson,WR77,WR,GBP,2248,26.2,No,WR77,2614,,0
Brashard Smith,RB62,RB,KCC,2246,22.2,Yes,RB62,2691,,0
Dalton Schultz,TE37,TE,HOU,2245.28,29.0,No,TE35,2604.98,,0
2027 Early 3rd,,PI,,2233,,,,2618,,0
2026 Mid 3rd,,PI,,2187,,,,2476,,0
Roman Wilson,WR78,WR,PIT,2182,24.0,No,WR79,2583,,0
Zach Ertz,TE38,TE,WAS,2141.53,34.6,No,TE38,2345.03,,0
Alec Pierce,WR79,WR,IND,2135,25.2,No,WR80,2576,,0
2025 Late 3rd,,PI,,2134.99,,,,2496,,0
Rico Dowdle,RB63,RB,CAR,2112,27.1,No,RB64,2528,,0
Dontayvion Wicks,WR80,WR,GBP,2110,24.1,No,WR82,2553,,0
Troy Franklin,WR81,WR,DEN,2108,22.4,No,WR78,2591,,0
Joe Milton,QB34,QB,DAL,2101,25.3,No,QB34,1939,,0
Isaac TeSlaa,WR82,WR,DET,2095,23.4,Yes,WR81,2557,,0
Ollie Gordon,RB64,RB,MIA,2084,21.5,Yes,RB63,2594,,0
Russell Wilson,QB35,QB,NYG,2074,36.6,No,QB36,1657,,0
Gunnar Helm,TE39,TE,TEN,2067.53,22.8,Yes,TE39,2286.43,,0
2027 Mid 3rd,,PI,,2057,,,,2376,,0
Noah Fant,TE40,TE,SEA,2034.39,27.6,No,TE42,2105.89,,0
Will Howard,QB36,QB,PIT,2033,23.8,Yes,QB35,1688,,0
Tahj Brooks,RB65,RB,CIN,2032,23.2,Yes,RB65,2411,,0
Kendre Miller,RB66,RB,NOS,2028,23.1,No,RB69,2322,,0
Kyle Monangai,RB67,RB,CHI,2025,23.1,Yes,RB68,2324,,0
Tory Horton,WR83,WR,SEA,2011,22.6,Yes,WR84,2339,,0
Joshua Palmer,WR84,WR,BUF,2000,25.8,No,WR83,2365,,0
Keaton Mitchell,RB68,RB,BAL,1969,23.5,No,RB66,2343,,0
2026 Late 3rd,,PI,,1967,,,,2249,,0
Juwan Johnson,TE41,TE,NOS,1951.01,28.8,No,TE41,2129.21,,0
Aaron Rodgers,QB37,QB,PIT,1921,41.6,No,QB39,1420,,0
Jerome Ford,RB69,RB,CLE,1918,25.8,No,RB70,2216,,0
Xavier Restrepo,WR85,WR,TEN,1917,23.2,Yes,WR86,2236,,0
Will Shipley,RB70,RB,PHI,1916,22.8,No,RB71,2204,,0
Michael Wilson,WR86,WR,ARI,1914,25.4,No,WR85,2331,,0
Dawson Knox,TE42,TE,BUF,1912.99,28.6,No,TE40,2227.59,,0
Dont'e Thornton,WR87,WR,LVR,1911,22.6,Yes,WR87,2163,,0
Darren Waller,TE43,TE,MIA,1904.71,32.8,No,TE46,1924.51,,0
Dillon Gabriel,QB38,QB,CLE,1888,24.5,Yes,QB37,1600,,0
Elijah Moore,WR88,WR,BUF,1866,25.3,No,WR93,2070,,0
2027 Late 3rd,,PI,,1857,,,,2079,,0
Calvin Austin III,WR89,WR,PIT,1855,26.3,No,WR94,2054,,0
Nick Chubb,RB71,RB,HOU,1849,29.5,No,RB76,2002,,0
Woody Marks,RB72,RB,HOU,1841,24.5,Yes,RB67,2325,,0
Luke Schoonmaker,TE44,TE,DAL,1840.19,26.8,No,TE44,2066.79,,0
Sean Tucker,RB73,RB,TBB,1840,23.7,No,RB73,2120,,0
Jordan Whittington,WR90,WR,LAR,1838,24.8,No,WR89,2139,,0
Andrei Iosivas,WR91,WR,CIN,1826,25.7,No,WR88,2140,,0
Kayshon Boutte,WR92,WR,NEP,1825,23.2,No,WR90,2125,,0
Savion Williams,WR93,WR,GBP,1813,23.6,Yes,WR91,2089,,0
Austin Ekeler,RB74,RB,WAS,1796,30.1,No,RB75,2053.99,,0
Tre Tucker,WR94,WR,LVR,1791,24.3,No,WR96,1999,,0
Erick All,TE45,TE,CIN,1784.94,24.8,No,TE43,2076.44,,0
Malik Washington,WR95,WR,MIA,1781,24.5,No,WR92,2086,,0
Damien Martinez,RB75,RB,SEA,1768,21.4,Yes,RB74,2092,,0
Audric Estime,RB76,RB,DEN,1764,21.8,No,RB72,2152.99,,0
Chimere Dike,WR96,WR,TEN,1756,23.6,Yes,WR95,2006,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1755.99,24.2,Yes,RB79,1926,,0
Luke McCaffrey,WR97,WR,WAS,1755,24.3,No,WR98,1977,,0
Jaylin Lane,WR98,WR,WAS,1749,23.2,Yes,WR99,1966,,0
2025 Early 4th,,PI,,1740,,,,1978,,0
Spencer Rattler,QB39,QB,NOS,1730,24.8,No,QB42,1252,,0
Jimmy Horn,WR99,WR,CAR,1725,22.8,Yes,WR100,1916,,0
Cade Stover,TE46,TE,HOU,1715.97,25.1,No,TE45,2026.17,,0
Isaiah Davis,RB78,RB,NYJ,1710,23.4,No,RB77,1979,,0
Dyami Brown,WR100,WR,JAC,1709,25.7,No,WR101,1913,,0
Tyler Conklin,TE47,TE,LAC,1704.92,29.9,No,TE47,1856.72,,0
Quinn Ewers,QB40,QB,MIA,1699,22.2,Yes,QB38,1521,,0
Jalin Hyatt,WR101,WR,NYG,1698,23.8,No,WR103,1897,,0
Adam Thielen,WR102,WR,CAR,1695,34.9,No,WR105,1859,,0
2025 Mid 4th,,PI,,1693,,,,1903,,0
2026 Early 4th,,PI,,1686,,,,1863,,0
Kirk Cousins,QB41,QB,ATL,1666,36.9,No,QB40,1284,,0
2027 Early 4th,,PI,,1659,,,,1801,,0
Tai Felton,WR103,WR,MIN,1653,22.3,Yes,WR102,1899,,0
Darius Slayton,WR104,WR,NYG,1649,28.5,No,WR107,1827,,0
Ja'Lynn Polk,WR105,WR,NEP,1646,23.2,No,WR97,1998,,0
2026 Mid 4th,,PI,,1631,,,,1761,,0
Jaleel McLaughlin,RB79,RB,DEN,1626,24.8,No,RB78,1956,,0
Jermaine Burton,WR106,WR,CIN,1617,24.0,No,WR104,1880,,0
Darnell Washington,TE48,TE,PIT,1616.67,23.9,No,TE49,1716.77,,0
Justice Hill,RB80,RB,BAL,1613,27.6,No,RB80,1804,,0
Tutu Atwell,WR107,WR,LAR,1612,25.8,No,WR108,1823,,0
2025 Late 4th,,PI,,1597,,,,1783,,0
DeAndre Hopkins,WR108,WR,BAL,1587,33.1,No,WR106,1850,,0
AJ Barner,TE49,TE,SEA,1576.35,23.2,No,TE48,1806.25,,0
Devaughn Vele,WR109,WR,DEN,1575,27.6,No,WR111,1764,,0
Tez Johnson,WR110,WR,TBB,1557,23.1,Yes,WR114,1734,,0
Elijah Mitchell,RB81,RB,KCC,1537,27.2,No,RB81,1712,,0
Jalen Nailor,WR111,WR,MIN,1532,26.4,No,WR109,1811,,0
Tyler Higbee,TE50,TE,LAR,1527.75,32.5,No,TE51,1671.85,,0
Parker Washington,WR112,WR,JAC,1522,23.3,No,WR110,1766,,0
Jared Wiley,TE51,TE,KCC,1513.35,24.7,No,TE53,1615.65,,0
Jameis Winston,QB42,QB,NYG,1508,31.5,No,QB41,1280,,0
Jalen Tolbert,WR113,WR,DAL,1505,26.4,No,WR113,1750,,0
Malik Willis,QB43,QB,GBP,1488,26.1,No,QB43,1155,,0
Daniel Bellinger,TE52,TE,NYG,1480.78,24.8,No,TE50,1677.68,,0
Amari Cooper,WR114,WR,FA,1474,31.0,No,WR112,1763,,0
Jacob Cowing,WR115,WR,SFO,1473.99,24.4,No,WR115,1722,,0
Colby Parkinson,TE53,TE,LAR,1463.13,26.5,No,TE52,1645.73,,0
Sam Howell,QB44,QB,MIN,1463,24.8,No,QB44,1067,,0
Kareem Hunt,RB82,RB,KCC,1456,29.9,No,RB82,1710,,0
2027 Mid 4th,,PI,,1455.99,,,,1608,,0
Tommy Tremble,TE54,TE,CAR,1442.6,25.1,No,TE55,1539.4,,0
Javon Baker,WR116,WR,NEP,1442,23.4,No,WR116,1691,,0
Kenny Pickett,QB45,QB,CLE,1437,27.1,No,QB48,864,,0
Will Dissly,TE55,TE,LAC,1436.48,29.0,No,TE54,1605.88,,0
Zack Moss,RB83,RB,CIN,1436,27.6,No,RB83,1708,,0
Keenan Allen,WR117,WR,FA,1424,33.2,No,WR121,1585,,0
Malachi Corley,WR118,WR,NYJ,1415,23.3,No,WR119,1628,,0
2026 Late 4th,,PI,,1414,,,,1557,,0
Jahan Dotson,WR119,WR,PHI,1405,25.3,No,WR117,1674,,0
Miles Sanders,RB84,RB,DAL,1404,28.2,No,RB84,1644,,0
LeQuint Allen,RB85,RB,JAC,1402,20.9,Yes,RB85,1601,,0
Diontae Johnson,WR120,WR,CLE,1383,29.0,No,WR122,1569,,0
Joe Flacco,QB46,QB,CLE,1373,40.5,No,QB46,890,,0
Trey Palmer,WR121,WR,TBB,1366,24.3,No,WR120,1588,,0
Elijah Higgins,TE56,TE,ARI,1354.26,24.7,No,TE58,1432.36,,0
Curtis Samuel,WR122,WR,BUF,1354,28.9,No,WR118,1630,,0
Taysom Hill,TE57,TE,NOS,1340.43,34.9,No,TE60,1341.53,,0
Greg Dulcich,TE58,TE,NYG,1332.16,25.3,No,TE57,1448.76,,0
Phil Mafah,RB86,RB,DAL,1332,22.7,Yes,RB90,1480,,0
Ty Johnson,RB87,RB,BUF,1325,27.8,No,RB87,1526,,0
Mac Jones,QB47,QB,SFO,1311,26.8,No,QB47,884,,0
Grant Calcaterra,TE59,TE,PHI,1306.56,26.6,No,TE56,1458.36,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1306,28.3,No,WR124,1492,,0
Will Levis,QB48,QB,TEN,1289,26.0,No,QB45,1048,,0
Tyler Lockett,WR124,WR,TEN,1285,32.8,No,WR123,1512,,0
Devin Singletary,RB88,RB,NYG,1284,27.8,No,RB88,1511.99,,0
Brevin Jordan,TE60,TE,HOU,1271.79,25.0,No,TE59,1405.99,,0
Riley Leonard,QB49,QB,IND,1264,22.8,Yes,QB49,855,,0
Emanuel Wilson,RB89,RB,GBP,1261,26.2,No,RB91,1468,,0
