"Last updated: June 01, 2025 06:31 AM UTC"
Updated 06/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,5701,25.4,No,QB16,4583,,0
Tetairoa McMillan,WR16,WR,CAR,5641,22.2,Yes,WR16,6407,,0
J.J. McCarthy,QB14,QB,MIN,5568,22.4,No,QB15,4584,,0
TreVeyon Henderson,RB8,RB,NEP,5529,22.6,Yes,RB10,6339,,0
Kyler Murray,QB15,QB,ARI,5517,27.8,No,QB14,4695,,0
Breece Hall,RB9,RB,NYJ,5483,24.0,No,RB8,6392,,0
Trevor Lawrence,QB16,QB,JAC,5461,25.6,No,QB18,4489,,0
Tee Higgins,WR17,WR,CIN,5460,26.4,No,WR17,6285,,0
Baker Mayfield,QB17,QB,TBB,5432,30.1,No,QB17,4562,,0
Cam Ward,QB18,QB,TEN,5400,23.0,Yes,QB13,4787,,0
Jonathan Taylor,RB10,RB,IND,5393,26.4,No,RB9,6388,,0
2025 Mid 1st,,PI,,5350,,,,6165,,0
Michael Penix Jr.,QB19,QB,ATL,5319,25.1,No,QB19,4396,,0
Rashee Rice,WR18,WR,KCC,5302,25.1,No,WR19,6148,,0
Quinshon Judkins,RB11,RB,CLE,5295,21.6,Yes,RB12,6216,,0
DeVonta Smith,WR19,WR,PHI,5235,26.5,No,WR18,6196,,0
Colston Loveland,TE4,TE,CHI,5209.94,21.1,Yes,TE4,6125.14,,0
Kyren Williams,RB12,RB,LAR,5182,24.8,No,RB11,6218,,0
Tyler Warren,TE5,TE,IND,5175.27,23.0,Yes,TE5,6121.27,,0
Rome Odunze,WR20,WR,CHI,5103,23.0,No,WR20,5981,,0
Bryce Young,QB20,QB,CAR,4922,23.8,No,QB20,4049,,0
2026 Mid 1st,,PI,,4883,,,,5635,,0
Emeka Egbuka,WR21,WR,TBB,4811,22.6,Yes,WR21,5716,,0
2027 Mid 1st,,PI,,4795,,,,5534,,0
Chase Brown,RB13,RB,CIN,4776,25.2,No,RB14,5767,,0
Josh Jacobs,RB14,RB,GBP,4771,27.3,No,RB15,5724,,0
Xavier Worthy,WR22,WR,KCC,4752,22.1,No,WR23,5650,,0
James Cook,RB15,RB,BUF,4740,25.7,No,RB17,5706,,0
RJ Harvey,RB16,RB,DEN,4734,24.3,Yes,RB19,5638,,0
Jordan Addison,WR23,WR,MIN,4718,23.3,No,WR22,5669,,0
Kaleb Johnson,RB17,RB,PIT,4714,21.8,Yes,RB16,5707,,0
Kenneth Walker III,RB18,RB,SEA,4708,24.6,No,RB13,5774,,0
2025 Late 1st,,PI,,4706,,,,5517,,0
George Kittle,TE6,TE,SFO,4704.64,31.6,No,TE6,5680.34,,0
Christian McCaffrey,RB19,RB,SFO,4701,29.0,No,RB18,5644,,0
Dak Prescott,QB21,QB,DAL,4668,31.8,No,QB22,3784,,0
Jared Goff,QB22,QB,DET,4598,30.6,No,QB21,3842,,0
Zay Flowers,WR24,WR,BAL,4579,24.7,No,WR24,5496,,0
Derrick Henry,RB20,RB,BAL,4568,31.4,No,RB20,5509,,0
T.J. Hockenson,TE7,TE,MIN,4524.14,27.9,No,TE7,5529.54,,0
DK Metcalf,WR25,WR,PIT,4507,27.5,No,WR25,5488,,0
Jameson Williams,WR26,WR,DET,4482,24.2,No,WR26,5467,,0
Chris Olave,WR27,WR,NOS,4431,24.9,No,WR28,5363,,0
Jaylen Waddle,WR28,WR,MIA,4423,26.5,No,WR27,5403,,0
Jaxson Dart,QB23,QB,NYG,4411,22.0,Yes,QB25,3486,,0
2026 Late 1st,,PI,,4402,,,,5217,,0
Terry McLaurin,WR29,WR,WAS,4390,29.7,No,WR31,5280,,0
2027 Late 1st,,PI,,4338,,,,5096,,0
Matthew Golden,WR30,WR,GBP,4331,21.8,Yes,WR29,5303,,0
D.J. Moore,WR31,WR,CHI,4275,28.1,No,WR30,5288,,0
George Pickens,WR32,WR,DAL,4257,24.2,No,WR32,5235,,0
Chuba Hubbard,RB21,RB,CAR,4138,26.0,No,RB21,5054,,0
Luther Burden,WR33,WR,CHI,4131,21.5,Yes,WR34,5069,,0
Ricky Pearsall,WR34,WR,SFO,4104,24.7,No,WR33,5145,,0
Tua Tagovailoa,QB24,QB,MIA,3881,27.2,No,QB26,3455,,0
Jayden Higgins,WR35,WR,HOU,3880,22.5,Yes,WR37,4759,,0
Justin Fields,QB25,QB,NYJ,3868,26.2,No,QB23,3649,,0
Brandon Aiyuk,WR36,WR,SFO,3867,27.2,No,WR36,4764,,0
2025 Early 2nd,,PI,,3819,,,,4657,,0
Mike Evans,WR37,WR,TBB,3808,31.8,No,WR35,4789,,0
Jerry Jeudy,WR38,WR,CLE,3779,26.1,No,WR38,4726,,0
Kyle Pitts,TE8,TE,ATL,3762.83,24.6,No,TE10,4470.13,,0
Jayden Reed,WR39,WR,GBP,3732,25.1,No,WR40,4575,,0
Joe Mixon,RB22,RB,HOU,3723,28.8,No,RB23,4576,,0
Chris Godwin,WR40,WR,TBB,3690,29.2,No,WR41,4561,,0
David Montgomery,RB23,RB,DET,3688,28.0,No,RB22,4588,,0
Sam Darnold,QB26,QB,SEA,3681,28.0,No,QB28,3197,,0
Tucker Kraft,TE9,TE,GBP,3671.43,24.6,No,TE9,4515.13,,0
Tre Harris,WR41,WR,LAC,3660,23.2,Yes,WR39,4629,,0
Alvin Kamara,RB24,RB,NOS,3647,29.8,No,RB24,4570,,0
Dalton Kincaid,TE10,TE,BUF,3638.85,25.6,No,TE11,4473.75,,0
Tyreek Hill,WR42,WR,MIA,3633,31.2,No,WR42,4504,,0
Khalil Shakir,WR43,WR,BUF,3628,25.3,No,WR44,4463,,0
Isaiah Likely,TE11,TE,BAL,3620.68,25.1,No,TE8,4522.68,,0
Mark Andrews,TE12,TE,BAL,3580.4,29.7,No,TE12,4333.9,,0
2026 Early 2nd,,PI,,3576,,,,4260,,0
David Njoku,TE13,TE,CLE,3573.75,28.9,No,TE13,4296.45,,0
Cam Skattebo,RB25,RB,NYG,3562,23.3,Yes,RB25,4460,,0
Davante Adams,WR44,WR,LAR,3550,32.4,No,WR45,4375,,0
Josh Downs,WR45,WR,IND,3532,23.8,No,WR43,4482,,0
Anthony Richardson,QB27,QB,IND,3483,23.0,No,QB24,3534,,0
Keon Coleman,WR46,WR,BUF,3472,22.0,No,WR46,4294,,0
2025 Mid 2nd,,PI,,3463,,,,4185,,0
Courtland Sutton,WR47,WR,DEN,3390,29.6,No,WR47,4277,,0
Jack Bech,WR48,WR,LVR,3372,22.4,Yes,WR48,4189,,0
2027 Early 2nd,,PI,,3371.99,,,,4043,,0
Mason Taylor,TE14,TE,NYJ,3318.78,21.1,Yes,TE14,4032.68,,0
Michael Pittman,WR49,WR,IND,3259,27.6,No,WR49,4036,,0
Terrance Ferguson,TE15,TE,LAR,3255.88,22.2,Yes,TE16,3890.58,,0
Kyle Williams,WR50,WR,NEP,3251,22.6,Yes,WR53,3813,,0
Evan Engram,TE16,TE,DEN,3242.63,30.7,No,TE15,4020.33,,0
D'Andre Swift,RB26,RB,CHI,3241,26.4,No,RB30,3998,,0
Zach Charbonnet,RB27,RB,SEA,3227,24.4,No,RB26,4267,,0
Brian Robinson,RB28,RB,WAS,3225,26.2,No,RB27,4182,,0
Jalen Milroe,QB28,QB,SEA,3211,22.5,Yes,QB27,3212,,0
Travis Kelce,TE17,TE,KCC,3207.28,35.6,No,TE18,3836.48,,0
Jonnu Smith,TE18,TE,MIA,3206.71,29.8,No,TE19,3835.91,,0
Geno Smith,QB29,QB,LVR,3205,34.6,No,QB30,2787,,0
Jake Ferguson,TE19,TE,DAL,3197.34,26.4,No,TE17,3851.84,,0
Isiah Pacheco,RB29,RB,KCC,3168,26.2,No,RB29,4014,,0
Trey Benson,RB30,RB,ARI,3153,22.8,No,RB28,4055,,0
James Conner,RB31,RB,ARI,3152,30.1,No,RB31,3948,,0
2026 Mid 2nd,,PI,,3147,,,,3891,,0
Jakobi Meyers,WR51,WR,LVR,3144,28.6,No,WR51,3919,,0
Matthew Stafford,QB30,QB,LAR,3124,37.3,No,QB29,2792,,0
Jauan Jennings,WR52,WR,SFO,3113,27.9,No,WR50,3944,,0
Tyrone Tracy,RB32,RB,NYG,3112,25.5,No,RB33,3918,,0
Tony Pollard,RB33,RB,TEN,3109,28.1,No,RB34,3785,,0
Bhayshul Tuten,RB34,RB,JAC,3099,22.3,Yes,RB32,3925,,0
2025 Late 2nd,,PI,,3095,,,,3751,,0
Pat Freiermuth,TE20,TE,PIT,3062.89,26.6,No,TE20,3663.49,,0
Elijah Arroyo,TE21,TE,SEA,3054.61,22.2,Yes,TE22,3606.81,,0
Brenton Strange,TE22,TE,JAC,3047.44,24.4,No,TE21,3617.24,,0
Cade Otton,TE23,TE,TBB,3036.34,26.1,No,TE23,3601.74,,0
Harold Fannin,TE24,TE,CLE,3007.69,20.9,Yes,TE24,3559.89,,0
2027 Mid 2nd,,PI,,2988,,,,3667,,0
Jaylin Noel,WR53,WR,HOU,2987,22.7,Yes,WR52,3849,,0
Aaron Jones,RB35,RB,MIN,2973,30.5,No,RB35,3729,,0
Travis Etienne,RB36,RB,JAC,2956,26.3,No,RB36,3720,,0
Deebo Samuel,WR54,WR,WAS,2945,29.4,No,WR54,3704,,0
Tyler Shough,QB31,QB,NOS,2925,25.7,Yes,QB32,2116,,0
Jaydon Blue,RB37,RB,DAL,2890,21.4,Yes,RB38,3605,,0
Jalen McMillan,WR55,WR,TBB,2884,23.5,No,WR55,3648,,0
2026 Late 2nd,,PI,,2873,,,,3567,,0
Calvin Ridley,WR56,WR,TEN,2870,30.4,No,WR56,3570,,0
Jaylen Warren,RB38,RB,PIT,2866,26.6,No,RB37,3620,,0
Ben Sinnott,TE25,TE,WAS,2865.49,23.0,No,TE25,3394.59,,0
Tyjae Spears,RB39,RB,TEN,2843,24.0,No,RB39,3600,,0
Xavier Legette,WR57,WR,CAR,2839,24.3,No,WR57,3557,,0
Tank Bigsby,RB40,RB,JAC,2834,23.8,No,RB41,3485.99,,0
Dallas Goedert,TE26,TE,PHI,2820.92,30.4,No,TE26,3259.82,,0
Darnell Mooney,WR58,WR,ATL,2817,27.6,No,WR58,3506,,0
Jordan Mason,RB41,RB,MIN,2810,26.0,No,RB40,3505.99,,0
2027 Late 2nd,,PI,,2805,,,,3345,,0
Cooper Kupp,WR59,WR,SEA,2792,32.0,No,WR59,3496,,0
Braelon Allen,RB42,RB,NYJ,2791.99,21.4,No,RB42,3449,,0
Stefon Diggs,WR60,WR,NEP,2764,31.5,No,WR60,3410,,0
Najee Harris,RB43,RB,LAC,2757,27.2,No,RB43,3430,,0
Shedeur Sanders,QB32,QB,CLE,2736,23.3,Yes,QB31,2593,,0
Marvin Mims,WR61,WR,DEN,2723,23.2,No,WR61,3352,,0
Javonte Williams,RB44,RB,DAL,2714,25.1,No,RB44,3321,,0
Ja'Tavion Sanders,TE27,TE,CAR,2709.99,22.2,No,TE27,3241.29,,0
Isaac Guerendo,RB45,RB,SFO,2709,24.9,No,RB46,3298,,0
Rashid Shaheed,WR62,WR,NOS,2708,26.8,No,WR62,3309,,0
Cedric Tillman,WR63,WR,CLE,2692,25.1,No,WR63,3276,,0
Dylan Sampson,RB46,RB,CLE,2688,20.7,Yes,RB45,3319,,0
Rachaad White,RB47,RB,TBB,2638,26.4,No,RB48,3219,,0
Jaylen Wright,RB48,RB,MIA,2637,22.2,No,RB47,3244,,0
Adonai Mitchell,WR64,WR,IND,2634,22.6,No,WR65,3184,,0
Rashod Bateman,WR65,WR,BAL,2613,25.5,No,WR66,3164,,0
Jalen Royals,WR66,WR,KCC,2591,22.3,Yes,WR64,3211,,0
Rhamondre Stevenson,RB49,RB,NEP,2579,27.3,No,RB49,3202,,0
2025 Early 3rd,,PI,,2578.99,,,,3042,,0
Jonathon Brooks,RB50,RB,CAR,2578,21.9,No,RB50,3186,,0
Devin Neal,RB51,RB,NOS,2567,21.8,Yes,RB51,3179,,0
Pat Bryant,WR67,WR,DEN,2543,22.5,Yes,WR70,2987,,0
Ray Davis,RB52,RB,BUF,2531,25.6,No,RB52,3081,,0
Cole Kmet,TE28,TE,CHI,2528.72,26.2,No,TE28,2999.52,,0
Tank Dell,WR68,WR,HOU,2520,25.6,No,WR67,3053,,0
Romeo Doubs,WR69,WR,GBP,2498,25.1,No,WR69,3007,,0
Jalen Coker,WR70,WR,CAR,2483,23.6,No,WR68,3009,,0
2025 Mid 3rd,,PI,,2471,,,,2741,,0
Theo Johnson,TE29,TE,NYG,2454.35,24.3,No,TE29,2882.25,,0
Chigoziem Okonkwo,TE30,TE,TEN,2426.7,25.7,No,TE32,2702.8,,0
Elic Ayomanor,WR71,WR,TEN,2392,22.0,Yes,WR71,2930,,0
Quentin Johnston,WR72,WR,LAC,2390,23.7,No,WR73,2874,,0
2026 Early 3rd,,PI,,2386,,,,2753,,0
Blake Corum,RB53,RB,LAR,2384,24.5,No,RB53,2933,,0
Dalton Schultz,TE31,TE,HOU,2381.5,28.9,No,TE31,2756.6,,0
Tyler Allgeier,RB54,RB,ATL,2379,25.1,No,RB55,2895,,0
Luke Musgrave,TE32,TE,GBP,2377.63,24.7,No,TE30,2776.93,,0
Mike Gesicki,TE33,TE,CIN,2370.93,29.7,No,TE33,2670.13,,0
Jordan James,RB55,RB,SFO,2365,21.2,Yes,RB58,2758,,0
Trevor Etienne,RB56,RB,CAR,2364,20.9,Yes,RB54,2909,,0
Marquise Brown,WR73,WR,KCC,2363,28.0,No,WR74,2853,,0
Wan'Dale Robinson,WR74,WR,NYG,2362,24.4,No,WR72,2873.99,,0
Roman Wilson,WR75,WR,PIT,2347,24.0,No,WR78,2656,,0
Jarquez Hunter,RB57,RB,LAR,2340,22.4,Yes,RB62,2536,,0
DJ Giddens,RB58,RB,IND,2332,21.8,Yes,RB57,2767,,0
Michael Mayer,TE34,TE,LVR,2330.18,23.9,No,TE34,2652.48,,0
MarShawn Lloyd,RB59,RB,GBP,2328,24.4,No,RB56,2804,,0
Christian Watson,WR76,WR,GBP,2326,26.0,No,WR75,2730,,0
2027 Early 3rd,,PI,,2303,,,,2520,,0
Noah Gray,TE35,TE,KCC,2267.95,26.1,No,TE35,2605.65,,0
Ollie Gordon,RB60,RB,MIA,2260,21.4,Yes,RB59,2739,,0
Roschon Johnson,RB61,RB,CHI,2258,24.3,No,RB61,2607,,0
2025 Late 3rd,,PI,,2247,,,,2564,,0
Christian Kirk,WR77,WR,HOU,2230,28.5,No,WR76,2686,,0
2026 Mid 3rd,,PI,,2221,,,,2503,,0
Hunter Henry,TE36,TE,NEP,2190.56,30.5,No,TE36,2425.96,,0
Will Howard,QB33,QB,PIT,2182,23.7,Yes,QB38,1508,,0
Daniel Jones,QB34,QB,IND,2165,28.0,No,QB37,1552,,0
Demario Douglas,WR78,WR,NEP,2164,24.5,No,WR77,2666,,0
Troy Franklin,WR79,WR,DEN,2157,22.3,No,WR80,2572,,0
Isaac TeSlaa,WR80,WR,DET,2154,23.3,Yes,WR83,2409,,0
Dontayvion Wicks,WR81,WR,GBP,2148,24.0,No,WR79,2636,,0
Zach Ertz,TE37,TE,WAS,2146.98,34.6,No,TE37,2392.28,,0
Alec Pierce,WR82,WR,IND,2136,25.1,No,WR81,2553,,0
Joe Milton,QB35,QB,DAL,2128,25.2,No,QB33,2028,,0
Woody Marks,RB62,RB,HOU,2104,24.4,Yes,RB66,2386,,0
Oronde Gadsden,TE38,TE,LAC,2095.71,21.9,Yes,TE40,2193.61,,0
Audric Estime,RB63,RB,DEN,2079,21.7,No,RB60,2619,,0
2027 Mid 3rd,,PI,,2075,,,,2343,,0
Tory Horton,WR83,WR,SEA,2072,22.5,Yes,WR85,2342,,0
Dillon Gabriel,QB36,QB,CLE,2068,24.4,Yes,QB36,1709,,0
J.K. Dobbins,RB64,RB,FA,2059,26.4,No,RB64,2511,,0
Russell Wilson,QB37,QB,NYG,2053,36.5,No,QB34,1780,,0
Gunnar Helm,TE39,TE,TEN,2030.08,22.7,Yes,TE39,2219.28,,0
Kendre Miller,RB65,RB,NOS,2025,23.0,No,RB65,2402,,0
Rico Dowdle,RB66,RB,CAR,2015,27.0,No,RB63,2519,,0
2026 Late 3rd,,PI,,2014.99,,,,2313,,0
Juwan Johnson,TE40,TE,NOS,2003.59,28.7,No,TE38,2252.19,,0
Michael Wilson,WR84,WR,ARI,1998,25.3,No,WR82,2446,,0
Joshua Palmer,WR85,WR,BUF,1993,25.7,No,WR84,2405,,0
Tahj Brooks,RB67,RB,CIN,1992,23.0,Yes,RB68,2285,,0
Brashard Smith,RB68,RB,KCC,1983,22.1,Yes,RB70,2160,,0
Noah Fant,TE41,TE,SEA,1957.14,27.5,No,TE42,2097.94,,0
Keaton Mitchell,RB69,RB,BAL,1936,23.4,No,RB67,2342.99,,0
Dawson Knox,TE42,TE,BUF,1916.81,28.5,No,TE41,2132.41,,0
2027 Late 3rd,,PI,,1907,,,,2109,,0
Kyle Monangai,RB70,RB,CHI,1890,23.0,Yes,RB77,2003,,0
Xavier Restrepo,WR86,WR,TEN,1878,23.1,Yes,WR94,2105,,0
Andrei Iosivas,WR87,WR,CIN,1873,25.6,No,WR88,2191,,0
Damien Martinez,RB71,RB,SEA,1872,21.3,Yes,RB69,2175,,0
Kirk Cousins,QB38,QB,ATL,1871,36.8,No,QB39,1421,,0
Luke Schoonmaker,TE43,TE,DAL,1863.87,26.7,No,TE45,2070.67,,0
Savion Williams,WR88,WR,GBP,1858,23.5,Yes,WR91,2165,,0
Quinn Ewers,QB39,QB,MIA,1854,22.0,Yes,QB35,1758,,0
Jerome Ford,RB72,RB,CLE,1848,25.7,No,RB73,2126,,0
Elijah Moore,WR89,WR,BUF,1839,25.2,No,WR92,2147,,0
Jaleel McLaughlin,RB73,RB,DEN,1838.99,24.7,No,RB72,2131,,0
Spencer Rattler,QB40,QB,NOS,1836,24.7,No,QB41,1297,,0
Ja'Lynn Polk,WR90,WR,NEP,1824,23.1,No,WR87,2202,,0
Austin Ekeler,RB74,RB,WAS,1823.99,30.0,No,RB75,2096,,0
Will Shipley,RB75,RB,PHI,1821,22.8,No,RB74,2107,,0
2025 Early 4th,,PI,,1820.99,,,,2055,,0
Erick All,TE44,TE,CIN,1818.57,24.7,No,TE43,2100.17,,0
Jordan Whittington,WR91,WR,LAR,1816,24.7,No,WR90,2168,,0
Kayshon Boutte,WR92,WR,NEP,1810,23.1,No,WR86,2228,,0
Cade Stover,TE45,TE,HOU,1804.74,25.0,No,TE44,2087.44,,0
Luke McCaffrey,WR93,WR,WAS,1784,24.2,No,WR93,2145,,0
Sean Tucker,RB76,RB,TBB,1782,23.6,No,RB71,2134,,0
Amari Cooper,WR94,WR,FA,1772,31.0,No,WR89,2183,,0
2026 Early 4th,,PI,,1765,,,,1881,,0
Isaiah Davis,RB77,RB,NYJ,1763,23.3,No,RB76,2020,,0
2025 Mid 4th,,PI,,1732,,,,1928,,0
Tre Tucker,WR95,WR,LVR,1722,24.2,No,WR96,2009,,0
Tai Felton,WR96,WR,MIN,1720,22.2,Yes,WR95,2010,,0
Malik Washington,WR97,WR,MIA,1712,24.4,No,WR97,2008,,0
AJ Barner,TE46,TE,SEA,1708.84,23.1,No,TE46,1983.84,,0
Chimere Dike,WR98,WR,TEN,1695,23.5,Yes,WR105,1842,,0
Jermaine Burton,WR99,WR,CIN,1686,23.9,No,WR99,1925,,0
Tyler Conklin,TE47,TE,LAC,1681.25,29.8,No,TE47,1781.35,,0
Nick Chubb,RB78,RB,FA,1666,29.4,No,RB78,1890,,0
Jaylin Lane,WR100,WR,WAS,1659,23.1,Yes,WR98,1927,,0
Jameis Winston,QB41,QB,NYG,1651,31.4,No,QB40,1390,,0
2025 Late 4th,,PI,,1639,,,,1797,,0
Calvin Austin III,WR101,WR,PIT,1638,26.2,No,WR111,1803,,0
Dyami Brown,WR102,WR,JAC,1632,25.6,No,WR101,1899,,0
Parker Washington,WR103,WR,JAC,1618,23.2,No,WR100,1905,,0
2027 Early 4th,,PI,,1615,,,,1752,,0
Tutu Atwell,WR104,WR,LAR,1611,25.6,No,WR103,1862,,0
Kareem Hunt,RB79,RB,KCC,1602,29.8,No,RB79,1783,,0
Adam Thielen,WR105,WR,CAR,1596,34.8,No,WR113,1769,,0
Jalin Hyatt,WR106,WR,NYG,1594,23.7,No,WR102,1870,,0
Keenan Allen,WR107,WR,FA,1593,33.1,No,WR106,1833,,0
2026 Mid 4th,,PI,,1583,,,,1751,,0
DeAndre Hopkins,WR108,WR,BAL,1582,33.0,No,WR108,1825,,0
Tyler Higbee,TE48,TE,LAR,1580.17,32.4,No,TE52,1669.27,,0
Sam Howell,QB42,QB,MIN,1578,24.7,No,QB44,1136,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1577,24.1,Yes,RB84,1678,,0
Darius Slayton,WR109,WR,NYG,1576,28.4,No,WR109,1811,,0
Tez Johnson,WR110,WR,TBB,1561,23.0,Yes,WR107,1828,,0
Kenny Pickett,QB43,QB,CLE,1547,27.0,No,QB49,838,,0
Jalen Tolbert,WR111,WR,DAL,1543,26.2,No,WR110,1809,,0
Darnell Washington,TE50,TE,PIT,1542.58,23.8,No,TE50,1713.08,,0
Will Dissly,TE49,TE,LAC,1542.05,28.9,No,TE49,1718.05,,0
Javon Baker,WR112,WR,NEP,1542,23.3,No,WR104,1856,,0
Zack Moss,RB81,RB,CIN,1533,27.5,No,RB81,1754,,0
Justice Hill,RB82,RB,BAL,1520,27.5,No,RB80,1756,,0
Daniel Bellinger,TE51,TE,NYG,1505.13,24.7,No,TE51,1692.13,,0
Colby Parkinson,TE52,TE,LAR,1498.48,26.4,No,TE48,1793.28,,0
Elijah Mitchell,RB83,RB,KCC,1494,27.1,No,RB82,1737,,0
Jalen Nailor,WR113,WR,MIN,1483,26.2,No,WR114,1755,,0
Malachi Corley,WR114,WR,NYJ,1478,23.2,No,WR112,1790,,0
Devaughn Vele,WR115,WR,DEN,1471,27.5,No,WR115,1754.99,,0
Mason Rudolph,QB44,QB,PIT,1470.99,29.9,No,QB57,457,,0
Tyler Lockett,WR116,WR,TEN,1468,32.7,No,WR119,1584,,0
Taysom Hill,TE53,TE,NOS,1460.88,34.8,No,TE55,1597.28,,0
2027 Mid 4th,,PI,,1457,,,,1506,,0
Aaron Rodgers,QB45,QB,FA,1455,41.5,No,QB45,1090,,0
Jahan Dotson,WR117,WR,PHI,1446,25.2,No,WR116,1688,,0
Jared Wiley,TE54,TE,KCC,1445.43,24.6,No,TE53,1610.43,,0
Will Levis,QB46,QB,TEN,1427,25.9,No,QB42,1194,,0
2026 Late 4th,,PI,,1416,,,,1507.99,,0
Elijah Higgins,TE55,TE,ARI,1412.23,24.6,No,TE57,1539.83,,0
Brevin Jordan,TE56,TE,HOU,1410.56,24.9,No,TE56,1588.76,,0
Tommy Tremble,TE57,TE,CAR,1395.11,25.0,No,TE54,1607.41,,0
Greg Dulcich,TE58,TE,NYG,1388.98,25.2,No,TE58,1501.18,,0
Diontae Johnson,WR118,WR,CLE,1378,28.9,No,WR121,1555,,0
Jimmy Horn,WR119,WR,CAR,1374,22.7,Yes,WR132,1367,,0
Grant Calcaterra,TE59,TE,PHI,1371.33,26.5,No,TE59,1495.63,,0
Trey Palmer,WR120,WR,TBB,1365,24.2,No,WR118,1595,,0
Devin Singletary,RB84,RB,NYG,1362,27.7,No,RB86,1607,,0
Dameon Pierce,RB85,RB,HOU,1358,25.3,No,RB85,1641,,0
Dont'e Thornton,WR121,WR,LVR,1350,22.5,Yes,WR130,1378,,0
Malik Willis,QB47,QB,GBP,1346,26.0,No,QB43,1150,,0
Curtis Samuel,WR122,WR,BUF,1342,28.8,No,WR117,1630,,0
Kimani Vidal,RB86,RB,LAC,1319,23.8,No,RB83,1683,,0
John Metchie,WR123,WR,HOU,1304,24.9,No,WR122,1541,,0
Jonathan Mingo,WR124,WR,DAL,1299,24.1,No,WR120,1565,,0
Mac Jones,QB48,QB,SFO,1298.99,26.7,No,QB48,878,,0
Devontez Walker,WR125,WR,BAL,1292,24.0,No,WR123,1528,,0
Joe Flacco,QB49,QB,CLE,1278,40.4,No,QB47,899,,0
Rondale Moore,WR126,WR,MIN,1271,25.0,No,WR126,1452,,0
Antonio Gibson,RB87,RB,NEP,1268,26.9,No,RB87,1507.98,,0
Emanuel Wilson,RB88,RB,GBP,1266,26.1,No,RB90,1461,,0
Khalil Herbert,RB89,RB,IND,1265,27.1,No,RB92,1418,,0
