"Last updated: March 09, 2026 07:08 AM UTC"
Updated 03/09/26 at 07:08am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB8,QB,KCC,6682,30.5,No,QB7,5479,,0
Omarion Hampton,RB6,RB,LAC,6657,23.0,No,RB6,7304,,0
Tetairoa McMillan,WR9,WR,CAR,6644,22.9,No,WR9,7208,,0
Jaxson Dart,QB9,QB,NYG,6606,22.8,No,QB8,5459,,0
Tyler Warren,TE4,TE,IND,6352.53,23.8,No,TE4,7098.33,,0
Trevor Lawrence,QB10,QB,JAC,6351,26.4,No,QB15,4535,,0
Jalen Hurts,QB11,QB,PHI,6322,27.6,No,QB9,5452,,0
Bo Nix,QB12,QB,DEN,6121,26.0,No,QB11,5050,,0
George Pickens,WR10,WR,DAL,6114,25.0,No,WR10,6781,,0
James Cook,RB8,RB,BUF,6091,26.4,No,RB7,6938,,0
Jonathan Taylor,RB7,RB,IND,6090.99,27.1,No,RB8,6920,,0
Brock Purdy,QB13,QB,SFO,6030,26.2,No,QB14,4598,,0
Emeka Egbuka,WR11,WR,TBB,5940,23.4,No,WR12,6613,,0
2026 Early 1st,,PI,,5937,,,,6557,,0
Nico Collins,WR12,WR,HOU,5925,27.0,No,WR13,6571,,0
Garrett Wilson,WR13,WR,NYJ,5858,25.6,No,WR11,6621,,0
Jordan Love,QB14,QB,GBP,5770,27.4,No,QB13,4610,,0
Chris Olave,WR14,WR,NOS,5727,25.7,No,WR14,6420,,0
Fernando Mendoza,QB15,QB,FA,5669,-1.0,Yes,QB12,4970,,0
TreVeyon Henderson,RB9,RB,NEP,5642,23.4,No,RB9,6406,,0
2027 Mid 1st,,PI,,5635,,,,5897,,0
Quinshon Judkins,RB10,RB,CLE,5516,22.4,No,RB10,6395,,0
Breece Hall,RB11,RB,NYJ,5467,24.8,No,RB11,6369,,0
Harold Fannin,TE5,TE,CLE,5451.09,21.6,No,TE6,6158.39,,0
Rome Odunze,WR15,WR,CHI,5446,23.8,No,WR15,6290,,0
Luther Burden,WR16,WR,CHI,5435,22.2,No,WR16,6266,,0
Tucker Kraft,TE6,TE,GBP,5424.59,25.3,No,TE5,6171.49,,0
Bucky Irving,RB12,RB,TBB,5388,23.6,No,RB12,6291,,0
Ladd McConkey,WR17,WR,LAC,5332,24.4,No,WR17,6145,,0
Sam LaPorta,TE7,TE,DET,5197.74,25.2,No,TE8,5925.94,,0
Carnell Tate,WR18,WR,FA,5187,-1.0,Yes,WR18,6009,,0
Kenneth Walker III,RB13,RB,SEA,5081,25.4,No,RB13,5927,,0
Christian McCaffrey,RB14,RB,SFO,5070,29.8,No,RB14,5908,,0
Kyle Pitts,TE8,TE,ATL,5060.09,25.4,No,TE7,5943.39,,0
Dak Prescott,QB16,QB,DAL,5055,32.6,No,QB16,4487,,0
Marvin Harrison Jr.,WR19,WR,ARI,5054,23.6,No,WR19,5840,,0
Cam Ward,QB17,QB,TEN,5037,23.8,No,QB19,3987,,0
Makai Lemon,WR20,WR,FA,4999,-1.0,Yes,WR20,5758,,0
Brian Thomas Jr.,WR21,WR,JAC,4972,23.4,No,WR22,5645,,0
Saquon Barkley,RB15,RB,PHI,4898,29.1,No,RB15,5666,,0
Chase Brown,RB16,RB,CIN,4894,26.0,No,RB17,5628,,0
Tee Higgins,WR22,WR,CIN,4888,27.1,No,WR23,5616,,0
Kenyon Sadiq,TE9,TE,FA,4886.72,-1.0,Yes,TE9,5719.42,,0
Kyren Williams,RB17,RB,LAR,4881,25.5,No,RB16,5654,,0
2028 Early 1st,,PI,,4868,,,,5581,,0
C.J. Stroud,QB18,QB,HOU,4866,24.4,No,QB18,4054,,0
DeVonta Smith,WR23,WR,PHI,4865,27.3,No,WR24,5597,,0
Rashee Rice,WR24,WR,KCC,4835,25.9,No,WR21,5723,,0
Baker Mayfield,QB19,QB,TBB,4834.99,30.9,No,QB17,4352,,0
A.J. Brown,WR25,WR,PHI,4828,28.7,No,WR28,5537,,0
2027 Late 1st,,PI,,4811,,,,5446,,0
Jameson Williams,WR26,WR,DET,4805,25.0,No,WR26,5568,,0
Sam Darnold,QB20,QB,SEA,4803,28.8,No,QB20,3913,,0
Jordyn Tyson,WR27,WR,FA,4800,-1.0,Yes,WR27,5554,,0
2026 Mid 1st,,PI,,4780,,,,5536,,0
Zay Flowers,WR28,WR,BAL,4725,25.5,No,WR25,5574,,0
Tyler Shough,QB21,QB,NOS,4636,26.4,No,QB29,2729,,0
Cam Skattebo,RB18,RB,NYG,4632,24.1,No,RB19,5402,,0
Javonte Williams,RB19,RB,DAL,4588,25.9,No,RB18,5484,,0
Jared Goff,QB22,QB,DET,4584,31.4,No,QB21,3785,,0
Jaylen Waddle,WR29,WR,MIA,4574,27.3,No,WR29,5413,,0
Bryce Young,QB23,QB,CAR,4503,24.6,No,QB22,3516,,0
Oronde Gadsden,TE10,TE,LAC,4502.14,22.7,No,TE10,5416.24,,0
Travis Etienne,RB20,RB,JAC,4493,27.1,No,RB21,5367,,0
2028 Mid 1st,,PI,,4487,,,,5198,,0
Josh Jacobs,RB21,RB,GBP,4486,28.1,No,RB20,5385,,0
RJ Harvey,RB22,RB,DEN,4193,25.1,No,RB22,5098,,0
D.J. Moore,WR30,WR,BUF,4152,28.9,No,WR30,4969,,0
2026 Late 1st,,PI,,4077,,,,5089,,0
Alec Pierce,WR31,WR,IND,4062,25.8,No,WR31,4953,,0
2028 Late 1st,,PI,,3987,,,,4832,,0
Daniel Jones,QB24,QB,IND,3984,28.8,No,QB23,3511,,0
Jordan Addison,WR32,WR,MIN,3970,24.1,No,WR32,4935,,0
Malik Willis,QB25,QB,GBP,3919,26.8,No,QB39,1531,,0
Dalton Kincaid,TE11,TE,BUF,3911.8,26.4,No,TE11,4741.2,,0
Derrick Henry,RB23,RB,BAL,3899,32.2,No,RB23,4750,,0
Ricky Pearsall,WR33,WR,SFO,3891,25.5,No,WR33,4753,,0
Jake Ferguson,TE12,TE,DAL,3864.35,27.1,No,TE12,4730.05,,0
2027 Early 2nd,,PI,,3828,,,,4570,,0
Michael Wilson,WR34,WR,ARI,3801,26.0,No,WR38,4601,,0
Travis Hunter,WR35,WR,JAC,3796,22.8,No,WR34,4661,,0
Kyle Monangai,RB24,RB,CHI,3784,23.8,No,RB24,4700,,0
Kyler Murray,QB26,QB,ARI,3772,28.6,No,QB25,3294,,0
Matthew Stafford,QB27,QB,LAR,3764,38.1,No,QB24,3353,,0
KC Concepcion,WR36,WR,FA,3761,-1.0,Yes,WR36,4629,,0
DK Metcalf,WR37,WR,PIT,3741,28.2,No,WR35,4641,,0
George Kittle,TE13,TE,SFO,3735.5,32.4,No,TE13,4611.1,,0
Jayden Higgins,WR38,WR,HOU,3722,23.2,No,WR37,4605,,0
Brenton Strange,TE14,TE,JAC,3690.35,25.2,No,TE14,4411.95,,0
Christian Watson,WR39,WR,GBP,3669,26.8,No,WR40,4469,,0
Parker Washington,WR40,WR,JAC,3656,24.0,No,WR39,4503,,0
Isaiah Likely,TE15,TE,BAL,3646.83,25.9,No,TE15,4354.13,,0
Davante Adams,WR41,WR,LAR,3643,33.2,No,WR43,4432,,0
Bhayshul Tuten,RB25,RB,JAC,3605,23.1,No,RB25,4555,,0
D'Andre Swift,RB26,RB,CHI,3599,27.2,No,RB26,4456,,0
Zach Charbonnet,RB27,RB,SEA,3581,25.2,No,RB27,4416,,0
Michael Pittman,WR42,WR,IND,3556,28.4,No,WR45,4422,,0
David Montgomery,RB28,RB,HOU,3554,28.8,No,RB28,4388,,0
Matthew Golden,WR43,WR,GBP,3533,22.6,No,WR44,4429,,0
Michael Penix Jr.,QB28,QB,ATL,3517,25.8,No,QB27,3235,,0
Quentin Johnston,WR44,WR,LAC,3514,24.5,No,WR46,4347,,0
Denzel Boston,WR45,WR,FA,3509,-1.0,Yes,WR41,4439,,0
Wan'Dale Robinson,WR46,WR,NYG,3504,25.2,No,WR42,4436,,0
Tyler Allgeier,RB29,RB,ATL,3453,25.9,No,RB29,4272,,0
Xavier Worthy,WR47,WR,KCC,3447,22.9,No,WR47,4304,,0
2027 Mid 2nd,,PI,,3443,,,,4070,,0
Terry McLaurin,WR48,WR,WAS,3429,30.5,No,WR48,4236,,0
Jaylen Warren,RB30,RB,PIT,3418,27.4,No,RB30,4269,,0
Jakobi Meyers,WR49,WR,JAC,3406,29.3,No,WR49,4217,,0
2026 Early 2nd,,PI,,3403,,,,4324,,0
Blake Corum,RB31,RB,LAR,3398,25.3,No,RB32,4190,,0
Courtland Sutton,WR50,WR,DEN,3390,30.4,No,WR50,4193,,0
Trey Benson,RB32,RB,ARI,3377,23.6,No,RB31,4250,,0
AJ Barner,TE16,TE,SEA,3340.01,23.8,No,TE18,4027.51,,0
Jayden Reed,WR51,WR,GBP,3334,25.9,No,WR51,4109,,0
Terrance Ferguson,TE17,TE,LAR,3304.18,23.0,No,TE17,4048.88,,0
Jalen Coker,WR52,WR,CAR,3264,24.4,No,WR53,3963,,0
Mason Taylor,TE18,TE,NYJ,3246.88,21.8,No,TE16,4078.48,,0
Omar Cooper Jr.,WR53,WR,FA,3228,-1.0,Yes,WR52,4045,,0
J.J. McCarthy,QB29,QB,MIN,3208,23.1,No,QB26,3247,,0
Jadarian Price,RB33,RB,FA,3202,-1.0,Yes,RB33,4019,,0
Josh Downs,WR54,WR,IND,3187,24.6,No,WR54,3938,,0
Theo Johnson,TE19,TE,NYG,3177.24,25.0,No,TE19,3893.34,,0
Chuba Hubbard,RB34,RB,CAR,3177,26.7,No,RB35,3914,,0
David Njoku,TE20,TE,CLE,3151.84,29.7,No,TE20,3806.34,,0
Rico Dowdle,RB35,RB,CAR,3150,27.7,No,RB34,3951,,0
2027 Late 2nd,,PI,,3142,,,,3761,,0
2028 Early 2nd,,PI,,3113,,,,3820,,0
T.J. Hockenson,TE21,TE,MIN,3103.86,28.7,No,TE21,3794.66,,0
Romeo Doubs,WR55,WR,GBP,3091,25.9,No,WR55,3813,,0
2026 Mid 2nd,,PI,,3090,,,,3823,,0
Rhamondre Stevenson,RB36,RB,NEP,3089,28.0,No,RB37,3768,,0
Mark Andrews,TE22,TE,BAL,3064.12,30.5,No,TE24,3640.52,,0
Dallas Goedert,TE23,TE,PHI,3059.67,31.2,No,TE23,3691.07,,0
Elijah Arroyo,TE24,TE,SEA,3059.14,22.9,No,TE22,3738.94,,0
Troy Franklin,WR56,WR,DEN,3028,23.1,No,WR56,3801,,0
Ty Simpson,QB30,QB,FA,3022,-1.0,Yes,QB28,3155,,0
Mac Jones,QB31,QB,SFO,3001,27.5,No,QB34,2196,,0
Mike Evans,WR57,WR,TBB,2994,32.6,No,WR60,3651,,0
Khalil Shakir,WR58,WR,BUF,2992,26.1,No,WR57,3788,,0
Jauan Jennings,WR59,WR,SFO,2970,28.7,No,WR62,3616,,0
Kayshon Boutte,WR60,WR,NEP,2934,23.8,No,WR58,3763,,0
Pat Bryant,WR61,WR,DEN,2933.99,23.2,No,WR59,3694,,0
Rashid Shaheed,WR62,WR,SEA,2918,27.5,No,WR63,3555,,0
Jonah Coleman,RB37,RB,FA,2911,-1.0,Yes,RB36,3842,,0
Jalen McMillan,WR63,WR,TBB,2892,24.2,No,WR61,3617,,0
2026 Late 2nd,,PI,,2869,,,,3643,,0
Juwan Johnson,TE25,TE,NOS,2861.17,29.5,No,TE26,3434.27,,0
Woody Marks,RB38,RB,HOU,2854,25.2,No,RB38,3654,,0
Gunnar Helm,TE26,TE,TEN,2845.2,23.5,No,TE27,3342.4,,0
Eli Stowers,TE27,TE,FA,2835.82,-1.0,Yes,TE25,3498.02,,0
Elic Ayomanor,WR64,WR,TEN,2832,22.8,No,WR64,3554,,0
Jonathon Brooks,RB39,RB,CAR,2826,22.6,No,RB42,3481,,0
Tre Harris,WR65,WR,LAC,2822,24.0,No,WR66,3536,,0
2028 Mid 2nd,,PI,,2819,,,,3578,,0
Jaylin Noel,WR66,WR,HOU,2809,23.5,No,WR68,3510.99,,0
Isaac TeSlaa,WR67,WR,DET,2808.99,24.0,No,WR69,3501,,0
Shedeur Sanders,QB32,QB,CLE,2808.9799999999996,24.1,No,QB35,2187,,0
Kyle Williams,WR68,WR,NEP,2798,23.3,No,WR71,3467,,0
Kenneth Gainwell,RB40,RB,PIT,2795,27.0,No,RB40,3495,,0
Chimere Dike,WR69,WR,TEN,2786,24.2,No,WR65,3550,,0
Chris Godwin,WR70,WR,TBB,2784,30.0,No,WR70,3480.99,,0
Tory Horton,WR71,WR,SEA,2782,23.3,No,WR67,3533,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2776,24.9,No,RB41,3492,,0
Braelon Allen,RB42,RB,NYJ,2774,22.1,No,RB39,3496,,0
Hunter Henry,TE28,TE,NEP,2768.1,31.2,No,TE28,3248.8,,0
Cade Otton,TE29,TE,TBB,2765.27,26.9,No,TE30,3154.67,,0
J.K. Dobbins,RB43,RB,DEN,2751,27.2,No,RB48,3377,,0
Adonai Mitchell,WR72,WR,NYJ,2748,23.4,No,WR72,3368,,0
Tyjae Spears,RB44,RB,TEN,2733,24.7,No,RB43,3460,,0
Jake Tonges,TE30,TE,SFO,2726.05,26.7,No,TE33,3084.65,,0
Michael Mayer,TE31,TE,LVR,2718.87,24.7,No,TE29,3228.17,,0
Dalton Schultz,TE32,TE,HOU,2715.0,29.7,No,TE31,3150.6,,0
Jordan Mason,RB45,RB,MIN,2702,26.8,No,RB47,3379,,0
Chigoziem Okonkwo,TE33,TE,TEN,2698.45,26.5,No,TE32,3125.25,,0
Jerry Jeudy,WR73,WR,CLE,2693,26.9,No,WR73,3324,,0
2028 Late 2nd,,PI,,2692,,,,3352.99,,0
Dylan Sampson,RB46,RB,CLE,2690,21.5,No,RB44,3414,,0
Tony Pollard,RB47,RB,TEN,2679,28.8,No,RB49,3355,,0
Kaleb Johnson,RB48,RB,PIT,2678,22.6,No,RB46,3381,,0
Devin Neal,RB49,RB,NOS,2665,22.6,No,RB50,3342,,0
Anthony Richardson,QB33,QB,IND,2655,23.8,No,QB36,2162,,0
Tua Tagovailoa,QB34,QB,MIA,2651,28.0,No,QB33,2296,,0
Rachaad White,RB50,RB,TBB,2623,27.2,No,RB51,3305,,0
Brandon Aiyuk,WR74,WR,SFO,2622,28.0,No,WR74,3280,,0
Tyrone Tracy,RB51,RB,NYG,2612,26.3,No,RB52,3293,,0
Ollie Gordon,RB52,RB,MIA,2608,22.1,No,RB53,3258,,0
Nicholas Singleton,RB53,RB,FA,2607,-1.0,Yes,RB45,3413.99,,0
Keon Coleman,WR75,WR,BUF,2590,22.8,No,WR79,3151,,0
Marvin Mims,WR76,WR,DEN,2568,24.0,No,WR75,3182,,0
Sean Tucker,RB54,RB,TBB,2565,24.4,No,RB54,3205,,0
Ben Sinnott,TE35,TE,WAS,2535.2,23.7,No,TE36,2947.7,,0
Ja'Tavion Sanders,TE34,TE,CAR,2534.68,23.0,No,TE34,3023.08,,0
Stefon Diggs,WR77,WR,NEP,2534,32.3,No,WR76,3173,,0
Colby Parkinson,TE36,TE,LAR,2531.85,27.2,No,TE38,2930.05,,0
Elijah Sarratt,WR78,WR,FA,2522,-1.0,Yes,WR77,3168,,0
2027 Early 3rd,,PI,,2513,,,,2890,,0
Kimani Vidal,RB55,RB,LAC,2511,24.5,No,RB55,3170,,0
Pat Freiermuth,TE37,TE,PIT,2491.01,27.4,No,TE35,2970.61,,0
Deebo Samuel,WR79,WR,WAS,2481,30.1,No,WR80,3092,,0
Jack Bech,WR80,WR,LVR,2479,23.2,No,WR82,3021,,0
Jacoby Brissett,QB35,QB,ARI,2478.99,33.2,No,QB46,1270,,0
Travis Kelce,TE38,TE,KCC,2472.83,36.4,No,TE37,2951.33,,0
Tank Bigsby,RB56,RB,PHI,2471,24.5,No,RB57,3008,,0
Cole Kmet,TE39,TE,CHI,2470.06,27.0,No,TE39,2918.86,,0
Tank Dell,WR81,WR,HOU,2468,26.4,No,WR85,2967,,0
Tre Tucker,WR82,WR,LVR,2466,25.0,No,WR81,3057,,0
Jalen Milroe,QB36,QB,SEA,2456,23.2,No,QB31,2430,,0
Alvin Kamara,RB57,RB,NOS,2396,30.6,No,RB58,2938,,0
2027 Mid 3rd,,PI,,2371,,,,2707,,0
2026 Early 3rd,,PI,,2364,,,,2862,,0
Tez Johnson,WR83,WR,TBB,2361,23.8,No,WR83,2979,,0
Keaton Mitchell,RB58,RB,BAL,2357,24.1,No,RB62,2870,,0
Brian Robinson,RB59,RB,SFO,2354,27.0,No,RB61,2884,,0
Jaylen Wright,RB60,RB,MIA,2344,22.9,No,RB59,2891,,0
Darnell Washington,TE40,TE,PIT,2343.73,24.6,No,TE40,2770.53,,0
Tyreek Hill,WR84,WR,FA,2339,32.0,No,WR90,2801,,0
Zachariah Branch,WR85,WR,FA,2336,-1.0,Yes,WR78,3163,,0
Emmett Johnson,RB61,RB,FA,2322,-1.0,Yes,RB56,3066,,0
Isaiah Bond,WR86,WR,CLE,2303,22.0,No,WR87,2910,,0
Luke Musgrave,TE41,TE,GBP,2299.06,25.5,No,TE42,2668.66,,0
Kendre Miller,RB62,RB,NOS,2287,23.7,No,RB60,2886,,0
Evan Engram,TE42,TE,DEN,2272.56,31.5,No,TE44,2575.06,,0
2026 Mid 3rd,,PI,,2261,,,,2686,,0
Demario Douglas,WR87,WR,NEP,2257,25.2,No,WR91,2735,,0
Trinidad Chambliss,QB37,QB,FA,2256,-1.0,Yes,QB30,2453,,0
Dontayvion Wicks,WR88,WR,GBP,2255,24.7,No,WR89,2811,,0
Quinn Ewers,QB38,QB,MIA,2251,22.8,No,QB40,1480,,0
Brashard Smith,RB63,RB,KCC,2240,22.9,No,RB63,2851,,0
Justin Fields,QB39,QB,NYJ,2230,27.0,No,QB32,2334,,0
2027 Late 3rd,,PI,,2218,,,,2544,,0
Malachi Fields,WR89,WR,FA,2202,-1.0,Yes,WR84,2972,,0
Noah Gray,TE43,TE,KCC,2191.91,26.8,No,TE45,2507.61,,0
Malik Washington,WR90,WR,MIA,2183,25.2,No,WR93,2672,,0
2028 Early 3rd,,PI,,2180,,,,2624,,0
Chris Brazzell II,WR91,WR,FA,2177,-1.0,Yes,WR86,2950,,0
Cedric Tillman,WR92,WR,CLE,2173,25.9,No,WR92,2705,,0
Xavier Legette,WR93,WR,CAR,2160,25.1,No,WR94,2666,,0
Mike Washington Jr.,RB64,RB,FA,2150,-1.0,Yes,RB64,2846,,0
Isiah Pacheco,RB65,RB,KCC,2134,27.0,No,RB66,2636,,0
2028 Mid 3rd,,PI,,2130,,,,2363,,0
2026 Late 3rd,,PI,,2115,,,,2526,,0
Trevor Etienne,RB66,RB,CAR,2112,21.7,No,RB70,2540,,0
Jaydon Blue,RB67,RB,DAL,2110,22.2,No,RB68,2609,,0
Isaiah Davis,RB68,RB,NYJ,2098,24.0,No,RB67,2627,,0
Max Klare,TE44,TE,FA,2073.77,-1.0,Yes,TE41,2699.67,,0
Dont'e Thornton,WR94,WR,LVR,2067,23.3,No,WR98,2491,,0
Chris Bell,WR95,WR,FA,2066,-1.0,Yes,WR88,2897,,0
Michael Trigg,TE45,TE,FA,2063.77,-1.0,Yes,TE43,2597.27,,0
DJ Giddens,RB69,RB,IND,2062,22.5,No,RB71,2507,,0
Rashod Bateman,WR96,WR,BAL,2048,26.3,No,WR96,2553,,0
James Conner,RB70,RB,ARI,2047.99,30.8,No,RB73,2502,,0
Emanuel Wilson,RB71,RB,GBP,2034,26.8,No,RB69,2547,,0
Garrett Nussmeier,QB40,QB,FA,2028,-1.0,Yes,QB37,1694,,0
Will Howard,QB41,QB,PIT,2022,24.4,No,QB43,1417,,0
Christian Kirk,WR97,WR,HOU,2013,29.3,No,WR101,2340,,0
Dawson Knox,TE46,TE,BUF,1996.52,29.3,No,TE46,2382.62,,0
Chris Rodriguez,RB72,RB,WAS,1996,25.4,No,RB72,2506,,0
Jonnu Smith,TE47,TE,FA,1986.04,30.5,No,TE47,2332.54,,0
LeQuint Allen,RB73,RB,JAC,1985,21.6,No,RB75,2382,,0
Kaytron Allen,RB74,RB,FA,1967,-1.0,Yes,RB65,2768,,0
Najee Harris,RB75,RB,LAC,1961,28.0,No,RB76,2359,,0
Ray Davis,RB76,RB,BUF,1960,26.3,No,RB74,2423,,0
Aaron Jones,RB77,RB,MIN,1946,31.3,No,RB77,2355,,0
Riley Leonard,QB42,QB,IND,1937,23.5,No,QB52,1050,,0
Darnell Mooney,WR98,WR,FA,1932,28.4,No,WR99,2443,,0
Jaylin Lane,WR99,WR,WAS,1930,23.8,No,WR100,2372,,0
2028 Late 3rd,,PI,,1893,,,,2200,,0
Germie Bernard,WR100,WR,FA,1890,-1.0,Yes,WR97,2534,,0
Luke McCaffrey,WR101,WR,WAS,1883,24.9,No,WR104,2279,,0
Jordan James,RB78,RB,SFO,1877,21.9,No,RB78,2222,,0
Ryan Flournoy,WR102,WR,DAL,1870,26.4,No,WR102,2311,,0
Joe Milton,QB43,QB,DAL,1857,26.0,No,QB41,1473,,0
Spencer Rattler,QB44,QB,NOS,1855,25.4,No,QB45,1350,,0
Jalen Nailor,WR103,WR,MIN,1852,27.0,No,WR109,2177,,0
Jalen Royals,WR104,WR,KCC,1851,23.0,No,WR107,2221.99,,0
Kirk Cousins,QB45,QB,ATL,1847,37.6,No,QB53,943,,0
Ja'Kobi Lane,WR106,WR,FA,1841,-1.0,Yes,WR95,2556,,0
John Metchie,WR105,WR,NYJ,1840.99,25.6,No,WR106,2258,,0
2027 Early 4th,,PI,,1831,,,,2033,,0
Audric Estime,RB79,RB,NOS,1823,22.5,No,RB80,2118,,0
Greg Dulcich,TE48,TE,MIA,1814.33,26.0,No,TE53,2046.43,,0
Xavier Hutchinson,WR107,WR,HOU,1813,25.8,No,WR108,2216,,0
Cooper Kupp,WR108,WR,SEA,1807,32.7,No,WR113,2055,,0
Mike Gesicki,TE49,TE,CIN,1804.38,30.4,No,TE54,2029.88,,0
Tommy Tremble,TE50,TE,CAR,1803.85,25.8,No,TE48,2172.35,,0
Calvin Ridley,WR109,WR,TEN,1791,31.2,No,WR112,2057,,0
Noah Fant,TE51,TE,CIN,1784.48,28.3,No,TE50,2100.18,,0
Aaron Rodgers,QB46,QB,PIT,1784,42.3,No,QB42,1457,,0
2026 Early 4th,,PI,,1781,,,,2102,,0
Daniel Bellinger,TE52,TE,NYG,1774.0,25.5,No,TE51,2060.0,,0
Keenan Allen,WR110,WR,LAC,1767,33.9,No,WR115,2050,,0
Skyler Bell,WR111,WR,FA,1766,-1.0,Yes,WR103,2300,,0
Devaughn Vele,WR112,WR,NOS,1763,28.2,No,WR118,2009,,0
Antonio Williams,WR114,WR,FA,1757,-1.0,Yes,WR105,2272,,0
Marquise Brown,WR113,WR,KCC,1756.99,28.8,No,WR114,2054,,0
Cade Stover,TE53,TE,HOU,1755.78,25.7,No,TE52,2060.48,,0
Jarquez Hunter,RB80,RB,LAR,1751,23.2,No,RB79,2127,,0
2027 Mid 4th,,PI,,1743,,,,1959,,0
Tyquan Thornton,WR115,WR,KCC,1741,25.6,No,WR111,2101,,0
Will Shipley,RB81,RB,PHI,1738,23.5,No,RB83,2040,,0
Tahj Brooks,RB82,RB,CIN,1724,23.8,No,RB81,2108,,0
Roman Wilson,WR116,WR,PIT,1722,24.7,No,WR110,2104,,0
MarShawn Lloyd,RB83,RB,GBP,1711,25.2,No,RB82,2079,,0
Andrei Iosivas,WR117,WR,CIN,1693,26.4,No,WR117,2042,,0
Jordan Whittington,WR118,WR,LAR,1688,25.4,No,WR121,1992,,0
Isaac Guerendo,RB84,RB,SFO,1687,25.7,No,RB85,1982,,0
Dillon Gabriel,QB47,QB,CLE,1685,25.2,No,QB38,1653,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1677,24.4,No,WR124,1931,,0
Davis Mills,QB48,QB,HOU,1663,27.4,No,QB79,251,,0
2026 Mid 4th,,PI,,1648,,,,1938,,0
Jimmy Horn,WR120,WR,CAR,1631,23.5,No,WR120,1993,,0
Savion Williams,WR121,WR,GBP,1621,24.3,No,WR116,2044,,0
2028 Early 4th,,PI,,1619,,,,1848,,0
Jack Endries,TE54,TE,FA,1617.83,-1.0,Yes,TE49,2135.93,,0
Tyler Higbee,TE55,TE,LAR,1615.06,33.2,No,TE56,1800.96,,0
Luke Schoonmaker,TE56,TE,DAL,1597.93,27.4,No,TE59,1726.63,,0
Calvin Austin III,WR122,WR,PIT,1597,27.0,No,WR119,1997,,0
Jameis Winston,QB49,QB,NYG,1587,32.2,No,QB48,1138,,0
Erick All,TE57,TE,CIN,1583.01,25.5,No,TE55,1877.81,,0
2027 Late 4th,,PI,,1580,,,,1816,,0
Joshua Palmer,WR123,WR,BUF,1578,26.5,No,WR126,1889,,0
Darius Slayton,WR124,WR,NYG,1577,29.2,No,WR123,1944,,0
Jaleel McLaughlin,RB85,RB,DEN,1566,25.5,No,RB87,1903,,0
Geno Smith,QB50,QB,LVR,1565,35.4,No,QB44,1374,,0
Ja'Lynn Polk,WR125,WR,NOS,1553,23.9,No,WR133,1765,,0
Darren Waller,TE58,TE,MIA,1552.01,33.5,No,TE57,1784.11,,0
Bam Knight,RB86,RB,ARI,1549,24.9,No,RB84,1985,,0
2026 Late 4th,,PI,,1545,,,,1824,,0
Joe Mixon,RB87,RB,FA,1544,29.6,No,RB89,1791,,0
2028 Mid 4th,,PI,,1543.99,,,,1695,,0
Demond Claiborne,RB88,RB,FA,1541,-1.0,Yes,RB86,1940,,0
Konata Mumpfield,WR126,WR,LAR,1532,23.4,No,WR132,1771,,0
Marcus Mariota,QB51,QB,WAS,1525,32.4,No,QB51,1055,,0
