"Last updated: April 26, 2026 07:02 PM UTC"
Updated 04/26/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cade Otton,TE29,TE,TBB,2802.25,27.0,No,TE28,3363.25,,0
Elic Ayomanor,WR65,WR,TEN,2778,22.9,No,WR65,3451,,0
Jacoby Brissett,QB33,QB,ARI,2775,33.4,No,QB37,1831,,0
2026 Late 2nd,,PI,,2773,,,,3540,,0
Hunter Henry,TE30,TE,NEP,2767.42,31.4,No,TE31,3244.82,,0
Juwan Johnson,TE31,TE,NOS,2765.75,29.6,No,TE30,3357.55,,0
2028 Late 2nd,,PI,,2765,,,,3294,,0
Jonah Coleman,RB41,RB,FA,2764,-1.0,Yes,RB39,3607,,0
Dylan Sampson,RB42,RB,CLE,2761,21.6,No,RB42,3432,,0
Jake Tonges,TE32,TE,SFO,2755.22,26.8,No,TE32,3243.62,,0
Tory Horton,WR67,WR,SEA,2754,23.4,No,WR66,3450.99,,0
Jaylin Noel,WR66,WR,HOU,2753.99,23.6,No,WR67,3409,,0
Dontayvion Wicks,WR68,WR,PHI,2738,24.9,No,WR71,3374,,0
Mac Jones,QB34,QB,SFO,2737.99,27.6,No,QB32,2301.99,,0
Jerry Jeudy,WR69,WR,CLE,2730,27.0,No,WR72,3360,,0
Braelon Allen,RB43,RB,NYJ,2729,22.3,No,RB43,3410,,0
Rachaad White,RB44,RB,WAS,2710,27.3,No,RB44,3394,,0
Jordan Mason,RB45,RB,MIN,2709.99,26.9,No,RB46,3358,,0
Adonai Mitchell,WR70,WR,NYJ,2709,23.6,No,WR68,3390,,0
Chimere Dike,WR71,WR,TEN,2708,24.4,No,WR70,3376,,0
Tony Pollard,RB46,RB,TEN,2707.99,29.0,No,RB45,3364,,0
Jauan Jennings,WR72,WR,SFO,2698,28.8,No,WR69,3381,,0
Michael Mayer,TE33,TE,LVR,2690.75,24.8,No,TE33,3158.25,,0
Pat Bryant,WR73,WR,DEN,2675,23.4,No,WR73,3318,,0
Dalton Schultz,TE34,TE,HOU,2668.7,29.8,No,TE35,3066.9,,0
Pat Freiermuth,TE35,TE,PIT,2667.03,27.5,No,TE34,3137.83,,0
Tyjae Spears,RB47,RB,TEN,2642,24.9,No,RB48,3281,,0
Tyrone Tracy,RB48,RB,NYG,2623,26.4,No,RB49,3237,,0
Trey Benson,RB49,RB,ARI,2604,23.8,No,RB47,3330,,0
Kyle Williams,WR74,WR,NEP,2576,23.4,No,WR74,3207,,0
Ollie Gordon,RB50,RB,MIA,2560,22.3,No,RB50,3230,,0
Keon Coleman,WR75,WR,BUF,2548,22.9,No,WR76,3102,,0
Keaton Mitchell,RB51,RB,LAC,2546,24.3,No,RB54,3049,,0
Tank Bigsby,RB52,RB,PHI,2538,24.6,No,RB55,3030,,0
Chris Rodriguez,RB53,RB,JAC,2534,25.6,No,RB53,3097,,0
Malik Washington,WR76,WR,MIA,2533.99,25.3,No,WR79,3070,,0
2027 Early 3rd,,PI,,2530,,,,2972,,0
Kaleb Johnson,RB54,RB,PIT,2521,22.7,No,RB51,3132,,0
Tank Dell,WR78,WR,HOU,2518,26.5,No,WR75,3123,,0
Tre Tucker,WR79,WR,LVR,2517.99,25.1,No,WR77,3095,,0
Brandon Aiyuk,WR77,WR,SFO,2517.9799999999996,28.1,No,WR78,3080,,0
Mike Washington Jr.,RB55,RB,FA,2488,-1.0,Yes,RB56,3017,,0
Colby Parkinson,TE36,TE,LAR,2478.86,27.3,No,TE37,2943.06,,0
Ja'Tavion Sanders,TE37,TE,CAR,2460.01,23.1,No,TE36,3008.91,,0
Nicholas Singleton,RB56,RB,FA,2458,-1.0,Yes,RB52,3112,,0
Anthony Richardson,QB35,QB,IND,2442,23.9,No,QB35,2245,,0
Brian Robinson,RB57,RB,ATL,2434,27.1,No,RB57,2977,,0
Cole Kmet,TE38,TE,CHI,2433.03,27.1,No,TE38,2933.53,,0
Jack Bech,WR80,WR,LVR,2426,23.4,No,WR80,3026,,0
Elijah Sarratt,WR81,WR,FA,2424,-1.0,Yes,WR81,2987,,0
Deebo Samuel,WR82,WR,WAS,2388,30.3,No,WR83,2903,,0
Jalen Milroe,QB36,QB,SEA,2378,23.4,No,QB31,2361,,0
2027 Mid 3rd,,PI,,2377,,,,2731,,0
Sean Tucker,RB58,RB,TBB,2374,24.5,No,RB59,2888,,0
2026 Early 3rd,,PI,,2368,,,,2877,,0
Darnell Washington,TE39,TE,PIT,2366.83,24.7,No,TE39,2729.83,,0
Kimani Vidal,RB59,RB,LAC,2362,24.7,No,RB58,2942,,0
Isiah Pacheco,RB60,RB,DET,2358,27.2,No,RB61,2857,,0
Chris Bell,WR83,WR,MIA,2355,-1.0,Yes,WR86,2837,,0
Chris Brazzell II,WR84,WR,CAR,2334,-1.0,Yes,WR85,2865,,0
Jalen Nailor,WR85,WR,LVR,2333,27.2,No,WR88,2764,,0
Marvin Mims,WR86,WR,DEN,2326,24.1,No,WR84,2874,,0
Jaylen Wright,RB61,RB,MIA,2311,23.1,No,RB60,2860,,0
Tez Johnson,WR87,WR,TBB,2276,23.9,No,WR82,2940,,0
Luke Musgrave,TE40,TE,GBP,2259.89,25.6,No,TE41,2676.79,,0
Justin Fields,QB37,QB,KCC,2253,27.1,No,QB36,2215,,0
Stefon Diggs,WR88,WR,FA,2251,32.4,No,WR87,2807,,0
Evan Engram,TE41,TE,DEN,2226.74,31.6,No,TE42,2573.24,,0
Aaron Jones,RB62,RB,MIN,2226,31.4,No,RB67,2609,,0
Ben Sinnott,TE42,TE,WAS,2221.19,23.9,No,TE40,2686.49,,0
Tyreek Hill,WR89,WR,FA,2216,32.2,No,WR90,2707,,0
2028 Early 3rd,,PI,,2215,,,,2599,,0
2027 Late 3rd,,PI,,2206,,,,2608,,0
Emanuel Wilson,RB63,RB,SEA,2181,27.0,No,RB64,2744,,0
Geno Smith,QB38,QB,NYJ,2177,35.5,No,QB44,1396,,0
Dawson Knox,TE43,TE,BUF,2175.31,29.4,No,TE43,2552.61,,0
Darnell Mooney,WR90,WR,NYG,2172,28.5,No,WR95,2636,,0
2026 Mid 3rd,,PI,,2169,,,,2655,,0
Devin Neal,RB64,RB,NOS,2166,22.7,No,RB63,2795,,0
Isaiah Bond,WR91,WR,CLE,2162,22.1,No,WR89,2754,,0
Jordan James,RB65,RB,SFO,2159,22.1,No,RB72,2539,,0
Zachariah Branch,WR92,WR,ATL,2156,-1.0,Yes,WR92,2641,,0
Emmett Johnson,RB66,RB,FA,2153,-1.0,Yes,RB62,2832,,0
LeQuint Allen,RB67,RB,JAC,2147,21.7,No,RB66,2610,,0
Dont'e Thornton,WR93,WR,LVR,2141,23.4,No,WR94,2637,,0
Trevor Etienne,RB68,RB,CAR,2127,21.8,No,RB68,2597,,0
Christian Kirk,WR94,WR,SFO,2103,29.4,No,WR98,2533,,0
Cedric Tillman,WR95,WR,CLE,2101,26.0,No,WR91,2664,,0
Will Howard,QB39,QB,PIT,2100.99,24.6,No,QB40,1517,,0
Rashod Bateman,WR96,WR,BAL,2095,26.4,No,WR97,2587,,0
2026 Late 3rd,,PI,,2092,,,,2506,,0
Germie Bernard,WR97,WR,PIT,2083,-1.0,Yes,WR93,2638,,0
Demario Douglas,WR98,WR,NEP,2080,25.4,No,WR96,2604,,0
Alvin Kamara,RB69,RB,NOS,2075,30.8,No,RB69,2570,,0
Jaydon Blue,RB70,RB,DAL,2071,22.3,No,RB71,2567,,0
2028 Mid 3rd,,PI,,2070,,,,2450,,0
DJ Giddens,RB71,RB,IND,2065,22.7,No,RB75,2476,,0
Greg Dulcich,TE44,TE,MIA,2054.02,26.1,No,TE44,2403.82,,0
Xavier Legette,WR99,WR,CAR,2035,25.2,No,WR100,2480,,0
Garrett Nussmeier,QB40,QB,FA,2031,-1.0,Yes,QB38,1704,,0
James Conner,RB72,RB,ARI,2028,31.0,No,RB73,2521,,0
Noah Gray,TE45,TE,KCC,2025.74,27.0,No,TE46,2255.64,,0
Malachi Fields,WR100,WR,NYG,2025,-1.0,Yes,WR99,2526,,0
Brashard Smith,RB73,RB,KCC,2015,23.0,No,RB65,2647,,0
Kendre Miller,RB74,RB,NOS,2000,23.9,No,RB70,2568,,0
Kirk Cousins,QB41,QB,LVR,1987,37.7,No,QB49,1055,,0
Calvin Ridley,WR101,WR,TEN,1934,31.4,No,WR106,2190,,0
Ray Davis,RB75,RB,BUF,1911,26.4,No,RB76,2390,,0
Kaytron Allen,RB76,RB,FA,1909,-1.0,Yes,RB74,2479,,0
Jaylin Lane,WR102,WR,WAS,1904,24.0,No,WR101,2378,,0
Isaiah Davis,RB77,RB,NYJ,1897,24.2,No,RB77,2377.99,,0
Najee Harris,RB78,RB,LAC,1890,28.1,No,RB78,2239,,0
Cooper Kupp,WR103,WR,SEA,1888,32.9,No,WR114,2109,,0
Aaron Rodgers,QB42,QB,PIT,1881,42.4,No,QB43,1432,,0
MarShawn Lloyd,RB79,RB,GBP,1877,25.3,No,RB79,2176,,0
Noah Fant,TE46,TE,NOS,1864.65,28.4,No,TE49,2142.95,,0
Jalen Royals,WR104,WR,KCC,1856,23.2,No,WR105,2225,,0
Ja'Kobi Lane,WR105,WR,BAL,1855,-1.0,Yes,WR102,2320,,0
2027 Early 4th,,PI,,1854,,,,2098,,0
Daniel Bellinger,TE47,TE,TEN,1847.47,25.6,No,TE45,2285.27,,0
Quinn Ewers,QB43,QB,MIA,1846,23.0,No,QB39,1581,,0
Cade Stover,TE48,TE,HOU,1844.7,25.9,No,TE50,2117.5,,0
2028 Late 3rd,,PI,,1843,,,,2287,,0
Marquise Brown,WR106,WR,PHI,1836,28.9,No,WR104,2242,,0
Tommy Tremble,TE49,TE,CAR,1829.77,25.9,No,TE48,2209.27,,0
Riley Leonard,QB44,QB,IND,1822,23.6,No,QB47,1117,,0
Deshaun Watson,QB45,QB,CLE,1821,30.6,No,QB60,603,,0
Tyquan Thornton,WR107,WR,KCC,1811,25.7,No,WR107,2182,,0
Xavier Hutchinson,WR108,WR,HOU,1810.99,25.9,No,WR113,2118,,0
Luke McCaffrey,WR109,WR,WAS,1805,25.1,No,WR109,2147,,0
Jalen Tolbert,WR110,WR,MIA,1795,27.2,No,WR108,2156,,0
Ryan Flournoy,WR111,WR,DAL,1793,26.5,No,WR103,2258,,0
Spencer Rattler,QB46,QB,NOS,1789,25.6,No,QB45,1288,,0
Tyler Higbee,TE50,TE,LAR,1786.2,33.3,No,TE52,2029.3,,0
Mike Gesicki,TE51,TE,CIN,1779.55,30.6,No,TE51,2090.85,,0
Joe Milton,QB47,QB,DAL,1778,26.1,No,QB42,1470,,0
Skyler Bell,WR112,WR,FA,1774,-1.0,Yes,WR110,2125,,0
Max Klare,TE52,TE,LAR,1771.28,-1.0,Yes,TE47,2244.28,,0
Jahan Dotson,WR113,WR,ATL,1752,26.1,No,WR111,2123,,0
2026 Early 4th,,PI,,1741,,,,2027,,0
Tutu Atwell,WR114,WR,MIA,1725,26.6,No,WR119,1985,,0
Savion Williams,WR115,WR,GBP,1722,24.4,No,WR112,2119,,0
Jarquez Hunter,RB80,RB,LAR,1712,23.3,No,RB81,2100,,0
2027 Mid 4th,,PI,,1692,,,,2010,,0
John Metchie,WR116,WR,CAR,1689,25.8,No,WR115,2079,,0
Devaughn Vele,WR117,WR,NOS,1684,28.4,No,WR116,2056,,0
Tahj Brooks,RB81,RB,CIN,1677,24.0,No,RB80,2120,,0
Erick All,TE53,TE,CIN,1672.03,25.6,No,TE54,1967.93,,0
2027 Late 4th,,PI,,1669,,,,1871,,0
Isaac Guerendo,RB82,RB,SFO,1665,25.8,No,RB83,2003,,0
Luke Schoonmaker,TE54,TE,DAL,1661.55,27.6,No,TE56,1867.25,,0
2026 Mid 4th,,PI,,1660,,,,1929,,0
Will Shipley,RB83,RB,PHI,1657,23.6,No,RB84,1966,,0
Treylon Burks,WR118,WR,WAS,1653,26.1,No,WR127,1889,,0
Andrei Iosivas,WR119,WR,CIN,1650,26.5,No,WR120,1974,,0
Jonnu Smith,TE55,TE,FA,1648.25,30.7,No,TE53,1990.35,,0
Roman Wilson,WR121,WR,PIT,1642,24.8,No,WR117,2007,,0
Joshua Palmer,WR120,WR,BUF,1641.99,26.6,No,WR124,1894,,0
2028 Early 4th,,PI,,1637,,,,1864,,0
Calvin Austin III,WR122,WR,NYG,1628,27.1,No,WR122,1937,,0
Audric Estime,RB84,RB,NOS,1623,22.6,No,RB82,2004,,0
Keenan Allen,WR123,WR,LAC,1621,34.0,No,WR121,1952,,0
Ja'Lynn Polk,WR124,WR,NOS,1602,24.0,No,WR123,1935,,0
Jerome Ford,RB85,RB,WAS,1601.99,26.6,No,RB85,1914,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1595,24.5,No,WR118,1989,,0
Jordan Whittington,WR126,WR,LAR,1586,25.6,No,WR129,1865,,0
Elijah Higgins,TE56,TE,ARI,1580.86,25.5,No,TE57,1841.56,,0
Mitchell Evans,TE57,TE,CAR,1580.81,23.1,No,TE58,1759.01,,0
Tahj Washington,WR127,WR,MIA,1565,24.9,No,WR135,1717,,0
Michael Trigg,TE58,TE,FA,1561.43,-1.0,Yes,TE55,1976.13,,0
Will Levis,QB48,QB,TEN,1545,26.8,No,QB62,527,,0
Darius Slayton,WR128,WR,NYG,1542,29.3,No,WR128,1888,,0
Jimmy Horn,WR129,WR,CAR,1539,23.6,No,WR126,1893,,0
Dillon Gabriel,QB49,QB,CLE,1538,25.3,No,QB41,1475,,0
2026 Late 4th,,PI,,1523,,,,1844,,0
2028 Mid 4th,,PI,,1519,,,,1741,,0
Roschon Johnson,RB86,RB,CHI,1506,25.2,No,RB88,1816,,0
Tyson Bagent,QB50,QB,CHI,1505.99,25.9,No,QB75,273,,0
