"Last updated: February 27, 2026 07:00 AM UTC"
Updated 02/27/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB21,RB,JAC,4469,27.1,No,RB22,5292,,0
Josh Jacobs,RB22,RB,GBP,4461,28.0,No,RB21,5322,,0
Bryce Young,QB23,QB,CAR,4454,24.6,No,QB23,3461,,0
2026 Late 1st,,PI,,4234,,,,5147,,0
Jordan Addison,WR30,WR,MIN,4147,24.1,No,WR30,5046,,0
Travis Hunter,WR31,WR,JAC,4067,22.8,No,WR31,4897,,0
Dalton Kincaid,TE11,TE,BUF,4053.9,26.4,No,TE11,4888.8,,0
Daniel Jones,QB24,QB,IND,4047,28.8,No,QB22,3528,,0
2028 Late 1st,,PI,,4024,,,,4832,,0
Ricky Pearsall,WR32,WR,SFO,3963,25.5,No,WR32,4779,,0
Derrick Henry,RB23,RB,BAL,3940,32.2,No,RB23,4797,,0
Alec Pierce,WR33,WR,IND,3937,25.8,No,WR34,4748,,0
George Kittle,TE12,TE,SFO,3901.8,32.4,No,TE12,4781.8,,0
Michael Wilson,WR34,WR,ARI,3883,26.0,No,WR38,4633,,0
Jake Ferguson,TE13,TE,DAL,3870.43,27.1,No,TE13,4757.03,,0
KC Concepcion,WR35,WR,FA,3851,-1.0,Yes,WR36,4708,,0
2027 Early 2nd,,PI,,3850.99,,,,4522,,0
Denzel Boston,WR36,WR,FA,3848,-1.0,Yes,WR33,4762,,0
Jayden Higgins,WR37,WR,HOU,3829,23.2,No,WR35,4714,,0
DK Metcalf,WR38,WR,PIT,3828,28.2,No,WR37,4684,,0
Kyle Monangai,RB24,RB,CHI,3795,23.7,No,RB24,4773,,0
Christian Watson,WR39,WR,GBP,3780,26.8,No,WR39,4533,,0
D'Andre Swift,RB25,RB,CHI,3722,27.1,No,RB25,4563,,0
Davante Adams,WR40,WR,LAR,3720,33.2,No,WR40,4498,,0
Matthew Stafford,QB25,QB,LAR,3715,38.0,No,QB25,3316,,0
Brenton Strange,TE14,TE,JAC,3700.2,25.2,No,TE14,4416.3,,0
Parker Washington,WR41,WR,JAC,3678,23.9,No,WR45,4397,,0
Kyler Murray,QB26,QB,ARI,3622,28.6,No,QB27,3268,,0
Michael Pittman,WR42,WR,IND,3603,28.4,No,WR41,4476,,0
Wan'Dale Robinson,WR43,WR,NYG,3592,25.1,No,WR43,4439,,0
Matthew Golden,WR44,WR,GBP,3591,22.6,No,WR42,4445,,0
Michael Penix Jr.,QB27,QB,ATL,3582,25.8,No,QB26,3278,,0
Zach Charbonnet,RB26,RB,SEA,3568,25.1,No,RB27,4396.99,,0
Quentin Johnston,WR45,WR,LAC,3552,24.5,No,WR46,4384,,0
Xavier Worthy,WR46,WR,KCC,3514,22.8,No,WR44,4407,,0
Isaiah Likely,TE15,TE,BAL,3511.96,25.9,No,TE15,4209.36,,0
Blake Corum,RB27,RB,LAR,3496,25.2,No,RB29,4321,,0
J.J. McCarthy,QB28,QB,MIN,3492,23.1,No,QB24,3375,,0
Bhayshul Tuten,RB28,RB,JAC,3486,23.0,No,RB26,4438.99,,0
Jaylen Warren,RB29,RB,PIT,3484,27.3,No,RB28,4359,,0
2026 Early 2nd,,PI,,3466,,,,4401,,0
Malik Willis,QB29,QB,GBP,3454,26.8,No,QB44,1378,,0
Jakobi Meyers,WR47,WR,JAC,3446,29.3,No,WR47,4242,,0
2027 Mid 2nd,,PI,,3383,,,,4049,,0
Terry McLaurin,WR48,WR,WAS,3381,30.4,No,WR49,4159,,0
Mason Taylor,TE16,TE,NYJ,3373.11,21.8,No,TE16,4113.41,,0
Trey Benson,RB30,RB,ARI,3358,23.6,No,RB30,4254,,0
AJ Barner,TE17,TE,SEA,3356.03,23.8,No,TE18,3999.53,,0
Courtland Sutton,WR49,WR,DEN,3337,30.4,No,WR50,4140,,0
Woody Marks,RB31,RB,HOU,3332,25.2,No,RB32,4214,,0
Jayden Reed,WR50,WR,GBP,3322,25.8,No,WR48,4191,,0
Terrance Ferguson,TE18,TE,LAR,3319.06,23.0,No,TE17,4062.66,,0
Tyler Allgeier,RB32,RB,ATL,3315,25.9,No,RB34,4096,,0
Jalen Coker,WR51,WR,CAR,3272,24.3,No,WR53,3881,,0
D.J. Moore,WR52,WR,CHI,3269,28.9,No,WR52,4065,,0
Jadarian Price,RB33,RB,FA,3259,-1.0,Yes,RB33,4154,,0
Jonah Coleman,RB34,RB,FA,3248,-1.0,Yes,RB31,4249,,0
Omar Cooper Jr.,WR53,WR,FA,3247,-1.0,Yes,WR51,4127,,0
Theo Johnson,TE19,TE,NYG,3211.39,25.0,No,TE19,3951.69,,0
Josh Downs,WR54,WR,IND,3160,24.5,No,WR54,3845,,0
Rico Dowdle,RB35,RB,CAR,3151,27.7,No,RB35,3933,,0
T.J. Hockenson,TE20,TE,MIN,3142.99,28.6,No,TE20,3750.19,,0
2028 Early 2nd,,PI,,3106,,,,3802,,0
Khalil Shakir,WR55,WR,BUF,3075,26.1,No,WR56,3811,,0
David Njoku,TE21,TE,CLE,3069.09,29.6,No,TE22,3624.59,,0
Chuba Hubbard,RB36,RB,CAR,3068,26.7,No,RB36,3857.99,,0
2027 Late 2nd,,PI,,3046,,,,3737,,0
2026 Mid 2nd,,PI,,3039,,,,3834,,0
Troy Franklin,WR56,WR,DEN,3031,23.0,No,WR55,3823,,0
Rhamondre Stevenson,RB37,RB,NEP,3030.99,28.0,No,RB38,3692,,0
Pat Bryant,WR57,WR,DEN,3018,23.2,No,WR59,3698,,0
Romeo Doubs,WR58,WR,GBP,3007,25.9,No,WR58,3728,,0
Elijah Arroyo,TE22,TE,SEA,3005.14,22.9,No,TE21,3678.34,,0
Kayshon Boutte,WR59,WR,NEP,2987,23.8,No,WR57,3762,,0
Dallas Goedert,TE23,TE,PHI,2986.39,31.2,No,TE23,3613.39,,0
Mark Andrews,TE24,TE,BAL,2954.92,30.5,No,TE24,3542.32,,0
Mac Jones,QB30,QB,SFO,2921,27.5,No,QB35,2136,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2920,24.9,No,RB39,3635,,0
Rashid Shaheed,WR60,WR,SEA,2906,27.5,No,WR61,3582,,0
Jauan Jennings,WR61,WR,SFO,2904,28.6,No,WR60,3598,,0
Mike Evans,WR62,WR,TBB,2878,32.5,No,WR66,3513,,0
Ty Simpson,QB31,QB,FA,2870,-1.0,Yes,QB28,3180,,0
Shedeur Sanders,QB32,QB,CLE,2865,24.0,No,QB34,2160,,0
Braelon Allen,RB39,RB,NYJ,2843,22.1,No,RB41,3591,,0
Jalen McMillan,WR63,WR,TBB,2841,24.2,No,WR69,3460,,0
Chimere Dike,WR64,WR,TEN,2836,24.2,No,WR63,3562,,0
Elic Ayomanor,WR65,WR,TEN,2831,22.7,No,WR62,3576,,0
Tre Harris,WR66,WR,LAC,2830,24.0,No,WR65,3525,,0
David Montgomery,RB40,RB,DET,2828,28.7,No,RB40,3628,,0
Juwan Johnson,TE25,TE,NOS,2823.15,29.4,No,TE25,3383.05,,0
Isaac TeSlaa,WR67,WR,DET,2822,24.0,No,WR70,3448,,0
Tyjae Spears,RB41,RB,TEN,2817,24.7,No,RB42,3543,,0
2028 Mid 2nd,,PI,,2815,,,,3579,,0
Hunter Henry,TE26,TE,NEP,2808.27,31.2,No,TE27,3293.37,,0
Chris Godwin,WR68,WR,TBB,2800,30.0,No,WR68,3490,,0
Gunnar Helm,TE27,TE,TEN,2791.2,23.5,No,TE28,3268.6,,0
Kyle Williams,WR69,WR,NEP,2791,23.3,No,WR71,3416,,0
Nicholas Singleton,RB42,RB,FA,2789,-1.0,Yes,RB37,3723,,0
2026 Late 2nd,,PI,,2788.99,,,,3634,,0
Kenneth Gainwell,RB43,RB,PIT,2786,27.0,No,RB43,3478,,0
Tory Horton,WR70,WR,SEA,2777,23.2,No,WR64,3538,,0
Jaylin Noel,WR71,WR,HOU,2776,23.5,No,WR67,3505,,0
J.K. Dobbins,RB44,RB,DEN,2758,27.2,No,RB45,3408,,0
Cade Otton,TE28,TE,TBB,2757.52,26.9,No,TE29,3222.82,,0
Jonathon Brooks,RB45,RB,CAR,2751,22.6,No,RB47,3391,,0
Dalton Schultz,TE29,TE,HOU,2743.7,29.6,No,TE31,3169.4,,0
Michael Mayer,TE30,TE,LVR,2729.92,24.6,No,TE30,3202.92,,0
Dylan Sampson,RB46,RB,CLE,2726,21.4,No,RB46,3398,,0
Adonai Mitchell,WR72,WR,NYJ,2723,23.4,No,WR73,3362,,0
Kaleb Johnson,RB47,RB,PIT,2721,22.5,No,RB44,3425,,0
Tyrone Tracy,RB48,RB,NYG,2710,26.3,No,RB48,3364,,0
Tony Pollard,RB49,RB,TEN,2679,28.8,No,RB50,3329,,0
Tua Tagovailoa,QB33,QB,MIA,2671,28.0,No,QB33,2277,,0
Devin Neal,RB50,RB,NOS,2670,22.5,No,RB49,3363.99,,0
Jake Tonges,TE31,TE,SFO,2663.73,26.6,No,TE33,3001.43,,0
Jerry Jeudy,WR73,WR,CLE,2660,26.8,No,WR77,3258,,0
2028 Late 2nd,,PI,,2656,,,,3320,,0
Stefon Diggs,WR74,WR,NEP,2649,32.2,No,WR76,3273,,0
Brandon Aiyuk,WR75,WR,SFO,2646,28.0,No,WR72,3386,,0
Rachaad White,RB51,RB,TBB,2637,27.1,No,RB53,3257.99,,0
Ollie Gordon,RB52,RB,MIA,2608,22.1,No,RB52,3275,,0
Eli Stowers,TE32,TE,FA,2606.9,-1.0,Yes,TE26,3329.6,,0
Chigoziem Okonkwo,TE33,TE,TEN,2598.63,26.5,No,TE32,3043.03,,0
Kimani Vidal,RB53,RB,LAC,2593,24.5,No,RB51,3293,,0
Elijah Sarratt,WR76,WR,FA,2574,-1.0,Yes,WR74,3361.99,,0
Deebo Samuel,WR77,WR,WAS,2571,30.1,No,WR80,3124,,0
Keon Coleman,WR78,WR,BUF,2551,22.8,No,WR81,3113,,0
Sean Tucker,RB54,RB,TBB,2545,24.3,No,RB55,3157,,0
Anthony Richardson,QB34,QB,IND,2544,23.8,No,QB36,2095,,0
Jack Bech,WR79,WR,LVR,2542,23.2,No,WR84,3055,,0
Tank Bigsby,RB55,RB,PHI,2533,24.5,No,RB57,3042,,0
Ben Sinnott,TE34,TE,WAS,2524.68,23.7,No,TE39,2862.38,,0
Colby Parkinson,TE35,TE,LAR,2511.38,27.1,No,TE40,2787.48,,0
Marvin Mims,WR80,WR,DEN,2508,23.9,No,WR82,3105,,0
Cole Kmet,TE36,TE,CHI,2506.41,27.0,No,TE34,2947.51,,0
Emmett Johnson,RB56,RB,FA,2483,-1.0,Yes,RB54,3215,,0
Jacoby Brissett,QB35,QB,ARI,2482.99,33.2,No,QB46,1216,,0
Tre Tucker,WR81,WR,LVR,2481,25.0,No,WR83,3071,,0
Ja'Tavion Sanders,TE37,TE,CAR,2469.43,22.9,No,TE35,2935.83,,0
2027 Early 3rd,,PI,,2468,,,,2842,,0
Pat Freiermuth,TE38,TE,PIT,2464.46,27.3,No,TE36,2930.86,,0
Jordan Mason,RB57,RB,MIN,2454,26.8,No,RB56,3068,,0
Zachariah Branch,WR82,WR,FA,2444,-1.0,Yes,WR75,3317,,0
Tank Dell,WR83,WR,HOU,2432,26.3,No,WR87,2918,,0
Malachi Fields,WR84,WR,FA,2430,-1.0,Yes,WR78,3231,,0
Jalen Milroe,QB36,QB,SEA,2418,23.2,No,QB31,2447,,0
Travis Kelce,TE39,TE,KCC,2387.31,36.4,No,TE38,2874.61,,0
Jaylen Wright,RB58,RB,MIA,2384,22.9,No,RB60,2922,,0
Trinidad Chambliss,QB37,QB,FA,2382,-1.0,Yes,QB30,2503,,0
Brian Robinson,RB59,RB,SFO,2356,26.9,No,RB63,2854,,0
Alvin Kamara,RB60,RB,NOS,2354,30.6,No,RB64,2831,,0
Keaton Mitchell,RB61,RB,BAL,2346,24.1,No,RB62,2873,,0
2026 Early 3rd,,PI,,2343,,,,2866,,0
Brashard Smith,RB62,RB,KCC,2322,22.9,No,RB59,2926,,0
2027 Mid 3rd,,PI,,2313,,,,2696,,0
Tez Johnson,WR85,WR,TBB,2312,23.8,No,WR86,2928,,0
Tyreek Hill,WR86,WR,FA,2306,32.0,No,WR90,2762,,0
Evan Engram,TE40,TE,DEN,2290.83,31.5,No,TE44,2564.73,,0
Isaiah Bond,WR87,WR,CLE,2279,22.0,No,WR88,2856,,0
Noah Gray,TE41,TE,KCC,2278.06,26.8,No,TE45,2543.16,,0
Michael Trigg,TE42,TE,FA,2277.54,-1.0,Yes,TE41,2774.74,,0
Quinn Ewers,QB38,QB,MIA,2277,22.8,No,QB41,1458,,0
Luke Musgrave,TE43,TE,GBP,2276.39,25.5,No,TE43,2600.89,,0
Darnell Washington,TE44,TE,PIT,2273.61,24.5,No,TE42,2734.51,,0
Kendre Miller,RB63,RB,NOS,2271,23.7,No,RB61,2903,,0
Max Klare,TE45,TE,FA,2263.14,-1.0,Yes,TE37,2904.44,,0
Dontayvion Wicks,WR88,WR,GBP,2237,24.7,No,WR89,2763,,0
Demario Douglas,WR89,WR,NEP,2224,25.2,No,WR93,2683,,0
Aaron Jones,RB64,RB,MIN,2219,31.2,No,RB68,2626,,0
Chris Bell,WR90,WR,FA,2215,-1.0,Yes,WR79,3132,,0
Xavier Legette,WR91,WR,CAR,2212,25.1,No,WR91,2732,,0
Chris Brazzell II,WR92,WR,FA,2211,-1.0,Yes,WR85,3023,,0
Malik Washington,WR93,WR,MIA,2188,25.1,No,WR94,2680,,0
2027 Late 3rd,,PI,,2182,,,,2530,,0
2026 Mid 3rd,,PI,,2162,,,,2664,,0
Jaydon Blue,RB65,RB,DAL,2157,22.1,No,RB69,2616,,0
Isaiah Davis,RB66,RB,NYJ,2153,24.0,No,RB66,2698,,0
Isiah Pacheco,RB67,RB,KCC,2151,27.0,No,RB67,2656,,0
Dont'e Thornton,WR94,WR,LVR,2147,23.2,No,WR97,2556,,0
Kaytron Allen,RB68,RB,FA,2142,-1.0,Yes,RB58,2950,,0
2028 Early 3rd,,PI,,2130,,,,2622,,0
Cedric Tillman,WR95,WR,CLE,2123,25.8,No,WR95,2665,,0
2026 Late 3rd,,PI,,2121,,,,2499,,0
Justin Fields,QB39,QB,NYJ,2114,27.0,No,QB32,2400,,0
Chris Rodriguez,RB69,RB,WAS,2084,25.4,No,RB70,2595,,0
Emanuel Wilson,RB70,RB,GBP,2082,26.8,No,RB71,2545,,0
Trevor Etienne,RB71,RB,CAR,2075,21.6,No,RB73,2490,,0
DJ Giddens,RB72,RB,IND,2074,22.5,No,RB72,2506,,0
2028 Mid 3rd,,PI,,2047,,,,2351,,0
James Conner,RB73,RB,ARI,2039,30.8,No,RB74,2465,,0
Jack Endries,TE46,TE,FA,2035.69,-1.0,Yes,TE46,2506.49,,0
Rashod Bateman,WR96,WR,BAL,2034,26.2,No,WR98,2528,,0
Darnell Mooney,WR97,WR,ATL,2020,28.3,No,WR99,2510,,0
Christian Kirk,WR98,WR,HOU,2003,29.3,No,WR103,2280,,0
Dawson Knox,TE47,TE,BUF,1997.57,29.3,No,TE47,2315.47,,0
Jonnu Smith,TE48,TE,PIT,1978.2,30.5,No,TE48,2270.8,,0
Ray Davis,RB74,RB,BUF,1968,26.3,No,RB75,2420,,0
Garrett Nussmeier,QB40,QB,FA,1966,-1.0,Yes,QB38,1671,,0
Will Howard,QB41,QB,PIT,1946,24.4,No,QB43,1387,,0
Mike Washington Jr.,RB75,RB,FA,1945,-1.0,Yes,RB65,2721,,0
Germie Bernard,WR99,WR,FA,1938,-1.0,Yes,WR96,2657,,0
Ja'Kobi Lane,WR100,WR,FA,1918,-1.0,Yes,WR92,2720,,0
Jaylin Lane,WR101,WR,WAS,1913,23.8,No,WR102,2287,,0
Antonio Williams,WR102,WR,FA,1908,-1.0,Yes,WR100,2421,,0
Skyler Bell,WR103,WR,FA,1897,-1.0,Yes,WR101,2414,,0
Ryan Flournoy,WR104,WR,DAL,1894,26.3,No,WR106,2217,,0
2028 Late 3rd,,PI,,1890,,,,2188,,0
Luke McCaffrey,WR106,WR,WAS,1866,24.9,No,WR104,2279.99,,0
Xavier Hutchinson,WR105,WR,HOU,1865.99,25.7,No,WR107,2197,,0
Riley Leonard,QB42,QB,IND,1862,23.4,No,QB52,1021,,0
Najee Harris,RB76,RB,LAC,1861,28.0,No,RB77,2216,,0
LeQuint Allen,RB77,RB,JAC,1860,21.6,No,RB76,2238,,0
John Metchie,WR107,WR,NYJ,1839,25.6,No,WR105,2262,,0
Audric Estime,RB78,RB,NOS,1830,22.5,No,RB81,2101,,0
2027 Early 4th,,PI,,1829,,,,2032,,0
Mike Gesicki,TE49,TE,CIN,1822.55,30.4,No,TE50,2063.45,,0
Jalen Nailor,WR108,WR,MIN,1815,27.0,No,WR109,2154,,0
Joe Milton,QB43,QB,DAL,1805,26.0,No,QB40,1486,,0
Tommy Tremble,TE50,TE,CAR,1784.53,25.7,No,TE49,2123.33,,0
Jordan James,RB79,RB,SFO,1781,21.9,No,RB79,2120,,0
Devaughn Vele,WR109,WR,NOS,1780.99,28.2,No,WR119,1992,,0
Tahj Brooks,RB80,RB,CIN,1779,23.8,No,RB78,2164,,0
Jalen Royals,WR110,WR,KCC,1774,23.0,No,WR110,2139,,0
2026 Early 4th,,PI,,1768,,,,2077,,0
Will Shipley,RB81,RB,PHI,1767.99,23.5,No,RB82,2052,,0
Keenan Allen,WR111,WR,LAC,1758,33.8,No,WR113,2076,,0
Spencer Rattler,QB44,QB,NOS,1752,25.4,No,QB45,1353,,0
Marquise Brown,WR112,WR,KCC,1750,28.7,No,WR115,2064,,0
Greg Dulcich,TE51,TE,MIA,1740.9,25.9,No,TE54,1966.4,,0
Tyquan Thornton,WR113,WR,KCC,1725,25.6,No,WR111,2128,,0
Aaron Rodgers,QB45,QB,PIT,1720,42.2,No,QB39,1509,,0
Daniel Bellinger,TE52,TE,NYG,1718.28,25.4,No,TE52,2006.48,,0
Roman Wilson,WR114,WR,PIT,1718,24.7,No,WR112,2111,,0
Demond Claiborne,RB82,RB,FA,1715,-1.0,Yes,RB80,2116,,0
Kirk Cousins,QB46,QB,ATL,1714.99,37.5,No,QB53,921,,0
Andrei Iosivas,WR115,WR,CIN,1710,26.4,No,WR114,2070,,0
Noah Fant,TE53,TE,CIN,1709.43,28.3,No,TE51,2060.33,,0
Calvin Ridley,WR116,WR,TEN,1699,31.2,No,WR121,1982,,0
Cade Stover,TE54,TE,HOU,1698.95,25.7,No,TE53,1984.95,,0
Ted Hurst,WR117,WR,FA,1698,-1.0,Yes,WR108,2190,,0
Calvin Austin III,WR118,WR,PIT,1692,26.9,No,WR117,2043,,0
Kevin Coleman,WR119,WR,FA,1688,-1.0,Yes,WR116,2063.99,,0
2027 Mid 4th,,PI,,1686,,,,1913,,0
MarShawn Lloyd,RB83,RB,GBP,1674,25.1,No,RB83,2048,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1667,24.4,No,WR125,1869,,0
Jarquez Hunter,RB84,RB,LAR,1656,23.2,No,RB85,2022,,0
Cooper Kupp,WR121,WR,SEA,1650,32.7,No,WR124,1892,,0
Jimmy Horn,WR122,WR,CAR,1634,23.5,No,WR120,1990,,0
Bam Knight,RB85,RB,ARI,1630,24.9,No,RB84,2040,,0
2026 Mid 4th,,PI,,1626,,,,1929,,0
Joe Mixon,RB86,RB,HOU,1621,29.6,No,RB88,1878,,0
Dillon Gabriel,QB47,QB,CLE,1613,25.2,No,QB37,1720,,0
Jordan Whittington,WR123,WR,LAR,1606,25.4,No,WR123,1940,,0
Savion Williams,WR124,WR,GBP,1596,24.3,No,WR118,2015,,0
Darius Slayton,WR125,WR,NYG,1594,29.1,No,WR122,1978,,0
2028 Early 4th,,PI,,1593,,,,1805,,0
Darren Waller,TE55,TE,MIA,1591.81,33.4,No,TE56,1808.51,,0
Jameis Winston,QB48,QB,NYG,1586,32.1,No,QB49,1124,,0
Jaleel McLaughlin,RB87,RB,DEN,1573,25.4,No,RB86,1898,,0
Davis Mills,QB49,QB,HOU,1565,27.4,No,QB81,245,,0
Erick All,TE56,TE,CIN,1548.81,25.4,No,TE55,1866.71,,0
2026 Late 4th,,PI,,1548,,,,1826,,0
Isaac Guerendo,RB88,RB,SFO,1546,25.7,No,RB87,1895,,0
2027 Late 4th,,PI,,1544,,,,1793,,0
Luke Schoonmaker,TE57,TE,DAL,1540.53,27.4,No,TE58,1703.33,,0
Tyler Higbee,TE58,TE,LAR,1534.41,33.2,No,TE59,1685.11,,0
Marcus Mariota,QB50,QB,WAS,1532,32.3,No,QB51,1067,,0
Devin Singletary,RB89,RB,NYG,1530,28.5,No,RB89,1844,,0
2028 Mid 4th,,PI,,1517,,,,1655,,0
Michael Carter,RB90,RB,ARI,1514,26.8,No,RB93,1747,,0
