"Last updated: July 02, 2025 06:33 PM UTC"
Updated 07/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,4810,,,,5627,,0
Josh Jacobs,RB14,RB,GBP,4803,27.4,No,RB14,5776,,0
Kenneth Walker III,RB15,RB,SEA,4796,24.7,No,RB15,5730,,0
Kaleb Johnson,RB16,RB,PIT,4740,21.9,Yes,RB18,5626.99,,0
2026 Mid 1st,,PI,,4732,,,,5598,,0
Christian McCaffrey,RB17,RB,SFO,4717,29.1,No,RB17,5628,,0
James Cook,RB18,RB,BUF,4704,25.8,No,RB16,5657,,0
Jameson Williams,WR22,WR,DET,4684,24.3,No,WR22,5625,,0
2025 Late 1st,,PI,,4683,,,,5524,,0
Jared Goff,QB21,QB,DET,4682,30.7,No,QB22,3734,,0
Jordan Addison,WR23,WR,MIN,4664,23.4,No,WR25,5522,,0
RJ Harvey,RB19,RB,DEN,4656,24.4,Yes,RB20,5551,,0
Xavier Worthy,WR24,WR,KCC,4652,22.2,No,WR23,5566,,0
Derrick Henry,RB20,RB,BAL,4637,31.5,No,RB19,5550.99,,0
Dak Prescott,QB22,QB,DAL,4631,31.9,No,QB21,3868,,0
Zay Flowers,WR25,WR,BAL,4625,24.8,No,WR24,5535,,0
DK Metcalf,WR26,WR,PIT,4572,27.6,No,WR26,5396,,0
T.J. Hockenson,TE7,TE,MIN,4555.52,28.0,No,TE7,5458.62,,0
2026 Late 1st,,PI,,4409,,,,5227,,0
2027 Late 1st,,PI,,4404,,,,5176,,0
Jaylen Waddle,WR27,WR,MIA,4384,26.6,No,WR28,5321,,0
D.J. Moore,WR28,WR,CHI,4341,28.2,No,WR32,5243,,0
George Pickens,WR29,WR,DAL,4330,24.3,No,WR29,5278,,0
Matthew Golden,WR30,WR,GBP,4308,21.9,Yes,WR31,5250,,0
Terry McLaurin,WR31,WR,WAS,4305,29.8,No,WR27,5337,,0
Chris Olave,WR32,WR,NOS,4297,25.0,No,WR30,5274,,0
Jaxson Dart,QB23,QB,NYG,4268,22.1,Yes,QB24,3658,,0
Chuba Hubbard,RB21,RB,CAR,4239,26.0,No,RB21,5182,,0
Ricky Pearsall,WR33,WR,SFO,4238,24.8,No,WR33,5108,,0
Luther Burden,WR34,WR,CHI,3958,21.6,Yes,WR34,4954,,0
Justin Fields,QB24,QB,NYJ,3947,26.3,No,QB23,3665,,0
Isaiah Likely,TE8,TE,BAL,3804.72,25.2,No,TE8,4627.52,,0
Mike Evans,WR35,WR,TBB,3802,31.9,No,WR36,4698,,0
Josh Downs,WR36,WR,IND,3786,23.9,No,WR37,4652,,0
Tua Tagovailoa,QB25,QB,MIA,3785.99,27.3,No,QB25,3371,,0
Jayden Higgins,WR37,WR,HOU,3774,22.5,Yes,WR35,4728,,0
Jerry Jeudy,WR38,WR,CLE,3773,26.2,No,WR38,4605,,0
Tucker Kraft,TE9,TE,GBP,3765.65,24.7,No,TE9,4580.75,,0
Tyreek Hill,WR39,WR,MIA,3712,31.3,No,WR41,4580,,0
2025 Early 2nd,,PI,,3691,,,,4590,,0
Dalton Kincaid,TE10,TE,BUF,3685.25,25.7,No,TE10,4538.85,,0
Alvin Kamara,RB22,RB,NOS,3676,29.9,No,RB22,4579,,0
Brandon Aiyuk,WR40,WR,SFO,3675,27.3,No,WR40,4588,,0
Davante Adams,WR41,WR,LAR,3660,32.5,No,WR43,4500,,0
Chris Godwin,WR42,WR,TBB,3658,29.3,No,WR42,4527,,0
David Njoku,TE11,TE,CLE,3645.6,29.0,No,TE11,4319.9,,0
Jayden Reed,WR43,WR,GBP,3628,25.2,No,WR44,4456,,0
Tre Harris,WR44,WR,LAC,3568,23.3,Yes,WR39,4594,,0
Sam Darnold,QB26,QB,SEA,3567,28.1,No,QB28,3017,,0
David Montgomery,RB23,RB,DET,3565,28.1,No,RB23,4442,,0
Mark Andrews,TE12,TE,BAL,3553.95,29.8,No,TE13,4238.15,,0
Joe Mixon,RB24,RB,HOU,3546,28.9,No,RB24,4406,,0
Khalil Shakir,WR45,WR,BUF,3532,25.4,No,WR45,4409,,0
Kyle Pitts,TE13,TE,ATL,3528.6,24.7,No,TE12,4290.9,,0
2026 Early 2nd,,PI,,3513,,,,4182,,0
Courtland Sutton,WR46,WR,DEN,3482,29.7,No,WR46,4353,,0
Cam Skattebo,RB25,RB,NYG,3476,23.4,Yes,RB25,4283,,0
Keon Coleman,WR47,WR,BUF,3457,22.1,No,WR47,4238,,0
Zach Charbonnet,RB26,RB,SEA,3302,24.5,No,RB26,4128,,0
Evan Engram,TE14,TE,DEN,3288.51,30.8,No,TE15,3993.61,,0
Mason Taylor,TE15,TE,NYJ,3280.23,21.2,Yes,TE14,4060.13,,0
2025 Mid 2nd,,PI,,3271,,,,4131,,0
2027 Early 2nd,,PI,,3269,,,,4065,,0
Trey Benson,RB27,RB,ARI,3211,22.9,No,RB27,4107,,0
Isiah Pacheco,RB28,RB,KCC,3208,26.3,No,RB29,4050,,0
Michael Pittman,WR48,WR,IND,3200,27.7,No,WR52,3913,,0
Travis Kelce,TE16,TE,KCC,3199.63,35.7,No,TE17,3845.33,,0
Terrance Ferguson,TE17,TE,LAR,3188.58,22.3,Yes,TE18,3835.38,,0
D'Andre Swift,RB29,RB,CHI,3188,26.5,No,RB28,4073,,0
James Conner,RB30,RB,ARI,3185,30.2,No,RB31,4011,,0
Brian Robinson,RB31,RB,WAS,3184,26.3,No,RB30,4048,,0
Jack Bech,WR49,WR,LVR,3183,22.5,Yes,WR48,4081,,0
Geno Smith,QB27,QB,LVR,3177,34.7,No,QB30,2748,,0
Jake Ferguson,TE18,TE,DAL,3174.66,26.4,No,TE16,3857.76,,0
Kyle Williams,WR50,WR,NEP,3172,22.6,Yes,WR51,3951,,0
2026 Mid 2nd,,PI,,3171.99,,,,3776,,0
Jakobi Meyers,WR51,WR,LVR,3167,28.6,No,WR50,3952,,0
Tyrone Tracy,RB32,RB,NYG,3160,25.6,No,RB32,3885,,0
Jauan Jennings,WR52,WR,SFO,3143,28.0,No,WR49,3972,,0
Matthew Stafford,QB28,QB,LAR,3122,37.4,No,QB29,2752,,0
Brenton Strange,TE19,TE,JAC,3119.56,24.5,No,TE19,3747.66,,0
Travis Etienne,RB33,RB,JAC,3116,26.4,No,RB34,3826,,0
Bhayshul Tuten,RB34,RB,JAC,3054,22.4,Yes,RB33,3838,,0
2027 Mid 2nd,,PI,,3038,,,,3651,,0
Jalen Milroe,QB29,QB,SEA,3030,22.6,Yes,QB26,3194,,0
Anthony Richardson,QB30,QB,IND,3028,23.1,No,QB27,3111,,0
2025 Late 2nd,,PI,,3020,,,,3765,,0
Elijah Arroyo,TE20,TE,SEA,3016.59,22.2,Yes,TE21,3542.39,,0
Harold Fannin,TE21,TE,CLE,2999.46,21.0,Yes,TE20,3605.56,,0
Jaylin Noel,WR53,WR,HOU,2974,22.8,Yes,WR53,3792,,0
Ben Sinnott,TE22,TE,WAS,2971.39,23.0,No,TE22,3518.09,,0
Tony Pollard,RB35,RB,TEN,2967,28.2,No,RB35,3767,,0
Aaron Jones,RB36,RB,MIN,2965,30.6,No,RB37,3669,,0
Calvin Ridley,WR54,WR,TEN,2958,30.5,No,WR54,3712,,0
Cade Otton,TE23,TE,TBB,2951.49,26.2,No,TE23,3447.59,,0
Jordan Mason,RB37,RB,MIN,2946,26.1,No,RB36,3716,,0
Jalen McMillan,WR55,WR,TBB,2920,23.6,No,WR55,3648,,0
Jonnu Smith,TE24,TE,PIT,2904.09,29.9,No,TE24,3447.49,,0
Dallas Goedert,TE25,TE,PHI,2875.97,30.5,No,TE25,3344.57,,0
Jaylen Warren,RB38,RB,PIT,2860,26.7,No,RB38,3610,,0
Darnell Mooney,WR56,WR,ATL,2854,27.7,No,WR56,3537,,0
Deebo Samuel,WR57,WR,WAS,2845,29.5,No,WR57,3507,,0
2026 Late 2nd,,PI,,2842,,,,3416,,0
Tyler Shough,QB31,QB,NOS,2831,25.8,Yes,QB32,2156,,0
Tyjae Spears,RB39,RB,TEN,2829,24.0,No,RB39,3562,,0
Stefon Diggs,WR58,WR,NEP,2805,31.6,No,WR60,3434,,0
2027 Late 2nd,,PI,,2800,,,,3385,,0
Tank Bigsby,RB40,RB,JAC,2796,23.8,No,RB40,3556,,0
Jaydon Blue,RB41,RB,DAL,2793,21.5,Yes,RB41,3516,,0
Rashid Shaheed,WR59,WR,NOS,2792.99,26.8,No,WR59,3478,,0
Rashod Bateman,WR60,WR,BAL,2780,25.6,No,WR58,3498,,0
Ja'Tavion Sanders,TE26,TE,CAR,2778.39,22.3,No,TE26,3163.39,,0
Marvin Mims,WR61,WR,DEN,2773,23.3,No,WR63,3402,,0
Xavier Legette,WR62,WR,CAR,2770,24.4,No,WR61,3430,,0
Cooper Kupp,WR63,WR,SEA,2766,32.0,No,WR62,3407,,0
Braelon Allen,RB42,RB,NYJ,2764,21.4,No,RB43,3469,,0
Najee Harris,RB43,RB,LAC,2763,27.3,No,RB42,3468.99,,0
Jaylen Wright,RB44,RB,MIA,2761,22.2,No,RB44,3439,,0
Cedric Tillman,WR64,WR,CLE,2754,25.2,No,WR64,3393,,0
Daniel Jones,QB32,QB,IND,2733,28.1,No,QB33,1973,,0
Dylan Sampson,RB45,RB,CLE,2715,20.8,Yes,RB45,3366,,0
Javonte Williams,RB46,RB,DAL,2702,25.2,No,RB46,3341,,0
Isaac Guerendo,RB47,RB,SFO,2699,25.0,No,RB47,3295,,0
Ray Davis,RB48,RB,BUF,2646,25.6,No,RB48,3274,,0
J.K. Dobbins,RB49,RB,DEN,2639,26.5,No,RB49,3185,,0
Pat Bryant,WR65,WR,DEN,2609,22.6,Yes,WR66,3146,,0
Adonai Mitchell,WR66,WR,IND,2595,22.7,No,WR65,3193.99,,0
Pat Freiermuth,TE27,TE,PIT,2571.2,26.7,No,TE27,2977.1,,0
Rachaad White,RB50,RB,TBB,2566,26.5,No,RB50,3145.99,,0
Shedeur Sanders,QB33,QB,CLE,2558,23.4,Yes,QB31,2465,,0
Jalen Coker,WR67,WR,CAR,2551,23.7,No,WR67,3128,,0
Rhamondre Stevenson,RB51,RB,NEP,2509,27.4,No,RB51,3119,,0
Jalen Royals,WR68,WR,KCC,2506,22.4,Yes,WR68,3069,,0
Tyler Allgeier,RB52,RB,ATL,2504,25.2,No,RB52,3057,,0
DJ Giddens,RB53,RB,IND,2496,21.8,Yes,RB54,2953,,0
Cole Kmet,TE28,TE,CHI,2491.8,26.3,No,TE30,2778.9,,0
2025 Early 3rd,,PI,,2478,,,,2991,,0
Theo Johnson,TE29,TE,NYG,2468.02,24.3,No,TE28,2879.42,,0
Devin Neal,RB54,RB,NOS,2447,21.9,Yes,RB53,3037,,0
Jarquez Hunter,RB55,RB,LAR,2437,22.5,Yes,RB55,2918,,0
Quentin Johnston,WR69,WR,LAC,2416,23.8,No,WR70,2890,,0
Trevor Etienne,RB56,RB,CAR,2415,21.0,Yes,RB56,2898,,0
Romeo Doubs,WR70,WR,GBP,2406,25.2,No,WR71,2889,,0
Chigoziem Okonkwo,TE30,TE,TEN,2405.23,25.8,No,TE29,2785.83,,0
Wan'Dale Robinson,WR71,WR,NYG,2402,24.5,No,WR73,2852,,0
MarShawn Lloyd,RB57,RB,GBP,2391,24.5,No,RB58,2826,,0
2025 Mid 3rd,,PI,,2383,,,,2757,,0
Jonathon Brooks,RB58,RB,CAR,2381,22.0,No,RB57,2889.99,,0
2026 Early 3rd,,PI,,2376,,,,2735,,0
Tank Dell,WR72,WR,HOU,2373,25.7,No,WR69,2914,,0
Roschon Johnson,RB59,RB,CHI,2368,24.4,No,RB59,2803,,0
Demario Douglas,WR73,WR,NEP,2367.99,24.6,No,WR74,2801,,0
Oronde Gadsden,TE31,TE,LAC,2350.7,22.0,Yes,TE31,2726.9,,0
Marquise Brown,WR74,WR,KCC,2350,28.1,No,WR72,2853,,0
Blake Corum,RB60,RB,LAR,2323,24.6,No,RB60,2743,,0
Elic Ayomanor,WR75,WR,TEN,2317,22.1,Yes,WR75,2783,,0
Michael Mayer,TE32,TE,LVR,2304.98,24.0,No,TE35,2601.98,,0
Noah Gray,TE33,TE,KCC,2287.28,26.2,No,TE32,2665.68,,0
Luke Musgrave,TE34,TE,GBP,2286.7,24.8,No,TE33,2617.8,,0
Mike Gesicki,TE35,TE,CIN,2280.05,29.7,No,TE36,2599.05,,0
Dalton Schultz,TE36,TE,HOU,2278.38,29.0,No,TE34,2610.58,,0
Hunter Henry,TE37,TE,NEP,2277.8,30.6,No,TE37,2531.9,,0
Jordan James,RB61,RB,SFO,2240,21.3,Yes,RB61,2708,,0
Roman Wilson,WR76,WR,PIT,2229,24.0,No,WR77,2662,,0
2027 Early 3rd,,PI,,2228,,,,2656,,0
Christian Kirk,WR77,WR,HOU,2225,28.6,No,WR76,2688,,0
Brashard Smith,RB62,RB,KCC,2194,22.2,Yes,RB63,2633,,0
Christian Watson,WR78,WR,GBP,2193,26.1,No,WR79,2586,,0
2026 Mid 3rd,,PI,,2188,,,,2474,,0
Ollie Gordon,RB63,RB,MIA,2151,21.5,Yes,RB62,2663,,0
Isaac TeSlaa,WR79,WR,DET,2147,23.4,Yes,WR78,2589,,0
Dontayvion Wicks,WR80,WR,GBP,2139,24.0,No,WR81,2569,,0
Alec Pierce,WR81,WR,IND,2128,25.2,No,WR82,2536,,0
Zach Ertz,TE38,TE,WAS,2127.76,34.6,No,TE38,2336.76,,0
2025 Late 3rd,,PI,,2126,,,,2518,,0
Will Howard,QB34,QB,PIT,2123,23.8,Yes,QB35,1652,,0
Russell Wilson,QB35,QB,NYG,2117,36.6,No,QB36,1649,,0
Rico Dowdle,RB64,RB,CAR,2107,27.0,No,RB64,2507,,0
Troy Franklin,WR82,WR,DEN,2102,22.4,No,WR80,2579,,0
Joe Milton,QB36,QB,DAL,2101.99,25.3,No,QB34,1929,,0
2027 Mid 3rd,,PI,,2101,,,,2352,,0
Tahj Brooks,RB65,RB,CIN,2077,23.1,Yes,RB65,2458,,0
Gunnar Helm,TE39,TE,TEN,2054.81,22.8,Yes,TE39,2335.31,,0
Joshua Palmer,WR83,WR,BUF,2042,25.8,No,WR83,2395,,0
Tory Horton,WR84,WR,SEA,2035,22.6,Yes,WR84,2394,,0
Kendre Miller,RB66,RB,NOS,1996,23.0,No,RB67,2334,,0
Keaton Mitchell,RB67,RB,BAL,1982,23.4,No,RB66,2402,,0
Noah Fant,TE40,TE,SEA,1971.54,27.6,No,TE43,2072.74,,0
2026 Late 3rd,,PI,,1965,,,,2251,,0
Juwan Johnson,TE41,TE,NOS,1947.76,28.8,No,TE41,2163.36,,0
Kyle Monangai,RB68,RB,CHI,1944,23.1,Yes,RB69,2284,,0
Michael Wilson,WR85,WR,ARI,1923,25.4,No,WR85,2294,,0
Aaron Rodgers,QB37,QB,PIT,1919,41.6,No,QB39,1411,,0
Will Shipley,RB69,RB,PHI,1917,22.8,No,RB72,2130,,0
Xavier Restrepo,WR86,WR,TEN,1913,23.2,Yes,WR86,2206,,0
Dont'e Thornton,WR87,WR,LVR,1903,22.6,Yes,WR90,2126,,0
Jerome Ford,RB70,RB,CLE,1898,25.8,No,RB71,2183,,0
Audric Estime,RB71,RB,DEN,1877,21.8,No,RB70,2266,,0
Dillon Gabriel,QB38,QB,CLE,1876,24.5,Yes,QB37,1632,,0
Dawson Knox,TE42,TE,BUF,1873.77,28.6,No,TE40,2182.87,,0
Jordan Whittington,WR88,WR,LAR,1864,24.8,No,WR89,2135,,0
Elijah Moore,WR89,WR,BUF,1863,25.3,No,WR91,2100,,0
Kayshon Boutte,WR90,WR,NEP,1860,23.2,No,WR87,2180,,0
Woody Marks,RB72,RB,HOU,1853,24.5,Yes,RB68,2313,,0
2027 Late 3rd,,PI,,1847,,,,2090,,0
Andrei Iosivas,WR91,WR,CIN,1840,25.7,No,WR88,2152,,0
Savion Williams,WR92,WR,GBP,1839,23.6,Yes,WR92,2066,,0
Luke Schoonmaker,TE43,TE,DAL,1836.27,26.8,No,TE44,2068.37,,0
Erick All,TE44,TE,CIN,1833.49,24.8,No,TE42,2131.59,,0
Calvin Austin III,WR93,WR,PIT,1819,26.3,No,WR94,2010,,0
Tre Tucker,WR94,WR,LVR,1817,24.3,No,WR95,2003,,0
Nick Chubb,RB73,RB,HOU,1808,29.5,No,RB77,1966,,0
Austin Ekeler,RB74,RB,WAS,1805,30.1,No,RB74,2073,,0
Jimmy Horn,WR95,WR,CAR,1792,22.8,Yes,WR100,1935,,0
Chimere Dike,WR96,WR,TEN,1774,23.6,Yes,WR98,1967,,0
Sean Tucker,RB75,RB,TBB,1758,23.7,No,RB75,2038,,0
Luke McCaffrey,WR97,WR,WAS,1754,24.2,No,WR99,1955,,0
Damien Martinez,RB76,RB,SEA,1752,21.4,Yes,RB73,2108,,0
2025 Early 4th,,PI,,1742,,,,2002.99,,0
2025 Mid 4th,,PI,,1732,,,,1911,,0
Jaylin Lane,WR98,WR,WAS,1731,23.2,Yes,WR97,1984,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1728,24.2,Yes,RB79,1927,,0
Dyami Brown,WR99,WR,JAC,1723,25.7,No,WR101,1934,,0
Isaiah Davis,RB78,RB,NYJ,1717,23.4,No,RB76,2007,,0
Quinn Ewers,QB39,QB,MIA,1710,22.1,Yes,QB38,1509,,0
Adam Thielen,WR100,WR,CAR,1698,34.9,No,WR105,1838,,0
Cade Stover,TE45,TE,HOU,1697.79,25.0,No,TE45,1972.79,,0
Spencer Rattler,QB40,QB,NOS,1690,24.8,No,QB42,1274,,0
Malik Washington,WR101,WR,MIA,1689,24.5,No,WR96,1991,,0
Darnell Washington,TE46,TE,PIT,1686.75,23.9,No,TE47,1789.05,,0
Jalin Hyatt,WR102,WR,NYG,1686,23.8,No,WR103,1887,,0
Ja'Lynn Polk,WR103,WR,NEP,1682,23.2,No,WR93,2014,,0
Tyler Conklin,TE47,TE,LAC,1665.27,29.9,No,TE46,1823.67,,0
Darius Slayton,WR104,WR,NYG,1663,28.5,No,WR104,1843,,0
2026 Early 4th,,PI,,1658,,,,1859,,0
Tai Felton,WR105,WR,MIN,1656,22.3,Yes,WR102,1909,,0
2027 Early 4th,,PI,,1655.99,,,,1827,,0
Kirk Cousins,QB41,QB,ATL,1655.98,36.9,No,QB41,1301,,0
Jaleel McLaughlin,RB79,RB,DEN,1632,24.8,No,RB78,1950,,0
2025 Late 4th,,PI,,1604,,,,1797,,0
2026 Mid 4th,,PI,,1602,,,,1739,,0
Justice Hill,RB80,RB,BAL,1598,27.6,No,RB80,1775,,0
Tutu Atwell,WR106,WR,LAR,1592,25.7,No,WR107,1830,,0
Elijah Mitchell,RB81,RB,KCC,1582,27.2,No,RB82,1710,,0
Jermaine Burton,WR107,WR,CIN,1576,24.0,No,WR111,1787,,0
DeAndre Hopkins,WR108,WR,BAL,1573,33.1,No,WR109,1816,,0
Devaughn Vele,WR109,WR,DEN,1565,27.6,No,WR110,1799,,0
Tez Johnson,WR110,WR,TBB,1555,23.1,Yes,WR114,1764,,0
Tyler Higbee,TE48,TE,LAR,1554.87,32.5,No,TE50,1670.37,,0
Kareem Hunt,RB82,RB,KCC,1535,29.9,No,RB81,1731,,0
AJ Barner,TE49,TE,SEA,1533.25,23.2,No,TE48,1781.85,,0
2027 Mid 4th,,PI,,1527,,,,1598,,0
Parker Washington,WR111,WR,JAC,1526,23.3,No,WR112,1778,,0
Amari Cooper,WR112,WR,FA,1525,31.0,No,WR108,1826.99,,0
Malik Willis,QB42,QB,GBP,1524.99,26.1,No,QB43,1124,,0
Jalen Nailor,WR113,WR,MIN,1519,26.3,No,WR106,1833,,0
Daniel Bellinger,TE50,TE,NYG,1515.03,24.8,No,TE49,1681.13,,0
Jameis Winston,QB43,QB,NYG,1503,31.5,No,QB40,1324,,0
Jared Wiley,TE51,TE,KCC,1502.3,24.7,No,TE53,1572.7,,0
Jalen Tolbert,WR114,WR,DAL,1502,26.3,No,WR113,1768,,0
Jacob Cowing,WR115,WR,SFO,1476,24.4,No,WR115,1740,,0
Javon Baker,WR116,WR,NEP,1467,23.4,No,WR116,1725,,0
Will Dissly,TE52,TE,LAC,1462.55,29.0,No,TE51,1659.45,,0
Colby Parkinson,TE53,TE,LAR,1461.4,26.5,No,TE52,1651.7,,0
Sam Howell,QB44,QB,MIN,1459,24.8,No,QB45,1054,,0
Zack Moss,RB83,RB,CIN,1450,27.5,No,RB83,1703,,0
Tommy Tremble,TE54,TE,CAR,1447.58,25.1,No,TE54,1552.08,,0
2026 Late 4th,,PI,,1447,,,,1563,,0
Kenny Pickett,QB45,QB,CLE,1444,27.1,No,QB49,860,,0
Miles Sanders,RB84,RB,DAL,1418,28.2,No,RB84,1634,,0
Keenan Allen,WR117,WR,FA,1415,33.2,No,WR121,1597,,0
Malachi Corley,WR118,WR,NYJ,1413,23.3,No,WR117,1683,,0
LeQuint Allen,RB85,RB,JAC,1412,20.9,Yes,RB85,1564,,0
Trey Palmer,WR119,WR,TBB,1405,24.2,No,WR120,1611,,0
Joe Flacco,QB46,QB,CLE,1389,40.4,No,QB46,887,,0
Jahan Dotson,WR120,WR,PHI,1385,25.3,No,WR118,1644,,0
Taysom Hill,TE55,TE,NOS,1373.06,34.8,No,TE59,1358.76,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1365,28.3,No,WR123,1548,,0
Curtis Samuel,WR122,WR,BUF,1360,28.9,No,WR119,1642,,0
Diontae Johnson,WR123,WR,CLE,1347,29.0,No,WR122,1567,,0
Brevin Jordan,TE56,TE,HOU,1338.81,25.0,No,TE56,1466.41,,0
Ty Johnson,RB86,RB,BUF,1338,27.8,No,RB87,1537,,0
Elijah Higgins,TE57,TE,ARI,1336.56,24.7,No,TE55,1470.76,,0
Grant Calcaterra,TE58,TE,PHI,1329.86,26.6,No,TE57,1469.56,,0
Phil Mafah,RB87,RB,DAL,1301,22.7,Yes,RB89,1520,,0
Tyler Lockett,WR124,WR,TEN,1298,32.8,No,WR124,1495,,0
Devin Singletary,RB88,RB,NYG,1296,27.8,No,RB88,1529,,0
Greg Dulcich,TE59,TE,NYG,1289.96,25.3,No,TE58,1445.06,,0
Khalil Herbert,RB89,RB,IND,1286,27.2,No,RB92,1406,,0
Mac Jones,QB47,QB,SFO,1283,26.8,No,QB48,862,,0
Emanuel Wilson,RB90,RB,GBP,1278,26.2,No,RB90,1500,,0
Kenneth Gainwell,RB91,RB,PIT,1274,26.3,No,RB91,1498,,0
Davis Allen,TE60,TE,LAR,1260.16,24.4,No,TE60,1365.76,,0
