"Last updated: May 12, 2025 06:51 PM UTC"
Updated 05/12/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2025 Early 2nd,,PI,,3882,,,,4782,,0
Ricky Pearsall,WR35,WR,SFO,3873,24.7,No,WR34,4880,,0
Kyle Pitts,TE8,TE,ATL,3869.05,24.6,No,TE9,4601.65,,0
Dalton Kincaid,TE9,TE,BUF,3849.77,25.6,No,TE8,4753.97,,0
Justin Fields,QB25,QB,NYJ,3847,26.2,No,QB23,3659,,0
Sam Darnold,QB26,QB,SEA,3843,27.9,No,QB26,3355,,0
Mike Evans,WR36,WR,TBB,3831,31.7,No,WR36,4814,,0
Tyreek Hill,WR37,WR,MIA,3823,31.2,No,WR37,4758,,0
Jayden Higgins,WR38,WR,HOU,3814,22.4,Yes,WR39,4687,,0
Jerry Jeudy,WR39,WR,CLE,3806,26.0,No,WR38,4746,,0
David Montgomery,RB22,RB,DET,3789,27.9,No,RB22,4735,,0
Jayden Reed,WR40,WR,GBP,3710,25.0,No,WR40,4595,,0
Joe Mixon,RB23,RB,HOU,3709,28.8,No,RB23,4677,,0
Tucker Kraft,TE10,TE,GBP,3695.63,24.5,No,TE10,4551.43,,0
Cam Skattebo,RB24,RB,NYG,3689,23.3,Yes,RB24,4613,,0
Isaiah Likely,TE11,TE,BAL,3684.0,25.1,No,TE11,4527.7,,0
Chris Godwin,WR41,WR,TBB,3670,29.2,No,WR42,4580,,0
Alvin Kamara,RB25,RB,NOS,3652,29.8,No,RB25,4583,,0
David Njoku,TE12,TE,CLE,3634.98,28.8,No,TE12,4375.28,,0
2026 Early 2nd,,PI,,3633,,,,4247,,0
Anthony Richardson,QB27,QB,IND,3614,23.0,No,QB24,3645,,0
Khalil Shakir,WR42,WR,BUF,3600,25.3,No,WR41,4593,,0
Mark Andrews,TE13,TE,BAL,3574.85,29.7,No,TE13,4327.25,,0
Keon Coleman,WR43,WR,BUF,3561,22.0,No,WR44,4437,,0
Tre Harris,WR44,WR,LAC,3543,23.2,Yes,WR45,4402,,0
Josh Downs,WR45,WR,IND,3519,23.8,No,WR43,4463,,0
2025 Mid 2nd,,PI,,3490,,,,4198,,0
Courtland Sutton,WR46,WR,DEN,3471,29.6,No,WR47,4279,,0
Davante Adams,WR47,WR,LAR,3396,32.4,No,WR46,4325,,0
Michael Pittman,WR48,WR,IND,3381,27.6,No,WR48,4160,,0
Brian Robinson,RB26,RB,WAS,3378,26.1,No,RB27,4225,,0
Mason Taylor,TE14,TE,NYJ,3288.98,21.0,Yes,TE16,3956.68,,0
Geno Smith,QB28,QB,LVR,3288,34.6,No,QB29,2791,,0
Jake Ferguson,TE15,TE,DAL,3285.11,26.3,No,TE15,3963.81,,0
Zach Charbonnet,RB27,RB,SEA,3281,24.3,No,RB26,4250,,0
Tyrone Tracy,RB28,RB,NYG,3251,25.5,No,RB28,4060.99,,0
Jack Bech,WR49,WR,LVR,3247,22.4,Yes,WR49,4059,,0
Travis Kelce,TE16,TE,KCC,3245.93,35.6,No,TE17,3885.03,,0
Evan Engram,TE17,TE,DEN,3239.28,30.7,No,TE14,4025.78,,0
2027 Early 2nd,,PI,,3221,,,,4063,,0
D'Andre Swift,RB29,RB,CHI,3207,26.3,No,RB31,4000,,0
Terrance Ferguson,TE18,TE,LAR,3190.21,22.2,Yes,TE19,3805.11,,0
Jalen Milroe,QB29,QB,SEA,3186,22.4,Yes,QB28,3109,,0
2026 Mid 2nd,,PI,,3183,,,,3891,,0
Pat Freiermuth,TE19,TE,PIT,3181.89,26.5,No,TE18,3807.79,,0
Isiah Pacheco,RB30,RB,KCC,3180,26.2,No,RB29,4048,,0
Matthew Stafford,QB30,QB,LAR,3172,37.2,No,QB30,2777,,0
James Conner,RB31,RB,ARI,3161,30.0,No,RB30,4017,,0
Trey Benson,RB32,RB,ARI,3148,22.8,No,RB33,3939,,0
Cade Otton,TE20,TE,TBB,3144.39,26.1,No,TE20,3737.29,,0
2025 Late 2nd,,PI,,3121,,,,3738,,0
Travis Etienne,RB33,RB,JAC,3094,26.3,No,RB34,3907,,0
Jauan Jennings,WR50,WR,SFO,3088,27.8,No,WR51,3883,,0
Bhayshul Tuten,RB34,RB,JAC,3076,22.2,Yes,RB32,3947,,0
Jakobi Meyers,WR51,WR,LVR,3069,28.5,No,WR50,3927,,0
Brenton Strange,TE21,TE,JAC,3057.91,24.4,No,TE24,3534.21,,0
Jonnu Smith,TE22,TE,MIA,3052.94,29.7,No,TE21,3597.44,,0
Deebo Samuel,WR52,WR,WAS,3028,29.3,No,WR54,3737.99,,0
2027 Mid 2nd,,PI,,3021,,,,3521,,0
Tyler Shough,QB31,QB,NOS,3018,25.6,Yes,QB33,1990,,0
Tony Pollard,RB35,RB,TEN,3003,28.0,No,RB35,3838,,0
Dallas Goedert,TE23,TE,PHI,2993.34,30.4,No,TE26,3421.24,,0
Harold Fannin,TE24,TE,CLE,2980.04,20.8,Yes,TE23,3549.84,,0
Elijah Arroyo,TE25,TE,SEA,2977.27,22.1,Yes,TE25,3514.07,,0
Ben Sinnott,TE26,TE,WAS,2959.09,22.9,No,TE22,3559.69,,0
Jaylin Noel,WR53,WR,HOU,2943,22.7,Yes,WR52,3757,,0
Jaylen Warren,RB36,RB,PIT,2933,26.5,No,RB37,3716,,0
Xavier Legette,WR54,WR,CAR,2932,24.3,No,WR53,3755,,0
Jalen McMillan,WR55,WR,TBB,2926,23.4,No,WR55,3671,,0
Tyjae Spears,RB37,RB,TEN,2923,23.9,No,RB38,3664,,0
2026 Late 2nd,,PI,,2915,,,,3524,,0
Aaron Jones,RB38,RB,MIN,2900,30.4,No,RB36,3744,,0
Kyle Williams,WR56,WR,NEP,2863,22.5,Yes,WR69,3017,,0
Cooper Kupp,WR57,WR,SEA,2861,31.9,No,WR57,3514,,0
Calvin Ridley,WR58,WR,TEN,2851,30.4,No,WR58,3501,,0
Braelon Allen,RB39,RB,NYJ,2847,21.3,No,RB39,3581,,0
Jaydon Blue,RB40,RB,DAL,2826,21.3,Yes,RB41,3476,,0
Stefon Diggs,WR59,WR,NEP,2817,31.4,No,WR56,3526,,0
Dylan Sampson,RB41,RB,CLE,2802,20.6,Yes,RB43,3421,,0
Najee Harris,RB42,RB,LAC,2788,27.2,No,RB40,3500.99,,0
2027 Late 2nd,,PI,,2786,,,,3242,,0
Rashid Shaheed,WR60,WR,NOS,2771,26.7,No,WR60,3394,,0
Tank Bigsby,RB43,RB,JAC,2770.99,23.7,No,RB44,3392,,0
Jonathon Brooks,RB44,RB,CAR,2763,21.8,No,RB42,3473,,0
Darnell Mooney,WR61,WR,ATL,2761,27.5,No,WR59,3416,,0
Ja'Tavion Sanders,TE27,TE,CAR,2734.39,22.1,No,TE27,3267.89,,0
Javonte Williams,RB45,RB,DAL,2734,25.0,No,RB48,3223,,0
Shedeur Sanders,QB32,QB,CLE,2695,23.2,Yes,QB31,2733,,0
Jordan Mason,RB46,RB,MIN,2686,26.0,No,RB45,3332,,0
Rachaad White,RB47,RB,TBB,2681,26.3,No,RB47,3326,,0
Isaac Guerendo,RB48,RB,SFO,2675,24.9,No,RB46,3329,,0
Cedric Tillman,WR62,WR,CLE,2625,25.1,No,WR61,3306,,0
Marvin Mims,WR63,WR,DEN,2624,23.2,No,WR63,3248,,0
Devin Neal,RB49,RB,NOS,2622,21.8,Yes,RB50,3181,,0
Adonai Mitchell,WR64,WR,IND,2613,22.6,No,WR66,3137,,0
2025 Early 3rd,,PI,,2607,,,,3083,,0
Cole Kmet,TE28,TE,CHI,2602.05,26.2,No,TE28,3056.35,,0
Rashod Bateman,WR65,WR,BAL,2601,25.4,No,WR65,3190,,0
Tank Dell,WR66,WR,HOU,2595,25.5,No,WR62,3271,,0
Rhamondre Stevenson,RB50,RB,NEP,2584,27.2,No,RB49,3212,,0
Jaylen Wright,RB51,RB,MIA,2580,22.1,No,RB51,3146,,0
Jalen Royals,WR67,WR,KCC,2572,22.2,Yes,WR64,3207,,0
Jalen Coker,WR68,WR,CAR,2550,23.5,No,WR67,3097,,0
Romeo Doubs,WR69,WR,GBP,2542,25.1,No,WR68,3074,,0
Trevor Etienne,RB52,RB,CAR,2508,20.8,Yes,RB53,3058,,0
Ray Davis,RB53,RB,BUF,2505,25.5,No,RB54,3050,,0
Marquise Brown,WR70,WR,KCC,2501,27.9,No,WR70,2955,,0
Blake Corum,RB54,RB,LAR,2499,24.5,No,RB52,3126,,0
Luke Musgrave,TE29,TE,GBP,2486.35,24.7,No,TE29,2992.35,,0
Chigoziem Okonkwo,TE30,TE,TEN,2476.92,25.7,No,TE31,2836.62,,0
Theo Johnson,TE31,TE,NYG,2443.25,24.2,No,TE30,2899.75,,0
2025 Mid 3rd,,PI,,2424,,,,2773,,0
Elic Ayomanor,WR71,WR,TEN,2419,21.9,Yes,WR72,2896,,0
Quentin Johnston,WR72,WR,LAC,2415,23.7,No,WR71,2926,,0
Michael Mayer,TE32,TE,LVR,2409.58,23.8,No,TE33,2803.38,,0
Dalton Schultz,TE33,TE,HOU,2406.8,28.8,No,TE32,2840.2,,0
Christian Watson,WR73,WR,GBP,2400,26.0,No,WR74,2759,,0
2026 Early 3rd,,PI,,2364,,,,2717,,0
Mike Gesicki,TE34,TE,CIN,2335.73,29.6,No,TE35,2720.73,,0
Noah Gray,TE35,TE,KCC,2327.45,26.0,No,TE34,2761.95,,0
Christian Kirk,WR74,WR,HOU,2326,28.5,No,WR75,2738,,0
Wan'Dale Robinson,WR75,WR,NYG,2283,24.4,No,WR73,2802,,0
Tyler Allgeier,RB55,RB,ATL,2281,25.1,No,RB56,2801.99,,0
Ollie Gordon,RB56,RB,MIA,2270,21.3,Yes,RB55,2814,,0
J.K. Dobbins,RB57,RB,LAC,2269,26.4,No,RB58,2703,,0
MarShawn Lloyd,RB58,RB,GBP,2268,24.4,No,RB57,2794,,0
2027 Early 3rd,,PI,,2252,,,,2535,,0
2026 Mid 3rd,,PI,,2249,,,,2546,,0
Roman Wilson,WR76,WR,PIT,2237,23.9,No,WR81,2474,,0
Dontayvion Wicks,WR77,WR,GBP,2230,23.9,No,WR76,2723,,0
DJ Giddens,RB59,RB,IND,2229,21.7,Yes,RB60,2570,,0
2025 Late 3rd,,PI,,2228.99,,,,2564,,0
Will Howard,QB33,QB,PIT,2226,23.6,Yes,QB40,1371,,0
Troy Franklin,WR78,WR,DEN,2180,22.3,No,WR78,2646,,0
Jordan James,RB60,RB,SFO,2161,21.1,Yes,RB62,2538,,0
Hunter Henry,TE36,TE,NEP,2159.23,30.4,No,TE36,2478.23,,0
Daniel Jones,QB34,QB,IND,2159,28.0,No,QB38,1537,,0
Russell Wilson,QB35,QB,NYG,2154,36.4,No,QB35,1776,,0
Demario Douglas,WR79,WR,NEP,2153,24.4,No,WR77,2701,,0
Alec Pierce,WR80,WR,IND,2134,25.0,No,WR79,2596,,0
Audric Estime,RB61,RB,DEN,2115,21.7,No,RB59,2686,,0
Pat Bryant,WR81,WR,DEN,2105,22.4,Yes,WR84,2312,,0
Kendre Miller,RB62,RB,NOS,2099,22.9,No,RB64,2470,,0
Dawson Knox,TE37,TE,BUF,2091.26,28.5,No,TE40,2177.06,,0
Joe Milton,QB36,QB,DAL,2085,25.2,No,QB32,2139,,0
Roschon Johnson,RB63,RB,CHI,2081,24.3,No,RB63,2529,,0
Rico Dowdle,RB64,RB,CAR,2079,26.9,No,RB61,2563,,0
2027 Mid 3rd,,PI,,2071,,,,2262,,0
Joshua Palmer,WR82,WR,BUF,2055,25.6,No,WR80,2491,,0
Amari Cooper,WR83,WR,BUF,2054,30.9,No,WR82,2439,,0
Zach Ertz,TE38,TE,WAS,2050.46,34.5,No,TE37,2329.86,,0
2026 Late 3rd,,PI,,2049,,,,2329,,0
Juwan Johnson,TE39,TE,NOS,2044.91,28.7,No,TE38,2278.11,,0
Michael Wilson,WR84,WR,ARI,2037,25.2,No,WR83,2433,,0
Keaton Mitchell,RB65,RB,BAL,2022,23.3,No,RB65,2411,,0
Jarquez Hunter,RB66,RB,LAR,2009,22.4,Yes,RB73,2086,,0
Dillon Gabriel,QB37,QB,CLE,1995,24.4,Yes,QB36,1706,,0
Ja'Lynn Polk,WR85,WR,NEP,1990,23.1,No,WR85,2309,,0
Luke Schoonmaker,TE40,TE,DAL,1975.36,26.6,No,TE41,2185.46,,0
Gunnar Helm,TE41,TE,TEN,1973.69,22.7,Yes,TE44,2106.79,,0
Noah Fant,TE42,TE,SEA,1967.61,27.5,No,TE42,2166.71,,0
Tahj Brooks,RB67,RB,CIN,1952,23.0,Yes,RB69,2162,,0
Kirk Cousins,QB38,QB,ATL,1942,36.7,No,QB37,1540,,0
Cade Stover,TE43,TE,HOU,1938.91,24.9,No,TE43,2162.21,,0
Isaac TeSlaa,WR86,WR,DET,1937,23.2,Yes,WR90,2171,,0
Jerome Ford,RB68,RB,CLE,1910,25.7,No,RB66,2288,,0
2027 Late 3rd,,PI,,1904,,,,2061,,0
Jordan Whittington,WR87,WR,LAR,1899,24.6,No,WR87,2243,,0
Tory Horton,WR88,WR,SEA,1893,22.4,Yes,WR96,2052,,0
Austin Ekeler,RB69,RB,WAS,1891,30.0,No,RB68,2161.99,,0
Kayshon Boutte,WR89,WR,NEP,1884,23.0,No,WR86,2280,,0
Damien Martinez,RB70,RB,SEA,1879,21.3,Yes,RB67,2222,,0
Quinn Ewers,QB39,QB,MIA,1873,22.0,Yes,QB34,1808,,0
Elijah Moore,WR90,WR,BUF,1857,25.1,No,WR88,2211,,0
Andrei Iosivas,WR91,WR,CIN,1856,25.6,No,WR89,2174,,0
Spencer Rattler,QB40,QB,NOS,1854,24.6,No,QB42,1276,,0
Erick All,TE44,TE,CIN,1830.77,24.7,No,TE39,2265.27,,0
2025 Early 4th,,PI,,1817,,,,2017,,0
Luke McCaffrey,WR92,WR,WAS,1811,24.1,No,WR91,2155,,0
Savion Williams,WR93,WR,GBP,1797,23.5,Yes,WR95,2062,,0
Jaleel McLaughlin,RB71,RB,DEN,1796,24.7,No,RB70,2157,,0
Woody Marks,RB72,RB,HOU,1783,24.4,Yes,RB77,1904,,0
2025 Mid 4th,,PI,,1773,,,,1919,,0
Tai Felton,WR94,WR,MIN,1770,22.2,Yes,WR99,1988,,0
Keenan Allen,WR95,WR,CHI,1766,33.0,No,WR97,2040,,0
Isaiah Davis,RB73,RB,NYJ,1758,23.2,No,RB74,2056,,0
Nick Chubb,RB74,RB,CLE,1757,29.4,No,RB71,2116,,0
Oronde Gadsden,TE45,TE,LAC,1756.87,21.9,Yes,TE48,1723.87,,0
Kyle Monangai,RB75,RB,CHI,1751,22.9,Yes,RB81,1704,,0
Will Shipley,RB76,RB,PHI,1737,22.7,No,RB75,1997,,0
Sean Tucker,RB77,RB,TBB,1732,23.5,No,RB72,2092,,0
Xavier Restrepo,WR96,WR,TEN,1729,23.1,Yes,WR101,1936,,0
Malik Washington,WR97,WR,MIA,1724,24.4,No,WR92,2109,,0
Parker Washington,WR98,WR,JAC,1722,23.1,No,WR94,2063,,0
Tre Tucker,WR99,WR,LVR,1716,24.2,No,WR93,2076,,0
2026 Early 4th,,PI,,1690,,,,1890,,0
Zack Moss,RB78,RB,CIN,1685,27.4,No,RB76,1912,,0
Jameis Winston,QB41,QB,NYG,1681,31.3,No,QB39,1467,,0
AJ Barner,TE46,TE,SEA,1664.7,23.0,No,TE45,2029.9,,0
Darius Slayton,WR100,WR,NYG,1659,28.3,No,WR107,1839,,0
Jalen Tolbert,WR101,WR,DAL,1645,26.2,No,WR100,1948,,0
Dyami Brown,WR102,WR,JAC,1643,25.5,No,WR98,2005,,0
Jermaine Burton,WR103,WR,CIN,1642.99,23.9,No,WR104,1892,,0
Jalin Hyatt,WR104,WR,NYG,1642,23.6,No,WR105,1866,,0
Darnell Washington,TE47,TE,PIT,1638.15,23.7,No,TE46,1810.85,,0
Sam Howell,QB42,QB,MIN,1632,24.6,No,QB44,1163,,0
Tutu Atwell,WR105,WR,LAR,1626,25.6,No,WR102,1934,,0
Tez Johnson,WR106,WR,TBB,1625.99,23.0,Yes,WR109,1809,,0
Adam Thielen,WR107,WR,CAR,1611,34.7,No,WR111,1787,,0
Taysom Hill,TE48,TE,NOS,1595.05,34.7,No,TE55,1645.65,,0
Kareem Hunt,RB79,RB,KCC,1594,29.8,No,RB78,1836,,0
Jaylin Lane,WR108,WR,WAS,1591,23.0,Yes,WR114,1747,,0
2027 Early 4th,,PI,,1587,,,,1739,,0
Tyler Conklin,TE49,TE,LAC,1586.2,29.8,No,TE50,1699.5,,0
Tyler Higbee,TE50,TE,LAR,1575.15,32.4,No,TE52,1658.75,,0
DeAndre Hopkins,WR109,WR,BAL,1570,32.9,No,WR108,1823,,0
Elijah Mitchell,RB80,RB,KCC,1557,27.0,No,RB80,1797,,0
Devaughn Vele,WR111,WR,DEN,1555,27.4,No,WR110,1805,,0
Gabriel Davis,WR110,WR,FA,1554.99,26.1,No,WR115,1716,,0
Jahan Dotson,WR112,WR,PHI,1554,25.1,No,WR112,1758,,0
2026 Mid 4th,,PI,,1553.99,,,,1721,,0
Javon Baker,WR113,WR,NEP,1550,23.2,No,WR106,1842,,0
Daniel Bellinger,TE51,TE,NYG,1537.17,24.6,No,TE49,1719.77,,0
Aaron Rodgers,QB43,QB,NYJ,1534,41.4,No,QB45,1146,,0
Will Dissly,TE52,TE,LAC,1533.83,28.8,No,TE51,1684.53,,0
Colby Parkinson,TE53,TE,LAR,1529.95,26.3,No,TE47,1815.95,,0
Jalen Nailor,WR114,WR,MIN,1515,26.2,No,WR113,1755,,0
Malachi Corley,WR115,WR,NYJ,1514,23.1,No,WR103,1906,,0
Kenny Pickett,QB44,QB,CLE,1476,26.9,No,QB51,789,,0
Brashard Smith,RB81,RB,KCC,1472,22.1,Yes,RB87,1524,,0
2025 Late 4th,,PI,,1470,,,,1766,,0
Greg Dulcich,TE54,TE,NYG,1467.53,25.1,No,TE56,1590.73,,0
Tommy Tremble,TE55,TE,CAR,1464.75,24.9,No,TE53,1663.85,,0
Will Levis,QB45,QB,TEN,1461,25.9,No,QB41,1351,,0
Tyler Lockett,WR116,WR,TEN,1459,32.6,No,WR119,1575,,0
Calvin Austin III,WR117,WR,PIT,1450,26.1,No,WR123,1547,,0
Elijah Higgins,TE56,TE,ARI,1448.68,24.5,No,TE58,1558.68,,0
Jared Wiley,TE57,TE,KCC,1434.9,24.5,No,TE57,1586.7,,0
Malik Willis,QB46,QB,GBP,1433,26.0,No,QB43,1164,,0
Brevin Jordan,TE58,TE,HOU,1429.93,24.8,No,TE54,1665.33,,0
Grant Calcaterra,TE59,TE,PHI,1429.35,26.4,No,TE59,1530.55,,0
Justice Hill,RB82,RB,BAL,1419,27.5,No,RB82,1671,,0
2027 Mid 4th,,PI,,1409,,,,1488,,0
Devin Singletary,RB83,RB,NYG,1403,27.7,No,RB83,1653,,0
Curtis Samuel,WR118,WR,BUF,1395,28.8,No,WR116,1683,,0
Kimani Vidal,RB84,RB,LAC,1393,23.7,No,RB79,1803,,0
2026 Late 4th,,PI,,1390,,,,1441,,0
Diontae Johnson,WR119,WR,CLE,1377,28.8,No,WR118,1585,,0
Joe Flacco,QB47,QB,CLE,1364,40.3,No,QB48,926,,0
Trey Palmer,WR120,WR,TBB,1348,24.1,No,WR121,1554,,0
Mason Rudolph,QB48,QB,PIT,1337,29.8,No,QB65,402,,0
Mac Jones,QB49,QB,SFO,1333,26.7,No,QB49,883,,0
John Metchie,WR121,WR,HOU,1319,24.8,No,WR117,1633,,0
Jonathan Mingo,WR122,WR,DAL,1312,24.1,No,WR120,1558,,0
Kenneth Gainwell,RB85,RB,PIT,1311.99,26.2,No,RB86,1523.99,,0
Antonio Gibson,RB86,RB,NEP,1309,26.9,No,RB85,1551,,0
Dameon Pierce,RB87,RB,HOU,1306,25.2,No,RB84,1577,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1304,28.1,No,WR126,1531,,0
Rondale Moore,WR124,WR,MIN,1302,24.9,No,WR122,1549,,0
Davis Allen,TE60,TE,LAR,1297.91,24.3,No,TE60,1439.81,,0
Jacob Cowing,WR125,WR,SFO,1296,24.3,No,WR125,1536,,0
Khalil Herbert,RB88,RB,IND,1291,27.0,No,RB90,1409,,0
Ty Johnson,RB89,RB,BUF,1271,27.6,No,RB88,1437,,0
