"Last updated: June 10, 2026 08:35 PM UTC"
Updated 06/10/26 at 08:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB9,RB,CLE,5506,22.6,No,RB9,6351,,0
Harold Fannin,TE5,TE,CLE,5467.54,21.9,No,TE5,6186.94,,0
Kenneth Walker III,RB10,RB,KCC,5443,25.6,No,RB11,6205,,0
DeVonta Smith,WR17,WR,PHI,5434,27.6,No,WR19,6128,,0
Breece Hall,RB11,RB,NYJ,5427,25.0,No,RB10,6268,,0
Tucker Kraft,TE6,TE,GBP,5420.19,25.6,No,TE6,6146.19,,0
Jordyn Tyson,WR18,WR,NOS,5418,21.8,Yes,WR17,6141,,0
Rome Odunze,WR19,WR,CHI,5387,24.0,No,WR18,6140,,0
TreVeyon Henderson,RB12,RB,NEP,5385,23.6,No,RB12,6159,,0
Cam Ward,QB16,QB,TEN,5374,24.0,No,QB16,4408,,0
Luther Burden,WR20,WR,CHI,5372,22.5,No,WR20,6122,,0
Chase Brown,RB13,RB,CIN,5073,26.2,No,RB13,5789,,0
Makai Lemon,WR21,WR,PHI,5062,22.0,Yes,WR21,5738,,0
Sam LaPorta,TE7,TE,DET,5058.94,25.4,No,TE7,5773.94,,0
2028 Early 1st,,PI,,5019,,,,5689,,0
Kyle Pitts,TE8,TE,ATL,5006.09,25.7,No,TE8,5771.69,,0
Christian McCaffrey,RB14,RB,SFO,5006,30.0,No,RB14,5743,,0
Dak Prescott,QB17,QB,DAL,4965,32.9,No,QB17,4397,,0
Marvin Harrison Jr.,WR22,WR,ARI,4964,23.8,No,WR23,5681,,0
A.J. Brown,WR23,WR,NEP,4954,28.9,No,WR22,5713,,0
2027 Late 1st,,PI,,4946,,,,5531,,0
Tee Higgins,WR24,WR,CIN,4931,27.4,No,WR24,5600,,0
Saquon Barkley,RB15,RB,PHI,4921,29.3,No,RB16,5627,,0
Jadarian Price,RB16,RB,SEA,4852,22.7,Yes,RB18,5579,,0
Tyler Shough,QB18,QB,NOS,4843,26.7,No,QB23,3755,,0
Brian Thomas Jr.,WR25,WR,JAC,4840,23.7,No,WR25,5592,,0
Zay Flowers,WR26,WR,BAL,4835,25.7,No,WR26,5519,,0
Kyren Williams,RB17,RB,LAR,4828,25.8,No,RB17,5619,,0
C.J. Stroud,QB19,QB,HOU,4811,24.7,No,QB19,4012,,0
Jaylen Waddle,WR27,WR,DEN,4777,27.5,No,WR28,5499,,0
Cam Skattebo,RB18,RB,NYG,4731,24.3,No,RB19,5496,,0
Bucky Irving,RB19,RB,TBB,4730,23.8,No,RB15,5642,,0
Jameson Williams,WR28,WR,DET,4718,25.2,No,WR27,5507,,0
Baker Mayfield,QB20,QB,TBB,4711,31.2,No,QB18,4097,,0
Jared Goff,QB21,QB,DET,4670,31.6,No,QB21,3839,,0
Kenyon Sadiq,TE9,TE,NYJ,4657.34,21.3,Yes,TE9,5380.04,,0
Sam Darnold,QB22,QB,SEA,4589,29.0,No,QB20,3859,,0
Javonte Williams,RB20,RB,DAL,4570,26.1,No,RB21,5356,,0
Rashee Rice,WR29,WR,KCC,4561,26.1,No,WR29,5380,,0
2026 Mid 1st,,PI,,4530,,,,5355,,0
Travis Etienne,RB21,RB,NOS,4524,27.4,No,RB20,5399,,0
2028 Mid 1st,,PI,,4521,,,,5188,,0
KC Concepcion,WR30,WR,CLE,4509,21.7,Yes,WR30,5302,,0
Bryce Young,QB23,QB,CAR,4422,24.9,No,QB25,3638,,0
Kyler Murray,QB24,QB,MIN,4137,28.8,No,QB22,3835,,0
Oronde Gadsden,TE10,TE,LAC,4114.07,23.0,No,TE10,5101.87,,0
Eli Stowers,TE11,TE,PHI,4087.57,23.2,Yes,TE11,4955.47,,0
2028 Late 1st,,PI,,4080,,,,4784,,0
Alec Pierce,WR31,WR,IND,4048,26.1,No,WR31,4896,,0
Jordan Addison,WR32,WR,MIN,3993,24.4,No,WR32,4783,,0
Derrick Henry,RB22,RB,BAL,3992,32.4,No,RB22,4906,,0
Bhayshul Tuten,RB23,RB,JAC,3990,23.3,No,RB23,4904,,0
Malik Willis,QB25,QB,MIA,3921,27.0,No,QB24,3697,,0
Daniel Jones,QB26,QB,IND,3879,29.0,No,QB27,3517,,0
Christian Watson,WR33,WR,GBP,3874,27.1,No,WR33,4740,,0
2027 Early 2nd,,PI,,3873,,,,4578,,0
2026 Late 1st,,PI,,3859,,,,4789,,0
Omar Cooper Jr.,WR34,WR,NYJ,3830,22.5,Yes,WR34,4680,,0
Isaiah Likely,TE12,TE,NYG,3806.15,26.1,No,TE12,4735.65,,0
Matthew Stafford,QB27,QB,LAR,3764,38.3,No,QB26,3580,,0
Josh Jacobs,RB24,RB,GBP,3729,28.3,No,RB24,4633,,0
Matthew Golden,WR35,WR,GBP,3680,22.8,No,WR36,4577,,0
George Kittle,TE13,TE,SFO,3675.53,32.7,No,TE13,4528.03,,0
Jake Ferguson,TE14,TE,DAL,3671.65,27.4,No,TE14,4481.25,,0
Dalton Kincaid,TE15,TE,BUF,3654.0,26.6,No,TE15,4430.6,,0
Ty Simpson,QB28,QB,LAR,3645,23.5,Yes,QB28,3207,,0
D.J. Moore,WR36,WR,BUF,3642,29.2,No,WR35,4577.99,,0
Josh Downs,WR37,WR,IND,3634,24.8,No,WR37,4523,,0
Parker Washington,WR38,WR,JAC,3627,24.2,No,WR38,4515,,0
Michael Wilson,WR39,WR,ARI,3607,26.3,No,WR39,4495,,0
Kyle Monangai,RB25,RB,CHI,3604,24.0,No,RB26,4524,,0
D'Andre Swift,RB26,RB,CHI,3583,27.4,No,RB25,4531,,0
Wan'Dale Robinson,WR40,WR,TEN,3537,25.4,No,WR40,4445,,0
DK Metcalf,WR41,WR,PIT,3492,28.5,No,WR42,4370,,0
Jayden Reed,WR42,WR,GBP,3456,26.1,No,WR41,4384,,0
Terry McLaurin,WR43,WR,WAS,3448,30.7,No,WR43,4359,,0
2027 Mid 2nd,,PI,,3445,,,,4181,,0
Quentin Johnston,WR44,WR,LAC,3440,24.8,No,WR45,4306,,0
Jayden Higgins,WR45,WR,HOU,3439,23.5,No,WR46,4300,,0
Denzel Boston,WR46,WR,CLE,3438,-1.0,Yes,WR44,4316,,0
Ricky Pearsall,WR47,WR,SFO,3420,25.8,No,WR47,4265,,0
David Montgomery,RB27,RB,HOU,3394,29.0,No,RB28,4224,,0
RJ Harvey,RB28,RB,DEN,3390,25.3,No,RB27,4289,,0
Brenton Strange,TE16,TE,JAC,3385.21,25.4,No,TE16,4050.71,,0
Michael Pittman,WR48,WR,PIT,3346,28.7,No,WR49,4154,,0
Travis Hunter,WR49,WR,JAC,3337,23.1,No,WR52,4069,,0
Blake Corum,RB29,RB,LAR,3335,25.5,No,RB31,4089,,0
Davante Adams,WR50,WR,LAR,3334,33.5,No,WR48,4230,,0
Zach Charbonnet,RB30,RB,SEA,3318,25.4,No,RB29,4180.99,,0
Xavier Worthy,WR51,WR,KCC,3312,23.1,No,WR50,4152,,0
Chuba Hubbard,RB31,RB,CAR,3304,27.0,No,RB30,4112,,0
Mike Evans,WR52,WR,SFO,3298,32.8,No,WR51,4075,,0
2026 Early 2nd,,PI,,3279,,,,4079,,0
Jonathon Brooks,RB32,RB,CAR,3256,22.9,No,RB32,4026,,0
Jaylen Warren,RB33,RB,PIT,3214,27.6,No,RB33,3997,,0
2027 Late 2nd,,PI,,3208,,,,3805,,0
2028 Early 2nd,,PI,,3197,,,,3846,,0
Chigoziem Okonkwo,TE17,TE,WAS,3195.14,26.8,No,TE17,3914.54,,0
T.J. Hockenson,TE18,TE,MIN,3191.21,28.9,No,TE20,3828.11,,0
AJ Barner,TE19,TE,SEA,3190.69,24.1,No,TE18,3905.69,,0
Romeo Doubs,WR53,WR,NEP,3187,26.2,No,WR53,3970,,0
Jonah Coleman,RB34,RB,DEN,3176,22.8,Yes,RB35,3895,,0
Rico Dowdle,RB35,RB,PIT,3173,28.0,No,RB34,3941,,0
Mark Andrews,TE20,TE,BAL,3169.59,30.8,No,TE19,3872.49,,0
Jakobi Meyers,WR54,WR,JAC,3125,29.6,No,WR54,3866,,0
Michael Penix Jr.,QB29,QB,ATL,3124,26.1,No,QB29,3007,,0
Courtland Sutton,WR55,WR,DEN,3115,30.7,No,WR55,3810,,0
Jalen McMillan,WR56,WR,TBB,3071,24.5,No,WR57,3763,,0
Terrance Ferguson,TE21,TE,LAR,3067.56,23.3,No,TE21,3778.16,,0
Jalen Coker,WR57,WR,CAR,3060,24.6,No,WR56,3795,,0
Gunnar Helm,TE22,TE,TEN,3050.92,23.8,No,TE22,3660.32,,0
2028 Mid 2nd,,PI,,3008,,,,3579,,0
Antonio Williams,WR58,WR,WAS,3004,-1.0,Yes,WR65,3437,,0
Dallas Goedert,TE23,TE,PHI,2986.44,31.4,No,TE23,3627.74,,0
Chris Bell,WR59,WR,MIA,2982,22.0,Yes,WR59,3635,,0
2026 Mid 2nd,,PI,,2979,,,,3708,,0
Nicholas Singleton,RB36,RB,TEN,2966,-1.0,Yes,RB38,3614,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2948,25.2,No,RB39,3610,,0
Germie Bernard,WR60,WR,PIT,2947.99,22.5,Yes,WR61,3608,,0
Khalil Shakir,WR61,WR,BUF,2946,26.4,No,WR58,3648,,0
J.K. Dobbins,RB38,RB,DEN,2945,27.5,No,RB37,3649,,0
Rhamondre Stevenson,RB39,RB,NEP,2944,28.3,No,RB36,3744,,0
Chris Godwin,WR62,WR,TBB,2928,30.3,No,WR60,3634,,0
Travis Kelce,TE24,TE,KCC,2910.34,36.7,No,TE24,3468.04,,0
David Njoku,TE25,TE,LAC,2876.09,29.9,No,TE26,3433.79,,0
Kenneth Gainwell,RB40,RB,TBB,2863,27.2,No,RB40,3577,,0
Elijah Arroyo,TE26,TE,SEA,2859.55,23.2,No,TE25,3455.75,,0
2026 Late 2nd,,PI,,2850,,,,3515,,0
Tony Pollard,RB41,RB,TEN,2836,29.1,No,RB41,3519,,0
Rashid Shaheed,WR63,WR,SEA,2808,27.8,No,WR63,3453,,0
J.J. McCarthy,QB30,QB,MIN,2799,23.4,No,QB30,2726,,0
2028 Late 2nd,,PI,,2782,,,,3373,,0
Elijah Sarratt,WR64,WR,BAL,2779,-1.0,Yes,WR69,3376,,0
Isaac TeSlaa,WR65,WR,DET,2771,24.3,No,WR68,3392,,0
Tua Tagovailoa,QB31,QB,ATL,2764,28.3,No,QB34,2263,,0
Tyler Allgeier,RB43,RB,ARI,2757,26.2,No,RB42,3459,,0
Rachaad White,RB42,RB,WAS,2756.99,27.4,No,RB44,3414,,0
Woody Marks,RB44,RB,HOU,2755,25.4,No,RB43,3446,,0
Cade Otton,TE27,TE,TBB,2754.8,27.2,No,TE28,3291.6,,0
Tre Harris,WR66,WR,LAC,2752,24.3,No,WR62,3464,,0
Jaylin Noel,WR67,WR,HOU,2741,23.8,No,WR64,3442,,0
Mason Taylor,TE28,TE,NYJ,2738.25,22.1,No,TE27,3331.15,,0
Juwan Johnson,TE29,TE,NOS,2737.67,29.7,No,TE29,3230.47,,0
Dylan Sampson,RB45,RB,CLE,2721,21.7,No,RB45,3402,,0
Shedeur Sanders,QB32,QB,CLE,2706,24.3,No,QB31,2352,,0
Zachariah Branch,WR68,WR,ATL,2705,-1.0,Yes,WR71,3359,,0
Jake Tonges,TE30,TE,SFO,2694.67,26.9,No,TE32,3133.57,,0
Malachi Fields,WR69,WR,NYG,2689,-1.0,Yes,WR72,3262,,0
Tory Horton,WR70,WR,SEA,2674,23.5,No,WR70,3368,,0
Max Klare,TE31,TE,LAR,2672.62,22.9,Yes,TE37,2950.92,,0
Tyrone Tracy,RB46,RB,NYG,2672,26.5,No,RB46,3337,,0
Mac Jones,QB33,QB,SFO,2666,27.8,No,QB33,2291,,0
Jordan Mason,RB47,RB,MIN,2665,27.0,No,RB47,3316,,0
Hunter Henry,TE32,TE,NEP,2663.25,31.5,No,TE30,3201.15,,0
Troy Franklin,WR71,WR,DEN,2660,23.3,No,WR66,3413,,0
Braelon Allen,RB48,RB,NYJ,2652,22.4,No,RB48,3287,,0
Jauan Jennings,WR72,WR,MIN,2645,28.9,No,WR73,3257,,0
Chris Rodriguez,RB49,RB,JAC,2641,25.7,No,RB50,3213,,0
Jacoby Brissett,QB34,QB,ARI,2638,33.5,No,QB37,1913,,0
Dalton Schultz,TE33,TE,HOU,2635.65,29.9,No,TE35,3031.65,,0
Kayshon Boutte,WR73,WR,NEP,2635,24.1,No,WR67,3393,,0
Pat Freiermuth,TE34,TE,PIT,2629.58,27.6,No,TE31,3185.08,,0
2027 Early 3rd,,PI,,2619,,,,3042,,0
Jerry Jeudy,WR74,WR,CLE,2615,27.1,No,WR75,3193,,0
Tyjae Spears,RB50,RB,TEN,2613,25.0,No,RB49,3219,,0
Theo Johnson,TE35,TE,NYG,2603.03,25.3,No,TE33,3124.43,,0
Kaytron Allen,RB51,RB,WAS,2582,-1.0,Yes,RB52,3142,,0
De'Zhaun Stribling,WR75,WR,SFO,2569,23.5,Yes,WR95,2598,,0
Chris Brazzell II,WR76,WR,CAR,2567,-1.0,Yes,WR76,3188,,0
Emmett Johnson,RB52,RB,KCC,2547,-1.0,Yes,RB51,3185,,0
Tank Dell,WR77,WR,HOU,2546.99,26.6,No,WR78,3133,,0
Michael Mayer,TE36,TE,LVR,2545.68,24.9,No,TE36,3026.38,,0
Jack Bech,WR78,WR,LVR,2541,23.5,No,WR77,3134,,0
Skyler Bell,WR79,WR,BUF,2540.99,23.9,Yes,WR82,3026,,0
Elic Ayomanor,WR80,WR,TEN,2539,23.0,No,WR74,3246,,0
Pat Bryant,WR81,WR,DEN,2495,23.5,No,WR79,3129,,0
Adonai Mitchell,WR82,WR,NYJ,2494,23.7,No,WR80,3064,,0
Malik Washington,WR83,WR,MIA,2482,25.4,No,WR81,3043,,0
Tank Bigsby,RB53,RB,PHI,2479,24.8,No,RB55,2962,,0
Tre Tucker,WR84,WR,LVR,2474,25.2,No,WR83,3005,,0
2027 Mid 3rd,,PI,,2467,,,,2828,,0
Ja'Tavion Sanders,TE37,TE,CAR,2450.73,23.2,No,TE34,3046.93,,0
Keon Coleman,WR85,WR,BUF,2450,23.1,No,WR84,2969,,0
Keaton Mitchell,RB54,RB,LAC,2437,24.4,No,RB53,3006.99,,0
Ted Hurst,WR86,WR,TBB,2421,21.9,Yes,WR91,2739,,0
Jalen Nailor,WR87,WR,LVR,2402,27.3,No,WR88,2898,,0
Ja'Kobi Lane,WR88,WR,BAL,2389,-1.0,Yes,WR89,2869,,0
Kyle Williams,WR89,WR,NEP,2384,23.6,No,WR86,2940,,0
Kaleb Johnson,RB55,RB,PIT,2380,22.8,No,RB54,2974,,0
Ollie Gordon,RB56,RB,MIA,2379,22.4,No,RB56,2961.99,,0
Cole Kmet,TE38,TE,CHI,2378.98,27.2,No,TE38,2845.38,,0
Chimere Dike,WR90,WR,TEN,2378,24.5,No,WR85,2961.9799999999996,,0
Dontayvion Wicks,WR91,WR,PHI,2350,25.0,No,WR87,2915,,0
Brian Robinson,RB57,RB,ATL,2329,27.2,No,RB59,2822,,0
Isiah Pacheco,RB58,RB,DET,2328,27.3,No,RB58,2833,,0
Mike Washington Jr.,RB59,RB,LVR,2327,-1.0,Yes,RB57,2842,,0
Aaron Jones,RB60,RB,MIN,2290,31.5,No,RB64,2695,,0
Greg Dulcich,TE39,TE,MIA,2266.49,26.2,No,TE43,2576.69,,0
Colby Parkinson,TE40,TE,LAR,2259.31,27.4,No,TE39,2754.31,,0
Trey Benson,RB61,RB,ARI,2259,23.9,No,RB60,2818,,0
2026 Early 3rd,,PI,,2248,,,,2847,,0
Anthony Richardson,QB35,QB,IND,2245,24.0,No,QB36,2147,,0
Darnell Washington,TE41,TE,PIT,2238.36,24.8,No,TE40,2629.96,,0
Jalen Milroe,QB36,QB,SEA,2226,23.5,No,QB32,2306,,0
Evan Engram,TE42,TE,DEN,2223.44,31.8,No,TE44,2561.14,,0
2027 Late 3rd,,PI,,2221,,,,2661,,0
Brandon Aiyuk,WR92,WR,SFO,2217,28.2,No,WR93,2686,,0
Geno Smith,QB37,QB,NYJ,2216.99,35.7,No,QB42,1449,,0
Sean Tucker,RB62,RB,TBB,2213,24.6,No,RB62,2745,,0
Luke Musgrave,TE43,TE,GBP,2206.31,25.8,No,TE42,2591.31,,0
Kimani Vidal,RB63,RB,LAC,2200,24.8,No,RB61,2747,,0
Jaylen Wright,RB64,RB,MIA,2193,23.2,No,RB63,2700,,0
Deshaun Watson,QB38,QB,CLE,2179,30.7,No,QB53,735,,0
2026 Mid 3rd,,PI,,2174,,,,2638,,0
2028 Early 3rd,,PI,,2165,,,,2607,,0
Jordan James,RB65,RB,SFO,2144,22.2,No,RB65,2660,,0
Ben Sinnott,TE44,TE,WAS,2143.36,24.0,No,TE41,2626.26,,0
Stefon Diggs,WR93,WR,FA,2135,32.5,No,WR92,2733,,0
Tez Johnson,WR94,WR,TBB,2132,24.1,No,WR90,2746,,0
Marvin Mims,WR95,WR,DEN,2119,24.2,No,WR94,2637.99,,0
Dawson Knox,TE45,TE,BUF,2109.17,29.6,No,TE45,2551.37,,0
2028 Mid 3rd,,PI,,2102,,,,2454,,0
Darnell Mooney,WR96,WR,NYG,2098,28.6,No,WR97,2549,,0
Rashod Bateman,WR97,WR,BAL,2093,26.5,No,WR96,2582,,0
Jaydon Blue,RB67,RB,DAL,2084,22.4,No,RB69,2577,,0
MarShawn Lloyd,RB66,RB,GBP,2083.99,25.4,No,RB73,2450,,0
Emanuel Wilson,RB68,RB,SEA,2072,27.1,No,RB70,2518,,0
Devin Neal,RB69,RB,NOS,2063,22.8,No,RB66,2631,,0
Trevor Etienne,RB70,RB,CAR,2062.99,21.9,No,RB72,2488,,0
2026 Late 3rd,,PI,,2058,,,,2494,,0
Deebo Samuel,WR98,WR,FA,2046,30.4,No,WR98,2523,,0
Justin Fields,QB39,QB,KCC,2043,27.3,No,QB35,2152,,0
LeQuint Allen,RB71,RB,JAC,2038,21.8,No,RB68,2596,,0
DJ Giddens,RB72,RB,IND,2036,22.8,No,RB71,2513,,0
Alvin Kamara,RB73,RB,NOS,2034,30.9,No,RB67,2595.99,,0
Justin Joly,TE46,TE,DEN,2011.44,-1.0,Yes,TE49,2103.84,,0
2028 Late 3rd,,PI,,2009,,,,2305.99,,0
Will Howard,QB40,QB,PIT,2008.99,24.7,No,QB38,1612,,0
Demario Douglas,WR99,WR,NEP,1995,25.5,No,WR104,2428,,0
Isaiah Bond,WR100,WR,CLE,1993,22.2,No,WR101,2489,,0
Carson Beck,QB41,QB,ARI,1982,-1.0,Yes,QB103,114,,0
Dont'e Thornton,WR102,WR,LVR,1958,23.5,No,WR99,2498,,0
Christian Kirk,WR101,WR,SFO,1957.99,29.6,No,WR102,2441,,0
Jaylin Lane,WR103,WR,WAS,1956,24.1,No,WR105,2405,,0
Aaron Rodgers,QB42,QB,PIT,1933,42.5,No,QB41,1455,,0
Ray Davis,RB74,RB,BUF,1929,26.6,No,RB74,2435,,0
Xavier Legette,WR104,WR,CAR,1925,25.4,No,WR103,2434.99,,0
Kirk Cousins,QB43,QB,LVR,1923,37.8,No,QB48,1160,,0
Tyreek Hill,WR105,WR,FA,1918,32.3,No,WR100,2497,,0
2027 Early 4th,,PI,,1910,,,,2124,,0
Calvin Ridley,WR106,WR,TEN,1885,31.5,No,WR107,2307,,0
Jalen Royals,WR107,WR,KCC,1869,23.3,No,WR108,2236,,0
Daniel Bellinger,TE47,TE,TEN,1862.45,25.7,No,TE46,2218.85,,0
Oscar Delp,TE48,TE,NOS,1856.9,22.8,Yes,TE57,1852.5,,0
Demond Claiborne,RB75,RB,MIN,1849,-1.0,Yes,RB79,2157,,0
Noah Gray,TE49,TE,KCC,1846.95,27.1,No,TE47,2165.95,,0
Tyquan Thornton,WR108,WR,KCC,1839,25.8,No,WR111,2201,,0
Mike Gesicki,TE50,TE,CIN,1830.35,30.7,No,TE50,2094.35,,0
Cade Klubnik,QB44,QB,NYJ,1825,-1.0,Yes,QB46,1168,,0
Kendre Miller,RB76,RB,NOS,1824,24.0,No,RB78,2297,,0
Cade Stover,TE51,TE,HOU,1823.17,26.0,No,TE51,2094.87,,0
Cedric Tillman,WR109,WR,CLE,1814,26.1,No,WR106,2388,,0
Isaiah Davis,RB77,RB,NYJ,1809,24.3,No,RB76,2337,,0
Brashard Smith,RB78,RB,KCC,1804,23.2,No,RB77,2312,,0
Jalen Tolbert,WR110,WR,MIA,1800,27.3,No,WR110,2217,,0
Kevin Coleman,WR111,WR,MIA,1791,22.8,Yes,WR115,2056,,0
James Conner,RB79,RB,ARI,1783,31.1,No,RB75,2343,,0
Ryan Flournoy,WR112,WR,DAL,1782,26.6,No,WR109,2225,,0
Quinn Ewers,QB45,QB,MIA,1765,23.1,No,QB40,1571,,0
Noah Fant,TE52,TE,NOS,1763.63,28.6,No,TE48,2124.43,,0
2027 Mid 4th,,PI,,1762,,,,2005,,0
Cooper Kupp,WR113,WR,SEA,1745,33.0,No,WR118,2015,,0
Drew Allar,QB46,QB,PIT,1739,-1.0,Yes,QB101,154,,0
Riley Leonard,QB47,QB,IND,1731,23.7,No,QB47,1163,,0
Eli Raridon,TE53,TE,NEP,1718.43,22.3,Yes,TE56,1888.93,,0
Joe Milton,QB48,QB,DAL,1711,26.3,No,QB43,1436,,0
2026 Early 4th,,PI,,1709,,,,2047,,0
Luke McCaffrey,WR114,WR,WAS,1703,25.2,No,WR112,2125,,0
Tyler Higbee,TE54,TE,LAR,1697.38,33.4,No,TE53,1950.38,,0
Savion Williams,WR115,WR,GBP,1694,24.6,No,WR114,2078,,0
2027 Late 4th,,PI,,1680,,,,1923,,0
Marquise Brown,WR116,WR,PHI,1678,29.0,No,WR113,2086,,0
Andrei Iosivas,WR117,WR,CIN,1668,26.6,No,WR117,2016,,0
Garrett Nussmeier,QB49,QB,KCC,1661,-1.0,Yes,QB39,1607,,0
Kaelon Black,RB80,RB,SFO,1657,-1.0,Yes,RB89,1784,,0
Jarquez Hunter,RB81,RB,LAR,1656,23.4,No,RB81,2039,,0
Tommy Tremble,TE55,TE,CAR,1655.99,26.0,No,TE52,2076.2,,0
Xavier Hutchinson,WR118,WR,HOU,1653,26.0,No,WR119,1996,,0
Spencer Rattler,QB50,QB,NOS,1652,25.7,No,QB45,1296,,0
Will Shipley,RB82,RB,PHI,1647,23.8,No,RB84,1958,,0
Tahj Brooks,RB83,RB,CIN,1638,24.1,No,RB80,2139,,0
Jahan Dotson,WR119,WR,ATL,1621,26.2,No,WR116,2023,,0
2026 Mid 4th,,PI,,1619,,,,1899,,0
Erick All,TE56,TE,CIN,1608.98,25.7,No,TE55,1940.08,,0
2028 Early 4th,,PI,,1608,,,,1879,,0
Tutu Atwell,WR120,WR,MIA,1606,26.7,No,WR121,1922,,0
Najee Harris,RB84,RB,FA,1598,28.2,No,RB82,2033,,0
Elijah Higgins,TE57,TE,ARI,1596.78,25.6,No,TE59,1837.68,,0
Joshua Palmer,WR121,WR,BUF,1590,26.7,No,WR122,1920,,0
Roman Wilson,WR122,WR,PIT,1581,25.0,No,WR120,1991,,0
Jordan Whittington,WR123,WR,LAR,1578,25.7,No,WR125,1897,,0
Isaac Guerendo,RB85,RB,SFO,1569,26.0,No,RB83,1978,,0
2028 Mid 4th,,PI,,1562,,,,1735,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1561,24.6,No,WR123,1914,,0
Luke Schoonmaker,TE58,TE,DAL,1544.88,27.7,No,TE58,1847.38,,0
Darius Slayton,WR125,WR,NYG,1541,29.4,No,WR128,1828,,0
2026 Late 4th,,PI,,1540.99,,,,1794,,0
Michael Trigg,TE59,TE,DAL,1537.13,-1.0,Yes,TE54,1949.63,,0
Audric Estime,RB86,RB,NOS,1529,22.8,No,RB85,1909,,0
Jimmy Horn,WR126,WR,CAR,1527,23.7,No,WR126,1891,,0
Jerome Ford,RB87,RB,WAS,1526,26.7,No,RB86,1882,,0
