"Last updated: August 16, 2026 06:33 PM UTC"
Updated 08/16/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR26,WR,DEN,4887,27.7,No,WR25,5623,,0
Tyler Shough,QB18,QB,NOS,4814,26.9,No,QB18,4104,,0
Cam Skattebo,RB18,RB,NYG,4807,24.5,No,RB18,5582,,0
Brian Thomas Jr.,WR27,WR,JAC,4782,23.8,No,WR27,5483,,0
Jameson Williams,WR28,WR,DET,4726,25.4,No,WR28,5461,,0
Marvin Harrison Jr.,WR29,WR,ARI,4717,24.0,No,WR29,5446,,0
2026 Mid 1st,,PI,,4711,,,,5323,,0
Jared Goff,QB19,QB,DET,4705,31.8,No,QB21,3913,,0
Bucky Irving,RB19,RB,TBB,4694,24.0,No,RB20,5341,,0
Javonte Williams,RB20,RB,DAL,4673,26.3,No,RB19,5468,,0
Baker Mayfield,QB20,QB,TBB,4672.99,31.3,No,QB20,4024,,0
C.J. Stroud,QB21,QB,HOU,4605,24.9,No,QB19,4058,,0
2028 Mid 1st,,PI,,4575,,,,5172,,0
KC Concepcion,WR30,WR,CLE,4461,21.9,Yes,WR30,5121,,0
Kenyon Sadiq,TE9,TE,NYJ,4400.37,21.4,Yes,TE9,5249.57,,0
Sam Darnold,QB22,QB,SEA,4361,29.2,No,QB22,3808,,0
Parker Washington,WR31,WR,JAC,4259,24.4,No,WR31,4962,,0
Travis Etienne,RB21,RB,NOS,4234,27.6,No,RB23,4968,,0
Bhayshul Tuten,RB22,RB,JAC,4232,23.5,No,RB21,5100,,0
Derrick Henry,RB23,RB,BAL,4197,32.6,No,RB22,5030,,0
2028 Late 1st,,PI,,4075,,,,4752,,0
Josh Jacobs,RB24,RB,GBP,4035,28.5,No,RB24,4935,,0
2026 Late 1st,,PI,,3918,,,,4698,,0
Christian Watson,WR32,WR,GBP,3903,27.3,No,WR32,4722,,0
Isaiah Likely,TE10,TE,NYG,3888.85,26.3,No,TE10,4746.85,,0
Kyler Murray,QB23,QB,MIN,3849,29.0,No,QB24,3704,,0
Matthew Stafford,QB24,QB,LAR,3847,38.5,No,QB23,3795,,0
George Kittle,TE11,TE,SFO,3837.48,32.8,No,TE11,4603.08,,0
Jordan Addison,WR33,WR,MIN,3811,24.6,No,WR33,4687,,0
Daniel Jones,QB25,QB,IND,3787,29.2,No,QB27,3451,,0
Denzel Boston,WR34,WR,CLE,3780,22.7,Yes,WR37,4575,,0
Eli Stowers,TE12,TE,PHI,3768.08,23.3,Yes,TE12,4591.98,,0
Oronde Gadsden,TE13,TE,LAC,3758.7,23.1,No,TE13,4563.9,,0
Bryce Young,QB26,QB,CAR,3748,25.1,No,QB26,3517,,0
2027 Early 2nd,,PI,,3727,,,,4535,,0
Malik Willis,QB27,QB,MIA,3712,27.2,No,QB25,3543,,0
D'Andre Swift,RB25,RB,CHI,3696,27.6,No,RB25,4693,,0
Alec Pierce,WR35,WR,IND,3675,26.3,No,WR34,4639,,0
Michael Wilson,WR36,WR,ARI,3645,26.5,No,WR38,4559,,0
D.J. Moore,WR37,WR,BUF,3642,29.3,No,WR35,4612,,0
Dalton Kincaid,TE14,TE,BUF,3631.48,26.8,No,TE14,4362.98,,0
Matthew Golden,WR38,WR,GBP,3620,23.0,No,WR36,4596,,0
Josh Downs,WR39,WR,IND,3601,25.0,No,WR39,4536,,0
Jonathon Brooks,RB26,RB,CAR,3515,23.1,No,RB26,4414,,0
Terry McLaurin,WR40,WR,WAS,3496,30.9,No,WR40,4484,,0
David Montgomery,RB27,RB,HOU,3494,29.2,No,RB28,4290,,0
Jayden Higgins,WR41,WR,HOU,3492,23.7,No,WR41,4372,,0
Kyle Monangai,RB28,RB,CHI,3491,24.2,No,RB27,4365,,0
Jake Ferguson,TE15,TE,DAL,3465.66,27.6,No,TE15,4201.56,,0
Quentin Johnston,WR42,WR,LAC,3452,24.9,No,WR42,4346,,0
De'Zhaun Stribling,WR43,WR,SFO,3446,23.7,Yes,WR45,4252,,0
Brenton Strange,TE16,TE,JAC,3443.08,25.6,No,TE16,4055.78,,0
Davante Adams,WR44,WR,LAR,3428,33.6,No,WR43,4336,,0
Ty Simpson,QB28,QB,LAR,3423,23.6,Yes,QB28,3172,,0
DK Metcalf,WR45,WR,PIT,3409,28.7,No,WR46,4235,,0
Omar Cooper Jr.,WR46,WR,NYJ,3407,22.7,Yes,WR44,4307,,0
Wan'Dale Robinson,WR47,WR,TEN,3403,25.6,No,WR47,4212,,0
Blake Corum,RB29,RB,LAR,3402,25.7,No,RB29,4248,,0
Jayden Reed,WR48,WR,GBP,3395,26.3,No,WR48,4202,,0
2027 Mid 2nd,,PI,,3391,,,,4193,,0
RJ Harvey,RB30,RB,DEN,3374,25.5,No,RB30,4206,,0
Michael Pittman,WR49,WR,PIT,3339,28.9,No,WR49,4091,,0
2026 Early 2nd,,PI,,3324,,,,4071,,0
Jaylen Warren,RB31,RB,PIT,3295,27.8,No,RB32,4039,,0
Zach Charbonnet,RB32,RB,SEA,3293,25.6,No,RB31,4165,,0
Travis Hunter,WR50,WR,JAC,3283,23.2,No,WR50,4070,,0
Mike Evans,WR51,WR,SFO,3271,33.0,No,WR52,3987,,0
Terrance Ferguson,TE17,TE,LAR,3257.36,23.4,No,TE17,3970.16,,0
Xavier Worthy,WR52,WR,KCC,3257,23.3,No,WR51,4007,,0
Jalen Coker,WR53,WR,CAR,3243,24.8,No,WR53,3977,,0
Chigoziem Okonkwo,TE18,TE,WAS,3177.39,26.9,No,TE18,3927.59,,0
2028 Early 2nd,,PI,,3170,,,,3864,,0
Rhamondre Stevenson,RB33,RB,NEP,3142,28.5,No,RB35,3863.99,,0
Jonah Coleman,RB35,RB,DEN,3133,23.0,Yes,RB33,3925,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3132.99,25.3,No,RB36,3829,,0
Rico Dowdle,RB36,RB,PIT,3117,28.2,No,RB34,3867,,0
Mark Andrews,TE19,TE,BAL,3109.14,30.9,No,TE19,3758.14,,0
2027 Late 2nd,,PI,,3094,,,,3847,,0
Romeo Doubs,WR54,WR,NEP,3093.99,26.3,No,WR56,3729,,0
AJ Barner,TE20,TE,SEA,3089.86,24.3,No,TE20,3758.66,,0
2026 Mid 2nd,,PI,,3071,,,,3698,,0
Courtland Sutton,WR55,WR,DEN,3066,30.8,No,WR55,3730,,0
Carson Beck,QB29,QB,ARI,3035,24.7,Yes,QB50,945,,0
J.K. Dobbins,RB37,RB,DEN,3012,27.7,No,RB37,3756,,0
Chuba Hubbard,RB38,RB,CAR,3011,27.2,No,RB38,3754,,0
2028 Mid 2nd,,PI,,3000,,,,3592,,0
Jalen McMillan,WR56,WR,TBB,2996,24.7,No,WR59,3641,,0
Antonio Williams,WR57,WR,WAS,2994,22.1,Yes,WR57,3728,,0
Nicholas Singleton,RB39,RB,TEN,2991,22.6,Yes,RB39,3706,,0
Dallas Goedert,TE21,TE,PHI,2973.24,31.6,No,TE21,3639.84,,0
Travis Kelce,TE22,TE,KCC,2964.97,36.9,No,TE22,3549.07,,0
Kenneth Gainwell,RB40,RB,TBB,2959,27.4,No,RB40,3580,,0
T.J. Hockenson,TE23,TE,MIN,2955.02,29.1,No,TE24,3539.12,,0
Gunnar Helm,TE24,TE,TEN,2947.79,23.9,No,TE23,3545.09,,0
Chris Godwin,WR58,WR,TBB,2939,30.5,No,WR54,3740,,0
Jakobi Meyers,WR59,WR,JAC,2883,29.8,No,WR58,3664,,0
Chris Bell,WR60,WR,MIA,2876,22.2,Yes,WR60,3591.99,,0
2026 Late 2nd,,PI,,2873,,,,3536,,0
Germie Bernard,WR61,WR,PIT,2861,22.7,Yes,WR63,3498,,0
Zachariah Branch,WR62,WR,ATL,2851,22.4,Yes,WR61,3538,,0
Ja'Kobi Lane,WR63,WR,BAL,2847,22.0,Yes,WR65,3430,,0
Tony Pollard,RB41,RB,TEN,2830,29.3,No,RB42,3547,,0
Rachaad White,RB42,RB,WAS,2823,27.6,No,RB43,3524,,0
Jordan Mason,RB43,RB,MIN,2820,27.2,No,RB41,3565,,0
Elijah Arroyo,TE25,TE,SEA,2819.27,23.4,No,TE25,3345.07,,0
2028 Late 2nd,,PI,,2808,,,,3338,,0
Rashid Shaheed,WR64,WR,SEA,2805,28.0,No,WR62,3521,,0
Eli Raridon,TE26,TE,NEP,2788.42,22.5,Yes,TE31,3061.22,,0
Hunter Henry,TE27,TE,NEP,2786.75,31.7,No,TE26,3238.85,,0
Khalil Shakir,WR65,WR,BUF,2785,26.5,No,WR64,3493,,0
Stefon Diggs,WR66,WR,WAS,2778,32.7,No,WR66,3412,,0
Michael Penix Jr.,QB30,QB,ATL,2777,26.3,No,QB29,2782,,0
Woody Marks,RB44,RB,HOU,2746,25.6,No,RB44,3418,,0
Juwan Johnson,TE28,TE,NOS,2720.12,29.9,No,TE28,3141.42,,0
Mason Taylor,TE29,TE,NYJ,2699.12,22.3,No,TE27,3195.22,,0
Malachi Fields,WR67,WR,NYG,2677,23.0,Yes,WR69,3294,,0
Malik Washington,WR68,WR,MIA,2674,25.6,No,WR72,3262,,0
Ted Hurst,WR69,WR,TBB,2673,22.1,Yes,WR68,3308,,0
Tank Dell,WR70,WR,HOU,2662,26.8,No,WR75,3231,,0
Keaton Mitchell,RB45,RB,LAC,2659,24.6,No,RB48,3244,,0
Dylan Sampson,RB46,RB,CLE,2657,21.9,No,RB47,3271,,0
Tyler Allgeier,RB47,RB,ARI,2648,26.3,No,RB46,3291,,0
Pat Bryant,WR71,WR,DEN,2647,23.7,No,WR71,3270.99,,0
Elijah Sarratt,WR72,WR,BAL,2646.99,23.2,Yes,WR76,3218,,0
Tank Bigsby,RB48,RB,PHI,2646,25.0,No,RB45,3292,,0
Tre Harris,WR73,WR,LAC,2642,24.5,No,WR67,3360,,0
Isaac TeSlaa,WR74,WR,DET,2634,24.5,No,WR73,3243.99,,0
Pat Freiermuth,TE30,TE,PIT,2630.2,27.8,No,TE33,3033.9,,0
Adonai Mitchell,WR75,WR,NYJ,2626,23.8,No,WR70,3272,,0
Cyrus Allen,WR76,WR,KCC,2618,23.5,Yes,WR90,2812,,0
Chris Rodriguez,RB49,RB,JAC,2614,25.9,No,RB49,3233,,0
Cade Otton,TE31,TE,TBB,2612.55,27.3,No,TE30,3100.95,,0
David Njoku,TE32,TE,LAC,2608.63,30.1,No,TE32,3038.73,,0
Max Klare,TE33,TE,LAR,2604.75,23.1,Yes,TE29,3118.45,,0
Ricky Pearsall,WR78,WR,SFO,2601,25.9,No,WR74,3236,,0
Braelon Allen,RB50,RB,NYJ,2600.99,22.6,No,RB50,3206,,0
Dontayvion Wicks,WR77,WR,PHI,2600.9799999999996,25.2,No,WR79,3138,,0
Tyrone Tracy,RB51,RB,NYG,2597,26.7,No,RB51,3170,,0
Shedeur Sanders,QB31,QB,CLE,2589,24.5,No,QB30,2374,,0
Jaylin Noel,WR79,WR,HOU,2585,24.0,No,WR77,3208,,0
Greg Dulcich,TE34,TE,MIA,2582.6,26.4,No,TE34,3039.1,,0
Kayshon Boutte,WR80,WR,NEP,2565,24.3,No,WR78,3181,,0
Tua Tagovailoa,QB32,QB,ATL,2550,28.4,No,QB31,2337,,0
Tre Tucker,WR81,WR,LVR,2543,25.4,No,WR81,3085,,0
Dalton Schultz,TE35,TE,HOU,2541.28,30.1,No,TE36,2987.88,,0
2027 Early 3rd,,PI,,2538,,,,3134,,0
Kaytron Allen,RB52,RB,WAS,2522,23.6,Yes,RB54,3021,,0
Tory Horton,WR82,WR,SEA,2521,23.7,No,WR82,3083,,0
Emmett Johnson,RB53,RB,KCC,2510,22.8,Yes,RB53,3092,,0
Jalen Nailor,WR83,WR,LVR,2505,27.4,No,WR84,3026,,0
Troy Franklin,WR84,WR,DEN,2501,23.5,No,WR80,3090,,0
Michael Mayer,TE36,TE,LVR,2490.53,25.1,No,TE35,2992.13,,0
Caleb Douglas,WR85,WR,MIA,2489,22.9,Yes,WR89,2837,,0
Tyjae Spears,RB54,RB,TEN,2487,25.2,No,RB52,3101,,0
Oscar Delp,TE37,TE,NOS,2481.58,23.0,Yes,TE38,2836.88,,0
Jacoby Brissett,QB33,QB,ARI,2463,33.7,No,QB34,2044,,0
Mike Washington Jr.,RB55,RB,LVR,2462,23.1,Yes,RB55,2965,,0
2026 Early 3rd,,PI,,2451,,,,2848,,0
2027 Mid 3rd,,PI,,2448,,,,2906,,0
Mac Jones,QB34,QB,SFO,2447.99,27.9,No,QB33,2167,,0
Jerry Jeudy,WR86,WR,CLE,2431,27.3,No,WR85,2930,,0
Theo Johnson,TE38,TE,NYG,2412.08,25.5,No,TE37,2892.78,,0
Elic Ayomanor,WR87,WR,TEN,2412,23.2,No,WR83,3039,,0
Deebo Samuel,WR88,WR,SFO,2403,30.6,No,WR86,2886,,0
Jake Tonges,TE39,TE,SFO,2397.21,27.1,No,TE39,2829.51,,0
Chris Brazzell II,WR89,WR,CAR,2359,22.8,Yes,WR88,2864,,0
Cole Kmet,TE40,TE,CHI,2351.48,27.4,No,TE41,2798.08,,0
Jaydon Blue,RB56,RB,DAL,2351,22.6,No,RB56,2843,,0
Colby Parkinson,TE41,TE,LAR,2335.46,27.6,No,TE40,2820.56,,0
Ja'Tavion Sanders,TE42,TE,CAR,2327.66,23.4,No,TE42,2770.96,,0
Justin Joly,TE43,TE,DEN,2318.76,22.1,Yes,TE44,2605.86,,0
Drew Allar,QB35,QB,PIT,2310,22.4,Yes,QB96,214,,0
Demond Claiborne,RB57,RB,MIN,2308,22.8,Yes,RB65,2719,,0
Jauan Jennings,WR90,WR,MIN,2301,29.1,No,WR93,2764,,0
Brian Robinson,RB58,RB,ATL,2286,27.4,No,RB57,2842,,0
Keon Coleman,WR91,WR,BUF,2282,23.2,No,WR87,2879,,0
Aaron Jones,RB59,RB,MIN,2269,31.7,No,RB61,2746,,0
Darnell Washington,TE44,TE,PIT,2261.99,25.0,No,TE43,2666.79,,0
Ollie Gordon,RB60,RB,MIA,2244,22.6,No,RB59,2802,,0
2026 Mid 3rd,,PI,,2240,,,,2620,,0
Skyler Bell,WR92,WR,BUF,2232,24.1,Yes,WR91,2789,,0
Kaelon Black,RB61,RB,SFO,2226,24.8,Yes,RB67,2625,,0
Kimani Vidal,RB62,RB,LAC,2214,25.0,No,RB62,2731,,0
J.J. McCarthy,QB36,QB,MIN,2212,23.6,No,QB36,2025,,0
MarShawn Lloyd,RB63,RB,GBP,2205,25.6,No,RB58,2816,,0
Jack Bech,WR93,WR,LVR,2203,23.7,No,WR92,2766,,0
2028 Early 3rd,,PI,,2199,,,,2670,,0
Isiah Pacheco,RB64,RB,DET,2192,27.4,No,RB63,2722,,0
2027 Late 3rd,,PI,,2189,,,,2706,,0
Chimere Dike,WR94,WR,TEN,2180,24.7,No,WR94,2705,,0
Jaylen Wright,RB65,RB,MIA,2176,23.4,No,RB60,2776,,0
Ben Sinnott,TE45,TE,WAS,2147.24,24.2,No,TE45,2490.44,,0
Sean Tucker,RB66,RB,TBB,2138,24.8,No,RB66,2686,,0
2028 Mid 3rd,,PI,,2134,,,,2493,,0
Jalen Milroe,QB37,QB,SEA,2128,23.7,No,QB32,2195,,0
Jordan James,RB67,RB,SFO,2122,22.4,No,RB64,2718.99,,0
Evan Engram,TE46,TE,DEN,2111.37,32.0,No,TE47,2440.27,,0
Rashod Bateman,WR95,WR,BAL,2111,26.7,No,WR96,2613,,0
Alvin Kamara,RB68,RB,NOS,2093,31.1,No,RB69,2565,,0
Kyle Williams,WR96,WR,NEP,2091,23.8,No,WR95,2618,,0
2026 Late 3rd,,PI,,2090,,,,2501,,0
Geno Smith,QB38,QB,NYJ,2089.99,35.8,No,QB38,1589,,0
Tez Johnson,WR97,WR,TBB,2084,24.2,No,WR98,2549,,0
Kevin Coleman,WR98,WR,MIA,2083,22.9,Yes,WR99,2543,,0
Marvin Mims,WR99,WR,DEN,2074,24.4,No,WR97,2576,,0
LeQuint Allen,RB69,RB,JAC,2062,22.0,No,RB70,2544,,0
Kaleb Johnson,RB70,RB,PIT,2050,23.0,No,RB68,2579,,0
Luke Musgrave,TE47,TE,GBP,2041.24,26.0,No,TE46,2487.84,,0
Cade Klubnik,QB39,QB,NYJ,2034,22.8,Yes,QB44,1326,,0
Isaiah Bond,WR100,WR,CLE,2022,22.4,No,WR100,2491,,0
Ryan Flournoy,WR101,WR,DAL,2019,26.8,No,WR101,2483,,0
Erick All,TE48,TE,CIN,1999.82,25.9,No,TE48,2337.52,,0
Dawson Knox,TE49,TE,BUF,1997.04,29.8,No,TE49,2316.04,,0
2028 Late 3rd,,PI,,1971,,,,2349,,0
Trey Benson,RB71,RB,ARI,1970,24.1,No,RB71,2515,,0
Anthony Richardson,QB40,QB,IND,1956,24.2,No,QB35,2027,,0
Jaylin Lane,WR102,WR,WAS,1948,24.3,No,WR104,2373,,0
Zavion Thomas,WR103,WR,CHI,1940,22.5,Yes,WR114,2152,,0
Ray Davis,RB72,RB,BUF,1937,26.8,No,RB72,2436,,0
Xavier Legette,WR104,WR,CAR,1936.99,25.5,No,WR103,2389,,0
Demario Douglas,WR105,WR,NEP,1928,25.7,No,WR102,2445,,0
Aaron Rodgers,QB41,QB,PIT,1927,42.7,No,QB41,1514,,0
Roman Wilson,WR106,WR,PIT,1925,25.2,No,WR107,2276,,0
DJ Giddens,RB73,RB,IND,1920,23.0,No,RB73,2435.99,,0
Kirk Cousins,QB42,QB,LVR,1903,38.0,No,QB45,1257,,0
Darnell Mooney,WR107,WR,NYG,1900,28.8,No,WR106,2329,,0
Trevor Etienne,RB74,RB,CAR,1892,22.1,No,RB75,2293,,0
Mike Gesicki,TE50,TE,CIN,1864.65,30.9,No,TE50,2208.95,,0
Deshaun Watson,QB43,QB,CLE,1863,30.9,No,QB51,923,,0
Dont'e Thornton,WR108,WR,LVR,1862,23.7,No,WR105,2372,,0
Isaiah Davis,RB75,RB,NYJ,1859,24.5,No,RB76,2260,,0
Adam Randall,RB76,RB,BAL,1851,22.1,Yes,RB79,2137,,0
Justin Fields,QB44,QB,KCC,1850,27.4,No,QB37,1930,,0
2027 Early 4th,,PI,,1838,,,,2165,,0
Noah Gray,TE51,TE,KCC,1836.52,27.3,No,TE51,2084.02,,0
Bryce Lance,WR109,WR,NOS,1818,24.0,Yes,WR111,2188,,0
Will Howard,QB45,QB,PIT,1804,24.9,No,QB39,1554,,0
Devin Neal,RB77,RB,NOS,1802,23.0,No,RB74,2347,,0
Tyquan Thornton,WR110,WR,KCC,1799,26.0,No,WR112,2177,,0
Jalen Tolbert,WR111,WR,MIA,1794,27.5,No,WR108,2226,,0
Calvin Ridley,WR112,WR,TEN,1771,31.6,No,WR113,2168,,0
Christian Kirk,WR113,WR,SFO,1769,29.7,No,WR110,2200,,0
Jalen Royals,WR114,WR,KCC,1757,23.5,No,WR109,2215,,0
Brashard Smith,RB78,RB,KCC,1753,23.4,No,RB77,2201,,0
Brenen Thompson,WR115,WR,LAC,1750,23.1,Yes,WR117,2036,,0
Emanuel Wilson,RB79,RB,SEA,1742,27.3,No,RB78,2161,,0
Eli Heidenreich,RB80,RB,PIT,1718,23.1,Yes,RB82,1991,,0
Treylon Burks,WR116,WR,WAS,1711,26.4,No,WR121,1982,,0
Noah Fant,TE52,TE,NOS,1705.18,28.7,No,TE52,1977.98,,0
2026 Early 4th,,PI,,1704,,,,2021,,0
James Conner,RB81,RB,ARI,1701,31.3,No,RB81,2056,,0
2027 Mid 4th,,PI,,1694,,,,2060,,0
Cooper Kupp,WR117,WR,SEA,1689,33.2,No,WR120,1989,,0
Savion Williams,WR118,WR,GBP,1685,24.7,No,WR115,2070,,0
Jahan Dotson,WR119,WR,ATL,1682,26.4,No,WR118,2015,,0
Daniel Bellinger,TE53,TE,TEN,1678.1,25.9,No,TE53,1969.6,,0
Tyler Higbee,TE54,TE,LAR,1676.43,33.6,No,TE56,1884.33,,0
Cade Stover,TE55,TE,HOU,1671.93,26.2,No,TE54,1951.33,,0
Quinn Ewers,QB46,QB,MIA,1662,23.3,No,QB40,1529,,0
Kendre Miller,RB82,RB,NOS,1658,24.2,No,RB83,1967,,0
2026 Mid 4th,,PI,,1644,,,,1906,,0
Xavier Hutchinson,WR120,WR,HOU,1641,26.2,No,WR122,1979,,0
Cedric Tillman,WR121,WR,CLE,1633,26.3,No,WR116,2042,,0
Tahj Brooks,RB83,RB,CIN,1628,24.3,No,RB80,2123,,0
2028 Early 4th,,PI,,1626,,,,1946,,0
George Holani,RB84,RB,SEA,1623,26.7,No,RB84,1924,,0
Tommy Tremble,TE56,TE,CAR,1617.78,26.2,No,TE55,1922.48,,0
Andrei Iosivas,WR122,WR,CIN,1599,26.8,No,WR119,2011,,0
Michael Trigg,TE57,TE,DAL,1595.11,24.1,Yes,TE57,1843.71,,0
Seth McGowan,RB85,RB,IND,1594,24.8,Yes,RB88,1813,,0
2027 Late 4th,,PI,,1565,,,,1875,,0
2026 Late 4th,,PI,,1562,,,,1751,,0
Barion Brown,WR123,WR,NOS,1560,22.7,Yes,WR126,1862,,0
Riley Leonard,QB47,QB,IND,1556,23.9,No,QB48,1145,,0
Luke McCaffrey,WR124,WR,WAS,1555,25.4,No,WR123,1919,,0
Justice Hill,RB86,RB,BAL,1548,28.8,No,RB86,1870,,0
Mitchell Evans,TE59,TE,CAR,1546.51,23.4,No,TE60,1709.31,,0
Elijah Higgins,TE58,TE,ARI,1545.98,25.8,No,TE58,1768.18,,0
Joshua Palmer,WR125,WR,BUF,1543,26.9,No,WR125,1893,,0
Charlie Kolar,TE60,TE,LAC,1526.56,27.5,No,TE61,1671.76,,0
Darren Waller,TE61,TE,CAR,1517.14,33.9,No,TE62,1634.84,,0
Joe Milton,QB48,QB,DAL,1516,26.4,No,QB43,1408,,0
Darius Slayton,WR126,WR,NYG,1511,29.6,No,WR127,1849,,0
Luke Schoonmaker,TE62,TE,DAL,1508.81,27.9,No,TE59,1761.81,,0
Jimmy Horn,WR127,WR,CAR,1503,23.9,No,WR124,1913,,0
