"Last updated: August 06, 2025 06:36 PM UTC"
Updated 08/06/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB14,RB,GBP,4890,27.5,No,RB13,5817,,0
2027 Mid 1st,,PI,,4868,,,,5602,,0
2026 Mid 1st,,PI,,4854,,,,5558,,0
Kenneth Walker III,RB15,RB,SEA,4837,24.8,No,RB15,5782,,0
Jameson Williams,WR22,WR,DET,4801,24.4,No,WR22,5747,,0
Bryce Young,QB20,QB,CAR,4795,24.0,No,QB21,3938,,0
Derrick Henry,RB16,RB,BAL,4786,31.6,No,RB18,5600,,0
Kaleb Johnson,RB17,RB,PIT,4689,22.0,Yes,RB16,5724,,0
James Cook,RB18,RB,BUF,4685,25.9,No,RB17,5611,,0
2025 Late 1st,,PI,,4643,,,,5541,,0
RJ Harvey,RB19,RB,DEN,4622,24.5,Yes,RB19,5524,,0
Xavier Worthy,WR23,WR,KCC,4610,22.3,No,WR23,5520,,0
George Pickens,WR24,WR,DAL,4597,24.4,No,WR25,5434,,0
DK Metcalf,WR25,WR,PIT,4580,27.6,No,WR24,5489,,0
Zay Flowers,WR26,WR,BAL,4553,24.9,No,WR27,5398,,0
Jordan Addison,WR27,WR,MIN,4538,23.5,No,WR26,5424,,0
2026 Late 1st,,PI,,4537.99,,,,5369,,0
Dak Prescott,QB21,QB,DAL,4515,32.0,No,QB20,3940,,0
Jared Goff,QB22,QB,DET,4505,30.8,No,QB22,3707,,0
Jaylen Waddle,WR28,WR,MIA,4478,26.7,No,WR29,5335,,0
2027 Late 1st,,PI,,4445,,,,5321,,0
Matthew Golden,WR29,WR,GBP,4443,22.0,Yes,WR28,5354,,0
D.J. Moore,WR30,WR,CHI,4395,28.3,No,WR30,5272,,0
T.J. Hockenson,TE7,TE,MIN,4349.19,28.1,No,TE7,5202.79,,0
Chris Olave,WR31,WR,NOS,4303,25.1,No,WR31,5259,,0
Terry McLaurin,WR32,WR,WAS,4280,29.9,No,WR32,5204,,0
Chuba Hubbard,RB20,RB,CAR,4231,26.2,No,RB20,5215,,0
Ricky Pearsall,WR33,WR,SFO,4214,24.9,No,WR33,5105,,0
Quinshon Judkins,RB21,RB,CLE,4061,21.8,Yes,RB21,5021,,0
Jaxson Dart,QB23,QB,NYG,4033,22.2,Yes,QB24,3559,,0
Tyreek Hill,WR34,WR,MIA,3921,31.4,No,WR36,4753,,0
Courtland Sutton,WR35,WR,DEN,3906,29.8,No,WR34,4790,,0
Tucker Kraft,TE8,TE,GBP,3893.4,24.8,No,TE8,4708.5,,0
Luther Burden,WR36,WR,CHI,3872,21.6,Yes,WR35,4772,,0
Mike Evans,WR37,WR,TBB,3803,32.0,No,WR37,4746,,0
Justin Fields,QB24,QB,NYJ,3792,26.4,No,QB23,3697,,0
Jayden Higgins,WR38,WR,HOU,3770,22.6,Yes,WR38,4707,,0
2025 Early 2nd,,PI,,3769.99,,,,4471,,0
Jerry Jeudy,WR39,WR,CLE,3765,26.3,No,WR39,4703,,0
Tua Tagovailoa,QB25,QB,MIA,3750,27.4,No,QB25,3378,,0
Josh Downs,WR40,WR,IND,3733,24.0,No,WR40,4671,,0
Dalton Kincaid,TE9,TE,BUF,3673.15,25.8,No,TE10,4458.55,,0
Jayden Reed,WR41,WR,GBP,3639,25.3,No,WR41,4543,,0
Alvin Kamara,RB22,RB,NOS,3631,30.0,No,RB22,4532,,0
Kyle Pitts,TE10,TE,ATL,3628.48,24.8,No,TE9,4505.18,,0
Davante Adams,WR42,WR,LAR,3625,32.6,No,WR42,4479,,0
Cam Skattebo,RB23,RB,NYG,3573,23.5,Yes,RB23,4472,,0
David Montgomery,RB24,RB,DET,3546,28.2,No,RB24,4358,,0
David Njoku,TE11,TE,CLE,3543.1,29.1,No,TE13,4225.1,,0
Isaiah Likely,TE12,TE,BAL,3542.53,25.3,No,TE11,4456.63,,0
Mark Andrews,TE13,TE,BAL,3507.7,29.9,No,TE12,4241.4,,0
Tre Harris,WR43,WR,LAC,3479,23.4,Yes,WR43,4378,,0
Sam Darnold,QB26,QB,SEA,3470,28.2,No,QB28,2988,,0
Brandon Aiyuk,WR44,WR,SFO,3468,27.4,No,WR44,4375,,0
Khalil Shakir,WR45,WR,BUF,3428,25.5,No,WR45,4288,,0
Jake Ferguson,TE14,TE,DAL,3418.98,26.5,No,TE14,4188.98,,0
Keon Coleman,WR46,WR,BUF,3417,22.2,No,WR46,4250,,0
2026 Early 2nd,,PI,,3403,,,,4218,,0
Isiah Pacheco,RB25,RB,KCC,3350,26.4,No,RB25,4253,,0
Mason Taylor,TE15,TE,NYJ,3321.98,21.2,Yes,TE15,4128.28,,0
2025 Mid 2nd,,PI,,3296,,,,3962,,0
Chris Godwin,WR47,WR,TBB,3282,29.4,No,WR47,4113,,0
Evan Engram,TE16,TE,DEN,3278.98,30.9,No,TE16,3982.98,,0
D'Andre Swift,RB26,RB,CHI,3271,26.6,No,RB28,4147,,0
Zach Charbonnet,RB27,RB,SEA,3254,24.6,No,RB29,4145,,0
2027 Early 2nd,,PI,,3253,,,,4025,,0
Elijah Arroyo,TE17,TE,SEA,3248.61,22.3,Yes,TE17,3942.71,,0
Trey Benson,RB28,RB,ARI,3231,23.0,No,RB26,4214,,0
James Conner,RB29,RB,ARI,3230,30.2,No,RB27,4156,,0
Travis Kelce,TE18,TE,KCC,3226.03,35.8,No,TE18,3928.93,,0
Jakobi Meyers,WR48,WR,LVR,3214,28.7,No,WR48,4028,,0
Kyle Williams,WR49,WR,NEP,3212,22.7,Yes,WR49,3954,,0
Anthony Richardson,QB27,QB,IND,3189,23.2,No,QB27,3116,,0
Calvin Ridley,WR50,WR,TEN,3183,30.6,No,WR51,3871,,0
Michael Pittman,WR51,WR,IND,3174,27.8,No,WR50,3931,,0
Terrance Ferguson,TE19,TE,LAR,3152.09,22.4,Yes,TE19,3818.69,,0
Brenton Strange,TE20,TE,JAC,3138.31,24.6,No,TE20,3779.61,,0
Tyrone Tracy,RB30,RB,NYG,3131,25.7,No,RB31,3942,,0
Tank Bigsby,RB31,RB,JAC,3105,23.9,No,RB32,3879,,0
Brian Robinson,RB32,RB,WAS,3103,26.4,No,RB30,3995,,0
2026 Mid 2nd,,PI,,3087,,,,3748,,0
Geno Smith,QB28,QB,LVR,3086,34.8,No,QB30,2674,,0
Jordan Mason,RB33,RB,MIN,3080,26.2,No,RB34,3825,,0
2027 Mid 2nd,,PI,,3078,,,,3653,,0
Jauan Jennings,WR52,WR,SFO,3068,28.1,No,WR52,3743,,0
Joe Mixon,RB34,RB,HOU,3042,29.0,No,RB33,3832,,0
Travis Etienne,RB35,RB,JAC,3030,26.5,No,RB35,3768,,0
Jalen Milroe,QB29,QB,SEA,3023,22.6,Yes,QB26,3202,,0
2025 Late 2nd,,PI,,3008,,,,3753,,0
Braelon Allen,RB36,RB,NYJ,3005,21.5,No,RB38,3651,,0
Jack Bech,WR53,WR,LVR,2978,22.6,Yes,WR53,3732,,0
Tony Pollard,RB37,RB,TEN,2970,28.3,No,RB41,3622,,0
Aaron Jones,RB38,RB,MIN,2968,30.7,No,RB40,3621.99,,0
Dylan Sampson,RB39,RB,CLE,2963,20.9,Yes,RB37,3684,,0
Tyjae Spears,RB40,RB,TEN,2932,24.1,No,RB36,3685,,0
Matthew Stafford,QB30,QB,LAR,2919,37.5,No,QB29,2749,,0
Jalen McMillan,WR54,WR,TBB,2915,23.7,No,WR55,3618,,0
Cade Otton,TE21,TE,TBB,2903.04,26.3,No,TE22,3381.54,,0
Deebo Samuel,WR55,WR,WAS,2890,29.6,No,WR56,3560,,0
Jaylin Noel,WR56,WR,HOU,2888,22.9,Yes,WR54,3650.99,,0
Harold Fannin,TE22,TE,CLE,2886.49,21.0,Yes,TE21,3400.19,,0
Dallas Goedert,TE23,TE,PHI,2881.52,30.6,No,TE23,3357.82,,0
Bhayshul Tuten,RB41,RB,JAC,2872,22.5,Yes,RB39,3630,,0
Jaydon Blue,RB42,RB,DAL,2846,21.6,Yes,RB42,3594,,0
Stefon Diggs,WR57,WR,NEP,2844,31.7,No,WR57,3505,,0
2026 Late 2nd,,PI,,2842,,,,3463,,0
Jaylen Warren,RB43,RB,PIT,2839,26.8,No,RB43,3550,,0
Pat Freiermuth,TE24,TE,PIT,2836.32,26.8,No,TE26,3163.02,,0
Ben Sinnott,TE25,TE,WAS,2818.67,23.1,No,TE24,3272.97,,0
Jonnu Smith,TE26,TE,PIT,2807.62,30.0,No,TE25,3227.82,,0
Marvin Mims,WR58,WR,DEN,2798,23.4,No,WR58,3456,,0
2027 Late 2nd,,PI,,2797,,,,3390,,0
Ray Davis,RB44,RB,BUF,2768,25.7,No,RB45,3417,,0
Cedric Tillman,WR59,WR,CLE,2765,25.3,No,WR64,3357,,0
Rashid Shaheed,WR60,WR,NOS,2759,26.9,No,WR60,3425,,0
Darnell Mooney,WR61,WR,ATL,2756,27.8,No,WR59,3455,,0
Jaylen Wright,RB45,RB,MIA,2755,22.3,No,RB44,3441,,0
J.K. Dobbins,RB46,RB,DEN,2745,26.6,No,RB46,3375,,0
Xavier Legette,WR62,WR,CAR,2742,24.5,No,WR61,3397,,0
Cooper Kupp,WR63,WR,SEA,2709,32.1,No,WR63,3363,,0
Rashod Bateman,WR64,WR,BAL,2708,25.7,No,WR62,3364,,0
Isaac Guerendo,RB47,RB,SFO,2703,25.1,No,RB47,3320,,0
Demario Douglas,WR65,WR,NEP,2649,24.6,No,WR65,3178,,0
Rachaad White,RB48,RB,TBB,2641,26.6,No,RB49,3214,,0
Ja'Tavion Sanders,TE27,TE,CAR,2638.97,22.4,No,TE27,3082.27,,0
Javonte Williams,RB49,RB,DAL,2627,25.3,No,RB48,3230,,0
Jalen Royals,WR66,WR,KCC,2619,22.5,Yes,WR67,3080,,0
Rhamondre Stevenson,RB50,RB,NEP,2561,27.4,No,RB50,3156,,0
Tyler Shough,QB31,QB,NOS,2556,25.8,Yes,QB32,2131,,0
Pat Bryant,WR67,WR,DEN,2553,22.6,Yes,WR66,3105,,0
Tyler Allgeier,RB51,RB,ATL,2526,25.3,No,RB52,3013,,0
Romeo Doubs,WR68,WR,GBP,2525.99,25.3,No,WR69,3001,,0
Najee Harris,RB52,RB,LAC,2524,27.4,No,RB51,3071,,0
Tank Dell,WR69,WR,HOU,2518,25.8,No,WR71,2958,,0
Adonai Mitchell,WR70,WR,IND,2509,22.8,No,WR68,3057,,0
2025 Early 3rd,,PI,,2503,,,,2977,,0
DJ Giddens,RB53,RB,IND,2499,21.9,Yes,RB53,3006,,0
Quentin Johnston,WR71,WR,LAC,2477,23.9,No,WR73,2872,,0
Shedeur Sanders,QB32,QB,CLE,2454,23.5,Yes,QB31,2259,,0
Cole Kmet,TE28,TE,CHI,2440.52,26.4,No,TE29,2752.92,,0
Jarquez Hunter,RB54,RB,LAR,2438,22.6,Yes,RB54,2913,,0
Wan'Dale Robinson,WR72,WR,NYG,2437,24.6,No,WR72,2926,,0
Jalen Coker,WR73,WR,CAR,2411,23.8,No,WR70,3000.99,,0
Chigoziem Okonkwo,TE29,TE,TEN,2389.25,25.9,No,TE28,2865.55,,0
2025 Mid 3rd,,PI,,2386,,,,2712,,0
Jonathon Brooks,RB55,RB,CAR,2385,22.0,No,RB55,2887,,0
Daniel Jones,QB33,QB,IND,2358,28.2,No,QB33,1938,,0
2026 Early 3rd,,PI,,2350,,,,2763,,0
Theo Johnson,TE30,TE,NYG,2346.78,24.4,No,TE30,2736.18,,0
Dont'e Thornton,WR74,WR,LVR,2331,22.7,Yes,WR75,2727,,0
Oronde Gadsden,TE31,TE,LAC,2314.25,22.1,Yes,TE31,2687.15,,0
Trevor Etienne,RB56,RB,CAR,2302,21.1,Yes,RB57,2818,,0
Christian Kirk,WR75,WR,HOU,2298,28.7,No,WR74,2774,,0
Tahj Brooks,RB57,RB,CIN,2297.99,23.2,Yes,RB61,2634,,0
Christian Watson,WR76,WR,GBP,2294,26.2,No,WR78,2647,,0
Roschon Johnson,RB58,RB,CHI,2293,24.5,No,RB58,2790,,0
Michael Mayer,TE32,TE,LVR,2284.45,24.1,No,TE34,2604.55,,0
Devin Neal,RB59,RB,NOS,2281,22.0,Yes,RB56,2848,,0
Luke Musgrave,TE33,TE,GBP,2275.03,24.9,No,TE36,2524.73,,0
Mike Gesicki,TE34,TE,CIN,2259.0,29.8,No,TE32,2635.2,,0
Brashard Smith,RB60,RB,KCC,2258,22.3,Yes,RB60,2659,,0
Blake Corum,RB61,RB,LAR,2254,24.7,No,RB59,2734,,0
Elic Ayomanor,WR77,WR,TEN,2242,22.2,Yes,WR76,2726,,0
Hunter Henry,TE35,TE,NEP,2238.58,30.7,No,TE37,2482.78,,0
Dalton Schultz,TE36,TE,HOU,2238.05,29.1,No,TE33,2617.55,,0
Noah Gray,TE37,TE,KCC,2228.01,26.3,No,TE35,2570.11,,0
2026 Mid 3rd,,PI,,2214,,,,2472,,0
MarShawn Lloyd,RB62,RB,GBP,2208,24.6,No,RB63,2594,,0
2027 Early 3rd,,PI,,2199,,,,2621,,0
Roman Wilson,WR78,WR,PIT,2176,24.1,No,WR80,2605,,0
Marquise Brown,WR79,WR,KCC,2170,28.2,No,WR77,2678,,0
Alec Pierce,WR80,WR,IND,2154,25.3,No,WR83,2526,,0
Isaac TeSlaa,WR82,WR,DET,2146,23.4,Yes,WR81,2562,,0
Tory Horton,WR81,WR,SEA,2145.99,22.7,Yes,WR84,2450,,0
Jerome Ford,RB63,RB,CLE,2143,25.9,No,RB64,2540,,0
Jordan James,RB64,RB,SFO,2142,21.4,Yes,RB62,2595,,0
2025 Late 3rd,,PI,,2120,,,,2468,,0
Dontayvion Wicks,WR83,WR,GBP,2101,24.1,No,WR82,2534,,0
Jacory Croskey-Merritt,RB65,RB,WAS,2096,24.3,Yes,RB71,2307,,0
Troy Franklin,WR84,WR,DEN,2092,22.5,No,WR79,2612,,0
Zach Ertz,TE38,TE,WAS,2091.21,34.7,No,TE38,2317.81,,0
AJ Barner,TE39,TE,SEA,2085.13,23.2,No,TE39,2214.93,,0
Joshua Palmer,WR85,WR,BUF,2085,25.9,No,WR85,2398,,0
Woody Marks,RB66,RB,HOU,2063,24.6,Yes,RB66,2425,,0
Russell Wilson,QB34,QB,NYG,2051,36.7,No,QB36,1648,,0
Joe Milton,QB35,QB,DAL,2039,25.4,No,QB34,1877,,0
Ollie Gordon,RB67,RB,MIA,2030,21.6,Yes,RB65,2467.99,,0
2027 Mid 3rd,,PI,,2027,,,,2353,,0
Gunnar Helm,TE40,TE,TEN,2016.74,22.9,Yes,TE40,2213.64,,0
Kyle Monangai,RB68,RB,CHI,2010,23.2,Yes,RB67,2404,,0
Kendre Miller,RB69,RB,NOS,2000,23.2,No,RB69,2314,,0
Will Howard,QB36,QB,PIT,1985,23.9,Yes,QB35,1654,,0
2026 Late 3rd,,PI,,1984,,,,2250,,0
Juwan Johnson,TE41,TE,NOS,1979.19,28.9,No,TE43,2033.09,,0
Rico Dowdle,RB70,RB,CAR,1961,27.1,No,RB70,2310,,0
Jaylin Lane,WR86,WR,WAS,1945,23.3,Yes,WR87,2194,,0
Keaton Mitchell,RB71,RB,BAL,1929,23.6,No,RB68,2337,,0
Dawson Knox,TE42,TE,BUF,1922.79,28.7,No,TE41,2125.19,,0
Nick Chubb,RB72,RB,HOU,1921,29.6,No,RB72,2169,,0
KeAndre Lambert-Smith,WR87,WR,LAC,1919,23.8,Yes,WR92,2068,,0
Michael Wilson,WR88,WR,ARI,1905,25.4,No,WR86,2304,,0
Kayshon Boutte,WR89,WR,NEP,1904,23.2,No,WR88,2172,,0
2027 Late 3rd,,PI,,1900,,,,2096,,0
Aaron Rodgers,QB37,QB,PIT,1889,41.7,No,QB39,1404,,0
Austin Ekeler,RB73,RB,WAS,1869,30.2,No,RB75,2115,,0
Dillon Gabriel,QB38,QB,CLE,1859,24.6,Yes,QB37,1577,,0
Will Shipley,RB74,RB,PHI,1858,22.9,No,RB73,2166,,0
Sean Tucker,RB75,RB,TBB,1856,23.8,No,RB74,2140,,0
Andrei Iosivas,WR90,WR,CIN,1854,25.8,No,WR90,2114,,0
Jordan Whittington,WR91,WR,LAR,1824,24.8,No,WR89,2130.99,,0
Dyami Brown,WR92,WR,JAC,1813,25.8,No,WR97,2008,,0
Noah Fant,TE43,TE,CIN,1812.69,27.7,No,TE46,1889.69,,0
Elijah Moore,WR93,WR,BUF,1800,25.4,No,WR94,2049,,0
Spencer Rattler,QB39,QB,NOS,1795,24.8,No,QB40,1285,,0
Audric Estime,RB76,RB,DEN,1783,21.9,No,RB76,2088,,0
Cade Stover,TE44,TE,HOU,1776.24,25.2,No,TE42,2066.64,,0
Tre Tucker,WR95,WR,LVR,1774,24.4,No,WR99,1992,,0
Keenan Allen,WR94,WR,FA,1773.99,33.3,No,WR100,1914,,0
Damien Martinez,RB77,RB,SEA,1770,21.5,Yes,RB77,2047,,0
Xavier Restrepo,WR96,WR,TEN,1768,23.3,Yes,WR91,2070,,0
Calvin Austin III,WR97,WR,PIT,1761,26.4,No,WR96,2012,,0
Isaiah Davis,RB78,RB,NYJ,1759,23.4,No,RB78,1956,,0
Luke McCaffrey,WR98,WR,WAS,1754,24.3,No,WR98,1998,,0
Luke Schoonmaker,TE45,TE,DAL,1753.62,26.8,No,TE44,1945.02,,0
Darren Waller,TE46,TE,MIA,1750.79,32.9,No,TE47,1868.49,,0
2025 Early 4th,,PI,,1737,,,,2000,,0
Quinn Ewers,QB40,QB,MIA,1736,22.2,Yes,QB38,1548,,0
Savion Williams,WR99,WR,GBP,1734,23.7,Yes,WR93,2059,,0
Malik Washington,WR100,WR,MIA,1703,24.6,No,WR95,2035,,0
Chimere Dike,WR101,WR,TEN,1702,23.6,Yes,WR104,1886,,0
Jimmy Horn,WR102,WR,CAR,1691,22.9,Yes,WR105,1883,,0
Jermaine Burton,WR103,WR,CIN,1669,24.1,No,WR103,1893,,0
Darius Slayton,WR104,WR,NYG,1668,28.6,No,WR108,1846,,0
2026 Early 4th,,PI,,1666,,,,1891,,0
Jalen Nailor,WR105,WR,MIN,1665,26.4,No,WR101,1901,,0
Erick All,TE47,TE,CIN,1663.55,24.9,No,TE45,1931.95,,0
2025 Mid 4th,,PI,,1634,,,,1879,,0
Jalin Hyatt,WR106,WR,NYG,1633.99,23.9,No,WR107,1873,,0
Adam Thielen,WR107,WR,CAR,1617,35.0,No,WR115,1720,,0
Tyler Higbee,TE48,TE,LAR,1616.62,32.6,No,TE48,1709.02,,0
Devaughn Vele,WR108,WR,DEN,1615,27.6,No,WR112,1802,,0
Elijah Mitchell,RB79,RB,KCC,1614,27.3,No,RB79,1816,,0
Jacob Cowing,WR109,WR,SFO,1609,24.5,No,WR106,1874,,0
2027 Early 4th,,PI,,1606,,,,1836,,0
Miles Sanders,RB80,RB,DAL,1593,28.3,No,RB80,1814,,0
Jaleel McLaughlin,RB81,RB,DEN,1591,24.9,No,RB81,1812,,0
2026 Mid 4th,,PI,,1588,,,,1758,,0
Tai Felton,WR110,WR,MIN,1580,22.4,Yes,WR110,1820,,0
2025 Late 4th,,PI,,1574,,,,1835,,0
Ja'Lynn Polk,WR111,WR,NEP,1567,23.3,No,WR102,1899,,0
Tutu Atwell,WR112,WR,LAR,1565,25.8,No,WR109,1824,,0
Kirk Cousins,QB41,QB,ATL,1559,37.0,No,QB42,1163,,0
Justice Hill,RB82,RB,BAL,1558,27.7,No,RB82,1789,,0
Tyler Conklin,TE49,TE,LAC,1549.85,30.0,No,TE50,1660.95,,0
DeAndre Hopkins,WR113,WR,BAL,1548,33.2,No,WR114,1725,,0
Parker Washington,WR114,WR,JAC,1520,23.4,No,WR111,1817,,0
2027 Mid 4th,,PI,,1500,,,,1605,,0
Daniel Bellinger,TE50,TE,NYG,1486.85,24.9,No,TE49,1693.65,,0
Will Dissly,TE51,TE,LAC,1476.38,29.1,No,TE53,1633.68,,0
Thomas Fidone,TE54,TE,NYG,1474.65,22.9,Yes,TE54,1572.55,,0
Colby Parkinson,TE52,TE,LAR,1474.13,26.6,No,TE52,1645.73,,0
Darnell Washington,TE53,TE,PIT,1473.6,24.0,No,TE51,1646.3,,0
Tommy Tremble,TE55,TE,CAR,1460.88,25.2,No,TE55,1541.18,,0
Malik Willis,QB42,QB,GBP,1444,26.2,No,QB43,1076,,0
Tez Johnson,WR115,WR,TBB,1433,23.2,Yes,WR116,1689,,0
Joe Flacco,QB43,QB,CLE,1432.99,40.6,No,QB47,864,,0
Javon Baker,WR116,WR,NEP,1430,23.5,No,WR113,1748,,0
Kareem Hunt,RB83,RB,KCC,1418,30.0,No,RB85,1611,,0
Jalen Tolbert,WR117,WR,DAL,1417,26.4,No,WR119,1645,,0
Tyler Lockett,WR118,WR,TEN,1412,32.8,No,WR121,1585,,0
Jared Wiley,TE56,TE,KCC,1400.08,24.8,No,TE58,1514.48,,0
Trey Palmer,WR119,WR,TBB,1394,24.3,No,WR117,1662,,0
2026 Late 4th,,PI,,1391,,,,1596,,0
Dameon Pierce,RB84,RB,HOU,1384,25.4,No,RB89,1494,,0
Elijah Higgins,TE57,TE,ARI,1373.63,24.8,No,TE59,1488.03,,0
Greg Dulcich,TE58,TE,NYG,1366.98,25.4,No,TE57,1518.78,,0
LeQuint Allen,RB85,RB,JAC,1358,21.0,Yes,RB83,1628,,0
Jameis Winston,QB44,QB,NYG,1355,31.6,No,QB41,1211,,0
Brevin Jordan,TE59,TE,HOU,1350.91,25.0,No,TE56,1536.81,,0
Kimani Vidal,RB86,RB,LAC,1350,23.9,No,RB84,1618,,0
Sam Howell,QB45,QB,MIN,1346,24.9,No,QB44,1047,,0
Jordan Watkins,WR120,WR,SFO,1345,23.5,Yes,WR125,1482,,0
Jahan Dotson,WR121,WR,PHI,1340,25.4,No,WR120,1629,,0
Emanuel Wilson,RB87,RB,GBP,1337,26.2,No,RB86,1558,,0
Malachi Corley,WR122,WR,NYJ,1334,23.4,No,WR118,1655,,0
Phil Mafah,RB88,RB,DAL,1332,22.8,Yes,RB87,1532,,0
Raheim Sanders,RB89,RB,LAC,1329,23.2,Yes,RB90,1487,,0
Devontez Walker,WR123,WR,BAL,1324,24.1,No,WR122,1541,,0
Taysom Hill,TE60,TE,NOS,1323.78,35.0,No,TE61,1325.98,,0
2027 Late 4th,,PI,,1312,,,,1447,,0
Amari Cooper,WR124,WR,FA,1301,31.1,No,WR124,1484,,0
Kenny Pickett,QB46,QB,CLE,1300.99,27.2,No,QB45,920,,0
Curtis Samuel,WR125,WR,BUF,1294,29.0,No,WR123,1536,,0
Ty Johnson,RB90,RB,BUF,1290,27.9,No,RB88,1510,,0
