"Last updated: August 19, 2026 06:50 AM UTC"
Updated 08/19/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB10,QB,DEN,6010,26.5,No,QB12,4828,,0
Jalen Hurts,QB11,QB,PHI,6008,28.0,No,QB8,5364,,0
Jaxson Dart,QB12,QB,NYG,5964,23.3,No,QB9,5257,,0
Carnell Tate,WR12,WR,TEN,5911,21.6,Yes,WR12,6291,,0
Chris Olave,WR13,WR,NOS,5648,26.1,No,WR14,6222,,0
Kenneth Walker III,RB9,RB,KCC,5636,25.8,No,RB9,6287,,0
Nico Collins,WR14,WR,HOU,5633,27.4,No,WR16,6180,,0
Chase Brown,RB10,RB,CIN,5615,26.4,No,RB10,6177,,0
Ladd McConkey,WR15,WR,LAC,5614,24.8,No,WR15,6194,,0
Brock Purdy,QB13,QB,SFO,5585,26.6,No,QB13,4688,,0
Garrett Wilson,WR16,WR,NYJ,5579,26.1,No,WR13,6242,,0
Tucker Kraft,TE5,TE,GBP,5577.59,25.8,No,TE5,6276.09,,0
2026 Early 1st,,PI,,5550,,,,6155,,0
2027 Mid 1st,,PI,,5504,,,,6154.99,,0
Luther Burden,WR17,WR,CHI,5482,22.7,No,WR17,6148,,0
DeVonta Smith,WR18,WR,PHI,5475,27.8,No,WR18,6147,,0
Zay Flowers,WR19,WR,BAL,5460,25.9,No,WR19,6065,,0
Harold Fannin,TE6,TE,CLE,5442.66,22.1,No,TE6,6111.46,,0
Fernando Mendoza,QB14,QB,LVR,5438,22.9,Yes,QB14,4630,,0
Jordan Love,QB15,QB,GBP,5406,27.8,No,QB15,4496,,0
Quinshon Judkins,RB11,RB,CLE,5370,22.8,No,RB11,6140,,0
Breece Hall,RB12,RB,NYJ,5325,25.2,No,RB12,6073,,0
Saquon Barkley,RB13,RB,PHI,5260,29.5,No,RB13,5932,,0
Christian McCaffrey,RB14,RB,SFO,5237,30.2,No,RB14,5904,,0
2028 Early 1st,,PI,,5209,,,,5714,,0
Rome Odunze,WR20,WR,CHI,5189,24.2,No,WR20,5901,,0
Sam LaPorta,TE7,TE,DET,5183.34,25.6,No,TE7,5719.04,,0
A.J. Brown,WR21,WR,NEP,5137,29.1,No,WR22,5803,,0
Jordyn Tyson,WR22,WR,NOS,5136,22.0,Yes,WR21,5866,,0
TreVeyon Henderson,RB15,RB,NEP,5087,23.8,No,RB15,5854,,0
Kyren Williams,RB16,RB,LAR,5023,26.0,No,RB16,5689,,0
Dak Prescott,QB16,QB,DAL,5005,33.0,No,QB16,4439,,0
Tee Higgins,WR23,WR,CIN,4995,27.6,No,WR23,5726,,0
2027 Late 1st,,PI,,4956,,,,5480.99,,0
Rashee Rice,WR24,WR,KCC,4953,26.3,No,WR24,5664,,0
Kyle Pitts,TE8,TE,ATL,4951.14,25.9,No,TE8,5655.14,,0
Cam Ward,QB17,QB,TEN,4944,24.2,No,QB17,4352,,0
Makai Lemon,WR25,WR,PHI,4922,22.2,Yes,WR26,5555,,0
Jaylen Waddle,WR26,WR,DEN,4907,27.7,No,WR25,5605,,0
Jadarian Price,RB17,RB,SEA,4904,22.8,Yes,RB17,5656,,0
Tyler Shough,QB18,QB,NOS,4856,26.9,No,QB18,4168,,0
Cam Skattebo,RB18,RB,NYG,4774,24.5,No,RB18,5506,,0
Marvin Harrison Jr.,WR27,WR,ARI,4755,24.0,No,WR28,5456,,0
Jameson Williams,WR28,WR,DET,4735,25.4,No,WR27,5490,,0
Javonte Williams,RB19,RB,DAL,4727,26.3,No,RB19,5428,,0
Brian Thomas Jr.,WR29,WR,JAC,4723,23.9,No,WR29,5408,,0
2026 Mid 1st,,PI,,4703,,,,5339,,0
Baker Mayfield,QB19,QB,TBB,4666,31.3,No,QB20,3994,,0
Bucky Irving,RB20,RB,TBB,4650,24.0,No,RB20,5381,,0
Jared Goff,QB20,QB,DET,4649.99,31.8,No,QB21,3906,,0
KC Concepcion,WR30,WR,CLE,4603,21.9,Yes,WR30,5249,,0
2028 Mid 1st,,PI,,4598,,,,5192,,0
C.J. Stroud,QB21,QB,HOU,4506,24.9,No,QB19,4021,,0
Kenyon Sadiq,TE9,TE,NYJ,4421.27,21.4,Yes,TE9,5248.47,,0
Parker Washington,WR31,WR,JAC,4342,24.4,No,WR31,5021,,0
Bhayshul Tuten,RB21,RB,JAC,4302,23.5,No,RB21,5094,,0
Sam Darnold,QB22,QB,SEA,4301,29.2,No,QB23,3742,,0
Travis Etienne,RB22,RB,NOS,4211,27.6,No,RB23,4967,,0
Derrick Henry,RB23,RB,BAL,4194,32.6,No,RB22,5042,,0
2028 Late 1st,,PI,,4082,,,,4707,,0
Josh Jacobs,RB24,RB,GBP,4053,28.5,No,RB24,4959,,0
2026 Late 1st,,PI,,3962,,,,4682,,0
Kyler Murray,QB23,QB,MIN,3901,29.0,No,QB24,3725,,0
Christian Watson,WR32,WR,GBP,3869,27.3,No,WR32,4726,,0
D'Andre Swift,RB25,RB,CHI,3843,27.6,No,RB25,4791,,0
Isaiah Likely,TE10,TE,NYG,3841.4,26.3,No,TE10,4750.0,,0
Jordan Addison,WR33,WR,MIN,3804,24.6,No,WR34,4638,,0
George Kittle,TE11,TE,SFO,3785.78,32.8,No,TE12,4548.08,,0
Bryce Young,QB24,QB,CAR,3781,25.1,No,QB26,3492,,0
Matthew Stafford,QB25,QB,LAR,3775,38.5,No,QB22,3791,,0
Eli Stowers,TE12,TE,PHI,3755.35,23.3,Yes,TE11,4560.55,,0
Denzel Boston,WR34,WR,CLE,3755,22.7,Yes,WR36,4572,,0
2027 Early 2nd,,PI,,3742,,,,4560,,0
Malik Willis,QB26,QB,MIA,3726,27.2,No,QB25,3561,,0
D.J. Moore,WR35,WR,BUF,3724,29.3,No,WR33,4641,,0
Daniel Jones,QB27,QB,IND,3717,29.2,No,QB27,3448,,0
Alec Pierce,WR36,WR,IND,3685,26.3,No,WR35,4598,,0
Dalton Kincaid,TE13,TE,BUF,3678.3,26.8,No,TE13,4402.1,,0
Oronde Gadsden,TE14,TE,LAC,3635.3,23.2,No,TE14,4394.3,,0
Matthew Golden,WR37,WR,GBP,3626,23.0,No,WR37,4569,,0
Michael Wilson,WR38,WR,ARI,3622,26.5,No,WR38,4511,,0
De'Zhaun Stribling,WR39,WR,SFO,3611,23.7,Yes,WR39,4485,,0
Ty Simpson,QB28,QB,LAR,3587,23.6,Yes,QB28,3199,,0
Jake Ferguson,TE15,TE,DAL,3543.33,27.6,No,TE15,4226.43,,0
Josh Downs,WR40,WR,IND,3520,25.0,No,WR40,4477,,0
Jonathon Brooks,RB26,RB,CAR,3477,23.1,No,RB26,4418,,0
Terry McLaurin,WR41,WR,WAS,3469,30.9,No,WR41,4459,,0
Jayden Higgins,WR42,WR,HOU,3468,23.7,No,WR42,4396,,0
David Montgomery,RB27,RB,HOU,3458,29.2,No,RB27,4314,,0
Brenton Strange,TE16,TE,JAC,3427.11,25.6,No,TE16,4036.51,,0
Davante Adams,WR43,WR,LAR,3426,33.6,No,WR43,4346,,0
Quentin Johnston,WR44,WR,LAC,3423,25.0,No,WR44,4291,,0
Kyle Monangai,RB29,RB,CHI,3422,24.2,No,RB28,4298,,0
Blake Corum,RB28,RB,LAR,3421.99,25.7,No,RB29,4277,,0
DK Metcalf,WR45,WR,PIT,3403,28.7,No,WR46,4225,,0
Wan'Dale Robinson,WR46,WR,TEN,3400,25.6,No,WR47,4177,,0
2027 Mid 2nd,,PI,,3394,,,,4194,,0
Omar Cooper Jr.,WR47,WR,NYJ,3373,22.7,Yes,WR45,4226,,0
Jayden Reed,WR48,WR,GBP,3338,26.3,No,WR48,4172,,0
RJ Harvey,RB30,RB,DEN,3321,25.5,No,RB30,4169,,0
2026 Early 2nd,,PI,,3318,,,,4070,,0
Mike Evans,WR49,WR,SFO,3317.99,33.0,No,WR51,4031,,0
Zach Charbonnet,RB31,RB,SEA,3315,25.6,No,RB31,4151,,0
Michael Pittman,WR50,WR,PIT,3311,28.9,No,WR49,4082,,0
Travis Hunter,WR51,WR,JAC,3310.99,23.2,No,WR50,4048,,0
Jaylen Warren,RB32,RB,PIT,3263,27.8,No,RB32,4030.99,,0
Rhamondre Stevenson,RB33,RB,NEP,3211,28.5,No,RB34,3892,,0
Jalen Coker,WR52,WR,CAR,3210,24.8,No,WR52,4024,,0
Xavier Worthy,WR53,WR,KCC,3205,23.3,No,WR53,4000,,0
Terrance Ferguson,TE17,TE,LAR,3204.46,23.4,No,TE17,3934.86,,0
2028 Early 2nd,,PI,,3188,,,,3879,,0
Chigoziem Okonkwo,TE18,TE,WAS,3169.74,26.9,No,TE18,3902.34,,0
Jonah Coleman,RB34,RB,DEN,3169,23.0,Yes,RB33,4005,,0
Rico Dowdle,RB35,RB,PIT,3152,28.2,No,RB35,3881,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3131,25.4,No,RB36,3854,,0
Romeo Doubs,WR54,WR,NEP,3105,26.4,No,WR56,3754,,0
2027 Late 2nd,,PI,,3104,,,,3835,,0
AJ Barner,TE19,TE,SEA,3098.61,24.3,No,TE19,3788.31,,0
2026 Mid 2nd,,PI,,3092,,,,3721,,0
Courtland Sutton,WR55,WR,DEN,3070,30.8,No,WR54,3806,,0
Mark Andrews,TE20,TE,BAL,3015.14,31.0,No,TE20,3664.14,,0
2028 Mid 2nd,,PI,,3010,,,,3610,,0
Chuba Hubbard,RB37,RB,CAR,3002,27.2,No,RB38,3724.99,,0
J.K. Dobbins,RB38,RB,DEN,2987,27.7,No,RB37,3727,,0
Antonio Williams,WR56,WR,WAS,2983,22.1,Yes,WR57,3680,,0
Dallas Goedert,TE21,TE,PHI,2980.99,31.6,No,TE21,3651.99,,0
Ja'Kobi Lane,WR57,WR,BAL,2980,22.0,Yes,WR58,3620,,0
Nicholas Singleton,RB39,RB,TEN,2967,22.6,Yes,RB39,3676,,0
Chris Godwin,WR58,WR,TBB,2963,30.5,No,WR55,3765,,0
Carson Beck,QB29,QB,ARI,2961,24.7,Yes,QB50,1016,,0
Travis Kelce,TE22,TE,KCC,2950.04,36.9,No,TE22,3526.44,,0
Gunnar Helm,TE23,TE,TEN,2940.09,24.0,No,TE23,3488.99,,0
Kenneth Gainwell,RB40,RB,TBB,2926,27.4,No,RB40,3589,,0
Jalen McMillan,WR59,WR,TBB,2900,24.7,No,WR61,3560.99,,0
Chris Bell,WR60,WR,MIA,2897,22.2,Yes,WR59,3606,,0
Germie Bernard,WR61,WR,PIT,2882,22.7,Yes,WR64,3510,,0
T.J. Hockenson,TE24,TE,MIN,2872.75,29.1,No,TE24,3478.85,,0
2026 Late 2nd,,PI,,2869,,,,3546,,0
Khalil Shakir,WR62,WR,BUF,2849,26.5,No,WR62,3550,,0
Tony Pollard,RB41,RB,TEN,2839,29.3,No,RB42,3519,,0
Eli Raridon,TE25,TE,NEP,2838.55,22.5,Yes,TE29,3148.75,,0
Jordan Mason,RB42,RB,MIN,2837,27.2,No,RB41,3556,,0
Zachariah Branch,WR63,WR,ATL,2833,22.4,Yes,WR63,3545.99,,0
2028 Late 2nd,,PI,,2826,,,,3331,,0
Jakobi Meyers,WR64,WR,JAC,2811,29.8,No,WR60,3575,,0
Rashid Shaheed,WR65,WR,SEA,2778,28.0,No,WR65,3494,,0
Hunter Henry,TE26,TE,NEP,2771.92,31.7,No,TE26,3249.32,,0
Malachi Fields,WR66,WR,NYG,2771,23.0,Yes,WR66,3401,,0
Elijah Arroyo,TE27,TE,SEA,2766.95,23.4,No,TE25,3286.15,,0
Juwan Johnson,TE28,TE,NOS,2761.4,29.9,No,TE27,3195.9,,0
Rachaad White,RB43,RB,WAS,2747,27.6,No,RB43,3456,,0
Tyler Allgeier,RB44,RB,ARI,2739,26.3,No,RB44,3397,,0
Woody Marks,RB45,RB,HOU,2727,25.6,No,RB45,3372,,0
Stefon Diggs,WR67,WR,WAS,2719,32.7,No,WR67,3380,,0
Cyrus Allen,WR68,WR,KCC,2710,23.5,Yes,WR84,3013,,0
Michael Penix Jr.,QB30,QB,ATL,2695,26.3,No,QB29,2716,,0
Ted Hurst,WR69,WR,TBB,2684,22.1,Yes,WR68,3317,,0
Mason Taylor,TE29,TE,NYJ,2683.15,22.3,No,TE28,3190.25,,0
Tre Harris,WR70,WR,LAC,2671,24.5,No,WR69,3310,,0
Braelon Allen,RB46,RB,NYJ,2670.99,22.6,No,RB47,3279,,0
Keaton Mitchell,RB47,RB,LAC,2666,24.6,No,RB46,3291,,0
Malik Washington,WR71,WR,MIA,2665.99,25.6,No,WR71,3241,,0
Elijah Sarratt,WR72,WR,BAL,2663,23.2,Yes,WR73,3230,,0
Dylan Sampson,RB48,RB,CLE,2646,21.9,No,RB49,3254,,0
Pat Bryant,WR73,WR,DEN,2634,23.7,No,WR70,3290.99,,0
Chris Rodriguez,RB49,RB,JAC,2633,25.9,No,RB50,3249,,0
Caleb Douglas,WR74,WR,MIA,2625,22.9,Yes,WR86,2962,,0
Adonai Mitchell,WR75,WR,NYJ,2624,23.9,No,WR72,3231,,0
Tank Bigsby,RB50,RB,PHI,2618,25.0,No,RB48,3268,,0
Isaac TeSlaa,WR76,WR,DET,2611,24.5,No,WR76,3182,,0
Kayshon Boutte,WR78,WR,NEP,2607,24.3,No,WR74,3198,,0
Tank Dell,WR77,WR,HOU,2606.99,26.8,No,WR77,3146,,0
Cade Otton,TE30,TE,TBB,2604.75,27.3,No,TE32,3060.15,,0
Max Klare,TE31,TE,LAR,2604.23,23.1,Yes,TE31,3091.53,,0
Ricky Pearsall,WR79,WR,SFO,2602,25.9,No,WR75,3193,,0
Dontayvion Wicks,WR80,WR,PHI,2593,25.2,No,WR78,3142,,0
David Njoku,TE32,TE,LAC,2589.3,30.1,No,TE34,3033.7,,0
Pat Freiermuth,TE33,TE,PIT,2583.75,27.8,No,TE35,3009.45,,0
Greg Dulcich,TE34,TE,MIA,2579.88,26.4,No,TE30,3103.48,,0
2027 Early 3rd,,PI,,2555,,,,3134,,0
Mike Washington Jr.,RB51,RB,LVR,2551,23.1,Yes,RB55,3012.99,,0
Jaylin Noel,WR81,WR,HOU,2550,24.0,No,WR79,3119,,0
Dalton Schultz,TE35,TE,HOU,2549.55,30.1,No,TE36,2975.25,,0
Emmett Johnson,RB52,RB,KCC,2545,22.8,Yes,RB51,3157,,0
Tre Tucker,WR82,WR,LVR,2541,25.4,No,WR82,3063,,0
Kaytron Allen,RB53,RB,WAS,2532,23.6,Yes,RB54,3062.99,,0
Michael Mayer,TE36,TE,LVR,2530.75,25.1,No,TE33,3054.35,,0
Oscar Delp,TE37,TE,NOS,2517.5,23.0,Yes,TE37,2897.0,,0
Shedeur Sanders,QB31,QB,CLE,2517,24.5,No,QB30,2359,,0
Tyrone Tracy,RB54,RB,NYG,2516,26.7,No,RB53,3085,,0
Tory Horton,WR84,WR,SEA,2509,23.7,No,WR81,3100,,0
Jalen Nailor,WR83,WR,LVR,2508.99,27.5,No,WR83,3040,,0
Jacoby Brissett,QB32,QB,ARI,2489,33.7,No,QB34,2063,,0
Mac Jones,QB33,QB,SFO,2487,28.0,No,QB33,2116,,0
Troy Franklin,WR85,WR,DEN,2479,23.5,No,WR80,3101,,0
Tyjae Spears,RB55,RB,TEN,2472,25.2,No,RB52,3109,,0
Drew Allar,QB34,QB,PIT,2466,22.4,Yes,QB95,233,,0
2026 Early 3rd,,PI,,2458,,,,2861,,0
2027 Mid 3rd,,PI,,2449,,,,2889,,0
Tua Tagovailoa,QB35,QB,ATL,2442,28.5,No,QB31,2340,,0
Elic Ayomanor,WR86,WR,TEN,2404,23.2,No,WR85,2999,,0
Deebo Samuel,WR87,WR,SFO,2382,30.6,No,WR88,2866,,0
Cole Kmet,TE38,TE,CHI,2370.76,27.4,No,TE40,2811.86,,0
Theo Johnson,TE39,TE,NYG,2364.68,25.5,No,TE38,2859.68,,0
Jerry Jeudy,WR88,WR,CLE,2357,27.3,No,WR87,2898,,0
Jake Tonges,TE40,TE,SFO,2354.21,27.1,No,TE41,2777.71,,0
Justin Joly,TE41,TE,DEN,2349.23,22.1,Yes,TE44,2641.83,,0
Colby Parkinson,TE42,TE,LAR,2343.68,27.6,No,TE39,2840.88,,0
Jaydon Blue,RB56,RB,DAL,2330,22.6,No,RB57,2838,,0
Demond Claiborne,RB57,RB,MIN,2322,22.8,Yes,RB58,2811,,0
Chris Brazzell II,WR89,WR,CAR,2321,22.8,Yes,WR91,2833,,0
MarShawn Lloyd,RB58,RB,GBP,2306,25.6,No,RB56,2912,,0
Ja'Tavion Sanders,TE43,TE,CAR,2298.34,23.4,No,TE42,2725.14,,0
Keon Coleman,WR90,WR,BUF,2297,23.2,No,WR89,2847,,0
Darnell Washington,TE44,TE,PIT,2295.56,25.0,No,TE43,2650.86,,0
Jack Bech,WR91,WR,LVR,2282,23.7,No,WR90,2837,,0
Aaron Jones,RB59,RB,MIN,2277,31.7,No,RB61,2762,,0
J.J. McCarthy,QB36,QB,MIN,2268,23.6,No,QB36,1983,,0
Jauan Jennings,WR92,WR,MIN,2249,29.1,No,WR92,2776,,0
Brian Robinson,RB60,RB,ATL,2245,27.4,No,RB59,2793,,0
Kaelon Black,RB61,RB,SFO,2241,24.8,Yes,RB66,2659,,0
2026 Mid 3rd,,PI,,2238,,,,2592,,0
Ollie Gordon,RB62,RB,MIA,2230,22.6,No,RB60,2784,,0
Skyler Bell,WR93,WR,BUF,2217,24.1,Yes,WR93,2751,,0
2027 Late 3rd,,PI,,2213,,,,2738,,0
2028 Early 3rd,,PI,,2199,,,,2674,,0
Kimani Vidal,RB63,RB,LAC,2189,25.0,No,RB65,2701,,0
Jaylen Wright,RB64,RB,MIA,2156,23.4,No,RB63,2712,,0
Sean Tucker,RB65,RB,TBB,2152,24.8,No,RB64,2710,,0
2028 Mid 3rd,,PI,,2145,,,,2508,,0
Cade Klubnik,QB37,QB,NYJ,2141,22.8,Yes,QB44,1347,,0
Chimere Dike,WR94,WR,TEN,2136,24.7,No,WR94,2658.99,,0
Jalen Milroe,QB38,QB,SEA,2121,23.7,No,QB32,2205,,0
Jordan James,RB66,RB,SFO,2111,22.4,No,RB62,2737.99,,0
Alvin Kamara,RB67,RB,NOS,2108,31.1,No,RB68,2587,,0
Kevin Coleman,WR95,WR,MIA,2104,22.9,Yes,WR97,2555,,0
Kyle Williams,WR96,WR,NEP,2101,23.8,No,WR96,2613,,0
Isiah Pacheco,RB68,RB,DET,2099,27.5,No,RB67,2639,,0
2026 Late 3rd,,PI,,2096,,,,2528,,0
Evan Engram,TE45,TE,DEN,2095.97,32.0,No,TE47,2424.87,,0
Rashod Bateman,WR97,WR,BAL,2082,26.7,No,WR95,2620,,0
Ben Sinnott,TE46,TE,WAS,2080.47,24.2,No,TE45,2487.47,,0
Tez Johnson,WR98,WR,TBB,2076,24.2,No,WR99,2532,,0
Geno Smith,QB39,QB,NYJ,2073,35.8,No,QB38,1600,,0
Luke Musgrave,TE47,TE,GBP,2067.74,26.0,No,TE46,2483.54,,0
Marvin Mims,WR99,WR,DEN,2050,24.4,No,WR98,2542,,0
Isaiah Bond,WR100,WR,CLE,2047,22.4,No,WR100,2526,,0
LeQuint Allen,RB69,RB,JAC,2046,22.0,No,RB70,2530,,0
Kaleb Johnson,RB70,RB,PIT,2018,23.0,No,RB69,2541.99,,0
2028 Late 3rd,,PI,,2002,,,,2352,,0
Jaylin Lane,WR101,WR,WAS,2001,24.3,No,WR103,2434,,0
Trey Benson,RB71,RB,ARI,1993,24.1,No,RB71,2498,,0
Ryan Flournoy,WR102,WR,DAL,1985,26.8,No,WR101,2457,,0
Dawson Knox,TE48,TE,BUF,1982.17,29.8,No,TE49,2313.27,,0
Erick All,TE49,TE,CIN,1980.49,25.9,No,TE48,2333.59,,0
Anthony Richardson,QB40,QB,IND,1952,24.2,No,QB35,2009,,0
Roman Wilson,WR103,WR,PIT,1948,25.2,No,WR107,2265,,0
Ray Davis,RB72,RB,BUF,1941,26.8,No,RB73,2424,,0
Zavion Thomas,WR104,WR,CHI,1924,22.5,Yes,WR112,2176,,0
Adam Randall,RB73,RB,BAL,1918,22.1,Yes,RB77,2232,,0
Aaron Rodgers,QB41,QB,PIT,1914,42.7,No,QB40,1533,,0
Demario Douglas,WR105,WR,NEP,1911,25.7,No,WR102,2442,,0
Xavier Legette,WR106,WR,CAR,1910,25.6,No,WR105,2377,,0
Trevor Etienne,RB74,RB,CAR,1909,22.1,No,RB74,2364,,0
DJ Giddens,RB75,RB,IND,1905,23.0,No,RB72,2444,,0
Dont'e Thornton,WR107,WR,LVR,1895,23.7,No,WR104,2379,,0
Deshaun Watson,QB42,QB,CLE,1890,30.9,No,QB51,932,,0
Darnell Mooney,WR108,WR,NYG,1884,28.8,No,WR106,2292,,0
Isaiah Davis,RB76,RB,NYJ,1881,24.5,No,RB76,2268,,0
Noah Gray,TE50,TE,KCC,1859.1,27.3,No,TE51,2096.7,,0
Bryce Lance,WR109,WR,NOS,1856,24.0,Yes,WR109,2235,,0
Kirk Cousins,QB43,QB,LVR,1853,38.0,No,QB45,1256,,0
2027 Early 4th,,PI,,1852,,,,2178,,0
Mike Gesicki,TE51,TE,CIN,1833.7,30.9,No,TE50,2150.5,,0
Justin Fields,QB44,QB,KCC,1819,27.4,No,QB37,1903,,0
Jalen Royals,WR110,WR,KCC,1815,23.5,No,WR108,2256,,0
Brenen Thompson,WR111,WR,LAC,1811,23.1,Yes,WR115,2094,,0
Devin Neal,RB77,RB,NOS,1804,23.0,No,RB75,2329,,0
Will Howard,QB45,QB,PIT,1799,24.9,No,QB39,1557,,0
Tyquan Thornton,WR112,WR,KCC,1798,26.0,No,WR113,2170,,0
Christian Kirk,WR113,WR,SFO,1791,29.8,No,WR110,2195,,0
Jalen Tolbert,WR114,WR,MIA,1775,27.5,No,WR111,2185,,0
Calvin Ridley,WR115,WR,TEN,1774,31.7,No,WR114,2152,,0
Brashard Smith,RB78,RB,KCC,1752,23.4,No,RB78,2173,,0
Daniel Bellinger,TE52,TE,TEN,1744.35,25.9,No,TE52,2022.65,,0
2027 Mid 4th,,PI,,1735,,,,2083,,0
Emanuel Wilson,RB79,RB,SEA,1712,27.3,No,RB79,2123,,0
2026 Early 4th,,PI,,1706,,,,2033,,0
2026 Mid 4th,,PI,,1705.99,,,,1890,,0
Kendre Miller,RB80,RB,NOS,1699,24.2,No,RB81,2016,,0
Noah Fant,TE53,TE,NOS,1693.03,28.7,No,TE54,1958.13,,0
Cade Stover,TE54,TE,HOU,1687.48,26.2,No,TE53,1970.18,,0
Savion Williams,WR116,WR,GBP,1684,24.7,No,WR116,2072,,0
Eli Heidenreich,RB81,RB,PIT,1683.99,23.1,Yes,RB83,1982,,0
Cooper Kupp,WR117,WR,SEA,1664,33.2,No,WR122,1958,,0
Treylon Burks,WR118,WR,WAS,1661,26.4,No,WR120,1981.99,,0
Michael Trigg,TE55,TE,DAL,1660.93,24.1,Yes,TE55,1896.33,,0
Quinn Ewers,QB46,QB,MIA,1655,23.3,No,QB41,1515,,0
Jahan Dotson,WR119,WR,ATL,1650,26.4,No,WR117,2013,,0
Tyler Higbee,TE56,TE,LAR,1645.43,33.6,No,TE57,1863.23,,0
James Conner,RB82,RB,ARI,1639,31.3,No,RB82,1995,,0
Seth McGowan,RB83,RB,IND,1636,24.8,Yes,RB86,1891,,0
Barion Brown,WR120,WR,NOS,1633,22.7,Yes,WR121,1964,,0
2028 Early 4th,,PI,,1632.99,,,,1936,,0
George Holani,RB84,RB,SEA,1632.98,26.7,No,RB85,1915,,0
2027 Late 4th,,PI,,1608,,,,1873,,0
Tahj Brooks,RB85,RB,CIN,1602,24.3,No,RB80,2115.99,,0
Tommy Tremble,TE57,TE,CAR,1600.66,26.2,No,TE56,1893.26,,0
Cedric Tillman,WR121,WR,CLE,1598,26.3,No,WR118,2006,,0
Xavier Hutchinson,WR123,WR,HOU,1588,26.2,No,WR119,1994.99,,0
Joshua Palmer,WR122,WR,BUF,1587.99,26.9,No,WR125,1914,,0
Andrei Iosivas,WR124,WR,CIN,1575,26.8,No,WR124,1935,,0
Mitchell Evans,TE58,TE,CAR,1570.76,23.4,No,TE60,1734.66,,0
Luke McCaffrey,WR125,WR,WAS,1564,25.4,No,WR123,1955,,0
Charlie Kolar,TE59,TE,LAC,1545.41,27.5,No,TE59,1737.91,,0
Elijah Higgins,TE60,TE,ARI,1542.06,25.8,No,TE58,1756.56,,0
Darren Waller,TE61,TE,CAR,1541.48,33.9,No,TE62,1634.98,,0
Justice Hill,RB86,RB,BAL,1535,28.8,No,RB87,1889.99,,0
2026 Late 4th,,PI,,1533,,,,1740,,0
Joe Milton,QB47,QB,DAL,1527,26.4,No,QB43,1415,,0
Jarquez Hunter,RB87,RB,LAR,1504,23.6,No,RB84,1960,,0
Chris Brooks,RB88,RB,GBP,1503,26.6,No,RB89,1768,,0
Devaughn Vele,WR126,WR,NOS,1501,28.7,No,WR132,1709,,0
Riley Leonard,QB48,QB,IND,1495,23.9,No,QB48,1144,,0
