"Last updated: December 08, 2025 06:37 PM UTC"
Updated 12/08/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB7,RB,NEP,5987,23.1,Yes,RB8,6644,,0
Bo Nix,QB11,QB,DEN,5976,25.8,No,QB11,4979,,0
Nico Collins,WR13,WR,HOU,5948,26.7,No,WR13,6590,,0
2026 Early 1st,,PI,,5919,,,,6468,,0
Quinshon Judkins,RB8,RB,CLE,5906,22.1,Yes,RB7,6646,,0
James Cook,RB9,RB,BUF,5899,26.2,No,RB10,6604,,0
Bucky Irving,RB10,RB,TBB,5868,23.3,No,RB9,6623,,0
Ladd McConkey,WR14,WR,LAC,5673,24.1,No,WR15,6290,,0
Garrett Wilson,WR15,WR,NYJ,5634,25.4,No,WR14,6325,,0
Christian McCaffrey,RB11,RB,SFO,5628,29.5,No,RB11,6308,,0
Jordan Love,QB12,QB,GBP,5609,27.1,No,QB13,4597,,0
Rome Odunze,WR16,WR,CHI,5528,23.5,No,WR16,6277,,0
Marvin Harrison Jr.,WR17,WR,ARI,5518,23.3,No,WR17,6125,,0
Tucker Kraft,TE4,TE,GBP,5509.54,25.1,No,TE4,6221.24,,0
Baker Mayfield,QB13,QB,TBB,5470,30.6,No,QB12,4798,,0
2027 Mid 1st,,PI,,5338,,,,5799,,0
Colston Loveland,TE5,TE,CHI,5321.24,21.7,Yes,TE5,5897.64,,0
Brock Purdy,QB14,QB,SFO,5299,26.0,No,QB15,4145,,0
Dak Prescott,QB15,QB,DAL,5254,32.4,No,QB14,4397,,0
Breece Hall,RB12,RB,NYJ,5231,24.5,No,RB12,6035,,0
Sam LaPorta,TE6,TE,DET,5118.12,24.9,No,TE6,5870.52,,0
C.J. Stroud,QB16,QB,HOU,5100,24.2,No,QB16,4135,,0
Brian Thomas Jr.,WR18,WR,JAC,5072,23.2,No,WR18,5768,,0
Chris Olave,WR19,WR,NOS,5008,25.4,No,WR19,5767,,0
2026 Mid 1st,,PI,,4997,,,,5667,,0
Tee Higgins,WR20,WR,CIN,4996,26.9,No,WR20,5753,,0
Kyren Williams,RB13,RB,LAR,4988,25.3,No,RB13,5773,,0
Josh Jacobs,RB14,RB,GBP,4945,27.8,No,RB15,5618,,0
2028 Early 1st,,PI,,4933,,,,5548,,0
Saquon Barkley,RB15,RB,PHI,4901,28.8,No,RB14,5688,,0
Oronde Gadsden,TE7,TE,LAC,4865.49,22.4,Yes,TE7,5705.89,,0
Harold Fannin,TE8,TE,CLE,4810.44,21.4,Yes,TE8,5649.74,,0
Jameson Williams,WR21,WR,DET,4800,24.7,No,WR24,5452,,0
Travis Hunter,WR22,WR,JAC,4794,22.6,Yes,WR25,5442,,0
2027 Late 1st,,PI,,4782,,,,5368,,0
Cam Skattebo,RB16,RB,NYG,4777,23.8,Yes,RB16,5567,,0
A.J. Brown,WR23,WR,PHI,4775,28.4,No,WR23,5456,,0
DeVonta Smith,WR24,WR,PHI,4753,27.1,No,WR22,5576,,0
Jaylen Waddle,WR25,WR,MIA,4738,27.0,No,WR21,5629,,0
Sam Darnold,QB17,QB,SEA,4707,28.5,No,QB18,3838,,0
RJ Harvey,RB17,RB,DEN,4640,24.8,Yes,RB18,5372,,0
George Kittle,TE9,TE,SFO,4623.34,32.2,No,TE9,5421.94,,0
Jared Goff,QB18,QB,DET,4616,31.2,No,QB17,3847,,0
Trevor Lawrence,QB19,QB,JAC,4605,26.2,No,QB21,3601,,0
Chase Brown,RB18,RB,CIN,4569,25.7,No,RB17,5436,,0
2026 Late 1st,,PI,,4568,,,,5231,,0
Daniel Jones,QB20,QB,IND,4502,28.5,No,QB20,3777,,0
Jake Ferguson,TE10,TE,DAL,4491.19,26.9,No,TE10,5355.79,,0
Javonte Williams,RB19,RB,DAL,4471,25.6,No,RB19,5319,,0
2028 Mid 1st,,PI,,4416,,,,5187,,0
Cam Ward,QB21,QB,TEN,4405,23.5,Yes,QB19,3812,,0
Bryce Young,QB22,QB,CAR,4299,24.4,No,QB25,3344,,0
Zay Flowers,WR26,WR,BAL,4284,25.2,No,WR27,5103,,0
Jordan Addison,WR27,WR,MIN,4246,23.9,No,WR26,5115,,0
Luther Burden,WR28,WR,CHI,4122,22.0,Yes,WR28,5000,,0
2028 Late 1st,,PI,,4086,,,,4882,,0
Kenneth Walker III,RB20,RB,SEA,4074,25.1,No,RB20,5063,,0
Davante Adams,WR29,WR,LAR,4060,33.0,No,WR30,4899,,0
Michael Pittman,WR30,WR,IND,4054,28.2,No,WR29,4969,,0
Travis Etienne,RB21,RB,JAC,3998,26.9,No,RB21,4897,,0
Matthew Stafford,QB23,QB,LAR,3963,37.8,No,QB26,3212,,0
Kyle Monangai,RB22,RB,CHI,3960,23.5,Yes,RB22,4781,,0
Dalton Kincaid,TE11,TE,BUF,3941.8,26.1,No,TE11,4826.2,,0
Xavier Worthy,WR31,WR,KCC,3909,22.6,No,WR33,4740,,0
Ricky Pearsall,WR32,WR,SFO,3843,25.2,No,WR32,4744,,0
DK Metcalf,WR33,WR,PIT,3833,28.0,No,WR31,4750,,0
Derrick Henry,RB23,RB,BAL,3799,31.9,No,RB24,4604,,0
2027 Early 2nd,,PI,,3741,,,,4417,,0
Jayden Higgins,WR34,WR,HOU,3738,23.0,Yes,WR34,4551,,0
Rico Dowdle,RB24,RB,CAR,3734,27.5,No,RB23,4683,,0
2026 Early 2nd,,PI,,3709,,,,4480,,0
Michael Penix Jr.,QB24,QB,ATL,3700,25.6,No,QB23,3427,,0
Woody Marks,RB25,RB,HOU,3650,24.9,Yes,RB26,4433,,0
Trey Benson,RB26,RB,ARI,3648,23.4,No,RB25,4560,,0
Kyle Pitts,TE12,TE,ATL,3629.1,25.2,No,TE12,4434.3,,0
Troy Franklin,WR35,WR,DEN,3573,22.8,No,WR35,4458,,0
Brenton Strange,TE13,TE,JAC,3563.58,25.0,No,TE14,4267.58,,0
Mason Taylor,TE14,TE,NYJ,3519.43,21.6,Yes,TE13,4294.93,,0
Quentin Johnston,WR36,WR,LAC,3513,24.2,No,WR36,4304,,0
Wan'Dale Robinson,WR37,WR,NYG,3512,24.9,No,WR38,4257,,0
Jaylen Warren,RB27,RB,PIT,3511,27.1,No,RB28,4396.99,,0
Bhayshul Tuten,RB28,RB,JAC,3498,22.8,Yes,RB27,4408,,0
Matthew Golden,WR38,WR,GBP,3497.99,22.4,Yes,WR37,4284,,0
D'Andre Swift,RB29,RB,CHI,3477,26.9,No,RB30,4306,,0
Zach Charbonnet,RB30,RB,SEA,3474,24.9,No,RB29,4318,,0
Christian Watson,WR39,WR,GBP,3464,26.6,No,WR39,4168,,0
Kyler Murray,QB25,QB,ARI,3460,28.3,No,QB24,3403,,0
Alec Pierce,WR40,WR,IND,3355,25.6,No,WR40,4155,,0
Theo Johnson,TE15,TE,NYG,3327.16,24.8,No,TE15,4042.16,,0
2026 Mid 2nd,,PI,,3303,,,,4071,,0
2027 Mid 2nd,,PI,,3267,,,,4026,,0
J.J. McCarthy,QB26,QB,MIN,3261,22.9,No,QB22,3542,,0
Jayden Reed,WR41,WR,GBP,3226,25.6,No,WR45,3952,,0
Terry McLaurin,WR42,WR,WAS,3203,30.2,No,WR43,3966,,0
Khalil Shakir,WR43,WR,BUF,3201,25.8,No,WR41,4070.99,,0
Courtland Sutton,WR44,WR,DEN,3175,30.2,No,WR42,3973,,0
Isaiah Likely,TE16,TE,BAL,3169.03,25.6,No,TE16,3912.63,,0
2028 Early 2nd,,PI,,3136,,,,3879,,0
Josh Downs,WR45,WR,IND,3124,24.3,No,WR47,3922,,0
Kayshon Boutte,WR46,WR,NEP,3123,23.6,No,WR46,3930,,0
2026 Late 2nd,,PI,,3112,,,,3792,,0
T.J. Hockenson,TE17,TE,MIN,3105.46,28.4,No,TE17,3741.26,,0
D.J. Moore,WR47,WR,CHI,3103,28.6,No,WR44,3954,,0
2027 Late 2nd,,PI,,3099,,,,3728,,0
David Montgomery,RB31,RB,DET,3059,28.5,No,RB31,3911,,0
AJ Barner,TE18,TE,SEA,3051.94,23.6,No,TE20,3614.04,,0
Romeo Doubs,WR48,WR,GBP,3040,25.6,No,WR48,3820,,0
Mark Andrews,TE19,TE,BAL,3036.49,30.2,No,TE19,3628.29,,0
Tua Tagovailoa,QB27,QB,MIA,3033,27.8,No,QB29,2392,,0
Terrance Ferguson,TE20,TE,LAR,3032.61,22.8,Yes,TE21,3582.61,,0
Dallas Goedert,TE21,TE,PHI,3008.26,30.9,No,TE18,3656.16,,0
Tyler Allgeier,RB32,RB,ATL,2996,25.6,No,RB32,3734,,0
Blake Corum,RB33,RB,LAR,2981,25.0,No,RB34,3614,,0
Elic Ayomanor,WR49,WR,TEN,2972,22.5,Yes,WR50,3716,,0
Brandon Aiyuk,WR50,WR,SFO,2971,27.7,No,WR49,3715.99,,0
Travis Kelce,TE22,TE,KCC,2947.14,36.2,No,TE23,3480.64,,0
Jakobi Meyers,WR51,WR,JAC,2943,29.1,No,WR52,3665,,0
Chuba Hubbard,RB34,RB,CAR,2941,26.5,No,RB33,3685,,0
Stefon Diggs,WR52,WR,NEP,2932,32.0,No,WR53,3664.99,,0
2028 Mid 2nd,,PI,,2931.99,,,,3613,,0
Chimere Dike,WR53,WR,TEN,2911,24.0,Yes,WR56,3501,,0
Tory Horton,WR54,WR,SEA,2904,23.0,Yes,WR51,3667,,0
Michael Wilson,WR55,WR,ARI,2901,25.8,No,WR61,3389,,0
Elijah Arroyo,TE23,TE,SEA,2892.09,22.7,Yes,TE22,3515.79,,0
Tez Johnson,WR56,WR,TBB,2884,23.6,Yes,WR55,3548,,0
Jauan Jennings,WR57,WR,SFO,2859,28.4,No,WR54,3547.99,,0
Cade Otton,TE24,TE,TBB,2856.32,26.6,No,TE24,3385.42,,0
Hunter Henry,TE25,TE,NEP,2851.34,31.0,No,TE25,3378.24,,0
Tyjae Spears,RB35,RB,TEN,2835,24.5,No,RB35,3547.9799999999996,,0
David Njoku,TE26,TE,CLE,2833.69,29.4,No,TE26,3367.19,,0
Shedeur Sanders,QB28,QB,CLE,2816,23.8,Yes,QB33,1967,,0
Deebo Samuel,WR58,WR,WAS,2785,29.9,No,WR57,3452,,0
Ollie Gordon,RB36,RB,MIA,2777,21.9,Yes,RB36,3519,,0
Tyler Shough,QB29,QB,NOS,2772,26.2,Yes,QB30,2016,,0
Parker Washington,WR59,WR,JAC,2764,23.7,No,WR60,3394,,0
Kimani Vidal,RB37,RB,LAC,2756,24.3,No,RB40,3404,,0
Dylan Sampson,RB38,RB,CLE,2752,21.2,Yes,RB41,3391,,0
Adonai Mitchell,WR60,WR,NYJ,2739,23.2,No,WR68,3268,,0
Braelon Allen,RB39,RB,NYJ,2738,21.9,No,RB37,3505,,0
Jaylin Noel,WR61,WR,HOU,2737.99,23.3,Yes,WR59,3421,,0
Chris Godwin,WR62,WR,TBB,2724,29.8,No,WR70,3243,,0
Kaleb Johnson,RB40,RB,PIT,2720,22.3,Yes,RB38,3463,,0
Juwan Johnson,TE27,TE,NOS,2719.99,29.2,No,TE27,3103.89,,0
J.K. Dobbins,RB41,RB,DEN,2716,27.0,No,RB39,3453,,0
2028 Late 2nd,,PI,,2711,,,,3290,,0
Kyle Williams,WR63,WR,NEP,2709,23.1,Yes,WR69,3263,,0
Rashid Shaheed,WR65,WR,SEA,2699,27.3,No,WR58,3434,,0
Jerry Jeudy,WR64,WR,CLE,2698.99,26.6,No,WR64,3302,,0
Mike Evans,WR66,WR,TBB,2692,32.3,No,WR65,3300,,0
Isaac TeSlaa,WR67,WR,DET,2689,23.8,Yes,WR66,3286,,0
Pat Bryant,WR68,WR,DEN,2664,23.0,Yes,WR67,3285,,0
Sean Tucker,RB42,RB,TBB,2663,24.1,No,RB45,3195,,0
Mac Jones,QB30,QB,SFO,2661,27.2,No,QB31,2012,,0
Tre Tucker,WR69,WR,LVR,2650,24.8,No,WR62,3310,,0
Devin Neal,RB43,RB,NOS,2636,22.3,Yes,RB46,3118,,0
Jalen McMillan,WR70,WR,TBB,2614,24.0,No,WR72,3170,,0
Keon Coleman,WR71,WR,BUF,2610,22.6,No,WR63,3309.99,,0
Tre Harris,WR72,WR,LAC,2609,23.8,Yes,WR71,3242,,0
Tyrone Tracy,RB44,RB,NYG,2603,26.0,No,RB43,3208,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2601,24.6,Yes,RB42,3343.99,,0
Jalen Coker,WR73,WR,CAR,2599,24.1,No,WR73,3106,,0
Jordan Mason,RB46,RB,MIN,2560,26.5,No,RB44,3200,,0
Dalton Schultz,TE28,TE,HOU,2538.62,29.4,No,TE28,2958.82,,0
Kenneth Gainwell,RB47,RB,PIT,2496,26.7,No,RB48,3000,,0
Ja'Tavion Sanders,TE29,TE,CAR,2490.7,22.7,No,TE30,2882.3,,0
Gunnar Helm,TE30,TE,TEN,2490.12,23.2,Yes,TE29,2891.62,,0
Rhamondre Stevenson,RB48,RB,NEP,2438,27.8,No,RB47,3001,,0
Xavier Legette,WR74,WR,CAR,2430,24.8,No,WR74,2995,,0
2026 Early 3rd,,PI,,2421,,,,2938,,0
Michael Mayer,TE31,TE,LVR,2417.33,24.4,No,TE32,2845.23,,0
Tank Bigsby,RB49,RB,PHI,2411,24.3,No,RB51,2888,,0
Rachaad White,RB50,RB,TBB,2409,26.9,No,RB49,2971,,0
Cole Kmet,TE32,TE,CHI,2383.18,26.8,No,TE33,2727.48,,0
Pat Freiermuth,TE33,TE,PIT,2378.1,27.1,No,TE31,2856.6,,0
2027 Early 3rd,,PI,,2371,,,,2739,,0
Jacoby Brissett,QB31,QB,ARI,2370.99,33.0,No,QB45,997,,0
Jalen Milroe,QB32,QB,SEA,2362,23.0,Yes,QB28,2468,,0
Tony Pollard,RB51,RB,TEN,2359,28.6,No,RB52,2856,,0
Dontayvion Wicks,WR75,WR,GBP,2358,24.5,No,WR78,2772,,0
Brashard Smith,RB52,RB,KCC,2357,22.7,Yes,RB50,2904,,0
Marvin Mims,WR76,WR,DEN,2351,23.7,No,WR75,2882,,0
Alvin Kamara,RB53,RB,NOS,2346,30.4,No,RB53,2853,,0
Keaton Mitchell,RB54,RB,BAL,2344,23.9,No,RB57,2762,,0
Aaron Jones,RB55,RB,MIN,2340,31.0,No,RB55,2816,,0
Brian Robinson,RB56,RB,SFO,2327,26.7,No,RB56,2789,,0
Tank Dell,WR77,WR,HOU,2319,26.1,No,WR81,2698,,0
Isiah Pacheco,RB57,RB,KCC,2318,26.8,No,RB54,2819,,0
2026 Mid 3rd,,PI,,2297,,,,2671,,0
Demario Douglas,WR78,WR,NEP,2288,25.0,No,WR76,2802,,0
Jonathon Brooks,RB59,RB,CAR,2285,22.4,No,RB58,2753,,0
Emanuel Wilson,RB58,RB,GBP,2284.99,26.6,No,RB61,2666,,0
Darnell Washington,TE34,TE,PIT,2283.93,24.3,No,TE36,2560.03,,0
Chigoziem Okonkwo,TE35,TE,TEN,2280.0,26.2,No,TE34,2625.4,,0
Luke Musgrave,TE36,TE,GBP,2244.61,25.3,No,TE35,2590.01,,0
Evan Engram,TE37,TE,DEN,2238.53,31.3,No,TE37,2546.53,,0
Malik Washington,WR79,WR,MIA,2232,24.9,No,WR80,2717,,0
Justin Fields,QB33,QB,NYJ,2230,26.8,No,QB27,2633,,0
2027 Mid 3rd,,PI,,2227,,,,2656,,0
Isaiah Bond,WR80,WR,CLE,2225,21.7,Yes,WR77,2779,,0
Cedric Tillman,WR81,WR,CLE,2220,25.6,No,WR79,2734,,0
Anthony Richardson,QB34,QB,IND,2215,23.6,No,QB32,2007,,0
Ben Sinnott,TE38,TE,WAS,2184.53,23.5,No,TE38,2449.63,,0
Isaiah Davis,RB60,RB,NYJ,2180,23.8,No,RB60,2688,,0
Chris Rodriguez,RB61,RB,WAS,2173,25.2,No,RB62,2585,,0
Jack Bech,WR82,WR,LVR,2166,23.0,Yes,WR82,2685,,0
Kendre Miller,RB62,RB,NOS,2159,23.5,No,RB59,2745,,0
Darnell Mooney,WR83,WR,ATL,2127,28.1,No,WR83,2612,,0
2026 Late 3rd,,PI,,2117,,,,2525,,0
John Metchie,WR84,WR,NYJ,2088,25.4,No,WR90,2263,,0
2028 Early 3rd,,PI,,2087,,,,2544,,0
Zach Ertz,TE39,TE,WAS,2072.56,35.1,No,TE39,2427.86,,0
Keenan Allen,WR85,WR,LAC,2067,33.6,No,WR84,2567,,0
Tyreek Hill,WR86,WR,MIA,2058,31.8,No,WR87,2420,,0
2027 Late 3rd,,PI,,2053,,,,2448,,0
2028 Mid 3rd,,PI,,2046,,,,2257,,0
Rashod Bateman,WR87,WR,BAL,2041,26.0,No,WR85,2545,,0
Jaylen Wright,RB63,RB,MIA,2022,22.7,No,RB64,2456,,0
Noah Gray,TE40,TE,KCC,2021.71,26.6,No,TE40,2342.91,,0
Bam Knight,RB64,RB,ARI,2005,24.7,No,RB65,2407,,0
Trevor Etienne,RB65,RB,CAR,2002,21.4,Yes,RB67,2386,,0
Dont'e Thornton,WR88,WR,LVR,1999,23.0,Yes,WR86,2529,,0
Jaydon Blue,RB66,RB,DAL,1998.99,21.9,Yes,RB63,2483,,0
Jonnu Smith,TE41,TE,PIT,1993.59,30.3,No,TE41,2286.19,,0
Kareem Hunt,RB67,RB,KCC,1976,30.3,No,RB68,2334,,0
DJ Giddens,RB68,RB,IND,1968,22.3,Yes,RB66,2397,,0
Marquise Brown,WR89,WR,KCC,1936,28.5,No,WR88,2317,,0
Andrei Iosivas,WR90,WR,CIN,1932,26.2,No,WR94,2237,,0
Noah Fant,TE42,TE,CIN,1925.19,28.0,No,TE42,2207.89,,0
Colby Parkinson,TE43,TE,LAR,1923.51,26.9,No,TE45,2120.41,,0
2028 Late 3rd,,PI,,1910,,,,2161,,0
Jaylin Lane,WR91,WR,WAS,1908,23.6,Yes,WR89,2283,,0
Dawson Knox,TE44,TE,BUF,1907.49,29.1,No,TE44,2143.99,,0
Xavier Hutchinson,WR92,WR,HOU,1904,25.5,No,WR95,2226,,0
Dillon Gabriel,QB35,QB,CLE,1903.99,24.9,Yes,QB34,1853,,0
Luke McCaffrey,WR94,WR,WAS,1895,24.7,No,WR93,2245,,0
Darius Slayton,WR93,WR,NYG,1894.99,28.9,No,WR96,2221,,0
Ray Davis,RB69,RB,BUF,1884,26.1,No,RB69,2262.99,,0
Jake Tonges,TE45,TE,SFO,1878.26,26.4,No,TE43,2193.96,,0
James Conner,RB70,RB,ARI,1877,30.6,No,RB70,2241,,0
Roman Wilson,WR95,WR,PIT,1873,24.5,No,WR91,2259,,0
2026 Early 4th,,PI,,1825,,,,2071,,0
Jalen Nailor,WR96,WR,MIN,1823,26.8,No,WR98,2181,,0
Christian Kirk,WR97,WR,HOU,1818,29.0,No,WR101,2044,,0
Tyquan Thornton,WR98,WR,KCC,1792,25.3,No,WR92,2256,,0
Calvin Austin III,WR99,WR,PIT,1787,26.7,No,WR97,2197,,0
Geno Smith,QB36,QB,LVR,1758,35.2,No,QB35,1666,,0
2027 Early 4th,,PI,,1746,,,,1989,,0
Jalen Royals,WR100,WR,KCC,1745,22.8,Yes,WR99,2064,,0
Tahj Brooks,RB71,RB,CIN,1743,23.6,Yes,RB71,2123,,0
Tommy Tremble,TE46,TE,CAR,1737.12,25.5,No,TE46,2056.12,,0
Devin Singletary,RB72,RB,NYG,1734,28.3,No,RB78,1956,,0
Aaron Rodgers,QB37,QB,PIT,1733.99,42.0,No,QB36,1649,,0
Greg Dulcich,TE47,TE,MIA,1732.14,25.7,No,TE48,1875.14,,0
Najee Harris,RB73,RB,LAC,1731,27.8,No,RB75,2062,,0
Spencer Rattler,QB38,QB,NOS,1717,25.2,No,QB38,1407,,0
Jarquez Hunter,RB74,RB,LAR,1716,22.9,Yes,RB72,2086,,0
Daniel Bellinger,TE48,TE,NYG,1712.19,25.2,No,TE47,1962.99,,0
Jameis Winston,QB39,QB,NYG,1709,31.9,No,QB42,1132,,0
Joe Milton,QB40,QB,DAL,1700,25.8,No,QB37,1462,,0
Will Shipley,RB75,RB,PHI,1698,23.3,No,RB74,2069,,0
2026 Mid 4th,,PI,,1679,,,,1934,,0
2027 Mid 4th,,PI,,1678,,,,1916,,0
Emari Demercado,RB76,RB,ARI,1677,26.9,No,RB77,1988,,0
MarShawn Lloyd,RB77,RB,GBP,1668,24.9,No,RB73,2084,,0
Marcus Mariota,QB41,QB,WAS,1662,32.1,No,QB44,1060,,0
Savion Williams,WR101,WR,GBP,1658,24.0,Yes,WR104,1963,,0
Davis Mills,QB42,QB,HOU,1656,27.1,No,QB75,240,,0
Jimmy Horn,WR102,WR,CAR,1635,23.2,Yes,WR103,1968,,0
Cade Stover,TE49,TE,HOU,1628.3,25.5,No,TE49,1836.2,,0
Calvin Ridley,WR103,WR,TEN,1627,31.0,No,WR100,2052,,0
Greg Dortch,WR104,WR,ARI,1626,27.5,No,WR109,1767,,0
2026 Late 4th,,PI,,1624,,,,1766,,0
LeQuint Allen,RB78,RB,JAC,1619,21.3,Yes,RB76,2014,,0
2028 Early 4th,,PI,,1615,,,,1777,,0
Cooper Kupp,WR105,WR,SEA,1614,32.5,No,WR102,1981,,0
Joe Mixon,RB79,RB,HOU,1602,29.4,No,RB80,1804,,0
Will Howard,QB43,QB,PIT,1592,24.2,Yes,QB39,1308,,0
Mike Gesicki,TE50,TE,CIN,1586.97,30.2,No,TE51,1695.87,,0
Darren Waller,TE51,TE,MIA,1583.1,33.2,No,TE52,1679.9,,0
Brock Wright,TE52,TE,DET,1551.62,27.0,No,TE54,1659.42,,0
Isaac Guerendo,RB80,RB,SFO,1549,25.4,No,RB79,1819,,0
Michael Carter,RB81,RB,ARI,1548,26.6,No,RB85,1732,,0
Joshua Palmer,WR106,WR,BUF,1530,26.2,No,WR106,1837,,0
Jordan Whittington,WR107,WR,LAR,1529,25.2,No,WR105,1893,,0
Devaughn Vele,WR108,WR,NOS,1514,28.0,No,WR111,1735,,0
Jahan Dotson,WR109,WR,PHI,1510,25.7,No,WR108,1779,,0
2027 Late 4th,,PI,,1503,,,,1715,,0
Quinn Ewers,QB44,QB,MIA,1502,22.6,Yes,QB40,1268,,0
Tyler Higbee,TE53,TE,LAR,1498.58,32.9,No,TE53,1681.18,,0
Ty Johnson,RB82,RB,BUF,1494,28.2,No,RB81,1797,,0
Malik Willis,QB45,QB,GBP,1487,26.5,No,QB43,1062,,0
Kendrick Bourne,WR110,WR,SFO,1486,30.3,No,WR107,1786,,0
Luke Schoonmaker,TE54,TE,DAL,1462.13,27.2,No,TE55,1634.83,,0
Jaleel McLaughlin,RB83,RB,DEN,1462,25.2,No,RB84,1733,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1454,24.1,Yes,WR110,1758,,0
Elijah Higgins,TE55,TE,ARI,1448.3,25.1,No,TE56,1634.2,,0
Davis Allen,TE56,TE,LAR,1448.25,24.8,No,TE50,1717.75,,0
Erick All,TE57,TE,CIN,1442.7,25.2,No,TE57,1617.6,,0
Jordan James,RB84,RB,SFO,1441,21.7,Yes,RB82,1796.99,,0
Mitchell Evans,TE58,TE,CAR,1425.0,22.7,Yes,TE58,1535.0,,0
Dyami Brown,WR112,WR,JAC,1414,26.1,No,WR112,1697,,0
Joe Flacco,QB46,QB,CIN,1404,40.9,No,QB41,1244,,0
Tyrell Shavers,WR113,WR,BUF,1384,26.3,No,WR113,1689,,0
Ryan Flournoy,WR114,WR,DAL,1373,26.1,No,WR114,1683,,0
Jerome Ford,RB85,RB,CLE,1372,26.2,No,RB83,1739,,0
Xavier Restrepo,WR115,WR,TEN,1371,23.6,Yes,WR120,1552,,0
Kameron Johnson,WR116,WR,TBB,1359,23.7,No,WR115,1661,,0
2028 Mid 4th,,PI,,1354,,,,1625,,0
Treylon Burks,WR117,WR,WAS,1341,25.7,No,WR121,1525,,0
Jalen Tolbert,WR118,WR,DAL,1328,26.8,No,WR116,1613,,0
Justice Hill,RB87,RB,BAL,1321,28.1,No,RB86,1623,,0
Nick Chubb,RB86,RB,HOU,1320.99,30.0,No,RB88,1581,,0
Olamide Zaccheaus,WR119,WR,CHI,1307,28.4,No,WR118,1582,,0
Audric Estime,RB88,RB,NOS,1295,22.2,No,RB89,1524,,0
Brevin Jordan,TE59,TE,HOU,1291.16,25.4,No,TE59,1413.26,,0
Jalin Hyatt,WR120,WR,NYG,1289,24.2,No,WR117,1585,,0
Tutu Atwell,WR121,WR,LAR,1287,26.2,No,WR119,1567,,0
Roschon Johnson,RB89,RB,CHI,1283,24.8,No,RB87,1600,,0
Devontez Walker,WR122,WR,BAL,1278,24.5,No,WR122,1489,,0
KaVontae Turpin,WR123,WR,DAL,1273,29.4,No,WR127,1427,,0
Taysom Hill,TE60,TE,NOS,1251.26,35.3,No,TE64,1271.06,,0
Gabriel Davis,WR124,WR,BUF,1247,26.7,No,WR129,1400,,0
Ja'Lynn Polk,WR125,WR,NOS,1237,23.7,No,WR123,1463,,0
2028 Late 4th,,PI,,1222,,,,1488,,0
Tai Felton,WR126,WR,MIN,1219,22.7,Yes,WR128,1415,,0
