"Last updated: March 19, 2026 07:03 AM UTC"
Updated 03/19/26 at 07:03am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Matthew Stafford,QB27,QB,LAR,3587.99,38.1,No,QB25,3453,,0
Michael Pittman,WR43,WR,PIT,3586,28.4,No,WR45,4371,,0
Kyle Monangai,RB26,RB,CHI,3576,23.8,No,RB26,4489,,0
Tyler Allgeier,RB27,RB,ARI,3567,25.9,No,RB28,4370,,0
Brenton Strange,TE15,TE,JAC,3563.71,25.2,No,TE15,4321.61,,0
Jayden Higgins,WR44,WR,HOU,3562,23.2,No,WR42,4411,,0
Davante Adams,WR45,WR,LAR,3542,33.2,No,WR44,4400,,0
D'Andre Swift,RB28,RB,CHI,3526,27.2,No,RB27,4398,,0
David Montgomery,RB29,RB,HOU,3523,28.8,No,RB29,4366,,0
2027 Mid 2nd,,PI,,3433,,,,4070,,0
Xavier Worthy,WR46,WR,KCC,3380,22.9,No,WR46,4191,,0
Mike Evans,WR47,WR,SFO,3362,32.6,No,WR52,4075,,0
Quentin Johnston,WR48,WR,LAC,3351,24.5,No,WR50,4134,,0
2026 Early 2nd,,PI,,3350,,,,4287,,0
Josh Downs,WR49,WR,IND,3346,24.6,No,WR48,4142,,0
Chuba Hubbard,RB30,RB,CAR,3345,26.8,No,RB31,4121,,0
Mason Taylor,TE16,TE,NYJ,3344.98,21.9,No,TE16,4106.18,,0
Terry McLaurin,WR50,WR,WAS,3342,30.5,No,WR47,4169,,0
Blake Corum,RB31,RB,LAR,3338,25.3,No,RB30,4128,,0
Rico Dowdle,RB32,RB,PIT,3331,27.8,No,RB33,4035,,0
Jayden Reed,WR51,WR,GBP,3327,25.9,No,WR53,4063,,0
Jakobi Meyers,WR52,WR,JAC,3316,29.4,No,WR51,4125,,0
Denzel Boston,WR53,WR,FA,3276,-1.0,Yes,WR49,4135,,0
Omar Cooper Jr.,WR54,WR,FA,3257,-1.0,Yes,WR54,3996,,0
Terrance Ferguson,TE17,TE,LAR,3249.61,23.0,No,TE18,3961.31,,0
AJ Barner,TE18,TE,SEA,3247.94,23.9,No,TE17,3975.04,,0
Jaylen Warren,RB33,RB,PIT,3244,27.4,No,RB32,4064,,0
Courtland Sutton,WR55,WR,DEN,3243.99,30.4,No,WR55,3991,,0
T.J. Hockenson,TE19,TE,MIN,3185.56,28.7,No,TE19,3838.96,,0
Mark Andrews,TE20,TE,BAL,3165.09,30.5,No,TE21,3764.59,,0
David Njoku,TE21,TE,FA,3154.61,29.7,No,TE20,3822.31,,0
2028 Early 2nd,,PI,,3144,,,,3823,,0
Jalen McMillan,WR56,WR,TBB,3143.99,24.3,No,WR58,3798,,0
Chigoziem Okonkwo,TE22,TE,WAS,3115.39,26.5,No,TE25,3676.39,,0
Michael Penix Jr.,QB28,QB,ATL,3100,25.9,No,QB26,3154,,0
Jalen Coker,WR57,WR,CAR,3095,24.4,No,WR56,3872,,0
2027 Late 2nd,,PI,,3094.99,,,,3772,,0
Rashid Shaheed,WR58,WR,SEA,3080,27.6,No,WR61,3696,,0
Khalil Shakir,WR59,WR,BUF,3061,26.1,No,WR57,3866,,0
J.K. Dobbins,RB34,RB,DEN,3043,27.2,No,RB36,3672,,0
Eli Stowers,TE23,TE,FA,3038.82,-1.0,Yes,TE22,3742.82,,0
2026 Mid 2nd,,PI,,3035,,,,3829,,0
Dallas Goedert,TE24,TE,PHI,3027.24,31.2,No,TE23,3718.04,,0
Jadarian Price,RB35,RB,FA,3018,-1.0,Yes,RB34,3859,,0
Elijah Arroyo,TE25,TE,SEA,2980.42,23.0,No,TE24,3719.62,,0
Rhamondre Stevenson,RB36,RB,NEP,2977,28.1,No,RB35,3712,,0
Mac Jones,QB29,QB,SFO,2970,27.5,No,QB33,2278,,0
Troy Franklin,WR60,WR,DEN,2968,23.1,No,WR60,3711,,0
Ty Simpson,QB30,QB,FA,2955,-1.0,Yes,QB27,3121,,0
Kayshon Boutte,WR61,WR,NEP,2950,23.9,No,WR59,3729,,0
Kenneth Gainwell,RB37,RB,TBB,2931,27.0,No,RB38,3648,,0
Gunnar Helm,TE26,TE,TEN,2920.24,23.5,No,TE26,3496.64,,0
Chris Godwin,WR62,WR,TBB,2912,30.0,No,WR64,3541,,0
Cade Otton,TE27,TE,TBB,2902.02,26.9,No,TE28,3356.32,,0
Jonathon Brooks,RB38,RB,CAR,2891,22.7,No,RB40,3572,,0
J.J. McCarthy,QB31,QB,MIN,2887,23.2,No,QB28,3041,,0
Jauan Jennings,WR63,WR,SFO,2876,28.7,No,WR65,3526,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2873,24.9,No,RB42,3530,,0
2028 Mid 2nd,,PI,,2852,,,,3567,,0
Jacoby Brissett,QB32,QB,ARI,2843,33.3,No,QB39,1610,,0
2026 Late 2nd,,PI,,2841,,,,3587,,0
Travis Kelce,TE28,TE,KCC,2832.0,36.4,No,TE29,3350.1,,0
Theo Johnson,TE29,TE,NYG,2831.42,25.0,No,TE27,3487.02,,0
Pat Bryant,WR64,WR,DEN,2826,23.3,No,WR62,3559,,0
Isaac TeSlaa,WR65,WR,DET,2822,24.1,No,WR66,3509,,0
Woody Marks,RB40,RB,HOU,2817,25.2,No,RB41,3564,,0
Tre Harris,WR66,WR,LAC,2809,24.0,No,WR68,3496,,0
Elic Ayomanor,WR67,WR,TEN,2804,22.8,No,WR63,3554,,0
Juwan Johnson,TE30,TE,NOS,2801.1,29.5,No,TE30,3336.8,,0
Braelon Allen,RB41,RB,NYJ,2790,22.2,No,RB43,3506,,0
Jaylin Noel,WR68,WR,HOU,2789,23.5,No,WR67,3507,,0
Chimere Dike,WR69,WR,TEN,2783,24.3,No,WR69,3493,,0
Hunter Henry,TE31,TE,NEP,2777.37,31.3,No,TE31,3248.17,,0
Jake Tonges,TE32,TE,SFO,2774.6,26.7,No,TE33,3193.7,,0
Trey Benson,RB42,RB,ARI,2763,23.6,No,RB39,3636,,0
Jonah Coleman,RB43,RB,FA,2754,-1.0,Yes,RB37,3650,,0
Shedeur Sanders,QB33,QB,CLE,2753,24.1,No,QB35,2249,,0
2028 Late 2nd,,PI,,2747,,,,3403,,0
Dalton Schultz,TE33,TE,HOU,2731.07,29.7,No,TE34,3161.17,,0
Jerry Jeudy,WR70,WR,CLE,2728,26.9,No,WR72,3303,,0
Michael Mayer,TE34,TE,LVR,2719.97,24.7,No,TE32,3236.97,,0
Jordan Mason,RB44,RB,MIN,2718,26.8,No,RB44,3422,,0
Tory Horton,WR71,WR,SEA,2714,23.3,No,WR70,3447,,0
Rachaad White,RB45,RB,WAS,2708,27.2,No,RB45,3412,,0
Tua Tagovailoa,QB34,QB,ATL,2707.99,28.0,No,QB34,2277,,0
Dylan Sampson,RB46,RB,CLE,2698,21.5,No,RB47,3382,,0
Kyle Williams,WR72,WR,NEP,2680,23.3,No,WR71,3405,,0
Adonai Mitchell,WR73,WR,NYJ,2679,23.4,No,WR73,3302,,0
Tyjae Spears,RB47,RB,TEN,2665,24.8,No,RB46,3387,,0
Tony Pollard,RB48,RB,TEN,2635,28.9,No,RB48,3347,,0
Brandon Aiyuk,WR74,WR,SFO,2609,28.0,No,WR74,3271,,0
Ollie Gordon,RB49,RB,MIA,2607,22.2,No,RB49,3283,,0
Pat Freiermuth,TE35,TE,PIT,2598.68,27.4,No,TE35,3033.18,,0
Anthony Richardson,QB35,QB,IND,2563,23.8,No,QB37,2209,,0
Keon Coleman,WR75,WR,BUF,2559,22.8,No,WR76,3143,,0
Tyrone Tracy,RB50,RB,NYG,2556,26.3,No,RB50,3248,,0
Deebo Samuel,WR76,WR,WAS,2550,30.2,No,WR79,3057,,0
2027 Early 3rd,,PI,,2543,,,,2915,,0
Marvin Mims,WR78,WR,DEN,2533,24.0,No,WR75,3240,,0
Tank Dell,WR77,WR,HOU,2532.99,26.4,No,WR78,3072,,0
Tre Tucker,WR79,WR,LVR,2510,25.0,No,WR77,3124,,0
Colby Parkinson,TE36,TE,LAR,2508.65,27.2,No,TE36,2958.55,,0
Kaleb Johnson,RB51,RB,PIT,2496,22.6,No,RB52,3185,,0
Jalen Milroe,QB36,QB,SEA,2494,23.3,No,QB31,2411,,0
Keaton Mitchell,RB52,RB,LAC,2489,24.2,No,RB55,3031,,0
Sean Tucker,RB53,RB,TBB,2486,24.4,No,RB51,3186,,0
Tank Bigsby,RB54,RB,PHI,2480,24.6,No,RB56,3008,,0
Kimani Vidal,RB55,RB,LAC,2469,24.6,No,RB53,3159,,0
Nicholas Singleton,RB56,RB,FA,2452,-1.0,Yes,RB54,3148,,0
Cole Kmet,TE37,TE,CHI,2447.38,27.0,No,TE38,2915.98,,0
Jack Bech,WR80,WR,LVR,2443,23.2,No,WR80,3053,,0
Ja'Tavion Sanders,TE38,TE,CAR,2440.16,23.0,No,TE37,2960.46,,0
2027 Mid 3rd,,PI,,2403,,,,2704,,0
Elijah Sarratt,WR81,WR,FA,2397,-1.0,Yes,WR82,3018,,0
Tez Johnson,WR82,WR,TBB,2382,23.8,No,WR81,3048,,0
Isiah Pacheco,RB57,RB,DET,2381,27.0,No,RB60,2877,,0
2026 Early 3rd,,PI,,2364,,,,2839,,0
Dontayvion Wicks,WR83,WR,GBP,2359,24.8,No,WR85,2886,,0
Ben Sinnott,TE39,TE,WAS,2358.61,23.8,No,TE39,2817.31,,0
Darnell Washington,TE40,TE,PIT,2327.18,24.6,No,TE40,2740.78,,0
Devin Neal,RB58,RB,NOS,2327,22.6,No,RB57,2985,,0
Malik Washington,WR84,WR,MIA,2326,25.2,No,WR89,2723,,0
Brian Robinson,RB59,RB,SFO,2322,27.0,No,RB62,2804,,0
Luke Musgrave,TE41,TE,GBP,2319.43,25.5,No,TE41,2676.93,,0
Stefon Diggs,WR85,WR,FA,2304,32.3,No,WR83,2935,,0
Jaylen Wright,RB60,RB,MIA,2301,23.0,No,RB59,2880,,0
Isaiah Bond,WR86,WR,CLE,2298,22.0,No,WR84,2923,,0
2026 Mid 3rd,,PI,,2281,,,,2689,,0
Jalen Nailor,WR87,WR,LVR,2276,27.0,No,WR97,2540,,0
Justin Fields,QB37,QB,KCC,2272,27.0,No,QB36,2212,,0
Tyreek Hill,WR88,WR,FA,2269,32.0,No,WR88,2755,,0
Evan Engram,TE42,TE,DEN,2230.61,31.5,No,TE42,2563.91,,0
Mike Washington Jr.,RB61,RB,FA,2226,-1.0,Yes,RB61,2853,,0
Emmett Johnson,RB62,RB,FA,2204,-1.0,Yes,RB58,2948,,0
2027 Late 3rd,,PI,,2203.99,,,,2571,,0
Demario Douglas,WR89,WR,NEP,2203,25.3,No,WR90,2698,,0
Brashard Smith,RB63,RB,KCC,2172,22.9,No,RB63,2750,,0
Alvin Kamara,RB64,RB,NOS,2170,30.6,No,RB65,2681,,0
Emanuel Wilson,RB65,RB,SEA,2167,26.9,No,RB68,2602,,0
2028 Early 3rd,,PI,,2163,,,,2607,,0
Trinidad Chambliss,QB38,QB,FA,2161,-1.0,Yes,QB32,2369,,0
Trevor Etienne,RB66,RB,CAR,2160,21.7,No,RB67,2621,,0
Cedric Tillman,WR90,WR,CLE,2159,25.9,No,WR91,2655,,0
Dont'e Thornton,WR91,WR,LVR,2153,23.3,No,WR96,2563,,0
2026 Late 3rd,,PI,,2145,,,,2536,,0
Zachariah Branch,WR92,WR,FA,2144,-1.0,Yes,WR86,2827,,0
Noah Gray,TE43,TE,KCC,2121.27,26.9,No,TE44,2438.07,,0
Dawson Knox,TE44,TE,BUF,2117.92,29.3,No,TE43,2491.92,,0
Xavier Legette,WR93,WR,CAR,2117,25.1,No,WR92,2633,,0
Chris Rodriguez,RB67,RB,JAC,2116,25.5,No,RB66,2676,,0
Geno Smith,QB39,QB,NYJ,2113,35.4,No,QB45,1409,,0
2028 Mid 3rd,,PI,,2112,,,,2391,,0
Rashod Bateman,WR94,WR,BAL,2104,26.3,No,WR94,2591,,0
DJ Giddens,RB68,RB,IND,2103.99,22.6,No,RB71,2525,,0
Jaydon Blue,RB69,RB,DAL,2098,22.2,No,RB70,2553,,0
Will Howard,QB40,QB,PIT,2090,24.5,No,QB44,1449,,0
LeQuint Allen,RB70,RB,JAC,2074,21.6,No,RB72,2504,,0
Chris Brazzell II,WR95,WR,FA,2062,-1.0,Yes,WR87,2806,,0
Garrett Nussmeier,QB41,QB,FA,2058,-1.0,Yes,QB38,1705,,0
James Conner,RB71,RB,ARI,2053,30.9,No,RB73,2500,,0
Darnell Mooney,WR96,WR,NYG,2046,28.4,No,WR98,2502,,0
Kendre Miller,RB72,RB,NOS,2043,23.8,No,RB64,2708,,0
Aaron Jones,RB73,RB,MIN,2034,31.3,No,RB75,2449,,0
Christian Kirk,WR97,WR,SFO,2019,29.3,No,WR102,2387,,0
Ray Davis,RB74,RB,BUF,1985,26.4,No,RB76,2445,,0
Quinn Ewers,QB42,QB,MIA,1981,22.8,No,QB41,1527,,0
Daniel Bellinger,TE45,TE,TEN,1976.62,25.5,No,TE46,2257.12,,0
Jaylin Lane,WR98,WR,WAS,1969,23.9,No,WR100,2409,,0
Malachi Fields,WR99,WR,FA,1944,-1.0,Yes,WR93,2614,,0
Noah Fant,TE46,TE,NOS,1942.42,28.3,No,TE48,2206.42,,0
Isaiah Davis,RB75,RB,NYJ,1938,24.1,No,RB74,2457,,0
2028 Late 3rd,,PI,,1931,,,,2259,,0
Marquise Brown,WR100,WR,PHI,1916,28.8,No,WR104,2253,,0
Tyquan Thornton,WR101,WR,KCC,1909,25.6,No,WR106,2206,,0
Chris Bell,WR102,WR,FA,1897,-1.0,Yes,WR95,2577,,0
Jordan James,RB76,RB,SFO,1893,22.0,No,RB78,2230,,0
Kaytron Allen,RB77,RB,FA,1879,-1.0,Yes,RB69,2584,,0
Najee Harris,RB78,RB,LAC,1876,28.0,No,RB77,2258.99,,0
Ryan Flournoy,WR103,WR,DAL,1873,26.4,No,WR103,2346,,0
Greg Dulcich,TE47,TE,MIA,1872.77,26.0,No,TE51,2164.27,,0
Jalen Royals,WR104,WR,KCC,1866,23.1,No,WR105,2228,,0
Tommy Tremble,TE48,TE,CAR,1849.62,25.8,No,TE49,2208.22,,0
Aaron Rodgers,QB43,QB,PIT,1847,42.3,No,QB43,1448.99,,0
Jonnu Smith,TE49,TE,FA,1846.85,30.6,No,TE47,2234.05,,0
Cooper Kupp,WR105,WR,SEA,1846,32.8,No,WR113,2062,,0
2027 Early 4th,,PI,,1839,,,,2079,,0
2026 Early 4th,,PI,,1833,,,,2080,,0
Luke McCaffrey,WR106,WR,WAS,1823,25.0,No,WR107,2205.99,,0
Xavier Hutchinson,WR107,WR,HOU,1822,25.8,No,WR109,2192,,0
John Metchie,WR108,WR,CAR,1817,25.7,No,WR108,2196,,0
Joe Milton,QB44,QB,DAL,1816,26.0,No,QB42,1483,,0
Cade Stover,TE50,TE,HOU,1811.55,25.8,No,TE53,2072.25,,0
Spencer Rattler,QB45,QB,NOS,1809,25.5,No,QB46,1306,,0
Germie Bernard,WR109,WR,FA,1808,-1.0,Yes,WR99,2443,,0
Calvin Ridley,WR110,WR,TEN,1804,31.2,No,WR111,2071,,0
2027 Mid 4th,,PI,,1796,,,,1985,,0
Mike Gesicki,TE51,TE,CIN,1794.43,30.4,No,TE52,2104.63,,0
Ja'Kobi Lane,WR111,WR,FA,1790,-1.0,Yes,WR101,2403,,0
MarShawn Lloyd,RB79,RB,GBP,1780,25.2,No,RB79,2138,,0
Riley Leonard,QB46,QB,IND,1777,23.5,No,QB49,1085,,0
Kirk Cousins,QB47,QB,FA,1774,37.6,No,QB53,946,,0
Max Klare,TE52,TE,FA,1760.75,-1.0,Yes,TE45,2338.25,,0
Keenan Allen,WR112,WR,LAC,1752,33.9,No,WR116,2025,,0
Jahan Dotson,WR113,WR,ATL,1743,26.0,No,WR118,2014,,0
Roman Wilson,WR114,WR,PIT,1735,24.8,No,WR110,2079.99,,0
Devaughn Vele,WR115,WR,NOS,1733,28.3,No,WR114,2057,,0
Jarquez Hunter,RB80,RB,LAR,1724,23.2,No,RB80,2119,,0
Michael Trigg,TE53,TE,FA,1711.73,-1.0,Yes,TE50,2199.03,,0
Tahj Brooks,RB81,RB,CIN,1704,23.8,No,RB81,2094,,0
2026 Mid 4th,,PI,,1703,,,,1934,,0
Andrei Iosivas,WR116,WR,CIN,1701,26.4,No,WR119,2013.99,,0
Will Shipley,RB82,RB,PHI,1699,23.6,No,RB83,2018,,0
Dillon Gabriel,QB48,QB,CLE,1693,25.2,No,QB40,1593,,0
Tyler Higbee,TE54,TE,LAR,1690.15,33.2,No,TE54,1891.45,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1687,24.4,No,WR120,2012,,0
Isaac Guerendo,RB83,RB,SFO,1668,25.7,No,RB84,1935,,0
Audric Estime,RB84,RB,NOS,1660,22.5,No,RB82,2078.99,,0
2027 Late 4th,,PI,,1659.99,,,,1866,,0
Calvin Austin III,WR118,WR,NYG,1653,27.0,No,WR115,2030,,0
Davis Mills,QB49,QB,HOU,1651,27.4,No,QB79,259,,0
Jimmy Horn,WR119,WR,CAR,1629,23.5,No,WR121,1982,,0
Luke Schoonmaker,TE55,TE,DAL,1628.88,27.5,No,TE58,1792.78,,0
2028 Early 4th,,PI,,1625,,,,1862,,0
Jordan Whittington,WR120,WR,LAR,1614,25.5,No,WR122,1981,,0
Savion Williams,WR121,WR,GBP,1613,24.3,No,WR117,2017,,0
Ja'Lynn Polk,WR122,WR,NOS,1612,23.9,No,WR127,1847,,0
Treylon Burks,WR123,WR,WAS,1610,26.0,No,WR125,1871,,0
Joshua Palmer,WR124,WR,BUF,1599,26.5,No,WR124,1897,,0
Jerome Ford,RB85,RB,WAS,1588,26.5,No,RB85,1933,,0
Kendrick Bourne,WR125,WR,ARI,1582,30.6,No,WR128,1843,,0
Elijah Higgins,TE56,TE,ARI,1580.81,25.4,No,TE59,1792.01,,0
Erick All,TE57,TE,CIN,1578.56,25.5,No,TE55,1874.46,,0
Darius Slayton,WR126,WR,NYG,1578,29.2,No,WR123,1959,,0
Darren Waller,TE58,TE,MIA,1559.76,33.5,No,TE57,1809.46,,0
Jameis Winston,QB50,QB,NYG,1554,32.2,No,QB48,1119,,0
2028 Mid 4th,,PI,,1551,,,,1708,,0
Jaleel McLaughlin,RB86,RB,DEN,1544,25.5,No,RB87,1890,,0
Tyson Bagent,QB51,QB,CHI,1538,25.8,No,QB77,266,,0
Jalen Tolbert,WR127,WR,MIA,1533,27.0,No,WR129,1841,,0
Xavier Restrepo,WR128,WR,TEN,1526,23.9,No,WR131,1791,,0
Tutu Atwell,WR129,WR,MIA,1515,26.4,No,WR130,1813,,0
