"Last updated: September 21, 2025 06:31 AM UTC"
Updated 09/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR15,WR,ARI,5793,23.1,No,WR15,6412,,0
Garrett Wilson,WR16,WR,NYJ,5783,25.2,No,WR16,6353,,0
2026 Early 1st,,PI,,5769,,,,6336,,0
Omarion Hampton,RB9,RB,LAC,5759,22.5,Yes,RB9,6416,,0
Baker Mayfield,QB11,QB,TBB,5661,30.4,No,QB11,4818,,0
Tucker Kraft,TE4,TE,GBP,5545.69,24.9,No,TE4,6222.19,,0
TreVeyon Henderson,RB10,RB,NEP,5502,22.9,Yes,RB10,6166,,0
Caleb Williams,QB12,QB,CHI,5435,23.8,No,QB13,4679,,0
C.J. Stroud,QB13,QB,HOU,5391,24.0,No,QB12,4775,,0
Chase Brown,RB11,RB,CIN,5335,25.5,No,RB11,6123,,0
Christian McCaffrey,RB12,RB,SFO,5323,29.3,No,RB12,6036,,0
Sam LaPorta,TE5,TE,DET,5303.64,24.7,No,TE5,6202.34,,0
Rashee Rice,WR17,WR,KCC,5287,25.4,No,WR18,5927,,0
Josh Jacobs,RB13,RB,GBP,5259,27.6,No,RB13,6003,,0
Cam Ward,QB14,QB,TEN,5240,23.3,Yes,QB14,4552,,0
Zay Flowers,WR18,WR,BAL,5221,25.0,No,WR17,5999,,0
Breece Hall,RB14,RB,NYJ,5214,24.3,No,RB16,5882,,0
Brock Purdy,QB15,QB,SFO,5203,25.7,No,QB16,4262,,0
Michael Penix Jr.,QB16,QB,ATL,5150,25.4,No,QB18,4237,,0
Kyren Williams,RB15,RB,LAR,5145,25.1,No,RB15,5890,,0
Tee Higgins,WR19,WR,CIN,5133,26.7,No,WR19,5848,,0
Derrick Henry,RB16,RB,BAL,5093,31.7,No,RB14,5930,,0
2027 Mid 1st,,PI,,5082,,,,5766,,0
2026 Mid 1st,,PI,,5062,,,,5707,,0
A.J. Brown,WR20,WR,PHI,5053,28.2,No,WR20,5752,,0
Travis Hunter,WR21,WR,JAC,5047,22.3,Yes,WR21,5746,,0
Kyler Murray,QB17,QB,ARI,5020,28.1,No,QB15,4411,,0
Quinshon Judkins,RB17,RB,CLE,5019,21.9,Yes,RB17,5793,,0
Jameson Williams,WR22,WR,DET,4971,24.5,No,WR22,5745,,0
2028 Early 1st,,PI,,4833,,,,5623,,0
George Kittle,TE6,TE,SFO,4807.04,32.0,No,TE6,5665.04,,0
Kenneth Walker III,RB18,RB,SEA,4733,24.9,No,RB18,5622.99,,0
J.J. McCarthy,QB18,QB,MIN,4729,22.7,No,QB17,4244,,0
Dak Prescott,QB19,QB,DAL,4728,32.2,No,QB19,3873,,0
Jared Goff,QB20,QB,DET,4713,30.9,No,QB22,3730,,0
Xavier Worthy,WR23,WR,KCC,4684,22.4,No,WR23,5488,,0
Colston Loveland,TE7,TE,CHI,4653.52,21.4,Yes,TE7,5522.52,,0
Ricky Pearsall,WR24,WR,SFO,4633,25.0,No,WR24,5474,,0
2026 Late 1st,,PI,,4614,,,,5409,,0
2027 Late 1st,,PI,,4602,,,,5377,,0
Jaxson Dart,QB21,QB,NYG,4593,22.4,Yes,QB20,3838,,0
Trevor Lawrence,QB22,QB,JAC,4573,26.0,No,QB21,3819,,0
DeVonta Smith,WR25,WR,PHI,4547,26.8,No,WR29,5373,,0
George Pickens,WR26,WR,DAL,4537,24.6,No,WR25,5457,,0
DK Metcalf,WR27,WR,PIT,4536,27.8,No,WR26,5398,,0
Chuba Hubbard,RB19,RB,CAR,4534,26.3,No,RB19,5424,,0
Jordan Addison,WR28,WR,MIN,4533.99,23.6,No,WR28,5380,,0
Matthew Golden,WR29,WR,GBP,4502,22.1,Yes,WR27,5387,,0
RJ Harvey,RB20,RB,DEN,4440,24.6,Yes,RB20,5321,,0
Travis Etienne,RB21,RB,JAC,4424,26.6,No,RB21,5298,,0
2028 Mid 1st,,PI,,4363,,,,5244,,0
Harold Fannin,TE8,TE,CLE,4273.82,21.2,Yes,TE8,5075.72,,0
Keon Coleman,WR30,WR,BUF,4243,22.4,No,WR30,5121,,0
Chris Olave,WR31,WR,NOS,4187,25.2,No,WR31,5097,,0
Terry McLaurin,WR32,WR,WAS,4051,30.0,No,WR33,4903,,0
Jaylen Waddle,WR33,WR,MIA,4042,26.8,No,WR32,4965,,0
Jacory Croskey-Merritt,RB22,RB,WAS,3975,24.4,Yes,RB22,4862,,0
2028 Late 1st,,PI,,3945,,,,4874,,0
Justin Fields,QB23,QB,NYJ,3878,26.6,No,QB23,3718,,0
Courtland Sutton,WR34,WR,DEN,3871,30.0,No,WR34,4852,,0
Bryce Young,QB24,QB,CAR,3801,24.2,No,QB24,3598,,0
Javonte Williams,RB23,RB,DAL,3793,25.4,No,RB24,4563,,0
Daniel Jones,QB25,QB,IND,3773,28.3,No,QB31,2323,,0
Kyle Pitts,TE9,TE,ATL,3767.9,25.0,No,TE9,4610.5,,0
D.J. Moore,WR35,WR,CHI,3756,28.4,No,WR35,4823,,0
Mike Evans,WR36,WR,TBB,3733,32.1,No,WR36,4651,,0
Dalton Kincaid,TE10,TE,BUF,3700.65,25.9,No,TE10,4532.25,,0
T.J. Hockenson,TE11,TE,MIN,3639.48,28.2,No,TE11,4465.58,,0
Davante Adams,WR37,WR,LAR,3596,32.7,No,WR37,4472,,0
Zach Charbonnet,RB24,RB,SEA,3594,24.7,No,RB23,4592,,0
Alvin Kamara,RB25,RB,NOS,3586,30.2,No,RB25,4529,,0
Jordan Mason,RB26,RB,MIN,3564,26.3,No,RB26,4427,,0
Cam Skattebo,RB27,RB,NYG,3505,23.6,Yes,RB28,4408,,0
Bhayshul Tuten,RB28,RB,JAC,3462,22.6,Yes,RB27,4420,,0
Quentin Johnston,WR38,WR,LAC,3447,24.0,No,WR41,4133,,0
Jakobi Meyers,WR39,WR,LVR,3432,28.9,No,WR39,4200,,0
Jake Ferguson,TE12,TE,DAL,3426.83,26.7,No,TE12,4148.43,,0
Isaiah Likely,TE13,TE,BAL,3417.41,25.4,No,TE13,4101.61,,0
2026 Early 2nd,,PI,,3400,,,,4281,,0
Jaylen Warren,RB29,RB,PIT,3394,26.9,No,RB30,4280,,0
Michael Pittman,WR40,WR,IND,3384,28.0,No,WR40,4175,,0
2027 Early 2nd,,PI,,3373,,,,4084,,0
Trey Benson,RB30,RB,ARI,3368,23.2,No,RB29,4289,,0
Jerry Jeudy,WR41,WR,CLE,3358,26.4,No,WR38,4236.99,,0
Sam Darnold,QB26,QB,SEA,3319,28.3,No,QB27,2866,,0
Deebo Samuel,WR42,WR,WAS,3315,29.7,No,WR42,4112,,0
Brenton Strange,TE14,TE,JAC,3314.86,24.7,No,TE15,3991.36,,0
David Njoku,TE15,TE,CLE,3271.33,29.2,No,TE14,4051.23,,0
Tyreek Hill,WR43,WR,MIA,3263,31.6,No,WR43,4111,,0
Elic Ayomanor,WR44,WR,TEN,3262.99,22.3,Yes,WR48,3922,,0
David Montgomery,RB31,RB,DET,3262,28.3,No,RB31,4152,,0
Tony Pollard,RB32,RB,TEN,3256,28.4,No,RB33,4073,,0
D'Andre Swift,RB33,RB,CHI,3245,26.7,No,RB32,4121,,0
Josh Downs,WR45,WR,IND,3242,24.1,No,WR44,4071,,0
Luther Burden,WR46,WR,CHI,3216,21.8,Yes,WR45,4067,,0
Brandon Aiyuk,WR47,WR,SFO,3199,27.5,No,WR50,3885,,0
James Conner,RB34,RB,ARI,3178,30.4,No,RB34,4041,,0
Jayden Higgins,WR48,WR,HOU,3175,22.8,Yes,WR46,4003,,0
J.K. Dobbins,RB35,RB,DEN,3157,26.8,No,RB37,3825,,0
Juwan Johnson,TE16,TE,NOS,3140.71,29.0,No,TE23,3317.81,,0
Dylan Sampson,RB36,RB,CLE,3130,21.0,Yes,RB36,3925,,0
Jayden Reed,WR49,WR,GBP,3128,25.4,No,WR47,3924,,0
2026 Mid 2nd,,PI,,3126,,,,3840,,0
Kaleb Johnson,RB37,RB,PIT,3125,22.1,Yes,RB35,3958,,0
Khalil Shakir,WR50,WR,BUF,3115,25.6,No,WR49,3890,,0
Troy Franklin,WR51,WR,DEN,3068,22.6,No,WR55,3643,,0
Mason Taylor,TE17,TE,NYJ,3060.79,21.4,Yes,TE16,3774.69,,0
Chris Godwin,WR52,WR,TBB,3056,29.6,No,WR51,3766,,0
2027 Mid 2nd,,PI,,3039,,,,3749,,0
Travis Kelce,TE18,TE,KCC,3011.14,36.0,No,TE17,3740.44,,0
Elijah Arroyo,TE19,TE,SEA,3007.26,22.5,Yes,TE18,3585.86,,0
Jauan Jennings,WR53,WR,SFO,3005,28.2,No,WR54,3674,,0
Calvin Ridley,WR54,WR,TEN,3002,30.8,No,WR52,3761,,0
Isaac TeSlaa,WR55,WR,DET,2995,23.6,Yes,WR56,3615,,0
Cedric Tillman,WR56,WR,CLE,2991,25.4,No,WR53,3729,,0
2028 Early 2nd,,PI,,2952,,,,3658,,0
Wan'Dale Robinson,WR57,WR,NYG,2931,24.7,No,WR61,3439,,0
Matthew Stafford,QB27,QB,LAR,2926,37.6,No,QB28,2698,,0
2026 Late 2nd,,PI,,2922,,,,3602,,0
Ollie Gordon,RB38,RB,MIA,2913,21.7,Yes,RB40,3616,,0
Tua Tagovailoa,QB28,QB,MIA,2912.99,27.6,No,QB26,2944,,0
2027 Late 2nd,,PI,,2908,,,,3489,,0
Geno Smith,QB29,QB,LVR,2898,35.0,No,QB29,2571,,0
Rashid Shaheed,WR58,WR,NOS,2882,27.0,No,WR59,3470,,0
Braelon Allen,RB39,RB,NYJ,2878,21.7,No,RB38,3654,,0
Dallas Goedert,TE20,TE,PHI,2852.44,30.7,No,TE22,3379.34,,0
Dont'e Thornton,WR59,WR,LVR,2847,22.8,Yes,WR57,3567,,0
Romeo Doubs,WR60,WR,GBP,2846,25.4,No,WR60,3457,,0
2028 Mid 2nd,,PI,,2842,,,,3495,,0
Kayshon Boutte,WR61,WR,NEP,2839,23.4,No,WR68,3296,,0
Terrance Ferguson,TE21,TE,LAR,2836.47,22.5,Yes,TE21,3415.07,,0
Tyrone Tracy,RB40,RB,NYG,2823,25.8,No,RB41,3557,,0
Isiah Pacheco,RB41,RB,KCC,2815,26.6,No,RB39,3619,,0
Mark Andrews,TE22,TE,BAL,2812.74,30.0,No,TE19,3538.74,,0
Jalen Milroe,QB30,QB,SEA,2810,22.8,Yes,QB25,3059,,0
Tre Harris,WR62,WR,LAC,2797,23.6,Yes,WR58,3520,,0
Ja'Tavion Sanders,TE23,TE,CAR,2791.74,22.5,No,TE24,3327.44,,0
Rhamondre Stevenson,RB42,RB,NEP,2782,27.6,No,RB42,3343,,0
Keenan Allen,WR63,WR,LAC,2764,33.4,No,WR72,3101,,0
Evan Engram,TE24,TE,DEN,2737.74,31.0,No,TE20,3427.44,,0
Marvin Mims,WR64,WR,DEN,2721,23.5,No,WR63,3345,,0
Tyler Allgeier,RB43,RB,ATL,2708,25.4,No,RB45,3250,,0
Darnell Mooney,WR65,WR,ATL,2704,27.9,No,WR62,3417,,0
Zach Ertz,TE25,TE,WAS,2695.32,34.9,No,TE28,2903.22,,0
Jalen Coker,WR66,WR,CAR,2686,23.9,No,WR64,3344,,0
Tory Horton,WR67,WR,SEA,2684,22.8,Yes,WR67,3302,,0
Kyle Williams,WR68,WR,NEP,2661,22.8,Yes,WR65,3316,,0
Tyjae Spears,RB44,RB,TEN,2650,24.3,No,RB43,3292,,0
2028 Late 2nd,,PI,,2647,,,,3205,,0
Jalen McMillan,WR69,WR,TBB,2643,23.8,No,WR69,3239,,0
Aaron Jones,RB45,RB,MIN,2640,30.8,No,RB46,3238.99,,0
Stefon Diggs,WR70,WR,NEP,2639,31.8,No,WR66,3312,,0
Cade Otton,TE26,TE,TBB,2637.35,26.4,No,TE25,3145.55,,0
Chigoziem Okonkwo,TE27,TE,TEN,2632.32,26.0,No,TE26,3066.82,,0
Brian Robinson,RB46,RB,SFO,2594,26.5,No,RB44,3281,,0
Marquise Brown,WR71,WR,KCC,2570,28.3,No,WR73,3095,,0
Jake Browning,QB31,QB,CIN,2551,29.4,No,QB34,1745,,0
Jaydon Blue,RB47,RB,DAL,2549,21.7,Yes,RB47,3233,,0
DJ Giddens,RB48,RB,IND,2544,22.1,Yes,RB48,3105,,0
Jaylin Noel,WR72,WR,HOU,2541,23.0,Yes,WR70,3184,,0
Spencer Rattler,QB32,QB,NOS,2506,25.0,No,QB40,1529,,0
Pat Freiermuth,TE28,TE,PIT,2505.62,26.9,No,TE27,2969.82,,0
Woody Marks,RB49,RB,HOU,2500,24.7,Yes,RB49,2949,,0
Jonnu Smith,TE29,TE,PIT,2483.0,30.1,No,TE29,2855.9,,0
Michael Mayer,TE30,TE,LVR,2482.42,24.2,No,TE30,2823.42,,0
Cooper Kupp,WR73,WR,SEA,2462,32.3,No,WR76,2965,,0
Blake Corum,RB50,RB,LAR,2461.99,24.8,No,RB52,2919,,0
Theo Johnson,TE31,TE,NYG,2433.87,24.6,No,TE31,2814.47,,0
Jack Bech,WR74,WR,LVR,2430,22.8,Yes,WR74,3039,,0
Rashod Bateman,WR75,WR,BAL,2425,25.8,No,WR71,3115,,0
Kyle Monangai,RB51,RB,CHI,2409,23.3,Yes,RB51,2930,,0
Rachaad White,RB52,RB,TBB,2406,26.7,No,RB53,2899,,0
2026 Early 3rd,,PI,,2402,,,,2794,,0
Najee Harris,RB53,RB,LAC,2383,27.5,No,RB54,2864,,0
Pat Bryant,WR77,WR,DEN,2370,22.8,Yes,WR75,2973,,0
Demario Douglas,WR76,WR,NEP,2369.99,24.8,No,WR77,2905,,0
Hunter Henry,TE32,TE,NEP,2352.8,30.8,No,TE32,2766.4,,0
Ben Sinnott,TE33,TE,WAS,2335.15,23.3,No,TE33,2699.25,,0
Cole Kmet,TE34,TE,CHI,2334.58,26.5,No,TE34,2681.08,,0
Christian Watson,WR78,WR,GBP,2332,26.4,No,WR80,2770,,0
Russell Wilson,QB33,QB,NYG,2323,36.8,No,QB36,1658,,0
Tank Dell,WR79,WR,HOU,2303,25.9,No,WR82,2730,,0
2027 Early 3rd,,PI,,2302.99,,,,2620,,0
Dontayvion Wicks,WR80,WR,GBP,2296,24.3,No,WR81,2731,,0
Nick Chubb,RB54,RB,HOU,2294,29.7,No,RB60,2601,,0
Joe Mixon,RB55,RB,HOU,2290,29.2,No,RB56,2812,,0
Anthony Richardson,QB34,QB,IND,2280,23.3,No,QB30,2548,,0
Adonai Mitchell,WR81,WR,IND,2278,23.0,No,WR78,2871,,0
Trevor Etienne,RB56,RB,CAR,2257,21.2,Yes,RB58,2637,,0
2026 Mid 3rd,,PI,,2247,,,,2562,,0
Tank Bigsby,RB57,RB,PHI,2244,24.1,No,RB55,2827,,0
Ray Davis,RB58,RB,BUF,2235,25.9,No,RB50,2938,,0
Aaron Rodgers,QB35,QB,PIT,2229,41.8,No,QB38,1549,,0
Calvin Austin III,WR82,WR,PIT,2216,26.5,No,WR86,2526,,0
Xavier Legette,WR83,WR,CAR,2188,24.6,No,WR79,2806,,0
Dalton Schultz,TE35,TE,HOU,2181.33,29.2,No,TE35,2466.23,,0
Jonathon Brooks,RB59,RB,CAR,2176,22.2,No,RB57,2714,,0
Oronde Gadsden,TE36,TE,LAC,2138.81,22.2,Yes,TE37,2411.61,,0
2027 Mid 3rd,,PI,,2135,,,,2456,,0
Jalen Royals,WR84,WR,KCC,2133,22.6,Yes,WR83,2703,,0
Mac Jones,QB36,QB,SFO,2124,27.0,No,QB39,1538,,0
Alec Pierce,WR85,WR,IND,2118,25.4,No,WR84,2614,,0
Tre Tucker,WR86,WR,LVR,2098,24.5,No,WR89,2350,,0
Luke Musgrave,TE37,TE,GBP,2094.61,25.0,No,TE36,2426.81,,0
Malik Washington,WR87,WR,MIA,2093,24.7,No,WR88,2373,,0
AJ Barner,TE38,TE,SEA,2084.66,23.4,No,TE40,2289.26,,0
Noah Fant,TE39,TE,CIN,2082.98,27.8,No,TE38,2360.18,,0
Gunnar Helm,TE40,TE,TEN,2066.43,23.0,Yes,TE39,2312.83,,0
Shedeur Sanders,QB37,QB,CLE,2066,23.6,Yes,QB32,1985,,0
2026 Late 3rd,,PI,,2063,,,,2355,,0
Christian Kirk,WR88,WR,HOU,2061,28.8,No,WR85,2543,,0
Kendre Miller,RB60,RB,NOS,2025,23.3,No,RB61,2561.99,,0
2027 Late 3rd,,PI,,2021,,,,2253,,0
Dawson Knox,TE41,TE,BUF,2007.99,28.8,No,TE42,2200.49,,0
Joshua Palmer,WR89,WR,BUF,2003,26.0,No,WR87,2465,,0
2028 Early 3rd,,PI,,1998,,,,2394,,0
Dillon Gabriel,QB38,QB,CLE,1997,24.7,Yes,QB37,1612,,0
Brashard Smith,RB61,RB,KCC,1992,22.4,Yes,RB64,2429,,0
Keaton Mitchell,RB62,RB,BAL,1988,23.7,No,RB62,2527,,0
Jaylen Wright,RB63,RB,MIA,1985,22.5,No,RB59,2609,,0
Noah Gray,TE42,TE,KCC,1984.21,26.4,No,TE41,2273.51,,0
Will Shipley,RB64,RB,PHI,1962,23.1,No,RB65,2407,,0
Dyami Brown,WR90,WR,JAC,1947,25.9,No,WR91,2240,,0
Tyquan Thornton,WR91,WR,KCC,1937,25.1,No,WR93,2162,,0
Tahj Brooks,RB65,RB,CIN,1934,23.4,Yes,RB63,2430,,0
2028 Mid 3rd,,PI,,1929,,,,2128,,0
Tyler Shough,QB39,QB,NOS,1912,26.0,Yes,QB33,1795,,0
Isaiah Bond,WR92,WR,CLE,1911,21.5,Yes,WR95,2140,,0
Isaac Guerendo,RB66,RB,SFO,1894,25.2,No,RB69,2234,,0
Devin Neal,RB67,RB,NOS,1890,22.1,Yes,RB67,2349,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1869,23.9,Yes,WR90,2271,,0
Jarquez Hunter,RB68,RB,LAR,1857,22.7,Yes,RB66,2377,,0
Michael Wilson,WR94,WR,ARI,1856.99,25.6,No,WR94,2150,,0
Roman Wilson,WR95,WR,PIT,1848,24.2,No,WR92,2229,,0
Mike Gesicki,TE43,TE,CIN,1831.97,30.0,No,TE43,2188.37,,0
Sean Tucker,RB69,RB,TBB,1826,23.9,No,RB73,2114,,0
Jalen Nailor,WR96,WR,MIN,1811,26.6,No,WR96,2101,,0
2028 Late 3rd,,PI,,1810,,,,2028,,0
Jerome Ford,RB70,RB,CLE,1809,26.0,No,RB68,2258,,0
LeQuint Allen,RB71,RB,JAC,1800,21.1,Yes,RB74,2106,,0
Jaylin Lane,WR97,WR,WAS,1787,23.4,Yes,WR98,2005,,0
Kenneth Gainwell,RB72,RB,PIT,1777,26.5,No,RB75,2092,,0
DeAndre Hopkins,WR98,WR,BAL,1766,33.3,No,WR101,1946,,0
Jordan James,RB73,RB,SFO,1765,21.5,Yes,RB72,2161,,0
Chris Rodriguez,RB74,RB,WAS,1751,25.0,No,RB77,2012,,0
Joe Milton,QB40,QB,DAL,1750.99,25.5,No,QB35,1673,,0
Rico Dowdle,RB75,RB,CAR,1745,27.3,No,RB70,2165,,0
Parker Washington,WR99,WR,JAC,1730,23.5,No,WR100,1951,,0
2026 Early 4th,,PI,,1729,,,,1925,,0
MarShawn Lloyd,RB76,RB,GBP,1724,24.7,No,RB76,2072,,0
Jake Tonges,TE44,TE,SFO,1709.99,26.2,No,TE45,1780.39,,0
2027 Early 4th,,PI,,1708,,,,1860,,0
Jahan Dotson,WR100,WR,PHI,1680,25.5,No,WR102,1933,,0
Joe Flacco,QB41,QB,CLE,1678,40.7,No,QB45,1026,,0
Savion Williams,WR101,WR,GBP,1674,23.8,Yes,WR97,2043,,0
2026 Mid 4th,,PI,,1667,,,,1771,,0
Cade Stover,TE45,TE,HOU,1659.2,25.3,No,TE44,1935.3,,0
Roschon Johnson,RB77,RB,CHI,1648,24.6,No,RB71,2164,,0
Chimere Dike,WR102,WR,TEN,1628,23.8,Yes,WR103,1932.99,,0
Andrei Iosivas,WR103,WR,CIN,1624,25.9,No,WR99,1963,,0
2027 Mid 4th,,PI,,1621,,,,1746,,0
Kareem Hunt,RB78,RB,KCC,1620,30.1,No,RB80,1840,,0
Darnell Washington,TE46,TE,PIT,1614.47,24.1,No,TE47,1743.17,,0
Jimmy Horn,WR104,WR,CAR,1611,23.0,Yes,WR106,1838,,0
Elijah Moore,WR105,WR,BUF,1601,25.5,No,WR104,1903,,0
Tyler Higbee,TE47,TE,LAR,1598.97,32.7,No,TE49,1673.77,,0
Will Howard,QB42,QB,PIT,1596,24.0,Yes,QB41,1475,,0
Jordan Whittington,WR106,WR,LAR,1585,25.0,No,WR105,1897,,0
Isaiah Davis,RB79,RB,NYJ,1584,23.6,No,RB78,1859,,0
Justice Hill,RB80,RB,BAL,1578,27.8,No,RB79,1854,,0
Will Dissly,TE48,TE,LAC,1575.25,29.2,No,TE46,1749.05,,0
Carson Wentz,QB43,QB,MIN,1572,32.7,No,QB48,892,,0
Xavier Hutchinson,WR107,WR,HOU,1571,25.3,No,WR107,1794,,0
Hunter Renfrow,WR108,WR,CAR,1563,29.8,No,WR115,1694,,0
2026 Late 4th,,PI,,1560,,,,1626,,0
Erick All,TE49,TE,CIN,1559.27,25.0,No,TE48,1734.17,,0
Tyler Conklin,TE50,TE,LAC,1547.6,30.1,No,TE50,1674.1,,0
Efton Chism,WR109,WR,NEP,1545,23.9,Yes,WR114,1700,,0
Tommy Tremble,TE51,TE,CAR,1529.38,25.3,No,TE54,1605.28,,0
Jalen Tolbert,WR110,WR,DAL,1523,26.6,No,WR113,1711,,0
2028 Early 4th,,PI,,1506,,,,1676,,0
Darius Slayton,WR111,WR,NYG,1494,28.7,No,WR108,1759,,0
Devontez Walker,WR112,WR,BAL,1491,24.2,No,WR116,1682,,0
Luke McCaffrey,WR113,WR,WAS,1479,24.5,No,WR110,1733,,0
Adam Thielen,WR114,WR,MIN,1474,35.1,No,WR112,1721,,0
Luke Schoonmaker,TE52,TE,DAL,1473.13,27.0,No,TE51,1662.33,,0
Dameon Pierce,RB81,RB,HOU,1448,25.6,No,RB81,1687,,0
Elijah Higgins,TE53,TE,ARI,1447.63,24.9,No,TE53,1615.93,,0
2027 Late 4th,,PI,,1442,,,,1530,,0
Daniel Bellinger,TE54,TE,NYG,1437.1,25.0,No,TE52,1618.6,,0
Olamide Zaccheaus,WR115,WR,CHI,1436,28.2,No,WR124,1554,,0
Quinn Ewers,QB44,QB,MIA,1431,22.4,Yes,QB42,1325,,0
Tai Felton,WR116,WR,MIN,1429,22.5,Yes,WR109,1743,,0
Miles Sanders,RB82,RB,DAL,1428,28.4,No,RB82,1655,,0
Jalin Hyatt,WR117,WR,NYG,1413,24.0,No,WR118,1667,,0
Devaughn Vele,WR118,WR,NOS,1406,27.8,No,WR119,1628,,0
2028 Mid 4th,,PI,,1398,,,,1507,,0
Jermaine Burton,WR119,WR,CIN,1396,24.2,No,WR111,1728,,0
Tez Johnson,WR120,WR,TBB,1394,23.3,Yes,WR117,1680,,0
Malik Willis,QB45,QB,GBP,1393.99,26.3,No,QB43,1123,,0
JuJu Smith-Schuster,WR121,WR,KCC,1377,28.8,No,WR128,1469,,0
Ray-Ray McCloud,WR122,WR,ATL,1366,28.9,No,WR123,1568,,0
Colby Parkinson,TE55,TE,LAR,1364.68,26.7,No,TE55,1586.88,,0
Kalel Mullings,RB83,RB,TEN,1359,23.0,Yes,RB83,1640,,0
KaVontae Turpin,WR123,WR,DAL,1358.99,29.1,No,WR129,1463,,0
Brevin Jordan,TE56,TE,HOU,1346.41,25.2,No,TE57,1480.61,,0
Emanuel Wilson,RB84,RB,GBP,1346,26.4,No,RB84,1603,,0
Ty Johnson,RB85,RB,BUF,1340,28.0,No,RB86,1503,,0
Tutu Atwell,WR124,WR,LAR,1339,26.0,No,WR120,1616,,0
Davis Allen,TE57,TE,LAR,1334.26,24.6,No,TE59,1445.36,,0
Raheim Sanders,RB86,RB,CLE,1315,23.3,Yes,RB89,1466,,0
John Metchie,WR125,WR,PHI,1314,25.2,No,WR122,1583,,0
Greg Dulcich,TE58,TE,MIA,1312.16,25.5,No,TE56,1495.86,,0
Ja'Lynn Polk,WR126,WR,NOS,1311,23.4,No,WR127,1474.99,,0
Tahj Washington,WR127,WR,MIA,1308,24.4,No,WR125,1498,,0
Tyler Goodson,RB87,RB,IND,1302,24.9,No,RB88,1479,,0
Jacob Cowing,WR128,WR,SFO,1301,24.6,No,WR126,1486,,0
Antonio Gibson,RB88,RB,NEP,1300,27.2,No,RB90,1430,,0
Jameis Winston,QB46,QB,NYG,1299.99,31.7,No,QB44,1103,,0
Jared Wiley,TE59,TE,KCC,1289.39,24.9,No,TE58,1481.89,,0
Trey Palmer,WR129,WR,NOS,1286,24.5,No,WR121,1592,,0
