"Last updated: June 08, 2025 06:32 AM UTC"
Updated 06/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB10,QB,HOU,6559,23.7,No,QB7,5459,,0
Marvin Harrison Jr.,WR10,WR,ARI,6540,22.8,No,WR11,7216,,0
Ladd McConkey,WR11,WR,LAC,6533,23.6,No,WR10,7226,,0
Bo Nix,QB11,QB,DEN,6499,25.3,No,QB10,5384,,0
Saquon Barkley,RB4,RB,PHI,6464,28.3,No,RB4,7153,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6294,23.3,No,WR12,6961,,0
2025 Early 1st,,PI,,6279,,,,6959,,0
Omarion Hampton,RB5,RB,LAC,6148,22.2,Yes,RB5,6884,,0
De'Von Achane,RB6,RB,MIA,6045,23.6,No,RB6,6692,,0
Jordan Love,QB12,QB,GBP,6000,26.6,No,QB12,5109,,0
Garrett Wilson,WR13,WR,NYJ,5958,24.9,No,WR13,6583,,0
Sam LaPorta,TE3,TE,DET,5898.46,24.4,No,TE3,6797.16,,0
A.J. Brown,WR14,WR,PHI,5872,27.9,No,WR14,6567,,0
Travis Hunter,WR15,WR,JAC,5819,22.0,Yes,WR16,6398,,0
Bucky Irving,RB7,RB,TBB,5758,22.8,No,RB7,6584,,0
2027 Early 1st,,PI,,5714,,,,6408,,0
Brock Purdy,QB13,QB,SFO,5713.99,25.4,No,QB17,4566,,0
J.J. McCarthy,QB14,QB,MIN,5701,22.4,No,QB15,4595,,0
2026 Early 1st,,PI,,5694,,,,6329,,0
Tetairoa McMillan,WR16,WR,CAR,5692,22.2,Yes,WR15,6458,,0
Rashee Rice,WR17,WR,KCC,5503,25.1,No,WR18,6295,,0
TreVeyon Henderson,RB8,RB,NEP,5501,22.6,Yes,RB9,6367,,0
Kyler Murray,QB15,QB,ARI,5486,27.8,No,QB14,4663,,0
Tee Higgins,WR18,WR,CIN,5457,26.4,No,WR17,6337,,0
Breece Hall,RB9,RB,NYJ,5456,24.0,No,RB10,6333,,0
Jonathan Taylor,RB10,RB,IND,5426,26.4,No,RB8,6374,,0
Trevor Lawrence,QB16,QB,JAC,5417,25.7,No,QB19,4408,,0
Cam Ward,QB17,QB,TEN,5411,23.0,Yes,QB13,4754,,0
Baker Mayfield,QB18,QB,TBB,5382,30.2,No,QB16,4579,,0
2025 Mid 1st,,PI,,5349,,,,6206,,0
Quinshon Judkins,RB11,RB,CLE,5316,21.6,Yes,RB11,6214,,0
Michael Penix Jr.,QB19,QB,ATL,5313,25.1,No,QB18,4440,,0
Colston Loveland,TE4,TE,CHI,5198.42,21.2,Yes,TE4,6154.32,,0
DeVonta Smith,WR19,WR,PHI,5194,26.6,No,WR19,6100,,0
Rome Odunze,WR20,WR,CHI,5187,23.0,No,WR20,6090,,0
Tyler Warren,TE5,TE,IND,5173.59,23.0,Yes,TE5,6092.09,,0
Kyren Williams,RB12,RB,LAR,5162,24.8,No,RB12,6163,,0
2027 Mid 1st,,PI,,4878,,,,5545,,0
2026 Mid 1st,,PI,,4846,,,,5673,,0
Emeka Egbuka,WR21,WR,TBB,4784,22.6,Yes,WR21,5695,,0
Bryce Young,QB20,QB,CAR,4783.99,23.9,No,QB20,4070,,0
Kenneth Walker III,RB13,RB,SEA,4782,24.6,No,RB13,5870,,0
Chase Brown,RB14,RB,CIN,4781.99,25.2,No,RB14,5769,,0
Josh Jacobs,RB15,RB,GBP,4760,27.3,No,RB15,5696,,0
George Kittle,TE6,TE,SFO,4754.72,31.7,No,TE6,5723.82,,0
James Cook,RB16,RB,BUF,4742,25.7,No,RB16,5684,,0
Kaleb Johnson,RB17,RB,PIT,4709,21.8,Yes,RB18,5648,,0
Christian McCaffrey,RB18,RB,SFO,4701,29.0,No,RB17,5666,,0
RJ Harvey,RB19,RB,DEN,4677,24.3,Yes,RB19,5639,,0
Dak Prescott,QB21,QB,DAL,4658,31.9,No,QB21,3830,,0
Jordan Addison,WR22,WR,MIN,4653,23.4,No,WR23,5573,,0
Xavier Worthy,WR23,WR,KCC,4652,22.1,No,WR22,5603,,0
2025 Late 1st,,PI,,4628,,,,5533,,0
Jameson Williams,WR24,WR,DET,4626,24.2,No,WR24,5544.99,,0
Jared Goff,QB22,QB,DET,4616,30.6,No,QB22,3812,,0
Zay Flowers,WR25,WR,BAL,4583,24.7,No,WR26,5450,,0
T.J. Hockenson,TE7,TE,MIN,4554.94,27.9,No,TE7,5488.84,,0
Derrick Henry,RB20,RB,BAL,4542,31.4,No,RB20,5499,,0
DK Metcalf,WR26,WR,PIT,4475,27.5,No,WR25,5471,,0
Jaxson Dart,QB23,QB,NYG,4463,22.1,Yes,QB24,3599,,0
Jaylen Waddle,WR27,WR,MIA,4422,26.5,No,WR28,5313,,0
2026 Late 1st,,PI,,4421.99,,,,5228,,0
Terry McLaurin,WR28,WR,WAS,4410,29.7,No,WR29,5300,,0
2027 Late 1st,,PI,,4382,,,,5129,,0
Chris Olave,WR29,WR,NOS,4340,25.0,No,WR31,5248,,0
Matthew Golden,WR30,WR,GBP,4306,21.8,Yes,WR27,5328,,0
D.J. Moore,WR31,WR,CHI,4305,28.2,No,WR30,5268,,0
Ricky Pearsall,WR32,WR,SFO,4231,24.7,No,WR32,5202,,0
Luther Burden,WR33,WR,CHI,4201,21.5,Yes,WR34,5120,,0
George Pickens,WR34,WR,DAL,4153,24.3,No,WR33,5123,,0
Chuba Hubbard,RB21,RB,CAR,4144,26.0,No,RB21,5126,,0
Justin Fields,QB24,QB,NYJ,3947,26.3,No,QB23,3678,,0
Jerry Jeudy,WR35,WR,CLE,3882,26.1,No,WR36,4802,,0
2025 Early 2nd,,PI,,3881,,,,4646,,0
Tua Tagovailoa,QB25,QB,MIA,3871,27.3,No,QB25,3422,,0
Mike Evans,WR36,WR,TBB,3835,31.8,No,WR35,4801.99,,0
Jayden Higgins,WR37,WR,HOU,3817,22.5,Yes,WR37,4762,,0
Brandon Aiyuk,WR38,WR,SFO,3799,27.2,No,WR38,4680,,0
Tucker Kraft,TE8,TE,GBP,3707.83,24.6,No,TE9,4492.13,,0
Joe Mixon,RB22,RB,HOU,3676,28.9,No,RB22,4562,,0
Isaiah Likely,TE9,TE,BAL,3670.38,25.1,No,TE8,4501.98,,0
Alvin Kamara,RB23,RB,NOS,3660,29.9,No,RB23,4557,,0
Sam Darnold,QB26,QB,SEA,3645,28.0,No,QB28,3127,,0
Josh Downs,WR39,WR,IND,3637,23.8,No,WR40,4540,,0
Tyreek Hill,WR40,WR,MIA,3635,31.3,No,WR43,4496,,0
Jayden Reed,WR41,WR,GBP,3631,25.1,No,WR41,4531,,0
Chris Godwin,WR42,WR,TBB,3630,29.3,No,WR39,4541,,0
Dalton Kincaid,TE10,TE,BUF,3623.4,25.6,No,TE10,4467.1,,0
David Montgomery,RB24,RB,DET,3623,28.0,No,RB24,4505,,0
Khalil Shakir,WR43,WR,BUF,3622.99,25.3,No,WR45,4393,,0
Tre Harris,WR44,WR,LAC,3615,23.3,Yes,WR42,4526,,0
Kyle Pitts,TE11,TE,ATL,3612.35,24.7,No,TE11,4403.25,,0
Davante Adams,WR45,WR,LAR,3591,32.4,No,WR44,4445,,0
David Njoku,TE12,TE,CLE,3555.0,28.9,No,TE13,4281.0,,0
Mark Andrews,TE13,TE,BAL,3545.05,29.8,No,TE12,4330.45,,0
Keon Coleman,WR46,WR,BUF,3544,22.1,No,WR46,4275,,0
Cam Skattebo,RB25,RB,NYG,3522,23.3,Yes,RB25,4420,,0
2026 Early 2nd,,PI,,3514,,,,4250,,0
Courtland Sutton,WR47,WR,DEN,3503,29.7,No,WR47,4254,,0
2027 Early 2nd,,PI,,3374,,,,4059,,0
2025 Mid 2nd,,PI,,3352,,,,4182,,0
Zach Charbonnet,RB26,RB,SEA,3302,24.4,No,RB26,4198,,0
Jack Bech,WR48,WR,LVR,3299,22.5,Yes,WR48,4204,,0
Mason Taylor,TE14,TE,NYJ,3289.61,21.1,Yes,TE14,4061.81,,0
Terrance Ferguson,TE15,TE,LAR,3262.53,22.2,Yes,TE16,3954.43,,0
Kyle Williams,WR49,WR,NEP,3252,22.6,Yes,WR51,3914,,0
Michael Pittman,WR50,WR,IND,3229,27.7,No,WR50,4024,,0
Jalen Milroe,QB27,QB,SEA,3228.99,22.5,Yes,QB26,3256,,0
Evan Engram,TE16,TE,DEN,3227.18,30.8,No,TE15,3959.78,,0
Jonnu Smith,TE17,TE,MIA,3225.51,29.8,No,TE17,3871.21,,0
Brian Robinson,RB27,RB,WAS,3220,26.2,No,RB27,4110,,0
D'Andre Swift,RB28,RB,CHI,3215,26.4,No,RB28,4071,,0
Jauan Jennings,WR51,WR,SFO,3211,27.9,No,WR49,4065,,0
Isiah Pacheco,RB29,RB,KCC,3204,26.3,No,RB29,4067,,0
Geno Smith,QB28,QB,LVR,3196,34.7,No,QB30,2767,,0
2026 Mid 2nd,,PI,,3191,,,,3874,,0
James Conner,RB30,RB,ARI,3176,30.1,No,RB31,3977,,0
Travis Kelce,TE18,TE,KCC,3173.18,35.7,No,TE18,3851.88,,0
Trey Benson,RB31,RB,ARI,3170,22.9,No,RB30,4019,,0
Jakobi Meyers,WR52,WR,LVR,3169.99,28.6,No,WR52,3902,,0
Tyrone Tracy,RB32,RB,NYG,3166,25.5,No,RB32,3907,,0
Jake Ferguson,TE19,TE,DAL,3152.76,26.4,No,TE19,3820.46,,0
Matthew Stafford,QB29,QB,LAR,3147,37.3,No,QB29,2790,,0
2027 Mid 2nd,,PI,,3124,,,,3639,,0
2025 Late 2nd,,PI,,3119,,,,3730,,0
Pat Freiermuth,TE20,TE,PIT,3081.59,26.6,No,TE20,3685.49,,0
Brenton Strange,TE21,TE,JAC,3077.14,24.4,No,TE21,3635.94,,0
Bhayshul Tuten,RB33,RB,JAC,3074,22.3,Yes,RB33,3832,,0
Travis Etienne,RB34,RB,JAC,3049,26.4,No,RB34,3783,,0
Jaylin Noel,WR53,WR,HOU,3013,22.8,Yes,WR53,3881,,0
Harold Fannin,TE22,TE,CLE,3010.99,20.9,Yes,TE22,3611.59,,0
Anthony Richardson,QB30,QB,IND,2996,23.0,No,QB27,3221,,0
Tony Pollard,RB35,RB,TEN,2988,28.1,No,RB35,3741,,0
Cade Otton,TE23,TE,TBB,2985.06,26.2,No,TE23,3569.16,,0
Aaron Jones,RB36,RB,MIN,2976,30.5,No,RB36,3713,,0
Elijah Arroyo,TE24,TE,SEA,2975.12,22.2,Yes,TE24,3525.12,,0
Deebo Samuel,WR54,WR,WAS,2973,29.4,No,WR54,3679,,0
Jalen McMillan,WR55,WR,TBB,2926,23.5,No,WR55,3648,,0
Calvin Ridley,WR56,WR,TEN,2905,30.5,No,WR56,3636,,0
Jaylen Warren,RB37,RB,PIT,2872,26.6,No,RB38,3595,,0
Ben Sinnott,TE25,TE,WAS,2859.42,23.0,No,TE25,3373.12,,0
Jaydon Blue,RB38,RB,DAL,2855,21.4,Yes,RB37,3603,,0
Rashod Bateman,WR57,WR,BAL,2853,25.5,No,WR59,3458,,0
Darnell Mooney,WR58,WR,ATL,2847,27.6,No,WR57,3542,,0
2026 Late 2nd,,PI,,2837,,,,3544,,0
Jordan Mason,RB39,RB,MIN,2835,26.0,No,RB40,3532,,0
Xavier Legette,WR59,WR,CAR,2834,24.4,No,WR58,3541,,0
Tyler Shough,QB31,QB,NOS,2826,25.7,Yes,QB32,2136,,0
Tank Bigsby,RB40,RB,JAC,2818,23.8,No,RB41,3517,,0
Tyjae Spears,RB41,RB,TEN,2805,24.0,No,RB39,3551,,0
Najee Harris,RB42,RB,LAC,2791,27.2,No,RB43,3429,,0
Dallas Goedert,TE26,TE,PHI,2780.69,30.4,No,TE26,3227.29,,0
2027 Late 2nd,,PI,,2755,,,,3357,,0
Cooper Kupp,WR60,WR,SEA,2754,32.0,No,WR60,3447,,0
Braelon Allen,RB43,RB,NYJ,2732,21.4,No,RB42,3436,,0
Rashid Shaheed,WR61,WR,NOS,2731.99,26.8,No,WR63,3279,,0
Jaylen Wright,RB44,RB,MIA,2711,22.2,No,RB44,3377,,0
Ja'Tavion Sanders,TE27,TE,CAR,2705.12,22.2,No,TE27,3185.82,,0
Marvin Mims,WR62,WR,DEN,2704,23.2,No,WR61,3303,,0
Javonte Williams,RB45,RB,DAL,2700,25.1,No,RB46,3370,,0
Shedeur Sanders,QB32,QB,CLE,2689,23.3,Yes,QB31,2557,,0
Dylan Sampson,RB46,RB,CLE,2677,20.7,Yes,RB45,3373,,0
Stefon Diggs,WR63,WR,NEP,2673,31.5,No,WR62,3293,,0
Cedric Tillman,WR64,WR,CLE,2669,25.1,No,WR65,3205,,0
Isaac Guerendo,RB47,RB,SFO,2647,24.9,No,RB48,3227,,0
Rachaad White,RB48,RB,TBB,2645,26.4,No,RB47,3228,,0
Jalen Royals,WR65,WR,KCC,2614,22.3,Yes,WR64,3244,,0
Rhamondre Stevenson,RB49,RB,NEP,2612,27.3,No,RB49,3183,,0
Adonai Mitchell,WR66,WR,IND,2607,22.7,No,WR66,3204,,0
Ray Davis,RB50,RB,BUF,2602,25.6,No,RB50,3124,,0
Pat Bryant,WR67,WR,DEN,2597,22.5,Yes,WR68,3038,,0
2025 Early 3rd,,PI,,2576,,,,3024,,0
Romeo Doubs,WR68,WR,GBP,2562,25.2,No,WR70,2993,,0
Cole Kmet,TE28,TE,CHI,2545.8,26.2,No,TE28,2938.5,,0
Jonathon Brooks,RB51,RB,CAR,2525,21.9,No,RB52,3080,,0
Tank Dell,WR69,WR,HOU,2498,25.6,No,WR69,3027,,0
Devin Neal,RB52,RB,NOS,2473,21.8,Yes,RB51,3123.99,,0
Jalen Coker,WR70,WR,CAR,2472,23.6,No,WR67,3046,,0
Jarquez Hunter,RB53,RB,LAR,2471,22.4,Yes,RB58,2735,,0
Daniel Jones,QB33,QB,IND,2463,28.0,No,QB34,1809,,0
Trevor Etienne,RB54,RB,CAR,2418,20.9,Yes,RB54,2905,,0
2025 Mid 3rd,,PI,,2400,,,,2753,,0
Tyler Allgeier,RB55,RB,ATL,2375,25.2,No,RB53,2907,,0
Marquise Brown,WR71,WR,KCC,2374.99,28.0,No,WR72,2873,,0
Quentin Johnston,WR72,WR,LAC,2366,23.8,No,WR71,2893,,0
Chigoziem Okonkwo,TE29,TE,TEN,2365.53,25.8,No,TE31,2673.53,,0
Theo Johnson,TE30,TE,NYG,2356.15,24.3,No,TE29,2841.25,,0
Wan'Dale Robinson,WR73,WR,NYG,2345,24.4,No,WR73,2867,,0
Mike Gesicki,TE31,TE,CIN,2342.33,29.7,No,TE33,2642.63,,0
Luke Musgrave,TE32,TE,GBP,2329.08,24.8,No,TE32,2670.08,,0
Dalton Schultz,TE33,TE,HOU,2327.4,28.9,No,TE30,2726.7,,0
DJ Giddens,RB56,RB,IND,2322,21.8,Yes,RB56,2795,,0
2026 Early 3rd,,PI,,2321.99,,,,2748,,0
Blake Corum,RB57,RB,LAR,2320,24.5,No,RB55,2851,,0
MarShawn Lloyd,RB58,RB,GBP,2319,24.4,No,RB59,2724,,0
Elic Ayomanor,WR74,WR,TEN,2312,22.0,Yes,WR74,2824,,0
Jordan James,RB59,RB,SFO,2309,21.2,Yes,RB57,2780,,0
Roman Wilson,WR75,WR,PIT,2302,24.0,No,WR76,2718,,0
Christian Watson,WR76,WR,GBP,2292,26.1,No,WR75,2749,,0
Roschon Johnson,RB60,RB,CHI,2271,24.4,No,RB61,2667,,0
Hunter Henry,TE34,TE,NEP,2270.63,30.5,No,TE36,2540.13,,0
2027 Early 3rd,,PI,,2268,,,,2549,,0
Michael Mayer,TE35,TE,LVR,2265.65,23.9,No,TE35,2581.35,,0
2026 Mid 3rd,,PI,,2218,,,,2504,,0
Ollie Gordon,RB61,RB,MIA,2211,21.4,Yes,RB60,2702,,0
Noah Gray,TE36,TE,KCC,2202.85,26.1,No,TE34,2584.55,,0
Alec Pierce,WR77,WR,IND,2199,25.1,No,WR81,2595,,0
Christian Kirk,WR78,WR,HOU,2193,28.6,No,WR77,2700,,0
Troy Franklin,WR79,WR,DEN,2191,22.3,No,WR78,2669,,0
Isaac TeSlaa,WR80,WR,DET,2187,23.3,Yes,WR82,2478,,0
Will Howard,QB34,QB,PIT,2183,23.7,Yes,QB38,1570,,0
Demario Douglas,WR81,WR,NEP,2170,24.5,No,WR80,2600,,0
Russell Wilson,QB35,QB,NYG,2148,36.5,No,QB35,1712,,0
2025 Late 3rd,,PI,,2146,,,,2566,,0
Audric Estime,RB62,RB,DEN,2122,21.8,No,RB62,2629,,0
Dontayvion Wicks,WR82,WR,GBP,2121,24.0,No,WR79,2627,,0
Joe Milton,QB36,QB,DAL,2115,25.2,No,QB33,1977,,0
Zach Ertz,TE37,TE,WAS,2110.58,34.6,No,TE37,2354.78,,0
Oronde Gadsden,TE38,TE,LAC,2104.51,22.0,Yes,TE38,2299.21,,0
Woody Marks,RB63,RB,HOU,2099,24.4,Yes,RB64,2462,,0
Brashard Smith,RB64,RB,KCC,2079,22.2,Yes,RB69,2294,,0
J.K. Dobbins,RB65,RB,FA,2069,26.5,No,RB65,2447,,0
2027 Mid 3rd,,PI,,2065,,,,2296,,0
Aaron Rodgers,QB37,QB,PIT,2058,41.5,No,QB41,1332,,0
Gunnar Helm,TE39,TE,TEN,2055.38,22.8,Yes,TE40,2223.68,,0
Rico Dowdle,RB66,RB,CAR,2053,27.0,No,RB63,2542,,0
Tahj Brooks,RB67,RB,CIN,2041,23.1,Yes,RB68,2328,,0
Tory Horton,WR83,WR,SEA,2036,22.5,Yes,WR85,2342,,0
2026 Late 3rd,,PI,,2026,,,,2304,,0
Kendre Miller,RB68,RB,NOS,2017,23.0,No,RB66,2440,,0
Joshua Palmer,WR84,WR,BUF,2006,25.7,No,WR83,2383,,0
Juwan Johnson,TE40,TE,NOS,1983.64,28.7,No,TE39,2233.34,,0
2027 Late 3rd,,PI,,1975,,,,2099,,0
Michael Wilson,WR85,WR,ARI,1970,25.3,No,WR84,2355,,0
Noah Fant,TE41,TE,SEA,1959.86,27.6,No,TE42,2096.26,,0
Keaton Mitchell,RB69,RB,BAL,1953,23.4,No,RB67,2374,,0
Dillon Gabriel,QB38,QB,CLE,1945,24.4,Yes,QB37,1684,,0
Kyle Monangai,RB70,RB,CHI,1907,23.0,Yes,RB73,2112,,0
Damien Martinez,RB71,RB,SEA,1905,21.4,Yes,RB70,2193,,0
Xavier Restrepo,WR86,WR,TEN,1898,23.2,Yes,WR89,2142,,0
Savion Williams,WR87,WR,GBP,1881,23.5,Yes,WR87,2198,,0
Dawson Knox,TE42,TE,BUF,1873.14,28.6,No,TE41,2117.34,,0
Jerome Ford,RB72,RB,CLE,1849,25.7,No,RB71,2169,,0
Kayshon Boutte,WR88,WR,NEP,1840,23.1,No,WR86,2219,,0
Luke Schoonmaker,TE43,TE,DAL,1830.72,26.7,No,TE44,2010.02,,0
Andrei Iosivas,WR89,WR,CIN,1828,25.6,No,WR92,2125,,0
Quinn Ewers,QB39,QB,MIA,1825,22.1,Yes,QB36,1698,,0
Austin Ekeler,RB73,RB,WAS,1817,30.1,No,RB76,2089,,0
Will Shipley,RB74,RB,PHI,1816,22.8,No,RB74,2109,,0
Sean Tucker,RB75,RB,TBB,1811,23.6,No,RB72,2141,,0
2025 Early 4th,,PI,,1810,,,,2049,,0
Spencer Rattler,QB40,QB,NOS,1808,24.7,No,QB42,1307,,0
Elijah Moore,WR90,WR,BUF,1803,25.2,No,WR91,2134,,0
Jordan Whittington,WR91,WR,LAR,1802,24.7,No,WR93,2117,,0
Jaleel McLaughlin,RB76,RB,DEN,1801.99,24.7,No,RB75,2093,,0
Isaiah Davis,RB77,RB,NYJ,1791,23.3,No,RB77,2007,,0
AJ Barner,TE44,TE,SEA,1780.54,23.1,No,TE45,1995.04,,0
Luke McCaffrey,WR92,WR,WAS,1773,24.2,No,WR88,2150,,0
Cade Stover,TE45,TE,HOU,1772.27,25.0,No,TE46,1984.57,,0
Ja'Lynn Polk,WR93,WR,NEP,1772,23.2,No,WR90,2140.99,,0
Kirk Cousins,QB41,QB,ATL,1766,36.8,No,QB39,1394,,0
Erick All,TE46,TE,CIN,1763.42,24.7,No,TE43,2076.92,,0
2025 Mid 4th,,PI,,1748,,,,1920,,0
Chimere Dike,WR94,WR,TEN,1744,23.5,Yes,WR99,1932,,0
Jaylin Lane,WR95,WR,WAS,1723,23.1,Yes,WR98,1993,,0
Tai Felton,WR96,WR,MIN,1720,22.2,Yes,WR97,2015,,0
Malik Washington,WR97,WR,MIA,1702,24.4,No,WR96,2017,,0
2026 Early 4th,,PI,,1694,,,,1884,,0
Amari Cooper,WR98,WR,FA,1693,31.0,No,WR94,2068,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1690,24.2,Yes,RB78,1824,,0
Tre Tucker,WR99,WR,LVR,1679,24.2,No,WR95,2018,,0
Calvin Austin III,WR100,WR,PIT,1669,26.2,No,WR104,1835,,0
Tyler Conklin,TE47,TE,LAC,1668.0,29.8,No,TE47,1803.3,,0
Jermaine Burton,WR101,WR,CIN,1641,23.9,No,WR101,1908,,0
2027 Early 4th,,PI,,1640.99,,,,1785,,0
Jimmy Horn,WR102,WR,CAR,1639,22.7,Yes,WR117,1651,,0
Nick Chubb,RB79,RB,FA,1638,29.4,No,RB81,1800,,0
2025 Late 4th,,PI,,1632,,,,1795,,0
Dyami Brown,WR103,WR,JAC,1619,25.6,No,WR100,1922,,0
Tutu Atwell,WR104,WR,LAR,1618,25.7,No,WR102,1863,,0
Kareem Hunt,RB80,RB,KCC,1617,29.8,No,RB80,1799.99,,0
Darius Slayton,WR105,WR,NYG,1615,28.4,No,WR112,1775,,0
Jalin Hyatt,WR106,WR,NYG,1596,23.7,No,WR103,1840,,0
DeAndre Hopkins,WR107,WR,BAL,1595,33.0,No,WR106,1819,,0
Darnell Washington,TE48,TE,PIT,1581.9,23.8,No,TE48,1750.2,,0
Adam Thielen,WR108,WR,CAR,1572,34.8,No,WR114,1731,,0
Elijah Mitchell,RB81,RB,KCC,1571,27.1,No,RB79,1810,,0
2026 Mid 4th,,PI,,1570,,,,1751,,0
Jameis Winston,QB42,QB,NYG,1560,31.4,No,QB40,1338,,0
Tez Johnson,WR109,WR,TBB,1555,23.0,Yes,WR107,1818.99,,0
Tyler Higbee,TE49,TE,LAR,1549.8,32.4,No,TE52,1642.2,,0
Malachi Corley,WR110,WR,NYJ,1532,23.2,No,WR109,1799.98,,0
Keenan Allen,WR111,WR,FA,1529,33.1,No,WR115,1719,,0
Javon Baker,WR112,WR,NEP,1527,23.3,No,WR105,1822,,0
Parker Washington,WR115,WR,JAC,1524,23.2,No,WR108,1805,,0
Jalen Tolbert,WR114,WR,DAL,1523.99,26.3,No,WR110,1791,,0
Jalen Nailor,WR113,WR,MIN,1523.98,26.3,No,WR111,1783,,0
Kenny Pickett,QB43,QB,CLE,1514,27.0,No,QB49,847,,0
Justice Hill,RB82,RB,BAL,1513,27.6,No,RB83,1704,,0
Zack Moss,RB83,RB,CIN,1507,27.5,No,RB82,1741,,0
Daniel Bellinger,TE50,TE,NYG,1502.88,24.7,No,TE51,1674.48,,0
Will Dissly,TE51,TE,LAC,1501.15,28.9,No,TE50,1676.05,,0
Sam Howell,QB44,QB,MIN,1492,24.7,No,QB45,1092,,0
Dont'e Thornton,WR116,WR,LVR,1472,22.5,Yes,WR122,1558,,0
Taysom Hill,TE52,TE,NOS,1468.05,34.8,No,TE56,1508.75,,0
Devaughn Vele,WR117,WR,DEN,1465,27.5,No,WR113,1765,,0
Colby Parkinson,TE53,TE,LAR,1454.8,26.4,No,TE49,1684.7,,0
Jacob Cowing,WR118,WR,SFO,1451,24.3,No,WR116,1669,,0
Tyler Lockett,WR119,WR,TEN,1445,32.7,No,WR120,1585,,0
Jared Wiley,TE54,TE,KCC,1421.65,24.6,No,TE54,1571.25,,0
Jahan Dotson,WR120,WR,PHI,1419,25.2,No,WR119,1619,,0
Tommy Tremble,TE55,TE,CAR,1416.68,25.0,No,TE53,1593.78,,0
Greg Dulcich,TE56,TE,NYG,1405.06,25.2,No,TE57,1512.86,,0
2026 Late 4th,,PI,,1405,,,,1523,,0
2027 Mid 4th,,PI,,1396,,,,1534,,0
Mason Rudolph,QB45,QB,PIT,1388,29.9,No,QB57,514,,0
Diontae Johnson,WR121,WR,CLE,1385,28.9,No,WR123,1531,,0
Trey Palmer,WR122,WR,TBB,1384,24.2,No,WR121,1569.99,,0
Will Levis,QB46,QB,TEN,1383.99,26.0,No,QB44,1128,,0
Elijah Higgins,TE57,TE,ARI,1383.43,24.6,No,TE55,1538.53,,0
Brevin Jordan,TE58,TE,HOU,1381.76,24.9,No,TE58,1514.86,,0
Malik Willis,QB47,QB,GBP,1377,26.0,No,QB43,1141,,0
Grant Calcaterra,TE59,TE,PHI,1376.78,26.5,No,TE59,1507.68,,0
Devin Singletary,RB84,RB,NYG,1366,27.8,No,RB86,1568,,0
Curtis Samuel,WR123,WR,BUF,1322,28.8,No,WR118,1618.99,,0
Dameon Pierce,RB85,RB,HOU,1318,25.3,No,RB85,1569.98,,0
Mac Jones,QB48,QB,SFO,1315,26.8,No,QB48,867,,0
LeQuint Allen,RB86,RB,JAC,1293,20.8,Yes,RB93,1422,,0
Kimani Vidal,RB87,RB,LAC,1289,23.8,No,RB84,1646,,0
2027 Late 4th,,PI,,1285,,,,1352,,0
John Metchie,WR124,WR,HOU,1283,24.9,No,WR126,1482,,0
Ty Johnson,RB88,RB,BUF,1282,27.7,No,RB88,1481.99,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1266,28.2,No,WR125,1493,,0
Emanuel Wilson,RB89,RB,GBP,1261,26.1,No,RB89,1481,,0
