"Last updated: September 06, 2025 06:29 AM UTC"
Updated 09/06/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
De'Von Achane,RB6,RB,MIA,6224,23.9,No,RB7,6827,,0
Bucky Irving,RB7,RB,TBB,6220,23.0,No,RB6,6895,,0
Justin Herbert,QB9,QB,LAC,6168,27.5,No,QB9,5205,,0
Marvin Harrison Jr.,WR12,WR,ARI,6134,23.1,No,WR12,6694,,0
TreVeyon Henderson,RB8,RB,NEP,6118,22.9,Yes,RB8,6726,,0
C.J. Stroud,QB10,QB,HOU,6098,23.9,No,QB10,5174,,0
2027 Early 1st,,PI,,5962,,,,6474,,0
Tetairoa McMillan,WR13,WR,CAR,5946,22.4,Yes,WR13,6572,,0
Jordan Love,QB11,QB,GBP,5835,26.8,No,QB12,4773,,0
Caleb Williams,QB12,QB,CHI,5814,23.8,No,QB11,5071,,0
Emeka Egbuka,WR14,WR,TBB,5763,22.9,Yes,WR14,6341,,0
2026 Early 1st,,PI,,5731,,,,6333,,0
Tyler Warren,TE3,TE,IND,5710.41,23.3,Yes,TE3,6537.61,,0
Chase Brown,RB9,RB,CIN,5683,25.5,No,RB9,6455,,0
A.J. Brown,WR15,WR,PHI,5658,28.2,No,WR15,6338,,0
Garrett Wilson,WR16,WR,NYJ,5578,25.1,No,WR17,6239,,0
Jonathan Taylor,RB10,RB,IND,5547,26.6,No,RB10,6355,,0
Tee Higgins,WR17,WR,CIN,5536,26.6,No,WR16,6275,,0
Brock Purdy,QB13,QB,SFO,5535.99,25.7,No,QB16,4505,,0
Sam LaPorta,TE4,TE,DET,5491.26,24.6,No,TE4,6322.86,,0
Cam Ward,QB14,QB,TEN,5426,23.3,Yes,QB14,4540,,0
Baker Mayfield,QB15,QB,TBB,5422,30.4,No,QB13,4641,,0
J.J. McCarthy,QB16,QB,MIN,5409,22.6,No,QB15,4513,,0
Travis Hunter,WR18,WR,JAC,5399,22.3,Yes,WR18,6124,,0
Kyren Williams,RB11,RB,LAR,5311,25.0,No,RB11,6113,,0
2025 Mid 1st,,PI,,5309,,,,5919,,0
Josh Jacobs,RB12,RB,GBP,5221,27.6,No,RB12,6052,,0
Colston Loveland,TE5,TE,CHI,5112.52,21.4,Yes,TE6,6037.62,,0
Rashee Rice,WR19,WR,KCC,5101,25.4,No,WR20,5773,,0
Christian McCaffrey,RB13,RB,SFO,5078,29.2,No,RB13,5840,,0
George Kittle,TE6,TE,SFO,5073.34,31.9,No,TE5,6098.54,,0
Trevor Lawrence,QB17,QB,JAC,5061,25.9,No,QB19,4122,,0
Kyler Murray,QB18,QB,ARI,5060,28.1,No,QB17,4477,,0
Rome Odunze,WR20,WR,CHI,5009,23.3,No,WR19,5870,,0
James Cook,RB14,RB,BUF,4995,26.0,No,RB14,5839.99,,0
Michael Penix Jr.,QB19,QB,ATL,4985,25.3,No,QB18,4179,,0
2026 Mid 1st,,PI,,4974,,,,5589,,0
2027 Mid 1st,,PI,,4943,,,,5722,,0
Jameson Williams,WR21,WR,DET,4891,24.4,No,WR21,5754,,0
DeVonta Smith,WR22,WR,PHI,4887,26.8,No,WR22,5702,,0
Matthew Golden,WR23,WR,GBP,4880,22.1,Yes,WR23,5681,,0
Derrick Henry,RB15,RB,BAL,4856,31.7,No,RB15,5726,,0
Xavier Worthy,WR24,WR,KCC,4855,22.4,No,WR24,5674,,0
Kenneth Walker III,RB16,RB,SEA,4848,24.9,No,RB16,5725.99,,0
2028 Early 1st,,PI,,4834,,,,5757,,0
Breece Hall,RB17,RB,NYJ,4806,24.3,No,RB17,5703,,0
2025 Late 1st,,PI,,4755,,,,5463,,0
Bryce Young,QB20,QB,CAR,4722,24.1,No,QB21,3931,,0
RJ Harvey,RB18,RB,DEN,4694,24.6,Yes,RB18,5623,,0
Ricky Pearsall,WR25,WR,SFO,4626,25.0,No,WR25,5486,,0
George Pickens,WR26,WR,DAL,4586,24.5,No,WR26,5484,,0
Dak Prescott,QB21,QB,DAL,4539,32.1,No,QB20,3930.99,,0
DK Metcalf,WR27,WR,PIT,4537,27.7,No,WR28,5362,,0
2026 Late 1st,,PI,,4534,,,,5331,,0
Jared Goff,QB22,QB,DET,4531,30.9,No,QB23,3738,,0
Jaxson Dart,QB23,QB,NYG,4528,22.3,Yes,QB22,3790,,0
Jordan Addison,WR28,WR,MIN,4527,23.6,No,WR27,5390,,0
2027 Late 1st,,PI,,4512,,,,5338,,0
Terry McLaurin,WR29,WR,WAS,4511.99,30.0,No,WR30,5310,,0
Jaylen Waddle,WR30,WR,MIA,4472,26.8,No,WR29,5358,,0
Chuba Hubbard,RB19,RB,CAR,4379,26.2,No,RB19,5330.99,,0
Zay Flowers,WR31,WR,BAL,4378.99,25.0,No,WR31,5309,,0
Kaleb Johnson,RB20,RB,PIT,4368,22.1,Yes,RB20,5277,,0
2028 Mid 1st,,PI,,4335,,,,5312,,0
Quinshon Judkins,RB21,RB,CLE,4278,21.8,Yes,RB21,5173.99,,0
D.J. Moore,WR32,WR,CHI,4260,28.4,No,WR32,5220,,0
T.J. Hockenson,TE7,TE,MIN,4257.27,28.2,No,TE7,5172.47,,0
Courtland Sutton,WR33,WR,DEN,4144,29.9,No,WR33,5123,,0
Chris Olave,WR34,WR,NOS,4014,25.2,No,WR34,4997,,0
Tucker Kraft,TE8,TE,GBP,3972.65,24.8,No,TE8,4908.75,,0
2028 Late 1st,,PI,,3917,,,,4981,,0
Mike Evans,WR35,WR,TBB,3829,32.0,No,WR36,4761,,0
Luther Burden,WR36,WR,CHI,3819,21.7,Yes,WR35,4788,,0
Jerry Jeudy,WR37,WR,CLE,3770,26.4,No,WR37,4724,,0
Alvin Kamara,RB22,RB,NOS,3721,30.1,No,RB22,4637,,0
2025 Early 2nd,,PI,,3686,,,,4489,,0
Jayden Higgins,WR38,WR,HOU,3643,22.7,Yes,WR38,4625,,0
Justin Fields,QB24,QB,NYJ,3624,26.5,No,QB24,3573,,0
Tua Tagovailoa,QB25,QB,MIA,3621,27.5,No,QB25,3258,,0
Tyreek Hill,WR39,WR,MIA,3615,31.5,No,WR39,4499,,0
David Njoku,TE9,TE,CLE,3610.2,29.2,No,TE9,4359.3,,0
Zach Charbonnet,RB23,RB,SEA,3602,24.7,No,RB23,4416,,0
Davante Adams,WR40,WR,LAR,3538,32.7,No,WR40,4497,,0
Josh Downs,WR41,WR,IND,3519,24.1,No,WR41,4442,,0
Dalton Kincaid,TE10,TE,BUF,3502.15,25.9,No,TE12,4225.95,,0
Mark Andrews,TE11,TE,BAL,3500.48,30.0,No,TE13,4223.18,,0
Kyle Pitts,TE12,TE,ATL,3499.91,24.9,No,TE10,4277.61,,0
Keon Coleman,WR42,WR,BUF,3458,22.3,No,WR42,4384,,0
2026 Early 2nd,,PI,,3457.99,,,,4238,,0
Isiah Pacheco,RB24,RB,KCC,3435,26.5,No,RB24,4318,,0
Isaiah Likely,TE13,TE,BAL,3423.81,25.4,No,TE11,4238.91,,0
Sam Darnold,QB26,QB,SEA,3407,28.2,No,QB27,2925,,0
D'Andre Swift,RB25,RB,CHI,3401,26.6,No,RB26,4241,,0
James Conner,RB26,RB,ARI,3399,30.3,No,RB25,4277,,0
David Montgomery,RB27,RB,DET,3377,28.2,No,RB27,4237,,0
Tony Pollard,RB28,RB,TEN,3376.99,28.4,No,RB28,4149,,0
Calvin Ridley,WR43,WR,TEN,3372,30.7,No,WR43,4259,,0
Mason Taylor,TE14,TE,NYJ,3367.56,21.3,Yes,TE14,4060.56,,0
Evan Engram,TE15,TE,DEN,3353.78,31.0,No,TE16,4023.68,,0
Jake Ferguson,TE16,TE,DAL,3341.63,26.6,No,TE15,4057.73,,0
2027 Early 2nd,,PI,,3316,,,,4077,,0
Tyrone Tracy,RB29,RB,NYG,3306,25.8,No,RB29,4099,,0
Javonte Williams,RB30,RB,DAL,3303,25.4,No,RB33,4005,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3287,24.4,Yes,RB34,4003,,0
Braelon Allen,RB32,RB,NYJ,3246,21.6,No,RB30,4062,,0
Khalil Shakir,WR44,WR,BUF,3237,25.6,No,WR46,4004,,0
Jaylen Warren,RB33,RB,PIT,3218,26.8,No,RB36,3916,,0
Brandon Aiyuk,WR45,WR,SFO,3212,27.5,No,WR44,4056,,0
Cam Skattebo,RB34,RB,NYG,3202,23.6,Yes,RB32,4044,,0
2025 Mid 2nd,,PI,,3184,,,,4066,,0
Jayden Reed,WR46,WR,GBP,3179,25.4,No,WR45,4020,,0
Jordan Mason,RB35,RB,MIN,3176,26.3,No,RB35,3946,,0
Jakobi Meyers,WR47,WR,LVR,3170,28.8,No,WR47,3949,,0
Elijah Arroyo,TE17,TE,SEA,3165.86,22.4,Yes,TE18,3878.66,,0
Travis Kelce,TE18,TE,KCC,3165.29,35.9,No,TE17,3938.59,,0
Trey Benson,RB36,RB,ARI,3161,23.1,No,RB31,4060,,0
Brenton Strange,TE19,TE,JAC,3156.44,24.7,No,TE19,3857.14,,0
2026 Mid 2nd,,PI,,3130,,,,3781,,0
Michael Pittman,WR48,WR,IND,3115,27.9,No,WR50,3807,,0
Tre Harris,WR49,WR,LAC,3102,23.5,Yes,WR48,3934,,0
2027 Mid 2nd,,PI,,3094,,,,3719,,0
Tank Bigsby,RB37,RB,JAC,3088,24.0,No,RB37,3864,,0
Bhayshul Tuten,RB38,RB,JAC,3079,22.6,Yes,RB38,3798,,0
Chris Godwin,WR50,WR,TBB,3077,29.5,No,WR49,3882,,0
Kyle Williams,WR51,WR,NEP,3055,22.8,Yes,WR51,3804,,0
Dylan Sampson,RB39,RB,CLE,3036,21.0,Yes,RB40,3744,,0
Travis Etienne,RB40,RB,JAC,3034,26.6,No,RB39,3796,,0
Marvin Mims,WR52,WR,DEN,3029,23.5,No,WR52,3707,,0
2028 Early 2nd,,PI,,3025,,,,3678,,0
Terrance Ferguson,TE20,TE,LAR,3024.24,22.5,Yes,TE20,3586.34,,0
2025 Late 2nd,,PI,,3023,,,,3769,,0
Deebo Samuel,WR53,WR,WAS,3021,29.6,No,WR54,3607,,0
Harold Fannin,TE21,TE,CLE,2988.89,21.1,Yes,TE21,3541.09,,0
Jalen Milroe,QB27,QB,SEA,2985,22.7,Yes,QB26,3115,,0
Geno Smith,QB28,QB,LVR,2981,34.9,No,QB30,2529,,0
Jauan Jennings,WR54,WR,SFO,2977,28.2,No,WR53,3632,,0
2026 Late 2nd,,PI,,2960,,,,3596,,0
Aaron Jones,RB41,RB,MIN,2942,30.8,No,RB42,3562,,0
Ollie Gordon,RB42,RB,MIA,2928,21.6,Yes,RB44,3477,,0
2027 Late 2nd,,PI,,2910,,,,3414,,0
J.K. Dobbins,RB43,RB,DEN,2908,26.7,No,RB43,3538,,0
Stefon Diggs,WR55,WR,NEP,2899,31.8,No,WR55,3542,,0
Jaydon Blue,RB44,RB,DAL,2889,21.7,Yes,RB41,3657,,0
Dont'e Thornton,WR56,WR,LVR,2847,22.8,Yes,WR63,3329,,0
Dallas Goedert,TE22,TE,PHI,2843.34,30.7,No,TE22,3404.34,,0
Cade Otton,TE23,TE,TBB,2835.59,26.4,No,TE23,3334.99,,0
Matthew Stafford,QB29,QB,LAR,2801,37.6,No,QB29,2593,,0
2028 Mid 2nd,,PI,,2785,,,,3483,,0
Rashid Shaheed,WR57,WR,NOS,2784.99,27.0,No,WR58,3429,,0
Isaac TeSlaa,WR58,WR,DET,2778,23.5,Yes,WR65,3288,,0
Jalen Coker,WR59,WR,CAR,2774,23.8,No,WR56,3466,,0
Jaylin Noel,WR60,WR,HOU,2752,23.0,Yes,WR57,3431,,0
Darnell Mooney,WR61,WR,ATL,2751,27.8,No,WR59,3417,,0
Elic Ayomanor,WR62,WR,TEN,2749,22.3,Yes,WR64,3309,,0
Ja'Tavion Sanders,TE24,TE,CAR,2733.09,22.4,No,TE24,3212.69,,0
Xavier Legette,WR63,WR,CAR,2710,24.6,No,WR60,3402,,0
Jalen McMillan,WR64,WR,TBB,2705,23.8,No,WR61,3353,,0
Tyjae Spears,RB45,RB,TEN,2697,24.2,No,RB45,3377,,0
Cedric Tillman,WR65,WR,CLE,2694,25.4,No,WR62,3330,,0
Chigoziem Okonkwo,TE25,TE,TEN,2654.85,26.0,No,TE27,2991.45,,0
Rashod Bateman,WR66,WR,BAL,2642,25.8,No,WR66,3244,,0
Cooper Kupp,WR67,WR,SEA,2635,32.2,No,WR67,3228,,0
Ben Sinnott,TE26,TE,WAS,2628.97,23.2,No,TE25,3052.47,,0
Tory Horton,WR68,WR,SEA,2617,22.8,Yes,WR70,3184,,0
Demario Douglas,WR69,WR,NEP,2606,24.7,No,WR69,3207,,0
Brian Robinson,RB46,RB,SFO,2605,26.5,No,RB48,3190,,0
Jack Bech,WR70,WR,LVR,2604,22.7,Yes,WR68,3210,,0
Pat Bryant,WR71,WR,DEN,2601,22.7,Yes,WR71,3175,,0
Pat Freiermuth,TE27,TE,PIT,2599.17,26.9,No,TE26,2995.17,,0
2028 Late 2nd,,PI,,2598,,,,3206,,0
Daniel Jones,QB30,QB,IND,2580,28.3,No,QB33,1941,,0
Ray Davis,RB47,RB,BUF,2558,25.8,No,RB46,3221,,0
Joe Mixon,RB48,RB,HOU,2528,29.1,No,RB47,3191,,0
2025 Early 3rd,,PI,,2523,,,,2913,,0
Theo Johnson,TE28,TE,NYG,2515.9,24.5,No,TE28,2867.9,,0
Anthony Richardson,QB31,QB,IND,2502,23.3,No,QB28,2757,,0
DJ Giddens,RB49,RB,IND,2493,22.0,Yes,RB51,3029,,0
Tyler Allgeier,RB50,RB,ATL,2472,25.4,No,RB49,3044,,0
Rachaad White,RB51,RB,TBB,2466,26.6,No,RB53,2993,,0
Rhamondre Stevenson,RB52,RB,NEP,2465,27.5,No,RB50,3034,,0
Adonai Mitchell,WR72,WR,IND,2463,22.9,No,WR72,3002,,0
Najee Harris,RB53,RB,LAC,2452,27.5,No,RB54,2957,,0
Romeo Doubs,WR73,WR,GBP,2447,25.4,No,WR73,2906,,0
Tank Dell,WR74,WR,HOU,2446.99,25.8,No,WR75,2874,,0
Jonnu Smith,TE29,TE,PIT,2445.88,30.0,No,TE29,2773.68,,0
Jerome Ford,RB54,RB,CLE,2436,26.0,No,RB55,2903,,0
2026 Early 3rd,,PI,,2427,,,,2700,,0
Cole Kmet,TE30,TE,CHI,2408.33,26.5,No,TE30,2667.93,,0
Jaylen Wright,RB55,RB,MIA,2364,22.4,No,RB52,3008,,0
Troy Franklin,WR75,WR,DEN,2360,22.6,No,WR76,2872,,0
Austin Ekeler,RB56,RB,WAS,2355,30.3,No,RB58,2721,,0
Shedeur Sanders,QB32,QB,CLE,2352,23.6,Yes,QB31,2154,,0
2025 Mid 3rd,,PI,,2349,,,,2741,,0
Keaton Mitchell,RB57,RB,BAL,2348.99,23.6,No,RB57,2740.99,,0
Woody Marks,RB58,RB,HOU,2334,24.7,Yes,RB56,2800,,0
Wan'Dale Robinson,WR76,WR,NYG,2322,24.7,No,WR78,2769,,0
Christian Kirk,WR77,WR,HOU,2307,28.8,No,WR77,2809,,0
Jalen Royals,WR78,WR,KCC,2306,22.6,Yes,WR74,2901,,0
Hunter Henry,TE31,TE,NEP,2295.21,30.8,No,TE31,2587.81,,0
2027 Early 3rd,,PI,,2270,,,,2620,,0
Zach Ertz,TE32,TE,WAS,2265.98,34.8,No,TE34,2472.78,,0
Dalton Schultz,TE33,TE,HOU,2237.23,29.2,No,TE35,2472.63,,0
Michael Mayer,TE34,TE,LVR,2236.71,24.2,No,TE32,2582.11,,0
Blake Corum,RB59,RB,LAR,2233,24.8,No,RB61,2665,,0
Will Shipley,RB60,RB,PHI,2225,23.0,No,RB62,2654,,0
Quentin Johnston,WR79,WR,LAC,2224.99,24.0,No,WR79,2626,,0
Oronde Gadsden,TE35,TE,LAC,2210.21,22.2,Yes,TE33,2553.41,,0
Kyle Monangai,RB61,RB,CHI,2205,23.2,Yes,RB63,2640,,0
Jonathon Brooks,RB62,RB,CAR,2201,22.1,No,RB59,2712,,0
Trevor Etienne,RB63,RB,CAR,2188,21.2,Yes,RB64,2587,,0
Tyler Shough,QB33,QB,NOS,2186,25.9,Yes,QB32,1948,,0
Chris Rodriguez,RB64,RB,WAS,2184,24.9,No,RB68,2463,,0
2026 Mid 3rd,,PI,,2175,,,,2502,,0
Isaac Guerendo,RB65,RB,SFO,2174,25.2,No,RB60,2677,,0
Tahj Brooks,RB66,RB,CIN,2154,23.3,Yes,RB66,2566,,0
Noah Gray,TE36,TE,KCC,2135.21,26.4,No,TE36,2458.61,,0
Mike Gesicki,TE37,TE,CIN,2134.63,29.9,No,TE37,2437.13,,0
Luke Musgrave,TE38,TE,GBP,2127.98,25.0,No,TE38,2374.38,,0
2025 Late 3rd,,PI,,2126,,,,2436,,0
Gunnar Helm,TE39,TE,TEN,2117.51,23.0,Yes,TE39,2302.31,,0
Christian Watson,WR80,WR,GBP,2116,26.3,No,WR80,2516,,0
Jarquez Hunter,RB67,RB,LAR,2102,22.7,Yes,RB65,2579,,0
Roman Wilson,WR81,WR,PIT,2101,24.2,No,WR81,2508,,0
Marquise Brown,WR82,WR,KCC,2075,28.2,No,WR82,2499,,0
2027 Mid 3rd,,PI,,2063,,,,2419,,0
Joshua Palmer,WR83,WR,BUF,2056,26.0,No,WR84,2376,,0
AJ Barner,TE40,TE,SEA,2055.09,23.3,No,TE40,2211.29,,0
Devin Neal,RB69,RB,NOS,2042,22.1,Yes,RB67,2527,,0
Kendre Miller,RB68,RB,NOS,2041.99,23.2,No,RB70,2446,,0
Brashard Smith,RB70,RB,KCC,2039,22.4,Yes,RB69,2459,,0
Nick Chubb,RB71,RB,HOU,2037,29.7,No,RB75,2278,,0
Spencer Rattler,QB34,QB,NOS,2016,24.9,No,QB39,1415,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2005,23.9,Yes,WR83,2384,,0
2028 Early 3rd,,PI,,2002,,,,2374,,0
Sean Tucker,RB72,RB,TBB,1992,23.9,No,RB72,2365,,0
Russell Wilson,QB35,QB,NYG,1991,36.8,No,QB35,1645,,0
2026 Late 3rd,,PI,,1989,,,,2228,,0
Alec Pierce,WR85,WR,IND,1986,25.4,No,WR85,2359,,0
Dontayvion Wicks,WR86,WR,GBP,1972,24.2,No,WR86,2333,,0
Keenan Allen,WR87,WR,LAC,1961,33.4,No,WR90,2171,,0
Jaylin Lane,WR88,WR,WAS,1955,23.4,Yes,WR92,2117,,0
Dawson Knox,TE41,TE,BUF,1945.84,28.8,No,TE41,2109.74,,0
Roschon Johnson,RB74,RB,CHI,1936,24.6,No,RB71,2395,,0
Rico Dowdle,RB73,RB,CAR,1935.99,27.2,No,RB74,2338,,0
Malik Washington,WR89,WR,MIA,1926,24.7,No,WR89,2173,,0
2027 Late 3rd,,PI,,1924,,,,2175,,0
Juwan Johnson,TE42,TE,NOS,1922.12,29.0,No,TE42,2020.02,,0
Michael Wilson,WR90,WR,ARI,1908,25.5,No,WR88,2181,,0
Dillon Gabriel,QB36,QB,CLE,1899,24.7,Yes,QB36,1574,,0
2028 Mid 3rd,,PI,,1887,,,,2158,,0
Joe Milton,QB37,QB,DAL,1867,25.5,No,QB34,1790,,0
Tre Tucker,WR91,WR,LVR,1861,24.5,No,WR87,2189,,0
Jordan James,RB75,RB,SFO,1859,21.4,Yes,RB73,2358,,0
Adam Thielen,WR92,WR,MIN,1850,35.0,No,WR94,2075,,0
Aaron Rodgers,QB38,QB,PIT,1840,41.8,No,QB40,1328,,0
Kayshon Boutte,WR93,WR,NEP,1831,23.3,No,WR93,2097,,0
MarShawn Lloyd,RB76,RB,GBP,1817,24.7,No,RB76,2199,,0
Dameon Pierce,RB77,RB,HOU,1816,25.5,No,RB78,1944,,0
2028 Late 3rd,,PI,,1799,,,,2071,,0
Noah Fant,TE43,TE,CIN,1789.62,27.8,No,TE43,1957.92,,0
Isaiah Bond,WR94,WR,CLE,1789,21.5,Yes,WR97,1982,,0
2025 Early 4th,,PI,,1784,,,,1975,,0
Andrei Iosivas,WR95,WR,CIN,1778,25.9,No,WR91,2130,,0
Will Howard,QB39,QB,PIT,1759,24.0,Yes,QB37,1557,,0
Dyami Brown,WR96,WR,JAC,1740,25.8,No,WR101,1927,,0
Calvin Austin III,WR97,WR,PIT,1729,26.4,No,WR99,1942,,0
Jimmy Horn,WR98,WR,CAR,1715,23.0,Yes,WR98,1971,,0
2025 Mid 4th,,PI,,1713,,,,1939,,0
Isaiah Davis,RB78,RB,NYJ,1708,23.5,No,RB77,2005,,0
Jordan Whittington,WR99,WR,LAR,1707,24.9,No,WR96,1995,,0
Luke McCaffrey,WR100,WR,WAS,1706,24.4,No,WR100,1941.99,,0
2026 Early 4th,,PI,,1700,,,,1899,,0
Joe Flacco,QB40,QB,CLE,1683,40.6,No,QB45,906,,0
Savion Williams,WR101,WR,GBP,1681,23.8,Yes,WR95,2025,,0
Luke Schoonmaker,TE44,TE,DAL,1679.32,26.9,No,TE45,1888.32,,0
Elijah Moore,WR102,WR,BUF,1654,25.4,No,WR103,1895,,0
John Metchie,WR103,WR,PHI,1642,25.1,No,WR106,1846,,0
2027 Early 4th,,PI,,1641,,,,1837,,0
2026 Mid 4th,,PI,,1639,,,,1770,,0
Darren Waller,TE45,TE,MIA,1637.9,33.0,No,TE48,1723.7,,0
Erick All,TE46,TE,CIN,1637.32,25.0,No,TE46,1826.52,,0
Darnell Washington,TE47,TE,PIT,1626.27,24.0,No,TE47,1758.27,,0
Jalen Nailor,WR104,WR,MIN,1625,26.5,No,WR104,1879,,0
Cade Stover,TE48,TE,HOU,1622.35,25.2,No,TE44,1936.95,,0
Chimere Dike,WR105,WR,TEN,1620,23.7,Yes,WR102,1905,,0
Parker Washington,WR106,WR,JAC,1618,23.5,No,WR107,1840,,0
2027 Mid 4th,,PI,,1611,,,,1679,,0
Justice Hill,RB79,RB,BAL,1603,27.8,No,RB80,1824,,0
Darius Slayton,WR107,WR,NYG,1600,28.6,No,WR105,1845.99,,0
2025 Late 4th,,PI,,1599,,,,1791,,0
Tyler Higbee,TE49,TE,LAR,1598.53,32.7,No,TE49,1690.93,,0
Tai Felton,WR108,WR,MIN,1584,22.5,Yes,WR109,1797,,0
Jaleel McLaughlin,RB80,RB,DEN,1579,25.0,No,RB81,1789,,0
Devaughn Vele,WR109,WR,NOS,1563,27.7,No,WR110,1795,,0
Quinn Ewers,QB41,QB,MIA,1561,22.3,Yes,QB38,1426,,0
Audric Estime,RB81,RB,PHI,1528,22.0,No,RB79,1833,,0
Damien Martinez,RB82,RB,FA,1527.99,21.6,Yes,RB82,1775,,0
Jalin Hyatt,WR110,WR,NYG,1524,24.0,No,WR112,1769,,0
Daniel Bellinger,TE50,TE,NYG,1514.73,25.0,No,TE50,1679.73,,0
Jermaine Burton,WR111,WR,CIN,1514,24.2,No,WR108,1830,,0
Efton Chism,WR112,WR,NEP,1504,23.9,Yes,WR125,1500,,0
Tutu Atwell,WR113,WR,LAR,1499,25.9,No,WR114,1746,,0
DeAndre Hopkins,WR114,WR,BAL,1491,33.2,No,WR120,1563,,0
Xavier Restrepo,WR115,WR,TEN,1490,23.4,Yes,WR113,1760,,0
Tommy Tremble,TE51,TE,CAR,1468.91,25.3,No,TE54,1586.61,,0
Kalel Mullings,RB83,RB,TEN,1468,22.9,Yes,RB85,1630,,0
Colby Parkinson,TE52,TE,LAR,1466.13,26.7,No,TE51,1664.13,,0
Miles Sanders,RB84,RB,DAL,1463,28.4,No,RB84,1665,,0
2026 Late 4th,,PI,,1462.99,,,,1592,,0
2028 Early 4th,,PI,,1459,,,,1681,,0
Tez Johnson,WR116,WR,TBB,1458,23.3,Yes,WR115,1739,,0
Will Dissly,TE53,TE,LAC,1457.86,29.2,No,TE53,1600.86,,0
Elijah Mitchell,RB85,RB,KCC,1456,27.4,No,RB88,1585,,0
Tyler Conklin,TE54,TE,LAC,1450.11,30.1,No,TE52,1606.31,,0
Elijah Higgins,TE55,TE,ARI,1444.03,24.9,No,TE55,1578.23,,0
Kareem Hunt,RB86,RB,KCC,1443,30.1,No,RB86,1608,,0
Kenneth Gainwell,RB87,RB,PIT,1435,26.5,No,RB87,1603,,0
Emanuel Wilson,RB88,RB,GBP,1432,26.3,No,RB83,1715,,0
Trey Palmer,WR117,WR,NOS,1425,24.4,No,WR111,1784,,0
Malik Willis,QB42,QB,GBP,1424.99,26.3,No,QB43,1081,,0
Jared Wiley,TE56,TE,KCC,1420.31,24.8,No,TE56,1554.51,,0
Jahan Dotson,WR118,WR,PHI,1410,25.5,No,WR116,1661,,0
Tyquan Thornton,WR119,WR,KCC,1408,25.1,No,WR119,1598,,0
Jalen Tolbert,WR120,WR,DAL,1403,26.5,No,WR118,1650,,0
Jacob Cowing,WR121,WR,SFO,1388,24.6,No,WR117,1651,,0
Thomas Fidone,TE57,TE,NYG,1387.68,23.0,Yes,TE58,1461.38,,0
2028 Mid 4th,,PI,,1354,,,,1478,,0
Tyler Lockett,WR122,WR,TEN,1345,32.9,No,WR127,1491,,0
2027 Late 4th,,PI,,1342,,,,1508,,0
Jordan Watkins,WR123,WR,SFO,1341,23.6,Yes,WR122,1532,,0
Jameis Winston,QB43,QB,NYG,1336,31.7,No,QB41,1187,,0
Ja'Lynn Polk,WR124,WR,NEP,1326,23.4,No,WR121,1560,,0
Xavier Hutchinson,WR125,WR,HOU,1323,25.3,No,WR124,1514,,0
