"Last updated: June 22, 2025 06:32 AM UTC"
Updated 06/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR15,WR,PHI,5783,28.0,No,WR14,6512,,0
2026 Early 1st,,PI,,5730,,,,6312,,0
Brock Purdy,QB13,QB,SFO,5716,25.5,No,QB15,4587,,0
Tetairoa McMillan,WR16,WR,CAR,5696,22.2,Yes,WR15,6446,,0
J.J. McCarthy,QB14,QB,MIN,5603,22.4,No,QB16,4581,,0
Kyler Murray,QB15,QB,ARI,5557,27.9,No,QB14,4704,,0
TreVeyon Henderson,RB8,RB,NEP,5512,22.7,Yes,RB8,6396.99,,0
Rashee Rice,WR17,WR,KCC,5483,25.2,No,WR18,6235,,0
Tee Higgins,WR18,WR,CIN,5472,26.4,No,WR17,6345,,0
Jonathan Taylor,RB9,RB,IND,5402,26.4,No,RB10,6325,,0
Breece Hall,RB10,RB,NYJ,5391,24.1,No,RB9,6326,,0
Cam Ward,QB16,QB,TEN,5388,23.1,Yes,QB13,4710,,0
Trevor Lawrence,QB17,QB,JAC,5387,25.7,No,QB18,4447,,0
Baker Mayfield,QB18,QB,TBB,5364,30.2,No,QB17,4495,,0
2025 Mid 1st,,PI,,5283,,,,6143,,0
Michael Penix Jr.,QB19,QB,ATL,5278,25.1,No,QB19,4399,,0
Quinshon Judkins,RB11,RB,CLE,5274,21.6,Yes,RB11,6226,,0
Tyler Warren,TE4,TE,IND,5226.49,23.1,Yes,TE4,6119.69,,0
Kyren Williams,RB12,RB,LAR,5170,24.8,No,RB12,6133,,0
Colston Loveland,TE5,TE,CHI,5162.59,21.2,Yes,TE5,6033.79,,0
DeVonta Smith,WR19,WR,PHI,5156,26.6,No,WR19,6038,,0
Rome Odunze,WR20,WR,CHI,5110,23.0,No,WR20,6018,,0
Emeka Egbuka,WR21,WR,TBB,4963,22.7,Yes,WR21,5779,,0
Chase Brown,RB13,RB,CIN,4888,25.2,No,RB13,5796,,0
George Kittle,TE6,TE,SFO,4863.09,31.7,No,TE6,5792.59,,0
2026 Mid 1st,,PI,,4820,,,,5630,,0
Bryce Young,QB20,QB,CAR,4819.99,23.9,No,QB20,4003,,0
Josh Jacobs,RB14,RB,GBP,4783,27.4,No,RB15,5729,,0
Kenneth Walker III,RB15,RB,SEA,4772,24.7,No,RB14,5732,,0
2027 Mid 1st,,PI,,4764,,,,5582,,0
Kaleb Johnson,RB16,RB,PIT,4748,21.8,Yes,RB16,5676,,0
Jameson Williams,WR22,WR,DET,4728,24.2,No,WR22,5643,,0
James Cook,RB17,RB,BUF,4725,25.7,No,RB17,5670,,0
Jordan Addison,WR23,WR,MIN,4702,23.4,No,WR23,5580,,0
Christian McCaffrey,RB18,RB,SFO,4698,29.0,No,RB18,5647,,0
Xavier Worthy,WR24,WR,KCC,4692,22.2,No,WR24,5541,,0
RJ Harvey,RB19,RB,DEN,4643,24.4,Yes,RB20,5568,,0
Zay Flowers,WR25,WR,BAL,4625,24.8,No,WR25,5491,,0
2025 Late 1st,,PI,,4621,,,,5527,,0
Derrick Henry,RB20,RB,BAL,4608,31.5,No,RB19,5636,,0
Jared Goff,QB21,QB,DET,4607,30.7,No,QB22,3780,,0
Dak Prescott,QB22,QB,DAL,4599,31.9,No,QB21,3859,,0
DK Metcalf,WR26,WR,PIT,4571,27.5,No,WR26,5402,,0
T.J. Hockenson,TE7,TE,MIN,4518.12,28.0,No,TE7,5400.32,,0
2026 Late 1st,,PI,,4437,,,,5260,,0
Jaylen Waddle,WR27,WR,MIA,4397,26.6,No,WR28,5287,,0
Terry McLaurin,WR28,WR,WAS,4378,29.8,No,WR27,5380,,0
Chris Olave,WR29,WR,NOS,4373,25.0,No,WR30,5265,,0
George Pickens,WR30,WR,DAL,4355,24.3,No,WR31,5262,,0
D.J. Moore,WR31,WR,CHI,4342,28.2,No,WR29,5282,,0
2027 Late 1st,,PI,,4338,,,,5132,,0
Matthew Golden,WR32,WR,GBP,4316,21.9,Yes,WR32,5205,,0
Jaxson Dart,QB23,QB,NYG,4281,22.1,Yes,QB23,3659,,0
Ricky Pearsall,WR33,WR,SFO,4239,24.8,No,WR33,5166,,0
Chuba Hubbard,RB21,RB,CAR,4234,26.0,No,RB21,5204.99,,0
Justin Fields,QB24,QB,NYJ,3993,26.3,No,QB24,3653,,0
Luther Burden,WR34,WR,CHI,3975,21.5,Yes,WR34,5007,,0
Tucker Kraft,TE8,TE,GBP,3821.22,24.6,No,TE8,4563.72,,0
Josh Downs,WR35,WR,IND,3775,23.9,No,WR37,4673,,0
Mike Evans,WR36,WR,TBB,3765,31.8,No,WR36,4684,,0
Jayden Higgins,WR39,WR,HOU,3760,22.5,Yes,WR35,4697,,0
Jerry Jeudy,WR38,WR,CLE,3759.99,26.2,No,WR38,4666,,0
Brandon Aiyuk,WR37,WR,SFO,3759.9799999999996,27.3,No,WR39,4653,,0
Tua Tagovailoa,QB25,QB,MIA,3755,27.3,No,QB25,3357,,0
2025 Early 2nd,,PI,,3748,,,,4588,,0
Chris Godwin,WR40,WR,TBB,3731,29.3,No,WR40,4582,,0
Isaiah Likely,TE9,TE,BAL,3714.43,25.2,No,TE10,4522.93,,0
Tyreek Hill,WR41,WR,MIA,3699,31.3,No,WR41,4543,,0
Alvin Kamara,RB22,RB,NOS,3663,29.9,No,RB22,4595,,0
Dalton Kincaid,TE10,TE,BUF,3654.3,25.7,No,TE9,4546.4,,0
David Njoku,TE11,TE,CLE,3624.55,29.0,No,TE11,4336.25,,0
Tre Harris,WR42,WR,LAC,3587,23.3,Yes,WR42,4534,,0
David Montgomery,RB23,RB,DET,3576,28.0,No,RB24,4385,,0
Sam Darnold,QB26,QB,SEA,3574,28.0,No,QB28,3082,,0
Jayden Reed,WR43,WR,GBP,3566,25.2,No,WR44,4430,,0
2026 Early 2nd,,PI,,3565.99,,,,4221,,0
Khalil Shakir,WR44,WR,BUF,3565,25.4,No,WR45,4346,,0
Davante Adams,WR45,WR,LAR,3564,32.5,No,WR43,4429.99,,0
Keon Coleman,WR46,WR,BUF,3524,22.1,No,WR47,4333,,0
Kyle Pitts,TE12,TE,ATL,3523.68,24.7,No,TE12,4290.38,,0
Joe Mixon,RB24,RB,HOU,3483,28.9,No,RB23,4429,,0
Mark Andrews,TE13,TE,BAL,3477.33,29.8,No,TE13,4272.63,,0
Courtland Sutton,WR47,WR,DEN,3473,29.7,No,WR46,4337,,0
Cam Skattebo,RB25,RB,NYG,3446,23.4,Yes,RB25,4335,,0
2027 Early 2nd,,PI,,3325,,,,4103,,0
2025 Mid 2nd,,PI,,3318,,,,4172,,0
Zach Charbonnet,RB26,RB,SEA,3301,24.4,No,RB26,4141,,0
Mason Taylor,TE14,TE,NYJ,3294.01,21.1,Yes,TE14,4007.91,,0
Evan Engram,TE15,TE,DEN,3257.03,30.8,No,TE15,3967.63,,0
D'Andre Swift,RB27,RB,CHI,3239,26.4,No,RB27,4110,,0
Kyle Williams,WR48,WR,NEP,3229,22.6,Yes,WR49,4000,,0
Trey Benson,RB28,RB,ARI,3227,22.9,No,RB28,4089,,0
Jakobi Meyers,WR49,WR,LVR,3226.99,28.6,No,WR51,3965,,0
Jack Bech,WR50,WR,LVR,3222,22.5,Yes,WR48,4187,,0
Geno Smith,QB27,QB,LVR,3221.99,34.7,No,QB29,2771,,0
Isiah Pacheco,RB29,RB,KCC,3204,26.3,No,RB30,3999.99,,0
Jake Ferguson,TE16,TE,DAL,3198.48,26.4,No,TE18,3825.48,,0
Jonnu Smith,TE17,TE,MIA,3181.36,29.8,No,TE16,3883.16,,0
Brian Robinson,RB30,RB,WAS,3179,26.2,No,RB29,4088,,0
Terrance Ferguson,TE18,TE,LAR,3160.41,22.3,Yes,TE17,3861.11,,0
2026 Mid 2nd,,PI,,3158,,,,3858,,0
Michael Pittman,WR51,WR,IND,3150,27.7,No,WR52,3935,,0
Jalen Milroe,QB28,QB,SEA,3149.99,22.5,Yes,QB26,3212,,0
James Conner,RB31,RB,ARI,3149,30.1,No,RB31,3953,,0
Jauan Jennings,WR52,WR,SFO,3142,28.0,No,WR50,3966,,0
Matthew Stafford,QB29,QB,LAR,3130,37.4,No,QB30,2733,,0
Brenton Strange,TE19,TE,JAC,3118.51,24.5,No,TE20,3705.91,,0
Tyrone Tracy,RB32,RB,NYG,3110,25.6,No,RB32,3892,,0
Travis Etienne,RB33,RB,JAC,3092,26.4,No,RB35,3763,,0
Travis Kelce,TE20,TE,KCC,3088.76,35.7,No,TE19,3759.76,,0
Pat Freiermuth,TE21,TE,PIT,3081.01,26.6,No,TE21,3621.11,,0
2027 Mid 2nd,,PI,,3076,,,,3631,,0
Tony Pollard,RB34,RB,TEN,3072,28.1,No,RB34,3786,,0
Bhayshul Tuten,RB35,RB,JAC,3063,22.4,Yes,RB33,3871,,0
2025 Late 2nd,,PI,,3053,,,,3748,,0
Cade Otton,TE22,TE,TBB,3050.74,26.2,No,TE22,3550.14,,0
Ben Sinnott,TE23,TE,WAS,3020.94,23.0,No,TE24,3492.84,,0
Anthony Richardson,QB30,QB,IND,3000,23.1,No,QB27,3156,,0
Jaylin Noel,WR53,WR,HOU,2998,22.8,Yes,WR53,3825,,0
Harold Fannin,TE24,TE,CLE,2979.61,20.9,Yes,TE23,3518.61,,0
Calvin Ridley,WR54,WR,TEN,2952,30.5,No,WR54,3703,,0
Elijah Arroyo,TE25,TE,SEA,2922.27,22.2,Yes,TE25,3451.37,,0
Jordan Mason,RB36,RB,MIN,2908,26.1,No,RB37,3625,,0
Jalen McMillan,WR55,WR,TBB,2899,23.5,No,WR55,3684,,0
Darnell Mooney,WR56,WR,ATL,2892,27.6,No,WR56,3568,,0
Jaylen Warren,RB37,RB,PIT,2870,26.6,No,RB36,3665,,0
2026 Late 2nd,,PI,,2869,,,,3478,,0
Aaron Jones,RB38,RB,MIN,2861,30.6,No,RB38,3618,,0
Dallas Goedert,TE26,TE,PHI,2846.22,30.5,No,TE26,3237.82,,0
Deebo Samuel,WR57,WR,WAS,2845,29.4,No,WR57,3532,,0
Tyjae Spears,RB39,RB,TEN,2835,24.0,No,RB39,3549,,0
Cedric Tillman,WR58,WR,CLE,2820,25.2,No,WR62,3390,,0
Najee Harris,RB40,RB,LAC,2807,27.3,No,RB43,3447,,0
Jaydon Blue,RB41,RB,DAL,2799,21.4,Yes,RB40,3531.99,,0
Tyler Shough,QB31,QB,NOS,2798.99,25.7,Yes,QB32,2167,,0
Tank Bigsby,RB42,RB,JAC,2792,23.8,No,RB41,3517,,0
Rashod Bateman,WR59,WR,BAL,2791,25.6,No,WR58,3440,,0
Rashid Shaheed,WR60,WR,NOS,2788,26.8,No,WR64,3377,,0
Marvin Mims,WR61,WR,DEN,2786,23.3,No,WR61,3389.99,,0
Stefon Diggs,WR62,WR,NEP,2776,31.6,No,WR60,3398,,0
Braelon Allen,RB43,RB,NYJ,2768,21.4,No,RB42,3470,,0
Cooper Kupp,WR63,WR,SEA,2750,32.0,No,WR63,3376.99,,0
2027 Late 2nd,,PI,,2734,,,,3365,,0
Xavier Legette,WR64,WR,CAR,2721,24.4,No,WR59,3409,,0
Jaylen Wright,RB44,RB,MIA,2717,22.2,No,RB45,3374,,0
Ja'Tavion Sanders,TE27,TE,CAR,2694.55,22.2,No,TE27,3099.35,,0
Javonte Williams,RB45,RB,DAL,2691,25.2,No,RB44,3386,,0
Dylan Sampson,RB46,RB,CLE,2677,20.8,Yes,RB46,3334,,0
Ray Davis,RB47,RB,BUF,2634,25.6,No,RB47,3220,,0
Adonai Mitchell,WR65,WR,IND,2629,22.7,No,WR65,3239,,0
Shedeur Sanders,QB32,QB,CLE,2627,23.4,Yes,QB31,2532,,0
Daniel Jones,QB33,QB,IND,2606,28.1,No,QB34,1913,,0
Isaac Guerendo,RB48,RB,SFO,2579,25.0,No,RB48,3175,,0
Rachaad White,RB49,RB,TBB,2572,26.4,No,RB49,3146,,0
J.K. Dobbins,RB50,RB,DEN,2561,26.5,No,RB52,3081.99,,0
Pat Bryant,WR66,WR,DEN,2555,22.5,Yes,WR67,3102,,0
Jalen Royals,WR67,WR,KCC,2546,22.3,Yes,WR66,3157,,0
Devin Neal,RB51,RB,NOS,2520,21.9,Yes,RB51,3091,,0
Rhamondre Stevenson,RB52,RB,NEP,2497,27.3,No,RB50,3090.99,,0
Jalen Coker,WR68,WR,CAR,2492,23.6,No,WR68,3095,,0
Jonathon Brooks,RB53,RB,CAR,2484,21.9,No,RB53,3023,,0
2025 Early 3rd,,PI,,2483.99,,,,2985,,0
Jarquez Hunter,RB54,RB,LAR,2458,22.5,Yes,RB54,2932,,0
Tyler Allgeier,RB55,RB,ATL,2435,25.2,No,RB55,2931,,0
Cole Kmet,TE28,TE,CHI,2432.3,26.3,No,TE29,2765.6,,0
DJ Giddens,RB56,RB,IND,2431,21.8,Yes,RB56,2914,,0
Wan'Dale Robinson,WR69,WR,NYG,2429,24.5,No,WR71,2864,,0
Theo Johnson,TE29,TE,NYG,2411.87,24.3,No,TE28,2840.87,,0
Quentin Johnston,WR70,WR,LAC,2401,23.8,No,WR70,2882,,0
Tank Dell,WR71,WR,HOU,2397,25.6,No,WR69,2892,,0
Romeo Doubs,WR72,WR,GBP,2392,25.2,No,WR73,2799,,0
2025 Mid 3rd,,PI,,2381,,,,2729,,0
Chigoziem Okonkwo,TE30,TE,TEN,2356.73,25.8,No,TE30,2720.83,,0
2026 Early 3rd,,PI,,2342,,,,2741,,0
Elic Ayomanor,WR73,WR,TEN,2339,22.0,Yes,WR74,2791,,0
Demario Douglas,WR74,WR,NEP,2326,24.5,No,WR75,2761,,0
Trevor Etienne,RB57,RB,CAR,2320,21.0,Yes,RB57,2815,,0
Roschon Johnson,RB58,RB,CHI,2318,24.4,No,RB61,2742,,0
Roman Wilson,WR75,WR,PIT,2317,24.0,No,WR76,2745,,0
MarShawn Lloyd,RB59,RB,GBP,2315,24.5,No,RB58,2805,,0
Jordan James,RB60,RB,SFO,2313,21.2,Yes,RB59,2804,,0
Dalton Schultz,TE31,TE,HOU,2309.85,29.0,No,TE31,2677.25,,0
Blake Corum,RB61,RB,LAR,2307,24.6,No,RB60,2746,,0
Noah Gray,TE32,TE,KCC,2288.9,26.1,No,TE32,2645.3,,0
Marquise Brown,WR76,WR,KCC,2286,28.0,No,WR72,2816,,0
Michael Mayer,TE33,TE,LVR,2283.93,24.0,No,TE37,2536.93,,0
Oronde Gadsden,TE34,TE,LAC,2283.35,22.0,Yes,TE33,2611.15,,0
Hunter Henry,TE35,TE,NEP,2281.68,30.5,No,TE34,2592.98,,0
Luke Musgrave,TE36,TE,GBP,2254.6,24.8,No,TE35,2587.9,,0
Mike Gesicki,TE37,TE,CIN,2244.03,29.7,No,TE36,2544.33,,0
Christian Kirk,WR77,WR,HOU,2234,28.6,No,WR77,2662,,0
Isaac TeSlaa,WR78,WR,DET,2204,23.3,Yes,WR79,2603,,0
Christian Watson,WR79,WR,GBP,2194,26.1,No,WR78,2645,,0
2025 Late 3rd,,PI,,2188,,,,2564,,0
2027 Early 3rd,,PI,,2187,,,,2642,,0
2026 Mid 3rd,,PI,,2186.99,,,,2499,,0
Ollie Gordon,RB62,RB,MIA,2180,21.4,Yes,RB62,2631,,0
Troy Franklin,WR80,WR,DEN,2179,22.4,No,WR80,2597,,0
Russell Wilson,QB34,QB,NYG,2156,36.6,No,QB35,1655,,0
Alec Pierce,WR81,WR,IND,2152,25.1,No,WR82,2557,,0
Zach Ertz,TE38,TE,WAS,2133.78,34.6,No,TE38,2352.68,,0
Joe Milton,QB35,QB,DAL,2119,25.3,No,QB33,1945,,0
Brashard Smith,RB63,RB,KCC,2117,22.2,Yes,RB64,2498,,0
Dontayvion Wicks,WR82,WR,GBP,2111,24.0,No,WR81,2575,,0
Rico Dowdle,RB64,RB,CAR,2107,27.0,No,RB63,2548,,0
2027 Mid 3rd,,PI,,2075,,,,2342,,0
Will Howard,QB36,QB,PIT,2070,23.7,Yes,QB36,1640,,0
2026 Late 3rd,,PI,,2045,,,,2279,,0
Tory Horton,WR83,WR,SEA,2043,22.6,Yes,WR84,2351,,0
Gunnar Helm,TE39,TE,TEN,2028.84,22.8,Yes,TE39,2275.24,,0
Kendre Miller,RB65,RB,NOS,2012,23.0,No,RB66,2416,,0
Keaton Mitchell,RB66,RB,BAL,2009,23.4,No,RB65,2423,,0
Xavier Restrepo,WR84,WR,TEN,2007,23.2,Yes,WR86,2248,,0
Aaron Rodgers,QB37,QB,PIT,1995,41.6,No,QB39,1399,,0
Tahj Brooks,RB67,RB,CIN,1982,23.1,Yes,RB69,2345,,0
Joshua Palmer,WR85,WR,BUF,1976,25.8,No,WR83,2388,,0
Michael Wilson,WR86,WR,ARI,1967,25.3,No,WR85,2318,,0
Kyle Monangai,RB68,RB,CHI,1956,23.0,Yes,RB70,2213,,0
Juwan Johnson,TE40,TE,NOS,1946.14,28.8,No,TE40,2148.54,,0
Woody Marks,RB69,RB,HOU,1944,24.5,Yes,RB68,2377,,0
Audric Estime,RB70,RB,DEN,1930,21.8,No,RB67,2380,,0
2027 Late 3rd,,PI,,1908,,,,2124,,0
Noah Fant,TE41,TE,SEA,1899.12,27.6,No,TE44,2036.62,,0
Will Shipley,RB71,RB,PHI,1893,22.8,No,RB74,2081,,0
Savion Williams,WR87,WR,GBP,1883,23.6,Yes,WR91,2103,,0
Dillon Gabriel,QB38,QB,CLE,1882.99,24.5,Yes,QB37,1632,,0
Elijah Moore,WR88,WR,BUF,1878,25.2,No,WR88,2165,,0
Austin Ekeler,RB72,RB,WAS,1877,30.1,No,RB73,2090,,0
Nick Chubb,RB73,RB,HOU,1876,29.5,No,RB75,2028,,0
Kayshon Boutte,WR89,WR,NEP,1869,23.1,No,WR87,2247,,0
Luke Schoonmaker,TE42,TE,DAL,1834.59,26.7,No,TE43,2064.49,,0
Jerome Ford,RB74,RB,CLE,1829,25.8,No,RB72,2110,,0
Jordan Whittington,WR90,WR,LAR,1818,24.7,No,WR89,2120,,0
Andrei Iosivas,WR91,WR,CIN,1812,25.7,No,WR90,2112,,0
Dawson Knox,TE43,TE,BUF,1809.19,28.6,No,TE42,2108.39,,0
Damien Martinez,RB75,RB,SEA,1809,21.4,Yes,RB71,2125,,0
Erick All,TE44,TE,CIN,1800.92,24.8,No,TE41,2126.52,,0
Chimere Dike,WR92,WR,TEN,1797,23.5,Yes,WR95,2000,,0
2025 Early 4th,,PI,,1772,,,,2020,,0
Jaylin Lane,WR93,WR,WAS,1770,23.1,Yes,WR94,2012,,0
Tre Tucker,WR95,WR,LVR,1765,24.3,No,WR92,2058,,0
Calvin Austin III,WR94,WR,PIT,1764.99,26.2,No,WR99,1939,,0
Luke McCaffrey,WR96,WR,WAS,1758,24.2,No,WR93,2053,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1741,24.2,Yes,RB79,1911,,0
Jimmy Horn,WR97,WR,CAR,1735,22.8,Yes,WR104,1865,,0
Dont'e Thornton,WR98,WR,LVR,1730,22.6,Yes,WR103,1881,,0
Quinn Ewers,QB39,QB,MIA,1729.99,22.1,Yes,QB38,1595,,0
Kirk Cousins,QB40,QB,ATL,1725,36.8,No,QB40,1336,,0
Cade Stover,TE45,TE,HOU,1723.77,25.0,No,TE45,2009.77,,0
Spencer Rattler,QB41,QB,NOS,1723,24.7,No,QB42,1290,,0
Tai Felton,WR99,WR,MIN,1715,22.3,Yes,WR97,1992,,0
Sean Tucker,RB77,RB,TBB,1714,23.6,No,RB76,2009,,0
2026 Early 4th,,PI,,1699,,,,1862,,0
2025 Mid 4th,,PI,,1690,,,,1905,,0
Isaiah Davis,RB78,RB,NYJ,1682,23.3,No,RB77,1974,,0
Tyler Conklin,TE46,TE,LAC,1672.45,29.9,No,TE47,1830.85,,0
Darius Slayton,WR100,WR,NYG,1671,28.4,No,WR107,1832,,0
Ja'Lynn Polk,WR102,WR,NEP,1667,23.2,No,WR96,1996,,0
Dyami Brown,WR101,WR,JAC,1666.99,25.6,No,WR100,1933,,0
2025 Late 4th,,PI,,1664,,,,1773,,0
2027 Early 4th,,PI,,1661,,,,1836,,0
AJ Barner,TE47,TE,SEA,1650.35,23.1,No,TE46,1884.65,,0
Jermaine Burton,WR103,WR,CIN,1649,24.0,No,WR105,1851,,0
Jaleel McLaughlin,RB79,RB,DEN,1637,24.8,No,RB78,1940,,0
Malik Washington,WR105,WR,MIA,1632,24.5,No,WR98,1970,,0
Jalin Hyatt,WR104,WR,NYG,1631.99,23.7,No,WR101,1906,,0
Darnell Washington,TE48,TE,PIT,1629.92,23.8,No,TE48,1813.62,,0
DeAndre Hopkins,WR106,WR,BAL,1628,33.0,No,WR108,1824,,0
Adam Thielen,WR107,WR,CAR,1613,34.8,No,WR113,1772.99,,0
Amari Cooper,WR108,WR,FA,1596,31.0,No,WR102,1892,,0
2026 Mid 4th,,PI,,1578,,,,1727,,0
Tutu Atwell,WR109,WR,LAR,1577,25.7,No,WR109,1803,,0
Parker Washington,WR110,WR,JAC,1562,23.2,No,WR106,1834,,0
Elijah Mitchell,RB80,RB,KCC,1547,27.1,No,RB81,1769,,0
Devaughn Vele,WR111,WR,DEN,1545,27.5,No,WR110,1784,,0
Jameis Winston,QB42,QB,NYG,1544.99,31.4,No,QB41,1300,,0
Kareem Hunt,RB81,RB,KCC,1543,29.9,No,RB80,1772,,0
Jalen Tolbert,WR112,WR,DAL,1541,26.3,No,WR112,1775,,0
Justice Hill,RB82,RB,BAL,1540.99,27.6,No,RB82,1709,,0
Malachi Corley,WR113,WR,NYJ,1539,23.2,No,WR114,1762,,0
Tyler Higbee,TE49,TE,LAR,1537.65,32.5,No,TE50,1655.35,,0
Tez Johnson,WR114,WR,TBB,1515,23.1,Yes,WR111,1779,,0
Malik Willis,QB43,QB,GBP,1514.99,26.1,No,QB43,1116,,0
Javon Baker,WR115,WR,NEP,1509,23.3,No,WR116,1746,,0
2027 Mid 4th,,PI,,1501,,,,1599,,0
Jacob Cowing,WR116,WR,SFO,1497,24.4,No,WR117,1735,,0
Daniel Bellinger,TE50,TE,NYG,1496.23,24.8,No,TE49,1688.73,,0
Sam Howell,QB44,QB,MIN,1488,24.8,No,QB45,1082,,0
Jared Wiley,TE51,TE,KCC,1468.05,24.6,No,TE53,1585.75,,0
Keenan Allen,WR117,WR,FA,1468,33.2,No,WR118,1675,,0
Jalen Nailor,WR118,WR,MIN,1462,26.3,No,WR115,1761,,0
2026 Late 4th,,PI,,1451,,,,1533,,0
Zack Moss,RB83,RB,CIN,1434,27.5,No,RB83,1666,,0
Will Dissly,TE52,TE,LAC,1432.18,29.0,No,TE52,1631.28,,0
Tommy Tremble,TE53,TE,CAR,1428.3,25.0,No,TE54,1565.8,,0
Jahan Dotson,WR119,WR,PHI,1419,25.2,No,WR119,1619,,0
Colby Parkinson,TE54,TE,LAR,1413.43,26.4,No,TE51,1649.93,,0
LeQuint Allen,RB84,RB,JAC,1403,20.9,Yes,RB86,1539,,0
Brevin Jordan,TE55,TE,HOU,1384.68,24.9,No,TE55,1524.38,,0
Elijah Higgins,TE56,TE,ARI,1384.11,24.6,No,TE56,1487.51,,0
Tyler Lockett,WR120,WR,TEN,1384,32.7,No,WR122,1544,,0
Taysom Hill,TE57,TE,NOS,1378.56,34.8,No,TE59,1412.66,,0
Miles Sanders,RB85,RB,DAL,1375,28.1,No,RB84,1592,,0
Kenny Pickett,QB45,QB,CLE,1363,27.0,No,QB48,856,,0
Ty Johnson,RB86,RB,BUF,1351,27.8,No,RB89,1492,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1347,28.2,No,WR123,1532,,0
Curtis Samuel,WR122,WR,BUF,1345,28.9,No,WR120,1600,,0
Trey Palmer,WR123,WR,TBB,1338,24.2,No,WR121,1549,,0
Greg Dulcich,TE58,TE,NYG,1335.46,25.2,No,TE58,1460.86,,0
Diontae Johnson,WR124,WR,CLE,1328,29.0,No,WR124,1485,,0
Joe Flacco,QB46,QB,CLE,1314,40.4,No,QB46,905,,0
Grant Calcaterra,TE59,TE,PHI,1313.88,26.6,No,TE57,1477.78,,0
Will Levis,QB47,QB,TEN,1311,26.0,No,QB44,1103,,0
2027 Late 4th,,PI,,1295,,,,1344,,0
Devin Singletary,RB87,RB,NYG,1288,27.8,No,RB87,1514,,0
Mac Jones,QB48,QB,SFO,1284,26.8,No,QB49,854,,0
Davis Allen,TE60,TE,LAR,1283.94,24.4,No,TE60,1360.94,,0
Emanuel Wilson,RB88,RB,GBP,1272,26.1,No,RB88,1510,,0
Riley Leonard,QB49,QB,IND,1269,22.8,Yes,QB47,873,,0
