"Last updated: September 07, 2025 06:29 AM UTC"
Updated 09/07/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Milroe,QB28,QB,SEA,2983,22.7,Yes,QB26,3110,,0
Harold Fannin,TE21,TE,CLE,2982.82,21.1,Yes,TE21,3549.32,,0
2026 Late 2nd,,PI,,2953,,,,3605,,0
Aaron Jones,RB41,RB,MIN,2944,30.8,No,RB43,3550,,0
Ollie Gordon,RB42,RB,MIA,2937,21.6,Yes,RB44,3496,,0
2027 Late 2nd,,PI,,2936,,,,3399,,0
J.K. Dobbins,RB43,RB,DEN,2907,26.7,No,RB42,3564,,0
Stefon Diggs,WR55,WR,NEP,2901,31.8,No,WR55,3517,,0
Dont'e Thornton,WR56,WR,LVR,2865,22.8,Yes,WR62,3359,,0
Dallas Goedert,TE22,TE,PHI,2858.84,30.7,No,TE22,3431.94,,0
Jaydon Blue,RB44,RB,DAL,2841,21.7,Yes,RB41,3623,,0
Cade Otton,TE23,TE,TBB,2835.59,26.4,No,TE23,3331.69,,0
Isaac TeSlaa,WR57,WR,DET,2816,23.5,Yes,WR64,3317,,0
Rashid Shaheed,WR58,WR,NOS,2813,27.0,No,WR57,3456,,0
Matthew Stafford,QB29,QB,LAR,2803,37.6,No,QB29,2596,,0
2028 Mid 2nd,,PI,,2788,,,,3477,,0
Jalen Coker,WR59,WR,CAR,2772,23.8,No,WR56,3468,,0
Ja'Tavion Sanders,TE24,TE,CAR,2751.89,22.4,No,TE24,3240.29,,0
Jaylin Noel,WR60,WR,HOU,2734,23.0,Yes,WR58,3412,,0
Elic Ayomanor,WR61,WR,TEN,2732,22.3,Yes,WR65,3308,,0
Darnell Mooney,WR62,WR,ATL,2728,27.8,No,WR60,3395,,0
Cedric Tillman,WR63,WR,CLE,2718,25.4,No,WR61,3371,,0
Xavier Legette,WR65,WR,CAR,2710,24.6,No,WR59,3404,,0
Jalen McMillan,WR64,WR,TBB,2709.99,23.8,No,WR63,3357,,0
Tyjae Spears,RB45,RB,TEN,2700,24.2,No,RB45,3369,,0
Chigoziem Okonkwo,TE25,TE,TEN,2660.92,26.0,No,TE26,3004.12,,0
Ben Sinnott,TE26,TE,WAS,2642.17,23.2,No,TE25,3044.77,,0
Rashod Bateman,WR66,WR,BAL,2630,25.8,No,WR66,3247,,0
Brian Robinson,RB46,RB,SFO,2629,26.5,No,RB46,3223,,0
Tory Horton,WR67,WR,SEA,2628,22.8,Yes,WR70,3184,,0
Jack Bech,WR68,WR,LVR,2623,22.7,Yes,WR67,3222,,0
Cooper Kupp,WR69,WR,SEA,2608,32.2,No,WR68,3220,,0
Pat Bryant,WR70,WR,DEN,2604,22.7,Yes,WR71,3180,,0
Demario Douglas,WR71,WR,NEP,2594,24.8,No,WR69,3187,,0
Daniel Jones,QB30,QB,IND,2593.99,28.3,No,QB32,1939,,0
2028 Late 2nd,,PI,,2584,,,,3203,,0
Pat Freiermuth,TE27,TE,PIT,2583.72,26.9,No,TE27,2984.12,,0
Ray Davis,RB47,RB,BUF,2565,25.8,No,RB47,3219.99,,0
Theo Johnson,TE28,TE,NYG,2532.4,24.5,No,TE28,2886.6,,0
DJ Giddens,RB48,RB,IND,2520,22.0,Yes,RB50,3044,,0
2025 Early 3rd,,PI,,2519.99,,,,2917,,0
Joe Mixon,RB49,RB,HOU,2516,29.1,No,RB48,3141,,0
Anthony Richardson,QB31,QB,IND,2511,23.3,No,QB28,2754,,0
Tyler Allgeier,RB50,RB,ATL,2470,25.4,No,RB49,3043.99,,0
Rachaad White,RB51,RB,TBB,2461,26.6,No,RB51,3005,,0
Jerome Ford,RB52,RB,CLE,2460,26.0,No,RB55,2922,,0
Adonai Mitchell,WR72,WR,IND,2455,22.9,No,WR72,2990,,0
Najee Harris,RB53,RB,LAC,2454.99,27.5,No,RB54,2965,,0
Rhamondre Stevenson,RB54,RB,NEP,2438,27.5,No,RB52,3004,,0
Tank Dell,WR73,WR,HOU,2437.99,25.8,No,WR76,2852,,0
Romeo Doubs,WR74,WR,GBP,2435,25.4,No,WR73,2918,,0
Jonnu Smith,TE29,TE,PIT,2418.8,30.0,No,TE29,2766.4,,0
2026 Early 3rd,,PI,,2411,,,,2694,,0
Cole Kmet,TE30,TE,CHI,2401.73,26.5,No,TE30,2666.83,,0
Troy Franklin,WR75,WR,DEN,2379,22.6,No,WR74,2904,,0
2025 Mid 3rd,,PI,,2358,,,,2738,,0
Austin Ekeler,RB55,RB,WAS,2349,30.3,No,RB57,2726,,0
Keaton Mitchell,RB56,RB,BAL,2337,23.6,No,RB58,2719,,0
Woody Marks,RB57,RB,HOU,2336,24.7,Yes,RB56,2783,,0
Jaylen Wright,RB58,RB,MIA,2334,22.4,No,RB53,2986,,0
Shedeur Sanders,QB32,QB,CLE,2332,23.6,Yes,QB31,2142,,0
Quentin Johnston,WR76,WR,LAC,2321,24.0,No,WR79,2720,,0
Jalen Royals,WR77,WR,KCC,2303,22.6,Yes,WR75,2885,,0
Hunter Henry,TE31,TE,NEP,2293.01,30.8,No,TE31,2598.81,,0
Wan'Dale Robinson,WR78,WR,NYG,2292,24.7,No,WR78,2731,,0
Will Shipley,RB59,RB,PHI,2255,23.0,No,RB60,2681,,0
Zach Ertz,TE32,TE,WAS,2247.23,34.8,No,TE34,2476.03,,0
Christian Kirk,WR79,WR,HOU,2247,28.8,No,WR77,2757,,0
2027 Early 3rd,,PI,,2246.99,,,,2623,,0
Blake Corum,RB60,RB,LAR,2242,24.8,No,RB63,2641,,0
Michael Mayer,TE33,TE,LVR,2233.46,24.2,No,TE32,2566.76,,0
Dalton Schultz,TE34,TE,HOU,2233.41,29.2,No,TE35,2469.91,,0
Kyle Monangai,RB61,RB,CHI,2232,23.2,Yes,RB62,2670,,0
Oronde Gadsden,TE35,TE,LAC,2203.56,22.2,Yes,TE33,2533.56,,0
Jonathon Brooks,RB62,RB,CAR,2201,22.1,No,RB59,2705,,0
2026 Mid 3rd,,PI,,2184,,,,2504,,0
Chris Rodriguez,RB63,RB,WAS,2181,25.0,No,RB68,2470,,0
Tyler Shough,QB33,QB,NOS,2168,25.9,Yes,QB33,1936,,0
Tahj Brooks,RB64,RB,CIN,2166,23.3,Yes,RB64,2560,,0
Isaac Guerendo,RB65,RB,SFO,2165,25.2,No,RB61,2678,,0
Trevor Etienne,RB66,RB,CAR,2164.99,21.2,Yes,RB66,2549,,0
Luke Musgrave,TE36,TE,GBP,2142.91,25.0,No,TE38,2387.11,,0
2025 Late 3rd,,PI,,2123,,,,2430,,0
Noah Gray,TE37,TE,KCC,2115.93,26.4,No,TE36,2444.83,,0
Mike Gesicki,TE38,TE,CIN,2110.91,29.9,No,TE37,2416.71,,0
Marquise Brown,WR80,WR,KCC,2109,28.3,No,WR80,2523,,0
Gunnar Helm,TE39,TE,TEN,2106.46,23.0,Yes,TE39,2298.96,,0
Roman Wilson,WR81,WR,PIT,2099,24.2,No,WR82,2496,,0
Christian Watson,WR82,WR,GBP,2093,26.3,No,WR81,2510,,0
2027 Mid 3rd,,PI,,2079,,,,2416,,0
Kendre Miller,RB67,RB,NOS,2066,23.2,No,RB69,2466,,0
Nick Chubb,RB68,RB,HOU,2064,29.7,No,RB75,2308,,0
AJ Barner,TE40,TE,SEA,2062.31,23.4,No,TE40,2220.71,,0
Jarquez Hunter,RB69,RB,LAR,2051,22.7,Yes,RB65,2553,,0
Devin Neal,RB70,RB,NOS,2049,22.1,Yes,RB67,2522,,0
Joshua Palmer,WR83,WR,BUF,2047,26.0,No,WR84,2368,,0
Brashard Smith,RB71,RB,KCC,2036,22.4,Yes,RB70,2464,,0
Spencer Rattler,QB34,QB,NOS,2010,24.9,No,QB38,1424,,0
Keenan Allen,WR84,WR,LAC,2006,33.4,No,WR87,2209,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2005,23.9,Yes,WR83,2384,,0
Sean Tucker,RB72,RB,TBB,2004,23.9,No,RB72,2375,,0
Alec Pierce,WR86,WR,IND,2003.99,25.4,No,WR85,2361,,0
2026 Late 3rd,,PI,,2003,,,,2216,,0
Russell Wilson,QB35,QB,NYG,1998,36.8,No,QB35,1649,,0
2028 Early 3rd,,PI,,1993,,,,2377,,0
Dontayvion Wicks,WR87,WR,GBP,1959,24.2,No,WR86,2329,,0
Jaylin Lane,WR88,WR,WAS,1958,23.4,Yes,WR92,2134,,0
Rico Dowdle,RB73,RB,CAR,1931,27.2,No,RB74,2315,,0
Dawson Knox,TE41,TE,BUF,1930.39,28.8,No,TE41,2118.49,,0
Roschon Johnson,RB74,RB,CHI,1930,24.6,No,RB71,2383.99,,0
2027 Late 3rd,,PI,,1928,,,,2175,,0
Malik Washington,WR89,WR,MIA,1926,24.7,No,WR89,2182,,0
Juwan Johnson,TE42,TE,NOS,1918.82,29.0,No,TE42,2017.82,,0
Dillon Gabriel,QB36,QB,CLE,1902,24.7,Yes,QB36,1565,,0
Michael Wilson,WR90,WR,ARI,1899,25.5,No,WR90,2178,,0
2028 Mid 3rd,,PI,,1884,,,,2156,,0
Tre Tucker,WR91,WR,LVR,1870,24.5,No,WR88,2192,,0
Adam Thielen,WR92,WR,MIN,1856,35.0,No,WR94,2072,,0
Joe Milton,QB37,QB,DAL,1855,25.5,No,QB34,1792,,0
Jordan James,RB75,RB,SFO,1845,21.4,Yes,RB73,2346,,0
2028 Late 3rd,,PI,,1832,,,,2074,,0
Aaron Rodgers,QB38,QB,PIT,1831,41.8,No,QB40,1332,,0
Dameon Pierce,RB76,RB,HOU,1830,25.6,No,RB78,1956,,0
Kayshon Boutte,WR93,WR,NEP,1822,23.3,No,WR93,2100,,0
Isaiah Bond,WR94,WR,CLE,1813,21.5,Yes,WR95,2017,,0
MarShawn Lloyd,RB77,RB,GBP,1811,24.7,No,RB76,2191.99,,0
2025 Early 4th,,PI,,1796,,,,1981,,0
Noah Fant,TE43,TE,CIN,1783.55,27.8,No,TE43,1952.95,,0
Andrei Iosivas,WR95,WR,CIN,1781,25.9,No,WR91,2138,,0
Dyami Brown,WR96,WR,JAC,1743,25.8,No,WR100,1940,,0
Will Howard,QB39,QB,PIT,1742,24.0,Yes,QB37,1554,,0
Jimmy Horn,WR97,WR,CAR,1733,23.0,Yes,WR97,1984,,0
Luke McCaffrey,WR99,WR,WAS,1727,24.4,No,WR99,1946,,0
Calvin Austin III,WR98,WR,PIT,1726.99,26.4,No,WR101,1939.99,,0
2026 Early 4th,,PI,,1709,,,,1893,,0
2025 Mid 4th,,PI,,1701,,,,1938.99,,0
Jordan Whittington,WR100,WR,LAR,1692,24.9,No,WR98,1980,,0
Joe Flacco,QB40,QB,CLE,1687,40.6,No,QB45,909,,0
Isaiah Davis,RB78,RB,NYJ,1684,23.5,No,RB77,2008,,0
Luke Schoonmaker,TE44,TE,DAL,1659.42,26.9,No,TE45,1867.32,,0
2027 Early 4th,,PI,,1653,,,,1834,,0
Savion Williams,WR101,WR,GBP,1651,23.8,Yes,WR96,2002,,0
Erick All,TE45,TE,CIN,1647.8,25.0,No,TE46,1840.3,,0
Elijah Moore,WR102,WR,BUF,1645,25.4,No,WR102,1902,,0
2026 Mid 4th,,PI,,1642,,,,1767,,0
John Metchie,WR103,WR,PHI,1636,25.1,No,WR107,1839,,0
Cade Stover,TE46,TE,HOU,1628.47,25.2,No,TE44,1929.87,,0
Parker Washington,WR104,WR,JAC,1627,23.5,No,WR106,1858,,0
Darren Waller,TE47,TE,MIA,1624.55,33.0,No,TE48,1714.75,,0
2025 Late 4th,,PI,,1623,,,,1796,,0
Darius Slayton,WR105,WR,NYG,1622,28.6,No,WR105,1869,,0
Justice Hill,RB79,RB,BAL,1621.99,27.8,No,RB79,1830,,0
Darnell Washington,TE48,TE,PIT,1618.48,24.0,No,TE47,1744.98,,0
Jalen Nailor,WR106,WR,MIN,1614,26.5,No,WR104,1870,,0
Chimere Dike,WR107,WR,TEN,1608,23.7,Yes,WR103,1901.99,,0
2027 Mid 4th,,PI,,1593,,,,1683,,0
Tyler Higbee,TE49,TE,LAR,1591.4,32.7,No,TE49,1686.0,,0
Jaleel McLaughlin,RB80,RB,DEN,1579,25.0,No,RB81,1780,,0
Tai Felton,WR108,WR,MIN,1578,22.5,Yes,WR110,1794,,0
Quinn Ewers,QB41,QB,MIA,1570,22.3,Yes,QB39,1416,,0
Devaughn Vele,WR109,WR,NOS,1565,27.7,No,WR109,1803,,0
Jalin Hyatt,WR110,WR,NYG,1542,24.0,No,WR111,1782,,0
Jermaine Burton,WR111,WR,CIN,1514,24.2,No,WR108,1832,,0
Daniel Bellinger,TE50,TE,NYG,1513.68,25.0,No,TE50,1675.38,,0
Damien Martinez,RB81,RB,FA,1508,21.6,Yes,RB82,1754,,0
Audric Estime,RB82,RB,PHI,1501,22.0,No,RB80,1812,,0
Efton Chism,WR112,WR,NEP,1499,23.9,Yes,WR125,1504,,0
Xavier Restrepo,WR113,WR,TEN,1494,23.4,Yes,WR112,1759,,0
DeAndre Hopkins,WR114,WR,BAL,1488,33.2,No,WR120,1560,,0
Kalel Mullings,RB83,RB,TEN,1486,22.9,Yes,RB85,1648.99,,0
Will Dissly,TE51,TE,LAC,1485.45,29.2,No,TE53,1616.35,,0
Jahan Dotson,WR115,WR,PHI,1485,25.5,No,WR116,1714,,0
2026 Late 4th,,PI,,1481,,,,1589,,0
Tutu Atwell,WR116,WR,LAR,1478,25.9,No,WR115,1730,,0
Tyler Conklin,TE52,TE,LAC,1474.93,30.1,No,TE52,1621.23,,0
Tez Johnson,WR117,WR,TBB,1468,23.3,Yes,WR114,1745,,0
Colby Parkinson,TE53,TE,LAR,1463.36,26.7,No,TE51,1650.36,,0
Kareem Hunt,RB84,RB,KCC,1455,30.1,No,RB86,1630,,0
Tommy Tremble,TE54,TE,CAR,1451.21,25.3,No,TE54,1582.11,,0
2028 Early 4th,,PI,,1450,,,,1678,,0
Elijah Mitchell,RB85,RB,KCC,1449.99,27.4,No,RB88,1584,,0
Kenneth Gainwell,RB86,RB,PIT,1449,26.5,No,RB87,1616,,0
Miles Sanders,RB87,RB,DAL,1442,28.4,No,RB84,1659,,0
Elijah Higgins,TE55,TE,ARI,1441.26,24.9,No,TE55,1575.46,,0
Emanuel Wilson,RB88,RB,GBP,1438,26.3,No,RB83,1716,,0
Malik Willis,QB42,QB,GBP,1432,26.3,No,QB43,1081,,0
Tyquan Thornton,WR118,WR,KCC,1426,25.1,No,WR119,1610,,0
Jared Wiley,TE56,TE,KCC,1417.53,24.8,No,TE56,1568.23,,0
Trey Palmer,WR119,WR,NOS,1404,24.4,No,WR113,1758,,0
Thomas Fidone,TE57,TE,NYG,1395.38,23.0,Yes,TE58,1475.68,,0
Jalen Tolbert,WR120,WR,DAL,1388,26.5,No,WR118,1635,,0
Jacob Cowing,WR121,WR,SFO,1374,24.6,No,WR117,1641,,0
Jameis Winston,QB43,QB,NYG,1346,31.7,No,QB41,1190,,0
Tyler Lockett,WR122,WR,TEN,1345,32.9,No,WR127,1486,,0
Taysom Hill,TE58,TE,NOS,1342.29,35.0,No,TE60,1336.79,,0
Jordan Watkins,WR123,WR,SFO,1342,23.6,Yes,WR122,1536,,0
Xavier Hutchinson,WR124,WR,HOU,1335,25.3,No,WR123,1523,,0
2027 Late 4th,,PI,,1330,,,,1505,,0
Ja'Lynn Polk,WR125,WR,NEP,1329,23.4,No,WR121,1548,,0
