"Last updated: August 11, 2025 06:39 AM UTC"
Updated 08/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB11,QB,CHI,5872,23.7,No,QB11,5192,,0
Jordan Love,QB12,QB,GBP,5862,26.8,No,QB12,4809,,0
2026 Early 1st,,PI,,5696,,,,6283,,0
Sam LaPorta,TE3,TE,DET,5671.81,24.6,No,TE3,6490.21,,0
TreVeyon Henderson,RB8,RB,NEP,5661,22.8,Yes,RB8,6361,,0
Brock Purdy,QB13,QB,SFO,5586,25.6,No,QB17,4488,,0
Travis Hunter,WR16,WR,JAC,5577,22.2,Yes,WR16,6295,,0
Tee Higgins,WR17,WR,CIN,5483,26.5,No,WR17,6288,,0
Tyler Warren,TE4,TE,IND,5433.54,23.2,Yes,TE4,6332.24,,0
Emeka Egbuka,WR18,WR,TBB,5426,22.8,Yes,WR18,6173,,0
Cam Ward,QB14,QB,TEN,5401,23.2,Yes,QB15,4575,,0
Kyren Williams,RB9,RB,LAR,5400,24.9,No,RB10,6175,,0
J.J. McCarthy,QB15,QB,MIN,5389,22.5,No,QB16,4567,,0
Jonathan Taylor,RB10,RB,IND,5383,26.5,No,RB9,6239,,0
Baker Mayfield,QB16,QB,TBB,5307,30.3,No,QB13,4698,,0
Rashee Rice,WR19,WR,KCC,5282,25.3,No,WR19,5976,,0
Chase Brown,RB11,RB,CIN,5262,25.4,No,RB11,6153,,0
Kyler Murray,QB17,QB,ARI,5260,28.0,No,QB14,4606,,0
Breece Hall,RB12,RB,NYJ,5256,24.2,No,RB12,6084,,0
2025 Mid 1st,,PI,,5232,,,,5936,,0
Michael Penix Jr.,QB18,QB,ATL,5221,25.2,No,QB19,4227,,0
Colston Loveland,TE5,TE,CHI,5174.17,21.3,Yes,TE5,6119.07,,0
Trevor Lawrence,QB19,QB,JAC,5091,25.8,No,QB18,4228,,0
Rome Odunze,WR20,WR,CHI,5046,23.2,No,WR20,5900,,0
George Kittle,TE6,TE,SFO,5038.67,31.8,No,TE6,5959.37,,0
DeVonta Smith,WR21,WR,PHI,5032,26.7,No,WR21,5800,,0
Christian McCaffrey,RB13,RB,SFO,4972,29.2,No,RB13,5813,,0
Josh Jacobs,RB14,RB,GBP,4951,27.5,No,RB14,5812,,0
Jameson Williams,WR22,WR,DET,4856,24.4,No,WR22,5741,,0
2026 Mid 1st,,PI,,4855,,,,5595,,0
2027 Mid 1st,,PI,,4832,,,,5593,,0
Derrick Henry,RB15,RB,BAL,4813,31.6,No,RB16,5671,,0
Bryce Young,QB20,QB,CAR,4787,24.0,No,QB20,3984,,0
Kenneth Walker III,RB16,RB,SEA,4764,24.8,No,RB15,5714,,0
James Cook,RB17,RB,BUF,4673,25.9,No,RB18,5605,,0
Xavier Worthy,WR23,WR,KCC,4664,22.3,No,WR23,5513,,0
Kaleb Johnson,RB18,RB,PIT,4656,22.0,Yes,RB17,5654,,0
2025 Late 1st,,PI,,4644,,,,5542,,0
George Pickens,WR24,WR,DAL,4634,24.4,No,WR24,5496,,0
DK Metcalf,WR25,WR,PIT,4624,27.6,No,WR25,5475,,0
Jordan Addison,WR26,WR,MIN,4605,23.5,No,WR26,5470,,0
Dak Prescott,QB21,QB,DAL,4555,32.0,No,QB21,3910,,0
RJ Harvey,RB19,RB,DEN,4552,24.5,Yes,RB19,5504,,0
Zay Flowers,WR27,WR,BAL,4508,24.9,No,WR28,5382,,0
Jared Goff,QB22,QB,DET,4504,30.8,No,QB22,3683,,0
Matthew Golden,WR28,WR,GBP,4503,22.0,Yes,WR27,5425,,0
Jaylen Waddle,WR29,WR,MIA,4498,26.7,No,WR29,5362,,0
2026 Late 1st,,PI,,4454,,,,5354,,0
2027 Late 1st,,PI,,4437,,,,5326,,0
D.J. Moore,WR30,WR,CHI,4335,28.3,No,WR30,5264,,0
T.J. Hockenson,TE7,TE,MIN,4327.77,28.1,No,TE7,5255.07,,0
Ricky Pearsall,WR31,WR,SFO,4304,24.9,No,WR32,5207,,0
Chris Olave,WR32,WR,NOS,4291,25.1,No,WR31,5224,,0
Chuba Hubbard,RB20,RB,CAR,4273,26.2,No,RB20,5269,,0
Terry McLaurin,WR33,WR,WAS,4244,29.9,No,WR33,5134,,0
Luther Burden,WR34,WR,CHI,4004,21.6,Yes,WR34,4920,,0
Jaxson Dart,QB23,QB,NYG,3990,22.2,Yes,QB24,3578,,0
Courtland Sutton,WR35,WR,DEN,3947,29.8,No,WR35,4852,,0
Quinshon Judkins,RB21,RB,CLE,3940,21.8,Yes,RB21,4853,,0
Tucker Kraft,TE8,TE,GBP,3866.42,24.8,No,TE8,4787.12,,0
Mike Evans,WR36,WR,TBB,3843,32.0,No,WR37,4699,,0
Jerry Jeudy,WR37,WR,CLE,3829,26.3,No,WR36,4716,,0
Tyreek Hill,WR38,WR,MIA,3818,31.4,No,WR39,4639,,0
Jayden Higgins,WR39,WR,HOU,3764,22.6,Yes,WR38,4666,,0
2025 Early 2nd,,PI,,3738,,,,4487.99,,0
Josh Downs,WR40,WR,IND,3729,24.0,No,WR40,4633,,0
Tua Tagovailoa,QB24,QB,MIA,3707,27.4,No,QB25,3378,,0
Davante Adams,WR41,WR,LAR,3701,32.6,No,WR41,4563,,0
Justin Fields,QB25,QB,NYJ,3692,26.4,No,QB23,3671,,0
Alvin Kamara,RB22,RB,NOS,3676,30.0,No,RB22,4574.99,,0
Kyle Pitts,TE9,TE,ATL,3657.13,24.8,No,TE9,4526.13,,0
Dalton Kincaid,TE10,TE,BUF,3624.08,25.8,No,TE11,4372.08,,0
Isaiah Likely,TE11,TE,BAL,3615.23,25.3,No,TE10,4489.73,,0
Jayden Reed,WR42,WR,GBP,3591,25.3,No,WR42,4465,,0
David Njoku,TE12,TE,CLE,3566.2,29.1,No,TE13,4244.9,,0
Mark Andrews,TE13,TE,BAL,3535.88,29.9,No,TE12,4256.38,,0
David Montgomery,RB23,RB,DET,3482,28.2,No,RB24,4321,,0
Cam Skattebo,RB24,RB,NYG,3479,23.5,Yes,RB23,4388,,0
Keon Coleman,WR43,WR,BUF,3469,22.2,No,WR44,4299,,0
Brandon Aiyuk,WR44,WR,SFO,3468,27.4,No,WR43,4343,,0
2026 Early 2nd,,PI,,3452,,,,4230,,0
Sam Darnold,QB26,QB,SEA,3436,28.2,No,QB28,3013,,0
Jake Ferguson,TE14,TE,DAL,3421.18,26.5,No,TE14,4190.08,,0
Isiah Pacheco,RB25,RB,KCC,3411,26.4,No,RB25,4247,,0
Khalil Shakir,WR45,WR,BUF,3400,25.5,No,WR46,4213,,0
Mason Taylor,TE15,TE,NYJ,3360.01,21.2,Yes,TE15,4167.41,,0
Tre Harris,WR46,WR,LAC,3347,23.4,Yes,WR45,4268,,0
Zach Charbonnet,RB26,RB,SEA,3326,24.6,No,RB26,4210,,0
D'Andre Swift,RB27,RB,CHI,3296,26.6,No,RB29,4166,,0
Evan Engram,TE16,TE,DEN,3289.98,30.9,No,TE16,3979.68,,0
Elijah Arroyo,TE17,TE,SEA,3268.46,22.3,Yes,TE17,3900.96,,0
James Conner,RB28,RB,ARI,3246,30.2,No,RB27,4203,,0
2025 Mid 2nd,,PI,,3244,,,,3965,,0
2027 Early 2nd,,PI,,3238,,,,4005,,0
Trey Benson,RB29,RB,ARI,3228,23.0,No,RB28,4187,,0
Jakobi Meyers,WR47,WR,LVR,3221,28.7,No,WR48,4055,,0
Chris Godwin,WR48,WR,TBB,3220,29.4,No,WR47,4060,,0
Calvin Ridley,WR49,WR,TEN,3219,30.6,No,WR50,3932,,0
Travis Kelce,TE18,TE,KCC,3194.04,35.8,No,TE18,3901.34,,0
Kyle Williams,WR50,WR,NEP,3181,22.7,Yes,WR49,3956,,0
Michael Pittman,WR51,WR,IND,3157,27.8,No,WR51,3931,,0
Brian Robinson,RB30,RB,WAS,3151,26.4,No,RB30,4008,,0
Brenton Strange,TE19,TE,JAC,3132.81,24.6,No,TE20,3790.61,,0
Tank Bigsby,RB31,RB,JAC,3120,23.9,No,RB32,3915,,0
Tyrone Tracy,RB32,RB,NYG,3117,25.7,No,RB31,3925,,0
Terrance Ferguson,TE20,TE,LAR,3115.74,22.4,Yes,TE19,3792.24,,0
Geno Smith,QB27,QB,LVR,3100,34.8,No,QB30,2612,,0
Anthony Richardson,QB28,QB,IND,3098,23.2,No,QB27,3109,,0
Jordan Mason,RB33,RB,MIN,3093,26.2,No,RB34,3789,,0
Braelon Allen,RB34,RB,NYJ,3082,21.5,No,RB37,3723,,0
Jalen Milroe,QB29,QB,SEA,3058,22.6,Yes,QB26,3175,,0
Travis Etienne,RB35,RB,JAC,3045,26.5,No,RB35,3736,,0
2025 Late 2nd,,PI,,3042,,,,3729,,0
2026 Mid 2nd,,PI,,3037,,,,3748,,0
Joe Mixon,RB36,RB,HOU,3028,29.0,No,RB33,3846,,0
Jauan Jennings,WR52,WR,SFO,3015,28.1,No,WR52,3711,,0
2027 Mid 2nd,,PI,,3014,,,,3659,,0
Dylan Sampson,RB37,RB,CLE,2959,20.9,Yes,RB38,3690,,0
Aaron Jones,RB38,RB,MIN,2948,30.7,No,RB40,3646,,0
Bhayshul Tuten,RB39,RB,JAC,2947,22.5,Yes,RB39,3654,,0
Jack Bech,WR53,WR,LVR,2945,22.6,Yes,WR53,3684,,0
Stefon Diggs,WR54,WR,NEP,2930,31.7,No,WR55,3585,,0
Tony Pollard,RB40,RB,TEN,2926,28.3,No,RB42,3609,,0
Tyjae Spears,RB41,RB,TEN,2916,24.1,No,RB36,3725,,0
Dallas Goedert,TE21,TE,PHI,2913.56,30.6,No,TE22,3385.46,,0
Jaylin Noel,WR55,WR,HOU,2912,22.9,Yes,WR54,3657,,0
2026 Late 2nd,,PI,,2897,,,,3464,,0
Cade Otton,TE22,TE,TBB,2893.14,26.3,No,TE23,3369.44,,0
Harold Fannin,TE23,TE,CLE,2892.62,21.0,Yes,TE21,3439.32,,0
Matthew Stafford,QB30,QB,LAR,2873,37.5,No,QB29,2709,,0
Ben Sinnott,TE24,TE,WAS,2871.04,23.1,No,TE24,3298.94,,0
Jalen McMillan,WR56,WR,TBB,2867,23.7,No,WR56,3584.99,,0
Jaylen Warren,RB42,RB,PIT,2864,26.8,No,RB41,3638,,0
2027 Late 2nd,,PI,,2842,,,,3362,,0
Deebo Samuel,WR57,WR,WAS,2824,29.6,No,WR58,3505,,0
Jaydon Blue,RB43,RB,DAL,2820,21.6,Yes,RB43,3576,,0
Marvin Mims,WR58,WR,DEN,2814,23.4,No,WR59,3463,,0
Pat Freiermuth,TE25,TE,PIT,2798.29,26.8,No,TE26,3157.99,,0
J.K. Dobbins,RB44,RB,DEN,2796,26.6,No,RB44,3440,,0
Rashid Shaheed,WR59,WR,NOS,2792,26.9,No,WR57,3516,,0
Ray Davis,RB45,RB,BUF,2769,25.7,No,RB45,3428,,0
Darnell Mooney,WR60,WR,ATL,2753,27.8,No,WR60,3456,,0
Rashod Bateman,WR61,WR,BAL,2747,25.7,No,WR61,3391,,0
Cedric Tillman,WR62,WR,CLE,2745,25.3,No,WR62,3365,,0
Jaylen Wright,RB46,RB,MIA,2732,22.3,No,RB46,3406,,0
Cooper Kupp,WR63,WR,SEA,2719,32.1,No,WR63,3357,,0
Ja'Tavion Sanders,TE26,TE,CAR,2712.34,22.4,No,TE25,3188.64,,0
Demario Douglas,WR64,WR,NEP,2699,24.6,No,WR65,3267,,0
Jonnu Smith,TE27,TE,PIT,2678.14,30.0,No,TE27,3143.44,,0
Xavier Legette,WR65,WR,CAR,2670,24.5,No,WR64,3348,,0
Adonai Mitchell,WR66,WR,IND,2641,22.8,No,WR66,3211,,0
Isaac Guerendo,RB47,RB,SFO,2634,25.1,No,RB48,3186,,0
Javonte Williams,RB48,RB,DAL,2631,25.3,No,RB47,3219,,0
Rhamondre Stevenson,RB49,RB,NEP,2629,27.4,No,RB49,3173,,0
Shedeur Sanders,QB31,QB,CLE,2586,23.5,Yes,QB31,2210,,0
Pat Bryant,WR67,WR,DEN,2560,22.6,Yes,WR67,3153,,0
Rachaad White,RB50,RB,TBB,2559,26.6,No,RB50,3169,,0
Jalen Royals,WR68,WR,KCC,2538,22.5,Yes,WR68,3028,,0
Tyler Shough,QB32,QB,NOS,2537,25.8,Yes,QB32,2092,,0
Najee Harris,RB51,RB,LAC,2526,27.4,No,RB51,3033,,0
2025 Early 3rd,,PI,,2497,,,,2915,,0
Tank Dell,WR69,WR,HOU,2482,25.8,No,WR71,2906,,0
DJ Giddens,RB52,RB,IND,2478,21.9,Yes,RB52,3021,,0
Romeo Doubs,WR70,WR,GBP,2477.99,25.3,No,WR69,3012,,0
Tyler Allgeier,RB53,RB,ATL,2466,25.3,No,RB53,3004,,0
Chigoziem Okonkwo,TE28,TE,TEN,2461.47,25.9,No,TE28,2851.97,,0
Jalen Coker,WR71,WR,CAR,2460,23.8,No,WR70,2999,,0
Wan'Dale Robinson,WR72,WR,NYG,2432,24.6,No,WR72,2873,,0
Dont'e Thornton,WR73,WR,LVR,2426,22.7,Yes,WR73,2842,,0
2026 Early 3rd,,PI,,2415,,,,2769,,0
Theo Johnson,TE29,TE,NYG,2385.95,24.4,No,TE29,2768.75,,0
Quentin Johnston,WR74,WR,LAC,2380,23.9,No,WR75,2826,,0
Jarquez Hunter,RB54,RB,LAR,2359,22.6,Yes,RB55,2855,,0
2025 Mid 3rd,,PI,,2358.99,,,,2719,,0
Jonathon Brooks,RB55,RB,CAR,2354,22.0,No,RB54,2874,,0
Cole Kmet,TE30,TE,CHI,2350.08,26.4,No,TE30,2660.28,,0
Christian Kirk,WR75,WR,HOU,2338,28.7,No,WR76,2788,,0
Hunter Henry,TE31,TE,NEP,2333.43,30.7,No,TE34,2569.93,,0
Daniel Jones,QB33,QB,IND,2318,28.2,No,QB33,1890,,0
Elic Ayomanor,WR76,WR,TEN,2308,22.2,Yes,WR74,2827,,0
Michael Mayer,TE32,TE,LVR,2303.15,24.1,No,TE33,2582.55,,0
Tahj Brooks,RB56,RB,CIN,2299,23.2,Yes,RB60,2684,,0
Dalton Schultz,TE33,TE,HOU,2290.95,29.1,No,TE32,2606.65,,0
Tory Horton,WR77,WR,SEA,2277,22.7,Yes,WR79,2611.99,,0
Trevor Etienne,RB57,RB,CAR,2275,21.1,Yes,RB58,2732,,0
Luke Musgrave,TE34,TE,GBP,2272.78,24.9,No,TE35,2527.98,,0
Roschon Johnson,RB58,RB,CHI,2268,24.5,No,RB56,2763,,0
Brashard Smith,RB59,RB,KCC,2253,22.3,Yes,RB59,2688,,0
Christian Watson,WR78,WR,GBP,2251,26.2,No,WR78,2615,,0
Noah Gray,TE35,TE,KCC,2245.8,26.3,No,TE36,2513.1,,0
Isaac TeSlaa,WR79,WR,DET,2221,23.4,Yes,WR77,2625,,0
Devin Neal,RB60,RB,NOS,2206,22.0,Yes,RB57,2748,,0
2027 Early 3rd,,PI,,2204,,,,2608,,0
Oronde Gadsden,TE36,TE,LAC,2203.91,22.1,Yes,TE31,2612.01,,0
Woody Marks,RB61,RB,HOU,2203,24.6,Yes,RB62,2594,,0
Keaton Mitchell,RB62,RB,BAL,2200,23.6,No,RB64,2533,,0
Roman Wilson,WR80,WR,PIT,2176,24.1,No,WR82,2597,,0
Jordan James,RB63,RB,SFO,2172,21.4,Yes,RB61,2657,,0
Jerome Ford,RB64,RB,CLE,2168,25.9,No,RB63,2571,,0
Mike Gesicki,TE37,TE,CIN,2161.96,29.8,No,TE37,2500.76,,0
Joshua Palmer,WR81,WR,BUF,2152,25.9,No,WR84,2449,,0
Alec Pierce,WR82,WR,IND,2151,25.3,No,WR83,2514,,0
Zach Ertz,TE38,TE,WAS,2146.98,34.7,No,TE38,2357.08,,0
Marquise Brown,WR83,WR,KCC,2145,28.2,No,WR81,2599,,0
2026 Mid 3rd,,PI,,2121,,,,2473,,0
Blake Corum,RB65,RB,LAR,2117,24.7,No,RB65,2532.99,,0
2025 Late 3rd,,PI,,2116.99,,,,2476,,0
Jacory Croskey-Merritt,RB66,RB,WAS,2100,24.3,Yes,RB69,2351,,0
AJ Barner,TE39,TE,SEA,2061.41,23.2,No,TE39,2220.91,,0
Dontayvion Wicks,WR84,WR,GBP,2050,24.1,No,WR85,2438,,0
Troy Franklin,WR85,WR,DEN,2048,22.5,No,WR80,2600,,0
Joe Milton,QB34,QB,DAL,2043,25.4,No,QB34,1871,,0
MarShawn Lloyd,RB67,RB,GBP,2040,24.6,No,RB67,2454,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2026,23.8,Yes,WR87,2240,,0
Kyle Monangai,RB68,RB,CHI,2011,23.2,Yes,RB68,2408,,0
Gunnar Helm,TE40,TE,TEN,2010.66,22.9,Yes,TE40,2206.46,,0
Will Howard,QB35,QB,PIT,2003,23.9,Yes,QB36,1626,,0
Ollie Gordon,RB69,RB,MIA,1994,21.6,Yes,RB66,2477,,0
Kendre Miller,RB70,RB,NOS,1984,23.2,No,RB72,2271,,0
Michael Wilson,WR87,WR,ARI,1976,25.4,No,WR86,2281,,0
Rico Dowdle,RB71,RB,CAR,1973,27.1,No,RB70,2339,,0
Jaylin Lane,WR88,WR,WAS,1972.99,23.3,Yes,WR88,2215,,0
2026 Late 3rd,,PI,,1970,,,,2246,,0
2027 Mid 3rd,,PI,,1966,,,,2372,,0
Russell Wilson,QB36,QB,NYG,1964,36.7,No,QB35,1660,,0
Dawson Knox,TE41,TE,BUF,1949.96,28.7,No,TE41,2140.26,,0
Will Shipley,RB72,RB,PHI,1925,22.9,No,RB71,2283,,0
Kayshon Boutte,WR89,WR,NEP,1920,23.2,No,WR89,2176,,0
2027 Late 3rd,,PI,,1919,,,,2128,,0
Juwan Johnson,TE42,TE,NOS,1901.36,28.9,No,TE44,1960.76,,0
Noah Fant,TE43,TE,CIN,1883.14,27.7,No,TE43,1973.34,,0
Tre Tucker,WR90,WR,LVR,1868,24.4,No,WR92,2098,,0
Keenan Allen,WR91,WR,FA,1862,33.3,No,WR90,2123,,0
Austin Ekeler,RB73,RB,WAS,1857,30.2,No,RB74,2087,,0
Aaron Rodgers,QB37,QB,PIT,1832,41.7,No,QB39,1418,,0
Spencer Rattler,QB38,QB,NOS,1831,24.8,No,QB40,1315,,0
Sean Tucker,RB74,RB,TBB,1826,23.8,No,RB73,2156,,0
Nick Chubb,RB75,RB,HOU,1820,29.6,No,RB76,2071,,0
Cade Stover,TE44,TE,HOU,1815.37,25.2,No,TE42,2113.47,,0
Xavier Restrepo,WR92,WR,TEN,1796,23.3,Yes,WR94,2070,,0
Andrei Iosivas,WR93,WR,CIN,1787,25.8,No,WR91,2107,,0
Dillon Gabriel,QB39,QB,CLE,1785,24.6,Yes,QB37,1546,,0
Elijah Moore,WR94,WR,BUF,1784,25.4,No,WR95,2031,,0
Dyami Brown,WR95,WR,JAC,1781,25.8,No,WR98,1979,,0
Audric Estime,RB76,RB,DEN,1765,21.9,No,RB75,2073,,0
2025 Early 4th,,PI,,1763,,,,2002,,0
Jordan Whittington,WR96,WR,LAR,1762,24.8,No,WR93,2074,,0
Luke McCaffrey,WR97,WR,WAS,1760,24.3,No,WR99,1974,,0
Jalen Nailor,WR98,WR,MIN,1754,26.4,No,WR101,1943,,0
Isaiah Davis,RB77,RB,NYJ,1752,23.4,No,RB78,1959,,0
Quinn Ewers,QB40,QB,MIA,1751,22.2,Yes,QB38,1517,,0
Damien Martinez,RB78,RB,SEA,1748,21.5,Yes,RB77,1980,,0
Calvin Austin III,WR99,WR,PIT,1731,26.4,No,WR100,1962,,0
Luke Schoonmaker,TE45,TE,DAL,1715.54,26.8,No,TE45,1960.84,,0
Malik Washington,WR100,WR,MIA,1703,24.6,No,WR97,1996,,0
Savion Williams,WR101,WR,GBP,1702,23.7,Yes,WR96,2020,,0
Chimere Dike,WR102,WR,TEN,1699,23.6,Yes,WR103,1917,,0
Erick All,TE46,TE,CIN,1690.14,24.9,No,TE46,1927.74,,0
Jimmy Horn,WR103,WR,CAR,1687,22.9,Yes,WR102,1933,,0
Darren Waller,TE47,TE,MIA,1683.97,32.9,No,TE47,1792.87,,0
2026 Early 4th,,PI,,1678,,,,1892,,0
Tai Felton,WR104,WR,MIN,1655,22.4,Yes,WR106,1874,,0
Jermaine Burton,WR105,WR,CIN,1650,24.1,No,WR104,1906,,0
2025 Mid 4th,,PI,,1648,,,,1851,,0
2027 Early 4th,,PI,,1631,,,,1818,,0
Adam Thielen,WR106,WR,CAR,1627,35.0,No,WR113,1741,,0
Darius Slayton,WR107,WR,NYG,1625,28.6,No,WR108,1828,,0
Jaleel McLaughlin,RB79,RB,DEN,1614,24.9,No,RB79,1831,,0
Ja'Lynn Polk,WR108,WR,NEP,1608,23.3,No,WR105,1891,,0
2026 Mid 4th,,PI,,1599,,,,1768,,0
Jalin Hyatt,WR109,WR,NYG,1589,23.9,No,WR109,1824,,0
Tyler Higbee,TE48,TE,LAR,1582.37,32.6,No,TE48,1660.47,,0
Devaughn Vele,WR110,WR,DEN,1572,27.6,No,WR112,1792,,0
Justice Hill,RB80,RB,BAL,1571,27.7,No,RB81,1775,,0
Elijah Mitchell,RB81,RB,KCC,1552,27.3,No,RB80,1786,,0
DeAndre Hopkins,WR111,WR,BAL,1548,33.2,No,WR117,1681,,0
Miles Sanders,RB82,RB,DAL,1545,28.3,No,RB82,1762,,0
Parker Washington,WR112,WR,JAC,1540,23.4,No,WR107,1830,,0
2025 Late 4th,,PI,,1539,,,,1839,,0
Tyler Conklin,TE49,TE,LAC,1528.75,30.0,No,TE53,1623.35,,0
Tutu Atwell,WR113,WR,LAR,1528,25.8,No,WR111,1797,,0
Jacob Cowing,WR114,WR,SFO,1527,24.5,No,WR110,1801,,0
Will Dissly,TE50,TE,LAC,1512.2,29.1,No,TE49,1666.2,,0
Kirk Cousins,QB41,QB,ATL,1508,37.0,No,QB42,1144,,0
Dameon Pierce,RB83,RB,HOU,1504,25.4,No,RB87,1586,,0
Tommy Tremble,TE51,TE,CAR,1494.03,25.2,No,TE54,1599.63,,0
Tez Johnson,WR115,WR,TBB,1470,23.2,Yes,WR114,1723,,0
Darnell Washington,TE52,TE,PIT,1464.23,24.0,No,TE51,1636.93,,0
Joe Flacco,QB42,QB,CLE,1463,40.6,No,QB46,880,,0
Daniel Bellinger,TE53,TE,NYG,1454.28,24.9,No,TE50,1661.08,,0
Trey Palmer,WR117,WR,TBB,1449,24.3,No,WR116,1696,,0
Jalen Tolbert,WR116,WR,DAL,1448.99,26.4,No,WR119,1631,,0
2027 Mid 4th,,PI,,1447,,,,1592,,0
Javon Baker,WR118,WR,NEP,1442,23.5,No,WR115,1717,,0
Colby Parkinson,TE54,TE,LAR,1433.8,26.6,No,TE52,1638.4,,0
Kareem Hunt,RB84,RB,KCC,1431,30.0,No,RB85,1603,,0
Jared Wiley,TE55,TE,KCC,1429.93,24.8,No,TE55,1563.03,,0
Malik Willis,QB43,QB,GBP,1413,26.2,No,QB43,1099,,0
2026 Late 4th,,PI,,1410,,,,1593,,0
Thomas Fidone,TE56,TE,NYG,1391.23,22.9,Yes,TE56,1514.43,,0
Elijah Higgins,TE57,TE,ARI,1389.56,24.8,No,TE57,1500.66,,0
Tyler Lockett,WR119,WR,TEN,1384,32.8,No,WR121,1575,,0
Tanner McKee,QB44,QB,PHI,1380,25.3,No,QB55,440,,0
Jahan Dotson,WR120,WR,PHI,1365,25.4,No,WR120,1621,,0
Jameis Winston,QB45,QB,NYG,1357,31.6,No,QB41,1214,,0
Malachi Corley,WR121,WR,NYJ,1344,23.4,No,WR118,1668,,0
2027 Late 4th,,PI,,1342,,,,1491,,0
Ty Johnson,RB85,RB,BUF,1331,27.9,No,RB86,1592.99,,0
Kimani Vidal,RB86,RB,LAC,1327,23.9,No,RB83,1664,,0
Sam Howell,QB46,QB,MIN,1326.99,24.9,No,QB44,1066,,0
Emanuel Wilson,RB87,RB,GBP,1326,26.2,No,RB84,1613,,0
Jordan Watkins,WR122,WR,SFO,1321,23.5,Yes,WR125,1460,,0
LeQuint Allen,RB88,RB,JAC,1315,21.0,Yes,RB88,1572,,0
Brevin Jordan,TE58,TE,HOU,1309.43,25.0,No,TE58,1496.43,,0
Phil Mafah,RB89,RB,DAL,1306,22.8,Yes,RB89,1490.99,,0
Greg Dulcich,TE59,TE,NYG,1296.66,25.4,No,TE59,1449.56,,0
Devontez Walker,WR123,WR,BAL,1295,24.1,No,WR123,1499,,0
Curtis Samuel,WR124,WR,BUF,1283,29.0,No,WR122,1527,,0
Tyquan Thornton,WR125,WR,KCC,1282.99,25.0,No,WR126,1447,,0
Mac Jones,QB47,QB,SFO,1282,26.9,No,QB49,800,,0
Diontae Johnson,WR126,WR,CLE,1280,29.1,No,WR131,1380,,0
