"Last updated: November 20, 2025 06:34 AM UTC"
Updated 11/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alec Pierce,WR38,WR,IND,3328,25.6,No,WR40,4080,,0
2027 Mid 2nd,,PI,,3293,,,,3963,,0
Jayden Higgins,WR39,WR,HOU,3291,22.9,Yes,WR39,4112,,0
2026 Mid 2nd,,PI,,3278,,,,4003,,0
Khalil Shakir,WR40,WR,BUF,3266,25.8,No,WR38,4131,,0
Jayden Reed,WR41,WR,GBP,3248,25.6,No,WR42,3953,,0
Dallas Goedert,TE15,TE,PHI,3227.43,30.9,No,TE15,3940.23,,0
Josh Downs,WR42,WR,IND,3222,24.3,No,WR41,4004,,0
2028 Early 2nd,,PI,,3196,,,,3833,,0
David Montgomery,RB31,RB,DET,3193,28.4,No,RB31,4045,,0
Isaiah Likely,TE16,TE,BAL,3167.83,25.6,No,TE16,3874.03,,0
Tory Horton,WR43,WR,SEA,3154,23.0,Yes,WR47,3898,,0
Kayshon Boutte,WR44,WR,NEP,3149,23.5,No,WR43,3952.99,,0
Romeo Doubs,WR45,WR,GBP,3130,25.6,No,WR45,3918,,0
Stefon Diggs,WR46,WR,NEP,3127,32.0,No,WR51,3795,,0
D.J. Moore,WR47,WR,CHI,3116,28.6,No,WR49,3844,,0
T.J. Hockenson,TE17,TE,MIN,3115.51,28.4,No,TE17,3794.21,,0
Brenton Strange,TE18,TE,JAC,3113.83,24.9,No,TE19,3706.73,,0
Elijah Arroyo,TE19,TE,SEA,3102.16,22.6,Yes,TE18,3711.56,,0
Cade Otton,TE20,TE,TBB,3087.81,26.6,No,TE20,3597.11,,0
Wan'Dale Robinson,WR48,WR,NYG,3083,24.9,No,WR46,3906,,0
Christian Watson,WR49,WR,GBP,3075,26.5,No,WR52,3754,,0
Brandon Aiyuk,WR50,WR,SFO,3072,27.7,No,WR44,3922,,0
AJ Barner,TE21,TE,SEA,3061.31,23.6,No,TE21,3583.81,,0
Terry McLaurin,WR51,WR,WAS,3059,30.2,No,WR48,3851,,0
2026 Late 2nd,,PI,,3054,,,,3762,,0
Tyler Allgeier,RB32,RB,ATL,3050,25.6,No,RB33,3703.99,,0
2027 Late 2nd,,PI,,3024,,,,3709,,0
Tez Johnson,WR52,WR,TBB,3007,23.5,Yes,WR56,3546,,0
Rashid Shaheed,WR53,WR,SEA,3006,27.2,No,WR50,3800,,0
Mark Andrews,TE22,TE,BAL,3002.29,30.2,No,TE22,3575.39,,0
2028 Mid 2nd,,PI,,2965,,,,3590,,0
Elic Ayomanor,WR54,WR,TEN,2964,22.5,Yes,WR53,3753,,0
Terrance Ferguson,TE23,TE,LAR,2963.16,22.7,Yes,TE25,3458.16,,0
Travis Kelce,TE24,TE,KCC,2954.89,36.1,No,TE23,3499.39,,0
Tua Tagovailoa,QB27,QB,MIA,2949,27.7,No,QB29,2405,,0
Deebo Samuel,WR55,WR,WAS,2936,29.8,No,WR54,3648,,0
Tyjae Spears,RB33,RB,TEN,2924,24.4,No,RB35,3624,,0
J.K. Dobbins,RB34,RB,DEN,2922,26.9,No,RB32,3705,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2921,24.6,Yes,RB34,3703,,0
David Njoku,TE25,TE,CLE,2900.94,29.4,No,TE24,3480.64,,0
Tre Tucker,WR56,WR,LVR,2858,24.7,No,WR58,3492,,0
Keon Coleman,WR57,WR,BUF,2844,22.5,No,WR55,3639,,0
Jerry Jeudy,WR58,WR,CLE,2828,26.6,No,WR57,3500,,0
Parker Washington,WR59,WR,JAC,2818,23.7,No,WR61,3366,,0
Ollie Gordon,RB36,RB,MIA,2814,21.8,Yes,RB36,3539,,0
Jauan Jennings,WR60,WR,SFO,2807,28.4,No,WR60,3482,,0
Jakobi Meyers,WR61,WR,JAC,2805,29.0,No,WR59,3483,,0
Kimani Vidal,RB37,RB,LAC,2797,24.2,No,RB38,3481.99,,0
Jaylin Noel,WR62,WR,HOU,2793,23.2,Yes,WR62,3362,,0
Kaleb Johnson,RB38,RB,PIT,2771,22.3,Yes,RB37,3499.99,,0
Braelon Allen,RB39,RB,NYJ,2758,21.8,No,RB40,3460,,0
Chuba Hubbard,RB40,RB,CAR,2738,26.4,No,RB39,3480,,0
2028 Late 2nd,,PI,,2722,,,,3289,,0
Juwan Johnson,TE26,TE,NOS,2717.27,29.2,No,TE27,3085.77,,0
Blake Corum,RB42,RB,LAR,2704,25.0,No,RB43,3320,,0
Rachaad White,RB41,RB,TBB,2703.99,26.8,No,RB44,3293,,0
Kyle Williams,WR63,WR,NEP,2703.9799999999996,23.0,Yes,WR64,3241,,0
Hunter Henry,TE27,TE,NEP,2701.24,31.0,No,TE26,3304.04,,0
Tyrone Tracy,RB43,RB,NYG,2694,26.0,No,RB42,3339,,0
Tyler Shough,QB28,QB,NOS,2687,26.1,Yes,QB32,1954,,0
Chimere Dike,WR64,WR,TEN,2671,23.9,Yes,WR66,3218,,0
Tre Harris,WR65,WR,LAC,2666,23.7,Yes,WR65,3235,,0
Mac Jones,QB29,QB,SFO,2660,27.2,No,QB31,2031,,0
Jordan Mason,RB44,RB,MIN,2650,26.5,No,RB41,3376,,0
Mike Evans,WR66,WR,TBB,2646,32.2,No,WR63,3284,,0
Pat Bryant,WR67,WR,DEN,2629,22.9,Yes,WR68,3179,,0
Dalton Schultz,TE28,TE,HOU,2624.67,29.4,No,TE30,2945.87,,0
Aaron Jones,RB45,RB,MIN,2621,31.0,No,RB46,3150,,0
Isaac TeSlaa,WR68,WR,DET,2602,23.7,Yes,WR67,3202,,0
Chris Godwin,WR69,WR,TBB,2601,29.7,No,WR69,3137,,0
Jalen McMillan,WR70,WR,TBB,2591,24.0,No,WR70,3135,,0
Pat Freiermuth,TE29,TE,PIT,2579.47,27.1,No,TE28,3016.17,,0
Alvin Kamara,RB46,RB,NOS,2564,30.3,No,RB45,3184,,0
Michael Mayer,TE30,TE,LVR,2560.72,24.4,No,TE29,3005.12,,0
Dylan Sampson,RB47,RB,CLE,2516,21.2,Yes,RB48,3050,,0
Marvin Mims,WR71,WR,DEN,2492,23.7,No,WR71,2998,,0
Sean Tucker,RB48,RB,TBB,2489,24.1,No,RB52,2939,,0
Ja'Tavion Sanders,TE31,TE,CAR,2477.97,22.6,No,TE31,2917.97,,0
Brashard Smith,RB49,RB,KCC,2473,22.6,Yes,RB49,3013,,0
Justin Fields,QB30,QB,NYJ,2469,26.7,No,QB27,2932,,0
Rhamondre Stevenson,RB50,RB,NEP,2468,27.7,No,RB47,3071,,0
2026 Early 3rd,,PI,,2457,,,,2864,,0
Luke Musgrave,TE32,TE,GBP,2438.85,25.2,No,TE32,2771.05,,0
Isiah Pacheco,RB51,RB,KCC,2436,26.7,No,RB51,2975,,0
2027 Early 3rd,,PI,,2430,,,,2753,,0
Brian Robinson,RB52,RB,SFO,2420,26.7,No,RB53,2886,,0
Xavier Legette,WR72,WR,CAR,2408,24.8,No,WR72,2921,,0
Adonai Mitchell,WR73,WR,NYJ,2401,23.1,No,WR74,2890,,0
Tony Pollard,RB53,RB,TEN,2398,28.6,No,RB50,2995,,0
Jalen Coker,WR74,WR,CAR,2397,24.0,No,WR73,2917,,0
Jalen Milroe,QB31,QB,SEA,2393,22.9,Yes,QB28,2534,,0
Tank Bigsby,RB54,RB,PHI,2380,24.2,No,RB54,2869,,0
Demario Douglas,WR75,WR,NEP,2369,25.0,No,WR75,2878,,0
Tank Dell,WR76,WR,HOU,2358,26.0,No,WR80,2706,,0
2026 Mid 3rd,,PI,,2356,,,,2649,,0
Isaiah Davis,RB55,RB,NYJ,2330,23.7,No,RB55,2752,,0
Cedric Tillman,WR77,WR,CLE,2325,25.6,No,WR77,2803,,0
Keenan Allen,WR78,WR,LAC,2313,33.6,No,WR76,2840,,0
Malik Washington,WR79,WR,MIA,2311,24.9,No,WR78,2789,,0
Jack Bech,WR80,WR,LVR,2304,22.9,Yes,WR79,2756,,0
2027 Mid 3rd,,PI,,2291,,,,2648.99,,0
Kendre Miller,RB56,RB,NOS,2288,23.4,No,RB56,2739,,0
Gunnar Helm,TE33,TE,TEN,2287.13,23.2,Yes,TE33,2674.33,,0
Jonathon Brooks,RB57,RB,CAR,2286,22.3,No,RB57,2724,,0
Cole Kmet,TE34,TE,CHI,2278.28,26.7,No,TE35,2624.78,,0
Chigoziem Okonkwo,TE35,TE,TEN,2267.23,26.2,No,TE34,2665.43,,0
Kenneth Gainwell,RB58,RB,PIT,2226,26.7,No,RB59,2660,,0
Michael Wilson,WR81,WR,ARI,2223,25.7,No,WR86,2487,,0
2026 Late 3rd,,PI,,2201,,,,2558,,0
Dillon Gabriel,QB32,QB,CLE,2185,24.9,Yes,QB33,1910,,0
Zach Ertz,TE36,TE,WAS,2175.21,35.0,No,TE37,2487.61,,0
Evan Engram,TE37,TE,DEN,2168.03,31.2,No,TE36,2565.13,,0
Devin Neal,RB59,RB,NOS,2163,22.3,Yes,RB60,2605,,0
Ben Sinnott,TE38,TE,WAS,2162.48,23.4,No,TE38,2435.28,,0
Darnell Washington,TE39,TE,PIT,2159.71,24.2,No,TE40,2314.81,,0
Dont'e Thornton,WR82,WR,LVR,2151,23.0,Yes,WR81,2651,,0
Jaydon Blue,RB60,RB,DAL,2148,21.9,Yes,RB58,2710,,0
Keaton Mitchell,RB61,RB,BAL,2136,23.8,No,RB61,2543,,0
Rashod Bateman,WR83,WR,BAL,2135,26.0,No,WR83,2626,,0
Isaiah Bond,WR84,WR,CLE,2132,21.7,Yes,WR82,2639,,0
2028 Early 3rd,,PI,,2127,,,,2576,,0
Shedeur Sanders,QB33,QB,CLE,2126.99,23.8,Yes,QB35,1791,,0
2027 Late 3rd,,PI,,2108,,,,2403,,0
Darnell Mooney,WR85,WR,ATL,2094,28.0,No,WR84,2597,,0
Anthony Richardson,QB34,QB,IND,2070,23.5,No,QB30,2053,,0
Jonnu Smith,TE40,TE,PIT,2067.01,30.2,No,TE39,2347.51,,0
Trevor Etienne,RB62,RB,CAR,2055,21.4,Yes,RB63,2430,,0
Luke McCaffrey,WR86,WR,WAS,2051,24.6,No,WR87,2406,,0
Chris Rodriguez,RB63,RB,WAS,2036,25.2,No,RB65,2380,,0
Noah Gray,TE41,TE,KCC,2034.44,26.6,No,TE41,2291.84,,0
Dontayvion Wicks,WR87,WR,GBP,2022,24.4,No,WR85,2519,,0
2028 Mid 3rd,,PI,,2004,,,,2256,,0
Noah Fant,TE42,TE,CIN,2001.81,28.0,No,TE42,2291.11,,0
Jake Tonges,TE43,TE,SFO,1997.36,26.4,No,TE43,2277.86,,0
Dawson Knox,TE44,TE,BUF,1993.44,29.0,No,TE44,2167.24,,0
Emanuel Wilson,RB64,RB,GBP,1979,26.5,No,RB67,2267,,0
DJ Giddens,RB65,RB,IND,1969,22.2,Yes,RB62,2459,,0
Roman Wilson,WR88,WR,PIT,1968.99,24.4,No,WR89,2359,,0
Calvin Austin III,WR89,WR,PIT,1961,26.6,No,WR88,2393,,0
Jaylen Wright,RB66,RB,MIA,1954,22.6,No,RB64,2422,,0
Joe Flacco,QB35,QB,CIN,1942,40.8,No,QB41,1281,,0
Tyreek Hill,WR90,WR,MIA,1941,31.7,No,WR95,2264,,0
Marquise Brown,WR91,WR,KCC,1938,28.5,No,WR91,2345,,0
Jaylin Lane,WR92,WR,WAS,1933,23.6,Yes,WR90,2353,,0
Jacoby Brissett,QB36,QB,ARI,1929,32.9,No,QB46,869,,0
Jalen Nailor,WR93,WR,MIN,1923,26.7,No,WR92,2307,,0
Xavier Hutchinson,WR94,WR,HOU,1922.99,25.5,No,WR96,2255,,0
Aaron Rodgers,QB37,QB,PIT,1917,42.0,No,QB36,1703,,0
James Conner,RB67,RB,ARI,1910,30.5,No,RB66,2282,,0
Darius Slayton,WR95,WR,NYG,1902,28.8,No,WR97,2232,,0
Bam Knight,RB68,RB,ARI,1879,24.6,No,RB68,2265,,0
2028 Late 3rd,,PI,,1858,,,,2126,,0
Tyquan Thornton,WR96,WR,KCC,1854,25.3,No,WR93,2299,,0
Kareem Hunt,RB69,RB,KCC,1836,30.3,No,RB70,2204,,0
Geno Smith,QB38,QB,LVR,1827,35.1,No,QB34,1814,,0
Ray Davis,RB70,RB,BUF,1817,26.0,No,RB69,2245,,0
Calvin Ridley,WR97,WR,TEN,1795,30.9,No,WR94,2264.99,,0
Marcus Mariota,QB39,QB,WAS,1764,32.0,No,QB43,1065,,0
Will Shipley,RB71,RB,PHI,1748,23.2,No,RB71,2155,,0
2026 Early 4th,,PI,,1746,,,,2058,,0
Emari Demercado,RB72,RB,ARI,1744,26.8,No,RB74,2042,,0
Jalen Royals,WR98,WR,KCC,1735,22.8,Yes,WR99,2072,,0
Andrei Iosivas,WR99,WR,CIN,1731,26.1,No,WR102,1981,,0
Spencer Rattler,QB40,QB,NOS,1729,25.1,No,QB38,1428,,0
Christian Kirk,WR100,WR,HOU,1720,29.0,No,WR100,2067,,0
Tommy Tremble,TE45,TE,CAR,1718.27,25.5,No,TE45,1960.27,,0
Cooper Kupp,WR101,WR,SEA,1714,32.4,No,WR98,2115,,0
Devin Singletary,RB73,RB,NYG,1709,28.2,No,RB78,1949,,0
Tahj Brooks,RB74,RB,CIN,1705,23.5,Yes,RB72,2065,,0
Daniel Bellinger,TE46,TE,NYG,1699.52,25.2,No,TE46,1932.72,,0
MarShawn Lloyd,RB75,RB,GBP,1692,24.9,No,RB75,2041.99,,0
Greg Dulcich,TE47,TE,MIA,1683.54,25.6,No,TE47,1894.74,,0
Savion Williams,WR102,WR,GBP,1679,24.0,Yes,WR104,1937,,0
2027 Early 4th,,PI,,1675,,,,1944,,0
2026 Mid 4th,,PI,,1673,,,,1892,,0
Najee Harris,RB76,RB,LAC,1662,27.7,No,RB73,2056,,0
Jimmy Horn,WR103,WR,CAR,1660,23.2,Yes,WR105,1932,,0
LeQuint Allen,RB77,RB,JAC,1655,21.3,Yes,RB77,1980,,0
Kendrick Bourne,WR104,WR,SFO,1651,30.3,No,WR101,1993,,0
Jarquez Hunter,RB78,RB,LAR,1641,22.9,Yes,RB76,1998,,0
Joshua Palmer,WR105,WR,BUF,1634,26.2,No,WR103,1971,,0
2027 Mid 4th,,PI,,1632,,,,1900,,0
2026 Late 4th,,PI,,1629,,,,1728,,0
Joe Milton,QB41,QB,DAL,1628,25.7,No,QB37,1475,,0
Cade Stover,TE48,TE,HOU,1625.62,25.4,No,TE48,1779.62,,0
Colby Parkinson,TE49,TE,LAR,1616.72,26.9,No,TE49,1780.62,,0
Dyami Brown,WR106,WR,JAC,1613,26.0,No,WR106,1887,,0
Joe Mixon,RB79,RB,HOU,1609,29.3,No,RB80,1830,,0
John Metchie,WR107,WR,NYJ,1606,25.3,No,WR107,1841,,0
Tyler Higbee,TE50,TE,LAR,1569.22,32.9,No,TE50,1763.92,,0
Brock Wright,TE51,TE,DET,1567.55,27.0,No,TE51,1661.05,,0
Will Howard,QB42,QB,PIT,1566,24.2,Yes,QB39,1315,,0
2028 Early 4th,,PI,,1548,,,,1735,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1539,24.1,Yes,WR109,1805,,0
2027 Late 4th,,PI,,1519,,,,1670,,0
Tyrell Shavers,WR109,WR,BUF,1517,26.2,No,WR110,1785,,0
Jahan Dotson,WR110,WR,PHI,1508,25.7,No,WR111,1751,,0
Jordan James,RB81,RB,SFO,1507,21.6,Yes,RB79,1899.99,,0
Isaac Guerendo,RB80,RB,SFO,1506.99,25.4,No,RB82,1782,,0
Elijah Higgins,TE52,TE,ARI,1504.6,25.1,No,TE52,1614.6,,0
Darren Waller,TE53,TE,MIA,1495.23,33.2,No,TE55,1594.23,,0
Jordan Whittington,WR111,WR,LAR,1492,25.1,No,WR108,1813.99,,0
Malik Willis,QB43,QB,GBP,1487,26.5,No,QB44,1032,,0
Jaleel McLaughlin,RB82,RB,DEN,1479,25.2,No,RB87,1657,,0
Luke Schoonmaker,TE54,TE,DAL,1474.8,27.1,No,TE53,1614.5,,0
Mike Gesicki,TE55,TE,CIN,1467.05,30.1,No,TE56,1577.05,,0
Jameis Winston,QB44,QB,NYG,1465,31.9,No,QB42,1068,,0
Jerome Ford,RB83,RB,CLE,1453,26.2,No,RB81,1792,,0
Quinn Ewers,QB45,QB,MIA,1450,22.5,Yes,QB40,1309,,0
Erick All,TE56,TE,CIN,1446.58,25.2,No,TE57,1527.98,,0
Olamide Zaccheaus,WR112,WR,CHI,1433,28.3,No,WR112,1750,,0
Justice Hill,RB84,RB,BAL,1428,28.0,No,RB84,1726,,0
Ty Johnson,RB85,RB,BUF,1421,28.2,No,RB86,1671,,0
Jalin Hyatt,WR113,WR,NYG,1413,24.2,No,WR113,1688,,0
Davis Allen,TE57,TE,LAR,1412.33,24.8,No,TE54,1616.93,,0
Mitchell Evans,TE58,TE,CAR,1408.45,22.7,Yes,TE58,1490.95,,0
Greg Dortch,WR114,WR,ARI,1383,27.5,No,WR115,1632,,0
2028 Mid 4th,,PI,,1382,,,,1593,,0
Tutu Atwell,WR115,WR,LAR,1374,26.1,No,WR117,1619,,0
Jalen Tolbert,WR116,WR,DAL,1372,26.7,No,WR114,1666,,0
Roschon Johnson,RB86,RB,CHI,1370,24.8,No,RB83,1732,,0
Kameron Johnson,WR117,WR,TBB,1369.99,23.7,No,WR116,1627,,0
Michael Carter,RB87,RB,ARI,1364,26.5,No,RB88,1567,,0
Nick Chubb,RB88,RB,HOU,1352,29.9,No,RB85,1693,,0
Davis Mills,QB46,QB,HOU,1317,27.1,No,QB76,233,,0
Terrell Jennings,RB89,RB,NEP,1298,24.7,No,RB89,1491,,0
Brevin Jordan,TE59,TE,HOU,1293.31,25.3,No,TE59,1356.01,,0
Taysom Hill,TE60,TE,NOS,1282.79,35.2,No,TE63,1286.09,,0
Audric Estime,RB90,RB,NOS,1277,22.2,No,RB90,1482,,0
Trey Palmer,WR118,WR,NOS,1275,24.6,No,WR118,1529,,0
Efton Chism,WR119,WR,NEP,1274,24.1,Yes,WR124,1446,,0
Ja'Lynn Polk,WR120,WR,NOS,1271,23.6,No,WR123,1453,,0
Jeremy McNichols,RB91,RB,WAS,1270,29.9,No,RB91,1476,,0
Devontez Walker,WR122,WR,BAL,1268,24.4,No,WR119,1495,,0
Elijah Moore,WR121,WR,BUF,1267.99,25.6,No,WR120,1485,,0
KaVontae Turpin,WR123,WR,DAL,1259,29.3,No,WR126,1417,,0
Devaughn Vele,WR124,WR,NOS,1254,27.9,No,WR121,1471,,0
Tai Felton,WR125,WR,MIN,1251,22.7,Yes,WR125,1433,,0
