"Last updated: September 22, 2026 09:03 PM UTC"
Updated 09/22/26 at 09:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,5395,,,,5884,,0
Parker Washington,WR18,WR,JAC,5366,24.5,No,WR19,5900,,0
Luther Burden,WR19,WR,CHI,5279,22.8,No,WR18,5907,,0
Jadarian Price,RB13,RB,SEA,5244,23.0,Yes,RB13,5968,,0
Jordan Love,QB14,QB,GBP,5238,27.9,No,QB16,4397,,0
Tyler Shough,QB15,QB,NOS,5219,27.0,No,QB17,4221,,0
Fernando Mendoza,QB16,QB,LVR,5208,23.0,Yes,QB15,4423,,0
Dak Prescott,QB17,QB,DAL,5150,33.2,No,QB14,4598,,0
Sam LaPorta,TE6,TE,DET,5105.29,25.7,No,TE6,5774.09,,0
Carnell Tate,WR20,WR,TEN,5089,21.7,Yes,WR20,5800,,0
Saquon Barkley,RB14,RB,PHI,5088.99,29.6,No,RB14,5771,,0
2027 Late 1st,,PI,,5051,,,,5553,,0
Bucky Irving,RB15,RB,TBB,4983,24.1,No,RB17,5682,,0
TreVeyon Henderson,RB16,RB,NEP,4982.99,23.9,No,RB19,5647,,0
Tee Higgins,WR21,WR,CIN,4978,27.7,No,WR21,5704.99,,0
Kyren Williams,RB17,RB,LAR,4965,26.1,No,RB15,5757,,0
Cam Skattebo,RB18,RB,NYG,4938,24.6,No,RB16,5704.98,,0
Javonte Williams,RB19,RB,DAL,4935,26.4,No,RB18,5674,,0
Harold Fannin,TE7,TE,CLE,4917.04,22.2,No,TE7,5656.24,,0
Jaylen Waddle,WR22,WR,DEN,4907,27.8,No,WR22,5603,,0
Derrick Henry,RB20,RB,BAL,4874,32.7,No,RB20,5571,,0
Rome Odunze,WR23,WR,CHI,4862,24.3,No,WR23,5539,,0
Jordyn Tyson,WR24,WR,NOS,4822,22.1,Yes,WR25,5515,,0
Rashee Rice,WR25,WR,KCC,4813,26.4,No,WR24,5520,,0
Quinshon Judkins,RB21,RB,CLE,4808,22.9,No,RB21,5536,,0
A.J. Brown,WR26,WR,NEP,4744,29.2,No,WR26,5437,,0
D'Andre Swift,RB22,RB,CHI,4687,27.7,No,RB22,5482,,0
Bryce Young,QB18,QB,CAR,4678,25.2,No,QB25,3496,,0
Christian Watson,WR27,WR,GBP,4651,27.4,No,WR27,5349,,0
2028 Mid 1st,,PI,,4643,,,,5151,,0
Jared Goff,QB19,QB,DET,4589,31.9,No,QB18,3999,,0
Dalton Kincaid,TE8,TE,BUF,4575.32,26.9,No,TE9,5250.72,,0
2029 Early 1st,,PI,,4560,,,,5114,,0
C.J. Stroud,QB20,QB,HOU,4535,25.0,No,QB21,3789,,0
Isaiah Likely,TE9,TE,NYG,4476.22,26.4,No,TE8,5278.12,,0
Makai Lemon,WR28,WR,PHI,4419,22.3,Yes,WR30,5082,,0
KC Concepcion,WR29,WR,CLE,4418,22.0,Yes,WR29,5139,,0
Bhayshul Tuten,RB23,RB,JAC,4395,23.6,No,RB23,5227,,0
Jameson Williams,WR30,WR,DET,4393,25.5,No,WR28,5204,,0
Baker Mayfield,QB21,QB,TBB,4332,31.4,No,QB19,3998,,0
Kyle Pitts,TE10,TE,ATL,4250.0,26.0,No,TE10,5113.5,,0
2028 Late 1st,,PI,,4249,,,,4780,,0
Jalen Coker,WR31,WR,CAR,4185,24.9,No,WR31,4829,,0
Kenyon Sadiq,TE11,TE,NYJ,4177.92,21.6,Yes,TE11,4886.32,,0
Sam Darnold,QB22,QB,SEA,4106,29.3,No,QB23,3624,,0
Matthew Golden,WR32,WR,GBP,4099,23.1,No,WR32,4827,,0
Travis Etienne,RB24,RB,NOS,4076,27.6,No,RB24,4918,,0
Cam Ward,QB23,QB,TEN,4005,24.3,No,QB20,3910,,0
Brian Thomas Jr.,WR33,WR,JAC,4003,24.0,No,WR33,4820,,0
2029 Mid 1st,,PI,,4001,,,,4493,,0
Denzel Boston,WR34,WR,CLE,3934,22.8,Yes,WR34,4762,,0
D.J. Moore,WR35,WR,BUF,3906,29.4,No,WR36,4572,,0
Marvin Harrison Jr.,WR36,WR,ARI,3868,24.1,No,WR35,4714,,0
George Kittle,TE12,TE,SFO,3835.95,33.0,No,TE12,4616.95,,0
2027 Early 2nd,,PI,,3833,,,,4600,,0
David Montgomery,RB25,RB,HOU,3779,29.3,No,RB25,4691,,0
Michael Wilson,WR37,WR,ARI,3770,26.6,No,WR37,4546,,0
2029 Late 1st,,PI,,3605,,,,4176,,0
Blake Corum,RB26,RB,LAR,3593,25.8,No,RB26,4438,,0
De'Zhaun Stribling,WR38,WR,SFO,3587,23.8,Yes,WR38,4422,,0
Matthew Stafford,QB24,QB,LAR,3546,38.6,No,QB22,3760,,0
Ty Simpson,QB25,QB,LAR,3541,23.8,Yes,QB27,3328,,0
Daniel Jones,QB26,QB,IND,3536,29.3,No,QB28,3319,,0
2027 Mid 2nd,,PI,,3518,,,,4138,,0
Josh Downs,WR39,WR,IND,3513,25.1,No,WR41,4320,,0
Kyle Monangai,RB27,RB,CHI,3502,24.3,No,RB27,4338,,0
Jake Ferguson,TE13,TE,DAL,3490.48,27.7,No,TE13,4210.98,,0
Alec Pierce,WR40,WR,IND,3490,26.4,No,WR39,4370,,0
Kyler Murray,QB27,QB,MIN,3488,29.1,No,QB24,3609,,0
Chuba Hubbard,RB28,RB,CAR,3467,27.3,No,RB29,4230,,0
Jordan Addison,WR41,WR,MIN,3459,24.6,No,WR40,4327,,0
Malik Willis,QB28,QB,MIA,3444,27.3,No,QB26,3486,,0
Davante Adams,WR42,WR,LAR,3422,33.7,No,WR42,4278,,0
Terrance Ferguson,TE14,TE,LAR,3417.73,23.5,No,TE14,4194.33,,0
Mike Evans,WR43,WR,SFO,3417,33.1,No,WR43,4131,,0
Brenton Strange,TE15,TE,JAC,3394.06,25.7,No,TE15,4070.56,,0
Jonah Coleman,RB29,RB,DEN,3331,23.1,Yes,RB28,4242,,0
Oronde Gadsden,TE16,TE,LAC,3310.93,23.2,No,TE16,3999.53,,0
Kaelon Black,RB30,RB,SFO,3304,24.9,Yes,RB35,4037,,0
RJ Harvey,RB32,RB,DEN,3292,25.6,No,RB31,4133,,0
Jonathon Brooks,RB31,RB,CAR,3291.99,23.2,No,RB32,4113,,0
Omar Cooper Jr.,WR44,WR,NYJ,3285,22.8,Yes,WR44,4088,,0
Rhamondre Stevenson,RB33,RB,NEP,3284,28.6,No,RB30,4139,,0
2028 Early 2nd,,PI,,3283,,,,3973,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3275,25.4,No,RB33,4066,,0
Jaylen Warren,RB35,RB,PIT,3243,27.9,No,RB34,4064,,0
Terry McLaurin,WR45,WR,WAS,3240,31.0,No,WR46,4056,,0
2027 Late 2nd,,PI,,3234,,,,3894,,0
Quentin Johnston,WR46,WR,LAC,3226,25.0,No,WR45,4084,,0
Caleb Douglas,WR47,WR,MIA,3221,23.0,Yes,WR49,3984,,0
Dallas Goedert,TE17,TE,PHI,3219.34,31.7,No,TE18,3861.74,,0
DK Metcalf,WR48,WR,PIT,3219,28.8,No,WR47,4034,,0
Eli Stowers,TE18,TE,PHI,3207.71,23.4,Yes,TE17,3929.31,,0
Zach Charbonnet,RB36,RB,SEA,3194,25.7,No,RB36,4003,,0
Antonio Williams,WR49,WR,WAS,3183,22.2,Yes,WR48,3983.99,,0
Juwan Johnson,TE19,TE,NOS,3161.41,30.0,No,TE19,3770.81,,0
Chris Bell,WR50,WR,MIA,3158,22.3,Yes,WR51,3962,,0
Ja'Kobi Lane,WR51,WR,BAL,3147,22.1,Yes,WR50,3968,,0
Xavier Worthy,WR52,WR,KCC,3132,23.4,No,WR52,3909.99,,0
Malachi Fields,WR53,WR,NYG,3114,23.1,Yes,WR53,3907,,0
Mark Andrews,TE20,TE,BAL,3083.16,31.0,No,TE20,3649.66,,0
2028 Mid 2nd,,PI,,3082,,,,3767,,0
Jayden Higgins,WR54,WR,HOU,3074,23.8,No,WR55,3834,,0
Mike Washington Jr.,RB37,RB,LVR,3073.99,23.2,Yes,RB38,3745,,0
T.J. Hockenson,TE21,TE,MIN,3073.79,29.2,No,TE22,3580.89,,0
Josh Jacobs,RB38,RB,GBP,3072,28.6,No,RB37,3830,,0
Travis Kelce,TE22,TE,KCC,3064.94,37.0,No,TE21,3616.04,,0
Wan'Dale Robinson,WR55,WR,TEN,3043,25.7,No,WR54,3858,,0
Jayden Reed,WR56,WR,GBP,3042.99,26.4,No,WR56,3827,,0
AJ Barner,TE23,TE,SEA,3031.22,24.4,No,TE23,3577.92,,0
Michael Mayer,TE24,TE,LVR,3020.69,25.2,No,TE24,3501.39,,0
Michael Pittman,WR57,WR,PIT,3019,29.0,No,WR57,3780,,0
Emmett Johnson,RB39,RB,KCC,3014,23.0,Yes,RB40,3682,,0
Chris Godwin,WR58,WR,TBB,3002,30.6,No,WR58,3748,,0
J.K. Dobbins,RB40,RB,DEN,2959,27.8,No,RB39,3688,,0
Khalil Shakir,WR59,WR,BUF,2915,26.6,No,WR60,3559,,0
Dalton Schultz,TE25,TE,HOU,2905.99,30.2,No,TE26,3359.19,,0
Jordan Mason,RB41,RB,MIN,2883,27.3,No,RB41,3641,,0
Pat Bryant,WR60,WR,DEN,2881,23.8,No,WR63,3494,,0
Rico Dowdle,RB42,RB,PIT,2879,28.3,No,RB42,3636,,0
Eli Raridon,TE26,TE,NEP,2860.17,22.6,Yes,TE25,3412.37,,0
2028 Late 2nd,,PI,,2852,,,,3398,,0
Dontayvion Wicks,WR61,WR,PHI,2848,25.3,No,WR65,3485,,0
2029 Early 2nd,,PI,,2847.99,,,,3464,,0
Stefon Diggs,WR62,WR,WAS,2834,32.8,No,WR62,3501,,0
Michael Penix Jr.,QB29,QB,ATL,2831,26.4,No,QB29,2715,,0
Courtland Sutton,WR63,WR,DEN,2818,31.0,No,WR61,3554,,0
Woody Marks,RB43,RB,HOU,2807,25.7,No,RB43,3556,,0
Romeo Doubs,WR64,WR,NEP,2805,26.4,No,WR59,3583,,0
Hunter Henry,TE27,TE,NEP,2801.25,31.8,No,TE30,3221.45,,0
Adonai Mitchell,WR65,WR,NYJ,2799,24.0,No,WR66,3453,,0
Tyler Allgeier,RB44,RB,ARI,2790,26.4,No,RB44,3516,,0
Germie Bernard,WR66,WR,PIT,2785,22.8,Yes,WR64,3488,,0
Pat Freiermuth,TE28,TE,PIT,2781.35,27.9,No,TE29,3235.65,,0
Deebo Samuel,WR67,WR,SFO,2752,30.7,No,WR72,3239,,0
Chigoziem Okonkwo,TE29,TE,WAS,2751.55,27.0,No,TE27,3297.15,,0
MarShawn Lloyd,RB45,RB,GBP,2751,25.7,No,RB45,3477,,0
Braelon Allen,RB46,RB,NYJ,2744,22.7,No,RB50,3231,,0
Jalen McMillan,WR68,WR,TBB,2737,24.8,No,WR68,3313,,0
Jakobi Meyers,WR69,WR,JAC,2713,29.9,No,WR67,3401,,0
Kenneth Gainwell,RB47,RB,TBB,2702,27.5,No,RB46,3408,,0
Kayshon Boutte,WR70,WR,HOU,2679,24.4,No,WR69,3302,,0
Gunnar Helm,TE30,TE,TEN,2657.32,24.0,No,TE28,3270.02,,0
2029 Mid 2nd,,PI,,2655,,,,3235,,0
Carson Beck,QB30,QB,ARI,2653,24.8,Yes,QB39,1661,,0
Jacoby Brissett,QB31,QB,ARI,2641,33.8,No,QB31,2162,,0
Malik Washington,WR71,WR,MIA,2640,25.7,No,WR71,3251,,0
Tony Pollard,RB48,RB,TEN,2630,29.4,No,RB48,3238,,0
Ted Hurst,WR72,WR,TBB,2629,22.2,Yes,WR74,3199,,0
2027 Early 3rd,,PI,,2623,,,,3091,,0
Rachaad White,RB49,RB,WAS,2613,27.7,No,RB49,3236,,0
Tre Tucker,WR73,WR,LVR,2612,25.5,No,WR73,3211,,0
Tank Bigsby,RB50,RB,PHI,2595,25.1,No,RB51,3183,,0
Aaron Jones,RB51,RB,MIN,2593,31.8,No,RB52,3168,,0
Nicholas Singleton,RB52,RB,TEN,2587,22.7,Yes,RB47,3257,,0
Cade Otton,TE31,TE,TBB,2586.05,27.4,No,TE32,3121.75,,0
Tre Harris,WR74,WR,LAC,2572,24.6,No,WR75,3169,,0
Elijah Arroyo,TE32,TE,SEA,2562.28,23.5,No,TE31,3149.68,,0
Ricky Pearsall,WR75,WR,SFO,2557,26.0,No,WR78,3094,,0
Cyrus Allen,WR77,WR,KCC,2556,23.6,Yes,WR70,3253,,0
Zachariah Branch,WR76,WR,ATL,2555.99,22.5,Yes,WR76,3163,,0
Keaton Mitchell,RB53,RB,LAC,2549,24.7,No,RB54,3061,,0
Devaughn Vele,WR78,WR,NOS,2535,28.8,No,WR84,2889,,0
Mason Taylor,TE33,TE,NYJ,2532.48,22.4,No,TE33,3096.78,,0
Rashid Shaheed,WR79,WR,SEA,2530,28.1,No,WR77,3121,,0
Keon Coleman,WR80,WR,BUF,2523,23.4,No,WR80,3031,,0
Jaylin Noel,WR81,WR,HOU,2495,24.0,No,WR81,3000,,0
Chris Rodriguez,RB54,RB,JAC,2484,26.0,No,RB53,3133,,0
Travis Hunter,WR82,WR,JAC,2480,23.4,No,WR79,3040,,0
2027 Mid 3rd,,PI,,2473,,,,2914,,0
Tyjae Spears,RB55,RB,TEN,2456,25.3,No,RB55,2968,,0
2029 Late 2nd,,PI,,2455.99,,,,2966,,0
Max Klare,TE34,TE,LAR,2452.03,23.2,Yes,TE34,3049.33,,0
Cole Kmet,TE35,TE,CHI,2439.88,27.5,No,TE37,2873.28,,0
Greg Dulcich,TE36,TE,MIA,2413.38,26.5,No,TE36,2955.68,,0
Evan Engram,TE37,TE,DEN,2406.73,32.0,No,TE40,2725.73,,0
Drew Allar,QB32,QB,PIT,2403,22.5,Yes,QB82,286,,0
Jack Bech,WR83,WR,LVR,2398,23.8,No,WR83,2913.99,,0
2027 Late 3rd,,PI,,2393,,,,2738,,0
Oscar Delp,TE38,TE,NOS,2387.98,23.1,Yes,TE35,3012.78,,0
Shedeur Sanders,QB33,QB,CLE,2382,24.6,No,QB30,2278,,0
Kaytron Allen,RB56,RB,WAS,2379,23.7,Yes,RB56,2960,,0
Dylan Sampson,RB57,RB,CLE,2374,22.0,No,RB57,2938,,0
Isaac TeSlaa,WR84,WR,DET,2372,24.6,No,WR82,2969,,0
Tank Dell,WR85,WR,HOU,2363,26.9,No,WR88,2746,,0
David Njoku,TE39,TE,LAC,2348.08,30.2,No,TE38,2865.08,,0
Elijah Sarratt,WR86,WR,BAL,2341,23.3,Yes,WR85,2827,,0
2028 Early 3rd,,PI,,2336,,,,2755,,0
Geno Smith,QB34,QB,NYJ,2298,36.0,No,QB38,1728,,0
Mac Jones,QB35,QB,SFO,2286,28.0,No,QB33,1951,,0
Rashod Bateman,WR87,WR,BAL,2275,26.8,No,WR95,2603,,0
Colby Parkinson,TE40,TE,LAR,2265.34,27.7,No,TE39,2784.54,,0
Troy Franklin,WR88,WR,DEN,2264,23.6,No,WR87,2780,,0
Demond Claiborne,RB58,RB,MIN,2259,23.0,Yes,RB58,2834,,0
Kaleb Johnson,RB59,RB,GBP,2248,23.1,No,RB60,2784,,0
Drew Lock,QB36,QB,SEA,2240,29.9,No,QB56,651,,0
Darnell Washington,TE41,TE,PIT,2239.36,25.1,No,TE42,2695.86,,0
2028 Mid 3rd,,PI,,2239,,,,2665,,0
Kirk Cousins,QB37,QB,LVR,2238,38.1,No,QB43,1435,,0
Elic Ayomanor,WR89,WR,TEN,2220,23.3,No,WR89,2734,,0
Theo Johnson,TE42,TE,NYG,2218.41,25.6,No,TE41,2729.91,,0
Xavier Hutchinson,WR90,WR,HOU,2217,26.3,No,WR103,2442,,0
Brian Robinson,RB60,RB,ATL,2212,27.5,No,RB59,2798,,0
Tory Horton,WR91,WR,SEA,2209,23.8,No,WR86,2806,,0
Jaylen Wright,RB61,RB,MIA,2207,23.5,No,RB61,2772,,0
Demario Douglas,WR92,WR,NEP,2199,25.8,No,WR94,2623,,0
2028 Late 3rd,,PI,,2191,,,,2441.99,,0
Kyle Williams,WR93,WR,NEP,2187,23.8,No,WR90,2717,,0
Chris Brazzell II,WR94,WR,CAR,2186,22.9,Yes,WR91,2708,,0
Kendre Miller,RB62,RB,NOS,2185.99,24.3,No,RB68,2525,,0
Skyler Bell,WR95,WR,BUF,2168,24.2,Yes,WR93,2693,,0
Jalen Nailor,WR96,WR,LVR,2163,27.6,No,WR92,2702,,0
Jake Tonges,TE43,TE,SFO,2160.49,27.2,No,TE43,2570.79,,0
Kevin Coleman,WR97,WR,MIA,2144,23.0,Yes,WR96,2599,,0
Ryan Flournoy,WR98,WR,DAL,2140,26.9,No,WR97,2579,,0
2029 Early 3rd,,PI,,2124,,,,2401,,0
Dawson Knox,TE44,TE,BUF,2115.24,29.8,No,TE44,2543.14,,0
Roman Wilson,WR99,WR,PIT,2085,25.3,No,WR106,2395,,0
Marcus Mariota,QB38,QB,WAS,2084.99,32.9,No,QB47,1161,,0
Zavion Thomas,WR100,WR,CHI,2084,22.6,Yes,WR98,2552,,0
Tyson Bagent,QB39,QB,CHI,2078,26.3,No,QB52,977,,0
Kimani Vidal,RB63,RB,LAC,2060,25.1,No,RB63,2595,,0
Cade Klubnik,QB40,QB,NYJ,2036,23.0,Yes,QB40,1564,,0
Bryce Lance,WR101,WR,NOS,2034,24.1,Yes,WR100,2535,,0
George Holani,RB64,RB,SEA,2027,26.8,No,RB71,2391,,0
Jerry Jeudy,WR102,WR,CLE,2017,27.4,No,WR99,2547,,0
Chimere Dike,WR103,WR,TEN,2001,24.8,No,WR102,2484,,0
Ollie Gordon,RB65,RB,MIA,1994,22.7,No,RB65,2581,,0
Adam Randall,RB66,RB,BAL,1993,22.2,Yes,RB67,2534.99,,0
J.J. McCarthy,QB41,QB,MIN,1991,23.7,No,QB36,1815,,0
Jalen Milroe,QB42,QB,SEA,1989,23.8,No,QB32,2100,,0
Sean Tucker,RB67,RB,TBB,1982,24.9,No,RB64,2588,,0
Mike Gesicki,TE45,TE,CIN,1981.17,31.0,No,TE46,2359.57,,0
Jordan James,RB69,RB,SFO,1981,22.5,No,RB62,2615,,0
Ray Davis,RB68,RB,BUF,1980.99,26.9,No,RB66,2537,,0
Tez Johnson,WR104,WR,TBB,1979,24.4,No,WR105,2426,,0
Marvin Mims,WR105,WR,DEN,1975,24.5,No,WR104,2434,,0
Jauan Jennings,WR106,WR,MIN,1969,29.2,No,WR101,2523,,0
2029 Mid 3rd,,PI,,1965,,,,2319,,0
Ja'Tavion Sanders,TE46,TE,CAR,1958.49,23.5,No,TE45,2439.19,,0
Aaron Rodgers,QB43,QB,PIT,1953,42.8,No,QB42,1523,,0
LeQuint Allen,RB70,RB,JAC,1949,22.1,No,RB70,2449,,0
Seth McGowan,RB71,RB,IND,1947,24.9,Yes,RB72,2387,,0
2027 Early 4th,,PI,,1946,,,,2286,,0
Jaylin Lane,WR107,WR,WAS,1935,24.4,No,WR107,2380,,0
Tua Tagovailoa,QB44,QB,ATL,1915,28.6,No,QB34,1941,,0
Tyrone Tracy,RB72,RB,NYG,1903,26.8,No,RB69,2452,,0
Trevor Etienne,RB73,RB,CAR,1884,22.2,No,RB73,2366,,0
Anthony Richardson,QB45,QB,IND,1876,24.3,No,QB35,1859,,0
Alvin Kamara,RB74,RB,NOS,1874,31.2,No,RB74,2316,,0
Raheim Sanders,RB75,RB,CLE,1871,24.3,No,RB75,2315,,0
Ben Sinnott,TE47,TE,WAS,1869.77,24.3,No,TE48,2302.07,,0
Jalon Daniels,QB46,QB,TBB,1856,23.9,Yes,QB55,799,,0
Tyquan Thornton,WR108,WR,KCC,1855,26.1,No,WR110,2197,,0
Chris Brooks,RB76,RB,GBP,1832,26.7,No,RB77,2257,,0
2027 Mid 4th,,PI,,1827,,,,2151,,0
Isaiah Davis,RB77,RB,NYJ,1825,24.6,No,RB78,2256,,0
Carson Wentz,QB47,QB,MIN,1824.99,33.7,No,QB53,914,,0
2029 Late 3rd,,PI,,1817,,,,2112,,0
Noah Fant,TE48,TE,NOS,1811.8,28.8,No,TE52,2062.6,,0
Justin Joly,TE49,TE,MIA,1809.55,22.2,Yes,TE47,2360.65,,0
Luke Musgrave,TE50,TE,GBP,1807.3,26.0,No,TE50,2153.8,,0
Isaiah Bond,WR109,WR,CLE,1803,22.5,No,WR109,2246,,0
Erick All,TE51,TE,CIN,1789.12,26.0,No,TE49,2213.72,,0
Charlie Kolar,TE52,TE,LAC,1786.35,27.6,No,TE54,2017.35,,0
Xavier Legette,WR110,WR,CAR,1781,25.6,No,WR111,2165,,0
Dont'e Thornton,WR111,WR,LVR,1771,23.8,No,WR108,2263,,0
DJ Giddens,RB78,RB,IND,1762,23.1,No,RB76,2265,,0
Malik Davis,RB79,RB,DAL,1760,27.8,No,RB80,2196.99,,0
Isiah Pacheco,RB80,RB,DET,1759,27.6,No,RB79,2224,,0
Barion Brown,WR112,WR,NOS,1758,22.8,Yes,WR113,2148,,0
Darren Waller,TE53,TE,CAR,1749.43,34.0,No,TE55,1930.93,,0
Noah Gray,TE54,TE,KCC,1748.85,27.4,No,TE51,2130.55,,0
2028 Early 4th,,PI,,1721,,,,2061,,0
Brashard Smith,RB81,RB,KCC,1719,23.4,No,RB81,2161,,0
2027 Late 4th,,PI,,1718.99,,,,1943,,0
Cooper Kupp,WR113,WR,SEA,1707,33.3,No,WR115,2074,,0
Jalen Royals,WR114,WR,KCC,1703,23.6,No,WR114,2120,,0
Marlin Klein,TE55,TE,HOU,1700.15,24.0,Yes,TE53,2040.05,,0
Joshua Palmer,WR115,WR,BUF,1699,27.0,No,WR118,2040,,0
Malik Benson,WR117,WR,LVR,1694,23.9,Yes,WR116,2056,,0
Brenen Thompson,WR116,WR,LAC,1693.99,23.2,Yes,WR117,2044,,0
Will Howard,QB48,QB,PIT,1690,25.0,No,QB41,1562,,0
Darnell Mooney,WR118,WR,NYG,1681,28.9,No,WR112,2153,,0
Emanuel Wilson,RB82,RB,SEA,1678,27.4,No,RB83,2036,,0
Matthew Hibner,TE56,TE,BAL,1676.9,24.5,Yes,TE56,1928.8,,0
Trey Benson,RB83,RB,ARI,1652,24.2,No,RB82,2131,,0
Taylen Green,QB49,QB,CLE,1648,23.9,Yes,QB99,210,,0
Keenan Allen,WR119,WR,IND,1628,34.4,No,WR120,2019,,0
Daniel Bellinger,TE57,TE,TEN,1613.96,26.0,No,TE58,1880.16,,0
Deshaun Watson,QB50,QB,CLE,1613,31.0,No,QB54,890,,0
Roschon Johnson,RB84,RB,CHI,1610,25.6,No,RB84,2028,,0
Tommy Tremble,TE58,TE,CAR,1608.93,26.3,No,TE57,1892.73,,0
Cade Stover,TE59,TE,HOU,1597.88,26.3,No,TE59,1882.78,,0
Jahan Dotson,WR120,WR,ATL,1597,26.5,No,WR119,2026,,0
Eli Heidenreich,RB85,RB,PIT,1596,23.2,Yes,RB86,2003,,0
Justin Fields,QB51,QB,KCC,1584,27.6,No,QB37,1762,,0
Najee Harris,RB86,RB,NYG,1580,28.5,No,RB85,2002.99,,0
Tyler Higbee,TE60,TE,LAR,1577.41,33.7,No,TE60,1876.61,,0
Will Shipley,RB87,RB,PHI,1562,24.1,No,RB88,1952,,0
Christian Kirk,WR121,WR,SFO,1559,29.8,No,WR122,1950,,0
Jack Endries,TE61,TE,CIN,1557.51,22.5,Yes,TE61,1765.41,,0
Justice Hill,RB88,RB,BAL,1556,28.8,No,RB87,1958,,0
Andrei Iosivas,WR122,WR,CIN,1533,26.9,No,WR123,1945,,0
2028 Mid 4th,,PI,,1531,,,,1881,,0
2029 Early 4th,,PI,,1524,,,,1804,,0
Tanner Koziol,TE62,TE,JAC,1508.86,23.6,Yes,TE67,1596.86,,0
