"Last updated: February 13, 2026 06:57 PM UTC"
Updated 02/13/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB14,QB,GBP,5666,27.3,No,QB12,4631,,0
Quinshon Judkins,RB9,RB,CLE,5534,22.3,Yes,RB10,6330,,0
Bucky Irving,RB10,RB,TBB,5522,23.5,No,RB9,6409,,0
Harold Fannin,TE5,TE,CLE,5441.91,21.6,Yes,TE6,6184.41,,0
Tucker Kraft,TE6,TE,GBP,5415.46,25.3,No,TE5,6192.06,,0
Breece Hall,RB11,RB,NYJ,5364,24.7,No,RB11,6260,,0
Christian McCaffrey,RB12,RB,SFO,5339,29.7,No,RB12,6167,,0
2027 Mid 1st,,PI,,5302,,,,5817,,0
Ladd McConkey,WR16,WR,LAC,5273,24.3,No,WR16,6115,,0
Rome Odunze,WR17,WR,CHI,5227,23.7,No,WR17,5961,,0
Marvin Harrison Jr.,WR18,WR,ARI,5139,23.5,No,WR18,5855,,0
C.J. Stroud,QB15,QB,HOU,5078,24.4,No,QB17,4130,,0
Sam LaPorta,TE7,TE,DET,5063.07,25.1,No,TE7,5804.47,,0
Brian Thomas Jr.,WR19,WR,JAC,5054,23.4,No,WR19,5687,,0
Dak Prescott,QB16,QB,DAL,5005,32.5,No,QB15,4408,,0
Cam Ward,QB17,QB,TEN,4937,23.7,Yes,QB18,3899,,0
Chase Brown,RB13,RB,CIN,4906,25.9,No,RB13,5694,,0
Luther Burden,WR20,WR,CHI,4869,22.2,Yes,WR20,5675,,0
Cam Skattebo,RB14,RB,NYG,4845,24.0,Yes,RB15,5606,,0
Tee Higgins,WR21,WR,CIN,4842,27.1,No,WR21,5620,,0
Sam Darnold,QB18,QB,SEA,4830,28.7,No,QB19,3802,,0
2028 Early 1st,,PI,,4818,,,,5574,,0
Kyren Williams,RB15,RB,LAR,4808,25.5,No,RB14,5640,,0
Saquon Barkley,RB16,RB,PHI,4802,29.0,No,RB16,5557,,0
Kyle Pitts,TE8,TE,ATL,4783.42,25.4,No,TE8,5580.92,,0
Jameson Williams,WR22,WR,DET,4771,24.9,No,WR22,5496,,0
Baker Mayfield,QB19,QB,TBB,4755,30.8,No,QB14,4457,,0
2026 Mid 1st,,PI,,4737,,,,5604,,0
RJ Harvey,RB17,RB,DEN,4702,25.0,Yes,RB18,5436,,0
A.J. Brown,WR23,WR,PHI,4701,28.6,No,WR23,5415,,0
2027 Late 1st,,PI,,4698,,,,5410,,0
Kenneth Walker III,RB18,RB,SEA,4692,25.3,No,RB17,5482,,0
DeVonta Smith,WR24,WR,PHI,4623,27.2,No,WR24,5404,,0
Zay Flowers,WR25,WR,BAL,4601,25.4,No,WR25,5385,,0
Travis Hunter,WR26,WR,JAC,4517,22.7,Yes,WR27,5243,,0
Jaylen Waddle,WR27,WR,MIA,4516,27.2,No,WR26,5356,,0
Jared Goff,QB20,QB,DET,4506,31.3,No,QB20,3801.99,,0
Josh Jacobs,RB19,RB,GBP,4475,28.0,No,RB19,5256,,0
Oronde Gadsden,TE9,TE,LAC,4465.47,22.6,Yes,TE9,5370.77,,0
2028 Mid 1st,,PI,,4459,,,,5144,,0
Bryce Young,QB21,QB,CAR,4447,24.6,No,QB23,3409,,0
Travis Etienne,RB20,RB,JAC,4418,27.0,No,RB20,5196,,0
Tyler Shough,QB22,QB,NOS,4414,26.4,Yes,QB29,2393,,0
2026 Late 1st,,PI,,4298,,,,5154,,0
Javonte Williams,RB21,RB,DAL,4129,25.8,No,RB21,5164,,0
George Kittle,TE10,TE,SFO,4030.52,32.4,No,TE10,4980.92,,0
2028 Late 1st,,PI,,3972,,,,4817,,0
Jordan Addison,WR28,WR,MIN,3951,24.0,No,WR28,4879,,0
Kyle Monangai,RB22,RB,CHI,3898,23.7,Yes,RB22,4819,,0
Dalton Kincaid,TE11,TE,BUF,3862.55,26.3,No,TE11,4710.65,,0
Daniel Jones,QB23,QB,IND,3811,28.7,No,QB21,3536,,0
Derrick Henry,RB23,RB,BAL,3803,32.1,No,RB23,4623,,0
Jake Ferguson,TE12,TE,DAL,3789.8,27.1,No,TE12,4661.0,,0
Michael Wilson,WR29,WR,ARI,3782,26.0,No,WR34,4451,,0
Ricky Pearsall,WR30,WR,SFO,3781,25.4,No,WR29,4696,,0
2027 Early 2nd,,PI,,3775,,,,4459,,0
Jayden Higgins,WR31,WR,HOU,3767,23.2,Yes,WR30,4680,,0
DK Metcalf,WR32,WR,PIT,3717,28.2,No,WR31,4608,,0
Alec Pierce,WR33,WR,IND,3716.99,25.8,No,WR32,4468,,0
Christian Watson,WR34,WR,GBP,3692,26.8,No,WR37,4435,,0
D'Andre Swift,RB24,RB,CHI,3685,27.1,No,RB24,4516,,0
Zach Charbonnet,RB25,RB,SEA,3673,25.1,No,RB25,4482,,0
Brenton Strange,TE13,TE,JAC,3664.3,25.1,No,TE13,4348.5,,0
Matthew Stafford,QB24,QB,LAR,3623,38.0,No,QB26,3252,,0
Wan'Dale Robinson,WR35,WR,NYG,3594,25.1,No,WR35,4446,,0
Michael Penix Jr.,QB25,QB,ATL,3575,25.8,No,QB24,3269,,0
J.J. McCarthy,QB26,QB,MIN,3566,23.1,No,QB22,3427,,0
Michael Pittman,WR36,WR,IND,3554,28.4,No,WR33,4450.99,,0
Davante Adams,WR37,WR,LAR,3551,33.1,No,WR36,4437,,0
Matthew Golden,WR38,WR,GBP,3518,22.5,Yes,WR39,4345,,0
Xavier Worthy,WR39,WR,KCC,3510,22.8,No,WR38,4382,,0
2026 Early 2nd,,PI,,3501,,,,4507,,0
Quentin Johnston,WR40,WR,LAC,3486,24.4,No,WR40,4308,,0
Kyler Murray,QB27,QB,ARI,3479,28.5,No,QB25,3256,,0
Jakobi Meyers,WR41,WR,JAC,3411,29.3,No,WR41,4162,,0
Parker Washington,WR42,WR,JAC,3397,23.9,No,WR42,4042,,0
Woody Marks,RB26,RB,HOU,3391,25.1,Yes,RB26,4286,,0
Blake Corum,RB27,RB,LAR,3383,25.2,No,RB28,4217,,0
Mason Taylor,TE14,TE,NYJ,3346.53,21.8,Yes,TE14,4094.53,,0
Jaylen Warren,RB28,RB,PIT,3346,27.3,No,RB27,4250,,0
Bhayshul Tuten,RB29,RB,JAC,3297,23.0,Yes,RB29,4199,,0
2027 Mid 2nd,,PI,,3261,,,,4003,,0
Isaiah Likely,TE15,TE,BAL,3245.61,25.8,No,TE15,3990.31,,0
Courtland Sutton,WR43,WR,DEN,3236,30.3,No,WR43,4041,,0
Terrance Ferguson,TE16,TE,LAR,3218.63,22.9,Yes,TE17,3878.63,,0
Trey Benson,RB30,RB,ARI,3216,23.6,No,RB30,4126,,0
AJ Barner,TE17,TE,SEA,3203.13,23.8,No,TE18,3815.83,,0
D.J. Moore,WR44,WR,CHI,3203,28.8,No,WR44,3963,,0
Theo Johnson,TE18,TE,NYG,3193.71,25.0,No,TE16,3948.31,,0
Terry McLaurin,WR45,WR,WAS,3168,30.4,No,WR46,3920,,0
Jayden Reed,WR46,WR,GBP,3167,25.8,No,WR45,3923,,0
Rico Dowdle,RB31,RB,CAR,3139,27.7,No,RB31,3997,,0
Troy Franklin,WR47,WR,DEN,3104,23.0,No,WR47,3831,,0
2026 Mid 2nd,,PI,,3094,,,,3893,,0
Josh Downs,WR48,WR,IND,3090,24.5,No,WR49,3796,,0
Jalen Coker,WR49,WR,CAR,3076,24.3,No,WR51,3676,,0
Khalil Shakir,WR50,WR,BUF,3043,26.0,No,WR48,3823,,0
2028 Early 2nd,,PI,,3022,,,,3822.99,,0
Tyler Allgeier,RB32,RB,ATL,3017,25.8,No,RB32,3804,,0
Dallas Goedert,TE19,TE,PHI,3014.49,31.1,No,TE20,3609.59,,0
T.J. Hockenson,TE20,TE,MIN,3001.76,28.6,No,TE19,3630.96,,0
2027 Late 2nd,,PI,,2991,,,,3675.99,,0
Chuba Hubbard,RB33,RB,CAR,2957,26.7,No,RB33,3682,,0
Kayshon Boutte,WR51,WR,NEP,2954,23.8,No,WR50,3688,,0
Elijah Arroyo,TE21,TE,SEA,2938.39,22.9,Yes,TE21,3600.59,,0
Romeo Doubs,WR52,WR,GBP,2938,25.8,No,WR52,3630,,0
Rhamondre Stevenson,RB34,RB,NEP,2915,28.0,No,RB35,3530,,0
Shedeur Sanders,QB28,QB,CLE,2890,24.0,Yes,QB31,2125,,0
Isaac TeSlaa,WR53,WR,DET,2880,24.0,Yes,WR57,3500,,0
Jauan Jennings,WR54,WR,SFO,2876,28.6,No,WR53,3604,,0
Malik Willis,QB29,QB,GBP,2875.99,26.7,No,QB41,1302,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2868,24.8,Yes,RB34,3603.99,,0
Mark Andrews,TE22,TE,BAL,2851.92,30.4,No,TE22,3415.12,,0
Elic Ayomanor,WR55,WR,TEN,2844,22.7,Yes,WR54,3578,,0
Chimere Dike,WR56,WR,TEN,2843,24.2,Yes,WR56,3511,,0
Kenneth Gainwell,RB36,RB,PIT,2842,26.9,No,RB39,3481,,0
Pat Bryant,WR57,WR,DEN,2835,23.2,Yes,WR55,3518,,0
2026 Late 2nd,,PI,,2800,,,,3657,,0
Braelon Allen,RB37,RB,NYJ,2798,22.1,No,RB38,3499.99,,0
Hunter Henry,TE23,TE,NEP,2797.29,31.2,No,TE23,3257.09,,0
Mike Evans,WR58,WR,TBB,2792,32.5,No,WR59,3440,,0
Jalen McMillan,WR59,WR,TBB,2790,24.2,No,WR62,3398,,0
Jaylin Noel,WR60,WR,HOU,2789,23.4,Yes,WR58,3464,,0
Tyjae Spears,RB38,RB,TEN,2779,24.7,No,RB36,3514,,0
David Njoku,TE24,TE,CLE,2770.84,29.6,No,TE24,3250.44,,0
2028 Mid 2nd,,PI,,2769,,,,3586,,0
Tre Harris,WR61,WR,LAC,2764,24.0,Yes,WR63,3394,,0
Adonai Mitchell,WR62,WR,NYJ,2763,23.4,No,WR60,3418,,0
Kyle Williams,WR63,WR,NEP,2747,23.2,Yes,WR65,3355,,0
David Montgomery,RB39,RB,DET,2746,28.7,No,RB37,3512,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.2,No,RB42,3356,,0
Gunnar Helm,TE25,TE,TEN,2726.12,23.4,Yes,TE25,3177.12,,0
Rashid Shaheed,WR64,WR,SEA,2721,27.4,No,WR61,3408,,0
Tory Horton,WR65,WR,SEA,2702,23.2,Yes,WR64,3383,,0
Mac Jones,QB30,QB,SFO,2698,27.4,No,QB33,2067,,0
Chris Godwin,WR66,WR,TBB,2695,30.0,No,WR68,3288,,0
Dylan Sampson,RB41,RB,CLE,2690,21.4,Yes,RB41,3358,,0
J.K. Dobbins,RB42,RB,DEN,2689,27.2,No,RB43,3351,,0
Juwan Johnson,TE26,TE,NOS,2677.57,29.4,No,TE26,3176.97,,0
Stefon Diggs,WR67,WR,NEP,2667,32.2,No,WR66,3318,,0
Cade Otton,TE27,TE,TBB,2664.89,26.8,No,TE27,3143.39,,0
Tony Pollard,RB43,RB,TEN,2659,28.8,No,RB45,3264,,0
Dalton Schultz,TE28,TE,HOU,2658.82,29.6,No,TE28,3093.32,,0
Kaleb Johnson,RB44,RB,PIT,2657,22.5,Yes,RB40,3365,,0
2028 Late 2nd,,PI,,2644,,,,3297,,0
Michael Mayer,TE29,TE,LVR,2642.27,24.6,No,TE29,3085.57,,0
Devin Neal,RB45,RB,NOS,2627,22.5,Yes,RB46,3258,,0
Brandon Aiyuk,WR68,WR,SFO,2605,27.9,No,WR67,3316,,0
Jerry Jeudy,WR69,WR,CLE,2601,26.8,No,WR69,3211,,0
Tua Tagovailoa,QB31,QB,MIA,2592,28.0,No,QB30,2273,,0
Kimani Vidal,RB46,RB,LAC,2575,24.5,No,RB44,3289,,0
Ollie Gordon,RB47,RB,MIA,2552,22.1,Yes,RB47,3205,,0
Deebo Samuel,WR70,WR,WAS,2545,30.1,No,WR70,3101,,0
Tre Tucker,WR71,WR,LVR,2512,24.9,No,WR71,3073,,0
Sean Tucker,RB48,RB,TBB,2495,24.3,No,RB49,3067,,0
Chigoziem Okonkwo,TE30,TE,TEN,2475.82,26.4,No,TE30,2911.42,,0
Jonathon Brooks,RB49,RB,CAR,2470,22.6,No,RB48,3091,,0
Rachaad White,RB50,RB,TBB,2466,27.1,No,RB50,3060,,0
Marvin Mims,WR72,WR,DEN,2448,23.9,No,WR73,2965,,0
Ben Sinnott,TE31,TE,WAS,2444.3,23.7,No,TE34,2747.9,,0
Jordan Mason,RB51,RB,MIN,2444,26.7,No,RB51,3032,,0
Tank Bigsby,RB52,RB,PHI,2435,24.4,No,RB52,2978,,0
Ja'Tavion Sanders,TE32,TE,CAR,2425.55,22.9,No,TE31,2901.85,,0
Jake Tonges,TE33,TE,SFO,2424.98,26.6,No,TE35,2743.98,,0
Cole Kmet,TE34,TE,CHI,2423.3,26.9,No,TE32,2856.7,,0
Colby Parkinson,TE35,TE,LAR,2421.63,27.1,No,TE38,2681.23,,0
Keon Coleman,WR73,WR,BUF,2409,22.7,No,WR72,2998,,0
Jacoby Brissett,QB32,QB,ARI,2408.99,33.2,No,QB42,1175,,0
Jack Bech,WR74,WR,LVR,2408,23.2,Yes,WR75,2852,,0
2027 Early 3rd,,PI,,2379,,,,2796,,0
Brian Robinson,RB53,RB,SFO,2373,26.9,No,RB56,2810,,0
Pat Freiermuth,TE36,TE,PIT,2369.35,27.3,No,TE33,2798.35,,0
Tank Dell,WR75,WR,HOU,2369,26.3,No,WR76,2824,,0
Jalen Milroe,QB33,QB,SEA,2360,23.2,Yes,QB27,2453,,0
Keaton Mitchell,RB54,RB,BAL,2359,24.1,No,RB55,2848,,0
2026 Early 3rd,,PI,,2355,,,,2888,,0
Tez Johnson,WR76,WR,TBB,2350,23.7,Yes,WR74,2964.99,,0
Anthony Richardson,QB34,QB,IND,2312,23.7,No,QB32,2071,,0
Jaylen Wright,RB55,RB,MIA,2300,22.9,No,RB57,2792,,0
2027 Mid 3rd,,PI,,2293,,,,2678,,0
Brashard Smith,RB56,RB,KCC,2289,22.8,Yes,RB53,2924,,0
Alvin Kamara,RB57,RB,NOS,2288,30.6,No,RB58,2764,,0
Darnell Washington,TE37,TE,PIT,2285.5,24.5,No,TE36,2715.6,,0
Kendre Miller,RB58,RB,NOS,2266,23.7,No,RB54,2873,,0
Evan Engram,TE38,TE,DEN,2265.08,31.4,No,TE40,2483.98,,0
Tyreek Hill,WR77,WR,MIA,2243,32.0,No,WR79,2659,,0
Travis Kelce,TE39,TE,KCC,2234.75,36.4,No,TE37,2706.65,,0
Isaiah Bond,WR78,WR,CLE,2232,21.9,Yes,WR77,2813,,0
2026 Mid 3rd,,PI,,2214,,,,2699,,0
Xavier Legette,WR79,WR,CAR,2204,25.0,No,WR78,2727,,0
Dontayvion Wicks,WR80,WR,GBP,2201,24.7,No,WR81,2624,,0
Luke Musgrave,TE40,TE,GBP,2195.06,25.4,No,TE39,2550.36,,0
Isiah Pacheco,RB59,RB,KCC,2189,27.0,No,RB59,2675,,0
Demario Douglas,WR81,WR,NEP,2174,25.2,No,WR80,2632,,0
2027 Late 3rd,,PI,,2173.99,,,,2499,,0
Aaron Jones,RB60,RB,MIN,2173,31.2,No,RB61,2602,,0
Quinn Ewers,QB35,QB,MIA,2153,22.8,Yes,QB38,1423,,0
Malik Washington,WR82,WR,MIA,2146,25.1,No,WR83,2596,,0
Isaiah Davis,RB61,RB,NYJ,2145,24.0,No,RB60,2661,,0
Jaydon Blue,RB62,RB,DAL,2131,22.1,Yes,RB62,2597,,0
Noah Gray,TE41,TE,KCC,2113.41,26.8,No,TE41,2461.01,,0
Chris Rodriguez,RB63,RB,WAS,2092,25.4,No,RB64,2568,,0
2026 Late 3rd,,PI,,2087,,,,2518,,0
Emanuel Wilson,RB64,RB,GBP,2083,26.8,No,RB63,2573,,0
2028 Early 3rd,,PI,,2076,,,,2594,,0
Dont'e Thornton,WR83,WR,LVR,2066,23.2,Yes,WR84,2491,,0
Justin Fields,QB36,QB,NYJ,2065.99,26.9,No,QB28,2429,,0
Cedric Tillman,WR84,WR,CLE,2049,25.8,No,WR82,2600,,0
Trevor Etienne,RB65,RB,CAR,1969,21.6,Yes,RB65,2373,,0
Dawson Knox,TE42,TE,BUF,1953.31,29.2,No,TE42,2248.11,,0
James Conner,RB66,RB,ARI,1952,30.8,No,RB68,2324,,0
2028 Mid 3rd,,PI,,1951.99,,,,2304,,0
Ray Davis,RB67,RB,BUF,1951,26.2,No,RB67,2345,,0
Darnell Mooney,WR85,WR,ATL,1938,28.3,No,WR86,2383,,0
Rashod Bateman,WR86,WR,BAL,1937,26.2,No,WR85,2417,,0
Jaylin Lane,WR87,WR,WAS,1931,23.8,Yes,WR87,2294,,0
DJ Giddens,RB68,RB,IND,1929,22.5,Yes,RB66,2368,,0
Ryan Flournoy,WR88,WR,DAL,1918,26.3,No,WR91,2214,,0
Xavier Hutchinson,WR89,WR,HOU,1907,25.7,No,WR90,2252,,0
2028 Late 3rd,,PI,,1897,,,,2202,,0
Jonnu Smith,TE43,TE,PIT,1892.04,30.5,No,TE43,2217.64,,0
John Metchie,WR90,WR,NYJ,1889,25.6,No,WR88,2277,,0
Christian Kirk,WR91,WR,HOU,1871,29.2,No,WR96,2104,,0
Luke McCaffrey,WR92,WR,WAS,1841,24.9,No,WR89,2253,,0
LeQuint Allen,RB69,RB,JAC,1833,21.5,Yes,RB69,2184,,0
Jalen Nailor,WR93,WR,MIN,1827,27.0,No,WR92,2181,,0
Audric Estime,RB70,RB,NOS,1819,22.4,No,RB73,2075,,0
2027 Early 4th,,PI,,1815,,,,1994,,0
Najee Harris,RB71,RB,LAC,1808,27.9,No,RB70,2129,,0
Will Howard,QB37,QB,PIT,1783,24.4,Yes,QB39,1361,,0
2026 Early 4th,,PI,,1776,,,,2088,,0
Keenan Allen,WR94,WR,LAC,1771,33.8,No,WR93,2119,,0
Jalen Royals,WR96,WR,KCC,1758,23.0,Yes,WR95,2105,,0
Devaughn Vele,WR95,WR,NOS,1757.99,28.2,No,WR103,1962,,0
Roman Wilson,WR97,WR,PIT,1748,24.6,No,WR97,2093,,0
Calvin Austin III,WR98,WR,PIT,1741,26.9,No,WR98,2086,,0
Mike Gesicki,TE44,TE,CIN,1727.69,30.4,No,TE46,1957.59,,0
Tommy Tremble,TE45,TE,CAR,1727.12,25.7,No,TE44,2061.52,,0
Riley Leonard,QB38,QB,IND,1722,23.4,Yes,QB46,987,,0
Marquise Brown,WR99,WR,KCC,1718,28.7,No,WR100,2022,,0
Joe Milton,QB39,QB,DAL,1717,25.9,No,QB36,1492,,0
Will Shipley,RB72,RB,PHI,1716,23.5,No,RB75,2026,,0
Andrei Iosivas,WR100,WR,CIN,1714,26.3,No,WR99,2063,,0
Greg Dulcich,TE46,TE,MIA,1711.67,25.9,No,TE47,1940.47,,0
Bam Knight,RB73,RB,ARI,1707,24.8,No,RB72,2090,,0
Noah Fant,TE47,TE,CIN,1703.39,28.2,No,TE45,2024.59,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR94,2114,,0
Jordan James,RB74,RB,SFO,1689,21.9,Yes,RB77,1983,,0
Tahj Brooks,RB75,RB,CIN,1679,23.8,Yes,RB71,2097,,0
Spencer Rattler,QB40,QB,NOS,1672,25.4,No,QB40,1357,,0
Cade Stover,TE48,TE,HOU,1660.35,25.7,No,TE48,1934.25,,0
2026 Mid 4th,,PI,,1654,,,,1915,,0
Jarquez Hunter,RB76,RB,LAR,1652,23.1,Yes,RB76,1992,,0
Calvin Ridley,WR102,WR,TEN,1651.99,31.2,No,WR105,1942,,0
MarShawn Lloyd,RB77,RB,GBP,1651,25.1,No,RB74,2028,,0
Darius Slayton,WR103,WR,NYG,1650,29.1,No,WR101,2018,,0
2027 Mid 4th,,PI,,1647,,,,1898,,0
Daniel Bellinger,TE49,TE,NYG,1639.92,25.4,No,TE49,1894.02,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1628,24.3,Yes,WR107,1861,,0
Jimmy Horn,WR105,WR,CAR,1627,23.4,Yes,WR104,1946,,0
Aaron Rodgers,QB41,QB,PIT,1624,42.2,No,QB35,1548,,0
Joe Mixon,RB78,RB,HOU,1623,29.6,No,RB78,1894,,0
2028 Early 4th,,PI,,1619,,,,1776,,0
Dillon Gabriel,QB42,QB,CLE,1600,25.1,Yes,QB34,1733,,0
Darren Waller,TE50,TE,MIA,1595.2,33.4,No,TE50,1814.1,,0
Marcus Mariota,QB43,QB,WAS,1588,32.3,No,QB45,1084,,0
Kirk Cousins,QB44,QB,ATL,1576,37.5,No,QB47,894,,0
Cooper Kupp,WR106,WR,SEA,1575,32.7,No,WR108,1811,,0
2026 Late 4th,,PI,,1566,,,,1785,,0
Michael Carter,RB79,RB,ARI,1555,26.8,No,RB83,1752,,0
Jordan Whittington,WR107,WR,LAR,1541,25.4,No,WR106,1870,,0
Devin Singletary,RB80,RB,NYG,1538,28.4,No,RB81,1828,,0
Savion Williams,WR108,WR,GBP,1535,24.2,Yes,WR102,1987,,0
2027 Late 4th,,PI,,1525,,,,1780,,0
Jameis Winston,QB45,QB,NYG,1515,32.1,No,QB43,1121,,0
Jaleel McLaughlin,RB81,RB,DEN,1509,25.4,No,RB82,1823,,0
Erick All,TE51,TE,CIN,1506.33,25.4,No,TE51,1776.93,,0
Isaac Guerendo,RB82,RB,SFO,1489,25.6,No,RB79,1838,,0
Tyler Higbee,TE52,TE,LAR,1475.9,33.1,No,TE55,1633.2,,0
Davis Mills,QB46,QB,HOU,1475,27.3,No,QB75,236,,0
Luke Schoonmaker,TE53,TE,DAL,1473.13,27.4,No,TE54,1659.03,,0
2028 Mid 4th,,PI,,1470,,,,1654,,0
Elijah Higgins,TE54,TE,ARI,1467.58,25.3,No,TE53,1680.98,,0
Davis Allen,TE55,TE,LAR,1454.33,25.0,No,TE52,1738.13,,0
Malik Davis,RB83,RB,DAL,1454,27.2,No,RB84,1710,,0
Mitchell Evans,TE56,TE,CAR,1452.65,22.9,Yes,TE57,1562.65,,0
Treylon Burks,WR109,WR,WAS,1446,25.9,No,WR113,1671,,0
Kareem Hunt,RB84,RB,KCC,1445,30.5,No,RB80,1835,,0
Xavier Restrepo,WR110,WR,TEN,1439,23.8,Yes,WR114,1663,,0
Geno Smith,QB47,QB,LVR,1428,35.3,No,QB37,1460,,0
Joshua Palmer,WR111,WR,BUF,1425,26.4,No,WR110,1734,,0
Jalen Tolbert,WR112,WR,DAL,1424.99,27.0,No,WR111,1722,,0
Jahan Dotson,WR113,WR,PHI,1424,25.9,No,WR109,1737,,0
Kendrick Bourne,WR114,WR,SFO,1404,30.5,No,WR112,1709,,0
Brock Wright,TE57,TE,DET,1395.73,27.2,No,TE58,1482.63,,0
Konata Mumpfield,WR115,WR,LAR,1393,23.3,Yes,WR116,1610,,0
Ty Johnson,RB85,RB,BUF,1377,28.4,No,RB85,1708.99,,0
Efton Chism,WR116,WR,NEP,1368,24.3,Yes,WR115,1612,,0
Brevin Jordan,TE58,TE,HOU,1354.78,25.6,No,TE59,1483.48,,0
Jerome Ford,RB86,RB,CLE,1342,26.4,No,RB86,1659,,0
Raheim Sanders,RB87,RB,CLE,1341.99,23.7,Yes,RB89,1542,,0
Jared Wiley,TE59,TE,KCC,1331.58,25.3,No,TE60,1410.78,,0
Tutu Atwell,WR117,WR,LAR,1325,26.4,No,WR117,1567,,0
Ja'Lynn Polk,WR118,WR,NOS,1322,23.8,No,WR124,1481,,0
Greg Dortch,WR119,WR,ARI,1314,27.7,No,WR120,1531,,0
Roschon Johnson,RB88,RB,CHI,1298,25.0,No,RB88,1553,,0
Emari Demercado,RB89,RB,ARI,1297,27.1,No,RB87,1655,,0
Zach Ertz,TE60,TE,WAS,1277.91,35.3,No,TE56,1637.61,,0
Olamide Zaccheaus,WR120,WR,CHI,1275,28.6,No,WR122,1514,,0
Jalin Hyatt,WR121,WR,NYG,1274,24.4,No,WR119,1540,,0
2028 Late 4th,,PI,,1272,,,,1508,,0
Will Dissly,TE61,TE,LAC,1271.21,29.6,No,TE62,1366.91,,0
Devontez Walker,WR122,WR,BAL,1263,24.6,No,WR123,1509,,0
Jeremy Ruckert,TE62,TE,NYJ,1248.44,25.5,No,TE61,1405.74,,0
Tyrell Shavers,WR123,WR,BUF,1248,26.5,No,WR121,1523,,0
