"Last updated: February 11, 2026 07:07 AM UTC"
Updated 02/11/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,4468,,,,5144,,0
Josh Jacobs,RB19,RB,GBP,4456,28.0,No,RB19,5253,,0
Bryce Young,QB21,QB,CAR,4451,24.6,No,QB23,3408,,0
Oronde Gadsden,TE9,TE,LAC,4449.49,22.6,Yes,TE9,5351.49,,0
Tyler Shough,QB22,QB,NOS,4397,26.4,Yes,QB29,2387,,0
Travis Etienne,RB20,RB,JAC,4387,27.0,No,RB20,5175,,0
2026 Late 1st,,PI,,4304,,,,5148,,0
Javonte Williams,RB21,RB,DAL,4152,25.8,No,RB21,5166,,0
George Kittle,TE10,TE,SFO,4071.27,32.3,No,TE10,5022.77,,0
2028 Late 1st,,PI,,3981,,,,4813,,0
Jordan Addison,WR28,WR,MIN,3952,24.0,No,WR28,4890,,0
Kyle Monangai,RB22,RB,CHI,3898,23.7,Yes,RB22,4820,,0
Dalton Kincaid,TE11,TE,BUF,3846.0,26.3,No,TE11,4695.2,,0
Jake Ferguson,TE12,TE,DAL,3801.37,27.1,No,TE12,4661.57,,0
Derrick Henry,RB23,RB,BAL,3797,32.1,No,RB23,4632,,0
Daniel Jones,QB23,QB,IND,3796.99,28.7,No,QB21,3532,,0
Michael Wilson,WR29,WR,ARI,3795,26.0,No,WR35,4445,,0
Ricky Pearsall,WR30,WR,SFO,3786,25.4,No,WR30,4696,,0
Jayden Higgins,WR31,WR,HOU,3778,23.2,Yes,WR29,4702,,0
2027 Early 2nd,,PI,,3777,,,,4459,,0
DK Metcalf,WR32,WR,PIT,3730,28.2,No,WR31,4615,,0
Zach Charbonnet,RB24,RB,SEA,3703,25.1,No,RB24,4511,,0
Alec Pierce,WR33,WR,IND,3701,25.8,No,WR33,4454,,0
D'Andre Swift,RB25,RB,CHI,3681,27.1,No,RB25,4504,,0
Christian Watson,WR34,WR,GBP,3675,26.8,No,WR37,4422,,0
Brenton Strange,TE13,TE,JAC,3670.38,25.1,No,TE13,4351.28,,0
Matthew Stafford,QB24,QB,LAR,3622,38.0,No,QB26,3247,,0
Wan'Dale Robinson,WR35,WR,NYG,3595,25.1,No,WR36,4442.99,,0
J.J. McCarthy,QB25,QB,MIN,3590,23.1,No,QB22,3433,,0
Michael Penix Jr.,QB26,QB,ATL,3574,25.8,No,QB24,3266,,0
Davante Adams,WR36,WR,LAR,3551,33.1,No,WR34,4450,,0
Michael Pittman,WR37,WR,IND,3547,28.4,No,WR32,4461.99,,0
2026 Early 2nd,,PI,,3533,,,,4512,,0
Matthew Golden,WR38,WR,GBP,3524,22.5,Yes,WR39,4360,,0
Xavier Worthy,WR39,WR,KCC,3505,22.8,No,WR38,4385,,0
Kyler Murray,QB27,QB,ARI,3484,28.5,No,QB25,3250,,0
Quentin Johnston,WR40,WR,LAC,3463,24.4,No,WR40,4299,,0
Woody Marks,RB26,RB,HOU,3399,25.1,Yes,RB26,4305,,0
Jakobi Meyers,WR41,WR,JAC,3398,29.2,No,WR41,4161,,0
Blake Corum,RB27,RB,LAR,3381,25.2,No,RB28,4216,,0
Parker Washington,WR42,WR,JAC,3375,23.9,No,WR42,4022,,0
Mason Taylor,TE14,TE,NYJ,3338.83,21.8,Yes,TE14,4091.23,,0
Jaylen Warren,RB28,RB,PIT,3337,27.3,No,RB27,4243,,0
Bhayshul Tuten,RB29,RB,JAC,3299,23.0,Yes,RB29,4203,,0
2027 Mid 2nd,,PI,,3262,,,,3995,,0
Isaiah Likely,TE15,TE,BAL,3234.61,25.8,No,TE15,3979.31,,0
Trey Benson,RB30,RB,ARI,3219,23.6,No,RB30,4130,,0
Courtland Sutton,WR43,WR,DEN,3208,30.3,No,WR43,4016,,0
Terrance Ferguson,TE16,TE,LAR,3205.96,22.9,Yes,TE17,3858.26,,0
D.J. Moore,WR44,WR,CHI,3205,28.8,No,WR44,3956,,0
AJ Barner,TE17,TE,SEA,3200.93,23.8,No,TE18,3814.73,,0
Theo Johnson,TE18,TE,NYG,3192.08,25.0,No,TE16,3957.68,,0
Jayden Reed,WR45,WR,GBP,3184,25.8,No,WR45,3934,,0
Terry McLaurin,WR46,WR,WAS,3177,30.4,No,WR46,3913,,0
Rico Dowdle,RB31,RB,CAR,3141,27.7,No,RB31,4019,,0
Troy Franklin,WR47,WR,DEN,3116,23.0,No,WR47,3860,,0
2026 Mid 2nd,,PI,,3103,,,,3902,,0
Josh Downs,WR48,WR,IND,3084,24.5,No,WR49,3801,,0
Jalen Coker,WR49,WR,CAR,3052,24.3,No,WR51,3656,,0
Dallas Goedert,TE19,TE,PHI,3027.69,31.1,No,TE19,3631.59,,0
Tyler Allgeier,RB32,RB,ATL,3025,25.8,No,RB32,3806,,0
Khalil Shakir,WR50,WR,BUF,3024,26.0,No,WR48,3805.99,,0
2028 Early 2nd,,PI,,3016,,,,3835,,0
2027 Late 2nd,,PI,,3015,,,,3679,,0
T.J. Hockenson,TE20,TE,MIN,2985.26,28.6,No,TE21,3618.86,,0
Kayshon Boutte,WR51,WR,NEP,2960,23.8,No,WR50,3703,,0
Elijah Arroyo,TE21,TE,SEA,2956.04,22.8,Yes,TE20,3622.64,,0
Chuba Hubbard,RB33,RB,CAR,2954,26.7,No,RB33,3682,,0
Romeo Doubs,WR52,WR,GBP,2946,25.8,No,WR52,3638,,0
Rhamondre Stevenson,RB34,RB,NEP,2903,28.0,No,RB37,3502,,0
Shedeur Sanders,QB28,QB,CLE,2895,24.0,Yes,QB31,2128,,0
Isaac TeSlaa,WR53,WR,DET,2877,24.0,Yes,WR57,3499,,0
Mark Andrews,TE22,TE,BAL,2872.86,30.4,No,TE22,3434.96,,0
Jauan Jennings,WR54,WR,SFO,2872,28.6,No,WR53,3598,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2865,24.8,Yes,RB34,3606,,0
Elic Ayomanor,WR55,WR,TEN,2859,22.7,Yes,WR54,3596,,0
Malik Willis,QB29,QB,GBP,2858.99,26.7,No,QB41,1295,,0
Chimere Dike,WR56,WR,TEN,2857,24.2,Yes,WR55,3522,,0
Kenneth Gainwell,RB36,RB,PIT,2838,26.9,No,RB39,3473,,0
Pat Bryant,WR57,WR,DEN,2832,23.2,Yes,WR56,3515,,0
2026 Late 2nd,,PI,,2803,,,,3657,,0
Hunter Henry,TE23,TE,NEP,2795.14,31.2,No,TE23,3260.44,,0
Tyjae Spears,RB37,RB,TEN,2793,24.7,No,RB35,3536,,0
Braelon Allen,RB38,RB,NYJ,2791,22.1,No,RB38,3488,,0
Jaylin Noel,WR58,WR,HOU,2783,23.4,Yes,WR58,3452,,0
Jalen McMillan,WR59,WR,TBB,2781,24.2,No,WR61,3409,,0
Mike Evans,WR60,WR,TBB,2780,32.5,No,WR60,3428,,0
Adonai Mitchell,WR61,WR,NYJ,2772,23.3,No,WR59,3432.99,,0
2028 Mid 2nd,,PI,,2766,,,,3595,,0
David Njoku,TE24,TE,CLE,2765.29,29.6,No,TE24,3250.39,,0
Tre Harris,WR62,WR,LAC,2764,24.0,Yes,WR64,3379,,0
David Montgomery,RB39,RB,DET,2758,28.7,No,RB36,3523,,0
Kyle Williams,WR63,WR,NEP,2744,23.2,Yes,WR65,3349,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.2,No,RB41,3359,,0
Tory Horton,WR64,WR,SEA,2723,23.2,Yes,WR62,3395,,0
Gunnar Helm,TE25,TE,TEN,2716.22,23.4,Yes,TE25,3179.32,,0
Chris Godwin,WR65,WR,TBB,2707,30.0,No,WR68,3299,,0
Rashid Shaheed,WR66,WR,SEA,2700,27.4,No,WR63,3385,,0
Mac Jones,QB30,QB,SFO,2693,27.4,No,QB32,2067,,0
Dylan Sampson,RB41,RB,CLE,2692,21.4,Yes,RB40,3363,,0
J.K. Dobbins,RB42,RB,DEN,2687,27.2,No,RB42,3351,,0
Tony Pollard,RB43,RB,TEN,2678,28.8,No,RB45,3282,,0
Juwan Johnson,TE26,TE,NOS,2673.22,29.4,No,TE26,3168.22,,0
Stefon Diggs,WR67,WR,NEP,2673,32.2,No,WR66,3325,,0
Dalton Schultz,TE27,TE,HOU,2668.19,29.6,No,TE28,3098.29,,0
Cade Otton,TE28,TE,TBB,2667.67,26.8,No,TE27,3145.07,,0
Kaleb Johnson,RB44,RB,PIT,2645,22.5,Yes,RB43,3346,,0
Devin Neal,RB45,RB,NOS,2639,22.5,Yes,RB46,3264,,0
Michael Mayer,TE29,TE,LVR,2635.67,24.6,No,TE29,3078.97,,0
2028 Late 2nd,,PI,,2635,,,,3294,,0
Brandon Aiyuk,WR68,WR,SFO,2593,27.9,No,WR67,3311,,0
Jerry Jeudy,WR69,WR,CLE,2589,26.8,No,WR69,3202,,0
Kimani Vidal,RB46,RB,LAC,2578,24.4,No,RB44,3287,,0
Tua Tagovailoa,QB31,QB,MIA,2576,28.0,No,QB30,2280,,0
Deebo Samuel,WR70,WR,WAS,2554,30.1,No,WR70,3115,,0
Ollie Gordon,RB47,RB,MIA,2552,22.1,Yes,RB47,3209,,0
Tre Tucker,WR71,WR,LVR,2512,24.9,No,WR71,3070,,0
Sean Tucker,RB48,RB,TBB,2495,24.3,No,RB49,3060,,0
Chigoziem Okonkwo,TE30,TE,TEN,2467.5,26.4,No,TE30,2913.0,,0
Jonathon Brooks,RB49,RB,CAR,2467,22.6,No,RB48,3089,,0
Marvin Mims,WR72,WR,DEN,2463,23.9,No,WR74,2968,,0
Rachaad White,RB50,RB,TBB,2453,27.1,No,RB50,3048,,0
Jordan Mason,RB51,RB,MIN,2447,26.7,No,RB51,3032,,0
Ja'Tavion Sanders,TE31,TE,CAR,2431.63,22.9,No,TE31,2907.93,,0
Cole Kmet,TE32,TE,CHI,2428.85,26.9,No,TE32,2856.75,,0
Jake Tonges,TE33,TE,SFO,2424.98,26.6,No,TE34,2739.58,,0
Ben Sinnott,TE34,TE,WAS,2423.3,23.7,No,TE35,2721.4,,0
Tank Bigsby,RB52,RB,PHI,2423,24.4,No,RB52,2972,,0
Jacoby Brissett,QB32,QB,ARI,2411,33.2,No,QB42,1177,,0
Colby Parkinson,TE35,TE,LAR,2405.13,27.1,No,TE38,2660.33,,0
Keon Coleman,WR73,WR,BUF,2399,22.7,No,WR72,2990,,0
Jack Bech,WR74,WR,LVR,2393,23.2,Yes,WR75,2848,,0
Brian Robinson,RB53,RB,SFO,2384,26.9,No,RB56,2808,,0
2027 Early 3rd,,PI,,2382,,,,2790,,0
Jalen Milroe,QB33,QB,SEA,2374,23.2,Yes,QB27,2450,,0
Pat Freiermuth,TE36,TE,PIT,2370.45,27.3,No,TE33,2799.45,,0
2026 Early 3rd,,PI,,2367,,,,2891,,0
Tank Dell,WR75,WR,HOU,2360,26.3,No,WR77,2800,,0
Keaton Mitchell,RB54,RB,BAL,2359,24.1,No,RB55,2863,,0
Tez Johnson,WR76,WR,TBB,2347,23.7,Yes,WR73,2984,,0
Anthony Richardson,QB34,QB,IND,2324,23.7,No,QB33,2063,,0
Jaylen Wright,RB55,RB,MIA,2300,22.9,No,RB57,2792,,0
2027 Mid 3rd,,PI,,2296,,,,2672,,0
Darnell Washington,TE37,TE,PIT,2293.78,24.5,No,TE36,2724.98,,0
Kendre Miller,RB56,RB,NOS,2278,23.7,No,RB54,2887,,0
Brashard Smith,RB57,RB,KCC,2276,22.8,Yes,RB53,2923,,0
Alvin Kamara,RB58,RB,NOS,2273,30.6,No,RB58,2746,,0
Evan Engram,TE38,TE,DEN,2268.38,31.4,No,TE40,2482.88,,0
Isaiah Bond,WR77,WR,CLE,2226,21.9,Yes,WR76,2805,,0
Tyreek Hill,WR78,WR,MIA,2222,32.0,No,WR79,2649,,0
2026 Mid 3rd,,PI,,2220,,,,2699,,0
Travis Kelce,TE39,TE,KCC,2215.48,36.4,No,TE37,2699.48,,0
Luke Musgrave,TE40,TE,GBP,2213.81,25.4,No,TE39,2559.21,,0
Xavier Legette,WR79,WR,CAR,2213,25.0,No,WR78,2731,,0
Dontayvion Wicks,WR80,WR,GBP,2207,24.6,No,WR80,2635,,0
Isiah Pacheco,RB59,RB,KCC,2183,27.0,No,RB59,2682,,0
2027 Late 3rd,,PI,,2174,,,,2505,,0
Quinn Ewers,QB35,QB,MIA,2167,22.8,Yes,QB38,1420,,0
Demario Douglas,WR81,WR,NEP,2165,25.2,No,WR81,2626,,0
Aaron Jones,RB60,RB,MIN,2164,31.2,No,RB61,2601,,0
Malik Washington,WR82,WR,MIA,2140,25.1,No,WR83,2599,,0
Isaiah Davis,RB61,RB,NYJ,2139,24.0,No,RB60,2671,,0
Jaydon Blue,RB62,RB,DAL,2134,22.1,Yes,RB62,2600,,0
Noah Gray,TE41,TE,KCC,2112.88,26.8,No,TE41,2469.28,,0
Chris Rodriguez,RB63,RB,WAS,2098,25.4,No,RB63,2568,,0
2026 Late 3rd,,PI,,2093,,,,2512,,0
Emanuel Wilson,RB64,RB,GBP,2086,26.8,No,RB64,2567,,0
2028 Early 3rd,,PI,,2073,,,,2594,,0
Justin Fields,QB36,QB,NYJ,2072,26.9,No,QB28,2429,,0
Cedric Tillman,WR83,WR,CLE,2067,25.8,No,WR82,2614,,0
Dont'e Thornton,WR84,WR,LVR,2054,23.2,Yes,WR84,2485,,0
Ray Davis,RB65,RB,BUF,1960,26.2,No,RB67,2350,,0
James Conner,RB66,RB,ARI,1954,30.8,No,RB68,2318,,0
2028 Mid 3rd,,PI,,1952,,,,2310,,0
Dawson Knox,TE42,TE,BUF,1950.54,29.2,No,TE42,2242.04,,0
Jaylin Lane,WR85,WR,WAS,1948,23.8,Yes,WR87,2307,,0
Darnell Mooney,WR86,WR,ATL,1947,28.3,No,WR86,2402,,0
Trevor Etienne,RB67,RB,CAR,1946.99,21.6,Yes,RB66,2360,,0
Rashod Bateman,WR87,WR,BAL,1946,26.2,No,WR85,2428,,0
DJ Giddens,RB68,RB,IND,1929,22.5,Yes,RB65,2366,,0
Ryan Flournoy,WR88,WR,DAL,1918,26.3,No,WR91,2217,,0
John Metchie,WR89,WR,NYJ,1910,25.6,No,WR88,2283,,0
Xavier Hutchinson,WR90,WR,HOU,1898,25.7,No,WR90,2238,,0
Jonnu Smith,TE43,TE,PIT,1895.34,30.5,No,TE43,2224.24,,0
2028 Late 3rd,,PI,,1891,,,,2205,,0
Christian Kirk,WR91,WR,HOU,1864,29.2,No,WR96,2094,,0
LeQuint Allen,RB69,RB,JAC,1857,21.5,Yes,RB69,2202,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.9,No,WR89,2247,,0
Jalen Nailor,WR93,WR,MIN,1818,27.0,No,WR92,2178,,0
Audric Estime,RB70,RB,NOS,1816,22.4,No,RB73,2071,,0
Najee Harris,RB71,RB,LAC,1814,27.9,No,RB70,2132,,0
2027 Early 4th,,PI,,1812,,,,1994,,0
2026 Early 4th,,PI,,1781,,,,2091,,0
Will Howard,QB37,QB,PIT,1774,24.4,Yes,QB39,1367,,0
Keenan Allen,WR94,WR,LAC,1771,33.8,No,WR93,2122,,0
Jalen Royals,WR95,WR,KCC,1766,23.0,Yes,WR95,2105,,0
Devaughn Vele,WR96,WR,NOS,1764,28.2,No,WR103,1967,,0
Mike Gesicki,TE44,TE,CIN,1743.67,30.4,No,TE46,1965.87,,0
Roman Wilson,WR98,WR,PIT,1730,24.6,No,WR98,2080,,0
Marquise Brown,WR97,WR,KCC,1729.99,28.7,No,WR100,2031,,0
Andrei Iosivas,WR99,WR,CIN,1729,26.3,No,WR99,2072,,0
Bam Knight,RB72,RB,ARI,1728,24.8,No,RB72,2109,,0
Calvin Austin III,WR100,WR,PIT,1726,26.9,No,WR97,2082,,0
Tommy Tremble,TE45,TE,CAR,1722.72,25.7,No,TE44,2064.82,,0
Riley Leonard,QB38,QB,IND,1719,23.4,Yes,QB46,986,,0
Greg Dulcich,TE46,TE,MIA,1717.74,25.9,No,TE47,1953.14,,0
Will Shipley,RB73,RB,PHI,1716,23.4,No,RB75,2014,,0
Joe Milton,QB39,QB,DAL,1698,25.9,No,QB36,1489,,0
Noah Fant,TE47,TE,CIN,1694.02,28.2,No,TE45,2019.62,,0
Tyquan Thornton,WR101,WR,KCC,1693,25.5,No,WR94,2111,,0
Tahj Brooks,RB74,RB,CIN,1688,23.8,Yes,RB71,2110,,0
Jordan James,RB75,RB,SFO,1683,21.9,Yes,RB77,1973,,0
Darius Slayton,WR102,WR,NYG,1672,29.1,No,WR101,2022,,0
Spencer Rattler,QB40,QB,NOS,1666,25.4,No,QB40,1363,,0
Cade Stover,TE48,TE,HOU,1660.87,25.7,No,TE48,1931.47,,0
Jarquez Hunter,RB76,RB,LAR,1655,23.1,Yes,RB76,1995,,0
MarShawn Lloyd,RB77,RB,GBP,1654,25.1,No,RB74,2028,,0
2026 Mid 4th,,PI,,1653.99,,,,1915,,0
Calvin Ridley,WR103,WR,TEN,1646,31.1,No,WR105,1935,,0
2027 Mid 4th,,PI,,1644,,,,1907,,0
Daniel Bellinger,TE49,TE,NYG,1639.92,25.4,No,TE49,1892.92,,0
Jimmy Horn,WR104,WR,CAR,1633,23.4,Yes,WR104,1952,,0
Aaron Rodgers,QB41,QB,PIT,1621,42.2,No,QB35,1548,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1616,24.3,Yes,WR107,1852,,0
Dillon Gabriel,QB42,QB,CLE,1615,25.1,Yes,QB34,1727,,0
Joe Mixon,RB78,RB,HOU,1610,29.6,No,RB78,1878,,0
2028 Early 4th,,PI,,1609.99,,,,1785,,0
Darren Waller,TE50,TE,MIA,1601.8,33.4,No,TE50,1810.8,,0
Marcus Mariota,QB43,QB,WAS,1597,32.3,No,QB45,1081,,0
Kirk Cousins,QB44,QB,ATL,1573,37.5,No,QB47,894,,0
2026 Late 4th,,PI,,1560,,,,1797,,0
Savion Williams,WR106,WR,GBP,1553,24.2,Yes,WR102,1993.99,,0
Michael Carter,RB79,RB,ARI,1551,26.8,No,RB83,1760,,0
Cooper Kupp,WR107,WR,SEA,1544,32.7,No,WR108,1790,,0
Devin Singletary,RB80,RB,NYG,1541,28.4,No,RB80,1834,,0
Jordan Whittington,WR108,WR,LAR,1532,25.4,No,WR106,1867,,0
2027 Late 4th,,PI,,1522,,,,1777,,0
Jameis Winston,QB45,QB,NYG,1512,32.1,No,QB43,1124,,0
Jaleel McLaughlin,RB81,RB,DEN,1510,25.4,No,RB82,1811,,0
Erick All,TE51,TE,CIN,1509.1,25.4,No,TE51,1773.1,,0
Isaac Guerendo,RB82,RB,SFO,1499,25.6,No,RB81,1830,,0
Davis Mills,QB46,QB,HOU,1487,27.3,No,QB75,236,,0
Tyler Higbee,TE52,TE,LAR,1478.68,33.1,No,TE55,1648.08,,0
Luke Schoonmaker,TE53,TE,DAL,1478.15,27.4,No,TE54,1659.65,,0
Malik Davis,RB83,RB,DAL,1478,27.2,No,RB84,1718,,0
Elijah Higgins,TE54,TE,ARI,1467.63,25.3,No,TE53,1673.33,,0
2028 Mid 4th,,PI,,1455,,,,1660,,0
Kareem Hunt,RB84,RB,KCC,1453,30.5,No,RB79,1851,,0
Mitchell Evans,TE55,TE,CAR,1449.35,22.9,Yes,TE57,1561.55,,0
Davis Allen,TE56,TE,LAR,1448.78,25.0,No,TE52,1727.08,,0
Treylon Burks,WR109,WR,WAS,1434,25.9,No,WR113,1661,,0
Xavier Restrepo,WR110,WR,TEN,1433,23.8,Yes,WR114,1653,,0
Geno Smith,QB47,QB,LVR,1428,35.3,No,QB37,1463,,0
Jalen Tolbert,WR111,WR,DAL,1424,27.0,No,WR110,1724,,0
Joshua Palmer,WR112,WR,BUF,1419,26.4,No,WR111,1722,,0
Jahan Dotson,WR113,WR,PHI,1415,25.9,No,WR109,1731,,0
Kendrick Bourne,WR114,WR,SFO,1407,30.5,No,WR112,1703,,0
Konata Mumpfield,WR115,WR,LAR,1405,23.3,Yes,WR115,1616,,0
Brock Wright,TE57,TE,DET,1396.26,27.2,No,TE58,1473.26,,0
Ty Johnson,RB85,RB,BUF,1370,28.4,No,RB85,1704,,0
Efton Chism,WR116,WR,NEP,1359,24.3,Yes,WR116,1600,,0
Brevin Jordan,TE58,TE,HOU,1345.41,25.6,No,TE59,1473.01,,0
Jerome Ford,RB86,RB,CLE,1339,26.4,No,RB87,1657,,0
Raheim Sanders,RB87,RB,CLE,1336,23.7,Yes,RB89,1538,,0
Tutu Atwell,WR117,WR,LAR,1331,26.4,No,WR117,1570,,0
Greg Dortch,WR118,WR,ARI,1320,27.7,No,WR121,1530,,0
Jared Wiley,TE59,TE,KCC,1316.13,25.3,No,TE60,1398.63,,0
Ja'Lynn Polk,WR119,WR,NOS,1309,23.8,No,WR124,1476,,0
Emari Demercado,RB88,RB,ARI,1306,27.1,No,RB86,1665,,0
Roschon Johnson,RB89,RB,CHI,1292,25.0,No,RB88,1556,,0
Zach Ertz,TE60,TE,WAS,1283.99,35.2,No,TE56,1641.49,,0
Olamide Zaccheaus,WR120,WR,CHI,1275,28.6,No,WR122,1514,,0
2028 Late 4th,,PI,,1274.99,,,,1508,,0
Jalin Hyatt,WR121,WR,NYG,1265,24.4,No,WR120,1537,,0
Devontez Walker,WR122,WR,BAL,1263,24.6,No,WR123,1497,,0
Will Dissly,TE61,TE,LAC,1261.79,29.6,No,TE62,1364.09,,0
Tyrell Shavers,WR123,WR,BUF,1260,26.5,No,WR119,1537.99,,0
Jeremy Ruckert,TE62,TE,NYJ,1248.44,25.5,No,TE61,1405.74,,0
