"Last updated: May 27, 2025 06:31 PM UTC"
Updated 05/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bryce Young,QB20,QB,CAR,4925,23.8,No,QB20,4036,,0
Emeka Egbuka,WR21,WR,TBB,4920,22.6,Yes,WR21,5700,,0
2026 Mid 1st,,PI,,4903,,,,5641,,0
James Cook,RB13,RB,BUF,4817,25.7,No,RB14,5764,,0
Josh Jacobs,RB14,RB,GBP,4778,27.3,No,RB16,5734,,0
Kenneth Walker III,RB15,RB,SEA,4777,24.6,No,RB13,5773,,0
2027 Mid 1st,,PI,,4766,,,,5526,,0
Xavier Worthy,WR22,WR,KCC,4757,22.1,No,WR23,5616,,0
RJ Harvey,RB16,RB,DEN,4749,24.3,Yes,RB19,5626,,0
Christian McCaffrey,RB17,RB,SFO,4737,29.0,No,RB17,5678,,0
Chase Brown,RB18,RB,CIN,4732,25.2,No,RB15,5746,,0
George Kittle,TE6,TE,SFO,4705.74,31.6,No,TE6,5686.94,,0
2025 Late 1st,,PI,,4691,,,,5483,,0
Zay Flowers,WR23,WR,BAL,4674,24.7,No,WR24,5602,,0
Jordan Addison,WR24,WR,MIN,4666,23.3,No,WR22,5637,,0
Jared Goff,QB21,QB,DET,4632,30.6,No,QB21,3857,,0
Kaleb Johnson,RB19,RB,PIT,4625,21.8,Yes,RB18,5662,,0
Dak Prescott,QB22,QB,DAL,4610,31.8,No,QB22,3801,,0
Derrick Henry,RB20,RB,BAL,4541,31.4,No,RB20,5522,,0
T.J. Hockenson,TE7,TE,MIN,4503.24,27.9,No,TE7,5580.14,,0
DK Metcalf,WR25,WR,PIT,4480,27.4,No,WR26,5429,,0
Jameson Williams,WR26,WR,DET,4474,24.2,No,WR25,5497,,0
2026 Late 1st,,PI,,4440,,,,5227,,0
Chris Olave,WR27,WR,NOS,4437,24.9,No,WR27,5423,,0
Jaxson Dart,QB23,QB,NYG,4383,22.0,Yes,QB26,3394,,0
2027 Late 1st,,PI,,4335,,,,5079,,0
Terry McLaurin,WR28,WR,WAS,4334,29.7,No,WR30,5266,,0
Jaylen Waddle,WR29,WR,MIA,4321,26.5,No,WR29,5273,,0
Matthew Golden,WR30,WR,GBP,4308,21.8,Yes,WR31,5255,,0
D.J. Moore,WR31,WR,CHI,4304,28.1,No,WR28,5312,,0
George Pickens,WR32,WR,DAL,4243,24.2,No,WR32,5220,,0
Luther Burden,WR33,WR,CHI,4171,21.4,Yes,WR33,5112,,0
Ricky Pearsall,WR34,WR,SFO,4086,24.7,No,WR34,5084,,0
Chuba Hubbard,RB21,RB,CAR,4045,26.0,No,RB21,5048,,0
Justin Fields,QB24,QB,NYJ,3939,26.2,No,QB23,3631,,0
Brandon Aiyuk,WR35,WR,SFO,3898,27.2,No,WR36,4764,,0
Tua Tagovailoa,QB25,QB,MIA,3893,27.2,No,QB25,3477,,0
Mike Evans,WR36,WR,TBB,3855,31.8,No,WR35,4774,,0
Jayden Higgins,WR37,WR,HOU,3822,22.4,Yes,WR37,4739,,0
David Montgomery,RB22,RB,DET,3800,28.0,No,RB22,4721,,0
2025 Early 2nd,,PI,,3799.99,,,,4710,,0
Kyle Pitts,TE8,TE,ATL,3784.83,24.6,No,TE9,4540.53,,0
Jerry Jeudy,WR38,WR,CLE,3771,26.1,No,WR39,4696,,0
Tyreek Hill,WR39,WR,MIA,3717,31.2,No,WR38,4698,,0
Jayden Reed,WR40,WR,GBP,3705,25.1,No,WR41,4549,,0
Alvin Kamara,RB23,RB,NOS,3701,29.8,No,RB24,4536,,0
Dalton Kincaid,TE9,TE,BUF,3687.35,25.6,No,TE8,4627.85,,0
Sam Darnold,QB26,QB,SEA,3684,28.0,No,QB27,3211,,0
Joe Mixon,RB24,RB,HOU,3675,28.8,No,RB23,4595,,0
Josh Downs,WR41,WR,IND,3645,23.8,No,WR44,4456,,0
Tre Harris,WR42,WR,LAC,3620,23.2,Yes,WR40,4561,,0
Khalil Shakir,WR43,WR,BUF,3616,25.3,No,WR43,4480,,0
Cam Skattebo,RB25,RB,NYG,3614,23.3,Yes,RB25,4508,,0
Chris Godwin,WR44,WR,TBB,3612,29.2,No,WR42,4487,,0
Tucker Kraft,TE10,TE,GBP,3602.5,24.6,No,TE10,4472.6,,0
Isaiah Likely,TE11,TE,BAL,3599.73,25.1,No,TE11,4441.23,,0
Mark Andrews,TE12,TE,BAL,3562.18,29.7,No,TE12,4317.88,,0
David Njoku,TE13,TE,CLE,3556.63,28.9,No,TE13,4307.93,,0
2026 Early 2nd,,PI,,3548,,,,4258,,0
Davante Adams,WR45,WR,LAR,3545,32.4,No,WR45,4388,,0
Anthony Richardson,QB27,QB,IND,3506,23.0,No,QB24,3574,,0
Keon Coleman,WR46,WR,BUF,3421,22.0,No,WR47,4290,,0
2025 Mid 2nd,,PI,,3417,,,,4198,,0
Brian Robinson,RB26,RB,WAS,3384,26.2,No,RB26,4242,,0
Courtland Sutton,WR47,WR,DEN,3360,29.6,No,WR46,4306,,0
2027 Early 2nd,,PI,,3344,,,,4048,,0
Jack Bech,WR48,WR,LVR,3322,22.4,Yes,WR48,4203,,0
Michael Pittman,WR49,WR,IND,3318,27.6,No,WR49,4098,,0
Mason Taylor,TE14,TE,NYJ,3312.18,21.0,Yes,TE15,3972.18,,0
Zach Charbonnet,RB27,RB,SEA,3311,24.4,No,RB27,4234,,0
Geno Smith,QB28,QB,LVR,3286,34.6,No,QB30,2789,,0
Terrance Ferguson,TE15,TE,LAR,3253.63,22.2,Yes,TE17,3887.23,,0
Evan Engram,TE16,TE,DEN,3247.56,30.7,No,TE14,4008.76,,0
Jake Ferguson,TE17,TE,DAL,3243.68,26.4,No,TE16,3924.58,,0
Trey Benson,RB28,RB,ARI,3219,22.8,No,RB28,4043,,0
Jalen Milroe,QB29,QB,SEA,3212,22.4,Yes,QB28,3189,,0
Kyle Williams,WR50,WR,NEP,3197,22.5,Yes,WR54,3614,,0
D'Andre Swift,RB29,RB,CHI,3187,26.4,No,RB31,3968,,0
Pat Freiermuth,TE18,TE,PIT,3185.24,26.6,No,TE19,3780.34,,0
Isiah Pacheco,RB30,RB,KCC,3179,26.2,No,RB29,4017,,0
2026 Mid 2nd,,PI,,3162,,,,3937,,0
Matthew Stafford,QB30,QB,LAR,3154,37.3,No,QB29,2830,,0
James Conner,RB31,RB,ARI,3147,30.1,No,RB32,3942,,0
Travis Kelce,TE19,TE,KCC,3146.11,35.6,No,TE18,3843.51,,0
Jauan Jennings,WR51,WR,SFO,3146,27.9,No,WR50,3903,,0
Jakobi Meyers,WR52,WR,LVR,3140,28.5,No,WR51,3893,,0
Tyrone Tracy,RB32,RB,NYG,3125,25.5,No,RB30,3976,,0
Jonnu Smith,TE20,TE,MIA,3117.99,29.8,No,TE20,3731.79,,0
2025 Late 2nd,,PI,,3080,,,,3778,,0
Bhayshul Tuten,RB33,RB,JAC,3062,22.3,Yes,RB33,3921,,0
Elijah Arroyo,TE21,TE,SEA,3061.21,22.1,Yes,TE22,3622.21,,0
Brenton Strange,TE22,TE,JAC,3049.64,24.4,No,TE23,3599.64,,0
Cade Otton,TE23,TE,TBB,3049.59,26.1,No,TE21,3665.59,,0
Tony Pollard,RB34,RB,TEN,3032,28.1,No,RB34,3792,,0
2027 Mid 2nd,,PI,,3017,,,,3598,,0
Deebo Samuel,WR53,WR,WAS,2986,29.4,No,WR53,3708,,0
Jaylin Noel,WR54,WR,HOU,2974,22.7,Yes,WR52,3820,,0
Harold Fannin,TE24,TE,CLE,2972.39,20.8,Yes,TE24,3582.89,,0
Aaron Jones,RB35,RB,MIN,2956,30.5,No,RB36,3725,,0
Travis Etienne,RB36,RB,JAC,2950,26.3,No,RB35,3726,,0
Tyler Shough,QB31,QB,NOS,2929,25.7,Yes,QB32,2081,,0
Calvin Ridley,WR55,WR,TEN,2893,30.4,No,WR56,3608,,0
Dallas Goedert,TE25,TE,PHI,2890.32,30.4,No,TE26,3380.92,,0
Jaydon Blue,RB37,RB,DAL,2889,21.4,Yes,RB39,3591,,0
Tyjae Spears,RB38,RB,TEN,2884,24.0,No,RB37,3670,,0
2026 Late 2nd,,PI,,2878,,,,3589,,0
Jalen McMillan,WR56,WR,TBB,2873,23.5,No,WR55,3611,,0
Tank Bigsby,RB39,RB,JAC,2868,23.7,No,RB40,3530,,0
Cooper Kupp,WR57,WR,SEA,2866,32.0,No,WR57,3549,,0
Jaylen Warren,RB40,RB,PIT,2865,26.6,No,RB38,3613,,0
Ben Sinnott,TE26,TE,WAS,2864.97,23.0,No,TE25,3402.87,,0
2027 Late 2nd,,PI,,2846,,,,3325,,0
Xavier Legette,WR58,WR,CAR,2820,24.3,No,WR58,3544,,0
Stefon Diggs,WR59,WR,NEP,2818,31.5,No,WR59,3523,,0
Darnell Mooney,WR60,WR,ATL,2805,27.6,No,WR60,3463,,0
Shedeur Sanders,QB32,QB,CLE,2789,23.3,Yes,QB31,2636,,0
Najee Harris,RB41,RB,LAC,2773,27.2,No,RB42,3452,,0
Braelon Allen,RB42,RB,NYJ,2758,21.4,No,RB41,3473,,0
Jordan Mason,RB43,RB,MIN,2739,26.0,No,RB43,3415,,0
Ja'Tavion Sanders,TE27,TE,CAR,2727.74,22.2,No,TE27,3264.54,,0
Rashid Shaheed,WR61,WR,NOS,2717,26.7,No,WR62,3274,,0
Javonte Williams,RB44,RB,DAL,2707,25.1,No,RB47,3275,,0
Dylan Sampson,RB45,RB,CLE,2704,20.7,Yes,RB44,3346,,0
Marvin Mims,WR62,WR,DEN,2690,23.2,No,WR61,3336,,0
Isaac Guerendo,RB47,RB,SFO,2678,24.9,No,RB45,3329,,0
Jaylen Wright,RB46,RB,MIA,2677.99,22.2,No,RB46,3288,,0
Cedric Tillman,WR63,WR,CLE,2640,25.1,No,WR64,3212,,0
Adonai Mitchell,WR64,WR,IND,2635,22.6,No,WR66,3151,,0
Jalen Royals,WR65,WR,KCC,2634,22.3,Yes,WR63,3256,,0
Rashod Bateman,WR66,WR,BAL,2622,25.5,No,WR65,3184,,0
Rachaad White,RB48,RB,TBB,2603,26.4,No,RB48,3209,,0
2025 Early 3rd,,PI,,2595,,,,3032,,0
Rhamondre Stevenson,RB49,RB,NEP,2576,27.2,No,RB51,3165,,0
Jonathon Brooks,RB50,RB,CAR,2575,21.8,No,RB49,3208,,0
Devin Neal,RB51,RB,NOS,2559,21.8,Yes,RB50,3179,,0
Ray Davis,RB52,RB,BUF,2553,25.5,No,RB52,3092,,0
Cole Kmet,TE28,TE,CHI,2535.9,26.2,No,TE28,2983.6,,0
Romeo Doubs,WR67,WR,GBP,2527,25.1,No,WR67,3058,,0
Jalen Coker,WR68,WR,CAR,2526,23.6,No,WR69,3031,,0
2025 Mid 3rd,,PI,,2471,,,,2757,,0
Tank Dell,WR69,WR,HOU,2459,25.6,No,WR68,3043,,0
Quentin Johnston,WR70,WR,LAC,2446,23.7,No,WR70,2924,,0
Pat Bryant,WR71,WR,DEN,2442,22.5,Yes,WR75,2744,,0
Trevor Etienne,RB53,RB,CAR,2434,20.9,Yes,RB54,2956,,0
Marquise Brown,WR72,WR,KCC,2428,28.0,No,WR72,2915,,0
Theo Johnson,TE29,TE,NYG,2424.55,24.2,No,TE29,2849.15,,0
Elic Ayomanor,WR73,WR,TEN,2409,22.0,Yes,WR71,2921,,0
Chigoziem Okonkwo,TE30,TE,TEN,2407.43,25.7,No,TE31,2764.93,,0
Dalton Schultz,TE31,TE,HOU,2394.13,28.9,No,TE30,2774.73,,0
2026 Early 3rd,,PI,,2383,,,,2710,,0
Blake Corum,RB54,RB,LAR,2381,24.5,No,RB53,2987,,0
Tyler Allgeier,RB55,RB,ATL,2349,25.1,No,RB55,2852,,0
Christian Watson,WR74,WR,GBP,2342,26.0,No,WR74,2779,,0
Luke Musgrave,TE32,TE,GBP,2340.13,24.7,No,TE32,2766.93,,0
DJ Giddens,RB56,RB,IND,2327,21.8,Yes,RB58,2731,,0
Jordan James,RB57,RB,SFO,2320,21.2,Yes,RB59,2699,,0
Mike Gesicki,TE33,TE,CIN,2312.05,29.6,No,TE35,2658.55,,0
Wan'Dale Robinson,WR75,WR,NYG,2309,24.4,No,WR73,2832,,0
2025 Late 3rd,,PI,,2307,,,,2565,,0
2027 Early 3rd,,PI,,2302,,,,2549,,0
Michael Mayer,TE34,TE,LVR,2289.48,23.9,No,TE33,2715.18,,0
MarShawn Lloyd,RB58,RB,GBP,2285,24.4,No,RB57,2785,,0
Noah Gray,TE35,TE,KCC,2279.48,26.1,No,TE34,2679.88,,0
Christian Kirk,WR76,WR,HOU,2271,28.5,No,WR76,2735,,0
Ollie Gordon,RB59,RB,MIA,2266,21.4,Yes,RB56,2791,,0
Roman Wilson,WR77,WR,PIT,2257,23.9,No,WR79,2597,,0
Will Howard,QB33,QB,PIT,2250,23.7,Yes,QB38,1486,,0
Jarquez Hunter,RB60,RB,LAR,2237,22.4,Yes,RB65,2391,,0
Roschon Johnson,RB61,RB,CHI,2207,24.3,No,RB61,2603,,0
Daniel Jones,QB34,QB,IND,2205,28.0,No,QB37,1541,,0
2026 Mid 3rd,,PI,,2199,,,,2524,,0
Dontayvion Wicks,WR78,WR,GBP,2193,23.9,No,WR78,2667,,0
Hunter Henry,TE36,TE,NEP,2155.26,30.5,No,TE36,2452.26,,0
Troy Franklin,WR79,WR,DEN,2155,22.3,No,WR80,2578,,0
Demario Douglas,WR80,WR,NEP,2152,24.5,No,WR77,2727,,0
Alec Pierce,WR81,WR,IND,2132,25.1,No,WR81,2552,,0
Isaac TeSlaa,WR82,WR,DET,2113,23.3,Yes,WR84,2333,,0
Joe Milton,QB35,QB,DAL,2107,25.2,No,QB33,2039,,0
J.K. Dobbins,RB62,RB,LAC,2101,26.4,No,RB62,2581,,0
Zach Ertz,TE37,TE,WAS,2100.16,34.5,No,TE37,2356.46,,0
Oronde Gadsden,TE38,TE,LAC,2090.21,21.9,Yes,TE41,2133.11,,0
Rico Dowdle,RB63,RB,CAR,2085,27.0,No,RB63,2498,,0
Woody Marks,RB64,RB,HOU,2084.99,24.4,Yes,RB68,2297,,0
Russell Wilson,QB36,QB,NYG,2076,36.5,No,QB34,1796,,0
2027 Mid 3rd,,PI,,2064,,,,2357,,0
Gunnar Helm,TE39,TE,TEN,2055.43,22.7,Yes,TE39,2202.83,,0
Dillon Gabriel,QB37,QB,CLE,2051,24.4,Yes,QB36,1710,,0
Audric Estime,RB65,RB,DEN,2043,21.7,No,RB60,2610,,0
Kendre Miller,RB66,RB,NOS,2040,23.0,No,RB64,2454,,0
2026 Late 3rd,,PI,,2029,,,,2316,,0
Tahj Brooks,RB67,RB,CIN,2025,23.0,Yes,RB67,2307,,0
Joshua Palmer,WR83,WR,BUF,2020,25.7,No,WR83,2414,,0
Tory Horton,WR84,WR,SEA,1989,22.5,Yes,WR87,2220,,0
Michael Wilson,WR85,WR,ARI,1982,25.2,No,WR82,2441,,0
Dawson Knox,TE40,TE,BUF,1978.76,28.5,No,TE43,2107.46,,0
2027 Late 3rd,,PI,,1973,,,,2093,,0
Juwan Johnson,TE41,TE,NOS,1972.64,28.7,No,TE38,2221.24,,0
Noah Fant,TE42,TE,SEA,1962.59,27.5,No,TE40,2157.29,,0
Damien Martinez,RB69,RB,SEA,1912,21.3,Yes,RB69,2197,,0
Jerome Ford,RB68,RB,CLE,1911.99,25.7,No,RB70,2185,,0
Kyle Monangai,RB70,RB,CHI,1911,23.0,Yes,RB78,1956,,0
Keaton Mitchell,RB71,RB,BAL,1904,23.4,No,RB66,2363,,0
Savion Williams,WR86,WR,GBP,1897,23.5,Yes,WR90,2140,,0
Brashard Smith,RB72,RB,KCC,1894,22.1,Yes,RB76,2023,,0
Quinn Ewers,QB38,QB,MIA,1879,22.0,Yes,QB35,1758,,0
Amari Cooper,WR87,WR,BUF,1877,30.9,No,WR86,2230,,0
Xavier Restrepo,WR88,WR,TEN,1862,23.1,Yes,WR91,2131,,0
Luke Schoonmaker,TE43,TE,DAL,1857.27,26.7,No,TE44,2067.37,,0
Kirk Cousins,QB39,QB,ATL,1853,36.8,No,QB39,1467,,0
Erick All,TE44,TE,CIN,1848.99,24.7,No,TE42,2145.99,,0
Austin Ekeler,RB73,RB,WAS,1846,30.0,No,RB72,2107,,0
Jordan Whittington,WR89,WR,LAR,1841,24.6,No,WR85,2231,,0
Ja'Lynn Polk,WR90,WR,NEP,1839,23.1,No,WR88,2211,,0
Elijah Moore,WR91,WR,BUF,1837,25.2,No,WR93,2117,,0
2025 Early 4th,,PI,,1826,,,,2027,,0
Andrei Iosivas,WR92,WR,CIN,1817,25.6,No,WR92,2128,,0
Jaleel McLaughlin,RB74,RB,DEN,1807,24.7,No,RB74,2084,,0
Sean Tucker,RB75,RB,TBB,1806,23.6,No,RB71,2123,,0
Tai Felton,WR93,WR,MIN,1799,22.2,Yes,WR96,2031,,0
Spencer Rattler,QB40,QB,NOS,1793,24.7,No,QB41,1287,,0
Kayshon Boutte,WR94,WR,NEP,1792,23.0,No,WR89,2159,,0
Cade Stover,TE45,TE,HOU,1781.64,25.0,No,TE45,2068.74,,0
Will Shipley,RB76,RB,PHI,1769,22.7,No,RB73,2086,,0
Isaiah Davis,RB77,RB,NYJ,1745,23.3,No,RB75,2029,,0
Luke McCaffrey,WR95,WR,WAS,1744,24.2,No,WR94,2096,,0
2026 Early 4th,,PI,,1727,,,,1893,,0
AJ Barner,TE46,TE,SEA,1725.39,23.1,No,TE46,1961.89,,0
Tre Tucker,WR96,WR,LVR,1720,24.2,No,WR97,2022,,0
Nick Chubb,RB78,RB,FA,1712,29.4,No,RB77,1987,,0
2025 Mid 4th,,PI,,1705,,,,1900,,0
Malik Washington,WR97,WR,MIA,1696,24.4,No,WR95,2046,,0
Chimere Dike,WR98,WR,TEN,1675,23.4,Yes,WR115,1743,,0
Tyler Conklin,TE47,TE,LAC,1670.82,29.8,No,TE47,1778.62,,0
Jermaine Burton,WR99,WR,CIN,1664,23.9,No,WR103,1891,,0
Keenan Allen,WR100,WR,CHI,1662,33.1,No,WR99,1917,,0
Jaylin Lane,WR101,WR,WAS,1649,23.1,Yes,WR100,1905,,0
Adam Thielen,WR102,WR,CAR,1638,34.8,No,WR108,1803,,0
Calvin Austin III,WR103,WR,PIT,1632,26.2,No,WR111,1779,,0
Dyami Brown,WR104,WR,JAC,1627,25.6,No,WR101,1899.99,,0
Jameis Winston,QB41,QB,NYG,1625,31.4,No,QB40,1439,,0
Tyler Higbee,TE48,TE,LAR,1609.45,32.4,No,TE50,1715.05,,0
Parker Washington,WR105,WR,JAC,1609,23.2,No,WR98,1966,,0
Tez Johnson,WR106,WR,TBB,1607,23.0,Yes,WR105,1842,,0
2027 Early 4th,,PI,,1606.99,,,,1748,,0
2026 Mid 4th,,PI,,1604,,,,1724,,0
Sam Howell,QB42,QB,MIN,1602,24.7,No,QB44,1159,,0
Darius Slayton,WR107,WR,NYG,1596,28.4,No,WR109,1801,,0
Jalin Hyatt,WR108,WR,NYG,1595,23.7,No,WR106,1841,,0
2025 Late 4th,,PI,,1592,,,,1781,,0
Tutu Atwell,WR109,WR,LAR,1578,25.6,No,WR102,1892.99,,0
Javon Baker,WR110,WR,NEP,1573,23.3,No,WR104,1888,,0
Kareem Hunt,RB79,RB,KCC,1572.99,29.8,No,RB80,1799,,0
Zack Moss,RB80,RB,CIN,1567,27.4,No,RB81,1797,,0
Darnell Washington,TE49,TE,PIT,1563.1,23.8,No,TE51,1707.2,,0
Kenny Pickett,QB43,QB,CLE,1561,27.0,No,QB50,824,,0
Taysom Hill,TE50,TE,NOS,1560.32,34.8,No,TE53,1658.22,,0
Will Dissly,TE51,TE,LAC,1558.07,28.9,No,TE49,1735.17,,0
Jalen Tolbert,WR111,WR,DAL,1553,26.2,No,WR107,1813,,0
Elijah Mitchell,RB81,RB,KCC,1552,27.1,No,RB79,1810,,0
DeAndre Hopkins,WR112,WR,BAL,1550,33.0,No,WR110,1790,,0
Jalen Nailor,WR113,WR,MIN,1514,26.2,No,WR114,1767,,0
Daniel Bellinger,TE52,TE,NYG,1484.7,24.7,No,TE52,1689.3,,0
Aaron Rodgers,QB44,QB,NYJ,1482,41.5,No,QB45,1088,,0
Devaughn Vele,WR114,WR,DEN,1474,27.4,No,WR113,1776,,0
Malachi Corley,WR115,WR,NYJ,1470,23.2,No,WR112,1778.99,,0
2027 Mid 4th,,PI,,1465,,,,1513,,0
Colby Parkinson,TE53,TE,LAR,1454.85,26.4,No,TE48,1749.65,,0
Jared Wiley,TE54,TE,KCC,1452.08,24.6,No,TE55,1640.18,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1447,24.1,Yes,RB86,1560,,0
Will Levis,QB45,QB,TEN,1443,25.9,No,QB42,1266,,0
Jahan Dotson,WR116,WR,PHI,1439,25.2,No,WR116,1664,,0
Justice Hill,RB83,RB,BAL,1436,27.5,No,RB83,1674,,0
Tyler Lockett,WR117,WR,TEN,1434,32.7,No,WR122,1551,,0
Elijah Higgins,TE55,TE,ARI,1431.6,24.6,No,TE57,1551.5,,0
Brevin Jordan,TE56,TE,HOU,1428.83,24.9,No,TE54,1658.73,,0
Diontae Johnson,WR118,WR,CLE,1416,28.9,No,WR117,1660,,0
Greg Dulcich,TE57,TE,NYG,1410.08,25.2,No,TE58,1525.58,,0
Mason Rudolph,QB46,QB,PIT,1410,29.9,No,QB59,432,,0
Tommy Tremble,TE58,TE,CAR,1407.31,25.0,No,TE56,1625.11,,0
Grant Calcaterra,TE59,TE,PHI,1405.63,26.5,No,TE59,1512.33,,0
2026 Late 4th,,PI,,1397,,,,1506,,0
Curtis Samuel,WR119,WR,BUF,1388,28.8,No,WR118,1638,,0
Malik Willis,QB47,QB,GBP,1369,26.0,No,QB43,1176,,0
Dameon Pierce,RB84,RB,HOU,1359,25.3,No,RB84,1666,,0
Devin Singletary,RB85,RB,NYG,1355,27.7,No,RB85,1628,,0
Mac Jones,QB48,QB,SFO,1341,26.7,No,QB47,909,,0
Kimani Vidal,RB86,RB,LAC,1336,23.7,No,RB82,1701,,0
Antonio Gibson,RB87,RB,NEP,1313,26.9,No,RB87,1549,,0
Devontez Walker,WR120,WR,BAL,1311,23.9,No,WR123,1546,,0
Jonathan Mingo,WR121,WR,DAL,1309,24.1,No,WR121,1562,,0
Trey Palmer,WR122,WR,TBB,1307,24.2,No,WR120,1567,,0
Rondale Moore,WR123,WR,MIN,1304,25.0,No,WR124,1528,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1301,28.2,No,WR125,1496,,0
Joe Flacco,QB49,QB,CLE,1295,40.4,No,QB48,885,,0
Ty Johnson,RB88,RB,BUF,1292,27.7,No,RB90,1447,,0
John Metchie,WR125,WR,HOU,1278,24.8,No,WR119,1603,,0
Miles Sanders,RB89,RB,DAL,1269,28.1,No,RB89,1485,,0
Greg Dortch,WR126,WR,ARI,1259,27.0,No,WR129,1386,,0
