"Last updated: September 20, 2026 08:33 PM UTC"
Updated 09/20/26 at 08:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
J.K. Dobbins,RB38,RB,DEN,3038,27.8,No,RB40,3758,,0
AJ Barner,TE23,TE,SEA,3024.97,24.4,No,TE22,3584.87,,0
2026 Pick 2.09,,PI,,3016,,,,3682,,0
Josh Jacobs,RB39,RB,GBP,3004,28.6,No,RB38,3764,,0
Rico Dowdle,RB40,RB,PIT,2990,28.3,No,RB39,3763.99,,0
Travis Kelce,TE24,TE,KCC,2968.67,37.0,No,TE24,3481.27,,0
2026 Pick 2.10,,PI,,2954,,,,3632,,0
Khalil Shakir,WR59,WR,BUF,2936,26.6,No,WR60,3566,,0
Emmett Johnson,RB41,RB,KCC,2910,22.9,Yes,RB44,3545,,0
Jordan Mason,RB42,RB,MIN,2896,27.3,No,RB41,3680,,0
2026 Pick 2.11,,PI,,2895,,,,3583,,0
Courtland Sutton,WR60,WR,DEN,2882,30.9,No,WR59,3627,,0
Eli Raridon,TE25,TE,NEP,2873.3,22.6,Yes,TE26,3411.2,,0
2026 Late 2nd,,PI,,2868,,,,3617,,0
MarShawn Lloyd,RB43,RB,GBP,2867,25.7,No,RB43,3584,,0
Chigoziem Okonkwo,TE26,TE,WAS,2864.45,27.0,No,TE25,3418.85,,0
Tyler Allgeier,RB44,RB,ARI,2849,26.4,No,RB42,3590,,0
2026 Pick 2.12,,PI,,2848.99,,,,3539,,0
Pat Bryant,WR61,WR,DEN,2834,23.8,No,WR64,3438,,0
2028 Late 2nd,,PI,,2828,,,,3395,,0
Romeo Doubs,WR62,WR,NEP,2812,26.4,No,WR61,3561,,0
Dalton Schultz,TE27,TE,HOU,2807.58,30.2,No,TE28,3259.68,,0
Hunter Henry,TE28,TE,NEP,2797.63,31.8,No,TE27,3284.93,,0
Jakobi Meyers,WR63,WR,JAC,2795,29.9,No,WR62,3526,,0
Pat Freiermuth,TE29,TE,PIT,2793.75,27.9,No,TE30,3219.45,,0
Woody Marks,RB45,RB,HOU,2793,25.7,No,RB45,3524,,0
Michael Penix Jr.,QB29,QB,ATL,2790,26.4,No,QB29,2693,,0
Kenneth Gainwell,RB46,RB,TBB,2783,27.5,No,RB46,3507,,0
Jalen McMillan,WR64,WR,TBB,2774,24.8,No,WR68,3387,,0
Stefon Diggs,WR65,WR,WAS,2771,32.8,No,WR65,3416,,0
Germie Bernard,WR66,WR,PIT,2764,22.8,Yes,WR63,3466,,0
Dontayvion Wicks,WR67,WR,PHI,2738,25.3,No,WR69,3335,,0
Kayshon Boutte,WR68,WR,HOU,2733,24.4,No,WR67,3403,,0
Deebo Samuel,WR69,WR,SFO,2728,30.7,No,WR75,3182,,0
Gunnar Helm,TE30,TE,TEN,2703.88,24.0,No,TE29,3260.48,,0
Jacoby Brissett,QB30,QB,ARI,2703,33.8,No,QB31,2150,,0
Braelon Allen,RB47,RB,NYJ,2702,22.7,No,RB51,3177,,0
Carson Beck,QB31,QB,ARI,2667,24.8,Yes,QB39,1615,,0
Cyrus Allen,WR70,WR,KCC,2664,23.6,Yes,WR66,3405,,0
Malik Washington,WR71,WR,MIA,2652,25.7,No,WR70,3285,,0
Adonai Mitchell,WR72,WR,NYJ,2645,24.0,No,WR71,3252,,0
Tre Harris,WR73,WR,LAC,2635,24.6,No,WR72,3232,,0
Aaron Jones,RB48,RB,MIN,2633,31.8,No,RB52,3161,,0
Tony Pollard,RB49,RB,TEN,2631,29.4,No,RB48,3243,,0
Cade Otton,TE31,TE,TBB,2623.28,27.4,No,TE33,3149.08,,0
Ricky Pearsall,WR74,WR,SFO,2619,26.0,No,WR77,3166,,0
Mason Taylor,TE32,TE,NYJ,2613.23,22.4,No,TE32,3154.43,,0
2027 Early 3rd,,PI,,2613,,,,3102,,0
Rashid Shaheed,WR75,WR,SEA,2611,28.0,No,WR73,3216,,0
Ted Hurst,WR76,WR,TBB,2609,22.2,Yes,WR76,3179,,0
Elijah Arroyo,TE33,TE,SEA,2602.18,23.5,No,TE31,3171.98,,0
2026 Pick 3.01,,PI,,2579,,,,3008,,0
Nicholas Singleton,RB50,RB,TEN,2574,22.7,Yes,RB47,3255,,0
Chris Rodriguez,RB51,RB,JAC,2570,26.0,No,RB49,3213,,0
Zachariah Branch,WR77,WR,ATL,2568,22.5,Yes,WR74,3194,,0
Travis Hunter,WR78,WR,JAC,2565,23.3,No,WR78,3151,,0
Rachaad White,RB52,RB,WAS,2564,27.7,No,RB50,3184,,0
Keaton Mitchell,RB53,RB,LAC,2562,24.7,No,RB53,3114,,0
Greg Dulcich,TE34,TE,MIA,2541.54,26.5,No,TE35,3042.04,,0
Max Klare,TE35,TE,LAR,2540.96,23.2,Yes,TE34,3098.66,,0
2026 Pick 3.02,,PI,,2529,,,,2953,,0
2026 Pick 3.03,,PI,,2493,,,,2899,,0
Jaylin Noel,WR79,WR,HOU,2488,24.0,No,WR80,3003,,0
Dylan Sampson,RB54,RB,CLE,2483,22.0,No,RB55,3018,,0
Cole Kmet,TE36,TE,CHI,2474.14,27.5,No,TE38,2889.94,,0
2027 Mid 3rd,,PI,,2474,,,,2914,,0
Tyjae Spears,RB55,RB,TEN,2471,25.3,No,RB56,2967,,0
David Njoku,TE37,TE,LAC,2466.96,30.2,No,TE37,2930.06,,0
Evan Engram,TE38,TE,DEN,2459.69,32.0,No,TE41,2739.09,,0
Tank Bigsby,RB56,RB,PHI,2455,25.0,No,RB54,3054,,0
Keon Coleman,WR80,WR,BUF,2454,23.3,No,WR82,2936,,0
Oscar Delp,TE39,TE,NOS,2448.06,23.1,Yes,TE36,3032.16,,0
Tre Tucker,WR81,WR,LVR,2446,25.5,No,WR79,3021,,0
2026 Pick 3.04,,PI,,2440,,,,2844,,0
Drew Allar,QB32,QB,PIT,2432,22.5,Yes,QB82,286,,0
Devaughn Vele,WR82,WR,NOS,2411,28.8,No,WR93,2719,,0
Isaac TeSlaa,WR83,WR,DET,2406,24.6,No,WR81,2991,,0
Kaytron Allen,RB57,RB,WAS,2405.99,23.7,Yes,RB57,2951,,0
2026 Early 3rd,,PI,,2405.9799999999996,,,,2935,,0
Jack Bech,WR84,WR,LVR,2393,23.8,No,WR83,2880,,0
2026 Pick 3.05,,PI,,2390,,,,2789,,0
2027 Late 3rd,,PI,,2383,,,,2743,,0
Elijah Sarratt,WR85,WR,BAL,2369,23.3,Yes,WR84,2860,,0
2026 Pick 3.06,,PI,,2363,,,,2735,,0
Tank Dell,WR86,WR,HOU,2361,26.9,No,WR87,2786,,0
Shedeur Sanders,QB33,QB,CLE,2358,24.6,No,QB30,2260,,0
2026 Mid 3rd,,PI,,2352,,,,2748,,0
2028 Early 3rd,,PI,,2339,,,,2727,,0
Mac Jones,QB34,QB,SFO,2330,28.0,No,QB33,1964,,0
Colby Parkinson,TE40,TE,LAR,2317.24,27.7,No,TE39,2793.54,,0
2026 Pick 3.07,,PI,,2314,,,,2696,,0
Brian Robinson,RB58,RB,ATL,2283,27.5,No,RB59,2819,,0
2026 Pick 3.08,,PI,,2279,,,,2673,,0
Theo Johnson,TE41,TE,NYG,2276.44,25.6,No,TE40,2770.34,,0
Geno Smith,QB35,QB,NYJ,2269,35.9,No,QB38,1710,,0
Darnell Washington,TE42,TE,PIT,2241.19,25.1,No,TE42,2684.49,,0
2026 Pick 3.09,,PI,,2236,,,,2650,,0
Jaylen Wright,RB59,RB,MIA,2227,23.5,No,RB60,2806,,0
Jalen Nailor,WR87,WR,LVR,2222,27.6,No,WR88,2776,,0
Jake Tonges,TE43,TE,SFO,2221.82,27.2,No,TE43,2610.12,,0
Demond Claiborne,RB60,RB,MIN,2220,23.0,Yes,RB58,2820,,0
Kyle Williams,WR88,WR,NEP,2219,23.8,No,WR89,2761,,0
2028 Mid 3rd,,PI,,2215,,,,2637,,0
Tory Horton,WR89,WR,SEA,2212,23.8,No,WR85,2814,,0
Skyler Bell,WR90,WR,BUF,2210,24.2,Yes,WR91,2737,,0
Troy Franklin,WR91,WR,DEN,2204,23.6,No,WR86,2795,,0
Kaleb Johnson,RB61,RB,GBP,2203.99,23.1,No,RB61,2751,,0
Chris Brazzell II,WR92,WR,CAR,2203,22.9,Yes,WR90,2745,,0
2026 Pick 3.10,,PI,,2202,,,,2630,,0
Elic Ayomanor,WR93,WR,TEN,2199,23.3,No,WR92,2724,,0
2026 Late 3rd,,PI,,2192,,,,2632,,0
Demario Douglas,WR94,WR,NEP,2172,25.8,No,WR95,2588,,0
2026 Pick 3.11,,PI,,2165,,,,2601,,0
Jerry Jeudy,WR95,WR,CLE,2145,27.4,No,WR94,2606,,0
Zavion Thomas,WR96,WR,CHI,2133,22.6,Yes,WR97,2557,,0
2026 Pick 3.12,,PI,,2131,,,,2581,,0
Kimani Vidal,RB62,RB,LAC,2125,25.1,No,RB63,2635,,0
Cade Klubnik,QB36,QB,NYJ,2123,22.9,Yes,QB41,1550,,0
Dawson Knox,TE44,TE,BUF,2116.2,29.8,No,TE44,2543.0,,0
Jauan Jennings,WR97,WR,MIN,2113,29.2,No,WR98,2546,,0
Kirk Cousins,QB37,QB,LVR,2111,38.1,No,QB45,1405,,0
Adam Randall,RB63,RB,BAL,2106,22.2,Yes,RB67,2524,,0
Kendre Miller,RB64,RB,NOS,2100,24.3,No,RB69,2497,,0
Ryan Flournoy,WR98,WR,DAL,2085,26.9,No,WR99,2542,,0
Jalen Milroe,QB38,QB,SEA,2084.99,23.8,No,QB32,2117,,0
Rashod Bateman,WR99,WR,BAL,2078,26.8,No,WR100,2516,,0
2028 Late 3rd,,PI,,2077,,,,2432,,0
Ja'Tavion Sanders,TE45,TE,CAR,2069.8,23.5,No,TE45,2487.8,,0
Xavier Hutchinson,WR100,WR,HOU,2054,26.3,No,WR104,2407,,0
Sean Tucker,RB65,RB,TBB,2052,24.9,No,RB62,2636.99,,0
Drew Lock,QB39,QB,SEA,2047,29.9,No,QB55,628,,0
Ray Davis,RB66,RB,BUF,2045,26.8,No,RB65,2582,,0
George Holani,RB67,RB,SEA,2038,26.8,No,RB73,2360,,0
Jordan James,RB68,RB,SFO,2034,22.5,No,RB64,2621,,0
Kevin Coleman,WR101,WR,MIA,2031,23.0,Yes,WR96,2574,,0
Ollie Gordon,RB69,RB,MIA,2030.99,22.7,No,RB66,2573,,0
J.J. McCarthy,QB40,QB,MIN,2030.98,23.7,No,QB36,1830,,0
Bryce Lance,WR102,WR,NOS,2025,24.1,Yes,WR102,2494,,0
Marvin Mims,WR103,WR,DEN,2005,24.5,No,WR103,2441,,0
Chimere Dike,WR104,WR,TEN,2000,24.8,No,WR101,2493.99,,0
Tua Tagovailoa,QB41,QB,ATL,1998,28.6,No,QB34,1960,,0
Tyrone Tracy,RB70,RB,NYG,1991,26.8,No,RB68,2501,,0
Roman Wilson,WR105,WR,PIT,1990.99,25.2,No,WR107,2329,,0
Aaron Rodgers,QB42,QB,PIT,1987,42.8,No,QB42,1543,,0
2027 Early 4th,,PI,,1968,,,,2273,,0
LeQuint Allen,RB71,RB,JAC,1955,22.1,No,RB70,2445,,0
Tez Johnson,WR106,WR,TBB,1944,24.3,No,WR105,2390,,0
Jaylin Lane,WR107,WR,WAS,1935,24.4,No,WR106,2382,,0
Seth McGowan,RB72,RB,IND,1932,24.9,Yes,RB72,2366,,0
Mike Gesicki,TE46,TE,CIN,1924.26,31.0,No,TE48,2278.46,,0
Raheim Sanders,RB73,RB,CLE,1921,24.3,No,RB74,2334,,0
Jalon Daniels,QB43,QB,TBB,1920.99,23.9,Yes,QB53,788,,0
Justin Joly,TE47,TE,MIA,1917.61,22.2,Yes,TE46,2399.41,,0
Anthony Richardson,QB44,QB,IND,1909,24.3,No,QB35,1862,,0
Charlie Kolar,TE48,TE,LAC,1905.93,27.6,No,TE52,2096.23,,0
Luke Musgrave,TE49,TE,GBP,1898.13,26.0,No,TE50,2211.63,,0
Ben Sinnott,TE50,TE,WAS,1891.48,24.3,No,TE47,2319.38,,0
Trevor Etienne,RB74,RB,CAR,1881,22.2,No,RB71,2367,,0
Chris Brooks,RB75,RB,GBP,1871,26.7,No,RB77,2275,,0
2027 Mid 4th,,PI,,1870.99,,,,2175,,0
Erick All,TE51,TE,CIN,1860.63,26.0,No,TE49,2259.93,,0
Isaiah Bond,WR108,WR,CLE,1838,22.5,No,WR108,2290,,0
Alvin Kamara,RB76,RB,NOS,1828,31.2,No,RB76,2295,,0
2026 Pick 4.01,,PI,,1819,,,,2156,,0
Isiah Pacheco,RB77,RB,DET,1818,27.6,No,RB75,2297,,0
Isaiah Davis,RB78,RB,NYJ,1816,24.6,No,RB79,2214,,0
Noah Fant,TE52,TE,NOS,1809.36,28.8,No,TE54,2053.56,,0
Malik Davis,RB79,RB,DAL,1808,27.8,No,RB80,2199,,0
Barion Brown,WR109,WR,NOS,1807.99,22.8,Yes,WR112,2144,,0
2026 Pick 4.02,,PI,,1793,,,,2109,,0
2026 Early 4th,,PI,,1785,,,,2143.99,,0
DJ Giddens,RB80,RB,IND,1781,23.1,No,RB78,2272.99,,0
Dont'e Thornton,WR110,WR,LVR,1777,23.8,No,WR109,2262,,0
Carson Wentz,QB45,QB,MIN,1775,33.7,No,QB52,840,,0
2026 Pick 4.03,,PI,,1771,,,,2071,,0
Noah Gray,TE53,TE,KCC,1766.89,27.4,No,TE51,2119.99,,0
2026 Mid 4th,,PI,,1757,,,,1997,,0
Marlin Klein,TE54,TE,HOU,1756.89,24.0,Yes,TE53,2095.69,,0
2027 Late 4th,,PI,,1745,,,,1934,,0
2026 Pick 4.04,,PI,,1742,,,,2028,,0
Brenen Thompson,WR111,WR,LAC,1741,23.2,Yes,WR114,2084,,0
Matthew Hibner,TE55,TE,BAL,1737.51,24.5,Yes,TE55,1985.01,,0
Darnell Mooney,WR112,WR,NYG,1736,28.9,No,WR110,2180,,0
2026 Pick 4.05,,PI,,1734,,,,1987,,0
Brashard Smith,RB81,RB,KCC,1733,23.4,No,RB82,2146,,0
Xavier Legette,WR113,WR,CAR,1732,25.6,No,WR111,2151,,0
Najee Harris,RB82,RB,NYG,1723,28.5,No,RB83,2103,,0
