"Last updated: September 22, 2025 06:35 AM UTC"
Updated 09/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Mayer,TE30,TE,LVR,2453.77,24.2,No,TE30,2827.77,,0
Kyle Monangai,RB51,RB,CHI,2440,23.3,Yes,RB50,2972,,0
Rashod Bateman,WR74,WR,BAL,2438,25.8,No,WR71,3129,,0
Hunter Henry,TE31,TE,NEP,2415.17,30.8,No,TE32,2802.37,,0
Theo Johnson,TE32,TE,NYG,2413.5,24.6,No,TE31,2812.8,,0
Jack Bech,WR75,WR,LVR,2413,22.8,Yes,WR74,3014,,0
Rachaad White,RB52,RB,TBB,2398,26.7,No,RB53,2906,,0
2026 Early 3rd,,PI,,2395,,,,2799,,0
Najee Harris,RB53,RB,LAC,2371,27.5,No,RB55,2825,,0
Dontayvion Wicks,WR76,WR,GBP,2360,24.3,No,WR81,2755,,0
Demario Douglas,WR77,WR,NEP,2355,24.8,No,WR78,2872,,0
Cole Kmet,TE33,TE,CHI,2351.75,26.5,No,TE33,2694.95,,0
Christian Watson,WR78,WR,GBP,2351,26.4,No,WR80,2781,,0
Pat Bryant,WR79,WR,DEN,2343,22.8,Yes,WR76,2953,,0
Ben Sinnott,TE34,TE,WAS,2319.13,23.3,No,TE34,2676.63,,0
Tank Dell,WR80,WR,HOU,2310,25.9,No,WR82,2732,,0
Russell Wilson,QB33,QB,NYG,2302,36.8,No,QB36,1653,,0
Nick Chubb,RB54,RB,HOU,2298,29.7,No,RB59,2595,,0
2027 Early 3rd,,PI,,2295,,,,2630,,0
Adonai Mitchell,WR81,WR,IND,2293,23.0,No,WR77,2875,,0
2026 Mid 3rd,,PI,,2271,,,,2584,,0
Joe Mixon,RB55,RB,HOU,2259,29.2,No,RB54,2829,,0
Calvin Austin III,WR82,WR,PIT,2258,26.5,No,WR85,2561,,0
Aaron Rodgers,QB34,QB,PIT,2241,41.8,No,QB40,1535,,0
Anthony Richardson,QB35,QB,IND,2223,23.3,No,QB30,2509,,0
Trevor Etienne,RB56,RB,CAR,2219,21.2,Yes,RB58,2618,,0
Ray Davis,RB57,RB,BUF,2214,25.9,No,RB52,2907,,0
Xavier Legette,WR83,WR,CAR,2210,24.6,No,WR79,2807,,0
Tank Bigsby,RB58,RB,PHI,2209,24.1,No,RB56,2791,,0
Alec Pierce,WR84,WR,IND,2185,25.4,No,WR84,2619,,0
Dalton Schultz,TE35,TE,HOU,2177.41,29.2,No,TE35,2460.11,,0
Tre Tucker,WR85,WR,LVR,2161,24.5,No,WR88,2409,,0
Jonathon Brooks,RB59,RB,CAR,2156,22.2,No,RB57,2712,,0
2027 Mid 3rd,,PI,,2148,,,,2459,,0
Oronde Gadsden,TE36,TE,LAC,2146.51,22.2,Yes,TE37,2408.31,,0
Jalen Royals,WR86,WR,KCC,2135,22.6,Yes,WR83,2692,,0
Mac Jones,QB36,QB,SFO,2122,27.0,No,QB38,1542,,0
Luke Musgrave,TE37,TE,GBP,2114.46,25.0,No,TE36,2430.16,,0
Malik Washington,WR87,WR,MIA,2094,24.7,No,WR89,2370,,0
AJ Barner,TE38,TE,SEA,2091.26,23.4,No,TE40,2304.66,,0
Gunnar Helm,TE39,TE,TEN,2065.91,23.0,Yes,TE39,2324.41,,0
2026 Late 3rd,,PI,,2064,,,,2341,,0
Noah Fant,TE40,TE,CIN,2060.93,27.8,No,TE38,2348.03,,0
Shedeur Sanders,QB37,QB,CLE,2053,23.6,Yes,QB32,1973,,0
Kendre Miller,RB60,RB,NOS,2041,23.3,No,RB60,2582,,0
Christian Kirk,WR88,WR,HOU,2028,28.8,No,WR86,2526,,0
2028 Early 3rd,,PI,,2014,,,,2412,,0
Jaylen Wright,RB61,RB,MIA,1999,22.5,No,RB61,2581.99,,0
2027 Late 3rd,,PI,,1995,,,,2265,,0
Dawson Knox,TE41,TE,BUF,1990.29,28.8,No,TE42,2176.19,,0
Joshua Palmer,WR89,WR,BUF,1980,26.0,No,WR87,2452,,0
Noah Gray,TE42,TE,KCC,1974.84,26.4,No,TE41,2270.74,,0
2028 Mid 3rd,,PI,,1970,,,,2123,,0
Dillon Gabriel,QB38,QB,CLE,1969.99,24.7,Yes,QB37,1618,,0
Keaton Mitchell,RB62,RB,BAL,1968,23.7,No,RB62,2518,,0
Tyquan Thornton,WR90,WR,KCC,1964,25.1,No,WR93,2183,,0
Brashard Smith,RB63,RB,KCC,1954,22.4,Yes,RB65,2392,,0
Will Shipley,RB64,RB,PHI,1950,23.1,No,RB64,2414,,0
Dyami Brown,WR91,WR,JAC,1936,25.9,No,WR91,2232,,0
Tyler Shough,QB39,QB,NOS,1930,26.0,Yes,QB33,1789,,0
Isaiah Bond,WR92,WR,CLE,1917,21.5,Yes,WR94,2150,,0
Tahj Brooks,RB65,RB,CIN,1916,23.4,Yes,RB63,2417,,0
Devin Neal,RB66,RB,NOS,1897,22.1,Yes,RB67,2339,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1873,23.9,Yes,WR90,2271,,0
Isaac Guerendo,RB67,RB,SFO,1856,25.2,No,RB69,2205,,0
Jarquez Hunter,RB68,RB,LAR,1855,22.7,Yes,RB66,2369.99,,0
Michael Wilson,WR94,WR,ARI,1854,25.6,No,WR95,2124,,0
Roman Wilson,WR95,WR,PIT,1851,24.3,No,WR92,2213,,0
Kenneth Gainwell,RB69,RB,PIT,1817,26.5,No,RB72,2147,,0
Sean Tucker,RB70,RB,TBB,1815,23.9,No,RB75,2112,,0
Jalen Nailor,WR96,WR,MIN,1809,26.6,No,WR96,2120,,0
LeQuint Allen,RB71,RB,JAC,1807,21.1,Yes,RB74,2119,,0
Mike Gesicki,TE43,TE,CIN,1806.62,30.0,No,TE43,2156.42,,0
Jerome Ford,RB72,RB,CLE,1803,26.0,No,RB68,2260,,0
2028 Late 3rd,,PI,,1801,,,,2018,,0
Jaylin Lane,WR97,WR,WAS,1781,23.4,Yes,WR98,2008,,0
DeAndre Hopkins,WR98,WR,BAL,1775,33.3,No,WR102,1955,,0
Rico Dowdle,RB73,RB,CAR,1757,27.3,No,RB70,2171,,0
Chris Rodriguez,RB74,RB,WAS,1751,25.0,No,RB77,2014,,0
Joe Milton,QB40,QB,DAL,1749,25.6,No,QB35,1679,,0
Parker Washington,WR99,WR,JAC,1748,23.5,No,WR99,1985,,0
Jordan James,RB75,RB,SFO,1739,21.5,Yes,RB73,2130,,0
2026 Early 4th,,PI,,1738.99,,,,1937,,0
2027 Early 4th,,PI,,1732,,,,1851,,0
MarShawn Lloyd,RB76,RB,GBP,1718,24.7,No,RB76,2049,,0
Jake Tonges,TE44,TE,SFO,1688.52,26.2,No,TE45,1783.12,,0
Savion Williams,WR100,WR,GBP,1666,23.8,Yes,WR97,2009,,0
Jahan Dotson,WR101,WR,PHI,1665,25.5,No,WR104,1922,,0
2026 Mid 4th,,PI,,1658,,,,1775,,0
Joe Flacco,QB41,QB,CLE,1657,40.7,No,QB46,1021,,0
Cade Stover,TE45,TE,HOU,1650.87,25.3,No,TE44,1930.27,,0
Roschon Johnson,RB77,RB,CHI,1646,24.6,No,RB71,2170,,0
Chimere Dike,WR102,WR,TEN,1641,23.8,Yes,WR100,1965,,0
Kareem Hunt,RB78,RB,KCC,1638,30.1,No,RB79,1860,,0
2027 Mid 4th,,PI,,1628,,,,1740,,0
Andrei Iosivas,WR103,WR,CIN,1627,25.9,No,WR101,1961,,0
Darnell Washington,TE46,TE,PIT,1619.4,24.1,No,TE46,1744.8,,0
Jimmy Horn,WR104,WR,CAR,1615,23.0,Yes,WR106,1829,,0
Tyler Higbee,TE47,TE,LAR,1606.67,32.7,No,TE49,1677.07,,0
Xavier Hutchinson,WR105,WR,HOU,1595,25.3,No,WR107,1801,,0
Jordan Whittington,WR106,WR,LAR,1592,25.0,No,WR103,1926,,0
Carson Wentz,QB42,QB,MIN,1584,32.7,No,QB48,910,,0
2026 Late 4th,,PI,,1581,,,,1651,,0
Elijah Moore,WR107,WR,BUF,1574,25.5,No,WR105,1877,,0
Justice Hill,RB79,RB,BAL,1572,27.8,No,RB78,1869,,0
Isaiah Davis,RB80,RB,NYJ,1571.99,23.6,No,RB80,1841,,0
Will Dissly,TE48,TE,LAC,1563.1,29.2,No,TE48,1719.3,,0
Erick All,TE49,TE,CIN,1560.32,25.0,No,TE47,1747.32,,0
Efton Chism,WR108,WR,NEP,1548,23.9,Yes,WR113,1704,,0
Hunter Renfrow,WR109,WR,CAR,1545,29.8,No,WR115,1693,,0
Will Howard,QB43,QB,PIT,1543,24.0,Yes,QB41,1475,,0
Jalen Tolbert,WR110,WR,DAL,1541,26.6,No,WR110,1724,,0
Tommy Tremble,TE50,TE,CAR,1536.55,25.3,No,TE51,1630.05,,0
2028 Early 4th,,PI,,1533,,,,1676,,0
Luke McCaffrey,WR111,WR,WAS,1512,24.5,No,WR108,1763,,0
Tyler Conklin,TE51,TE,LAC,1501.78,30.2,No,TE52,1612.88,,0
Darius Slayton,WR112,WR,NYG,1500,28.7,No,WR109,1744,,0
Devontez Walker,WR113,WR,BAL,1479,24.3,No,WR114,1698,,0
Miles Sanders,RB81,RB,DAL,1476,28.4,No,RB81,1678,,0
Luke Schoonmaker,TE52,TE,DAL,1463.13,27.0,No,TE50,1661.13,,0
Olamide Zaccheaus,WR114,WR,CHI,1455,28.2,No,WR124,1572,,0
Adam Thielen,WR115,WR,MIN,1450,35.1,No,WR116,1691,,0
Elijah Higgins,TE53,TE,ARI,1444.9,24.9,No,TE53,1608.8,,0
Dameon Pierce,RB82,RB,HOU,1442,25.6,No,RB82,1669,,0
2027 Late 4th,,PI,,1440,,,,1541.99,,0
Daniel Bellinger,TE54,TE,NYG,1434.9,25.0,No,TE54,1603.2,,0
Quinn Ewers,QB44,QB,MIA,1432,22.4,Yes,QB42,1328,,0
Tai Felton,WR116,WR,MIN,1417,22.5,Yes,WR111,1715,,0
Tez Johnson,WR117,WR,TBB,1413,23.4,Yes,WR117,1688,,0
Jalin Hyatt,WR118,WR,NYG,1405,24.0,No,WR118,1677.99,,0
2028 Mid 4th,,PI,,1399,,,,1501,,0
JuJu Smith-Schuster,WR119,WR,KCC,1386,28.8,No,WR129,1484,,0
Devaughn Vele,WR120,WR,NOS,1385,27.8,No,WR119,1607,,0
KaVontae Turpin,WR121,WR,DAL,1383,29.1,No,WR128,1487,,0
Ray-Ray McCloud,WR122,WR,ATL,1382,28.9,No,WR123,1575,,0
Jermaine Burton,WR123,WR,CIN,1375,24.2,No,WR112,1703.99,,0
Kalel Mullings,RB83,RB,TEN,1374,23.0,Yes,RB83,1635,,0
Malik Willis,QB45,QB,GBP,1373,26.3,No,QB43,1123,,0
Colby Parkinson,TE55,TE,LAR,1364.73,26.7,No,TE55,1578.13,,0
Brevin Jordan,TE56,TE,HOU,1358.03,25.2,No,TE57,1476.83,,0
Ty Johnson,RB84,RB,BUF,1341,28.0,No,RB86,1511,,0
Davis Allen,TE57,TE,LAR,1340.33,24.6,No,TE59,1452.53,,0
John Metchie,WR124,WR,PHI,1330,25.2,No,WR120,1600,,0
Antonio Gibson,RB85,RB,NEP,1328,27.2,No,RB89,1456,,0
Tyler Goodson,RB86,RB,IND,1323,24.9,No,RB88,1471,,0
Greg Dulcich,TE58,TE,MIA,1319.33,25.5,No,TE56,1504.13,,0
Emanuel Wilson,RB87,RB,GBP,1319,26.4,No,RB84,1589,,0
Tutu Atwell,WR125,WR,LAR,1316,26.0,No,WR122,1583,,0
Tahj Washington,WR126,WR,MIA,1311,24.4,No,WR125,1498,,0
Ja'Lynn Polk,WR127,WR,NOS,1305,23.4,No,WR127,1489,,0
Jacob Cowing,WR128,WR,SFO,1296,24.6,No,WR126,1490,,0
Raheim Sanders,RB88,RB,CLE,1294,23.3,Yes,RB90,1452,,0
Jaleel McLaughlin,RB89,RB,DEN,1289,25.0,No,RB85,1552,,0
Trey Palmer,WR129,WR,NOS,1283,24.5,No,WR121,1588,,0
Jameis Winston,QB46,QB,NYG,1282,31.7,No,QB44,1112,,0
