"Last updated: May 06, 2026 07:51 PM UTC"
Updated 05/06/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6374.63,24.0,No,TE4,7045.63,,0
Trevor Lawrence,QB10,QB,JAC,6229,26.6,No,QB12,4851,,0
Jalen Hurts,QB11,QB,PHI,6204,27.7,No,QB9,5489,,0
Emeka Egbuka,WR10,WR,TBB,6178,23.6,No,WR10,6763,,0
Bo Nix,QB12,QB,DEN,6157,26.2,No,QB11,4942,,0
James Cook,RB7,RB,BUF,6035,26.6,No,RB7,6737,,0
Jonathan Taylor,RB8,RB,IND,6008,27.3,No,RB8,6680,,0
George Pickens,WR11,WR,DAL,5955,25.2,No,WR11,6610,,0
Brock Purdy,QB13,QB,SFO,5856,26.4,No,QB14,4689,,0
Carnell Tate,WR12,WR,TEN,5827,21.3,Yes,WR15,6343,,0
Garrett Wilson,WR13,WR,NYJ,5710,25.8,No,WR13,6433,,0
2026 Early 1st,,PI,,5703,,,,6376,,0
Jordan Love,QB14,QB,GBP,5657,27.5,No,QB15,4598,,0
Fernando Mendoza,QB15,QB,LVR,5655,22.6,Yes,QB13,4700,,0
Nico Collins,WR14,WR,HOU,5646,27.1,No,WR12,6466,,0
2027 Mid 1st,,PI,,5622,,,,6005,,0
Chris Olave,WR15,WR,NOS,5579,25.8,No,WR14,6381,,0
Kenneth Walker III,RB9,RB,KCC,5487,25.5,No,RB10,6318,,0
Harold Fannin,TE5,TE,CLE,5461.46,21.8,No,TE6,6210.56,,0
Quinshon Judkins,RB10,RB,CLE,5459,22.5,No,RB9,6349,,0
TreVeyon Henderson,RB11,RB,NEP,5430,23.5,No,RB11,6265,,0
Tucker Kraft,TE6,TE,GBP,5396.94,25.5,No,TE5,6238.44,,0
Rome Odunze,WR16,WR,CHI,5383,23.9,No,WR16,6205,,0
Ladd McConkey,WR17,WR,LAC,5359,24.5,No,WR17,6089,,0
Breece Hall,RB12,RB,NYJ,5335,24.9,No,RB12,6146,,0
Jordyn Tyson,WR18,WR,NOS,5329,21.7,Yes,WR19,6022,,0
Luther Burden,WR19,WR,CHI,5260,22.4,No,WR18,6077,,0
Cam Ward,QB16,QB,TEN,5240,24.0,No,QB17,4293,,0
Rashee Rice,WR20,WR,KCC,5237,26.0,No,WR20,6015,,0
DeVonta Smith,WR21,WR,PHI,5186,27.5,No,WR21,5829,,0
Marvin Harrison Jr.,WR22,WR,ARI,5071,23.7,No,WR22,5762,,0
Sam LaPorta,TE7,TE,DET,5054.02,25.3,No,TE7,5719.52,,0
Makai Lemon,WR23,WR,PHI,4985,21.9,Yes,WR23,5701,,0
Christian McCaffrey,RB13,RB,SFO,4980,29.9,No,RB13,5775,,0
Dak Prescott,QB17,QB,DAL,4964,32.8,No,QB16,4408,,0
Bucky Irving,RB14,RB,TBB,4942,23.7,No,RB14,5718,,0
Saquon Barkley,RB15,RB,PHI,4934,29.2,No,RB16,5648,,0
2028 Early 1st,,PI,,4927,,,,5660,,0
Kyle Pitts,TE8,TE,ATL,4919.14,25.6,No,TE8,5651.74,,0
Chase Brown,RB16,RB,CIN,4912,26.1,No,RB15,5711,,0
Tee Higgins,WR24,WR,CIN,4897,27.3,No,WR25,5591,,0
C.J. Stroud,QB18,QB,HOU,4893,24.6,No,QB19,3947,,0
Jaylen Waddle,WR25,WR,DEN,4883,27.4,No,WR28,5528,,0
2027 Late 1st,,PI,,4874,,,,5488,,0
Tyler Shough,QB19,QB,NOS,4871,26.6,No,QB25,3548,,0
A.J. Brown,WR26,WR,PHI,4869,28.8,No,WR26,5569,,0
Brian Thomas Jr.,WR27,WR,JAC,4863,23.6,No,WR24,5636,,0
Kyren Williams,RB17,RB,LAR,4846,25.7,No,RB17,5634,,0
Sam Darnold,QB20,QB,SEA,4748,28.9,No,QB20,3895,,0
Baker Mayfield,QB21,QB,TBB,4721,31.1,No,QB18,4156,,0
Jadarian Price,RB18,RB,SEA,4691,22.6,Yes,RB18,5469,,0
Zay Flowers,WR28,WR,BAL,4686,25.6,No,WR29,5421,,0
Jameson Williams,WR29,WR,DET,4685,25.1,No,WR27,5535,,0
Jared Goff,QB22,QB,DET,4654,31.6,No,QB22,3861,,0
2026 Mid 1st,,PI,,4597,,,,5355,,0
Kenyon Sadiq,TE9,TE,NYJ,4596.79,21.2,Yes,TE9,5356.89,,0
Bryce Young,QB23,QB,CAR,4526,24.8,No,QB24,3582,,0
KC Concepcion,WR30,WR,CLE,4518,21.6,Yes,WR30,5240,,0
Cam Skattebo,RB19,RB,NYG,4510,24.2,No,RB19,5389,,0
Josh Jacobs,RB20,RB,GBP,4500,28.2,No,RB20,5374,,0
Travis Etienne,RB21,RB,NOS,4459,27.3,No,RB21,5354.99,,0
Javonte Williams,RB22,RB,DAL,4394,26.0,No,RB22,5241,,0
2028 Mid 1st,,PI,,4384,,,,5178,,0
Oronde Gadsden,TE10,TE,LAC,4332.55,22.9,No,TE10,5331.35,,0
Kyler Murray,QB24,QB,MIN,4121,28.7,No,QB21,3880,,0
Alec Pierce,WR31,WR,IND,4087,26.0,No,WR31,5003,,0
Malik Willis,QB25,QB,MIA,4047,27.0,No,QB23,3780,,0
Jordan Addison,WR32,WR,MIN,3988,24.3,No,WR32,4825,,0
Eli Stowers,TE11,TE,PHI,3974.7,-1.0,Yes,TE11,4845.9,,0
Daniel Jones,QB26,QB,IND,3971,28.9,No,QB27,3510,,0
2028 Late 1st,,PI,,3947,,,,4721,,0
Bhayshul Tuten,RB23,RB,JAC,3917,23.2,No,RB23,4881,,0
2027 Early 2nd,,PI,,3912,,,,4574,,0
2026 Late 1st,,PI,,3895,,,,4795,,0
Omar Cooper Jr.,WR33,WR,NYJ,3856,22.4,Yes,WR34,4725,,0
Derrick Henry,RB24,RB,BAL,3805,32.3,No,RB24,4801,,0
Isaiah Likely,TE12,TE,NYG,3781.85,26.0,No,TE12,4689.35,,0
Jake Ferguson,TE13,TE,DAL,3740.48,27.3,No,TE14,4470.88,,0
D.J. Moore,WR34,WR,BUF,3738,29.1,No,WR33,4776,,0
George Kittle,TE14,TE,SFO,3716.8,32.6,No,TE13,4515.4,,0
Matthew Golden,WR35,WR,GBP,3716,22.8,No,WR36,4563,,0
DK Metcalf,WR36,WR,PIT,3706,28.4,No,WR38,4509,,0
Christian Watson,WR37,WR,GBP,3686,27.0,No,WR35,4614,,0
Michael Wilson,WR38,WR,ARI,3685.99,26.2,No,WR37,4517,,0
Matthew Stafford,QB27,QB,LAR,3685,38.2,No,QB26,3534,,0
Dalton Kincaid,TE15,TE,BUF,3677.15,26.6,No,TE15,4464.75,,0
Ty Simpson,QB28,QB,LAR,3654,23.4,Yes,QB28,3178,,0
Kyle Monangai,RB25,RB,CHI,3597,23.9,No,RB25,4623,,0
Ricky Pearsall,WR39,WR,SFO,3565,25.6,No,WR41,4424,,0
RJ Harvey,RB26,RB,DEN,3562,25.2,No,RB26,4508,,0
Wan'Dale Robinson,WR40,WR,TEN,3560,25.3,No,WR39,4467,,0
Josh Downs,WR41,WR,IND,3513,24.7,No,WR43,4380,,0
Parker Washington,WR42,WR,JAC,3507,24.1,No,WR40,4426,,0
D'Andre Swift,RB27,RB,CHI,3495,27.3,No,RB27,4435,,0
Brenton Strange,TE16,TE,JAC,3482.16,25.4,No,TE16,4160.86,,0
Denzel Boston,WR43,WR,CLE,3479,-1.0,Yes,WR44,4359,,0
Jayden Reed,WR44,WR,GBP,3457,26.0,No,WR42,4402,,0
Jayden Higgins,WR45,WR,HOU,3455,23.4,No,WR45,4323,,0
Davante Adams,WR46,WR,LAR,3425,33.4,No,WR46,4311,,0
Terry McLaurin,WR47,WR,WAS,3420,30.6,No,WR47,4308,,0
2027 Mid 2nd,,PI,,3395,,,,4093,,0
Michael Pittman,WR48,WR,PIT,3390,28.6,No,WR48,4191,,0
Xavier Worthy,WR49,WR,KCC,3384,23.0,No,WR51,4136,,0
Chuba Hubbard,RB28,RB,CAR,3358,26.9,No,RB30,4202,,0
David Montgomery,RB29,RB,HOU,3355,28.9,No,RB28,4231,,0
Quentin Johnston,WR50,WR,LAC,3343,24.7,No,WR50,4139,,0
Zach Charbonnet,RB30,RB,SEA,3320,25.3,No,RB29,4203,,0
Mike Evans,WR51,WR,SFO,3317,32.7,No,WR52,4113,,0
Romeo Doubs,WR52,WR,NEP,3307,26.1,No,WR49,4140,,0
2026 Early 2nd,,PI,,3294,,,,4085,,0
Travis Hunter,WR53,WR,JAC,3262,23.0,No,WR53,4008,,0
AJ Barner,TE17,TE,SEA,3248.56,24.0,No,TE17,3997.66,,0
T.J. Hockenson,TE18,TE,MIN,3216.56,28.8,No,TE19,3863.36,,0
Rico Dowdle,RB31,RB,PIT,3215,27.9,No,RB32,3979,,0
Jakobi Meyers,WR54,WR,JAC,3212,29.5,No,WR54,4004,,0
Courtland Sutton,WR55,WR,DEN,3206,30.6,No,WR55,3939,,0
2027 Late 2nd,,PI,,3201,,,,3791,,0
Blake Corum,RB32,RB,LAR,3196,25.4,No,RB33,3976,,0
Jaylen Warren,RB33,RB,PIT,3195,27.5,No,RB31,4009,,0
Mark Andrews,TE19,TE,BAL,3190.64,30.7,No,TE20,3837.44,,0
Chigoziem Okonkwo,TE20,TE,WAS,3163.56,26.6,No,TE21,3820.26,,0
Michael Penix Jr.,QB29,QB,ATL,3133,26.0,No,QB29,3029,,0
Terrance Ferguson,TE21,TE,LAR,3121.51,23.2,No,TE18,3879.41,,0
2028 Early 2nd,,PI,,3120,,,,3816,,0
Jalen Coker,WR56,WR,CAR,3069,24.5,No,WR56,3863,,0
Gunnar Helm,TE22,TE,TEN,3064.69,23.7,No,TE22,3692.79,,0
Jonathon Brooks,RB34,RB,CAR,3055,22.8,No,RB34,3828,,0
Khalil Shakir,WR57,WR,BUF,3050,26.2,No,WR58,3762,,0
2026 Mid 2nd,,PI,,3041,,,,3725,,0
J.K. Dobbins,RB35,RB,DEN,3025,27.4,No,RB35,3756,,0
Jalen McMillan,WR58,WR,TBB,3009,24.4,No,WR57,3764,,0
Jonah Coleman,RB36,RB,DEN,2990,-1.0,Yes,RB36,3734,,0
Dallas Goedert,TE23,TE,PHI,2969.37,31.3,No,TE23,3667.87,,0
Rashid Shaheed,WR59,WR,SEA,2964,27.7,No,WR59,3590,,0
Rhamondre Stevenson,RB37,RB,NEP,2934,28.2,No,RB37,3696,,0
Chris Godwin,WR60,WR,TBB,2933.99,30.2,No,WR60,3563,,0
2028 Mid 2nd,,PI,,2926,,,,3544,,0
Chris Bell,WR61,WR,MIA,2918,-1.0,Yes,WR61,3558,,0
J.J. McCarthy,QB30,QB,MIN,2916,23.3,No,QB30,2761,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2915,25.1,No,RB38,3601,,0
Elijah Arroyo,TE24,TE,SEA,2912.59,23.1,No,TE24,3476.89,,0
Woody Marks,RB39,RB,HOU,2900,25.4,No,RB39,3592,,0
Nicholas Singleton,RB40,RB,TEN,2878,-1.0,Yes,RB41,3530,,0
Germie Bernard,WR62,WR,PIT,2874,-1.0,Yes,WR69,3377,,0
Shedeur Sanders,QB31,QB,CLE,2845,24.2,No,QB32,2316,,0
Mason Taylor,TE26,TE,NYJ,2839.7,22.0,No,TE26,3411.7,,0
David Njoku,TE25,TE,FA,2839.17,29.8,No,TE25,3474.97,,0
Tyler Allgeier,RB42,RB,ARI,2815,26.0,No,RB40,3552,,0
Tony Pollard,RB41,RB,TEN,2814.99,29.0,No,RB43,3467,,0
Travis Kelce,TE27,TE,KCC,2814.35,36.6,No,TE28,3330.25,,0
Kenneth Gainwell,RB43,RB,TBB,2800,27.1,No,RB44,3455,,0
Juwan Johnson,TE28,TE,NOS,2797.22,29.6,No,TE27,3368.12,,0
Isaac TeSlaa,WR63,WR,DET,2790,24.2,No,WR66,3444,,0
Kayshon Boutte,WR64,WR,NEP,2782,24.0,No,WR62,3515,,0
Jaylin Noel,WR65,WR,HOU,2765,23.7,No,WR64,3472,,0
Elijah Sarratt,WR66,WR,BAL,2755,-1.0,Yes,WR72,3301,,0
2026 Late 2nd,,PI,,2754,,,,3512,,0
Tre Harris,WR67,WR,LAC,2746,24.2,No,WR65,3446,,0
Troy Franklin,WR68,WR,DEN,2736,23.2,No,WR63,3508,,0
Rachaad White,RB44,RB,WAS,2729,27.3,No,RB42,3469,,0
Theo Johnson,TE29,TE,NYG,2726.67,25.2,No,TE29,3316.27,,0
Jacoby Brissett,QB32,QB,ARI,2725,33.4,No,QB37,1850,,0
2028 Late 2nd,,PI,,2724,,,,3356,,0
Cade Otton,TE30,TE,TBB,2719.45,27.0,No,TE30,3268.35,,0
Elic Ayomanor,WR69,WR,TEN,2717,22.9,No,WR68,3402,,0
Tua Tagovailoa,QB33,QB,ATL,2716.99,28.2,No,QB34,2280,,0
Dylan Sampson,RB45,RB,CLE,2716,21.6,No,RB45,3426,,0
Mac Jones,QB34,QB,SFO,2715.99,27.7,No,QB33,2301,,0
Tory Horton,WR70,WR,SEA,2710,23.4,No,WR67,3443,,0
Jake Tonges,TE31,TE,SFO,2698.45,26.8,No,TE31,3218.75,,0
Jerry Jeudy,WR71,WR,CLE,2696,27.0,No,WR70,3372,,0
Braelon Allen,RB46,RB,NYJ,2692,22.3,No,RB46,3401,,0
Jauan Jennings,WR72,WR,SFO,2691.99,28.8,No,WR71,3355,,0
Jordan Mason,RB47,RB,MIN,2688,27.0,No,RB47,3349,,0
Dalton Schultz,TE32,TE,HOU,2681.9,29.8,No,TE33,3069.1,,0
Hunter Henry,TE33,TE,NEP,2668.65,31.4,No,TE32,3183.45,,0
Tyjae Spears,RB48,RB,TEN,2665,24.9,No,RB48,3309,,0
2027 Early 3rd,,PI,,2652,,,,2961,,0
Pat Bryant,WR73,WR,DEN,2643,23.4,No,WR73,3253,,0
Dontayvion Wicks,WR74,WR,PHI,2631,24.9,No,WR75,3209,,0
Zachariah Branch,WR75,WR,ATL,2626,-1.0,Yes,WR74,3245,,0
Chris Brazzell II,WR76,WR,CAR,2622,-1.0,Yes,WR78,3120,,0
Tyrone Tracy,RB49,RB,NYG,2620,26.4,No,RB49,3303,,0
Malachi Fields,WR77,WR,NYG,2588,-1.0,Yes,WR79,3094,,0
Pat Freiermuth,TE34,TE,PIT,2562.33,27.5,No,TE35,3047.43,,0
Antonio Williams,WR78,WR,WAS,2546,-1.0,Yes,WR88,2821,,0
Chimere Dike,WR79,WR,TEN,2544,24.4,No,WR77,3161,,0
Michael Mayer,TE35,TE,LVR,2529.7,24.8,No,TE36,3002.7,,0
Adonai Mitchell,WR80,WR,NYJ,2529,23.6,No,WR76,3186,,0
Tre Tucker,WR81,WR,LVR,2526,25.2,No,WR80,3087,,0
Malik Washington,WR82,WR,MIA,2498,25.3,No,WR81,3082,,0
Keon Coleman,WR83,WR,BUF,2493,23.0,No,WR84,3058,,0
Ja'Tavion Sanders,TE36,TE,CAR,2489.95,23.1,No,TE34,3072.95,,0
Chris Rodriguez,RB50,RB,JAC,2488,25.6,No,RB50,3071,,0
2027 Mid 3rd,,PI,,2480,,,,2744,,0
Mike Washington Jr.,RB51,RB,LVR,2468,-1.0,Yes,RB53,3014,,0
Tank Bigsby,RB52,RB,PHI,2447,24.7,No,RB55,2988,,0
Brandon Aiyuk,WR84,WR,SFO,2446.99,28.1,No,WR85,2973,,0
Emmett Johnson,RB53,RB,KCC,2444,-1.0,Yes,RB51,3047,,0
Kyle Williams,WR85,WR,NEP,2439,23.5,No,WR83,3059,,0
Kaleb Johnson,RB54,RB,PIT,2438.99,22.7,No,RB54,3008,,0
Jack Bech,WR86,WR,LVR,2427,23.4,No,WR82,3062,,0
Cole Kmet,TE37,TE,CHI,2412.08,27.2,No,TE37,2897.18,,0
Ollie Gordon,RB55,RB,MIA,2406,22.3,No,RB52,3042,,0
Keaton Mitchell,RB56,RB,LAC,2398,24.3,No,RB57,2920,,0
Tank Dell,WR87,WR,HOU,2387,26.5,No,WR86,2964,,0
Max Klare,TE38,TE,LAR,2386.68,-1.0,Yes,TE39,2683.68,,0
Kaytron Allen,RB57,RB,WAS,2384,-1.0,Yes,RB59,2855,,0
Brian Robinson,RB58,RB,ATL,2363,27.1,No,RB58,2908,,0
Skyler Bell,WR88,WR,BUF,2361,-1.0,Yes,WR90,2767,,0
Jalen Milroe,QB35,QB,SEA,2349,23.4,No,QB31,2378,,0
Colby Parkinson,TE39,TE,LAR,2343.68,27.3,No,TE38,2788.08,,0
Evan Engram,TE40,TE,DEN,2322.21,31.7,No,TE42,2585.11,,0
Anthony Richardson,QB36,QB,IND,2322,24.0,No,QB35,2227,,0
Deebo Samuel,WR89,WR,WAS,2319,30.3,No,WR87,2833,,0
Ja'Kobi Lane,WR90,WR,BAL,2315,-1.0,Yes,WR91,2738,,0
Jalen Nailor,WR91,WR,LVR,2312,27.2,No,WR93,2732,,0
Trey Benson,RB59,RB,ARI,2301,23.8,No,RB56,2987,,0
Isiah Pacheco,RB60,RB,DET,2288,27.2,No,RB61,2799,,0
Luke Musgrave,TE41,TE,GBP,2276.39,25.7,No,TE44,2567.89,,0
2026 Early 3rd,,PI,,2276,,,,2819,,0
Aaron Jones,RB61,RB,MIN,2260,31.4,No,RB66,2638,,0
Darnell Washington,TE42,TE,PIT,2256.54,24.7,No,TE41,2597.54,,0
Kimani Vidal,RB63,RB,LAC,2246,24.7,No,RB60,2810,,0
Jaylen Wright,RB62,RB,MIA,2245.99,23.1,No,RB62,2762,,0
Sean Tucker,RB64,RB,TBB,2221,24.5,No,RB64,2678,,0
Marvin Mims,WR92,WR,DEN,2208,24.1,No,WR94,2720,,0
Ben Sinnott,TE43,TE,WAS,2207.41,23.9,No,TE40,2682.61,,0
2027 Late 3rd,,PI,,2182,,,,2622,,0
Dawson Knox,TE44,TE,BUF,2177.66,29.5,No,TE43,2573.66,,0
Devin Neal,RB65,RB,NOS,2158,22.7,No,RB63,2753,,0
Trevor Etienne,RB66,RB,CAR,2157.99,21.8,No,RB70,2528,,0
Stefon Diggs,WR93,WR,FA,2150,32.4,No,WR92,2736,,0
Geno Smith,QB37,QB,NYJ,2149,35.6,No,QB44,1401,,0
Tez Johnson,WR94,WR,TBB,2144,24.0,No,WR89,2787,,0
2028 Early 3rd,,PI,,2137,,,,2620,,0
Darnell Mooney,WR95,WR,NYG,2128,28.5,No,WR99,2556,,0
Justin Fields,QB38,QB,KCC,2127.99,27.2,No,QB36,2205,,0
LeQuint Allen,RB67,RB,JAC,2116,21.8,No,RB65,2649,,0
2026 Mid 3rd,,PI,,2115,,,,2646,,0
Jordan James,RB68,RB,SFO,2113,22.1,No,RB67,2563,,0
Rashod Bateman,WR96,WR,BAL,2088,26.4,No,WR96,2587,,0
Dont'e Thornton,WR97,WR,LVR,2087.99,23.4,No,WR97,2584,,0
Greg Dulcich,TE45,TE,MIA,2077.22,26.1,No,TE45,2380.82,,0
Alvin Kamara,RB69,RB,NOS,2071,30.8,No,RB68,2539,,0
Tyreek Hill,WR98,WR,FA,2070,32.2,No,WR95,2681,,0
Isaiah Bond,WR100,WR,CLE,2068,22.1,No,WR98,2577,,0
Christian Kirk,WR99,WR,SFO,2067.99,29.5,No,WR102,2501,,0
2028 Mid 3rd,,PI,,2059,,,,2473,,0
Emanuel Wilson,RB70,RB,SEA,2055,27.0,No,RB69,2538,,0
Xavier Legette,WR101,WR,CAR,2041,25.3,No,WR103,2488,,0
Deshaun Watson,QB39,QB,CLE,2037,30.6,No,QB60,604,,0
Demario Douglas,WR102,WR,NEP,2032,25.4,No,WR101,2524,,0
DJ Giddens,RB71,RB,IND,2030,22.7,No,RB76,2416,,0
2026 Late 3rd,,PI,,2013,,,,2523.99,,0
Ray Davis,RB72,RB,BUF,2002,26.5,No,RB75,2434,,0
Kirk Cousins,QB40,QB,LVR,1999,37.7,No,QB49,1091,,0
Noah Gray,TE46,TE,KCC,1998.72,27.0,No,TE47,2222.02,,0
Will Howard,QB41,QB,PIT,1992,24.6,No,QB40,1526,,0
Jaydon Blue,RB73,RB,DAL,1979,22.3,No,RB71,2523,,0
Cedric Tillman,WR103,WR,CLE,1967,26.0,No,WR100,2531,,0
James Conner,RB74,RB,ARI,1919,31.0,No,RB73,2464,,0
Kendre Miller,RB75,RB,NOS,1918,23.9,No,RB72,2499,,0
Calvin Ridley,WR104,WR,TEN,1910,31.4,No,WR105,2246,,0
Ted Hurst,WR105,WR,TBB,1909,-1.0,Yes,WR111,2116,,0
Jaylin Lane,WR106,WR,WAS,1904,24.0,No,WR104,2282,,0
Najee Harris,RB76,RB,LAC,1897,28.2,No,RB78,2275,,0
Jalen Tolbert,WR107,WR,MIA,1878,27.2,No,WR106,2244,,0
2027 Early 4th,,PI,,1860,,,,2109,,0
2028 Late 3rd,,PI,,1857,,,,2274.99,,0
Brashard Smith,RB77,RB,KCC,1853,23.1,No,RB74,2446,,0
MarShawn Lloyd,RB78,RB,GBP,1849,25.3,No,RB79,2162,,0
Quinn Ewers,QB42,QB,MIA,1840,23.0,No,QB39,1557,,0
Daniel Bellinger,TE47,TE,TEN,1837.05,25.6,No,TE46,2277.05,,0
Jalen Royals,WR108,WR,KCC,1827,23.2,No,WR108,2191,,0
Noah Fant,TE48,TE,NOS,1815.47,28.4,No,TE48,2161.97,,0
Cooper Kupp,WR109,WR,SEA,1815,32.9,No,WR115,2063,,0
Tyquan Thornton,WR110,WR,KCC,1790,25.7,No,WR110,2131,,0
Cade Stover,TE49,TE,HOU,1789.5,25.9,No,TE50,2078.8,,0
Isaiah Davis,RB79,RB,NYJ,1776,24.2,No,RB77,2318,,0
Riley Leonard,QB43,QB,IND,1773,23.6,No,QB47,1133,,0
Marquise Brown,WR111,WR,PHI,1771,28.9,No,WR109,2186,,0
Xavier Hutchinson,WR112,WR,HOU,1767,25.9,No,WR114,2079,,0
2027 Mid 4th,,PI,,1757,,,,1996,,0
Ryan Flournoy,WR113,WR,DAL,1753,26.5,No,WR107,2210,,0
Aaron Rodgers,QB44,QB,PIT,1752.99,42.4,No,QB43,1439,,0
De'Zhaun Stribling,WR114,WR,SFO,1746,23.4,Yes,WR135,1717,,0
Tyler Higbee,TE50,TE,LAR,1745.93,33.3,No,TE52,1989.03,,0
Mike Gesicki,TE51,TE,CIN,1731.05,30.6,No,TE51,2079.75,,0
Tommy Tremble,TE52,TE,CAR,1726.08,25.9,No,TE49,2133.08,,0
Luke McCaffrey,WR115,WR,WAS,1720,25.1,No,WR112,2113,,0
Garrett Nussmeier,QB45,QB,KCC,1716,-1.0,Yes,QB38,1667,,0
Jahan Dotson,WR116,WR,ATL,1715,26.1,No,WR117,2053,,0
Savion Williams,WR117,WR,GBP,1710,24.4,No,WR113,2104,,0
Spencer Rattler,QB46,QB,NOS,1693,25.6,No,QB45,1291,,0
Jarquez Hunter,RB80,RB,LAR,1691,23.4,No,RB81,2068,,0
Will Shipley,RB81,RB,PHI,1688,23.7,No,RB82,1971,,0
2026 Early 4th,,PI,,1685,,,,2016,,0
Joe Milton,QB47,QB,DAL,1681,26.2,No,QB41,1455,,0
Erick All,TE53,TE,CIN,1676.95,25.6,No,TE53,1981.65,,0
Tutu Atwell,WR118,WR,MIA,1662,26.6,No,WR123,1943,,0
2027 Late 4th,,PI,,1660,,,,1881,,0
Roman Wilson,WR119,WR,PIT,1658,24.9,No,WR116,2055,,0
Elijah Higgins,TE54,TE,ARI,1656.48,25.5,No,TE55,1907.28,,0
2028 Early 4th,,PI,,1654,,,,1859,,0
Tahj Brooks,RB82,RB,CIN,1652,24.0,No,RB80,2077,,0
Kevin Coleman,WR120,WR,MIA,1651,-1.0,Yes,WR119,1995.99,,0
Cade Klubnik,QB48,QB,NYJ,1641,-1.0,Yes,QB46,1139,,0
Andrei Iosivas,WR121,WR,CIN,1638,26.6,No,WR121,1961,,0
Justin Joly,TE55,TE,DEN,1630.03,-1.0,Yes,TE58,1740.03,,0
Joshua Palmer,WR122,WR,BUF,1629,26.6,No,WR124,1924,,0
2026 Mid 4th,,PI,,1620,,,,1914,,0
Luke Schoonmaker,TE56,TE,DAL,1610.66,27.6,No,TE57,1829.56,,0
Devaughn Vele,WR123,WR,NOS,1605,28.4,No,WR120,1989,,0
Treylon Burks,WR124,WR,WAS,1596,26.1,No,WR129,1824,,0
Audric Estime,RB83,RB,NOS,1595,22.7,No,RB83,1950,,0
John Metchie,WR125,WR,CAR,1587,25.8,No,WR118,2008,,0
Michael Trigg,TE57,TE,DAL,1576.41,-1.0,Yes,TE54,1962.51,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1573,24.6,No,WR122,1949,,0
Jimmy Horn,WR127,WR,CAR,1563,23.6,No,WR126,1880,,0
Isaac Guerendo,RB85,RB,SFO,1550,25.8,No,RB85,1894,,0
Roschon Johnson,RB84,RB,CHI,1549.99,25.3,No,RB87,1832,,0
Jerome Ford,RB86,RB,WAS,1545,26.6,No,RB84,1899,,0
Demond Claiborne,RB87,RB,MIN,1540,-1.0,Yes,RB88,1825,,0
Tahj Washington,WR128,WR,MIA,1539.99,25.0,No,WR137,1651,,0
Mitchell Evans,TE58,TE,CAR,1533.78,23.1,No,TE59,1730.68,,0
Jordan Whittington,WR129,WR,LAR,1533,25.6,No,WR130,1812,,0
Darius Slayton,WR130,WR,NYG,1532,29.3,No,WR131,1802,,0
Jonnu Smith,TE59,TE,FA,1529.91,30.7,No,TE56,1861.01,,0
