"Last updated: May 22, 2025 06:52 AM UTC"
Updated 05/22/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,4837,,,,5496,,0
Emeka Egbuka,WR21,WR,TBB,4798,22.6,Yes,WR22,5647,,0
Kenneth Walker III,RB14,RB,SEA,4764,24.6,No,RB14,5820,,0
Kaleb Johnson,RB15,RB,PIT,4756,21.8,Yes,RB15,5684,,0
Josh Jacobs,RB16,RB,GBP,4729,27.3,No,RB16,5669,,0
Xavier Worthy,WR22,WR,KCC,4720,22.1,No,WR23,5614,,0
Chase Brown,RB17,RB,CIN,4714,25.2,No,RB17,5661,,0
Zay Flowers,WR23,WR,BAL,4708,24.7,No,WR24,5583,,0
2025 Late 1st,,PI,,4689,,,,5530,,0
Jordan Addison,WR24,WR,MIN,4686,23.3,No,WR21,5646.99,,0
Jared Goff,QB21,QB,DET,4670,30.6,No,QB21,3844,,0
RJ Harvey,RB18,RB,DEN,4656,24.3,Yes,RB19,5569,,0
George Kittle,TE6,TE,SFO,4655.67,31.6,No,TE6,5655.57,,0
Christian McCaffrey,RB19,RB,SFO,4653,29.0,No,RB18,5645,,0
DK Metcalf,WR25,WR,PIT,4626,27.4,No,WR25,5533,,0
Dak Prescott,QB22,QB,DAL,4615,31.8,No,QB22,3784,,0
T.J. Hockenson,TE7,TE,MIN,4540.69,27.9,No,TE7,5606.59,,0
Chris Olave,WR26,WR,NOS,4530,24.9,No,WR27,5448,,0
Derrick Henry,RB20,RB,BAL,4450,31.4,No,RB20,5445,,0
Jaxson Dart,QB23,QB,NYG,4429,22.0,Yes,QB26,3330,,0
Jameson Williams,WR27,WR,DET,4421,24.2,No,WR26,5455,,0
Jaylen Waddle,WR28,WR,MIA,4412,26.5,No,WR28,5331,,0
2026 Late 1st,,PI,,4396,,,,5271,,0
2027 Late 1st,,PI,,4351,,,,5111,,0
Terry McLaurin,WR29,WR,WAS,4331,29.7,No,WR31,5270.99,,0
D.J. Moore,WR30,WR,CHI,4321,28.1,No,WR29,5311,,0
Matthew Golden,WR31,WR,GBP,4295,21.8,Yes,WR30,5296,,0
George Pickens,WR32,WR,DAL,4218,24.2,No,WR32,5133,,0
Luther Burden,WR33,WR,CHI,4146,21.4,Yes,WR33,5073,,0
Chuba Hubbard,RB21,RB,CAR,4026,25.9,No,RB21,5092,,0
Tua Tagovailoa,QB24,QB,MIA,3963,27.2,No,QB25,3528,,0
Ricky Pearsall,WR34,WR,SFO,3958,24.7,No,WR34,4925,,0
Brandon Aiyuk,WR35,WR,SFO,3946,27.2,No,WR35,4825,,0
Mike Evans,WR36,WR,TBB,3849,31.8,No,WR36,4819,,0
David Montgomery,RB22,RB,DET,3830,28.0,No,RB22,4755,,0
Jerry Jeudy,WR37,WR,CLE,3827,26.1,No,WR37,4742,,0
Kyle Pitts,TE8,TE,ATL,3822.8,24.6,No,TE9,4599.4,,0
2025 Early 2nd,,PI,,3821,,,,4747,,0
Justin Fields,QB25,QB,NYJ,3818,26.2,No,QB23,3669,,0
Jayden Higgins,WR38,WR,HOU,3773,22.4,Yes,WR39,4676,,0
Dalton Kincaid,TE9,TE,BUF,3762.78,25.6,No,TE8,4680.18,,0
Tyreek Hill,WR39,WR,MIA,3756,31.2,No,WR38,4719,,0
Jayden Reed,WR40,WR,GBP,3747,25.1,No,WR40,4589,,0
Sam Darnold,QB26,QB,SEA,3732,28.0,No,QB27,3251,,0
Chris Godwin,WR41,WR,TBB,3675,29.2,No,WR41,4558,,0
2026 Early 2nd,,PI,,3646,,,,4271,,0
Alvin Kamara,RB23,RB,NOS,3641,29.8,No,RB24,4598,,0
Joe Mixon,RB24,RB,HOU,3633,28.8,No,RB23,4616,,0
Cam Skattebo,RB25,RB,NYG,3631,23.3,Yes,RB25,4510,,0
Tucker Kraft,TE10,TE,GBP,3630.63,24.6,No,TE10,4513.93,,0
Tre Harris,WR42,WR,LAC,3627,23.2,Yes,WR43,4506,,0
David Njoku,TE11,TE,CLE,3626.7,28.9,No,TE12,4354.9,,0
Isaiah Likely,TE12,TE,BAL,3626.18,25.1,No,TE11,4484.18,,0
Khalil Shakir,WR43,WR,BUF,3603,25.3,No,WR42,4532,,0
Mark Andrews,TE13,TE,BAL,3587.53,29.7,No,TE13,4303.63,,0
Josh Downs,WR44,WR,IND,3574,23.8,No,WR44,4473,,0
Anthony Richardson,QB27,QB,IND,3539,23.0,No,QB24,3597,,0
Keon Coleman,WR45,WR,BUF,3509,22.0,No,WR45,4346,,0
Davante Adams,WR46,WR,LAR,3475,32.4,No,WR46,4329,,0
Courtland Sutton,WR47,WR,DEN,3437,29.6,No,WR47,4224,,0
2025 Mid 2nd,,PI,,3430,,,,4190,,0
Michael Pittman,WR48,WR,IND,3403,27.6,No,WR48,4189,,0
Brian Robinson,RB26,RB,WAS,3363,26.2,No,RB26,4210,,0
2027 Early 2nd,,PI,,3339,,,,4063,,0
Zach Charbonnet,RB27,RB,SEA,3306,24.4,No,RB27,4208,,0
Jack Bech,WR49,WR,LVR,3303,22.4,Yes,WR49,4136,,0
Mason Taylor,TE14,TE,NYJ,3302.18,21.0,Yes,TE14,4027.08,,0
Evan Engram,TE15,TE,DEN,3244.83,30.7,No,TE15,3997.23,,0
Tyrone Tracy,RB28,RB,NYG,3236,25.5,No,RB28,4061,,0
Jalen Milroe,QB28,QB,SEA,3235,22.4,Yes,QB28,3132,,0
Jake Ferguson,TE16,TE,DAL,3233.78,26.3,No,TE16,3924.58,,0
Trey Benson,RB29,RB,ARI,3226,22.8,No,RB30,4013,,0
Terrance Ferguson,TE17,TE,LAR,3202.88,22.2,Yes,TE17,3855.18,,0
James Conner,RB30,RB,ARI,3192,30.0,No,RB32,3974,,0
Pat Freiermuth,TE18,TE,PIT,3185.19,26.6,No,TE19,3791.29,,0
Travis Kelce,TE19,TE,KCC,3180.21,35.6,No,TE18,3849.01,,0
Isiah Pacheco,RB31,RB,KCC,3176,26.2,No,RB29,4049,,0
2026 Mid 2nd,,PI,,3169,,,,3888,,0
Geno Smith,QB29,QB,LVR,3166,34.6,No,QB29,2764,,0
D'Andre Swift,RB32,RB,CHI,3157,26.4,No,RB31,4010,,0
Matthew Stafford,QB30,QB,LAR,3147,37.3,No,QB30,2760,,0
2025 Late 2nd,,PI,,3118,,,,3761,,0
Jauan Jennings,WR50,WR,SFO,3106,27.9,No,WR50,3920,,0
Cade Otton,TE20,TE,TBB,3099.81,26.1,No,TE20,3725.71,,0
2027 Mid 2nd,,PI,,3087,,,,3518,,0
Kyle Williams,WR51,WR,NEP,3069,22.5,Yes,WR60,3386,,0
Jakobi Meyers,WR52,WR,LVR,3060,28.5,No,WR51,3875,,0
Jonnu Smith,TE21,TE,MIA,3051.84,29.8,No,TE21,3629.34,,0
Bhayshul Tuten,RB33,RB,JAC,3042,22.3,Yes,RB33,3918,,0
Travis Etienne,RB34,RB,JAC,3033,26.3,No,RB34,3839,,0
Elijah Arroyo,TE22,TE,SEA,3012.09,22.1,Yes,TE22,3562.09,,0
Brenton Strange,TE23,TE,JAC,2999.36,24.4,No,TE23,3522.96,,0
Tony Pollard,RB35,RB,TEN,2994,28.1,No,RB35,3834,,0
Deebo Samuel,WR53,WR,WAS,2990,29.4,No,WR52,3733,,0
Tyler Shough,QB31,QB,NOS,2977,25.6,Yes,QB33,2034,,0
Dallas Goedert,TE24,TE,PHI,2940.39,30.4,No,TE26,3389.19,,0
Harold Fannin,TE25,TE,CLE,2928.82,20.8,Yes,TE24,3500.82,,0
2026 Late 2nd,,PI,,2928,,,,3565,,0
Jaylin Noel,WR54,WR,HOU,2927,22.7,Yes,WR53,3721,,0
Aaron Jones,RB36,RB,MIN,2920,30.5,No,RB36,3743,,0
Ben Sinnott,TE26,TE,WAS,2913.94,22.9,No,TE25,3459.54,,0
Jalen McMillan,WR55,WR,TBB,2905,23.4,No,WR55,3649,,0
Jaylen Warren,RB37,RB,PIT,2886,26.6,No,RB37,3670,,0
Jaydon Blue,RB38,RB,DAL,2883,21.4,Yes,RB39,3598,,0
Tyjae Spears,RB39,RB,TEN,2868,23.9,No,RB38,3601,,0
Xavier Legette,WR56,WR,CAR,2862,24.3,No,WR54,3653,,0
Calvin Ridley,WR57,WR,TEN,2858,30.4,No,WR56,3584,,0
Cooper Kupp,WR58,WR,SEA,2846,31.9,No,WR58,3503,,0
Stefon Diggs,WR59,WR,NEP,2840,31.5,No,WR57,3523,,0
Braelon Allen,RB40,RB,NYJ,2817,21.3,No,RB40,3515,,0
2027 Late 2nd,,PI,,2816,,,,3267,,0
Tank Bigsby,RB41,RB,JAC,2796,23.7,No,RB43,3443,,0
Jordan Mason,RB42,RB,MIN,2787,26.0,No,RB42,3442.99,,0
Shedeur Sanders,QB32,QB,CLE,2782,23.3,Yes,QB31,2739,,0
Najee Harris,RB43,RB,LAC,2775,27.2,No,RB41,3502,,0
Darnell Mooney,WR60,WR,ATL,2772,27.6,No,WR59,3433,,0
Ja'Tavion Sanders,TE27,TE,CAR,2769.07,22.2,No,TE27,3265.17,,0
Dylan Sampson,RB44,RB,CLE,2763,20.7,Yes,RB44,3385.99,,0
Javonte Williams,RB45,RB,DAL,2727,25.1,No,RB47,3279,,0
Rashid Shaheed,WR61,WR,NOS,2724,26.7,No,WR61,3334,,0
Isaac Guerendo,RB46,RB,SFO,2675,24.9,No,RB45,3318,,0
Cedric Tillman,WR62,WR,CLE,2674,25.1,No,WR62,3298,,0
Marvin Mims,WR63,WR,DEN,2672,23.2,No,WR63,3297,,0
Rachaad White,RB47,RB,TBB,2654,26.4,No,RB48,3278.99,,0
Jonathon Brooks,RB48,RB,CAR,2634,21.8,No,RB46,3297.99,,0
Devin Neal,RB49,RB,NOS,2630,21.8,Yes,RB50,3226,,0
Rhamondre Stevenson,RB50,RB,NEP,2628,27.2,No,RB49,3233,,0
Rashod Bateman,WR64,WR,BAL,2617,25.5,No,WR65,3203,,0
Jaylen Wright,RB51,RB,MIA,2608,22.1,No,RB51,3156,,0
Adonai Mitchell,WR65,WR,IND,2593,22.6,No,WR67,3113,,0
Jalen Royals,WR66,WR,KCC,2592,22.2,Yes,WR64,3223,,0
2025 Early 3rd,,PI,,2588,,,,3070,,0
Cole Kmet,TE28,TE,CHI,2564.07,26.2,No,TE28,3028.27,,0
Ray Davis,RB52,RB,BUF,2561,25.5,No,RB52,3114,,0
Romeo Doubs,WR67,WR,GBP,2543,25.1,No,WR68,3066,,0
Jalen Coker,WR68,WR,CAR,2537,23.6,No,WR69,3062,,0
Trevor Etienne,RB53,RB,CAR,2503,20.9,Yes,RB54,3033,,0
Tank Dell,WR69,WR,HOU,2497,25.6,No,WR66,3128,,0
Blake Corum,RB54,RB,LAR,2473,24.5,No,RB53,3082,,0
Marquise Brown,WR70,WR,KCC,2463,28.0,No,WR70,2952,,0
Chigoziem Okonkwo,TE29,TE,TEN,2457.07,25.7,No,TE33,2782.67,,0
Luke Musgrave,TE30,TE,GBP,2456.55,24.7,No,TE29,2904.25,,0
Theo Johnson,TE31,TE,NYG,2455.4,24.2,No,TE30,2884.4,,0
Quentin Johnston,WR71,WR,LAC,2413,23.7,No,WR71,2914,,0
Elic Ayomanor,WR72,WR,TEN,2411,22.0,Yes,WR72,2895,,0
2025 Mid 3rd,,PI,,2410,,,,2769,,0
Dalton Schultz,TE32,TE,HOU,2401.3,28.9,No,TE32,2799.5,,0
Tyler Allgeier,RB55,RB,ATL,2378,25.1,No,RB55,2826,,0
2026 Early 3rd,,PI,,2374,,,,2708,,0
Michael Mayer,TE33,TE,LVR,2353.38,23.9,No,TE31,2821.98,,0
Christian Watson,WR73,WR,GBP,2347,26.0,No,WR74,2763,,0
Mike Gesicki,TE34,TE,CIN,2338.5,29.6,No,TE35,2678.4,,0
DJ Giddens,RB56,RB,IND,2314,21.7,Yes,RB58,2702,,0
MarShawn Lloyd,RB57,RB,GBP,2311,24.4,No,RB56,2822,,0
Noah Gray,TE35,TE,KCC,2307.03,26.1,No,TE34,2729.43,,0
Wan'Dale Robinson,WR74,WR,NYG,2296,24.4,No,WR73,2805,,0
Roman Wilson,WR75,WR,PIT,2291,23.9,No,WR79,2568,,0
Christian Kirk,WR76,WR,HOU,2287,28.5,No,WR77,2687,,0
2025 Late 3rd,,PI,,2283,,,,2574,,0
2026 Mid 3rd,,PI,,2255,,,,2513,,0
2027 Early 3rd,,PI,,2251,,,,2530,,0
Will Howard,QB33,QB,PIT,2244,23.6,Yes,QB40,1430,,0
Ollie Gordon,RB58,RB,MIA,2238,21.4,Yes,RB57,2794,,0
Pat Bryant,WR77,WR,DEN,2236,22.4,Yes,WR81,2548,,0
Jordan James,RB59,RB,SFO,2217,21.2,Yes,RB60,2639,,0
Hunter Henry,TE36,TE,NEP,2187.88,30.4,No,TE36,2466.18,,0
Dontayvion Wicks,WR78,WR,GBP,2185,23.9,No,WR76,2726,,0
Demario Douglas,WR79,WR,NEP,2175,24.4,No,WR75,2762.99,,0
Russell Wilson,QB34,QB,NYG,2167,36.5,No,QB35,1803,,0
Daniel Jones,QB35,QB,IND,2164,28.0,No,QB37,1534,,0
Troy Franklin,WR80,WR,DEN,2163,22.3,No,WR78,2590,,0
Alec Pierce,WR81,WR,IND,2160,25.0,No,WR80,2555,,0
J.K. Dobbins,RB60,RB,LAC,2158,26.4,No,RB61,2618,,0
Roschon Johnson,RB61,RB,CHI,2116,24.3,No,RB62,2570,,0
Zach Ertz,TE37,TE,WAS,2115.03,34.5,No,TE37,2393.33,,0
Audric Estime,RB62,RB,DEN,2100,21.7,No,RB59,2641,,0
Jarquez Hunter,RB63,RB,LAR,2091,22.4,Yes,RB69,2204,,0
Rico Dowdle,RB64,RB,CAR,2088,26.9,No,RB63,2542,,0
2026 Late 3rd,,PI,,2067,,,,2311,,0
Isaac TeSlaa,WR82,WR,DET,2061,23.2,Yes,WR85,2283,,0
Joe Milton,QB36,QB,DAL,2056,25.2,No,QB32,2072,,0
Joshua Palmer,WR83,WR,BUF,2052,25.7,No,WR83,2427,,0
Kendre Miller,RB65,RB,NOS,2047,22.9,No,RB64,2456,,0
Gunnar Helm,TE38,TE,TEN,2043.91,22.7,Yes,TE39,2190.21,,0
2027 Mid 3rd,,PI,,2037,,,,2304,,0
Michael Wilson,WR84,WR,ARI,2034,25.2,No,WR82,2467,,0
Juwan Johnson,TE39,TE,NOS,2009.66,28.7,No,TE38,2247.26,,0
Dawson Knox,TE40,TE,BUF,2006.31,28.5,No,TE42,2128.41,,0
Dillon Gabriel,QB37,QB,CLE,2003,24.4,Yes,QB36,1744,,0
Tahj Brooks,RB66,RB,CIN,1989,23.0,Yes,RB66,2221,,0
Keaton Mitchell,RB67,RB,BAL,1961,23.3,No,RB65,2412,,0
2027 Late 3rd,,PI,,1945,,,,2104,,0
Tory Horton,WR85,WR,SEA,1943,22.5,Yes,WR90,2144,,0
Oronde Gadsden,TE41,TE,LAC,1941.01,21.9,Yes,TE46,1906.91,,0
Woody Marks,RB68,RB,HOU,1941,24.4,Yes,RB71,2112,,0
Noah Fant,TE42,TE,SEA,1922.26,27.5,No,TE43,2113.66,,0
Amari Cooper,WR86,WR,BUF,1904,30.9,No,WR84,2331,,0
Luke Schoonmaker,TE43,TE,DAL,1900.74,26.6,No,TE41,2141.64,,0
Ja'Lynn Polk,WR87,WR,NEP,1894,23.1,No,WR86,2277,,0
Jerome Ford,RB69,RB,CLE,1890,25.7,No,RB67,2218,,0
Damien Martinez,RB70,RB,SEA,1884,21.3,Yes,RB68,2210,,0
Quinn Ewers,QB38,QB,MIA,1883.99,22.0,Yes,QB34,1815,,0
Kirk Cousins,QB39,QB,ATL,1865,36.8,No,QB38,1522,,0
Jordan Whittington,WR88,WR,LAR,1855,24.6,No,WR87,2225,,0
Kyle Monangai,RB71,RB,CHI,1852,23.0,Yes,RB77,1850,,0
Elijah Moore,WR89,WR,BUF,1849,25.2,No,WR89,2170,,0
2025 Early 4th,,PI,,1848.99,,,,2033,,0
Austin Ekeler,RB72,RB,WAS,1844,30.0,No,RB70,2126,,0
Tai Felton,WR90,WR,MIN,1836,22.2,Yes,WR97,2009,,0
Cade Stover,TE44,TE,HOU,1835.22,24.9,No,TE44,2116.82,,0
Xavier Restrepo,WR91,WR,TEN,1820,23.1,Yes,WR94,2042,,0
Kayshon Boutte,WR92,WR,NEP,1812,23.0,No,WR88,2176,,0
Spencer Rattler,QB40,QB,NOS,1802,24.6,No,QB42,1252,,0
Andrei Iosivas,WR93,WR,CIN,1801,25.6,No,WR91,2122,,0
Will Shipley,RB73,RB,PHI,1800.99,22.7,No,RB74,2087,,0
Isaiah Davis,RB74,RB,NYJ,1793,23.2,No,RB76,2055,,0
Erick All,TE45,TE,CIN,1788.87,24.7,No,TE40,2180.47,,0
Savion Williams,WR94,WR,GBP,1784,23.5,Yes,WR96,2020,,0
Luke McCaffrey,WR95,WR,WAS,1771,24.1,No,WR92,2121,,0
Sean Tucker,RB75,RB,TBB,1769,23.6,No,RB72,2111,,0
Jaleel McLaughlin,RB76,RB,DEN,1759,24.7,No,RB75,2067,,0
Nick Chubb,RB77,RB,FA,1740,29.4,No,RB73,2103,,0
2026 Early 4th,,PI,,1726,,,,1917,,0
2025 Mid 4th,,PI,,1722,,,,1937,,0
Tre Tucker,WR96,WR,LVR,1718,24.2,No,WR95,2039,,0
Malik Washington,WR97,WR,MIA,1717,24.4,No,WR93,2095,,0
Keenan Allen,WR98,WR,CHI,1689,33.1,No,WR100,1959,,0
AJ Barner,TE46,TE,SEA,1680.19,23.0,No,TE45,1982.69,,0
Brashard Smith,RB78,RB,KCC,1672,22.1,Yes,RB82,1739,,0
Darius Slayton,WR99,WR,NYG,1660,28.4,No,WR105,1846,,0
Jameis Winston,QB41,QB,NYG,1657,31.4,No,QB39,1460,,0
Parker Washington,WR100,WR,JAC,1656,23.2,No,WR98,1997,,0
Tyler Conklin,TE47,TE,LAC,1655.27,29.8,No,TE47,1756.47,,0
Dyami Brown,WR101,WR,JAC,1655,25.6,No,WR99,1984,,0
Adam Thielen,WR102,WR,CAR,1643,34.8,No,WR110,1802.99,,0
Sam Howell,QB42,QB,MIN,1632,24.7,No,QB44,1158,,0
Jalin Hyatt,WR103,WR,NYG,1621,23.6,No,WR104,1863,,0
Chimere Dike,WR104,WR,TEN,1614,23.4,Yes,WR117,1630,,0
Calvin Austin III,WR105,WR,PIT,1613,26.2,No,WR114,1735,,0
Tez Johnson,WR106,WR,TBB,1610,23.0,Yes,WR109,1810,,0
Jaylin Lane,WR107,WR,WAS,1608,23.0,Yes,WR113,1763,,0
Kareem Hunt,RB79,RB,KCC,1605,29.8,No,RB78,1829,,0
2025 Late 4th,,PI,,1604.99,,,,1778,,0
Tutu Atwell,WR108,WR,LAR,1604,25.6,No,WR101,1894,,0
Jermaine Burton,WR109,WR,CIN,1595,23.9,No,WR103,1865,,0
Zack Moss,RB80,RB,CIN,1590,27.4,No,RB79,1804,,0
Javon Baker,WR110,WR,NEP,1585,23.2,No,WR102,1891,,0
Darnell Washington,TE48,TE,PIT,1584.05,23.8,No,TE48,1757.85,,0
2026 Mid 4th,,PI,,1579,,,,1709,,0
Jalen Tolbert,WR111,WR,DAL,1578,26.2,No,WR106,1842,,0
DeAndre Hopkins,WR112,WR,BAL,1576,33.0,No,WR108,1819,,0
Tyler Higbee,TE49,TE,LAR,1570.27,32.4,No,TE54,1638.47,,0
2027 Early 4th,,PI,,1566,,,,1736,,0
Daniel Bellinger,TE50,TE,NYG,1550.33,24.7,No,TE50,1703.23,,0
Devaughn Vele,WR113,WR,DEN,1546,27.4,No,WR111,1788,,0
Taysom Hill,TE51,TE,NOS,1544.78,34.7,No,TE56,1586.58,,0
Will Dissly,TE52,TE,LAC,1536.5,28.9,No,TE51,1699.3,,0
Elijah Mitchell,RB81,RB,KCC,1535,27.0,No,RB80,1785,,0
Jalen Nailor,WR114,WR,MIN,1521,26.2,No,WR112,1770,,0
Tommy Tremble,TE53,TE,CAR,1486.9,25.0,No,TE52,1669.5,,0
Malachi Corley,WR115,WR,NYJ,1479,23.2,No,WR107,1837,,0
Colby Parkinson,TE54,TE,LAR,1471.98,26.4,No,TE49,1760.18,,0
Kenny Pickett,QB43,QB,CLE,1467,27.0,No,QB51,793,,0
Jared Wiley,TE55,TE,KCC,1465.33,24.6,No,TE55,1616.03,,0
Brevin Jordan,TE56,TE,HOU,1461.98,24.8,No,TE53,1666.58,,0
Jahan Dotson,WR116,WR,PHI,1456,25.2,No,WR115,1687,,0
Tyler Lockett,WR117,WR,TEN,1449,32.6,No,WR121,1572,,0
Will Levis,QB44,QB,TEN,1448,25.9,No,QB41,1297,,0
Aaron Rodgers,QB45,QB,NYJ,1441,41.5,No,QB45,1123,,0
Grant Calcaterra,TE57,TE,PHI,1429.93,26.5,No,TE57,1548.73,,0
2027 Mid 4th,,PI,,1427,,,,1517,,0
Curtis Samuel,WR118,WR,BUF,1418,28.8,No,WR116,1682,,0
Devin Singletary,RB82,RB,NYG,1414,27.7,No,RB84,1631,,0
2026 Late 4th,,PI,,1411,,,,1470,,0
Justice Hill,RB83,RB,BAL,1405,27.5,No,RB85,1622,,0
Greg Dulcich,TE58,TE,NYG,1397.31,25.2,No,TE59,1498.51,,0
Diontae Johnson,WR119,WR,CLE,1396,28.9,No,WR119,1589,,0
Elijah Higgins,TE59,TE,ARI,1394.53,24.6,No,TE58,1529.83,,0
Malik Willis,QB47,QB,GBP,1377,26.0,No,QB43,1169,,0
Mason Rudolph,QB46,QB,PIT,1376.99,29.8,No,QB61,404,,0
Kimani Vidal,RB84,RB,LAC,1373,23.7,No,RB81,1766,,0
Dameon Pierce,RB85,RB,HOU,1355,25.2,No,RB83,1648,,0
Trey Palmer,WR120,WR,TBB,1352,24.1,No,WR122,1542,,0
Gabriel Davis,WR121,WR,FA,1327,26.1,No,WR126,1497,,0
Emanuel Wilson,RB86,RB,GBP,1321,26.0,No,RB88,1475,,0
Jonathan Mingo,WR122,WR,DAL,1319,24.1,No,WR120,1580,,0
Antonio Gibson,RB87,RB,NEP,1318,26.9,No,RB86,1561,,0
Mac Jones,QB48,QB,SFO,1311,26.7,No,QB49,908,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1301,28.2,No,WR127,1494,,0
John Metchie,WR124,WR,HOU,1297,24.8,No,WR118,1599,,0
Jacory Croskey-Merritt,RB88,RB,WAS,1293,24.1,Yes,RB91,1357,,0
Joe Flacco,QB49,QB,CLE,1292.99,40.3,No,QB47,923,,0
Kenneth Gainwell,RB89,RB,PIT,1292,26.2,No,RB87,1505,,0
Devontez Walker,WR125,WR,BAL,1284,23.9,No,WR124,1533,,0
Jacob Cowing,WR126,WR,SFO,1275,24.3,No,WR125,1515,,0
