"Last updated: March 30, 2026 07:05 PM UTC"
Updated 03/30/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Courtland Sutton,WR55,WR,DEN,3188,30.5,No,WR55,3882,,0
Chigoziem Okonkwo,TE20,TE,WAS,3177.29,26.6,No,TE21,3778.99,,0
Mark Andrews,TE21,TE,BAL,3151.89,30.6,No,TE23,3740.39,,0
David Njoku,TE22,TE,FA,3117.54,29.7,No,TE20,3805.04,,0
2028 Early 2nd,,PI,,3117,,,,3782,,0
Jalen McMillan,WR56,WR,TBB,3099,24.3,No,WR58,3767,,0
Michael Penix Jr.,QB28,QB,ATL,3071,25.9,No,QB27,3107,,0
2027 Late 2nd,,PI,,3060,,,,3750,,0
J.K. Dobbins,RB34,RB,DEN,3057,27.3,No,RB35,3684,,0
Jalen Coker,WR57,WR,CAR,3049,24.4,No,WR56,3829,,0
Rashid Shaheed,WR58,WR,SEA,3044,27.6,No,WR60,3687,,0
Dallas Goedert,TE23,TE,PHI,3042.64,31.2,No,TE24,3683.94,,0
Eli Stowers,TE24,TE,FA,3042.12,-1.0,Yes,TE22,3753.82,,0
Khalil Shakir,WR59,WR,BUF,3040,26.2,No,WR57,3770,,0
2026 Mid 2nd,,PI,,3029,,,,3749.99,,0
Ty Simpson,QB29,QB,FA,2999,-1.0,Yes,QB28,3059,,0
Rhamondre Stevenson,RB35,RB,NEP,2997,28.1,No,RB36,3674,,0
Gunnar Helm,TE25,TE,TEN,2987.02,23.6,No,TE26,3505.12,,0
Jadarian Price,RB36,RB,FA,2981,-1.0,Yes,RB34,3828,,0
Elijah Arroyo,TE26,TE,SEA,2961.67,23.0,No,TE25,3666.77,,0
Jonathon Brooks,RB37,RB,CAR,2945,22.7,No,RB37,3653,,0
Mac Jones,QB30,QB,SFO,2927,27.6,No,QB34,2278,,0
Kenneth Gainwell,RB38,RB,TBB,2924,27.0,No,RB38,3613,,0
Cade Otton,TE27,TE,TBB,2917.47,27.0,No,TE28,3401.47,,0
2028 Mid 2nd,,PI,,2906,,,,3579,,0
J.J. McCarthy,QB31,QB,MIN,2900,23.2,No,QB30,2982,,0
Chris Godwin,WR60,WR,TBB,2888,30.1,No,WR63,3525,,0
Kayshon Boutte,WR61,WR,NEP,2887,23.9,No,WR59,3702,,0
2026 Late 2nd,,PI,,2874,,,,3565,,0
Troy Franklin,WR62,WR,DEN,2868,23.1,No,WR61,3625,,0
Travis Kelce,TE28,TE,KCC,2866.24,36.5,No,TE29,3387.64,,0
Theo Johnson,TE29,TE,NYG,2845.82,25.1,No,TE27,3459.62,,0
Tre Harris,WR63,WR,LAC,2843,24.1,No,WR67,3508,,0
Juwan Johnson,TE30,TE,NOS,2840.85,29.5,No,TE30,3388.65,,0
Shedeur Sanders,QB32,QB,CLE,2838,24.1,No,QB35,2261,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2832,25.0,No,RB42,3505,,0
Isaac TeSlaa,WR64,WR,DET,2824,24.1,No,WR62,3538,,0
Elic Ayomanor,WR65,WR,TEN,2823,22.8,No,WR64,3523,,0
Woody Marks,RB40,RB,HOU,2821,25.2,No,RB41,3544,,0
Jauan Jennings,WR66,WR,SFO,2819,28.7,No,WR66,3517,,0
Jaylin Noel,WR67,WR,HOU,2808,23.6,No,WR65,3522,,0
Jake Tonges,TE31,TE,SFO,2803.82,26.7,No,TE31,3257.02,,0
Pat Bryant,WR68,WR,DEN,2784,23.3,No,WR68,3500.99,,0
Jacoby Brissett,QB33,QB,ARI,2781,33.3,No,QB39,1678,,0
Jonah Coleman,RB41,RB,FA,2768,-1.0,Yes,RB39,3612.99,,0
Tory Horton,WR69,WR,SEA,2750,23.3,No,WR70,3443,,0
Hunter Henry,TE32,TE,NEP,2743.17,31.3,No,TE33,3199.67,,0
Braelon Allen,RB42,RB,NYJ,2743,22.2,No,RB43,3474,,0
Chimere Dike,WR70,WR,TEN,2741,24.3,No,WR69,3467,,0
Tua Tagovailoa,QB34,QB,ATL,2733,28.1,No,QB33,2286,,0
2028 Late 2nd,,PI,,2720,,,,3376,,0
Trey Benson,RB43,RB,ARI,2719,23.7,No,RB40,3553,,0
Jerry Jeudy,WR71,WR,CLE,2717,26.9,No,WR73,3307,,0
Michael Mayer,TE33,TE,LVR,2716.2,24.7,No,TE32,3204.6,,0
Jordan Mason,RB44,RB,MIN,2716,26.8,No,RB46,3374,,0
Dylan Sampson,RB45,RB,CLE,2713,21.5,No,RB45,3398,,0
Rachaad White,RB46,RB,WAS,2711,27.2,No,RB44,3408,,0
Adonai Mitchell,WR72,WR,NYJ,2709,23.5,No,WR72,3335,,0
Kyle Williams,WR73,WR,NEP,2698,23.4,No,WR71,3404,,0
Dalton Schultz,TE34,TE,HOU,2692.42,29.7,No,TE34,3111.52,,0
Tony Pollard,RB47,RB,TEN,2659,28.9,No,RB48,3356,,0
Tyjae Spears,RB48,RB,TEN,2645,24.8,No,RB47,3359,,0
Tyrone Tracy,RB49,RB,NYG,2592,26.4,No,RB49,3266,,0
Pat Freiermuth,TE35,TE,PIT,2590.45,27.4,No,TE35,3028.25,,0
Brandon Aiyuk,WR74,WR,SFO,2588,28.0,No,WR74,3261,,0
2027 Early 3rd,,PI,,2568,,,,2945,,0
Colby Parkinson,TE36,TE,LAR,2565.63,27.2,No,TE37,3016.63,,0
Keon Coleman,WR75,WR,BUF,2543,22.9,No,WR76,3083,,0
Keaton Mitchell,RB50,RB,LAC,2535,24.2,No,RB54,3062,,0
Ja'Tavion Sanders,TE37,TE,CAR,2526.3,23.0,No,TE36,3031.2,,0
Ollie Gordon,RB51,RB,MIA,2522,22.2,No,RB50,3201,,0
Tank Bigsby,RB52,RB,PHI,2517,24.6,No,RB56,3031,,0
Deebo Samuel,WR76,WR,WAS,2516.99,30.2,No,WR79,3029,,0
Tank Dell,WR77,WR,HOU,2511,26.4,No,WR77,3082,,0
Anthony Richardson,QB35,QB,IND,2510,23.8,No,QB37,2227,,0
Sean Tucker,RB53,RB,TBB,2494,24.4,No,RB51,3167,,0
Kimani Vidal,RB54,RB,LAC,2466,24.6,No,RB53,3078,,0
Jalen Milroe,QB36,QB,SEA,2457,23.3,No,QB31,2403,,0
Nicholas Singleton,RB55,RB,FA,2450,-1.0,Yes,RB52,3145,,0
Cole Kmet,TE38,TE,CHI,2446.81,27.0,No,TE38,2934.11,,0
Malik Washington,WR79,WR,MIA,2432,25.2,No,WR84,2879,,0
Marvin Mims,WR80,WR,DEN,2425,24.0,No,WR75,3124,,0
Elijah Sarratt,WR81,WR,FA,2410,-1.0,Yes,WR81,3005,,0
2027 Mid 3rd,,PI,,2401,,,,2712,,0
Jack Bech,WR82,WR,LVR,2400,23.3,No,WR80,3008,,0
2026 Early 3rd,,PI,,2399.99,,,,2849,,0
Isiah Pacheco,RB56,RB,DET,2393,27.1,No,RB59,2871,,0
Kaleb Johnson,RB57,RB,PIT,2391,22.6,No,RB55,3061.99,,0
Jalen Nailor,WR83,WR,LVR,2383,27.1,No,WR90,2673,,0
Jaylen Wright,RB58,RB,MIA,2351,23.0,No,RB58,2903,,0
Dontayvion Wicks,WR84,WR,GBP,2345,24.8,No,WR83,2882,,0
Darnell Washington,TE39,TE,PIT,2317.33,24.6,No,TE39,2693.53,,0
Devin Neal,RB59,RB,NOS,2308,22.6,No,RB57,2916,,0
Tyreek Hill,WR85,WR,FA,2299,32.1,No,WR88,2756,,0
Justin Fields,QB37,QB,KCC,2298.99,27.1,No,QB36,2231,,0
Isaiah Bond,WR86,WR,CLE,2290,22.0,No,WR86,2858,,0
Chris Rodriguez,RB60,RB,JAC,2281,25.5,No,RB63,2789,,0
Luke Musgrave,TE40,TE,GBP,2279.83,25.6,No,TE41,2665.93,,0
Tez Johnson,WR87,WR,TBB,2266,23.9,No,WR82,2949,,0
Ben Sinnott,TE41,TE,WAS,2264.34,23.8,No,TE40,2687.84,,0
Brian Robinson,RB61,RB,ATL,2253,27.0,No,RB62,2810,,0
Stefon Diggs,WR88,WR,FA,2249,32.3,No,WR85,2857.99,,0
Mike Washington Jr.,RB62,RB,FA,2245,-1.0,Yes,RB60,2862,,0
2026 Mid 3rd,,PI,,2244,,,,2700,,0
2027 Late 3rd,,PI,,2222,,,,2595,,0
Evan Engram,TE42,TE,DEN,2209.56,31.6,No,TE43,2523.06,,0
Dont'e Thornton,WR89,WR,LVR,2194,23.3,No,WR94,2594,,0
Emanuel Wilson,RB63,RB,SEA,2181,26.9,No,RB66,2645,,0
Emmett Johnson,RB64,RB,FA,2169,-1.0,Yes,RB61,2847,,0
Demario Douglas,WR90,WR,NEP,2161,25.3,No,WR92,2659,,0
2028 Early 3rd,,PI,,2160.99,,,,2613,,0
Brashard Smith,RB65,RB,KCC,2157,23.0,No,RB64,2747,,0
LeQuint Allen,RB66,RB,JAC,2151,21.6,No,RB69,2582,,0
Xavier Legette,WR91,WR,CAR,2144,25.2,No,WR93,2625,,0
Cedric Tillman,WR92,WR,CLE,2141,25.9,No,WR91,2668,,0
2028 Mid 3rd,,PI,,2137,,,,2417,,0
James Conner,RB67,RB,ARI,2135,30.9,No,RB70,2542,,0
Geno Smith,QB38,QB,NYJ,2134,35.5,No,QB45,1411,,0
Dawson Knox,TE43,TE,BUF,2133.46,29.4,No,TE42,2527.26,,0
2026 Late 3rd,,PI,,2129,,,,2523,,0
Alvin Kamara,RB68,RB,NOS,2125,30.7,No,RB67,2642,,0
Zachariah Branch,WR93,WR,FA,2122,-1.0,Yes,WR89,2746,,0
Chris Brazzell II,WR94,WR,FA,2118,-1.0,Yes,WR87,2788.99,,0
Trevor Etienne,RB69,RB,CAR,2115,21.7,No,RB68,2598,,0
Rashod Bateman,WR95,WR,BAL,2111,26.3,No,WR96,2580,,0
Darnell Mooney,WR96,WR,NYG,2110,28.4,No,WR97,2547,,0
DJ Giddens,RB70,RB,IND,2102,22.6,No,RB72,2531,,0
Christian Kirk,WR97,WR,SFO,2101,29.4,No,WR99,2486,,0
Noah Gray,TE44,TE,KCC,2095.29,26.9,No,TE44,2386.79,,0
Will Howard,QB39,QB,PIT,2094,24.5,No,QB43,1472,,0
Aaron Jones,RB71,RB,MIN,2087,31.3,No,RB74,2498,,0
Trinidad Chambliss,QB40,QB,FA,2062,-1.0,Yes,QB32,2287,,0
Garrett Nussmeier,QB41,QB,FA,2046,-1.0,Yes,QB38,1687,,0
Jaydon Blue,RB72,RB,DAL,2027,22.2,No,RB73,2501,,0
Kendre Miller,RB73,RB,NOS,1993,23.8,No,RB65,2652,,0
Ray Davis,RB74,RB,BUF,1974,26.4,No,RB75,2431,,0
2028 Late 3rd,,PI,,1968,,,,2272,,0
Daniel Bellinger,TE45,TE,TEN,1962.27,25.5,No,TE46,2274.67,,0
Chris Bell,WR98,WR,FA,1958,-1.0,Yes,WR95,2584,,0
Greg Dulcich,TE46,TE,MIA,1945.72,26.0,No,TE47,2247.12,,0
Quinn Ewers,QB42,QB,MIA,1931,22.9,No,QB41,1534,,0
Marquise Brown,WR99,WR,PHI,1929,28.8,No,WR100,2430.99,,0
Jordan James,RB75,RB,SFO,1926,22.0,No,RB77,2281,,0
Isaiah Davis,RB76,RB,NYJ,1919,24.1,No,RB76,2400,,0
Ryan Flournoy,WR100,WR,DAL,1903,26.4,No,WR101,2363,,0
Noah Fant,TE47,TE,NOS,1891.62,28.4,No,TE49,2185.32,,0
Malachi Fields,WR101,WR,FA,1890,-1.0,Yes,WR98,2510,,0
Jaylin Lane,WR102,WR,WAS,1889,23.9,No,WR102,2362.99,,0
Tyquan Thornton,WR103,WR,KCC,1887,25.6,No,WR105,2254,,0
Tommy Tremble,TE48,TE,CAR,1880.0,25.8,No,TE48,2234.2,,0
Jalen Royals,WR104,WR,KCC,1867,23.1,No,WR106,2219,,0
Kaytron Allen,RB78,RB,FA,1851,-1.0,Yes,RB71,2539,,0
Najee Harris,RB77,RB,LAC,1850.99,28.0,No,RB78,2235,,0
Cade Stover,TE49,TE,HOU,1847.47,25.8,No,TE52,2090.57,,0
Cooper Kupp,WR105,WR,SEA,1847,32.8,No,WR114,2047,,0
Calvin Ridley,WR106,WR,TEN,1845,31.3,No,WR110,2118,,0
Xavier Hutchinson,WR107,WR,HOU,1844,25.8,No,WR107,2213,,0
Jahan Dotson,WR108,WR,ATL,1833,26.0,No,WR112,2081,,0
Joe Milton,QB43,QB,DAL,1832,26.1,No,QB42,1483,,0
Aaron Rodgers,QB44,QB,PIT,1829,42.3,No,QB44,1453,,0
2026 Early 4th,,PI,,1828,,,,2073,,0
2027 Early 4th,,PI,,1827,,,,2043,,0
MarShawn Lloyd,RB79,RB,GBP,1820,25.2,No,RB79,2147,,0
Spencer Rattler,QB45,QB,NOS,1814,25.5,No,QB46,1316,,0
Luke McCaffrey,WR109,WR,WAS,1799,25.0,No,WR108,2181,,0
Jonnu Smith,TE50,TE,FA,1798.3,30.6,No,TE50,2163.5,,0
2027 Mid 4th,,PI,,1792,,,,2000,,0
Riley Leonard,QB46,QB,IND,1788,23.5,No,QB49,1084,,0
Mike Gesicki,TE51,TE,CIN,1785.58,30.5,No,TE53,2080.38,,0
John Metchie,WR110,WR,CAR,1777,25.7,No,WR109,2146,,0
Max Klare,TE52,TE,FA,1774.0,-1.0,Yes,TE45,2298.7,,0
Keenan Allen,WR111,WR,LAC,1749,33.9,No,WR118,2024,,0
Kirk Cousins,QB47,QB,FA,1748.99,37.6,No,QB53,969,,0
Ja'Kobi Lane,WR113,WR,FA,1745,-1.0,Yes,WR103,2347,,0
Devaughn Vele,WR112,WR,NOS,1744.99,28.3,No,WR111,2082,,0
Roman Wilson,WR114,WR,PIT,1744,24.8,No,WR116,2037,,0
Andrei Iosivas,WR115,WR,CIN,1734,26.4,No,WR115,2045,,0
Tahj Brooks,RB81,RB,CIN,1728,23.9,No,RB80,2137,,0
Isaac Guerendo,RB80,RB,SFO,1727.99,25.8,No,RB84,1961,,0
Tyler Higbee,TE53,TE,LAR,1727.23,33.2,No,TE54,1919.73,,0
Germie Bernard,WR116,WR,FA,1721,-1.0,Yes,WR104,2337,,0
Jarquez Hunter,RB82,RB,LAR,1709,23.2,No,RB81,2123,,0
Calvin Austin III,WR117,WR,NYG,1681,27.0,No,WR113,2048,,0
Will Shipley,RB83,RB,PHI,1670,23.6,No,RB83,1999.99,,0
2026 Mid 4th,,PI,,1660,,,,1960.99,,0
Jalen Tolbert,WR118,WR,MIA,1657,27.1,No,WR124,1953,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1652,24.4,No,WR117,2030,,0
2027 Late 4th,,PI,,1651,,,,1861,,0
2028 Early 4th,,PI,,1647,,,,1890,,0
Jimmy Horn,WR120,WR,CAR,1645,23.5,No,WR120,1988,,0
Luke Schoonmaker,TE54,TE,DAL,1629.46,27.5,No,TE58,1790.06,,0
Dillon Gabriel,QB48,QB,CLE,1625,25.2,No,QB40,1582,,0
Audric Estime,RB84,RB,NOS,1624,22.6,No,RB82,2038,,0
Michael Trigg,TE55,TE,FA,1622.23,-1.0,Yes,TE51,2153.53,,0
Savion Williams,WR121,WR,GBP,1620,24.4,No,WR119,2009,,0
Jerome Ford,RB85,RB,WAS,1615,26.5,No,RB85,1933,,0
Tutu Atwell,WR122,WR,MIA,1612,26.5,No,WR125,1887,,0
Jordan Whittington,WR123,WR,LAR,1606,25.5,No,WR123,1960,,0
Davis Mills,QB49,QB,HOU,1605,27.4,No,QB79,259,,0
Ja'Lynn Polk,WR124,WR,NOS,1600,24.0,No,WR128,1815,,0
Darius Slayton,WR125,WR,NYG,1587,29.2,No,WR122,1966,,0
Joshua Palmer,WR126,WR,BUF,1583,26.5,No,WR126,1865,,0
Erick All,TE56,TE,CIN,1570.91,25.5,No,TE55,1847.01,,0
Treylon Burks,WR127,WR,WAS,1566,26.0,No,WR127,1825,,0
Elijah Higgins,TE57,TE,ARI,1563.16,25.4,No,TE56,1806.26,,0
Darren Waller,TE58,TE,MIA,1556.51,33.5,No,TE57,1800.71,,0
Jameis Winston,QB50,QB,NYG,1556,32.2,No,QB48,1131,,0
Kendrick Bourne,WR128,WR,ARI,1543,30.6,No,WR129,1809,,0
Tyson Bagent,QB51,QB,CHI,1533,25.8,No,QB76,271,,0
Marcus Mariota,QB52,QB,WAS,1532,32.4,No,QB52,1029,,0
2026 Late 4th,,PI,,1524,,,,1824,,0
2028 Mid 4th,,PI,,1523.99,,,,1711,,0
Xavier Restrepo,WR129,WR,TEN,1516,24.0,No,WR130,1808.99,,0
