"Last updated: September 17, 2026 09:07 PM UTC"
Updated 09/17/26 at 09:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR15,WR,BAL,5688,26.0,No,WR14,6273,,0
Garrett Wilson,WR16,WR,NYJ,5660,26.2,No,WR16,6173,,0
2027 Mid 1st,,PI,,5627,,,,6129,,0
Tucker Kraft,TE5,TE,GBP,5585.71,25.9,No,TE5,6235.81,,0
2026 Early 1st,,PI,,5547,,,,6067,,0
Luther Burden,WR17,WR,CHI,5522,22.8,No,WR18,6076,,0
DeVonta Smith,WR18,WR,PHI,5511,27.8,No,WR17,6125,,0
Breece Hall,RB11,RB,NYJ,5486,25.3,No,RB11,6123,,0
Christian McCaffrey,RB12,RB,SFO,5475,30.3,No,RB12,6069,,0
2026 Pick 1.03,,PI,,5392,,,,6009,,0
Jadarian Price,RB13,RB,SEA,5374,22.9,Yes,RB13,6018,,0
2028 Early 1st,,PI,,5317,,,,5900,,0
Fernando Mendoza,QB14,QB,LVR,5293,23.0,Yes,QB15,4469,,0
Saquon Barkley,RB14,RB,PHI,5279,29.6,No,RB14,5944,,0
Jordan Love,QB15,QB,GBP,5276,27.9,No,QB16,4434,,0
Carnell Tate,WR19,WR,TEN,5265,21.7,Yes,WR19,5943,,0
2026 Pick 1.04,,PI,,5198,,,,5802,,0
Dak Prescott,QB16,QB,DAL,5126,33.1,No,QB14,4585,,0
Rome Odunze,WR20,WR,CHI,5083,24.3,No,WR22,5711,,0
Quinshon Judkins,RB15,RB,CLE,5061,22.9,No,RB15,5767,,0
Tee Higgins,WR21,WR,CIN,5056,27.7,No,WR20,5743,,0
Jaylen Waddle,WR22,WR,DEN,5050,27.8,No,WR21,5740,,0
Harold Fannin,TE6,TE,CLE,5048.94,22.2,No,TE6,5751.84,,0
2027 Late 1st,,PI,,5017,,,,5514,,0
Parker Washington,WR23,WR,JAC,5004,24.5,No,WR25,5645,,0
2026 Pick 1.05,,PI,,5001,,,,5588,,0
Javonte Williams,RB16,RB,DAL,4972,26.4,No,RB16,5704,,0
A.J. Brown,WR24,WR,NEP,4969,29.2,No,WR24,5654,,0
Sam LaPorta,TE7,TE,DET,4959.17,25.7,No,TE7,5625.77,,0
Rashee Rice,WR25,WR,KCC,4953,26.4,No,WR23,5676,,0
Kyren Williams,RB17,RB,LAR,4898,26.1,No,RB17,5679,,0
Tyler Shough,QB17,QB,NOS,4861,27.0,No,QB17,4144,,0
Cam Skattebo,RB18,RB,NYG,4820,24.6,No,RB18,5476,,0
2026 Pick 1.06,,PI,,4799,,,,5375,,0
Jordyn Tyson,WR26,WR,NOS,4798,22.1,Yes,WR27,5472,,0
Jameson Williams,WR27,WR,DET,4793,25.5,No,WR26,5477,,0
Bucky Irving,RB19,RB,TBB,4765,24.1,No,RB20,5369,,0
2026 Mid 1st,,PI,,4724,,,,5291,,0
TreVeyon Henderson,RB20,RB,NEP,4686,23.9,No,RB19,5401,,0
2026 Pick 1.07,,PI,,4622,,,,5212,,0
Derrick Henry,RB21,RB,BAL,4618,32.7,No,RB21,5342,,0
Kyle Pitts,TE8,TE,ATL,4601.95,26.0,No,TE8,5399.45,,0
Jared Goff,QB18,QB,DET,4589,31.9,No,QB19,3966,,0
Baker Mayfield,QB19,QB,TBB,4587,31.4,No,QB18,4040,,0
2028 Mid 1st,,PI,,4577,,,,5146,,0
Makai Lemon,WR28,WR,PHI,4533,22.3,Yes,WR28,5204,,0
D'Andre Swift,RB22,RB,CHI,4523,27.7,No,RB22,5322,,0
KC Concepcion,WR29,WR,CLE,4503,22.0,Yes,WR29,5189,,0
Christian Watson,WR30,WR,GBP,4490,27.4,No,WR31,5111,,0
2026 Pick 1.08,,PI,,4470,,,,5090,,0
Marvin Harrison Jr.,WR31,WR,ARI,4467,24.1,No,WR30,5184,,0
C.J. Stroud,QB20,QB,HOU,4457,25.0,No,QB21,3804,,0
Travis Etienne,RB23,RB,NOS,4415,27.6,No,RB23,5173,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
Bhayshul Tuten,RB24,RB,JAC,4315,23.6,No,RB24,5143,,0
Brian Thomas Jr.,WR32,WR,JAC,4299,23.9,No,WR32,4998,,0
Cam Ward,QB21,QB,TEN,4228,24.3,No,QB20,3944,,0
2026 Pick 1.10,,PI,,4168,,,,4841,,0
Kenyon Sadiq,TE9,TE,NYJ,4153.42,21.5,Yes,TE9,4941.02,,0
Isaiah Likely,TE10,TE,NYG,4142.95,26.4,No,TE10,4940.45,,0
2028 Late 1st,,PI,,4121,,,,4742,,0
D.J. Moore,WR33,WR,BUF,4112,29.4,No,WR33,4741.99,,0
2026 Late 1st,,PI,,4110,,,,4784,,0
Sam Darnold,QB22,QB,SEA,4108,29.3,No,QB24,3596,,0
2026 Pick 1.11,,PI,,4027,,,,4732,,0
Bryce Young,QB23,QB,CAR,4017,25.2,No,QB26,3361,,0
Dalton Kincaid,TE11,TE,BUF,3901.23,26.9,No,TE11,4673.43,,0
2026 Pick 1.12,,PI,,3875,,,,4602,,0
Michael Wilson,WR34,WR,ARI,3873,26.6,No,WR35,4633,,0
Matthew Golden,WR35,WR,GBP,3861,23.1,No,WR34,4639,,0
2027 Early 2nd,,PI,,3844,,,,4586,,0
David Montgomery,RB25,RB,HOU,3799,29.3,No,RB25,4664,,0
De'Zhaun Stribling,WR36,WR,SFO,3779,23.8,Yes,WR37,4565,,0
Alec Pierce,WR37,WR,IND,3758,26.4,No,WR36,4583,,0
George Kittle,TE12,TE,SFO,3688.91,32.9,No,TE12,4526.01,,0
Matthew Stafford,QB24,QB,LAR,3686,38.6,No,QB22,3767,,0
Jordan Addison,WR38,WR,MIN,3643,24.6,No,WR38,4532,,0
Daniel Jones,QB25,QB,IND,3626,29.3,No,QB27,3348,,0
Malik Willis,QB26,QB,MIA,3624,27.3,No,QB25,3539,,0
Kyler Murray,QB27,QB,MIN,3605,29.1,No,QB23,3681,,0
Blake Corum,RB26,RB,LAR,3581,25.8,No,RB26,4504,,0
Jalen Coker,WR39,WR,CAR,3578,24.9,No,WR40,4422,,0
Denzel Boston,WR40,WR,CLE,3540,22.8,Yes,WR39,4468,,0
Ty Simpson,QB28,QB,LAR,3537,23.7,Yes,QB28,3296,,0
Jonathon Brooks,RB27,RB,CAR,3514,23.2,No,RB27,4400,,0
2026 Pick 2.01,,PI,,3445,,,,4155,,0
Rhamondre Stevenson,RB28,RB,NEP,3437,28.6,No,RB28,4297,,0
2027 Mid 2nd,,PI,,3411,,,,4168,,0
Brenton Strange,TE13,TE,JAC,3410.54,25.7,No,TE15,4115.64,,0
Quentin Johnston,WR41,WR,LAC,3404,25.0,No,WR42,4309,,0
Kyle Monangai,RB29,RB,CHI,3403.99,24.3,No,RB29,4234,,0
Jake Ferguson,TE14,TE,DAL,3397.86,27.7,No,TE14,4157.96,,0
Josh Downs,WR42,WR,IND,3396,25.1,No,WR41,4317,,0
2026 Pick 2.02,,PI,,3394,,,,4087,,0
Terrance Ferguson,TE15,TE,LAR,3390.11,23.5,No,TE13,4171.11,,0
Davante Adams,WR43,WR,LAR,3359,33.7,No,WR43,4238,,0
2026 Early 2nd,,PI,,3347,,,,4061,,0
Mike Evans,WR44,WR,SFO,3345,33.1,No,WR49,4024,,0
2026 Pick 2.03,,PI,,3344,,,,4019,,0
DK Metcalf,WR45,WR,PIT,3326,28.8,No,WR44,4177,,0
2028 Early 2nd,,PI,,3314,,,,3935,,0
Terry McLaurin,WR46,WR,WAS,3302,31.0,No,WR45,4127,,0
Chuba Hubbard,RB30,RB,CAR,3294,27.3,No,RB34,4018.99,,0
Kaelon Black,RB31,RB,SFO,3293.99,24.9,Yes,RB36,4006,,0
RJ Harvey,RB32,RB,DEN,3287,25.6,No,RB30,4116,,0
Eli Stowers,TE16,TE,PHI,3286.51,23.4,Yes,TE16,3991.61,,0
2026 Pick 2.04,,PI,,3285,,,,3954,,0
Omar Cooper Jr.,WR47,WR,NYJ,3281,22.8,Yes,WR47,4055,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3266,25.4,No,RB33,4047,,0
Wan'Dale Robinson,WR48,WR,TEN,3253,25.7,No,WR48,4052,,0
Jaylen Warren,RB34,RB,PIT,3249,27.9,No,RB31,4112,,0
Oronde Gadsden,TE17,TE,LAC,3241.22,23.2,No,TE17,3976.02,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
Jayden Reed,WR49,WR,GBP,3232,26.4,No,WR46,4074,,0
Dallas Goedert,TE18,TE,PHI,3215.34,31.7,No,TE18,3833.54,,0
2027 Late 2nd,,PI,,3207,,,,3862,,0
Ja'Kobi Lane,WR50,WR,BAL,3198,22.1,Yes,WR51,3975,,0
Zach Charbonnet,RB35,RB,SEA,3190,25.7,No,RB35,4012,,0
Chris Bell,WR51,WR,MIA,3186,22.3,Yes,WR50,3984,,0
Jonah Coleman,RB36,RB,DEN,3185,23.1,Yes,RB32,4083,,0
2026 Pick 2.06,,PI,,3184,,,,3824,,0
2026 Mid 2nd,,PI,,3153,,,,3817,,0
Michael Pittman,WR52,WR,PIT,3144,29.0,No,WR52,3946,,0
Juwan Johnson,TE19,TE,NOS,3142.07,30.0,No,TE19,3722.87,,0
2026 Pick 2.07,,PI,,3120,,,,3769,,0
Malachi Fields,WR53,WR,NYG,3101,23.1,Yes,WR54,3830,,0
Mike Washington Jr.,RB37,RB,LVR,3091,23.2,Yes,RB38,3835,,0
Mark Andrews,TE20,TE,BAL,3084.72,31.0,No,TE21,3598.42,,0
Chris Godwin,WR54,WR,TBB,3069,30.6,No,WR53,3858,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
AJ Barner,TE21,TE,SEA,3064.29,24.4,No,TE20,3640.69,,0
Rico Dowdle,RB38,RB,PIT,3064,28.3,No,RB37,3845,,0
2028 Mid 2nd,,PI,,3061,,,,3724,,0
Michael Mayer,TE22,TE,LVR,3044.82,25.2,No,TE25,3438.62,,0
Xavier Worthy,WR55,WR,KCC,3034,23.4,No,WR55,3829,,0
J.K. Dobbins,RB39,RB,DEN,3026,27.8,No,RB39,3762,,0
T.J. Hockenson,TE23,TE,MIN,3024.35,29.2,No,TE22,3523.75,,0
2026 Pick 2.09,,PI,,3015,,,,3680.99,,0
MarShawn Lloyd,RB40,RB,GBP,3011,25.7,No,RB40,3745,,0
Jayden Higgins,WR56,WR,HOU,3008,23.8,No,WR56,3743,,0
Caleb Douglas,WR57,WR,MIA,3005,23.0,Yes,WR58,3691,,0
Courtland Sutton,WR58,WR,DEN,2990,30.9,No,WR57,3718,,0
Jordan Mason,RB41,RB,MIN,2975,27.3,No,RB41,3735,,0
Travis Kelce,TE24,TE,KCC,2968.15,37.0,No,TE23,3509.35,,0
2026 Pick 2.10,,PI,,2953,,,,3632,,0
Josh Jacobs,RB42,RB,GBP,2938,28.6,No,RB42,3700,,0
Antonio Williams,WR59,WR,WAS,2928,22.2,Yes,WR59,3640,,0
Chigoziem Okonkwo,TE25,TE,WAS,2927.35,27.0,No,TE24,3487.25,,0
2026 Pick 2.11,,PI,,2895,,,,3582,,0
Tyler Allgeier,RB43,RB,ARI,2875,26.4,No,RB43,3597,,0
Eli Raridon,TE26,TE,NEP,2870.57,22.6,Yes,TE26,3365.57,,0
Kenneth Gainwell,RB44,RB,TBB,2865,27.5,No,RB44,3587,,0
2026 Late 2nd,,PI,,2854,,,,3614,,0
Khalil Shakir,WR60,WR,BUF,2853.99,26.6,No,WR62,3484,,0
2026 Pick 2.12,,PI,,2848,,,,3538.99,,0
Jakobi Meyers,WR61,WR,JAC,2831,29.8,No,WR61,3574,,0
Emmett Johnson,RB45,RB,KCC,2830.99,22.9,Yes,RB46,3499,,0
Romeo Doubs,WR62,WR,NEP,2829,26.4,No,WR60,3584,,0
Jalen McMillan,WR63,WR,TBB,2828.99,24.8,No,WR64,3431,,0
2028 Late 2nd,,PI,,2818,,,,3383,,0
Woody Marks,RB46,RB,HOU,2811,25.7,No,RB45,3538.9799999999996,,0
Germie Bernard,WR64,WR,PIT,2763,22.8,Yes,WR63,3473,,0
Gunnar Helm,TE27,TE,TEN,2761.85,24.0,No,TE27,3337.15,,0
Michael Penix Jr.,QB29,QB,ATL,2760,26.4,No,QB29,2707,,0
Hunter Henry,TE28,TE,NEP,2753.53,31.8,No,TE28,3217.73,,0
Pat Bryant,WR65,WR,DEN,2750,23.8,No,WR68,3326,,0
Pat Freiermuth,TE29,TE,PIT,2725.93,27.9,No,TE32,3150.53,,0
Kayshon Boutte,WR66,WR,HOU,2716,24.4,No,WR66,3363,,0
Dalton Schultz,TE30,TE,HOU,2712.11,30.2,No,TE31,3177.41,,0
Stefon Diggs,WR67,WR,WAS,2709,32.8,No,WR67,3347.99,,0
Tony Pollard,RB47,RB,TEN,2708,29.4,No,RB47,3331,,0
Carson Beck,QB30,QB,ARI,2697,24.8,Yes,QB39,1587,,0
Cyrus Allen,WR68,WR,KCC,2695,23.6,Yes,WR65,3427,,0
Dontayvion Wicks,WR69,WR,PHI,2680,25.2,No,WR72,3253,,0
Ted Hurst,WR70,WR,TBB,2659,22.2,Yes,WR75,3212,,0
Mason Taylor,TE31,TE,NYJ,2654.71,22.4,No,TE29,3209.11,,0
Elijah Arroyo,TE32,TE,SEA,2652.46,23.4,No,TE30,3207.96,,0
Adonai Mitchell,WR71,WR,NYJ,2646,23.9,No,WR71,3260,,0
Braelon Allen,RB48,RB,NYJ,2638,22.6,No,RB51,3175,,0
Deebo Samuel,WR72,WR,SFO,2637.99,30.7,No,WR79,3071,,0
Zachariah Branch,WR73,WR,ATL,2637,22.5,Yes,WR69,3277,,0
Chris Rodriguez,RB49,RB,JAC,2636,26.0,No,RB49,3307,,0
Rashid Shaheed,WR74,WR,SEA,2634,28.0,No,WR74,3230,,0
Malik Washington,WR75,WR,MIA,2628,25.7,No,WR70,3265,,0
Jacoby Brissett,QB31,QB,ARI,2622,33.8,No,QB32,2102,,0
Keaton Mitchell,RB50,RB,LAC,2618,24.7,No,RB52,3171,,0
Rachaad White,RB51,RB,WAS,2615,27.7,No,RB50,3264,,0
Travis Hunter,WR76,WR,JAC,2614,23.3,No,WR73,3243,,0
2027 Early 3rd,,PI,,2607,,,,3084,,0
Greg Dulcich,TE33,TE,MIA,2602.18,26.5,No,TE33,3114.78,,0
Nicholas Singleton,RB52,RB,TEN,2602,22.7,Yes,RB48,3328,,0
Tre Harris,WR77,WR,LAC,2580,24.6,No,WR76,3159,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Cade Otton,TE34,TE,TBB,2574.06,27.4,No,TE34,3106.46,,0
Ricky Pearsall,WR78,WR,SFO,2572,26.0,No,WR78,3078,,0
Max Klare,TE35,TE,LAR,2564.11,23.2,Yes,TE35,3082.21,,0
Aaron Jones,RB53,RB,MIN,2538,31.8,No,RB56,2962,,0
2026 Pick 3.02,,PI,,2528,,,,2953,,0
Tre Tucker,WR79,WR,LVR,2523,25.5,No,WR77,3102,,0
Oscar Delp,TE36,TE,NOS,2503.36,23.1,Yes,TE36,3052.26,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
Dylan Sampson,RB54,RB,CLE,2484,22.0,No,RB54,3068,,0
Tyjae Spears,RB55,RB,TEN,2483,25.2,No,RB55,2974,,0
David Njoku,TE37,TE,LAC,2478.54,30.2,No,TE37,2935.04,,0
2027 Mid 3rd,,PI,,2476,,,,2936,,0
Jaylin Noel,WR80,WR,HOU,2442,24.0,No,WR81,2972,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
Tank Bigsby,RB56,RB,PHI,2434,25.0,No,RB53,3069,,0
Drew Allar,QB32,QB,PIT,2422,22.5,Yes,QB82,282,,0
Tank Dell,WR81,WR,HOU,2418,26.9,No,WR86,2829,,0
2026 Early 3rd,,PI,,2415,,,,2969,,0
Kaytron Allen,RB57,RB,WAS,2413,23.7,Yes,RB57,2957,,0
Cole Kmet,TE38,TE,CHI,2408.32,27.5,No,TE38,2806.52,,0
Elijah Sarratt,WR82,WR,BAL,2400,23.3,Yes,WR84,2895,,0
Isaac TeSlaa,WR83,WR,DET,2395,24.6,No,WR80,2981,,0
2026 Pick 3.05,,PI,,2389,,,,2789,,0
Jack Bech,WR84,WR,LVR,2365,23.8,No,WR87,2824,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
Colby Parkinson,TE39,TE,LAR,2356.99,27.7,No,TE39,2795.89,,0
2026 Mid 3rd,,PI,,2356,,,,2743,,0
2027 Late 3rd,,PI,,2349,,,,2742,,0
Shedeur Sanders,QB33,QB,CLE,2344,24.6,No,QB30,2257,,0
Jalen Nailor,WR85,WR,LVR,2340,27.5,No,WR83,2894.99,,0
Theo Johnson,TE40,TE,NYG,2325.04,25.6,No,TE40,2788.14,,0
Demond Claiborne,RB58,RB,MIN,2314,22.9,Yes,RB58,2866,,0
2026 Pick 3.07,,PI,,2313,,,,2695,,0
Tory Horton,WR86,WR,SEA,2312,23.8,No,WR82,2904,,0
2028 Early 3rd,,PI,,2308,,,,2726,,0
Brian Robinson,RB59,RB,ATL,2303,27.5,No,RB61,2804,,0
Jake Tonges,TE41,TE,SFO,2297.44,27.2,No,TE41,2708.84,,0
Kaleb Johnson,RB60,RB,GBP,2294,23.1,No,RB59,2813,,0
Mac Jones,QB34,QB,SFO,2280,28.0,No,QB34,1955,,0
2026 Pick 3.08,,PI,,2279,,,,2672,,0
Troy Franklin,WR87,WR,DEN,2267,23.6,No,WR85,2847,,0
Kyle Williams,WR88,WR,NEP,2261,23.8,No,WR88,2780,,0
Elic Ayomanor,WR89,WR,TEN,2247,23.3,No,WR90,2761,,0
Darnell Washington,TE42,TE,PIT,2245.02,25.1,No,TE42,2701.52,,0
Jaylen Wright,RB61,RB,MIA,2240,23.5,No,RB60,2809,,0
Skyler Bell,WR90,WR,BUF,2236,24.2,Yes,WR89,2779.99,,0
2026 Pick 3.09,,PI,,2235.99,,,,2650,,0
2028 Mid 3rd,,PI,,2235.9799999999996,,,,2639,,0
Keon Coleman,WR91,WR,BUF,2227,23.3,No,WR91,2723,,0
Zavion Thomas,WR92,WR,CHI,2208,22.6,Yes,WR93,2621,,0
Evan Engram,TE43,TE,DEN,2207.47,32.0,No,TE43,2517.67,,0
2026 Late 3rd,,PI,,2204,,,,2635,,0
2026 Pick 3.10,,PI,,2202,,,,2630,,0
Geno Smith,QB35,QB,NYJ,2193,35.9,No,QB38,1697,,0
Chris Brazzell II,WR93,WR,CAR,2190,22.9,Yes,WR92,2709,,0
Jauan Jennings,WR94,WR,MIN,2166,29.2,No,WR97,2561,,0
2026 Pick 3.11,,PI,,2165,,,,2601,,0
Demario Douglas,WR95,WR,NEP,2159,25.8,No,WR98,2560.99,,0
Jerry Jeudy,WR96,WR,CLE,2141,27.4,No,WR94,2600.99,,0
Devaughn Vele,WR97,WR,NOS,2137,28.8,No,WR102,2465,,0
2026 Pick 3.12,,PI,,2130,,,,2581,,0
Kimani Vidal,RB62,RB,LAC,2117,25.0,No,RB64,2614,,0
Ja'Tavion Sanders,TE44,TE,CAR,2107.4,23.5,No,TE44,2526.5,,0
Adam Randall,RB63,RB,BAL,2107,22.2,Yes,RB68,2529,,0
Cade Klubnik,QB36,QB,NYJ,2103,22.9,Yes,QB42,1533,,0
Jalen Milroe,QB37,QB,SEA,2099,23.8,No,QB31,2113,,0
Ryan Flournoy,WR98,WR,DAL,2098,26.9,No,WR95,2569,,0
Tyrone Tracy,RB64,RB,NYG,2095,26.8,No,RB66,2578,,0
Kirk Cousins,QB38,QB,LVR,2082,38.1,No,QB45,1388,,0
2028 Late 3rd,,PI,,2076,,,,2424,,0
Tua Tagovailoa,QB39,QB,ATL,2063,28.5,No,QB33,2001,,0
Dawson Knox,TE45,TE,BUF,2062.63,29.8,No,TE45,2486.13,,0
Ollie Gordon,RB65,RB,MIA,2060,22.7,No,RB65,2612,,0
J.J. McCarthy,QB40,QB,MIN,2052,23.6,No,QB36,1827,,0
Chimere Dike,WR99,WR,TEN,2048,24.8,No,WR96,2563,,0
Ray Davis,RB66,RB,BUF,2045,26.8,No,RB67,2556,,0
Rashod Bateman,WR100,WR,BAL,2041,26.8,No,WR100,2491,,0
Sean Tucker,RB67,RB,TBB,2038,24.9,No,RB62,2648,,0
Marvin Mims,WR101,WR,DEN,2037.99,24.5,No,WR104,2450,,0
Jordan James,RB68,RB,SFO,2029,22.5,No,RB63,2636,,0
Tez Johnson,WR102,WR,TBB,2022,24.3,No,WR101,2480,,0
Xavier Hutchinson,WR103,WR,HOU,2013,26.3,No,WR107,2349,,0
Jalon Daniels,QB41,QB,TBB,2012.99,23.9,Yes,QB53,783,,0
Bryce Lance,WR104,WR,NOS,2001,24.1,Yes,WR103,2460,,0
LeQuint Allen,RB69,RB,JAC,2000,22.1,No,RB69,2488,,0
George Holani,RB70,RB,SEA,1993,26.8,No,RB75,2313,,0
Kevin Coleman,WR105,WR,MIA,1986,23.0,Yes,WR99,2548,,0
Kendre Miller,RB72,RB,NOS,1965,24.3,No,RB73,2346,,0
Malik Davis,RB71,RB,DAL,1964.99,27.8,No,RB74,2344,,0
Jaylin Lane,WR106,WR,WAS,1962,24.4,No,WR105,2421,,0
Anthony Richardson,QB42,QB,IND,1961,24.3,No,QB35,1869,,0
Justin Joly,TE46,TE,MIA,1951.85,22.2,Yes,TE46,2430.35,,0
Luke Musgrave,TE47,TE,GBP,1933.58,26.0,No,TE48,2253.68,,0
2027 Early 4th,,PI,,1932,,,,2251,,0
Trevor Etienne,RB73,RB,CAR,1913,22.2,No,RB70,2413,,0
Seth McGowan,RB74,RB,IND,1912,24.9,Yes,RB72,2377,,0
Charlie Kolar,TE48,TE,LAC,1909.81,27.6,No,TE52,2106.71,,0
Aaron Rodgers,QB43,QB,PIT,1902,42.8,No,QB41,1536,,0
Isiah Pacheco,RB75,RB,DET,1886,27.5,No,RB71,2400,,0
Ben Sinnott,TE49,TE,WAS,1878.28,24.3,No,TE47,2307.28,,0
Isaiah Bond,WR107,WR,CLE,1870,22.5,No,WR106,2361,,0
2027 Mid 4th,,PI,,1860,,,,2163,,0
Erick All,TE50,TE,CIN,1853.51,26.0,No,TE49,2250.61,,0
Drew Lock,QB44,QB,SEA,1853,29.8,No,QB55,630,,0
Barion Brown,WR108,WR,NOS,1846,22.8,Yes,WR110,2200,,0
Chris Brooks,RB76,RB,GBP,1844,26.7,No,RB79,2228,,0
Isaiah Davis,RB77,RB,NYJ,1835,24.6,No,RB78,2239,,0
Roman Wilson,WR109,WR,PIT,1823,25.2,No,WR111,2196,,0
Mike Gesicki,TE51,TE,CIN,1821.98,31.0,No,TE50,2189.38,,0
2026 Pick 4.01,,PI,,1818,,,,2155,,0
DJ Giddens,RB78,RB,IND,1817,23.1,No,RB76,2298,,0
Brenen Thompson,WR110,WR,LAC,1803,23.2,Yes,WR115,2106,,0
Raheim Sanders,RB79,RB,CLE,1799,24.3,No,RB84,2041,,0
2026 Early 4th,,PI,,1795,,,,2146,,0
Keenan Allen,WR111,WR,IND,1792,34.4,No,WR113,2125,,0
2026 Pick 4.02,,PI,,1791.99,,,,2109,,0
Alvin Kamara,RB80,RB,NOS,1791,31.2,No,RB77,2249,,0
Noah Gray,TE52,TE,KCC,1787.26,27.4,No,TE51,2154.66,,0
Darnell Mooney,WR112,WR,NYG,1779,28.9,No,WR109,2232,,0
Najee Harris,RB81,RB,NYG,1778,28.5,No,RB82,2124,,0
2026 Pick 4.03,,PI,,1770,,,,2071,,0
Dont'e Thornton,WR113,WR,LVR,1765,23.8,No,WR108,2292,,0
Marlin Klein,TE53,TE,HOU,1761.34,24.0,Yes,TE53,2103.44,,0
Noah Fant,TE54,TE,NOS,1759.66,28.8,No,TE54,1992.86,,0
2026 Mid 4th,,PI,,1752,,,,1993,,0
2026 Pick 4.04,,PI,,1741,,,,2027,,0
Carson Wentz,QB45,QB,MIN,1738,33.7,No,QB52,836,,0
Xavier Legette,WR114,WR,CAR,1735,25.6,No,WR112,2174,,0
Matthew Hibner,TE55,TE,BAL,1734.69,24.5,Yes,TE55,1968.99,,0
2026 Pick 4.05,,PI,,1734,,,,1986,,0
Tyquan Thornton,WR115,WR,KCC,1733,26.1,No,WR116,2090,,0
