"Last updated: September 04, 2025 06:30 PM UTC"
Updated 09/04/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tre Harris,WR50,WR,LAC,3097,23.4,Yes,WR47,3948,,0
Bhayshul Tuten,RB37,RB,JAC,3072,22.5,Yes,RB38,3780,,0
Kyle Williams,WR51,WR,NEP,3066,22.7,Yes,WR51,3833,,0
Marvin Mims,WR52,WR,DEN,3063,23.4,No,WR52,3745,,0
2028 Early 2nd,,PI,,3053,,,,3715,,0
Travis Etienne,RB38,RB,JAC,3049,26.5,No,RB37,3828,,0
Terrance Ferguson,TE20,TE,LAR,3038.59,22.4,Yes,TE20,3606.19,,0
Dylan Sampson,RB39,RB,CLE,3032,20.9,Yes,RB39,3723,,0
Deebo Samuel,WR53,WR,WAS,3011,29.6,No,WR53,3633,,0
2025 Late 2nd,,PI,,3005,,,,3764.99,,0
Geno Smith,QB27,QB,LVR,3004,34.8,No,QB30,2528,,0
Jalen Milroe,QB28,QB,SEA,2999,22.6,Yes,QB26,3146,,0
2026 Late 2nd,,PI,,2968,,,,3584,,0
Harold Fannin,TE21,TE,CLE,2961.87,21.0,Yes,TE21,3537.17,,0
Jaydon Blue,RB40,RB,DAL,2948,21.6,Yes,RB40,3683,,0
Aaron Jones,RB41,RB,MIN,2946,30.7,No,RB42,3544,,0
Stefon Diggs,WR54,WR,NEP,2932,31.7,No,WR55,3569,,0
J.K. Dobbins,RB42,RB,DEN,2919,26.6,No,RB41,3594,,0
Jauan Jennings,WR55,WR,SFO,2910,28.1,No,WR54,3591,,0
2027 Late 2nd,,PI,,2901,,,,3412,,0
Ollie Gordon,RB43,RB,MIA,2874,21.6,Yes,RB44,3415,,0
Cade Otton,TE22,TE,TBB,2849.94,26.3,No,TE22,3348.24,,0
2028 Mid 2nd,,PI,,2813,,,,3489,,0
Darnell Mooney,WR56,WR,ATL,2809,27.8,No,WR57,3459,,0
Dallas Goedert,TE23,TE,PHI,2791.02,30.6,No,TE23,3327.82,,0
Matthew Stafford,QB29,QB,LAR,2779,37.5,No,QB29,2594,,0
Rashid Shaheed,WR57,WR,NOS,2767,26.9,No,WR60,3414,,0
Jalen Coker,WR58,WR,CAR,2763,23.8,No,WR58,3458.99,,0
Jaylin Noel,WR59,WR,HOU,2761,22.9,Yes,WR56,3474,,0
Javonte Williams,RB44,RB,DAL,2759,25.3,No,RB43,3440,,0
Xavier Legette,WR60,WR,CAR,2750,24.5,No,WR59,3431,,0
Isaac TeSlaa,WR61,WR,DET,2742,23.4,Yes,WR63,3272.99,,0
Dont'e Thornton,WR62,WR,LVR,2739,22.7,Yes,WR67,3235,,0
Elic Ayomanor,WR63,WR,TEN,2726,22.2,Yes,WR65,3252,,0
Ja'Tavion Sanders,TE24,TE,CAR,2713.25,22.4,No,TE24,3189.55,,0
Tyjae Spears,RB45,RB,TEN,2705,24.1,No,RB45,3387,,0
Cedric Tillman,WR64,WR,CLE,2702,25.3,No,WR62,3306,,0
Jalen McMillan,WR65,WR,TBB,2687,23.7,No,WR61,3351,,0
Chigoziem Okonkwo,TE25,TE,TEN,2679.05,25.9,No,TE27,3000.25,,0
Ben Sinnott,TE26,TE,WAS,2658.67,23.1,No,TE25,3090.97,,0
Rashod Bateman,WR66,WR,BAL,2633,25.7,No,WR66,3249,,0
Cooper Kupp,WR67,WR,SEA,2626,32.1,No,WR68,3224,,0
Jack Bech,WR68,WR,LVR,2625,22.6,Yes,WR64,3268,,0
2028 Late 2nd,,PI,,2616,,,,3199,,0
Tory Horton,WR69,WR,SEA,2614,22.7,Yes,WR71,3152,,0
Pat Freiermuth,TE27,TE,PIT,2613.52,26.8,No,TE26,3001.82,,0
Pat Bryant,WR70,WR,DEN,2600,22.6,Yes,WR70,3172,,0
Brian Robinson,RB46,RB,WAS,2592,26.4,No,RB48,3184,,0
Ray Davis,RB47,RB,BUF,2586,25.7,No,RB46,3244,,0
Daniel Jones,QB30,QB,IND,2568,28.2,No,QB33,1919,,0
Joe Mixon,RB48,RB,HOU,2562,29.0,No,RB47,3223,,0
Demario Douglas,WR71,WR,NEP,2560,24.6,No,WR69,3187,,0
Adonai Mitchell,WR72,WR,IND,2536,22.8,No,WR72,3051,,0
Theo Johnson,TE28,TE,NYG,2527.42,24.4,No,TE28,2883.82,,0
2025 Early 3rd,,PI,,2509,,,,2895,,0
DJ Giddens,RB49,RB,IND,2507,21.9,Yes,RB53,2996,,0
Anthony Richardson,QB31,QB,IND,2496,23.2,No,QB28,2752,,0
Rachaad White,RB50,RB,TBB,2484,26.6,No,RB51,3017,,0
Rhamondre Stevenson,RB51,RB,NEP,2471,27.4,No,RB52,3009,,0
Tank Dell,WR73,WR,HOU,2466,25.8,No,WR74,2905,,0
Tyler Allgeier,RB52,RB,ATL,2460,25.3,No,RB50,3060,,0
Romeo Doubs,WR74,WR,GBP,2457,25.3,No,WR73,2924,,0
Jonnu Smith,TE29,TE,PIT,2453.63,30.0,No,TE29,2780.33,,0
Najee Harris,RB53,RB,LAC,2453,27.4,No,RB54,2966,,0
2026 Early 3rd,,PI,,2417,,,,2711,,0
Jaylen Wright,RB54,RB,MIA,2406,22.3,No,RB49,3081,,0
Cole Kmet,TE30,TE,CHI,2384.08,26.4,No,TE30,2630.48,,0
Jerome Ford,RB55,RB,CLE,2380,25.9,No,RB55,2847,,0
Shedeur Sanders,QB32,QB,CLE,2379,23.5,Yes,QB31,2173,,0
2025 Mid 3rd,,PI,,2376,,,,2739,,0
Wan'Dale Robinson,WR75,WR,NYG,2344,24.6,No,WR78,2788,,0
Keaton Mitchell,RB56,RB,BAL,2343.99,23.6,No,RB57,2767,,0
Troy Franklin,WR76,WR,DEN,2342,22.5,No,WR76,2852,,0
Woody Marks,RB58,RB,HOU,2328,24.6,Yes,RB56,2775,,0
Austin Ekeler,RB57,RB,WAS,2327.99,30.2,No,RB60,2678,,0
Jalen Royals,WR77,WR,KCC,2317,22.5,Yes,WR75,2879,,0
Christian Kirk,WR78,WR,HOU,2316,28.7,No,WR77,2846.99,,0
2027 Early 3rd,,PI,,2289,,,,2621,,0
Hunter Henry,TE31,TE,NEP,2270.38,30.7,No,TE31,2594.88,,0
Trevor Etienne,RB59,RB,CAR,2236,21.1,Yes,RB62,2648,,0
Zach Ertz,TE32,TE,WAS,2232.31,34.7,No,TE34,2461.11,,0
Dalton Schultz,TE33,TE,HOU,2221.83,29.1,No,TE35,2460.53,,0
Oronde Gadsden,TE34,TE,LAC,2220.16,22.1,Yes,TE32,2578.76,,0
Blake Corum,RB60,RB,LAR,2218,24.7,No,RB61,2662,,0
Jonathon Brooks,RB61,RB,CAR,2215,22.0,No,RB58,2744,,0
Tyler Shough,QB33,QB,NOS,2214,25.8,Yes,QB32,1961,,0
Michael Mayer,TE35,TE,LVR,2210.21,24.1,No,TE33,2557.81,,0
Quentin Johnston,WR79,WR,LAC,2204,23.9,No,WR79,2620.99,,0
2026 Mid 3rd,,PI,,2195,,,,2504,,0
Kyle Monangai,RB62,RB,CHI,2190,23.2,Yes,RB63,2639,,0
Isaac Guerendo,RB64,RB,SFO,2170,25.1,No,RB59,2698,,0
Chris Rodriguez,RB63,RB,WAS,2169.99,24.8,No,RB69,2426,,0
Mike Gesicki,TE36,TE,CIN,2159.46,29.8,No,TE36,2452.06,,0
Will Shipley,RB65,RB,PHI,2159,22.9,No,RB65,2572,,0
Tahj Brooks,RB66,RB,CIN,2156,23.2,Yes,RB66,2558,,0
Noah Gray,TE37,TE,KCC,2148.41,26.3,No,TE37,2452.01,,0
2025 Late 3rd,,PI,,2141,,,,2433,,0
Luke Musgrave,TE38,TE,GBP,2132.38,24.9,No,TE38,2374.38,,0
Jarquez Hunter,RB67,RB,LAR,2123,22.6,Yes,RB64,2602,,0
Gunnar Helm,TE39,TE,TEN,2112.54,22.9,Yes,TE39,2300.64,,0
Roman Wilson,WR80,WR,PIT,2094,24.1,No,WR80,2541,,0
Christian Watson,WR81,WR,GBP,2071,26.2,No,WR81,2488,,0
Joshua Palmer,WR82,WR,BUF,2070,25.9,No,WR84,2390,,0
Marquise Brown,WR83,WR,KCC,2063,28.2,No,WR82,2477,,0
2027 Mid 3rd,,PI,,2052,,,,2411,,0
Kendre Miller,RB68,RB,NOS,2051,23.2,No,RB70,2425,,0
Devin Neal,RB69,RB,NOS,2045,22.0,Yes,RB67,2521,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2032,23.8,Yes,WR83,2397,,0
Brashard Smith,RB70,RB,KCC,2028,22.3,Yes,RB68,2469,,0
Sean Tucker,RB71,RB,TBB,2014,23.8,No,RB73,2380,,0
2026 Late 3rd,,PI,,2013.99,,,,2225,,0
AJ Barner,TE40,TE,SEA,2012.66,23.2,No,TE40,2200.76,,0
Alec Pierce,WR85,WR,IND,1999,25.3,No,WR85,2379.99,,0
Nick Chubb,RB72,RB,HOU,1996,29.6,No,RB75,2265,,0
Russell Wilson,QB34,QB,NYG,1990,36.7,No,QB35,1653,,0
2028 Early 3rd,,PI,,1985,,,,2379.9799999999996,,0
Spencer Rattler,QB35,QB,NOS,1984.99,24.8,No,QB39,1401,,0
Roschon Johnson,RB73,RB,CHI,1960,24.5,No,RB71,2389.99,,0
Dontayvion Wicks,WR86,WR,GBP,1957,24.1,No,WR86,2338,,0
Keenan Allen,WR87,WR,FA,1947,33.3,No,WR90,2147,,0
Jaylin Lane,WR88,WR,WAS,1940,23.3,Yes,WR92,2094,,0
2027 Late 3rd,,PI,,1939,,,,2169,,0
Michael Wilson,WR89,WR,ARI,1933,25.4,No,WR87,2204,,0
Dawson Knox,TE41,TE,BUF,1932.02,28.7,No,TE41,2098.12,,0
Juwan Johnson,TE42,TE,NOS,1930.34,28.9,No,TE42,2051.34,,0
Malik Washington,WR90,WR,MIA,1918,24.6,No,WR88,2182,,0
Rico Dowdle,RB74,RB,CAR,1916,27.1,No,RB74,2342,,0
2028 Mid 3rd,,PI,,1912,,,,2177,,0
Dillon Gabriel,QB36,QB,CLE,1899,24.6,Yes,QB37,1578,,0
Jordan James,RB75,RB,SFO,1887,21.4,Yes,RB72,2381,,0
Tre Tucker,WR91,WR,LVR,1868,24.4,No,WR89,2164,,0
Joe Milton,QB37,QB,DAL,1867,25.4,No,QB34,1782,,0
Aaron Rodgers,QB38,QB,PIT,1865,41.7,No,QB40,1325,,0
Kayshon Boutte,WR92,WR,NEP,1838,23.2,No,WR93,2082,,0
Dameon Pierce,RB76,RB,HOU,1823,25.4,No,RB78,1943,,0
MarShawn Lloyd,RB77,RB,GBP,1821,24.6,No,RB76,2207,,0
Adam Thielen,WR93,WR,CAR,1817,35.0,No,WR94,2057,,0
Noah Fant,TE43,TE,CIN,1808.47,27.7,No,TE44,1950.37,,0
2028 Late 3rd,,PI,,1808,,,,2068,,0
Andrei Iosivas,WR94,WR,CIN,1793,25.8,No,WR91,2113,,0
Will Howard,QB39,QB,PIT,1775,23.9,Yes,QB36,1588,,0
Isaiah Bond,WR95,WR,FA,1762,-1.0,Yes,WR98,1972,,0
Calvin Austin III,WR96,WR,PIT,1760,26.4,No,WR97,1981,,0
2025 Early 4th,,PI,,1748,,,,1980.99,,0
Isaiah Davis,RB78,RB,NYJ,1734,23.4,No,RB77,2025,,0
2026 Early 4th,,PI,,1733,,,,1891,,0
Dyami Brown,WR97,WR,JAC,1729,25.8,No,WR102,1916,,0
Jimmy Horn,WR98,WR,CAR,1728,22.9,Yes,WR99,1969,,0
Luke McCaffrey,WR99,WR,WAS,1724,24.3,No,WR100,1960.99,,0
Jordan Whittington,WR100,WR,LAR,1723,24.8,No,WR96,2011,,0
2025 Mid 4th,,PI,,1683,,,,1936,,0
Elijah Moore,WR101,WR,BUF,1675,25.4,No,WR101,1918.99,,0
Savion Williams,WR102,WR,GBP,1673,23.7,Yes,WR95,2027,,0
Darren Waller,TE44,TE,MIA,1656.65,32.9,No,TE47,1756.75,,0
Luke Schoonmaker,TE45,TE,DAL,1656.07,26.8,No,TE45,1876.07,,0
2026 Mid 4th,,PI,,1652,,,,1759,,0
John Metchie,WR103,WR,HOU,1651,25.0,No,WR105,1848,,0
Cade Stover,TE46,TE,HOU,1648.9,25.2,No,TE43,1973.4,,0
Joe Flacco,QB40,QB,CLE,1644,40.6,No,QB45,891,,0
Erick All,TE47,TE,CIN,1635.6,24.9,No,TE46,1849.0,,0
Chimere Dike,WR104,WR,TEN,1633,23.6,Yes,WR103,1892,,0
2027 Early 4th,,PI,,1630,,,,1811,,0
Parker Washington,WR105,WR,JAC,1625,23.4,No,WR107,1828,,0
Tai Felton,WR106,WR,MIN,1612,22.4,Yes,WR109,1806,,0
Darnell Washington,TE48,TE,PIT,1610.2,24.0,No,TE48,1748.8,,0
Jalen Nailor,WR107,WR,MIN,1606,26.4,No,WR104,1879,,0
Justice Hill,RB79,RB,BAL,1603,27.7,No,RB80,1832,,0
Damien Martinez,RB80,RB,SEA,1600,21.5,Yes,RB81,1826,,0
Quinn Ewers,QB41,QB,MIA,1597,22.2,Yes,QB38,1436,,0
Darius Slayton,WR108,WR,NYG,1588,28.6,No,WR106,1837,,0
2025 Late 4th,,PI,,1582,,,,1813,,0
Devaughn Vele,WR109,WR,DEN,1581.99,27.6,No,WR111,1797,,0
Jaleel McLaughlin,RB81,RB,DEN,1581.98,24.9,No,RB82,1785,,0
Tyler Higbee,TE49,TE,LAR,1568.78,32.6,No,TE49,1689.78,,0
2027 Mid 4th,,PI,,1568,,,,1668,,0
Jermaine Burton,WR110,WR,CIN,1550,24.1,No,WR108,1823,,0
DeAndre Hopkins,WR111,WR,BAL,1522,33.2,No,WR120,1577,,0
Audric Estime,RB82,RB,DEN,1519,21.9,No,RB79,1851,,0
Daniel Bellinger,TE50,TE,NYG,1513.05,24.9,No,TE50,1656.05,,0
Jalin Hyatt,WR112,WR,NYG,1513,23.9,No,WR113,1769,,0
Kalel Mullings,RB83,RB,TEN,1501,22.8,Yes,RB85,1638,,0
Xavier Restrepo,WR114,WR,TEN,1485,23.3,Yes,WR112,1783,,0
Tutu Atwell,WR113,WR,LAR,1484.99,25.8,No,WR115,1740,,0
Efton Chism,WR115,WR,NEP,1481,-1.0,Yes,WR128,1468,,0
Miles Sanders,RB84,RB,DAL,1478,28.3,No,RB84,1658,,0
Tez Johnson,WR116,WR,TBB,1462,23.2,Yes,WR114,1748,,0
2026 Late 4th,,PI,,1461,,,,1601,,0
Elijah Mitchell,RB85,RB,KCC,1458,27.3,No,RB86,1596,,0
Tommy Tremble,TE51,TE,CAR,1453.46,25.2,No,TE54,1576.66,,0
Colby Parkinson,TE52,TE,LAR,1449.58,26.6,No,TE51,1654.18,,0
Will Dissly,TE53,TE,LAC,1449.01,29.1,No,TE52,1616.21,,0
2028 Early 4th,,PI,,1437,,,,1675,,0
Tyler Conklin,TE54,TE,LAC,1435.76,30.0,No,TE53,1578.76,,0
Trey Palmer,WR117,WR,TBB,1435,24.3,No,WR110,1802,,0
Elijah Higgins,TE55,TE,ARI,1423.08,24.8,No,TE55,1560.58,,0
Jared Wiley,TE56,TE,KCC,1420.31,24.8,No,TE56,1541.31,,0
Kareem Hunt,RB86,RB,KCC,1417,30.0,No,RB88,1575,,0
Malik Willis,QB42,QB,GBP,1416.99,26.2,No,QB43,1099,,0
Tyquan Thornton,WR118,WR,KCC,1401,25.0,No,WR121,1565,,0
Emanuel Wilson,RB87,RB,GBP,1400,26.2,No,RB83,1684,,0
Kenneth Gainwell,RB88,RB,PIT,1395,26.4,No,RB87,1576.99,,0
Tyler Lockett,WR119,WR,TEN,1391,32.8,No,WR124,1518,,0
Thomas Fidone,TE57,TE,NYG,1385.33,22.9,Yes,TE58,1457.93,,0
Jordan Watkins,WR120,WR,SFO,1379,23.5,Yes,WR122,1558,,0
Jalen Tolbert,WR121,WR,DAL,1371,26.4,No,WR117,1636,,0
Jacob Cowing,WR122,WR,SFO,1366,24.5,No,WR116,1662,,0
2028 Mid 4th,,PI,,1352,,,,1496,,0
2027 Late 4th,,PI,,1348,,,,1495.99,,0
Ja'Lynn Polk,WR123,WR,NEP,1333,23.3,No,WR118,1589,,0
Kirk Cousins,QB43,QB,ATL,1328,37.0,No,QB42,1164,,0
Greg Dulcich,TE58,TE,NYG,1327.84,25.4,No,TE57,1536.84,,0
Phil Mafah,RB89,RB,DAL,1326,22.8,Yes,RB90,1513,,0
