"Last updated: July 16, 2025 06:35 PM UTC"
Updated 07/16/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,5873,22.9,No,RB7,6712,,0
A.J. Brown,WR14,WR,PHI,5791,28.0,No,WR14,6518,,0
Sam LaPorta,TE3,TE,DET,5746.14,24.5,No,TE3,6650.34,,0
Brock Purdy,QB13,QB,SFO,5651,25.6,No,QB17,4530,,0
Tetairoa McMillan,WR15,WR,CAR,5631,22.3,Yes,WR18,6323,,0
J.J. McCarthy,QB14,QB,MIN,5627,22.5,No,QB15,4612,,0
Travis Hunter,WR16,WR,JAC,5625,22.2,Yes,WR17,6325,,0
Rashee Rice,WR17,WR,KCC,5610,25.2,No,WR16,6354.99,,0
2026 Early 1st,,PI,,5603,,,,6321,,0
TreVeyon Henderson,RB8,RB,NEP,5538,22.7,Yes,RB10,6320,,0
Tee Higgins,WR18,WR,CIN,5518,26.5,No,WR15,6398,,0
Kyler Murray,QB15,QB,ARI,5475,27.9,No,QB13,4696,,0
Jonathan Taylor,RB9,RB,IND,5452,26.5,No,RB9,6348,,0
Breece Hall,RB10,RB,NYJ,5435,24.1,No,RB8,6352,,0
Baker Mayfield,QB16,QB,TBB,5431,30.2,No,QB14,4653,,0
Cam Ward,QB17,QB,TEN,5401,23.1,Yes,QB16,4548,,0
Trevor Lawrence,QB18,QB,JAC,5364,25.8,No,QB18,4320,,0
Michael Penix Jr.,QB19,QB,ATL,5349,25.2,No,QB19,4297,,0
2025 Mid 1st,,PI,,5293,,,,6096,,0
Tyler Warren,TE4,TE,IND,5277.76,23.1,Yes,TE4,6239.16,,0
Colston Loveland,TE5,TE,CHI,5197.27,21.3,Yes,TE5,6033.27,,0
Kyren Williams,RB11,RB,LAR,5079,24.9,No,RB12,5941,,0
Rome Odunze,WR19,WR,CHI,5052,23.1,No,WR20,5947,,0
Emeka Egbuka,WR20,WR,TBB,5041,22.8,Yes,WR21,5931,,0
DeVonta Smith,WR21,WR,PHI,5039,26.7,No,WR19,5950,,0
Chase Brown,RB12,RB,CIN,5015,25.3,No,RB11,5958,,0
George Kittle,TE6,TE,SFO,4944.07,31.8,No,TE6,5921.97,,0
Josh Jacobs,RB13,RB,GBP,4859,27.4,No,RB13,5822,,0
Kenneth Walker III,RB14,RB,SEA,4832,24.7,No,RB14,5787,,0
2027 Mid 1st,,PI,,4817,,,,5634,,0
Christian McCaffrey,RB15,RB,SFO,4816,29.1,No,RB16,5730,,0
Kaleb Johnson,RB16,RB,PIT,4807,21.9,Yes,RB15,5771,,0
Bryce Young,QB20,QB,CAR,4805,24.0,No,QB20,4004,,0
2026 Mid 1st,,PI,,4785,,,,5640,,0
Derrick Henry,RB17,RB,BAL,4712,31.5,No,RB18,5590,,0
Xavier Worthy,WR22,WR,KCC,4703,22.2,No,WR24,5581,,0
James Cook,RB18,RB,BUF,4691,25.8,No,RB17,5609,,0
Jameson Williams,WR23,WR,DET,4689,24.3,No,WR22,5591,,0
Dak Prescott,QB21,QB,DAL,4682,32.0,No,QB21,3911,,0
2025 Late 1st,,PI,,4678,,,,5532,,0
RJ Harvey,RB19,RB,DEN,4671,24.4,Yes,RB19,5562,,0
Jordan Addison,WR24,WR,MIN,4642,23.5,No,WR25,5556,,0
Jared Goff,QB22,QB,DET,4616,30.8,No,QB22,3711,,0
Zay Flowers,WR25,WR,BAL,4599,24.8,No,WR23,5585,,0
DK Metcalf,WR26,WR,PIT,4589,27.6,No,WR26,5512,,0
Jaylen Waddle,WR27,WR,MIA,4526,26.6,No,WR28,5351,,0
2027 Late 1st,,PI,,4508,,,,5276,,0
T.J. Hockenson,TE7,TE,MIN,4479.62,28.0,No,TE7,5344.22,,0
2026 Late 1st,,PI,,4423,,,,5255,,0
D.J. Moore,WR28,WR,CHI,4385,28.2,No,WR27,5355.99,,0
George Pickens,WR29,WR,DAL,4379,24.4,No,WR29,5342,,0
Terry McLaurin,WR30,WR,WAS,4323,29.8,No,WR30,5333,,0
Quinshon Judkins,RB20,RB,CLE,4296,21.7,Yes,RB20,5330,,0
Chris Olave,WR31,WR,NOS,4289,25.0,No,WR31,5214,,0
Matthew Golden,WR32,WR,GBP,4275,22.0,Yes,WR32,5202,,0
Ricky Pearsall,WR33,WR,SFO,4225,24.8,No,WR33,5140,,0
Chuba Hubbard,RB21,RB,CAR,4208,26.1,No,RB21,5149,,0
Jaxson Dart,QB23,QB,NYG,4116,22.2,Yes,QB24,3607,,0
Justin Fields,QB24,QB,NYJ,3981,26.4,No,QB23,3702,,0
Luther Burden,WR34,WR,CHI,3875,21.6,Yes,WR36,4745,,0
Josh Downs,WR35,WR,IND,3854,23.9,No,WR34,4803,,0
Tua Tagovailoa,QB25,QB,MIA,3848,27.4,No,QB25,3387,,0
Mike Evans,WR36,WR,TBB,3831,31.9,No,WR37,4726,,0
Jayden Higgins,WR37,WR,HOU,3801,22.6,Yes,WR35,4792,,0
Jerry Jeudy,WR38,WR,CLE,3779,26.2,No,WR39,4643,,0
Tyreek Hill,WR39,WR,MIA,3775,31.4,No,WR38,4666,,0
Isaiah Likely,TE8,TE,BAL,3767.32,25.2,No,TE8,4660.52,,0
Tucker Kraft,TE9,TE,GBP,3760.67,24.7,No,TE9,4593.37,,0
2025 Early 2nd,,PI,,3755,,,,4578,,0
Alvin Kamara,RB22,RB,NOS,3670,30.0,No,RB22,4570,,0
Brandon Aiyuk,WR40,WR,SFO,3649,27.3,No,WR40,4552,,0
Davante Adams,WR41,WR,LAR,3626,32.6,No,WR42,4476,,0
Dalton Kincaid,TE10,TE,BUF,3618.53,25.7,No,TE10,4513.93,,0
Jayden Reed,WR42,WR,GBP,3609,25.2,No,WR43,4475.99,,0
Chris Godwin,WR43,WR,TBB,3577,29.4,No,WR41,4482,,0
Kyle Pitts,TE11,TE,ATL,3557.3,24.8,No,TE11,4329.5,,0
Courtland Sutton,WR44,WR,DEN,3553,29.8,No,WR44,4397,,0
David Njoku,TE12,TE,CLE,3547.93,29.0,No,TE12,4233.23,,0
Sam Darnold,QB26,QB,SEA,3518,28.1,No,QB28,3005,,0
David Montgomery,RB23,RB,DET,3513,28.1,No,RB23,4410,,0
Mark Andrews,TE13,TE,BAL,3498.9,29.8,No,TE13,4151.2,,0
Joe Mixon,RB24,RB,HOU,3489,29.0,No,RB24,4340,,0
Khalil Shakir,WR45,WR,BUF,3473,25.4,No,WR46,4378,,0
Tre Harris,WR46,WR,LAC,3452,23.4,Yes,WR45,4381,,0
2026 Early 2nd,,PI,,3433,,,,4168,,0
Cam Skattebo,RB25,RB,NYG,3389,23.4,Yes,RB25,4291,,0
Keon Coleman,WR47,WR,BUF,3349,22.2,No,WR47,4203,,0
2027 Early 2nd,,PI,,3322,,,,4046,,0
Zach Charbonnet,RB26,RB,SEA,3313,24.5,No,RB27,4154,,0
D'Andre Swift,RB27,RB,CHI,3293,26.5,No,RB28,4152,,0
2025 Mid 2nd,,PI,,3282,,,,4132,,0
Trey Benson,RB28,RB,ARI,3280,23.0,No,RB26,4158,,0
Jakobi Meyers,WR48,WR,LVR,3252,28.7,No,WR49,3990,,0
Mason Taylor,TE14,TE,NYJ,3249.86,21.2,Yes,TE14,4036.36,,0
Evan Engram,TE15,TE,DEN,3244.88,30.9,No,TE15,3942.28,,0
Michael Pittman,WR49,WR,IND,3244,27.8,No,WR48,4040,,0
Brian Robinson,RB29,RB,WAS,3243,26.3,No,RB30,4030,,0
Kyle Williams,WR50,WR,NEP,3226,22.7,Yes,WR50,3952,,0
Travis Kelce,TE16,TE,KCC,3221.11,35.8,No,TE16,3896.51,,0
Isiah Pacheco,RB30,RB,KCC,3213,26.4,No,RB29,4061,,0
Terrance Ferguson,TE17,TE,LAR,3176.96,22.4,Yes,TE18,3816.06,,0
Jake Ferguson,TE18,TE,DAL,3171.41,26.5,No,TE17,3846.81,,0
James Conner,RB31,RB,ARI,3163,30.2,No,RB31,4027,,0
Jauan Jennings,WR51,WR,SFO,3146,28.0,No,WR51,3902,,0
2026 Mid 2nd,,PI,,3145,,,,3792,,0
Tyrone Tracy,RB32,RB,NYG,3134,25.6,No,RB32,3914,,0
Geno Smith,QB27,QB,LVR,3127,34.8,No,QB30,2770,,0
Travis Etienne,RB33,RB,JAC,3124,26.5,No,RB33,3831,,0
Brenton Strange,TE19,TE,JAC,3089.29,24.6,No,TE19,3759.19,,0
Matthew Stafford,QB28,QB,LAR,3086,37.4,No,QB29,2797,,0
2027 Mid 2nd,,PI,,3074,,,,3616,,0
Jack Bech,WR52,WR,LVR,3050,22.6,Yes,WR52,3874,,0
Jalen Milroe,QB29,QB,SEA,3049.99,22.6,Yes,QB26,3163,,0
Jordan Mason,RB34,RB,MIN,3042,26.1,No,RB34,3800,,0
Bhayshul Tuten,RB35,RB,JAC,3037,22.4,Yes,RB36,3774,,0
Aaron Jones,RB36,RB,MIN,3016,30.6,No,RB37,3742,,0
Calvin Ridley,WR53,WR,TEN,3015,30.6,No,WR54,3695,,0
2025 Late 2nd,,PI,,2995,,,,3699,,0
Tony Pollard,RB37,RB,TEN,2992,28.2,No,RB35,3783,,0
Jonnu Smith,TE20,TE,PIT,2964.26,29.9,No,TE21,3475.76,,0
Dylan Sampson,RB38,RB,CLE,2958,20.8,Yes,RB38,3694.99,,0
Ben Sinnott,TE21,TE,WAS,2953.21,23.1,No,TE23,3432.81,,0
Cade Otton,TE22,TE,TBB,2947.14,26.2,No,TE20,3493.84,,0
Jalen McMillan,WR54,WR,TBB,2931,23.6,No,WR55,3679,,0
Dallas Goedert,TE23,TE,PHI,2923.46,30.5,No,TE24,3415.16,,0
Anthony Richardson,QB30,QB,IND,2912,23.2,No,QB27,3026,,0
Tyjae Spears,RB39,RB,TEN,2904,24.1,No,RB39,3608,,0
Harold Fannin,TE24,TE,CLE,2898.12,21.0,Yes,TE22,3474.52,,0
Jaylin Noel,WR55,WR,HOU,2884,22.9,Yes,WR53,3708,,0
Darnell Mooney,WR56,WR,ATL,2875,27.7,No,WR56,3605,,0
Deebo Samuel,WR57,WR,WAS,2873,29.5,No,WR57,3508,,0
Elijah Arroyo,TE25,TE,SEA,2872.77,22.3,Yes,TE25,3395.27,,0
Jaylen Warren,RB40,RB,PIT,2852,26.7,No,RB40,3604,,0
2026 Late 2nd,,PI,,2841,,,,3407,,0
Stefon Diggs,WR58,WR,NEP,2825,31.6,No,WR63,3424,,0
Rashod Bateman,WR60,WR,BAL,2821,25.6,No,WR59,3475,,0
Cooper Kupp,WR59,WR,SEA,2820.99,32.1,No,WR62,3432,,0
Xavier Legette,WR61,WR,CAR,2808,24.5,No,WR61,3437,,0
2027 Late 2nd,,PI,,2805,,,,3393,,0
Jaydon Blue,RB41,RB,DAL,2804,21.5,Yes,RB42,3476,,0
Marvin Mims,WR62,WR,DEN,2796,23.3,No,WR58,3500,,0
Braelon Allen,RB42,RB,NYJ,2773,21.5,No,RB44,3458,,0
Rashid Shaheed,WR63,WR,NOS,2772.99,26.9,No,WR60,3446,,0
Najee Harris,RB43,RB,LAC,2758,27.4,No,RB45,3420,,0
Ja'Tavion Sanders,TE26,TE,CAR,2756.87,22.3,No,TE26,3172.67,,0
Cedric Tillman,WR64,WR,CLE,2749,25.2,No,WR64,3389,,0
Jaylen Wright,RB44,RB,MIA,2742,22.3,No,RB43,3462,,0
Javonte Williams,RB45,RB,DAL,2740,25.2,No,RB46,3356,,0
Tank Bigsby,RB46,RB,JAC,2737,23.9,No,RB41,3506,,0
Tyler Shough,QB31,QB,NOS,2734,25.8,Yes,QB32,2163,,0
J.K. Dobbins,RB47,RB,DEN,2711,26.6,No,RB48,3337,,0
Pat Freiermuth,TE27,TE,PIT,2675.27,26.7,No,TE27,3005.27,,0
Ray Davis,RB48,RB,BUF,2674,25.7,No,RB47,3343,,0
Isaac Guerendo,RB49,RB,SFO,2660,25.0,No,RB49,3314,,0
Daniel Jones,QB32,QB,IND,2649,28.1,No,QB33,2000,,0
Adonai Mitchell,WR65,WR,IND,2613,22.8,No,WR65,3176,,0
Pat Bryant,WR66,WR,DEN,2603,22.6,Yes,WR66,3160,,0
Rhamondre Stevenson,RB50,RB,NEP,2593,27.4,No,RB50,3137,,0
Rachaad White,RB51,RB,TBB,2560,26.5,No,RB51,3119,,0
Chigoziem Okonkwo,TE28,TE,TEN,2512.8,25.8,No,TE29,2860.4,,0
Tyler Allgeier,RB52,RB,ATL,2502,25.2,No,RB52,3061,,0
Cole Kmet,TE29,TE,CHI,2483.05,26.4,No,TE30,2822.95,,0
Jarquez Hunter,RB53,RB,LAR,2474,22.5,Yes,RB53,3000,,0
Jalen Coker,WR67,WR,CAR,2471,23.7,No,WR67,3050,,0
Shedeur Sanders,QB33,QB,CLE,2466,23.4,Yes,QB31,2378,,0
Jalen Royals,WR68,WR,KCC,2455,22.4,Yes,WR68,2931,,0
2025 Early 3rd,,PI,,2452,,,,2973,,0
Theo Johnson,TE30,TE,NYG,2447.75,24.4,No,TE28,2880.05,,0
Romeo Doubs,WR69,WR,GBP,2437,25.2,No,WR69,2923,,0
Wan'Dale Robinson,WR70,WR,NYG,2436.99,24.5,No,WR70,2896,,0
MarShawn Lloyd,RB54,RB,GBP,2436.9799999999996,24.5,No,RB57,2879,,0
DJ Giddens,RB55,RB,IND,2433,21.9,Yes,RB55,2977,,0
Jonathon Brooks,RB56,RB,CAR,2412,22.0,No,RB56,2888,,0
Tank Dell,WR71,WR,HOU,2405,25.7,No,WR72,2830,,0
Devin Neal,RB57,RB,NOS,2403,21.9,Yes,RB54,2979,,0
Demario Douglas,WR72,WR,NEP,2395,24.6,No,WR73,2812,,0
Trevor Etienne,RB58,RB,CAR,2389,21.0,Yes,RB58,2853,,0
Quentin Johnston,WR73,WR,LAC,2376,23.8,No,WR71,2873,,0
Mike Gesicki,TE31,TE,CIN,2369.4,29.8,No,TE33,2626.8,,0
Roschon Johnson,RB59,RB,CHI,2369,24.4,No,RB60,2777,,0
Michael Mayer,TE32,TE,LVR,2355.05,24.0,No,TE32,2638.85,,0
Christian Kirk,WR74,WR,HOU,2342,28.6,No,WR75,2799,,0
Blake Corum,RB60,RB,LAR,2341,24.6,No,RB59,2807,,0
Hunter Henry,TE33,TE,NEP,2325.78,30.6,No,TE36,2580.98,,0
2026 Early 3rd,,PI,,2320,,,,2728,,0
2025 Mid 3rd,,PI,,2311,,,,2745,,0
Marquise Brown,WR75,WR,KCC,2308,28.1,No,WR76,2772,,0
Oronde Gadsden,TE34,TE,LAC,2306.5,22.0,Yes,TE31,2678.3,,0
Luke Musgrave,TE35,TE,GBP,2293.83,24.9,No,TE35,2584.23,,0
Jordan James,RB61,RB,SFO,2293,21.3,Yes,RB61,2702,,0
Dalton Schultz,TE36,TE,HOU,2288.85,29.0,No,TE34,2607.85,,0
Elic Ayomanor,WR76,WR,TEN,2285,22.1,Yes,WR74,2803,,0
Christian Watson,WR77,WR,GBP,2272,26.2,No,WR79,2621,,0
Brashard Smith,RB62,RB,KCC,2265,22.3,Yes,RB62,2698,,0
Noah Gray,TE37,TE,KCC,2264.55,26.2,No,TE37,2549.45,,0
2027 Early 3rd,,PI,,2233,,,,2612,,0
Roman Wilson,WR78,WR,PIT,2209,24.1,No,WR78,2635,,0
Dontayvion Wicks,WR79,WR,GBP,2155,24.1,No,WR81,2519,,0
2026 Mid 3rd,,PI,,2149,,,,2483,,0
Zach Ertz,TE38,TE,WAS,2143.16,34.7,No,TE38,2352.16,,0
Alec Pierce,WR80,WR,IND,2133,25.2,No,WR80,2546,,0
Troy Franklin,WR81,WR,DEN,2132,22.4,No,WR77,2682,,0
Ollie Gordon,RB63,RB,MIA,2129,21.5,Yes,RB63,2573,,0
2027 Mid 3rd,,PI,,2094,,,,2389,,0
2025 Late 3rd,,PI,,2089,,,,2512,,0
Dont'e Thornton,WR82,WR,LVR,2076,22.6,Yes,WR86,2307,,0
Rico Dowdle,RB64,RB,CAR,2056,27.1,No,RB64,2466,,0
Juwan Johnson,TE39,TE,NOS,2055.96,28.8,No,TE41,2136.26,,0
Tory Horton,WR83,WR,SEA,2054,22.6,Yes,WR83,2341,,0
Joe Milton,QB34,QB,DAL,2034,25.4,No,QB34,1920,,0
Russell Wilson,QB35,QB,NYG,2027,36.6,No,QB37,1619,,0
Gunnar Helm,TE40,TE,TEN,2024.44,22.8,Yes,TE39,2241.14,,0
Jerome Ford,RB65,RB,CLE,2024,25.8,No,RB66,2343,,0
Kyle Monangai,RB66,RB,CHI,2011,23.1,Yes,RB69,2302,,0
Will Howard,QB36,QB,PIT,2009,23.8,Yes,QB35,1699,,0
Isaac TeSlaa,WR84,WR,DET,2004,23.4,Yes,WR82,2467,,0
Tahj Brooks,RB67,RB,CIN,2003,23.2,Yes,RB65,2398,,0
Kendre Miller,RB68,RB,NOS,1980,23.1,No,RB67,2323,,0
2026 Late 3rd,,PI,,1960,,,,2216,,0
Noah Fant,TE41,TE,SEA,1958.76,27.6,No,TE43,2046.76,,0
Keaton Mitchell,RB69,RB,BAL,1958,23.5,No,RB68,2313,,0
Joshua Palmer,WR85,WR,BUF,1956,25.8,No,WR84,2338,,0
Will Shipley,RB70,RB,PHI,1955,22.9,No,RB71,2238,,0
Dawson Knox,TE42,TE,BUF,1914.66,28.7,No,TE40,2186.36,,0
Darren Waller,TE43,TE,MIA,1909.11,32.8,No,TE46,1982.81,,0
2027 Late 3rd,,PI,,1903,,,,2108,,0
Aaron Rodgers,QB37,QB,PIT,1901,41.6,No,QB39,1459,,0
Xavier Restrepo,WR86,WR,TEN,1899,23.3,Yes,WR87,2242,,0
Michael Wilson,WR87,WR,ARI,1884,25.4,No,WR85,2316,,0
Sean Tucker,RB71,RB,TBB,1872,23.7,No,RB72,2154,,0
Elijah Moore,WR88,WR,BUF,1858,25.3,No,WR91,2097,,0
Woody Marks,RB72,RB,HOU,1856,24.5,Yes,RB70,2279,,0
Dillon Gabriel,QB38,QB,CLE,1840,24.6,Yes,QB36,1621,,0
Nick Chubb,RB73,RB,HOU,1834,29.6,No,RB76,2022,,0
Austin Ekeler,RB74,RB,WAS,1833,30.2,No,RB74,2078,,0
Kayshon Boutte,WR89,WR,NEP,1831,23.2,No,WR89,2128,,0
Jordan Whittington,WR90,WR,LAR,1830,24.8,No,WR88,2152,,0
Luke Schoonmaker,TE44,TE,DAL,1825.27,26.8,No,TE42,2094.77,,0
Andrei Iosivas,WR91,WR,CIN,1825,25.8,No,WR90,2125,,0
Calvin Austin III,WR92,WR,PIT,1812,26.3,No,WR93,2053,,0
Audric Estime,RB75,RB,DEN,1802,21.8,No,RB73,2153,,0
Jaylin Lane,WR93,WR,WAS,1797,23.2,Yes,WR97,1993,,0
Tre Tucker,WR94,WR,LVR,1794,24.4,No,WR96,2005,,0
Chimere Dike,WR95,WR,TEN,1790,23.6,Yes,WR95,2013,,0
Isaiah Davis,RB76,RB,NYJ,1771,23.4,No,RB77,2008,,0
Luke McCaffrey,WR96,WR,WAS,1770,24.3,No,WR98,1990,,0
Malik Washington,WR97,WR,MIA,1766,24.5,No,WR92,2054,,0
2025 Early 4th,,PI,,1763,,,,1985,,0
Erick All,TE45,TE,CIN,1761.27,24.8,No,TE45,2019.77,,0
Savion Williams,WR98,WR,GBP,1757,23.6,Yes,WR94,2021.99,,0
Jalin Hyatt,WR99,WR,NYG,1745,23.8,No,WR100,1966,,0
Spencer Rattler,QB39,QB,NOS,1741,24.8,No,QB42,1219,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1738,24.3,Yes,RB78,1955,,0
Dyami Brown,WR100,WR,JAC,1731,25.7,No,WR101,1927,,0
Damien Martinez,RB78,RB,SEA,1729,21.4,Yes,RB75,2051,,0
Cade Stover,TE46,TE,HOU,1727.59,25.1,No,TE44,2034.49,,0
Quinn Ewers,QB40,QB,MIA,1722,22.2,Yes,QB38,1519,,0
Tyler Conklin,TE47,TE,LAC,1688.95,30.0,No,TE47,1829.75,,0
2026 Early 4th,,PI,,1685,,,,1862,,0
Jimmy Horn,WR101,WR,CAR,1674,22.8,Yes,WR104,1856,,0
Ja'Lynn Polk,WR102,WR,NEP,1672,23.3,No,WR99,1977,,0
2025 Mid 4th,,PI,,1671.99,,,,1905,,0
Jermaine Burton,WR103,WR,CIN,1671,24.0,No,WR103,1902,,0
Tai Felton,WR104,WR,MIN,1667,22.3,Yes,WR102,1903,,0
Adam Thielen,WR105,WR,CAR,1656,34.9,No,WR109,1782,,0
Justice Hill,RB79,RB,BAL,1643,27.7,No,RB80,1842,,0
Jaleel McLaughlin,RB80,RB,DEN,1642,24.8,No,RB79,1922,,0
2027 Early 4th,,PI,,1636,,,,1848,,0
2026 Mid 4th,,PI,,1635,,,,1808,,0
Darius Slayton,WR106,WR,NYG,1625,28.5,No,WR105,1847,,0
Tutu Atwell,WR107,WR,LAR,1624.99,25.8,No,WR106,1846.99,,0
AJ Barner,TE48,TE,SEA,1605.62,23.2,No,TE48,1806.92,,0
Kirk Cousins,QB41,QB,ATL,1597,36.9,No,QB40,1301,,0
Devaughn Vele,WR108,WR,DEN,1575,27.6,No,WR111,1772,,0
Elijah Mitchell,RB81,RB,KCC,1574.99,27.2,No,RB82,1742,,0
Jalen Nailor,WR109,WR,MIN,1562,26.4,No,WR108,1787,,0
Tyler Higbee,TE49,TE,LAR,1558.7,32.5,No,TE49,1714.9,,0
Kareem Hunt,RB82,RB,KCC,1546,29.9,No,RB83,1725,,0
Darnell Washington,TE50,TE,PIT,1545.4,23.9,No,TE51,1676.3,,0
2025 Late 4th,,PI,,1542,,,,1835,,0
DeAndre Hopkins,WR110,WR,BAL,1539,33.1,No,WR107,1813,,0
Jameis Winston,QB42,QB,NYG,1532,31.5,No,QB41,1249,,0
Zack Moss,RB83,RB,CIN,1513,27.6,No,RB81,1769,,0
Daniel Bellinger,TE51,TE,NYG,1510.63,24.8,No,TE50,1716.33,,0
Jared Wiley,TE52,TE,KCC,1510.05,24.7,No,TE54,1594.75,,0
Parker Washington,WR111,WR,JAC,1495,23.3,No,WR110,1781.99,,0
Jalen Tolbert,WR112,WR,DAL,1484,26.4,No,WR113,1727,,0
Tez Johnson,WR113,WR,TBB,1474,23.2,Yes,WR115,1707,,0
2027 Mid 4th,,PI,,1473,,,,1591,,0
Jacob Cowing,WR114,WR,SFO,1471,24.4,No,WR112,1733,,0
Miles Sanders,RB84,RB,DAL,1457,28.2,No,RB84,1671,,0
Will Dissly,TE53,TE,LAC,1452.6,29.0,No,TE53,1601.1,,0
Tommy Tremble,TE54,TE,CAR,1447.53,25.1,No,TE55,1559.73,,0
Malik Willis,QB43,QB,GBP,1446,26.1,No,QB43,1142,,0
Colby Parkinson,TE55,TE,LAR,1444.75,26.5,No,TE52,1624.05,,0
Javon Baker,WR115,WR,NEP,1443,23.4,No,WR114,1719,,0
Trey Palmer,WR116,WR,TBB,1441,24.3,No,WR117,1661,,0
Jahan Dotson,WR117,WR,PHI,1437,25.3,No,WR116,1675,,0
Sam Howell,QB44,QB,MIN,1436,24.8,No,QB44,1083,,0
Kenny Pickett,QB45,QB,CLE,1406,27.1,No,QB46,899,,0
Curtis Samuel,WR118,WR,BUF,1400,28.9,No,WR118,1648,,0
Malachi Corley,WR119,WR,NYJ,1398,23.3,No,WR119,1628,,0
Amari Cooper,WR120,WR,FA,1396,31.1,No,WR120,1601,,0
Keenan Allen,WR121,WR,FA,1385,33.2,No,WR121,1571,,0
Elijah Higgins,TE56,TE,ARI,1370.23,24.7,No,TE57,1432.93,,0
Diontae Johnson,WR122,WR,CLE,1366,29.0,No,WR123,1540,,0
LeQuint Allen,RB85,RB,JAC,1361,20.9,Yes,RB85,1595,,0
2026 Late 4th,,PI,,1359,,,,1559,,0
Taysom Hill,TE57,TE,NOS,1358.61,34.9,No,TE60,1404.81,,0
Mac Jones,QB46,QB,SFO,1342,26.9,No,QB49,850,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1336,28.3,No,WR125,1485,,0
Devontez Walker,WR124,WR,BAL,1328,24.1,No,WR122,1562,,0
Tyler Lockett,WR125,WR,TEN,1322,32.8,No,WR124,1514,,0
Thomas Fidone,TE58,TE,NYG,1317.13,22.8,Yes,TE61,1401.83,,0
Joe Flacco,QB47,QB,CLE,1317,40.5,No,QB47,889,,0
Phil Mafah,RB86,RB,DAL,1312,22.7,Yes,RB88,1483,,0
Grant Calcaterra,TE59,TE,PHI,1298.86,26.6,No,TE58,1425.36,,0
Tahj Washington,WR126,WR,MIA,1288,24.2,No,WR126,1456,,0
Emanuel Wilson,RB87,RB,GBP,1285,26.2,No,RB89,1479,,0
Greg Dulcich,TE60,TE,NYG,1282.84,25.3,No,TE59,1423.64,,0
Brevin Jordan,TE61,TE,HOU,1281.11,25.0,No,TE56,1464.81,,0
Devin Singletary,RB88,RB,NYG,1279,27.9,No,RB87,1482.99,,0
