"Last updated: April 04, 2026 06:51 PM UTC"
Updated 04/04/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Romeo Doubs,WR37,WR,NEP,3673,26.0,No,WR36,4589,,0
DK Metcalf,WR38,WR,PIT,3622,28.3,No,WR38,4513,,0
Parker Washington,WR39,WR,JAC,3616,24.0,No,WR39,4490,,0
Christian Watson,WR40,WR,GBP,3595,26.9,No,WR41,4476,,0
Ricky Pearsall,WR41,WR,SFO,3584,25.6,No,WR40,4489,,0
Jayden Higgins,WR42,WR,HOU,3571,23.3,No,WR42,4469,,0
Kyle Monangai,RB26,RB,CHI,3564,23.8,No,RB26,4464,,0
Matthew Golden,WR43,WR,GBP,3561,22.7,No,WR43,4384,,0
D'Andre Swift,RB27,RB,CHI,3558,27.2,No,RB27,4427,,0
Tyler Allgeier,RB28,RB,ARI,3556,26.0,No,RB28,4357,,0
Davante Adams,WR44,WR,LAR,3553,33.3,No,WR44,4353,,0
Brenton Strange,TE15,TE,JAC,3542.81,25.3,No,TE15,4258.91,,0
Michael Pittman,WR45,WR,PIT,3533,28.5,No,WR45,4329,,0
David Montgomery,RB29,RB,HOU,3482,28.8,No,RB29,4338,,0
Omar Cooper Jr.,WR46,WR,FA,3457,-1.0,Yes,WR47,4218,,0
Terry McLaurin,WR47,WR,WAS,3431,30.6,No,WR46,4292,,0
Chuba Hubbard,RB30,RB,CAR,3412,26.8,No,RB30,4135,,0
2027 Mid 2nd,,PI,,3407,,,,4089,,0
Denzel Boston,WR48,WR,FA,3378,-1.0,Yes,WR49,4191,,0
Xavier Worthy,WR49,WR,KCC,3371,22.9,No,WR48,4212,,0
Jakobi Meyers,WR50,WR,JAC,3356,29.4,No,WR50,4168,,0
Mason Taylor,TE16,TE,NYJ,3354.98,21.9,No,TE16,4064.48,,0
Mike Evans,WR51,WR,SFO,3348,32.6,No,WR51,4110,,0
Rico Dowdle,RB31,RB,PIT,3344,27.8,No,RB31,4081,,0
Quentin Johnston,WR52,WR,LAC,3343.99,24.6,No,WR53,4077,,0
Josh Downs,WR53,WR,IND,3330,24.6,No,WR52,4099,,0
2026 Early 2nd,,PI,,3323,,,,4214,,0
AJ Barner,TE17,TE,SEA,3304.13,23.9,No,TE17,4002.63,,0
Jayden Reed,WR54,WR,GBP,3291,25.9,No,WR54,4016,,0
Blake Corum,RB32,RB,LAR,3270,25.4,No,RB32,4039,,0
Terrance Ferguson,TE18,TE,LAR,3247.89,23.1,No,TE18,3978.29,,0
Jaylen Warren,RB33,RB,PIT,3212,27.4,No,RB33,4032,,0
Chigoziem Okonkwo,TE19,TE,WAS,3210.96,26.6,No,TE20,3823.66,,0
T.J. Hockenson,TE20,TE,MIN,3201.54,28.8,No,TE19,3849.44,,0
Courtland Sutton,WR55,WR,DEN,3183,30.5,No,WR55,3866,,0
Mark Andrews,TE21,TE,BAL,3176.71,30.6,No,TE22,3744.31,,0
Jalen McMillan,WR56,WR,TBB,3140,24.3,No,WR57,3807,,0
2028 Early 2nd,,PI,,3111,,,,3765,,0
David Njoku,TE22,TE,FA,3110.46,29.7,No,TE21,3811.16,,0
Michael Penix Jr.,QB28,QB,ATL,3100,25.9,No,QB27,3099,,0
2027 Late 2nd,,PI,,3073,,,,3753,,0
Rashid Shaheed,WR57,WR,SEA,3064,27.6,No,WR60,3710,,0
Dallas Goedert,TE23,TE,PHI,3053.12,31.2,No,TE24,3699.92,,0
Jalen Coker,WR58,WR,CAR,3046,24.4,No,WR56,3845,,0
J.K. Dobbins,RB34,RB,DEN,3044,27.3,No,RB35,3691,,0
Ty Simpson,QB29,QB,FA,3040,-1.0,Yes,QB28,3059,,0
Eli Stowers,TE24,TE,FA,3039.34,-1.0,Yes,TE23,3740.04,,0
2026 Mid 2nd,,PI,,3017,,,,3744,,0
Khalil Shakir,WR59,WR,BUF,3003,26.2,No,WR58,3751,,0
Jadarian Price,RB35,RB,FA,2984,-1.0,Yes,RB34,3826,,0
Rhamondre Stevenson,RB36,RB,NEP,2983,28.1,No,RB36,3689,,0
Gunnar Helm,TE25,TE,TEN,2958.94,23.6,No,TE26,3478.14,,0
Elijah Arroyo,TE26,TE,SEA,2951.77,23.0,No,TE25,3663.47,,0
Jonathon Brooks,RB37,RB,CAR,2925,22.7,No,RB37,3648,,0
2028 Mid 2nd,,PI,,2922,,,,3578,,0
Cade Otton,TE27,TE,TBB,2919.72,27.0,No,TE28,3412.52,,0
Mac Jones,QB30,QB,SFO,2917,27.6,No,QB33,2279,,0
Kayshon Boutte,WR60,WR,NEP,2912,23.9,No,WR59,3712,,0
Kenneth Gainwell,RB38,RB,TBB,2905,27.0,No,RB38,3612,,0
Travis Kelce,TE28,TE,KCC,2898.19,36.5,No,TE29,3400.89,,0
Chris Godwin,WR61,WR,TBB,2894,30.1,No,WR63,3538,,0
Isaac TeSlaa,WR62,WR,DET,2891,24.1,No,WR62,3598,,0
2026 Late 2nd,,PI,,2889,,,,3553,,0
J.J. McCarthy,QB31,QB,MIN,2882,23.2,No,QB30,2965,,0
Juwan Johnson,TE29,TE,NOS,2863.95,29.6,No,TE30,3377.65,,0
Theo Johnson,TE30,TE,NYG,2863.37,25.1,No,TE27,3483.77,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2851,25.0,No,RB42,3521,,0
Shedeur Sanders,QB32,QB,CLE,2847,24.2,No,QB35,2260,,0
Tre Harris,WR63,WR,LAC,2846,24.1,No,WR68,3500,,0
Troy Franklin,WR64,WR,DEN,2841,23.2,No,WR61,3601,,0
Woody Marks,RB40,RB,HOU,2831,25.3,No,RB40,3552.99,,0
Jake Tonges,TE31,TE,SFO,2825.92,26.7,No,TE31,3262.62,,0
Elic Ayomanor,WR65,WR,TEN,2799,22.8,No,WR66,3502,,0
Jauan Jennings,WR66,WR,SFO,2793,28.7,No,WR64,3505,,0
Jacoby Brissett,QB33,QB,ARI,2787,33.3,No,QB38,1690,,0
Jaylin Noel,WR67,WR,HOU,2782,23.6,No,WR65,3504,,0
Pat Bryant,WR68,WR,DEN,2772,23.3,No,WR67,3500.99,,0
Jonah Coleman,RB41,RB,FA,2760,-1.0,Yes,RB39,3599,,0
Hunter Henry,TE32,TE,NEP,2747.0,31.3,No,TE33,3187.0,,0
Adonai Mitchell,WR69,WR,NYJ,2741,23.5,No,WR72,3352,,0
Jerry Jeudy,WR70,WR,CLE,2738,26.9,No,WR73,3310,,0
Dylan Sampson,RB42,RB,CLE,2737,21.6,No,RB44,3410,,0
Tua Tagovailoa,QB34,QB,ATL,2736,28.1,No,QB32,2280,,0
Braelon Allen,RB43,RB,NYJ,2735,22.2,No,RB43,3467,,0
Chimere Dike,WR71,WR,TEN,2734,24.3,No,WR69,3460,,0
2028 Late 2nd,,PI,,2732,,,,3382,,0
Tory Horton,WR72,WR,SEA,2729,23.3,No,WR70,3432.99,,0
Jordan Mason,RB44,RB,MIN,2718,26.9,No,RB46,3381.99,,0
Michael Mayer,TE33,TE,LVR,2714.47,24.7,No,TE32,3210.57,,0
Trey Benson,RB45,RB,ARI,2689,23.7,No,RB41,3537.99,,0
Tony Pollard,RB46,RB,TEN,2688,28.9,No,RB48,3355,,0
Rachaad White,RB47,RB,WAS,2686,27.2,No,RB45,3385,,0
Dalton Schultz,TE34,TE,HOU,2680.8,29.7,No,TE34,3109.8,,0
Kyle Williams,WR73,WR,NEP,2679,23.4,No,WR71,3377,,0
Tyjae Spears,RB48,RB,TEN,2669,24.8,No,RB47,3369,,0
Pat Freiermuth,TE35,TE,PIT,2620.73,27.4,No,TE35,3046.43,,0
Tyrone Tracy,RB49,RB,NYG,2604,26.4,No,RB49,3270,,0
Brandon Aiyuk,WR74,WR,SFO,2559,28.0,No,WR74,3218,,0
2027 Early 3rd,,PI,,2550,,,,2955,,0
Colby Parkinson,TE36,TE,LAR,2548.5,27.2,No,TE37,3021.5,,0
Keaton Mitchell,RB50,RB,LAC,2542,24.2,No,RB54,3057,,0
Keon Coleman,WR75,WR,BUF,2538,22.9,No,WR77,3087,,0
Anthony Richardson,QB35,QB,IND,2534,23.9,No,QB37,2212,,0
Tank Bigsby,RB51,RB,PHI,2529,24.6,No,RB56,3038,,0
Ollie Gordon,RB52,RB,MIA,2523,22.2,No,RB50,3206,,0
Ja'Tavion Sanders,TE37,TE,CAR,2506.41,23.0,No,TE36,3031.11,,0
Kimani Vidal,RB53,RB,LAC,2505,24.6,No,RB53,3089,,0
Deebo Samuel,WR76,WR,WAS,2499,30.2,No,WR80,3014,,0
Sean Tucker,RB54,RB,TBB,2482,24.4,No,RB51,3152,,0
Tank Dell,WR77,WR,HOU,2475,26.4,No,WR78,3049,,0
Malik Washington,WR78,WR,MIA,2459,25.2,No,WR83,2916,,0
Tre Tucker,WR79,WR,LVR,2457,25.1,No,WR75,3096,,0
Jalen Milroe,QB36,QB,SEA,2456.99,23.3,No,QB31,2402,,0
Cole Kmet,TE38,TE,CHI,2436.91,27.1,No,TE38,2923.11,,0
Nicholas Singleton,RB55,RB,FA,2423,-1.0,Yes,RB52,3146,,0
Jack Bech,WR80,WR,LVR,2409,23.3,No,WR79,3031,,0
Marvin Mims,WR81,WR,DEN,2398,24.0,No,WR76,3086.99,,0
2027 Mid 3rd,,PI,,2393,,,,2711,,0
2026 Early 3rd,,PI,,2383,,,,2843,,0
Kaleb Johnson,RB56,RB,PIT,2382,22.6,No,RB55,3046,,0
Elijah Sarratt,WR82,WR,FA,2380,-1.0,Yes,WR81,2983,,0
Isiah Pacheco,RB57,RB,DET,2372,27.1,No,RB60,2865,,0
Jaylen Wright,RB58,RB,MIA,2366,23.0,No,RB57,2917,,0
Jalen Nailor,WR83,WR,LVR,2358,27.1,No,WR90,2662,,0
Dontayvion Wicks,WR84,WR,GBP,2357,24.8,No,WR84,2887,,0
Justin Fields,QB37,QB,KCC,2315,27.1,No,QB36,2233,,0
Chris Rodriguez,RB59,RB,JAC,2314,25.5,No,RB62,2836,,0
Darnell Washington,TE39,TE,PIT,2311.78,24.6,No,TE40,2701.18,,0
Brian Robinson,RB60,RB,ATL,2295,27.0,No,RB63,2825,,0
Devin Neal,RB61,RB,NOS,2293,22.6,No,RB58,2915.99,,0
Mike Washington Jr.,RB62,RB,FA,2286,-1.0,Yes,RB59,2904,,0
Tez Johnson,WR85,WR,TBB,2285,23.9,No,WR82,2975,,0
Luke Musgrave,TE40,TE,GBP,2284.23,25.6,No,TE41,2674.73,,0
Isaiah Bond,WR86,WR,CLE,2275,22.0,No,WR86,2826,,0
Ben Sinnott,TE41,TE,WAS,2267.64,23.8,No,TE39,2705.44,,0
Tyreek Hill,WR87,WR,FA,2266,32.1,No,WR88,2732,,0
2026 Mid 3rd,,PI,,2253,,,,2700,,0
2027 Late 3rd,,PI,,2222,,,,2608,,0
Emanuel Wilson,RB63,RB,SEA,2209,26.9,No,RB65,2677,,0
Stefon Diggs,WR88,WR,FA,2207,32.3,No,WR85,2835.99,,0
Evan Engram,TE42,TE,DEN,2198.04,31.6,No,TE43,2522.54,,0
Emmett Johnson,RB65,RB,FA,2167,-1.0,Yes,RB61,2840,,0
Brashard Smith,RB64,RB,KCC,2166.99,23.0,No,RB64,2758,,0
Dont'e Thornton,WR89,WR,LVR,2162,23.3,No,WR96,2587,,0
2028 Early 3rd,,PI,,2159,,,,2602,,0
LeQuint Allen,RB66,RB,JAC,2151,21.7,No,RB69,2558,,0
Chris Brazzell II,WR90,WR,FA,2148,-1.0,Yes,WR87,2813,,0
Xavier Legette,WR91,WR,CAR,2145,25.2,No,WR93,2621,,0
Geno Smith,QB38,QB,NYJ,2144,35.5,No,QB45,1403,,0
Cedric Tillman,WR92,WR,CLE,2142,26.0,No,WR91,2650,,0
Trevor Etienne,RB67,RB,CAR,2141.99,21.7,No,RB68,2618,,0
Demario Douglas,WR93,WR,NEP,2141,25.3,No,WR92,2637,,0
2026 Late 3rd,,PI,,2135,,,,2526,,0
Dawson Knox,TE43,TE,BUF,2131.26,29.4,No,TE42,2532.76,,0
James Conner,RB68,RB,ARI,2129,30.9,No,RB71,2535,,0
Alvin Kamara,RB69,RB,NOS,2125,30.7,No,RB67,2625,,0
Darnell Mooney,WR94,WR,NYG,2112,28.4,No,WR97,2550,,0
Aaron Jones,RB70,RB,MIN,2108,31.3,No,RB74,2503,,0
Rashod Bateman,WR95,WR,BAL,2107,26.3,No,WR94,2596,,0
Christian Kirk,WR96,WR,SFO,2106,29.4,No,WR98,2481,,0
2028 Mid 3rd,,PI,,2103,,,,2415,,0
DJ Giddens,RB71,RB,IND,2101,22.6,No,RB73,2521,,0
Will Howard,QB39,QB,PIT,2100,24.5,No,QB42,1491,,0
Zachariah Branch,WR97,WR,FA,2097,-1.0,Yes,WR89,2722,,0
Noah Gray,TE44,TE,KCC,2088.69,26.9,No,TE44,2342.79,,0
Garrett Nussmeier,QB40,QB,FA,2038,-1.0,Yes,QB39,1677,,0
Trinidad Chambliss,QB41,QB,FA,2029,-1.0,Yes,QB34,2277,,0
Jaydon Blue,RB72,RB,DAL,2024,22.2,No,RB72,2522,,0
Kendre Miller,RB73,RB,NOS,1997,23.8,No,RB66,2628,,0
Ray Davis,RB74,RB,BUF,1972,26.4,No,RB75,2431,,0
Jordan James,RB75,RB,SFO,1971.99,22.0,No,RB77,2332,,0
Chris Bell,WR98,WR,FA,1968,-1.0,Yes,WR95,2589,,0
Greg Dulcich,TE45,TE,MIA,1960.65,26.0,No,TE46,2264.25,,0
Daniel Bellinger,TE46,TE,TEN,1953.42,25.5,No,TE45,2273.52,,0
2028 Late 3rd,,PI,,1950,,,,2269,,0
Quinn Ewers,QB42,QB,MIA,1941,22.9,No,QB41,1543,,0
Isaiah Davis,RB76,RB,NYJ,1922,24.1,No,RB76,2403,,0
Marquise Brown,WR99,WR,PHI,1921,28.8,No,WR100,2419,,0
Noah Fant,TE47,TE,NOS,1896.02,28.4,No,TE49,2184.22,,0
Ryan Flournoy,WR100,WR,DAL,1894,26.4,No,WR102,2366,,0
Malachi Fields,WR101,WR,FA,1887,-1.0,Yes,WR99,2476,,0
Jaylin Lane,WR102,WR,WAS,1880,23.9,No,WR101,2368,,0
Cade Stover,TE48,TE,HOU,1875.07,25.8,No,TE50,2131.37,,0
Calvin Ridley,WR103,WR,TEN,1875,31.3,No,WR109,2159,,0
Tyquan Thornton,WR104,WR,KCC,1872,25.6,No,WR105,2228,,0
Kaytron Allen,RB77,RB,FA,1866,-1.0,Yes,RB70,2551,,0
Cooper Kupp,WR105,WR,SEA,1862,32.8,No,WR112,2078,,0
Aaron Rodgers,QB43,QB,PIT,1861.99,42.3,No,QB44,1447,,0
Tommy Tremble,TE49,TE,CAR,1857.37,25.8,No,TE48,2210.47,,0
Jalen Royals,WR106,WR,KCC,1855,23.1,No,WR106,2211.99,,0
Najee Harris,RB78,RB,LAC,1852,28.1,No,RB78,2239,,0
2027 Early 4th,,PI,,1845,,,,2043,,0
Jahan Dotson,WR107,WR,ATL,1832,26.0,No,WR111,2080,,0
Xavier Hutchinson,WR108,WR,HOU,1828,25.8,No,WR107,2196,,0
Joe Milton,QB44,QB,DAL,1817,26.1,No,QB43,1481,,0
MarShawn Lloyd,RB79,RB,GBP,1808,25.2,No,RB79,2144,,0
2026 Early 4th,,PI,,1807,,,,2071,,0
Spencer Rattler,QB46,QB,NOS,1805,25.5,No,QB46,1308,,0
Luke McCaffrey,WR109,WR,WAS,1796,25.0,No,WR108,2175,,0
Mike Gesicki,TE50,TE,CIN,1791.13,30.5,No,TE53,2096.93,,0
Kirk Cousins,QB47,QB,LVR,1778,37.6,No,QB53,969,,0
2027 Mid 4th,,PI,,1769,,,,2006,,0
Jonnu Smith,TE51,TE,FA,1763.58,30.6,No,TE52,2101.28,,0
John Metchie,WR110,WR,CAR,1757,25.7,No,WR110,2128,,0
Ja'Kobi Lane,WR111,WR,FA,1751,-1.0,Yes,WR103,2352,,0
Max Klare,TE52,TE,FA,1747.6,-1.0,Yes,TE47,2267.9,,0
Tyler Higbee,TE53,TE,LAR,1737.13,33.2,No,TE54,1924.13,,0
Tahj Brooks,RB81,RB,CIN,1737,23.9,No,RB81,2134,,0
Isaac Guerendo,RB80,RB,SFO,1736.99,25.8,No,RB84,1974,,0
Jarquez Hunter,RB82,RB,LAR,1736,23.3,No,RB80,2143,,0
Devaughn Vele,WR112,WR,NOS,1735.99,28.3,No,WR113,2075,,0
Germie Bernard,WR114,WR,FA,1735,-1.0,Yes,WR104,2349,,0
Keenan Allen,WR113,WR,LAC,1734.99,33.9,No,WR119,2015,,0
Roman Wilson,WR115,WR,PIT,1726,24.8,No,WR116,2033,,0
Andrei Iosivas,WR116,WR,CIN,1710,26.5,No,WR117,2024,,0
Jalen Tolbert,WR117,WR,MIA,1696,27.1,No,WR122,1970,,0
2027 Late 4th,,PI,,1682,,,,1867,,0
Calvin Austin III,WR118,WR,NYG,1679,27.0,No,WR115,2032.99,,0
Will Shipley,RB83,RB,PHI,1667,23.6,No,RB83,2001,,0
2026 Mid 4th,,PI,,1661,,,,1952,,0
Jimmy Horn,WR119,WR,CAR,1658,23.6,No,WR118,2022,,0
Audric Estime,RB84,RB,NOS,1643,22.6,No,RB82,2037,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1640,24.5,No,WR114,2038,,0
2028 Early 4th,,PI,,1629,,,,1899,,0
Luke Schoonmaker,TE54,TE,DAL,1617.88,27.5,No,TE58,1783.98,,0
Dillon Gabriel,QB48,QB,CLE,1617,25.3,No,QB40,1583,,0
Ja'Lynn Polk,WR121,WR,NOS,1615,24.0,No,WR127,1827,,0
Erick All,TE55,TE,CIN,1608.46,25.6,No,TE55,1894.46,,0
Savion Williams,WR122,WR,GBP,1608,24.4,No,WR120,2005,,0
Jerome Ford,RB85,RB,WAS,1606,26.6,No,RB85,1939,,0
Tutu Atwell,WR123,WR,MIA,1603,26.5,No,WR125,1909,,0
Davis Mills,QB49,QB,HOU,1598,27.4,No,QB79,260,,0
Jordan Whittington,WR124,WR,LAR,1597,25.5,No,WR124,1942,,0
Michael Trigg,TE56,TE,FA,1589.08,-1.0,Yes,TE51,2129.18,,0
Treylon Burks,WR125,WR,WAS,1587,26.0,No,WR128,1824,,0
Elijah Higgins,TE57,TE,ARI,1579.13,25.4,No,TE56,1823.33,,0
Darius Slayton,WR126,WR,NYG,1576,29.2,No,WR123,1944,,0
Joshua Palmer,WR127,WR,BUF,1571,26.5,No,WR126,1872,,0
Jameis Winston,QB50,QB,NYG,1545,32.2,No,QB48,1119,,0
Tyson Bagent,QB51,QB,CHI,1542,25.8,No,QB76,271,,0
Darren Waller,TE58,TE,MIA,1539.86,33.6,No,TE57,1793.96,,0
Marcus Mariota,QB52,QB,WAS,1535,32.4,No,QB52,1026,,0
2028 Mid 4th,,PI,,1534,,,,1724,,0
2026 Late 4th,,PI,,1524,,,,1825,,0
Konata Mumpfield,WR128,WR,LAR,1521,23.4,No,WR129,1823.99,,0
Kendrick Bourne,WR129,WR,ARI,1519,30.7,No,WR131,1791,,0
