"Last updated: December 30, 2025 06:37 PM UTC"
Updated 12/30/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB13,RB,PHI,4859,28.9,No,RB13,5690,,0
Jameson Williams,WR21,WR,DET,4846,24.8,No,WR22,5548,,0
Kyren Williams,RB14,RB,LAR,4844,25.3,No,RB14,5667,,0
RJ Harvey,RB15,RB,DEN,4802,24.9,Yes,RB16,5509,,0
A.J. Brown,WR22,WR,PHI,4744,28.5,No,WR21,5571,,0
Travis Hunter,WR23,WR,JAC,4715,22.6,Yes,WR25,5383,,0
Cam Ward,QB18,QB,TEN,4714.99,23.6,Yes,QB17,3824,,0
Chase Brown,RB16,RB,CIN,4712,25.8,No,RB15,5545,,0
Josh Jacobs,RB17,RB,GBP,4709,27.9,No,RB18,5493,,0
Cam Skattebo,RB18,RB,NYG,4707,23.9,Yes,RB17,5495,,0
2027 Late 1st,,PI,,4680,,,,5370,,0
Sam Darnold,QB19,QB,SEA,4659,28.6,No,QB19,3793,,0
DeVonta Smith,WR24,WR,PHI,4651,27.1,No,WR24,5454,,0
Jaylen Waddle,WR25,WR,MIA,4622,27.1,No,WR23,5526,,0
Jared Goff,QB20,QB,DET,4601,31.2,No,QB18,3800,,0
George Kittle,TE8,TE,SFO,4563.94,32.2,No,TE9,5369.14,,0
Oronde Gadsden,TE9,TE,LAC,4563.37,22.5,Yes,TE8,5452.17,,0
Kyle Pitts,TE10,TE,ATL,4528.12,25.2,No,TE10,5171.62,,0
2026 Late 1st,,PI,,4524,,,,5185,,0
Bryce Young,QB21,QB,CAR,4480,24.4,No,QB23,3398,,0
Luther Burden,WR26,WR,CHI,4455,22.0,Yes,WR26,5261,,0
2028 Mid 1st,,PI,,4386,,,,5169,,0
Travis Etienne,RB19,RB,JAC,4366,26.9,No,RB19,5238,,0
Javonte Williams,RB20,RB,DAL,4365.99,25.7,No,RB20,5221,,0
Zay Flowers,WR27,WR,BAL,4349,25.3,No,WR27,5207,,0
Jake Ferguson,TE11,TE,DAL,4217.15,27.0,No,TE11,5079.55,,0
Kenneth Walker III,RB21,RB,SEA,4179,25.2,No,RB21,5104,,0
Jordan Addison,WR28,WR,MIN,4160,23.9,No,WR28,5084,,0
2028 Late 1st,,PI,,4052,,,,4893,,0
Kyle Monangai,RB22,RB,CHI,3972,23.6,Yes,RB22,4804,,0
DK Metcalf,WR29,WR,PIT,3936,28.0,No,WR29,4844,,0
Matthew Stafford,QB22,QB,LAR,3887,37.9,No,QB26,3230,,0
Daniel Jones,QB23,QB,IND,3881,28.6,No,QB21,3631,,0
Dalton Kincaid,TE12,TE,BUF,3863.65,26.2,No,TE12,4678.75,,0
Ricky Pearsall,WR30,WR,SFO,3780,25.3,No,WR30,4709,,0
2027 Early 2nd,,PI,,3760,,,,4454,,0
Derrick Henry,RB23,RB,BAL,3753,32.0,No,RB24,4466,,0
Michael Pittman,WR31,WR,IND,3748,28.2,No,WR31,4694,,0
Davante Adams,WR32,WR,LAR,3733,33.0,No,WR33,4613,,0
Michael Penix Jr.,QB24,QB,ATL,3726,25.6,No,QB24,3362,,0
Jayden Higgins,WR33,WR,HOU,3713,23.0,Yes,WR34,4599,,0
J.J. McCarthy,QB25,QB,MIN,3705,22.9,No,QB22,3533,,0
Xavier Worthy,WR34,WR,KCC,3692,22.7,No,WR32,4620,,0
2026 Early 2nd,,PI,,3682,,,,4526,,0
Woody Marks,RB24,RB,HOU,3672,25.0,Yes,RB23,4558,,0
Christian Watson,WR35,WR,GBP,3670,26.6,No,WR35,4413,,0
D'Andre Swift,RB25,RB,CHI,3572,27.0,No,RB26,4393,,0
Wan'Dale Robinson,WR36,WR,NYG,3523,25.0,No,WR36,4319,,0
Brenton Strange,TE13,TE,JAC,3513.98,25.0,No,TE14,4233.38,,0
Kyler Murray,QB26,QB,ARI,3495,28.4,No,QB25,3313,,0
Zach Charbonnet,RB26,RB,SEA,3491,25.0,No,RB27,4337,,0
Michael Wilson,WR37,WR,ARI,3466,25.8,No,WR41,4071,,0
Quentin Johnston,WR38,WR,LAC,3428,24.3,No,WR37,4284,,0
Matthew Golden,WR39,WR,GBP,3416,22.4,Yes,WR38,4242,,0
Mason Taylor,TE14,TE,NYJ,3412.63,21.6,Yes,TE13,4257.43,,0
Rico Dowdle,RB27,RB,CAR,3408,27.5,No,RB25,4398,,0
Tyler Shough,QB27,QB,NOS,3393,26.2,Yes,QB30,2153,,0
Troy Franklin,WR40,WR,DEN,3365,22.9,No,WR39,4236,,0
Trey Benson,RB28,RB,ARI,3360,23.4,No,RB28,4325,,0
Jaylen Warren,RB29,RB,PIT,3333,27.2,No,RB29,4243,,0
Blake Corum,RB30,RB,LAR,3299,25.1,No,RB31,4024,,0
Alec Pierce,WR41,WR,IND,3298,25.7,No,WR40,4122,,0
Courtland Sutton,WR42,WR,DEN,3295,30.2,No,WR42,4046,,0
Bhayshul Tuten,RB31,RB,JAC,3240,22.9,Yes,RB30,4171,,0
Jayden Reed,WR43,WR,GBP,3232,25.7,No,WR44,3975,,0
Jakobi Meyers,WR44,WR,JAC,3228,29.1,No,WR45,3969,,0
2027 Mid 2nd,,PI,,3222,,,,4007,,0
Theo Johnson,TE15,TE,NYG,3204.86,24.8,No,TE15,3971.56,,0
2026 Mid 2nd,,PI,,3201,,,,3966,,0
Isaiah Likely,TE16,TE,BAL,3193.18,25.7,No,TE16,3946.68,,0
D.J. Moore,WR45,WR,CHI,3188,28.7,No,WR43,4009,,0
Terry McLaurin,WR46,WR,WAS,3155,30.3,No,WR46,3913,,0
Josh Downs,WR47,WR,IND,3087,24.4,No,WR48,3849,,0
Terrance Ferguson,TE17,TE,LAR,3085.61,22.8,Yes,TE20,3649.91,,0
AJ Barner,TE18,TE,SEA,3081.74,23.7,No,TE19,3652.64,,0
Shedeur Sanders,QB28,QB,CLE,3077,23.9,Yes,QB31,2071,,0
Dallas Goedert,TE19,TE,PHI,3073.94,31.0,No,TE18,3670.14,,0
2028 Early 2nd,,PI,,3070,,,,3911,,0
T.J. Hockenson,TE20,TE,MIN,3035.96,28.5,No,TE17,3708.06,,0
2026 Late 2nd,,PI,,3023,,,,3742,,0
Mark Andrews,TE21,TE,BAL,2993.44,30.3,No,TE21,3576.44,,0
Khalil Shakir,WR48,WR,BUF,2992,25.9,No,WR47,3876,,0
Kayshon Boutte,WR49,WR,NEP,2991.99,23.6,No,WR49,3802,,0
Jauan Jennings,WR50,WR,SFO,2979,28.5,No,WR52,3624,,0
2027 Late 2nd,,PI,,2966,,,,3701,,0
Romeo Doubs,WR51,WR,GBP,2961,25.7,No,WR50,3706,,0
Chuba Hubbard,RB32,RB,CAR,2933,26.6,No,RB34,3669,,0
Chimere Dike,WR52,WR,TEN,2921,24.0,Yes,WR53,3552,,0
2028 Mid 2nd,,PI,,2908,,,,3612,,0
Tyler Allgeier,RB33,RB,ATL,2907,25.7,No,RB32,3685,,0
Elic Ayomanor,WR53,WR,TEN,2906,22.6,Yes,WR51,3684,,0
Elijah Arroyo,TE22,TE,SEA,2889.89,22.7,Yes,TE22,3549.89,,0
Isaac TeSlaa,WR54,WR,DET,2879,23.8,Yes,WR60,3451,,0
Parker Washington,WR55,WR,JAC,2862,23.8,No,WR55,3510,,0
David Montgomery,RB34,RB,DET,2854,28.6,No,RB33,3682,,0
Mike Evans,WR56,WR,TBB,2846,32.4,No,WR57,3502,,0
Hunter Henry,TE23,TE,NEP,2824.37,31.1,No,TE23,3319.37,,0
Jalen Coker,WR57,WR,CAR,2813,24.2,No,WR64,3393,,0
Adonai Mitchell,WR58,WR,NYJ,2812,23.2,No,WR59,3452,,0
Dylan Sampson,RB35,RB,CLE,2804,21.3,Yes,RB37,3461,,0
Devin Neal,RB36,RB,NOS,2799,22.4,Yes,RB40,3353,,0
Brandon Aiyuk,WR59,WR,SFO,2793,27.8,No,WR54,3540,,0
Tyjae Spears,RB37,RB,TEN,2790,24.5,No,RB35,3509,,0
Tory Horton,WR60,WR,SEA,2787,23.1,Yes,WR56,3508.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2786,24.7,Yes,RB36,3469,,0
David Njoku,TE24,TE,CLE,2769.22,29.5,No,TE24,3257.62,,0
Stefon Diggs,WR61,WR,NEP,2769,32.1,No,WR58,3460,,0
Jaylin Noel,WR62,WR,HOU,2765,23.3,Yes,WR62,3407,,0
Pat Bryant,WR63,WR,DEN,2762,23.0,Yes,WR63,3397.99,,0
Rashid Shaheed,WR64,WR,SEA,2756,27.3,No,WR61,3423,,0
Kenneth Gainwell,RB39,RB,PIT,2753,26.8,No,RB44,3293,,0
Tre Harris,WR65,WR,LAC,2748,23.8,Yes,WR65,3364,,0
Tyrone Tracy,RB40,RB,NYG,2733,26.1,No,RB42,3337,,0
Juwan Johnson,TE25,TE,NOS,2721.14,29.3,No,TE26,3102.84,,0
Chris Godwin,WR66,WR,TBB,2702,29.8,No,WR68,3259,,0
Kimani Vidal,RB41,RB,LAC,2700,24.3,No,RB39,3363.99,,0
Tua Tagovailoa,QB29,QB,MIA,2696,27.8,No,QB29,2361,,0
Kyle Williams,WR67,WR,NEP,2695,23.1,Yes,WR66,3311,,0
Jalen McMillan,WR68,WR,TBB,2683,24.1,No,WR67,3286,,0
Braelon Allen,RB42,RB,NYJ,2673,21.9,No,RB38,3403,,0
Mac Jones,QB30,QB,SFO,2668,27.3,No,QB32,2030,,0
2028 Late 2nd,,PI,,2665,,,,3296,,0
Dalton Schultz,TE26,TE,HOU,2655.52,29.5,No,TE27,3068.02,,0
Cade Otton,TE27,TE,TBB,2632.32,26.7,No,TE25,3168.02,,0
Jerry Jeudy,WR69,WR,CLE,2627,26.7,No,WR70,3223,,0
Kaleb Johnson,RB43,RB,PIT,2621,22.4,Yes,RB41,3350,,0
Gunnar Helm,TE28,TE,TEN,2615.77,23.3,Yes,TE29,3004.07,,0
Tony Pollard,RB44,RB,TEN,2611,28.7,No,RB48,3103,,0
J.K. Dobbins,RB45,RB,DEN,2607,27.0,No,RB43,3305,,0
Deebo Samuel,WR70,WR,WAS,2605,30.0,No,WR69,3248,,0
Sean Tucker,RB46,RB,TBB,2596,24.2,No,RB47,3126,,0
Jordan Mason,RB47,RB,MIN,2556,26.6,No,RB46,3181,,0
Ollie Gordon,RB48,RB,MIA,2544,22.0,Yes,RB45,3278,,0
Rhamondre Stevenson,RB49,RB,NEP,2539,27.8,No,RB49,3083,,0
Tez Johnson,WR71,WR,TBB,2536,23.6,Yes,WR71,3174,,0
Tre Tucker,WR72,WR,LVR,2515,24.8,No,WR72,3119,,0
Travis Kelce,TE29,TE,KCC,2491.7,36.2,No,TE28,3068.1,,0
Keon Coleman,WR73,WR,BUF,2478,22.6,No,WR73,3110,,0
Jacoby Brissett,QB31,QB,ARI,2463,33.0,No,QB44,1086,,0
Ja'Tavion Sanders,TE30,TE,CAR,2454.82,22.8,No,TE30,2933.32,,0
Michael Mayer,TE31,TE,LVR,2452.05,24.5,No,TE31,2906.35,,0
Pat Freiermuth,TE32,TE,PIT,2428.37,27.2,No,TE32,2800.17,,0
Tank Bigsby,RB50,RB,PHI,2428,24.3,No,RB51,2902,,0
2026 Early 3rd,,PI,,2407,,,,2916,,0
Jalen Milroe,QB32,QB,SEA,2398,23.0,Yes,QB28,2471,,0
Chigoziem Okonkwo,TE33,TE,TEN,2391.98,26.3,No,TE33,2783.58,,0
Keaton Mitchell,RB51,RB,BAL,2379,24.0,No,RB54,2858,,0
Rachaad White,RB52,RB,TBB,2377,27.0,No,RB50,2938,,0
2027 Early 3rd,,PI,,2372,,,,2782,,0
Darnell Washington,TE35,TE,PIT,2371.55,24.4,No,TE35,2703.75,,0
Cole Kmet,TE34,TE,CHI,2371.03,26.8,No,TE34,2773.63,,0
Isaiah Bond,WR74,WR,CLE,2357,21.8,Yes,WR75,2879,,0
Brian Robinson,RB53,RB,SFO,2355,26.8,No,RB58,2781,,0
Marvin Mims,WR75,WR,DEN,2353,23.8,No,WR76,2871,,0
Jaylen Wright,RB54,RB,MIA,2349,22.8,No,RB59,2740,,0
Jonathon Brooks,RB55,RB,CAR,2345,22.4,No,RB52,2877,,0
Anthony Richardson,QB33,QB,IND,2342,23.6,No,QB33,2006,,0
Xavier Legette,WR76,WR,CAR,2329,24.9,No,WR74,2901.99,,0
Tank Dell,WR77,WR,HOU,2322,26.2,No,WR79,2722,,0
Ben Sinnott,TE36,TE,WAS,2319.7,23.5,No,TE37,2573.8,,0
Aaron Jones,RB56,RB,MIN,2319,31.1,No,RB57,2780.99,,0
Dontayvion Wicks,WR78,WR,GBP,2305,24.5,No,WR78,2756,,0
Jack Bech,WR79,WR,LVR,2301,23.0,Yes,WR77,2836,,0
2026 Mid 3rd,,PI,,2294,,,,2680,,0
Alvin Kamara,RB57,RB,NOS,2288,30.4,No,RB55,2823,,0
Luke Musgrave,TE37,TE,GBP,2284.4,25.3,No,TE36,2608.9,,0
Colby Parkinson,TE38,TE,LAR,2267.28,27.0,No,TE39,2382.78,,0
2027 Mid 3rd,,PI,,2263,,,,2676,,0
Brashard Smith,RB59,RB,KCC,2250,22.7,Yes,RB56,2797,,0
Emanuel Wilson,RB58,RB,GBP,2249.99,26.6,No,RB62,2660,,0
Evan Engram,TE39,TE,DEN,2244.65,31.3,No,TE38,2515.25,,0
Kendre Miller,RB60,RB,NOS,2228,23.6,No,RB53,2861,,0
Chris Rodriguez,RB61,RB,WAS,2211,25.3,No,RB63,2624,,0
Isaiah Davis,RB62,RB,NYJ,2191,23.8,No,RB61,2679.99,,0
Isiah Pacheco,RB63,RB,KCC,2188,26.8,No,RB60,2734,,0
Justin Fields,QB34,QB,NYJ,2147,26.8,No,QB27,2528,,0
2028 Early 3rd,,PI,,2145,,,,2590,,0
2027 Late 3rd,,PI,,2142,,,,2495,,0
Demario Douglas,WR80,WR,NEP,2140,25.1,No,WR80,2679,,0
Cedric Tillman,WR81,WR,CLE,2137,25.7,No,WR81,2644,,0
2026 Late 3rd,,PI,,2136.99,,,,2556,,0
Tyreek Hill,WR82,WR,MIA,2125,31.8,No,WR85,2473,,0
John Metchie,WR83,WR,NYJ,2116,25.4,No,WR87,2424,,0
Malik Washington,WR84,WR,MIA,2114,25.0,No,WR82,2623.99,,0
2028 Mid 3rd,,PI,,2039,,,,2275,,0
Dont'e Thornton,WR85,WR,LVR,2031,23.1,Yes,WR83,2529,,0
Noah Gray,TE40,TE,KCC,2026.16,26.7,No,TE40,2356.16,,0
Darnell Mooney,WR86,WR,ATL,2014,28.2,No,WR86,2468,,0
Rashod Bateman,WR87,WR,BAL,1996,26.1,No,WR84,2489,,0
Jaylin Lane,WR88,WR,WAS,1964,23.7,Yes,WR88,2339,,0
2028 Late 3rd,,PI,,1958,,,,2189,,0
DJ Giddens,RB64,RB,IND,1953,22.3,Yes,RB64,2401,,0
James Conner,RB65,RB,ARI,1950,30.6,No,RB69,2295,,0
Trevor Etienne,RB66,RB,CAR,1948,21.5,Yes,RB67,2340,,0
Dawson Knox,TE41,TE,BUF,1934.56,29.1,No,TE41,2248.06,,0
Bam Knight,RB67,RB,ARI,1923,24.7,No,RB66,2339.99,,0
Ray Davis,RB68,RB,BUF,1922,26.1,No,RB68,2311,,0
Jalen Nailor,WR89,WR,MIN,1921.99,26.8,No,WR90,2273,,0
Jake Tonges,TE42,TE,SFO,1921.26,26.5,No,TE43,2172.06,,0
Jonnu Smith,TE43,TE,PIT,1912.94,30.4,No,TE42,2200.04,,0
Jaydon Blue,RB69,RB,DAL,1906,22.0,Yes,RB65,2375,,0
2026 Early 4th,,PI,,1897,,,,2084,,0
Luke McCaffrey,WR90,WR,WAS,1888,24.7,No,WR91,2263,,0
Keenan Allen,WR91,WR,LAC,1886,33.7,No,WR89,2301,,0
Xavier Hutchinson,WR92,WR,HOU,1866,25.6,No,WR92,2205,,0
Malik Willis,QB35,QB,GBP,1851,26.6,No,QB43,1134,,0
Marquise Brown,WR93,WR,KCC,1845,28.6,No,WR97,2170,,0
Darius Slayton,WR94,WR,NYG,1829,29.0,No,WR94,2176,,0
Andrei Iosivas,WR95,WR,CIN,1825,26.2,No,WR96,2171,,0
Roman Wilson,WR96,WR,PIT,1813,24.5,No,WR93,2177,,0
Quinn Ewers,QB36,QB,MIA,1788,22.6,Yes,QB40,1304,,0
Ryan Flournoy,WR97,WR,DAL,1780,26.2,No,WR100,2025,,0
Najee Harris,RB70,RB,LAC,1776,27.8,No,RB71,2111,,0
2027 Early 4th,,PI,,1761,,,,1967,,0
Will Shipley,RB71,RB,PHI,1759,23.3,No,RB74,2060,,0
Mike Gesicki,TE44,TE,CIN,1755.87,30.2,No,TE46,1901.07,,0
LeQuint Allen,RB72,RB,JAC,1753,21.4,Yes,RB72,2106,,0
Christian Kirk,WR98,WR,HOU,1747,29.1,No,WR101,2020,,0
Noah Fant,TE45,TE,CIN,1745.87,28.1,No,TE44,2045.07,,0
Tyquan Thornton,WR99,WR,KCC,1744,25.4,No,WR95,2175,,0
Aaron Rodgers,QB37,QB,PIT,1738,42.1,No,QB35,1657,,0
Darren Waller,TE46,TE,MIA,1729.32,33.3,No,TE47,1887.72,,0
Calvin Austin III,WR100,WR,PIT,1722,26.8,No,WR98,2109,,0
Devaughn Vele,WR101,WR,NOS,1719,28.0,No,WR105,1909,,0
Jarquez Hunter,RB73,RB,LAR,1713,23.0,Yes,RB76,2034,,0
Marcus Mariota,QB38,QB,WAS,1712.99,32.2,No,QB45,1080,,0
Spencer Rattler,QB39,QB,NOS,1705,25.2,No,QB38,1370,,0
Kareem Hunt,RB74,RB,KCC,1703,30.4,No,RB73,2089,,0
Joe Milton,QB40,QB,DAL,1702.99,25.8,No,QB37,1482,,0
Jalen Royals,WR102,WR,KCC,1701,22.9,Yes,WR99,2062,,0
2026 Mid 4th,,PI,,1696,,,,1977,,0
Geno Smith,QB41,QB,LVR,1678,35.2,No,QB36,1570,,0
Tahj Brooks,RB75,RB,CIN,1668,23.6,Yes,RB70,2152,,0
Dillon Gabriel,QB42,QB,CLE,1665,25.0,Yes,QB34,1813,,0
Tommy Tremble,TE47,TE,CAR,1663.69,25.6,No,TE45,2015.69,,0
Devin Singletary,RB76,RB,NYG,1656,28.3,No,RB77,1941,,0
MarShawn Lloyd,RB77,RB,GBP,1655,25.0,No,RB75,2042,,0
Michael Carter,RB78,RB,ARI,1654,26.6,No,RB83,1763,,0
Daniel Bellinger,TE48,TE,NYG,1641.07,25.3,No,TE48,1881.97,,0
Calvin Ridley,WR103,WR,TEN,1637,31.0,No,WR102,2015,,0
2027 Mid 4th,,PI,,1628,,,,1908,,0
Greg Dulcich,TE49,TE,MIA,1627.25,25.8,No,TE50,1859.35,,0
Cade Stover,TE50,TE,HOU,1625.57,25.6,No,TE51,1858.77,,0
Will Howard,QB43,QB,PIT,1617,24.3,Yes,QB39,1323,,0
Jimmy Horn,WR104,WR,CAR,1615,23.3,Yes,WR103,1970,,0
Savion Williams,WR105,WR,GBP,1596,24.1,Yes,WR104,1934,,0
Cooper Kupp,WR106,WR,SEA,1585,32.5,No,WR106,1895,,0
2026 Late 4th,,PI,,1583,,,,1786,,0
Joe Mixon,RB79,RB,HOU,1578,29.4,No,RB81,1817,,0
Audric Estime,RB80,RB,NOS,1570,22.3,No,RB79,1822,,0
Emari Demercado,RB81,RB,ARI,1563,26.9,No,RB78,1912,,0
Jameis Winston,QB44,QB,NYG,1561,32.0,No,QB42,1143,,0
Elijah Higgins,TE51,TE,ARI,1558.8,25.2,No,TE52,1737.0,,0
2028 Early 4th,,PI,,1554,,,,1793,,0
Greg Dortch,WR107,WR,ARI,1550,27.6,No,WR112,1682,,0
Davis Mills,QB45,QB,HOU,1545,27.2,No,QB75,236,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1537,24.2,Yes,WR108,1830,,0
2027 Late 4th,,PI,,1519,,,,1739,,0
Jordan James,RB82,RB,SFO,1510,21.8,Yes,RB80,1821,,0
Brock Wright,TE52,TE,DET,1506.85,27.1,No,TE57,1595.95,,0
Jordan Whittington,WR109,WR,LAR,1503,25.2,No,WR107,1883,,0
Luke Schoonmaker,TE53,TE,DAL,1483.7,27.2,No,TE54,1657.5,,0
Zach Ertz,TE54,TE,WAS,1472.6,35.1,No,TE49,1881.8,,0
Isaac Guerendo,RB83,RB,SFO,1467,25.5,No,RB82,1809,,0
Davis Allen,TE55,TE,LAR,1449.98,24.9,No,TE53,1744.78,,0
Joshua Palmer,WR110,WR,BUF,1448,26.3,No,WR111,1730,,0
Erick All,TE56,TE,CIN,1442.8,25.3,No,TE55,1658.4,,0
Tyler Higbee,TE57,TE,LAR,1439.45,33.0,No,TE56,1617.65,,0
2028 Mid 4th,,PI,,1439,,,,1647,,0
Jaleel McLaughlin,RB84,RB,DEN,1438,25.3,No,RB84,1732,,0
Jahan Dotson,WR111,WR,PHI,1433,25.8,No,WR110,1738.99,,0
Malik Davis,RB85,RB,DAL,1432.99,27.1,No,RB87,1608,,0
Treylon Burks,WR112,WR,WAS,1412,25.8,No,WR117,1605,,0
Kendrick Bourne,WR113,WR,SFO,1397,30.4,No,WR109,1750,,0
Ty Johnson,RB86,RB,BUF,1391,28.3,No,RB85,1693,,0
Kirk Cousins,QB46,QB,ATL,1390.99,37.4,No,QB48,866,,0
Mitchell Evans,TE58,TE,CAR,1390.71,22.8,Yes,TE58,1542.51,,0
Olamide Zaccheaus,WR114,WR,CHI,1377,28.4,No,WR114,1633,,0
Dyami Brown,WR115,WR,JAC,1355,26.2,No,WR113,1658,,0
Jalen Tolbert,WR116,WR,DAL,1353,26.8,No,WR115,1625,,0
Xavier Restrepo,WR117,WR,TEN,1352,23.7,Yes,WR119,1567,,0
Tutu Atwell,WR118,WR,LAR,1347,26.2,No,WR116,1607.99,,0
Riley Leonard,QB47,QB,IND,1344,23.3,Yes,QB46,880,,0
Jerome Ford,RB87,RB,CLE,1341,26.3,No,RB86,1667,,0
Roschon Johnson,RB88,RB,CHI,1294,24.9,No,RB88,1560,,0
Brevin Jordan,TE59,TE,HOU,1292.31,25.4,No,TE59,1429.81,,0
Kameron Johnson,WR119,WR,TBB,1286,23.8,No,WR120,1564,,0
Jalin Hyatt,WR120,WR,NYG,1275,24.3,No,WR121,1563,,0
Justice Hill,RB89,RB,BAL,1272,28.1,No,RB89,1548,,0
Will Dissly,TE60,TE,LAC,1266.76,29.5,No,TE62,1348.16,,0
KaVontae Turpin,WR121,WR,DAL,1266,29.4,No,WR122,1473,,0
2028 Late 4th,,PI,,1264,,,,1497,,0
Tyrell Shavers,WR122,WR,BUF,1259,26.4,No,WR118,1575,,0
Ja'Lynn Polk,WR123,WR,NOS,1253,23.7,No,WR126,1406,,0
Jared Wiley,TE61,TE,KCC,1239.64,25.2,No,TE61,1356.24,,0
Devontez Walker,WR124,WR,BAL,1234,24.5,No,WR123,1472.99,,0
