"Last updated: September 07, 2026 12:01 PM UTC"
Updated 09/07/26 at 12:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Pick 1.02,,PI,,5890,,,,6527,,0
Kenneth Walker III,RB9,RB,KCC,5869,25.9,No,RB9,6407,,0
Chase Brown,RB10,RB,CIN,5802,26.5,No,RB10,6404,,0
Chris Olave,WR12,WR,NOS,5796,26.2,No,WR12,6280,,0
Nico Collins,WR13,WR,HOU,5783,27.5,No,WR13,6274,,0
Jaxson Dart,QB12,QB,NYG,5781,23.3,No,QB9,5157,,0
Ladd McConkey,WR14,WR,LAC,5773,24.8,No,WR14,6246,,0
Garrett Wilson,WR15,WR,NYJ,5632,26.1,No,WR16,6195,,0
2027 Mid 1st,,PI,,5593,,,,6099,,0
DeVonta Smith,WR16,WR,PHI,5589,27.8,No,WR17,6128,,0
Luther Burden,WR17,WR,CHI,5588,22.7,No,WR15,6203,,0
Brock Purdy,QB13,QB,SFO,5553,26.7,No,QB13,4637,,0
2026 Early 1st,,PI,,5487,,,,6098.99,,0
Carnell Tate,WR18,WR,TEN,5470,21.6,Yes,WR18,6019,,0
Tucker Kraft,TE5,TE,GBP,5465.72,25.8,No,TE5,6108.12,,0
Christian McCaffrey,RB11,RB,SFO,5421,30.2,No,RB12,6075,,0
Breece Hall,RB12,RB,NYJ,5419,25.3,No,RB11,6094,,0
Jordan Love,QB14,QB,GBP,5400,27.8,No,QB16,4422,,0
2026 Pick 1.03,,PI,,5390,,,,6008,,0
Saquon Barkley,RB13,RB,PHI,5383,29.6,No,RB13,5997,,0
A.J. Brown,WR19,WR,NEP,5326,29.2,No,WR19,5968,,0
Zay Flowers,WR20,WR,BAL,5319,26.0,No,WR20,5951,,0
Fernando Mendoza,QB15,QB,LVR,5216,22.9,Yes,QB15,4506,,0
Harold Fannin,TE6,TE,CLE,5210.32,22.1,No,TE6,5867.02,,0
Jadarian Price,RB14,RB,SEA,5208,22.9,Yes,RB14,5910,,0
Quinshon Judkins,RB15,RB,CLE,5206,22.8,No,RB15,5863,,0
Rome Odunze,WR21,WR,CHI,5202,24.3,No,WR22,5837,,0
2026 Pick 1.04,,PI,,5196,,,,5800,,0
2028 Early 1st,,PI,,5183,,,,5816,,0
Jaylen Waddle,WR23,WR,DEN,5150,27.8,No,WR21,5864,,0
Tee Higgins,WR22,WR,CIN,5149.99,27.6,No,WR23,5825,,0
Dak Prescott,QB16,QB,DAL,5115,33.1,No,QB14,4566,,0
2026 Pick 1.05,,PI,,4998,,,,5586,,0
2027 Late 1st,,PI,,4982,,,,5555,,0
Sam LaPorta,TE7,TE,DET,4977.34,25.6,No,TE8,5543.84,,0
Kyren Williams,RB16,RB,LAR,4944,26.0,No,RB16,5763,,0
Javonte Williams,RB17,RB,DAL,4916,26.4,No,RB17,5621,,0
Jameson Williams,WR24,WR,DET,4915,25.4,No,WR25,5518,,0
Rashee Rice,WR25,WR,KCC,4899,26.4,No,WR24,5607,,0
TreVeyon Henderson,RB18,RB,NEP,4868,23.9,No,RB18,5529,,0
Kyle Pitts,TE8,TE,ATL,4851.27,25.9,No,TE7,5578.37,,0
2026 Pick 1.06,,PI,,4797,,,,5373,,0
Jordyn Tyson,WR26,WR,NOS,4785,22.1,Yes,WR26,5471,,0
Tyler Shough,QB17,QB,NOS,4778,26.9,No,QB17,4136,,0
Marvin Harrison Jr.,WR27,WR,ARI,4741,24.1,No,WR27,5379,,0
Parker Washington,WR28,WR,JAC,4671,24.5,No,WR28,5343,,0
2026 Mid 1st,,PI,,4665,,,,5266,,0
Bucky Irving,RB19,RB,TBB,4629,24.0,No,RB20,5283,,0
KC Concepcion,WR29,WR,CLE,4627,22.0,Yes,WR30,5269,,0
2028 Mid 1st,,PI,,4626.99,,,,5148,,0
2026 Pick 1.07,,PI,,4620,,,,5210,,0
Makai Lemon,WR30,WR,PHI,4619,22.3,Yes,WR29,5285,,0
Jared Goff,QB18,QB,DET,4615,31.9,No,QB20,3988,,0
Baker Mayfield,QB19,QB,TBB,4529,31.4,No,QB19,4021,,0
Travis Etienne,RB20,RB,NOS,4526,27.6,No,RB21,5263,,0
Cam Skattebo,RB21,RB,NYG,4525,24.6,No,RB19,5289,,0
Cam Ward,QB20,QB,TEN,4496,24.3,No,QB18,4041,,0
2026 Pick 1.08,,PI,,4468,,,,5088,,0
Bhayshul Tuten,RB22,RB,JAC,4466,23.6,No,RB22,5252,,0
Derrick Henry,RB23,RB,BAL,4426,32.7,No,RB23,5165,,0
Brian Thomas Jr.,WR31,WR,JAC,4412,23.9,No,WR31,5093,,0
C.J. Stroud,QB21,QB,HOU,4377,24.9,No,QB22,3806,,0
2026 Pick 1.09,,PI,,4327,,,,4964,,0
Sam Darnold,QB22,QB,SEA,4294,29.2,No,QB23,3735,,0
2026 Pick 1.10,,PI,,4166,,,,4840,,0
2028 Late 1st,,PI,,4161,,,,4715,,0
2026 Late 1st,,PI,,4100,,,,4778,,0
D'Andre Swift,RB24,RB,CHI,4087,27.6,No,RB24,5037,,0
Christian Watson,WR32,WR,GBP,4086.99,27.3,No,WR32,4896,,0
Kenyon Sadiq,TE9,TE,NYJ,4050.4,21.5,Yes,TE9,4940.3,,0
De'Zhaun Stribling,WR33,WR,SFO,4049,23.7,Yes,WR33,4765,,0
2026 Pick 1.11,,PI,,4025,,,,4730,,0
D.J. Moore,WR34,WR,BUF,3974,29.4,No,WR34,4749,,0
Isaiah Likely,TE10,TE,NYG,3910.03,26.4,No,TE10,4728.43,,0
2026 Pick 1.12,,PI,,3873,,,,4600,,0
Michael Wilson,WR35,WR,ARI,3868,26.5,No,WR35,4650,,0
Kyler Murray,QB23,QB,MIN,3841,29.1,No,QB24,3731,,0
2027 Early 2nd,,PI,,3794,,,,4561,,0
Matthew Stafford,QB24,QB,LAR,3750,38.6,No,QB21,3810,,0
Bryce Young,QB25,QB,CAR,3743,25.1,No,QB28,3310,,0
Daniel Jones,QB26,QB,IND,3741,29.3,No,QB26,3377,,0
George Kittle,TE11,TE,SFO,3737.46,32.9,No,TE11,4572.36,,0
Dalton Kincaid,TE12,TE,BUF,3723.06,26.9,No,TE12,4556.86,,0
Jonathon Brooks,RB25,RB,CAR,3695,23.1,No,RB25,4668,,0
Alec Pierce,WR36,WR,IND,3694.99,26.4,No,WR37,4564,,0
Malik Willis,QB27,QB,MIA,3690,27.3,No,QB25,3552,,0
Jordan Addison,WR37,WR,MIN,3689,24.6,No,WR38,4562,,0
Matthew Golden,WR38,WR,GBP,3675,23.1,No,WR36,4612,,0
Quentin Johnston,WR39,WR,LAC,3624,25.0,No,WR40,4488,,0
Ty Simpson,QB28,QB,LAR,3618,23.7,Yes,QB27,3324,,0
Denzel Boston,WR40,WR,CLE,3585,22.8,Yes,WR39,4526,,0
Blake Corum,RB26,RB,LAR,3571,25.8,No,RB27,4466,,0
David Montgomery,RB27,RB,HOU,3523,29.2,No,RB26,4484,,0
Davante Adams,WR41,WR,LAR,3509,33.7,No,WR41,4417,,0
Jake Ferguson,TE13,TE,DAL,3466.26,27.6,No,TE13,4257.16,,0
Terrance Ferguson,TE14,TE,LAR,3465.69,23.5,No,TE14,4208.19,,0
Josh Downs,WR42,WR,IND,3461,25.1,No,WR42,4390,,0
2026 Pick 2.01,,PI,,3443,,,,4153,,0
2027 Mid 2nd,,PI,,3399,,,,4206,,0
2026 Pick 2.02,,PI,,3392,,,,4085,,0
Oronde Gadsden,TE15,TE,LAC,3378.01,23.2,No,TE15,4113.91,,0
Brenton Strange,TE16,TE,JAC,3366.44,25.7,No,TE16,4052.84,,0
2026 Early 2nd,,PI,,3364,,,,4060,,0
Rhamondre Stevenson,RB28,RB,NEP,3363,28.5,No,RB29,4190,,0
Terry McLaurin,WR43,WR,WAS,3359,31.0,No,WR43,4243,,0
Kyle Monangai,RB29,RB,CHI,3342,24.2,No,RB28,4193,,0
2026 Pick 2.03,,PI,,3341.99,,,,4017,,0
Jaylen Warren,RB30,RB,PIT,3337,27.8,No,RB30,4163,,0
Jayden Reed,WR44,WR,GBP,3327,26.4,No,WR45,4199,,0
Wan'Dale Robinson,WR45,WR,TEN,3323,25.7,No,WR44,4210,,0
DK Metcalf,WR46,WR,PIT,3322,28.7,No,WR46,4158,,0
Eli Stowers,TE17,TE,PHI,3312.91,23.4,Yes,TE17,4052.11,,0
Ja'Kobi Lane,WR47,WR,BAL,3305,22.1,Yes,WR50,4005,,0
Jalen Coker,WR48,WR,CAR,3304,24.8,No,WR47,4107,,0
RJ Harvey,RB31,RB,DEN,3296,25.6,No,RB32,4095,,0
MarShawn Lloyd,RB32,RB,GBP,3287,25.7,No,RB33,4008,,0
2026 Pick 2.04,,PI,,3282,,,,3952,,0
Omar Cooper Jr.,WR49,WR,NYJ,3272,22.7,Yes,WR48,4093,,0
Michael Pittman,WR50,WR,PIT,3270,28.9,No,WR49,4059.99,,0
Jonah Coleman,RB33,RB,DEN,3258,23.0,Yes,RB31,4144,,0
2028 Early 2nd,,PI,,3238,,,,3929,,0
2026 Pick 2.05,,PI,,3235,,,,3888,,0
Zach Charbonnet,RB34,RB,SEA,3211,25.7,No,RB34,3973,,0
Mike Washington Jr.,RB35,RB,LVR,3209,23.2,Yes,RB35,3943,,0
Romeo Doubs,WR51,WR,NEP,3191,26.4,No,WR52,3871,,0
2026 Pick 2.06,,PI,,3182,,,,3823,,0
2027 Late 2nd,,PI,,3180,,,,3847,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3179,25.4,No,RB36,3911,,0
Rico Dowdle,RB37,RB,PIT,3177,28.2,No,RB37,3908,,0
2026 Mid 2nd,,PI,,3145,,,,3785,,0
Mike Evans,WR52,WR,SFO,3143,33.0,No,WR53,3815,,0
2026 Pick 2.07,,PI,,3118,,,,3767,,0
Chris Bell,WR53,WR,MIA,3110,22.2,Yes,WR51,3924,,0
Mark Andrews,TE18,TE,BAL,3067.64,31.0,No,TE19,3634.14,,0
2026 Pick 2.08,,PI,,3065,,,,3723,,0
Jayden Higgins,WR54,WR,HOU,3063,23.7,No,WR56,3802,,0
Jordan Mason,RB38,RB,MIN,3062,27.3,No,RB38,3793,,0
Dallas Goedert,TE19,TE,PHI,3056.59,31.7,No,TE18,3680.29,,0
Chris Godwin,WR55,WR,TBB,3048,30.5,No,WR55,3812,,0
Courtland Sutton,WR56,WR,DEN,3045,30.9,No,WR57,3782,,0
Juwan Johnson,TE20,TE,NOS,3037.79,30.0,No,TE23,3525.09,,0
Chigoziem Okonkwo,TE21,TE,WAS,3037.22,27.0,No,TE20,3634.52,,0
AJ Barner,TE22,TE,SEA,3031.15,24.4,No,TE21,3632.85,,0
2028 Mid 2nd,,PI,,3017,,,,3727,,0
2026 Pick 2.09,,PI,,3013,,,,3680,,0
Malachi Fields,WR57,WR,NYG,3010,23.0,Yes,WR58,3692,,0
Xavier Worthy,WR58,WR,KCC,3007,23.4,No,WR54,3813,,0
Kenneth Gainwell,RB39,RB,TBB,2995,27.5,No,RB41,3646,,0
Chuba Hubbard,RB40,RB,CAR,2984,27.2,No,RB39,3732,,0
J.K. Dobbins,RB41,RB,DEN,2967,27.7,No,RB40,3668,,0
Travis Kelce,TE23,TE,KCC,2954.9,36.9,No,TE22,3547.8,,0
2026 Pick 2.10,,PI,,2951,,,,3630,,0
2026 Late 2nd,,PI,,2927,,,,3620,,0
Woody Marks,RB42,RB,HOU,2918,25.7,No,RB42,3642,,0
Germie Bernard,WR59,WR,PIT,2917.99,22.8,Yes,WR59,3621,,0
T.J. Hockenson,TE24,TE,MIN,2915.2,29.2,No,TE24,3458.6,,0
2026 Pick 2.11,,PI,,2892,,,,3581,,0
Jalen McMillan,WR60,WR,TBB,2890,24.8,No,WR61,3537,,0
Antonio Williams,WR61,WR,WAS,2889,22.2,Yes,WR60,3591,,0
Gunnar Helm,TE25,TE,TEN,2864.98,24.0,No,TE25,3421.58,,0
Travis Hunter,WR62,WR,JAC,2859,23.3,No,WR64,3502,,0
2026 Pick 2.12,,PI,,2846,,,,3536.99,,0
Caleb Douglas,WR63,WR,MIA,2816,23.0,Yes,WR62,3528,,0
Jakobi Meyers,WR64,WR,JAC,2809,29.8,No,WR63,3525,,0
2028 Late 2nd,,PI,,2802,,,,3336,,0
Khalil Shakir,WR65,WR,BUF,2800,26.6,No,WR66,3479,,0
Tyler Allgeier,RB43,RB,ARI,2795,26.4,No,RB43,3543,,0
Josh Jacobs,RB44,RB,GBP,2786,28.6,No,RB44,3527,,0
Cyrus Allen,WR66,WR,KCC,2783,23.6,Yes,WR65,3497,,0
Hunter Henry,TE26,TE,NEP,2782.28,31.8,No,TE26,3238.78,,0
Michael Penix Jr.,QB29,QB,ATL,2778,26.3,No,QB29,2712,,0
Carson Beck,QB30,QB,ARI,2769,24.8,Yes,QB42,1455,,0
Eli Raridon,TE27,TE,NEP,2758.5,22.6,Yes,TE27,3235.9,,0
Tony Pollard,RB45,RB,TEN,2756,29.4,No,RB46,3415,,0
Emmett Johnson,RB46,RB,KCC,2730,22.9,Yes,RB47,3406,,0
Kayshon Boutte,WR67,WR,HOU,2713,24.3,No,WR68,3372,,0
Elijah Arroyo,TE28,TE,SEA,2712.11,23.4,No,TE29,3226.91,,0
Mason Taylor,TE29,TE,NYJ,2702.73,22.3,No,TE28,3237.33,,0
Dalton Schultz,TE30,TE,HOU,2701.06,30.2,No,TE31,3111.36,,0
Zachariah Branch,WR68,WR,ATL,2701,22.4,Yes,WR67,3405.99,,0
Nicholas Singleton,RB47,RB,TEN,2692,22.7,Yes,RB45,3465,,0
Chris Rodriguez,RB48,RB,JAC,2687,26.0,No,RB48,3354,,0
Greg Dulcich,TE31,TE,MIA,2672.41,26.4,No,TE30,3214.71,,0
Keaton Mitchell,RB49,RB,LAC,2661,24.6,No,RB50,3246,,0
Malik Washington,WR69,WR,MIA,2655,25.7,No,WR69,3282,,0
Stefon Diggs,WR70,WR,WAS,2650,32.8,No,WR70,3269,,0
Rachaad White,RB50,RB,WAS,2637,27.6,No,RB49,3260,,0
Max Klare,TE32,TE,LAR,2629.83,23.2,Yes,TE33,3101.73,,0
Dontayvion Wicks,WR71,WR,PHI,2625,25.2,No,WR76,3149,,0
Tank Bigsby,RB51,RB,PHI,2617,25.0,No,RB51,3219,,0
Rashid Shaheed,WR72,WR,SEA,2614,28.0,No,WR72,3200,,0
Pat Bryant,WR73,WR,DEN,2606,23.7,No,WR71,3214,,0
Braelon Allen,RB52,RB,NYJ,2601,22.6,No,RB52,3199.99,,0
Ted Hurst,WR74,WR,TBB,2590,22.2,Yes,WR74,3184,,0
2026 Pick 3.01,,PI,,2576,,,,3006,,0
Tyjae Spears,RB53,RB,TEN,2574,25.2,No,RB54,3093,,0
Adonai Mitchell,WR75,WR,NYJ,2573,23.9,No,WR73,3185,,0
2027 Early 3rd,,PI,,2572,,,,3091,,0
Pat Freiermuth,TE33,TE,PIT,2571.81,27.9,No,TE36,3019.51,,0
Tre Tucker,WR76,WR,LVR,2570,25.5,No,WR77,3099,,0
Kaelon Black,RB54,RB,SFO,2563,24.9,Yes,RB55,3090.99,,0
Dylan Sampson,RB55,RB,CLE,2562,22.0,No,RB53,3102,,0
Ricky Pearsall,WR77,WR,SFO,2548,26.0,No,WR78,3082,,0
Drew Allar,QB31,QB,PIT,2547.99,22.5,Yes,QB83,277,,0
Tre Harris,WR78,WR,LAC,2542,24.5,No,WR75,3151,,0
Michael Mayer,TE34,TE,LVR,2540.39,25.2,No,TE32,3116.79,,0
Cade Otton,TE35,TE,TBB,2532.64,27.4,No,TE34,3035.34,,0
2026 Pick 3.02,,PI,,2526,,,,2951,,0
David Njoku,TE36,TE,LAC,2522.69,30.2,No,TE37,2952.79,,0
2026 Early 3rd,,PI,,2500,,,,2932,,0
Oscar Delp,TE37,TE,NOS,2497.24,23.1,Yes,TE35,3027.44,,0
2027 Mid 3rd,,PI,,2495,,,,2938,,0
2026 Pick 3.03,,PI,,2490,,,,2896,,0
Jaylin Noel,WR79,WR,HOU,2487,24.0,No,WR80,2991,,0
Kaleb Johnson,RB56,RB,GBP,2459,23.1,No,RB57,2948,,0
Kaytron Allen,RB57,RB,WAS,2455,23.7,Yes,RB56,2995,,0
Jacoby Brissett,QB32,QB,ARI,2454,33.7,No,QB33,2073,,0
Elijah Sarratt,WR80,WR,BAL,2447,23.3,Yes,WR82,2975,,0
Shedeur Sanders,QB33,QB,CLE,2442,24.6,No,QB30,2312,,0
Jalen Nailor,WR81,WR,LVR,2439,27.5,No,WR81,2985,,0
Isaac TeSlaa,WR82,WR,DET,2437,24.5,No,WR79,3024,,0
2026 Pick 3.04,,PI,,2436.99,,,,2842,,0
Colby Parkinson,TE38,TE,LAR,2415.49,27.7,No,TE38,2864.29,,0
Tank Dell,WR83,WR,HOU,2393,26.8,No,WR89,2799,,0
Tory Horton,WR84,WR,SEA,2392,23.8,No,WR83,2953,,0
2026 Pick 3.05,,PI,,2387,,,,2787,,0
Theo Johnson,TE39,TE,NYG,2376.89,25.5,No,TE39,2845.49,,0
Troy Franklin,WR85,WR,DEN,2364,23.6,No,WR84,2927,,0
2026 Pick 3.06,,PI,,2360,,,,2732,,0
Brian Robinson,RB58,RB,ATL,2356,27.5,No,RB59,2782,,0
Jake Tonges,TE40,TE,SFO,2355.37,27.2,No,TE40,2801.97,,0
2027 Late 3rd,,PI,,2348,,,,2769,,0
2026 Mid 3rd,,PI,,2340,,,,2717,,0
Skyler Bell,WR86,WR,BUF,2335,24.2,Yes,WR86,2841,,0
Cole Kmet,TE41,TE,CHI,2328.87,27.5,No,TE41,2789.77,,0
Deebo Samuel,WR87,WR,SFO,2327,30.6,No,WR85,2893,,0
Darnell Washington,TE42,TE,PIT,2317.24,25.0,No,TE42,2719.84,,0
2028 Early 3rd,,PI,,2316,,,,2718,,0
2026 Pick 3.07,,PI,,2311,,,,2694,,0
Mac Jones,QB34,QB,SFO,2310.99,28.0,No,QB34,2024,,0
Demond Claiborne,RB59,RB,MIN,2309,22.9,Yes,RB58,2840,,0
2026 Pick 3.08,,PI,,2277,,,,2671,,0
Chris Brazzell II,WR88,WR,CAR,2256,22.9,Yes,WR90,2794,,0
Keon Coleman,WR89,WR,BUF,2253,23.3,No,WR91,2777,,0
Kyle Williams,WR90,WR,NEP,2249,23.8,No,WR88,2816,,0
Elic Ayomanor,WR91,WR,TEN,2242,23.3,No,WR87,2817,,0
2026 Pick 3.09,,PI,,2233,,,,2648,,0
Jauan Jennings,WR92,WR,MIN,2230,29.2,No,WR94,2635,,0
Jack Bech,WR94,WR,LVR,2220,23.7,No,WR92,2711,,0
Jerry Jeudy,WR93,WR,CLE,2219.99,27.4,No,WR93,2693,,0
Aaron Jones,RB60,RB,MIN,2213,31.8,No,RB63,2690,,0
2026 Pick 3.10,,PI,,2199,,,,2628,,0
Jaylen Wright,RB61,RB,MIA,2180,23.4,No,RB60,2774,,0
Geno Smith,QB35,QB,NYJ,2179,35.9,No,QB38,1680,,0
2028 Mid 3rd,,PI,,2174,,,,2637,,0
Tyrone Tracy,RB62,RB,NYG,2173,26.8,No,RB61,2729,,0
Zavion Thomas,WR95,WR,CHI,2170,22.6,Yes,WR101,2471,,0
Ja'Tavion Sanders,TE43,TE,CAR,2162.7,23.4,No,TE43,2585.1,,0
Jordan James,RB63,RB,SFO,2162,22.4,No,RB62,2717.99,,0
2026 Pick 3.11,,PI,,2161.99,,,,2599,,0
2026 Late 3rd,,PI,,2158,,,,2616,,0
2026 Pick 3.12,,PI,,2128,,,,2579,,0
Jalen Milroe,QB36,QB,SEA,2127.99,23.7,No,QB31,2135,,0
Cade Klubnik,QB37,QB,NYJ,2121,22.9,Yes,QB41,1510,,0
Adam Randall,RB64,RB,BAL,2118,22.2,Yes,RB69,2515,,0
Kimani Vidal,RB65,RB,LAC,2107,25.0,No,RB66,2611,,0
Sean Tucker,RB66,RB,TBB,2106,24.9,No,RB64,2660,,0
Ollie Gordon,RB67,RB,MIA,2105.99,22.6,No,RB65,2634.99,,0
Ryan Flournoy,WR96,WR,DAL,2094,26.9,No,WR96,2596,,0
Tua Tagovailoa,QB38,QB,ATL,2086,28.5,No,QB32,2083,,0
Kirk Cousins,QB39,QB,LVR,2078,38.0,No,QB45,1362,,0
Chimere Dike,WR97,WR,TEN,2077,24.7,No,WR95,2598,,0
J.J. McCarthy,QB40,QB,MIN,2072,23.6,No,QB36,1859,,0
Justin Joly,TE44,TE,MIA,2068.8,22.2,Yes,TE44,2551.7,,0
2028 Late 3rd,,PI,,2066,,,,2394,,0
Evan Engram,TE45,TE,DEN,2050.63,32.0,No,TE46,2387.23,,0
LeQuint Allen,RB68,RB,JAC,2048,22.1,No,RB68,2562,,0
Demario Douglas,WR98,WR,NEP,2047,25.8,No,WR99,2492,,0
Marvin Mims,WR99,WR,DEN,2046,24.5,No,WR98,2493,,0
Dawson Knox,TE46,TE,BUF,2039.48,29.8,No,TE45,2448.68,,0
Ray Davis,RB69,RB,BUF,2035,26.8,No,RB67,2566,,0
Luke Musgrave,TE47,TE,GBP,2032.83,26.0,No,TE47,2367.23,,0
Rashod Bateman,WR100,WR,BAL,2021,26.8,No,WR100,2490,,0
Kevin Coleman,WR101,WR,MIA,2017,23.0,Yes,WR97,2541,,0
Malik Davis,RB70,RB,DAL,2016.99,27.8,No,RB75,2331,,0
Tez Johnson,WR102,WR,TBB,2011,24.3,No,WR103,2438,,0
Xavier Hutchinson,WR103,WR,HOU,2006,26.3,No,WR106,2389,,0
Bryce Lance,WR104,WR,NOS,1996,24.0,Yes,WR105,2423,,0
Jaylin Lane,WR105,WR,WAS,1986,24.4,No,WR102,2448,,0
Isaiah Bond,WR106,WR,CLE,1971,22.5,No,WR104,2436,,0
2027 Early 4th,,PI,,1952,,,,2265,,0
Jalon Daniels,QB41,QB,TBB,1951,23.8,Yes,QB52,767,,0
Isiah Pacheco,RB71,RB,DET,1941,27.5,No,RB71,2446,,0
Anthony Richardson,QB42,QB,IND,1940.99,24.3,No,QB35,1882,,0
Aaron Rodgers,QB43,QB,PIT,1934,42.8,No,QB40,1561,,0
Trevor Etienne,RB72,RB,CAR,1915,22.2,No,RB70,2449,,0
Isaiah Davis,RB73,RB,NYJ,1907,24.5,No,RB76,2257,,0
Ben Sinnott,TE48,TE,WAS,1899.33,24.2,No,TE48,2328.33,,0
Erick All,TE49,TE,CIN,1891.01,26.0,No,TE49,2290.31,,0
Seth McGowan,RB74,RB,IND,1887,24.9,Yes,RB73,2351,,0
2027 Mid 4th,,PI,,1886,,,,2167,,0
Alvin Kamara,RB75,RB,NOS,1873,31.1,No,RB74,2344,,0
DJ Giddens,RB76,RB,IND,1870,23.0,No,RB72,2371,,0
Dont'e Thornton,WR107,WR,LVR,1847,23.8,No,WR107,2338,,0
Kendre Miller,RB77,RB,NOS,1833,24.2,No,RB79,2192,,0
Charlie Kolar,TE50,TE,LAC,1826.43,27.6,No,TE52,2068.43,,0
Xavier Legette,WR108,WR,CAR,1823,25.6,No,WR108,2296,,0
Devaughn Vele,WR109,WR,NOS,1821,28.7,No,WR113,2109,,0
Najee Harris,RB78,RB,NYG,1820.99,28.5,No,RB84,2065,,0
Barion Brown,WR110,WR,NOS,1818,22.7,Yes,WR112,2146,,0
George Holani,RB79,RB,SEA,1817.99,26.7,No,RB80,2136,,0
2026 Pick 4.01,,PI,,1816,,,,2154,,0
Jalen Royals,WR111,WR,KCC,1804,23.6,No,WR109,2203,,0
2026 Early 4th,,PI,,1799,,,,2092,,0
2026 Pick 4.02,,PI,,1790,,,,2107,,0
Brenen Thompson,WR112,WR,LAC,1783,23.1,Yes,WR115,2086,,0
Darnell Mooney,WR113,WR,NYG,1774,28.8,No,WR110,2197,,0
Roman Wilson,WR114,WR,PIT,1773.99,25.2,No,WR111,2195,,0
Marlin Klein,TE51,TE,HOU,1768.41,24.0,Yes,TE53,2066.51,,0
2026 Pick 4.03,,PI,,1768,,,,2069,,0
Trey Benson,RB81,RB,ARI,1757,24.1,No,RB77,2206,,0
Chris Brooks,RB80,RB,GBP,1756.99,26.6,No,RB81,2124,,0
Noah Gray,TE52,TE,KCC,1754.64,27.4,No,TE50,2115.44,,0
Brashard Smith,RB82,RB,KCC,1753,23.4,No,RB78,2193,,0
Malik Benson,WR115,WR,LVR,1751,23.9,Yes,WR116,2082,,0
Tyquan Thornton,WR116,WR,KCC,1740,26.1,No,WR114,2108,,0
2026 Pick 4.04,,PI,,1739,,,,2025,,0
Justin Fields,QB44,QB,KCC,1737,27.5,No,QB37,1777,,0
Will Howard,QB45,QB,PIT,1732,25.0,No,QB39,1598,,0
2026 Pick 4.05,,PI,,1731,,,,1985,,0
Mike Gesicki,TE53,TE,CIN,1724.79,30.9,No,TE51,2078.99,,0
Keenan Allen,WR117,WR,IND,1719,34.4,No,WR117,2066,,0
