"Last updated: September 18, 2026 10:52 AM UTC"
Updated 09/18/26 at 10:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR13,WR,HOU,5824,27.5,No,WR13,6303,,0
Brock Purdy,QB11,QB,SFO,5815,26.7,No,QB13,4687,,0
Patrick Mahomes,QB12,QB,KCC,5789,31.0,No,QB11,4991,,0
Bo Nix,QB13,QB,DEN,5767,26.6,No,QB12,4878,,0
Zay Flowers,WR14,WR,BAL,5709,26.0,No,WR14,6269,,0
Ladd McConkey,WR15,WR,LAC,5690,24.9,No,WR16,6164,,0
Garrett Wilson,WR16,WR,NYJ,5685,26.2,No,WR15,6169,,0
2027 Mid 1st,,PI,,5616,,,,6129,,0
Tucker Kraft,TE5,TE,GBP,5588.54,25.9,No,TE5,6225.44,,0
Luther Burden,WR17,WR,CHI,5548,22.8,No,WR18,6077,,0
Breece Hall,RB11,RB,NYJ,5524,25.3,No,RB11,6137,,0
2026 Early 1st,,PI,,5513,,,,6060,,0
DeVonta Smith,WR18,WR,PHI,5480,27.8,No,WR17,6106,,0
Christian McCaffrey,RB12,RB,SFO,5470,30.3,No,RB12,6074,,0
2026 Pick 1.03,,PI,,5392,,,,6010,,0
Jadarian Price,RB13,RB,SEA,5342,22.9,Yes,RB13,5983,,0
2028 Early 1st,,PI,,5306,,,,5901,,0
Fernando Mendoza,QB14,QB,LVR,5299,23.0,Yes,QB15,4470,,0
Jordan Love,QB15,QB,GBP,5285,27.9,No,QB16,4415,,0
Saquon Barkley,RB14,RB,PHI,5282,29.6,No,RB14,5944,,0
Carnell Tate,WR19,WR,TEN,5260,21.7,Yes,WR19,5943,,0
2026 Pick 1.04,,PI,,5198,,,,5802,,0
Dak Prescott,QB16,QB,DAL,5110,33.1,No,QB14,4570,,0
Parker Washington,WR20,WR,JAC,5096,24.5,No,WR21,5720,,0
Rome Odunze,WR21,WR,CHI,5078,24.3,No,WR24,5684,,0
Tee Higgins,WR22,WR,CIN,5057,27.7,No,WR20,5749,,0
Quinshon Judkins,RB15,RB,CLE,5028,22.9,No,RB15,5741,,0
Harold Fannin,TE6,TE,CLE,5006.57,22.2,No,TE6,5731.47,,0
2026 Pick 1.05,,PI,,5001,,,,5588,,0
2027 Late 1st,,PI,,4999,,,,5521,,0
Sam LaPorta,TE7,TE,DET,4992.74,25.7,No,TE7,5630.74,,0
Jaylen Waddle,WR23,WR,DEN,4984,27.8,No,WR23,5689,,0
Javonte Williams,RB16,RB,DAL,4981,26.4,No,RB16,5719,,0
Rashee Rice,WR24,WR,KCC,4976,26.4,No,WR22,5698,,0
A.J. Brown,WR25,WR,NEP,4930,29.2,No,WR25,5630,,0
Kyren Williams,RB17,RB,LAR,4908,26.1,No,RB17,5694,,0
Tyler Shough,QB17,QB,NOS,4858,27.0,No,QB17,4156,,0
Cam Skattebo,RB18,RB,NYG,4825,24.6,No,RB18,5484,,0
Jordyn Tyson,WR26,WR,NOS,4819,22.1,Yes,WR26,5502,,0
Bucky Irving,RB19,RB,TBB,4802,24.1,No,RB20,5398,,0
2026 Pick 1.06,,PI,,4799,,,,5375,,0
Jameson Williams,WR27,WR,DET,4784,25.5,No,WR27,5433,,0
2026 Mid 1st,,PI,,4737,,,,5295,,0
TreVeyon Henderson,RB20,RB,NEP,4691,23.9,No,RB19,5402,,0
Derrick Henry,RB21,RB,BAL,4657,32.7,No,RB22,5364,,0
2026 Pick 1.07,,PI,,4622,,,,5212,,0
D'Andre Swift,RB22,RB,CHI,4595,27.7,No,RB21,5367,,0
Baker Mayfield,QB18,QB,TBB,4592,31.4,No,QB18,4038,,0
Jared Goff,QB19,QB,DET,4584,31.9,No,QB19,3959,,0
Kyle Pitts,TE8,TE,ATL,4569.47,26.0,No,TE8,5371.37,,0
2028 Mid 1st,,PI,,4542,,,,5146,,0
Christian Watson,WR28,WR,GBP,4526,27.4,No,WR31,5145.99,,0
Makai Lemon,WR29,WR,PHI,4508,22.3,Yes,WR28,5166,,0
2026 Pick 1.08,,PI,,4470,,,,5090,,0
KC Concepcion,WR30,WR,CLE,4456,22.0,Yes,WR29,5157,,0
C.J. Stroud,QB20,QB,HOU,4454,25.0,No,QB21,3810,,0
Marvin Harrison Jr.,WR31,WR,ARI,4437,24.1,No,WR30,5147,,0
Travis Etienne,RB23,RB,NOS,4417,27.6,No,RB23,5171,,0
2026 Pick 1.09,,PI,,4330,,,,4966,,0
Bhayshul Tuten,RB24,RB,JAC,4300,23.6,No,RB24,5129,,0
Brian Thomas Jr.,WR32,WR,JAC,4287,23.9,No,WR32,4998,,0
Isaiah Likely,TE9,TE,NYG,4220.05,26.4,No,TE9,4979.05,,0
2026 Pick 1.10,,PI,,4168,,,,4842,,0
Cam Ward,QB21,QB,TEN,4167,24.3,No,QB20,3947,,0
Kenyon Sadiq,TE10,TE,NYJ,4154.52,21.5,Yes,TE10,4953.12,,0
2028 Late 1st,,PI,,4134,,,,4751,,0
D.J. Moore,WR33,WR,BUF,4129,29.4,No,WR33,4750.99,,0
2026 Late 1st,,PI,,4114,,,,4783,,0
Sam Darnold,QB22,QB,SEA,4077,29.3,No,QB24,3594,,0
Bryce Young,QB23,QB,CAR,4076,25.2,No,QB26,3374,,0
2026 Pick 1.11,,PI,,4028,,,,4732,,0
Dalton Kincaid,TE11,TE,BUF,3945.28,26.9,No,TE11,4700.98,,0
Matthew Golden,WR34,WR,GBP,3920,23.1,No,WR34,4663,,0
2026 Pick 1.12,,PI,,3875,,,,4602,,0
Michael Wilson,WR35,WR,ARI,3860,26.6,No,WR35,4630,,0
2027 Early 2nd,,PI,,3838,,,,4595,,0
David Montgomery,RB25,RB,HOU,3807,29.3,No,RB25,4686,,0
Alec Pierce,WR36,WR,IND,3732,26.4,No,WR36,4569,,0
De'Zhaun Stribling,WR37,WR,SFO,3727,23.8,Yes,WR37,4514,,0
George Kittle,TE12,TE,SFO,3692.83,32.9,No,TE12,4523.33,,0
Jalen Coker,WR38,WR,CAR,3672,24.9,No,WR39,4464,,0
Matthew Stafford,QB24,QB,LAR,3658,38.6,No,QB22,3761,,0
Jordan Addison,WR39,WR,MIN,3625,24.6,No,WR38,4493,,0
Malik Willis,QB26,QB,MIA,3603,27.3,No,QB25,3530,,0
Blake Corum,RB26,RB,LAR,3578,25.8,No,RB26,4492.99,,0
Kyler Murray,QB27,QB,MIN,3575,29.1,No,QB23,3668,,0
Denzel Boston,WR40,WR,CLE,3550,22.8,Yes,WR40,4463.99,,0
Ty Simpson,QB28,QB,LAR,3535,23.7,Yes,QB28,3302,,0
Jonathon Brooks,RB27,RB,CAR,3514,23.2,No,RB27,4404,,0
Rhamondre Stevenson,RB28,RB,NEP,3457,28.6,No,RB28,4313,,0
2026 Pick 2.01,,PI,,3445,,,,4155,,0
Kyle Monangai,RB29,RB,CHI,3423,24.3,No,RB29,4260,,0
Brenton Strange,TE13,TE,JAC,3412.26,25.7,No,TE15,4116.26,,0
2027 Mid 2nd,,PI,,3407,,,,4160,,0
Jake Ferguson,TE14,TE,DAL,3401.74,27.7,No,TE14,4167.34,,0
2026 Pick 2.02,,PI,,3395,,,,4087,,0
Josh Downs,WR41,WR,IND,3385,25.1,No,WR41,4287,,0
Terrance Ferguson,TE15,TE,LAR,3383.51,23.5,No,TE13,4173.31,,0
Quentin Johnston,WR42,WR,LAC,3373,25.0,No,WR42,4284,,0
Mike Evans,WR43,WR,SFO,3360,33.1,No,WR49,4033,,0
Davante Adams,WR44,WR,LAR,3354,33.7,No,WR43,4208,,0
2026 Pick 2.03,,PI,,3344,,,,4019,,0
2026 Early 2nd,,PI,,3335,,,,4068,,0
Chuba Hubbard,RB30,RB,CAR,3316,27.3,No,RB34,4041,,0
2028 Early 2nd,,PI,,3307,,,,3941,,0
DK Metcalf,WR45,WR,PIT,3304,28.8,No,WR44,4144,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3302,25.4,No,RB32,4086.99,,0
RJ Harvey,RB32,RB,DEN,3296,25.6,No,RB30,4125,,0
Omar Cooper Jr.,WR46,WR,NYJ,3295.99,22.8,Yes,WR46,4086,,0
Eli Stowers,TE16,TE,PHI,3295.36,23.4,Yes,TE16,4011.46,,0
Kaelon Black,RB33,RB,SFO,3289,24.9,Yes,RB35,4017,,0
2026 Pick 2.04,,PI,,3285,,,,3954,,0
Terry McLaurin,WR47,WR,WAS,3284,31.0,No,WR45,4115,,0
Wan'Dale Robinson,WR48,WR,TEN,3247,25.7,No,WR48,4040,,0
Dallas Goedert,TE17,TE,PHI,3243.99,31.7,No,TE18,3863.29,,0
Oronde Gadsden,TE18,TE,LAC,3243.47,23.2,No,TE17,3958.47,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
Jaylen Warren,RB34,RB,PIT,3228,27.9,No,RB31,4093,,0
Chris Bell,WR49,WR,MIA,3213,22.3,Yes,WR50,4005,,0
Jayden Reed,WR50,WR,GBP,3208,26.4,No,WR47,4052,,0
Zach Charbonnet,RB35,RB,SEA,3190,25.7,No,RB36,3999,,0
2027 Late 2nd,,PI,,3189.99,,,,3868,,0
Ja'Kobi Lane,WR51,WR,BAL,3186,22.1,Yes,WR51,3964,,0
2026 Pick 2.06,,PI,,3184,,,,3825,,0
Jonah Coleman,RB36,RB,DEN,3179,23.1,Yes,RB33,4077,,0
Juwan Johnson,TE19,TE,NOS,3146.47,30.0,No,TE19,3716.27,,0
2026 Mid 2nd,,PI,,3140,,,,3818,,0
Michael Pittman,WR52,WR,PIT,3129,29.0,No,WR52,3940,,0
2026 Pick 2.07,,PI,,3121,,,,3769,,0
Malachi Fields,WR53,WR,NYG,3116,23.1,Yes,WR53,3852,,0
Mike Washington Jr.,RB37,RB,LVR,3115,23.2,Yes,RB37,3844,,0
Mark Andrews,TE20,TE,BAL,3074.82,31.0,No,TE21,3590.72,,0
2028 Mid 2nd,,PI,,3071,,,,3734,,0
2026 Pick 2.08,,PI,,3068,,,,3725,,0
Michael Mayer,TE21,TE,LVR,3066.44,25.2,No,TE23,3477.84,,0
AJ Barner,TE22,TE,SEA,3057.02,24.4,No,TE20,3621.32,,0
Rico Dowdle,RB38,RB,PIT,3055,28.3,No,RB38,3827,,0
Caleb Douglas,WR54,WR,MIA,3053,23.0,Yes,WR57,3756,,0
Chris Godwin,WR55,WR,TBB,3048,30.6,No,WR54,3833,,0
T.J. Hockenson,TE23,TE,MIN,3038.27,29.2,No,TE22,3558.57,,0
Xavier Worthy,WR56,WR,KCC,3031,23.4,No,WR55,3828,,0
J.K. Dobbins,RB39,RB,DEN,3027,27.8,No,RB39,3748,,0
Jayden Higgins,WR57,WR,HOU,3023,23.8,No,WR56,3758,,0
2026 Pick 2.09,,PI,,3015,,,,3682,,0
Antonio Williams,WR58,WR,WAS,2982,22.2,Yes,WR58,3695,,0
Josh Jacobs,RB40,RB,GBP,2968,28.6,No,RB40,3723,,0
MarShawn Lloyd,RB41,RB,GBP,2966,25.7,No,RB41,3697,,0
2026 Pick 2.10,,PI,,2953,,,,3632,,0
Travis Kelce,TE24,TE,KCC,2952.75,37.0,No,TE24,3478.55,,0
Courtland Sutton,WR59,WR,DEN,2949,30.9,No,WR59,3680,,0
Jordan Mason,RB42,RB,MIN,2929,27.3,No,RB42,3687,,0
Chigoziem Okonkwo,TE25,TE,WAS,2922.42,27.0,No,TE25,3462.52,,0
2026 Pick 2.11,,PI,,2895,,,,3583,,0
Tyler Allgeier,RB43,RB,ARI,2879,26.4,No,RB43,3593.99,,0
2026 Late 2nd,,PI,,2869,,,,3612,,0
Khalil Shakir,WR60,WR,BUF,2868,26.6,No,WR62,3505,,0
Eli Raridon,TE26,TE,NEP,2851.78,22.6,Yes,TE26,3362.18,,0
2026 Pick 2.12,,PI,,2848,,,,3539,,0
Emmett Johnson,RB44,RB,KCC,2832,22.9,Yes,RB46,3512,,0
Jalen McMillan,WR61,WR,TBB,2821,24.8,No,WR64,3442,,0
2028 Late 2nd,,PI,,2820.99,,,,3382,,0
Jakobi Meyers,WR62,WR,JAC,2820,29.8,No,WR61,3562,,0
Kenneth Gainwell,RB45,RB,TBB,2815,27.5,No,RB44,3551,,0
Romeo Doubs,WR63,WR,NEP,2811,26.4,No,WR60,3567,,0
Woody Marks,RB46,RB,HOU,2805,25.7,No,RB45,3534,,0
Pat Bryant,WR64,WR,DEN,2783,23.8,No,WR68,3345,,0
Pat Freiermuth,TE27,TE,PIT,2766.83,27.9,No,TE32,3173.83,,0
Gunnar Helm,TE28,TE,TEN,2765.15,24.0,No,TE27,3307.45,,0
Hunter Henry,TE29,TE,NEP,2764.0,31.8,No,TE28,3224.9,,0
Germie Bernard,WR65,WR,PIT,2755,22.8,Yes,WR63,3452,,0
Stefon Diggs,WR66,WR,WAS,2740,32.8,No,WR67,3366,,0
Kayshon Boutte,WR67,WR,HOU,2726,24.4,No,WR66,3384,,0
Michael Penix Jr.,QB29,QB,ATL,2720,26.4,No,QB29,2708,,0
Dalton Schultz,TE30,TE,HOU,2715.45,30.2,No,TE29,3188.45,,0
Cyrus Allen,WR68,WR,KCC,2701,23.6,Yes,WR65,3415,,0
Dontayvion Wicks,WR69,WR,PHI,2698,25.2,No,WR70,3263,,0
Tony Pollard,RB47,RB,TEN,2697,29.4,No,RB47,3318,,0
Carson Beck,QB30,QB,ARI,2679,24.8,Yes,QB39,1590,,0
Deebo Samuel,WR70,WR,SFO,2653,30.7,No,WR78,3089,,0
Ted Hurst,WR71,WR,TBB,2650,22.2,Yes,WR75,3201,,0
Jacoby Brissett,QB31,QB,ARI,2649,33.8,No,QB31,2130,,0
Zachariah Branch,WR72,WR,ATL,2646,22.5,Yes,WR69,3271,,0
Braelon Allen,RB48,RB,NYJ,2641,22.7,No,RB51,3175,,0
Chris Rodriguez,RB49,RB,JAC,2640,26.0,No,RB48,3299,,0
Rashid Shaheed,WR73,WR,SEA,2639.99,28.0,No,WR72,3235,,0
Elijah Arroyo,TE31,TE,SEA,2633.18,23.4,No,TE30,3195.28,,0
Mason Taylor,TE32,TE,NYJ,2630.41,22.4,No,TE31,3191.41,,0
Adonai Mitchell,WR74,WR,NYJ,2623,23.9,No,WR71,3246,,0
Keaton Mitchell,RB50,RB,LAC,2611,24.7,No,RB52,3152,,0
Malik Washington,WR75,WR,MIA,2606,25.7,No,WR73,3233,,0
2027 Early 3rd,,PI,,2605.99,,,,3099,,0
Rachaad White,RB52,RB,WAS,2605,27.7,No,RB50,3242,,0
Aaron Jones,RB51,RB,MIN,2604.99,31.8,No,RB53,3110,,0
Ricky Pearsall,WR76,WR,SFO,2602,26.0,No,WR77,3120,,0
Cade Otton,TE33,TE,TBB,2592.86,27.4,No,TE33,3107.66,,0
Greg Dulcich,TE34,TE,MIA,2585.68,26.5,No,TE35,3086.18,,0
Travis Hunter,WR77,WR,JAC,2585,23.3,No,WR74,3206,,0
Nicholas Singleton,RB53,RB,TEN,2583,22.7,Yes,RB49,3296,,0
Tre Harris,WR78,WR,LAC,2582,24.6,No,WR76,3166,,0
2026 Pick 3.01,,PI,,2579,,,,3008,,0
Max Klare,TE35,TE,LAR,2551.44,23.2,Yes,TE34,3095.94,,0
2026 Pick 3.02,,PI,,2528,,,,2953,,0
Tre Tucker,WR79,WR,LVR,2504,25.5,No,WR79,3069,,0
2026 Pick 3.03,,PI,,2493,,,,2898,,0
Dylan Sampson,RB54,RB,CLE,2492,22.0,No,RB55,3059,,0
Oscar Delp,TE36,TE,NOS,2490.16,23.1,Yes,TE36,3048.96,,0
David Njoku,TE37,TE,LAC,2487.39,30.2,No,TE37,2954.89,,0
2027 Mid 3rd,,PI,,2466,,,,2936,,0
Jaylin Noel,WR80,WR,HOU,2461,24.0,No,WR81,2989,,0
Tyjae Spears,RB55,RB,TEN,2449,25.3,No,RB56,2958,,0
Tank Bigsby,RB56,RB,PHI,2447,25.0,No,RB54,3070,,0
2026 Early 3rd,,PI,,2440,,,,2954,,0
2026 Pick 3.04,,PI,,2439,,,,2844,,0
Drew Allar,QB32,QB,PIT,2438,22.5,Yes,QB82,282,,0
Cole Kmet,TE38,TE,CHI,2425.49,27.5,No,TE38,2821.49,,0
Isaac TeSlaa,WR81,WR,DET,2414,24.6,No,WR80,3004,,0
Tank Dell,WR82,WR,HOU,2413,26.9,No,WR87,2825,,0
Kaytron Allen,RB57,RB,WAS,2395,23.7,Yes,RB57,2947,,0
2026 Pick 3.05,,PI,,2389,,,,2789,,0
Jack Bech,WR83,WR,LVR,2387,23.8,No,WR86,2843.99,,0
2027 Late 3rd,,PI,,2385,,,,2743,,0
2026 Pick 3.06,,PI,,2363,,,,2734,,0
Elijah Sarratt,WR84,WR,BAL,2358,23.3,Yes,WR84,2856,,0
2026 Mid 3rd,,PI,,2350,,,,2744,,0
Shedeur Sanders,QB33,QB,CLE,2348,24.6,No,QB30,2263,,0
2028 Early 3rd,,PI,,2344,,,,2718,,0
Colby Parkinson,TE39,TE,LAR,2337.14,27.7,No,TE39,2807.94,,0
Theo Johnson,TE40,TE,NYG,2325.57,25.6,No,TE40,2783.17,,0
Jalen Nailor,WR85,WR,LVR,2318,27.6,No,WR82,2902,,0
2026 Pick 3.07,,PI,,2313,,,,2696,,0
Mac Jones,QB34,QB,SFO,2311,28.0,No,QB34,1958,,0
Tory Horton,WR86,WR,SEA,2302,23.8,No,WR83,2895,,0
Brian Robinson,RB58,RB,ATL,2285,27.5,No,RB59,2828,,0
Demond Claiborne,RB59,RB,MIN,2279,22.9,Yes,RB58,2869,,0
2026 Pick 3.08,,PI,,2278.99,,,,2673,,0
Kaleb Johnson,RB60,RB,GBP,2273,23.1,No,RB61,2801,,0
Evan Engram,TE41,TE,DEN,2272.62,32.0,No,TE43,2570.72,,0
2028 Mid 3rd,,PI,,2253,,,,2640,,0
Jake Tonges,TE42,TE,SFO,2251.09,27.2,No,TE42,2672.39,,0
Jaylen Wright,RB61,RB,MIA,2250,23.5,No,RB60,2821,,0
Kyle Williams,WR87,WR,NEP,2249.99,23.8,No,WR89,2767,,0
Troy Franklin,WR88,WR,DEN,2248,23.6,No,WR85,2843.9799999999996,,0
Skyler Bell,WR89,WR,BUF,2246,24.2,Yes,WR88,2778,,0
Darnell Washington,TE43,TE,PIT,2245.55,25.1,No,TE41,2700.95,,0
2026 Pick 3.09,,PI,,2236,,,,2650,,0
Keon Coleman,WR90,WR,BUF,2224,23.3,No,WR92,2731,,0
Elic Ayomanor,WR91,WR,TEN,2220,23.3,No,WR90,2738,,0
2026 Late 3rd,,PI,,2213,,,,2635,,0
2026 Pick 3.10,,PI,,2202,,,,2630,,0
Geno Smith,QB35,QB,NYJ,2200,35.9,No,QB38,1703,,0
Zavion Thomas,WR92,WR,CHI,2199,22.6,Yes,WR94,2607,,0
Chris Brazzell II,WR93,WR,CAR,2191,22.9,Yes,WR91,2733,,0
Devaughn Vele,WR94,WR,NOS,2170,28.8,No,WR100,2507,,0
2026 Pick 3.11,,PI,,2165,,,,2601,,0
Demario Douglas,WR95,WR,NEP,2156,25.8,No,WR98,2551,,0
Jauan Jennings,WR96,WR,MIN,2154,29.2,No,WR96,2556,,0
Jerry Jeudy,WR97,WR,CLE,2144,27.4,No,WR93,2606.99,,0
2026 Pick 3.12,,PI,,2131,,,,2581,,0
Tyrone Tracy,RB62,RB,NYG,2108,26.8,No,RB66,2576,,0
Ja'Tavion Sanders,TE44,TE,CAR,2106.88,23.5,No,TE44,2512.78,,0
Adam Randall,RB63,RB,BAL,2105,22.2,Yes,RB68,2527,,0
Ryan Flournoy,WR98,WR,DAL,2096,26.9,No,WR95,2575,,0
Kirk Cousins,QB36,QB,LVR,2095,38.1,No,QB45,1394,,0
Kimani Vidal,RB64,RB,LAC,2091,25.0,No,RB65,2602,,0
Cade Klubnik,QB37,QB,NYJ,2088,22.9,Yes,QB42,1530,,0
Jalen Milroe,QB38,QB,SEA,2085,23.8,No,QB32,2110,,0
Dawson Knox,TE45,TE,BUF,2080.33,29.8,No,TE45,2497.23,,0
2028 Late 3rd,,PI,,2070,,,,2426,,0
J.J. McCarthy,QB39,QB,MIN,2058,23.7,No,QB36,1830,,0
Tua Tagovailoa,QB40,QB,ATL,2057,28.6,No,QB33,1989,,0
Ollie Gordon,RB65,RB,MIA,2054,22.7,No,RB64,2611,,0
Ray Davis,RB66,RB,BUF,2048,26.8,No,RB67,2565,,0
Jordan James,RB67,RB,SFO,2044,22.5,No,RB62,2645,,0
Rashod Bateman,WR99,WR,BAL,2043.99,26.8,No,WR101,2485,,0
Marvin Mims,WR100,WR,DEN,2043,24.5,No,WR104,2457,,0
Sean Tucker,RB68,RB,TBB,2035,24.9,No,RB63,2637,,0
Chimere Dike,WR101,WR,TEN,2030,24.8,No,WR97,2555.99,,0
Xavier Hutchinson,WR102,WR,HOU,2024,26.3,No,WR106,2369,,0
Tez Johnson,WR103,WR,TBB,2007,24.3,No,WR102,2462,,0
Jalon Daniels,QB41,QB,TBB,1995,23.9,Yes,QB53,783,,0
LeQuint Allen,RB69,RB,JAC,1994,22.1,No,RB69,2467,,0
Bryce Lance,WR104,WR,NOS,1993.99,24.1,Yes,WR103,2459,,0
Kendre Miller,RB70,RB,NOS,1989,24.3,No,RB72,2364,,0
George Holani,RB71,RB,SEA,1987,26.8,No,RB74,2306,,0
Kevin Coleman,WR105,WR,MIA,1983,23.0,Yes,WR99,2525,,0
Jaylin Lane,WR106,WR,WAS,1958,24.4,No,WR105,2419,,0
2027 Early 4th,,PI,,1949,,,,2252,,0
Malik Davis,RB72,RB,DAL,1940,27.8,No,RB75,2305,,0
Anthony Richardson,QB42,QB,IND,1939.99,24.3,No,QB35,1862,,0
Luke Musgrave,TE46,TE,GBP,1938.65,26.0,No,TE49,2256.55,,0
Raheim Sanders,RB73,RB,CLE,1938,24.3,No,RB79,2229,,0
Trevor Etienne,RB74,RB,CAR,1934,22.2,No,RB70,2421,,0
Justin Joly,TE47,TE,MIA,1919.81,22.2,Yes,TE46,2407.11,,0
Aaron Rodgers,QB43,QB,PIT,1913,42.8,No,QB41,1537,,0
Charlie Kolar,TE48,TE,LAC,1907.61,27.6,No,TE52,2102.31,,0
Seth McGowan,RB75,RB,IND,1897,24.9,Yes,RB73,2362,,0
Drew Lock,QB44,QB,SEA,1881,29.8,No,QB55,628,,0
Ben Sinnott,TE49,TE,WAS,1880.53,24.3,No,TE47,2299.63,,0
Isiah Pacheco,RB76,RB,DET,1880,27.6,No,RB71,2384,,0
Isaiah Bond,WR107,WR,CLE,1868,22.5,No,WR107,2347,,0
Erick All,TE50,TE,CIN,1862.88,26.0,No,TE48,2266.58,,0
Chris Brooks,RB77,RB,GBP,1851,26.7,No,RB80,2228,,0
Mike Gesicki,TE51,TE,CIN,1850.16,31.0,No,TE50,2203.26,,0
2027 Mid 4th,,PI,,1847,,,,2167,,0
Barion Brown,WR108,WR,NOS,1837,22.8,Yes,WR111,2176,,0
Roman Wilson,WR109,WR,PIT,1836,25.2,No,WR109,2226,,0
Isaiah Davis,RB78,RB,NYJ,1829,24.6,No,RB78,2242,,0
2026 Pick 4.01,,PI,,1818,,,,2156,,0
DJ Giddens,RB79,RB,IND,1806,23.1,No,RB76,2284,,0
2026 Pick 4.02,,PI,,1793,,,,2109,,0
Alvin Kamara,RB80,RB,NOS,1783,31.2,No,RB77,2244,,0
2026 Early 4th,,PI,,1778,,,,2140,,0
Brenen Thompson,WR110,WR,LAC,1774,23.2,Yes,WR114,2093,,0
Noah Gray,TE52,TE,KCC,1773.54,27.4,No,TE51,2137.64,,0
Najee Harris,RB81,RB,NYG,1770,28.5,No,RB83,2107,,0
2026 Pick 4.03,,PI,,1769.99,,,,2071,,0
Noah Fant,TE53,TE,NOS,1769.04,28.8,No,TE54,2009.94,,0
Marlin Klein,TE54,TE,HOU,1768.51,24.0,Yes,TE53,2099.61,,0
Dont'e Thornton,WR111,WR,LVR,1766,23.8,No,WR108,2279,,0
Darnell Mooney,WR112,WR,NYG,1764,28.9,No,WR110,2225,,0
2026 Mid 4th,,PI,,1759,,,,1993,,0
Keenan Allen,WR113,WR,IND,1757,34.4,No,WR115,2090,,0
2026 Pick 4.04,,PI,,1742,,,,2027,,0
Carson Wentz,QB45,QB,MIN,1738,33.7,No,QB52,836,,0
Matthew Hibner,TE55,TE,BAL,1735.26,24.5,Yes,TE55,1980.56,,0
2026 Pick 4.05,,PI,,1734,,,,1987,,0
Brashard Smith,RB82,RB,KCC,1733,23.4,No,RB82,2137,,0
Malik Benson,WR114,WR,LVR,1727,23.9,Yes,WR117,2073,,0
2027 Late 4th,,PI,,1721,,,,1916,,0
