"Last updated: April 06, 2026 07:08 PM UTC"
Updated 04/06/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Pickens,WR10,WR,DAL,6021,25.1,No,WR11,6744,,0
Emeka Egbuka,WR11,WR,TBB,6015,23.5,No,WR10,6805,,0
James Cook,RB7,RB,BUF,6001,26.5,No,RB7,6811,,0
Jonathan Taylor,RB8,RB,IND,5966,27.2,No,RB8,6785,,0
Brock Purdy,QB13,QB,SFO,5965,26.3,No,QB14,4645,,0
2026 Early 1st,,PI,,5828,,,,6527,,0
Garrett Wilson,WR12,WR,NYJ,5761,25.7,No,WR14,6410,,0
Nico Collins,WR13,WR,HOU,5744,27.0,No,WR13,6525,,0
Kenneth Walker III,RB9,RB,KCC,5734,25.5,No,RB9,6528,,0
Chris Olave,WR14,WR,NOS,5711,25.8,No,WR12,6574,,0
Jordan Love,QB14,QB,GBP,5696,27.4,No,QB15,4554,,0
2027 Mid 1st,,PI,,5621,,,,5949,,0
Fernando Mendoza,QB15,QB,FA,5620.99,-1.0,Yes,QB12,4803,,0
Rome Odunze,WR15,WR,CHI,5543,23.8,No,WR15,6285,,0
Harold Fannin,TE5,TE,CLE,5526.51,21.7,No,TE5,6207.41,,0
TreVeyon Henderson,RB10,RB,NEP,5483,23.4,No,RB12,6263,,0
Ladd McConkey,WR16,WR,LAC,5433,24.4,No,WR17,6187,,0
Quinshon Judkins,RB11,RB,CLE,5425,22.4,No,RB10,6309,,0
Luther Burden,WR17,WR,CHI,5410,22.3,No,WR16,6232,,0
Breece Hall,RB12,RB,NYJ,5387,24.8,No,RB11,6306,,0
Tucker Kraft,TE6,TE,GBP,5347.49,25.4,No,TE6,6164.79,,0
Carnell Tate,WR18,WR,FA,5158,-1.0,Yes,WR18,5956,,0
Cam Ward,QB16,QB,TEN,5153,23.9,No,QB19,4008,,0
Christian McCaffrey,RB13,RB,SFO,5123,29.8,No,RB14,5911,,0
Sam LaPorta,TE7,TE,DET,5113.47,25.2,No,TE7,5828.47,,0
Bucky Irving,RB14,RB,TBB,5082,23.6,No,RB13,5923,,0
Makai Lemon,WR19,WR,FA,5076,-1.0,Yes,WR19,5843,,0
Dak Prescott,QB17,QB,DAL,5061,32.7,No,QB16,4429,,0
2028 Early 1st,,PI,,5042,,,,5639,,0
Kyle Pitts,TE8,TE,ATL,5030.29,25.5,No,TE8,5737.59,,0
Marvin Harrison Jr.,WR20,WR,ARI,4999,23.6,No,WR21,5721,,0
Chase Brown,RB15,RB,CIN,4977,26.0,No,RB15,5748,,0
Saquon Barkley,RB16,RB,PHI,4947,29.2,No,RB17,5644,,0
Tee Higgins,WR21,WR,CIN,4943,27.2,No,WR20,5749,,0
Brian Thomas Jr.,WR22,WR,JAC,4923,23.5,No,WR23,5609,,0
DeVonta Smith,WR23,WR,PHI,4908,27.4,No,WR22,5696,,0
Kenyon Sadiq,TE9,TE,FA,4894.94,-1.0,Yes,TE9,5700.14,,0
Jaylen Waddle,WR24,WR,DEN,4887,27.4,No,WR24,5576,,0
Rashee Rice,WR25,WR,KCC,4839,26.0,No,WR25,5549,,0
Kyren Williams,RB17,RB,LAR,4836,25.6,No,RB16,5668,,0
2027 Late 1st,,PI,,4792,,,,5515,,0
Jordyn Tyson,WR26,WR,FA,4790,-1.0,Yes,WR27,5534,,0
C.J. Stroud,QB18,QB,HOU,4787,24.5,No,QB20,3949,,0
Baker Mayfield,QB19,QB,TBB,4766,31.0,No,QB17,4221,,0
A.J. Brown,WR27,WR,PHI,4757,28.8,No,WR26,5539,,0
Jameson Williams,WR28,WR,DET,4749,25.0,No,WR29,5488,,0
Jared Goff,QB20,QB,DET,4715,31.5,No,QB23,3760,,0
Sam Darnold,QB21,QB,SEA,4713,28.8,No,QB21,3881,,0
Zay Flowers,WR29,WR,BAL,4703,25.6,No,WR28,5523,,0
2026 Mid 1st,,PI,,4695,,,,5460,,0
Travis Etienne,RB18,RB,NOS,4673,27.2,No,RB18,5522.99,,0
Tyler Shough,QB22,QB,NOS,4619,26.5,No,QB28,3056,,0
Josh Jacobs,RB19,RB,GBP,4608,28.2,No,RB20,5395,,0
Bryce Young,QB23,QB,CAR,4552,24.7,No,QB24,3548,,0
2028 Mid 1st,,PI,,4548,,,,5174,,0
Javonte Williams,RB20,RB,DAL,4544,26.0,No,RB19,5479,,0
Cam Skattebo,RB21,RB,NYG,4503,24.2,No,RB21,5388,,0
Kyler Murray,QB24,QB,MIN,4426,28.7,No,QB18,4108,,0
Alec Pierce,WR30,WR,IND,4341,25.9,No,WR30,5229,,0
Oronde Gadsden,TE10,TE,LAC,4340.87,22.8,No,TE10,5371.57,,0
Daniel Jones,QB25,QB,IND,4302,28.9,No,QB25,3507,,0
Malik Willis,QB26,QB,MIA,4146,26.9,No,QB22,3879,,0
Isaiah Likely,TE11,TE,NYG,3963.03,26.0,No,TE11,4814.43,,0
Jordan Addison,WR31,WR,MIN,3940,24.2,No,WR31,4858,,0
Bhayshul Tuten,RB22,RB,JAC,3919,23.1,No,RB22,5013,,0
2026 Late 1st,,PI,,3918,,,,5078,,0
D.J. Moore,WR32,WR,BUF,3902,29.0,No,WR32,4832,,0
2028 Late 1st,,PI,,3895,,,,4790,,0
Dalton Kincaid,TE12,TE,BUF,3813.23,26.5,No,TE12,4573.33,,0
Derrick Henry,RB23,RB,BAL,3799,32.2,No,RB23,4809,,0
Jake Ferguson,TE13,TE,DAL,3789.98,27.2,No,TE13,4563.28,,0
KC Concepcion,WR33,WR,FA,3788,-1.0,Yes,WR33,4681,,0
RJ Harvey,RB24,RB,DEN,3766,25.2,No,RB24,4781,,0
2027 Early 2nd,,PI,,3757,,,,4580,,0
Matthew Stafford,QB27,QB,LAR,3738,38.2,No,QB26,3439,,0
Michael Wilson,WR34,WR,ARI,3731,26.1,No,WR35,4594,,0
George Kittle,TE14,TE,SFO,3724.45,32.5,No,TE14,4493.35,,0
Travis Hunter,WR35,WR,JAC,3715,22.9,No,WR37,4550,,0
Wan'Dale Robinson,WR36,WR,TEN,3699,25.2,No,WR34,4678,,0
Zach Charbonnet,RB25,RB,SEA,3693,25.2,No,RB25,4650,,0
Romeo Doubs,WR37,WR,NEP,3645,26.0,No,WR36,4562,,0
DK Metcalf,WR38,WR,PIT,3611,28.3,No,WR38,4507,,0
Ricky Pearsall,WR40,WR,SFO,3606,25.6,No,WR39,4498,,0
Christian Watson,WR39,WR,GBP,3605.99,26.9,No,WR40,4489,,0
Parker Washington,WR41,WR,JAC,3596,24.0,No,WR42,4471,,0
Jayden Higgins,WR42,WR,HOU,3575,23.3,No,WR41,4473,,0
Kyle Monangai,RB26,RB,CHI,3573,23.8,No,RB26,4456,,0
D'Andre Swift,RB27,RB,CHI,3567,27.2,No,RB27,4438,,0
Matthew Golden,WR43,WR,GBP,3551,22.7,No,WR43,4373,,0
Davante Adams,WR44,WR,LAR,3544,33.3,No,WR44,4360,,0
Michael Pittman,WR45,WR,PIT,3538,28.5,No,WR45,4347,,0
Tyler Allgeier,RB28,RB,ARI,3530,26.0,No,RB28,4338,,0
Brenton Strange,TE15,TE,JAC,3520.23,25.3,No,TE15,4236.33,,0
David Montgomery,RB29,RB,HOU,3468,28.8,No,RB29,4311,,0
Terry McLaurin,WR46,WR,WAS,3450,30.6,No,WR46,4312,,0
Omar Cooper Jr.,WR47,WR,FA,3443,-1.0,Yes,WR47,4206,,0
2027 Mid 2nd,,PI,,3411,,,,4089,,0
Chuba Hubbard,RB30,RB,CAR,3407,26.8,No,RB30,4132,,0
Quentin Johnston,WR48,WR,LAC,3377,24.6,No,WR52,4107.99,,0
Denzel Boston,WR49,WR,FA,3376,-1.0,Yes,WR48,4192,,0
Mason Taylor,TE16,TE,NYJ,3369.28,21.9,No,TE16,4073.28,,0
Xavier Worthy,WR50,WR,KCC,3358,22.9,No,WR49,4187,,0
Jakobi Meyers,WR51,WR,JAC,3356,29.4,No,WR50,4165,,0
Mike Evans,WR52,WR,SFO,3355.99,32.6,No,WR53,4107,,0
Josh Downs,WR53,WR,IND,3345,24.6,No,WR51,4123,,0
Rico Dowdle,RB31,RB,PIT,3339,27.8,No,RB31,4079,,0
2026 Early 2nd,,PI,,3319,,,,4223,,0
AJ Barner,TE17,TE,SEA,3300.83,23.9,No,TE17,4022.43,,0
Jayden Reed,WR54,WR,GBP,3284,25.9,No,WR54,4014,,0
Blake Corum,RB32,RB,LAR,3260,25.4,No,RB32,4047,,0
Terrance Ferguson,TE18,TE,LAR,3231.39,23.1,No,TE18,3961.79,,0
Chigoziem Okonkwo,TE19,TE,WAS,3221.44,26.6,No,TE20,3838.54,,0
Jaylen Warren,RB33,RB,PIT,3203,27.4,No,RB33,4032,,0
T.J. Hockenson,TE20,TE,MIN,3198.24,28.8,No,TE19,3854.94,,0
Mark Andrews,TE21,TE,BAL,3186.09,30.6,No,TE22,3748.19,,0
Courtland Sutton,WR55,WR,DEN,3160,30.5,No,WR55,3859,,0
Jalen McMillan,WR56,WR,TBB,3141,24.3,No,WR57,3808,,0
2028 Early 2nd,,PI,,3122,,,,3762,,0
Michael Penix Jr.,QB28,QB,ATL,3119,25.9,No,QB27,3094,,0
David Njoku,TE22,TE,FA,3109.32,29.7,No,TE21,3810.02,,0
Jalen Coker,WR57,WR,CAR,3076,24.4,No,WR56,3851,,0
2027 Late 2nd,,PI,,3065,,,,3753,,0
Rashid Shaheed,WR58,WR,SEA,3055,27.6,No,WR59,3709,,0
Ty Simpson,QB29,QB,FA,3052,-1.0,Yes,QB29,3055.99,,0
J.K. Dobbins,RB34,RB,DEN,3044,27.3,No,RB35,3705,,0
Dallas Goedert,TE23,TE,PHI,3043.22,31.2,No,TE24,3692.22,,0
Eli Stowers,TE24,TE,FA,3032.74,-1.0,Yes,TE23,3747.74,,0
2026 Mid 2nd,,PI,,3020,,,,3747,,0
Rhamondre Stevenson,RB35,RB,NEP,2995,28.1,No,RB36,3701,,0
Khalil Shakir,WR59,WR,BUF,2992,26.2,No,WR58,3746.99,,0
Jadarian Price,RB36,RB,FA,2990,-1.0,Yes,RB34,3839,,0
Gunnar Helm,TE25,TE,TEN,2967.79,23.6,No,TE26,3496.89,,0
Elijah Arroyo,TE26,TE,SEA,2941.24,23.0,No,TE25,3648.54,,0
Jonathon Brooks,RB37,RB,CAR,2940,22.7,No,RB37,3669,,0
2028 Mid 2nd,,PI,,2917,,,,3585,,0
Kayshon Boutte,WR60,WR,NEP,2909,23.9,No,WR60,3693,,0
Travis Kelce,TE27,TE,KCC,2903.74,36.5,No,TE28,3402.04,,0
Cade Otton,TE28,TE,TBB,2902.07,27.0,No,TE29,3395.97,,0
Chris Godwin,WR61,WR,TBB,2897,30.1,No,WR63,3536,,0
J.J. McCarthy,QB30,QB,MIN,2895,23.2,No,QB30,2965,,0
Isaac TeSlaa,WR62,WR,DET,2894,24.1,No,WR62,3601,,0
Mac Jones,QB31,QB,SFO,2890,27.6,No,QB32,2289,,0
Kenneth Gainwell,RB38,RB,TBB,2887,27.1,No,RB38,3607,,0
Tre Harris,WR63,WR,LAC,2882,24.1,No,WR65,3504,,0
Theo Johnson,TE29,TE,NYG,2881.64,25.1,No,TE27,3483.34,,0
2026 Late 2nd,,PI,,2874,,,,3547,,0
Juwan Johnson,TE30,TE,NOS,2857.87,29.6,No,TE30,3385.87,,0
Shedeur Sanders,QB32,QB,CLE,2856,24.2,No,QB35,2260,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2848,25.0,No,RB42,3510,,0
Troy Franklin,WR64,WR,DEN,2841,23.2,No,WR61,3606,,0
Woody Marks,RB40,RB,HOU,2825,25.3,No,RB40,3556,,0
Jake Tonges,TE31,TE,SFO,2813.25,26.7,No,TE31,3263.15,,0
Elic Ayomanor,WR65,WR,TEN,2809,22.8,No,WR66,3502,,0
Jaylin Noel,WR66,WR,HOU,2788,23.6,No,WR64,3509.99,,0
Jauan Jennings,WR67,WR,SFO,2784,28.7,No,WR67,3501,,0
Jacoby Brissett,QB33,QB,ARI,2783.99,33.3,No,QB38,1699,,0
Pat Bryant,WR68,WR,DEN,2766,23.3,No,WR68,3491,,0
Tua Tagovailoa,QB34,QB,ATL,2760,28.1,No,QB33,2283,,0
Jonah Coleman,RB41,RB,FA,2754,-1.0,Yes,RB39,3584.99,,0
Braelon Allen,RB42,RB,NYJ,2744,22.2,No,RB43,3475,,0
Jerry Jeudy,WR69,WR,CLE,2742,27.0,No,WR73,3312,,0
2028 Late 2nd,,PI,,2741,,,,3379,,0
Adonai Mitchell,WR70,WR,NYJ,2740.99,23.5,No,WR72,3344,,0
Hunter Henry,TE32,TE,NEP,2740.4,31.3,No,TE33,3182.6,,0
Tory Horton,WR71,WR,SEA,2735,23.4,No,WR70,3435,,0
Dylan Sampson,RB43,RB,CLE,2728,21.6,No,RB44,3407,,0
Michael Mayer,TE33,TE,LVR,2723.32,24.8,No,TE32,3213.92,,0
Chimere Dike,WR72,WR,TEN,2712,24.3,No,WR69,3446,,0
Jordan Mason,RB44,RB,MIN,2700,26.9,No,RB47,3353,,0
Dalton Schultz,TE34,TE,HOU,2695.15,29.7,No,TE34,3119.75,,0
Trey Benson,RB45,RB,ARI,2695,23.7,No,RB41,3537,,0
Tony Pollard,RB46,RB,TEN,2691,28.9,No,RB48,3349,,0
Rachaad White,RB47,RB,WAS,2680,27.2,No,RB46,3366,,0
Tyjae Spears,RB48,RB,TEN,2678,24.8,No,RB45,3380,,0
Kyle Williams,WR73,WR,NEP,2666,23.4,No,WR71,3391,,0
Tyrone Tracy,RB49,RB,NYG,2605,26.4,No,RB49,3272,,0
Pat Freiermuth,TE35,TE,PIT,2601.45,27.4,No,TE35,3034.85,,0
Brandon Aiyuk,WR74,WR,SFO,2557,28.0,No,WR74,3224,,0
Anthony Richardson,QB35,QB,IND,2552,23.9,No,QB37,2209,,0
Colby Parkinson,TE36,TE,LAR,2551.8,27.2,No,TE36,3029.2,,0
Keaton Mitchell,RB50,RB,LAC,2543,24.2,No,RB54,3062,,0
2027 Early 3rd,,PI,,2538,,,,2955,,0
Keon Coleman,WR75,WR,BUF,2532,22.9,No,WR76,3087,,0
Tank Bigsby,RB51,RB,PHI,2526,24.6,No,RB56,3039,,0
Ollie Gordon,RB52,RB,MIA,2520,22.2,No,RB50,3204,,0
Kimani Vidal,RB53,RB,LAC,2516,24.6,No,RB53,3109,,0
Ja'Tavion Sanders,TE37,TE,CAR,2510.23,23.0,No,TE37,3030.53,,0
Tank Dell,WR76,WR,HOU,2482,26.4,No,WR77,3064,,0
Malik Washington,WR77,WR,MIA,2480,25.2,No,WR83,2951,,0
Deebo Samuel,WR78,WR,WAS,2472,30.2,No,WR81,2997,,0
Sean Tucker,RB54,RB,TBB,2470,24.4,No,RB52,3132,,0
Jalen Milroe,QB36,QB,SEA,2469,23.3,No,QB31,2402,,0
Tre Tucker,WR79,WR,LVR,2451,25.1,No,WR75,3089,,0
Nicholas Singleton,RB55,RB,FA,2438,-1.0,Yes,RB51,3147,,0
Cole Kmet,TE38,TE,CHI,2434.66,27.1,No,TE38,2928.56,,0
Elijah Sarratt,WR80,WR,FA,2413,-1.0,Yes,WR80,3016,,0
Jack Bech,WR81,WR,LVR,2406,23.3,No,WR79,3024,,0
2027 Mid 3rd,,PI,,2392,,,,2714,,0
Kaleb Johnson,RB56,RB,PIT,2379,22.6,No,RB55,3048,,0
2026 Early 3rd,,PI,,2377,,,,2849,,0
Marvin Mims,WR82,WR,DEN,2368,24.0,No,WR78,3061,,0
Jaylen Wright,RB58,RB,MIA,2366,23.0,No,RB57,2923,,0
Isiah Pacheco,RB57,RB,DET,2365.99,27.1,No,RB60,2863,,0
Dontayvion Wicks,WR83,WR,GBP,2363,24.8,No,WR84,2896,,0
Jalen Nailor,WR84,WR,LVR,2355,27.1,No,WR90,2664,,0
Darnell Washington,TE39,TE,PIT,2322.26,24.6,No,TE40,2697.36,,0
Justin Fields,QB37,QB,KCC,2315,27.1,No,QB36,2234,,0
Chris Rodriguez,RB59,RB,JAC,2314,25.5,No,RB61,2841,,0
Brian Robinson,RB60,RB,ATL,2303,27.0,No,RB62,2836,,0
Devin Neal,RB61,RB,NOS,2300,22.6,No,RB58,2913,,0
Tez Johnson,WR85,WR,TBB,2282,23.9,No,WR82,2954.99,,0
Isaiah Bond,WR86,WR,CLE,2281,22.1,No,WR86,2826,,0
Mike Washington Jr.,RB62,RB,FA,2280,-1.0,Yes,RB59,2894,,0
Ben Sinnott,TE40,TE,WAS,2275.96,23.8,No,TE39,2713.76,,0
Luke Musgrave,TE41,TE,GBP,2269.31,25.6,No,TE41,2664.21,,0
2026 Mid 3rd,,PI,,2256,,,,2701,,0
Tyreek Hill,WR87,WR,FA,2239,32.1,No,WR89,2703,,0
2027 Late 3rd,,PI,,2225,,,,2614,,0
Emanuel Wilson,RB63,RB,SEA,2222,26.9,No,RB65,2687,,0
Evan Engram,TE42,TE,DEN,2198.56,31.6,No,TE43,2534.06,,0
Stefon Diggs,WR88,WR,FA,2193,32.4,No,WR85,2832,,0
Dont'e Thornton,WR89,WR,LVR,2181,23.4,No,WR95,2589,,0
2028 Early 3rd,,PI,,2168,,,,2605,,0
Brashard Smith,RB64,RB,KCC,2165,23.0,No,RB64,2746,,0
Emmett Johnson,RB65,RB,FA,2158,-1.0,Yes,RB63,2827,,0
Geno Smith,QB38,QB,NYJ,2151,35.5,No,QB45,1397,,0
Xavier Legette,WR90,WR,CAR,2149,25.2,No,WR93,2622,,0
LeQuint Allen,RB66,RB,JAC,2148,21.7,No,RB69,2559,,0
Chris Brazzell II,WR91,WR,FA,2145,-1.0,Yes,WR87,2815,,0
Cedric Tillman,WR92,WR,CLE,2139,26.0,No,WR91,2656,,0
Dawson Knox,TE43,TE,BUF,2137.86,29.4,No,TE42,2539.36,,0
Alvin Kamara,RB67,RB,NOS,2137,30.7,No,RB66,2640,,0
Trevor Etienne,RB68,RB,CAR,2136,21.7,No,RB68,2616,,0
Demario Douglas,WR93,WR,NEP,2132,25.3,No,WR92,2639.99,,0
James Conner,RB69,RB,ARI,2131.99,30.9,No,RB70,2545,,0
2026 Late 3rd,,PI,,2123,,,,2520,,0
DJ Giddens,RB70,RB,IND,2122,22.6,No,RB72,2528,,0
Darnell Mooney,WR94,WR,NYG,2121,28.4,No,WR97,2566,,0
Aaron Jones,RB71,RB,MIN,2111,31.3,No,RB74,2497,,0
Rashod Bateman,WR95,WR,BAL,2110,26.4,No,WR94,2607,,0
2028 Mid 3rd,,PI,,2109,,,,2415,,0
Will Howard,QB39,QB,PIT,2099,24.5,No,QB42,1491,,0
Zachariah Branch,WR97,WR,FA,2094,-1.0,Yes,WR88,2724,,0
Christian Kirk,WR96,WR,SFO,2093.99,29.4,No,WR99,2478,,0
Noah Gray,TE44,TE,KCC,2083.14,26.9,No,TE44,2344.94,,0
Garrett Nussmeier,QB40,QB,FA,2053,-1.0,Yes,QB39,1680,,0
Trinidad Chambliss,QB41,QB,FA,2041,-1.0,Yes,QB34,2272,,0
Jaydon Blue,RB72,RB,DAL,2015,22.2,No,RB73,2515,,0
Kendre Miller,RB73,RB,NOS,1983,23.8,No,RB67,2627,,0
Ray Davis,RB74,RB,BUF,1981,26.4,No,RB75,2435,,0
Jordan James,RB75,RB,SFO,1972,22.0,No,RB77,2338,,0
Chris Bell,WR98,WR,FA,1971,-1.0,Yes,WR96,2588,,0
Greg Dulcich,TE45,TE,MIA,1970.55,26.0,No,TE47,2254.35,,0
Daniel Bellinger,TE46,TE,TEN,1962.8,25.5,No,TE45,2273.0,,0
2028 Late 3rd,,PI,,1953,,,,2257,,0
Quinn Ewers,QB42,QB,MIA,1941,22.9,No,QB41,1544,,0
Isaiah Davis,RB76,RB,NYJ,1913,24.1,No,RB76,2391,,0
Marquise Brown,WR99,WR,PHI,1903,28.8,No,WR100,2404,,0
Malachi Fields,WR100,WR,FA,1896,-1.0,Yes,WR98,2485,,0
Noah Fant,TE47,TE,NOS,1887.17,28.4,No,TE49,2181.97,,0
Jaylin Lane,WR101,WR,WAS,1884,23.9,No,WR101,2362,,0
Ryan Flournoy,WR102,WR,DAL,1880,26.4,No,WR103,2357,,0
Aaron Rodgers,QB43,QB,PIT,1877,42.3,No,QB44,1444,,0
Cade Stover,TE48,TE,HOU,1876.12,25.8,No,TE50,2136.82,,0
Calvin Ridley,WR103,WR,TEN,1876,31.3,No,WR109,2157,,0
Kaytron Allen,RB77,RB,FA,1869,-1.0,Yes,RB71,2541,,0
Cooper Kupp,WR104,WR,SEA,1868,32.8,No,WR111,2087,,0
Tyquan Thornton,WR105,WR,KCC,1863,25.7,No,WR105,2223,,0
Jalen Royals,WR106,WR,KCC,1861,23.1,No,WR106,2222,,0
Tommy Tremble,TE49,TE,CAR,1859.0,25.8,No,TE48,2217.6,,0
Najee Harris,RB78,RB,LAC,1852,28.1,No,RB78,2236,,0
2027 Early 4th,,PI,,1848,,,,2043,,0
Riley Leonard,QB44,QB,IND,1832,23.6,No,QB49,1083,,0
Jahan Dotson,WR107,WR,ATL,1826,26.0,No,WR112,2077,,0
Xavier Hutchinson,WR108,WR,HOU,1822,25.8,No,WR107,2198,,0
Joe Milton,QB45,QB,DAL,1814,26.1,No,QB43,1484,,0
MarShawn Lloyd,RB79,RB,GBP,1805,25.2,No,RB80,2138,,0
Spencer Rattler,QB46,QB,NOS,1802,25.5,No,QB46,1312,,0
Kirk Cousins,QB47,QB,LVR,1796,37.6,No,QB53,972,,0
Mike Gesicki,TE50,TE,CIN,1791.65,30.5,No,TE53,2094.15,,0
Luke McCaffrey,WR109,WR,WAS,1790,25.0,No,WR108,2166,,0
2026 Early 4th,,PI,,1784,,,,2071,,0
2027 Mid 4th,,PI,,1771,,,,2004,,0
Jonnu Smith,TE51,TE,FA,1760.8,30.6,No,TE52,2095.2,,0
Ja'Kobi Lane,WR110,WR,FA,1758,-1.0,Yes,WR102,2360,,0
Max Klare,TE52,TE,FA,1749.23,-1.0,Yes,TE46,2277.23,,0
Tyler Higbee,TE53,TE,LAR,1747.55,33.3,No,TE54,1932.35,,0
Germie Bernard,WR111,WR,FA,1744,-1.0,Yes,WR104,2356,,0
John Metchie,WR112,WR,CAR,1739,25.7,No,WR110,2119,,0
Keenan Allen,WR113,WR,LAC,1738,33.9,No,WR116,2021,,0
Jarquez Hunter,RB80,RB,LAR,1730,23.3,No,RB79,2140,,0
Devaughn Vele,WR114,WR,NOS,1727,28.3,No,WR113,2069,,0
Tahj Brooks,RB81,RB,CIN,1725,23.9,No,RB81,2131,,0
Isaac Guerendo,RB82,RB,SFO,1722,25.8,No,RB84,1965,,0
Roman Wilson,WR116,WR,PIT,1720,24.8,No,WR117,2019,,0
Jalen Tolbert,WR115,WR,MIA,1719.99,27.1,No,WR121,2001,,0
Andrei Iosivas,WR117,WR,CIN,1707,26.5,No,WR119,2009,,0
Will Shipley,RB83,RB,PHI,1676,23.6,No,RB83,2006,,0
2027 Late 4th,,PI,,1670,,,,1859,,0
Calvin Austin III,WR118,WR,NYG,1667,27.0,No,WR115,2024,,0
Jimmy Horn,WR119,WR,CAR,1666.99,23.6,No,WR118,2013,,0
2026 Mid 4th,,PI,,1655,,,,1961,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1652,24.5,No,WR114,2041,,0
Audric Estime,RB84,RB,NOS,1634,22.6,No,RB82,2039,,0
Tutu Atwell,WR121,WR,MIA,1627,26.5,No,WR125,1921,,0
2028 Early 4th,,PI,,1626,,,,1905,,0
Ja'Lynn Polk,WR122,WR,NOS,1622,24.0,No,WR127,1831,,0
Luke Schoonmaker,TE54,TE,DAL,1617.88,27.5,No,TE57,1783.98,,0
Savion Williams,WR123,WR,GBP,1612,24.4,No,WR120,2005,,0
Erick All,TE55,TE,CIN,1608.46,25.6,No,TE55,1901.06,,0
Jerome Ford,RB85,RB,WAS,1606,26.6,No,RB85,1935,,0
Michael Trigg,TE56,TE,FA,1603.48,-1.0,Yes,TE51,2147.98,,0
Dillon Gabriel,QB48,QB,CLE,1603,25.3,No,QB40,1567,,0
Jordan Whittington,WR124,WR,LAR,1597,25.5,No,WR123,1944,,0
Davis Mills,QB49,QB,HOU,1592,27.4,No,QB79,260,,0
Elijah Higgins,TE57,TE,ARI,1582.43,25.4,No,TE56,1829.93,,0
Treylon Burks,WR125,WR,WAS,1581,26.0,No,WR129,1819,,0
Darius Slayton,WR126,WR,NYG,1576,29.2,No,WR124,1943,,0
Joshua Palmer,WR127,WR,BUF,1559,26.5,No,WR126,1866,,0
Marcus Mariota,QB50,QB,WAS,1541,32.4,No,QB52,1026,,0
Darren Waller,TE58,TE,MIA,1540.38,33.6,No,TE58,1788.98,,0
2028 Mid 4th,,PI,,1540,,,,1724,,0
Jameis Winston,QB51,QB,NYG,1539,32.2,No,QB48,1125,,0
Konata Mumpfield,WR128,WR,LAR,1536,23.4,No,WR128,1830.99,,0
Tyson Bagent,QB52,QB,CHI,1527,25.8,No,QB76,271,,0
2026 Late 4th,,PI,,1522,,,,1828,,0
