"Last updated: August 23, 2026 06:34 PM UTC"
Updated 08/23/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
De'Zhaun Stribling,WR33,WR,SFO,3810,23.7,Yes,WR34,4628.99,,0
Jordan Addison,WR34,WR,MIN,3801,24.6,No,WR35,4621,,0
D.J. Moore,WR35,WR,BUF,3781,29.4,No,WR33,4681,,0
Bryce Young,QB24,QB,CAR,3771,25.1,No,QB26,3475,,0
Daniel Jones,QB25,QB,IND,3761,29.2,No,QB27,3440,,0
Denzel Boston,WR36,WR,CLE,3758,22.7,Yes,WR36,4601,,0
Matthew Stafford,QB26,QB,LAR,3755,38.5,No,QB22,3813,,0
2027 Early 2nd,,PI,,3731,,,,4610,,0
Dalton Kincaid,TE11,TE,BUF,3715.8,26.8,No,TE13,4450.6,,0
Ty Simpson,QB27,QB,LAR,3705,23.7,Yes,QB28,3256,,0
Malik Willis,QB28,QB,MIA,3701,27.2,No,QB25,3563,,0
George Kittle,TE12,TE,SFO,3697.58,32.9,No,TE11,4531.38,,0
Eli Stowers,TE13,TE,PHI,3692.6,23.4,Yes,TE12,4511.0,,0
Michael Wilson,WR37,WR,ARI,3683,26.5,No,WR38,4563,,0
Jonathon Brooks,RB26,RB,CAR,3654,23.1,No,RB26,4580,,0
Jake Ferguson,TE14,TE,DAL,3590.63,27.6,No,TE15,4292.43,,0
Alec Pierce,WR38,WR,IND,3583,26.3,No,WR39,4509,,0
Matthew Golden,WR39,WR,GBP,3565,23.1,No,WR37,4570,,0
Josh Downs,WR40,WR,IND,3558,25.0,No,WR40,4488,,0
Oronde Gadsden,TE15,TE,LAC,3513.53,23.2,No,TE14,4330.83,,0
Terry McLaurin,WR41,WR,WAS,3498,30.9,No,WR41,4395,,0
David Montgomery,RB27,RB,HOU,3497,29.2,No,RB27,4413,,0
Blake Corum,RB28,RB,LAR,3493,25.7,No,RB28,4344,,0
2027 Mid 2nd,,PI,,3427,,,,4132,,0
Davante Adams,WR42,WR,LAR,3422,33.7,No,WR42,4354,,0
Quentin Johnston,WR43,WR,LAC,3406,25.0,No,WR43,4295,,0
Brenton Strange,TE16,TE,JAC,3403.48,25.6,No,TE16,4089.88,,0
Kyle Monangai,RB29,RB,CHI,3376,24.2,No,RB29,4257,,0
DK Metcalf,WR44,WR,PIT,3375,28.7,No,WR47,4164,,0
RJ Harvey,RB30,RB,DEN,3369,25.6,No,RB30,4162,,0
Wan'Dale Robinson,WR45,WR,TEN,3368,25.6,No,WR44,4245,,0
2026 Early 2nd,,PI,,3367,,,,4111,,0
Omar Cooper Jr.,WR46,WR,NYJ,3355,22.7,Yes,WR45,4226,,0
Jayden Reed,WR47,WR,GBP,3339,26.3,No,WR46,4196,,0
Jaylen Warren,RB31,RB,PIT,3291,27.8,No,RB32,4117,,0
2028 Early 2nd,,PI,,3278,,,,3903,,0
Jalen Coker,WR48,WR,CAR,3277,24.8,No,WR48,4076,,0
Mike Evans,WR49,WR,SFO,3272,33.0,No,WR50,4030,,0
Zach Charbonnet,RB32,RB,SEA,3266,25.6,No,RB33,4096,,0
Jonah Coleman,RB33,RB,DEN,3259,23.0,Yes,RB31,4155,,0
Terrance Ferguson,TE17,TE,LAR,3238.08,23.5,No,TE17,3988.28,,0
Xavier Worthy,WR50,WR,KCC,3231,23.3,No,WR51,3986,,0
Michael Pittman,WR51,WR,PIT,3228,28.9,No,WR49,4033,,0
Rhamondre Stevenson,RB34,RB,NEP,3226,28.5,No,RB35,3894,,0
2027 Late 2nd,,PI,,3220,,,,3845,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3203,25.4,No,RB34,3922,,0
Chigoziem Okonkwo,TE18,TE,WAS,3180.69,27.0,No,TE18,3863.79,,0
Courtland Sutton,WR52,WR,DEN,3161,30.9,No,WR52,3896,,0
2026 Mid 2nd,,PI,,3157,,,,3747,,0
Travis Hunter,WR53,WR,JAC,3155,23.3,No,WR53,3879,,0
Rico Dowdle,RB36,RB,PIT,3142,28.2,No,RB36,3873,,0
Romeo Doubs,WR54,WR,NEP,3119,26.4,No,WR54,3791,,0
Ja'Kobi Lane,WR55,WR,BAL,3113,22.0,Yes,WR55,3738,,0
AJ Barner,TE19,TE,SEA,3029.59,24.3,No,TE19,3630.19,,0
2028 Mid 2nd,,PI,,3013,,,,3674,,0
Mark Andrews,TE20,TE,BAL,3001.52,31.0,No,TE21,3588.92,,0
Chuba Hubbard,RB37,RB,CAR,2974,27.2,No,RB37,3691,,0
Jayden Higgins,WR56,WR,HOU,2970,23.7,No,WR56,3702,,0
Chris Godwin,WR57,WR,TBB,2961,30.5,No,WR57,3695,,0
Dallas Goedert,TE21,TE,PHI,2955.69,31.6,No,TE20,3600.29,,0
Kenneth Gainwell,RB38,RB,TBB,2943,27.4,No,RB38,3670,,0
T.J. Hockenson,TE22,TE,MIN,2938.57,29.1,No,TE22,3498.47,,0
Chris Bell,WR58,WR,MIA,2937,22.2,Yes,WR58,3652,,0
Carson Beck,QB29,QB,ARI,2936.99,24.8,Yes,QB48,1133,,0
Jordan Mason,RB39,RB,MIN,2934,27.2,No,RB40,3653,,0
J.K. Dobbins,RB40,RB,DEN,2921,27.7,No,RB39,3657,,0
Travis Kelce,TE23,TE,KCC,2911.49,36.9,No,TE23,3449.39,,0
Germie Bernard,WR59,WR,PIT,2909,22.7,Yes,WR59,3614,,0
Nicholas Singleton,RB41,RB,TEN,2905,22.6,Yes,RB41,3637,,0
Gunnar Helm,TE24,TE,TEN,2888.29,24.0,No,TE24,3425.09,,0
2026 Late 2nd,,PI,,2885,,,,3545,,0
Zachariah Branch,WR60,WR,ATL,2861,22.4,Yes,WR62,3556,,0
Jalen McMillan,WR61,WR,TBB,2851,24.7,No,WR61,3562,,0
Antonio Williams,WR62,WR,WAS,2847,22.1,Yes,WR60,3600,,0
Eli Raridon,TE25,TE,NEP,2838.65,22.5,Yes,TE28,3202.75,,0
Cyrus Allen,WR63,WR,KCC,2824,23.5,Yes,WR68,3357,,0
Juwan Johnson,TE26,TE,NOS,2817.65,29.9,No,TE25,3286.25,,0
Woody Marks,RB42,RB,HOU,2810,25.6,No,RB43,3433,,0
2028 Late 2nd,,PI,,2801,,,,3330,,0
Malachi Fields,WR64,WR,NYG,2796,23.0,Yes,WR65,3474,,0
Jakobi Meyers,WR65,WR,JAC,2780,29.8,No,WR63,3510,,0
Khalil Shakir,WR66,WR,BUF,2777,26.6,No,WR64,3505,,0
Mike Washington Jr.,RB43,RB,LVR,2769,23.1,Yes,RB47,3338,,0
Elijah Arroyo,TE27,TE,SEA,2766.37,23.4,No,TE26,3276.77,,0
Tony Pollard,RB44,RB,TEN,2763,29.3,No,RB42,3462,,0
Caleb Douglas,WR67,WR,MIA,2758,23.0,Yes,WR75,3184,,0
Tyler Allgeier,RB45,RB,ARI,2749,26.4,No,RB44,3411,,0
Hunter Henry,TE28,TE,NEP,2743.22,31.7,No,TE27,3212.92,,0
Braelon Allen,RB46,RB,NYJ,2741,22.6,No,RB46,3353,,0
Rachaad White,RB47,RB,WAS,2730,27.6,No,RB45,3406,,0
Chris Rodriguez,RB48,RB,JAC,2728,25.9,No,RB49,3313,,0
Michael Penix Jr.,QB30,QB,ATL,2721,26.3,No,QB29,2685,,0
Stefon Diggs,WR68,WR,WAS,2719,32.7,No,WR67,3373,,0
Rashid Shaheed,WR69,WR,SEA,2704,28.0,No,WR66,3388,,0
Keaton Mitchell,RB49,RB,LAC,2701,24.6,No,RB48,3325,,0
Dylan Sampson,RB50,RB,CLE,2688,21.9,No,RB50,3286,,0
Tre Harris,WR70,WR,LAC,2683,24.5,No,WR70,3279,,0
Pat Bryant,WR71,WR,DEN,2680,23.7,No,WR69,3285,,0
Malik Washington,WR72,WR,MIA,2677,25.6,No,WR71,3255.99,,0
Tank Dell,WR73,WR,HOU,2671,26.8,No,WR73,3221,,0
Jaylin Noel,WR74,WR,HOU,2621,24.0,No,WR72,3227,,0
Max Klare,TE29,TE,LAR,2613.08,23.1,Yes,TE29,3144.38,,0
Dalton Schultz,TE30,TE,HOU,2611.4,30.1,No,TE37,2961.2,,0
Greg Dulcich,TE31,TE,MIA,2600.35,26.4,No,TE31,3105.25,,0
Mason Taylor,TE32,TE,NYJ,2599.78,22.3,No,TE30,3129.98,,0
Cade Otton,TE33,TE,TBB,2589.83,27.4,No,TE33,3033.13,,0
David Njoku,TE34,TE,LAC,2577.15,30.1,No,TE32,3051.25,,0
Ted Hurst,WR75,WR,TBB,2571,22.1,Yes,WR74,3199,,0
Dontayvion Wicks,WR76,WR,PHI,2569,25.2,No,WR77,3121,,0
Drew Allar,QB31,QB,PIT,2564,22.5,Yes,QB86,246,,0
Tank Bigsby,RB51,RB,PHI,2556,25.0,No,RB51,3219,,0
2027 Early 3rd,,PI,,2550,,,,3090,,0
Kayshon Boutte,WR77,WR,NEP,2548,24.3,No,WR78,3112,,0
Elijah Sarratt,WR78,WR,BAL,2543,23.2,Yes,WR79,3111,,0
Michael Mayer,TE35,TE,LVR,2533.58,25.1,No,TE34,3025.28,,0
Emmett Johnson,RB52,RB,KCC,2533,22.9,Yes,RB52,3175,,0
Oscar Delp,TE36,TE,NOS,2529.65,23.0,Yes,TE36,2977.35,,0
Pat Freiermuth,TE37,TE,PIT,2524.1,27.8,No,TE35,3021.3,,0
Adonai Mitchell,WR79,WR,NYJ,2520,23.9,No,WR76,3156,,0
Isaac TeSlaa,WR80,WR,DET,2518,24.5,No,WR81,3075,,0
Tyjae Spears,RB53,RB,TEN,2517,25.2,No,RB53,3111.99,,0
Ricky Pearsall,WR81,WR,SFO,2506,26.0,No,WR80,3093,,0
Kaytron Allen,RB54,RB,WAS,2498,23.6,Yes,RB56,2997,,0
Tre Tucker,WR82,WR,LVR,2493,25.5,No,WR84,3015,,0
Jalen Nailor,WR83,WR,LVR,2488,27.5,No,WR83,3035,,0
Mac Jones,QB32,QB,SFO,2470,28.0,No,QB33,2110,,0
Tory Horton,WR84,WR,SEA,2464,23.7,No,WR82,3039,,0
Jacoby Brissett,QB33,QB,ARI,2459,33.7,No,QB34,2083,,0
2027 Mid 3rd,,PI,,2458,,,,2875,,0
Troy Franklin,WR85,WR,DEN,2432,23.5,No,WR85,2995,,0
Deebo Samuel,WR86,WR,SFO,2425,30.6,No,WR87,2878,,0
2026 Early 3rd,,PI,,2423,,,,2879,,0
Justin Joly,TE38,TE,DEN,2418.78,22.1,Yes,TE42,2693.78,,0
MarShawn Lloyd,RB55,RB,GBP,2411,25.6,No,RB54,3024,,0
Shedeur Sanders,QB34,QB,CLE,2409,24.5,No,QB30,2319,,0
Tyrone Tracy,RB56,RB,NYG,2405,26.8,No,RB55,3012,,0
Tua Tagovailoa,QB35,QB,ATL,2399,28.5,No,QB31,2285,,0
Kaelon Black,RB57,RB,SFO,2381,24.8,Yes,RB57,2861,,0
Theo Johnson,TE39,TE,NYG,2379.61,25.5,No,TE38,2847.11,,0
Jake Tonges,TE40,TE,SFO,2369.08,27.1,No,TE40,2783.78,,0
Cole Kmet,TE41,TE,CHI,2344.21,27.4,No,TE41,2746.81,,0
Demond Claiborne,RB58,RB,MIN,2343,22.9,Yes,RB58,2851,,0
Colby Parkinson,TE42,TE,LAR,2338.13,27.6,No,TE39,2792.43,,0
Jerry Jeudy,WR87,WR,CLE,2325,27.3,No,WR88,2846,,0
Brian Robinson,RB59,RB,ATL,2316,27.4,No,RB59,2815,,0
Jack Bech,WR88,WR,LVR,2310,23.7,No,WR90,2810,,0
Elic Ayomanor,WR89,WR,TEN,2307,23.2,No,WR86,2884,,0
Jaydon Blue,RB60,RB,DAL,2293,22.6,No,RB60,2809.99,,0
Aaron Jones,RB61,RB,MIN,2286,31.7,No,RB62,2767,,0
2027 Late 3rd,,PI,,2280,,,,2785,,0
Keon Coleman,WR90,WR,BUF,2279,23.3,No,WR89,2820,,0
Chris Brazzell II,WR91,WR,CAR,2267,22.8,Yes,WR91,2784,,0
Darnell Washington,TE43,TE,PIT,2264.09,25.0,No,TE44,2652.39,,0
Ja'Tavion Sanders,TE44,TE,CAR,2263.51,23.4,No,TE43,2685.91,,0
2026 Mid 3rd,,PI,,2259,,,,2621,,0
Jauan Jennings,WR92,WR,MIN,2250,29.1,No,WR93,2724,,0
Ollie Gordon,RB62,RB,MIA,2234,22.6,No,RB61,2780,,0
Skyler Bell,WR93,WR,BUF,2229,24.1,Yes,WR92,2742,,0
J.J. McCarthy,QB36,QB,MIN,2211,23.6,No,QB35,1990,,0
2028 Early 3rd,,PI,,2200,,,,2662,,0
Kimani Vidal,RB63,RB,LAC,2175,25.0,No,RB65,2718,,0
Jaylen Wright,RB64,RB,MIA,2169,23.4,No,RB63,2733,,0
Sean Tucker,RB65,RB,TBB,2160,24.8,No,RB67,2670,,0
2028 Mid 3rd,,PI,,2156,,,,2513,,0
Kyle Williams,WR94,WR,NEP,2136,23.8,No,WR95,2641,,0
Chimere Dike,WR95,WR,TEN,2135,24.7,No,WR94,2655,,0
Isiah Pacheco,RB66,RB,DET,2127,27.5,No,RB66,2678,,0
Jordan James,RB67,RB,SFO,2121,22.4,No,RB64,2730,,0
2026 Late 3rd,,PI,,2120,,,,2564,,0
Cade Klubnik,QB37,QB,NYJ,2119,22.9,Yes,QB44,1370,,0
LeQuint Allen,RB68,RB,JAC,2098,22.0,No,RB68,2557,,0
Tez Johnson,WR96,WR,TBB,2094,24.3,No,WR98,2528,,0
Evan Engram,TE45,TE,DEN,2088.22,32.0,No,TE46,2460.02,,0
Jalen Milroe,QB38,QB,SEA,2076,23.7,No,QB32,2170,,0
Ben Sinnott,TE46,TE,WAS,2065.02,24.2,No,TE45,2511.62,,0
Marvin Mims,WR97,WR,DEN,2065,24.4,No,WR97,2531,,0
Kevin Coleman,WR98,WR,MIA,2055,23.0,Yes,WR99,2527.99,,0
Isaiah Bond,WR99,WR,CLE,2040,22.4,No,WR100,2490,,0
Geno Smith,QB39,QB,NYJ,2038,35.9,No,QB38,1617,,0
Trey Benson,RB69,RB,ARI,2019,24.1,No,RB69,2537,,0
Dawson Knox,TE47,TE,BUF,2008.67,29.8,No,TE48,2365.07,,0
Luke Musgrave,TE48,TE,GBP,2006.99,26.0,No,TE47,2449.19,,0
Ryan Flournoy,WR100,WR,DAL,2004,26.8,No,WR101,2484,,0
2028 Late 3rd,,PI,,2003,,,,2342,,0
Jaylin Lane,WR101,WR,WAS,1997,24.3,No,WR103,2456,,0
Rashod Bateman,WR102,WR,BAL,1986,26.7,No,WR96,2563.99,,0
Alvin Kamara,RB70,RB,NOS,1981,31.1,No,RB70,2473,,0
Trevor Etienne,RB71,RB,CAR,1966,22.1,No,RB71,2451,,0
Adam Randall,RB72,RB,BAL,1965,22.1,Yes,RB77,2297,,0
Ray Davis,RB73,RB,BUF,1964,26.8,No,RB72,2446,,0
Bryce Lance,WR103,WR,NOS,1952,24.0,Yes,WR105,2340,,0
Zavion Thomas,WR104,WR,CHI,1943,22.5,Yes,WR110,2205,,0
Erick All,TE49,TE,CIN,1942.47,25.9,No,TE49,2306.57,,0
Kaleb Johnson,RB74,RB,PIT,1939,23.0,No,RB73,2429,,0
Isaiah Davis,RB75,RB,NYJ,1934,24.5,No,RB76,2304,,0
Demario Douglas,WR105,WR,NEP,1926,25.7,No,WR102,2464,,0
Deshaun Watson,QB40,QB,CLE,1925,30.9,No,QB51,944,,0
Aaron Rodgers,QB41,QB,PIT,1916,42.7,No,QB40,1541,,0
Roman Wilson,WR106,WR,PIT,1909,25.2,No,WR107,2263,,0
Xavier Legette,WR107,WR,CAR,1908,25.6,No,WR104,2366,,0
Anthony Richardson,QB42,QB,IND,1905,24.2,No,QB36,1968,,0
Kirk Cousins,QB43,QB,LVR,1901,38.0,No,QB45,1272,,0
DJ Giddens,RB76,RB,IND,1888,23.0,No,RB74,2421,,0
2027 Early 4th,,PI,,1884,,,,2190,,0
Brenen Thompson,WR108,WR,LAC,1883,23.1,Yes,WR114,2137,,0
Noah Gray,TE50,TE,KCC,1859.15,27.3,No,TE51,2063.75,,0
Darnell Mooney,WR109,WR,NYG,1833,28.8,No,WR109,2215,,0
2027 Mid 4th,,PI,,1823,,,,2117,,0
Justin Fields,QB44,QB,KCC,1821,27.5,No,QB37,1863,,0
Dont'e Thornton,WR110,WR,LVR,1818,23.7,No,WR106,2312,,0
Mike Gesicki,TE51,TE,CIN,1803.37,30.9,No,TE50,2097.07,,0
Christian Kirk,WR111,WR,SFO,1801,29.8,No,WR112,2186,,0
Devin Neal,RB77,RB,NOS,1799,23.0,No,RB75,2334,,0
Tyquan Thornton,WR112,WR,KCC,1792,26.0,No,WR113,2151,,0
Will Howard,QB45,QB,PIT,1787,24.9,No,QB39,1559,,0
Jalen Tolbert,WR113,WR,MIA,1779,27.5,No,WR111,2202,,0
Jalen Royals,WR114,WR,KCC,1749,23.5,No,WR108,2229,,0
Xavier Hutchinson,WR115,WR,HOU,1746,26.2,No,WR116,2109.99,,0
Calvin Ridley,WR116,WR,TEN,1743,31.7,No,WR115,2112,,0
Eli Heidenreich,RB78,RB,PIT,1734,23.2,Yes,RB81,1987,,0
2026 Early 4th,,PI,,1719,,,,2064,,0
Barion Brown,WR117,WR,NOS,1713,22.7,Yes,WR117,2043,,0
Marlin Klein,TE52,TE,HOU,1710.73,23.9,Yes,TE57,1866.93,,0
Daniel Bellinger,TE53,TE,TEN,1700.78,25.9,No,TE52,1994.48,,0
Cade Stover,TE54,TE,HOU,1697.43,26.2,No,TE53,1963.63,,0
Seth McGowan,RB79,RB,IND,1691,24.8,Yes,RB83,1978,,0
Brashard Smith,RB80,RB,KCC,1688,23.4,No,RB79,2132,,0
Emanuel Wilson,RB81,RB,SEA,1683,27.3,No,RB78,2143,,0
2026 Mid 4th,,PI,,1671,,,,1894,,0
Cooper Kupp,WR118,WR,SEA,1667,33.2,No,WR122,1945,,0
Jahan Dotson,WR119,WR,ATL,1661,26.4,No,WR118,2031,,0
Noah Fant,TE55,TE,NOS,1653.8,28.8,No,TE55,1903.5,,0
Michael Trigg,TE56,TE,DAL,1653.23,24.2,Yes,TE54,1927.13,,0
Kendre Miller,RB82,RB,NOS,1653,24.2,No,RB84,1944,,0
Savion Williams,WR120,WR,GBP,1638,24.8,No,WR119,2029,,0
Malik Benson,WR121,WR,LVR,1637.99,23.8,Yes,WR127,1888,,0
2027 Late 4th,,PI,,1637.98,,,,1876,,0
2028 Early 4th,,PI,,1637,,,,1944.99,,0
Tahj Brooks,RB83,RB,CIN,1636,24.3,No,RB80,2113,,0
Tyler Higbee,TE57,TE,LAR,1632.71,33.6,No,TE58,1835.11,,0
George Holani,RB84,RB,SEA,1618,26.7,No,RB85,1934,,0
Quinn Ewers,QB46,QB,MIA,1617.99,23.3,No,QB41,1505,,0
Treylon Burks,WR122,WR,WAS,1614,26.4,No,WR123,1930,,0
Tommy Tremble,TE58,TE,CAR,1597.36,26.2,No,TE56,1891.06,,0
Charlie Kolar,TE59,TE,LAC,1595.68,27.5,No,TE59,1807.98,,0
Andrei Iosivas,WR123,WR,CIN,1595,26.8,No,WR121,1956,,0
Cedric Tillman,WR124,WR,CLE,1583,26.3,No,WR120,1975,,0
Joshua Palmer,WR125,WR,BUF,1564,26.9,No,WR126,1903,,0
2026 Late 4th,,PI,,1554,,,,1754,,0
Darren Waller,TE60,TE,CAR,1549.76,33.9,No,TE63,1639.96,,0
Devaughn Vele,WR126,WR,NOS,1548,28.7,No,WR129,1790,,0
Jarquez Hunter,RB85,RB,LAR,1541,23.6,No,RB82,1980,,0
Matthew Hibner,TE61,TE,BAL,1532.64,24.4,Yes,TE64,1620.64,,0
Mitchell Evans,TE62,TE,CAR,1529.86,23.4,No,TE61,1720.16,,0
Luke McCaffrey,WR127,WR,WAS,1525,25.4,No,WR124,1928,,0
Justice Hill,RB86,RB,BAL,1523,28.8,No,RB87,1862.99,,0
James Conner,RB87,RB,ARI,1520,31.3,No,RB86,1883,,0
Elijah Higgins,TE63,TE,ARI,1514.89,25.8,No,TE60,1739.29,,0
