"Last updated: May 13, 2025 06:51 AM UTC"
Updated 05/13/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR13,WR,JAC,6164,22.0,Yes,WR14,6730,,0
Garrett Wilson,WR14,WR,NYJ,6074,24.8,No,WR13,6747,,0
Sam LaPorta,TE3,TE,DET,6050.36,24.3,No,TE3,7024.96,,0
De'Von Achane,RB6,RB,MIA,6025,23.6,No,RB6,6756,,0
A.J. Brown,WR15,WR,PHI,5910,27.9,No,WR15,6667,,0
2026 Early 1st,,PI,,5761,,,,6316,,0
2027 Early 1st,,PI,,5616,,,,6254,,0
Bucky Irving,RB7,RB,TBB,5614,22.7,No,RB7,6548,,0
Tetairoa McMillan,WR16,WR,CAR,5568,22.1,Yes,WR17,6343,,0
Kyler Murray,QB13,QB,ARI,5561,27.8,No,QB14,4770,,0
Cam Ward,QB14,QB,TEN,5553,23.0,Yes,QB13,4889,,0
TreVeyon Henderson,RB8,RB,NEP,5527,22.6,Yes,RB9,6346,,0
Breece Hall,RB9,RB,NYJ,5516,24.0,No,RB8,6389,,0
Brock Purdy,QB15,QB,SFO,5499,25.4,No,QB19,4306,,0
Baker Mayfield,QB16,QB,TBB,5479,30.1,No,QB15,4586,,0
Trevor Lawrence,QB17,QB,JAC,5464,25.6,No,QB18,4406,,0
Jonathan Taylor,RB10,RB,IND,5454,26.3,No,RB11,6273,,0
Tee Higgins,WR17,WR,CIN,5450,26.3,No,WR16,6353,,0
J.J. McCarthy,QB18,QB,MIN,5439,22.3,No,QB17,4496,,0
2025 Mid 1st,,PI,,5427,,,,6147,,0
Michael Penix Jr.,QB19,QB,ATL,5354,25.0,No,QB16,4522,,0
Quinshon Judkins,RB11,RB,CLE,5315,21.5,Yes,RB10,6280,,0
Tyler Warren,TE4,TE,IND,5289.34,23.0,Yes,TE4,6140.74,,0
Rashee Rice,WR18,WR,KCC,5287,25.0,No,WR18,6190,,0
DeVonta Smith,WR19,WR,PHI,5262,26.5,No,WR20,6115,,0
Rome Odunze,WR20,WR,CHI,5258,22.9,No,WR19,6187,,0
Kyren Williams,RB12,RB,LAR,5217,24.7,No,RB12,6188,,0
Colston Loveland,TE5,TE,CHI,5174.69,21.1,Yes,TE5,6072.29,,0
Bryce Young,QB20,QB,CAR,5049,23.8,No,QB20,4064,,0
2026 Mid 1st,,PI,,4894,,,,5638,,0
James Cook,RB13,RB,BUF,4853,25.6,No,RB13,5865,,0
Emeka Egbuka,WR21,WR,TBB,4786,22.6,Yes,WR21,5691,,0
Kenneth Walker III,RB14,RB,SEA,4762,24.6,No,RB15,5720,,0
Jordan Addison,WR22,WR,MIN,4748,23.3,No,WR22,5688,,0
Xavier Worthy,WR23,WR,KCC,4736,22.0,No,WR24,5619,,0
2027 Mid 1st,,PI,,4730,,,,5442,,0
Jared Goff,QB21,QB,DET,4729,30.6,No,QB21,3863,,0
Josh Jacobs,RB15,RB,GBP,4718,27.2,No,RB14,5721,,0
Kaleb Johnson,RB16,RB,PIT,4707,21.7,Yes,RB16,5645,,0
2025 Late 1st,,PI,,4704,,,,5538,,0
Zay Flowers,WR24,WR,BAL,4701,24.7,No,WR23,5667,,0
DK Metcalf,WR25,WR,PIT,4685,27.4,No,WR25,5585,,0
Chase Brown,RB17,RB,CIN,4677,25.1,No,RB18,5581,,0
George Kittle,TE6,TE,SFO,4633.67,31.6,No,TE6,5659.97,,0
Christian McCaffrey,RB18,RB,SFO,4631,28.9,No,RB17,5606,,0
Chris Olave,WR26,WR,NOS,4574,24.9,No,WR26,5493,,0
T.J. Hockenson,TE7,TE,MIN,4548.92,27.9,No,TE7,5600.52,,0
RJ Harvey,RB19,RB,DEN,4536,24.3,Yes,RB19,5466,,0
Dak Prescott,QB22,QB,DAL,4505,31.8,No,QB22,3782,,0
Jaylen Waddle,WR27,WR,MIA,4437,26.5,No,WR31,5305,,0
Terry McLaurin,WR28,WR,WAS,4433,29.6,No,WR29,5357,,0
2026 Late 1st,,PI,,4418,,,,5266,,0
Jameson Williams,WR29,WR,DET,4417,24.1,No,WR27,5390,,0
Jaxson Dart,QB23,QB,NYG,4409,22.0,Yes,QB27,3261,,0
D.J. Moore,WR30,WR,CHI,4378,28.1,No,WR30,5325,,0
Matthew Golden,WR31,WR,GBP,4375,21.8,Yes,WR28,5360,,0
Derrick Henry,RB20,RB,BAL,4349,31.4,No,RB20,5359,,0
2027 Late 1st,,PI,,4204,,,,5120,,0
George Pickens,WR32,WR,DAL,4181,24.2,No,WR32,5092,,0
Luther Burden,WR33,WR,CHI,4171,21.4,Yes,WR33,5077,,0
Tua Tagovailoa,QB24,QB,MIA,4058,27.2,No,QB25,3545,,0
Chuba Hubbard,RB21,RB,CAR,3981,25.9,No,RB21,5078,,0
Brandon Aiyuk,WR34,WR,SFO,3929,27.2,No,WR35,4852,,0
Kyle Pitts,TE8,TE,ATL,3886.65,24.6,No,TE9,4634.65,,0
2025 Early 2nd,,PI,,3883,,,,4783,,0
Ricky Pearsall,WR35,WR,SFO,3875,24.7,No,WR34,4898,,0
Sam Darnold,QB25,QB,SEA,3844,27.9,No,QB26,3352,,0
Dalton Kincaid,TE9,TE,BUF,3839.25,25.6,No,TE8,4753.35,,0
Jerry Jeudy,WR36,WR,CLE,3828,26.0,No,WR38,4739,,0
Mike Evans,WR37,WR,TBB,3819,31.7,No,WR36,4795,,0
Justin Fields,QB26,QB,NYJ,3816,26.2,No,QB23,3659,,0
Tyreek Hill,WR38,WR,MIA,3814,31.2,No,WR37,4749,,0
Jayden Higgins,WR39,WR,HOU,3808,22.4,Yes,WR39,4678,,0
David Montgomery,RB22,RB,DET,3798,27.9,No,RB22,4748.99,,0
Jayden Reed,WR40,WR,GBP,3718,25.0,No,WR40,4607,,0
Joe Mixon,RB23,RB,HOU,3705,28.8,No,RB23,4671,,0
Isaiah Likely,TE10,TE,BAL,3696.73,25.1,No,TE10,4549.23,,0
Tucker Kraft,TE11,TE,GBP,3679.03,24.5,No,TE11,4544.73,,0
Cam Skattebo,RB24,RB,NYG,3669,23.3,Yes,RB24,4614,,0
Chris Godwin,WR41,WR,TBB,3664,29.2,No,WR42,4580,,0
2026 Early 2nd,,PI,,3655,,,,4250,,0
David Njoku,TE12,TE,CLE,3652.05,28.8,No,TE12,4372.55,,0
Alvin Kamara,RB25,RB,NOS,3636,29.8,No,RB25,4581,,0
Anthony Richardson,QB27,QB,IND,3623,23.0,No,QB24,3647,,0
Khalil Shakir,WR42,WR,BUF,3593,25.3,No,WR41,4600,,0
Mark Andrews,TE13,TE,BAL,3578.15,29.7,No,TE13,4325.05,,0
Keon Coleman,WR43,WR,BUF,3558,22.0,No,WR44,4426,,0
Josh Downs,WR44,WR,IND,3527,23.8,No,WR43,4473,,0
Tre Harris,WR45,WR,LAC,3512,23.2,Yes,WR45,4372,,0
2025 Mid 2nd,,PI,,3491,,,,4198,,0
Courtland Sutton,WR46,WR,DEN,3468,29.6,No,WR47,4276,,0
Michael Pittman,WR47,WR,IND,3396,27.6,No,WR48,4177,,0
Davante Adams,WR48,WR,LAR,3392,32.4,No,WR46,4320,,0
Brian Robinson,RB26,RB,WAS,3390,26.1,No,RB27,4219,,0
Geno Smith,QB28,QB,LVR,3307,34.6,No,QB29,2788,,0
Jake Ferguson,TE14,TE,DAL,3291.18,26.3,No,TE15,3974.28,,0
Mason Taylor,TE15,TE,NYJ,3282.91,21.0,Yes,TE16,3951.71,,0
Zach Charbonnet,RB27,RB,SEA,3275,24.3,No,RB26,4245,,0
Tyrone Tracy,RB28,RB,NYG,3249,25.5,No,RB28,4063,,0
Evan Engram,TE16,TE,DEN,3248.66,30.7,No,TE14,4030.76,,0
Jack Bech,WR49,WR,LVR,3248,22.4,Yes,WR49,4045,,0
2027 Early 2nd,,PI,,3242,,,,4060,,0
Travis Kelce,TE17,TE,KCC,3228.23,35.6,No,TE17,3877.23,,0
D'Andre Swift,RB29,RB,CHI,3199,26.3,No,RB31,4002,,0
Pat Freiermuth,TE18,TE,PIT,3190.21,26.6,No,TE19,3806.21,,0
Terrance Ferguson,TE19,TE,LAR,3187.44,22.2,Yes,TE18,3816.64,,0
Isiah Pacheco,RB30,RB,KCC,3187,26.2,No,RB29,4056,,0
Jalen Milroe,QB30,QB,SEA,3172,22.4,Yes,QB28,3109,,0
Matthew Stafford,QB29,QB,LAR,3171.99,37.3,No,QB30,2771,,0
2026 Mid 2nd,,PI,,3171,,,,3892,,0
Trey Benson,RB31,RB,ARI,3163,22.8,No,RB33,3940,,0
James Conner,RB32,RB,ARI,3145,30.0,No,RB30,4005,,0
Cade Otton,TE20,TE,TBB,3134.49,26.1,No,TE20,3737.29,,0
2025 Late 2nd,,PI,,3114,,,,3732,,0
Jauan Jennings,WR50,WR,SFO,3100,27.8,No,WR51,3895,,0
Travis Etienne,RB33,RB,JAC,3078,26.3,No,RB34,3900,,0
Brenton Strange,TE21,TE,JAC,3075.51,24.4,No,TE22,3556.21,,0
Jakobi Meyers,WR51,WR,LVR,3071,28.5,No,WR50,3921,,0
Bhayshul Tuten,RB34,RB,JAC,3069,22.2,Yes,RB32,3947,,0
Jonnu Smith,TE22,TE,MIA,3046.34,29.7,No,TE21,3608.44,,0
Tyler Shough,QB31,QB,NOS,3036,25.6,Yes,QB33,1997,,0
Deebo Samuel,WR52,WR,WAS,3028,29.3,No,WR54,3739,,0
2027 Mid 2nd,,PI,,3022,,,,3515,,0
Dallas Goedert,TE23,TE,PHI,3005.49,30.4,No,TE26,3442.19,,0
Tony Pollard,RB35,RB,TEN,2999,28.0,No,RB35,3837,,0
Harold Fannin,TE24,TE,CLE,2985.59,20.8,Yes,TE23,3555.39,,0
Elijah Arroyo,TE25,TE,SEA,2985.02,22.1,Yes,TE25,3516.32,,0
Ben Sinnott,TE26,TE,WAS,2953.02,22.9,No,TE24,3550.32,,0
Jalen McMillan,WR53,WR,TBB,2936,23.4,No,WR55,3680,,0
Xavier Legette,WR54,WR,CAR,2932,24.3,No,WR52,3742,,0
Jaylin Noel,WR55,WR,HOU,2928,22.7,Yes,WR53,3740,,0
Jaylen Warren,RB36,RB,PIT,2927,26.5,No,RB37,3722,,0
2026 Late 2nd,,PI,,2913,,,,3528,,0
Aaron Jones,RB37,RB,MIN,2912,30.4,No,RB36,3755,,0
Tyjae Spears,RB38,RB,TEN,2908,23.9,No,RB38,3646.99,,0
Cooper Kupp,WR56,WR,SEA,2862,31.9,No,WR57,3512,,0
Kyle Williams,WR57,WR,NEP,2858,22.5,Yes,WR69,3024,,0
Calvin Ridley,WR58,WR,TEN,2848,30.4,No,WR58,3501,,0
Braelon Allen,RB39,RB,NYJ,2844,21.3,No,RB39,3592,,0
Jaydon Blue,RB40,RB,DAL,2832,21.3,Yes,RB41,3477,,0
Stefon Diggs,WR59,WR,NEP,2811,31.4,No,WR56,3522,,0
Dylan Sampson,RB41,RB,CLE,2810.99,20.7,Yes,RB43,3437,,0
Najee Harris,RB42,RB,LAC,2789,27.2,No,RB40,3500.99,,0
2027 Late 2nd,,PI,,2783,,,,3233,,0
Darnell Mooney,WR60,WR,ATL,2767,27.5,No,WR59,3424,,0
Tank Bigsby,RB43,RB,JAC,2766,23.7,No,RB44,3390,,0
Rashid Shaheed,WR61,WR,NOS,2758,26.7,No,WR60,3380,,0
Jonathon Brooks,RB44,RB,CAR,2754,21.8,No,RB42,3459,,0
Javonte Williams,RB45,RB,DAL,2731,25.0,No,RB48,3223,,0
Ja'Tavion Sanders,TE27,TE,CAR,2725.02,22.1,No,TE27,3239.82,,0
Shedeur Sanders,QB32,QB,CLE,2696,23.3,Yes,QB31,2739,,0
Jordan Mason,RB46,RB,MIN,2695,26.0,No,RB47,3326,,0
Rachaad White,RB47,RB,TBB,2693,26.3,No,RB45,3331,,0
Isaac Guerendo,RB48,RB,SFO,2675,24.9,No,RB46,3330.99,,0
2025 Early 3rd,,PI,,2631,,,,3080,,0
Marvin Mims,WR62,WR,DEN,2627,23.2,No,WR63,3254,,0
Cedric Tillman,WR63,WR,CLE,2616,25.1,No,WR61,3291,,0
Adonai Mitchell,WR64,WR,IND,2615.99,22.6,No,WR66,3146,,0
Devin Neal,RB49,RB,NOS,2613,21.8,Yes,RB50,3175,,0
Rashod Bateman,WR65,WR,BAL,2589,25.4,No,WR65,3174.99,,0
Cole Kmet,TE28,TE,CHI,2588.85,26.2,No,TE28,3050.85,,0
Tank Dell,WR66,WR,HOU,2586,25.5,No,WR62,3263,,0
Jaylen Wright,RB50,RB,MIA,2581,22.1,No,RB51,3152,,0
Rhamondre Stevenson,RB51,RB,NEP,2575,27.2,No,RB49,3199,,0
Jalen Royals,WR67,WR,KCC,2560,22.2,Yes,WR64,3194,,0
Jalen Coker,WR68,WR,CAR,2556,23.5,No,WR67,3097,,0
Romeo Doubs,WR69,WR,GBP,2539,25.1,No,WR68,3074,,0
Trevor Etienne,RB52,RB,CAR,2514,20.8,Yes,RB54,3058,,0
Ray Davis,RB53,RB,BUF,2511,25.5,No,RB53,3062,,0
Blake Corum,RB54,RB,LAR,2493,24.5,No,RB52,3125,,0
Marquise Brown,WR70,WR,KCC,2486,27.9,No,WR70,2949,,0
Chigoziem Okonkwo,TE29,TE,TEN,2482.47,25.7,No,TE31,2839.97,,0
Luke Musgrave,TE30,TE,GBP,2475.82,24.7,No,TE29,2978.52,,0
Theo Johnson,TE31,TE,NYG,2427.8,24.2,No,TE30,2901.9,,0
2025 Mid 3rd,,PI,,2424,,,,2773,,0
Quentin Johnston,WR71,WR,LAC,2421,23.7,No,WR71,2943,,0
Elic Ayomanor,WR73,WR,TEN,2412,21.9,Yes,WR72,2887,,0
Christian Watson,WR72,WR,GBP,2411.99,26.0,No,WR74,2772,,0
Dalton Schultz,TE32,TE,HOU,2407.33,28.8,No,TE32,2842.93,,0
Michael Mayer,TE33,TE,LVR,2397.95,23.8,No,TE33,2793.95,,0
2026 Early 3rd,,PI,,2355,,,,2723,,0
Christian Kirk,WR74,WR,HOU,2335,28.5,No,WR75,2738.99,,0
Mike Gesicki,TE34,TE,CIN,2332.43,29.6,No,TE35,2714.13,,0
Noah Gray,TE35,TE,KCC,2320.8,26.0,No,TE34,2752.0,,0
Tyler Allgeier,RB55,RB,ATL,2291,25.1,No,RB56,2800,,0
Wan'Dale Robinson,WR75,WR,NYG,2284,24.4,No,WR73,2806,,0
Ollie Gordon,RB56,RB,MIA,2280,21.3,Yes,RB55,2816,,0
MarShawn Lloyd,RB57,RB,GBP,2262,24.4,No,RB57,2784,,0
J.K. Dobbins,RB58,RB,LAC,2260,26.4,No,RB58,2691,,0
Roman Wilson,WR76,WR,PIT,2249,23.9,No,WR81,2475,,0
2027 Early 3rd,,PI,,2248,,,,2535,,0
Will Howard,QB33,QB,PIT,2247.99,23.6,Yes,QB40,1374,,0
2026 Mid 3rd,,PI,,2246,,,,2552,,0
Dontayvion Wicks,WR77,WR,GBP,2233,23.9,No,WR76,2729,,0
DJ Giddens,RB59,RB,IND,2232,21.7,Yes,RB60,2580,,0
2025 Late 3rd,,PI,,2230,,,,2564,,0
Jordan James,RB60,RB,SFO,2176,21.1,Yes,RB62,2545,,0
Daniel Jones,QB34,QB,IND,2160,28.0,No,QB37,1537,,0
Troy Franklin,WR78,WR,DEN,2157,22.3,No,WR78,2651,,0
Demario Douglas,WR79,WR,NEP,2154,24.4,No,WR77,2703,,0
Russell Wilson,QB35,QB,NYG,2148,36.4,No,QB35,1773,,0
Alec Pierce,WR80,WR,IND,2143,25.0,No,WR79,2605,,0
Hunter Henry,TE36,TE,NEP,2141.58,30.4,No,TE36,2475.98,,0
Audric Estime,RB61,RB,DEN,2121,21.7,No,RB59,2685,,0
Pat Bryant,WR81,WR,DEN,2118,22.4,Yes,WR84,2317,,0
Kendre Miller,RB62,RB,NOS,2096,22.9,No,RB64,2465,,0
Dawson Knox,TE37,TE,BUF,2081.36,28.5,No,TE40,2169.36,,0
Joe Milton,QB36,QB,DAL,2079,25.2,No,QB32,2135,,0
Roschon Johnson,RB63,RB,CHI,2078,24.3,No,RB63,2523,,0
Rico Dowdle,RB64,RB,CAR,2070,26.9,No,RB61,2557,,0
2027 Mid 3rd,,PI,,2069,,,,2262,,0
Joshua Palmer,WR82,WR,BUF,2061,25.6,No,WR80,2488,,0
2026 Late 3rd,,PI,,2052,,,,2326,,0
Zach Ertz,TE38,TE,WAS,2048.26,34.5,No,TE37,2329.86,,0
Michael Wilson,WR84,WR,ARI,2043,25.2,No,WR82,2439,,0
Amari Cooper,WR83,WR,BUF,2042.99,30.9,No,WR83,2436,,0
Keaton Mitchell,RB65,RB,BAL,2037,23.3,No,RB65,2419,,0
Jarquez Hunter,RB66,RB,LAR,2036.99,22.4,Yes,RB72,2104,,0
Juwan Johnson,TE39,TE,NOS,2031.71,28.7,No,TE38,2274.81,,0
Dillon Gabriel,QB37,QB,CLE,2004,24.4,Yes,QB36,1718,,0
Gunnar Helm,TE40,TE,TEN,1970.96,22.7,Yes,TE44,2104.06,,0
Ja'Lynn Polk,WR85,WR,NEP,1969,23.1,No,WR85,2294,,0
Luke Schoonmaker,TE41,TE,DAL,1963.79,26.6,No,TE41,2173.89,,0
Noah Fant,TE42,TE,SEA,1963.21,27.5,No,TE42,2173.31,,0
Tahj Brooks,RB67,RB,CIN,1955,23.0,Yes,RB68,2181,,0
Kirk Cousins,QB38,QB,ATL,1954,36.7,No,QB38,1531,,0
Isaac TeSlaa,WR86,WR,DET,1943,23.2,Yes,WR90,2178,,0
Cade Stover,TE43,TE,HOU,1925.66,24.9,No,TE43,2161.06,,0
Jordan Whittington,WR87,WR,LAR,1917,24.6,No,WR87,2255,,0
Jerome Ford,RB68,RB,CLE,1904,25.7,No,RB66,2282,,0
Tory Horton,WR88,WR,SEA,1899,22.4,Yes,WR95,2059,,0
2027 Late 3rd,,PI,,1896,,,,2058,,0
Austin Ekeler,RB69,RB,WAS,1891,30.0,No,RB69,2159,,0
Damien Martinez,RB70,RB,SEA,1876,21.3,Yes,RB67,2222,,0
Quinn Ewers,QB39,QB,MIA,1873,22.0,Yes,QB34,1805,,0
Kayshon Boutte,WR89,WR,NEP,1866,23.0,No,WR86,2270,,0
Spencer Rattler,QB40,QB,NOS,1865.99,24.6,No,QB42,1282,,0
Andrei Iosivas,WR90,WR,CIN,1862,25.6,No,WR89,2180,,0
Elijah Moore,WR91,WR,BUF,1854,25.1,No,WR88,2208,,0
2025 Early 4th,,PI,,1835,,,,2026,,0
Erick All,TE44,TE,CIN,1831.87,24.7,No,TE39,2266.37,,0
Luke McCaffrey,WR92,WR,WAS,1808,24.1,No,WR91,2158,,0
Savion Williams,WR93,WR,GBP,1795,23.5,Yes,WR96,2056,,0
Jaleel McLaughlin,RB71,RB,DEN,1790,24.7,No,RB70,2153,,0
Woody Marks,RB72,RB,HOU,1784,24.4,Yes,RB76,1905,,0
2025 Mid 4th,,PI,,1774,,,,1916,,0
Keenan Allen,WR94,WR,CHI,1770,33.0,No,WR97,2036,,0
Nick Chubb,RB73,RB,CLE,1769,29.4,No,RB71,2112,,0
Isaiah Davis,RB74,RB,NYJ,1767,23.2,No,RB74,2057.99,,0
Tai Felton,WR95,WR,MIN,1764,22.2,Yes,WR99,1985,,0
Oronde Gadsden,TE45,TE,LAC,1757.97,21.9,Yes,TE48,1734.87,,0
Kyle Monangai,RB75,RB,CHI,1757,22.9,Yes,RB81,1715,,0
Xavier Restrepo,WR96,WR,TEN,1750,23.1,Yes,WR100,1957,,0
Will Shipley,RB76,RB,PHI,1734,22.7,No,RB75,1996,,0
Sean Tucker,RB77,RB,TBB,1729,23.6,No,RB73,2091,,0
Tre Tucker,WR97,WR,LVR,1719,24.2,No,WR93,2076,,0
Parker Washington,WR98,WR,JAC,1716,23.1,No,WR94,2065,,0
Malik Washington,WR99,WR,MIA,1705,24.4,No,WR92,2093,,0
2026 Early 4th,,PI,,1696,,,,1893,,0
Jameis Winston,QB41,QB,NYG,1682,31.4,No,QB39,1464,,0
Zack Moss,RB78,RB,CIN,1673,27.4,No,RB77,1900,,0
AJ Barner,TE46,TE,SEA,1666.32,23.0,No,TE45,2030.42,,0
Jalin Hyatt,WR100,WR,NYG,1655,23.6,No,WR105,1872,,0
Jalen Tolbert,WR101,WR,DAL,1654,26.2,No,WR101,1953,,0
Darius Slayton,WR102,WR,NYG,1650,28.3,No,WR107,1821,,0
Dyami Brown,WR103,WR,JAC,1643,25.5,No,WR98,2001,,0
Jermaine Burton,WR104,WR,CIN,1642.99,23.9,No,WR104,1895,,0
Tez Johnson,WR105,WR,TBB,1639,23.0,Yes,WR108,1815,,0
Sam Howell,QB42,QB,MIN,1635,24.6,No,QB43,1166,,0
Darnell Washington,TE47,TE,PIT,1634.85,23.7,No,TE46,1807.55,,0
Tutu Atwell,WR106,WR,LAR,1620,25.6,No,WR102,1931,,0
Adam Thielen,WR107,WR,CAR,1617,34.7,No,WR111,1796,,0
Tyler Conklin,TE48,TE,LAC,1601.65,29.8,No,TE50,1714.95,,0
Taysom Hill,TE49,TE,NOS,1598.87,34.7,No,TE55,1640.67,,0
2027 Early 4th,,PI,,1590,,,,1739,,0
Kareem Hunt,RB79,RB,KCC,1588,29.8,No,RB78,1830,,0
Jaylin Lane,WR108,WR,WAS,1585,23.0,Yes,WR114,1738,,0
2026 Mid 4th,,PI,,1570,,,,1727,,0
Tyler Higbee,TE50,TE,LAR,1565.25,32.4,No,TE53,1656.55,,0
DeAndre Hopkins,WR109,WR,BAL,1564,32.9,No,WR109,1814,,0
Devaughn Vele,WR110,WR,DEN,1558,27.4,No,WR110,1808,,0
Elijah Mitchell,RB80,RB,KCC,1554,27.0,No,RB80,1804,,0
Jahan Dotson,WR111,WR,PHI,1553.99,25.1,No,WR113,1758,,0
Gabriel Davis,WR112,WR,FA,1552,26.1,No,WR115,1710,,0
Daniel Bellinger,TE51,TE,NYG,1551.47,24.6,No,TE49,1739.57,,0
Javon Baker,WR113,WR,NEP,1544,23.2,No,WR106,1845,,0
Will Dissly,TE52,TE,LAC,1543.73,28.8,No,TE51,1694.43,,0
Jalen Nailor,WR114,WR,MIN,1530,26.2,No,WR112,1757.99,,0
Aaron Rodgers,QB43,QB,NYJ,1525,41.4,No,QB45,1140,,0
Colby Parkinson,TE53,TE,LAR,1520.58,26.3,No,TE47,1809.88,,0
Malachi Corley,WR115,WR,NYJ,1514,23.1,No,WR103,1908,,0
2025 Late 4th,,PI,,1485,,,,1772,,0
Brashard Smith,RB81,RB,KCC,1475,22.1,Yes,RB86,1526,,0
Kenny Pickett,QB44,QB,CLE,1474,26.9,No,QB51,795,,0
Greg Dulcich,TE54,TE,NYG,1471.93,25.1,No,TE56,1594.03,,0
Tyler Lockett,WR116,WR,TEN,1462,32.6,No,WR119,1575,,0
Calvin Austin III,WR117,WR,PIT,1461.99,26.1,No,WR121,1556,,0
Tommy Tremble,TE55,TE,CAR,1461.45,24.9,No,TE54,1660.55,,0
Will Levis,QB45,QB,TEN,1458,25.9,No,QB41,1351,,0
Elijah Higgins,TE56,TE,ARI,1448.15,24.5,No,TE58,1551.55,,0
Brevin Jordan,TE57,TE,HOU,1433.8,24.8,No,TE52,1671.4,,0
Jared Wiley,TE58,TE,KCC,1432.13,24.5,No,TE57,1581.73,,0
Malik Willis,QB46,QB,GBP,1427,26.0,No,QB44,1164,,0
2027 Mid 4th,,PI,,1419,,,,1491,,0
Grant Calcaterra,TE59,TE,PHI,1418.78,26.4,No,TE59,1524.38,,0
Justice Hill,RB82,RB,BAL,1411,27.5,No,RB83,1653,,0
Devin Singletary,RB83,RB,NYG,1403,27.7,No,RB82,1652.99,,0
Curtis Samuel,WR118,WR,BUF,1392,28.8,No,WR116,1680,,0
Kimani Vidal,RB84,RB,LAC,1390,23.7,No,RB79,1811,,0
2026 Late 4th,,PI,,1381,,,,1442,,0
Diontae Johnson,WR119,WR,CLE,1371,28.8,No,WR118,1585,,0
Joe Flacco,QB47,QB,CLE,1364,40.3,No,QB48,932,,0
Trey Palmer,WR120,WR,TBB,1348,24.1,No,WR122,1551,,0
Mason Rudolph,QB48,QB,PIT,1344,29.8,No,QB65,402,,0
Mac Jones,QB49,QB,SFO,1337,26.7,No,QB49,889,,0
Jonathan Mingo,WR121,WR,DAL,1319,24.1,No,WR120,1567,,0
John Metchie,WR123,WR,HOU,1316,24.8,No,WR117,1629,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1315.99,28.1,No,WR124,1540,,0
Antonio Gibson,RB85,RB,NEP,1312,26.9,No,RB85,1550.99,,0
Dameon Pierce,RB86,RB,HOU,1309,25.2,No,RB84,1580,,0
Rondale Moore,WR124,WR,MIN,1299,24.9,No,WR123,1545,,0
Kenneth Gainwell,RB87,RB,PIT,1297,26.2,No,RB87,1506,,0
Jacob Cowing,WR125,WR,SFO,1293,24.3,No,WR125,1536,,0
Khalil Herbert,RB88,RB,IND,1285,27.1,No,RB90,1408,,0
Davis Allen,TE60,TE,LAR,1283.51,24.3,No,TE60,1414.41,,0
