"Last updated: September 23, 2025 06:33 AM UTC"
Updated 09/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake London,WR10,WR,ATL,6452,24.2,No,WR8,7088,,0
Tetairoa McMillan,WR11,WR,CAR,6350,22.5,Yes,WR12,6847,,0
Nico Collins,WR12,WR,HOU,6339,26.5,No,WR11,6920,,0
De'Von Achane,RB5,RB,MIA,6319,23.9,No,RB5,6964,,0
Jonathan Taylor,RB6,RB,IND,6305,26.7,No,RB7,6859,,0
Patrick Mahomes,QB8,QB,KCC,6227,30.0,No,QB8,5416,,0
Jordan Love,QB9,QB,GBP,6226.99,26.9,No,QB10,5023,,0
Rome Odunze,WR13,WR,CHI,6207,23.3,No,WR13,6737,,0
Bucky Irving,RB7,RB,TBB,6184,23.1,No,RB6,6882,,0
Ladd McConkey,WR14,WR,LAC,6121,23.9,No,WR14,6693,,0
James Cook,RB8,RB,BUF,5989,26.0,No,RB8,6583,,0
Bo Nix,QB10,QB,DEN,5933,25.6,No,QB9,5290,,0
Omarion Hampton,RB9,RB,LAC,5890,22.5,Yes,RB9,6524,,0
2027 Early 1st,,PI,,5865,,,,6486,,0
Garrett Wilson,WR15,WR,NYJ,5802,25.2,No,WR15,6412,,0
2026 Early 1st,,PI,,5772,,,,6351,,0
Caleb Williams,QB11,QB,CHI,5749,23.8,No,QB12,4733,,0
Baker Mayfield,QB12,QB,TBB,5654,30.4,No,QB11,4870,,0
Tucker Kraft,TE4,TE,GBP,5640.96,24.9,No,TE4,6296.56,,0
Marvin Harrison Jr.,WR16,WR,ARI,5432,23.1,No,WR16,6135,,0
Christian McCaffrey,RB10,RB,SFO,5386,29.3,No,RB10,6122,,0
TreVeyon Henderson,RB11,RB,NEP,5373,22.9,Yes,RB12,6059,,0
Quinshon Judkins,RB12,RB,CLE,5326,21.9,Yes,RB11,6081,,0
Rashee Rice,WR17,WR,KCC,5309,25.4,No,WR18,5959,,0
Sam LaPorta,TE5,TE,DET,5305.21,24.7,No,TE5,6145.61,,0
Zay Flowers,WR18,WR,BAL,5264,25.0,No,WR17,6027,,0
Josh Jacobs,RB13,RB,GBP,5250,27.6,No,RB14,5972,,0
Brock Purdy,QB13,QB,SFO,5248,25.7,No,QB16,4254,,0
Kyren Williams,RB14,RB,LAR,5217,25.1,No,RB13,6003,,0
A.J. Brown,WR19,WR,PHI,5216,28.2,No,WR19,5856,,0
C.J. Stroud,QB14,QB,HOU,5199,24.0,No,QB13,4594,,0
Cam Ward,QB15,QB,TEN,5165,23.3,Yes,QB14,4511,,0
Breece Hall,RB15,RB,NYJ,5161,24.3,No,RB16,5859,,0
2026 Mid 1st,,PI,,5135,,,,5730,,0
2027 Mid 1st,,PI,,5128,,,,5767,,0
Derrick Henry,RB16,RB,BAL,5117,31.7,No,RB15,5899,,0
Chase Brown,RB17,RB,CIN,5059,25.5,No,RB17,5845,,0
Kyler Murray,QB16,QB,ARI,5012,28.1,No,QB15,4326,,0
Jameson Williams,WR21,WR,DET,4952,24.5,No,WR20,5719,,0
Tee Higgins,WR20,WR,CIN,4951.99,26.7,No,WR21,5714,,0
Travis Hunter,WR22,WR,JAC,4913,22.4,Yes,WR22,5593,,0
Kenneth Walker III,RB18,RB,SEA,4854,24.9,No,RB18,5669,,0
2028 Early 1st,,PI,,4805,,,,5647,,0
Michael Penix Jr.,QB17,QB,ATL,4802,25.4,No,QB17,4169,,0
Ricky Pearsall,WR23,WR,SFO,4792,25.0,No,WR23,5530,,0
Jared Goff,QB18,QB,DET,4780,30.9,No,QB22,3747,,0
Xavier Worthy,WR24,WR,KCC,4682,22.4,No,WR25,5457,,0
J.J. McCarthy,QB19,QB,MIN,4656,22.7,No,QB18,4149,,0
2027 Late 1st,,PI,,4642,,,,5395,,0
George Kittle,TE6,TE,SFO,4635.97,32.0,No,TE6,5572.07,,0
Jaxson Dart,QB20,QB,NYG,4625,22.4,Yes,QB20,3852,,0
George Pickens,WR25,WR,DAL,4624,24.6,No,WR26,5456,,0
2026 Late 1st,,PI,,4622,,,,5412,,0
Dak Prescott,QB21,QB,DAL,4601,32.2,No,QB19,3880,,0
Colston Loveland,TE7,TE,CHI,4571.02,21.4,Yes,TE7,5367.42,,0
DeVonta Smith,WR26,WR,PHI,4561,26.8,No,WR28,5418,,0
Jordan Addison,WR27,WR,MIN,4552,23.6,No,WR24,5472,,0
DK Metcalf,WR28,WR,PIT,4544,27.8,No,WR29,5342,,0
Matthew Golden,WR29,WR,GBP,4542,22.1,Yes,WR27,5424,,0
Chuba Hubbard,RB19,RB,CAR,4490,26.3,No,RB19,5413,,0
Trevor Lawrence,QB22,QB,JAC,4452,26.0,No,QB21,3797,,0
2028 Mid 1st,,PI,,4384,,,,5254,,0
Travis Etienne,RB20,RB,JAC,4363,26.6,No,RB21,5177,,0
Chris Olave,WR30,WR,NOS,4310,25.2,No,WR30,5173,,0
RJ Harvey,RB21,RB,DEN,4309,24.6,Yes,RB20,5215,,0
Harold Fannin,TE8,TE,CLE,4266.07,21.2,Yes,TE8,5180.17,,0
Keon Coleman,WR31,WR,BUF,4113,22.4,No,WR31,5012,,0
Jaylen Waddle,WR32,WR,MIA,4054,26.8,No,WR32,4983,,0
Daniel Jones,QB23,QB,IND,4029,28.3,No,QB31,2414,,0
Terry McLaurin,WR33,WR,WAS,4006,30.0,No,WR34,4812,,0
Jacory Croskey-Merritt,RB22,RB,WAS,3926,24.4,Yes,RB22,4842,,0
Cam Skattebo,RB23,RB,NYG,3915,23.6,Yes,RB23,4770,,0
2028 Late 1st,,PI,,3901,,,,4898,,0
Courtland Sutton,WR34,WR,DEN,3835,30.0,No,WR33,4814,,0
Bryce Young,QB24,QB,CAR,3816,24.2,No,QB24,3569,,0
Javonte Williams,RB24,RB,DAL,3815,25.4,No,RB26,4632,,0
Dalton Kincaid,TE9,TE,BUF,3814.1,25.9,No,TE9,4653.4,,0
Jordan Mason,RB25,RB,MIN,3775,26.3,No,RB25,4685,,0
Trey Benson,RB26,RB,ARI,3772,23.2,No,RB24,4731,,0
Justin Fields,QB25,QB,NYJ,3723,26.6,No,QB23,3699,,0
Quentin Johnston,WR35,WR,LAC,3653,24.0,No,WR36,4479,,0
Kyle Pitts,TE10,TE,ATL,3644.5,25.0,No,TE10,4460.7,,0
D.J. Moore,WR36,WR,CHI,3638,28.4,No,WR35,4661,,0
T.J. Hockenson,TE11,TE,MIN,3618.53,28.2,No,TE11,4452.33,,0
Davante Adams,WR37,WR,LAR,3585,32.7,No,WR37,4456,,0
Bhayshul Tuten,RB27,RB,JAC,3561,22.6,Yes,RB27,4433,,0
Jake Ferguson,TE12,TE,DAL,3534.78,26.7,No,TE12,4262.98,,0
Mike Evans,WR38,WR,TBB,3500,32.1,No,WR38,4425,,0
Alvin Kamara,RB28,RB,NOS,3498,30.2,No,RB28,4419,,0
Isaiah Likely,TE13,TE,BAL,3473.6,25.4,No,TE13,4121.5,,0
Zach Charbonnet,RB29,RB,SEA,3409,24.7,No,RB29,4356,,0
Michael Pittman,WR39,WR,IND,3396,28.0,No,WR39,4269,,0
Sam Darnold,QB26,QB,SEA,3388,28.3,No,QB26,2906,,0
Luther Burden,WR40,WR,CHI,3383,21.8,Yes,WR40,4257,,0
Jaylen Warren,RB30,RB,PIT,3380,26.9,No,RB30,4310,,0
2026 Early 2nd,,PI,,3369,,,,4256.99,,0
2027 Early 2nd,,PI,,3368,,,,4141,,0
Jakobi Meyers,WR41,WR,LVR,3356,28.9,No,WR41,4157,,0
Brenton Strange,TE14,TE,JAC,3331.46,24.7,No,TE15,4016.76,,0
Elic Ayomanor,WR42,WR,TEN,3317,22.3,Yes,WR45,4039,,0
David Njoku,TE15,TE,CLE,3295.63,29.2,No,TE14,4043.63,,0
Tyreek Hill,WR43,WR,MIA,3278,31.6,No,WR43,4116,,0
Deebo Samuel,WR44,WR,WAS,3256,29.7,No,WR44,4065,,0
Jerry Jeudy,WR45,WR,CLE,3244,26.4,No,WR42,4148.99,,0
David Montgomery,RB31,RB,DET,3243.99,28.3,No,RB31,4098,,0
D'Andre Swift,RB32,RB,CHI,3216,26.7,No,RB32,4094,,0
Juwan Johnson,TE16,TE,NOS,3210.11,29.0,No,TE19,3458.71,,0
J.K. Dobbins,RB33,RB,DEN,3195,26.8,No,RB34,3912,,0
Jayden Higgins,WR46,WR,HOU,3191,22.8,Yes,WR46,4013,,0
Brandon Aiyuk,WR47,WR,SFO,3190,27.5,No,WR50,3899,,0
Tony Pollard,RB34,RB,TEN,3187,28.4,No,RB33,3999,,0
Josh Downs,WR48,WR,IND,3169,24.1,No,WR47,3995,,0
2026 Mid 2nd,,PI,,3151,,,,3870,,0
Jayden Reed,WR49,WR,GBP,3145,25.4,No,WR48,3971,,0
Khalil Shakir,WR50,WR,BUF,3136,25.6,No,WR49,3902,,0
Troy Franklin,WR51,WR,DEN,3127,22.6,No,WR53,3707,,0
Chris Godwin,WR52,WR,TBB,3071,29.6,No,WR52,3743,,0
Kaleb Johnson,RB35,RB,PIT,3066,22.1,Yes,RB36,3841,,0
2027 Mid 2nd,,PI,,3058,,,,3750,,0
Mason Taylor,TE17,TE,NYJ,3056.91,21.4,Yes,TE16,3753.21,,0
Dylan Sampson,RB36,RB,CLE,3046,21.0,Yes,RB35,3866,,0
Elijah Arroyo,TE19,TE,SEA,3023.81,22.5,Yes,TE18,3555.11,,0
Travis Kelce,TE18,TE,KCC,3023.29,36.0,No,TE17,3717.39,,0
Ollie Gordon,RB37,RB,MIA,3013,21.7,Yes,RB37,3677,,0
Isaac TeSlaa,WR53,WR,DET,3001,23.6,Yes,WR54,3690,,0
Jauan Jennings,WR54,WR,SFO,2974,28.2,No,WR55,3663,,0
2028 Early 2nd,,PI,,2971,,,,3660,,0
Wan'Dale Robinson,WR55,WR,NYG,2970.99,24.7,No,WR57,3542,,0
Matthew Stafford,QB27,QB,LAR,2960,37.6,No,QB28,2688,,0
2026 Late 2nd,,PI,,2956,,,,3614,,0
Cedric Tillman,WR56,WR,CLE,2951,25.4,No,WR51,3756,,0
2027 Late 2nd,,PI,,2948,,,,3479,,0
Dallas Goedert,TE20,TE,PHI,2918.01,30.7,No,TE20,3450.41,,0
Tua Tagovailoa,QB28,QB,MIA,2907,27.6,No,QB27,2894,,0
Braelon Allen,RB38,RB,NYJ,2896,21.7,No,RB38,3661,,0
Dont'e Thornton,WR57,WR,LVR,2878,22.8,Yes,WR58,3541.99,,0
Tory Horton,WR58,WR,SEA,2870,22.8,Yes,WR61,3471,,0
Calvin Ridley,WR59,WR,TEN,2866,30.8,No,WR56,3632,,0
Geno Smith,QB29,QB,LVR,2865.99,35.0,No,QB29,2579,,0
Ja'Tavion Sanders,TE21,TE,CAR,2864.54,22.5,No,TE23,3393.64,,0
2028 Mid 2nd,,PI,,2864,,,,3490,,0
Romeo Doubs,WR60,WR,GBP,2856,25.4,No,WR59,3515,,0
Keenan Allen,WR61,WR,LAC,2843,33.4,No,WR68,3246,,0
Tre Harris,WR62,WR,LAC,2842,23.6,Yes,WR60,3474,,0
Kayshon Boutte,WR63,WR,NEP,2837,23.4,No,WR65,3359,,0
James Conner,RB39,RB,ARI,2803,30.4,No,RB39,3649,,0
Rashid Shaheed,WR64,WR,NOS,2793,27.1,No,WR62,3424,,0
Terrance Ferguson,TE22,TE,LAR,2792.37,22.5,Yes,TE22,3405.07,,0
Isiah Pacheco,RB40,RB,KCC,2788,26.6,No,RB40,3519,,0
Mark Andrews,TE23,TE,BAL,2787.39,30.0,No,TE21,3407.79,,0
Jalen Milroe,QB30,QB,SEA,2779,22.8,Yes,QB25,2999,,0
Tyrone Tracy,RB41,RB,NYG,2733,25.8,No,RB41,3493,,0
Rhamondre Stevenson,RB42,RB,NEP,2711,27.6,No,RB43,3272,,0
Marvin Mims,WR65,WR,DEN,2691,23.5,No,WR66,3291,,0
Jalen Coker,WR66,WR,CAR,2679,23.9,No,WR63,3375,,0
Zach Ertz,TE24,TE,WAS,2676.52,34.9,No,TE28,2891.02,,0
Darnell Mooney,WR67,WR,ATL,2672,27.9,No,WR64,3374,,0
Chigoziem Okonkwo,TE25,TE,TEN,2664.37,26.0,No,TE26,3126.37,,0
Tyler Allgeier,RB43,RB,ATL,2655,25.4,No,RB44,3232,,0
Jalen McMillan,WR68,WR,TBB,2653,23.8,No,WR70,3243,,0
Tyjae Spears,RB44,RB,TEN,2651,24.3,No,RB42,3318,,0
Evan Engram,TE26,TE,DEN,2648.92,31.0,No,TE24,3274.82,,0
Blake Corum,RB45,RB,LAR,2638,24.8,No,RB48,3125,,0
2028 Late 2nd,,PI,,2636,,,,3233,,0
Cade Otton,TE27,TE,TBB,2616.92,26.4,No,TE25,3150.42,,0
Jaylin Noel,WR69,WR,HOU,2613,23.0,Yes,WR67,3253,,0
Kyle Williams,WR70,WR,NEP,2598,22.8,Yes,WR69,3244,,0
Woody Marks,RB46,RB,HOU,2593,24.7,Yes,RB50,3038,,0
Aaron Jones,RB47,RB,MIN,2571,30.8,No,RB45,3178,,0
Stefon Diggs,WR71,WR,NEP,2567,31.8,No,WR71,3180,,0
Marquise Brown,WR72,WR,KCC,2560,28.3,No,WR73,3089,,0
DJ Giddens,RB48,RB,IND,2552,22.1,Yes,RB49,3049,,0
Jonnu Smith,TE28,TE,PIT,2535.85,30.1,No,TE29,2880.15,,0
Brian Robinson,RB49,RB,SFO,2504,26.5,No,RB47,3160,,0
Kyle Monangai,RB50,RB,CHI,2503,23.3,Yes,RB51,3015,,0
Hunter Henry,TE29,TE,NEP,2500.6,30.8,No,TE30,2871.3,,0
Pat Freiermuth,TE30,TE,PIT,2489.02,26.9,No,TE27,2955.42,,0
Jaydon Blue,RB51,RB,DAL,2482,21.7,Yes,RB46,3177.99,,0
Cooper Kupp,WR73,WR,SEA,2467,32.3,No,WR75,2966,,0
Spencer Rattler,QB31,QB,NOS,2462,25.0,No,QB39,1549,,0
Rashod Bateman,WR74,WR,BAL,2457,25.8,No,WR72,3122,,0
Michael Mayer,TE31,TE,LVR,2434.97,24.2,No,TE31,2835.37,,0
Jack Bech,WR75,WR,LVR,2418,22.8,Yes,WR74,2979,,0
Rachaad White,RB52,RB,TBB,2403,26.7,No,RB52,2933,,0
Dontayvion Wicks,WR76,WR,GBP,2391,24.3,No,WR79,2799,,0
Theo Johnson,TE32,TE,NYG,2389.25,24.6,No,TE32,2816.05,,0
Cole Kmet,TE33,TE,CHI,2384.8,26.5,No,TE33,2734.6,,0
Jake Browning,QB32,QB,CIN,2380,29.4,No,QB34,1705,,0
2026 Early 3rd,,PI,,2379,,,,2827,,0
Nick Chubb,RB53,RB,HOU,2365,29.7,No,RB57,2679,,0
Pat Bryant,WR77,WR,DEN,2356,22.8,Yes,WR76,2939,,0
Tank Dell,WR78,WR,HOU,2350,25.9,No,WR82,2749,,0
Christian Watson,WR79,WR,GBP,2336,26.4,No,WR80,2784,,0
Demario Douglas,WR80,WR,NEP,2333,24.8,No,WR78,2831,,0
Calvin Austin III,WR81,WR,PIT,2325,26.5,No,WR85,2629,,0
2027 Early 3rd,,PI,,2323,,,,2625,,0
Tre Tucker,WR82,WR,LVR,2310,24.5,No,WR86,2570,,0
Adonai Mitchell,WR83,WR,IND,2287,23.0,No,WR77,2874,,0
2026 Mid 3rd,,PI,,2277,,,,2575,,0
Ben Sinnott,TE34,TE,WAS,2276.13,23.3,No,TE34,2674.33,,0
Anthony Richardson,QB33,QB,IND,2269,23.3,No,QB30,2471,,0
Aaron Rodgers,QB34,QB,PIT,2259,41.8,No,QB38,1554,,0
Alec Pierce,WR84,WR,IND,2242,25.4,No,WR83,2686,,0
Joe Mixon,RB54,RB,HOU,2230,29.2,No,RB54,2796,,0
Ray Davis,RB55,RB,BUF,2205,25.9,No,RB53,2886,,0
Najee Harris,RB56,RB,LAC,2186,27.5,No,RB58,2638,,0
Dalton Schultz,TE35,TE,HOU,2185.11,29.2,No,TE35,2463.41,,0
Trevor Etienne,RB57,RB,CAR,2183,21.2,Yes,RB59,2605,,0
2027 Mid 3rd,,PI,,2182.99,,,,2457,,0
Russell Wilson,QB35,QB,NYG,2182.9799999999996,36.8,No,QB36,1636,,0
Tank Bigsby,RB58,RB,PHI,2174,24.1,No,RB55,2758,,0
Xavier Legette,WR85,WR,CAR,2167,24.6,No,WR81,2755,,0
Jonathon Brooks,RB59,RB,CAR,2165,22.2,No,RB56,2687.99,,0
Oronde Gadsden,TE36,TE,LAC,2142.63,22.2,Yes,TE36,2429.73,,0
Mac Jones,QB36,QB,SFO,2133,27.0,No,QB40,1542,,0
AJ Barner,TE37,TE,SEA,2106.76,23.4,No,TE39,2317.96,,0
Luke Musgrave,TE38,TE,GBP,2105.08,25.0,No,TE37,2393.28,,0
Jalen Royals,WR86,WR,KCC,2103,22.6,Yes,WR84,2667,,0
Tyquan Thornton,WR87,WR,KCC,2097,25.1,No,WR90,2299,,0
Malik Washington,WR88,WR,MIA,2080,24.7,No,WR89,2362,,0
Gunnar Helm,TE39,TE,TEN,2075.81,23.0,Yes,TE38,2351.91,,0
2026 Late 3rd,,PI,,2061,,,,2355,,0
Kendre Miller,RB60,RB,NOS,2056,23.3,No,RB61,2548,,0
Noah Fant,TE40,TE,CIN,2025.68,27.8,No,TE40,2319.38,,0
2028 Early 3rd,,PI,,2022,,,,2420,,0
2027 Late 3rd,,PI,,2020,,,,2265,,0
Shedeur Sanders,QB37,QB,CLE,2009,23.6,Yes,QB32,1954,,0
Noah Gray,TE41,TE,KCC,2007.46,26.4,No,TE41,2298.96,,0
Dawson Knox,TE42,TE,BUF,2005.79,28.8,No,TE42,2164.19,,0
Christian Kirk,WR89,WR,HOU,2002,28.8,No,WR87,2508,,0
Dillon Gabriel,QB38,QB,CLE,2001,24.7,Yes,QB37,1618,,0
Brashard Smith,RB61,RB,KCC,1979,22.4,Yes,RB63,2393,,0
2028 Mid 3rd,,PI,,1970,,,,2144,,0
Joshua Palmer,WR90,WR,BUF,1969,26.0,No,WR88,2461,,0
Jaylen Wright,RB62,RB,MIA,1955,22.5,No,RB60,2561,,0
Keaton Mitchell,RB63,RB,BAL,1954,23.7,No,RB62,2534,,0
Tyler Shough,QB39,QB,NOS,1942,26.0,Yes,QB33,1786,,0
Dyami Brown,WR91,WR,JAC,1937,25.9,No,WR91,2243,,0
Isaiah Bond,WR92,WR,CLE,1935,21.5,Yes,WR94,2187,,0
Will Shipley,RB64,RB,PHI,1932,23.1,No,RB65,2383,,0
Tahj Brooks,RB65,RB,CIN,1904,23.4,Yes,RB64,2388,,0
Kenneth Gainwell,RB66,RB,PIT,1869,26.5,No,RB68,2209,,0
Jarquez Hunter,RB67,RB,LAR,1862,22.7,Yes,RB66,2371,,0
Devin Neal,RB68,RB,NOS,1852,22.1,Yes,RB67,2266,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1851,23.9,Yes,WR92,2241,,0
Michael Wilson,WR94,WR,ARI,1846,25.6,No,WR96,2107,,0
Roman Wilson,WR95,WR,PIT,1837,24.3,No,WR93,2201,,0
Jalen Nailor,WR96,WR,MIN,1834,26.6,No,WR95,2119,,0
Isaac Guerendo,RB69,RB,SFO,1825,25.2,No,RB72,2157,,0
2028 Late 3rd,,PI,,1817,,,,2024,,0
Sean Tucker,RB70,RB,TBB,1816,23.9,No,RB74,2120,,0
Chris Rodriguez,RB71,RB,WAS,1802,25.0,No,RB76,2072,,0
Jaylin Lane,WR97,WR,WAS,1800,23.4,Yes,WR97,2015,,0
LeQuint Allen,RB72,RB,JAC,1795,21.1,Yes,RB73,2130,,0
Mike Gesicki,TE43,TE,CIN,1790.07,30.0,No,TE43,2112.37,,0
Rico Dowdle,RB73,RB,CAR,1776,27.3,No,RB70,2164,,0
Joe Milton,QB40,QB,DAL,1756,25.6,No,QB35,1649,,0
Jordan James,RB74,RB,SFO,1754,21.5,Yes,RB71,2159,,0
2026 Early 4th,,PI,,1753.99,,,,1934,,0
DeAndre Hopkins,WR98,WR,BAL,1752,33.3,No,WR99,1992,,0
Parker Washington,WR99,WR,JAC,1733,23.5,No,WR101,1975,,0
Jerome Ford,RB75,RB,CLE,1729,26.0,No,RB69,2169,,0
2027 Early 4th,,PI,,1726,,,,1863,,0
Savion Williams,WR100,WR,GBP,1708,23.8,Yes,WR98,2014,,0
MarShawn Lloyd,RB76,RB,GBP,1703,24.7,No,RB77,2018,,0
Jake Tonges,TE44,TE,SFO,1691.24,26.2,No,TE45,1805.64,,0
Kareem Hunt,RB77,RB,KCC,1663,30.1,No,RB78,1911,,0
Jahan Dotson,WR101,WR,PHI,1658,25.5,No,WR103,1920,,0
2026 Mid 4th,,PI,,1647,,,,1791,,0
Joe Flacco,QB41,QB,CLE,1640,40.7,No,QB46,1011,,0
Chimere Dike,WR102,WR,TEN,1638,23.8,Yes,WR100,1981,,0
Cade Stover,TE45,TE,HOU,1637.05,25.3,No,TE44,1919.75,,0
Roschon Johnson,RB78,RB,CHI,1635,24.6,No,RB75,2109,,0
Carson Wentz,QB42,QB,MIN,1634,32.7,No,QB48,932,,0
Darnell Washington,TE46,TE,PIT,1628.77,24.1,No,TE46,1748.67,,0
2027 Mid 4th,,PI,,1618,,,,1735,,0
Jordan Whittington,WR103,WR,LAR,1608,25.0,No,WR104,1919,,0
Andrei Iosivas,WR104,WR,CIN,1607,25.9,No,WR102,1923,,0
Jimmy Horn,WR105,WR,CAR,1601,23.0,Yes,WR106,1814,,0
Tyler Higbee,TE47,TE,LAR,1579.65,32.7,No,TE49,1659.95,,0
Jalen Tolbert,WR106,WR,DAL,1578,26.6,No,WR110,1749,,0
2026 Late 4th,,PI,,1566,,,,1627,,0
Luke McCaffrey,WR107,WR,WAS,1564,24.5,No,WR107,1804,,0
Xavier Hutchinson,WR108,WR,HOU,1563,25.3,No,WR108,1777,,0
Elijah Moore,WR109,WR,BUF,1562,25.5,No,WR105,1872,,0
Isaiah Davis,RB79,RB,NYJ,1550,23.6,No,RB80,1825,,0
Tommy Tremble,TE48,TE,CAR,1547.12,25.3,No,TE51,1653.82,,0
Justice Hill,RB80,RB,BAL,1540,27.8,No,RB79,1873,,0
Efton Chism,WR110,WR,NEP,1533,23.9,Yes,WR115,1699,,0
Will Dissly,TE49,TE,LAC,1530.53,29.2,No,TE48,1708.73,,0
Hunter Renfrow,WR111,WR,CAR,1525,29.8,No,WR117,1666,,0
Erick All,TE50,TE,CIN,1522.2,25.0,No,TE47,1725.7,,0
Will Howard,QB43,QB,PIT,1522,24.0,Yes,QB41,1465,,0
Devontez Walker,WR112,WR,BAL,1521,24.3,No,WR111,1746,,0
2028 Early 4th,,PI,,1515,,,,1682,,0
Miles Sanders,RB81,RB,DAL,1513,28.4,No,RB81,1700,,0
Darius Slayton,WR113,WR,NYG,1503,28.7,No,WR109,1770,,0
Luke Schoonmaker,TE51,TE,DAL,1472.55,27.0,No,TE50,1668.35,,0
Tyler Conklin,TE52,TE,LAC,1466.43,30.2,No,TE54,1591.83,,0
Olamide Zaccheaus,WR114,WR,CHI,1462,28.2,No,WR120,1604,,0
Elijah Higgins,TE53,TE,ARI,1460.88,24.9,No,TE53,1602.78,,0
Quinn Ewers,QB44,QB,MIA,1448,22.4,Yes,QB42,1327,,0
Tez Johnson,WR115,WR,TBB,1445,23.4,Yes,WR114,1702,,0
2027 Late 4th,,PI,,1439,,,,1541.99,,0
Daniel Bellinger,TE54,TE,NYG,1428.83,25.0,No,TE52,1608.13,,0
Adam Thielen,WR116,WR,MIN,1427,35.1,No,WR118,1665.99,,0
Tai Felton,WR117,WR,MIN,1424,22.5,Yes,WR112,1709,,0
KaVontae Turpin,WR118,WR,DAL,1414,29.1,No,WR126,1517,,0
2028 Mid 4th,,PI,,1409,,,,1493,,0
JuJu Smith-Schuster,WR119,WR,KCC,1408,28.8,No,WR123,1574,,0
Jalin Hyatt,WR120,WR,NYG,1394,24.0,No,WR116,1675,,0
Malik Willis,QB45,QB,GBP,1389,26.3,No,QB43,1123,,0
Dameon Pierce,RB82,RB,HOU,1384,25.6,No,RB83,1617.99,,0
Jermaine Burton,WR121,WR,CIN,1381,24.2,No,WR113,1706,,0
Devaughn Vele,WR122,WR,NOS,1380.99,27.8,No,WR122,1593,,0
Kalel Mullings,RB83,RB,TEN,1372,23.0,Yes,RB82,1645,,0
Brevin Jordan,TE55,TE,HOU,1368.51,25.2,No,TE58,1468.61,,0
Davis Allen,TE56,TE,LAR,1362.96,24.6,No,TE59,1452.06,,0
Jeremy McNichols,RB84,RB,WAS,1360,29.7,No,RB88,1479,,0
Colby Parkinson,TE57,TE,LAR,1359.08,26.7,No,TE55,1563.68,,0
Ray-Ray McCloud,WR123,WR,ATL,1338,28.9,No,WR125,1537,,0
Emanuel Wilson,RB85,RB,GBP,1337,26.4,No,RB84,1592,,0
Tutu Atwell,WR124,WR,LAR,1326,26.0,No,WR121,1598,,0
John Metchie,WR125,WR,PHI,1321,25.2,No,WR124,1573,,0
Ty Johnson,RB86,RB,BUF,1315,28.0,No,RB86,1490,,0
Greg Dulcich,TE58,TE,MIA,1312.73,25.5,No,TE56,1498.63,,0
Trey Palmer,WR126,WR,NOS,1311,24.5,No,WR119,1632,,0
Antonio Gibson,RB87,RB,NEP,1304,27.2,No,RB90,1434,,0
Jared Wiley,TE59,TE,KCC,1298.91,24.9,No,TE57,1495.81,,0
Tyler Goodson,RB88,RB,IND,1297,24.9,No,RB89,1468,,0
Jameis Winston,QB46,QB,NYG,1295,31.7,No,QB44,1100,,0
Jaleel McLaughlin,RB89,RB,DEN,1290,25.0,No,RB85,1553.99,,0
Tahj Washington,WR127,WR,MIA,1288,24.4,No,WR128,1477,,0
Ja'Lynn Polk,WR128,WR,NOS,1287,23.4,No,WR127,1496,,0
