"Last updated: January 08, 2026 06:35 PM UTC"
Updated 01/08/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE6,TE,CLE,5396.14,21.5,Yes,TE6,6121.04,,0
Rome Odunze,WR16,WR,CHI,5230,23.6,No,WR17,6075,,0
Ladd McConkey,WR17,WR,LAC,5211,24.2,No,WR16,6110,,0
Breece Hall,RB12,RB,NYJ,5193,24.6,No,RB12,6090,,0
2027 Mid 1st,,PI,,5190,,,,5809,,0
Marvin Harrison Jr.,WR18,WR,ARI,5181,23.4,No,WR18,5885,,0
Dak Prescott,QB16,QB,DAL,5103,32.4,No,QB14,4394,,0
Sam LaPorta,TE7,TE,DET,5052.59,25.0,No,TE7,5828.09,,0
Brian Thomas Jr.,WR19,WR,JAC,5024,23.2,No,WR20,5706,,0
Tee Higgins,WR20,WR,CIN,4917,27.0,No,WR19,5719,,0
Chase Brown,RB13,RB,CIN,4875,25.8,No,RB13,5689,,0
2026 Mid 1st,,PI,,4873,,,,5642,,0
2028 Early 1st,,PI,,4850,,,,5576,,0
Cam Ward,QB17,QB,TEN,4849.99,23.6,Yes,QB18,3863,,0
RJ Harvey,RB14,RB,DEN,4833,24.9,Yes,RB16,5577,,0
Cam Skattebo,RB15,RB,NYG,4815,23.9,Yes,RB17,5546,,0
Luther Burden,WR21,WR,CHI,4814,22.1,Yes,WR21,5520,,0
Saquon Barkley,RB16,RB,PHI,4809,28.9,No,RB14,5631,,0
Kyren Williams,RB17,RB,LAR,4787,25.4,No,RB15,5610,,0
A.J. Brown,WR22,WR,PHI,4778,28.5,No,WR24,5467,,0
Jameson Williams,WR23,WR,DET,4773,24.8,No,WR22,5498,,0
Baker Mayfield,QB18,QB,TBB,4750,30.7,No,QB13,4538,,0
Kyle Pitts,TE8,TE,ATL,4673.42,25.2,No,TE8,5402.72,,0
2027 Late 1st,,PI,,4663,,,,5385,,0
Sam Darnold,QB19,QB,SEA,4656,28.6,No,QB20,3786,,0
Travis Hunter,WR24,WR,JAC,4655,22.6,Yes,WR27,5289,,0
DeVonta Smith,WR25,WR,PHI,4628,27.2,No,WR23,5485,,0
Jaylen Waddle,WR26,WR,MIA,4602,27.1,No,WR25,5398,,0
Josh Jacobs,RB18,RB,GBP,4575,27.9,No,RB18,5362,,0
George Kittle,TE9,TE,SFO,4529.79,32.2,No,TE9,5352.59,,0
Oronde Gadsden,TE10,TE,LAC,4484.12,22.5,Yes,TE10,5317.92,,0
Zay Flowers,WR27,WR,BAL,4475,25.3,No,WR26,5309,,0
Jared Goff,QB20,QB,DET,4454,31.2,No,QB19,3795,,0
Travis Etienne,RB19,RB,JAC,4451,27.0,No,RB19,5246,,0
2028 Mid 1st,,PI,,4442,,,,5161,,0
2026 Late 1st,,PI,,4424,,,,5167,,0
Bryce Young,QB21,QB,CAR,4349,24.4,No,QB23,3378,,0
Javonte Williams,RB20,RB,DAL,4243,25.7,No,RB20,5172,,0
Kenneth Walker III,RB21,RB,SEA,4221,25.2,No,RB21,5150,,0
Jordan Addison,WR28,WR,MIN,4117,24.0,No,WR28,5010,,0
2028 Late 1st,,PI,,4054,,,,4850,,0
Jake Ferguson,TE11,TE,DAL,4016.12,27.0,No,TE11,4907.12,,0
Tyler Shough,QB22,QB,NOS,3972,26.3,Yes,QB30,2261,,0
Kyle Monangai,RB22,RB,CHI,3884,23.6,Yes,RB22,4772,,0
Ricky Pearsall,WR29,WR,SFO,3847,25.3,No,WR29,4733,,0
DK Metcalf,WR30,WR,PIT,3844,28.1,No,WR30,4727,,0
Derrick Henry,RB23,RB,BAL,3783,32.0,No,RB24,4555,,0
Zach Charbonnet,RB24,RB,SEA,3778,25.0,No,RB23,4558,,0
Michael Wilson,WR31,WR,ARI,3774,25.9,No,WR37,4363,,0
Dalton Kincaid,TE12,TE,BUF,3748.57,26.2,No,TE12,4580.17,,0
Jayden Higgins,WR32,WR,HOU,3744,23.1,Yes,WR31,4617,,0
Christian Watson,WR33,WR,GBP,3717,26.7,No,WR35,4466,,0
Matthew Stafford,QB23,QB,LAR,3714,37.9,No,QB26,3240,,0
Daniel Jones,QB24,QB,IND,3709,28.6,No,QB21,3570,,0
2027 Early 2nd,,PI,,3707,,,,4474,,0
2026 Early 2nd,,PI,,3667,,,,4562,,0
J.J. McCarthy,QB25,QB,MIN,3660,23.0,No,QB22,3476,,0
Brenton Strange,TE13,TE,JAC,3648.33,25.0,No,TE13,4355.63,,0
Michael Penix Jr.,QB26,QB,ATL,3629,25.7,No,QB24,3297,,0
Michael Pittman,WR34,WR,IND,3602,28.3,No,WR32,4561,,0
Davante Adams,WR35,WR,LAR,3572,33.0,No,WR33,4501,,0
D'Andre Swift,RB25,RB,CHI,3556,27.0,No,RB26,4419,,0
Wan'Dale Robinson,WR36,WR,NYG,3555,25.0,No,WR36,4400,,0
Woody Marks,RB26,RB,HOU,3525,25.0,Yes,RB25,4424,,0
Xavier Worthy,WR37,WR,KCC,3521,22.7,No,WR34,4483,,0
Alec Pierce,WR38,WR,IND,3498,25.7,No,WR38,4303,,0
Quentin Johnston,WR39,WR,LAC,3457,24.3,No,WR39,4293,,0
Jakobi Meyers,WR40,WR,JAC,3442,29.2,No,WR40,4179,,0
Kyler Murray,QB27,QB,ARI,3416,28.4,No,QB25,3269,,0
Blake Corum,RB27,RB,LAR,3377,25.1,No,RB30,4164,,0
Mason Taylor,TE14,TE,NYJ,3364.7,21.7,Yes,TE14,4158.9,,0
Matthew Golden,WR41,WR,GBP,3341,22.4,Yes,WR41,4137,,0
Courtland Sutton,WR42,WR,DEN,3333,30.2,No,WR42,4095,,0
Jaylen Warren,RB28,RB,PIT,3296,27.2,No,RB27,4201,,0
Rico Dowdle,RB29,RB,CAR,3289,27.6,No,RB28,4187,,0
2027 Mid 2nd,,PI,,3284,,,,3966,,0
Trey Benson,RB30,RB,ARI,3259,23.5,No,RB29,4184,,0
Jayden Reed,WR43,WR,GBP,3219,25.7,No,WR45,3923,,0
Theo Johnson,TE15,TE,NYG,3217.58,24.9,No,TE15,3971.08,,0
Isaiah Likely,TE16,TE,BAL,3210.88,25.7,No,TE16,3931.38,,0
AJ Barner,TE17,TE,SEA,3209.16,23.7,No,TE18,3805.36,,0
2026 Mid 2nd,,PI,,3206,,,,3969.99,,0
Troy Franklin,WR44,WR,DEN,3202,22.9,No,WR43,4022,,0
Terrance Ferguson,TE18,TE,LAR,3193.66,22.8,Yes,TE17,3808.56,,0
D.J. Moore,WR45,WR,CHI,3174,28.7,No,WR44,3940,,0
Josh Downs,WR46,WR,IND,3166,24.4,No,WR47,3833,,0
Bhayshul Tuten,RB31,RB,JAC,3158,22.9,Yes,RB31,4118,,0
Terry McLaurin,WR47,WR,WAS,3143,30.3,No,WR46,3890,,0
Parker Washington,WR48,WR,JAC,3085,23.8,No,WR50,3707,,0
T.J. Hockenson,TE19,TE,MIN,3053.61,28.5,No,TE19,3669.61,,0
2028 Early 2nd,,PI,,3025,,,,3842,,0
Dallas Goedert,TE20,TE,PHI,3005.06,31.0,No,TE20,3623.26,,0
Shedeur Sanders,QB28,QB,CLE,2998,23.9,Yes,QB31,2107,,0
Tyler Allgeier,RB32,RB,ATL,2990,25.7,No,RB32,3762,,0
Khalil Shakir,WR50,WR,BUF,2979,25.9,No,WR48,3826,,0
Jauan Jennings,WR49,WR,SFO,2978.99,28.5,No,WR51,3682,,0
2026 Late 2nd,,PI,,2971,,,,3705,,0
Mark Andrews,TE21,TE,BAL,2969.76,30.3,No,TE22,3526.36,,0
2027 Late 2nd,,PI,,2962,,,,3680,,0
Isaac TeSlaa,WR51,WR,DET,2936,23.9,Yes,WR55,3503,,0
Chimere Dike,WR52,WR,TEN,2927,24.1,Yes,WR53,3608,,0
Elijah Arroyo,TE22,TE,SEA,2922.36,22.8,Yes,TE21,3572.46,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2916,24.7,Yes,RB33,3661,,0
Chuba Hubbard,RB34,RB,CAR,2908,26.6,No,RB34,3647,,0
Kayshon Boutte,WR53,WR,NEP,2906,23.7,No,WR49,3717,,0
Elic Ayomanor,WR54,WR,TEN,2892,22.6,Yes,WR52,3678,,0
Romeo Doubs,WR55,WR,GBP,2867,25.7,No,WR54,3585,,0
2028 Mid 2nd,,PI,,2837,,,,3592,,0
Pat Bryant,WR56,WR,DEN,2819,23.1,Yes,WR58,3477,,0
Adonai Mitchell,WR57,WR,NYJ,2813,23.2,No,WR59,3457,,0
Mike Evans,WR58,WR,TBB,2808,32.4,No,WR56,3491,,0
Hunter Henry,TE23,TE,NEP,2804.57,31.1,No,TE23,3307.27,,0
Kyle Williams,WR59,WR,NEP,2803,23.2,Yes,WR62,3406,,0
Jaylin Noel,WR60,WR,HOU,2800,23.3,Yes,WR57,3481,,0
David Montgomery,RB35,RB,DET,2798,28.6,No,RB35,3587,,0
Tre Harris,WR61,WR,LAC,2797.99,23.9,Yes,WR60,3418,,0
Jalen McMillan,WR62,WR,TBB,2789,24.1,No,WR61,3411,,0
David Njoku,TE24,TE,CLE,2788.02,29.5,No,TE24,3276.42,,0
Jalen Coker,WR63,WR,CAR,2787,24.2,No,WR64,3402,,0
Kenneth Gainwell,RB36,RB,PIT,2783,26.8,No,RB39,3387,,0
Dylan Sampson,RB37,RB,CLE,2754,21.3,Yes,RB37,3435,,0
Tyjae Spears,RB38,RB,TEN,2749,24.6,No,RB36,3512,,0
Tory Horton,WR64,WR,SEA,2748.99,23.1,Yes,WR63,3403,,0
Braelon Allen,RB39,RB,NYJ,2731,22.0,No,RB38,3433,,0
Tyrone Tracy,RB40,RB,NYG,2726,26.1,No,RB40,3375,,0
Stefon Diggs,WR65,WR,NEP,2725,32.1,No,WR67,3368,,0
Devin Neal,RB41,RB,NOS,2717,22.4,Yes,RB43,3298,,0
Rhamondre Stevenson,RB42,RB,NEP,2701,27.9,No,RB45,3264,,0
Mac Jones,QB29,QB,SFO,2699,27.3,No,QB32,2057,,0
Rashid Shaheed,WR66,WR,SEA,2694,27.4,No,WR66,3383,,0
Brandon Aiyuk,WR67,WR,SFO,2691,27.8,No,WR65,3393,,0
2028 Late 2nd,,PI,,2690.99,,,,3308,,0
Chris Godwin,WR68,WR,TBB,2679,29.9,No,WR68,3250,,0
Gunnar Helm,TE25,TE,TEN,2678.14,23.3,Yes,TE27,3096.14,,0
Juwan Johnson,TE26,TE,NOS,2668.77,29.3,No,TE26,3132.97,,0
Dalton Schultz,TE27,TE,HOU,2647.25,29.5,No,TE28,3085.05,,0
Cade Otton,TE28,TE,TBB,2641.7,26.7,No,TE25,3142.2,,0
Kaleb Johnson,RB43,RB,PIT,2633,22.4,Yes,RB41,3315,,0
Jerry Jeudy,WR69,WR,CLE,2622,26.7,No,WR69,3212,,0
J.K. Dobbins,RB44,RB,DEN,2617,27.1,No,RB42,3302,,0
Kimani Vidal,RB45,RB,LAC,2616.99,24.4,No,RB46,3251,,0
Tony Pollard,RB46,RB,TEN,2612,28.7,No,RB47,3203,,0
Ollie Gordon,RB47,RB,MIA,2585,22.0,Yes,RB44,3273,,0
Michael Mayer,TE29,TE,LVR,2579.95,24.5,No,TE29,3034.25,,0
Sean Tucker,RB48,RB,TBB,2576,24.2,No,RB48,3119,,0
Deebo Samuel,WR70,WR,WAS,2575,30.0,No,WR70,3139,,0
Tre Tucker,WR71,WR,LVR,2545,24.8,No,WR71,3117,,0
Tua Tagovailoa,QB30,QB,MIA,2541,27.8,No,QB29,2308,,0
Jordan Mason,RB49,RB,MIN,2535,26.6,No,RB49,3107,,0
Chigoziem Okonkwo,TE30,TE,TEN,2501.07,26.3,No,TE30,2914.67,,0
Ja'Tavion Sanders,TE31,TE,CAR,2447.65,22.8,No,TE31,2912.95,,0
Tez Johnson,WR72,WR,TBB,2419,23.6,Yes,WR72,3071,,0
Tank Bigsby,RB50,RB,PHI,2418.99,24.4,No,RB52,2946,,0
Brian Robinson,RB51,RB,SFO,2417,26.8,No,RB56,2797,,0
Cole Kmet,TE32,TE,CHI,2415.7,26.8,No,TE32,2824.9,,0
Jacoby Brissett,QB31,QB,ARI,2399,33.1,No,QB43,1133,,0
Tank Dell,WR73,WR,HOU,2392,26.2,No,WR78,2775,,0
Keaton Mitchell,RB52,RB,BAL,2386,24.0,No,RB55,2871,,0
Keon Coleman,WR74,WR,BUF,2375,22.6,No,WR73,2983,,0
2026 Early 3rd,,PI,,2374,,,,2900,,0
Ben Sinnott,TE33,TE,WAS,2373.28,23.6,No,TE36,2624.08,,0
Anthony Richardson,QB32,QB,IND,2372,23.6,No,QB33,2043,,0
Jonathon Brooks,RB53,RB,CAR,2367,22.5,No,RB50,2989,,0
Darnell Washington,TE34,TE,PIT,2365.0,24.4,No,TE34,2785.2,,0
Jalen Milroe,QB33,QB,SEA,2363,23.1,Yes,QB28,2459,,0
2027 Early 3rd,,PI,,2359,,,,2777,,0
Rachaad White,RB54,RB,TBB,2358,27.0,No,RB51,2948,,0
Marvin Mims,WR75,WR,DEN,2353,23.8,No,WR74,2882,,0
Malik Willis,QB34,QB,GBP,2348,26.6,No,QB41,1217,,0
Pat Freiermuth,TE35,TE,PIT,2344.53,27.2,No,TE35,2770.23,,0
Jack Bech,WR76,WR,LVR,2344,23.0,Yes,WR75,2878,,0
Jaylen Wright,RB55,RB,MIA,2343.99,22.8,No,RB58,2757,,0
Colby Parkinson,TE36,TE,LAR,2320.8,27.0,No,TE38,2535.3,,0
Brashard Smith,RB56,RB,KCC,2301,22.7,Yes,RB53,2895,,0
Isaiah Bond,WR77,WR,CLE,2299,21.8,Yes,WR76,2819,,0
2026 Mid 3rd,,PI,,2298,,,,2677,,0
2027 Mid 3rd,,PI,,2272,,,,2683,,0
Evan Engram,TE37,TE,DEN,2268.38,31.4,No,TE39,2520.28,,0
Travis Kelce,TE38,TE,KCC,2260.63,36.3,No,TE33,2798.53,,0
Alvin Kamara,RB57,RB,NOS,2260,30.4,No,RB57,2792,,0
Xavier Legette,WR78,WR,CAR,2255,24.9,No,WR77,2817,,0
Luke Musgrave,TE39,TE,GBP,2243.51,25.4,No,TE37,2579.01,,0
Aaron Jones,RB58,RB,MIN,2237,31.1,No,RB62,2667,,0
Kendre Miller,RB59,RB,NOS,2233,23.6,No,RB54,2892,,0
Chris Rodriguez,RB60,RB,WAS,2229,25.3,No,RB61,2682,,0
Jake Tonges,TE40,TE,SFO,2195.63,26.5,No,TE40,2450.83,,0
Emanuel Wilson,RB61,RB,GBP,2194,26.7,No,RB63,2632,,0
Isiah Pacheco,RB62,RB,KCC,2193,26.8,No,RB59,2715,,0
Dontayvion Wicks,WR79,WR,GBP,2184,24.6,No,WR82,2612,,0
Tyreek Hill,WR80,WR,MIA,2172,31.8,No,WR83,2553,,0
Isaiah Davis,RB63,RB,NYJ,2165,23.9,No,RB60,2701,,0
Malik Washington,WR81,WR,MIA,2156,25.0,No,WR81,2618,,0
2026 Late 3rd,,PI,,2146,,,,2538,,0
Demario Douglas,WR82,WR,NEP,2143,25.1,No,WR79,2650,,0
2027 Late 3rd,,PI,,2126,,,,2499,,0
Quinn Ewers,QB35,QB,MIA,2122,22.6,Yes,QB38,1393,,0
2028 Early 3rd,,PI,,2116,,,,2597,,0
Justin Fields,QB36,QB,NYJ,2097,26.8,No,QB27,2468,,0
Noah Gray,TE41,TE,KCC,2069.78,26.7,No,TE41,2394.28,,0
Cedric Tillman,WR83,WR,CLE,2053,25.7,No,WR80,2617.99,,0
Dont'e Thornton,WR84,WR,LVR,2010,23.1,Yes,WR84,2518,,0
Jaydon Blue,RB64,RB,DAL,2009,22.0,Yes,RB64,2478,,0
Darnell Mooney,WR85,WR,ATL,1978,28.2,No,WR85,2481,,0
Trevor Etienne,RB65,RB,CAR,1977.99,21.5,Yes,RB65,2367,,0
John Metchie,WR86,WR,NYJ,1977.98,25.5,No,WR88,2347,,0
2028 Mid 3rd,,PI,,1976,,,,2307.99,,0
Rashod Bateman,WR87,WR,BAL,1958,26.1,No,WR86,2429,,0
Ray Davis,RB66,RB,BUF,1945,26.2,No,RB67,2343,,0
Jaylin Lane,WR88,WR,WAS,1942,23.7,Yes,WR87,2349,,0
James Conner,RB67,RB,ARI,1941.99,30.7,No,RB68,2309,,0
DJ Giddens,RB68,RB,IND,1937,22.4,Yes,RB66,2358,,0
Dawson Knox,TE42,TE,BUF,1932.94,29.2,No,TE43,2215.64,,0
Jonnu Smith,TE43,TE,PIT,1913.61,30.4,No,TE42,2243.61,,0
2028 Late 3rd,,PI,,1899,,,,2170,,0
2026 Early 4th,,PI,,1896,,,,2094,,0
Xavier Hutchinson,WR89,WR,HOU,1895,25.6,No,WR92,2219,,0
Ryan Flournoy,WR90,WR,DAL,1890,26.2,No,WR93,2166,,0
Jalen Nailor,WR91,WR,MIN,1882,26.8,No,WR90,2221,,0
Luke McCaffrey,WR92,WR,WAS,1878,24.8,No,WR89,2278,,0
Bam Knight,RB69,RB,ARI,1818,24.7,No,RB69,2249,,0
Keenan Allen,WR93,WR,LAC,1800,33.7,No,WR91,2220,,0
Andrei Iosivas,WR94,WR,CIN,1783,26.2,No,WR98,2114,,0
Marquise Brown,WR95,WR,KCC,1778,28.6,No,WR99,2082,,0
Roman Wilson,WR96,WR,PIT,1776,24.6,No,WR95,2117,,0
Najee Harris,RB70,RB,LAC,1772,27.8,No,RB72,2108,,0
Devaughn Vele,WR97,WR,NOS,1765,28.1,No,WR105,1946,,0
2027 Early 4th,,PI,,1764,,,,1981,,0
Darius Slayton,WR98,WR,NYG,1762,29.0,No,WR96,2116,,0
LeQuint Allen,RB71,RB,JAC,1761,21.4,Yes,RB71,2119,,0
Tommy Tremble,TE44,TE,CAR,1744.77,25.6,No,TE44,2064.87,,0
Will Shipley,RB72,RB,PHI,1743,23.4,No,RB73,2046,,0
Noah Fant,TE45,TE,CIN,1739.22,28.1,No,TE45,2048.32,,0
Audric Estime,RB73,RB,NOS,1739,22.3,No,RB76,1970,,0
Calvin Austin III,WR99,WR,PIT,1732,26.8,No,WR97,2115.99,,0
Tyquan Thornton,WR100,WR,KCC,1731,25.4,No,WR94,2160,,0
2026 Mid 4th,,PI,,1727,,,,1934,,0
Greg Dulcich,TE46,TE,MIA,1722.67,25.8,No,TE46,1963.57,,0
Jalen Royals,WR101,WR,KCC,1718,22.9,Yes,WR100,2080,,0
Mike Gesicki,TE47,TE,CIN,1714.39,30.3,No,TE48,1931.09,,0
Joe Milton,QB37,QB,DAL,1704,25.8,No,QB37,1479,,0
Christian Kirk,WR102,WR,HOU,1700,29.1,No,WR104,1950,,0
Tahj Brooks,RB74,RB,CIN,1699,23.6,Yes,RB70,2163,,0
Jarquez Hunter,RB75,RB,LAR,1697,23.0,Yes,RB75,2005,,0
Darren Waller,TE48,TE,MIA,1689.04,33.3,No,TE50,1871.64,,0
Will Howard,QB38,QB,PIT,1684,24.3,Yes,QB39,1357,,0
Aaron Rodgers,QB39,QB,PIT,1666,42.1,No,QB35,1610,,0
Daniel Bellinger,TE49,TE,NYG,1664.79,25.3,No,TE49,1883.69,,0
Jimmy Horn,WR103,WR,CAR,1663,23.3,Yes,WR103,1960,,0
Devin Singletary,RB76,RB,NYG,1660,28.4,No,RB78,1902,,0
Marcus Mariota,QB40,QB,WAS,1654,32.2,No,QB45,1076,,0
Cade Stover,TE50,TE,HOU,1648.82,25.6,No,TE47,1935.92,,0
Dillon Gabriel,QB41,QB,CLE,1646,25.0,Yes,QB34,1771,,0
Calvin Ridley,WR104,WR,TEN,1640,31.0,No,WR102,1963,,0
Michael Carter,RB77,RB,ARI,1639.99,26.7,No,RB83,1779,,0
2027 Mid 4th,,PI,,1632,,,,1904,,0
MarShawn Lloyd,RB78,RB,GBP,1628,25.0,No,RB74,2023,,0
Spencer Rattler,QB42,QB,NOS,1627,25.3,No,QB40,1353,,0
Savion Williams,WR105,WR,GBP,1614,24.1,Yes,WR101,1974,,0
2026 Late 4th,,PI,,1596,,,,1799,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1576,24.2,Yes,WR107,1830,,0
Jordan James,RB79,RB,SFO,1565,21.8,Yes,RB79,1869,,0
2028 Early 4th,,PI,,1560,,,,1781,,0
Davis Mills,QB43,QB,HOU,1549,27.2,No,QB76,235,,0
Cooper Kupp,WR107,WR,SEA,1541,32.6,No,WR108,1822,,0
Joe Mixon,RB80,RB,HOU,1535,29.5,No,RB80,1812,,0
2027 Late 4th,,PI,,1534.99,,,,1758,,0
Riley Leonard,QB44,QB,IND,1528,23.3,Yes,QB46,932,,0
Jameis Winston,QB45,QB,NYG,1526,32.0,No,QB44,1129,,0
Geno Smith,QB46,QB,LVR,1515,35.2,No,QB36,1507,,0
Jordan Whittington,WR108,WR,LAR,1514,25.3,No,WR106,1848,,0
Elijah Higgins,TE51,TE,ARI,1509.67,25.2,No,TE53,1706.57,,0
Kareem Hunt,RB81,RB,KCC,1505,30.4,No,RB77,1939,,0
Luke Schoonmaker,TE52,TE,DAL,1483.65,27.3,No,TE54,1683.85,,0
Malik Davis,RB82,RB,DAL,1472,27.1,No,RB86,1667,,0
Isaac Guerendo,RB83,RB,SFO,1465,25.5,No,RB82,1805,,0
2028 Mid 4th,,PI,,1463,,,,1664,,0
Kirk Cousins,QB47,QB,ATL,1462,37.4,No,QB47,888,,0
Brock Wright,TE53,TE,DET,1456.05,27.1,No,TE58,1518.75,,0
Erick All,TE54,TE,CIN,1455.53,25.3,No,TE55,1677.73,,0
Xavier Restrepo,WR109,WR,TEN,1448,23.7,Yes,WR113,1668,,0
Davis Allen,TE55,TE,LAR,1447.15,24.9,No,TE52,1745.25,,0
Jaleel McLaughlin,RB84,RB,DEN,1445,25.3,No,RB84,1755,,0
Tyler Higbee,TE56,TE,LAR,1432.23,33.0,No,TE56,1647.83,,0
Emari Demercado,RB85,RB,ARI,1429,27.0,No,RB81,1806,,0
Joshua Palmer,WR110,WR,BUF,1425,26.3,No,WR109,1743,,0
Treylon Burks,WR111,WR,WAS,1424.99,25.8,No,WR114,1649,,0
Kendrick Bourne,WR112,WR,SFO,1414,30.4,No,WR111,1720,,0
Mitchell Evans,TE57,TE,CAR,1406.16,22.8,Yes,TE57,1531.56,,0
Greg Dortch,WR113,WR,ARI,1402,27.6,No,WR115,1599,,0
Jahan Dotson,WR114,WR,PHI,1396,25.8,No,WR110,1737,,0
Ty Johnson,RB86,RB,BUF,1383,28.3,No,RB85,1699,,0
Jalen Tolbert,WR115,WR,DAL,1374,26.9,No,WR112,1679,,0
Zach Ertz,TE58,TE,WAS,1358.66,35.2,No,TE51,1763.46,,0
Tutu Atwell,WR116,WR,LAR,1333,26.2,No,WR117,1586,,0
Brevin Jordan,TE59,TE,HOU,1332.16,25.5,No,TE59,1459.76,,0
Jerome Ford,RB87,RB,CLE,1309,26.3,No,RB87,1629,,0
Dyami Brown,WR117,WR,JAC,1291,26.2,No,WR116,1593,,0
Will Dissly,TE60,TE,LAC,1278.44,29.5,No,TE60,1374.14,,0
Roschon Johnson,RB88,RB,CHI,1275,24.9,No,RB88,1542,,0
Ja'Lynn Polk,WR118,WR,NOS,1274.99,23.7,No,WR126,1441,,0
Olamide Zaccheaus,WR119,WR,CHI,1274,28.5,No,WR122,1499,,0
Efton Chism,WR120,WR,NEP,1273,24.2,Yes,WR123,1494,,0
Raheim Sanders,RB89,RB,CLE,1271,23.6,Yes,RB90,1453,,0
Jared Wiley,TE61,TE,KCC,1270.06,25.2,No,TE62,1372.36,,0
Konata Mumpfield,WR121,WR,LAR,1260,23.2,Yes,WR127,1428,,0
2028 Late 4th,,PI,,1256,,,,1508,,0
Devontez Walker,WR122,WR,BAL,1253,24.6,No,WR121,1504,,0
Tyrell Shavers,WR123,WR,BUF,1244,26.4,No,WR118,1541.99,,0
Jalin Hyatt,WR124,WR,NYG,1238,24.3,No,WR119,1517,,0
