"Last updated: December 01, 2025 06:39 AM UTC"
Updated 12/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 2nd,,PI,,3112,,,,3748,,0
Kayshon Boutte,WR46,WR,NEP,3099,23.6,No,WR46,3933,,0
AJ Barner,TE19,TE,SEA,3097.81,23.6,No,TE19,3668.71,,0
T.J. Hockenson,TE18,TE,MIN,3097.28,28.4,No,TE18,3755.08,,0
Terry McLaurin,WR47,WR,WAS,3092,30.2,No,WR48,3847,,0
Romeo Doubs,WR48,WR,GBP,3069,25.6,No,WR47,3862,,0
Stefon Diggs,WR49,WR,NEP,3064,32.0,No,WR51,3720,,0
David Montgomery,RB31,RB,DET,3056,28.5,No,RB31,3885,,0
Tyler Allgeier,RB32,RB,ATL,3052,25.6,No,RB32,3733,,0
Terrance Ferguson,TE20,TE,LAR,3021.04,22.7,Yes,TE21,3594.14,,0
Tory Horton,WR50,WR,SEA,3021,23.0,Yes,WR49,3783,,0
Tua Tagovailoa,QB27,QB,MIA,3005,27.8,No,QB29,2385,,0
Tez Johnson,WR51,WR,TBB,2997,23.5,Yes,WR53,3623,,0
Mark Andrews,TE21,TE,BAL,2984.16,30.2,No,TE22,3569.36,,0
Elijah Arroyo,TE22,TE,SEA,2975.26,22.6,Yes,TE20,3644.06,,0
Elic Ayomanor,WR52,WR,TEN,2971,22.5,Yes,WR50,3729,,0
2028 Mid 2nd,,PI,,2969,,,,3605,,0
Travis Kelce,TE23,TE,KCC,2961.49,36.2,No,TE23,3532.39,,0
Cade Otton,TE24,TE,TBB,2959.81,26.6,No,TE25,3471.31,,0
Tyjae Spears,RB33,RB,TEN,2957,24.5,No,RB33,3619,,0
Brandon Aiyuk,WR53,WR,SFO,2934,27.7,No,WR52,3690,,0
David Njoku,TE25,TE,CLE,2921.84,29.4,No,TE24,3498.24,,0
Chimere Dike,WR54,WR,TEN,2904,24.0,Yes,WR59,3470,,0
Jauan Jennings,WR55,WR,SFO,2883,28.4,No,WR55,3611,,0
Parker Washington,WR56,WR,JAC,2880,23.7,No,WR58,3509,,0
Ollie Gordon,RB34,RB,MIA,2854,21.9,Yes,RB34,3570,,0
Deebo Samuel,WR57,WR,WAS,2847,29.9,No,WR56,3557,,0
Rashid Shaheed,WR58,WR,SEA,2831,27.2,No,WR54,3616,,0
Jakobi Meyers,WR59,WR,JAC,2821,29.0,No,WR57,3516,,0
Hunter Henry,TE26,TE,NEP,2820.39,31.0,No,TE26,3376.99,,0
Braelon Allen,RB35,RB,NYJ,2814,21.9,No,RB35,3528,,0
J.K. Dobbins,RB36,RB,DEN,2799,27.0,No,RB36,3519,,0
Tre Tucker,WR60,WR,LVR,2779,24.7,No,WR60,3456,,0
Michael Wilson,WR61,WR,ARI,2776,25.8,No,WR71,3152,,0
Jerry Jeudy,WR62,WR,CLE,2766,26.6,No,WR61,3409,,0
Jaylin Noel,WR63,WR,HOU,2755,23.2,Yes,WR62,3408.99,,0
Blake Corum,RB37,RB,LAR,2749,25.0,No,RB40,3353,,0
Kaleb Johnson,RB38,RB,PIT,2743,22.3,Yes,RB38,3487,,0
Dylan Sampson,RB39,RB,CLE,2738,21.2,Yes,RB42,3302,,0
Sean Tucker,RB40,RB,TBB,2736,24.1,No,RB43,3275,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2735,24.6,Yes,RB37,3490,,0
2028 Late 2nd,,PI,,2729,,,,3292,,0
Juwan Johnson,TE27,TE,NOS,2706.79,29.2,No,TE27,3109.39,,0
Tyler Shough,QB28,QB,NOS,2684,26.2,Yes,QB32,1974,,0
Tre Harris,WR64,WR,LAC,2672,23.8,Yes,WR64,3289,,0
Mac Jones,QB29,QB,SFO,2670,27.2,No,QB30,2023,,0
Tyrone Tracy,RB42,RB,NYG,2667,26.0,No,RB41,3308,,0
Shedeur Sanders,QB30,QB,CLE,2653,23.8,Yes,QB33,1902,,0
Chuba Hubbard,RB43,RB,CAR,2651,26.5,No,RB39,3407,,0
Kyle Williams,WR65,WR,NEP,2650.99,23.0,Yes,WR66,3195,,0
Mike Evans,WR66,WR,TBB,2643,32.3,No,WR65,3255,,0
Chris Godwin,WR67,WR,TBB,2638,29.8,No,WR70,3160,,0
Pat Bryant,WR68,WR,DEN,2619,23.0,Yes,WR67,3193,,0
Jordan Mason,RB44,RB,MIN,2616,26.5,No,RB45,3236,,0
Jalen McMillan,WR69,WR,TBB,2615.99,24.0,No,WR69,3162,,0
Isaac TeSlaa,WR70,WR,DET,2579,23.8,Yes,WR68,3181,,0
Kimani Vidal,RB45,RB,LAC,2575,24.2,No,RB44,3241,,0
Keon Coleman,WR71,WR,BUF,2574,22.5,No,WR63,3322,,0
Ja'Tavion Sanders,TE28,TE,CAR,2531.5,22.7,No,TE29,2901.1,,0
Rachaad White,RB46,RB,TBB,2497,26.9,No,RB46,3084,,0
Dalton Schultz,TE29,TE,HOU,2491.85,29.4,No,TE30,2894.45,,0
Aaron Jones,RB47,RB,MIN,2490,31.0,No,RB48,2993,,0
Kenneth Gainwell,RB48,RB,PIT,2489.99,26.7,No,RB49,2959,,0
Michael Mayer,TE30,TE,LVR,2475.25,24.4,No,TE31,2878.95,,0
Adonai Mitchell,WR72,WR,NYJ,2475,23.1,No,WR73,2997,,0
Devin Neal,RB49,RB,NOS,2471,22.3,Yes,RB51,2902,,0
Xavier Legette,WR73,WR,CAR,2470,24.8,No,WR72,3028,,0
Pat Freiermuth,TE31,TE,PIT,2456.5,27.1,No,TE28,2908.6,,0
Rhamondre Stevenson,RB50,RB,NEP,2454,27.8,No,RB47,3003,,0
2026 Early 3rd,,PI,,2443,,,,2899,,0
Jalen Coker,WR74,WR,CAR,2426,24.1,No,WR74,2924,,0
Alvin Kamara,RB51,RB,NOS,2417,30.4,No,RB50,2901.99,,0
Tank Bigsby,RB52,RB,PHI,2406,24.2,No,RB53,2880,,0
Brashard Smith,RB53,RB,KCC,2403,22.6,Yes,RB52,2892,,0
Gunnar Helm,TE32,TE,TEN,2390.88,23.2,Yes,TE32,2815.48,,0
Marvin Mims,WR75,WR,DEN,2369,23.7,No,WR75,2891,,0
Emanuel Wilson,RB54,RB,GBP,2367,26.6,No,RB59,2703,,0
2027 Early 3rd,,PI,,2365,,,,2751,,0
Cole Kmet,TE33,TE,CHI,2352.8,26.7,No,TE33,2663.0,,0
Tony Pollard,RB55,RB,TEN,2342,28.6,No,RB54,2878,,0
Jalen Milroe,QB31,QB,SEA,2340,23.0,Yes,QB28,2513,,0
Isiah Pacheco,RB56,RB,KCC,2331,26.8,No,RB55,2829,,0
Malik Washington,WR76,WR,MIA,2330.99,24.9,No,WR76,2821,,0
Tank Dell,WR77,WR,HOU,2321,26.1,No,WR83,2632,,0
Demario Douglas,WR78,WR,NEP,2309,25.0,No,WR77,2817,,0
Cedric Tillman,WR79,WR,CLE,2304,25.6,No,WR78,2761,,0
Brian Robinson,RB57,RB,SFO,2296,26.7,No,RB56,2820,,0
Jonathon Brooks,RB58,RB,CAR,2285,22.4,No,RB57,2753,,0
2026 Mid 3rd,,PI,,2280,,,,2655,,0
Chigoziem Okonkwo,TE34,TE,TEN,2270.63,26.2,No,TE34,2646.83,,0
Luke Musgrave,TE35,TE,GBP,2262.3,25.2,No,TE35,2600.0,,0
Jacoby Brissett,QB32,QB,ARI,2257,33.0,No,QB46,935,,0
2027 Mid 3rd,,PI,,2255,,,,2653,,0
Justin Fields,QB33,QB,NYJ,2249,26.7,No,QB27,2705,,0
Darnell Washington,TE36,TE,PIT,2245.75,24.3,No,TE36,2495.45,,0
Ben Sinnott,TE37,TE,WAS,2244.08,23.5,No,TE37,2493.78,,0
Kendre Miller,RB59,RB,NOS,2244,23.5,No,RB58,2735,,0
Keaton Mitchell,RB60,RB,BAL,2215,23.9,No,RB61,2623,,0
Darnell Mooney,WR80,WR,ATL,2208,28.1,No,WR82,2652.99,,0
Jack Bech,WR81,WR,LVR,2205,23.0,Yes,WR80,2704.99,,0
Isaiah Davis,RB61,RB,NYJ,2194,23.8,No,RB60,2691,,0
Evan Engram,TE38,TE,DEN,2192.81,31.2,No,TE38,2495.31,,0
Dontayvion Wicks,WR82,WR,GBP,2151,24.4,No,WR84,2612,,0
Isaiah Bond,WR83,WR,CLE,2149,21.7,Yes,WR79,2734,,0
Keenan Allen,WR84,WR,LAC,2134,33.6,No,WR81,2671,,0
2026 Late 3rd,,PI,,2109,,,,2511,,0
Dont'e Thornton,WR85,WR,LVR,2101,23.0,Yes,WR86,2558,,0
Anthony Richardson,QB34,QB,IND,2099,23.5,No,QB31,1996,,0
2028 Early 3rd,,PI,,2093,,,,2550,,0
2027 Late 3rd,,PI,,2063,,,,2431,,0
Tyreek Hill,WR86,WR,MIA,2062.99,31.8,No,WR87,2392,,0
Rashod Bateman,WR87,WR,BAL,2061,26.0,No,WR85,2567,,0
Zach Ertz,TE39,TE,WAS,2040.56,35.0,No,TE39,2374.96,,0
Chris Rodriguez,RB62,RB,WAS,2040,25.2,No,RB63,2454,,0
2028 Mid 3rd,,PI,,2032,,,,2247,,0
Noah Gray,TE40,TE,KCC,2031.14,26.6,No,TE40,2336.94,,0
Jonnu Smith,TE41,TE,PIT,2026.16,30.3,No,TE41,2289.06,,0
Trevor Etienne,RB63,RB,CAR,2026,21.4,Yes,RB66,2388,,0
Jaydon Blue,RB64,RB,DAL,2011,21.9,Yes,RB62,2581,,0
DJ Giddens,RB65,RB,IND,1996,22.3,Yes,RB64,2427,,0
Kareem Hunt,RB66,RB,KCC,1994,30.3,No,RB68,2320,,0
Dillon Gabriel,QB35,QB,CLE,1993,24.9,Yes,QB34,1885,,0
Jaylin Lane,WR88,WR,WAS,1960,23.6,Yes,WR88,2386,,0
Jake Tonges,TE42,TE,SFO,1957.66,26.4,No,TE42,2248.06,,0
Luke McCaffrey,WR89,WR,WAS,1953,24.7,No,WR90,2295,,0
Bam Knight,RB67,RB,ARI,1950,24.6,No,RB67,2335,,0
Jaylen Wright,RB68,RB,MIA,1937,22.7,No,RB65,2414,,0
Noah Fant,TE43,TE,CIN,1928.44,28.0,No,TE43,2215.54,,0
Roman Wilson,WR90,WR,PIT,1925,24.4,No,WR89,2315,,0
Andrei Iosivas,WR91,WR,CIN,1923,26.1,No,WR97,2189,,0
Dawson Knox,TE44,TE,BUF,1919.06,29.0,No,TE44,2177.56,,0
John Metchie,WR92,WR,NYJ,1908,25.4,No,WR99,2094,,0
Ray Davis,RB69,RB,BUF,1901,26.0,No,RB70,2251,,0
2028 Late 3rd,,PI,,1894,,,,2160,,0
James Conner,RB70,RB,ARI,1890,30.6,No,RB69,2282,,0
Xavier Hutchinson,WR93,WR,HOU,1883,25.5,No,WR94,2234,,0
Aaron Rodgers,QB36,QB,PIT,1868,42.0,No,QB36,1674,,0
Marquise Brown,WR94,WR,KCC,1864,28.5,No,WR91,2274,,0
Colby Parkinson,TE45,TE,LAR,1850.09,26.9,No,TE45,2052.49,,0
Darius Slayton,WR95,WR,NYG,1843,28.9,No,WR96,2197,,0
Tyquan Thornton,WR96,WR,KCC,1831,25.3,No,WR92,2263,,0
Calvin Austin III,WR97,WR,PIT,1817,26.7,No,WR93,2237,,0
Christian Kirk,WR98,WR,HOU,1806,29.0,No,WR101,2076,,0
Jalen Nailor,WR99,WR,MIN,1800,26.8,No,WR95,2208,,0
Geno Smith,QB37,QB,LVR,1799.99,35.1,No,QB35,1699,,0
2026 Early 4th,,PI,,1782,,,,2072,,0
Tommy Tremble,TE46,TE,CAR,1745.34,25.5,No,TE46,2032.44,,0
Jalen Royals,WR100,WR,KCC,1740,22.8,Yes,WR100,2081,,0
2027 Early 4th,,PI,,1735,,,,2003,,0
Will Shipley,RB71,RB,PHI,1724,23.2,No,RB72,2093.99,,0
2026 Mid 4th,,PI,,1720,,,,1929,,0
Tahj Brooks,RB72,RB,CIN,1713,23.6,Yes,RB71,2120,,0
Spencer Rattler,QB38,QB,NOS,1709,25.2,No,QB38,1427,,0
Daniel Bellinger,TE47,TE,NYG,1708.37,25.2,No,TE47,1969.07,,0
MarShawn Lloyd,RB73,RB,GBP,1704,24.9,No,RB73,2068,,0
Jameis Winston,QB39,QB,NYG,1699,31.9,No,QB42,1122,,0
Jarquez Hunter,RB74,RB,LAR,1698,22.9,Yes,RB75,2045,,0
Jimmy Horn,WR101,WR,CAR,1695,23.2,Yes,WR102,2026,,0
Greg Dulcich,TE48,TE,MIA,1694.54,25.7,No,TE48,1868.34,,0
Najee Harris,RB75,RB,LAC,1692,27.7,No,RB76,2022,,0
Cooper Kupp,WR102,WR,SEA,1676,32.5,No,WR103,2018,,0
Marcus Mariota,QB40,QB,WAS,1667,32.1,No,QB44,1040,,0
Devin Singletary,RB76,RB,NYG,1664,28.2,No,RB78,1946,,0
Calvin Ridley,WR103,WR,TEN,1658,30.9,No,WR98,2101,,0
Joe Milton,QB41,QB,DAL,1656,25.7,No,QB37,1498,,0
LeQuint Allen,RB77,RB,JAC,1654,21.3,Yes,RB74,2048,,0
Emari Demercado,RB78,RB,ARI,1653,26.9,No,RB77,2002,,0
2027 Mid 4th,,PI,,1646,,,,1915,,0
Will Howard,QB42,QB,PIT,1640,24.2,Yes,QB39,1298,,0
Savion Williams,WR104,WR,GBP,1638,24.0,Yes,WR104,1927,,0
Davis Mills,QB43,QB,HOU,1623,27.1,No,QB75,235,,0
Brock Wright,TE49,TE,DET,1621.17,27.0,No,TE50,1742.17,,0
Joe Flacco,QB44,QB,CIN,1617,40.9,No,QB41,1249,,0
2026 Late 4th,,PI,,1600,,,,1758,,0
Joshua Palmer,WR105,WR,BUF,1597,26.2,No,WR105,1907,,0
2028 Early 4th,,PI,,1582,,,,1764,,0
Greg Dortch,WR106,WR,ARI,1570,27.5,No,WR110,1759,,0
Cade Stover,TE50,TE,HOU,1569.85,25.5,No,TE49,1753.55,,0
Mike Gesicki,TE51,TE,CIN,1555.5,30.2,No,TE52,1675.4,,0
Joe Mixon,RB79,RB,HOU,1550,29.4,No,RB80,1782,,0
Jordan Whittington,WR107,WR,LAR,1541,25.2,No,WR106,1898,,0
Kendrick Bourne,WR108,WR,SFO,1525,30.3,No,WR107,1874,,0
Malik Willis,QB45,QB,GBP,1518,26.5,No,QB43,1057,,0
Jahan Dotson,WR109,WR,PHI,1516,25.7,No,WR109,1768,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1512,24.1,Yes,WR108,1797,,0
Isaac Guerendo,RB80,RB,SFO,1507,25.4,No,RB81,1777,,0
2027 Late 4th,,PI,,1491,,,,1687,,0
Ty Johnson,RB81,RB,BUF,1483,28.2,No,RB82,1762,,0
Tyler Higbee,TE52,TE,LAR,1481.45,32.9,No,TE53,1667.35,,0
Jaleel McLaughlin,RB82,RB,DEN,1452,25.2,No,RB85,1722,,0
Quinn Ewers,QB46,QB,MIA,1451,22.6,Yes,QB40,1272,,0
Jordan James,RB83,RB,SFO,1450,21.7,Yes,RB79,1809,,0
Darren Waller,TE53,TE,MIA,1449.35,33.2,No,TE56,1564.85,,0
Davis Allen,TE54,TE,LAR,1448.83,24.8,No,TE51,1704.03,,0
Luke Schoonmaker,TE55,TE,DAL,1447.68,27.2,No,TE54,1604.98,,0
Elijah Higgins,TE56,TE,ARI,1446.0,25.1,No,TE55,1604.4,,0
Dyami Brown,WR111,WR,JAC,1441,26.1,No,WR111,1751,,0
Michael Carter,RB84,RB,ARI,1434,26.6,No,RB86,1682,,0
Tyrell Shavers,WR112,WR,BUF,1418,26.3,No,WR112,1746,,0
Justice Hill,RB85,RB,BAL,1417.99,28.0,No,RB83,1726,,0
Mitchell Evans,TE57,TE,CAR,1411.28,22.7,Yes,TE58,1502.58,,0
2028 Mid 4th,,PI,,1409,,,,1611,,0
Erick All,TE58,TE,CIN,1408.45,25.2,No,TE57,1562.45,,0
Jalin Hyatt,WR113,WR,NYG,1364,24.2,No,WR113,1642,,0
Kameron Johnson,WR114,WR,TBB,1363,23.7,No,WR116,1616,,0
Jalen Tolbert,WR115,WR,DAL,1360,26.8,No,WR114,1637,,0
Jerome Ford,RB86,RB,CLE,1357,26.2,No,RB84,1723,,0
Olamide Zaccheaus,WR116,WR,CHI,1343,28.4,No,WR115,1635,,0
Audric Estime,RB87,RB,NOS,1339,22.2,No,RB89,1555,,0
Roschon Johnson,RB88,RB,CHI,1332,24.8,No,RB87,1667,,0
Xavier Restrepo,WR117,WR,TEN,1331,23.6,Yes,WR121,1491,,0
Devontez Walker,WR118,WR,BAL,1325,24.4,No,WR120,1532,,0
Tutu Atwell,WR119,WR,LAR,1318,26.2,No,WR117,1610.99,,0
Nick Chubb,RB89,RB,HOU,1303,29.9,No,RB88,1589,,0
Taysom Hill,TE59,TE,NOS,1283.99,35.3,No,TE62,1279.59,,0
Brevin Jordan,TE60,TE,HOU,1281.21,25.4,No,TE59,1381.31,,0
Ryan Flournoy,WR120,WR,DAL,1279,26.1,No,WR118,1564,,0
Ja'Lynn Polk,WR121,WR,NOS,1276,23.6,No,WR122,1440,,0
Trey Palmer,WR122,WR,NOS,1269,24.7,No,WR119,1531.99,,0
KaVontae Turpin,WR123,WR,DAL,1257,29.3,No,WR123,1431,,0
Gabriel Davis,WR124,WR,BUF,1252,26.7,No,WR125,1419,,0
2028 Late 4th,,PI,,1228,,,,1499,,0
Mack Hollins,WR125,WR,NEP,1227,32.2,No,WR124,1430,,0
Tai Felton,WR126,WR,MIN,1224,22.7,Yes,WR127,1394,,0
