"Last updated: April 15, 2026 07:24 PM UTC"
Updated 04/15/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,4564,,,,5187,,0
Bryce Young,QB23,QB,CAR,4563.99,24.7,No,QB24,3573,,0
Javonte Williams,RB19,RB,DAL,4543,26.0,No,RB19,5438,,0
Josh Jacobs,RB20,RB,GBP,4518,28.2,No,RB20,5394,,0
Kyler Murray,QB24,QB,MIN,4472,28.7,No,QB18,4083,,0
Cam Skattebo,RB21,RB,NYG,4359,24.2,No,RB21,5217,,0
Oronde Gadsden,TE10,TE,LAC,4344.17,22.8,No,TE10,5335.27,,0
Alec Pierce,WR30,WR,IND,4282,26.0,No,WR30,5172,,0
Daniel Jones,QB25,QB,IND,4191,28.9,No,QB25,3520,,0
Malik Willis,QB26,QB,MIA,4185,26.9,No,QB22,3848,,0
Bhayshul Tuten,RB22,RB,JAC,3975,23.2,No,RB22,5017,,0
KC Concepcion,WR31,WR,FA,3973,-1.0,Yes,WR31,4863,,0
Jordan Addison,WR32,WR,MIN,3945,24.2,No,WR32,4848,,0
Isaiah Likely,TE11,TE,NYG,3942.17,26.0,No,TE11,4813.37,,0
2026 Late 1st,,PI,,3930,,,,5053,,0
2028 Late 1st,,PI,,3914,,,,4796,,0
D.J. Moore,WR33,WR,BUF,3838,29.0,No,WR33,4804.99,,0
Christian Watson,WR34,WR,GBP,3831,26.9,No,WR34,4722,,0
RJ Harvey,RB23,RB,DEN,3815,25.2,No,RB23,4788,,0
2027 Early 2nd,,PI,,3814,,,,4598,,0
Michael Wilson,WR35,WR,ARI,3812,26.1,No,WR36,4617,,0
Dalton Kincaid,TE12,TE,BUF,3779.6,26.5,No,TE12,4550.7,,0
Derrick Henry,RB24,RB,BAL,3772,32.3,No,RB24,4757,,0
George Kittle,TE13,TE,SFO,3758.65,32.5,No,TE14,4507.75,,0
Jake Ferguson,TE14,TE,DAL,3733.83,27.2,No,TE13,4534.63,,0
Matthew Golden,WR36,WR,GBP,3655,22.7,No,WR43,4433,,0
Wan'Dale Robinson,WR37,WR,TEN,3654,25.3,No,WR35,4620,,0
Zach Charbonnet,RB25,RB,SEA,3651,25.3,No,RB25,4551,,0
Omar Cooper Jr.,WR38,WR,FA,3645,-1.0,Yes,WR41,4456,,0
Parker Washington,WR39,WR,JAC,3644,24.1,No,WR37,4549,,0
Matthew Stafford,QB27,QB,LAR,3622,38.2,No,QB26,3466,,0
DK Metcalf,WR40,WR,PIT,3612,28.3,No,WR38,4510,,0
Ricky Pearsall,WR41,WR,SFO,3603,25.6,No,WR39,4485,,0
Jayden Higgins,WR42,WR,HOU,3571,23.3,No,WR40,4480,,0
Kyle Monangai,RB26,RB,CHI,3540,23.8,No,RB26,4460,,0
Romeo Doubs,WR43,WR,NEP,3539.99,26.0,No,WR42,4447,,0
Michael Pittman,WR44,WR,PIT,3516,28.5,No,WR46,4285,,0
D'Andre Swift,RB27,RB,CHI,3497,27.2,No,RB27,4396,,0
Brenton Strange,TE15,TE,JAC,3486.56,25.3,No,TE15,4232.36,,0
Terry McLaurin,WR45,WR,WAS,3464,30.6,No,WR44,4304,,0
Josh Downs,WR46,WR,IND,3458,24.7,No,WR47,4247,,0
David Montgomery,RB28,RB,HOU,3457,28.8,No,RB28,4287,,0
Davante Adams,WR47,WR,LAR,3450,33.3,No,WR45,4286.99,,0
Chuba Hubbard,RB29,RB,CAR,3439,26.8,No,RB29,4228,,0
Jayden Reed,WR48,WR,GBP,3427,26.0,No,WR51,4173,,0
Tyler Allgeier,RB30,RB,ARI,3419,26.0,No,RB30,4203,,0
Denzel Boston,WR49,WR,FA,3414,-1.0,Yes,WR48,4244,,0
2027 Mid 2nd,,PI,,3391,,,,4103,,0
Xavier Worthy,WR50,WR,KCC,3387,23.0,No,WR49,4221,,0
Mason Taylor,TE16,TE,NYJ,3380.81,21.9,No,TE16,4079.31,,0
Quentin Johnston,WR51,WR,LAC,3367,24.6,No,WR52,4125,,0
Jakobi Meyers,WR52,WR,JAC,3347,29.4,No,WR50,4172.99,,0
Terrance Ferguson,TE17,TE,LAR,3326.86,23.1,No,TE18,4002.26,,0
Mike Evans,WR53,WR,SFO,3312,32.6,No,WR53,4097,,0
Rico Dowdle,RB31,RB,PIT,3296,27.8,No,RB33,3968,,0
2026 Early 2nd,,PI,,3289,,,,4174,,0
AJ Barner,TE18,TE,SEA,3263.38,24.0,No,TE17,4009.18,,0
Blake Corum,RB32,RB,LAR,3243,25.4,No,RB31,4082.99,,0
T.J. Hockenson,TE19,TE,MIN,3233.59,28.8,No,TE20,3872.69,,0
Chigoziem Okonkwo,TE20,TE,WAS,3233.01,26.6,No,TE19,3927.11,,0
Jaylen Warren,RB33,RB,PIT,3211,27.4,No,RB32,4045,,0
Travis Hunter,WR54,WR,JAC,3179,22.9,No,WR54,3940,,0
Mark Andrews,TE21,TE,BAL,3177.29,30.6,No,TE22,3814.19,,0
Jadarian Price,RB34,RB,FA,3173,-1.0,Yes,RB34,3957,,0
Michael Penix Jr.,QB28,QB,ATL,3151,25.9,No,QB28,3065,,0
Eli Stowers,TE22,TE,FA,3148.01,-1.0,Yes,TE21,3877.31,,0
Jalen McMillan,WR55,WR,TBB,3118,24.4,No,WR55,3835,,0
Courtland Sutton,WR56,WR,DEN,3097,30.5,No,WR56,3807,,0
2028 Early 2nd,,PI,,3095,,,,3787,,0
Ty Simpson,QB29,QB,FA,3093,-1.0,Yes,QB29,3034,,0
Jalen Coker,WR57,WR,CAR,3092,24.4,No,WR57,3801,,0
2027 Late 2nd,,PI,,3079,,,,3744,,0
J.K. Dobbins,RB35,RB,DEN,3066,27.3,No,RB35,3758,,0
Gunnar Helm,TE23,TE,TEN,3064.69,23.6,No,TE26,3579.49,,0
Dallas Goedert,TE24,TE,PHI,3025.04,31.3,No,TE23,3704.84,,0
David Njoku,TE25,TE,FA,3024.47,29.8,No,TE24,3686.67,,0
Khalil Shakir,WR58,WR,BUF,3021,26.2,No,WR58,3769,,0
Jonathon Brooks,RB36,RB,CAR,2983,22.7,No,RB36,3736,,0
Rhamondre Stevenson,RB37,RB,NEP,2977,28.1,No,RB37,3687,,0
2026 Mid 2nd,,PI,,2975,,,,3745,,0
Rashid Shaheed,WR59,WR,SEA,2964,27.6,No,WR60,3590,,0
Elijah Arroyo,TE26,TE,SEA,2942.97,23.0,No,TE25,3621.67,,0
Chris Godwin,WR60,WR,TBB,2908,30.1,No,WR61,3567,,0
Travis Kelce,TE27,TE,KCC,2907.57,36.5,No,TE27,3441.07,,0
Tre Harris,WR61,WR,LAC,2900,24.1,No,WR63,3560,,0
2028 Mid 2nd,,PI,,2895,,,,3572,,0
J.J. McCarthy,QB30,QB,MIN,2891,23.2,No,QB30,2899,,0
Shedeur Sanders,QB31,QB,CLE,2889,24.2,No,QB33,2286,,0
Kayshon Boutte,WR62,WR,NEP,2882,23.9,No,WR59,3653,,0
Kenneth Gainwell,RB38,RB,TBB,2871,27.1,No,RB38,3604,,0
Isaac TeSlaa,WR63,WR,DET,2859,24.2,No,WR64,3544,,0
2026 Late 2nd,,PI,,2843,,,,3549,,0
Theo Johnson,TE28,TE,NYG,2841.37,25.1,No,TE28,3427.67,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2838,25.0,No,RB42,3499,,0
Jonah Coleman,RB40,RB,FA,2825,-1.0,Yes,RB39,3601,,0
Mac Jones,QB32,QB,SFO,2824.99,27.6,No,QB32,2311,,0
Juwan Johnson,TE29,TE,NOS,2821.47,29.6,No,TE29,3380.27,,0
Cade Otton,TE30,TE,TBB,2815.4,27.0,No,TE30,3363.2,,0
Woody Marks,RB41,RB,HOU,2804,25.3,No,RB41,3498.99,,0
Jaylin Noel,WR64,WR,HOU,2798,23.6,No,WR65,3512,,0
Troy Franklin,WR65,WR,DEN,2793,23.2,No,WR62,3566,,0
Elic Ayomanor,WR66,WR,TEN,2784,22.9,No,WR66,3493,,0
Jacoby Brissett,QB33,QB,ARI,2780,33.3,No,QB38,1750,,0
Jake Tonges,TE31,TE,SFO,2770.77,26.8,No,TE31,3239.37,,0
Dylan Sampson,RB42,RB,CLE,2758,21.6,No,RB44,3418,,0
Adonai Mitchell,WR67,WR,NYJ,2754,23.5,No,WR70,3420,,0
Jerry Jeudy,WR68,WR,CLE,2751,27.0,No,WR73,3301,,0
Chimere Dike,WR69,WR,TEN,2742,24.3,No,WR67,3456,,0
2028 Late 2nd,,PI,,2732,,,,3345,,0
Rachaad White,RB43,RB,WAS,2728,27.2,No,RB45,3397,,0
Braelon Allen,RB45,RB,NYJ,2726,22.2,No,RB43,3431,,0
Jordan Mason,RB44,RB,MIN,2725.99,26.9,No,RB46,3381,,0
Pat Bryant,WR70,WR,DEN,2722,23.3,No,WR68,3444,,0
Jauan Jennings,WR71,WR,SFO,2720,28.8,No,WR69,3422,,0
Hunter Henry,TE32,TE,NEP,2719.45,31.4,No,TE33,3156.15,,0
Dalton Schultz,TE33,TE,HOU,2718.87,29.8,No,TE34,3107.17,,0
Tua Tagovailoa,QB34,QB,ATL,2714,28.1,No,QB34,2266,,0
Trey Benson,RB46,RB,ARI,2710,23.7,No,RB40,3511.99,,0
Tory Horton,WR72,WR,SEA,2705,23.4,No,WR71,3377,,0
Tony Pollard,RB47,RB,TEN,2696,29.0,No,RB47,3326,,0
Pat Freiermuth,TE34,TE,PIT,2656.07,27.5,No,TE35,3099.37,,0
Michael Mayer,TE35,TE,LVR,2655.5,24.8,No,TE32,3174.7,,0
Dontayvion Wicks,WR73,WR,PHI,2653,24.8,No,WR74,3193,,0
Kyle Williams,WR74,WR,NEP,2618,23.4,No,WR72,3302,,0
Tyjae Spears,RB48,RB,TEN,2608,24.8,No,RB48,3306,,0
Keon Coleman,WR75,WR,BUF,2555,22.9,No,WR76,3114,,0
Brandon Aiyuk,WR76,WR,SFO,2537,28.1,No,WR75,3170,,0
Tyrone Tracy,RB49,RB,NYG,2527,26.4,No,RB49,3216,,0
Tre Tucker,WR77,WR,LVR,2524,25.1,No,WR77,3095,,0
Keaton Mitchell,RB50,RB,LAC,2522,24.2,No,RB53,3068,,0
Anthony Richardson,QB35,QB,IND,2520,23.9,No,QB37,2203,,0
Malik Washington,WR78,WR,MIA,2514,25.3,No,WR81,3020,,0
Tank Bigsby,RB51,RB,PHI,2513,24.6,No,RB56,3045,,0
2027 Early 3rd,,PI,,2501,,,,2940,,0
Colby Parkinson,TE36,TE,LAR,2499.23,27.3,No,TE37,2979.93,,0
Elijah Sarratt,WR79,WR,FA,2495,-1.0,Yes,WR78,3074,,0
Tank Dell,WR80,WR,HOU,2486,26.5,No,WR79,3072,,0
Ja'Tavion Sanders,TE37,TE,CAR,2485.93,23.0,No,TE36,3013.93,,0
Ollie Gordon,RB52,RB,MIA,2485,22.2,No,RB50,3153,,0
Chris Rodriguez,RB53,RB,JAC,2469,25.6,No,RB57,2986,,0
Kimani Vidal,RB54,RB,LAC,2464,24.6,No,RB55,3054,,0
Jack Bech,WR81,WR,LVR,2450,23.3,No,WR80,3052,,0
Sean Tucker,RB55,RB,TBB,2444,24.5,No,RB54,3059,,0
Cole Kmet,TE38,TE,CHI,2441.83,27.1,No,TE38,2959.93,,0
Kaleb Johnson,RB56,RB,PIT,2433,22.7,No,RB52,3071.99,,0
Deebo Samuel,WR82,WR,WAS,2431,30.2,No,WR84,2928,,0
Jalen Milroe,QB36,QB,SEA,2419,23.3,No,QB31,2399,,0
Nicholas Singleton,RB57,RB,FA,2396,-1.0,Yes,RB51,3092,,0
2027 Mid 3rd,,PI,,2375,,,,2737,,0
Brian Robinson,RB58,RB,ATL,2359,27.1,No,RB60,2878,,0
Marvin Mims,WR83,WR,DEN,2354,24.1,No,WR82,2981,,0
2026 Early 3rd,,PI,,2349,,,,2883,,0
Mike Washington Jr.,RB59,RB,FA,2346,-1.0,Yes,RB58,2967,,0
Jalen Nailor,WR84,WR,LVR,2344,27.1,No,WR88,2705,,0
Jaylen Wright,RB60,RB,MIA,2334,23.0,No,RB59,2898.99,,0
Darnell Washington,TE39,TE,PIT,2312.93,24.7,No,TE40,2704.53,,0
Isiah Pacheco,RB61,RB,DET,2311,27.1,No,RB63,2832,,0
Justin Fields,QB37,QB,KCC,2299,27.1,No,QB36,2218,,0
Luke Musgrave,TE40,TE,GBP,2273.14,25.6,No,TE41,2654.84,,0
Tez Johnson,WR85,WR,TBB,2273,23.9,No,WR83,2948,,0
Ben Sinnott,TE41,TE,WAS,2267.01,23.8,No,TE39,2718.01,,0
Emanuel Wilson,RB62,RB,SEA,2253,26.9,No,RB64,2748,,0
Stefon Diggs,WR86,WR,FA,2250,32.4,No,WR86,2847,,0
2027 Late 3rd,,PI,,2249.99,,,,2602,,0
Chris Brazzell II,WR87,WR,FA,2234,-1.0,Yes,WR85,2861,,0
Devin Neal,RB63,RB,NOS,2233.99,22.7,No,RB61,2843,,0
2026 Mid 3rd,,PI,,2216,,,,2698,,0
Evan Engram,TE42,TE,DEN,2215.69,31.6,No,TE43,2534.69,,0
Isaiah Bond,WR88,WR,CLE,2215,22.1,No,WR87,2784,,0
Tyreek Hill,WR89,WR,FA,2194,32.1,No,WR90,2680,,0
2028 Early 3rd,,PI,,2182,,,,2594,,0
Geno Smith,QB38,QB,NYJ,2171,35.5,No,QB45,1400,,0
James Conner,RB64,RB,ARI,2165,30.9,No,RB68,2596,,0
Aaron Jones,RB65,RB,MIN,2162,31.4,No,RB71,2540,,0
Darnell Mooney,WR90,WR,NYG,2158,28.5,No,WR95,2599,,0
Emmett Johnson,RB66,RB,FA,2146,-1.0,Yes,RB62,2833,,0
Dawson Knox,TE43,TE,BUF,2145.52,29.4,No,TE42,2586.62,,0
Christian Kirk,WR91,WR,SFO,2141,29.4,No,WR98,2508,,0
Rashod Bateman,WR92,WR,BAL,2139,26.4,No,WR92,2634,,0
Brashard Smith,RB67,RB,KCC,2134,23.0,No,RB65,2662,,0
2026 Late 3rd,,PI,,2129,,,,2518,,0
LeQuint Allen,RB68,RB,JAC,2123,21.7,No,RB69,2578,,0
Demario Douglas,WR93,WR,NEP,2122,25.4,No,WR93,2623,,0
Dont'e Thornton,WR94,WR,LVR,2111,23.4,No,WR96,2575,,0
DJ Giddens,RB69,RB,IND,2110,22.6,No,RB73,2507.99,,0
Trevor Etienne,RB70,RB,CAR,2108,21.8,No,RB70,2560,,0
Zachariah Branch,WR95,WR,FA,2107,-1.0,Yes,WR89,2697,,0
2028 Mid 3rd,,PI,,2101,,,,2442,,0
Xavier Legette,WR96,WR,CAR,2098,25.2,No,WR97,2571,,0
Will Howard,QB39,QB,PIT,2097,24.6,No,QB42,1496,,0
Jordan James,RB71,RB,SFO,2083,22.0,No,RB76,2443,,0
Cedric Tillman,WR97,WR,CLE,2081,26.0,No,WR91,2650,,0
Alvin Kamara,RB72,RB,NOS,2070,30.7,No,RB67,2606,,0
Noah Gray,TE44,TE,KCC,2051.24,27.0,No,TE45,2298.74,,0
Garrett Nussmeier,QB40,QB,FA,2045,-1.0,Yes,QB39,1708,,0
Chris Bell,WR98,WR,FA,2036,-1.0,Yes,WR94,2601.99,,0
Jaydon Blue,RB73,RB,DAL,2031,22.3,No,RB72,2539.99,,0
Greg Dulcich,TE45,TE,MIA,2026.37,26.0,No,TE44,2321.17,,0
Kendre Miller,RB74,RB,NOS,2006,23.8,No,RB66,2629,,0
Ray Davis,RB75,RB,BUF,1992,26.4,No,RB75,2461,,0
Trinidad Chambliss,QB41,QB,FA,1966,-1.0,Yes,QB35,2235,,0
2028 Late 3rd,,PI,,1963,,,,2255,,0
Isaiah Davis,RB76,RB,NYJ,1914,24.1,No,RB77,2364,,0
Daniel Bellinger,TE46,TE,TEN,1913.15,25.6,No,TE46,2258.55,,0
Calvin Ridley,WR99,WR,TEN,1911,31.3,No,WR107,2186,,0
Ryan Flournoy,WR100,WR,DAL,1905,26.5,No,WR102,2363,,0
Quinn Ewers,QB42,QB,MIA,1904,22.9,No,QB40,1586,,0
Marquise Brown,WR101,WR,PHI,1900,28.9,No,WR100,2370,,0
Kirk Cousins,QB43,QB,LVR,1891,37.6,No,QB53,994,,0
Aaron Rodgers,QB44,QB,PIT,1885,42.4,No,QB44,1436,,0
Malachi Fields,WR102,WR,FA,1880,-1.0,Yes,WR99,2431,,0
Tyquan Thornton,WR103,WR,KCC,1879,25.7,No,WR105,2233,,0
2027 Early 4th,,PI,,1876,,,,2059,,0
Kaytron Allen,RB77,RB,FA,1858,-1.0,Yes,RB74,2498,,0
Jaylin Lane,WR104,WR,WAS,1857.99,24.0,No,WR101,2365,,0
Noah Fant,TE47,TE,NOS,1847.42,28.4,No,TE49,2162.02,,0
Tommy Tremble,TE48,TE,CAR,1846.9,25.9,No,TE47,2202.2,,0
Cade Stover,TE49,TE,HOU,1840.25,25.8,No,TE50,2115.25,,0
Germie Bernard,WR105,WR,FA,1835,-1.0,Yes,WR103,2362.99,,0
MarShawn Lloyd,RB78,RB,GBP,1830,25.3,No,RB80,2173,,0
Jahan Dotson,WR106,WR,ATL,1829,26.1,No,WR111,2116,,0
Najee Harris,RB79,RB,LAC,1825,28.1,No,RB78,2212,,0
Mike Gesicki,TE50,TE,CIN,1823.13,30.5,No,TE51,2115.73,,0
Jalen Royals,WR107,WR,KCC,1820,23.2,No,WR106,2231,,0
Cooper Kupp,WR108,WR,SEA,1815,32.8,No,WR112,2088,,0
Riley Leonard,QB45,QB,IND,1813,23.6,No,QB48,1111,,0
Spencer Rattler,QB46,QB,NOS,1798,25.5,No,QB46,1315,,0
Xavier Hutchinson,WR109,WR,HOU,1796,25.9,No,WR108,2185,,0
2026 Early 4th,,PI,,1795.99,,,,2046,,0
Joe Milton,QB47,QB,DAL,1795.98,26.1,No,QB43,1483,,0
Jalen Tolbert,WR110,WR,MIA,1778,27.1,No,WR113,2063,,0
Tyler Higbee,TE51,TE,LAR,1772.38,33.3,No,TE54,1961.58,,0
2027 Mid 4th,,PI,,1766,,,,2002,,0
Deshaun Watson,QB48,QB,CLE,1763,30.6,No,QB61,600,,0
Luke McCaffrey,WR111,WR,WAS,1761,25.0,No,WR109,2124,,0
Jonnu Smith,TE52,TE,FA,1758.55,30.6,No,TE52,2103.95,,0
Tahj Brooks,RB81,RB,CIN,1755,23.9,No,RB79,2178,,0
Isaac Guerendo,RB80,RB,SFO,1754.99,25.8,No,RB82,2042,,0
Jarquez Hunter,RB82,RB,LAR,1752,23.3,No,RB81,2126,,0
John Metchie,WR112,WR,CAR,1740,25.7,No,WR110,2121,,0
Devaughn Vele,WR113,WR,NOS,1710,28.3,No,WR114,2039,,0
Max Klare,TE53,TE,FA,1709.53,-1.0,Yes,TE48,2207.83,,0
Ja'Kobi Lane,WR114,WR,FA,1709,-1.0,Yes,WR104,2333,,0
Andrei Iosivas,WR115,WR,CIN,1704,26.5,No,WR117,2008,,0
Will Shipley,RB83,RB,PHI,1694,23.6,No,RB83,2005,,0
Tutu Atwell,WR116,WR,MIA,1665,26.5,No,WR123,1951,,0
Keenan Allen,WR117,WR,LAC,1661,34.0,No,WR122,1961,,0
Calvin Austin III,WR118,WR,NYG,1657,27.1,No,WR115,2013,,0
Luke Schoonmaker,TE54,TE,DAL,1656.53,27.5,No,TE57,1823.73,,0
Jimmy Horn,WR119,WR,CAR,1653,23.6,No,WR120,2003,,0
Savion Williams,WR120,WR,GBP,1640,24.4,No,WR119,2004.99,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1636,24.5,No,WR116,2011,,0
2026 Mid 4th,,PI,,1633,,,,1960.99,,0
2028 Early 4th,,PI,,1632.99,,,,1887,,0
Erick All,TE55,TE,CIN,1627.26,25.6,No,TE55,1903.36,,0
Audric Estime,RB84,RB,NOS,1620,22.6,No,RB84,1985,,0
2027 Late 4th,,PI,,1619,,,,1866,,0
Ja'Lynn Polk,WR122,WR,NOS,1617,24.0,No,WR126,1889,,0
Elijah Higgins,TE56,TE,ARI,1616.16,25.5,No,TE56,1868.06,,0
Roman Wilson,WR123,WR,PIT,1613,24.8,No,WR121,1989,,0
Treylon Burks,WR124,WR,WAS,1612,26.1,No,WR128,1851,,0
Jerome Ford,RB85,RB,WAS,1602,26.6,No,RB85,1924,,0
Jordan Whittington,WR125,WR,LAR,1601,25.5,No,WR125,1896,,0
Joshua Palmer,WR126,WR,BUF,1584,26.6,No,WR127,1857,,0
Dillon Gabriel,QB49,QB,CLE,1577,25.3,No,QB41,1537,,0
Michael Trigg,TE57,TE,FA,1576.31,-1.0,Yes,TE53,2101.01,,0
Darius Slayton,WR127,WR,NYG,1559,29.2,No,WR124,1940,,0
Tyson Bagent,QB50,QB,CHI,1551,25.8,No,QB76,272,,0
Davis Mills,QB51,QB,HOU,1543,27.5,No,QB79,262,,0
Marcus Mariota,QB52,QB,WAS,1538,32.4,No,QB51,1019,,0
2026 Late 4th,,PI,,1536,,,,1843,,0
Jameis Winston,QB53,QB,NYG,1530,32.3,No,QB49,1108,,0
2028 Mid 4th,,PI,,1529,,,,1712,,0
Kendrick Bourne,WR128,WR,ARI,1520,30.7,No,WR130,1826,,0
