"Last updated: October 08, 2025 06:33 PM UTC"
Updated 10/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB17,QB,ARI,4821,28.1,No,QB17,4133,,0
Cam Ward,QB18,QB,TEN,4798,23.3,Yes,QB15,4250,,0
Dak Prescott,QB19,QB,DAL,4718,32.2,No,QB19,3878,,0
2027 Late 1st,,PI,,4711,,,,5451,,0
Tee Higgins,WR23,WR,CIN,4702,26.7,No,WR23,5619,,0
2026 Late 1st,,PI,,4691,,,,5400,,0
Jordan Addison,WR24,WR,MIN,4676,23.7,No,WR24,5493,,0
Quentin Johnston,WR25,WR,LAC,4616,24.1,No,WR25,5422,,0
Jameson Williams,WR26,WR,DET,4600,24.5,No,WR26,5402,,0
Derrick Henry,RB18,RB,BAL,4573,31.7,No,RB18,5515,,0
DK Metcalf,WR27,WR,PIT,4543,27.8,No,WR30,5307,,0
DeVonta Smith,WR28,WR,PHI,4527,26.9,No,WR28,5363,,0
Travis Hunter,WR29,WR,JAC,4517,22.4,Yes,WR29,5311,,0
Matthew Golden,WR30,WR,GBP,4469,22.2,Yes,WR27,5378,,0
J.J. McCarthy,QB20,QB,MIN,4459,22.7,No,QB18,3984,,0
Jaylen Waddle,WR31,WR,MIA,4421,26.8,No,WR32,5212,,0
Michael Penix Jr.,QB21,QB,ATL,4420,25.4,No,QB21,3794,,0
2028 Mid 1st,,PI,,4392,,,,5154,,0
George Kittle,TE6,TE,SFO,4380.57,32.0,No,TE6,5330.97,,0
Daniel Jones,QB22,QB,IND,4367,28.3,No,QB27,2796,,0
Chase Brown,RB19,RB,CIN,4311,25.5,No,RB19,5249,,0
Chris Olave,WR32,WR,NOS,4303,25.2,No,WR31,5234,,0
Trevor Lawrence,QB23,QB,JAC,4256,26.0,No,QB23,3701,,0
Colston Loveland,TE7,TE,CHI,4225.42,21.5,Yes,TE7,5135.12,,0
Travis Etienne,RB20,RB,JAC,4225,26.7,No,RB20,5227,,0
RJ Harvey,RB21,RB,DEN,4214,24.6,Yes,RB21,5127,,0
Harold Fannin,TE8,TE,CLE,4151.05,21.2,Yes,TE8,5081.65,,0
Jake Ferguson,TE9,TE,DAL,4110.3,26.7,No,TE9,4950.7,,0
Javonte Williams,RB22,RB,DAL,4073,25.4,No,RB23,4972,,0
Chuba Hubbard,RB23,RB,CAR,3999,26.3,No,RB22,4987,,0
Jordan Mason,RB24,RB,MIN,3901,26.4,No,RB24,4846,,0
2028 Late 1st,,PI,,3900,,,,4812,,0
Trey Benson,RB25,RB,ARI,3896,23.2,No,RB25,4821,,0
Courtland Sutton,WR33,WR,DEN,3869,30.0,No,WR33,4816,,0
Dalton Kincaid,TE10,TE,BUF,3827.3,25.9,No,TE10,4806.3,,0
Kyle Pitts,TE11,TE,ATL,3771.67,25.0,No,TE11,4626.37,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3726,24.5,Yes,RB26,4612,,0
Sam Darnold,QB24,QB,SEA,3717,28.3,No,QB25,3031,,0
Justin Fields,QB25,QB,NYJ,3689,26.6,No,QB22,3759,,0
Keon Coleman,WR34,WR,BUF,3682,22.4,No,WR34,4582,,0
Davante Adams,WR35,WR,LAR,3679,32.8,No,WR37,4495,,0
Luther Burden,WR36,WR,CHI,3639,21.8,Yes,WR35,4580,,0
Michael Pittman,WR37,WR,IND,3632,28.0,No,WR36,4529,,0
Woody Marks,RB27,RB,HOU,3609,24.8,Yes,RB31,4318,,0
David Montgomery,RB28,RB,DET,3583,28.3,No,RB27,4440,,0
Terry McLaurin,WR38,WR,WAS,3567,30.0,No,WR38,4416,,0
T.J. Hockenson,TE12,TE,MIN,3534.83,28.2,No,TE12,4319.13,,0
2026 Early 2nd,,PI,,3499,,,,4221,,0
Bhayshul Tuten,RB29,RB,JAC,3497,22.6,Yes,RB30,4344,,0
Bryce Young,QB26,QB,CAR,3496.99,24.2,No,QB24,3475,,0
Zach Charbonnet,RB30,RB,SEA,3485,24.7,No,RB28,4438,,0
2027 Early 2nd,,PI,,3456,,,,4094,,0
Jaylen Warren,RB31,RB,PIT,3420,26.9,No,RB29,4412,,0
Brenton Strange,TE13,TE,JAC,3397.03,24.8,No,TE13,4065.83,,0
J.K. Dobbins,RB32,RB,DEN,3376,26.8,No,RB32,4311,,0
D.J. Moore,WR39,WR,CHI,3356,28.4,No,WR39,4293,,0
Isaiah Likely,TE14,TE,BAL,3329.26,25.4,No,TE14,4067.36,,0
Elic Ayomanor,WR40,WR,TEN,3325,22.3,Yes,WR40,4248,,0
David Njoku,TE15,TE,CLE,3318.73,29.2,No,TE16,3960.03,,0
Alvin Kamara,RB33,RB,NOS,3279,30.2,No,RB33,4201,,0
Mason Taylor,TE16,TE,NYJ,3277.41,21.4,Yes,TE15,4001.21,,0
Deebo Samuel,WR41,WR,WAS,3238,29.7,No,WR42,4076,,0
Mike Evans,WR42,WR,TBB,3221,32.1,No,WR41,4110,,0
Juwan Johnson,TE17,TE,NOS,3204.13,29.0,No,TE21,3577.03,,0
Jakobi Meyers,WR43,WR,LVR,3189,28.9,No,WR43,4035,,0
Khalil Shakir,WR44,WR,BUF,3170,25.6,No,WR44,3986,,0
2026 Mid 2nd,,PI,,3159,,,,3875,,0
Elijah Arroyo,TE18,TE,SEA,3153.43,22.5,Yes,TE17,3747.43,,0
Josh Downs,WR45,WR,IND,3151,24.1,No,WR47,3858,,0
Brandon Aiyuk,WR46,WR,SFO,3148,27.5,No,WR48,3847,,0
Jerry Jeudy,WR47,WR,CLE,3141,26.4,No,WR45,3964,,0
Jayden Reed,WR48,WR,GBP,3119,25.4,No,WR46,3935,,0
2027 Mid 2nd,,PI,,3118.99,,,,3805,,0
D'Andre Swift,RB34,RB,CHI,3107,26.7,No,RB34,3927,,0
Chris Godwin,WR49,WR,TBB,3100,29.6,No,WR50,3817,,0
Tory Horton,WR50,WR,SEA,3097,22.8,Yes,WR52,3745,,0
Troy Franklin,WR51,WR,DEN,3083,22.6,No,WR51,3793.99,,0
Matthew Stafford,QB27,QB,LAR,3053,37.6,No,QB29,2682,,0
Jayden Higgins,WR52,WR,HOU,3046,22.8,Yes,WR49,3843,,0
Tony Pollard,RB35,RB,TEN,3045,28.4,No,RB35,3853,,0
Hunter Henry,TE19,TE,NEP,3039.89,30.8,No,TE20,3584.39,,0
Ollie Gordon,RB36,RB,MIA,3031,21.7,Yes,RB36,3746,,0
2026 Late 2nd,,PI,,3025,,,,3610,,0
Kaleb Johnson,RB37,RB,PIT,3021,22.1,Yes,RB37,3691,,0
2028 Early 2nd,,PI,,3013,,,,3771,,0
Dallas Goedert,TE20,TE,PHI,3008.99,30.7,No,TE19,3622.79,,0
Mark Andrews,TE21,TE,BAL,2999.61,30.1,No,TE18,3646.41,,0
Romeo Doubs,WR53,WR,GBP,2976,25.5,No,WR53,3686,,0
2027 Late 2nd,,PI,,2958,,,,3548,,0
Ja'Tavion Sanders,TE22,TE,CAR,2950.54,22.5,No,TE22,3482.94,,0
Tua Tagovailoa,QB28,QB,MIA,2940,27.6,No,QB28,2789,,0
Wan'Dale Robinson,WR54,WR,NYG,2934,24.7,No,WR55,3601,,0
2028 Mid 2nd,,PI,,2923,,,,3476,,0
Keenan Allen,WR55,WR,LAC,2907,33.4,No,WR59,3474,,0
Isaac TeSlaa,WR56,WR,DET,2905,23.6,Yes,WR56,3566,,0
Jauan Jennings,WR57,WR,SFO,2898,28.2,No,WR54,3661,,0
Rashid Shaheed,WR58,WR,NOS,2868,27.1,No,WR58,3524,,0
Braelon Allen,RB38,RB,NYJ,2850,21.7,No,RB38,3573,,0
Blake Corum,RB39,RB,LAR,2840,24.8,No,RB40,3451,,0
Terrance Ferguson,TE23,TE,LAR,2823.12,22.6,Yes,TE24,3379.72,,0
Travis Kelce,TE24,TE,KCC,2814.84,36.0,No,TE23,3462.74,,0
Cedric Tillman,WR59,WR,CLE,2808,25.4,No,WR57,3547.99,,0
Dont'e Thornton,WR60,WR,LVR,2796,22.8,Yes,WR60,3427,,0
Tre Tucker,WR61,WR,LVR,2774,24.6,No,WR68,3252,,0
Kayshon Boutte,WR62,WR,NEP,2773,23.4,No,WR64,3306,,0
Dylan Sampson,RB40,RB,CLE,2765,21.0,Yes,RB39,3517,,0
Tre Harris,WR63,WR,LAC,2739,23.6,Yes,WR62,3379,,0
Tyler Allgeier,RB41,RB,ATL,2735,25.4,No,RB42,3316,,0
2028 Late 2nd,,PI,,2727,,,,3302,,0
Geno Smith,QB29,QB,LVR,2717,35.0,No,QB30,2499,,0
Jalen Milroe,QB30,QB,SEA,2716,22.8,Yes,QB26,2946,,0
Tyjae Spears,RB42,RB,TEN,2710,24.3,No,RB41,3374,,0
Marvin Mims,WR64,WR,DEN,2697,23.5,No,WR63,3327,,0
Jalen Coker,WR65,WR,CAR,2676,23.9,No,WR61,3407,,0
Chigoziem Okonkwo,TE25,TE,TEN,2671.07,26.0,No,TE26,3123.17,,0
Jalen McMillan,WR66,WR,TBB,2671,23.8,No,WR66,3262,,0
Cade Otton,TE26,TE,TBB,2638.45,26.4,No,TE25,3160.95,,0
Darnell Mooney,WR67,WR,ATL,2625,27.9,No,WR65,3268,,0
Isiah Pacheco,RB43,RB,KCC,2623,26.6,No,RB43,3315.99,,0
Tyrone Tracy,RB44,RB,NYG,2613,25.8,No,RB44,3305.99,,0
Oronde Gadsden,TE27,TE,LAC,2587.22,22.3,Yes,TE32,2811.62,,0
Evan Engram,TE28,TE,DEN,2584.45,31.1,No,TE27,3040.95,,0
Rhamondre Stevenson,RB45,RB,NEP,2579,27.6,No,RB45,3163,,0
Calvin Ridley,WR68,WR,TEN,2578,30.8,No,WR67,3261,,0
Rashod Bateman,WR69,WR,BAL,2573,25.8,No,WR69,3139,,0
Zach Ertz,TE29,TE,WAS,2570.62,34.9,No,TE29,2891.82,,0
Rachaad White,RB46,RB,TBB,2556,26.7,No,RB46,3116,,0
Theo Johnson,TE30,TE,NYG,2555.75,24.6,No,TE28,2909.95,,0
Jaylin Noel,WR70,WR,HOU,2546,23.1,Yes,WR70,3122,,0
Cole Kmet,TE31,TE,CHI,2519.92,26.6,No,TE30,2844.42,,0
Aaron Jones,RB47,RB,MIN,2517,30.8,No,RB49,3024,,0
Kyle Monangai,RB48,RB,CHI,2490,23.3,Yes,RB50,3023,,0
Brian Robinson,RB49,RB,SFO,2489,26.5,No,RB48,3045,,0
Stefon Diggs,WR71,WR,NEP,2488,31.8,No,WR71,3071,,0
DJ Giddens,RB50,RB,IND,2479,22.1,Yes,RB51,3011,,0
Kyle Williams,WR72,WR,NEP,2469,22.9,Yes,WR72,3067,,0
Kendre Miller,RB51,RB,NOS,2459,23.3,No,RB52,2972,,0
Tyquan Thornton,WR73,WR,KCC,2455,25.1,No,WR82,2718,,0
2026 Early 3rd,,PI,,2449,,,,2832,,0
Jaydon Blue,RB52,RB,DAL,2445,21.7,Yes,RB47,3082,,0
Pat Freiermuth,TE32,TE,PIT,2440.43,26.9,No,TE31,2849.63,,0
Spencer Rattler,QB31,QB,NOS,2437,25.0,No,QB35,1637,,0
Dontayvion Wicks,WR74,WR,GBP,2436,24.3,No,WR77,2852,,0
Jack Bech,WR75,WR,LVR,2429,22.8,Yes,WR73,2954,,0
Jonnu Smith,TE33,TE,PIT,2417.8,30.1,No,TE33,2772.0,,0
Christian Watson,WR77,WR,GBP,2415,26.4,No,WR75,2880,,0
Marquise Brown,WR76,WR,KCC,2414.99,28.3,No,WR76,2878,,0
Adonai Mitchell,WR78,WR,IND,2389,23.0,No,WR74,2921,,0
Michael Mayer,TE34,TE,LVR,2363.85,24.2,No,TE34,2758.75,,0
2027 Early 3rd,,PI,,2363,,,,2656,,0
Calvin Austin III,WR79,WR,PIT,2335,26.5,No,WR83,2683,,0
Tank Dell,WR80,WR,HOU,2324,25.9,No,WR81,2745,,0
Alec Pierce,WR81,WR,IND,2319,25.4,No,WR80,2787,,0
Cooper Kupp,WR82,WR,SEA,2315,32.3,No,WR79,2810,,0
AJ Barner,TE35,TE,SEA,2301.58,23.4,No,TE37,2503.98,,0
Ben Sinnott,TE36,TE,WAS,2279.43,23.3,No,TE35,2650.13,,0
2026 Mid 3rd,,PI,,2262,,,,2620,,0
Dalton Schultz,TE37,TE,HOU,2258.48,29.2,No,TE36,2509.28,,0
Malik Washington,WR83,WR,MIA,2258,24.7,No,WR85,2617,,0
Dillon Gabriel,QB32,QB,CLE,2257,24.8,Yes,QB34,1692,,0
2027 Mid 3rd,,PI,,2254,,,,2549,,0
Jonathon Brooks,RB53,RB,CAR,2251,22.2,No,RB54,2713,,0
Isaiah Bond,WR84,WR,CLE,2250.99,21.5,Yes,WR88,2543,,0
Pat Bryant,WR85,WR,DEN,2237,22.8,Yes,WR78,2827,,0
Brashard Smith,RB54,RB,KCC,2213,22.5,Yes,RB56,2660,,0
Trevor Etienne,RB55,RB,CAR,2195,21.2,Yes,RB57,2636,,0
Anthony Richardson,QB33,QB,IND,2194.99,23.4,No,QB31,2293,,0
2026 Late 3rd,,PI,,2155,,,,2385,,0
Mac Jones,QB34,QB,SFO,2142,27.1,No,QB38,1587,,0
Ray Davis,RB56,RB,BUF,2134,25.9,No,RB53,2747,,0
Aaron Rodgers,QB35,QB,PIT,2132,41.8,No,QB36,1602,,0
Xavier Legette,WR86,WR,CAR,2111,24.7,No,WR86,2574,,0
Kenneth Gainwell,RB57,RB,PIT,2109,26.5,No,RB59,2505,,0
Demario Douglas,WR87,WR,NEP,2107,24.8,No,WR84,2646,,0
Nick Chubb,RB58,RB,HOU,2105,29.8,No,RB61,2451,,0
Christian Kirk,WR88,WR,HOU,2086,28.9,No,WR89,2474,,0
Gunnar Helm,TE38,TE,TEN,2084.13,23.1,Yes,TE39,2317.33,,0
Luke Musgrave,TE39,TE,GBP,2076.38,25.1,No,TE40,2307.38,,0
Jalen Royals,WR89,WR,KCC,2076,22.6,Yes,WR87,2565,,0
James Conner,RB59,RB,ARI,2075,30.4,No,RB55,2680,,0
Joe Mixon,RB60,RB,HOU,2074,29.2,No,RB58,2590,,0
Shedeur Sanders,QB36,QB,CLE,2062,23.6,Yes,QB32,1869,,0
2027 Late 3rd,,PI,,2052,,,,2311,,0
2028 Early 3rd,,PI,,2045,,,,2442,,0
Tank Bigsby,RB61,RB,PHI,2016,24.1,No,RB60,2489,,0
Rico Dowdle,RB62,RB,CAR,1986,27.3,No,RB66,2282,,0
Dawson Knox,TE40,TE,BUF,1984.21,28.9,No,TE42,2126.11,,0
Noah Gray,TE41,TE,KCC,1980.34,26.4,No,TE38,2325.74,,0
Parker Washington,WR90,WR,JAC,1979,23.5,No,WR91,2283,,0
Noah Fant,TE42,TE,CIN,1972.59,27.8,No,TE41,2225.59,,0
2028 Mid 3rd,,PI,,1950,,,,2149,,0
Jaylen Wright,RB63,RB,MIA,1931,22.5,No,RB62,2441,,0
Jake Tonges,TE43,TE,SFO,1928.96,26.2,No,TE43,2111.56,,0
Will Shipley,RB64,RB,PHI,1927,23.1,No,RB63,2404,,0
Devin Neal,RB65,RB,NOS,1920,22.1,Yes,RB68,2232,,0
Joshua Palmer,WR91,WR,BUF,1918,26.0,No,WR90,2369,,0
Tyler Shough,QB37,QB,NOS,1907,26.0,Yes,QB33,1747,,0
Chris Rodriguez,RB66,RB,WAS,1906,25.0,No,RB67,2247,,0
Dyami Brown,WR92,WR,JAC,1892,25.9,No,WR92,2249,,0
Luke McCaffrey,WR93,WR,WAS,1880,24.5,No,WR95,2124,,0
Jaylin Lane,WR94,WR,WAS,1876,23.4,Yes,WR93,2134,,0
Keaton Mitchell,RB67,RB,BAL,1870,23.7,No,RB64,2364,,0
Sean Tucker,RB68,RB,TBB,1868,23.9,No,RB69,2174,,0
Tahj Brooks,RB69,RB,CIN,1867,23.4,Yes,RB65,2350,,0
2028 Late 3rd,,PI,,1846,,,,2039,,0
Michael Carter,RB70,RB,ARI,1836,26.4,No,RB80,1961,,0
Jake Browning,QB38,QB,CIN,1832,29.5,No,QB39,1555,,0
Jalen Nailor,WR95,WR,MIN,1795,26.6,No,WR99,2080,,0
Jarquez Hunter,RB71,RB,LAR,1790,22.8,Yes,RB70,2159,,0
Jalen Tolbert,WR96,WR,DAL,1789.99,26.6,No,WR100,1999,,0
Roman Wilson,WR97,WR,PIT,1784,24.3,No,WR94,2128,,0
2026 Early 4th,,PI,,1775,,,,1966,,0
KeAndre Lambert-Smith,WR98,WR,LAC,1764,24.0,Yes,WR96,2120,,0
MarShawn Lloyd,RB72,RB,GBP,1763.99,24.7,No,RB75,2038.99,,0
Michael Wilson,WR99,WR,ARI,1759,25.6,No,WR97,2102,,0
Joe Milton,QB39,QB,DAL,1739,25.6,No,QB37,1600,,0
Isaac Guerendo,RB73,RB,SFO,1736,25.2,No,RB74,2052,,0
Kareem Hunt,RB74,RB,KCC,1735,30.1,No,RB76,2027,,0
Justice Hill,RB75,RB,BAL,1733,27.9,No,RB78,2006,,0
Isaiah Davis,RB76,RB,NYJ,1723,23.6,No,RB79,1997,,0
Tommy Tremble,TE44,TE,CAR,1722.77,25.3,No,TE45,1847.07,,0
2027 Early 4th,,PI,,1711,,,,1876,,0
Jordan James,RB77,RB,SFO,1700,21.5,Yes,RB71,2112,,0
LeQuint Allen,RB78,RB,JAC,1699,21.2,Yes,RB73,2078,,0
Chimere Dike,WR100,WR,TEN,1698,23.8,Yes,WR101,1959,,0
Darnell Washington,TE45,TE,PIT,1682.97,24.1,No,TE46,1846.87,,0
Mike Gesicki,TE46,TE,CIN,1682.39,30.0,No,TE44,1935.39,,0
2026 Mid 4th,,PI,,1672,,,,1816,,0
Tyreek Hill,WR101,WR,MIA,1665,31.6,No,WR98,2090,,0
Savion Williams,WR102,WR,GBP,1663,23.8,Yes,WR102,1947,,0
Darius Slayton,WR103,WR,NYG,1661,28.7,No,WR103,1887,,0
Carson Wentz,QB40,QB,MIN,1639,32.7,No,QB45,971,,0
Najee Harris,RB79,RB,LAC,1635,27.6,No,RB72,2096,,0
2027 Mid 4th,,PI,,1627,,,,1795,,0
Jerome Ford,RB80,RB,CLE,1621,26.0,No,RB77,2015,,0
Jimmy Horn,WR104,WR,CAR,1620,23.0,Yes,WR109,1800,,0
Cade Stover,TE47,TE,HOU,1610.02,25.3,No,TE47,1847.62,,0
DeAndre Hopkins,WR105,WR,BAL,1606,33.3,No,WR104,1852,,0
Hassan Haskins,RB81,RB,LAC,1585,25.8,No,RB82,1699,,0
Xavier Hutchinson,WR106,WR,HOU,1579,25.3,No,WR108,1811,,0
Jordan Whittington,WR107,WR,LAR,1572,25.0,No,WR105,1851.99,,0
Roschon Johnson,RB82,RB,CHI,1569,24.6,No,RB81,1951,,0
2026 Late 4th,,PI,,1568.99,,,,1663,,0
Devontez Walker,WR108,WR,BAL,1564,24.3,No,WR106,1847,,0
Kendrick Bourne,WR109,WR,SFO,1560,30.2,No,WR112,1720,,0
Luke Schoonmaker,TE48,TE,DAL,1557.55,27.0,No,TE48,1718.15,,0
KaVontae Turpin,WR110,WR,DAL,1550,29.2,No,WR119,1604,,0
Tez Johnson,WR111,WR,TBB,1548,23.4,Yes,WR110,1743,,0
Will Howard,QB41,QB,PIT,1547.99,24.0,Yes,QB40,1406,,0
Andrei Iosivas,WR112,WR,CIN,1537,26.0,No,WR107,1827,,0
2028 Early 4th,,PI,,1518,,,,1647,,0
2027 Late 4th,,PI,,1513,,,,1577,,0
Emari Demercado,RB83,RB,ARI,1503,26.7,No,RB83,1648,,0
Tyler Higbee,TE49,TE,LAR,1501.25,32.7,No,TE54,1557.35,,0
Ryan Flournoy,WR113,WR,DAL,1496,25.9,No,WR114,1716,,0
Will Dissly,TE50,TE,LAC,1486.33,29.2,No,TE49,1650.23,,0
Elijah Higgins,TE51,TE,ARI,1485.18,24.9,No,TE50,1651.28,,0
Jahan Dotson,WR114,WR,PHI,1482,25.5,No,WR113,1719,,0
Tutu Atwell,WR115,WR,LAR,1461,26.0,No,WR115,1705,,0
Colby Parkinson,TE52,TE,LAR,1447.0,26.7,No,TE52,1592.2,,0
Efton Chism,WR116,WR,NEP,1425,23.9,Yes,WR118,1610,,0
Erick All,TE53,TE,CIN,1421.65,25.0,No,TE53,1589.95,,0
Daniel Bellinger,TE54,TE,NYG,1416.68,25.0,No,TE51,1611.38,,0
JuJu Smith-Schuster,WR117,WR,KCC,1414,28.8,No,WR121,1579,,0
Emanuel Wilson,RB84,RB,GBP,1408,26.4,No,RB86,1554.99,,0
Olamide Zaccheaus,WR118,WR,CHI,1403,28.2,No,WR122,1576,,0
Elijah Moore,WR119,WR,BUF,1391,25.5,No,WR111,1723,,0
Quinn Ewers,QB42,QB,MIA,1387,22.4,Yes,QB41,1316,,0
Tyler Conklin,TE55,TE,LAC,1383.01,30.2,No,TE55,1522.71,,0
Miles Sanders,RB85,RB,DAL,1382,28.4,No,RB84,1627,,0
2028 Mid 4th,,PI,,1369,,,,1531,,0
Marcus Mariota,QB43,QB,WAS,1363,31.9,No,QB69,337,,0
Jeremy McNichols,RB86,RB,WAS,1357,29.8,No,RB85,1571,,0
Tai Felton,WR120,WR,MIN,1355,22.5,Yes,WR116,1646,,0
Jalin Hyatt,WR121,WR,NYG,1348,24.0,No,WR117,1630,,0
Joe Flacco,QB44,QB,CLE,1347,40.7,No,QB44,1017,,0
Davis Allen,TE56,TE,LAR,1345.88,24.6,No,TE57,1477.88,,0
Hunter Renfrow,WR122,WR,CAR,1339,29.8,No,WR125,1493,,0
Tahj Washington,WR123,WR,MIA,1335,24.4,No,WR128,1452,,0
Brevin Jordan,TE57,TE,HOU,1317.13,25.2,No,TE60,1364.43,,0
2028 Late 4th,,PI,,1306,,,,1448,,0
Jameis Winston,QB45,QB,NYG,1303,31.7,No,QB43,1093,,0
Ty Johnson,RB87,RB,BUF,1301,28.0,No,RB89,1487,,0
Greg Dulcich,TE58,TE,MIA,1295.56,25.5,No,TE56,1486.96,,0
Malik Willis,QB46,QB,GBP,1295,26.3,No,QB42,1129,,0
Jermaine Burton,WR124,WR,CIN,1288,24.2,No,WR123,1569,,0
Jaleel McLaughlin,RB88,RB,DEN,1286,25.0,No,RB88,1506,,0
Trey Palmer,WR125,WR,NOS,1285,24.5,No,WR120,1586.99,,0
Jared Wiley,TE59,TE,KCC,1282.26,24.9,No,TE58,1446.16,,0
Darren Waller,TE60,TE,MIA,1281.11,33.0,No,TE62,1324.01,,0
Kalel Mullings,RB89,RB,TEN,1278,23.0,Yes,RB87,1507,,0
Adam Trautman,TE61,TE,DEN,1276.14,28.6,No,TE59,1385.04,,0
