"Last updated: August 12, 2026 07:05 PM UTC"
Updated 08/12/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quentin Johnston,WR44,WR,LAC,3443,24.9,No,WR42,4370,,0
2027 Mid 2nd,,PI,,3436,,,,4161,,0
Jayden Higgins,WR45,WR,HOU,3425,23.6,No,WR44,4324,,0
David Montgomery,RB29,RB,HOU,3423,29.2,No,RB29,4256,,0
RJ Harvey,RB30,RB,DEN,3411,25.5,No,RB30,4238,,0
Zach Charbonnet,RB31,RB,SEA,3396,25.6,No,RB31,4207,,0
Jayden Reed,WR46,WR,GBP,3395,26.3,No,WR47,4196,,0
DK Metcalf,WR47,WR,PIT,3381,28.7,No,WR45,4250,,0
Ty Simpson,QB28,QB,LAR,3379,23.6,Yes,QB28,3203,,0
Michael Pittman,WR48,WR,PIT,3350,28.8,No,WR48,4094,,0
Jaylen Warren,RB32,RB,PIT,3343,27.8,No,RB32,4103,,0
2026 Early 2nd,,PI,,3338,,,,4062,,0
Mike Evans,WR49,WR,SFO,3327,33.0,No,WR49,4044,,0
Travis Hunter,WR50,WR,JAC,3298,23.2,No,WR51,4023,,0
Xavier Worthy,WR51,WR,KCC,3271,23.3,No,WR52,4021,,0
De'Zhaun Stribling,WR52,WR,SFO,3255,23.6,Yes,WR50,4041,,0
Chigoziem Okonkwo,TE17,TE,WAS,3225.98,26.9,No,TE17,3960.78,,0
Jalen Coker,WR53,WR,CAR,3221,24.8,No,WR53,3984,,0
Terrance Ferguson,TE18,TE,LAR,3214.41,23.4,No,TE18,3933.81,,0
2028 Early 2nd,,PI,,3176,,,,3857,,0
Chuba Hubbard,RB33,RB,CAR,3137,27.2,No,RB36,3817,,0
Jonah Coleman,RB34,RB,DEN,3133,23.0,Yes,RB33,3904,,0
2027 Late 2nd,,PI,,3122,,,,3870,,0
Romeo Doubs,WR54,WR,NEP,3109,26.3,No,WR56,3717,,0
Courtland Sutton,WR55,WR,DEN,3107,30.8,No,WR54,3775,,0
Rico Dowdle,RB35,RB,PIT,3104,28.2,No,RB37,3816,,0
AJ Barner,TE19,TE,SEA,3098.66,24.3,No,TE20,3727.86,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3098,25.3,No,RB35,3832,,0
Mark Andrews,TE20,TE,BAL,3096.99,30.9,No,TE19,3772.39,,0
Rhamondre Stevenson,RB37,RB,NEP,3093,28.5,No,RB34,3845,,0
2026 Mid 2nd,,PI,,3059,,,,3664,,0
Carson Beck,QB29,QB,ARI,3045,24.7,Yes,QB51,829,,0
Gunnar Helm,TE21,TE,TEN,3038.44,23.9,No,TE21,3666.54,,0
Antonio Williams,WR56,WR,WAS,3033,22.1,Yes,WR55,3722,,0
Dallas Goedert,TE22,TE,PHI,3031.22,31.6,No,TE22,3645.02,,0
J.K. Dobbins,RB38,RB,DEN,3011,27.6,No,RB38,3745,,0
T.J. Hockenson,TE23,TE,MIN,2999.69,29.1,No,TE23,3572.79,,0
Kenneth Gainwell,RB39,RB,TBB,2991,27.4,No,RB40,3625,,0
Nicholas Singleton,RB40,RB,TEN,2981,22.6,Yes,RB39,3688,,0
Jalen McMillan,WR57,WR,TBB,2971,24.7,No,WR57,3699,,0
Travis Kelce,TE24,TE,KCC,2969.89,36.8,No,TE24,3573.79,,0
2028 Mid 2nd,,PI,,2961,,,,3604,,0
Chris Bell,WR58,WR,MIA,2935,22.2,Yes,WR59,3644,,0
Chris Godwin,WR59,WR,TBB,2926,30.4,No,WR60,3643,,0
Jakobi Meyers,WR60,WR,JAC,2900,29.8,No,WR58,3665,,0
Zachariah Branch,WR61,WR,ATL,2899,22.4,Yes,WR61,3559,,0
Elijah Arroyo,TE25,TE,SEA,2849.6,23.4,No,TE25,3353.4,,0
Khalil Shakir,WR62,WR,BUF,2844,26.5,No,WR62,3555,,0
Hunter Henry,TE26,TE,NEP,2839.65,31.7,No,TE26,3286.25,,0
Germie Bernard,WR63,WR,PIT,2831,22.7,Yes,WR64,3458,,0
2026 Late 2nd,,PI,,2813,,,,3523,,0
2028 Late 2nd,,PI,,2812,,,,3352,,0
Rachaad White,RB41,RB,WAS,2790,27.6,No,RB43,3500,,0
Tony Pollard,RB42,RB,TEN,2789,29.3,No,RB42,3502,,0
Ja'Kobi Lane,WR64,WR,BAL,2788.99,22.0,Yes,WR67,3335,,0
Michael Penix Jr.,QB30,QB,ATL,2783,26.3,No,QB29,2811,,0
Jordan Mason,RB43,RB,MIN,2778,27.2,No,RB41,3518,,0
Juwan Johnson,TE27,TE,NOS,2775.8,29.9,No,TE27,3209.2,,0
Woody Marks,RB44,RB,HOU,2773,25.6,No,RB44,3454,,0
Rashid Shaheed,WR65,WR,SEA,2759,28.0,No,WR63,3475,,0
Stefon Diggs,WR66,WR,WAS,2752,32.7,No,WR65,3404,,0
Eli Raridon,TE28,TE,NEP,2711.27,22.5,Yes,TE33,2988.47,,0
Tre Harris,WR67,WR,LAC,2689,24.4,No,WR66,3397,,0
Greg Dulcich,TE29,TE,MIA,2688.07,26.4,No,TE31,3092.87,,0
Malachi Fields,WR68,WR,NYG,2682,23.0,Yes,WR68,3311,,0
Isaac TeSlaa,WR69,WR,DET,2670,24.5,No,WR69,3301,,0
Tyler Allgeier,RB45,RB,ARI,2664,26.3,No,RB46,3303,,0
Tank Dell,WR70,WR,HOU,2662,26.8,No,WR73,3223,,0
Keaton Mitchell,RB46,RB,LAC,2655,24.6,No,RB47,3268,,0
Adonai Mitchell,WR71,WR,NYJ,2644,23.8,No,WR72,3243,,0
Ted Hurst,WR72,WR,TBB,2639,22.1,Yes,WR70,3266,,0
Chris Rodriguez,RB47,RB,JAC,2638.99,25.9,No,RB49,3249,,0
Mason Taylor,TE30,TE,NYJ,2634.07,22.3,No,TE30,3129.07,,0
Dylan Sampson,RB48,RB,CLE,2627,21.9,No,RB48,3254,,0
Max Klare,TE31,TE,LAR,2625.18,23.1,Yes,TE29,3137.78,,0
Tank Bigsby,RB49,RB,PHI,2624,25.0,No,RB45,3310.99,,0
Tyrone Tracy,RB50,RB,NYG,2621,26.7,No,RB51,3172,,0
Cade Otton,TE32,TE,TBB,2619.1,27.3,No,TE28,3159.2,,0
David Njoku,TE33,TE,LAC,2618.53,30.1,No,TE32,3048.63,,0
Elijah Sarratt,WR73,WR,BAL,2617,23.2,Yes,WR75,3208,,0
Malik Washington,WR74,WR,MIA,2614,25.6,No,WR76,3194,,0
Shedeur Sanders,QB31,QB,CLE,2613,24.5,No,QB30,2400,,0
Pat Bryant,WR75,WR,DEN,2612,23.7,No,WR78,3191,,0
Braelon Allen,RB51,RB,NYJ,2594,22.6,No,RB50,3186,,0
Pat Freiermuth,TE34,TE,PIT,2591.98,27.8,No,TE34,2986.88,,0
Dontayvion Wicks,WR76,WR,PHI,2589,25.2,No,WR81,3104,,0
Tua Tagovailoa,QB32,QB,ATL,2574,28.4,No,QB31,2360,,0
Kayshon Boutte,WR77,WR,NEP,2572,24.3,No,WR71,3257,,0
Tre Tucker,WR78,WR,LVR,2563,25.4,No,WR80,3152,,0
Jaylin Noel,WR79,WR,HOU,2557,23.9,No,WR77,3193.99,,0
Ricky Pearsall,WR80,WR,SFO,2554,25.9,No,WR74,3209,,0
Tory Horton,WR81,WR,SEA,2552,23.7,No,WR79,3169,,0
2027 Early 3rd,,PI,,2551.99,,,,3127,,0
2027 Mid 3rd,,PI,,2548,,,,2893,,0
Troy Franklin,WR82,WR,DEN,2538,23.5,No,WR83,3059,,0
Dalton Schultz,TE35,TE,HOU,2525.3,30.1,No,TE35,2980.7,,0
Tyjae Spears,RB52,RB,TEN,2519,25.2,No,RB52,3149,,0
Michael Mayer,TE36,TE,LVR,2518.08,25.1,No,TE37,2948.18,,0
Jacoby Brissett,QB33,QB,ARI,2517,33.7,No,QB36,2011,,0
Jalen Nailor,WR83,WR,LVR,2513,27.4,No,WR85,2999,,0
Kaytron Allen,RB53,RB,WAS,2505,23.6,Yes,RB53,3067,,0
Oscar Delp,TE37,TE,NOS,2491.58,23.0,Yes,TE38,2834.78,,0
Mac Jones,QB34,QB,SFO,2468,27.9,No,QB33,2205,,0
Elic Ayomanor,WR84,WR,TEN,2460,23.2,No,WR82,3078,,0
Jerry Jeudy,WR85,WR,CLE,2448,27.3,No,WR84,3021,,0
Emmett Johnson,RB54,RB,KCC,2447,22.8,Yes,RB54,3025,,0
Cyrus Allen,WR86,WR,KCC,2443,23.5,Yes,WR95,2582,,0
Deebo Samuel,WR87,WR,SFO,2438,30.6,No,WR88,2876,,0
Theo Johnson,TE38,TE,NYG,2425.91,25.4,No,TE36,2983.61,,0
2026 Early 3rd,,PI,,2421,,,,2846,,0
Jake Tonges,TE39,TE,SFO,2399.98,27.1,No,TE42,2801.48,,0
Ja'Tavion Sanders,TE40,TE,CAR,2374.06,23.4,No,TE40,2816.26,,0
Colby Parkinson,TE41,TE,LAR,2348.66,27.6,No,TE39,2820.56,,0
Demond Claiborne,RB55,RB,MIN,2330,22.8,Yes,RB67,2665,,0
Caleb Douglas,WR88,WR,MIA,2325,22.9,Yes,WR93,2625,,0
Chris Brazzell II,WR89,WR,CAR,2323,22.8,Yes,WR86,2890,,0
Keon Coleman,WR90,WR,BUF,2318,23.2,No,WR87,2878,,0
Cole Kmet,TE42,TE,CHI,2315.51,27.4,No,TE41,2813.81,,0
Brian Robinson,RB56,RB,ATL,2315,27.4,No,RB55,2859,,0
Jaydon Blue,RB57,RB,DAL,2311,22.6,No,RB57,2821,,0
J.J. McCarthy,QB35,QB,MIN,2304,23.6,No,QB34,2140,,0
Skyler Bell,WR91,WR,BUF,2303,24.1,Yes,WR89,2839,,0
Mike Washington Jr.,RB58,RB,LVR,2302,23.1,Yes,RB56,2837,,0
Justin Joly,TE43,TE,DEN,2287.39,22.1,Yes,TE44,2550.29,,0
Ollie Gordon,RB59,RB,MIA,2281,22.6,No,RB58,2820,,0
Jauan Jennings,WR92,WR,MIN,2277,29.1,No,WR90,2815,,0
Aaron Jones,RB60,RB,MIN,2253,31.7,No,RB60,2779,,0
Darnell Washington,TE44,TE,PIT,2236.54,25.0,No,TE43,2675.44,,0
Kimani Vidal,RB61,RB,LAC,2234,25.0,No,RB62,2758,,0
Jaylen Wright,RB62,RB,MIA,2231,23.4,No,RB63,2755,,0
Isiah Pacheco,RB63,RB,DET,2227,27.4,No,RB59,2785,,0
2026 Mid 3rd,,PI,,2209,,,,2633,,0
2027 Late 3rd,,PI,,2207,,,,2716,,0
Kaelon Black,RB64,RB,SFO,2205,24.8,Yes,RB69,2588,,0
Jalen Milroe,QB36,QB,SEA,2203,23.7,No,QB32,2208,,0
2028 Early 3rd,,PI,,2192,,,,2653,,0
Jack Bech,WR93,WR,LVR,2182,23.6,No,WR91,2749,,0
Chimere Dike,WR94,WR,TEN,2181.99,24.7,No,WR92,2739,,0
Sean Tucker,RB65,RB,TBB,2180,24.8,No,RB64,2713,,0
Kaleb Johnson,RB66,RB,PIT,2131,23.0,No,RB65,2681,,0
Drew Allar,QB37,QB,PIT,2127,22.4,Yes,QB96,204,,0
MarShawn Lloyd,RB67,RB,GBP,2121,25.6,No,RB61,2774,,0
Evan Engram,TE45,TE,DEN,2119.64,31.9,No,TE45,2505.74,,0
Kyle Williams,WR95,WR,NEP,2114,23.7,No,WR94,2593,,0
Geno Smith,QB38,QB,NYJ,2107,35.8,No,QB38,1587,,0
Jordan James,RB68,RB,SFO,2105,22.4,No,RB66,2664.99,,0
Ben Sinnott,TE46,TE,WAS,2093.67,24.2,No,TE46,2474.27,,0
2028 Mid 3rd,,PI,,2088,,,,2479,,0
Kevin Coleman,WR97,WR,MIA,2081,22.9,Yes,WR97,2573,,0
Tez Johnson,WR96,WR,TBB,2080.99,24.2,No,WR98,2566,,0
Alvin Kamara,RB69,RB,NOS,2077,31.0,No,RB68,2597,,0
2026 Late 3rd,,PI,,2075,,,,2503,,0
Rashod Bateman,WR98,WR,BAL,2069,26.7,No,WR99,2552,,0
Marvin Mims,WR99,WR,DEN,2067,24.4,No,WR96,2572.99,,0
Luke Musgrave,TE47,TE,GBP,2062.72,25.9,No,TE47,2462.02,,0
LeQuint Allen,RB70,RB,JAC,2046,22.0,No,RB71,2542,,0
Trey Benson,RB71,RB,ARI,2023,24.0,No,RB70,2572,,0
Ryan Flournoy,WR100,WR,DAL,2014,26.8,No,WR100,2482,,0
Dawson Knox,TE48,TE,BUF,2011.97,29.7,No,TE48,2322.17,,0
2028 Late 3rd,,PI,,2004,,,,2363,,0
Anthony Richardson,QB39,QB,IND,1990,24.2,No,QB35,2049,,0
Isaiah Bond,WR101,WR,CLE,1963,22.4,No,WR101,2435,,0
Erick All,TE49,TE,CIN,1961.22,25.9,No,TE49,2275.82,,0
DJ Giddens,RB72,RB,IND,1958,23.0,No,RB73,2427,,0
Xavier Legette,WR102,WR,CAR,1956,25.5,No,WR103,2395,,0
Aaron Rodgers,QB40,QB,PIT,1952,42.7,No,QB40,1530,,0
Jaylin Lane,WR103,WR,WAS,1943,24.3,No,WR106,2324,,0
Cade Klubnik,QB41,QB,NYJ,1939,22.8,Yes,QB44,1301,,0
Ray Davis,RB73,RB,BUF,1936,26.8,No,RB72,2478.99,,0
Darnell Mooney,WR104,WR,NYG,1924,28.8,No,WR104,2365,,0
Demario Douglas,WR105,WR,NEP,1919,25.7,No,WR102,2398,,0
Zavion Thomas,WR106,WR,CHI,1917,22.5,Yes,WR115,2107,,0
Deshaun Watson,QB42,QB,CLE,1882,30.9,No,QB50,914,,0
Noah Gray,TE50,TE,KCC,1877.32,27.3,No,TE51,2139.12,,0
Justin Fields,QB43,QB,KCC,1876,27.4,No,QB37,1933,,0
Roman Wilson,WR107,WR,PIT,1875,25.2,No,WR107,2240,,0
Trevor Etienne,RB74,RB,CAR,1873,22.1,No,RB75,2287,,0
Isaiah Davis,RB75,RB,NYJ,1870,24.5,No,RB76,2246,,0
Dont'e Thornton,WR108,WR,LVR,1864,23.7,No,WR105,2333,,0
Kirk Cousins,QB44,QB,LVR,1860,38.0,No,QB45,1252,,0
2027 Early 4th,,PI,,1858,,,,2177,,0
Devin Neal,RB76,RB,NOS,1855,23.0,No,RB74,2396,,0
Mike Gesicki,TE51,TE,CIN,1848.1,30.8,No,TE50,2213.3,,0
Bryce Lance,WR109,WR,NOS,1834,24.0,Yes,WR113,2149,,0
Tyquan Thornton,WR110,WR,KCC,1816,26.0,No,WR112,2173,,0
Jalen Tolbert,WR111,WR,MIA,1802,27.4,No,WR109,2196,,0
Will Howard,QB45,QB,PIT,1793,24.9,No,QB39,1544,,0
Brenen Thompson,WR112,WR,LAC,1785,23.0,Yes,WR117,2062,,0
Christian Kirk,WR113,WR,SFO,1784,29.7,No,WR110,2195,,0
Emanuel Wilson,RB77,RB,SEA,1769,27.3,No,RB77,2207.99,,0
Jalen Royals,WR114,WR,KCC,1767,23.5,No,WR108,2229,,0
Eli Heidenreich,RB78,RB,PIT,1742,23.1,Yes,RB83,1947,,0
Noah Fant,TE52,TE,NOS,1739.95,28.7,No,TE52,2009.45,,0
Calvin Ridley,WR115,WR,TEN,1739,31.6,No,WR111,2182,,0
Brashard Smith,RB79,RB,KCC,1737,23.3,No,RB78,2199,,0
2027 Mid 4th,,PI,,1718,,,,2063,,0
James Conner,RB80,RB,ARI,1717,31.3,No,RB80,2071,,0
Cooper Kupp,WR116,WR,SEA,1715,33.2,No,WR121,1982,,0
Adam Randall,RB81,RB,BAL,1712,22.1,Yes,RB82,1983,,0
Daniel Bellinger,TE53,TE,TEN,1700.15,25.9,No,TE53,1987.25,,0
Quinn Ewers,QB46,QB,MIA,1694,23.2,No,QB41,1519,,0
Jahan Dotson,WR117,WR,ATL,1693,26.4,No,WR119,1986,,0
Savion Williams,WR118,WR,GBP,1687,24.7,No,WR114,2121,,0
2026 Early 4th,,PI,,1685,,,,2035,,0
Cedric Tillman,WR119,WR,CLE,1677,26.3,No,WR116,2065,,0
Cade Stover,TE54,TE,HOU,1675.28,26.2,No,TE55,1951.38,,0
Tyler Higbee,TE55,TE,LAR,1657.05,33.6,No,TE56,1878.15,,0
Kendre Miller,RB82,RB,NOS,1655,24.2,No,RB81,2034.99,,0
Treylon Burks,WR120,WR,WAS,1654.99,26.4,No,WR123,1922,,0
George Holani,RB83,RB,SEA,1644,26.6,No,RB85,1916,,0
2026 Mid 4th,,PI,,1633,,,,1904,,0
Xavier Hutchinson,WR121,WR,HOU,1631,26.2,No,WR122,1969,,0
Luke McCaffrey,WR122,WR,WAS,1625,25.4,No,WR120,1985.99,,0
Tommy Tremble,TE56,TE,CAR,1624.96,26.2,No,TE54,1986.86,,0
Andrei Iosivas,WR123,WR,CIN,1614,26.8,No,WR118,2013,,0
2028 Early 4th,,PI,,1607,,,,1938,,0
Michael Trigg,TE57,TE,DAL,1599.56,24.1,Yes,TE57,1840.46,,0
2027 Late 4th,,PI,,1587,,,,1880,,0
Tahj Brooks,RB84,RB,CIN,1578,24.2,No,RB79,2075,,0
Riley Leonard,QB47,QB,IND,1576,23.9,No,QB48,1173,,0
Seth McGowan,RB85,RB,IND,1572,24.8,Yes,RB88,1803,,0
2026 Late 4th,,PI,,1560,,,,1767,,0
Mitchell Evans,TE58,TE,CAR,1552.01,23.4,No,TE60,1728.01,,0
Elijah Higgins,TE59,TE,ARI,1549.23,25.8,No,TE58,1780.23,,0
2028 Mid 4th,,PI,,1538,,,,1826,,0
Joe Milton,QB48,QB,DAL,1534,26.4,No,QB43,1404,,0
Barion Brown,WR124,WR,NOS,1525,22.7,Yes,WR126,1842,,0
Charlie Kolar,TE60,TE,LAC,1512.16,27.5,No,TE61,1673.86,,0
Tutu Atwell,WR125,WR,MIA,1509,26.8,No,WR127,1830,,0
Jimmy Horn,WR126,WR,CAR,1508,23.9,No,WR124,1919,,0
Jarquez Hunter,RB86,RB,LAR,1507,23.6,No,RB84,1941,,0
Darius Slayton,WR127,WR,NYG,1505,29.6,No,WR128,1819,,0
Joshua Palmer,WR128,WR,BUF,1497,26.9,No,WR125,1868,,0
