"Last updated: January 23, 2026 06:40 PM UTC"
Updated 01/23/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,4497,,,,5135,,0
Jared Goff,QB20,QB,DET,4496.99,31.3,No,QB19,3808,,0
Bryce Young,QB21,QB,CAR,4448,24.5,No,QB23,3390,,0
Oronde Gadsden,TE9,TE,LAC,4441.22,22.6,Yes,TE9,5304.72,,0
Travis Etienne,RB19,RB,JAC,4418,27.0,No,RB20,5222,,0
Kenneth Walker III,RB20,RB,SEA,4325,25.3,No,RB19,5239,,0
2026 Late 1st,,PI,,4320,,,,5160,,0
George Kittle,TE10,TE,SFO,4205.57,32.3,No,TE10,5187.87,,0
Tyler Shough,QB22,QB,NOS,4203,26.3,Yes,QB29,2308,,0
Javonte Williams,RB21,RB,DAL,4193,25.8,No,RB21,5165,,0
2028 Late 1st,,PI,,4023,,,,4829,,0
Jordan Addison,WR28,WR,MIN,3983,24.0,No,WR28,4926,,0
Kyle Monangai,RB22,RB,CHI,3904,23.6,Yes,RB22,4812,,0
Jake Ferguson,TE11,TE,DAL,3859.2,27.0,No,TE11,4745.8,,0
Ricky Pearsall,WR29,WR,SFO,3807,25.4,No,WR29,4723,,0
Michael Wilson,WR30,WR,ARI,3806,25.9,No,WR33,4462,,0
2027 Early 2nd,,PI,,3785,,,,4465,,0
Derrick Henry,RB23,RB,BAL,3779,32.0,No,RB23,4564,,0
Zach Charbonnet,RB24,RB,SEA,3778.99,25.0,No,RB24,4556,,0
Daniel Jones,QB23,QB,IND,3771,28.7,No,QB21,3553,,0
Jayden Higgins,WR31,WR,HOU,3764,23.1,Yes,WR30,4680,,0
DK Metcalf,WR32,WR,PIT,3746,28.1,No,WR31,4661,,0
Dalton Kincaid,TE12,TE,BUF,3739.2,26.3,No,TE12,4600.5,,0
Matthew Stafford,QB24,QB,LAR,3730,38.0,No,QB26,3239,,0
Christian Watson,WR33,WR,GBP,3687,26.7,No,WR34,4459,,0
J.J. McCarthy,QB25,QB,MIN,3683,23.0,No,QB22,3461,,0
Brenton Strange,TE13,TE,JAC,3666.5,25.1,No,TE13,4363.9,,0
D'Andre Swift,RB25,RB,CHI,3623,27.0,No,RB25,4501,,0
2026 Early 2nd,,PI,,3612,,,,4515,,0
Alec Pierce,WR34,WR,IND,3600,25.7,No,WR38,4372,,0
Michael Penix Jr.,QB26,QB,ATL,3599,25.7,No,QB24,3269,,0
Wan'Dale Robinson,WR35,WR,NYG,3570,25.0,No,WR37,4434,,0
Michael Pittman,WR36,WR,IND,3566,28.3,No,WR32,4500.99,,0
Davante Adams,WR37,WR,LAR,3544,33.1,No,WR36,4438,,0
Xavier Worthy,WR38,WR,KCC,3522,22.7,No,WR35,4440,,0
Woody Marks,RB26,RB,HOU,3481,25.1,Yes,RB26,4393,,0
Matthew Golden,WR39,WR,GBP,3450,22.5,Yes,WR39,4267,,0
Quentin Johnston,WR40,WR,LAC,3432,24.4,No,WR40,4259,,0
Kyler Murray,QB27,QB,ARI,3425,28.5,No,QB25,3254,,0
Jakobi Meyers,WR41,WR,JAC,3414,29.2,No,WR41,4178,,0
Mason Taylor,TE14,TE,NYJ,3385.13,21.7,Yes,TE14,4125.43,,0
Blake Corum,RB27,RB,LAR,3344,25.2,No,RB28,4159,,0
Jaylen Warren,RB28,RB,PIT,3320,27.2,No,RB27,4254,,0
2027 Mid 2nd,,PI,,3301,,,,3967,,0
Courtland Sutton,WR42,WR,DEN,3288,30.3,No,WR42,4072,,0
Trey Benson,RB29,RB,ARI,3276,23.5,No,RB30,4154,,0
Parker Washington,WR43,WR,JAC,3237,23.8,No,WR47,3866,,0
Bhayshul Tuten,RB30,RB,JAC,3228,22.9,Yes,RB29,4158.99,,0
Isaiah Likely,TE15,TE,BAL,3225.86,25.8,No,TE15,3987.06,,0
AJ Barner,TE16,TE,SEA,3220.31,23.7,No,TE17,3824.21,,0
Jayden Reed,WR44,WR,GBP,3210,25.7,No,WR45,3932,,0
Rico Dowdle,RB31,RB,CAR,3195,27.6,No,RB31,4123,,0
2026 Mid 2nd,,PI,,3194.99,,,,3931.99,,0
Terrance Ferguson,TE17,TE,LAR,3181.61,22.9,Yes,TE18,3804.21,,0
Troy Franklin,WR45,WR,DEN,3181,23.0,No,WR43,3944,,0
D.J. Moore,WR46,WR,CHI,3179,28.8,No,WR44,3942,,0
Theo Johnson,TE18,TE,NYG,3166.73,24.9,No,TE16,3925.73,,0
Josh Downs,WR47,WR,IND,3126,24.4,No,WR48,3820,,0
Terry McLaurin,WR48,WR,WAS,3109,30.4,No,WR46,3876.99,,0
2028 Early 2nd,,PI,,3027,,,,3849,,0
T.J. Hockenson,TE19,TE,MIN,3021.66,28.6,No,TE19,3672.86,,0
Tyler Allgeier,RB32,RB,ATL,3017,25.8,No,RB32,3785,,0
Khalil Shakir,WR49,WR,BUF,3001,26.0,No,WR49,3801,,0
Dallas Goedert,TE20,TE,PHI,2992.39,31.0,No,TE20,3608.39,,0
2027 Late 2nd,,PI,,2971,,,,3677,,0
Jalen Coker,WR50,WR,CAR,2949,24.2,No,WR54,3568,,0
Shedeur Sanders,QB28,QB,CLE,2948.99,24.0,Yes,QB31,2112,,0
Chuba Hubbard,RB33,RB,CAR,2935,26.6,No,RB33,3659,,0
Elijah Arroyo,TE21,TE,SEA,2929.54,22.8,Yes,TE21,3596.14,,0
Mark Andrews,TE22,TE,BAL,2923.46,30.4,No,TE22,3488.86,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2922,24.8,Yes,RB34,3638,,0
Jauan Jennings,WR51,WR,SFO,2921,28.5,No,WR51,3645,,0
Romeo Doubs,WR52,WR,GBP,2918,25.8,No,WR53,3610,,0
Chimere Dike,WR53,WR,TEN,2916,24.1,Yes,WR55,3565,,0
2026 Late 2nd,,PI,,2897,,,,3686,,0
Kayshon Boutte,WR54,WR,NEP,2893,23.7,No,WR50,3685,,0
Isaac TeSlaa,WR55,WR,DET,2888,23.9,Yes,WR56,3494,,0
Elic Ayomanor,WR56,WR,TEN,2862,22.6,Yes,WR52,3623,,0
Kenneth Gainwell,RB35,RB,PIT,2836,26.9,No,RB37,3472,,0
Pat Bryant,WR57,WR,DEN,2816,23.1,Yes,WR57,3480,,0
2028 Mid 2nd,,PI,,2807,,,,3606,,0
Tre Harris,WR58,WR,LAC,2805,23.9,Yes,WR64,3389,,0
Rhamondre Stevenson,RB36,RB,NEP,2802,27.9,No,RB40,3384,,0
Kyle Williams,WR59,WR,NEP,2801,23.2,Yes,WR61,3417,,0
Hunter Henry,TE23,TE,NEP,2792.37,31.1,No,TE23,3273.07,,0
Jaylin Noel,WR62,WR,HOU,2789,23.4,Yes,WR58,3464,,0
Adonai Mitchell,WR60,WR,NYJ,2788.99,23.3,No,WR59,3448,,0
Jalen McMillan,WR61,WR,TBB,2788.9799999999996,24.1,No,WR62,3406,,0
David Njoku,TE24,TE,CLE,2757.59,29.5,No,TE24,3262.49,,0
David Montgomery,RB37,RB,DET,2756,28.6,No,RB35,3526,,0
Tyjae Spears,RB38,RB,TEN,2751,24.6,No,RB36,3502,,0
Braelon Allen,RB39,RB,NYJ,2750.99,22.0,No,RB38,3447.99,,0
Dylan Sampson,RB40,RB,CLE,2748,21.4,Yes,RB39,3445,,0
Stefon Diggs,WR63,WR,NEP,2743,32.2,No,WR65,3374,,0
Tory Horton,WR64,WR,SEA,2736,23.2,Yes,WR63,3395,,0
Mike Evans,WR65,WR,TBB,2735,32.4,No,WR60,3423,,0
Tyrone Tracy,RB41,RB,NYG,2734.99,26.2,No,RB41,3362,,0
Devin Neal,RB42,RB,NOS,2718,22.4,Yes,RB43,3307,,0
2028 Late 2nd,,PI,,2704,,,,3308,,0
Mac Jones,QB29,QB,SFO,2703.99,27.4,No,QB32,2064,,0
Rashid Shaheed,WR66,WR,SEA,2699,27.4,No,WR66,3365,,0
Gunnar Helm,TE25,TE,TEN,2695.27,23.4,Yes,TE27,3123.17,,0
Chris Godwin,WR67,WR,TBB,2676,29.9,No,WR68,3256,,0
Juwan Johnson,TE26,TE,NOS,2670.49,29.4,No,TE25,3146.79,,0
Dalton Schultz,TE27,TE,HOU,2666.04,29.5,No,TE28,3118.14,,0
Cade Otton,TE28,TE,TBB,2659.35,26.8,No,TE26,3132.35,,0
Brandon Aiyuk,WR68,WR,SFO,2639,27.8,No,WR67,3360,,0
Tony Pollard,RB43,RB,TEN,2633,28.7,No,RB47,3241,,0
J.K. Dobbins,RB44,RB,DEN,2621,27.1,No,RB42,3314,,0
Kaleb Johnson,RB45,RB,PIT,2608,22.4,Yes,RB44,3296,,0
Jerry Jeudy,WR69,WR,CLE,2597,26.8,No,WR69,3200,,0
Michael Mayer,TE29,TE,LVR,2592.67,24.6,No,TE29,3042.57,,0
Malik Willis,QB30,QB,GBP,2591,26.7,No,QB41,1269,,0
Kimani Vidal,RB46,RB,LAC,2589,24.4,No,RB46,3259,,0
Tre Tucker,WR70,WR,LVR,2576,24.9,No,WR70,3122,,0
Ollie Gordon,RB47,RB,MIA,2575,22.0,Yes,RB45,3268,,0
Tua Tagovailoa,QB31,QB,MIA,2550,27.9,No,QB30,2303,,0
Deebo Samuel,WR71,WR,WAS,2538,30.0,No,WR71,3105,,0
Sean Tucker,RB48,RB,TBB,2534,24.2,No,RB49,3094,,0
Jordan Mason,RB49,RB,MIN,2502,26.7,No,RB48,3113,,0
Chigoziem Okonkwo,TE30,TE,TEN,2471.9,26.4,No,TE30,2929.5,,0
Tank Bigsby,RB50,RB,PHI,2439,24.4,No,RB52,2972,,0
Ben Sinnott,TE31,TE,WAS,2436.6,23.6,No,TE36,2677.5,,0
Tez Johnson,WR72,WR,TBB,2426,23.7,Yes,WR72,3048,,0
Cole Kmet,TE32,TE,CHI,2424.45,26.9,No,TE32,2841.35,,0
Jonathon Brooks,RB51,RB,CAR,2418,22.5,No,RB50,3050,,0
Jacoby Brissett,QB32,QB,ARI,2411,33.1,No,QB42,1154,,0
Ja'Tavion Sanders,TE33,TE,CAR,2409.58,22.8,No,TE31,2884.78,,0
Keaton Mitchell,RB52,RB,BAL,2404,24.0,No,RB53,2906,,0
Rachaad White,RB53,RB,TBB,2403,27.0,No,RB51,2983,,0
Brian Robinson,RB54,RB,SFO,2387,26.8,No,RB57,2779,,0
Keon Coleman,WR73,WR,BUF,2371,22.7,No,WR73,2966,,0
2026 Early 3rd,,PI,,2370,,,,2908,,0
2027 Early 3rd,,PI,,2366,,,,2780,,0
Jack Bech,WR74,WR,LVR,2363,23.1,Yes,WR75,2855,,0
Marvin Mims,WR75,WR,DEN,2362,23.8,No,WR74,2886,,0
Colby Parkinson,TE34,TE,LAR,2357.3,27.0,No,TE38,2587.2,,0
Tank Dell,WR76,WR,HOU,2355,26.2,No,WR77,2786,,0
Pat Freiermuth,TE35,TE,PIT,2353.43,27.2,No,TE33,2763.73,,0
Jalen Milroe,QB33,QB,SEA,2351,23.1,Yes,QB27,2466,,0
Jaylen Wright,RB55,RB,MIA,2338,22.8,No,RB56,2785,,0
Jake Tonges,TE36,TE,SFO,2337.98,26.5,No,TE37,2621.78,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB33,2050,,0
Darnell Washington,TE37,TE,PIT,2319.65,24.4,No,TE34,2745.35,,0
Evan Engram,TE38,TE,DEN,2283.83,31.4,No,TE40,2523.63,,0
Brashard Smith,RB56,RB,KCC,2281,22.8,Yes,RB54,2902,,0
Kendre Miller,RB57,RB,NOS,2275,23.6,No,RB55,2896,,0
2027 Mid 3rd,,PI,,2271,,,,2680,,0
2026 Mid 3rd,,PI,,2270,,,,2690,,0
Isaiah Bond,WR77,WR,CLE,2267,21.9,Yes,WR76,2816,,0
Alvin Kamara,RB58,RB,NOS,2266,30.5,No,RB58,2770,,0
Xavier Legette,WR78,WR,CAR,2237,25.0,No,WR78,2764,,0
Luke Musgrave,TE39,TE,GBP,2231.45,25.4,No,TE39,2557.05,,0
Travis Kelce,TE40,TE,KCC,2227.58,36.3,No,TE35,2734.68,,0
Dontayvion Wicks,WR79,WR,GBP,2207,24.6,No,WR81,2632,,0
Aaron Jones,RB59,RB,MIN,2202,31.1,No,RB62,2623,,0
Tyreek Hill,WR80,WR,MIA,2188,31.9,No,WR83,2585,,0
Isiah Pacheco,RB60,RB,KCC,2182,26.9,No,RB59,2694,,0
2027 Late 3rd,,PI,,2168,,,,2497,,0
Demario Douglas,WR81,WR,NEP,2164,25.1,No,WR79,2642,,0
Chris Rodriguez,RB61,RB,WAS,2160,25.3,No,RB61,2626,,0
Quinn Ewers,QB35,QB,MIA,2146,22.7,Yes,QB38,1400,,0
Isaiah Davis,RB62,RB,NYJ,2143,23.9,No,RB60,2682,,0
Malik Washington,WR82,WR,MIA,2131,25.0,No,WR82,2612,,0
Emanuel Wilson,RB63,RB,GBP,2125,26.7,No,RB63,2588,,0
2026 Late 3rd,,PI,,2113,,,,2526,,0
2028 Early 3rd,,PI,,2104,,,,2594,,0
Jaydon Blue,RB64,RB,DAL,2085,22.0,Yes,RB64,2550,,0
Justin Fields,QB36,QB,NYJ,2082,26.9,No,QB28,2446,,0
Noah Gray,TE41,TE,KCC,2073.08,26.7,No,TE41,2411.88,,0
Cedric Tillman,WR83,WR,CLE,2069,25.8,No,WR80,2638,,0
Dont'e Thornton,WR84,WR,LVR,2045,23.2,Yes,WR84,2530,,0
2028 Mid 3rd,,PI,,1969,,,,2302.99,,0
Dawson Knox,TE42,TE,BUF,1965.41,29.2,No,TE42,2258.01,,0
Darnell Mooney,WR85,WR,ATL,1957,28.2,No,WR85,2424,,0
Jaylin Lane,WR86,WR,WAS,1956.99,23.7,Yes,WR87,2342,,0
Rashod Bateman,WR87,WR,BAL,1956,26.2,No,WR86,2423,,0
DJ Giddens,RB65,RB,IND,1955,22.4,Yes,RB65,2372,,0
Ray Davis,RB66,RB,BUF,1949,26.2,No,RB66,2355,,0
Trevor Etienne,RB67,RB,CAR,1948.99,21.5,Yes,RB67,2350,,0
John Metchie,WR88,WR,NYJ,1940,25.5,No,WR88,2333,,0
James Conner,RB68,RB,ARI,1928,30.7,No,RB68,2304,,0
Xavier Hutchinson,WR89,WR,HOU,1898,25.6,No,WR90,2223,,0
2028 Late 3rd,,PI,,1882,,,,2201,,0
Ryan Flournoy,WR90,WR,DAL,1881,26.2,No,WR91,2189,,0
Jonnu Smith,TE43,TE,PIT,1874.44,30.4,No,TE43,2209.94,,0
Luke McCaffrey,WR91,WR,WAS,1868,24.8,No,WR89,2277,,0
Jalen Nailor,WR92,WR,MIN,1849,26.9,No,WR92,2184,,0
2026 Early 4th,,PI,,1848.99,,,,2088,,0
2027 Early 4th,,PI,,1832,,,,1982,,0
Bam Knight,RB69,RB,ARI,1811,24.8,No,RB69,2225,,0
LeQuint Allen,RB70,RB,JAC,1787,21.5,Yes,RB71,2132,,0
Keenan Allen,WR94,WR,LAC,1785,33.7,No,WR93,2180,,0
Christian Kirk,WR93,WR,HOU,1784.99,29.2,No,WR101,2007,,0
Audric Estime,RB71,RB,NOS,1773,22.4,No,RB73,2034,,0
Najee Harris,RB72,RB,LAC,1768,27.9,No,RB72,2102,,0
Devaughn Vele,WR95,WR,NOS,1763,28.1,No,WR104,1955,,0
Roman Wilson,WR96,WR,PIT,1756,24.6,No,WR95,2114,,0
Tommy Tremble,TE44,TE,CAR,1746.44,25.6,No,TE44,2079.74,,0
Tyquan Thornton,WR97,WR,KCC,1737,25.5,No,WR94,2166,,0
Andrei Iosivas,WR98,WR,CIN,1736.99,26.3,No,WR98,2086,,0
Calvin Austin III,WR99,WR,PIT,1730,26.8,No,WR96,2109,,0
Jalen Royals,WR100,WR,KCC,1729,22.9,Yes,WR97,2094,,0
Marquise Brown,WR101,WR,KCC,1724,28.6,No,WR100,2033,,0
Noah Fant,TE45,TE,CIN,1723.82,28.2,No,TE45,2026.32,,0
Mike Gesicki,TE46,TE,CIN,1723.77,30.3,No,TE47,1938.27,,0
Greg Dulcich,TE47,TE,MIA,1723.24,25.8,No,TE46,1982.84,,0
2026 Mid 4th,,PI,,1722,,,,1920,,0
Will Shipley,RB73,RB,PHI,1719,23.4,No,RB76,1999,,0
Will Howard,QB37,QB,PIT,1718,24.3,Yes,QB39,1367,,0
Tahj Brooks,RB74,RB,CIN,1702,23.7,Yes,RB70,2163,,0
Darius Slayton,WR102,WR,NYG,1701,29.0,No,WR99,2037,,0
Jarquez Hunter,RB75,RB,LAR,1682,23.1,Yes,RB75,2006,,0
Jimmy Horn,WR103,WR,CAR,1678,23.4,Yes,WR102,1979,,0
Riley Leonard,QB38,QB,IND,1675,23.4,Yes,QB46,961,,0
Joe Milton,QB39,QB,DAL,1674,25.9,No,QB36,1494,,0
Calvin Ridley,WR104,WR,TEN,1658,31.1,No,WR105,1942,,0
2027 Mid 4th,,PI,,1657.99,,,,1916,,0
Daniel Bellinger,TE48,TE,NYG,1653.22,25.3,No,TE49,1895.22,,0
Darren Waller,TE49,TE,MIA,1646.05,33.4,No,TE50,1849.55,,0
Cade Stover,TE50,TE,HOU,1641.6,25.6,No,TE48,1941.9,,0
Jordan James,RB76,RB,SFO,1638,21.8,Yes,RB77,1913,,0
Dillon Gabriel,QB40,QB,CLE,1632,25.1,Yes,QB34,1753,,0
Michael Carter,RB77,RB,ARI,1623,26.7,No,RB83,1787,,0
Spencer Rattler,QB41,QB,NOS,1622.99,25.3,No,QB40,1347,,0
Marcus Mariota,QB42,QB,WAS,1621,32.2,No,QB45,1091,,0
Aaron Rodgers,QB43,QB,PIT,1620,42.1,No,QB35,1569,,0
MarShawn Lloyd,RB78,RB,GBP,1614,25.0,No,RB74,2024,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1604,24.3,Yes,WR107,1835,,0
2026 Late 4th,,PI,,1599,,,,1803,,0
Devin Singletary,RB79,RB,NYG,1589,28.4,No,RB79,1868,,0
Joe Mixon,RB80,RB,HOU,1574,29.5,No,RB80,1829,,0
2028 Early 4th,,PI,,1572,,,,1782,,0
Savion Williams,WR106,WR,GBP,1546,24.2,Yes,WR103,1972,,0
Jameis Winston,QB44,QB,NYG,1530,32.0,No,QB43,1127,,0
Kirk Cousins,QB45,QB,ATL,1527,37.4,No,QB47,890,,0
Davis Mills,QB46,QB,HOU,1517,27.2,No,QB75,236,,0
Cooper Kupp,WR107,WR,SEA,1508,32.6,No,WR108,1773,,0
2027 Late 4th,,PI,,1503,,,,1755,,0
Isaac Guerendo,RB81,RB,SFO,1501,25.6,No,RB81,1828,,0
Elijah Higgins,TE51,TE,ARI,1499.15,25.2,No,TE53,1691.65,,0
Jordan Whittington,WR108,WR,LAR,1493,25.3,No,WR106,1848,,0
2028 Mid 4th,,PI,,1482,,,,1659,,0
Geno Smith,QB47,QB,LVR,1479,35.3,No,QB37,1489,,0
Jaleel McLaughlin,RB82,RB,DEN,1477,25.4,No,RB82,1800,,0
Malik Davis,RB83,RB,DAL,1475,27.2,No,RB85,1703,,0
Kareem Hunt,RB84,RB,KCC,1468,30.5,No,RB78,1889,,0
Davis Allen,TE52,TE,LAR,1467.1,25.0,No,TE51,1756.4,,0
Erick All,TE53,TE,CIN,1466.53,25.4,No,TE52,1740.43,,0
Luke Schoonmaker,TE54,TE,DAL,1463.18,27.3,No,TE56,1646.88,,0
Tyler Higbee,TE55,TE,LAR,1451.03,33.1,No,TE55,1662.23,,0
Xavier Restrepo,WR109,WR,TEN,1429,23.8,Yes,WR114,1658,,0
Treylon Burks,WR110,WR,WAS,1427,25.8,No,WR113,1667,,0
Brock Wright,TE56,TE,DET,1416.73,27.2,No,TE58,1500.33,,0
Mitchell Evans,TE57,TE,CAR,1415.53,22.8,Yes,TE57,1536.53,,0
Kendrick Bourne,WR111,WR,SFO,1415,30.5,No,WR111,1719,,0
Joshua Palmer,WR112,WR,BUF,1409,26.3,No,WR110,1729,,0
Jahan Dotson,WR113,WR,PHI,1398,25.8,No,WR109,1734,,0
Jalen Tolbert,WR114,WR,DAL,1396,26.9,No,WR112,1701,,0
Emari Demercado,RB85,RB,ARI,1381,27.0,No,RB84,1746,,0
Greg Dortch,WR115,WR,ARI,1380,27.6,No,WR116,1579,,0
Ty Johnson,RB86,RB,BUF,1360,28.4,No,RB86,1699,,0
Tutu Atwell,WR116,WR,LAR,1354,26.3,No,WR115,1605,,0
Konata Mumpfield,WR117,WR,LAR,1338,23.2,Yes,WR121,1520,,0
Efton Chism,WR118,WR,NEP,1335,24.2,Yes,WR118,1568.99,,0
Brevin Jordan,TE58,TE,HOU,1331.11,25.5,No,TE59,1452.11,,0
Jerome Ford,RB87,RB,CLE,1326,26.4,No,RB87,1633,,0
Zach Ertz,TE59,TE,WAS,1320.53,35.2,No,TE54,1702.23,,0
Raheim Sanders,RB88,RB,CLE,1288,23.6,Yes,RB89,1477,,0
Roschon Johnson,RB89,RB,CHI,1285,25.0,No,RB88,1531,,0
Jared Wiley,TE60,TE,KCC,1281.21,25.2,No,TE61,1381.31,,0
Devontez Walker,WR119,WR,BAL,1275,24.6,No,WR122,1508,,0
Will Dissly,TE61,TE,LAC,1265.09,29.5,No,TE62,1366.29,,0
Tyrell Shavers,WR121,WR,BUF,1262,26.4,No,WR119,1548,,0
Olamide Zaccheaus,WR120,WR,CHI,1261.99,28.5,No,WR123,1469,,0
Jalin Hyatt,WR122,WR,NYG,1259,24.3,No,WR120,1533,,0
2028 Late 4th,,PI,,1257,,,,1506,,0
Ja'Lynn Polk,WR123,WR,NOS,1255,23.8,No,WR128,1403,,0
