"Last updated: June 24, 2026 09:38 AM UTC"
Updated 06/24/26 at 09:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB32,RB,CAR,3309,27.0,No,RB31,4116,,0
Mike Evans,WR51,WR,SFO,3305,32.8,No,WR52,4076,,0
Xavier Worthy,WR52,WR,KCC,3301,23.2,No,WR49,4135,,0
Chigoziem Okonkwo,TE17,TE,WAS,3218.86,26.8,No,TE17,3959.16,,0
Jaylen Warren,RB33,RB,PIT,3212,27.6,No,RB33,3982,,0
Jonah Coleman,RB34,RB,DEN,3202,22.8,Yes,RB35,3921,,0
2027 Late 2nd,,PI,,3199,,,,3827,,0
2028 Early 2nd,,PI,,3195,,,,3865,,0
AJ Barner,TE18,TE,SEA,3191.31,24.1,No,TE19,3873.31,,0
Mark Andrews,TE19,TE,BAL,3180.74,30.8,No,TE18,3917.74,,0
T.J. Hockenson,TE20,TE,MIN,3151.99,29.0,No,TE21,3758.09,,0
Rico Dowdle,RB35,RB,PIT,3142,28.0,No,RB34,3927,,0
Jalen Coker,WR53,WR,CAR,3129,24.6,No,WR54,3853,,0
Romeo Doubs,WR54,WR,NEP,3117,26.2,No,WR53,3935,,0
Jakobi Meyers,WR55,WR,JAC,3097,29.6,No,WR55,3806,,0
Terrance Ferguson,TE21,TE,LAR,3091.86,23.3,No,TE20,3778.26,,0
Jalen McMillan,WR56,WR,TBB,3088,24.5,No,WR57,3754,,0
Courtland Sutton,WR57,WR,DEN,3087,30.7,No,WR56,3780,,0
Michael Penix Jr.,QB29,QB,ATL,3061,26.1,No,QB29,2989,,0
Chris Bell,WR58,WR,MIA,3058,22.0,Yes,WR58,3678.99,,0
Gunnar Helm,TE22,TE,TEN,3055.42,23.8,No,TE22,3670.32,,0
Dallas Goedert,TE23,TE,PHI,3015.09,31.5,No,TE23,3640.99,,0
Antonio Williams,WR59,WR,WAS,3005,-1.0,Yes,WR62,3475,,0
2026 Mid 2nd,,PI,,2991,,,,3706,,0
2028 Mid 2nd,,PI,,2985,,,,3574,,0
J.K. Dobbins,RB36,RB,DEN,2973,27.5,No,RB37,3665,,0
Germie Bernard,WR60,WR,PIT,2961,22.6,Yes,WR60,3653,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2953,25.2,No,RB38,3591,,0
Chris Godwin,WR61,WR,TBB,2935,30.3,No,WR59,3669,,0
Rhamondre Stevenson,RB38,RB,NEP,2934,28.3,No,RB36,3691,,0
Nicholas Singleton,RB39,RB,TEN,2925,-1.0,Yes,RB39,3584,,0
Khalil Shakir,WR62,WR,BUF,2917,26.4,No,WR61,3627,,0
Travis Kelce,TE24,TE,KCC,2902.54,36.7,No,TE24,3473.44,,0
Kenneth Gainwell,RB40,RB,TBB,2893,27.3,No,RB40,3572,,0
Elijah Arroyo,TE25,TE,SEA,2833.05,23.2,No,TE25,3417.15,,0
Tony Pollard,RB41,RB,TEN,2822,29.2,No,RB41,3529,,0
2026 Late 2nd,,PI,,2817,,,,3502,,0
David Njoku,TE26,TE,LAC,2815.97,30.0,No,TE26,3358.27,,0
2028 Late 2nd,,PI,,2788,,,,3382,,0
Rachaad White,RB42,RB,WAS,2773,27.4,No,RB42,3448,,0
Woody Marks,RB43,RB,HOU,2770,25.5,No,RB43,3447,,0
Elijah Sarratt,WR63,WR,BAL,2769.99,-1.0,Yes,WR67,3360,,0
Tua Tagovailoa,QB30,QB,ATL,2769,28.3,No,QB34,2260,,0
Rashid Shaheed,WR64,WR,SEA,2763,27.8,No,WR64,3424,,0
Mason Taylor,TE27,TE,NYJ,2752.55,22.1,No,TE27,3343.25,,0
Tyler Allgeier,RB44,RB,ARI,2749,26.2,No,RB44,3435,,0
J.J. McCarthy,QB31,QB,MIN,2741,23.4,No,QB30,2684,,0
Jaylin Noel,WR65,WR,HOU,2738,23.8,No,WR65,3402,,0
Tre Harris,WR66,WR,LAC,2736,24.3,No,WR63,3460,,0
Juwan Johnson,TE28,TE,NOS,2735.47,29.8,No,TE29,3206.27,,0
Dylan Sampson,RB45,RB,CLE,2732,21.8,No,RB45,3408,,0
Isaac TeSlaa,WR67,WR,DET,2731.99,24.3,No,WR69,3344,,0
Max Klare,TE29,TE,LAR,2730.5,23.0,Yes,TE34,3050.6,,0
Cade Otton,TE30,TE,TBB,2726.05,27.2,No,TE28,3241.95,,0
Zachariah Branch,WR68,WR,ATL,2710,-1.0,Yes,WR66,3378,,0
Malachi Fields,WR69,WR,NYG,2706,-1.0,Yes,WR72,3274,,0
Shedeur Sanders,QB32,QB,CLE,2705.99,24.4,No,QB31,2356,,0
De'Zhaun Stribling,WR70,WR,SFO,2705,23.5,Yes,WR91,2818,,0
Jacoby Brissett,QB33,QB,ARI,2672,33.5,No,QB37,1925,,0
Jordan Mason,RB46,RB,MIN,2669,27.1,No,RB46,3335,,0
Braelon Allen,RB47,RB,NYJ,2668,22.4,No,RB47,3325,,0
Tyrone Tracy,RB48,RB,NYG,2662,26.6,No,RB48,3282,,0
Tory Horton,WR71,WR,SEA,2658,23.6,No,WR68,3343.99,,0
Jake Tonges,TE32,TE,SFO,2643.88,27.0,No,TE32,3146.58,,0
Hunter Henry,TE31,TE,NEP,2643.35,31.5,No,TE31,3146.05,,0
Mac Jones,QB34,QB,SFO,2635,27.8,No,QB33,2283,,0
Jauan Jennings,WR72,WR,MIN,2633,29.0,No,WR73,3258,,0
Jerry Jeudy,WR73,WR,CLE,2629,27.2,No,WR75,3169,,0
Chris Rodriguez,RB49,RB,JAC,2621,25.7,No,RB49,3211,,0
2027 Early 3rd,,PI,,2620,,,,3057,,0
Troy Franklin,WR74,WR,DEN,2604,23.4,No,WR70,3323,,0
Pat Freiermuth,TE33,TE,PIT,2590.93,27.7,No,TE30,3167.33,,0
Dalton Schultz,TE34,TE,HOU,2584.85,30.0,No,TE35,3025.95,,0
Michael Mayer,TE35,TE,LVR,2583.18,25.0,No,TE37,3014.38,,0
Theo Johnson,TE36,TE,NYG,2574.9,25.3,No,TE33,3104.0,,0
Tyjae Spears,RB50,RB,TEN,2570,25.0,No,RB50,3208,,0
Kaytron Allen,RB51,RB,WAS,2569.99,-1.0,Yes,RB52,3129,,0
Malik Washington,WR75,WR,MIA,2564,25.5,No,WR77,3130,,0
Emmett Johnson,RB52,RB,KCC,2561,-1.0,Yes,RB51,3194,,0
Kayshon Boutte,WR76,WR,NEP,2554,24.1,No,WR71,3322,,0
Adonai Mitchell,WR77,WR,NYJ,2526,23.7,No,WR79,3101,,0
Elic Ayomanor,WR78,WR,TEN,2519,23.0,No,WR74,3215,,0
Chris Brazzell II,WR79,WR,CAR,2518.99,-1.0,Yes,WR76,3143,,0
Tank Dell,WR80,WR,HOU,2515,26.6,No,WR78,3121,,0
2027 Mid 3rd,,PI,,2512,,,,2826,,0
Keaton Mitchell,RB53,RB,LAC,2496,24.4,No,RB53,3075,,0
Tre Tucker,WR81,WR,LVR,2493,25.3,No,WR82,3034,,0
Ted Hurst,WR82,WR,TBB,2492.99,22.0,Yes,WR90,2868,,0
Tank Bigsby,RB54,RB,PHI,2479,24.8,No,RB54,2973,,0
Jack Bech,WR83,WR,LVR,2469,23.5,No,WR81,3064,,0
Skyler Bell,WR84,WR,BUF,2468.99,24.0,Yes,WR86,2964,,0
Pat Bryant,WR85,WR,DEN,2468,23.5,No,WR80,3084,,0
Jalen Nailor,WR86,WR,LVR,2433,27.3,No,WR87,2944,,0
Chimere Dike,WR88,WR,TEN,2432,24.5,No,WR83,3003,,0
Keon Coleman,WR87,WR,BUF,2431.99,23.1,No,WR85,2963.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2414.86,23.2,No,TE36,3029.76,,0
Dontayvion Wicks,WR89,WR,PHI,2405,25.0,No,WR84,2971,,0
Cole Kmet,TE38,TE,CHI,2397.16,27.3,No,TE38,2850.36,,0
Ollie Gordon,RB55,RB,MIA,2383,22.4,No,RB55,2963.9799999999996,,0
Ja'Kobi Lane,WR90,WR,BAL,2380,-1.0,Yes,WR89,2874,,0
Kyle Williams,WR91,WR,NEP,2361,23.6,No,WR88,2914,,0
Brian Robinson,RB56,RB,ATL,2357,27.2,No,RB57,2832,,0
Kaleb Johnson,RB57,RB,PIT,2355,22.9,No,RB56,2941,,0
Isiah Pacheco,RB58,RB,DET,2325,27.3,No,RB58,2831,,0
Greg Dulcich,TE39,TE,MIA,2319.96,26.2,No,TE41,2654.36,,0
2026 Early 3rd,,PI,,2294,,,,2848,,0
Mike Washington Jr.,RB59,RB,LVR,2292,-1.0,Yes,RB59,2814,,0
Aaron Jones,RB60,RB,MIN,2286,31.6,No,RB64,2731,,0
Darnell Washington,TE40,TE,PIT,2274.76,24.8,No,TE40,2677.36,,0
Sean Tucker,RB61,RB,TBB,2272,24.7,No,RB61,2784,,0
Colby Parkinson,TE41,TE,LAR,2269.74,27.4,No,TE39,2760.34,,0
Trey Benson,RB62,RB,ARI,2257,23.9,No,RB60,2791,,0
Geno Smith,QB35,QB,NYJ,2255,35.7,No,QB42,1441,,0
Jalen Milroe,QB36,QB,SEA,2244,23.5,No,QB32,2303,,0
2027 Late 3rd,,PI,,2229,,,,2650,,0
Anthony Richardson,QB37,QB,IND,2218,24.1,No,QB35,2151,,0
Brandon Aiyuk,WR92,WR,SFO,2211,28.3,No,WR94,2637,,0
2028 Early 3rd,,PI,,2205,,,,2607,,0
Luke Musgrave,TE42,TE,GBP,2202.49,25.8,No,TE42,2602.89,,0
Jaylen Wright,RB63,RB,MIA,2197,23.2,No,RB63,2736,,0
Evan Engram,TE43,TE,DEN,2188.61,31.8,No,TE44,2531.81,,0
2026 Mid 3rd,,PI,,2168,,,,2618,,0
Deshaun Watson,QB38,QB,CLE,2165,30.8,No,QB52,769,,0
Kimani Vidal,RB64,RB,LAC,2152,24.8,No,RB62,2752,,0
Ben Sinnott,TE44,TE,WAS,2144.99,24.0,No,TE43,2605.89,,0
MarShawn Lloyd,RB65,RB,GBP,2142,25.5,No,RB70,2548,,0
Tez Johnson,WR93,WR,TBB,2140,24.1,No,WR92,2745,,0
Jordan James,RB66,RB,SFO,2138,22.2,No,RB65,2659,,0
Carson Beck,QB39,QB,ARI,2129,-1.0,Yes,QB103,118,,0
Justin Joly,TE45,TE,DEN,2126.24,-1.0,Yes,TE47,2173.54,,0
Stefon Diggs,WR94,WR,FA,2124,32.6,No,WR93,2716,,0
Marvin Mims,WR95,WR,DEN,2115,24.3,No,WR95,2615,,0
2028 Mid 3rd,,PI,,2096,,,,2458,,0
Jaydon Blue,RB67,RB,DAL,2092,22.4,No,RB69,2564,,0
2026 Late 3rd,,PI,,2091,,,,2486,,0
Dawson Knox,TE46,TE,BUF,2066.12,29.6,No,TE45,2499.52,,0
Darnell Mooney,WR96,WR,NYG,2057,28.6,No,WR96,2593,,0
Justin Fields,QB40,QB,KCC,2056.99,27.3,No,QB36,2144,,0
DJ Giddens,RB68,RB,IND,2050,22.8,No,RB71,2538,,0
LeQuint Allen,RB69,RB,JAC,2048,21.9,No,RB68,2590,,0
Devin Neal,RB70,RB,NOS,2046,22.9,No,RB66,2609,,0
Rashod Bateman,WR97,WR,BAL,2045.99,26.6,No,WR97,2589.99,,0
Jaylin Lane,WR98,WR,WAS,2031,24.2,No,WR100,2464,,0
Alvin Kamara,RB71,RB,NOS,2027,30.9,No,RB67,2602,,0
2028 Late 3rd,,PI,,2026.99,,,,2310,,0
Trevor Etienne,RB72,RB,CAR,2020,22.0,No,RB73,2460,,0
Deebo Samuel,WR99,WR,FA,2011,30.4,No,WR98,2497,,0
Emanuel Wilson,RB73,RB,SEA,2010.99,27.1,No,RB72,2470,,0
Isaiah Bond,WR100,WR,CLE,1990,22.3,No,WR101,2459,,0
Will Howard,QB41,QB,PIT,1985,24.8,No,QB38,1608,,0
Oscar Delp,TE47,TE,NOS,1980.54,22.9,Yes,TE54,1987.14,,0
Ray Davis,RB74,RB,BUF,1969,26.6,No,RB74,2434,,0
Demario Douglas,WR101,WR,NEP,1960,25.5,No,WR103,2441,,0
Dont'e Thornton,WR102,WR,LVR,1945,23.6,No,WR99,2489,,0
Aaron Rodgers,QB42,QB,PIT,1944.99,42.6,No,QB41,1462,,0
Christian Kirk,WR103,WR,SFO,1934,29.6,No,WR104,2439,,0
Kirk Cousins,QB43,QB,LVR,1915,37.8,No,QB48,1152,,0
Xavier Legette,WR104,WR,CAR,1910,25.4,No,WR105,2425,,0
Eli Raridon,TE48,TE,NEP,1891.67,22.4,Yes,TE53,2037.97,,0
Tyreek Hill,WR105,WR,FA,1888,32.3,No,WR102,2452,,0
Noah Gray,TE49,TE,KCC,1885.55,27.2,No,TE46,2203.45,,0
Demond Claiborne,RB75,RB,MIN,1883,-1.0,Yes,RB79,2208,,0
Kevin Coleman,WR106,WR,MIA,1882,22.8,Yes,WR112,2143.99,,0
Calvin Ridley,WR107,WR,TEN,1871,31.5,No,WR106,2321,,0
Cade Klubnik,QB44,QB,NYJ,1862,-1.0,Yes,QB47,1163,,0
2027 Early 4th,,PI,,1861,,,,2119,,0
Mike Gesicki,TE50,TE,CIN,1841.97,30.7,No,TE49,2119.17,,0
Drew Allar,QB45,QB,PIT,1835,-1.0,Yes,QB100,161,,0
Jalen Royals,WR108,WR,KCC,1816,23.3,No,WR110,2198,,0
Daniel Bellinger,TE51,TE,TEN,1815.47,25.8,No,TE48,2153.17,,0
Ryan Flournoy,WR109,WR,DAL,1812,26.6,No,WR108,2278,,0
Jalen Tolbert,WR110,WR,MIA,1804,27.3,No,WR109,2233,,0
Isaiah Davis,RB76,RB,NYJ,1801,24.3,No,RB75,2309.99,,0
Tyquan Thornton,WR111,WR,KCC,1800,25.9,No,WR111,2183,,0
Kendre Miller,RB77,RB,NOS,1798,24.0,No,RB78,2258,,0
Cade Stover,TE52,TE,HOU,1787.93,26.0,No,TE52,2053.03,,0
Cedric Tillman,WR112,WR,CLE,1772,26.2,No,WR107,2318,,0
Kaelon Black,RB78,RB,SFO,1771.99,-1.0,Yes,RB85,1905,,0
Brashard Smith,RB79,RB,KCC,1765,23.2,No,RB77,2280,,0
James Conner,RB80,RB,ARI,1762,31.1,No,RB76,2297,,0
Noah Fant,TE53,TE,NOS,1761.95,28.6,No,TE50,2109.55,,0
2027 Mid 4th,,PI,,1761,,,,2024,,0
Quinn Ewers,QB46,QB,MIA,1744,23.1,No,QB40,1557,,0
Cooper Kupp,WR113,WR,SEA,1727,33.0,No,WR117,2007,,0
Joe Milton,QB47,QB,DAL,1726,26.3,No,QB43,1431,,0
Riley Leonard,QB48,QB,IND,1707,23.8,No,QB46,1176,,0
2026 Early 4th,,PI,,1696,,,,2048,,0
2027 Late 4th,,PI,,1692,,,,1939,,0
Tyler Higbee,TE54,TE,LAR,1683.03,33.5,No,TE56,1944.83,,0
Luke McCaffrey,WR114,WR,WAS,1683,25.2,No,WR113,2116,,0
Savion Williams,WR115,WR,GBP,1680,24.6,No,WR115,2085,,0
Jarquez Hunter,RB81,RB,LAR,1673,23.5,No,RB81,2039,,0
Tahj Brooks,RB82,RB,CIN,1662,24.1,No,RB80,2159,,0
Marquise Brown,WR116,WR,PHI,1661.99,29.0,No,WR114,2094,,0
Andrei Iosivas,WR117,WR,CIN,1643,26.7,No,WR118,1998,,0
Jahan Dotson,WR118,WR,ATL,1640,26.2,No,WR116,2031,,0
2026 Mid 4th,,PI,,1639.99,,,,1884,,0
2028 Early 4th,,PI,,1638,,,,1876,,0
Spencer Rattler,QB49,QB,NOS,1637,25.7,No,QB45,1302,,0
Tommy Tremble,TE55,TE,CAR,1625.01,26.1,No,TE51,2073.81,,0
Garrett Nussmeier,QB50,QB,KCC,1625,-1.0,Yes,QB39,1585,,0
Will Shipley,RB83,RB,PHI,1620,23.8,No,RB83,1972,,0
Erick All,TE56,TE,CIN,1618.36,25.8,No,TE55,1971.46,,0
Xavier Hutchinson,WR119,WR,HOU,1618,26.1,No,WR119,1993,,0
Elijah Higgins,TE57,TE,ARI,1584.11,25.6,No,TE59,1803.01,,0
Najee Harris,RB84,RB,FA,1578,28.3,No,RB82,1978,,0
2028 Mid 4th,,PI,,1575,,,,1742,,0
Jordan Whittington,WR120,WR,LAR,1566,25.7,No,WR121,1910,,0
Roman Wilson,WR121,WR,PIT,1558,25.0,No,WR120,1977,,0
2026 Late 4th,,PI,,1557,,,,1819,,0
Michael Trigg,TE58,TE,DAL,1554.83,-1.0,Yes,TE57,1950.83,,0
Joshua Palmer,WR122,WR,BUF,1554,26.8,No,WR125,1875.99,,0
Mitchell Evans,TE59,TE,CAR,1553.68,23.3,No,TE60,1752.78,,0
Jimmy Horn,WR123,WR,CAR,1548,23.8,No,WR122,1904.99,,0
Tutu Atwell,WR124,WR,MIA,1540,26.7,No,WR123,1893,,0
Darius Slayton,WR125,WR,NYG,1538,29.4,No,WR126,1838,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1537,24.7,No,WR124,1883.99,,0
Luke Schoonmaker,TE60,TE,DAL,1528.24,27.7,No,TE58,1830.74,,0
Jerome Ford,RB85,RB,WAS,1520,26.8,No,RB87,1863,,0
