"Last updated: December 14, 2025 06:35 AM UTC"
Updated 12/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB16,RB,NYG,4785,23.8,Yes,RB16,5556,,0
A.J. Brown,WR23,WR,PHI,4763,28.4,No,WR24,5483,,0
Jaylen Waddle,WR24,WR,MIA,4761,27.0,No,WR21,5663,,0
2027 Late 1st,,PI,,4738,,,,5384,,0
Sam Darnold,QB17,QB,SEA,4733,28.5,No,QB19,3831,,0
Oronde Gadsden,TE8,TE,LAC,4732.34,22.5,Yes,TE8,5642.04,,0
DeVonta Smith,WR25,WR,PHI,4726,27.1,No,WR22,5569,,0
RJ Harvey,RB17,RB,DEN,4718,24.8,Yes,RB18,5431,,0
Trevor Lawrence,QB18,QB,JAC,4676,26.2,No,QB21,3624,,0
Jared Goff,QB19,QB,DET,4593,31.2,No,QB17,3843,,0
Chase Brown,RB18,RB,CIN,4587,25.7,No,RB17,5486,,0
Cam Ward,QB20,QB,TEN,4553,23.6,Yes,QB18,3834,,0
George Kittle,TE9,TE,SFO,4547.39,32.2,No,TE9,5356.99,,0
2026 Late 1st,,PI,,4546,,,,5238,,0
Bryce Young,QB21,QB,CAR,4425,24.4,No,QB25,3333,,0
Jake Ferguson,TE10,TE,DAL,4402.04,26.9,No,TE10,5255.64,,0
2028 Mid 1st,,PI,,4373,,,,5176,,0
Javonte Williams,RB19,RB,DAL,4366,25.6,No,RB19,5230,,0
Zay Flowers,WR26,WR,BAL,4342,25.2,No,WR26,5136,,0
Luther Burden,WR27,WR,CHI,4218,22.0,Yes,WR28,5032,,0
Daniel Jones,QB22,QB,IND,4217,28.6,No,QB20,3702,,0
Jordan Addison,WR28,WR,MIN,4214,23.9,No,WR27,5092,,0
2028 Late 1st,,PI,,4147,,,,4913,,0
Kenneth Walker III,RB20,RB,SEA,4114,25.2,No,RB20,5112,,0
Travis Etienne,RB21,RB,JAC,4045,26.9,No,RB21,4971,,0
Kyle Monangai,RB22,RB,CHI,4018,23.5,Yes,RB22,4869,,0
Davante Adams,WR29,WR,LAR,4016,33.0,No,WR29,4898,,0
Dalton Kincaid,TE11,TE,BUF,4009.57,26.2,No,TE11,4830.17,,0
Michael Pittman,WR30,WR,IND,3988,28.2,No,WR30,4878,,0
DK Metcalf,WR31,WR,PIT,3917,28.0,No,WR31,4786,,0
Matthew Stafford,QB23,QB,LAR,3876,37.8,No,QB26,3220,,0
Xavier Worthy,WR32,WR,KCC,3852,22.6,No,WR33,4708,,0
Ricky Pearsall,WR33,WR,SFO,3814,25.3,No,WR32,4732,,0
Kyle Pitts,TE12,TE,ATL,3788.17,25.2,No,TE12,4560.37,,0
2027 Early 2nd,,PI,,3771,,,,4448,,0
Michael Penix Jr.,QB24,QB,ATL,3755,25.6,No,QB23,3423,,0
2026 Early 2nd,,PI,,3706,,,,4499,,0
Jayden Higgins,WR34,WR,HOU,3696,23.0,Yes,WR34,4564,,0
Derrick Henry,RB23,RB,BAL,3687,31.9,No,RB25,4475,,0
Woody Marks,RB24,RB,HOU,3673,25.0,Yes,RB26,4455,,0
Christian Watson,WR35,WR,GBP,3672,26.6,No,WR35,4394,,0
Rico Dowdle,RB25,RB,CAR,3654,27.5,No,RB23,4595,,0
Brenton Strange,TE13,TE,JAC,3576.83,25.0,No,TE13,4306.13,,0
Trey Benson,RB26,RB,ARI,3572,23.4,No,RB24,4500,,0
Kyler Murray,QB25,QB,ARI,3533,28.4,No,QB24,3372,,0
D'Andre Swift,RB27,RB,CHI,3508,26.9,No,RB28,4353,,0
Wan'Dale Robinson,WR36,WR,NYG,3495,24.9,No,WR38,4274,,0
Mason Taylor,TE14,TE,NYJ,3486.43,21.6,Yes,TE14,4305.93,,0
Matthew Golden,WR37,WR,GBP,3476,22.4,Yes,WR39,4272,,0
Troy Franklin,WR38,WR,DEN,3472,22.8,No,WR36,4327,,0
Jaylen Warren,RB28,RB,PIT,3460,27.1,No,RB27,4357,,0
Bhayshul Tuten,RB29,RB,JAC,3445,22.8,Yes,RB29,4351,,0
Zach Charbonnet,RB30,RB,SEA,3441,24.9,No,RB30,4307,,0
Quentin Johnston,WR39,WR,LAC,3427,24.3,No,WR37,4281,,0
Alec Pierce,WR40,WR,IND,3361,25.6,No,WR40,4216,,0
J.J. McCarthy,QB26,QB,MIN,3349,22.9,No,QB22,3522,,0
Jayden Reed,WR41,WR,GBP,3300,25.6,No,WR42,4015,,0
Theo Johnson,TE15,TE,NYG,3296.31,24.8,No,TE15,4014.61,,0
2026 Mid 2nd,,PI,,3284,,,,4055,,0
2027 Mid 2nd,,PI,,3243,,,,4020,,0
Terry McLaurin,WR42,WR,WAS,3198,30.2,No,WR44,3952,,0
Isaiah Likely,TE16,TE,BAL,3162.91,25.6,No,TE16,3937.31,,0
Courtland Sutton,WR43,WR,DEN,3151,30.2,No,WR43,3951.99,,0
Khalil Shakir,WR44,WR,BUF,3141,25.8,No,WR41,4014.99,,0
Michael Wilson,WR45,WR,ARI,3140,25.8,No,WR53,3639,,0
2028 Early 2nd,,PI,,3137,,,,3891,,0
Blake Corum,RB31,RB,LAR,3136,25.0,No,RB32,3763,,0
Josh Downs,WR46,WR,IND,3101,24.3,No,WR45,3898,,0
T.J. Hockenson,TE17,TE,MIN,3097.19,28.4,No,TE17,3747.29,,0
Kayshon Boutte,WR47,WR,NEP,3063,23.6,No,WR47,3854,,0
2027 Late 2nd,,PI,,3062,,,,3732,,0
2026 Late 2nd,,PI,,3052,,,,3783,,0
Shedeur Sanders,QB27,QB,CLE,3050,23.8,Yes,QB32,2007,,0
D.J. Moore,WR48,WR,CHI,3032,28.7,No,WR46,3894,,0
Mark Andrews,TE18,TE,BAL,3024.34,30.3,No,TE18,3626.04,,0
Terrance Ferguson,TE19,TE,LAR,3017.16,22.8,Yes,TE19,3582.56,,0
AJ Barner,TE20,TE,SEA,3002.76,23.6,No,TE21,3563.76,,0
David Montgomery,RB32,RB,DET,3002,28.5,No,RB31,3835,,0
Jakobi Meyers,WR49,WR,JAC,3000,29.1,No,WR49,3742,,0
Tua Tagovailoa,QB28,QB,MIA,2990,27.8,No,QB29,2381,,0
Romeo Doubs,WR50,WR,GBP,2960,25.7,No,WR48,3768,,0
Elic Ayomanor,WR51,WR,TEN,2956,22.5,Yes,WR50,3738,,0
Brandon Aiyuk,WR52,WR,SFO,2954,27.7,No,WR51,3724,,0
Dallas Goedert,TE21,TE,PHI,2953.21,30.9,No,TE20,3581.31,,0
Elijah Arroyo,TE22,TE,SEA,2946.04,22.7,Yes,TE22,3565.34,,0
Tyler Allgeier,RB33,RB,ATL,2945,25.7,No,RB33,3688,,0
2028 Mid 2nd,,PI,,2919,,,,3616,,0
Chuba Hubbard,RB34,RB,CAR,2911,26.5,No,RB34,3661,,0
Tyler Shough,QB29,QB,NOS,2904,26.2,Yes,QB30,2029,,0
Stefon Diggs,WR53,WR,NEP,2887,32.0,No,WR54,3608,,0
Tory Horton,WR54,WR,SEA,2874,23.0,Yes,WR52,3645,,0
Chimere Dike,WR55,WR,TEN,2869,24.0,Yes,WR57,3463,,0
Hunter Henry,TE23,TE,NEP,2843.12,31.0,No,TE23,3381.02,,0
David Njoku,TE24,TE,CLE,2841.44,29.4,No,TE24,3380.44,,0
Tyjae Spears,RB35,RB,TEN,2834,24.5,No,RB35,3551,,0
Jauan Jennings,WR56,WR,SFO,2820,28.4,No,WR55,3517,,0
Jerry Jeudy,WR57,WR,CLE,2791,26.6,No,WR60,3379,,0
Cade Otton,TE25,TE,TBB,2787.39,26.7,No,TE25,3330.79,,0
Tez Johnson,WR58,WR,TBB,2778,23.6,Yes,WR56,3469,,0
Travis Kelce,TE26,TE,KCC,2775.24,36.2,No,TE26,3304.34,,0
Braelon Allen,RB36,RB,NYJ,2774,21.9,No,RB36,3525,,0
Deebo Samuel,WR59,WR,WAS,2767,29.9,No,WR58,3431,,0
Kimani Vidal,RB37,RB,LAC,2764,24.3,No,RB38,3439,,0
Dylan Sampson,RB38,RB,CLE,2761,21.2,Yes,RB41,3406,,0
Devin Neal,RB39,RB,NOS,2759,22.3,Yes,RB43,3247,,0
Adonai Mitchell,WR60,WR,NYJ,2752,23.2,No,WR66,3299,,0
Isaac TeSlaa,WR61,WR,DET,2747,23.8,Yes,WR63,3348,,0
Rashid Shaheed,WR62,WR,SEA,2738,27.3,No,WR59,3430.99,,0
Chris Godwin,WR63,WR,TBB,2725,29.8,No,WR69,3265,,0
Jaylin Noel,WR64,WR,HOU,2722,23.3,Yes,WR61,3371,,0
Mike Evans,WR65,WR,TBB,2721,32.3,No,WR64,3339,,0
Ollie Gordon,RB40,RB,MIA,2713,21.9,Yes,RB37,3447,,0
Kaleb Johnson,RB41,RB,PIT,2709,22.3,Yes,RB39,3430.9799999999996,,0
Pat Bryant,WR66,WR,DEN,2706,23.0,Yes,WR62,3367,,0
Juwan Johnson,TE27,TE,NOS,2701.29,29.2,No,TE27,3121.49,,0
2028 Late 2nd,,PI,,2696,,,,3301,,0
Sean Tucker,RB42,RB,TBB,2687,24.1,No,RB46,3222,,0
Parker Washington,WR67,WR,JAC,2668,23.7,No,WR65,3329,,0
J.K. Dobbins,RB43,RB,DEN,2667,27.0,No,RB40,3415,,0
Tyrone Tracy,RB44,RB,NYG,2648,26.0,No,RB44,3240,,0
Mac Jones,QB30,QB,SFO,2645,27.3,No,QB31,2015,,0
Jalen McMillan,WR68,WR,TBB,2637,24.0,No,WR72,3192,,0
Kyle Williams,WR69,WR,NEP,2634,23.1,Yes,WR71,3217,,0
Jalen Coker,WR70,WR,CAR,2621,24.1,No,WR73,3156,,0
Tre Tucker,WR71,WR,LVR,2620,24.8,No,WR68,3277,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2610,24.7,Yes,RB42,3313,,0
Keon Coleman,WR72,WR,BUF,2609.99,22.6,No,WR67,3279,,0
Tre Harris,WR73,WR,LAC,2603,23.8,Yes,WR70,3221,,0
Jordan Mason,RB46,RB,MIN,2559,26.6,No,RB45,3227,,0
Dalton Schultz,TE28,TE,HOU,2547.42,29.4,No,TE28,2969.82,,0
Kenneth Gainwell,RB47,RB,PIT,2540,26.8,No,RB47,3050,,0
Gunnar Helm,TE29,TE,TEN,2485.15,23.3,Yes,TE30,2880.05,,0
Ja'Tavion Sanders,TE30,TE,CAR,2464.72,22.7,No,TE29,2926.72,,0
Tony Pollard,RB48,RB,TEN,2449,28.6,No,RB50,2936,,0
2026 Early 3rd,,PI,,2421,,,,2914,,0
Michael Mayer,TE31,TE,LVR,2416.27,24.4,No,TE32,2824.37,,0
Jacoby Brissett,QB31,QB,ARI,2411,33.0,No,QB45,1027,,0
Pat Freiermuth,TE32,TE,PIT,2403.03,27.1,No,TE31,2861.73,,0
Rhamondre Stevenson,RB49,RB,NEP,2403,27.8,No,RB49,2961,,0
Xavier Legette,WR74,WR,CAR,2400,24.9,No,WR74,2987,,0
Jalen Milroe,QB32,QB,SEA,2397,23.0,Yes,QB28,2450,,0
Tank Bigsby,RB50,RB,PHI,2385,24.3,No,RB53,2856,,0
Cole Kmet,TE33,TE,CHI,2375.43,26.8,No,TE33,2734.03,,0
Marvin Mims,WR75,WR,DEN,2374,23.7,No,WR75,2874,,0
Jonathon Brooks,RB51,RB,CAR,2373.99,22.4,No,RB54,2838,,0
Rachaad White,RB52,RB,TBB,2373,26.9,No,RB48,2967,,0
2027 Early 3rd,,PI,,2370,,,,2754,,0
Alvin Kamara,RB53,RB,NOS,2361,30.4,No,RB52,2879,,0
Brashard Smith,RB54,RB,KCC,2358,22.7,Yes,RB51,2912,,0
Dontayvion Wicks,WR76,WR,GBP,2356,24.5,No,WR76,2801,,0
Aaron Jones,RB55,RB,MIN,2354,31.0,No,RB55,2803,,0
Darnell Washington,TE34,TE,PIT,2339.03,24.3,No,TE34,2628.33,,0
Tank Dell,WR77,WR,HOU,2337,26.1,No,WR80,2714,,0
2026 Mid 3rd,,PI,,2302,,,,2666,,0
Brian Robinson,RB56,RB,SFO,2300,26.7,No,RB58,2732,,0
Chigoziem Okonkwo,TE35,TE,TEN,2291.0,26.3,No,TE35,2628.7,,0
Keaton Mitchell,RB57,RB,BAL,2290,23.9,No,RB57,2761,,0
Evan Engram,TE36,TE,DEN,2285.45,31.3,No,TE37,2574.75,,0
Ben Sinnott,TE37,TE,WAS,2271.1,23.5,No,TE38,2498.8,,0
Anthony Richardson,QB33,QB,IND,2264,23.6,No,QB33,2001,,0
Demario Douglas,WR78,WR,NEP,2262,25.0,No,WR77,2792,,0
Emanuel Wilson,RB58,RB,GBP,2261.99,26.6,No,RB61,2650,,0
Isiah Pacheco,RB59,RB,KCC,2258,26.8,No,RB56,2782,,0
Luke Musgrave,TE38,TE,GBP,2257.85,25.3,No,TE36,2592.25,,0
Jack Bech,WR79,WR,LVR,2242,23.0,Yes,WR78,2747,,0
2027 Mid 3rd,,PI,,2223,,,,2672,,0
Jaylen Wright,RB60,RB,MIA,2215,22.7,No,RB63,2588,,0
Justin Fields,QB34,QB,NYJ,2200,26.8,No,QB27,2583,,0
Isaiah Davis,RB61,RB,NYJ,2192,23.8,No,RB60,2711,,0
Malik Washington,WR80,WR,MIA,2186,24.9,No,WR81,2676,,0
Chris Rodriguez,RB62,RB,WAS,2184,25.2,No,RB62,2630,,0
Isaiah Bond,WR81,WR,CLE,2179,21.8,Yes,WR79,2725,,0
Cedric Tillman,WR82,WR,CLE,2178,25.6,No,WR82,2669,,0
Kendre Miller,RB63,RB,NOS,2132,23.5,No,RB59,2730,,0
John Metchie,WR83,WR,NYJ,2125,25.4,No,WR89,2313,,0
2028 Early 3rd,,PI,,2122,,,,2566,,0
2027 Late 3rd,,PI,,2104,,,,2451,,0
Darnell Mooney,WR84,WR,ATL,2099,28.1,No,WR83,2599,,0
2026 Late 3rd,,PI,,2091,,,,2544,,0
Tyreek Hill,WR85,WR,MIA,2065,31.8,No,WR86,2460,,0
Bam Knight,RB64,RB,ARI,2029,24.7,No,RB65,2441,,0
2028 Mid 3rd,,PI,,2023,,,,2252,,0
Noah Gray,TE39,TE,KCC,2018.99,26.6,No,TE39,2345.69,,0
Rashod Bateman,WR86,WR,BAL,2013,26.0,No,WR84,2509,,0
Trevor Etienne,RB65,RB,CAR,2004,21.4,Yes,RB67,2375,,0
Dont'e Thornton,WR87,WR,LVR,1988,23.0,Yes,WR85,2502,,0
DJ Giddens,RB66,RB,IND,1976,22.3,Yes,RB66,2434,,0
Jonnu Smith,TE40,TE,PIT,1975.89,30.3,No,TE41,2257.49,,0
Jaydon Blue,RB67,RB,DAL,1969,21.9,Yes,RB64,2443,,0
Keenan Allen,WR88,WR,LAC,1960,33.6,No,WR87,2455,,0
Colby Parkinson,TE41,TE,LAR,1959.34,26.9,No,TE45,2147.44,,0
Jaylin Lane,WR89,WR,WAS,1942,23.6,Yes,WR88,2328,,0
Kareem Hunt,RB68,RB,KCC,1939,30.4,No,RB69,2283,,0
Ray Davis,RB69,RB,BUF,1920,26.1,No,RB68,2305,,0
2028 Late 3rd,,PI,,1919,,,,2161,,0
Andrei Iosivas,WR90,WR,CIN,1918,26.2,No,WR92,2233,,0
Marquise Brown,WR91,WR,KCC,1915,28.5,No,WR90,2265,,0
Dawson Knox,TE42,TE,BUF,1911.94,29.1,No,TE44,2160.54,,0
James Conner,RB70,RB,ARI,1907,30.6,No,RB70,2282.99,,0
Noah Fant,TE43,TE,CIN,1905.29,28.1,No,TE42,2198.99,,0
Xavier Hutchinson,WR92,WR,HOU,1892,25.5,No,WR91,2239,,0
Luke McCaffrey,WR94,WR,WAS,1868,24.7,No,WR95,2217,,0
Darius Slayton,WR93,WR,NYG,1867.99,28.9,No,WR97,2205,,0
Roman Wilson,WR95,WR,PIT,1860,24.5,No,WR93,2230,,0
Jake Tonges,TE44,TE,SFO,1847.37,26.4,No,TE43,2168.57,,0
2026 Early 4th,,PI,,1844,,,,2077,,0
Zach Ertz,TE45,TE,WAS,1842.92,35.1,No,TE40,2277.42,,0
Jalen Nailor,WR96,WR,MIN,1824,26.8,No,WR98,2164,,0
Christian Kirk,WR97,WR,HOU,1812,29.1,No,WR101,2019,,0
Dillon Gabriel,QB35,QB,CLE,1800,25.0,Yes,QB34,1856,,0
Calvin Austin III,WR98,WR,PIT,1798,26.7,No,WR96,2207,,0
Tyquan Thornton,WR99,WR,KCC,1783,25.4,No,WR94,2220,,0
2027 Early 4th,,PI,,1778,,,,1984,,0
2026 Mid 4th,,PI,,1748,,,,1952,,0
Najee Harris,RB71,RB,LAC,1746,27.8,No,RB73,2089,,0
Aaron Rodgers,QB36,QB,PIT,1736,42.0,No,QB35,1655,,0
Tommy Tremble,TE46,TE,CAR,1733.82,25.5,No,TE46,2053.92,,0
Devin Singletary,RB72,RB,NYG,1732,28.3,No,RB77,1974,,0
Jalen Royals,WR100,WR,KCC,1724,22.8,Yes,WR99,2098,,0
Greg Dulcich,TE47,TE,MIA,1717.22,25.7,No,TE48,1883.32,,0
Spencer Rattler,QB37,QB,NOS,1717,25.2,No,QB38,1411,,0
MarShawn Lloyd,RB73,RB,GBP,1710,24.9,No,RB71,2107,,0
Marcus Mariota,QB38,QB,WAS,1702,32.1,No,QB43,1069,,0
Daniel Bellinger,TE48,TE,NYG,1700.09,25.2,No,TE47,1958.59,,0
Jameis Winston,QB39,QB,NYG,1697,31.9,No,QB42,1130,,0
Geno Smith,QB40,QB,LVR,1696,35.2,No,QB36,1633,,0
Joe Milton,QB41,QB,DAL,1691,25.8,No,QB37,1463,,0
Jarquez Hunter,RB74,RB,LAR,1689,23.0,Yes,RB74,2059,,0
Tahj Brooks,RB75,RB,CIN,1688,23.6,Yes,RB72,2099,,0
Calvin Ridley,WR101,WR,TEN,1682,31.0,No,WR100,2058.99,,0
Will Shipley,RB76,RB,PHI,1681.99,23.3,No,RB76,2049,,0
LeQuint Allen,RB77,RB,JAC,1676,21.4,Yes,RB75,2058,,0
2027 Mid 4th,,PI,,1675,,,,1899,,0
Mike Gesicki,TE49,TE,CIN,1662.55,30.2,No,TE50,1767.05,,0
Emari Demercado,RB78,RB,ARI,1662,26.9,No,RB78,1971,,0
Jimmy Horn,WR102,WR,CAR,1641,23.2,Yes,WR103,1963,,0
Will Howard,QB42,QB,PIT,1640,24.2,Yes,QB39,1308,,0
Davis Mills,QB43,QB,HOU,1629,27.1,No,QB75,238,,0
Devaughn Vele,WR104,WR,NOS,1626,28.0,No,WR106,1834,,0
Greg Dortch,WR103,WR,ARI,1625.99,27.5,No,WR112,1754,,0
Savion Williams,WR105,WR,GBP,1623,24.0,Yes,WR102,1968,,0
2028 Early 4th,,PI,,1615,,,,1784,,0
2026 Late 4th,,PI,,1603,,,,1775,,0
Darren Waller,TE50,TE,MIA,1595.25,33.2,No,TE51,1736.05,,0
Joe Mixon,RB79,RB,HOU,1587,29.4,No,RB80,1822,,0
Cooper Kupp,WR106,WR,SEA,1586,32.5,No,WR104,1941,,0
Cade Stover,TE51,TE,HOU,1584.2,25.5,No,TE49,1826.2,,0
Michael Carter,RB80,RB,ARI,1567,26.6,No,RB84,1724,,0
Isaac Guerendo,RB81,RB,SFO,1547,25.5,No,RB79,1823,,0
Brock Wright,TE52,TE,DET,1532.25,27.0,No,TE55,1659.85,,0
Jordan Whittington,WR107,WR,LAR,1525,25.2,No,WR105,1895,,0
Malik Willis,QB44,QB,GBP,1514,26.6,No,QB44,1062,,0
2027 Late 4th,,PI,,1508,,,,1733,,0
Jahan Dotson,WR108,WR,PHI,1505,25.7,No,WR109,1772,,0
Tyler Higbee,TE53,TE,LAR,1499.15,33.0,No,TE53,1687.25,,0
Ryan Flournoy,WR109,WR,DAL,1496,26.1,No,WR107,1802,,0
Joshua Palmer,WR110,WR,BUF,1494,26.2,No,WR110,1766,,0
Luke Schoonmaker,TE54,TE,DAL,1487.0,27.2,No,TE54,1667.4,,0
Quinn Ewers,QB45,QB,MIA,1484,22.6,Yes,QB40,1261,,0
Elijah Higgins,TE55,TE,ARI,1481.98,25.1,No,TE56,1663.48,,0
Ty Johnson,RB82,RB,BUF,1471,28.2,No,RB82,1781,,0
Kendrick Bourne,WR111,WR,SFO,1470.99,30.4,No,WR108,1776,,0
KeAndre Lambert-Smith,WR112,WR,LAC,1459,24.2,Yes,WR111,1763,,0
Davis Allen,TE56,TE,LAR,1458.2,24.8,No,TE52,1727.7,,0
Jaleel McLaughlin,RB83,RB,DEN,1458,25.2,No,RB83,1730,,0
Jordan James,RB84,RB,SFO,1456,21.7,Yes,RB81,1815,,0
Erick All,TE57,TE,CIN,1436.1,25.2,No,TE57,1628.6,,0
Dyami Brown,WR113,WR,JAC,1432,26.1,No,WR113,1701,,0
2028 Mid 4th,,PI,,1393,,,,1605,,0
Mitchell Evans,TE58,TE,CAR,1390.28,22.7,Yes,TE58,1505.78,,0
Kameron Johnson,WR114,WR,TBB,1375,23.7,No,WR114,1686,,0
Jerome Ford,RB85,RB,CLE,1364,26.2,No,RB85,1707,,0
Treylon Burks,WR115,WR,WAS,1363,25.7,No,WR121,1527,,0
Olamide Zaccheaus,WR116,WR,CHI,1357,28.4,No,WR117,1626,,0
Jalen Tolbert,WR117,WR,DAL,1344,26.8,No,WR115,1641,,0
Xavier Restrepo,WR118,WR,TEN,1342,23.7,Yes,WR120,1537,,0
Tutu Atwell,WR119,WR,LAR,1326,26.2,No,WR118,1599,,0
Tyrell Shavers,WR120,WR,BUF,1325,26.3,No,WR116,1639,,0
Audric Estime,RB86,RB,NOS,1313,22.3,No,RB88,1582,,0
Justice Hill,RB87,RB,BAL,1306,28.1,No,RB86,1607,,0
Joe Flacco,QB46,QB,CIN,1300,40.9,No,QB41,1214,,0
Brevin Jordan,TE59,TE,HOU,1297.28,25.4,No,TE59,1423.78,,0
Jalin Hyatt,WR121,WR,NYG,1296,24.2,No,WR119,1581.99,,0
Roschon Johnson,RB88,RB,CHI,1289,24.9,No,RB87,1606,,0
Riley Leonard,QB47,QB,IND,1267,23.2,Yes,QB48,843,,0
Devontez Walker,WR122,WR,BAL,1258,24.5,No,WR122,1513,,0
2028 Late 4th,,PI,,1257.99,,,,1483,,0
KaVontae Turpin,WR123,WR,DAL,1249,29.4,No,WR126,1422,,0
Ja'Lynn Polk,WR124,WR,NOS,1234,23.7,No,WR124,1452,,0
Taysom Hill,TE60,TE,NOS,1231.89,35.3,No,TE66,1246.19,,0
Tai Felton,WR125,WR,MIN,1226,22.8,Yes,WR127,1417,,0
Gabriel Davis,WR126,WR,BUF,1220,26.7,No,WR128,1409,,0
