"Last updated: July 17, 2025 06:36 AM UTC"
Updated 07/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam Darnold,QB26,QB,SEA,3486,28.1,No,QB28,3006,,0
Joe Mixon,RB24,RB,HOU,3484,29.0,No,RB24,4342,,0
Khalil Shakir,WR45,WR,BUF,3469,25.4,No,WR46,4357,,0
2026 Early 2nd,,PI,,3448,,,,4175,,0
Tre Harris,WR46,WR,LAC,3443,23.4,Yes,WR45,4363,,0
Cam Skattebo,RB25,RB,NYG,3381,23.4,Yes,RB25,4289,,0
Keon Coleman,WR47,WR,BUF,3355,22.2,No,WR47,4197,,0
2027 Early 2nd,,PI,,3338,,,,4053,,0
Zach Charbonnet,RB26,RB,SEA,3312,24.5,No,RB28,4147,,0
D'Andre Swift,RB27,RB,CHI,3303,26.5,No,RB26,4163,,0
Mason Taylor,TE14,TE,NYJ,3286.26,21.2,Yes,TE14,4057.36,,0
2025 Mid 2nd,,PI,,3284,,,,4116,,0
Trey Benson,RB28,RB,ARI,3261,23.0,No,RB27,4162.99,,0
Evan Engram,TE15,TE,DEN,3255.88,30.9,No,TE15,3970.88,,0
Michael Pittman,WR48,WR,IND,3242,27.8,No,WR48,4040,,0
Jakobi Meyers,WR49,WR,LVR,3238,28.7,No,WR49,3997,,0
Kyle Williams,WR50,WR,NEP,3235,22.7,Yes,WR50,3939,,0
Brian Robinson,RB29,RB,WAS,3222,26.3,No,RB31,4033,,0
Travis Kelce,TE16,TE,KCC,3211.73,35.8,No,TE16,3878.33,,0
Isiah Pacheco,RB30,RB,KCC,3201,26.4,No,RB29,4072,,0
Terrance Ferguson,TE17,TE,LAR,3174.76,22.4,Yes,TE18,3825.96,,0
James Conner,RB31,RB,ARI,3174,30.2,No,RB30,4032.99,,0
Jake Ferguson,TE18,TE,DAL,3158.74,26.5,No,TE17,3837.44,,0
2026 Mid 2nd,,PI,,3155,,,,3790,,0
Geno Smith,QB27,QB,LVR,3149,34.8,No,QB30,2768,,0
Jauan Jennings,WR51,WR,SFO,3135,28.0,No,WR51,3892,,0
Travis Etienne,RB32,RB,JAC,3118,26.5,No,RB34,3808,,0
Tyrone Tracy,RB33,RB,NYG,3117,25.6,No,RB32,3902,,0
Brenton Strange,TE19,TE,JAC,3105.79,24.6,No,TE19,3793.29,,0
Matthew Stafford,QB28,QB,LAR,3081,37.4,No,QB29,2803,,0
Jack Bech,WR52,WR,LVR,3066,22.6,Yes,WR52,3870,,0
2027 Mid 2nd,,PI,,3065.99,,,,3614,,0
Jordan Mason,RB34,RB,MIN,3051,26.2,No,RB33,3818,,0
Jalen Milroe,QB29,QB,SEA,3035,22.6,Yes,QB26,3160,,0
Calvin Ridley,WR53,WR,TEN,3030,30.6,No,WR54,3687,,0
Aaron Jones,RB35,RB,MIN,2996,30.6,No,RB37,3724,,0
Bhayshul Tuten,RB36,RB,JAC,2995,22.4,Yes,RB36,3751,,0
Tony Pollard,RB37,RB,TEN,2983,28.2,No,RB35,3781,,0
Jonnu Smith,TE20,TE,PIT,2975.79,29.9,No,TE21,3466.39,,0
Dylan Sampson,RB38,RB,CLE,2973,20.8,Yes,RB38,3706,,0
2025 Late 2nd,,PI,,2969,,,,3708,,0
Jalen McMillan,WR54,WR,TBB,2958,23.6,No,WR55,3679,,0
Ben Sinnott,TE21,TE,WAS,2953.21,23.1,No,TE23,3421.81,,0
Cade Otton,TE22,TE,TBB,2933.94,26.2,No,TE20,3475.14,,0
Tyjae Spears,RB39,RB,TEN,2914,24.1,No,RB39,3606,,0
Dallas Goedert,TE23,TE,PHI,2912.46,30.5,No,TE24,3394.26,,0
Anthony Richardson,QB30,QB,IND,2907,23.2,No,QB27,3021,,0
Harold Fannin,TE24,TE,CLE,2899.22,21.0,Yes,TE22,3454.72,,0
Darnell Mooney,WR55,WR,ATL,2884,27.7,No,WR56,3613,,0
Jaylin Noel,WR56,WR,HOU,2868,22.9,Yes,WR53,3701,,0
Elijah Arroyo,TE25,TE,SEA,2866.69,22.3,Yes,TE25,3396.89,,0
2026 Late 2nd,,PI,,2864,,,,3416,,0
Jaylen Warren,RB40,RB,PIT,2850,26.7,No,RB40,3597,,0
Deebo Samuel,WR57,WR,WAS,2845,29.5,No,WR58,3490,,0
Xavier Legette,WR58,WR,CAR,2824,24.5,No,WR59,3477,,0
Jaydon Blue,RB41,RB,DAL,2823,21.5,Yes,RB42,3496,,0
Cooper Kupp,WR59,WR,SEA,2819,32.1,No,WR61,3425,,0
Stefon Diggs,WR60,WR,NEP,2817,31.6,No,WR62,3423,,0
Marvin Mims,WR61,WR,DEN,2805,23.3,No,WR57,3511,,0
Rashod Bateman,WR62,WR,BAL,2788,25.6,No,WR60,3446,,0
2027 Late 2nd,,PI,,2785,,,,3402,,0
Braelon Allen,RB42,RB,NYJ,2778,21.5,No,RB44,3466,,0
Jaylen Wright,RB43,RB,MIA,2772,22.3,No,RB43,3475,,0
Najee Harris,RB44,RB,LAC,2757,27.4,No,RB45,3413,,0
Ja'Tavion Sanders,TE26,TE,CAR,2749.74,22.3,No,TE26,3157.84,,0
Rashid Shaheed,WR63,WR,NOS,2744,26.9,No,WR63,3419,,0
Tank Bigsby,RB45,RB,JAC,2740,23.9,No,RB41,3498,,0
Javonte Williams,RB46,RB,DAL,2739,25.2,No,RB47,3358,,0
J.K. Dobbins,RB47,RB,DEN,2737,26.6,No,RB46,3366,,0
Cedric Tillman,WR64,WR,CLE,2730,25.2,No,WR64,3381,,0
Tyler Shough,QB31,QB,NOS,2729.99,25.8,Yes,QB32,2154,,0
Daniel Jones,QB32,QB,IND,2673,28.1,No,QB33,2010,,0
Pat Freiermuth,TE27,TE,PIT,2664.27,26.7,No,TE27,3015.17,,0
Isaac Guerendo,RB48,RB,SFO,2657,25.0,No,RB49,3323,,0
Ray Davis,RB49,RB,BUF,2649,25.7,No,RB48,3340,,0
Adonai Mitchell,WR65,WR,IND,2632,22.8,No,WR65,3196,,0
Pat Bryant,WR66,WR,DEN,2586,22.6,Yes,WR66,3122,,0
Rhamondre Stevenson,RB50,RB,NEP,2585,27.4,No,RB51,3133,,0
Rachaad White,RB51,RB,TBB,2578,26.5,No,RB50,3137,,0
Chigoziem Okonkwo,TE28,TE,TEN,2510.07,25.8,No,TE29,2851.07,,0
Tyler Allgeier,RB52,RB,ATL,2504,25.2,No,RB52,3062,,0
Cole Kmet,TE29,TE,CHI,2499.02,26.4,No,TE30,2826.82,,0
Jalen Royals,WR67,WR,KCC,2476,22.4,Yes,WR68,2944,,0
Jalen Coker,WR68,WR,CAR,2470,23.7,No,WR67,3054,,0
MarShawn Lloyd,RB53,RB,GBP,2468,24.5,No,RB57,2899,,0
Wan'Dale Robinson,WR69,WR,NYG,2465,24.5,No,WR70,2916,,0
Theo Johnson,TE30,TE,NYG,2448.32,24.4,No,TE28,2883.92,,0
Shedeur Sanders,QB33,QB,CLE,2446,23.4,Yes,QB31,2366,,0
Jarquez Hunter,RB54,RB,LAR,2443,22.6,Yes,RB54,2983,,0
DJ Giddens,RB55,RB,IND,2436,21.9,Yes,RB53,2985,,0
2025 Early 3rd,,PI,,2435,,,,2973,,0
Romeo Doubs,WR70,WR,GBP,2414,25.3,No,WR69,2918,,0
Jonathon Brooks,RB56,RB,CAR,2412,22.0,No,RB56,2904,,0
Devin Neal,RB57,RB,NOS,2409,21.9,Yes,RB55,2977,,0
Tank Dell,WR71,WR,HOU,2405,25.7,No,WR72,2826,,0
Demario Douglas,WR72,WR,NEP,2401,24.6,No,WR73,2811,,0
Quentin Johnston,WR73,WR,LAC,2391,23.9,No,WR71,2873,,0
Mike Gesicki,TE31,TE,CIN,2372.18,29.8,No,TE32,2636.18,,0
Trevor Etienne,RB58,RB,CAR,2359,21.0,Yes,RB58,2823,,0
Christian Kirk,WR74,WR,HOU,2352,28.7,No,WR75,2802,,0
Roschon Johnson,RB59,RB,CHI,2351,24.4,No,RB60,2778,,0
Blake Corum,RB60,RB,LAR,2343,24.6,No,RB59,2798,,0
Michael Mayer,TE32,TE,LVR,2336.3,24.0,No,TE33,2628.9,,0
Hunter Henry,TE33,TE,NEP,2335.73,30.6,No,TE35,2592.03,,0
2026 Early 3rd,,PI,,2324,,,,2723,,0
Marquise Brown,WR75,WR,KCC,2320,28.1,No,WR76,2774,,0
Jordan James,RB61,RB,SFO,2314,21.3,Yes,RB61,2720,,0
2025 Mid 3rd,,PI,,2310,,,,2746,,0
Luke Musgrave,TE34,TE,GBP,2299.9,24.9,No,TE36,2584.8,,0
Dalton Schultz,TE35,TE,HOU,2299.33,29.0,No,TE34,2623.83,,0
Oronde Gadsden,TE36,TE,LAC,2297.65,22.1,Yes,TE31,2679.35,,0
Elic Ayomanor,WR76,WR,TEN,2296,22.1,Yes,WR74,2808,,0
Brashard Smith,RB62,RB,KCC,2268,22.3,Yes,RB62,2715,,0
Noah Gray,TE37,TE,KCC,2263.45,26.2,No,TE37,2546.15,,0
Christian Watson,WR77,WR,GBP,2251,26.2,No,WR79,2614,,0
2027 Early 3rd,,PI,,2233,,,,2619,,0
Roman Wilson,WR78,WR,PIT,2209,24.1,No,WR78,2620,,0
Dontayvion Wicks,WR79,WR,GBP,2153,24.1,No,WR81,2521,,0
2026 Mid 3rd,,PI,,2150,,,,2494,,0
Zach Ertz,TE38,TE,WAS,2135.93,34.7,No,TE38,2341.63,,0
Ollie Gordon,RB63,RB,MIA,2134,21.5,Yes,RB63,2571,,0
Troy Franklin,WR80,WR,DEN,2124,22.4,No,WR77,2670,,0
Alec Pierce,WR81,WR,IND,2116,25.2,No,WR80,2549,,0
2025 Late 3rd,,PI,,2101,,,,2513,,0
2027 Mid 3rd,,PI,,2088,,,,2386,,0
Dont'e Thornton,WR82,WR,LVR,2070,22.6,Yes,WR86,2305,,0
Rico Dowdle,RB64,RB,CAR,2065,27.1,No,RB64,2466,,0
Juwan Johnson,TE39,TE,NOS,2059.26,28.8,No,TE41,2143.96,,0
Tory Horton,WR83,WR,SEA,2054,22.6,Yes,WR84,2331,,0
Gunnar Helm,TE40,TE,TEN,2040.46,22.9,Yes,TE39,2247.26,,0
Russell Wilson,QB34,QB,NYG,2031,36.6,No,QB36,1631,,0
Joe Milton,QB35,QB,DAL,2027,25.4,No,QB34,1920,,0
Isaac TeSlaa,WR84,WR,DET,2025,23.4,Yes,WR82,2474,,0
Jerome Ford,RB65,RB,CLE,2022,25.8,No,RB66,2338,,0
Will Howard,QB36,QB,PIT,2016,23.8,Yes,QB35,1690,,0
Kyle Monangai,RB66,RB,CHI,1999,23.1,Yes,RB69,2296,,0
Tahj Brooks,RB67,RB,CIN,1991,23.2,Yes,RB65,2400,,0
Will Shipley,RB68,RB,PHI,1970,22.9,No,RB71,2242,,0
Keaton Mitchell,RB69,RB,BAL,1967,23.5,No,RB67,2330,,0
2026 Late 3rd,,PI,,1966.99,,,,2222,,0
Noah Fant,TE41,TE,SEA,1955.46,27.6,No,TE43,2045.66,,0
Kendre Miller,RB70,RB,NOS,1953,23.1,No,RB68,2311,,0
Joshua Palmer,WR85,WR,BUF,1950,25.8,No,WR83,2335,,0
Aaron Rodgers,QB37,QB,PIT,1910,41.6,No,QB39,1456,,0
2027 Late 3rd,,PI,,1907,,,,2115,,0
Dawson Knox,TE42,TE,BUF,1904.14,28.7,No,TE40,2168.14,,0
Darren Waller,TE43,TE,MIA,1900.26,32.8,No,TE46,1993.76,,0
Michael Wilson,WR86,WR,ARI,1896,25.4,No,WR85,2320,,0
Xavier Restrepo,WR87,WR,TEN,1888,23.3,Yes,WR87,2239,,0
Sean Tucker,RB71,RB,TBB,1875,23.7,No,RB73,2166,,0
Dillon Gabriel,QB38,QB,CLE,1864,24.6,Yes,QB37,1622,,0
Woody Marks,RB72,RB,HOU,1853,24.6,Yes,RB70,2294,,0
Elijah Moore,WR88,WR,BUF,1852.99,25.3,No,WR91,2106,,0
Austin Ekeler,RB73,RB,WAS,1846,30.2,No,RB74,2101,,0
Andrei Iosivas,WR89,WR,CIN,1841,25.8,No,WR88,2163,,0
Nick Chubb,RB74,RB,HOU,1831,29.6,No,RB76,2016,,0
Luke Schoonmaker,TE44,TE,DAL,1828.57,26.8,No,TE42,2073.87,,0
Audric Estime,RB75,RB,DEN,1823,21.9,No,RB72,2167,,0
Kayshon Boutte,WR90,WR,NEP,1816,23.2,No,WR90,2107,,0
Jordan Whittington,WR91,WR,LAR,1807,24.8,No,WR89,2124,,0
Calvin Austin III,WR92,WR,PIT,1806,26.3,No,WR93,2036,,0
Jaylin Lane,WR93,WR,WAS,1797,23.2,Yes,WR97,1992,,0
Chimere Dike,WR94,WR,TEN,1796,23.6,Yes,WR96,2005,,0
Tre Tucker,WR95,WR,LVR,1795,24.4,No,WR95,2009,,0
Isaiah Davis,RB76,RB,NYJ,1789,23.4,No,RB77,2014,,0
Erick All,TE45,TE,CIN,1780.02,24.8,No,TE44,2038.52,,0
Malik Washington,WR96,WR,MIA,1772,24.5,No,WR92,2059,,0
2025 Early 4th,,PI,,1767,,,,1994,,0
Luke McCaffrey,WR97,WR,WAS,1762,24.3,No,WR98,1982,,0
Jalin Hyatt,WR98,WR,NYG,1751,23.8,No,WR99,1971,,0
Quinn Ewers,QB39,QB,MIA,1749,22.2,Yes,QB38,1517,,0
Savion Williams,WR99,WR,GBP,1748,23.6,Yes,WR94,2034,,0
Dyami Brown,WR100,WR,JAC,1737,25.7,No,WR101,1930,,0
Spencer Rattler,QB40,QB,NOS,1735,24.8,No,QB42,1228,,0
Damien Martinez,RB77,RB,SEA,1728,21.4,Yes,RB75,2040,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1718,24.3,Yes,RB78,1937,,0
Cade Stover,TE46,TE,HOU,1714.92,25.1,No,TE45,2024.02,,0
2026 Early 4th,,PI,,1688,,,,1856,,0
Tyler Conklin,TE47,TE,LAC,1683.4,30.0,No,TE47,1815.4,,0
Ja'Lynn Polk,WR101,WR,NEP,1673,23.3,No,WR100,1970,,0
Jermaine Burton,WR102,WR,CIN,1672,24.0,No,WR102,1902,,0
Jimmy Horn,WR103,WR,CAR,1671,22.8,Yes,WR104,1854,,0
2025 Mid 4th,,PI,,1664,,,,1911,,0
Tai Felton,WR104,WR,MIN,1663.99,22.3,Yes,WR103,1897,,0
Jaleel McLaughlin,RB79,RB,DEN,1651,24.8,No,RB79,1916,,0
2027 Early 4th,,PI,,1648,,,,1851,,0
Adam Thielen,WR105,WR,CAR,1641,34.9,No,WR109,1779,,0
Justice Hill,RB80,RB,BAL,1620,27.7,No,RB80,1822,,0
AJ Barner,TE48,TE,SEA,1618.82,23.2,No,TE48,1811.32,,0
2026 Mid 4th,,PI,,1617,,,,1809,,0
Tutu Atwell,WR106,WR,LAR,1616,25.8,No,WR105,1853,,0
Darius Slayton,WR107,WR,NYG,1611,28.5,No,WR106,1841,,0
Kirk Cousins,QB41,QB,ATL,1606,36.9,No,QB40,1298,,0
Devaughn Vele,WR108,WR,DEN,1582,27.6,No,WR111,1773,,0
Elijah Mitchell,RB81,RB,KCC,1581.99,27.2,No,RB82,1764,,0
Jalen Nailor,WR109,WR,MIN,1578,26.4,No,WR108,1802,,0
Tyler Higbee,TE49,TE,LAR,1555.97,32.5,No,TE50,1709.97,,0
Kareem Hunt,RB82,RB,KCC,1546,29.9,No,RB83,1722,,0
DeAndre Hopkins,WR110,WR,BAL,1545,33.1,No,WR107,1810,,0
Darnell Washington,TE50,TE,PIT,1542.1,23.9,No,TE51,1665.3,,0
2025 Late 4th,,PI,,1539,,,,1844,,0
Jameis Winston,QB42,QB,NYG,1535,31.5,No,QB41,1243,,0
Jared Wiley,TE51,TE,KCC,1524.98,24.7,No,TE53,1617.38,,0
Daniel Bellinger,TE52,TE,NYG,1521.63,24.8,No,TE49,1729.53,,0
Zack Moss,RB83,RB,CIN,1510,27.6,No,RB81,1771,,0
Jacob Cowing,WR111,WR,SFO,1498,24.4,No,WR112,1760,,0
Parker Washington,WR112,WR,JAC,1487,23.3,No,WR110,1778.99,,0
Tez Johnson,WR113,WR,TBB,1478,23.2,Yes,WR115,1692,,0
Jalen Tolbert,WR114,WR,DAL,1473,26.4,No,WR114,1703,,0
2027 Mid 4th,,PI,,1472.99,,,,1585,,0
Miles Sanders,RB84,RB,DAL,1464,28.2,No,RB84,1678,,0
Will Dissly,TE53,TE,LAC,1463.08,29.0,No,TE54,1614.88,,0
Tommy Tremble,TE54,TE,CAR,1451.4,25.1,No,TE55,1550.4,,0
Trey Palmer,WR115,WR,TBB,1447,24.3,No,WR116,1676,,0
Javon Baker,WR116,WR,NEP,1446,23.4,No,WR113,1721,,0
Colby Parkinson,TE55,TE,LAR,1444.23,26.5,No,TE52,1626.83,,0
Malik Willis,QB43,QB,GBP,1441,26.1,No,QB43,1136,,0
Sam Howell,QB44,QB,MIN,1439,24.8,No,QB44,1080,,0
Kenny Pickett,QB45,QB,CLE,1419,27.1,No,QB46,899,,0
Amari Cooper,WR117,WR,FA,1415,31.1,No,WR120,1625,,0
Jahan Dotson,WR118,WR,PHI,1401,25.3,No,WR118,1633,,0
Curtis Samuel,WR119,WR,BUF,1398,28.9,No,WR117,1642,,0
Malachi Corley,WR120,WR,NYJ,1380,23.3,No,WR119,1630,,0
Keenan Allen,WR121,WR,FA,1370,33.2,No,WR122,1557,,0
Elijah Higgins,TE56,TE,ARI,1368.03,24.7,No,TE58,1414.23,,0
LeQuint Allen,RB85,RB,JAC,1361,21.0,Yes,RB85,1607,,0
Taysom Hill,TE57,TE,NOS,1355.31,34.9,No,TE61,1396.01,,0
2026 Late 4th,,PI,,1351,,,,1556,,0
Diontae Johnson,WR122,WR,CLE,1350.99,29.0,No,WR124,1523,,0
Joe Flacco,QB46,QB,CLE,1342,40.5,No,QB47,887,,0
Tyler Lockett,WR123,WR,TEN,1337,32.8,No,WR123,1526,,0
Devontez Walker,WR124,WR,BAL,1334,24.1,No,WR121,1562,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1328,28.3,No,WR125,1474,,0
Mac Jones,QB47,QB,SFO,1309,26.9,No,QB49,856,,0
Thomas Fidone,TE58,TE,NYG,1304.98,22.8,Yes,TE60,1402.88,,0
Grant Calcaterra,TE59,TE,PHI,1301.11,26.6,No,TE57,1427.61,,0
Emanuel Wilson,RB86,RB,GBP,1292,26.2,No,RB88,1479,,0
Will Levis,QB48,QB,TEN,1291,26.0,No,QB45,1019,,0
Tahj Washington,WR126,WR,MIA,1288,24.2,No,WR126,1468,,0
Greg Dulcich,TE60,TE,NYG,1287.24,25.3,No,TE59,1420.34,,0
Brevin Jordan,TE61,TE,HOU,1286.66,25.0,No,TE56,1485.76,,0
Devin Singletary,RB87,RB,NYG,1285,27.9,No,RB87,1480,,0
