"Last updated: April 15, 2026 07:55 AM UTC"
Updated 04/15/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR32,WR,MIN,3940.99,24.2,No,WR31,4842,,0
2028 Late 1st,,PI,,3924,,,,4792,,0
RJ Harvey,RB23,RB,DEN,3838,25.2,No,RB23,4787.99,,0
D.J. Moore,WR33,WR,BUF,3829,29.0,No,WR33,4816,,0
Christian Watson,WR34,WR,GBP,3816,26.9,No,WR34,4707,,0
Michael Wilson,WR35,WR,ARI,3815,26.1,No,WR35,4632,,0
2027 Early 2nd,,PI,,3813,,,,4589,,0
Derrick Henry,RB24,RB,BAL,3796,32.3,No,RB24,4759,,0
Dalton Kincaid,TE12,TE,BUF,3780.7,26.5,No,TE12,4560.6,,0
George Kittle,TE13,TE,SFO,3747.6,32.5,No,TE14,4500.0,,0
Jake Ferguson,TE14,TE,DAL,3741.53,27.2,No,TE13,4535.73,,0
Wan'Dale Robinson,WR36,WR,TEN,3660,25.3,No,WR36,4611,,0
Zach Charbonnet,RB25,RB,SEA,3659.99,25.3,No,RB25,4573,,0
Parker Washington,WR37,WR,JAC,3649,24.1,No,WR37,4574,,0
Matthew Stafford,QB27,QB,LAR,3639,38.2,No,QB26,3463,,0
Matthew Golden,WR38,WR,GBP,3633,22.7,No,WR43,4424,,0
Omar Cooper Jr.,WR39,WR,FA,3632,-1.0,Yes,WR42,4453,,0
DK Metcalf,WR40,WR,PIT,3615,28.3,No,WR38,4488,,0
Jayden Higgins,WR41,WR,HOU,3570,23.3,No,WR39,4475,,0
Ricky Pearsall,WR42,WR,SFO,3566,25.6,No,WR40,4461,,0
Romeo Doubs,WR43,WR,NEP,3545,26.0,No,WR41,4455,,0
Kyle Monangai,RB26,RB,CHI,3538,23.8,No,RB26,4446,,0
Michael Pittman,WR44,WR,PIT,3528,28.5,No,WR46,4292,,0
D'Andre Swift,RB27,RB,CHI,3502,27.2,No,RB27,4399,,0
Brenton Strange,TE15,TE,JAC,3486.56,25.3,No,TE15,4242.26,,0
Terry McLaurin,WR45,WR,WAS,3479,30.6,No,WR44,4328,,0
Davante Adams,WR46,WR,LAR,3458,33.3,No,WR45,4301,,0
Josh Downs,WR47,WR,IND,3454,24.7,No,WR47,4246,,0
Chuba Hubbard,RB28,RB,CAR,3452,26.8,No,RB29,4242,,0
Tyler Allgeier,RB29,RB,ARI,3451.99,26.0,No,RB30,4236,,0
David Montgomery,RB30,RB,HOU,3447,28.8,No,RB28,4282,,0
Jayden Reed,WR48,WR,GBP,3427,26.0,No,WR51,4154,,0
Mason Taylor,TE16,TE,NYJ,3402.86,21.9,No,TE16,4094.76,,0
Denzel Boston,WR49,WR,FA,3399,-1.0,Yes,WR49,4217,,0
2027 Mid 2nd,,PI,,3398.99,,,,4103,,0
Xavier Worthy,WR50,WR,KCC,3387,23.0,No,WR48,4221,,0
Quentin Johnston,WR51,WR,LAC,3343,24.6,No,WR53,4107,,0
Jakobi Meyers,WR52,WR,JAC,3329,29.4,No,WR50,4159,,0
Terrance Ferguson,TE17,TE,LAR,3324.08,23.1,No,TE17,4008.28,,0
Mike Evans,WR53,WR,SFO,3324,32.6,No,WR52,4106.99,,0
2026 Early 2nd,,PI,,3304,,,,4174,,0
Rico Dowdle,RB31,RB,PIT,3303,27.8,No,RB33,3987,,0
AJ Barner,TE18,TE,SEA,3272.76,24.0,No,TE18,4005.36,,0
Blake Corum,RB32,RB,LAR,3260,25.4,No,RB31,4100,,0
T.J. Hockenson,TE19,TE,MIN,3221.44,28.8,No,TE21,3864.94,,0
Chigoziem Okonkwo,TE20,TE,WAS,3220.86,26.6,No,TE19,3913.86,,0
Jaylen Warren,RB33,RB,PIT,3204,27.4,No,RB32,4039,,0
Mark Andrews,TE21,TE,BAL,3176.76,30.6,No,TE22,3812.56,,0
Travis Hunter,WR54,WR,JAC,3176,22.9,No,WR54,3931,,0
Jadarian Price,RB34,RB,FA,3171,-1.0,Yes,RB34,3954,,0
Michael Penix Jr.,QB28,QB,ATL,3157,25.9,No,QB28,3071,,0
Eli Stowers,TE22,TE,FA,3148.01,-1.0,Yes,TE20,3880.61,,0
Jalen McMillan,WR55,WR,TBB,3109,24.4,No,WR55,3837,,0
Courtland Sutton,WR56,WR,DEN,3102,30.5,No,WR56,3815,,0
2028 Early 2nd,,PI,,3089,,,,3783,,0
Jalen Coker,WR57,WR,CAR,3085,24.4,No,WR57,3798,,0
2027 Late 2nd,,PI,,3084.99,,,,3738,,0
Ty Simpson,QB29,QB,FA,3079,-1.0,Yes,QB29,3041,,0
Gunnar Helm,TE23,TE,TEN,3057.57,23.6,No,TE26,3562.47,,0
J.K. Dobbins,RB35,RB,DEN,3057,27.3,No,RB35,3742,,0
Khalil Shakir,WR58,WR,BUF,3042,26.2,No,WR58,3776,,0
David Njoku,TE24,TE,FA,3032.74,29.8,No,TE23,3709.24,,0
Dallas Goedert,TE25,TE,PHI,3019.49,31.3,No,TE24,3702.59,,0
Jonathon Brooks,RB36,RB,CAR,2993,22.7,No,RB36,3736,,0
2026 Mid 2nd,,PI,,2983,,,,3748,,0
Rashid Shaheed,WR59,WR,SEA,2970,27.6,No,WR60,3595,,0
Rhamondre Stevenson,RB37,RB,NEP,2956,28.1,No,RB37,3684,,0
Elijah Arroyo,TE26,TE,SEA,2940.14,23.0,No,TE25,3618.84,,0
Chris Godwin,WR60,WR,TBB,2907,30.1,No,WR62,3562,,0
2028 Mid 2nd,,PI,,2901,,,,3577,,0
Travis Kelce,TE27,TE,KCC,2900.44,36.5,No,TE27,3421.84,,0
Tre Harris,WR61,WR,LAC,2897,24.1,No,WR63,3548,,0
Shedeur Sanders,QB30,QB,CLE,2891,24.2,No,QB33,2283,,0
J.J. McCarthy,QB31,QB,MIN,2888,23.2,No,QB30,2902,,0
Kayshon Boutte,WR62,WR,NEP,2873,23.9,No,WR59,3639,,0
Kenneth Gainwell,RB38,RB,TBB,2868,27.1,No,RB38,3604,,0
Isaac TeSlaa,WR63,WR,DET,2862,24.2,No,WR64,3544,,0
Theo Johnson,TE28,TE,NYG,2841.37,25.1,No,TE28,3419.97,,0
Mac Jones,QB32,QB,SFO,2841,27.6,No,QB32,2317,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2838,25.0,No,RB42,3504,,0
Juwan Johnson,TE29,TE,NOS,2836.92,29.6,No,TE29,3392.42,,0
2026 Late 2nd,,PI,,2836,,,,3547,,0
Troy Franklin,WR64,WR,DEN,2816,23.2,No,WR61,3589,,0
Jonah Coleman,RB40,RB,FA,2815,-1.0,Yes,RB39,3599,,0
Cade Otton,TE30,TE,TBB,2812.62,27.0,No,TE30,3363.72,,0
Jaylin Noel,WR65,WR,HOU,2801,23.6,No,WR65,3510,,0
Elic Ayomanor,WR66,WR,TEN,2799,22.9,No,WR66,3499,,0
Woody Marks,RB41,RB,HOU,2797,25.3,No,RB41,3512,,0
Jake Tonges,TE31,TE,SFO,2786.75,26.8,No,TE31,3244.35,,0
Jacoby Brissett,QB33,QB,ARI,2767,33.3,No,QB38,1749,,0
Dylan Sampson,RB42,RB,CLE,2752,21.6,No,RB44,3413,,0
Chimere Dike,WR67,WR,TEN,2751,24.3,No,WR67,3459,,0
Jerry Jeudy,WR68,WR,CLE,2745,27.0,No,WR72,3293,,0
Jauan Jennings,WR69,WR,SFO,2744,28.8,No,WR69,3439,,0
Adonai Mitchell,WR70,WR,NYJ,2742,23.5,No,WR70,3411,,0
Dalton Schultz,TE32,TE,HOU,2728.25,29.8,No,TE34,3130.85,,0
Hunter Henry,TE33,TE,NEP,2726.57,31.4,No,TE32,3157.77,,0
2028 Late 2nd,,PI,,2726,,,,3345,,0
Tua Tagovailoa,QB34,QB,ATL,2725.99,28.1,No,QB34,2266,,0
Rachaad White,RB43,RB,WAS,2725,27.2,No,RB45,3397,,0
Trey Benson,RB44,RB,ARI,2723,23.7,No,RB40,3531,,0
Pat Bryant,WR71,WR,DEN,2722,23.3,No,WR68,3451,,0
Jordan Mason,RB45,RB,MIN,2714,26.9,No,RB46,3384,,0
Braelon Allen,RB46,RB,NYJ,2711,22.2,No,RB43,3437,,0
Tony Pollard,RB47,RB,TEN,2706,29.0,No,RB47,3329,,0
Tory Horton,WR72,WR,SEA,2695,23.4,No,WR71,3366,,0
Pat Freiermuth,TE34,TE,PIT,2671.47,27.5,No,TE35,3104.87,,0
Michael Mayer,TE35,TE,LVR,2652.2,24.8,No,TE33,3160.4,,0
Dontayvion Wicks,WR73,WR,PHI,2641,24.8,No,WR75,3164,,0
Tyjae Spears,RB48,RB,TEN,2620,24.8,No,RB48,3319,,0
Kyle Williams,WR74,WR,NEP,2612,23.4,No,WR73,3292.99,,0
Keon Coleman,WR75,WR,BUF,2557,22.9,No,WR76,3109,,0
Anthony Richardson,QB35,QB,IND,2536,23.9,No,QB37,2206,,0
Tank Bigsby,RB49,RB,PHI,2533,24.6,No,RB55,3064,,0
Keaton Mitchell,RB50,RB,LAC,2531,24.2,No,RB52,3088,,0
Brandon Aiyuk,WR76,WR,SFO,2530,28.1,No,WR74,3167,,0
Tyrone Tracy,RB51,RB,NYG,2527,26.4,No,RB49,3221,,0
Colby Parkinson,TE36,TE,LAR,2521.95,27.3,No,TE37,2998.25,,0
Tre Tucker,WR77,WR,LVR,2518,25.1,No,WR77,3095,,0
Malik Washington,WR78,WR,MIA,2517,25.3,No,WR81,3013,,0
Ja'Tavion Sanders,TE37,TE,CAR,2503.63,23.0,No,TE36,3031.63,,0
Elijah Sarratt,WR79,WR,FA,2490,-1.0,Yes,WR78,3068,,0
2027 Early 3rd,,PI,,2489,,,,2940,,0
Ollie Gordon,RB52,RB,MIA,2485,22.2,No,RB50,3145,,0
Tank Dell,WR80,WR,HOU,2478,26.5,No,WR79,3060,,0
Kimani Vidal,RB53,RB,LAC,2461,24.6,No,RB56,3059.99,,0
Sean Tucker,RB54,RB,TBB,2450,24.5,No,RB54,3069,,0
Deebo Samuel,WR81,WR,WAS,2449,30.2,No,WR84,2930,,0
Cole Kmet,TE38,TE,CHI,2448.43,27.1,No,TE38,2965.43,,0
Chris Rodriguez,RB55,RB,JAC,2448,25.6,No,RB58,2961,,0
Jack Bech,WR82,WR,LVR,2429,23.3,No,WR80,3028,,0
Jalen Milroe,QB36,QB,SEA,2425,23.3,No,QB31,2402,,0
Kaleb Johnson,RB56,RB,PIT,2421,22.7,No,RB53,3070,,0
Nicholas Singleton,RB57,RB,FA,2416,-1.0,Yes,RB51,3105,,0
Marvin Mims,WR83,WR,DEN,2372,24.1,No,WR82,2988,,0
2027 Mid 3rd,,PI,,2365,,,,2731,,0
Jalen Nailor,WR84,WR,LVR,2353,27.1,No,WR88,2709,,0
Brian Robinson,RB58,RB,ATL,2347,27.1,No,RB60,2869,,0
2026 Early 3rd,,PI,,2340,,,,2886,,0
Mike Washington Jr.,RB59,RB,FA,2337,-1.0,Yes,RB57,2965,,0
Jaylen Wright,RB60,RB,MIA,2331,23.0,No,RB59,2897,,0
Darnell Washington,TE39,TE,PIT,2306.86,24.7,No,TE40,2694.06,,0
Justin Fields,QB37,QB,KCC,2306,27.1,No,QB36,2215,,0
Isiah Pacheco,RB61,RB,DET,2305,27.1,No,RB63,2824,,0
Luke Musgrave,TE40,TE,GBP,2279.21,25.6,No,TE41,2653.21,,0
Tez Johnson,WR85,WR,TBB,2270,23.9,No,WR83,2946,,0
Ben Sinnott,TE41,TE,WAS,2263.71,23.8,No,TE39,2714.71,,0
Devin Neal,RB62,RB,NOS,2249,22.7,No,RB61,2858,,0
2027 Late 3rd,,PI,,2247,,,,2605,,0
Chris Brazzell II,WR86,WR,FA,2246,-1.0,Yes,WR85,2871,,0
Isaiah Bond,WR87,WR,CLE,2242,22.1,No,WR87,2806,,0
Stefon Diggs,WR88,WR,FA,2238,32.4,No,WR86,2841,,0
Emanuel Wilson,RB63,RB,SEA,2235,26.9,No,RB64,2739,,0
Evan Engram,TE42,TE,DEN,2224.54,31.6,No,TE43,2535.84,,0
2026 Mid 3rd,,PI,,2207,,,,2699,,0
2028 Early 3rd,,PI,,2172,,,,2591,,0
Tyreek Hill,WR89,WR,FA,2169,32.1,No,WR90,2662,,0
James Conner,RB64,RB,ARI,2168,30.9,No,RB68,2589,,0
Geno Smith,QB38,QB,NYJ,2167,35.5,No,QB45,1400,,0
Aaron Jones,RB65,RB,MIN,2159,31.4,No,RB71,2536,,0
Emmett Johnson,RB66,RB,FA,2155,-1.0,Yes,RB62,2834,,0
Darnell Mooney,WR90,WR,NYG,2152,28.5,No,WR95,2595,,0
Rashod Bateman,WR91,WR,BAL,2145,26.4,No,WR92,2637,,0
Dawson Knox,TE43,TE,BUF,2142.79,29.4,No,TE42,2586.09,,0
Brashard Smith,RB67,RB,KCC,2131,23.0,No,RB65,2660,,0
Christian Kirk,WR92,WR,SFO,2128,29.4,No,WR98,2508,,0
Demario Douglas,WR93,WR,NEP,2122,25.4,No,WR93,2629,,0
LeQuint Allen,RB68,RB,JAC,2120,21.7,No,RB69,2571,,0
2026 Late 3rd,,PI,,2119.99,,,,2518,,0
2028 Mid 3rd,,PI,,2116,,,,2439,,0
Dont'e Thornton,WR94,WR,LVR,2111,23.4,No,WR96,2578,,0
DJ Giddens,RB69,RB,IND,2110,22.6,No,RB74,2504,,0
Will Howard,QB39,QB,PIT,2105,24.6,No,QB42,1496,,0
Xavier Legette,WR95,WR,CAR,2104,25.2,No,WR97,2577,,0
Zachariah Branch,WR96,WR,FA,2103,-1.0,Yes,WR89,2689,,0
Trevor Etienne,RB70,RB,CAR,2102,21.8,No,RB70,2551,,0
Cedric Tillman,WR97,WR,CLE,2072,26.0,No,WR91,2639,,0
Alvin Kamara,RB71,RB,NOS,2067,30.7,No,RB67,2601,,0
Noah Gray,TE44,TE,KCC,2064.44,27.0,No,TE44,2320.74,,0
Jordan James,RB72,RB,SFO,2063,22.0,No,RB76,2423,,0
Garrett Nussmeier,QB40,QB,FA,2051,-1.0,Yes,QB39,1714,,0
Chris Bell,WR98,WR,FA,2033,-1.0,Yes,WR94,2609,,0
Jaydon Blue,RB73,RB,DAL,2019,22.3,No,RB72,2525,,0
Greg Dulcich,TE45,TE,MIA,2018.04,26.0,No,TE45,2311.74,,0
Kendre Miller,RB74,RB,NOS,2003,23.8,No,RB66,2633,,0
Ray Davis,RB75,RB,BUF,1990,26.4,No,RB75,2459,,0
Trinidad Chambliss,QB41,QB,FA,1978,-1.0,Yes,QB35,2242,,0
2028 Late 3rd,,PI,,1954,,,,2257,,0
Daniel Bellinger,TE46,TE,TEN,1928.6,25.6,No,TE46,2267.4,,0
Isaiah Davis,RB76,RB,NYJ,1920,24.1,No,RB77,2375,,0
Ryan Flournoy,WR99,WR,DAL,1917,26.5,No,WR100,2369,,0
Calvin Ridley,WR100,WR,TEN,1905,31.3,No,WR107,2191,,0
2027 Early 4th,,PI,,1894,,,,2062,,0
Quinn Ewers,QB42,QB,MIA,1892,22.9,No,QB40,1583,,0
Kirk Cousins,QB43,QB,LVR,1891,37.6,No,QB53,990,,0
Marquise Brown,WR101,WR,PHI,1888,28.9,No,WR101,2368,,0
Malachi Fields,WR102,WR,FA,1877,-1.0,Yes,WR99,2437,,0
Tyquan Thornton,WR103,WR,KCC,1876,25.7,No,WR106,2227,,0
Aaron Rodgers,QB44,QB,PIT,1873,42.4,No,QB44,1436,,0
Kaytron Allen,RB77,RB,FA,1858,-1.0,Yes,RB73,2510,,0
Noah Fant,TE47,TE,NOS,1855.75,28.4,No,TE49,2165.95,,0
Jaylin Lane,WR104,WR,WAS,1852,24.0,No,WR102,2357,,0
Cade Stover,TE48,TE,HOU,1844.7,25.8,No,TE51,2104.3,,0
Tommy Tremble,TE49,TE,CAR,1844.12,25.9,No,TE47,2206.02,,0
Jalen Royals,WR105,WR,KCC,1838,23.2,No,WR105,2244,,0
Jahan Dotson,WR106,WR,ATL,1835,26.1,No,WR111,2124,,0
Najee Harris,RB78,RB,LAC,1834,28.1,No,RB78,2213,,0
MarShawn Lloyd,RB79,RB,GBP,1827,25.3,No,RB79,2170,,0
Mike Gesicki,TE50,TE,CIN,1822.07,30.5,No,TE50,2134.47,,0
Riley Leonard,QB45,QB,IND,1822,23.6,No,QB49,1111,,0
Cooper Kupp,WR107,WR,SEA,1818,32.8,No,WR112,2084,,0
Germie Bernard,WR108,WR,FA,1805,-1.0,Yes,WR103,2356.99,,0
2026 Early 4th,,PI,,1804.99,,,,2055,,0
Joe Milton,QB46,QB,DAL,1802,26.1,No,QB43,1483,,0
Spencer Rattler,QB47,QB,NOS,1801,25.5,No,QB46,1318,,0
Xavier Hutchinson,WR109,WR,HOU,1799,25.9,No,WR108,2182,,0
Luke McCaffrey,WR110,WR,WAS,1776,25.0,No,WR109,2133,,0
Tyler Higbee,TE51,TE,LAR,1775.15,33.3,No,TE54,1959.95,,0
2027 Mid 4th,,PI,,1763,,,,2008,,0
Jalen Tolbert,WR111,WR,MIA,1756,27.1,No,WR113,2050,,0
Jarquez Hunter,RB80,RB,LAR,1755,23.3,No,RB81,2129,,0
Deshaun Watson,QB48,QB,CLE,1754,30.6,No,QB61,600,,0
Jonnu Smith,TE52,TE,FA,1752.48,30.6,No,TE52,2091.28,,0
Isaac Guerendo,RB81,RB,SFO,1743,25.8,No,RB83,2020,,0
Tahj Brooks,RB82,RB,CIN,1737,23.9,No,RB80,2169.99,,0
John Metchie,WR112,WR,CAR,1736.99,25.7,No,WR110,2128,,0
Ja'Kobi Lane,WR113,WR,FA,1734,-1.0,Yes,WR104,2349,,0
Will Shipley,RB83,RB,PHI,1705,23.6,No,RB82,2023,,0
Devaughn Vele,WR114,WR,NOS,1704,28.3,No,WR114,2036,,0
Max Klare,TE53,TE,FA,1703.98,-1.0,Yes,TE48,2209.98,,0
Andrei Iosivas,WR115,WR,CIN,1696,26.5,No,WR120,1993,,0
Jimmy Horn,WR116,WR,CAR,1665,23.6,No,WR118,2006,,0
Tutu Atwell,WR117,WR,MIA,1659,26.5,No,WR123,1951,,0
Keenan Allen,WR118,WR,LAC,1655,34.0,No,WR122,1961,,0
Luke Schoonmaker,TE54,TE,DAL,1653.23,27.5,No,TE57,1829.23,,0
Calvin Austin III,WR119,WR,NYG,1648,27.1,No,WR116,2010,,0
2027 Late 4th,,PI,,1643,,,,1866,,0
2026 Mid 4th,,PI,,1642,,,,1958,,0
Savion Williams,WR120,WR,GBP,1640,24.4,No,WR115,2011,,0
Erick All,TE55,TE,CIN,1628.31,25.6,No,TE55,1907.71,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1627,24.5,No,WR119,2002,,0
Elijah Higgins,TE56,TE,ARI,1626.06,25.5,No,TE56,1871.36,,0
2028 Early 4th,,PI,,1624,,,,1887,,0
Roman Wilson,WR122,WR,PIT,1622,24.8,No,WR121,1984,,0
Jerome Ford,RB84,RB,WAS,1615,26.6,No,RB85,1940,,0
Audric Estime,RB85,RB,NOS,1614,22.6,No,RB84,1988,,0
Ja'Lynn Polk,WR123,WR,NOS,1608,24.0,No,WR126,1876,,0
Treylon Burks,WR124,WR,WAS,1600,26.1,No,WR128,1835,,0
Jordan Whittington,WR125,WR,LAR,1595,25.5,No,WR125,1911,,0
Michael Trigg,TE57,TE,FA,1573.01,-1.0,Yes,TE53,2095.51,,0
Joshua Palmer,WR126,WR,BUF,1572,26.6,No,WR127,1863,,0
Dillon Gabriel,QB49,QB,CLE,1565,25.3,No,QB41,1540,,0
Darius Slayton,WR127,WR,NYG,1564,29.2,No,WR124,1922,,0
Davis Mills,QB50,QB,HOU,1558,27.5,No,QB79,262,,0
Tyson Bagent,QB51,QB,CHI,1557,25.8,No,QB76,272,,0
2026 Late 4th,,PI,,1542,,,,1843,,0
Jameis Winston,QB52,QB,NYG,1541.99,32.3,No,QB48,1118,,0
Marcus Mariota,QB53,QB,WAS,1529,32.4,No,QB51,1019,,0
2028 Mid 4th,,PI,,1526,,,,1706,,0
Darren Waller,TE58,TE,MIA,1520.01,33.6,No,TE58,1771.91,,0
Kendrick Bourne,WR128,WR,ARI,1517,30.7,No,WR130,1818,,0
