"Last updated: March 26, 2026 07:16 AM UTC"
Updated 03/26/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6403.71,23.8,No,TE4,7135.21,,0
Jalen Hurts,QB10,QB,PHI,6324,27.6,No,QB9,5422,,0
Trevor Lawrence,QB11,QB,JAC,6274,26.5,No,QB13,4701,,0
Bo Nix,QB12,QB,DEN,6265,26.1,No,QB11,5125,,0
George Pickens,WR10,WR,DAL,6149,25.1,No,WR10,6800,,0
Emeka Egbuka,WR11,WR,TBB,6018,23.4,No,WR11,6797,,0
Jonathan Taylor,RB7,RB,IND,5978,27.2,No,RB8,6789,,0
James Cook,RB8,RB,BUF,5956,26.5,No,RB7,6827,,0
Brock Purdy,QB13,QB,SFO,5950,26.2,No,QB14,4651,,0
Nico Collins,WR12,WR,HOU,5834,27.0,No,WR12,6534,,0
2026 Early 1st,,PI,,5833,,,,6523,,0
Kenneth Walker III,RB9,RB,KCC,5786,25.4,No,RB9,6576,,0
Garrett Wilson,WR13,WR,NYJ,5768,25.7,No,WR14,6520,,0
Chris Olave,WR14,WR,NOS,5657,25.7,No,WR13,6530,,0
Jordan Love,QB14,QB,GBP,5655,27.4,No,QB15,4543,,0
Fernando Mendoza,QB15,QB,FA,5611,-1.0,Yes,QB12,4788,,0
2027 Mid 1st,,PI,,5602,,,,5955,,0
Rome Odunze,WR15,WR,CHI,5544,23.8,No,WR15,6315,,0
Harold Fannin,TE5,TE,CLE,5538.09,21.7,No,TE5,6242.09,,0
TreVeyon Henderson,RB10,RB,NEP,5472,23.4,No,RB12,6268,,0
Quinshon Judkins,RB11,RB,CLE,5407,22.4,No,RB11,6271,,0
Breece Hall,RB12,RB,NYJ,5404,24.8,No,RB10,6273,,0
Luther Burden,WR16,WR,CHI,5376,22.3,No,WR16,6175,,0
Ladd McConkey,WR17,WR,LAC,5352,24.4,No,WR17,6164,,0
Tucker Kraft,TE6,TE,GBP,5348.02,25.4,No,TE6,6168.62,,0
Carnell Tate,WR18,WR,FA,5208,-1.0,Yes,WR18,6042,,0
Bucky Irving,RB13,RB,TBB,5135,23.6,No,RB14,5911,,0
Christian McCaffrey,RB14,RB,SFO,5127,29.8,No,RB13,5924,,0
Cam Ward,QB16,QB,TEN,5123,23.8,No,QB19,4007,,0
Sam LaPorta,TE7,TE,DET,5095.29,25.2,No,TE7,5887.29,,0
Makai Lemon,WR19,WR,FA,5088,-1.0,Yes,WR19,5844,,0
Kyle Pitts,TE8,TE,ATL,5076.02,25.5,No,TE8,5741.52,,0
Dak Prescott,QB17,QB,DAL,5064,32.6,No,QB16,4462,,0
2028 Early 1st,,PI,,4971,,,,5616,,0
Marvin Harrison Jr.,WR20,WR,ARI,4968,23.6,No,WR21,5693,,0
Chase Brown,RB15,RB,CIN,4945,26.0,No,RB15,5716,,0
Tee Higgins,WR21,WR,CIN,4939,27.2,No,WR20,5733,,0
Jaylen Waddle,WR22,WR,DEN,4938.99,27.3,No,WR22,5669,,0
Brian Thomas Jr.,WR23,WR,JAC,4920,23.5,No,WR24,5638,,0
Saquon Barkley,RB16,RB,PHI,4913,29.1,No,RB17,5615,,0
DeVonta Smith,WR24,WR,PHI,4883,27.4,No,WR23,5659,,0
Kenyon Sadiq,TE9,TE,FA,4874.57,-1.0,Yes,TE9,5709.47,,0
C.J. Stroud,QB18,QB,HOU,4836,24.5,No,QB20,3945,,0
Kyren Williams,RB17,RB,LAR,4817,25.6,No,RB16,5634,,0
Rashee Rice,WR25,WR,KCC,4812,25.9,No,WR27,5525,,0
Jordyn Tyson,WR26,WR,FA,4811,-1.0,Yes,WR25,5586,,0
Sam Darnold,QB19,QB,SEA,4799,28.8,No,QB21,3876,,0
A.J. Brown,WR27,WR,PHI,4786,28.7,No,WR26,5552,,0
Jameson Williams,WR28,WR,DET,4781,25.0,No,WR29,5484,,0
Baker Mayfield,QB20,QB,TBB,4780.99,31.0,No,QB17,4260,,0
2027 Late 1st,,PI,,4780,,,,5504,,0
2026 Mid 1st,,PI,,4763,,,,5473,,0
Jared Goff,QB21,QB,DET,4714,31.4,No,QB22,3788,,0
Travis Etienne,RB18,RB,NOS,4708,27.2,No,RB18,5532,,0
Zay Flowers,WR29,WR,BAL,4688,25.5,No,WR28,5520,,0
Tyler Shough,QB22,QB,NOS,4622,26.5,No,QB29,3001,,0
Javonte Williams,RB19,RB,DAL,4587,25.9,No,RB19,5486,,0
Josh Jacobs,RB20,RB,GBP,4577,28.1,No,RB20,5385,,0
Bryce Young,QB23,QB,CAR,4523,24.7,No,QB24,3531,,0
Cam Skattebo,RB21,RB,NYG,4521,24.1,No,RB21,5374,,0
2028 Mid 1st,,PI,,4510,,,,5187,,0
Oronde Gadsden,TE10,TE,LAC,4403.62,22.8,No,TE10,5368.32,,0
Alec Pierce,WR30,WR,IND,4368,25.9,No,WR30,5244,,0
Kyler Murray,QB24,QB,MIN,4347,28.6,No,QB18,4142,,0
Daniel Jones,QB25,QB,IND,4240,28.8,No,QB25,3495,,0
Malik Willis,QB26,QB,MIA,4213,26.8,No,QB23,3785,,0
Isaiah Likely,TE11,TE,NYG,4016.5,25.9,No,TE11,4878.9,,0
Jordan Addison,WR31,WR,MIN,3963,24.2,No,WR31,4854,,0
2026 Late 1st,,PI,,3937,,,,5047,,0
2028 Late 1st,,PI,,3914,,,,4784,,0
Bhayshul Tuten,RB22,RB,JAC,3906,23.1,No,RB22,4990,,0
D.J. Moore,WR32,WR,BUF,3903,29.0,No,WR32,4852,,0
Dalton Kincaid,TE12,TE,BUF,3790.55,26.4,No,TE12,4570.45,,0
RJ Harvey,RB23,RB,DEN,3784,25.1,No,RB24,4773,,0
Jake Ferguson,TE13,TE,DAL,3780.6,27.2,No,TE13,4533.0,,0
Derrick Henry,RB24,RB,BAL,3763,32.2,No,RB23,4785,,0
KC Concepcion,WR33,WR,FA,3744,-1.0,Yes,WR34,4621,,0
Michael Wilson,WR34,WR,ARI,3742,26.1,No,WR36,4601,,0
George Kittle,TE14,TE,SFO,3737.08,32.5,No,TE14,4502.68,,0
Matthew Stafford,QB27,QB,LAR,3735,38.1,No,QB26,3421,,0
Zach Charbonnet,RB25,RB,SEA,3722,25.2,No,RB25,4697,,0
2027 Early 2nd,,PI,,3719,,,,4585,,0
Romeo Doubs,WR35,WR,NEP,3684,26.0,No,WR35,4604,,0
Travis Hunter,WR36,WR,JAC,3672,22.8,No,WR39,4531,,0
Wan'Dale Robinson,WR37,WR,TEN,3667,25.2,No,WR33,4657,,0
Christian Watson,WR38,WR,GBP,3652,26.9,No,WR40,4514,,0
DK Metcalf,WR39,WR,PIT,3649,28.3,No,WR37,4563,,0
Ricky Pearsall,WR40,WR,SFO,3648,25.5,No,WR38,4540,,0
Parker Washington,WR41,WR,JAC,3607,24.0,No,WR41,4459,,0
Tyler Allgeier,RB26,RB,ARI,3584,25.9,No,RB28,4384,,0
Jayden Higgins,WR42,WR,HOU,3566,23.3,No,WR42,4442,,0
Kyle Monangai,RB27,RB,CHI,3546,23.8,No,RB26,4433,,0
Michael Pittman,WR43,WR,PIT,3543,28.5,No,WR45,4345,,0
Matthew Golden,WR44,WR,GBP,3540,22.6,No,WR43,4390,,0
Davante Adams,WR45,WR,LAR,3536,33.2,No,WR44,4374,,0
Brenton Strange,TE15,TE,JAC,3529.08,25.2,No,TE15,4246.28,,0
D'Andre Swift,RB28,RB,CHI,3529,27.2,No,RB27,4400,,0
David Montgomery,RB29,RB,HOU,3519,28.8,No,RB29,4350,,0
2027 Mid 2nd,,PI,,3473,,,,4078,,0
Xavier Worthy,WR46,WR,KCC,3389,22.9,No,WR46,4210,,0
Omar Cooper Jr.,WR47,WR,FA,3388.99,-1.0,Yes,WR51,4133,,0
Jakobi Meyers,WR48,WR,JAC,3387,29.4,No,WR48,4208,,0
Terry McLaurin,WR49,WR,WAS,3382,30.5,No,WR47,4209,,0
Chuba Hubbard,RB30,RB,CAR,3363,26.8,No,RB30,4098,,0
Mike Evans,WR50,WR,SFO,3362,32.6,No,WR52,4118,,0
Denzel Boston,WR51,WR,FA,3356,-1.0,Yes,WR49,4144,,0
2026 Early 2nd,,PI,,3345,,,,4243,,0
Josh Downs,WR52,WR,IND,3342,24.6,No,WR50,4134,,0
Quentin Johnston,WR53,WR,LAC,3341,24.6,No,WR53,4063,,0
Mason Taylor,TE16,TE,NYJ,3338.96,21.9,No,TE16,4064.96,,0
Jayden Reed,WR54,WR,GBP,3333,25.9,No,WR54,4055,,0
Rico Dowdle,RB31,RB,PIT,3322,27.8,No,RB32,4075,,0
AJ Barner,TE17,TE,SEA,3295.38,23.9,No,TE17,4000.48,,0
Blake Corum,RB32,RB,LAR,3289,25.3,No,RB31,4088,,0
Terrance Ferguson,TE18,TE,LAR,3270.56,23.0,No,TE18,3971.26,,0
Jaylen Warren,RB33,RB,PIT,3257,27.4,No,RB33,4028,,0
T.J. Hockenson,TE19,TE,MIN,3199.91,28.7,No,TE19,3835.71,,0
Courtland Sutton,WR55,WR,DEN,3183,30.4,No,WR55,3909,,0
Chigoziem Okonkwo,TE20,TE,WAS,3171.16,26.5,No,TE21,3765.16,,0
Mark Andrews,TE21,TE,BAL,3168.39,30.6,No,TE22,3746.99,,0
David Njoku,TE22,TE,FA,3141.84,29.7,No,TE20,3791.94,,0
Jalen McMillan,WR56,WR,TBB,3122,24.3,No,WR58,3770,,0
Michael Penix Jr.,QB28,QB,ATL,3091,25.9,No,QB27,3124,,0
2028 Early 2nd,,PI,,3074,,,,3783,,0
J.K. Dobbins,RB34,RB,DEN,3070,27.3,No,RB35,3701,,0
Jalen Coker,WR57,WR,CAR,3053,24.4,No,WR56,3850,,0
Rashid Shaheed,WR58,WR,SEA,3052,27.6,No,WR60,3673,,0
Khalil Shakir,WR59,WR,BUF,3046,26.1,No,WR57,3811,,0
2026 Mid 2nd,,PI,,3037,,,,3782,,0
2027 Late 2nd,,PI,,3036.99,,,,3757,,0
Dallas Goedert,TE23,TE,PHI,3019.02,31.2,No,TE24,3688.92,,0
Rhamondre Stevenson,RB35,RB,NEP,3014,28.1,No,RB36,3690,,0
Eli Stowers,TE24,TE,FA,3000.27,-1.0,Yes,TE23,3718.57,,0
Jadarian Price,RB36,RB,FA,2991,-1.0,Yes,RB34,3819,,0
Ty Simpson,QB29,QB,FA,2985,-1.0,Yes,QB28,3065,,0
Elijah Arroyo,TE25,TE,SEA,2964.97,23.0,No,TE25,3660.17,,0
Jonathon Brooks,RB37,RB,CAR,2964,22.7,No,RB37,3636,,0
Gunnar Helm,TE26,TE,TEN,2952.82,23.6,No,TE26,3487.42,,0
Mac Jones,QB30,QB,SFO,2936,27.6,No,QB34,2285,,0
Kenneth Gainwell,RB38,RB,TBB,2919,27.0,No,RB39,3604,,0
Cade Otton,TE27,TE,TBB,2907.57,26.9,No,TE28,3410.27,,0
2028 Mid 2nd,,PI,,2900,,,,3575,,0
Kayshon Boutte,WR60,WR,NEP,2890,23.9,No,WR59,3681,,0
Chris Godwin,WR61,WR,TBB,2882,30.1,No,WR65,3512,,0
J.J. McCarthy,QB31,QB,MIN,2874,23.2,No,QB30,2985,,0
2026 Late 2nd,,PI,,2868,,,,3570,,0
Troy Franklin,WR62,WR,DEN,2865,23.1,No,WR61,3613,,0
Travis Kelce,TE28,TE,KCC,2857.35,36.5,No,TE30,3373.25,,0
Juwan Johnson,TE29,TE,NOS,2856.82,29.5,No,TE29,3390.32,,0
Theo Johnson,TE30,TE,NYG,2839.65,25.1,No,TE27,3450.15,,0
Shedeur Sanders,QB32,QB,CLE,2837,24.1,No,QB35,2258,,0
Woody Marks,RB39,RB,HOU,2835,25.2,No,RB41,3568,,0
Tre Harris,WR63,WR,LAC,2828,24.1,No,WR68,3501,,0
Isaac TeSlaa,WR64,WR,DET,2824,24.1,No,WR62,3542,,0
Jauan Jennings,WR65,WR,SFO,2822,28.7,No,WR67,3505,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2815,25.0,No,RB42,3506,,0
Jaylin Noel,WR66,WR,HOU,2812,23.6,No,WR64,3516,,0
Elic Ayomanor,WR67,WR,TEN,2802,22.8,No,WR66,3511,,0
Pat Bryant,WR68,WR,DEN,2796,23.3,No,WR63,3520,,0
Jake Tonges,TE31,TE,SFO,2791.15,26.7,No,TE31,3242.15,,0
Jacoby Brissett,QB33,QB,ARI,2769,33.3,No,QB39,1666,,0
Jonah Coleman,RB41,RB,FA,2765,-1.0,Yes,RB38,3617,,0
Braelon Allen,RB42,RB,NYJ,2761,22.2,No,RB43,3482,,0
Tory Horton,WR69,WR,SEA,2759,23.3,No,WR70,3452,,0
Chimere Dike,WR70,WR,TEN,2753,24.3,No,WR69,3477,,0
Hunter Henry,TE32,TE,NEP,2746.47,31.3,No,TE33,3201.87,,0
Trey Benson,RB43,RB,ARI,2735,23.7,No,RB40,3587,,0
Tua Tagovailoa,QB34,QB,ATL,2727,28.1,No,QB33,2284.99,,0
Jerry Jeudy,WR71,WR,CLE,2726,26.9,No,WR73,3289,,0
Jordan Mason,RB44,RB,MIN,2722,26.8,No,RB47,3382,,0
Rachaad White,RB45,RB,WAS,2721,27.2,No,RB44,3427,,0
Michael Mayer,TE33,TE,LVR,2717.25,24.7,No,TE32,3210.05,,0
Dylan Sampson,RB46,RB,CLE,2711,21.5,No,RB45,3393,,0
2028 Late 2nd,,PI,,2709,,,,3370,,0
Kyle Williams,WR72,WR,NEP,2702,23.4,No,WR71,3404,,0
Adonai Mitchell,WR73,WR,NYJ,2701,23.5,No,WR72,3329,,0
Dalton Schultz,TE34,TE,HOU,2695.2,29.7,No,TE34,3117.6,,0
Tony Pollard,RB47,RB,TEN,2659,28.9,No,RB48,3357,,0
Tyjae Spears,RB48,RB,TEN,2658,24.8,No,RB46,3383,,0
Pat Freiermuth,TE35,TE,PIT,2623.45,27.4,No,TE35,3051.35,,0
Brandon Aiyuk,WR74,WR,SFO,2596,28.0,No,WR74,3268,,0
Tyrone Tracy,RB49,RB,NYG,2585,26.3,No,RB49,3263,,0
2027 Early 3rd,,PI,,2568,,,,2939,,0
Keon Coleman,WR75,WR,BUF,2564,22.8,No,WR76,3098,,0
Colby Parkinson,TE36,TE,LAR,2556.78,27.2,No,TE36,3019.88,,0
Keaton Mitchell,RB50,RB,LAC,2553,24.2,No,RB55,3070,,0
Ollie Gordon,RB51,RB,MIA,2536,22.2,No,RB50,3220,,0
Anthony Richardson,QB35,QB,IND,2527,23.8,No,QB37,2218,,0
Ja'Tavion Sanders,TE37,TE,CAR,2522.95,23.0,No,TE37,3025.65,,0
Deebo Samuel,WR76,WR,WAS,2522,30.2,No,WR79,3038,,0
Tank Dell,WR77,WR,HOU,2511,26.4,No,WR77,3087,,0
Sean Tucker,RB52,RB,TBB,2510,24.4,No,RB51,3176,,0
Tank Bigsby,RB53,RB,PHI,2493,24.6,No,RB56,3007,,0
Jalen Milroe,QB36,QB,SEA,2466,23.3,No,QB31,2397,,0
Kimani Vidal,RB54,RB,LAC,2465,24.6,No,RB53,3092,,0
Marvin Mims,WR78,WR,DEN,2458,24.0,No,WR75,3169,,0
Tre Tucker,WR79,WR,LVR,2452,25.0,No,WR78,3067,,0
Nicholas Singleton,RB55,RB,FA,2441,-1.0,Yes,RB52,3145,,0
Malik Washington,WR80,WR,MIA,2438,25.2,No,WR86,2849,,0
Kaleb Johnson,RB56,RB,PIT,2436,22.6,No,RB54,3086,,0
Cole Kmet,TE38,TE,CHI,2421.98,27.0,No,TE38,2890.58,,0
Jack Bech,WR81,WR,LVR,2406,23.3,No,WR80,3018,,0
2027 Mid 3rd,,PI,,2405.99,,,,2712,,0
Elijah Sarratt,WR82,WR,FA,2404,-1.0,Yes,WR81,2994,,0
2026 Early 3rd,,PI,,2382,,,,2841,,0
Isiah Pacheco,RB57,RB,DET,2369,27.1,No,RB59,2870,,0
Jaylen Wright,RB58,RB,MIA,2354,23.0,No,RB58,2907,,0
Jalen Nailor,WR83,WR,LVR,2349,27.1,No,WR92,2637,,0
Darnell Washington,TE39,TE,PIT,2342.16,24.6,No,TE39,2710.66,,0
Dontayvion Wicks,WR84,WR,GBP,2336,24.8,No,WR84,2869.99,,0
Devin Neal,RB59,RB,NOS,2320,22.6,No,RB57,2948,,0
Isaiah Bond,WR85,WR,CLE,2302,22.0,No,WR85,2862,,0
Tyreek Hill,WR86,WR,FA,2292,32.1,No,WR89,2760,,0
Luke Musgrave,TE40,TE,GBP,2289.68,25.6,No,TE41,2672.48,,0
Ben Sinnott,TE41,TE,WAS,2289.11,23.8,No,TE40,2704.91,,0
Justin Fields,QB37,QB,KCC,2289,27.0,No,QB36,2224,,0
Tez Johnson,WR87,WR,TBB,2263,23.8,No,WR82,2958,,0
2026 Mid 3rd,,PI,,2262,,,,2690,,0
Brian Robinson,RB60,RB,ATL,2259,27.0,No,RB62,2792,,0
Chris Rodriguez,RB61,RB,JAC,2257,25.5,No,RB63,2767,,0
Stefon Diggs,WR88,WR,FA,2252,32.3,No,WR83,2881,,0
Evan Engram,TE42,TE,DEN,2228.94,31.6,No,TE42,2530.34,,0
2027 Late 3rd,,PI,,2225,,,,2587,,0
Mike Washington Jr.,RB62,RB,FA,2224,-1.0,Yes,RB60,2848.99,,0
Demario Douglas,WR89,WR,NEP,2182,25.3,No,WR90,2679,,0
Emanuel Wilson,RB63,RB,SEA,2181,26.9,No,RB67,2636.99,,0
2028 Early 3rd,,PI,,2176,,,,2608,,0
Dont'e Thornton,WR90,WR,LVR,2163,23.3,No,WR94,2588,,0
Emmett Johnson,RB64,RB,FA,2150,-1.0,Yes,RB61,2838,,0
2026 Late 3rd,,PI,,2149.99,,,,2535,,0
2028 Mid 3rd,,PI,,2146,,,,2425,,0
Brashard Smith,RB65,RB,KCC,2144,23.0,No,RB64,2742,,0
Xavier Legette,WR91,WR,CAR,2143.99,25.2,No,WR93,2636,,0
Alvin Kamara,RB66,RB,NOS,2143,30.7,No,RB66,2652,,0
LeQuint Allen,RB67,RB,JAC,2139,21.6,No,RB69,2566,,0
Cedric Tillman,WR92,WR,CLE,2138,25.9,No,WR91,2665,,0
Zachariah Branch,WR93,WR,FA,2137,-1.0,Yes,WR88,2761,,0
Dawson Knox,TE43,TE,BUF,2133.99,29.4,No,TE43,2511.29,,0
Trevor Etienne,RB68,RB,CAR,2125,21.7,No,RB68,2606,,0
Geno Smith,QB38,QB,NYJ,2124,35.4,No,QB45,1414,,0
James Conner,RB69,RB,ARI,2120,30.9,No,RB71,2552,,0
Noah Gray,TE44,TE,KCC,2116.82,26.9,No,TE44,2408.32,,0
Rashod Bateman,WR94,WR,BAL,2114,26.3,No,WR95,2583,,0
DJ Giddens,RB70,RB,IND,2103,22.6,No,RB73,2516,,0
Chris Brazzell II,WR95,WR,FA,2098,-1.0,Yes,WR87,2779,,0
Christian Kirk,WR96,WR,SFO,2096,29.4,No,WR99,2470,,0
Trinidad Chambliss,QB39,QB,FA,2092,-1.0,Yes,QB32,2305,,0
Darnell Mooney,WR97,WR,NYG,2091,28.4,No,WR97,2532,,0
Will Howard,QB40,QB,PIT,2083,24.5,No,QB43,1472,,0
Jaydon Blue,RB71,RB,DAL,2065,22.2,No,RB72,2533,,0
Aaron Jones,RB72,RB,MIN,2062,31.3,No,RB74,2481,,0
Garrett Nussmeier,QB41,QB,FA,2051,-1.0,Yes,QB38,1690,,0
Kendre Miller,RB73,RB,NOS,2009,23.8,No,RB65,2672,,0
Daniel Bellinger,TE45,TE,TEN,1972.17,25.5,No,TE46,2261.47,,0
Ray Davis,RB74,RB,BUF,1971,26.4,No,RB75,2417,,0
2028 Late 3rd,,PI,,1944,,,,2271,,0
Marquise Brown,WR98,WR,PHI,1936,28.8,No,WR100,2403,,0
Chris Bell,WR99,WR,FA,1934,-1.0,Yes,WR96,2565,,0
Greg Dulcich,TE46,TE,MIA,1933.57,26.0,No,TE48,2227.27,,0
Isaiah Davis,RB75,RB,NYJ,1924,24.1,No,RB76,2407,,0
Quinn Ewers,QB42,QB,MIA,1918,22.9,No,QB41,1540,,0
Jaylin Lane,WR101,WR,WAS,1906,23.9,No,WR102,2369,,0
Tyquan Thornton,WR100,WR,KCC,1905.99,25.6,No,WR105,2257,,0
Jordan James,RB76,RB,SFO,1903,22.0,No,RB77,2273,,0
Noah Fant,TE47,TE,NOS,1898.22,28.3,No,TE49,2188.62,,0
Ryan Flournoy,WR102,WR,DAL,1890,26.4,No,WR103,2362,,0
Tommy Tremble,TE48,TE,CAR,1889.9,25.8,No,TE47,2247.4,,0
Malachi Fields,WR103,WR,FA,1886,-1.0,Yes,WR98,2511,,0
Kaytron Allen,RB77,RB,FA,1868,-1.0,Yes,RB70,2555,,0
Jalen Royals,WR104,WR,KCC,1860,23.1,No,WR107,2221,,0
Cooper Kupp,WR105,WR,SEA,1859,32.8,No,WR113,2060,,0
Xavier Hutchinson,WR106,WR,HOU,1849,25.8,No,WR106,2234,,0
Aaron Rodgers,QB43,QB,PIT,1848.99,42.3,No,QB44,1444,,0
Cade Stover,TE49,TE,HOU,1845.75,25.8,No,TE53,2076.75,,0
Najee Harris,RB78,RB,LAC,1845,28.0,No,RB78,2214,,0
Calvin Ridley,WR107,WR,TEN,1839,31.3,No,WR110,2126,,0
Jahan Dotson,WR108,WR,ATL,1836,26.0,No,WR112,2072,,0
2026 Early 4th,,PI,,1831,,,,2085,,0
MarShawn Lloyd,RB79,RB,GBP,1814,25.2,No,RB79,2139,,0
Luke McCaffrey,WR109,WR,WAS,1811,25.0,No,WR108,2195,,0
Spencer Rattler,QB44,QB,NOS,1810.99,25.5,No,QB46,1322,,0
2027 Early 4th,,PI,,1807,,,,2051,,0
Joe Milton,QB45,QB,DAL,1805,26.0,No,QB42,1483,,0
2027 Mid 4th,,PI,,1796,,,,1997,,0
Riley Leonard,QB46,QB,IND,1794,23.5,No,QB49,1083,,0
Jonnu Smith,TE50,TE,FA,1788.93,30.6,No,TE51,2154.13,,0
Mike Gesicki,TE51,TE,CIN,1788.35,30.5,No,TE52,2085.35,,0
Max Klare,TE52,TE,FA,1774.53,-1.0,Yes,TE45,2294.83,,0
John Metchie,WR110,WR,CAR,1774,25.7,No,WR109,2140,,0
Ja'Kobi Lane,WR111,WR,FA,1760,-1.0,Yes,WR101,2370,,0
Devaughn Vele,WR112,WR,NOS,1749,28.3,No,WR111,2076,,0
Kirk Cousins,QB47,QB,FA,1742,37.6,No,QB53,969,,0
Roman Wilson,WR113,WR,PIT,1738,24.8,No,WR116,2039,,0
Keenan Allen,WR114,WR,LAC,1737,33.9,No,WR118,2020,,0
Isaac Guerendo,RB80,RB,SFO,1731,25.7,No,RB84,1958,,0
Tyler Higbee,TE53,TE,LAR,1724.45,33.2,No,TE54,1913.65,,0
Tahj Brooks,RB81,RB,CIN,1722,23.9,No,RB80,2137,,0
Jarquez Hunter,RB82,RB,LAR,1721.99,23.2,No,RB81,2136,,0
Andrei Iosivas,WR115,WR,CIN,1716,26.4,No,WR115,2043,,0
Germie Bernard,WR116,WR,FA,1709,-1.0,Yes,WR104,2334,,0
Calvin Austin III,WR117,WR,NYG,1684,27.0,No,WR114,2057,,0
2026 Mid 4th,,PI,,1678,,,,1961,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1664,24.4,No,WR117,2027,,0
2027 Late 4th,,PI,,1660,,,,1858,,0
Will Shipley,RB83,RB,PHI,1658,23.6,No,RB83,1999,,0
Dillon Gabriel,QB48,QB,CLE,1648,25.2,No,QB40,1579,,0
Michael Trigg,TE54,TE,FA,1643.23,-1.0,Yes,TE50,2165.73,,0
Jalen Tolbert,WR119,WR,MIA,1642,27.1,No,WR124,1937,,0
Jimmy Horn,WR120,WR,CAR,1639,23.5,No,WR120,1987,,0
Savion Williams,WR121,WR,GBP,1632,24.3,No,WR119,1991,,0
2028 Early 4th,,PI,,1631.99,,,,1890,,0
Audric Estime,RB84,RB,NOS,1621,22.6,No,RB82,2050,,0
Luke Schoonmaker,TE55,TE,DAL,1618.36,27.5,No,TE58,1784.46,,0
Jordan Whittington,WR122,WR,LAR,1615,25.5,No,WR123,1960.99,,0
Davis Mills,QB49,QB,HOU,1604,27.4,No,QB79,259,,0
Ja'Lynn Polk,WR123,WR,NOS,1603,24.0,No,WR130,1816,,0
Tutu Atwell,WR124,WR,MIA,1600,26.5,No,WR126,1883,,0
Jerome Ford,RB85,RB,WAS,1595,26.5,No,RB85,1927,,0
Joshua Palmer,WR125,WR,BUF,1594.99,26.5,No,WR125,1889,,0
Darius Slayton,WR126,WR,NYG,1582,29.2,No,WR122,1960.98,,0
Erick All,TE56,TE,CIN,1574.73,25.5,No,TE55,1849.73,,0
Elijah Higgins,TE57,TE,ARI,1571.96,25.4,No,TE56,1815.06,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR128,1822,,0
Darren Waller,TE58,TE,MIA,1559.23,33.5,No,TE57,1796.83,,0
Kendrick Bourne,WR128,WR,ARI,1558,30.6,No,WR131,1811,,0
2028 Mid 4th,,PI,,1535,,,,1723,,0
Jameis Winston,QB50,QB,NYG,1534,32.2,No,QB48,1128,,0
2026 Late 4th,,PI,,1530,,,,1821,,0
Tyson Bagent,QB51,QB,CHI,1527,25.8,No,QB76,270,,0
Xavier Restrepo,WR129,WR,TEN,1525,24.0,No,WR127,1824,,0
Efton Chism,WR130,WR,NEP,1512,24.4,No,WR129,1818,,0
