"Last updated: July 16, 2025 06:37 AM UTC"
Updated 07/16/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kaleb Johnson,RB14,RB,PIT,4808,21.9,Yes,RB15,5766,,0
Christian McCaffrey,RB15,RB,SFO,4807,29.1,No,RB16,5725,,0
2027 Mid 1st,,PI,,4804,,,,5646,,0
Kenneth Walker III,RB16,RB,SEA,4797,24.7,No,RB14,5772,,0
2026 Mid 1st,,PI,,4787,,,,5633,,0
Derrick Henry,RB17,RB,BAL,4721,31.5,No,RB18,5607,,0
2025 Late 1st,,PI,,4716,,,,5537,,0
Xavier Worthy,WR22,WR,KCC,4715,22.2,No,WR24,5582,,0
James Cook,RB18,RB,BUF,4691,25.8,No,RB17,5615,,0
Jameson Williams,WR23,WR,DET,4674,24.3,No,WR25,5575,,0
Jordan Addison,WR24,WR,MIN,4670,23.5,No,WR22,5587,,0
RJ Harvey,RB19,RB,DEN,4665,24.4,Yes,RB19,5543,,0
Dak Prescott,QB21,QB,DAL,4661,32.0,No,QB21,3905,,0
Jared Goff,QB22,QB,DET,4633,30.8,No,QB22,3708,,0
DK Metcalf,WR25,WR,PIT,4629,27.6,No,WR26,5536.99,,0
Zay Flowers,WR26,WR,BAL,4608,24.8,No,WR23,5586.99,,0
Jaylen Waddle,WR27,WR,MIA,4530,26.6,No,WR28,5358,,0
T.J. Hockenson,TE7,TE,MIN,4508.22,28.0,No,TE7,5386.02,,0
2027 Late 1st,,PI,,4465,,,,5274,,0
2026 Late 1st,,PI,,4456,,,,5272,,0
George Pickens,WR29,WR,DAL,4377,24.4,No,WR27,5359,,0
D.J. Moore,WR28,WR,CHI,4376.99,28.2,No,WR30,5328,,0
Terry McLaurin,WR30,WR,WAS,4318,29.8,No,WR29,5351.99,,0
Chris Olave,WR31,WR,NOS,4298,25.0,No,WR31,5218,,0
Quinshon Judkins,RB20,RB,CLE,4278,21.7,Yes,RB20,5313,,0
Matthew Golden,WR32,WR,GBP,4265,22.0,Yes,WR32,5185,,0
Ricky Pearsall,WR33,WR,SFO,4211,24.8,No,WR33,5111,,0
Chuba Hubbard,RB21,RB,CAR,4185,26.1,No,RB21,5117,,0
Jaxson Dart,QB23,QB,NYG,4145,22.2,Yes,QB24,3604,,0
Justin Fields,QB24,QB,NYJ,3965,26.4,No,QB23,3696,,0
Luther Burden,WR34,WR,CHI,3884,21.6,Yes,WR35,4756,,0
Josh Downs,WR35,WR,IND,3864,23.9,No,WR34,4810,,0
Tua Tagovailoa,QB25,QB,MIA,3826,27.4,No,QB25,3382,,0
Mike Evans,WR36,WR,TBB,3798,31.9,No,WR37,4704,,0
Jerry Jeudy,WR37,WR,CLE,3797.99,26.2,No,WR38,4650,,0
Jayden Higgins,WR38,WR,HOU,3794,22.6,Yes,WR36,4748,,0
Tucker Kraft,TE8,TE,GBP,3770.62,24.7,No,TE9,4611.02,,0
2025 Early 2nd,,PI,,3770,,,,4585,,0
Tyreek Hill,WR39,WR,MIA,3748,31.4,No,WR39,4632,,0
Isaiah Likely,TE9,TE,BAL,3741.93,25.2,No,TE8,4653.83,,0
Alvin Kamara,RB22,RB,NOS,3666,30.0,No,RB22,4593,,0
Brandon Aiyuk,WR40,WR,SFO,3657,27.3,No,WR40,4553,,0
Davante Adams,WR41,WR,LAR,3631,32.6,No,WR41,4494,,0
Dalton Kincaid,TE10,TE,BUF,3629.53,25.7,No,TE10,4532.63,,0
Jayden Reed,WR42,WR,GBP,3624,25.2,No,WR42,4493.99,,0
Chris Godwin,WR43,WR,TBB,3584,29.4,No,WR43,4466,,0
David Njoku,TE11,TE,CLE,3559.55,29.0,No,TE12,4237.15,,0
Courtland Sutton,WR44,WR,DEN,3552,29.8,No,WR44,4401,,0
Kyle Pitts,TE12,TE,ATL,3550.7,24.8,No,TE11,4319.6,,0
Sam Darnold,QB26,QB,SEA,3537,28.1,No,QB28,3002,,0
Mark Andrews,TE13,TE,BAL,3511.05,29.8,No,TE13,4157.85,,0
David Montgomery,RB23,RB,DET,3508,28.1,No,RB23,4411,,0
Khalil Shakir,WR45,WR,BUF,3484,25.4,No,WR46,4382,,0
Joe Mixon,RB24,RB,HOU,3478,29.0,No,RB24,4328,,0
Tre Harris,WR46,WR,LAC,3470,23.4,Yes,WR45,4396,,0
2026 Early 2nd,,PI,,3439,,,,4175,,0
Cam Skattebo,RB25,RB,NYG,3395,23.4,Yes,RB25,4289,,0
Keon Coleman,WR47,WR,BUF,3362,22.2,No,WR47,4229,,0
2027 Early 2nd,,PI,,3323,,,,4046,,0
Zach Charbonnet,RB27,RB,SEA,3306,24.5,No,RB26,4153,,0
D'Andre Swift,RB26,RB,CHI,3305.99,26.5,No,RB27,4150,,0
2025 Mid 2nd,,PI,,3282,,,,4123,,0
Trey Benson,RB28,RB,ARI,3271,23.0,No,RB28,4141,,0
Jakobi Meyers,WR48,WR,LVR,3263,28.7,No,WR49,3999,,0
Evan Engram,TE14,TE,DEN,3253.16,30.9,No,TE15,3946.16,,0
Mason Taylor,TE15,TE,NYJ,3250.38,21.2,Yes,TE14,4040.18,,0
Michael Pittman,WR49,WR,IND,3244,27.8,No,WR48,4032,,0
Brian Robinson,RB29,RB,WAS,3231,26.3,No,RB31,4031.99,,0
Isiah Pacheco,RB30,RB,KCC,3219,26.4,No,RB29,4049,,0
Travis Kelce,TE16,TE,KCC,3215.56,35.8,No,TE16,3879.96,,0
Kyle Williams,WR50,WR,NEP,3211,22.7,Yes,WR50,3951,,0
Terrance Ferguson,TE17,TE,LAR,3181.36,22.4,Yes,TE18,3801.76,,0
James Conner,RB31,RB,ARI,3171,30.2,No,RB30,4033,,0
Jauan Jennings,WR51,WR,SFO,3164,28.0,No,WR51,3920,,0
Jake Ferguson,TE18,TE,DAL,3155.34,26.5,No,TE17,3842.84,,0
2026 Mid 2nd,,PI,,3138,,,,3798,,0
Travis Etienne,RB32,RB,JAC,3131,26.5,No,RB33,3822,,0
Geno Smith,QB27,QB,LVR,3124,34.8,No,QB30,2770,,0
Brenton Strange,TE19,TE,JAC,3118.46,24.6,No,TE19,3778.46,,0
Tyrone Tracy,RB33,RB,NYG,3113,25.6,No,RB32,3912,,0
2027 Mid 2nd,,PI,,3072,,,,3612,,0
Matthew Stafford,QB28,QB,LAR,3061,37.4,No,QB29,2797,,0
Jack Bech,WR52,WR,LVR,3056,22.6,Yes,WR52,3882,,0
Bhayshul Tuten,RB34,RB,JAC,3043,22.4,Yes,RB36,3768,,0
Aaron Jones,RB35,RB,MIN,3040,30.6,No,RB37,3756,,0
Jordan Mason,RB36,RB,MIN,3039,26.1,No,RB34,3813,,0
Jalen Milroe,QB29,QB,SEA,3027,22.6,Yes,QB26,3158,,0
2025 Late 2nd,,PI,,3007,,,,3705,,0
Calvin Ridley,WR53,WR,TEN,3006,30.6,No,WR54,3697,,0
Tony Pollard,RB37,RB,TEN,2992,28.2,No,RB35,3785,,0
Ben Sinnott,TE20,TE,WAS,2963.69,23.1,No,TE23,3461.99,,0
Dylan Sampson,RB38,RB,CLE,2960,20.8,Yes,RB38,3676,,0
Jonnu Smith,TE21,TE,PIT,2954.31,29.9,No,TE20,3484.51,,0
Cade Otton,TE22,TE,TBB,2940.54,26.2,No,TE21,3479.54,,0
Dallas Goedert,TE23,TE,PHI,2930.06,30.5,No,TE24,3416.26,,0
Jalen McMillan,WR54,WR,TBB,2912,23.6,No,WR55,3669,,0
Tyjae Spears,RB39,RB,TEN,2910,24.1,No,RB39,3608,,0
Anthony Richardson,QB30,QB,IND,2907,23.2,No,QB27,3034,,0
Harold Fannin,TE24,TE,CLE,2891.52,21.0,Yes,TE22,3471.22,,0
Jaylin Noel,WR55,WR,HOU,2884,22.9,Yes,WR53,3704.99,,0
Deebo Samuel,WR56,WR,WAS,2875,29.5,No,WR57,3521,,0
Darnell Mooney,WR57,WR,ATL,2873,27.7,No,WR56,3611.99,,0
Elijah Arroyo,TE25,TE,SEA,2861.14,22.3,Yes,TE25,3388.04,,0
2026 Late 2nd,,PI,,2856,,,,3407,,0
Jaylen Warren,RB40,RB,PIT,2846,26.7,No,RB40,3605,,0
Cooper Kupp,WR58,WR,SEA,2833,32.1,No,WR62,3427,,0
Stefon Diggs,WR59,WR,NEP,2816,31.6,No,WR63,3413,,0
Marvin Mims,WR60,WR,DEN,2811,23.3,No,WR58,3519,,0
Xavier Legette,WR61,WR,CAR,2807,24.5,No,WR61,3439,,0
2027 Late 2nd,,PI,,2805,,,,3396,,0
Jaydon Blue,RB41,RB,DAL,2801,21.5,Yes,RB42,3482,,0
Rashod Bateman,WR62,WR,BAL,2797,25.6,No,WR59,3461,,0
Rashid Shaheed,WR63,WR,NOS,2782,26.9,No,WR60,3452,,0
Braelon Allen,RB42,RB,NYJ,2778,21.5,No,RB43,3464,,0
Tank Bigsby,RB43,RB,JAC,2764,23.9,No,RB41,3512,,0
Najee Harris,RB44,RB,LAC,2749,27.4,No,RB45,3412,,0
Cedric Tillman,WR64,WR,CLE,2748.99,25.2,No,WR64,3392,,0
Jaylen Wright,RB45,RB,MIA,2742,22.3,No,RB44,3462,,0
Tyler Shough,QB31,QB,NOS,2741,25.8,Yes,QB32,2168,,0
Javonte Williams,RB46,RB,DAL,2740,25.2,No,RB46,3356,,0
Ja'Tavion Sanders,TE26,TE,CAR,2706.17,22.3,No,TE26,3154.97,,0
J.K. Dobbins,RB47,RB,DEN,2693,26.6,No,RB49,3301,,0
Pat Freiermuth,TE27,TE,PIT,2681.87,26.7,No,TE27,3007.47,,0
Isaac Guerendo,RB48,RB,SFO,2675,25.0,No,RB47,3336,,0
Daniel Jones,QB32,QB,IND,2674.99,28.1,No,QB33,2002,,0
Ray Davis,RB49,RB,BUF,2665,25.7,No,RB48,3330,,0
Adonai Mitchell,WR65,WR,IND,2613,22.8,No,WR65,3173,,0
Pat Bryant,WR66,WR,DEN,2594,22.6,Yes,WR66,3157.99,,0
Rhamondre Stevenson,RB50,RB,NEP,2563,27.4,No,RB50,3131,,0
Rachaad White,RB51,RB,TBB,2560,26.5,No,RB51,3117,,0
Tyler Allgeier,RB52,RB,ATL,2502,25.2,No,RB52,3055,,0
Chigoziem Okonkwo,TE28,TE,TEN,2496.82,25.8,No,TE29,2858.72,,0
Jalen Coker,WR67,WR,CAR,2480,23.7,No,WR67,3057,,0
Jarquez Hunter,RB53,RB,LAR,2477,22.5,Yes,RB53,2997,,0
Cole Kmet,TE29,TE,CHI,2475.87,26.4,No,TE30,2815.77,,0
2025 Early 3rd,,PI,,2471,,,,2972,,0
Shedeur Sanders,QB33,QB,CLE,2469,23.4,Yes,QB31,2375,,0
Jalen Royals,WR68,WR,KCC,2445,22.4,Yes,WR68,2934,,0
DJ Giddens,RB54,RB,IND,2442,21.9,Yes,RB54,2986,,0
Wan'Dale Robinson,WR69,WR,NYG,2441.99,24.5,No,WR70,2907,,0
Theo Johnson,TE30,TE,NYG,2441.67,24.4,No,TE28,2878.37,,0
MarShawn Lloyd,RB55,RB,GBP,2440,24.5,No,RB57,2890,,0
Romeo Doubs,WR70,WR,GBP,2437,25.2,No,WR69,2930,,0
Tank Dell,WR71,WR,HOU,2423,25.7,No,WR72,2853,,0
Jonathon Brooks,RB56,RB,CAR,2418,22.0,No,RB56,2906,,0
Devin Neal,RB57,RB,NOS,2406,21.9,Yes,RB55,2979,,0
Trevor Etienne,RB58,RB,CAR,2392,21.0,Yes,RB58,2856,,0
Demario Douglas,WR72,WR,NEP,2374,24.6,No,WR74,2806,,0
Mike Gesicki,TE31,TE,CIN,2372.7,29.8,No,TE33,2629.0,,0
Quentin Johnston,WR73,WR,LAC,2369,23.8,No,WR71,2864,,0
Roschon Johnson,RB59,RB,CHI,2359,24.4,No,RB60,2764,,0
2025 Mid 3rd,,PI,,2344,,,,2748,,0
Blake Corum,RB60,RB,LAR,2343,24.6,No,RB59,2807,,0
Christian Kirk,WR74,WR,HOU,2342.99,28.6,No,WR75,2781,,0
Michael Mayer,TE32,TE,LVR,2341.8,24.0,No,TE32,2635.5,,0
Hunter Henry,TE33,TE,NEP,2324.73,30.6,No,TE36,2577.73,,0
2026 Early 3rd,,PI,,2317,,,,2719,,0
Marquise Brown,WR75,WR,KCC,2308,28.1,No,WR76,2779,,0
Luke Musgrave,TE34,TE,GBP,2307.03,24.9,No,TE35,2600.73,,0
Oronde Gadsden,TE35,TE,LAC,2306.5,22.0,Yes,TE31,2671.7,,0
Elic Ayomanor,WR76,WR,TEN,2300,22.1,Yes,WR73,2821,,0
Dalton Schultz,TE36,TE,HOU,2299.85,29.0,No,TE34,2612.25,,0
Jordan James,RB61,RB,SFO,2297,21.3,Yes,RB61,2705,,0
Brashard Smith,RB62,RB,KCC,2266,22.3,Yes,RB62,2684,,0
Noah Gray,TE37,TE,KCC,2261.25,26.2,No,TE37,2553.85,,0
Christian Watson,WR77,WR,GBP,2246,26.2,No,WR79,2609,,0
Roman Wilson,WR78,WR,PIT,2214,24.1,No,WR78,2638,,0
2027 Early 3rd,,PI,,2213.99,,,,2608.99,,0
Zach Ertz,TE38,TE,WAS,2177.36,34.7,No,TE38,2385.26,,0
Dontayvion Wicks,WR79,WR,GBP,2155,24.1,No,WR81,2513,,0
Alec Pierce,WR80,WR,IND,2151,25.2,No,WR80,2558,,0
2026 Mid 3rd,,PI,,2150.99,,,,2489,,0
Troy Franklin,WR81,WR,DEN,2140,22.4,No,WR77,2681,,0
Ollie Gordon,RB63,RB,MIA,2132,21.5,Yes,RB63,2557.99,,0
2027 Mid 3rd,,PI,,2106,,,,2377,,0
2025 Late 3rd,,PI,,2083,,,,2522,,0
Dont'e Thornton,WR82,WR,LVR,2072,22.6,Yes,WR85,2308,,0
Rico Dowdle,RB64,RB,CAR,2070,27.1,No,RB64,2486,,0
Juwan Johnson,TE39,TE,NOS,2065.86,28.8,No,TE41,2135.16,,0
Joe Milton,QB34,QB,DAL,2039,25.4,No,QB34,1926,,0
Tory Horton,WR83,WR,SEA,2032,22.6,Yes,WR84,2328,,0
Russell Wilson,QB35,QB,NYG,2031.99,36.6,No,QB36,1618,,0
Gunnar Helm,TE40,TE,TEN,2019.41,22.8,Yes,TE39,2237.21,,0
Jerome Ford,RB65,RB,CLE,2015,25.8,No,RB66,2331,,0
Kyle Monangai,RB66,RB,CHI,2013,23.1,Yes,RB70,2305,,0
Tahj Brooks,RB67,RB,CIN,2012,23.2,Yes,RB65,2399,,0
Will Howard,QB36,QB,PIT,2011.99,23.8,Yes,QB35,1699,,0
Isaac TeSlaa,WR84,WR,DET,1998,23.4,Yes,WR82,2465,,0
Joshua Palmer,WR85,WR,BUF,1989,25.8,No,WR83,2359,,0
Kendre Miller,RB68,RB,NOS,1980,23.1,No,RB68,2326,,0
Keaton Mitchell,RB69,RB,BAL,1975,23.5,No,RB67,2330.99,,0
Noah Fant,TE41,TE,SEA,1964.84,27.6,No,TE43,2053.94,,0
2026 Late 3rd,,PI,,1942,,,,2228,,0
Will Shipley,RB70,RB,PHI,1934,22.9,No,RB71,2220,,0
Dawson Knox,TE42,TE,BUF,1927.34,28.7,No,TE40,2192.44,,0
Darren Waller,TE43,TE,MIA,1914.09,32.8,No,TE46,1983.39,,0
Aaron Rodgers,QB37,QB,PIT,1895,41.6,No,QB39,1459,,0
Xavier Restrepo,WR86,WR,TEN,1893,23.3,Yes,WR87,2221,,0
2027 Late 3rd,,PI,,1892.99,,,,2108,,0
Michael Wilson,WR87,WR,ARI,1881,25.4,No,WR86,2300,,0
Elijah Moore,WR88,WR,BUF,1879,25.3,No,WR91,2114,,0
Woody Marks,RB71,RB,HOU,1874,24.5,Yes,RB69,2307.99,,0
Sean Tucker,RB72,RB,TBB,1854,23.7,No,RB73,2133,,0
Dillon Gabriel,QB38,QB,CLE,1846,24.6,Yes,QB37,1615,,0
Jordan Whittington,WR89,WR,LAR,1839,24.8,No,WR88,2167.99,,0
Nick Chubb,RB73,RB,HOU,1836,29.6,No,RB76,2014,,0
Austin Ekeler,RB74,RB,WAS,1833,30.2,No,RB74,2075,,0
Kayshon Boutte,WR91,WR,NEP,1824,23.2,No,WR90,2126,,0
Calvin Austin III,WR90,WR,PIT,1823.99,26.3,No,WR93,2056,,0
Andrei Iosivas,WR92,WR,CIN,1817,25.8,No,WR89,2128,,0
Luke Schoonmaker,TE44,TE,DAL,1800.44,26.8,No,TE42,2089.74,,0
Jaylin Lane,WR93,WR,WAS,1797,23.2,Yes,WR96,1998,,0
Audric Estime,RB75,RB,DEN,1790,21.8,No,RB72,2143,,0
Chimere Dike,WR94,WR,TEN,1789.99,23.6,Yes,WR95,2024,,0
Tre Tucker,WR95,WR,LVR,1783,24.4,No,WR97,1992,,0
Malik Washington,WR96,WR,MIA,1772,24.5,No,WR92,2057,,0
Savion Williams,WR97,WR,GBP,1769,23.6,Yes,WR94,2025,,0
Erick All,TE45,TE,CIN,1762.32,24.8,No,TE45,2017.52,,0
Isaiah Davis,RB76,RB,NYJ,1756,23.4,No,RB77,1986,,0
Luke McCaffrey,WR98,WR,WAS,1755,24.3,No,WR99,1978,,0
Spencer Rattler,QB39,QB,NOS,1746,24.8,No,QB42,1210,,0
2025 Early 4th,,PI,,1743,,,,1988,,0
Dyami Brown,WR99,WR,JAC,1740,25.7,No,WR101,1929,,0
Jalin Hyatt,WR100,WR,NYG,1736,23.8,No,WR100,1957,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1726,24.3,Yes,RB79,1930,,0
Cade Stover,TE46,TE,HOU,1724.82,25.1,No,TE44,2022.92,,0
Quinn Ewers,QB40,QB,MIA,1722,22.2,Yes,QB38,1513,,0
Tyler Conklin,TE47,TE,LAC,1717.59,30.0,No,TE47,1853.99,,0
Damien Martinez,RB78,RB,SEA,1717,21.4,Yes,RB75,2048,,0
2026 Early 4th,,PI,,1694,,,,1873,,0
Ja'Lynn Polk,WR101,WR,NEP,1675,23.3,No,WR98,1982,,0
2025 Mid 4th,,PI,,1674.99,,,,1901,,0
Jermaine Burton,WR102,WR,CIN,1665,24.0,No,WR103,1893,,0
Tai Felton,WR103,WR,MIN,1664,22.3,Yes,WR102,1909,,0
Jimmy Horn,WR104,WR,CAR,1659,22.8,Yes,WR105,1844,,0
Justice Hill,RB79,RB,BAL,1658,27.7,No,RB80,1833,,0
Adam Thielen,WR105,WR,CAR,1656,34.9,No,WR109,1786,,0
2027 Early 4th,,PI,,1651,,,,1851,,0
Jaleel McLaughlin,RB80,RB,DEN,1639,24.8,No,RB78,1931,,0
Darius Slayton,WR106,WR,NYG,1638,28.5,No,WR104,1857,,0
2026 Mid 4th,,PI,,1626,,,,1811,,0
Tutu Atwell,WR107,WR,LAR,1613,25.8,No,WR106,1829,,0
AJ Barner,TE48,TE,SEA,1601.75,23.2,No,TE48,1801.95,,0
Kirk Cousins,QB41,QB,ATL,1597,36.9,No,QB40,1295,,0
Devaughn Vele,WR108,WR,DEN,1572,27.6,No,WR111,1772,,0
Elijah Mitchell,RB81,RB,KCC,1569,27.2,No,RB82,1745,,0
Jalen Nailor,WR109,WR,MIN,1554,26.4,No,WR108,1791,,0
Tyler Higbee,TE49,TE,LAR,1549.32,32.5,No,TE49,1708.82,,0
2025 Late 4th,,PI,,1548,,,,1828.99,,0
DeAndre Hopkins,WR110,WR,BAL,1545,33.1,No,WR107,1818,,0
Darnell Washington,TE50,TE,PIT,1541.57,23.9,No,TE51,1685.67,,0
Jameis Winston,QB42,QB,NYG,1529,31.5,No,QB41,1246,,0
Kareem Hunt,RB82,RB,KCC,1528,29.9,No,RB83,1709,,0
Zack Moss,RB83,RB,CIN,1516,27.6,No,RB81,1766,,0
Jared Wiley,TE51,TE,KCC,1515.08,24.7,No,TE54,1585.48,,0
Parker Washington,WR111,WR,JAC,1504,23.3,No,WR110,1776,,0
Jalen Tolbert,WR112,WR,DAL,1496,26.4,No,WR112,1744.99,,0
Daniel Bellinger,TE52,TE,NYG,1493.45,24.8,No,TE50,1703.55,,0
2027 Mid 4th,,PI,,1482,,,,1591,,0
Miles Sanders,RB84,RB,DAL,1469,28.2,No,RB84,1665,,0
Tez Johnson,WR113,WR,TBB,1465,23.2,Yes,WR115,1698,,0
Will Dissly,TE53,TE,LAC,1458.15,29.0,No,TE53,1603.35,,0
Jacob Cowing,WR115,WR,SFO,1456,24.4,No,WR113,1740,,0
Trey Palmer,WR114,WR,TBB,1455.99,24.3,No,WR117,1658,,0
Javon Baker,WR116,WR,NEP,1449,23.4,No,WR114,1710,,0
Tommy Tremble,TE54,TE,CAR,1441.45,25.1,No,TE55,1549.25,,0
Colby Parkinson,TE55,TE,LAR,1439.21,26.5,No,TE52,1618.51,,0
Jahan Dotson,WR117,WR,PHI,1437,25.3,No,WR116,1691,,0
Sam Howell,QB43,QB,MIN,1435,24.8,No,QB44,1086,,0
Malik Willis,QB44,QB,GBP,1431,26.1,No,QB43,1139,,0
Kenny Pickett,QB45,QB,CLE,1421,27.1,No,QB46,905,,0
Curtis Samuel,WR118,WR,BUF,1406,28.9,No,WR118,1657,,0
Amari Cooper,WR119,WR,FA,1405.99,31.1,No,WR120,1619,,0
Malachi Corley,WR120,WR,NYJ,1383,23.3,No,WR119,1632,,0
Keenan Allen,WR121,WR,FA,1379,33.2,No,WR121,1571,,0
Diontae Johnson,WR122,WR,CLE,1375,29.0,No,WR123,1543,,0
Elijah Higgins,TE56,TE,ARI,1367.46,24.7,No,TE57,1435.66,,0
Taysom Hill,TE57,TE,NOS,1362.43,34.9,No,TE60,1400.93,,0
2026 Late 4th,,PI,,1362,,,,1562,,0
LeQuint Allen,RB85,RB,JAC,1360,20.9,Yes,RB85,1598,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1345,28.3,No,WR125,1469,,0
Joe Flacco,QB46,QB,CLE,1330,40.5,No,QB47,886,,0
Devontez Walker,WR124,WR,BAL,1322,24.1,No,WR122,1568,,0
Mac Jones,QB47,QB,SFO,1315,26.9,No,QB49,850,,0
Thomas Fidone,TE58,TE,NYG,1314.36,22.8,Yes,TE61,1384.76,,0
Tyler Lockett,WR125,WR,TEN,1310,32.8,No,WR124,1524,,0
Will Levis,QB48,QB,TEN,1300,26.0,No,QB45,1025,,0
Grant Calcaterra,TE59,TE,PHI,1298.34,26.6,No,TE59,1418.24,,0
Phil Mafah,RB86,RB,DAL,1297,22.7,Yes,RB89,1480,,0
Greg Dulcich,TE60,TE,NYG,1288.39,25.3,No,TE58,1425.89,,0
Emanuel Wilson,RB87,RB,GBP,1287,26.2,No,RB90,1472,,0
Devin Singletary,RB88,RB,NYG,1285,27.9,No,RB86,1505,,0
