"Last updated: March 24, 2026 07:10 PM UTC"
Updated 03/24/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5117.29,25.2,No,TE7,5881.79,,0
Christian McCaffrey,RB14,RB,SFO,5102,29.8,No,RB14,5900,,0
Makai Lemon,WR19,WR,FA,5097,-1.0,Yes,WR19,5823,,0
Cam Ward,QB16,QB,TEN,5094,23.8,No,QB19,4007,,0
Kyle Pitts,TE8,TE,ATL,5073.82,25.5,No,TE8,5731.62,,0
Dak Prescott,QB17,QB,DAL,5048,32.6,No,QB16,4462,,0
Chase Brown,RB15,RB,CIN,4979,26.0,No,RB15,5754,,0
Marvin Harrison Jr.,WR20,WR,ARI,4963,23.6,No,WR21,5701,,0
Jaylen Waddle,WR21,WR,DEN,4951,27.3,No,WR22,5661,,0
2028 Early 1st,,PI,,4949,,,,5620,,0
Tee Higgins,WR22,WR,CIN,4944,27.2,No,WR20,5716,,0
Brian Thomas Jr.,WR23,WR,JAC,4928,23.4,No,WR23,5651,,0
Saquon Barkley,RB16,RB,PHI,4910,29.1,No,RB17,5600,,0
DeVonta Smith,WR24,WR,PHI,4879,27.4,No,WR24,5635,,0
Kenyon Sadiq,TE9,TE,FA,4865.77,-1.0,Yes,TE9,5702.87,,0
Kyren Williams,RB17,RB,LAR,4841,25.6,No,RB16,5667,,0
Jordyn Tyson,WR25,WR,FA,4825,-1.0,Yes,WR25,5597,,0
C.J. Stroud,QB18,QB,HOU,4814,24.5,No,QB20,3945,,0
Rashee Rice,WR26,WR,KCC,4800,25.9,No,WR27,5536,,0
Sam Darnold,QB19,QB,SEA,4799,28.8,No,QB21,3884,,0
2027 Late 1st,,PI,,4787,,,,5506,,0
Baker Mayfield,QB20,QB,TBB,4786,30.9,No,QB17,4248,,0
A.J. Brown,WR27,WR,PHI,4784,28.7,No,WR26,5538,,0
Jameson Williams,WR28,WR,DET,4768,25.0,No,WR29,5485,,0
2026 Mid 1st,,PI,,4749,,,,5477,,0
Jared Goff,QB21,QB,DET,4727,31.4,No,QB22,3794,,0
Travis Etienne,RB18,RB,NOS,4708,27.2,No,RB18,5529,,0
Zay Flowers,WR29,WR,BAL,4678,25.5,No,WR28,5522,,0
Tyler Shough,QB22,QB,NOS,4610,26.5,No,QB29,2995,,0
Javonte Williams,RB19,RB,DAL,4591,25.9,No,RB19,5503,,0
Josh Jacobs,RB20,RB,GBP,4584,28.1,No,RB20,5382,,0
Bryce Young,QB23,QB,CAR,4512,24.7,No,QB24,3537,,0
2028 Mid 1st,,PI,,4488,,,,5199,,0
Cam Skattebo,RB21,RB,NYG,4483,24.1,No,RB21,5350,,0
Oronde Gadsden,TE10,TE,LAC,4427.29,22.7,No,TE10,5375.49,,0
Alec Pierce,WR30,WR,IND,4375,25.9,No,WR30,5237,,0
Kyler Murray,QB24,QB,MIN,4372,28.6,No,QB18,4111,,0
Daniel Jones,QB25,QB,IND,4225,28.8,No,QB25,3495,,0
Malik Willis,QB26,QB,MIA,4210,26.8,No,QB23,3707,,0
Isaiah Likely,TE11,TE,NYG,3996.6,25.9,No,TE11,4864.5,,0
Jordan Addison,WR31,WR,MIN,3970,24.2,No,WR31,4872,,0
Bhayshul Tuten,RB22,RB,JAC,3946,23.1,No,RB22,4986,,0
2026 Late 1st,,PI,,3922,,,,5046,,0
2028 Late 1st,,PI,,3921.99,,,,4774,,0
D.J. Moore,WR32,WR,BUF,3897,28.9,No,WR32,4859,,0
Dalton Kincaid,TE12,TE,BUF,3817.1,26.4,No,TE12,4602.5,,0
RJ Harvey,RB23,RB,DEN,3805,25.1,No,RB24,4773.99,,0
Jake Ferguson,TE13,TE,DAL,3788.88,27.2,No,TE13,4528.08,,0
Derrick Henry,RB24,RB,BAL,3748,32.2,No,RB23,4787,,0
George Kittle,TE14,TE,SFO,3742.58,32.4,No,TE14,4511.48,,0
Michael Wilson,WR33,WR,ARI,3736,26.1,No,WR34,4615,,0
Zach Charbonnet,RB25,RB,SEA,3733,25.2,No,RB25,4712,,0
KC Concepcion,WR34,WR,FA,3728,-1.0,Yes,WR35,4607,,0
2027 Early 2nd,,PI,,3718,,,,4590,,0
Matthew Stafford,QB27,QB,LAR,3710,38.1,No,QB26,3426,,0
Romeo Doubs,WR35,WR,NEP,3697,25.9,No,WR36,4598,,0
Travis Hunter,WR36,WR,JAC,3683,22.8,No,WR39,4524,,0
Wan'Dale Robinson,WR37,WR,TEN,3676,25.2,No,WR33,4654,,0
Christian Watson,WR38,WR,GBP,3661,26.9,No,WR40,4507,,0
DK Metcalf,WR39,WR,PIT,3654,28.3,No,WR37,4555,,0
Ricky Pearsall,WR40,WR,SFO,3639,25.5,No,WR38,4532,,0
Parker Washington,WR41,WR,JAC,3595,24.0,No,WR41,4447,,0
Tyler Allgeier,RB26,RB,ARI,3594.99,25.9,No,RB27,4403,,0
Kyle Monangai,RB27,RB,CHI,3571,23.8,No,RB26,4477,,0
Jayden Higgins,WR42,WR,HOU,3570.99,23.3,No,WR42,4441,,0
Brenton Strange,TE15,TE,JAC,3558.78,25.2,No,TE15,4275.98,,0
Michael Pittman,WR43,WR,PIT,3546,28.5,No,WR45,4344,,0
Davante Adams,WR44,WR,LAR,3545,33.2,No,WR44,4381,,0
Matthew Golden,WR45,WR,GBP,3540,22.6,No,WR43,4391,,0
David Montgomery,RB28,RB,HOU,3510,28.8,No,RB29,4333,,0
D'Andre Swift,RB29,RB,CHI,3509,27.2,No,RB28,4379,,0
2027 Mid 2nd,,PI,,3486,,,,4081,,0
Xavier Worthy,WR46,WR,KCC,3400,22.9,No,WR47,4206,,0
Omar Cooper Jr.,WR47,WR,FA,3388,-1.0,Yes,WR52,4113,,0
Terry McLaurin,WR48,WR,WAS,3379,30.5,No,WR46,4216,,0
Jakobi Meyers,WR49,WR,JAC,3375,29.4,No,WR48,4186,,0
Josh Downs,WR50,WR,IND,3357,24.6,No,WR49,4153,,0
Chuba Hubbard,RB30,RB,CAR,3351,26.8,No,RB31,4094,,0
Mike Evans,WR51,WR,SFO,3350,32.6,No,WR51,4115,,0
Mason Taylor,TE16,TE,NYJ,3349.43,21.9,No,TE16,4071.03,,0
Denzel Boston,WR52,WR,FA,3341,-1.0,Yes,WR50,4142,,0
Quentin Johnston,WR53,WR,LAC,3340,24.5,No,WR54,4063,,0
Jayden Reed,WR54,WR,GBP,3335,25.9,No,WR53,4068,,0
2026 Early 2nd,,PI,,3332,,,,4252,,0
Rico Dowdle,RB31,RB,PIT,3331,27.8,No,RB32,4084,,0
Blake Corum,RB32,RB,LAR,3300,25.3,No,RB30,4098,,0
AJ Barner,TE17,TE,SEA,3292.08,23.9,No,TE17,3992.78,,0
Terrance Ferguson,TE18,TE,LAR,3263.38,23.0,No,TE18,3964.08,,0
Jaylen Warren,RB33,RB,PIT,3237,27.4,No,RB33,4001,,0
T.J. Hockenson,TE19,TE,MIN,3204.89,28.7,No,TE19,3832.99,,0
Chigoziem Okonkwo,TE20,TE,WAS,3176.71,26.5,No,TE21,3772.91,,0
Courtland Sutton,WR55,WR,DEN,3162,30.4,No,WR55,3911,,0
Mark Andrews,TE21,TE,BAL,3161.79,30.5,No,TE22,3735.99,,0
David Njoku,TE22,TE,FA,3149.64,29.7,No,TE20,3798.64,,0
Jalen McMillan,WR56,WR,TBB,3127,24.3,No,WR58,3787,,0
J.K. Dobbins,RB34,RB,DEN,3101,27.3,No,RB35,3730,,0
Michael Penix Jr.,QB28,QB,ATL,3085,25.9,No,QB27,3128,,0
2028 Early 2nd,,PI,,3082,,,,3783,,0
Rashid Shaheed,WR57,WR,SEA,3050,27.6,No,WR60,3679,,0
Khalil Shakir,WR58,WR,BUF,3045,26.1,No,WR57,3819,,0
Jalen Coker,WR59,WR,CAR,3043,24.4,No,WR56,3843,,0
2026 Mid 2nd,,PI,,3039,,,,3800,,0
2027 Late 2nd,,PI,,3038.99,,,,3752,,0
Dallas Goedert,TE23,TE,PHI,3025.62,31.2,No,TE24,3690.02,,0
Rhamondre Stevenson,RB35,RB,NEP,3002,28.1,No,RB36,3677,,0
Eli Stowers,TE24,TE,FA,2994.19,-1.0,Yes,TE23,3716.89,,0
Jadarian Price,RB36,RB,FA,2988,-1.0,Yes,RB34,3831,,0
Ty Simpson,QB29,QB,FA,2979,-1.0,Yes,QB28,3068,,0
Gunnar Helm,TE25,TE,TEN,2961.09,23.5,No,TE26,3482.49,,0
Elijah Arroyo,TE26,TE,SEA,2952.24,23.0,No,TE25,3649.64,,0
Jonathon Brooks,RB37,RB,CAR,2949,22.7,No,RB37,3626,,0
Mac Jones,QB30,QB,SFO,2939,27.6,No,QB33,2284,,0
Cade Otton,TE27,TE,TBB,2926.32,26.9,No,TE28,3404.82,,0
Kenneth Gainwell,RB38,RB,TBB,2922,27.0,No,RB38,3622,,0
Kayshon Boutte,WR60,WR,NEP,2905,23.9,No,WR59,3684,,0
2028 Mid 2nd,,PI,,2890,,,,3579,,0
Chris Godwin,WR61,WR,TBB,2888,30.1,No,WR65,3517,,0
2026 Late 2nd,,PI,,2871,,,,3567,,0
Troy Franklin,WR62,WR,DEN,2864,23.1,No,WR61,3610,,0
J.J. McCarthy,QB31,QB,MIN,2863.99,23.2,No,QB30,2991,,0
Juwan Johnson,TE28,TE,NOS,2849.65,29.5,No,TE29,3389.75,,0
Jauan Jennings,WR63,WR,SFO,2843,28.7,No,WR63,3525,,0
Travis Kelce,TE29,TE,KCC,2835.82,36.5,No,TE30,3358.32,,0
Shedeur Sanders,QB32,QB,CLE,2834,24.1,No,QB35,2252,,0
Theo Johnson,TE30,TE,NYG,2831.95,25.1,No,TE27,3444.65,,0
Isaac TeSlaa,WR64,WR,DET,2827,24.1,No,WR62,3529,,0
Woody Marks,RB39,RB,HOU,2823,25.2,No,RB41,3563,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2821,25.0,No,RB42,3515,,0
Jaylin Noel,WR65,WR,HOU,2820.99,23.6,No,WR66,3513,,0
Elic Ayomanor,WR66,WR,TEN,2817,22.8,No,WR64,3523,,0
Tre Harris,WR67,WR,LAC,2816,24.1,No,WR68,3498,,0
Jake Tonges,TE31,TE,SFO,2784.55,26.7,No,TE31,3239.95,,0
Pat Bryant,WR68,WR,DEN,2784,23.3,No,WR67,3512,,0
Braelon Allen,RB41,RB,NYJ,2779,22.2,No,RB43,3504,,0
Jacoby Brissett,QB33,QB,ARI,2772,33.3,No,QB39,1663,,0
Chimere Dike,WR69,WR,TEN,2765,24.3,No,WR69,3472,,0
Tory Horton,WR70,WR,SEA,2753,23.3,No,WR70,3446,,0
Jonah Coleman,RB42,RB,FA,2747,-1.0,Yes,RB39,3603,,0
Hunter Henry,TE32,TE,NEP,2742.65,31.3,No,TE33,3192.55,,0
Trey Benson,RB43,RB,ARI,2738,23.7,No,RB40,3597,,0
Michael Mayer,TE33,TE,LVR,2727.15,24.7,No,TE32,3212.25,,0
Jerry Jeudy,WR71,WR,CLE,2719,26.9,No,WR73,3285,,0
Tua Tagovailoa,QB34,QB,ATL,2718,28.1,No,QB34,2282,,0
Jordan Mason,RB44,RB,MIN,2716,26.8,No,RB46,3382,,0
Adonai Mitchell,WR72,WR,NYJ,2713,23.4,No,WR72,3338,,0
Dylan Sampson,RB45,RB,CLE,2711,21.5,No,RB45,3385,,0
2028 Late 2nd,,PI,,2710,,,,3379,,0
Rachaad White,RB46,RB,WAS,2706,27.2,No,RB44,3415,,0
Dalton Schultz,TE34,TE,HOU,2692.42,29.7,No,TE34,3115.92,,0
Kyle Williams,WR73,WR,NEP,2691,23.4,No,WR71,3381,,0
Tony Pollard,RB47,RB,TEN,2656,28.9,No,RB48,3351,,0
Tyjae Spears,RB48,RB,TEN,2655,24.8,No,RB47,3378,,0
Pat Freiermuth,TE35,TE,PIT,2631.73,27.4,No,TE35,3056.33,,0
Brandon Aiyuk,WR74,WR,SFO,2602,28.0,No,WR74,3274,,0
Tyrone Tracy,RB49,RB,NYG,2591,26.3,No,RB49,3267,,0
Keon Coleman,WR75,WR,BUF,2569,22.8,No,WR76,3106,,0
2027 Early 3rd,,PI,,2568,,,,2936,,0
Colby Parkinson,TE36,TE,LAR,2561.75,27.2,No,TE36,3028.15,,0
Ollie Gordon,RB50,RB,MIA,2551,22.2,No,RB50,3235,,0
Keaton Mitchell,RB51,RB,LAC,2544,24.2,No,RB55,3062,,0
Ja'Tavion Sanders,TE37,TE,CAR,2525.2,23.0,No,TE37,3029.0,,0
Anthony Richardson,QB35,QB,IND,2525,23.8,No,QB37,2218,,0
Tank Dell,WR76,WR,HOU,2520,26.4,No,WR77,3080,,0
Deebo Samuel,WR77,WR,WAS,2513,30.2,No,WR79,3033,,0
Sean Tucker,RB52,RB,TBB,2507,24.4,No,RB51,3177,,0
Jalen Milroe,QB36,QB,SEA,2484,23.3,No,QB31,2397,,0
Tank Bigsby,RB53,RB,PHI,2481,24.6,No,RB56,3014,,0
Kimani Vidal,RB54,RB,LAC,2474,24.6,No,RB53,3113,,0
Tre Tucker,WR78,WR,LVR,2463,25.0,No,WR78,3079,,0
Marvin Mims,WR79,WR,DEN,2461,24.0,No,WR75,3173,,0
Nicholas Singleton,RB55,RB,FA,2447,-1.0,Yes,RB52,3143,,0
Kaleb Johnson,RB56,RB,PIT,2439,22.6,No,RB54,3103,,0
Malik Washington,WR80,WR,MIA,2429,25.2,No,WR86,2839,,0
Jack Bech,WR81,WR,LVR,2415,23.3,No,WR80,3019,,0
2027 Mid 3rd,,PI,,2409,,,,2718,,0
Cole Kmet,TE38,TE,CHI,2406.01,27.0,No,TE38,2877.91,,0
Elijah Sarratt,WR82,WR,FA,2398,-1.0,Yes,WR81,2992,,0
2026 Early 3rd,,PI,,2372,,,,2831,,0
Jaylen Wright,RB57,RB,MIA,2364,23.0,No,RB58,2923,,0
Isiah Pacheco,RB58,RB,DET,2357,27.1,No,RB59,2861,,0
Jalen Nailor,WR83,WR,LVR,2337,27.1,No,WR92,2635,,0
Dontayvion Wicks,WR84,WR,GBP,2336,24.8,No,WR84,2867,,0
Darnell Washington,TE39,TE,PIT,2332.78,24.6,No,TE39,2715.58,,0
Devin Neal,RB59,RB,NOS,2323,22.6,No,RB57,2949,,0
Justin Fields,QB37,QB,KCC,2307,27.0,No,QB36,2217.99,,0
Isaiah Bond,WR85,WR,CLE,2297,22.0,No,WR85,2865,,0
Luke Musgrave,TE40,TE,GBP,2291.93,25.6,No,TE41,2669.23,,0
Ben Sinnott,TE41,TE,WAS,2288.01,23.8,No,TE40,2719.21,,0
Tez Johnson,WR86,WR,TBB,2287,23.8,No,WR82,2980,,0
Tyreek Hill,WR87,WR,FA,2277,32.1,No,WR89,2759,,0
Stefon Diggs,WR88,WR,FA,2267,32.3,No,WR83,2888,,0
2026 Mid 3rd,,PI,,2262,,,,2690,,0
Chris Rodriguez,RB60,RB,JAC,2247,25.5,No,RB63,2760,,0
Brian Robinson,RB61,RB,SFO,2244,27.0,No,RB62,2776,,0
Mike Washington Jr.,RB62,RB,FA,2233,-1.0,Yes,RB60,2850,,0
2027 Late 3rd,,PI,,2217,,,,2587,,0
Evan Engram,TE42,TE,DEN,2202.39,31.6,No,TE42,2519.19,,0
Emanuel Wilson,RB63,RB,SEA,2190,26.9,No,RB67,2636,,0
Demario Douglas,WR89,WR,NEP,2172,25.3,No,WR90,2676,,0
2028 Early 3rd,,PI,,2169,,,,2602,,0
Dont'e Thornton,WR90,WR,LVR,2163,23.3,No,WR94,2590,,0
Emmett Johnson,RB64,RB,FA,2158,-1.0,Yes,RB61,2848,,0
2026 Late 3rd,,PI,,2153,,,,2530,,0
Xavier Legette,WR91,WR,CAR,2147,25.2,No,WR93,2633,,0
Brashard Smith,RB65,RB,KCC,2138,23.0,No,RB64,2733,,0
Alvin Kamara,RB66,RB,NOS,2137,30.7,No,RB66,2649,,0
LeQuint Allen,RB67,RB,JAC,2136,21.6,No,RB70,2554,,0
Dawson Knox,TE43,TE,BUF,2133.42,29.4,No,TE43,2507.42,,0
Geno Smith,QB38,QB,NYJ,2133,35.4,No,QB45,1420,,0
Cedric Tillman,WR92,WR,CLE,2132,25.9,No,WR91,2660,,0
Zachariah Branch,WR93,WR,FA,2126,-1.0,Yes,WR88,2765,,0
Trevor Etienne,RB68,RB,CAR,2125,21.7,No,RB68,2597,,0
2028 Mid 3rd,,PI,,2122,,,,2423,,0
Noah Gray,TE44,TE,KCC,2119.59,26.9,No,TE44,2413.29,,0
Rashod Bateman,WR94,WR,BAL,2114,26.3,No,WR95,2583,,0
Trinidad Chambliss,QB39,QB,FA,2110,-1.0,Yes,QB32,2317,,0
Chris Brazzell II,WR95,WR,FA,2104,-1.0,Yes,WR87,2799,,0
James Conner,RB69,RB,ARI,2103,30.9,No,RB71,2546,,0
Darnell Mooney,WR97,WR,NYG,2100,28.4,No,WR97,2533,,0
DJ Giddens,RB70,RB,IND,2099.99,22.6,No,RB73,2510,,0
Christian Kirk,WR96,WR,SFO,2099.9799999999996,29.3,No,WR99,2469,,0
Will Howard,QB40,QB,PIT,2086,24.5,No,QB43,1469,,0
Aaron Jones,RB71,RB,MIN,2065,31.3,No,RB74,2471,,0
Jaydon Blue,RB72,RB,DAL,2060,22.2,No,RB72,2534,,0
Garrett Nussmeier,QB41,QB,FA,2037,-1.0,Yes,QB38,1687,,0
Kendre Miller,RB73,RB,NOS,2014,23.8,No,RB65,2670,,0
Daniel Bellinger,TE45,TE,TEN,1981.55,25.5,No,TE46,2269.75,,0
Ray Davis,RB74,RB,BUF,1977,26.4,No,RB75,2419,,0
2028 Late 3rd,,PI,,1971,,,,2271,,0
Greg Dulcich,TE46,TE,MIA,1933.57,26.0,No,TE48,2220.67,,0
Quinn Ewers,QB42,QB,MIA,1933,22.9,No,QB41,1540,,0
Tyquan Thornton,WR98,WR,KCC,1926,25.6,No,WR105,2274,,0
Marquise Brown,WR99,WR,PHI,1921,28.8,No,WR100,2414,,0
Jaylin Lane,WR100,WR,WAS,1918,23.9,No,WR101,2389,,0
Noah Fant,TE47,TE,NOS,1910.9,28.3,No,TE49,2201.3,,0
Jordan James,RB75,RB,SFO,1903,22.0,No,RB77,2257,,0
Isaiah Davis,RB76,RB,NYJ,1900,24.1,No,RB76,2388.99,,0
Chris Bell,WR101,WR,FA,1898,-1.0,Yes,WR96,2533.99,,0
Tommy Tremble,TE48,TE,CAR,1895.97,25.8,No,TE47,2246.87,,0
Malachi Fields,WR102,WR,FA,1889,-1.0,Yes,WR98,2523,,0
Ryan Flournoy,WR103,WR,DAL,1886,26.4,No,WR103,2366,,0
Jalen Royals,WR104,WR,KCC,1875,23.1,No,WR106,2234,,0
Kaytron Allen,RB77,RB,FA,1871,-1.0,Yes,RB69,2560,,0
Cooper Kupp,WR105,WR,SEA,1861,32.8,No,WR114,2060,,0
Aaron Rodgers,QB43,QB,PIT,1858,42.3,No,QB44,1446,,0
Cade Stover,TE49,TE,HOU,1854.6,25.8,No,TE52,2088.9,,0
Najee Harris,RB78,RB,LAC,1845,28.0,No,RB78,2220,,0
Calvin Ridley,WR106,WR,TEN,1842,31.2,No,WR110,2131,,0
Jahan Dotson,WR107,WR,ATL,1833,26.0,No,WR112,2071,,0
Xavier Hutchinson,WR108,WR,HOU,1831,25.8,No,WR107,2225,,0
2026 Early 4th,,PI,,1830,,,,2084,,0
2027 Early 4th,,PI,,1824,,,,2048,,0
MarShawn Lloyd,RB79,RB,GBP,1817,25.2,No,RB79,2141,,0
Joe Milton,QB44,QB,DAL,1814,26.0,No,QB42,1483,,0
2027 Mid 4th,,PI,,1811,,,,2003,,0
Luke McCaffrey,WR109,WR,WAS,1808,25.0,No,WR108,2198,,0
Spencer Rattler,QB45,QB,NOS,1799,25.5,No,QB46,1325,,0
Riley Leonard,QB46,QB,IND,1791,23.5,No,QB49,1080,,0
Jonnu Smith,TE50,TE,FA,1788.93,30.6,No,TE51,2154.13,,0
John Metchie,WR110,WR,CAR,1787,25.7,No,WR109,2143,,0
Mike Gesicki,TE51,TE,CIN,1775.68,30.5,No,TE53,2074.88,,0
Max Klare,TE52,TE,FA,1774.53,-1.0,Yes,TE45,2305.83,,0
Ja'Kobi Lane,WR111,WR,FA,1760,-1.0,Yes,WR102,2374,,0
Kirk Cousins,QB47,QB,FA,1752,37.6,No,QB53,965,,0
Devaughn Vele,WR112,WR,NOS,1749,28.3,No,WR111,2081,,0
Roman Wilson,WR113,WR,PIT,1738,24.8,No,WR116,2039,,0
Keenan Allen,WR114,WR,LAC,1734,33.9,No,WR118,2002.99,,0
Tyler Higbee,TE53,TE,LAR,1728.28,33.2,No,TE54,1922.98,,0
Andrei Iosivas,WR115,WR,CIN,1728,26.4,No,WR113,2063,,0
Jarquez Hunter,RB80,RB,LAR,1722,23.2,No,RB81,2130,,0
Isaac Guerendo,RB81,RB,SFO,1719,25.7,No,RB84,1960,,0
Germie Bernard,WR116,WR,FA,1718,-1.0,Yes,WR104,2345,,0
Tahj Brooks,RB82,RB,CIN,1716,23.9,No,RB80,2130.99,,0
Calvin Austin III,WR117,WR,NYG,1675,27.0,No,WR115,2054,,0
2026 Mid 4th,,PI,,1674.99,,,,1961,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1670,24.4,No,WR117,2023,,0
Will Shipley,RB83,RB,PHI,1660,23.6,No,RB83,1999,,0
Dillon Gabriel,QB48,QB,CLE,1657,25.2,No,QB40,1585,,0
2027 Late 4th,,PI,,1654,,,,1858,,0
Michael Trigg,TE54,TE,FA,1651.55,-1.0,Yes,TE50,2165.25,,0
Jalen Tolbert,WR119,WR,MIA,1642,27.1,No,WR124,1922,,0
Savion Williams,WR120,WR,GBP,1638,24.3,No,WR119,2000,,0
2028 Early 4th,,PI,,1637.99,,,,1890,,0
Jimmy Horn,WR121,WR,CAR,1636,23.5,No,WR120,1984,,0
Audric Estime,RB84,RB,NOS,1627,22.5,No,RB82,2056,,0
Luke Schoonmaker,TE55,TE,DAL,1612.28,27.5,No,TE58,1773.98,,0
Jordan Whittington,WR123,WR,LAR,1606,25.5,No,WR123,1955,,0
Ja'Lynn Polk,WR122,WR,NOS,1605.99,24.0,No,WR128,1824,,0
Davis Mills,QB49,QB,HOU,1604,27.4,No,QB79,259,,0
Jerome Ford,RB85,RB,WAS,1597,26.5,No,RB85,1930,,0
Tutu Atwell,WR124,WR,MIA,1596.99,26.5,No,WR126,1883,,0
Joshua Palmer,WR125,WR,BUF,1587,26.5,No,WR125,1889,,0
Darius Slayton,WR126,WR,NYG,1579,29.2,No,WR122,1962,,0
Elijah Higgins,TE56,TE,ARI,1577.51,25.4,No,TE56,1814.01,,0
Erick All,TE57,TE,CIN,1571.43,25.5,No,TE55,1846.43,,0
Treylon Burks,WR127,WR,WAS,1563,26.0,No,WR129,1821,,0
Darren Waller,TE58,TE,MIA,1559.76,33.5,No,TE57,1803.96,,0
Kendrick Bourne,WR128,WR,ARI,1558,30.6,No,WR130,1817,,0
Tyson Bagent,QB50,QB,CHI,1538,25.8,No,QB76,270,,0
Jameis Winston,QB51,QB,NYG,1537,32.2,No,QB48,1128,,0
Xavier Restrepo,WR129,WR,TEN,1531,24.0,No,WR127,1833,,0
2026 Late 4th,,PI,,1527,,,,1827,,0
2028 Mid 4th,,PI,,1526,,,,1720,,0
