"Last updated: August 04, 2025 06:38 PM UTC"
Updated 08/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR15,WR,CAR,5802,22.3,Yes,WR15,6496,,0
Sam LaPorta,TE3,TE,DET,5716.91,24.6,No,TE3,6681.61,,0
2026 Early 1st,,PI,,5597,,,,6305,,0
Travis Hunter,WR16,WR,JAC,5590,22.2,Yes,WR17,6278,,0
Jonathan Taylor,RB8,RB,IND,5513,26.5,No,RB9,6276,,0
J.J. McCarthy,QB13,QB,MIN,5505,22.5,No,QB15,4633,,0
Brock Purdy,QB14,QB,SFO,5502,25.6,No,QB17,4435,,0
Tee Higgins,WR17,WR,CIN,5498,26.5,No,WR16,6348,,0
Baker Mayfield,QB15,QB,TBB,5475,30.3,No,QB14,4646,,0
TreVeyon Henderson,RB9,RB,NEP,5472,22.8,Yes,RB8,6294,,0
Cam Ward,QB16,QB,TEN,5459,23.2,Yes,QB16,4615,,0
Breece Hall,RB10,RB,NYJ,5396,24.2,No,RB10,6216,,0
Kyler Murray,QB17,QB,ARI,5378,28.0,No,QB13,4648,,0
Tyler Warren,TE4,TE,IND,5348.16,23.2,Yes,TE4,6241.36,,0
Rashee Rice,WR18,WR,KCC,5336,25.3,No,WR19,6034,,0
Emeka Egbuka,WR19,WR,TBB,5301,22.8,Yes,WR18,6079,,0
2025 Mid 1st,,PI,,5274,,,,6025,,0
Chase Brown,RB11,RB,CIN,5236,25.4,No,RB11,6114,,0
Trevor Lawrence,QB18,QB,JAC,5176,25.8,No,QB19,4242,,0
Colston Loveland,TE5,TE,CHI,5175.32,21.3,Yes,TE5,6134.52,,0
Michael Penix Jr.,QB19,QB,ATL,5130,25.2,No,QB18,4255,,0
DeVonta Smith,WR20,WR,PHI,5128,26.7,No,WR21,5875,,0
George Kittle,TE6,TE,SFO,5085.02,31.8,No,TE6,6062.92,,0
Kyren Williams,RB12,RB,LAR,5036,24.9,No,RB12,5935,,0
Rome Odunze,WR21,WR,CHI,5024,23.2,No,WR20,5887,,0
Christian McCaffrey,RB13,RB,SFO,4924,29.2,No,RB13,5827,,0
Kenneth Walker III,RB14,RB,SEA,4917,24.8,No,RB14,5826,,0
2027 Mid 1st,,PI,,4889,,,,5578,,0
Josh Jacobs,RB15,RB,GBP,4845,27.5,No,RB15,5801,,0
2026 Mid 1st,,PI,,4833,,,,5577,,0
Jameson Williams,WR22,WR,DET,4824,24.4,No,WR22,5713,,0
Bryce Young,QB20,QB,CAR,4809,24.0,No,QB20,3940,,0
Derrick Henry,RB16,RB,BAL,4782,31.6,No,RB18,5579,,0
Kaleb Johnson,RB17,RB,PIT,4702,22.0,Yes,RB16,5763,,0
James Cook,RB18,RB,BUF,4676,25.8,No,RB17,5645,,0
2025 Late 1st,,PI,,4668,,,,5527,,0
Xavier Worthy,WR23,WR,KCC,4636,22.3,No,WR23,5526.99,,0
George Pickens,WR24,WR,DAL,4603,24.4,No,WR25,5471,,0
RJ Harvey,RB19,RB,DEN,4566,24.5,Yes,RB19,5458,,0
Jaylen Waddle,WR25,WR,MIA,4542,26.7,No,WR27,5398,,0
Jared Goff,QB21,QB,DET,4534,30.8,No,QB23,3697,,0
DK Metcalf,WR26,WR,PIT,4533,27.6,No,WR24,5481,,0
Dak Prescott,QB22,QB,DAL,4530,32.0,No,QB21,3925,,0
Jordan Addison,WR27,WR,MIN,4506,23.5,No,WR26,5438,,0
2026 Late 1st,,PI,,4496,,,,5353,,0
Zay Flowers,WR28,WR,BAL,4483,24.9,No,WR28,5378,,0
2027 Late 1st,,PI,,4450,,,,5313,,0
Matthew Golden,WR29,WR,GBP,4436,22.0,Yes,WR29,5317,,0
D.J. Moore,WR30,WR,CHI,4384,28.3,No,WR30,5274,,0
Chris Olave,WR31,WR,NOS,4344,25.1,No,WR31,5245,,0
T.J. Hockenson,TE7,TE,MIN,4316.19,28.1,No,TE7,5187.39,,0
Terry McLaurin,WR32,WR,WAS,4282,29.9,No,WR32,5218,,0
Chuba Hubbard,RB20,RB,CAR,4199,26.2,No,RB20,5244,,0
Ricky Pearsall,WR33,WR,SFO,4169,24.9,No,WR33,5060,,0
Jaxson Dart,QB23,QB,NYG,4048,22.2,Yes,QB24,3578,,0
Quinshon Judkins,RB21,RB,CLE,4016,21.8,Yes,RB21,4980,,0
Luther Burden,WR34,WR,CHI,3931,21.6,Yes,WR34,4838,,0
Courtland Sutton,WR35,WR,DEN,3912,29.8,No,WR36,4758,,0
Tyreek Hill,WR36,WR,MIA,3887,31.4,No,WR37,4739,,0
Tucker Kraft,TE8,TE,GBP,3863.65,24.8,No,TE8,4694.15,,0
Justin Fields,QB24,QB,NYJ,3830,26.4,No,QB22,3727,,0
Mike Evans,WR37,WR,TBB,3825,32.0,No,WR35,4790,,0
Jayden Higgins,WR38,WR,HOU,3791,22.6,Yes,WR38,4714,,0
Jerry Jeudy,WR39,WR,CLE,3772,26.3,No,WR39,4690,,0
Josh Downs,WR40,WR,IND,3756,24.0,No,WR40,4682,,0
2025 Early 2nd,,PI,,3746,,,,4511,,0
Tua Tagovailoa,QB25,QB,MIA,3731,27.4,No,QB25,3386,,0
Davante Adams,WR41,WR,LAR,3709,32.6,No,WR42,4483,,0
Dalton Kincaid,TE9,TE,BUF,3684.73,25.8,No,TE9,4460.23,,0
Alvin Kamara,RB22,RB,NOS,3661,30.0,No,RB22,4554,,0
Jayden Reed,WR42,WR,GBP,3641,25.3,No,WR41,4555,,0
Kyle Pitts,TE10,TE,ATL,3607.53,24.8,No,TE11,4434.73,,0
Cam Skattebo,RB23,RB,NYG,3598,23.5,Yes,RB23,4540,,0
Isaiah Likely,TE11,TE,BAL,3562.9,25.3,No,TE10,4459.4,,0
David Njoku,TE12,TE,CLE,3555.73,29.1,No,TE13,4226.73,,0
David Montgomery,RB24,RB,DET,3551,28.2,No,RB24,4343,,0
Tre Harris,WR43,WR,LAC,3509,23.4,Yes,WR43,4430,,0
Mark Andrews,TE13,TE,BAL,3500.58,29.9,No,TE12,4234.28,,0
Brandon Aiyuk,WR44,WR,SFO,3490,27.4,No,WR44,4422,,0
Sam Darnold,QB26,QB,SEA,3481,28.2,No,QB28,3004,,0
2026 Early 2nd,,PI,,3448,,,,4196,,0
Khalil Shakir,WR45,WR,BUF,3434,25.5,No,WR45,4331,,0
Jake Ferguson,TE14,TE,DAL,3412.43,26.5,No,TE14,4161.53,,0
Keon Coleman,WR46,WR,BUF,3349,22.2,No,WR46,4221,,0
Chris Godwin,WR47,WR,TBB,3337,29.4,No,WR47,4203,,0
Isiah Pacheco,RB25,RB,KCC,3320,26.4,No,RB25,4194,,0
2025 Mid 2nd,,PI,,3304,,,,3972,,0
Mason Taylor,TE15,TE,NYJ,3289.46,21.2,Yes,TE15,4114.46,,0
Elijah Arroyo,TE16,TE,SEA,3281.71,22.3,Yes,TE16,3947.21,,0
D'Andre Swift,RB26,RB,CHI,3269,26.6,No,RB26,4179,,0
2027 Early 2nd,,PI,,3268,,,,4021,,0
Jakobi Meyers,WR48,WR,LVR,3234,28.7,No,WR48,4045,,0
Terrance Ferguson,TE17,TE,LAR,3231.01,22.4,Yes,TE19,3887.71,,0
Trey Benson,RB27,RB,ARI,3231,23.0,No,RB27,4178,,0
Zach Charbonnet,RB28,RB,SEA,3229,24.6,No,RB28,4117,,0
Kyle Williams,WR49,WR,NEP,3226,22.7,Yes,WR49,3975,,0
Travis Kelce,TE18,TE,KCC,3209.53,35.8,No,TE17,3921.23,,0
James Conner,RB29,RB,ARI,3209,30.2,No,RB29,4107,,0
Evan Engram,TE19,TE,DEN,3192.94,30.9,No,TE18,3914.54,,0
Brian Robinson,RB30,RB,WAS,3178,26.4,No,RB30,4070,,0
Calvin Ridley,WR50,WR,TEN,3177,30.6,No,WR51,3853,,0
Anthony Richardson,QB27,QB,IND,3169,23.2,No,QB27,3066,,0
Michael Pittman,WR51,WR,IND,3164,27.8,No,WR50,3959,,0
Brenton Strange,TE20,TE,JAC,3149.36,24.6,No,TE20,3807.16,,0
Geno Smith,QB28,QB,LVR,3093,34.8,No,QB30,2709,,0
Tyrone Tracy,RB31,RB,NYG,3089,25.7,No,RB31,3881,,0
Jauan Jennings,WR52,WR,SFO,3079,28.1,No,WR52,3784,,0
Jalen Milroe,QB29,QB,SEA,3077,22.6,Yes,QB26,3200,,0
Joe Mixon,RB32,RB,HOU,3071,29.0,No,RB32,3865,,0
Jordan Mason,RB33,RB,MIN,3063,26.2,No,RB33,3823,,0
2026 Mid 2nd,,PI,,3062,,,,3743,,0
2027 Mid 2nd,,PI,,3054,,,,3658,,0
Travis Etienne,RB34,RB,JAC,3036,26.5,No,RB35,3742.99,,0
Tank Bigsby,RB35,RB,JAC,3027,23.9,No,RB34,3787,,0
Dylan Sampson,RB36,RB,CLE,2983,20.9,Yes,RB36,3736,,0
Jack Bech,WR53,WR,LVR,2982,22.6,Yes,WR53,3742.9799999999996,,0
2025 Late 2nd,,PI,,2978,,,,3742.9699999999993,,0
Tony Pollard,RB37,RB,TEN,2966,28.3,No,RB38,3660,,0
Matthew Stafford,QB30,QB,LAR,2941,37.5,No,QB29,2750,,0
Bhayshul Tuten,RB38,RB,JAC,2937,22.5,Yes,RB37,3665,,0
Tyjae Spears,RB39,RB,TEN,2935,24.1,No,RB39,3649,,0
Aaron Jones,RB40,RB,MIN,2931,30.7,No,RB41,3597,,0
Braelon Allen,RB41,RB,NYJ,2909,21.5,No,RB40,3599,,0
Jalen McMillan,WR54,WR,TBB,2908,23.6,No,WR55,3608,,0
Harold Fannin,TE21,TE,CLE,2904.24,21.0,Yes,TE21,3441.04,,0
Cade Otton,TE22,TE,TBB,2901.46,26.3,No,TE22,3427.26,,0
Stefon Diggs,WR55,WR,NEP,2898,31.7,No,WR56,3528,,0
Dallas Goedert,TE23,TE,PHI,2876.07,30.6,No,TE23,3373.27,,0
Jaylin Noel,WR56,WR,HOU,2872,22.9,Yes,WR54,3669,,0
Deebo Samuel,WR57,WR,WAS,2866,29.6,No,WR57,3526,,0
Ben Sinnott,TE24,TE,WAS,2861.72,23.1,No,TE24,3306.12,,0
Jonnu Smith,TE25,TE,PIT,2858.37,30.0,No,TE25,3288.47,,0
Jaylen Warren,RB42,RB,PIT,2843,26.8,No,RB42,3592,,0
2026 Late 2nd,,PI,,2822,,,,3454,,0
Jaydon Blue,RB43,RB,DAL,2815,21.6,Yes,RB43,3496,,0
Darnell Mooney,WR58,WR,ATL,2791,27.8,No,WR58,3484,,0
Marvin Mims,WR59,WR,DEN,2790,23.4,No,WR59,3458,,0
Pat Freiermuth,TE26,TE,PIT,2787.77,26.8,No,TE26,3155.17,,0
Ray Davis,RB44,RB,BUF,2784,25.7,No,RB45,3395,,0
2027 Late 2nd,,PI,,2772,,,,3397,,0
Jaylen Wright,RB45,RB,MIA,2759,22.3,No,RB44,3428,,0
Rashod Bateman,WR60,WR,BAL,2751,25.7,No,WR60,3399,,0
Cedric Tillman,WR61,WR,CLE,2735,25.3,No,WR64,3351,,0
Rashid Shaheed,WR62,WR,NOS,2731,26.9,No,WR61,3379,,0
J.K. Dobbins,RB46,RB,DEN,2728,26.6,No,RB46,3387,,0
Xavier Legette,WR63,WR,CAR,2715,24.5,No,WR62,3371,,0
Cooper Kupp,WR64,WR,SEA,2688,32.1,No,WR63,3353,,0
Isaac Guerendo,RB47,RB,SFO,2665,25.1,No,RB47,3276,,0
Javonte Williams,RB48,RB,DAL,2660,25.3,No,RB48,3271,,0
Ja'Tavion Sanders,TE27,TE,CAR,2647.2,22.4,No,TE27,3085.0,,0
Tyler Shough,QB31,QB,NOS,2635,25.8,Yes,QB32,2144,,0
Jalen Royals,WR65,WR,KCC,2611,22.4,Yes,WR67,3090,,0
Rachaad White,RB49,RB,TBB,2609,26.6,No,RB49,3182,,0
Demario Douglas,WR66,WR,NEP,2602,24.6,No,WR66,3136,,0
Rhamondre Stevenson,RB50,RB,NEP,2566,27.4,No,RB50,3135.99,,0
Pat Bryant,WR67,WR,DEN,2564,22.6,Yes,WR65,3139,,0
Adonai Mitchell,WR68,WR,IND,2551,22.8,No,WR68,3075,,0
Romeo Doubs,WR69,WR,GBP,2519,25.3,No,WR70,3019,,0
Quentin Johnston,WR70,WR,LAC,2501,23.9,No,WR72,2885,,0
Najee Harris,RB51,RB,LAC,2495,27.4,No,RB51,3086,,0
Tyler Allgeier,RB52,RB,ATL,2490,25.3,No,RB52,3000,,0
Jarquez Hunter,RB53,RB,LAR,2465,22.6,Yes,RB53,2987,,0
DJ Giddens,RB54,RB,IND,2462,21.9,Yes,RB54,2948,,0
Wan'Dale Robinson,WR71,WR,NYG,2457,24.6,No,WR71,2899,,0
2025 Early 3rd,,PI,,2454,,,,2971,,0
Cole Kmet,TE28,TE,CHI,2438.9,26.4,No,TE29,2792.0,,0
Tank Dell,WR72,WR,HOU,2433,25.8,No,WR73,2868,,0
Shedeur Sanders,QB32,QB,CLE,2426,23.5,Yes,QB31,2254,,0
Chigoziem Okonkwo,TE29,TE,TEN,2421.25,25.9,No,TE28,2877.75,,0
Jonathon Brooks,RB55,RB,CAR,2414,22.0,No,RB55,2867.99,,0
Jalen Coker,WR73,WR,CAR,2410,23.8,No,WR69,3020,,0
Daniel Jones,QB33,QB,IND,2409,28.2,No,QB33,1944,,0
Trevor Etienne,RB56,RB,CAR,2379,21.1,Yes,RB57,2853,,0
2025 Mid 3rd,,PI,,2367,,,,2693,,0
2026 Early 3rd,,PI,,2362,,,,2767,,0
Blake Corum,RB57,RB,LAR,2356,24.7,No,RB58,2824,,0
Devin Neal,RB58,RB,NOS,2354,22.0,Yes,RB56,2860,,0
Mike Gesicki,TE30,TE,CIN,2321.43,29.8,No,TE32,2670.13,,0
Theo Johnson,TE31,TE,NYG,2310.38,24.4,No,TE30,2734.98,,0
Oronde Gadsden,TE32,TE,LAC,2299.9,22.1,Yes,TE31,2676.1,,0
Roschon Johnson,RB59,RB,CHI,2296,24.5,No,RB59,2783,,0
Brashard Smith,RB60,RB,KCC,2290,22.3,Yes,RB60,2716,,0
MarShawn Lloyd,RB61,RB,GBP,2282,24.6,No,RB61,2663,,0
Hunter Henry,TE33,TE,NEP,2272.3,30.6,No,TE37,2523.1,,0
Christian Kirk,WR74,WR,HOU,2272,28.7,No,WR74,2760,,0
Dalton Schultz,TE34,TE,HOU,2271.73,29.1,No,TE33,2598.43,,0
Luke Musgrave,TE35,TE,GBP,2271.15,24.9,No,TE36,2535.15,,0
Christian Watson,WR75,WR,GBP,2261,26.2,No,WR77,2650,,0
Dont'e Thornton,WR76,WR,LVR,2259,22.7,Yes,WR80,2611,,0
Tahj Brooks,RB62,RB,CIN,2258.99,23.2,Yes,RB63,2557,,0
Noah Gray,TE36,TE,KCC,2258.43,26.3,No,TE34,2586.23,,0
Michael Mayer,TE37,TE,LVR,2239.68,24.1,No,TE35,2565.28,,0
Elic Ayomanor,WR77,WR,TEN,2239,22.2,Yes,WR76,2695,,0
2026 Mid 3rd,,PI,,2215,,,,2476,,0
Marquise Brown,WR78,WR,KCC,2211,28.2,No,WR75,2708,,0
2027 Early 3rd,,PI,,2201,,,,2639,,0
Roman Wilson,WR79,WR,PIT,2195,24.1,No,WR79,2619,,0
Jordan James,RB63,RB,SFO,2157,21.4,Yes,RB62,2583,,0
Alec Pierce,WR80,WR,IND,2153,25.2,No,WR83,2496,,0
Jerome Ford,RB64,RB,CLE,2143,25.9,No,RB64,2521,,0
Isaac TeSlaa,WR81,WR,DET,2121,23.4,Yes,WR82,2546,,0
Troy Franklin,WR82,WR,DEN,2118,22.5,No,WR78,2642,,0
Dontayvion Wicks,WR83,WR,GBP,2113,24.1,No,WR81,2566,,0
Joshua Palmer,WR84,WR,BUF,2097,25.9,No,WR84,2424,,0
Joe Milton,QB34,QB,DAL,2092,25.4,No,QB34,1879,,0
2025 Late 3rd,,PI,,2089,,,,2467,,0
Zach Ertz,TE38,TE,WAS,2068.06,34.7,No,TE38,2303.46,,0
Tory Horton,WR85,WR,SEA,2066,22.7,Yes,WR85,2346,,0
AJ Barner,TE39,TE,SEA,2061.98,23.2,No,TE40,2195.08,,0
Ollie Gordon,RB65,RB,MIA,2056,21.6,Yes,RB65,2488,,0
2027 Mid 3rd,,PI,,2037,,,,2364,,0
Rico Dowdle,RB66,RB,CAR,2033,27.1,No,RB68,2372,,0
Jacory Croskey-Merritt,RB67,RB,WAS,2031,24.3,Yes,RB71,2203,,0
Russell Wilson,QB35,QB,NYG,2026,36.7,No,QB35,1654,,0
Juwan Johnson,TE40,TE,NOS,2016.16,28.9,No,TE42,2042.56,,0
Gunnar Helm,TE41,TE,TEN,2015.64,22.9,Yes,TE39,2208.14,,0
Woody Marks,RB68,RB,HOU,1992,24.6,Yes,RB66,2389,,0
Will Howard,QB36,QB,PIT,1986,23.9,Yes,QB36,1649,,0
Kyle Monangai,RB69,RB,CHI,1982,23.2,Yes,RB67,2375,,0
2026 Late 3rd,,PI,,1980,,,,2260,,0
Kendre Miller,RB70,RB,NOS,1971,23.2,No,RB70,2316,,0
Keaton Mitchell,RB71,RB,BAL,1956,23.5,No,RB69,2342,,0
Nick Chubb,RB72,RB,HOU,1939,29.6,No,RB72,2191,,0
Jaylin Lane,WR86,WR,WAS,1922,23.3,Yes,WR87,2159,,0
Dawson Knox,TE42,TE,BUF,1912.94,28.7,No,TE41,2146.14,,0
Aaron Rodgers,QB37,QB,PIT,1902,41.7,No,QB39,1419,,0
Dillon Gabriel,QB38,QB,CLE,1900,24.6,Yes,QB37,1559,,0
2027 Late 3rd,,PI,,1890,,,,2097,,0
Michael Wilson,WR87,WR,ARI,1885,25.4,No,WR86,2312,,0
Austin Ekeler,RB73,RB,WAS,1873,30.2,No,RB75,2124,,0
Kayshon Boutte,WR88,WR,NEP,1862,23.2,No,WR88,2130,,0
Sean Tucker,RB74,RB,TBB,1860,23.8,No,RB74,2158,,0
Will Shipley,RB75,RB,PHI,1855,22.9,No,RB73,2173,,0
Andrei Iosivas,WR89,WR,CIN,1854,25.8,No,WR91,2095,,0
Xavier Restrepo,WR90,WR,TEN,1811,23.3,Yes,WR89,2109,,0
Elijah Moore,WR91,WR,BUF,1807,25.4,No,WR92,2074,,0
Darren Waller,TE43,TE,MIA,1803.84,32.9,No,TE45,1951.24,,0
Dyami Brown,WR92,WR,JAC,1800,25.8,No,WR97,2006,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1792,23.8,Yes,WR101,1925,,0
Noah Fant,TE44,TE,CIN,1791.69,27.7,No,TE47,1897.29,,0
Cade Stover,TE45,TE,HOU,1780.07,25.1,No,TE43,2057.27,,0
Jordan Whittington,WR94,WR,LAR,1778,24.8,No,WR90,2099,,0
Luke McCaffrey,WR95,WR,WAS,1770,24.3,No,WR96,2009,,0
2025 Early 4th,,PI,,1769.99,,,,1994,,0
Audric Estime,RB76,RB,DEN,1768,21.9,No,RB76,2072,,0
Chimere Dike,WR96,WR,TEN,1767.99,23.6,Yes,WR99,1974,,0
Luke Schoonmaker,TE46,TE,DAL,1766.82,26.8,No,TE46,1947.22,,0
Tre Tucker,WR97,WR,LVR,1758,24.4,No,WR98,1978,,0
Calvin Austin III,WR98,WR,PIT,1757,26.4,No,WR95,2039,,0
Isaiah Davis,RB77,RB,NYJ,1756.99,23.4,No,RB78,1971,,0
Quinn Ewers,QB39,QB,MIA,1747,22.2,Yes,QB38,1534,,0
Damien Martinez,RB78,RB,SEA,1744,21.5,Yes,RB77,2032,,0
Malik Washington,WR99,WR,MIA,1742,24.6,No,WR94,2053,,0
Savion Williams,WR100,WR,GBP,1739,23.7,Yes,WR93,2059,,0
Spencer Rattler,QB40,QB,NOS,1727,24.8,No,QB40,1267,,0
Erick All,TE47,TE,CIN,1722.14,24.9,No,TE44,1968.54,,0
2026 Early 4th,,PI,,1702,,,,1872,,0
Jalen Nailor,WR101,WR,MIN,1688,26.4,No,WR103,1913,,0
Jimmy Horn,WR102,WR,CAR,1686,22.9,Yes,WR104,1905,,0
2025 Mid 4th,,PI,,1675,,,,1893,,0
Jermaine Burton,WR103,WR,CIN,1664,24.1,No,WR100,1927,,0
Darius Slayton,WR104,WR,NYG,1649,28.6,No,WR107,1830,,0
Tyler Higbee,TE48,TE,LAR,1645.27,32.6,No,TE48,1737.67,,0
Jaleel McLaughlin,RB79,RB,DEN,1639,24.9,No,RB79,1868,,0
Miles Sanders,RB80,RB,DAL,1637,28.3,No,RB80,1842,,0
Adam Thielen,WR105,WR,CAR,1627,35.0,No,WR112,1766,,0
Elijah Mitchell,RB81,RB,KCC,1624,27.2,No,RB82,1818,,0
Jacob Cowing,WR106,WR,SFO,1622,24.5,No,WR105,1863,,0
Jalin Hyatt,WR107,WR,NYG,1621,23.8,No,WR106,1859,,0
2027 Early 4th,,PI,,1607,,,,1847,,0
Justice Hill,RB82,RB,BAL,1599,27.7,No,RB81,1824,,0
Tyler Conklin,TE49,TE,LAC,1597.87,30.0,No,TE50,1682.57,,0
Ja'Lynn Polk,WR108,WR,NEP,1597,23.3,No,WR102,1917,,0
Kirk Cousins,QB41,QB,ATL,1595,37.0,No,QB42,1174,,0
Tai Felton,WR109,WR,MIN,1593,22.4,Yes,WR108,1819,,0
2026 Mid 4th,,PI,,1580,,,,1760,,0
Devaughn Vele,WR110,WR,DEN,1572,27.6,No,WR110,1805,,0
DeAndre Hopkins,WR111,WR,BAL,1562,33.2,No,WR113,1761,,0
2025 Late 4th,,PI,,1542,,,,1823,,0
Tutu Atwell,WR112,WR,LAR,1526,25.8,No,WR109,1817.99,,0
Parker Washington,WR113,WR,JAC,1523,23.4,No,WR111,1783,,0
Daniel Bellinger,TE50,TE,NYG,1495.13,24.9,No,TE49,1714.03,,0
2027 Mid 4th,,PI,,1489,,,,1619,,0
Kareem Hunt,RB83,RB,KCC,1485,30.0,No,RB83,1653.99,,0
Thomas Fidone,TE51,TE,NYG,1480.78,22.9,Yes,TE54,1581.98,,0
Darnell Washington,TE52,TE,PIT,1472.5,24.0,No,TE52,1621.0,,0
Tez Johnson,WR114,WR,TBB,1467,23.2,Yes,WR114,1712,,0
Malik Willis,QB42,QB,GBP,1462,26.2,No,QB43,1105,,0
Tommy Tremble,TE53,TE,CAR,1460.3,25.2,No,TE55,1535.1,,0
Will Dissly,TE54,TE,LAC,1447.63,29.1,No,TE53,1592.83,,0
Joe Flacco,QB43,QB,CLE,1441,40.6,No,QB47,869,,0
Colby Parkinson,TE55,TE,LAR,1439.83,26.6,No,TE51,1645.53,,0
Jalen Tolbert,WR115,WR,DAL,1431,26.4,No,WR117,1674,,0
Javon Baker,WR116,WR,NEP,1424,23.4,No,WR115,1703,,0
Jared Wiley,TE56,TE,KCC,1423.81,24.8,No,TE57,1523.91,,0
Trey Palmer,WR117,WR,TBB,1407,24.3,No,WR119,1665,,0
Tyler Lockett,WR118,WR,TEN,1404,32.8,No,WR120,1602,,0
Jameis Winston,QB44,QB,NYG,1397,31.6,No,QB41,1226,,0
Elijah Higgins,TE57,TE,ARI,1392.33,24.8,No,TE59,1470.43,,0
Malachi Corley,WR119,WR,NYJ,1377,23.4,No,WR116,1684,,0
Jahan Dotson,WR120,WR,PHI,1368,25.4,No,WR118,1666,,0
Dameon Pierce,RB84,RB,HOU,1360,25.4,No,RB89,1468,,0
Keenan Allen,WR121,WR,FA,1353,33.3,No,WR124,1473,,0
2026 Late 4th,,PI,,1352,,,,1587,,0
Amari Cooper,WR122,WR,FA,1351,31.1,No,WR123,1481,,0
Sam Howell,QB45,QB,MIN,1350.99,24.9,No,QB44,1058,,0
Greg Dulcich,TE58,TE,NYG,1350.43,25.4,No,TE58,1515.43,,0
Brevin Jordan,TE59,TE,HOU,1345.98,25.0,No,TE56,1529.68,,0
Emanuel Wilson,RB85,RB,GBP,1344,26.2,No,RB85,1588,,0
Phil Mafah,RB86,RB,DAL,1337,22.8,Yes,RB87,1515,,0
Taysom Hill,TE60,TE,NOS,1324.36,35.0,No,TE61,1330.96,,0
Jordan Watkins,WR123,WR,SFO,1321,23.5,Yes,WR125,1459,,0
LeQuint Allen,RB87,RB,JAC,1319,21.0,Yes,RB84,1618,,0
Devontez Walker,WR124,WR,BAL,1317,24.1,No,WR121,1569,,0
Curtis Samuel,WR125,WR,BUF,1309,29.0,No,WR122,1533,,0
Kimani Vidal,RB88,RB,LAC,1303,23.9,No,RB86,1579,,0
Raheim Sanders,RB89,RB,LAC,1302.99,23.2,Yes,RB88,1484,,0
2027 Late 4th,,PI,,1296,,,,1449,,0
Kenny Pickett,QB46,QB,CLE,1292,27.2,No,QB46,910,,0
Diontae Johnson,WR126,WR,CLE,1289,29.1,No,WR129,1377,,0
