"Last updated: September 14, 2025 06:29 AM UTC"
Updated 09/14/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Najee Harris,RB53,RB,LAC,2363,27.5,No,RB54,2858,,0
Hunter Henry,TE34,TE,NEP,2360.4,30.8,No,TE31,2705.8,,0
Keenan Allen,WR80,WR,LAC,2359,33.4,No,WR82,2627,,0
Rhamondre Stevenson,RB54,RB,NEP,2357,27.6,No,RB53,2891,,0
Woody Marks,RB55,RB,HOU,2338,24.7,Yes,RB57,2755,,0
2027 Early 3rd,,PI,,2310,,,,2654,,0
Jonathon Brooks,RB56,RB,CAR,2281,22.2,No,RB55,2772,,0
Spencer Rattler,QB32,QB,NOS,2274,25.0,No,QB38,1468,,0
Jalen Royals,WR81,WR,KCC,2272,22.6,Yes,WR79,2778,,0
Trevor Etienne,RB57,RB,CAR,2240,21.2,Yes,RB58,2682,,0
Keaton Mitchell,RB58,RB,BAL,2232,23.6,No,RB59,2655,,0
2026 Mid 3rd,,PI,,2212,,,,2538,,0
Blake Corum,RB59,RB,LAR,2205,24.8,No,RB61,2582,,0
Christian Watson,WR82,WR,GBP,2201,26.3,No,WR81,2672,,0
Shedeur Sanders,QB33,QB,CLE,2195,23.6,Yes,QB31,2086,,0
Dalton Schultz,TE35,TE,HOU,2182.96,29.2,No,TE35,2457.96,,0
Oronde Gadsden,TE36,TE,LAC,2182.38,22.2,Yes,TE34,2461.78,,0
Jaylen Wright,RB60,RB,MIA,2179,22.4,No,RB56,2762,,0
Joshua Palmer,WR83,WR,BUF,2167,26.0,No,WR84,2518,,0
2027 Mid 3rd,,PI,,2148,,,,2435,,0
Christian Kirk,WR84,WR,HOU,2143,28.8,No,WR83,2586,,0
Aaron Rodgers,QB34,QB,PIT,2140,41.8,No,QB39,1430,,0
Gunnar Helm,TE37,TE,TEN,2134.41,23.0,Yes,TE39,2354.41,,0
Nick Chubb,RB61,RB,HOU,2134,29.7,No,RB69,2413,,0
Calvin Austin III,WR85,WR,PIT,2127,26.5,No,WR88,2325,,0
Kendre Miller,RB62,RB,NOS,2126,23.3,No,RB62,2552,,0
Luke Musgrave,TE38,TE,GBP,2085.81,25.0,No,TE38,2387.21,,0
Jerome Ford,RB63,RB,CLE,2077,26.0,No,RB60,2605,,0
2026 Late 3rd,,PI,,2076,,,,2271,,0
Dontayvion Wicks,WR86,WR,GBP,2071,24.2,No,WR85,2497,,0
Noah Gray,TE39,TE,KCC,2063.13,26.4,No,TE40,2324.93,,0
Mike Gesicki,TE40,TE,CIN,2061.98,30.0,No,TE36,2398.58,,0
Alec Pierce,WR87,WR,IND,2059,25.4,No,WR86,2425,,0
Will Shipley,RB64,RB,PHI,2039,23.0,No,RB67,2459,,0
Isaac Guerendo,RB65,RB,SFO,2026,25.2,No,RB63,2492,,0
Tre Tucker,WR88,WR,LVR,2021,24.5,No,WR89,2305,,0
Tahj Brooks,RB66,RB,CIN,2016,23.3,Yes,RB66,2465,,0
AJ Barner,TE41,TE,SEA,2008.46,23.4,No,TE42,2208.66,,0
Tyler Shough,QB35,QB,NOS,1994,26.0,Yes,QB33,1865,,0
2028 Early 3rd,,PI,,1993,,,,2375,,0
Brashard Smith,RB67,RB,KCC,1987,22.4,Yes,RB68,2423,,0
Jarquez Hunter,RB68,RB,LAR,1984,22.7,Yes,RB64,2476,,0
KeAndre Lambert-Smith,WR89,WR,LAC,1983.99,23.9,Yes,WR87,2369,,0
Devin Neal,RB69,RB,NOS,1982,22.1,Yes,RB65,2468,,0
2027 Late 3rd,,PI,,1970,,,,2188,,0
Noah Fant,TE42,TE,CIN,1957.24,27.8,No,TE41,2224.54,,0
Isaiah Bond,WR90,WR,CLE,1951,21.5,Yes,WR93,2102,,0
2028 Mid 3rd,,PI,,1947,,,,2129,,0
Dillon Gabriel,QB36,QB,CLE,1936,24.7,Yes,QB35,1573,,0
Dawson Knox,TE43,TE,BUF,1911.41,28.8,No,TE43,2116.01,,0
Jaylin Lane,WR91,WR,WAS,1909,23.4,Yes,WR92,2103,,0
Roman Wilson,WR92,WR,PIT,1900,24.2,No,WR90,2295,,0
Sean Tucker,RB70,RB,TBB,1894,23.9,No,RB73,2218,,0
Rico Dowdle,RB71,RB,CAR,1888,27.2,No,RB70,2322,,0
Malik Washington,WR93,WR,MIA,1867,24.7,No,WR91,2174,,0
Chris Rodriguez,RB72,RB,WAS,1844,25.0,No,RB74,2171,,0
Joe Flacco,QB37,QB,CLE,1843.99,40.7,No,QB45,982,,0
2028 Late 3rd,,PI,,1833,,,,2058,,0
Roschon Johnson,RB73,RB,CHI,1831,24.6,No,RB71,2313,,0
Jordan James,RB74,RB,SFO,1805,21.5,Yes,RB72,2249,,0
Russell Wilson,QB38,QB,NYG,1804,36.8,No,QB36,1540,,0
Dyami Brown,WR94,WR,JAC,1772,25.9,No,WR97,1999,,0
Joe Milton,QB39,QB,DAL,1770,25.5,No,QB34,1720,,0
MarShawn Lloyd,RB75,RB,GBP,1763,24.7,No,RB75,2149,,0
Michael Wilson,WR95,WR,ARI,1762,25.6,No,WR94,2073,,0
Andrei Iosivas,WR96,WR,CIN,1754,25.9,No,WR95,2060,,0
Jalen Nailor,WR97,WR,MIN,1736,26.5,No,WR99,1938,,0
LeQuint Allen,RB76,RB,JAC,1726,21.1,Yes,RB76,2025,,0
Dameon Pierce,RB77,RB,HOU,1725,25.6,No,RB79,1897,,0
Adam Thielen,WR98,WR,MIN,1723,35.1,No,WR100,1935,,0
2026 Early 4th,,PI,,1706,,,,1914,,0
Will Howard,QB40,QB,PIT,1705.99,24.0,Yes,QB37,1536,,0
Jimmy Horn,WR99,WR,CAR,1697,23.0,Yes,WR102,1904,,0
Kenneth Gainwell,RB78,RB,PIT,1696,26.5,No,RB77,1945,,0
2026 Mid 4th,,PI,,1694,,,,1761,,0
2027 Early 4th,,PI,,1691,,,,1854,,0
Cade Stover,TE44,TE,HOU,1685.69,25.2,No,TE44,1925.49,,0
Savion Williams,WR100,WR,GBP,1683,23.8,Yes,WR96,2052,,0
Tyquan Thornton,WR101,WR,KCC,1673,25.1,No,WR103,1902,,0
Jahan Dotson,WR102,WR,PHI,1668,25.5,No,WR101,1915,,0
Jordan Whittington,WR103,WR,LAR,1660,25.0,No,WR98,1947,,0
Isaiah Davis,RB79,RB,NYJ,1652,23.6,No,RB78,1925,,0
Darnell Washington,TE45,TE,PIT,1639.82,24.1,No,TE46,1792.72,,0
Justice Hill,RB80,RB,BAL,1620,27.8,No,RB80,1829,,0
Erick All,TE46,TE,CIN,1610.07,25.0,No,TE45,1824.57,,0
DeAndre Hopkins,WR104,WR,BAL,1596,33.3,No,WR118,1687,,0
Efton Chism,WR105,WR,NEP,1591,23.9,Yes,WR119,1629,,0
Jake Tonges,TE47,TE,SFO,1590.17,26.2,No,TE52,1648.47,,0
Tyler Higbee,TE48,TE,LAR,1589.6,32.7,No,TE51,1654.5,,0
Luke Schoonmaker,TE49,TE,DAL,1589.02,27.0,No,TE47,1781.52,,0
Chimere Dike,WR107,WR,TEN,1586,23.8,Yes,WR104,1896.99,,0
Parker Washington,WR106,WR,JAC,1585.99,23.5,No,WR106,1825,,0
Will Dissly,TE50,TE,LAC,1580.7,29.2,No,TE48,1745.7,,0
Luke McCaffrey,WR108,WR,WAS,1574,24.4,No,WR108,1794,,0
2027 Mid 4th,,PI,,1567,,,,1717,,0
Tyler Conklin,TE51,TE,LAC,1561.9,30.1,No,TE49,1713.7,,0
Kareem Hunt,RB81,RB,KCC,1549,30.1,No,RB81,1751,,0
Elijah Moore,WR109,WR,BUF,1535,25.5,No,WR105,1827,,0
2026 Late 4th,,PI,,1527,,,,1609,,0
Tai Felton,WR110,WR,MIN,1515,22.5,Yes,WR111,1750.99,,0
Quinn Ewers,QB41,QB,MIA,1507,22.3,Yes,QB40,1363,,0
2028 Early 4th,,PI,,1503,,,,1660,,0
Darius Slayton,WR111,WR,NYG,1501,28.7,No,WR109,1768,,0
Tez Johnson,WR112,WR,TBB,1497,23.3,Yes,WR112,1743,,0
Jalin Hyatt,WR113,WR,NYG,1496,24.0,No,WR115,1694,,0
Jermaine Burton,WR114,WR,CIN,1494,24.2,No,WR107,1822,,0
Daniel Bellinger,TE52,TE,NYG,1487.48,25.0,No,TE50,1673.38,,0
John Metchie,WR115,WR,PHI,1473,25.2,No,WR113,1725,,0
Emanuel Wilson,RB82,RB,GBP,1469,26.4,No,RB82,1724,,0
Xavier Hutchinson,WR116,WR,HOU,1468.99,25.3,No,WR117,1689,,0
Tommy Tremble,TE53,TE,CAR,1458.2,25.3,No,TE55,1585.8,,0
Devaughn Vele,WR117,WR,NOS,1458,27.8,No,WR116,1691,,0
Tutu Atwell,WR118,WR,LAR,1441,25.9,No,WR114,1699,,0
Kalel Mullings,RB83,RB,TEN,1432,22.9,Yes,RB85,1636,,0
Miles Sanders,RB84,RB,DAL,1428,28.4,No,RB86,1611,,0
Elijah Higgins,TE54,TE,ARI,1425.0,24.9,No,TE54,1599.9,,0
Trey Palmer,WR119,WR,NOS,1423,24.4,No,WR110,1760,,0
Jaleel McLaughlin,RB85,RB,DEN,1418,25.0,No,RB83,1653,,0
Ray-Ray McCloud,WR120,WR,ATL,1417,28.9,No,WR122,1581,,0
Jared Wiley,TE56,TE,KCC,1415.53,24.9,No,TE56,1562.93,,0
Colby Parkinson,TE55,TE,LAR,1415.01,26.7,No,TE53,1604.21,,0
Malik Willis,QB42,QB,GBP,1391,26.3,No,QB43,1084,,0
Darren Waller,TE57,TE,MIA,1387.98,33.0,No,TE57,1486.98,,0
Damien Martinez,RB86,RB,SEA,1387,21.6,Yes,RB84,1640,,0
2027 Late 4th,,PI,,1386.99,,,,1526,,0
Jalen Tolbert,WR121,WR,DAL,1373,26.5,No,WR123,1574,,0
2028 Mid 4th,,PI,,1372,,,,1507,,0
Xavier Restrepo,WR122,WR,TEN,1369,23.4,Yes,WR120,1618,,0
Tahj Washington,WR123,WR,MIA,1366,24.3,No,WR124,1528,,0
Raheim Sanders,RB87,RB,CLE,1365,23.3,Yes,RB88,1553,,0
Thomas Fidone,TE58,TE,NYG,1363.01,23.0,Yes,TE60,1421.31,,0
Mac Jones,QB43,QB,SFO,1349,27.0,No,QB48,799,,0
Jacob Cowing,WR124,WR,SFO,1346,24.6,No,WR121,1597,,0
Tyler Goodson,RB88,RB,IND,1330,24.8,No,RB90,1476,,0
Ty Johnson,RB89,RB,BUF,1321,28.0,No,RB89,1502,,0
Greg Dulcich,TE59,TE,MIA,1313.26,25.5,No,TE59,1457.36,,0
Ja'Lynn Polk,WR125,WR,NEP,1313,23.4,No,WR125,1510,,0
Olamide Zaccheaus,WR126,WR,CHI,1308,28.1,No,WR131,1386,,0
Elijah Mitchell,RB90,RB,KCC,1299,27.4,No,RB91,1475,,0
Audric Estime,RB91,RB,PHI,1293,22.0,No,RB87,1610.99,,0
JuJu Smith-Schuster,WR127,WR,KCC,1291,28.8,No,WR133,1357,,0
Brevin Jordan,TE60,TE,HOU,1286.14,25.2,No,TE58,1467.64,,0
