"Last updated: May 15, 2026 08:53 AM UTC"
Updated 05/15/26 at 08:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR20,WR,PHI,5234,27.5,No,WR21,5855,,0
Luther Burden,WR21,WR,CHI,5211,22.4,No,WR19,6006,,0
Sam LaPorta,TE7,TE,DET,5084.29,25.3,No,TE7,5771.79,,0
Makai Lemon,WR22,WR,PHI,5063,22.0,Yes,WR22,5760,,0
Christian McCaffrey,RB13,RB,SFO,5060,29.9,No,RB13,5807,,0
Marvin Harrison Jr.,WR23,WR,ARI,5037,23.8,No,WR23,5759,,0
Dak Prescott,QB17,QB,DAL,4992,32.8,No,QB16,4453,,0
Kyle Pitts,TE8,TE,ATL,4925.74,25.6,No,TE8,5628.64,,0
2028 Early 1st,,PI,,4925,,,,5665,,0
2027 Late 1st,,PI,,4923,,,,5492,,0
Brian Thomas Jr.,WR24,WR,JAC,4902,23.6,No,WR24,5646,,0
Tee Higgins,WR25,WR,CIN,4893,27.3,No,WR26,5572,,0
Bucky Irving,RB14,RB,TBB,4887,23.7,No,RB14,5738,,0
Tyler Shough,QB18,QB,NOS,4884,26.6,No,QB24,3615,,0
Chase Brown,RB15,RB,CIN,4879,26.2,No,RB15,5667,,0
Saquon Barkley,RB16,RB,PHI,4873,29.3,No,RB17,5616,,0
C.J. Stroud,QB19,QB,HOU,4866,24.6,No,QB19,3962,,0
Kyren Williams,RB17,RB,LAR,4863,25.7,No,RB16,5638,,0
Jaylen Waddle,WR26,WR,DEN,4857,27.5,No,WR27,5570,,0
A.J. Brown,WR27,WR,PHI,4827,28.9,No,WR28,5554,,0
Baker Mayfield,QB20,QB,TBB,4750,31.1,No,QB18,4158,,0
Sam Darnold,QB21,QB,SEA,4749.99,28.9,No,QB20,3900,,0
Jadarian Price,RB18,RB,SEA,4725,22.6,Yes,RB18,5464,,0
Jameson Williams,WR28,WR,DET,4687,25.1,No,WR25,5582,,0
Kenyon Sadiq,TE9,TE,NYJ,4653.47,21.2,Yes,TE9,5350.87,,0
Zay Flowers,WR29,WR,BAL,4643,25.7,No,WR29,5418,,0
Jared Goff,QB22,QB,DET,4611,31.6,No,QB22,3868,,0
Cam Skattebo,RB19,RB,NYG,4609,24.3,No,RB19,5446,,0
2026 Mid 1st,,PI,,4600,,,,5350,,0
KC Concepcion,WR30,WR,CLE,4539,21.6,Yes,WR30,5282,,0
Bryce Young,QB23,QB,CAR,4537,24.8,No,QB25,3597,,0
Travis Etienne,RB20,RB,NOS,4448,27.3,No,RB20,5367,,0
Josh Jacobs,RB21,RB,GBP,4432,28.2,No,RB21,5366,,0
2028 Mid 1st,,PI,,4415,,,,5184,,0
Javonte Williams,RB22,RB,DAL,4413,26.0,No,RB22,5238,,0
Alec Pierce,WR31,WR,IND,4107,26.0,No,WR31,4987,,0
Kyler Murray,QB24,QB,MIN,4106,28.8,No,QB21,3875,,0
Oronde Gadsden,TE10,TE,LAC,4045.72,22.9,No,TE10,5080.82,,0
Eli Stowers,TE11,TE,PHI,4026.45,-1.0,Yes,TE11,4910.85,,0
Malik Willis,QB25,QB,MIA,3988,27.0,No,QB23,3754,,0
Jordan Addison,WR32,WR,MIN,3971,24.3,No,WR32,4797,,0
Daniel Jones,QB26,QB,IND,3964,29.0,No,QB27,3530,,0
2027 Early 2nd,,PI,,3963,,,,4594,,0
2028 Late 1st,,PI,,3956,,,,4783,,0
Bhayshul Tuten,RB23,RB,JAC,3931,23.2,No,RB23,4932,,0
2026 Late 1st,,PI,,3919,,,,4780,,0
Omar Cooper Jr.,WR33,WR,NYJ,3870,22.4,Yes,WR33,4749,,0
Derrick Henry,RB24,RB,BAL,3851,32.4,No,RB24,4803,,0
Matthew Golden,WR34,WR,GBP,3775,22.8,No,WR35,4617,,0
Ty Simpson,QB27,QB,LAR,3752,23.4,Yes,QB28,3199,,0
Isaiah Likely,TE12,TE,NYG,3739.43,26.1,No,TE12,4671.13,,0
Jake Ferguson,TE13,TE,DAL,3717.9,27.3,No,TE14,4508.8,,0
George Kittle,TE14,TE,SFO,3716.23,32.6,No,TE13,4534.63,,0
D.J. Moore,WR35,WR,BUF,3713,29.1,No,WR34,4742,,0
Dalton Kincaid,TE15,TE,BUF,3676.05,26.6,No,TE15,4408.65,,0
Matthew Stafford,QB28,QB,LAR,3670,38.3,No,QB26,3548,,0
DK Metcalf,WR36,WR,PIT,3647,28.4,No,WR39,4500,,0
Christian Watson,WR37,WR,GBP,3644,27.0,No,WR36,4578,,0
Josh Downs,WR38,WR,IND,3626,24.8,No,WR37,4530,,0
Michael Wilson,WR39,WR,ARI,3620,26.2,No,WR38,4518,,0
Kyle Monangai,RB25,RB,CHI,3609,23.9,No,RB25,4554,,0
Wan'Dale Robinson,WR40,WR,TEN,3583,25.4,No,WR40,4497,,0
Parker Washington,WR41,WR,JAC,3501,24.2,No,WR41,4395,,0
RJ Harvey,RB26,RB,DEN,3498,25.3,No,RB27,4408,,0
D'Andre Swift,RB27,RB,CHI,3490,27.3,No,RB26,4455,,0
Ricky Pearsall,WR42,WR,SFO,3489.99,25.7,No,WR43,4351,,0
Brenton Strange,TE16,TE,JAC,3456.86,25.4,No,TE16,4098.16,,0
Jayden Reed,WR43,WR,GBP,3454,26.0,No,WR42,4383,,0
Terry McLaurin,WR44,WR,WAS,3449,30.7,No,WR44,4322,,0
Denzel Boston,WR45,WR,CLE,3444,-1.0,Yes,WR45,4301,,0
2027 Mid 2nd,,PI,,3421,,,,4116,,0
Davante Adams,WR46,WR,LAR,3410,33.4,No,WR47,4253,,0
Jayden Higgins,WR47,WR,HOU,3408,23.4,No,WR46,4280,,0
David Montgomery,RB28,RB,HOU,3405,28.9,No,RB29,4248,,0
Chuba Hubbard,RB29,RB,CAR,3375,26.9,No,RB30,4223,,0
Zach Charbonnet,RB30,RB,SEA,3364,25.4,No,RB28,4258,,0
Xavier Worthy,WR48,WR,KCC,3358,23.0,No,WR49,4167,,0
Michael Pittman,WR49,WR,PIT,3338,28.6,No,WR48,4170,,0
Quentin Johnston,WR50,WR,LAC,3335,24.7,No,WR50,4132,,0
Travis Hunter,WR51,WR,JAC,3327,23.0,No,WR53,4037,,0
2026 Early 2nd,,PI,,3299,,,,4079,,0
Romeo Doubs,WR52,WR,NEP,3286,26.1,No,WR52,4089,,0
Mike Evans,WR53,WR,SFO,3283,32.7,No,WR51,4107,,0
T.J. Hockenson,TE17,TE,MIN,3236.98,28.9,No,TE18,3889.28,,0
Jaylen Warren,RB31,RB,PIT,3222,27.5,No,RB32,3972,,0
Jakobi Meyers,WR54,WR,JAC,3214,29.5,No,WR54,3991,,0
Blake Corum,RB32,RB,LAR,3198,25.5,No,RB31,3993,,0
Courtland Sutton,WR55,WR,DEN,3197.99,30.6,No,WR55,3920,,0
2027 Late 2nd,,PI,,3195,,,,3807,,0
Mark Andrews,TE18,TE,BAL,3191.21,30.7,No,TE19,3832.51,,0
AJ Barner,TE19,TE,SEA,3188.44,24.0,No,TE17,3946.34,,0
Rico Dowdle,RB33,RB,PIT,3153,27.9,No,RB33,3959,,0
Michael Penix Jr.,QB29,QB,ATL,3140,26.0,No,QB29,3038,,0
2028 Early 2nd,,PI,,3116,,,,3847,,0
Chigoziem Okonkwo,TE20,TE,WAS,3105.64,26.7,No,TE21,3804.14,,0
Jonathon Brooks,RB34,RB,CAR,3081,22.8,No,RB34,3843,,0
Terrance Ferguson,TE21,TE,LAR,3079.66,23.2,No,TE20,3825.46,,0
Jonah Coleman,RB35,RB,DEN,3075,22.7,Yes,RB35,3780,,0
Gunnar Helm,TE22,TE,TEN,3057.52,23.7,No,TE23,3695.52,,0
Jalen Coker,WR56,WR,CAR,3057,24.5,No,WR56,3821,,0
Dallas Goedert,TE23,TE,PHI,3049.77,31.4,No,TE22,3729.57,,0
2026 Mid 2nd,,PI,,3016,,,,3726,,0
Khalil Shakir,WR57,WR,BUF,3012,26.3,No,WR57,3762,,0
Chris Godwin,WR58,WR,TBB,3008,30.2,No,WR59,3619,,0
Chris Bell,WR59,WR,MIA,2987,-1.0,Yes,WR60,3611,,0
2028 Mid 2nd,,PI,,2986,,,,3544,,0
Jalen McMillan,WR60,WR,TBB,2983,24.4,No,WR58,3748,,0
Germie Bernard,WR61,WR,PIT,2975,-1.0,Yes,WR62,3540,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2961,25.1,No,RB38,3631,,0
J.K. Dobbins,RB37,RB,DEN,2959,27.4,No,RB36,3709,,0
Elijah Arroyo,TE24,TE,SEA,2949.52,23.1,No,TE24,3521.52,,0
Rashid Shaheed,WR62,WR,SEA,2922,27.7,No,WR61,3586,,0
Nicholas Singleton,RB38,RB,TEN,2919,-1.0,Yes,RB40,3578,,0
Rhamondre Stevenson,RB39,RB,NEP,2915,28.2,No,RB37,3687,,0
Woody Marks,RB40,RB,HOU,2904,25.4,No,RB39,3592,,0
J.J. McCarthy,QB30,QB,MIN,2858,23.3,No,QB30,2749,,0
Isaac TeSlaa,WR63,WR,DET,2850,24.2,No,WR64,3469,,0
David Njoku,TE25,TE,LAC,2845.29,29.8,No,TE25,3388.69,,0
Tony Pollard,RB41,RB,TEN,2842,29.0,No,RB41,3483,,0
Travis Kelce,TE26,TE,KCC,2814.35,36.6,No,TE27,3336.85,,0
Shedeur Sanders,QB31,QB,CLE,2811,24.3,No,QB32,2314,,0
2026 Late 2nd,,PI,,2799,,,,3515,,0
Mason Taylor,TE27,TE,NYJ,2798.37,22.0,No,TE26,3382.47,,0
Juwan Johnson,TE28,TE,NOS,2781.2,29.7,No,TE28,3325.7,,0
Kayshon Boutte,WR64,WR,NEP,2777,24.0,No,WR65,3465,,0
Jauan Jennings,WR65,WR,MIN,2774,28.8,No,WR67,3426,,0
2028 Late 2nd,,PI,,2771,,,,3373,,0
Antonio Williams,WR66,WR,WAS,2770,-1.0,Yes,WR78,3108,,0
Tre Harris,WR67,WR,LAC,2765,24.2,No,WR63,3473,,0
Elijah Sarratt,WR68,WR,BAL,2764,-1.0,Yes,WR70,3355,,0
Kenneth Gainwell,RB42,RB,TBB,2753,27.2,No,RB43,3425.99,,0
Tyler Allgeier,RB43,RB,ARI,2746,26.1,No,RB42,3468.99,,0
Cade Otton,TE29,TE,TBB,2727.77,27.1,No,TE29,3281.07,,0
Tua Tagovailoa,QB32,QB,ATL,2724,28.2,No,QB34,2278,,0
Jaylin Noel,WR69,WR,HOU,2712,23.7,No,WR68,3409,,0
Jake Tonges,TE30,TE,SFO,2710.65,26.8,No,TE31,3211.15,,0
Theo Johnson,TE31,TE,NYG,2708.97,25.2,No,TE30,3268.87,,0
Mac Jones,QB33,QB,SFO,2707,27.7,No,QB33,2291,,0
Rachaad White,RB44,RB,WAS,2706,27.3,No,RB44,3406,,0
Jacoby Brissett,QB34,QB,ARI,2705.99,33.4,No,QB37,1847,,0
Dylan Sampson,RB45,RB,CLE,2689,21.7,No,RB45,3366,,0
Troy Franklin,WR70,WR,DEN,2682,23.3,No,WR66,3464,,0
Dalton Schultz,TE32,TE,HOU,2681.33,29.8,No,TE33,3075.13,,0
Malachi Fields,WR71,WR,NYG,2676,-1.0,Yes,WR74,3213,,0
Braelon Allen,RB46,RB,NYJ,2667,22.3,No,RB46,3363,,0
Tyjae Spears,RB47,RB,TEN,2663,24.9,No,RB49,3304,,0
Elic Ayomanor,WR72,WR,TEN,2660,23.0,No,WR71,3348,,0
Hunter Henry,TE33,TE,NEP,2657.65,31.4,No,TE32,3206.55,,0
Tory Horton,WR73,WR,SEA,2653,23.4,No,WR69,3365.99,,0
Zachariah Branch,WR74,WR,ATL,2652.99,-1.0,Yes,WR72,3273,,0
Jordan Mason,RB48,RB,MIN,2641,27.0,No,RB48,3309,,0
2027 Early 3rd,,PI,,2640,,,,2968,,0
Chris Brazzell II,WR75,WR,CAR,2629,-1.0,Yes,WR76,3155,,0
Jerry Jeudy,WR76,WR,CLE,2616,27.0,No,WR73,3256,,0
Pat Bryant,WR77,WR,DEN,2614,23.4,No,WR75,3204,,0
Tyrone Tracy,RB49,RB,NYG,2609,26.5,No,RB47,3316,,0
Pat Freiermuth,TE34,TE,PIT,2589.3,27.6,No,TE34,3070.0,,0
Chris Rodriguez,RB50,RB,JAC,2565,25.6,No,RB50,3157,,0
Michael Mayer,TE35,TE,LVR,2539.08,24.8,No,TE36,2982.38,,0
Emmett Johnson,RB51,RB,KCC,2515,-1.0,Yes,RB51,3130,,0
Chimere Dike,WR78,WR,TEN,2514.99,24.4,No,WR81,3088,,0
Kyle Williams,WR79,WR,NEP,2505,23.5,No,WR80,3101,,0
Skyler Bell,WR80,WR,BUF,2503,23.9,Yes,WR86,2958,,0
Malik Washington,WR81,WR,MIA,2496,25.4,No,WR82,3056,,0
Kaytron Allen,RB52,RB,WAS,2494,-1.0,Yes,RB52,3032,,0
Max Klare,TE36,TE,LAR,2493.83,-1.0,Yes,TE38,2821.63,,0
Adonai Mitchell,WR82,WR,NYJ,2491,23.6,No,WR77,3118,,0
Ja'Tavion Sanders,TE37,TE,CAR,2475.03,23.1,No,TE35,3063.53,,0
Jack Bech,WR83,WR,LVR,2463,23.4,No,WR79,3107,,0
Tank Dell,WR84,WR,HOU,2461,26.5,No,WR83,3031,,0
Tank Bigsby,RB53,RB,PHI,2444,24.7,No,RB55,2944,,0
Tre Tucker,WR85,WR,LVR,2438,25.2,No,WR85,2996,,0
2027 Mid 3rd,,PI,,2434,,,,2797,,0
Dontayvion Wicks,WR86,WR,PHI,2424,24.9,No,WR84,3009,,0
Mike Washington Jr.,RB54,RB,LVR,2422,-1.0,Yes,RB56,2943,,0
Cole Kmet,TE38,TE,CHI,2413.18,27.2,No,TE37,2889.48,,0
Keon Coleman,WR87,WR,BUF,2413,23.0,No,WR87,2924,,0
Kaleb Johnson,RB55,RB,PIT,2390,22.8,No,RB54,2981,,0
Ollie Gordon,RB56,RB,MIA,2382,22.3,No,RB53,2995,,0
Brian Robinson,RB57,RB,ATL,2381,27.2,No,RB57,2922,,0
Keaton Mitchell,RB58,RB,LAC,2378,24.3,No,RB58,2921.99,,0
Brandon Aiyuk,WR88,WR,SFO,2368,28.2,No,WR88,2897,,0
Ja'Kobi Lane,WR89,WR,BAL,2351,-1.0,Yes,WR89,2829,,0
Colby Parkinson,TE39,TE,LAR,2310.06,27.4,No,TE39,2751.16,,0
Trey Benson,RB59,RB,ARI,2309,23.8,No,RB59,2917,,0
Anthony Richardson,QB35,QB,IND,2308.99,24.0,No,QB35,2196,,0
Jalen Milroe,QB36,QB,SEA,2306,23.4,No,QB31,2361,,0
Jalen Nailor,WR90,WR,LVR,2304,27.2,No,WR92,2765,,0
Isiah Pacheco,RB60,RB,DET,2289,27.2,No,RB61,2764.99,,0
Deebo Samuel,WR91,WR,WAS,2287,30.3,No,WR90,2795,,0
2026 Early 3rd,,PI,,2285,,,,2828.99,,0
Evan Engram,TE40,TE,DEN,2276.96,31.7,No,TE43,2567.36,,0
Luke Musgrave,TE41,TE,GBP,2258.21,25.7,No,TE42,2570.61,,0
Jaylen Wright,RB61,RB,MIA,2229,23.1,No,RB62,2734,,0
Darnell Washington,TE42,TE,PIT,2227.84,24.7,No,TE41,2590.84,,0
Aaron Jones,RB62,RB,MIN,2225,31.4,No,RB65,2639,,0
2027 Late 3rd,,PI,,2204,,,,2628,,0
Geno Smith,QB37,QB,NYJ,2196,35.6,No,QB44,1425,,0
Marvin Mims,WR92,WR,DEN,2191,24.2,No,WR94,2694,,0
Kimani Vidal,RB63,RB,LAC,2189,24.7,No,RB60,2790,,0
Ben Sinnott,TE43,TE,WAS,2183.69,23.9,No,TE40,2695.19,,0
Sean Tucker,RB64,RB,TBB,2180,24.6,No,RB64,2678,,0
2026 Mid 3rd,,PI,,2164,,,,2632,,0
Stefon Diggs,WR93,WR,FA,2161,32.4,No,WR93,2736,,0
2028 Early 3rd,,PI,,2153,,,,2641,,0
Greg Dulcich,TE44,TE,MIA,2148.39,26.1,No,TE45,2381.59,,0
Trevor Etienne,RB65,RB,CAR,2148,21.8,No,RB70,2551,,0
Dawson Knox,TE45,TE,BUF,2138.44,29.5,No,TE44,2568.54,,0
Jordan James,RB66,RB,SFO,2135,22.1,No,RB68,2572,,0
Devin Neal,RB67,RB,NOS,2129,22.8,No,RB63,2719,,0
Tez Johnson,WR94,WR,TBB,2128,24.0,No,WR91,2784,,0
Alvin Kamara,RB68,RB,NOS,2111,30.8,No,RB67,2597,,0
Justin Fields,QB38,QB,KCC,2106,27.2,No,QB36,2183,,0
Darnell Mooney,WR95,WR,NYG,2097,28.5,No,WR99,2535,,0
Rashod Bateman,WR96,WR,BAL,2086,26.4,No,WR96,2579,,0
LeQuint Allen,RB69,RB,JAC,2085,21.8,No,RB66,2624,,0
Emanuel Wilson,RB70,RB,SEA,2070,27.0,No,RB69,2557,,0
Ted Hurst,WR97,WR,TBB,2069,21.9,Yes,WR105,2281,,0
Dont'e Thornton,WR99,WR,LVR,2068,23.4,No,WR97,2555,,0
Isaiah Bond,WR98,WR,CLE,2067.99,22.2,No,WR98,2552,,0
Tyreek Hill,WR100,WR,FA,2064,32.2,No,WR95,2654,,0
2028 Mid 3rd,,PI,,2063.99,,,,2462,,0
DJ Giddens,RB71,RB,IND,2040,22.7,No,RB72,2456,,0
Demario Douglas,WR101,WR,NEP,2035,25.4,No,WR100,2507,,0
Deshaun Watson,QB39,QB,CLE,2019,30.7,No,QB54,620,,0
Christian Kirk,WR102,WR,SFO,2017,29.5,No,WR102,2474,,0
Will Howard,QB40,QB,PIT,2016.99,24.6,No,QB40,1544,,0
2026 Late 3rd,,PI,,2015,,,,2525,,0
Kirk Cousins,QB41,QB,LVR,2014,37.7,No,QB48,1113,,0
De'Zhaun Stribling,WR103,WR,SFO,1984,23.4,Yes,WR124,1923,,0
Noah Gray,TE46,TE,KCC,1971.74,27.0,No,TE47,2221.44,,0
Jaylin Lane,WR104,WR,WAS,1967,24.0,No,WR104,2349,,0
Ray Davis,RB72,RB,BUF,1955,26.5,No,RB74,2447,,0
Jaydon Blue,RB73,RB,DAL,1948,22.4,No,RB71,2491,,0
Xavier Legette,WR105,WR,CAR,1942,25.3,No,WR103,2420,,0
Cedric Tillman,WR106,WR,CLE,1929,26.1,No,WR101,2485,,0
2028 Late 3rd,,PI,,1909,,,,2282,,0
Calvin Ridley,WR107,WR,TEN,1901,31.4,No,WR106,2269,,0
Kendre Miller,RB74,RB,NOS,1889,23.9,No,RB75,2407,,0
Daniel Bellinger,TE47,TE,TEN,1876.17,25.6,No,TE46,2283.17,,0
Brashard Smith,RB75,RB,KCC,1872,23.1,No,RB73,2451,,0
2027 Early 4th,,PI,,1869,,,,2109,,0
Najee Harris,RB76,RB,LAC,1867,28.2,No,RB78,2253,,0
Jalen Tolbert,WR108,WR,MIA,1858,27.2,No,WR107,2252,,0
James Conner,RB77,RB,ARI,1857,31.0,No,RB76,2398,,0
Cade Stover,TE48,TE,HOU,1835.37,25.9,No,TE50,2090.57,,0
Jalen Royals,WR109,WR,KCC,1834,23.2,No,WR109,2175,,0
MarShawn Lloyd,RB78,RB,GBP,1822,25.4,No,RB79,2167,,0
Cooper Kupp,WR110,WR,SEA,1819,32.9,No,WR113,2075,,0
Aaron Rodgers,QB42,QB,PIT,1817,42.4,No,QB41,1457,,0
Noah Fant,TE49,TE,NOS,1810.5,28.5,No,TE48,2130.6,,0
Isaiah Davis,RB79,RB,NYJ,1801,24.2,No,RB77,2315,,0
Tyquan Thornton,WR111,WR,KCC,1786,25.8,No,WR111,2137,,0
Quinn Ewers,QB43,QB,MIA,1785,23.0,No,QB39,1554,,0
Riley Leonard,QB44,QB,IND,1763,23.7,No,QB47,1143,,0
2027 Mid 4th,,PI,,1755,,,,2005,,0
Marquise Brown,WR112,WR,PHI,1750,28.9,No,WR110,2154,,0
Justin Joly,TE50,TE,DEN,1747.6,-1.0,Yes,TE56,1844.4,,0
Xavier Hutchinson,WR113,WR,HOU,1743,26.0,No,WR114,2070,,0
Mike Gesicki,TE51,TE,CIN,1736.55,30.6,No,TE51,2083.05,,0
Ryan Flournoy,WR114,WR,DAL,1732,26.6,No,WR108,2180,,0
Kevin Coleman,WR115,WR,MIA,1730,-1.0,Yes,WR118,2027,,0
Cade Klubnik,QB45,QB,NYJ,1723,-1.0,Yes,QB46,1146,,0
Joe Milton,QB46,QB,DAL,1715,26.2,No,QB42,1450,,0
Tommy Tremble,TE52,TE,CAR,1713.98,26.0,No,TE49,2123.18,,0
Tyler Higbee,TE53,TE,LAR,1713.4,33.4,No,TE52,1967.5,,0
Garrett Nussmeier,QB47,QB,KCC,1705,-1.0,Yes,QB38,1649,,0
Jahan Dotson,WR116,WR,ATL,1699,26.2,No,WR115,2059,,0
Luke McCaffrey,WR117,WR,WAS,1691,25.1,No,WR112,2099,,0
2026 Early 4th,,PI,,1690,,,,2024,,0
Jarquez Hunter,RB80,RB,LAR,1683,23.4,No,RB80,2080,,0
2027 Late 4th,,PI,,1679,,,,1896,,0
Demond Claiborne,RB81,RB,MIN,1678,-1.0,Yes,RB83,1952,,0
Savion Williams,WR118,WR,GBP,1674,24.5,No,WR116,2057,,0
Spencer Rattler,QB48,QB,NOS,1668,25.6,No,QB45,1304,,0
Andrei Iosivas,WR119,WR,CIN,1663,26.6,No,WR119,1985,,0
Tahj Brooks,RB82,RB,CIN,1652,24.0,No,RB81,2066,,0
Will Shipley,RB83,RB,PHI,1649,23.7,No,RB82,1960,,0
Erick All,TE54,TE,CIN,1644.38,25.7,No,TE53,1955.68,,0
Tutu Atwell,WR120,WR,MIA,1644,26.6,No,WR120,1948,,0
2028 Early 4th,,PI,,1639,,,,1881,,0
Roman Wilson,WR122,WR,PIT,1634,24.9,No,WR117,2056,,0
Joshua Palmer,WR121,WR,BUF,1633.99,26.6,No,WR122,1937,,0
Elijah Higgins,TE55,TE,ARI,1631.66,25.6,No,TE55,1894.56,,0
Luke Schoonmaker,TE56,TE,DAL,1600.13,27.6,No,TE57,1827.83,,0
2026 Mid 4th,,PI,,1589,,,,1891,,0
Roschon Johnson,RB84,RB,CHI,1581,25.3,No,RB88,1849,,0
Darius Slayton,WR123,WR,NYG,1578,29.3,No,WR128,1852,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1577,24.6,No,WR125,1911,,0
Jerome Ford,RB85,RB,WAS,1572,26.7,No,RB86,1890.99,,0
Audric Estime,RB86,RB,NOS,1569,22.7,No,RB84,1916,,0
Treylon Burks,WR125,WR,WAS,1568,26.1,No,WR132,1827,,0
Jordan Whittington,WR126,WR,LAR,1559,25.6,No,WR130,1838,,0
Michael Trigg,TE57,TE,DAL,1557.56,-1.0,Yes,TE54,1954.66,,0
Mitchell Evans,TE58,TE,CAR,1545.41,23.2,No,TE59,1751.11,,0
2028 Mid 4th,,PI,,1541,,,,1738,,0
Jimmy Horn,WR127,WR,CAR,1536,23.7,No,WR127,1875,,0
Isaac Guerendo,RB87,RB,SFO,1535,25.9,No,RB85,1913,,0
Calvin Austin III,WR128,WR,NYG,1533,27.1,No,WR129,1848.99,,0
Devaughn Vele,WR129,WR,NOS,1519,28.4,No,WR123,1925,,0
John Metchie,WR130,WR,CAR,1518,25.8,No,WR121,1947.99,,0
