"Last updated: February 19, 2026 07:06 AM UTC"
Updated 02/19/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Shough,QB22,QB,NOS,4530,26.4,No,QB31,2433,,0
2028 Mid 1st,,PI,,4466,,,,5156,,0
Josh Jacobs,RB20,RB,GBP,4463,28.0,No,RB21,5260,,0
Travis Etienne,RB21,RB,JAC,4460,27.1,No,RB20,5264,,0
Bryce Young,QB23,QB,CAR,4458,24.6,No,QB23,3432,,0
Denzel Boston,WR30,WR,FA,4428,-1.0,Yes,WR30,5323,,0
Travis Hunter,WR31,WR,JAC,4369,22.8,No,WR31,5119,,0
2026 Late 1st,,PI,,4331,,,,5149,,0
Javonte Williams,RB22,RB,DAL,4209,25.8,No,RB22,5243,,0
Jonah Coleman,RB23,RB,FA,4100,-1.0,Yes,RB23,4961,,0
KC Concepcion,WR32,WR,FA,4078,-1.0,Yes,WR33,4847,,0
2028 Late 1st,,PI,,4020,,,,4827,,0
Jordan Addison,WR33,WR,MIN,4002,24.1,No,WR32,4957,,0
George Kittle,TE11,TE,SFO,3997.75,32.4,No,TE11,4918.45,,0
Dalton Kincaid,TE12,TE,BUF,3966.8,26.3,No,TE12,4805.0,,0
Kyle Monangai,RB24,RB,CHI,3928,23.7,No,RB24,4843,,0
Daniel Jones,QB24,QB,IND,3886,28.7,No,QB22,3503,,0
2027 Early 2nd,,PI,,3835,,,,4482,,0
Derrick Henry,RB25,RB,BAL,3834,32.1,No,RB25,4658,,0
Alec Pierce,WR34,WR,IND,3823,25.8,No,WR38,4593,,0
Jake Ferguson,TE13,TE,DAL,3810.98,27.1,No,TE13,4701.98,,0
Ricky Pearsall,WR35,WR,SFO,3803,25.4,No,WR34,4725,,0
Jayden Higgins,WR37,WR,HOU,3789,23.2,No,WR35,4724.99,,0
DK Metcalf,WR36,WR,PIT,3788.99,28.2,No,WR36,4661,,0
Michael Wilson,WR38,WR,ARI,3788,26.0,No,WR40,4500,,0
Christian Watson,WR39,WR,GBP,3742,26.8,No,WR39,4504,,0
Nicholas Singleton,RB26,RB,FA,3734,-1.0,Yes,RB26,4581,,0
Omar Cooper Jr.,WR40,WR,FA,3724,-1.0,Yes,WR37,4599,,0
Brenton Strange,TE14,TE,JAC,3694.75,25.2,No,TE14,4381.15,,0
D'Andre Swift,RB27,RB,CHI,3694,27.1,No,RB27,4533,,0
Zach Charbonnet,RB28,RB,SEA,3665,25.1,No,RB28,4455,,0
Matthew Stafford,QB25,QB,LAR,3661,38.0,No,QB27,3264,,0
Wan'Dale Robinson,WR41,WR,NYG,3610,25.1,No,WR41,4453,,0
Davante Adams,WR42,WR,LAR,3592,33.2,No,WR44,4406.99,,0
Michael Penix Jr.,QB26,QB,ATL,3577,25.8,No,QB28,3260,,0
Kyler Murray,QB27,QB,ARI,3552,28.5,No,QB26,3265,,0
J.J. McCarthy,QB28,QB,MIN,3532,23.1,No,QB24,3401,,0
Matthew Golden,WR43,WR,GBP,3524,22.6,No,WR45,4367,,0
Xavier Worthy,WR44,WR,KCC,3523,22.8,No,WR42,4428,,0
2026 Early 2nd,,PI,,3506,,,,4483,,0
Michael Pittman,WR45,WR,IND,3503,28.4,No,WR43,4420,,0
Parker Washington,WR46,WR,JAC,3501,23.9,No,WR49,4172,,0
Quentin Johnston,WR47,WR,LAC,3493,24.4,No,WR46,4323,,0
Blake Corum,RB29,RB,LAR,3458,25.2,No,RB31,4272,,0
Malachi Fields,WR48,WR,FA,3448,-1.0,Yes,WR47,4263,,0
Jakobi Meyers,WR49,WR,JAC,3416,29.3,No,WR48,4205,,0
Jadarian Price,RB30,RB,FA,3379,-1.0,Yes,RB29,4308,,0
Bhayshul Tuten,RB31,RB,JAC,3356,23.0,No,RB30,4287,,0
Woody Marks,RB32,RB,HOU,3353,25.1,No,RB32,4250,,0
Isaiah Likely,TE15,TE,BAL,3352.68,25.8,No,TE16,4097.38,,0
Mason Taylor,TE16,TE,NYJ,3352.16,21.8,No,TE15,4115.56,,0
Jaylen Warren,RB33,RB,PIT,3347,27.3,No,RB33,4236,,0
2027 Mid 2nd,,PI,,3315,,,,4023,,0
Terrance Ferguson,TE17,TE,LAR,3300.88,23.0,No,TE17,3980.68,,0
Trey Benson,RB34,RB,ARI,3275,23.6,No,RB34,4179,,0
AJ Barner,TE18,TE,SEA,3262.33,23.8,No,TE19,3920.13,,0
Courtland Sutton,WR50,WR,DEN,3253,30.4,No,WR50,4041,,0
D.J. Moore,WR51,WR,CHI,3233,28.8,No,WR51,4002,,0
Terry McLaurin,WR52,WR,WAS,3231,30.4,No,WR53,3967,,0
Theo Johnson,TE19,TE,NYG,3220.34,25.0,No,TE18,3967.24,,0
Jayden Reed,WR53,WR,GBP,3186,25.8,No,WR54,3958,,0
Zachariah Branch,WR54,WR,FA,3145,-1.0,Yes,WR52,3992,,0
Rico Dowdle,RB35,RB,CAR,3144,27.7,No,RB35,3979,,0
Josh Downs,WR55,WR,IND,3137,24.5,No,WR56,3858,,0
Ty Simpson,QB29,QB,FA,3121,-1.0,Yes,QB25,3367,,0
Tyler Allgeier,RB36,RB,ATL,3106,25.8,No,RB36,3886,,0
Jalen Coker,WR56,WR,CAR,3099,24.3,No,WR60,3727,,0
Troy Franklin,WR57,WR,DEN,3079,23.0,No,WR58,3820,,0
Khalil Shakir,WR58,WR,BUF,3059,26.0,No,WR57,3830,,0
2026 Mid 2nd,,PI,,3057,,,,3864,,0
2028 Early 2nd,,PI,,3048,,,,3805,,0
Malik Willis,QB30,QB,GBP,3035,26.7,No,QB45,1321,,0
Dallas Goedert,TE20,TE,PHI,3017.24,31.1,No,TE22,3610.14,,0
T.J. Hockenson,TE21,TE,MIN,3003.42,28.6,No,TE21,3648.02,,0
2027 Late 2nd,,PI,,2997,,,,3720,,0
Elijah Arroyo,TE22,TE,SEA,2980.84,22.9,No,TE20,3656.24,,0
Romeo Doubs,WR59,WR,GBP,2972,25.8,No,WR62,3637,,0
Chuba Hubbard,RB37,RB,CAR,2969,26.7,No,RB37,3743,,0
Kayshon Boutte,WR60,WR,NEP,2966,23.8,No,WR61,3725,,0
Elijah Sarratt,WR61,WR,FA,2961,-1.0,Yes,WR55,3902,,0
Shedeur Sanders,QB31,QB,CLE,2920,24.0,No,QB34,2123,,0
Rhamondre Stevenson,RB38,RB,NEP,2911,28.0,No,RB39,3560,,0
Pat Bryant,WR62,WR,DEN,2900,23.2,No,WR64,3586,,0
Mark Andrews,TE23,TE,BAL,2886.62,30.4,No,TE23,3448.72,,0
David Njoku,TE24,TE,CLE,2861.27,29.6,No,TE25,3343.07,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2852,24.8,No,RB38,3576,,0
Jauan Jennings,WR63,WR,SFO,2838,28.6,No,WR65,3583,,0
Kenneth Gainwell,RB40,RB,PIT,2837.99,26.9,No,RB43,3506,,0
Braelon Allen,RB41,RB,NYJ,2833,22.1,No,RB41,3525,,0
Elic Ayomanor,WR64,WR,TEN,2828,22.7,No,WR66,3552,,0
Mike Evans,WR65,WR,TBB,2822,32.5,No,WR70,3461,,0
Isaac TeSlaa,WR66,WR,DET,2821,24.0,No,WR71,3460,,0
Chimere Dike,WR67,WR,TEN,2820,24.2,No,WR67,3477,,0
2026 Late 2nd,,PI,,2793,,,,3639,,0
Hunter Henry,TE25,TE,NEP,2791.15,31.2,No,TE26,3269.65,,0
2028 Mid 2nd,,PI,,2790,,,,3585.99,,0
Tyjae Spears,RB42,RB,TEN,2786,24.7,No,RB42,3513,,0
Tre Harris,WR68,WR,LAC,2784,24.0,No,WR73,3406,,0
Mac Jones,QB32,QB,SFO,2783,27.4,No,QB35,2096,,0
Jalen McMillan,WR69,WR,TBB,2782,24.2,No,WR72,3420,,0
Chris Bell,WR70,WR,FA,2779,-1.0,Yes,WR59,3782,,0
Jaylin Noel,WR71,WR,HOU,2774,23.5,No,WR69,3469,,0
David Montgomery,RB43,RB,DET,2770,28.7,No,RB40,3544,,0
Chris Brazzell II,WR72,WR,FA,2769,-1.0,Yes,WR63,3634,,0
Gunnar Helm,TE26,TE,TEN,2763.6,23.4,No,TE28,3211.3,,0
Rashid Shaheed,WR73,WR,SEA,2760,27.5,No,WR68,3468.99,,0
Kyle Williams,WR74,WR,NEP,2756,23.3,No,WR75,3390,,0
J.K. Dobbins,RB44,RB,DEN,2749,27.2,No,RB45,3389,,0
Adonai Mitchell,WR75,WR,NYJ,2747,23.4,No,WR76,3372,,0
Tyrone Tracy,RB45,RB,NYG,2725,26.2,No,RB48,3338,,0
Cade Otton,TE27,TE,TBB,2723.9,26.8,No,TE30,3189.2,,0
Chris Godwin,WR76,WR,TBB,2704,30.0,No,WR78,3316,,0
Juwan Johnson,TE28,TE,NOS,2699.02,29.4,No,TE27,3217.12,,0
Dylan Sampson,RB46,RB,CLE,2696,21.4,No,RB47,3356,,0
Dalton Schultz,TE29,TE,HOU,2689.65,29.6,No,TE32,3109.85,,0
Kaleb Johnson,RB47,RB,PIT,2684,22.5,No,RB46,3363,,0
Tory Horton,WR77,WR,SEA,2675,23.2,No,WR74,3389.99,,0
Michael Mayer,TE30,TE,LVR,2657.6,24.6,No,TE31,3119.6,,0
Brandon Aiyuk,WR78,WR,SFO,2656,27.9,No,WR77,3358,,0
Stefon Diggs,WR79,WR,NEP,2651,32.2,No,WR79,3277,,0
Trinidad Chambliss,QB33,QB,FA,2649,-1.0,Yes,QB29,2610,,0
Tony Pollard,RB48,RB,TEN,2642,28.8,No,RB51,3281,,0
Emmett Johnson,RB49,RB,FA,2639,-1.0,Yes,RB44,3489,,0
2028 Late 2nd,,PI,,2621,,,,3302,,0
Devin Neal,RB50,RB,NOS,2620.99,22.5,No,RB52,3276,,0
Tua Tagovailoa,QB34,QB,MIA,2619,28.0,No,QB33,2282,,0
Eli Stowers,TE31,TE,FA,2601.45,-1.0,Yes,TE24,3424.25,,0
Kimani Vidal,RB51,RB,LAC,2601,24.5,No,RB50,3294,,0
Jerry Jeudy,WR80,WR,CLE,2598,26.8,No,WR81,3185,,0
Max Klare,TE32,TE,FA,2555.53,-1.0,Yes,TE29,3216.63,,0
Ollie Gordon,RB52,RB,MIA,2553,22.1,No,RB54,3227,,0
Deebo Samuel,WR81,WR,WAS,2552.99,30.1,No,WR82,3109,,0
Jonathon Brooks,RB53,RB,CAR,2542,22.6,No,RB55,3175,,0
Rachaad White,RB54,RB,TBB,2528,27.1,No,RB56,3126,,0
Chigoziem Okonkwo,TE33,TE,TEN,2510.38,26.4,No,TE33,2956.98,,0
Jake Tonges,TE34,TE,SFO,2493.3,26.6,No,TE38,2822.2,,0
Sean Tucker,RB55,RB,TBB,2493,24.3,No,RB57,3078,,0
Tre Tucker,WR82,WR,LVR,2492,25.0,No,WR83,3051,,0
Cole Kmet,TE35,TE,CHI,2480.53,27.0,No,TE36,2877.63,,0
Colby Parkinson,TE36,TE,LAR,2460.68,27.1,No,TE42,2727.98,,0
Tank Bigsby,RB56,RB,PHI,2457,24.5,No,RB59,2988,,0
Ben Sinnott,TE37,TE,WAS,2456.23,23.7,No,TE40,2753.23,,0
Jordan Mason,RB57,RB,MIN,2451,26.7,No,RB58,3057,,0
Marvin Mims,WR83,WR,DEN,2449,23.9,No,WR86,2987,,0
Michael Trigg,TE38,TE,FA,2448.48,-1.0,Yes,TE34,2958.88,,0
Jack Bech,WR84,WR,LVR,2447,23.2,No,WR88,2892,,0
Keon Coleman,WR85,WR,BUF,2444,22.8,No,WR85,3027,,0
Kaytron Allen,RB58,RB,FA,2436,-1.0,Yes,RB49,3330,,0
Jacoby Brissett,QB35,QB,ARI,2430,33.2,No,QB47,1190,,0
Ja'Tavion Sanders,TE39,TE,CAR,2421.46,22.9,No,TE35,2908.76,,0
Tank Dell,WR86,WR,HOU,2411,26.3,No,WR89,2861,,0
Brian Robinson,RB59,RB,SFO,2403,26.9,No,RB62,2841,,0
Pat Freiermuth,TE40,TE,PIT,2402.18,27.3,No,TE37,2844.38,,0
2027 Early 3rd,,PI,,2401,,,,2805,,0
Jalen Milroe,QB36,QB,SEA,2399,23.2,No,QB30,2449,,0
Tez Johnson,WR87,WR,TBB,2368,23.8,No,WR87,2971,,0
Anthony Richardson,QB37,QB,IND,2349,23.8,No,QB36,2077,,0
2026 Early 3rd,,PI,,2347,,,,2893,,0
Jaylen Wright,RB60,RB,MIA,2331,22.9,No,RB63,2838,,0
Keaton Mitchell,RB61,RB,BAL,2317,24.1,No,RB64,2801,,0
Darnell Washington,TE41,TE,PIT,2316.66,24.5,No,TE41,2743.46,,0
2027 Mid 3rd,,PI,,2306,,,,2685,,0
Mike Washington Jr.,RB62,RB,FA,2305,-1.0,Yes,RB53,3229,,0
Jack Endries,TE42,TE,FA,2303.94,-1.0,Yes,TE43,2728.54,,0
Alvin Kamara,RB63,RB,NOS,2298,30.6,No,RB65,2783,,0
Ja'Kobi Lane,WR88,WR,FA,2286,-1.0,Yes,WR80,3190,,0
Tyreek Hill,WR89,WR,FA,2285,32.0,No,WR91,2717,,0
Germie Bernard,WR90,WR,FA,2284,-1.0,Yes,WR84,3045,,0
Brashard Smith,RB64,RB,KCC,2283,22.9,No,RB61,2877,,0
Kendre Miller,RB65,RB,NOS,2281,23.7,No,RB60,2891.99,,0
Travis Kelce,TE43,TE,KCC,2274.19,36.4,No,TE39,2774.69,,0
Evan Engram,TE44,TE,DEN,2263.14,31.5,No,TE45,2501.84,,0
Luke Musgrave,TE45,TE,GBP,2233.39,25.5,No,TE44,2573.29,,0
Isaiah Bond,WR91,WR,CLE,2216,21.9,No,WR90,2784,,0
2026 Mid 3rd,,PI,,2197,,,,2694,,0
Dontayvion Wicks,WR92,WR,GBP,2194,24.7,No,WR93,2631,,0
Xavier Legette,WR93,WR,CAR,2193,25.0,No,WR92,2715,,0
2027 Late 3rd,,PI,,2184,,,,2505,,0
Jaydon Blue,RB66,RB,DAL,2183,22.1,No,RB68,2618,,0
Quinn Ewers,QB38,QB,MIA,2168,22.8,No,QB42,1427,,0
Aaron Jones,RB67,RB,MIN,2162,31.2,No,RB69,2591,,0
Demario Douglas,WR94,WR,NEP,2159,25.2,No,WR94,2630,,0
Isaiah Davis,RB68,RB,NYJ,2158,24.0,No,RB66,2688,,0
Malik Washington,WR95,WR,MIA,2157.99,25.1,No,WR95,2617,,0
Isiah Pacheco,RB69,RB,KCC,2145,27.0,No,RB67,2637,,0
Noah Gray,TE46,TE,KCC,2123.52,26.8,No,TE46,2479.92,,0
Antonio Williams,WR96,WR,FA,2096,-1.0,Yes,WR97,2609.99,,0
2026 Late 3rd,,PI,,2094,,,,2527,,0
Dont'e Thornton,WR97,WR,LVR,2091,23.2,No,WR99,2497,,0
2028 Early 3rd,,PI,,2089,,,,2588,,0
Cedric Tillman,WR98,WR,CLE,2072,25.8,No,WR96,2613,,0
Justin Fields,QB39,QB,NYJ,2063,27.0,No,QB32,2417,,0
Chris Rodriguez,RB70,RB,WAS,2057,25.4,No,RB71,2543,,0
Emanuel Wilson,RB71,RB,GBP,2044,26.8,No,RB70,2549,,0
Skyler Bell,WR99,WR,FA,2043,-1.0,Yes,WR98,2511,,0
Trevor Etienne,RB72,RB,CAR,2007,21.6,No,RB72,2402,,0
Dawson Knox,TE47,TE,BUF,1992.59,29.3,No,TE47,2281.89,,0
DJ Giddens,RB73,RB,IND,1981,22.5,No,RB73,2381,,0
2028 Mid 3rd,,PI,,1968,,,,2304,,0
Ray Davis,RB74,RB,BUF,1967,26.3,No,RB74,2366,,0
Ted Hurst,WR100,WR,FA,1961,-1.0,Yes,WR102,2383,,0
James Conner,RB75,RB,ARI,1958,30.8,No,RB75,2361,,0
Rashod Bateman,WR101,WR,BAL,1956,26.2,No,WR100,2435,,0
Darnell Mooney,WR102,WR,ATL,1954,28.3,No,WR101,2394,,0
Jaylin Lane,WR103,WR,WAS,1937,23.8,No,WR103,2295,,0
Demond Claiborne,RB76,RB,FA,1926,-1.0,Yes,RB76,2322,,0
Ryan Flournoy,WR104,WR,DAL,1918,26.3,No,WR106,2214,,0
Christian Kirk,WR105,WR,HOU,1915,29.2,No,WR110,2162,,0
Jonnu Smith,TE48,TE,PIT,1902.0,30.5,No,TE48,2227.6,,0
2028 Late 3rd,,PI,,1897,,,,2197,,0
Garrett Nussmeier,QB40,QB,FA,1874,-1.0,Yes,QB38,1694,,0
Xavier Hutchinson,WR106,WR,HOU,1862,25.7,No,WR107,2205,,0
Luke McCaffrey,WR107,WR,WAS,1838,24.9,No,WR104,2253,,0
John Metchie,WR108,WR,NYJ,1829,25.6,No,WR105,2236,,0
Audric Estime,RB77,RB,NOS,1828.99,22.4,No,RB80,2093,,0
Jalen Nailor,WR109,WR,MIN,1816,27.0,No,WR108,2164,,0
Najee Harris,RB78,RB,LAC,1815,28.0,No,RB78,2139,,0
LeQuint Allen,RB79,RB,JAC,1812,21.5,No,RB77,2188,,0
Will Howard,QB41,QB,PIT,1808,24.4,No,QB43,1371,,0
2027 Early 4th,,PI,,1800,,,,1997,,0
Keenan Allen,WR110,WR,LAC,1796,33.8,No,WR112,2114,,0
2026 Early 4th,,PI,,1779,,,,2082,,0
Devaughn Vele,WR111,WR,NOS,1774,28.2,No,WR121,1973,,0
Mike Gesicki,TE49,TE,CIN,1767.35,30.4,No,TE51,1982.95,,0
Riley Leonard,QB42,QB,IND,1764,23.4,No,QB52,999,,0
Roman Wilson,WR112,WR,PIT,1757,24.7,No,WR113,2104,,0
Jalen Royals,WR113,WR,KCC,1749,23.0,No,WR114,2090,,0
Jordan James,RB80,RB,SFO,1744,21.9,No,RB82,2050,,0
Andrei Iosivas,WR114,WR,CIN,1738,26.4,No,WR115,2087,,0
Kevin Coleman,WR115,WR,FA,1736,-1.0,Yes,WR109,2163.99,,0
Marquise Brown,WR116,WR,KCC,1727,28.7,No,WR117,2027,,0
Joe Milton,QB43,QB,DAL,1722,26.0,No,QB40,1489,,0
Tommy Tremble,TE50,TE,CAR,1721.58,25.7,No,TE49,2070.28,,0
Noah Fant,TE51,TE,CIN,1710.0,28.2,No,TE50,2045.5,,0
Greg Dulcich,TE52,TE,MIA,1707.75,25.9,No,TE54,1929.95,,0
Tahj Brooks,RB81,RB,CIN,1706,23.8,No,RB79,2103.99,,0
Cade Stover,TE53,TE,HOU,1704.98,25.7,No,TE52,1976.68,,0
Tyquan Thornton,WR117,WR,KCC,1703,25.5,No,WR111,2115,,0
Calvin Austin III,WR118,WR,PIT,1694,26.9,No,WR116,2055,,0
Will Shipley,RB82,RB,PHI,1693,23.5,No,RB86,2002,,0
Daniel Bellinger,TE54,TE,NYG,1684.03,25.4,No,TE53,1935.93,,0
Spencer Rattler,QB44,QB,NOS,1678,25.4,No,QB44,1370,,0
Bam Knight,RB83,RB,ARI,1677,24.9,No,RB81,2065,,0
Jarquez Hunter,RB84,RB,LAR,1673,23.1,No,RB85,2010,,0
Aaron Rodgers,QB45,QB,PIT,1666,42.2,No,QB39,1542,,0
MarShawn Lloyd,RB85,RB,GBP,1664,25.1,No,RB84,2028,,0
2027 Mid 4th,,PI,,1660,,,,1905,,0
Calvin Ridley,WR119,WR,TEN,1655,31.2,No,WR123,1928,,0
Jimmy Horn,WR120,WR,CAR,1648,23.4,No,WR122,1958,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1640,24.3,No,WR126,1864,,0
2026 Mid 4th,,PI,,1637,,,,1936,,0
2028 Early 4th,,PI,,1625,,,,1788,,0
Seth McGowan,RB86,RB,FA,1624,-1.0,Yes,RB83,2032,,0
Darius Slayton,WR122,WR,NYG,1623.99,29.1,No,WR118,2020,,0
Joe Mixon,RB87,RB,HOU,1622,29.6,No,RB87,1883,,0
Cooper Kupp,WR123,WR,SEA,1617,32.7,No,WR128,1849,,0
Kirk Cousins,QB46,QB,ATL,1603,37.5,No,QB53,901,,0
CJ Daniels,WR124,WR,FA,1590,-1.0,Yes,WR119,2009.99,,0
Dillon Gabriel,QB47,QB,CLE,1589,25.1,No,QB37,1727,,0
Marcus Mariota,QB48,QB,WAS,1586,32.3,No,QB51,1084,,0
Darren Waller,TE55,TE,MIA,1583.06,33.4,No,TE55,1826.16,,0
Jordan Whittington,WR125,WR,LAR,1560,25.4,No,WR124,1891,,0
Savion Williams,WR126,WR,GBP,1559,24.2,No,WR120,2001,,0
2026 Late 4th,,PI,,1557,,,,1782,,0
Devin Singletary,RB88,RB,NYG,1551,28.5,No,RB90,1828,,0
Michael Carter,RB89,RB,ARI,1550,26.8,No,RB94,1736,,0
Tyler Higbee,TE56,TE,LAR,1548.86,33.1,No,TE58,1690.76,,0
2027 Late 4th,,PI,,1546,,,,1783,,0
Jaleel McLaughlin,RB90,RB,DEN,1545,25.4,No,RB88,1862,,0
Isaac Guerendo,RB91,RB,SFO,1543,25.6,No,RB89,1855,,0
Barion Brown,WR127,WR,FA,1541,-1.0,Yes,WR125,1877,,0
Deion Burks,WR128,WR,FA,1536,-1.0,Yes,WR127,1856,,0
Erick All,TE57,TE,CIN,1531.68,25.4,No,TE56,1814.38,,0
