"Last updated: August 27, 2026 05:29 PM UTC"
Updated 08/27/26 at 05:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB14,QB,GBP,5352,27.8,No,QB16,4397,,0
Fernando Mendoza,QB15,QB,LVR,5324,22.9,Yes,QB14,4579,,0
Zay Flowers,WR19,WR,BAL,5314,26.0,No,WR19,5964,,0
A.J. Brown,WR20,WR,NEP,5308,29.2,No,WR20,5957,,0
Quinshon Judkins,RB11,RB,CLE,5301,22.8,No,RB13,5963.99,,0
Rome Odunze,WR21,WR,CHI,5286,24.2,No,WR21,5932,,0
Saquon Barkley,RB12,RB,PHI,5272,29.5,No,RB12,5979,,0
Christian McCaffrey,RB13,RB,SFO,5270,30.2,No,RB14,5951,,0
Breece Hall,RB14,RB,NYJ,5266,25.2,No,RB11,6042,,0
2028 Early 1st,,PI,,5263,,,,5720,,0
Harold Fannin,TE6,TE,CLE,5242.84,22.1,No,TE6,5945.74,,0
Jaylen Waddle,WR22,WR,DEN,5151,27.8,No,WR23,5801,,0
Sam LaPorta,TE7,TE,DET,5089.22,25.6,No,TE7,5687.62,,0
Tee Higgins,WR23,WR,CIN,5055,27.6,No,WR22,5807,,0
Jadarian Price,RB15,RB,SEA,5030,22.9,Yes,RB15,5762,,0
TreVeyon Henderson,RB16,RB,NEP,4992,23.8,No,RB17,5694,,0
Kyren Williams,RB17,RB,LAR,4980,26.0,No,RB16,5706,,0
2027 Late 1st,,PI,,4978,,,,5515,,0
Dak Prescott,QB16,QB,DAL,4975,33.1,No,QB15,4485,,0
Jordyn Tyson,WR24,WR,NOS,4941,22.0,Yes,WR25,5598,,0
Rashee Rice,WR25,WR,KCC,4918,26.4,No,WR24,5647,,0
Kyle Pitts,TE8,TE,ATL,4906.57,25.9,No,TE8,5661.17,,0
Tyler Shough,QB17,QB,NOS,4821,26.9,No,QB18,4119,,0
Makai Lemon,WR26,WR,PHI,4815,22.2,Yes,WR27,5430,,0
Jameson Williams,WR27,WR,DET,4793,25.4,No,WR26,5482,,0
Marvin Harrison Jr.,WR28,WR,ARI,4791,24.0,No,WR28,5417,,0
Cam Ward,QB18,QB,TEN,4762,24.2,No,QB17,4211,,0
Cam Skattebo,RB18,RB,NYG,4735,24.6,No,RB19,5453,,0
KC Concepcion,WR29,WR,CLE,4721,21.9,Yes,WR29,5332,,0
2026 Mid 1st,,PI,,4718,,,,5331.99,,0
Javonte Williams,RB19,RB,DAL,4692,26.3,No,RB18,5507,,0
Jared Goff,QB19,QB,DET,4642,31.9,No,QB20,3951,,0
Bucky Irving,RB20,RB,TBB,4627,24.0,No,RB20,5345.99,,0
2028 Mid 1st,,PI,,4614,,,,5145,,0
Brian Thomas Jr.,WR30,WR,JAC,4599,23.9,No,WR30,5288,,0
C.J. Stroud,QB20,QB,HOU,4569,24.9,No,QB21,3910,,0
Baker Mayfield,QB21,QB,TBB,4568,31.4,No,QB19,4035,,0
Parker Washington,WR31,WR,JAC,4455,24.4,No,WR31,5180,,0
Travis Etienne,RB21,RB,NOS,4352,27.6,No,RB22,5105,,0
Bhayshul Tuten,RB22,RB,JAC,4316,23.5,No,RB21,5119,,0
Sam Darnold,QB22,QB,SEA,4213,29.2,No,QB24,3744,,0
Kenyon Sadiq,TE9,TE,NYJ,4208.72,21.5,Yes,TE9,5088.72,,0
Derrick Henry,RB23,RB,BAL,4172,32.6,No,RB23,5020,,0
2028 Late 1st,,PI,,4144,,,,4689,,0
2026 Late 1st,,PI,,3984,,,,4791,,0
Josh Jacobs,RB24,RB,GBP,3982,28.5,No,RB24,4872,,0
De'Zhaun Stribling,WR32,WR,SFO,3910,23.7,Yes,WR34,4645,,0
D'Andre Swift,RB25,RB,CHI,3901,27.6,No,RB25,4856,,0
Kyler Murray,QB23,QB,MIN,3875,29.0,No,QB23,3750,,0
Isaiah Likely,TE10,TE,NYG,3865.7,26.4,No,TE10,4750.1,,0
Christian Watson,WR33,WR,GBP,3840,27.3,No,WR32,4758,,0
Bryce Young,QB24,QB,CAR,3773,25.1,No,QB27,3336,,0
2027 Early 2nd,,PI,,3768,,,,4582,,0
D.J. Moore,WR34,WR,BUF,3764,29.4,No,WR33,4649,,0
Jordan Addison,WR35,WR,MIN,3759,24.6,No,WR36,4628,,0
Matthew Stafford,QB25,QB,LAR,3756,38.6,No,QB22,3793,,0
Jonathon Brooks,RB26,RB,CAR,3748,23.1,No,RB26,4634,,0
George Kittle,TE11,TE,SFO,3735.13,32.9,No,TE11,4541.43,,0
Denzel Boston,WR36,WR,CLE,3725,22.7,Yes,WR37,4615,,0
Malik Willis,QB26,QB,MIA,3709,27.2,No,QB25,3566,,0
Michael Wilson,WR37,WR,ARI,3692,26.5,No,WR38,4583,,0
Ty Simpson,QB27,QB,LAR,3683,23.7,Yes,QB28,3244,,0
Matthew Golden,WR38,WR,GBP,3682,23.1,No,WR35,4643,,0
Dalton Kincaid,TE12,TE,BUF,3670.6,26.8,No,TE13,4463.7,,0
Daniel Jones,QB28,QB,IND,3661,29.2,No,QB26,3413,,0
Eli Stowers,TE13,TE,PHI,3636.4,23.4,Yes,TE12,4470.2,,0
Alec Pierce,WR39,WR,IND,3618,26.3,No,WR39,4515,,0
Oronde Gadsden,TE14,TE,LAC,3546.06,23.2,No,TE14,4331.46,,0
Jake Ferguson,TE15,TE,DAL,3524.53,27.6,No,TE15,4273.63,,0
Blake Corum,RB27,RB,LAR,3524,25.8,No,RB28,4378,,0
David Montgomery,RB28,RB,HOU,3495,29.2,No,RB27,4416,,0
2027 Mid 2nd,,PI,,3469,,,,4147,,0
Terry McLaurin,WR40,WR,WAS,3460,31.0,No,WR41,4383,,0
Josh Downs,WR41,WR,IND,3446,25.0,No,WR40,4391,,0
Quentin Johnston,WR42,WR,LAC,3429,25.0,No,WR43,4345,,0
Brenton Strange,TE16,TE,JAC,3423.18,25.7,No,TE17,4073.28,,0
Davante Adams,WR43,WR,LAR,3418,33.7,No,WR42,4354,,0
RJ Harvey,RB29,RB,DEN,3377,25.6,No,RB29,4237,,0
Terrance Ferguson,TE17,TE,LAR,3376.31,23.5,No,TE16,4107.81,,0
Wan'Dale Robinson,WR44,WR,TEN,3374,25.6,No,WR44,4277,,0
Kyle Monangai,RB30,RB,CHI,3360,24.2,No,RB30,4225,,0
Jayden Reed,WR45,WR,GBP,3341,26.3,No,WR45,4186,,0
DK Metcalf,WR46,WR,PIT,3328,28.7,No,WR46,4170,,0
2026 Early 2nd,,PI,,3327,,,,4074,,0
Omar Cooper Jr.,WR47,WR,NYJ,3308,22.7,Yes,WR47,4159,,0
Jonah Coleman,RB31,RB,DEN,3299,23.0,Yes,RB31,4208,,0
Jaylen Warren,RB32,RB,PIT,3288,27.8,No,RB32,4128,,0
2028 Early 2nd,,PI,,3285,,,,3950,,0
Michael Pittman,WR48,WR,PIT,3275,28.9,No,WR48,4069,,0
2027 Late 2nd,,PI,,3249,,,,3874,,0
Jalen Coker,WR49,WR,CAR,3235,24.8,No,WR49,4008,,0
2026 Mid 2nd,,PI,,3231,,,,3733,,0
Rhamondre Stevenson,RB33,RB,NEP,3225,28.5,No,RB34,3967,,0
Zach Charbonnet,RB34,RB,SEA,3219,25.6,No,RB33,4047,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3218,25.4,No,RB35,3954,,0
Romeo Doubs,WR50,WR,NEP,3191,26.4,No,WR52,3852,,0
Ja'Kobi Lane,WR51,WR,BAL,3186,22.1,Yes,WR53,3846,,0
Mike Evans,WR52,WR,SFO,3176,33.0,No,WR50,3948,,0
Rico Dowdle,RB36,RB,PIT,3118,28.2,No,RB36,3847,,0
Xavier Worthy,WR53,WR,KCC,3113,23.3,No,WR51,3854,,0
Mike Washington Jr.,RB37,RB,LVR,3108,23.2,Yes,RB37,3798,,0
Courtland Sutton,WR54,WR,DEN,3103,30.9,No,WR54,3833,,0
2028 Mid 2nd,,PI,,3066,,,,3700,,0
Chigoziem Okonkwo,TE18,TE,WAS,3052.84,27.0,No,TE18,3742.54,,0
AJ Barner,TE19,TE,SEA,3048.39,24.3,No,TE20,3625.89,,0
Mark Andrews,TE20,TE,BAL,3043.94,31.0,No,TE21,3604.94,,0
Dallas Goedert,TE21,TE,PHI,3033.46,31.6,No,TE19,3681.36,,0
Chuba Hubbard,RB38,RB,CAR,3024,27.2,No,RB39,3730,,0
Kenneth Gainwell,RB39,RB,TBB,3023,27.4,No,RB38,3734,,0
Travis Hunter,WR55,WR,JAC,3018,23.3,No,WR55,3724,,0
Chris Godwin,WR56,WR,TBB,3006,30.5,No,WR57,3696,,0
J.K. Dobbins,RB40,RB,DEN,2987,27.7,No,RB40,3701,,0
Jayden Higgins,WR57,WR,HOU,2983,23.7,No,WR58,3686,,0
Chris Bell,WR58,WR,MIA,2979,22.2,Yes,WR56,3719,,0
Jordan Mason,RB41,RB,MIN,2959,27.3,No,RB41,3673,,0
Cyrus Allen,WR59,WR,KCC,2947,23.5,Yes,WR63,3534,,0
Travis Kelce,TE22,TE,KCC,2919.82,36.9,No,TE22,3468.72,,0
Juwan Johnson,TE23,TE,NOS,2916.42,30.0,No,TE25,3342.12,,0
Woody Marks,RB42,RB,HOU,2914,25.7,No,RB42,3560,,0
T.J. Hockenson,TE24,TE,MIN,2898.24,29.2,No,TE24,3404.24,,0
2026 Late 2nd,,PI,,2895,,,,3561,,0
Gunnar Helm,TE25,TE,TEN,2876.14,24.0,No,TE23,3441.54,,0
Eli Raridon,TE26,TE,NEP,2858.45,22.5,Yes,TE28,3207.15,,0
Germie Bernard,WR60,WR,PIT,2849,22.7,Yes,WR60,3558,,0
Khalil Shakir,WR61,WR,BUF,2845,26.6,No,WR59,3574,,0
Zachariah Branch,WR62,WR,ATL,2834,22.4,Yes,WR61,3552,,0
2028 Late 2nd,,PI,,2833,,,,3340,,0
Kayshon Boutte,WR63,WR,HOU,2832,24.3,No,WR67,3460,,0
Carson Beck,QB29,QB,ARI,2831,24.8,Yes,QB46,1236,,0
Jakobi Meyers,WR64,WR,JAC,2801,29.8,No,WR65,3501,,0
Tony Pollard,RB43,RB,TEN,2787,29.3,No,RB44,3486,,0
Michael Penix Jr.,QB30,QB,ATL,2785,26.3,No,QB29,2667,,0
Nicholas Singleton,RB44,RB,TEN,2782,22.6,Yes,RB43,3559.99,,0
Antonio Williams,WR65,WR,WAS,2771,22.1,Yes,WR62,3536,,0
Malachi Fields,WR66,WR,NYG,2753,23.0,Yes,WR66,3475,,0
Elijah Arroyo,TE27,TE,SEA,2751.02,23.4,No,TE26,3226.22,,0
Hunter Henry,TE28,TE,NEP,2750.45,31.7,No,TE27,3219.05,,0
Jalen McMillan,WR67,WR,TBB,2749,24.7,No,WR64,3517,,0
Rashid Shaheed,WR68,WR,SEA,2708,28.0,No,WR69,3345,,0
Tyler Allgeier,RB45,RB,ARI,2707,26.4,No,RB45,3400,,0
Stefon Diggs,WR69,WR,WAS,2702,32.7,No,WR68,3358,,0
Dalton Schultz,TE29,TE,HOU,2691.95,30.1,No,TE32,3051.65,,0
Caleb Douglas,WR70,WR,MIA,2672,23.0,Yes,WR72,3250,,0
Keaton Mitchell,RB46,RB,LAC,2669,24.6,No,RB46,3269,,0
Pat Bryant,WR71,WR,DEN,2667,23.7,No,WR70,3257,,0
Malik Washington,WR72,WR,MIA,2650,25.6,No,WR71,3253,,0
Braelon Allen,RB47,RB,NYJ,2645,22.6,No,RB48,3241,,0
Rachaad White,RB48,RB,WAS,2642,27.6,No,RB47,3252,,0
Max Klare,TE30,TE,LAR,2636.18,23.1,Yes,TE29,3191.68,,0
Mason Taylor,TE31,TE,NYJ,2632.3,22.3,No,TE30,3168.0,,0
Tre Harris,WR73,WR,LAC,2632,24.5,No,WR73,3224,,0
Chris Rodriguez,RB49,RB,JAC,2617,25.9,No,RB49,3223.99,,0
Dylan Sampson,RB50,RB,CLE,2605,22.0,No,RB50,3194,,0
Drew Allar,QB31,QB,PIT,2603,22.5,Yes,QB83,268,,0
Tank Dell,WR74,WR,HOU,2591,26.8,No,WR77,3131,,0
Greg Dulcich,TE32,TE,MIA,2581.55,26.4,No,TE31,3130.45,,0
Adonai Mitchell,WR75,WR,NYJ,2572,23.9,No,WR74,3164,,0
Cade Otton,TE33,TE,TBB,2563.33,27.4,No,TE33,3058.33,,0
MarShawn Lloyd,RB51,RB,GBP,2561,25.6,No,RB52,3158,,0
Ricky Pearsall,WR76,WR,SFO,2547,26.0,No,WR78,3114,,0
David Njoku,TE34,TE,LAC,2541.28,30.1,No,TE35,3015.38,,0
Ted Hurst,WR78,WR,TBB,2539,22.2,Yes,WR75,3162,,0
Jaylin Noel,WR77,WR,HOU,2538.99,24.0,No,WR76,3157,,0
Tank Bigsby,RB52,RB,PHI,2537,25.0,No,RB53,3153,,0
Emmett Johnson,RB54,RB,KCC,2535,22.9,Yes,RB51,3167.99,,0
Tyjae Spears,RB53,RB,TEN,2534.99,25.2,No,RB54,3108,,0
Dontayvion Wicks,WR79,WR,PHI,2525,25.2,No,WR80,3090,,0
Pat Freiermuth,TE35,TE,PIT,2523.63,27.8,No,TE37,2969.13,,0
Tre Tucker,WR80,WR,LVR,2509,25.5,No,WR81,3018,,0
Elijah Sarratt,WR81,WR,BAL,2507,23.2,Yes,WR79,3101,,0
Kaytron Allen,RB55,RB,WAS,2506.99,23.6,Yes,RB55,3022,,0
Michael Mayer,TE36,TE,LVR,2499.9,25.1,No,TE34,3034.5,,0
Jacoby Brissett,QB32,QB,ARI,2489,33.7,No,QB33,2078,,0
Oscar Delp,TE37,TE,NOS,2485.51,23.1,Yes,TE36,2993.71,,0
Shedeur Sanders,QB33,QB,CLE,2471,24.6,No,QB30,2320,,0
2027 Mid 3rd,,PI,,2469,,,,2871,,0
2027 Early 3rd,,PI,,2467,,,,3098,,0
Isaac TeSlaa,WR82,WR,DET,2464,24.5,No,WR84,2989,,0
Jalen Nailor,WR83,WR,LVR,2456,27.5,No,WR82,3004,,0
Tory Horton,WR84,WR,SEA,2426,23.7,No,WR83,2998,,0
Kaelon Black,RB56,RB,SFO,2410,24.9,Yes,RB57,2908,,0
2026 Early 3rd,,PI,,2406,,,,2874,,0
Troy Franklin,WR85,WR,DEN,2403,23.6,No,WR85,2988,,0
Deebo Samuel,WR86,WR,SFO,2402,30.6,No,WR88,2875,,0
Demond Claiborne,RB57,RB,MIN,2379,22.9,Yes,RB58,2895,,0
Theo Johnson,TE38,TE,NYG,2371.86,25.5,No,TE38,2852.56,,0
Justin Joly,TE39,TE,DEN,2364.11,22.1,Yes,TE42,2705.11,,0
Cole Kmet,TE40,TE,CHI,2360.23,27.5,No,TE41,2789.23,,0
Darnell Washington,TE41,TE,PIT,2349.66,25.0,No,TE43,2704.96,,0
Jake Tonges,TE42,TE,SFO,2347.98,27.1,No,TE40,2808.88,,0
Jack Bech,WR87,WR,LVR,2334,23.7,No,WR90,2772,,0
Keon Coleman,WR88,WR,BUF,2332,23.3,No,WR87,2889,,0
Colby Parkinson,TE43,TE,LAR,2325.41,27.6,No,TE39,2812.71,,0
Mac Jones,QB34,QB,SFO,2320,28.0,No,QB34,2075,,0
Elic Ayomanor,WR89,WR,TEN,2317,23.2,No,WR86,2898,,0
Tyrone Tracy,RB58,RB,NYG,2310,26.8,No,RB56,2918,,0
Aaron Jones,RB59,RB,MIN,2293,31.7,No,RB59,2789,,0
Chris Brazzell II,WR90,WR,CAR,2292,22.8,Yes,WR89,2805,,0
Jerry Jeudy,WR91,WR,CLE,2281,27.3,No,WR91,2769,,0
2027 Late 3rd,,PI,,2278,,,,2771,,0
2028 Early 3rd,,PI,,2273,,,,2665,,0
Jaydon Blue,RB60,RB,DAL,2269,22.6,No,RB60,2761,,0
Brian Robinson,RB61,RB,ATL,2264,27.4,No,RB61,2753,,0
2026 Mid 3rd,,PI,,2260,,,,2657,,0
Tua Tagovailoa,QB35,QB,ATL,2248,28.5,No,QB31,2247,,0
Skyler Bell,WR92,WR,BUF,2247,24.1,Yes,WR92,2745,,0
Ja'Tavion Sanders,TE44,TE,CAR,2232.66,23.4,No,TE44,2647.36,,0
Jauan Jennings,WR93,WR,MIN,2230,29.1,No,WR94,2663,,0
J.J. McCarthy,QB36,QB,MIN,2199,23.6,No,QB35,1985,,0
Sean Tucker,RB62,RB,TBB,2198,24.8,No,RB65,2707,,0
Jaylen Wright,RB63,RB,MIA,2193,23.4,No,RB63,2725,,0
Kimani Vidal,RB64,RB,LAC,2183,25.0,No,RB66,2691,,0
2028 Mid 3rd,,PI,,2182.99,,,,2525,,0
Kyle Williams,WR94,WR,NEP,2180,23.8,No,WR93,2688,,0
Ollie Gordon,RB65,RB,MIA,2164,22.6,No,RB62,2747,,0
Geno Smith,QB37,QB,NYJ,2136,35.9,No,QB38,1651,,0
Chimere Dike,WR95,WR,TEN,2125,24.7,No,WR95,2635,,0
Jordan James,RB66,RB,SFO,2119,22.4,No,RB64,2720,,0
2026 Late 3rd,,PI,,2102,,,,2578,,0
Tez Johnson,WR96,WR,TBB,2101.99,24.3,No,WR96,2545,,0
Evan Engram,TE45,TE,DEN,2097.54,32.0,No,TE46,2416.54,,0
Jalen Milroe,QB38,QB,SEA,2095,23.7,No,QB32,2169,,0
Isiah Pacheco,RB67,RB,DET,2088,27.5,No,RB67,2653,,0
Cade Klubnik,QB39,QB,NYJ,2072,22.9,Yes,QB43,1404,,0
LeQuint Allen,RB68,RB,JAC,2054,22.1,No,RB68,2539,,0
2028 Late 3rd,,PI,,2048,,,,2341,,0
Marvin Mims,WR97,WR,DEN,2043,24.4,No,WR97,2537,,0
Isaiah Bond,WR98,WR,CLE,2042.99,22.4,No,WR101,2488,,0
Kevin Coleman,WR99,WR,MIA,2031,23.0,Yes,WR100,2493,,0
Ryan Flournoy,WR100,WR,DAL,2028,26.8,No,WR98,2534,,0
Dawson Knox,TE46,TE,BUF,2019.77,29.8,No,TE48,2365.17,,0
Luke Musgrave,TE47,TE,GBP,2010.92,26.0,No,TE47,2419.02,,0
Adam Randall,RB69,RB,BAL,2004,22.1,Yes,RB75,2364,,0
Trevor Etienne,RB70,RB,CAR,2002,22.1,No,RB69,2459,,0
Jaylin Lane,WR101,WR,WAS,2000,24.3,No,WR102,2462,,0
Rashod Bateman,WR102,WR,BAL,1994,26.7,No,WR99,2527,,0
Aaron Rodgers,QB40,QB,PIT,1981,42.7,No,QB40,1549,,0
Bryce Lance,WR103,WR,NOS,1978,24.0,Yes,WR104,2371,,0
Zavion Thomas,WR104,WR,CHI,1965,22.5,Yes,WR108,2258,,0
Demario Douglas,WR105,WR,NEP,1963,25.7,No,WR103,2458,,0
2027 Early 4th,,PI,,1962.99,,,,2200,,0
Ben Sinnott,TE48,TE,WAS,1962.32,24.2,No,TE45,2443.02,,0
Ray Davis,RB71,RB,BUF,1962,26.8,No,RB71,2449,,0
Isaiah Davis,RB72,RB,NYJ,1925,24.5,No,RB76,2345,,0
Alvin Kamara,RB73,RB,NOS,1923,31.1,No,RB72,2403,,0
Kaleb Johnson,RB74,RB,PIT,1911,23.0,No,RB74,2373,,0
Xavier Legette,WR106,WR,CAR,1907,25.6,No,WR105,2350,,0
Xavier Hutchinson,WR107,WR,HOU,1906,26.2,No,WR109,2252,,0
Deshaun Watson,QB41,QB,CLE,1899,31.0,No,QB51,934,,0
DJ Giddens,RB75,RB,IND,1897,23.0,No,RB70,2458.99,,0
Dont'e Thornton,WR108,WR,LVR,1879,23.7,No,WR106,2296,,0
Trey Benson,RB76,RB,FA,1876,24.1,No,RB73,2392,,0
Erick All,TE49,TE,CIN,1872.4,26.0,No,TE49,2255.2,,0
Brenen Thompson,WR109,WR,LAC,1859,23.1,Yes,WR114,2142,,0
Roman Wilson,WR110,WR,PIT,1858,25.2,No,WR107,2273,,0
Kirk Cousins,QB42,QB,LVR,1852,38.0,No,QB45,1281,,0
Anthony Richardson,QB43,QB,IND,1846,24.3,No,QB36,1952,,0
2027 Mid 4th,,PI,,1832,,,,2130,,0
Devin Neal,RB77,RB,NOS,1828,23.0,No,RB77,2293,,0
Darnell Mooney,WR111,WR,NYG,1824,28.8,No,WR111,2199,,0
Justin Fields,QB44,QB,KCC,1795,27.5,No,QB37,1844,,0
Tyquan Thornton,WR112,WR,KCC,1789,26.0,No,WR112,2162,,0
Jalen Royals,WR113,WR,KCC,1787,23.5,No,WR110,2248,,0
Noah Gray,TE50,TE,KCC,1780.75,27.3,No,TE51,2056.85,,0
Christian Kirk,WR114,WR,SFO,1766,29.8,No,WR117,2060,,0
Will Howard,QB45,QB,PIT,1765,24.9,No,QB39,1592,,0
Calvin Ridley,WR115,WR,TEN,1762,31.7,No,WR116,2106,,0
Mike Gesicki,TE51,TE,CIN,1745.45,30.9,No,TE50,2087.55,,0
Jalen Tolbert,WR116,WR,MIA,1734,27.5,No,WR113,2149,,0
2026 Early 4th,,PI,,1733.99,,,,2077,,0
Barion Brown,WR117,WR,NOS,1732,22.7,Yes,WR115,2111,,0
Malik Benson,WR118,WR,LVR,1728,23.9,Yes,WR120,1964,,0
Seth McGowan,RB78,RB,IND,1714,24.8,Yes,RB80,2094,,0
Kendre Miller,RB79,RB,NOS,1699,24.2,No,RB81,2037,,0
Emanuel Wilson,RB80,RB,SEA,1695,27.3,No,RB78,2114,,0
Marlin Klein,TE52,TE,HOU,1687.58,23.9,Yes,TE58,1866.88,,0
George Holani,RB81,RB,SEA,1674,26.7,No,RB85,1953,,0
2026 Mid 4th,,PI,,1671,,,,1911,,0
Charlie Kolar,TE53,TE,LAC,1666.0,27.5,No,TE57,1880.5,,0
2027 Late 4th,,PI,,1664,,,,1856,,0
Daniel Bellinger,TE54,TE,TEN,1663.23,25.9,No,TE52,1948.13,,0
Cade Stover,TE55,TE,HOU,1651.03,26.2,No,TE53,1910.63,,0
Michael Trigg,TE56,TE,DAL,1649.83,24.2,Yes,TE54,1907.23,,0
Joe Milton,QB46,QB,DAL,1649,26.5,No,QB42,1447,,0
Cooper Kupp,WR119,WR,SEA,1645,33.2,No,WR122,1940,,0
Devaughn Vele,WR120,WR,NOS,1642,28.7,No,WR129,1840,,0
Noah Fant,TE57,TE,NOS,1634.33,28.8,No,TE55,1899.43,,0
Jahan Dotson,WR121,WR,ATL,1630,26.4,No,WR118,2032,,0
Eli Heidenreich,RB82,RB,PIT,1627,23.2,Yes,RB84,1967,,0
Brashard Smith,RB83,RB,KCC,1624,23.4,No,RB79,2105,,0
Savion Williams,WR122,WR,GBP,1622,24.8,No,WR119,2002,,0
Keenan Allen,WR123,WR,IND,1620,34.3,No,WR123,1932,,0
Andrei Iosivas,WR124,WR,CIN,1617,26.9,No,WR121,1960,,0
Darren Waller,TE58,TE,CAR,1611.66,34.0,No,TE63,1696.36,,0
Matthew Hibner,TE59,TE,BAL,1609.98,24.5,Yes,TE62,1700.18,,0
2028 Early 4th,,PI,,1608,,,,1976,,0
Jarquez Hunter,RB84,RB,LAR,1591,23.7,No,RB83,1998,,0
Tommy Tremble,TE60,TE,CAR,1579.08,26.2,No,TE56,1896.98,,0
Tyler Higbee,TE61,TE,LAR,1575.73,33.6,No,TE59,1791.33,,0
Joshua Palmer,WR125,WR,BUF,1568,26.9,No,WR124,1915,,0
Tahj Brooks,RB85,RB,CIN,1553,24.3,No,RB82,2036,,0
Tanner Koziol,TE62,TE,JAC,1542.58,23.6,Yes,TE67,1563.48,,0
Treylon Burks,WR126,WR,WAS,1540,26.4,No,WR128,1868,,0
Quinn Ewers,QB47,QB,MIA,1535,23.3,No,QB41,1491,,0
2026 Late 4th,,PI,,1533,,,,1761,,0
Luke McCaffrey,WR127,WR,WAS,1527,25.4,No,WR126,1897,,0
Justice Hill,RB86,RB,BAL,1524,28.8,No,RB88,1838,,0
Mitchell Evans,TE63,TE,CAR,1519.91,23.4,No,TE61,1726.71,,0
