"Last updated: July 31, 2025 06:37 PM UTC"
Updated 07/31/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashid Shaheed,WR61,WR,NOS,2740,26.9,No,WR60,3447,,0
Tyler Shough,QB31,QB,NOS,2739.99,25.8,Yes,QB32,2130,,0
Ray Davis,RB46,RB,BUF,2721,25.7,No,RB46,3398,,0
Cedric Tillman,WR62,WR,CLE,2704,25.3,No,WR64,3307,,0
Cooper Kupp,WR63,WR,SEA,2690,32.1,No,WR62,3331,,0
Rashod Bateman,WR64,WR,BAL,2681,25.7,No,WR63,3311,,0
Javonte Williams,RB47,RB,DAL,2680,25.3,No,RB47,3330.99,,0
Isaac Guerendo,RB48,RB,SFO,2651,25.1,No,RB48,3302,,0
Ja'Tavion Sanders,TE27,TE,CAR,2641.7,22.3,No,TE27,3090.5,,0
Demario Douglas,WR65,WR,NEP,2608,24.6,No,WR67,3075,,0
Najee Harris,RB49,RB,LAC,2603,27.4,No,RB49,3199,,0
Pat Bryant,WR66,WR,DEN,2594,22.6,Yes,WR65,3172,,0
Rachaad White,RB50,RB,TBB,2565,26.6,No,RB50,3145,,0
Rhamondre Stevenson,RB51,RB,NEP,2560,27.4,No,RB51,3123,,0
Adonai Mitchell,WR67,WR,IND,2548,22.8,No,WR66,3115,,0
Tyler Allgeier,RB52,RB,ATL,2513,25.3,No,RB52,3077,,0
Cole Kmet,TE28,TE,CHI,2510.6,26.4,No,TE29,2836.2,,0
Quentin Johnston,WR68,WR,LAC,2503,23.9,No,WR72,2897,,0
Jalen Royals,WR69,WR,KCC,2493,22.4,Yes,WR69,2964,,0
Daniel Jones,QB32,QB,IND,2468,28.2,No,QB33,2000,,0
Shedeur Sanders,QB33,QB,CLE,2467,23.5,Yes,QB31,2291,,0
2025 Early 3rd,,PI,,2466,,,,2962,,0
Romeo Doubs,WR70,WR,GBP,2453,25.3,No,WR70,2948,,0
Tank Dell,WR71,WR,HOU,2449,25.8,No,WR71,2946,,0
Jarquez Hunter,RB53,RB,LAR,2446,22.6,Yes,RB53,2960,,0
Jalen Coker,WR72,WR,CAR,2445,23.8,No,WR68,3024,,0
Chigoziem Okonkwo,TE29,TE,TEN,2432.3,25.9,No,TE28,2866.8,,0
Wan'Dale Robinson,WR73,WR,NYG,2423,24.6,No,WR73,2873,,0
Trevor Etienne,RB54,RB,CAR,2410,21.1,Yes,RB57,2874,,0
Jonathon Brooks,RB55,RB,CAR,2396,22.0,No,RB54,2916,,0
DJ Giddens,RB56,RB,IND,2383,21.9,Yes,RB55,2896.99,,0
Theo Johnson,TE30,TE,NYG,2375.53,24.4,No,TE30,2740.73,,0
Mike Gesicki,TE31,TE,CIN,2362.85,29.8,No,TE31,2699.45,,0
Devin Neal,RB57,RB,NOS,2362,22.0,Yes,RB56,2891,,0
Oronde Gadsden,TE32,TE,LAC,2361.18,22.1,Yes,TE32,2692.28,,0
2025 Mid 3rd,,PI,,2347,,,,2710,,0
Blake Corum,RB58,RB,LAR,2338,24.7,No,RB59,2782,,0
2026 Early 3rd,,PI,,2323,,,,2733,,0
MarShawn Lloyd,RB59,RB,GBP,2322,24.6,No,RB60,2723,,0
Hunter Henry,TE33,TE,NEP,2313.1,30.6,No,TE37,2523.2,,0
Christian Kirk,WR74,WR,HOU,2310,28.7,No,WR74,2793,,0
Roschon Johnson,RB60,RB,CHI,2303,24.5,No,RB58,2814,,0
Brashard Smith,RB61,RB,KCC,2286,22.3,Yes,RB61,2722.99,,0
Roman Wilson,WR76,WR,PIT,2281,24.1,No,WR77,2671,,0
Christian Watson,WR75,WR,GBP,2280.99,26.2,No,WR78,2665,,0
Luke Musgrave,TE34,TE,GBP,2276.65,24.9,No,TE34,2587.95,,0
Elic Ayomanor,WR77,WR,TEN,2270,22.2,Yes,WR75,2748,,0
Michael Mayer,TE35,TE,LVR,2249.63,24.1,No,TE35,2578.53,,0
Noah Gray,TE36,TE,KCC,2236.95,26.2,No,TE33,2610.95,,0
Marquise Brown,WR78,WR,KCC,2232,28.2,No,WR76,2714,,0
Dont'e Thornton,WR79,WR,LVR,2219,22.7,Yes,WR81,2538,,0
2027 Early 3rd,,PI,,2217,,,,2598,,0
2026 Mid 3rd,,PI,,2209,,,,2440,,0
Dontayvion Wicks,WR80,WR,GBP,2203,24.1,No,WR80,2612,,0
Dalton Schultz,TE37,TE,HOU,2202.23,29.0,No,TE36,2569.63,,0
Jordan James,RB62,RB,SFO,2179,21.3,Yes,RB62,2602,,0
Troy Franklin,WR81,WR,DEN,2178,22.5,No,WR79,2621,,0
Jerome Ford,RB63,RB,CLE,2122,25.9,No,RB64,2484,,0
Zach Ertz,TE38,TE,WAS,2118.76,34.7,No,TE38,2315.66,,0
Tahj Brooks,RB64,RB,CIN,2109,23.2,Yes,RB65,2445,,0
AJ Barner,TE39,TE,SEA,2092.83,23.2,No,TE40,2209.43,,0
2025 Late 3rd,,PI,,2087,,,,2503,,0
Alec Pierce,WR83,WR,IND,2084,25.2,No,WR83,2470,,0
Joshua Palmer,WR82,WR,BUF,2083.99,25.8,No,WR84,2399,,0
Joe Milton,QB34,QB,DAL,2075,25.4,No,QB34,1916,,0
Russell Wilson,QB35,QB,NYG,2067,36.7,No,QB36,1654,,0
Gunnar Helm,TE40,TE,TEN,2052.56,22.9,Yes,TE39,2246.16,,0
2027 Mid 3rd,,PI,,2052,,,,2377,,0
Isaac TeSlaa,WR84,WR,DET,2045,23.4,Yes,WR82,2533,,0
Ollie Gordon,RB65,RB,MIA,2027,21.5,Yes,RB63,2513,,0
Kyle Monangai,RB66,RB,CHI,2024,23.2,Yes,RB66,2396,,0
Juwan Johnson,TE41,TE,NOS,1986.94,28.9,No,TE43,2057.34,,0
Rico Dowdle,RB67,RB,CAR,1981,27.1,No,RB67,2352,,0
Nick Chubb,RB68,RB,HOU,1978,29.6,No,RB72,2174,,0
Tory Horton,WR85,WR,SEA,1964,22.7,Yes,WR86,2312,,0
Woody Marks,RB69,RB,HOU,1961,24.6,Yes,RB68,2335,,0
Kendre Miller,RB70,RB,NOS,1960,23.1,No,RB69,2330,,0
Will Howard,QB36,QB,PIT,1956,23.8,Yes,QB35,1708,,0
Aaron Rodgers,QB37,QB,PIT,1953,41.7,No,QB39,1454,,0
2026 Late 3rd,,PI,,1944,,,,2248,,0
Michael Wilson,WR86,WR,ARI,1935,25.4,No,WR85,2342,,0
2027 Late 3rd,,PI,,1923,,,,2119,,0
Dawson Knox,TE42,TE,BUF,1919.59,28.7,No,TE42,2072.49,,0
Will Shipley,RB71,RB,PHI,1917,22.9,No,RB71,2228,,0
Keaton Mitchell,RB72,RB,BAL,1915,23.5,No,RB70,2273,,0
Dillon Gabriel,QB38,QB,CLE,1908,24.6,Yes,QB37,1578,,0
Kayshon Boutte,WR87,WR,NEP,1896,23.2,No,WR88,2146,,0
Xavier Restrepo,WR88,WR,TEN,1885,23.3,Yes,WR87,2169,,0
Jaylin Lane,WR89,WR,WAS,1857,23.2,Yes,WR94,2076,,0
Elijah Moore,WR90,WR,BUF,1832,25.3,No,WR91,2095,,0
Austin Ekeler,RB73,RB,WAS,1821,30.2,No,RB74,2075,,0
Chimere Dike,WR91,WR,TEN,1818,23.6,Yes,WR97,2009,,0
Calvin Austin III,WR92,WR,PIT,1815,26.4,No,WR89,2116,,0
Tre Tucker,WR93,WR,LVR,1811,24.4,No,WR96,2036,,0
Sean Tucker,RB74,RB,TBB,1810,23.8,No,RB75,2067,,0
Isaiah Davis,RB75,RB,NYJ,1804,23.4,No,RB78,1995,,0
Andrei Iosivas,WR94,WR,CIN,1800,25.8,No,WR93,2081,,0
Luke Schoonmaker,TE43,TE,DAL,1798.87,26.8,No,TE44,2004.57,,0
Darren Waller,TE44,TE,MIA,1797.19,32.9,No,TE46,1939.09,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1791,24.3,Yes,RB77,2034,,0
Audric Estime,RB77,RB,DEN,1790,21.9,No,RB73,2099,,0
Jordan Whittington,WR95,WR,LAR,1776,24.8,No,WR90,2096,,0
Malik Washington,WR96,WR,MIA,1762,24.6,No,WR92,2085,,0
Damien Martinez,RB78,RB,SEA,1759,21.5,Yes,RB76,2037,,0
Quinn Ewers,QB39,QB,MIA,1752,22.2,Yes,QB38,1536,,0
Savion Williams,WR97,WR,GBP,1750,23.7,Yes,WR95,2066,,0
2025 Early 4th,,PI,,1749,,,,1978,,0
Luke McCaffrey,WR98,WR,WAS,1747,24.3,No,WR98,2008,,0
Cade Stover,TE45,TE,HOU,1733.19,25.1,No,TE41,2091.79,,0
Erick All,TE46,TE,CIN,1724.92,24.9,No,TE45,2003.22,,0
Jimmy Horn,WR100,WR,CAR,1723,22.9,Yes,WR100,1920,,0
Dyami Brown,WR99,WR,JAC,1722.99,25.7,No,WR103,1898,,0
Jalin Hyatt,WR101,WR,NYG,1688,23.8,No,WR99,1942,,0
Jermaine Burton,WR103,WR,CIN,1686,24.1,No,WR102,1908,,0
Adam Thielen,WR102,WR,CAR,1685.99,34.9,No,WR108,1823,,0
Spencer Rattler,QB40,QB,NOS,1685,24.8,No,QB40,1244,,0
Noah Fant,TE47,TE,FA,1684.55,27.7,No,TE47,1828.65,,0
2025 Mid 4th,,PI,,1657,,,,1896,,0
Jalen Nailor,WR104,WR,MIN,1653,26.4,No,WR105,1859,,0
Tai Felton,WR105,WR,MIN,1649,22.4,Yes,WR104,1873,,0
Darius Slayton,WR106,WR,NYG,1638,28.6,No,WR107,1852,,0
2026 Early 4th,,PI,,1632,,,,1885,,0
Ja'Lynn Polk,WR107,WR,NEP,1623,23.3,No,WR101,1909,,0
Kirk Cousins,QB41,QB,ATL,1620,37.0,No,QB42,1203,,0
Elijah Mitchell,RB79,RB,KCC,1619,27.2,No,RB81,1785,,0
Tyler Conklin,TE48,TE,LAC,1614.95,30.0,No,TE48,1745.85,,0
Jaleel McLaughlin,RB80,RB,DEN,1606,24.9,No,RB79,1849,,0
2027 Early 4th,,PI,,1599,,,,1858,,0
Tyler Higbee,TE49,TE,LAR,1596.72,32.6,No,TE49,1726.52,,0
Jacob Cowing,WR108,WR,SFO,1595,24.5,No,WR106,1855,,0
Justice Hill,RB81,RB,BAL,1593,27.7,No,RB80,1830,,0
Tutu Atwell,WR109,WR,LAR,1587,25.8,No,WR109,1822,,0
2026 Mid 4th,,PI,,1586,,,,1771,,0
2025 Late 4th,,PI,,1570,,,,1831,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1546,23.8,Yes,WR115,1691,,0
DeAndre Hopkins,WR111,WR,BAL,1543,33.2,No,WR111,1784.99,,0
Devaughn Vele,WR112,WR,DEN,1542.99,27.6,No,WR112,1732,,0
Parker Washington,WR113,WR,JAC,1538,23.4,No,WR110,1787,,0
Miles Sanders,RB82,RB,DAL,1529,28.2,No,RB82,1748,,0
Darnell Washington,TE50,TE,PIT,1522.78,24.0,No,TE50,1695.48,,0
Kareem Hunt,RB83,RB,KCC,1509,30.0,No,RB83,1678,,0
Tez Johnson,WR114,WR,TBB,1497,23.2,Yes,WR113,1723,,0
Daniel Bellinger,TE51,TE,NYG,1492.4,24.8,No,TE51,1683.8,,0
Jared Wiley,TE52,TE,KCC,1487.33,24.7,No,TE53,1573.13,,0
2027 Mid 4th,,PI,,1484,,,,1587,,0
Jalen Tolbert,WR115,WR,DAL,1474,26.4,No,WR117,1680,,0
Tommy Tremble,TE53,TE,CAR,1455.95,25.2,No,TE54,1569.25,,0
Malik Willis,QB42,QB,GBP,1445,26.2,No,QB43,1119,,0
Colby Parkinson,TE54,TE,LAR,1434.9,26.6,No,TE52,1628.5,,0
Thomas Fidone,TE55,TE,NYG,1430.41,22.9,Yes,TE56,1532.71,,0
Joe Flacco,QB43,QB,CLE,1428,40.5,No,QB46,894,,0
Jahan Dotson,WR116,WR,PHI,1426,25.4,No,WR114,1705,,0
Will Dissly,TE56,TE,LAC,1425.96,29.1,No,TE55,1542.56,,0
Javon Baker,WR117,WR,NEP,1425,23.4,No,WR116,1689,,0
Trey Palmer,WR118,WR,TBB,1421,24.3,No,WR119,1658,,0
Malachi Corley,WR119,WR,NYJ,1420,23.4,No,WR118,1671,,0
Jameis Winston,QB44,QB,NYG,1419,31.6,No,QB41,1220,,0
Amari Cooper,WR120,WR,FA,1401,31.1,No,WR123,1554,,0
Elijah Higgins,TE57,TE,ARI,1395.06,24.8,No,TE59,1444.56,,0
Sam Howell,QB45,QB,MIN,1364,24.9,No,QB44,1079,,0
Kenny Pickett,QB46,QB,CLE,1363,27.2,No,QB47,893,,0
2026 Late 4th,,PI,,1362,,,,1555,,0
Curtis Samuel,WR121,WR,BUF,1360,29.0,No,WR122,1559,,0
Zack Moss,RB84,RB,CIN,1357,27.6,No,RB84,1646,,0
Tyler Lockett,WR122,WR,TEN,1353,32.8,No,WR120,1572,,0
Emanuel Wilson,RB85,RB,GBP,1348,26.2,No,RB86,1533,,0
Greg Dulcich,TE58,TE,NYG,1347.66,25.4,No,TE58,1462.06,,0
Keenan Allen,WR123,WR,FA,1342,33.3,No,WR124,1506,,0
Brevin Jordan,TE59,TE,HOU,1332.16,25.0,No,TE57,1503.76,,0
Devontez Walker,WR124,WR,BAL,1322,24.1,No,WR121,1563,,0
Taysom Hill,TE60,TE,NOS,1307.81,34.9,No,TE61,1344.11,,0
Phil Mafah,RB86,RB,DAL,1306,22.8,Yes,RB88,1469,,0
Diontae Johnson,WR125,WR,CLE,1304,29.1,No,WR127,1400,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1297,28.4,No,WR125,1432,,0
LeQuint Allen,RB87,RB,JAC,1296,21.0,Yes,RB85,1619,,0
Dameon Pierce,RB88,RB,HOU,1294,25.4,No,RB90,1452,,0
Grant Calcaterra,TE61,TE,PHI,1277.29,26.6,No,TE60,1399.39,,0
Ty Johnson,RB89,RB,BUF,1270,27.9,No,RB89,1462,,0
