"Last updated: May 27, 2025 06:33 AM UTC"
Updated 05/27/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR16,WR,CAR,5684,22.1,Yes,WR16,6366,,0
Kyler Murray,QB14,QB,ARI,5580,27.8,No,QB14,4706,,0
J.J. McCarthy,QB15,QB,MIN,5513,22.4,No,QB16,4559,,0
TreVeyon Henderson,RB8,RB,NEP,5502,22.6,Yes,RB10,6337,,0
Tee Higgins,WR17,WR,CIN,5476,26.4,No,WR17,6303,,0
Breece Hall,RB9,RB,NYJ,5440,24.0,No,RB8,6405,,0
Trevor Lawrence,QB16,QB,JAC,5439.99,25.6,No,QB18,4464,,0
Rashee Rice,WR18,WR,KCC,5400,25.1,No,WR18,6209,,0
Cam Ward,QB17,QB,TEN,5387,23.0,Yes,QB13,4857,,0
Jonathan Taylor,RB10,RB,IND,5386,26.4,No,RB9,6349,,0
Baker Mayfield,QB18,QB,TBB,5378,30.1,No,QB15,4610,,0
2025 Mid 1st,,PI,,5337,,,,6166,,0
Michael Penix Jr.,QB19,QB,ATL,5336,25.0,No,QB19,4416,,0
Quinshon Judkins,RB11,RB,CLE,5263,21.6,Yes,RB11,6236,,0
Kyren Williams,RB12,RB,LAR,5241,24.8,No,RB12,6195,,0
DeVonta Smith,WR19,WR,PHI,5204,26.5,No,WR19,6094,,0
Rome Odunze,WR20,WR,CHI,5203.99,23.0,No,WR20,6084,,0
Colston Loveland,TE4,TE,CHI,5189.57,21.1,Yes,TE5,6091.57,,0
Tyler Warren,TE5,TE,IND,5151.59,23.0,Yes,TE4,6134.99,,0
Bryce Young,QB20,QB,CAR,4926,23.8,No,QB20,4029,,0
Emeka Egbuka,WR21,WR,TBB,4905,22.6,Yes,WR21,5695,,0
2026 Mid 1st,,PI,,4892,,,,5644,,0
James Cook,RB13,RB,BUF,4822,25.7,No,RB14,5773,,0
Kenneth Walker III,RB14,RB,SEA,4803,24.6,No,RB13,5803,,0
2027 Mid 1st,,PI,,4786,,,,5532,,0
Josh Jacobs,RB15,RB,GBP,4771,27.3,No,RB16,5741,,0
Chase Brown,RB16,RB,CIN,4752,25.2,No,RB15,5746,,0
Christian McCaffrey,RB17,RB,SFO,4749,29.0,No,RB17,5667,,0
Xavier Worthy,WR22,WR,KCC,4738,22.1,No,WR24,5585,,0
RJ Harvey,RB18,RB,DEN,4735,24.3,Yes,RB19,5608,,0
George Kittle,TE6,TE,SFO,4721.14,31.6,No,TE6,5675.94,,0
2025 Late 1st,,PI,,4687,,,,5488,,0
Jared Goff,QB21,QB,DET,4648,30.6,No,QB21,3853,,0
Jordan Addison,WR23,WR,MIN,4647,23.3,No,WR22,5635,,0
Kaleb Johnson,RB19,RB,PIT,4639,21.8,Yes,RB18,5652,,0
Zay Flowers,WR24,WR,BAL,4638.99,24.7,No,WR23,5593,,0
Dak Prescott,QB22,QB,DAL,4601,31.8,No,QB22,3807,,0
Derrick Henry,RB20,RB,BAL,4545,31.4,No,RB20,5520,,0
T.J. Hockenson,TE7,TE,MIN,4517.54,27.9,No,TE7,5597.74,,0
DK Metcalf,WR25,WR,PIT,4485,27.4,No,WR26,5436,,0
Jameson Williams,WR26,WR,DET,4463,24.2,No,WR25,5474,,0
Chris Olave,WR27,WR,NOS,4439,24.9,No,WR27,5426,,0
2026 Late 1st,,PI,,4432,,,,5228,,0
Jaxson Dart,QB23,QB,NYG,4405,22.0,Yes,QB26,3403,,0
Jaylen Waddle,WR28,WR,MIA,4341,26.5,No,WR29,5296,,0
2027 Late 1st,,PI,,4340.99,,,,5081,,0
Terry McLaurin,WR29,WR,WAS,4320,29.7,No,WR30,5255,,0
Matthew Golden,WR30,WR,GBP,4299,21.8,Yes,WR31,5253,,0
D.J. Moore,WR31,WR,CHI,4296,28.1,No,WR28,5301,,0
George Pickens,WR32,WR,DAL,4252,24.2,No,WR32,5236,,0
Luther Burden,WR33,WR,CHI,4163,21.4,Yes,WR33,5110,,0
Ricky Pearsall,WR34,WR,SFO,4067,24.7,No,WR34,5088,,0
Chuba Hubbard,RB21,RB,CAR,4038,26.0,No,RB21,5033,,0
Tua Tagovailoa,QB24,QB,MIA,3936,27.2,No,QB25,3480,,0
Justin Fields,QB25,QB,NYJ,3922,26.2,No,QB23,3640,,0
Brandon Aiyuk,WR35,WR,SFO,3890,27.2,No,WR36,4757,,0
Mike Evans,WR36,WR,TBB,3842,31.8,No,WR35,4776,,0
Jayden Higgins,WR37,WR,HOU,3832,22.4,Yes,WR37,4739,,0
2025 Early 2nd,,PI,,3808,,,,4713,,0
David Montgomery,RB22,RB,DET,3788,28.0,No,RB22,4716,,0
Kyle Pitts,TE8,TE,ATL,3755.08,24.6,No,TE9,4516.28,,0
Jerry Jeudy,WR38,WR,CLE,3751,26.1,No,WR38,4711,,0
Sam Darnold,QB26,QB,SEA,3722,28.0,No,QB27,3212,,0
Tyreek Hill,WR39,WR,MIA,3720,31.2,No,WR39,4703,,0
Jayden Reed,WR40,WR,GBP,3709,25.1,No,WR40,4572,,0
Alvin Kamara,RB23,RB,NOS,3697,29.8,No,RB24,4549,,0
Dalton Kincaid,TE9,TE,BUF,3677.98,25.6,No,TE8,4633.88,,0
Josh Downs,WR41,WR,IND,3666,23.8,No,WR44,4466,,0
Joe Mixon,RB24,RB,HOU,3656,28.8,No,RB23,4579,,0
Khalil Shakir,WR42,WR,BUF,3634,25.3,No,WR43,4477,,0
Chris Godwin,WR43,WR,TBB,3627,29.2,No,WR42,4519,,0
Tre Harris,WR44,WR,LAC,3614,23.2,Yes,WR41,4543,,0
Tucker Kraft,TE10,TE,GBP,3610.78,24.6,No,TE10,4491.88,,0
Cam Skattebo,RB25,RB,NYG,3608,23.3,Yes,RB25,4485,,0
Isaiah Likely,TE11,TE,BAL,3605.23,25.1,No,TE11,4450.03,,0
David Njoku,TE12,TE,CLE,3584.85,28.9,No,TE12,4318.55,,0
Mark Andrews,TE13,TE,BAL,3571.03,29.7,No,TE13,4312.43,,0
2026 Early 2nd,,PI,,3548,,,,4260,,0
Davante Adams,WR45,WR,LAR,3539,32.4,No,WR45,4381,,0
Anthony Richardson,QB27,QB,IND,3492,23.0,No,QB24,3587,,0
2025 Mid 2nd,,PI,,3449,,,,4186,,0
Keon Coleman,WR46,WR,BUF,3401,22.0,No,WR47,4281,,0
Courtland Sutton,WR47,WR,DEN,3385,29.6,No,WR46,4305,,0
Brian Robinson,RB26,RB,WAS,3356,26.2,No,RB26,4239,,0
2027 Early 2nd,,PI,,3355.99,,,,4065,,0
Mason Taylor,TE14,TE,NYJ,3317.68,21.0,Yes,TE15,3986.48,,0
Jack Bech,WR48,WR,LVR,3317,22.4,Yes,WR48,4197,,0
Michael Pittman,WR49,WR,IND,3310,27.6,No,WR49,4085,,0
Zach Charbonnet,RB27,RB,SEA,3292,24.4,No,RB27,4232,,0
Geno Smith,QB28,QB,LVR,3288,34.6,No,QB30,2791,,0
Jalen Milroe,QB29,QB,SEA,3262,22.4,Yes,QB28,3187,,0
Terrance Ferguson,TE15,TE,LAR,3259.13,22.2,Yes,TE17,3910.33,,0
Jake Ferguson,TE16,TE,DAL,3256.36,26.4,No,TE16,3937.26,,0
Evan Engram,TE17,TE,DEN,3253.01,30.7,No,TE14,4014.21,,0
Trey Benson,RB28,RB,ARI,3215,22.8,No,RB29,4031,,0
Isiah Pacheco,RB29,RB,KCC,3194,26.2,No,RB28,4036,,0
Pat Freiermuth,TE18,TE,PIT,3191.31,26.6,No,TE19,3774.31,,0
D'Andre Swift,RB30,RB,CHI,3189,26.4,No,RB30,3983,,0
Travis Kelce,TE19,TE,KCC,3182.46,35.6,No,TE18,3869.96,,0
Kyle Williams,WR50,WR,NEP,3174,22.5,Yes,WR56,3583,,0
2026 Mid 2nd,,PI,,3149,,,,3934,,0
James Conner,RB31,RB,ARI,3147,30.1,No,RB32,3945,,0
Matthew Stafford,QB30,QB,LAR,3136,37.3,No,QB29,2833,,0
Jakobi Meyers,WR51,WR,LVR,3131,28.5,No,WR50,3905,,0
Jauan Jennings,WR52,WR,SFO,3129,27.9,No,WR51,3882,,0
Tyrone Tracy,RB32,RB,NYG,3119,25.5,No,RB31,3980,,0
Jonnu Smith,TE20,TE,MIA,3092.06,29.8,No,TE20,3715.76,,0
2025 Late 2nd,,PI,,3088,,,,3767,,0
Bhayshul Tuten,RB33,RB,JAC,3074,22.3,Yes,RB33,3910,,0
Cade Otton,TE21,TE,TBB,3057.91,26.1,No,TE21,3686.01,,0
Brenton Strange,TE22,TE,JAC,3056.24,24.4,No,TE24,3584.24,,0
Elijah Arroyo,TE23,TE,SEA,3049.59,22.1,Yes,TE22,3608.39,,0
Tony Pollard,RB34,RB,TEN,3029,28.1,No,RB34,3787,,0
2027 Mid 2nd,,PI,,3016,,,,3586,,0
Harold Fannin,TE24,TE,CLE,2996.06,20.8,Yes,TE23,3599.96,,0
Deebo Samuel,WR53,WR,WAS,2987,29.4,No,WR53,3713,,0
Jaylin Noel,WR54,WR,HOU,2974,22.7,Yes,WR52,3830,,0
Travis Etienne,RB35,RB,JAC,2968,26.3,No,RB35,3762,,0
Aaron Jones,RB36,RB,MIN,2952,30.5,No,RB36,3722,,0
Tyler Shough,QB31,QB,NOS,2949,25.7,Yes,QB32,2078,,0
Jaydon Blue,RB37,RB,DAL,2897,21.4,Yes,RB39,3574,,0
Calvin Ridley,WR55,WR,TEN,2892,30.4,No,WR55,3601,,0
Dallas Goedert,TE25,TE,PHI,2887.02,30.4,No,TE26,3375.42,,0
2026 Late 2nd,,PI,,2885,,,,3585.99,,0
Tank Bigsby,RB38,RB,JAC,2881,23.7,No,RB40,3532,,0
Tyjae Spears,RB39,RB,TEN,2878,24.0,No,RB37,3658,,0
Jalen McMillan,WR56,WR,TBB,2869,23.5,No,WR54,3614,,0
Ben Sinnott,TE26,TE,WAS,2858.37,23.0,No,TE25,3419.37,,0
Jaylen Warren,RB40,RB,PIT,2850,26.6,No,RB38,3609,,0
Cooper Kupp,WR57,WR,SEA,2848,32.0,No,WR57,3540,,0
2027 Late 2nd,,PI,,2843,,,,3316,,0
Stefon Diggs,WR58,WR,NEP,2837,31.5,No,WR58,3533,,0
Xavier Legette,WR59,WR,CAR,2793,24.3,No,WR59,3531.99,,0
Darnell Mooney,WR60,WR,ATL,2778,27.6,No,WR60,3461,,0
Shedeur Sanders,QB32,QB,CLE,2777,23.3,Yes,QB31,2628,,0
Braelon Allen,RB41,RB,NYJ,2767,21.4,No,RB41,3487,,0
Najee Harris,RB42,RB,LAC,2761,27.2,No,RB42,3427,,0
Ja'Tavion Sanders,TE27,TE,CAR,2738.22,22.2,No,TE27,3284.92,,0
Jordan Mason,RB43,RB,MIN,2730,26.0,No,RB43,3393,,0
Rashid Shaheed,WR61,WR,NOS,2728,26.7,No,WR62,3280,,0
Marvin Mims,WR62,WR,DEN,2723,23.2,No,WR61,3370,,0
Dylan Sampson,RB44,RB,CLE,2697,20.7,Yes,RB44,3340,,0
Javonte Williams,RB45,RB,DAL,2686,25.1,No,RB47,3256,,0
Jaylen Wright,RB46,RB,MIA,2681,22.2,No,RB46,3294,,0
Isaac Guerendo,RB47,RB,SFO,2663,24.9,No,RB45,3322,,0
Cedric Tillman,WR63,WR,CLE,2643,25.1,No,WR64,3227,,0
Rashod Bateman,WR64,WR,BAL,2621,25.5,No,WR65,3184,,0
Jalen Royals,WR65,WR,KCC,2616,22.3,Yes,WR63,3255.99,,0
Adonai Mitchell,WR66,WR,IND,2614,22.6,No,WR66,3123,,0
Rachaad White,RB48,RB,TBB,2612,26.4,No,RB49,3207,,0
2025 Early 3rd,,PI,,2607,,,,3037,,0
Rhamondre Stevenson,RB49,RB,NEP,2589,27.2,No,RB51,3179,,0
Jonathon Brooks,RB50,RB,CAR,2581,21.8,No,RB48,3223,,0
Devin Neal,RB51,RB,NOS,2574,21.8,Yes,RB50,3181,,0
Ray Davis,RB52,RB,BUF,2548,25.5,No,RB52,3099,,0
Cole Kmet,TE28,TE,CHI,2528.2,26.2,No,TE28,2990.2,,0
Romeo Doubs,WR67,WR,GBP,2519,25.1,No,WR67,3044,,0
Jalen Coker,WR68,WR,CAR,2518,23.6,No,WR69,3009,,0
2025 Mid 3rd,,PI,,2480,,,,2748,,0
Marquise Brown,WR69,WR,KCC,2455,28.0,No,WR70,2941,,0
Quentin Johnston,WR70,WR,LAC,2454.99,23.7,No,WR71,2938,,0
Tank Dell,WR71,WR,HOU,2449,25.6,No,WR68,3038,,0
Trevor Etienne,RB53,RB,CAR,2440,20.9,Yes,RB54,2965,,0
Pat Bryant,WR72,WR,DEN,2434,22.5,Yes,WR76,2725,,0
Theo Johnson,TE29,TE,NYG,2425.7,24.2,No,TE29,2843.7,,0
Elic Ayomanor,WR73,WR,TEN,2415,22.0,Yes,WR72,2919,,0
Chigoziem Okonkwo,TE30,TE,TEN,2407.9,25.7,No,TE30,2765.4,,0
2026 Early 3rd,,PI,,2384,,,,2715,,0
Blake Corum,RB54,RB,LAR,2381,24.5,No,RB53,2980,,0
Dalton Schultz,TE31,TE,HOU,2361.65,28.9,No,TE32,2746.65,,0
Christian Watson,WR74,WR,GBP,2354,26.0,No,WR74,2776,,0
Tyler Allgeier,RB55,RB,ATL,2343,25.1,No,RB55,2838,,0
Luke Musgrave,TE32,TE,GBP,2332.43,24.7,No,TE31,2757.03,,0
Mike Gesicki,TE33,TE,CIN,2325.25,29.6,No,TE35,2665.15,,0
DJ Giddens,RB56,RB,IND,2323,21.8,Yes,RB58,2714,,0
Wan'Dale Robinson,WR75,WR,NYG,2321,24.4,No,WR73,2832.99,,0
Jordan James,RB57,RB,SFO,2308,21.2,Yes,RB59,2700,,0
2027 Early 3rd,,PI,,2305,,,,2543,,0
Michael Mayer,TE34,TE,LVR,2296.08,23.9,No,TE33,2720.68,,0
2025 Late 3rd,,PI,,2295,,,,2568,,0
MarShawn Lloyd,RB58,RB,GBP,2288,24.4,No,RB56,2804,,0
Christian Kirk,WR76,WR,HOU,2277,28.5,No,WR75,2739,,0
Noah Gray,TE35,TE,KCC,2270.1,26.1,No,TE34,2684.8,,0
Ollie Gordon,RB59,RB,MIA,2260,21.4,Yes,RB57,2777,,0
Roman Wilson,WR77,WR,PIT,2252,23.9,No,WR79,2596,,0
Will Howard,QB33,QB,PIT,2249,23.7,Yes,QB38,1489,,0
Jarquez Hunter,RB60,RB,LAR,2225,22.4,Yes,RB65,2385,,0
2026 Mid 3rd,,PI,,2211,,,,2521,,0
Daniel Jones,QB34,QB,IND,2208,28.0,No,QB37,1538,,0
Dontayvion Wicks,WR78,WR,GBP,2198,23.9,No,WR78,2688,,0
Hunter Henry,TE36,TE,NEP,2179.03,30.5,No,TE36,2459.53,,0
Roschon Johnson,RB61,RB,CHI,2179,24.3,No,RB61,2600,,0
Troy Franklin,WR79,WR,DEN,2166,22.3,No,WR80,2583,,0
Alec Pierce,WR80,WR,IND,2148,25.1,No,WR81,2567.99,,0
Demario Douglas,WR81,WR,NEP,2142,24.5,No,WR77,2703,,0
Joe Milton,QB35,QB,DAL,2115,25.2,No,QB33,2042,,0
J.K. Dobbins,RB62,RB,LAC,2113,26.4,No,RB62,2591,,0
Isaac TeSlaa,WR82,WR,DET,2107,23.3,Yes,WR84,2330,,0
Rico Dowdle,RB63,RB,CAR,2097,27.0,No,RB63,2511,,0
Oronde Gadsden,TE37,TE,LAC,2087.43,21.9,Yes,TE42,2123.73,,0
Woody Marks,RB64,RB,HOU,2085,24.4,Yes,RB68,2300,,0
Gunnar Helm,TE38,TE,TEN,2080.26,22.7,Yes,TE38,2223.26,,0
Russell Wilson,QB36,QB,NYG,2076,36.5,No,QB34,1805,,0
Zach Ertz,TE39,TE,WAS,2073.61,34.5,No,TE37,2329.91,,0
Dillon Gabriel,QB37,QB,CLE,2046,24.4,Yes,QB36,1716,,0
2027 Mid 3rd,,PI,,2043,,,,2354,,0
Joshua Palmer,WR83,WR,BUF,2035,25.7,No,WR83,2423,,0
2026 Late 3rd,,PI,,2034,,,,2316,,0
Tahj Brooks,RB65,RB,CIN,2032,23.0,Yes,RB67,2306,,0
Audric Estime,RB66,RB,DEN,2031,21.7,No,RB60,2613,,0
Kendre Miller,RB67,RB,NOS,2028,23.0,No,RB64,2457,,0
Michael Wilson,WR84,WR,ARI,1997,25.2,No,WR82,2458,,0
Dawson Knox,TE40,TE,BUF,1969.91,28.5,No,TE43,2122.81,,0
Tory Horton,WR85,WR,SEA,1965,22.5,Yes,WR86,2209,,0
Juwan Johnson,TE41,TE,NOS,1963.79,28.7,No,TE39,2207.99,,0
2027 Late 3rd,,PI,,1962,,,,2099,,0
Noah Fant,TE42,TE,SEA,1950.44,27.5,No,TE41,2145.14,,0
Kyle Monangai,RB68,RB,CHI,1920,23.0,Yes,RB78,1957,,0
Damien Martinez,RB69,RB,SEA,1917,21.3,Yes,RB69,2208,,0
Jerome Ford,RB70,RB,CLE,1905,25.7,No,RB70,2176,,0
Keaton Mitchell,RB71,RB,BAL,1903,23.4,No,RB66,2356,,0
Brashard Smith,RB72,RB,KCC,1892,22.1,Yes,RB76,2004,,0
Savion Williams,WR86,WR,GBP,1888,23.5,Yes,WR90,2136,,0
Quinn Ewers,QB38,QB,MIA,1887.99,22.0,Yes,QB35,1761,,0
Amari Cooper,WR87,WR,BUF,1883,30.9,No,WR85,2237,,0
Xavier Restrepo,WR88,WR,TEN,1874,23.1,Yes,WR91,2134,,0
Kirk Cousins,QB39,QB,ATL,1873.99,36.8,No,QB39,1479,,0
Luke Schoonmaker,TE43,TE,DAL,1863.87,26.7,No,TE44,2083.87,,0
2025 Early 4th,,PI,,1859,,,,2033,,0
Erick All,TE44,TE,CIN,1856.12,24.7,No,TE40,2164.12,,0
Austin Ekeler,RB73,RB,WAS,1837,30.0,No,RB71,2123,,0
Tai Felton,WR89,WR,MIN,1823,22.2,Yes,WR95,2063,,0
Elijah Moore,WR90,WR,BUF,1822,25.2,No,WR93,2104,,0
Ja'Lynn Polk,WR91,WR,NEP,1821,23.1,No,WR88,2204,,0
Jordan Whittington,WR92,WR,LAR,1817,24.6,No,WR87,2207.9799999999996,,0
Sean Tucker,RB74,RB,TBB,1803,23.6,No,RB72,2108,,0
Andrei Iosivas,WR93,WR,CIN,1799,25.6,No,WR92,2113,,0
Spencer Rattler,QB40,QB,NOS,1798.99,24.7,No,QB41,1281,,0
Cade Stover,TE45,TE,HOU,1797.09,25.0,No,TE45,2081.99,,0
Kayshon Boutte,WR94,WR,NEP,1795,23.0,No,WR89,2167,,0
Jaleel McLaughlin,RB75,RB,DEN,1789,24.7,No,RB74,2077.99,,0
Will Shipley,RB76,RB,PHI,1781,22.7,No,RB73,2093,,0
Isaiah Davis,RB77,RB,NYJ,1739,23.3,No,RB75,2014,,0
Luke McCaffrey,WR95,WR,WAS,1735,24.2,No,WR94,2101,,0
2026 Early 4th,,PI,,1733,,,,1890,,0
Tre Tucker,WR96,WR,LVR,1729,24.2,No,WR97,2037,,0
Nick Chubb,RB78,RB,FA,1722,29.4,No,RB77,2001,,0
2025 Mid 4th,,PI,,1708,,,,1906,,0
AJ Barner,TE46,TE,SEA,1697.84,23.1,No,TE46,1953.04,,0
Malik Washington,WR98,WR,MIA,1682,24.4,No,WR96,2047,,0
Keenan Allen,WR97,WR,CHI,1681.99,33.1,No,WR99,1923,,0
Tyler Conklin,TE47,TE,LAC,1681.25,29.8,No,TE47,1795.65,,0
Calvin Austin III,WR99,WR,PIT,1656,26.2,No,WR111,1788,,0
Chimere Dike,WR100,WR,TEN,1650,23.4,Yes,WR115,1709,,0
Adam Thielen,WR101,WR,CAR,1647,34.8,No,WR108,1799,,0
Jermaine Burton,WR102,WR,CIN,1643,23.9,No,WR103,1891,,0
Jaylin Lane,WR103,WR,WAS,1642,23.1,Yes,WR101,1902,,0
Dyami Brown,WR104,WR,JAC,1640,25.6,No,WR100,1922,,0
Jameis Winston,QB41,QB,NYG,1637,31.4,No,QB40,1437,,0
Darius Slayton,WR105,WR,NYG,1614,28.4,No,WR109,1797,,0
Parker Washington,WR106,WR,JAC,1611,23.2,No,WR98,1955,,0
2026 Mid 4th,,PI,,1604,,,,1724,,0
Sam Howell,QB42,QB,MIN,1603.99,24.7,No,QB44,1162,,0
Tyler Higbee,TE48,TE,LAR,1601.12,32.4,No,TE51,1699.02,,0
Jalin Hyatt,WR107,WR,NYG,1595,23.7,No,WR105,1825,,0
2025 Late 4th,,PI,,1593,,,,1782,,0
Tez Johnson,WR108,WR,TBB,1592,23.0,Yes,WR106,1823,,0
2027 Early 4th,,PI,,1586,,,,1755,,0
Tutu Atwell,WR109,WR,LAR,1584,25.6,No,WR102,1899,,0
Javon Baker,WR110,WR,NEP,1576,23.3,No,WR104,1877,,0
Elijah Mitchell,RB79,RB,KCC,1573,27.1,No,RB79,1828,,0
DeAndre Hopkins,WR111,WR,BAL,1562,33.0,No,WR110,1796,,0
Taysom Hill,TE49,TE,NOS,1559.8,34.8,No,TE54,1633.5,,0
Darnell Washington,TE50,TE,PIT,1557.02,23.8,No,TE50,1706.62,,0
Will Dissly,TE51,TE,LAC,1556.45,28.9,No,TE49,1733.55,,0
Kareem Hunt,RB80,RB,KCC,1555,29.8,No,RB81,1789,,0
Zack Moss,RB81,RB,CIN,1549,27.4,No,RB80,1794,,0
Jalen Tolbert,WR113,WR,DAL,1542,26.2,No,WR107,1807,,0
Jalen Nailor,WR112,WR,MIN,1541.99,26.2,No,WR114,1771,,0
Kenny Pickett,QB43,QB,CLE,1519,27.0,No,QB50,827,,0
Daniel Bellinger,TE52,TE,NYG,1500.68,24.7,No,TE52,1698.68,,0
Aaron Rodgers,QB44,QB,NYJ,1497,41.5,No,QB45,1100,,0
Devaughn Vele,WR114,WR,DEN,1477,27.4,No,WR112,1780,,0
2027 Mid 4th,,PI,,1476.99,,,,1519,,0
Malachi Corley,WR115,WR,NYJ,1460,23.2,No,WR113,1777,,0
Colby Parkinson,TE53,TE,LAR,1449.3,26.4,No,TE48,1751.8,,0
Will Levis,QB45,QB,TEN,1446,25.9,No,QB42,1269,,0
Jared Wiley,TE54,TE,KCC,1443.75,24.6,No,TE56,1631.85,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1440,24.1,Yes,RB87,1541,,0
Jahan Dotson,WR116,WR,PHI,1436,25.2,No,WR116,1661,,0
Brevin Jordan,TE55,TE,HOU,1431.6,24.9,No,TE53,1661.5,,0
Justice Hill,RB83,RB,BAL,1430,27.5,No,RB83,1672,,0
Tyler Lockett,WR117,WR,TEN,1428,32.7,No,WR122,1555,,0
Elijah Higgins,TE56,TE,ARI,1421.13,24.6,No,TE57,1550.93,,0
Diontae Johnson,WR118,WR,CLE,1419,28.9,No,WR117,1657,,0
Mason Rudolph,QB46,QB,PIT,1418.99,29.9,No,QB59,427,,0
Grant Calcaterra,TE58,TE,PHI,1416.68,26.5,No,TE59,1527.78,,0
Tommy Tremble,TE57,TE,CAR,1416.15,25.0,No,TE55,1633.95,,0
Greg Dulcich,TE59,TE,NYG,1416.11,25.2,No,TE58,1539.31,,0
2026 Late 4th,,PI,,1394,,,,1490,,0
Curtis Samuel,WR119,WR,BUF,1382,28.8,No,WR118,1638,,0
Devin Singletary,RB84,RB,NYG,1376,27.7,No,RB85,1637,,0
Malik Willis,QB47,QB,GBP,1366,26.0,No,QB43,1174,,0
Dameon Pierce,RB85,RB,HOU,1350,25.3,No,RB84,1655,,0
Antonio Gibson,RB86,RB,NEP,1334,26.9,No,RB86,1567,,0
Trey Palmer,WR120,WR,TBB,1331,24.2,No,WR120,1586,,0
Kimani Vidal,RB87,RB,LAC,1327,23.7,No,RB82,1693,,0
Mac Jones,QB48,QB,SFO,1320,26.7,No,QB47,903,,0
Joe Flacco,QB49,QB,CLE,1319,40.4,No,QB48,891,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1301,28.2,No,WR126,1477,,0
John Metchie,WR122,WR,HOU,1299,24.8,No,WR119,1617,,0
Devontez Walker,WR123,WR,BAL,1296,23.9,No,WR123,1543,,0
Jonathan Mingo,WR124,WR,DAL,1294,24.1,No,WR121,1560,,0
Rondale Moore,WR125,WR,MIN,1292,25.0,No,WR124,1520,,0
Ty Johnson,RB88,RB,BUF,1271,27.7,No,RB91,1428,,0
Greg Dortch,WR126,WR,ARI,1268,27.0,No,WR129,1400,,0
