"Last updated: June 08, 2026 08:23 PM UTC"
Updated 06/08/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB10,QB,JAC,6396,26.7,No,QB12,4896,,0
Jalen Hurts,QB11,QB,PHI,6142,27.8,No,QB7,5509,,0
Emeka Egbuka,WR10,WR,TBB,6070,23.6,No,WR10,6700,,0
Bo Nix,QB12,QB,DEN,6034,26.3,No,QB11,4965,,0
Jonathan Taylor,RB7,RB,IND,6023,27.4,No,RB8,6645,,0
James Cook,RB8,RB,BUF,5965,26.7,No,RB7,6661,,0
Carnell Tate,WR11,WR,TEN,5892,21.4,Yes,WR12,6457,,0
Brock Purdy,QB13,QB,SFO,5872,26.4,No,QB13,4741,,0
George Pickens,WR12,WR,DAL,5850,25.3,No,WR11,6593,,0
Garrett Wilson,WR13,WR,NYJ,5695,25.9,No,WR13,6397,,0
2026 Early 1st,,PI,,5640,,,,6295,,0
2027 Mid 1st,,PI,,5626,,,,6025,,0
Fernando Mendoza,QB14,QB,LVR,5608,22.7,Yes,QB14,4732,,0
Nico Collins,WR14,WR,HOU,5595,27.2,No,WR14,6335,,0
Jordan Love,QB15,QB,GBP,5592,27.6,No,QB15,4623,,0
Chris Olave,WR15,WR,NOS,5543,26.0,No,WR15,6300,,0
Quinshon Judkins,RB9,RB,CLE,5529,22.6,No,RB9,6388,,0
Ladd McConkey,WR16,WR,LAC,5517,24.6,No,WR16,6274,,0
Harold Fannin,TE5,TE,CLE,5477.44,21.9,No,TE5,6188.04,,0
Kenneth Walker III,RB10,RB,KCC,5446,25.6,No,RB11,6220,,0
DeVonta Smith,WR17,WR,PHI,5434,27.6,No,WR20,6124,,0
Luther Burden,WR18,WR,CHI,5428,22.5,No,WR18,6147,,0
Breece Hall,RB11,RB,NYJ,5421,25.0,No,RB10,6273,,0
Tucker Kraft,TE6,TE,GBP,5415.21,25.6,No,TE6,6141.21,,0
Cam Ward,QB16,QB,TEN,5404,24.0,No,QB16,4398,,0
Jordyn Tyson,WR19,WR,NOS,5397,21.8,Yes,WR19,6128,,0
TreVeyon Henderson,RB12,RB,NEP,5390,23.6,No,RB12,6178,,0
Rome Odunze,WR20,WR,CHI,5383,24.0,No,WR17,6150,,0
Sam LaPorta,TE7,TE,DET,5065.59,25.4,No,TE7,5777.29,,0
Makai Lemon,WR21,WR,PHI,5064,22.0,Yes,WR21,5724,,0
Chase Brown,RB13,RB,CIN,5058,26.2,No,RB13,5771,,0
Kyle Pitts,TE8,TE,ATL,5022.59,25.7,No,TE8,5754.09,,0
2028 Early 1st,,PI,,5004,,,,5681,,0
Christian McCaffrey,RB14,RB,SFO,4991,30.0,No,RB14,5747,,0
A.J. Brown,WR22,WR,NEP,4966,28.9,No,WR22,5712,,0
Marvin Harrison Jr.,WR23,WR,ARI,4955,23.8,No,WR23,5673,,0
Dak Prescott,QB17,QB,DAL,4952,32.9,No,QB17,4397,,0
2027 Late 1st,,PI,,4925,,,,5539,,0
Tee Higgins,WR24,WR,CIN,4922,27.4,No,WR24,5583,,0
Saquon Barkley,RB15,RB,PHI,4906,29.3,No,RB16,5627,,0
Kyren Williams,RB16,RB,LAR,4853,25.8,No,RB17,5621,,0
Jadarian Price,RB17,RB,SEA,4852.99,22.7,Yes,RB18,5589,,0
Tyler Shough,QB18,QB,NOS,4838,26.7,No,QB23,3743,,0
C.J. Stroud,QB19,QB,HOU,4833,24.7,No,QB19,3994,,0
Zay Flowers,WR25,WR,BAL,4832,25.7,No,WR26,5526,,0
Brian Thomas Jr.,WR26,WR,JAC,4824,23.7,No,WR25,5569,,0
Bucky Irving,RB18,RB,TBB,4765,23.8,No,RB15,5658,,0
Jaylen Waddle,WR27,WR,DEN,4763,27.5,No,WR27,5491,,0
Cam Skattebo,RB19,RB,NYG,4730,24.3,No,RB19,5498,,0
Baker Mayfield,QB20,QB,TBB,4729.99,31.2,No,QB18,4103,,0
Jameson Williams,WR28,WR,DET,4693,25.2,No,WR28,5488,,0
Jared Goff,QB21,QB,DET,4667,31.6,No,QB21,3839,,0
Kenyon Sadiq,TE9,TE,NYJ,4662.84,21.3,Yes,TE9,5355.84,,0
Sam Darnold,QB22,QB,SEA,4619,29.0,No,QB20,3856,,0
Rashee Rice,WR29,WR,KCC,4578,26.1,No,WR29,5398,,0
2026 Mid 1st,,PI,,4550,,,,5346,,0
Javonte Williams,RB20,RB,DAL,4546,26.1,No,RB21,5370,,0
KC Concepcion,WR30,WR,CLE,4514,21.7,Yes,WR30,5289,,0
2028 Mid 1st,,PI,,4499,,,,5196,,0
Travis Etienne,RB21,RB,NOS,4483,27.4,No,RB20,5399,,0
Bryce Young,QB23,QB,CAR,4452,24.9,No,QB25,3634,,0
Eli Stowers,TE10,TE,PHI,4129.47,23.2,Yes,TE11,4979.77,,0
Kyler Murray,QB24,QB,MIN,4128,28.8,No,QB22,3827,,0
Oronde Gadsden,TE11,TE,LAC,4101.92,23.0,No,TE10,5093.02,,0
2028 Late 1st,,PI,,4084,,,,4784,,0
Alec Pierce,WR31,WR,IND,4037,26.1,No,WR31,4900,,0
Jordan Addison,WR32,WR,MIN,3981,24.4,No,WR32,4780,,0
Derrick Henry,RB22,RB,BAL,3975,32.4,No,RB23,4906,,0
Bhayshul Tuten,RB23,RB,JAC,3971,23.3,No,RB22,4926,,0
Malik Willis,QB25,QB,MIA,3938,27.0,No,QB24,3705,,0
2026 Late 1st,,PI,,3914,,,,4793,,0
Daniel Jones,QB26,QB,IND,3871,29.0,No,QB27,3513,,0
2027 Early 2nd,,PI,,3868,,,,4591,,0
Isaiah Likely,TE12,TE,NYG,3839.73,26.1,No,TE12,4759.33,,0
Christian Watson,WR33,WR,GBP,3839,27.1,No,WR33,4724,,0
Omar Cooper Jr.,WR34,WR,NYJ,3833,22.5,Yes,WR34,4686,,0
Matthew Stafford,QB27,QB,LAR,3757,38.3,No,QB26,3574,,0
Jake Ferguson,TE14,TE,DAL,3687.63,27.4,No,TE14,4506.03,,0
George Kittle,TE13,TE,SFO,3687.1,32.7,No,TE13,4518.7,,0
Josh Jacobs,RB24,RB,GBP,3681,28.3,No,RB24,4615,,0
D.J. Moore,WR35,WR,BUF,3669,29.2,No,WR35,4588,,0
Matthew Golden,WR36,WR,GBP,3668.99,22.8,No,WR36,4576,,0
Dalton Kincaid,TE15,TE,BUF,3651.8,26.6,No,TE15,4430.6,,0
Ty Simpson,QB28,QB,LAR,3643,23.5,Yes,QB28,3214,,0
Josh Downs,WR37,WR,IND,3623,24.8,No,WR38,4504,,0
Kyle Monangai,RB25,RB,CHI,3622,24.0,No,RB26,4535,,0
Parker Washington,WR38,WR,JAC,3620,24.2,No,WR39,4502,,0
Michael Wilson,WR39,WR,ARI,3617,26.3,No,WR37,4519,,0
D'Andre Swift,RB26,RB,CHI,3575,27.4,No,RB25,4534.99,,0
Wan'Dale Robinson,WR40,WR,TEN,3528,25.4,No,WR40,4446,,0
DK Metcalf,WR41,WR,PIT,3525,28.5,No,WR41,4397.99,,0
Jayden Reed,WR42,WR,GBP,3466,26.1,No,WR42,4387,,0
2027 Mid 2nd,,PI,,3460,,,,4178,,0
Terry McLaurin,WR43,WR,WAS,3442,30.7,No,WR43,4364,,0
Jayden Higgins,WR44,WR,HOU,3441,23.5,No,WR44,4325,,0
Denzel Boston,WR45,WR,CLE,3431,-1.0,Yes,WR45,4308,,0
RJ Harvey,RB27,RB,DEN,3417,25.3,No,RB27,4314,,0
Ricky Pearsall,WR46,WR,SFO,3411,25.7,No,WR46,4264,,0
Quentin Johnston,WR47,WR,LAC,3404,24.8,No,WR47,4257,,0
Brenton Strange,TE16,TE,JAC,3390.71,25.4,No,TE16,4048.51,,0
David Montgomery,RB28,RB,HOU,3368,29.0,No,RB29,4191,,0
Travis Hunter,WR48,WR,JAC,3348,23.0,No,WR52,4083,,0
Michael Pittman,WR49,WR,PIT,3343,28.7,No,WR49,4162,,0
Zach Charbonnet,RB29,RB,SEA,3338,25.4,No,RB28,4199,,0
Davante Adams,WR50,WR,LAR,3319,33.4,No,WR48,4214,,0
Mike Evans,WR51,WR,SFO,3309,32.8,No,WR51,4104,,0
Xavier Worthy,WR52,WR,KCC,3307,23.1,No,WR50,4149,,0
Chuba Hubbard,RB30,RB,CAR,3306.99,27.0,No,RB30,4121,,0
Blake Corum,RB31,RB,LAR,3303,25.5,No,RB31,4075,,0
2026 Early 2nd,,PI,,3284,,,,4076,,0
Jonathon Brooks,RB32,RB,CAR,3240,22.9,No,RB32,3993,,0
T.J. Hockenson,TE17,TE,MIN,3220.48,28.9,No,TE20,3841.98,,0
Jaylen Warren,RB33,RB,PIT,3215,27.6,No,RB33,3992,,0
2027 Late 2nd,,PI,,3205,,,,3807,,0
Romeo Doubs,WR53,WR,NEP,3199,26.2,No,WR53,3979,,0
AJ Barner,TE18,TE,SEA,3196.76,24.1,No,TE17,3915.06,,0
2028 Early 2nd,,PI,,3195,,,,3854,,0
Chigoziem Okonkwo,TE19,TE,WAS,3191.79,26.8,No,TE18,3901.29,,0
Rico Dowdle,RB34,RB,PIT,3164,28.0,No,RB34,3923,,0
Mark Andrews,TE20,TE,BAL,3153.09,30.8,No,TE19,3851.59,,0
Jonah Coleman,RB35,RB,DEN,3147,22.8,Yes,RB35,3880,,0
Courtland Sutton,WR54,WR,DEN,3145,30.7,No,WR55,3853.99,,0
Michael Penix Jr.,QB29,QB,ATL,3141,26.1,No,QB29,3013,,0
Jakobi Meyers,WR55,WR,JAC,3113,29.6,No,WR54,3860,,0
Jalen Coker,WR56,WR,CAR,3093,24.6,No,WR56,3808,,0
Terrance Ferguson,TE21,TE,LAR,3064.22,23.2,No,TE21,3772.62,,0
Gunnar Helm,TE22,TE,TEN,3059.24,23.8,No,TE22,3684.04,,0
Jalen McMillan,WR57,WR,TBB,3040,24.5,No,WR57,3742,,0
Chris Bell,WR58,WR,MIA,3002,22.0,Yes,WR58,3661,,0
Antonio Williams,WR59,WR,WAS,2992,-1.0,Yes,WR64,3418,,0
2028 Mid 2nd,,PI,,2991,,,,3585,,0
Dallas Goedert,TE23,TE,PHI,2990.27,31.4,No,TE23,3631.57,,0
2026 Mid 2nd,,PI,,2976,,,,3696,,0
Nicholas Singleton,RB36,RB,TEN,2968,-1.0,Yes,RB38,3611,,0
J.K. Dobbins,RB37,RB,DEN,2955,27.5,No,RB37,3658,,0
Rhamondre Stevenson,RB38,RB,NEP,2953,28.3,No,RB36,3756,,0
Khalil Shakir,WR60,WR,BUF,2949,26.3,No,WR59,3646,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2948.99,25.2,No,RB39,3610,,0
Germie Bernard,WR61,WR,PIT,2940,22.5,Yes,WR61,3609,,0
Chris Godwin,WR62,WR,TBB,2904,30.3,No,WR60,3614,,0
Travis Kelce,TE24,TE,KCC,2889.34,36.7,No,TE25,3441.54,,0
Elijah Arroyo,TE25,TE,SEA,2885.47,23.2,No,TE24,3468.47,,0
David Njoku,TE26,TE,LAC,2872.79,29.9,No,TE26,3437.09,,0
Kenneth Gainwell,RB40,RB,TBB,2871,27.2,No,RB40,3583,,0
Rashid Shaheed,WR63,WR,SEA,2839,27.8,No,WR62,3472,,0
Tony Pollard,RB41,RB,TEN,2826,29.1,No,RB41,3506,,0
2026 Late 2nd,,PI,,2822,,,,3521,,0
J.J. McCarthy,QB30,QB,MIN,2802,23.4,No,QB30,2713,,0
Elijah Sarratt,WR64,WR,BAL,2781,-1.0,Yes,WR67,3386,,0
2028 Late 2nd,,PI,,2775,,,,3373,,0
Woody Marks,RB42,RB,HOU,2772,25.4,No,RB42,3476,,0
Isaac TeSlaa,WR65,WR,DET,2767,24.3,No,WR68,3385,,0
Tyler Allgeier,RB43,RB,ARI,2765,26.2,No,RB43,3468,,0
Cade Otton,TE27,TE,TBB,2761.4,27.2,No,TE28,3304.8,,0
Mason Taylor,TE28,TE,NYJ,2755.85,22.1,No,TE27,3342.15,,0
Rachaad White,RB44,RB,WAS,2754,27.4,No,RB44,3407,,0
Tua Tagovailoa,QB31,QB,ATL,2744,28.3,No,QB34,2251,,0
Juwan Johnson,TE29,TE,NOS,2741.5,29.7,No,TE29,3233.2,,0
Shedeur Sanders,QB32,QB,CLE,2740,24.3,No,QB31,2344,,0
Tre Harris,WR66,WR,LAC,2733,24.3,No,WR63,3453,,0
Dylan Sampson,RB45,RB,CLE,2712,21.7,No,RB45,3387,,0
Zachariah Branch,WR67,WR,ATL,2705,-1.0,Yes,WR71,3362,,0
Jaylin Noel,WR68,WR,HOU,2696,23.8,No,WR66,3404,,0
Tory Horton,WR69,WR,SEA,2686,23.5,No,WR69,3381,,0
Jordan Mason,RB46,RB,MIN,2683,27.0,No,RB47,3331,,0
Max Klare,TE30,TE,LAR,2680.9,22.9,Yes,TE37,2963.6,,0
Malachi Fields,WR70,WR,NYG,2679,-1.0,Yes,WR73,3263,,0
Mac Jones,QB33,QB,SFO,2677,27.8,No,QB33,2291,,0
Braelon Allen,RB47,RB,NYJ,2676,22.4,No,RB48,3320,,0
Tyrone Tracy,RB48,RB,NYG,2663,26.5,No,RB46,3345,,0
Hunter Henry,TE31,TE,NEP,2660.47,31.5,No,TE30,3195.07,,0
Troy Franklin,WR71,WR,DEN,2660,23.3,No,WR65,3409,,0
Jauan Jennings,WR72,WR,MIN,2654,28.9,No,WR72,3262.99,,0
Jake Tonges,TE33,TE,SFO,2650.53,26.9,No,TE33,3114.73,,0
Pat Freiermuth,TE32,TE,PIT,2650.0,27.6,No,TE31,3183.5,,0
Jacoby Brissett,QB34,QB,ARI,2639,33.5,No,QB37,1906,,0
2027 Early 3rd,,PI,,2632,,,,3039,,0
Jerry Jeudy,WR73,WR,CLE,2627,27.1,No,WR76,3205,,0
Theo Johnson,TE34,TE,NYG,2624.55,25.3,No,TE32,3136.05,,0
Dalton Schultz,TE35,TE,HOU,2618.48,29.9,No,TE35,3021.08,,0
Tyjae Spears,RB49,RB,TEN,2614,25.0,No,RB49,3208,,0
Chris Rodriguez,RB50,RB,JAC,2612,25.7,No,RB50,3189,,0
Kayshon Boutte,WR74,WR,NEP,2605,24.1,No,WR70,3372.99,,0
Chris Brazzell II,WR75,WR,CAR,2591,-1.0,Yes,WR75,3206,,0
Kaytron Allen,RB51,RB,WAS,2584,-1.0,Yes,RB52,3154,,0
De'Zhaun Stribling,WR76,WR,SFO,2551,23.5,Yes,WR97,2552,,0
Emmett Johnson,RB52,RB,KCC,2549,-1.0,Yes,RB51,3182,,0
Elic Ayomanor,WR77,WR,TEN,2548,23.0,No,WR74,3250,,0
Tank Dell,WR78,WR,HOU,2544,26.6,No,WR77,3137,,0
Skyler Bell,WR79,WR,BUF,2541,23.9,Yes,WR82,3029,,0
Michael Mayer,TE36,TE,LVR,2540.13,24.9,No,TE36,3006.53,,0
Jack Bech,WR80,WR,LVR,2539,23.5,No,WR78,3127,,0
Pat Bryant,WR81,WR,DEN,2497,23.5,No,WR79,3125,,0
Malik Washington,WR82,WR,MIA,2496,25.4,No,WR80,3067,,0
2027 Mid 3rd,,PI,,2487,,,,2836,,0
Adonai Mitchell,WR83,WR,NYJ,2485,23.7,No,WR81,3049,,0
Tank Bigsby,RB53,RB,PHI,2464,24.8,No,RB55,2961,,0
Tre Tucker,WR84,WR,LVR,2456,25.2,No,WR83,2996,,0
Keon Coleman,WR85,WR,BUF,2455.99,23.1,No,WR85,2966,,0
Ja'Tavion Sanders,TE37,TE,CAR,2454.61,23.2,No,TE34,3061.81,,0
Keaton Mitchell,RB54,RB,LAC,2437,24.4,No,RB53,2999,,0
Ted Hurst,WR86,WR,TBB,2400,21.9,Yes,WR92,2718,,0
Kaleb Johnson,RB55,RB,PIT,2383,22.8,No,RB54,2976,,0
Chimere Dike,WR87,WR,TEN,2382.99,24.5,No,WR84,2969,,0
Ja'Kobi Lane,WR88,WR,BAL,2382.9799999999996,-1.0,Yes,WR89,2865,,0
Kyle Williams,WR89,WR,NEP,2375,23.6,No,WR86,2932,,0
Jalen Nailor,WR90,WR,LVR,2374,27.3,No,WR88,2873,,0
Cole Kmet,TE38,TE,CHI,2363.53,27.2,No,TE38,2842.03,,0
Ollie Gordon,RB56,RB,MIA,2361,22.4,No,RB56,2952,,0
Brian Robinson,RB57,RB,ATL,2356,27.2,No,RB58,2842,,0
Dontayvion Wicks,WR91,WR,PHI,2347,25.0,No,WR87,2902,,0
Mike Washington Jr.,RB58,RB,LVR,2336,-1.0,Yes,RB57,2851,,0
Isiah Pacheco,RB59,RB,DET,2325,27.3,No,RB59,2837,,0
Aaron Jones,RB60,RB,MIN,2281,31.5,No,RB64,2679,,0
Anthony Richardson,QB35,QB,IND,2266,24.0,No,QB36,2144,,0
Trey Benson,RB61,RB,ARI,2264,23.9,No,RB60,2832,,0
Colby Parkinson,TE39,TE,LAR,2252.71,27.4,No,TE39,2735.61,,0
Greg Dulcich,TE40,TE,MIA,2247.74,26.2,No,TE43,2562.34,,0
2027 Late 3rd,,PI,,2239,,,,2658,,0
2026 Early 3rd,,PI,,2235,,,,2847,,0
Brandon Aiyuk,WR92,WR,SFO,2229,28.2,No,WR93,2712.99,,0
Sean Tucker,RB62,RB,TBB,2225,24.6,No,RB61,2763,,0
Darnell Washington,TE41,TE,PIT,2223.44,24.8,No,TE41,2613.94,,0
Evan Engram,TE42,TE,DEN,2221.19,31.8,No,TE44,2564.39,,0
Luke Musgrave,TE43,TE,GBP,2220.66,25.8,No,TE42,2597.96,,0
Jalen Milroe,QB36,QB,SEA,2217,23.5,No,QB32,2306,,0
Geno Smith,QB37,QB,NYJ,2208,35.7,No,QB43,1446,,0
Jaylen Wright,RB63,RB,MIA,2202,23.2,No,RB63,2715,,0
Kimani Vidal,RB64,RB,LAC,2197,24.8,No,RB62,2744,,0
Deshaun Watson,QB38,QB,CLE,2194,30.7,No,QB53,741,,0
2026 Mid 3rd,,PI,,2168,,,,2629,,0
2028 Early 3rd,,PI,,2166,,,,2609,,0
Tez Johnson,WR93,WR,TBB,2147,24.0,No,WR90,2758,,0
Stefon Diggs,WR94,WR,FA,2143,32.5,No,WR91,2749,,0
Ben Sinnott,TE44,TE,WAS,2140.59,24.0,No,TE40,2637.79,,0
Marvin Mims,WR95,WR,DEN,2131,24.2,No,WR94,2650,,0
Jordan James,RB65,RB,SFO,2123,22.2,No,RB65,2660,,0
Dawson Knox,TE45,TE,BUF,2121.84,29.6,No,TE45,2568.44,,0
2028 Mid 3rd,,PI,,2096,,,,2454,,0
Rashod Bateman,WR96,WR,BAL,2092,26.5,No,WR95,2576,,0
Darnell Mooney,WR97,WR,NYG,2080,28.6,No,WR98,2542,,0
Emanuel Wilson,RB66,RB,SEA,2072,27.1,No,RB70,2529,,0
Jaydon Blue,RB67,RB,DAL,2069,22.4,No,RB69,2550,,0
MarShawn Lloyd,RB68,RB,GBP,2066,25.4,No,RB74,2434,,0
Alvin Kamara,RB69,RB,NOS,2064,30.9,No,RB67,2608.99,,0
Deebo Samuel,WR98,WR,FA,2063.99,30.4,No,WR96,2556,,0
Justin Fields,QB39,QB,KCC,2059,27.3,No,QB35,2146,,0
Trevor Etienne,RB70,RB,CAR,2058,21.9,No,RB72,2481,,0
2026 Late 3rd,,PI,,2056,,,,2494,,0
Devin Neal,RB71,RB,NOS,2054,22.8,No,RB66,2631,,0
LeQuint Allen,RB72,RB,JAC,2050,21.8,No,RB68,2593,,0
DJ Giddens,RB73,RB,IND,2024,22.8,No,RB71,2507,,0
Demario Douglas,WR99,WR,NEP,2007,25.5,No,WR103,2443,,0
Isaiah Bond,WR100,WR,CLE,1996,22.2,No,WR101,2476,,0
2028 Late 3rd,,PI,,1994,,,,2317,,0
Will Howard,QB40,QB,PIT,1993.99,24.7,No,QB39,1603,,0
Justin Joly,TE46,TE,DEN,1989.92,-1.0,Yes,TE50,2082.32,,0
Christian Kirk,WR101,WR,SFO,1976,29.6,No,WR102,2444,,0
Dont'e Thornton,WR102,WR,LVR,1975,23.5,No,WR100,2504,,0
Jaylin Lane,WR103,WR,WAS,1949,24.1,No,WR106,2383,,0
Tyreek Hill,WR104,WR,FA,1945,32.3,No,WR99,2517,,0
Carson Beck,QB41,QB,ARI,1936,-1.0,Yes,QB105,109,,0
Ray Davis,RB74,RB,BUF,1935,26.6,No,RB73,2453,,0
Kirk Cousins,QB42,QB,LVR,1923,37.8,No,QB47,1160,,0
Xavier Legette,WR105,WR,CAR,1919,25.4,No,WR104,2441,,0
Aaron Rodgers,QB43,QB,PIT,1915,42.5,No,QB41,1452,,0
2027 Early 4th,,PI,,1911,,,,2121,,0
Calvin Ridley,WR106,WR,TEN,1890,31.5,No,WR107,2305.99,,0
Jalen Royals,WR107,WR,KCC,1869,23.3,No,WR108,2233,,0
Daniel Bellinger,TE47,TE,TEN,1868.52,25.7,No,TE46,2229.32,,0
Noah Gray,TE48,TE,KCC,1850.87,27.1,No,TE47,2167.67,,0
Demond Claiborne,RB75,RB,MIN,1842,-1.0,Yes,RB79,2142,,0
Tyquan Thornton,WR108,WR,KCC,1841,25.8,No,WR111,2193,,0
Oscar Delp,TE49,TE,NOS,1839.2,22.8,Yes,TE58,1819.4,,0
Cedric Tillman,WR109,WR,CLE,1837,26.1,No,WR105,2406,,0
Brashard Smith,RB76,RB,KCC,1824,23.2,No,RB75,2340,,0
Isaiah Davis,RB78,RB,NYJ,1821,24.3,No,RB76,2336,,0
Kendre Miller,RB77,RB,NOS,1820.99,24.0,No,RB78,2305.9799999999996,,0
Mike Gesicki,TE50,TE,CIN,1820.45,30.7,No,TE49,2100.95,,0
Cade Stover,TE51,TE,HOU,1819.87,26.0,No,TE51,2091.57,,0
Jalen Tolbert,WR110,WR,MIA,1799,27.3,No,WR109,2214,,0
Cade Klubnik,QB44,QB,NYJ,1795,-1.0,Yes,QB46,1162,,0
James Conner,RB79,RB,ARI,1785,31.1,No,RB77,2332,,0
Quinn Ewers,QB45,QB,MIA,1777,23.1,No,QB40,1575,,0
Ryan Flournoy,WR111,WR,DAL,1773,26.6,No,WR110,2204,,0
Noah Fant,TE52,TE,NOS,1756.98,28.6,No,TE48,2135.38,,0
Cooper Kupp,WR112,WR,SEA,1756,33.0,No,WR116,2029,,0
2027 Mid 4th,,PI,,1755.99,,,,2003,,0
Kevin Coleman,WR113,WR,MIA,1755,22.7,Yes,WR118,2018,,0
Riley Leonard,QB46,QB,IND,1749,23.7,No,QB48,1154,,0
Tyler Higbee,TE53,TE,LAR,1727.23,33.4,No,TE53,1976.93,,0
Savion Williams,WR114,WR,GBP,1712,24.5,No,WR114,2090,,0
2026 Early 4th,,PI,,1711.99,,,,2044,,0
Joe Milton,QB47,QB,DAL,1710,26.2,No,QB42,1448,,0
Luke McCaffrey,WR115,WR,WAS,1706,25.2,No,WR112,2122,,0
Eli Raridon,TE54,TE,NEP,1692.4,22.3,Yes,TE56,1865.1,,0
Drew Allar,QB48,QB,PIT,1685,-1.0,Yes,QB101,153,,0
2027 Late 4th,,PI,,1679,,,,1922,,0
Marquise Brown,WR116,WR,PHI,1678,29.0,No,WR113,2102,,0
Garrett Nussmeier,QB49,QB,KCC,1676,-1.0,Yes,QB38,1613,,0
Andrei Iosivas,WR117,WR,CIN,1671,26.6,No,WR117,2028,,0
Will Shipley,RB80,RB,PHI,1667,23.8,No,RB83,1979,,0
Tommy Tremble,TE55,TE,CAR,1662.6,26.0,No,TE52,2083.9,,0
Xavier Hutchinson,WR118,WR,HOU,1656,26.0,No,WR119,1992,,0
Jahan Dotson,WR119,WR,ATL,1651,26.2,No,WR115,2036,,0
Jarquez Hunter,RB81,RB,LAR,1648,23.4,No,RB82,2028.99,,0
Spencer Rattler,QB50,QB,NOS,1646,25.7,No,QB45,1293,,0
Tahj Brooks,RB82,RB,CIN,1644,24.1,No,RB80,2137,,0
Kaelon Black,RB83,RB,SFO,1631,-1.0,Yes,RB90,1753,,0
Najee Harris,RB84,RB,FA,1619,28.2,No,RB81,2037,,0
2026 Mid 4th,,PI,,1615,,,,1889,,0
Erick All,TE56,TE,CIN,1611.76,25.7,No,TE55,1936.26,,0
2028 Early 4th,,PI,,1605,,,,1879,,0
Tutu Atwell,WR120,WR,MIA,1600,26.7,No,WR123,1919,,0
Joshua Palmer,WR121,WR,BUF,1595,26.7,No,WR121,1931,,0
Roman Wilson,WR122,WR,PIT,1584,25.0,No,WR120,1991.99,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1582,24.6,No,WR122,1920,,0
Elijah Higgins,TE57,TE,ARI,1578.56,25.6,No,TE59,1826.06,,0
Jordan Whittington,WR124,WR,LAR,1572,25.7,No,WR126,1893,,0
Isaac Guerendo,RB85,RB,SFO,1569,25.9,No,RB84,1967,,0
2028 Mid 4th,,PI,,1562,,,,1735,,0
Luke Schoonmaker,TE58,TE,DAL,1546.56,27.7,No,TE57,1843.56,,0
Darius Slayton,WR125,WR,NYG,1544,29.4,No,WR128,1836,,0
Michael Trigg,TE59,TE,DAL,1541.58,-1.0,Yes,TE54,1966.18,,0
Jimmy Horn,WR126,WR,CAR,1536,23.7,No,WR125,1894,,0
2026 Late 4th,,PI,,1534,,,,1800,,0
Audric Estime,RB86,RB,NOS,1532,22.8,No,RB85,1921,,0
Jerome Ford,RB87,RB,WAS,1520,26.7,No,RB86,1880,,0
