"Last updated: May 02, 2026 07:07 PM UTC"
Updated 05/02/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,6175,26.2,No,QB11,4932,,0
Emeka Egbuka,WR10,WR,TBB,6154,23.6,No,WR10,6730,,0
James Cook,RB7,RB,BUF,6083,26.6,No,RB7,6747,,0
Jonathan Taylor,RB8,RB,IND,6023,27.3,No,RB8,6669,,0
George Pickens,WR11,WR,DAL,5970,25.2,No,WR11,6627,,0
Brock Purdy,QB13,QB,SFO,5887,26.3,No,QB13,4702,,0
Garrett Wilson,WR12,WR,NYJ,5749,25.8,No,WR13,6438,,0
Carnell Tate,WR13,WR,TEN,5728,21.3,Yes,WR15,6289,,0
2026 Early 1st,,PI,,5657,,,,6421,,0
Fernando Mendoza,QB14,QB,LVR,5651,22.6,Yes,QB14,4701.99,,0
Nico Collins,WR14,WR,HOU,5647,27.1,No,WR12,6451,,0
Jordan Love,QB15,QB,GBP,5644,27.5,No,QB15,4574,,0
2027 Mid 1st,,PI,,5633,,,,5995,,0
Chris Olave,WR15,WR,NOS,5602,25.8,No,WR14,6402,,0
Kenneth Walker III,RB9,RB,KCC,5497,25.5,No,RB10,6356,,0
Harold Fannin,TE5,TE,CLE,5483.51,21.8,No,TE5,6193.01,,0
Quinshon Judkins,RB10,RB,CLE,5462,22.5,No,RB9,6363,,0
TreVeyon Henderson,RB11,RB,NEP,5437,23.5,No,RB11,6274,,0
Rome Odunze,WR16,WR,CHI,5431,23.9,No,WR16,6228,,0
Ladd McConkey,WR17,WR,LAC,5375,24.5,No,WR17,6108,,0
Tucker Kraft,TE6,TE,GBP,5342.47,25.5,No,TE6,6197.17,,0
Breece Hall,RB12,RB,NYJ,5316,24.9,No,RB12,6141,,0
Luther Burden,WR18,WR,CHI,5268,22.4,No,WR18,6073,,0
Rashee Rice,WR19,WR,KCC,5247,26.0,No,WR19,6057,,0
Jordyn Tyson,WR20,WR,NOS,5242,21.7,Yes,WR20,5943,,0
Cam Ward,QB16,QB,TEN,5175,23.9,No,QB17,4272,,0
DeVonta Smith,WR21,WR,PHI,5172,27.5,No,WR21,5858,,0
Marvin Harrison Jr.,WR22,WR,ARI,5076,23.7,No,WR22,5767,,0
Sam LaPorta,TE7,TE,DET,5052.39,25.3,No,TE7,5734.39,,0
Makai Lemon,WR23,WR,PHI,4996,21.9,Yes,WR23,5688,,0
Bucky Irving,RB13,RB,TBB,4969,23.7,No,RB14,5723,,0
Christian McCaffrey,RB14,RB,SFO,4966,29.9,No,RB13,5768,,0
2028 Early 1st,,PI,,4965,,,,5653,,0
Kyle Pitts,TE8,TE,ATL,4941.14,25.6,No,TE8,5671.54,,0
Tee Higgins,WR24,WR,CIN,4934,27.3,No,WR25,5619,,0
Dak Prescott,QB17,QB,DAL,4929,32.8,No,QB16,4402,,0
Chase Brown,RB15,RB,CIN,4913,26.1,No,RB15,5694,,0
Saquon Barkley,RB16,RB,PHI,4907,29.2,No,RB16,5649,,0
Brian Thomas Jr.,WR25,WR,JAC,4906.99,23.6,No,WR24,5648.99,,0
2027 Late 1st,,PI,,4887,,,,5471,,0
C.J. Stroud,QB18,QB,HOU,4886.99,24.6,No,QB19,3941,,0
A.J. Brown,WR26,WR,PHI,4875,28.8,No,WR26,5583,,0
Kyren Williams,RB17,RB,LAR,4863,25.7,No,RB17,5637,,0
Jaylen Waddle,WR27,WR,DEN,4860,27.4,No,WR28,5527,,0
Tyler Shough,QB19,QB,NOS,4825,26.6,No,QB25,3529,,0
Sam Darnold,QB20,QB,SEA,4800,28.9,No,QB21,3895,,0
Jameson Williams,WR28,WR,DET,4741,25.1,No,WR27,5556,,0
Baker Mayfield,QB21,QB,TBB,4711,31.0,No,QB18,4153,,0
Jared Goff,QB22,QB,DET,4700,31.6,No,QB22,3861,,0
Jadarian Price,RB18,RB,SEA,4691,22.6,Yes,RB18,5445,,0
Zay Flowers,WR29,WR,BAL,4648,25.6,No,WR29,5400,,0
Kenyon Sadiq,TE9,TE,NYJ,4601.19,21.2,Yes,TE10,5342.59,,0
2026 Mid 1st,,PI,,4562,,,,5348,,0
Bryce Young,QB23,QB,CAR,4534,24.8,No,QB24,3593,,0
Cam Skattebo,RB19,RB,NYG,4516,24.2,No,RB20,5368,,0
KC Concepcion,WR30,WR,CLE,4478,21.6,Yes,WR30,5199,,0
Josh Jacobs,RB20,RB,GBP,4447,28.2,No,RB19,5392,,0
Javonte Williams,RB21,RB,DAL,4436,26.0,No,RB22,5269,,0
2028 Mid 1st,,PI,,4418,,,,5176,,0
Travis Etienne,RB22,RB,NOS,4413,27.3,No,RB21,5352,,0
Oronde Gadsden,TE10,TE,LAC,4343.02,22.8,No,TE9,5352.82,,0
Alec Pierce,WR31,WR,IND,4148,26.0,No,WR31,5039,,0
Kyler Murray,QB24,QB,MIN,4070,28.7,No,QB20,3913,,0
Malik Willis,QB25,QB,MIA,4068,26.9,No,QB23,3777,,0
Daniel Jones,QB26,QB,IND,4004,28.9,No,QB26,3510,,0
Jordan Addison,WR32,WR,MIN,3953,24.3,No,WR32,4832,,0
Eli Stowers,TE11,TE,PHI,3938.3,-1.0,Yes,TE11,4768.8,,0
Bhayshul Tuten,RB23,RB,JAC,3913,23.2,No,RB23,4860,,0
2027 Early 2nd,,PI,,3911,,,,4565,,0
2028 Late 1st,,PI,,3881,,,,4715,,0
2026 Late 1st,,PI,,3870,,,,4818,,0
Omar Cooper Jr.,WR33,WR,NYJ,3839,22.4,Yes,WR34,4675,,0
Derrick Henry,RB24,RB,BAL,3829,32.3,No,RB24,4833,,0
D.J. Moore,WR34,WR,BUF,3796,29.0,No,WR33,4824,,0
Isaiah Likely,TE12,TE,NYG,3778.55,26.0,No,TE12,4682.75,,0
DK Metcalf,WR35,WR,PIT,3730,28.4,No,WR37,4522,,0
Jake Ferguson,TE13,TE,DAL,3717.33,27.3,No,TE15,4469.73,,0
Matthew Golden,WR36,WR,GBP,3714,22.8,No,WR36,4581,,0
Matthew Stafford,QB27,QB,LAR,3711,38.2,No,QB27,3506,,0
George Kittle,TE14,TE,SFO,3702.45,32.6,No,TE13,4497.75,,0
Dalton Kincaid,TE15,TE,BUF,3677.68,26.5,No,TE14,4492.78,,0
Michael Wilson,WR37,WR,ARI,3676,26.2,No,WR38,4518,,0
Christian Watson,WR38,WR,GBP,3674,27.0,No,WR35,4627,,0
RJ Harvey,RB25,RB,DEN,3647,25.2,No,RB25,4593,,0
Ty Simpson,QB28,QB,LAR,3642,23.4,Yes,QB28,3163,,0
Wan'Dale Robinson,WR39,WR,TEN,3583,25.3,No,WR39,4466,,0
Kyle Monangai,RB26,RB,CHI,3568,23.9,No,RB26,4591,,0
Ricky Pearsall,WR40,WR,SFO,3527,25.6,No,WR40,4426,,0
Josh Downs,WR41,WR,IND,3501,24.7,No,WR45,4357,,0
Jayden Higgins,WR42,WR,HOU,3499,23.4,No,WR43,4365,,0
D'Andre Swift,RB27,RB,CHI,3497,27.3,No,RB27,4450,,0
Parker Washington,WR43,WR,JAC,3494,24.1,No,WR41,4412,,0
Denzel Boston,WR44,WR,CLE,3481,-1.0,Yes,WR42,4368,,0
Brenton Strange,TE16,TE,JAC,3477.18,25.3,No,TE16,4181.18,,0
Terry McLaurin,WR45,WR,WAS,3450,30.6,No,WR44,4358,,0
Davante Adams,WR46,WR,LAR,3405,33.4,No,WR47,4304,,0
2027 Mid 2nd,,PI,,3392,,,,4107,,0
Michael Pittman,WR47,WR,PIT,3391,28.6,No,WR48,4194,,0
Xavier Worthy,WR48,WR,KCC,3382,23.0,No,WR51,4121,,0
Chuba Hubbard,RB28,RB,CAR,3381,26.9,No,RB29,4214,,0
Jayden Reed,WR49,WR,GBP,3379,26.0,No,WR46,4355,,0
David Montgomery,RB29,RB,HOU,3374,28.9,No,RB30,4184,,0
Quentin Johnston,WR50,WR,LAC,3340,24.6,No,WR50,4138,,0
Zach Charbonnet,RB30,RB,SEA,3316,25.3,No,RB28,4217,,0
Romeo Doubs,WR51,WR,NEP,3315,26.0,No,WR49,4142,,0
Travis Hunter,WR52,WR,JAC,3311,23.0,No,WR54,4036,,0
Mike Evans,WR53,WR,SFO,3299,32.7,No,WR52,4085,,0
2026 Early 2nd,,PI,,3273,,,,4099,,0
Jakobi Meyers,WR54,WR,JAC,3272,29.5,No,WR53,4052,,0
AJ Barner,TE17,TE,SEA,3254.06,24.0,No,TE17,4020.76,,0
T.J. Hockenson,TE18,TE,MIN,3237.51,28.8,No,TE18,3894.21,,0
Courtland Sutton,WR55,WR,DEN,3224,30.6,No,WR55,3951,,0
2027 Late 2nd,,PI,,3201,,,,3766,,0
Mark Andrews,TE19,TE,BAL,3189.01,30.6,No,TE20,3858.91,,0
Rico Dowdle,RB31,RB,PIT,3183,27.9,No,RB32,3982,,0
Blake Corum,RB32,RB,LAR,3175,25.4,No,RB33,3965,,0
Jaylen Warren,RB33,RB,PIT,3170,27.5,No,RB31,4004,,0
Chigoziem Okonkwo,TE20,TE,WAS,3159.69,26.6,No,TE21,3853.79,,0
Michael Penix Jr.,QB29,QB,ATL,3133,26.0,No,QB29,3055,,0
Terrance Ferguson,TE21,TE,LAR,3131.94,23.2,No,TE19,3887.64,,0
2028 Early 2nd,,PI,,3119,,,,3786,,0
J.K. Dobbins,RB34,RB,DEN,3081,27.4,No,RB35,3785.99,,0
Gunnar Helm,TE22,TE,TEN,3076.84,23.6,No,TE22,3713.74,,0
2026 Mid 2nd,,PI,,3064,,,,3734,,0
Jalen Coker,WR56,WR,CAR,3054,24.5,No,WR56,3828,,0
Khalil Shakir,WR57,WR,BUF,3044,26.2,No,WR58,3775,,0
Jalen McMillan,WR58,WR,TBB,3027,24.4,No,WR57,3793,,0
Jonathon Brooks,RB35,RB,CAR,3017,22.8,No,RB34,3797,,0
Rashid Shaheed,WR59,WR,SEA,3012,27.7,No,WR59,3615,,0
Dallas Goedert,TE23,TE,PHI,2968.27,31.3,No,TE23,3683.27,,0
Jonah Coleman,RB36,RB,DEN,2947,-1.0,Yes,RB37,3694,,0
J.J. McCarthy,QB30,QB,MIN,2940,23.3,No,QB30,2788,,0
Chris Godwin,WR60,WR,TBB,2935,30.2,No,WR60,3563,,0
Rhamondre Stevenson,RB37,RB,NEP,2932,28.2,No,RB36,3721,,0
Woody Marks,RB38,RB,HOU,2927,25.3,No,RB38,3617,,0
Elijah Arroyo,TE24,TE,SEA,2926.37,23.1,No,TE24,3518.17,,0
Chris Bell,WR61,WR,MIA,2922,-1.0,Yes,WR62,3551,,0
2028 Mid 2nd,,PI,,2904,,,,3546,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2902,25.0,No,RB39,3573,,0
Nicholas Singleton,RB40,RB,TEN,2878,-1.0,Yes,RB40,3542,,0
Germie Bernard,WR62,WR,PIT,2871,-1.0,Yes,WR71,3342,,0
David Njoku,TE25,TE,FA,2862.37,29.8,No,TE25,3503.67,,0
Shedeur Sanders,QB31,QB,CLE,2847,24.2,No,QB32,2310,,0
Mason Taylor,TE26,TE,NYJ,2825.4,22.0,No,TE26,3398.5,,0
Kenneth Gainwell,RB41,RB,TBB,2820,27.1,No,RB42,3492,,0
Tony Pollard,RB42,RB,TEN,2817,29.0,No,RB43,3466,,0
Travis Kelce,TE27,TE,KCC,2788.42,36.6,No,TE29,3295.52,,0
Isaac TeSlaa,WR63,WR,DET,2787,24.2,No,WR64,3470,,0
Tyler Allgeier,RB43,RB,ARI,2780,26.0,No,RB41,3539,,0
Juwan Johnson,TE28,TE,NOS,2769.67,29.6,No,TE27,3344.97,,0
Kayshon Boutte,WR64,WR,NEP,2756,24.0,No,WR63,3484,,0
Theo Johnson,TE29,TE,NYG,2755.85,25.2,No,TE28,3337.75,,0
2026 Late 2nd,,PI,,2755,,,,3520,,0
Tua Tagovailoa,QB32,QB,ATL,2751,28.2,No,QB34,2280,,0
Troy Franklin,WR65,WR,DEN,2750,23.2,No,WR61,3562.99,,0
Tre Harris,WR66,WR,LAC,2748,24.2,No,WR65,3459,,0
2028 Late 2nd,,PI,,2744,,,,3356,,0
Jacoby Brissett,QB33,QB,ARI,2730,33.4,No,QB37,1838,,0
Cade Otton,TE30,TE,TBB,2729.35,27.0,No,TE30,3294.75,,0
Elic Ayomanor,WR67,WR,TEN,2728,22.9,No,WR69,3381,,0
Braelon Allen,RB44,RB,NYJ,2725,22.3,No,RB45,3427,,0
Tory Horton,WR70,WR,SEA,2722,23.4,No,WR66,3426.99,,0
Jaylin Noel,WR69,WR,HOU,2721.99,23.6,No,WR67,3417,,0
Jauan Jennings,WR68,WR,SFO,2721.9799999999996,28.8,No,WR68,3382,,0
Mac Jones,QB34,QB,SFO,2719,27.6,No,QB33,2301,,0
Elijah Sarratt,WR71,WR,BAL,2715,-1.0,Yes,WR72,3273,,0
Jordan Mason,RB45,RB,MIN,2713,26.9,No,RB47,3377,,0
Dylan Sampson,RB46,RB,CLE,2710,21.6,No,RB46,3381.99,,0
Rachaad White,RB47,RB,WAS,2699,27.3,No,RB44,3431,,0
Jake Tonges,TE31,TE,SFO,2695.15,26.8,No,TE31,3240.75,,0
Hunter Henry,TE32,TE,NEP,2694.57,31.4,No,TE32,3177.47,,0
Dalton Schultz,TE33,TE,HOU,2694.0,29.8,No,TE33,3090.0,,0
Jerry Jeudy,WR72,WR,CLE,2685,27.0,No,WR70,3352,,0
Dontayvion Wicks,WR73,WR,PHI,2658,24.9,No,WR74,3235,,0
Tyrone Tracy,RB49,RB,NYG,2644,26.4,No,RB48,3324,,0
Tyjae Spears,RB48,RB,TEN,2643.99,24.9,No,RB49,3301,,0
Chris Brazzell II,WR74,WR,CAR,2643.9799999999996,-1.0,Yes,WR78,3155,,0
Pat Bryant,WR75,WR,DEN,2637,23.4,No,WR73,3246,,0
2027 Early 3rd,,PI,,2635,,,,2955,,0
Zachariah Branch,WR76,WR,ATL,2623,-1.0,Yes,WR75,3219,,0
Chimere Dike,WR77,WR,TEN,2568,24.4,No,WR77,3176,,0
Tre Tucker,WR78,WR,LVR,2550,25.2,No,WR79,3092,,0
Pat Freiermuth,TE34,TE,PIT,2544.68,27.5,No,TE35,3049.58,,0
Adonai Mitchell,WR79,WR,NYJ,2543,23.6,No,WR76,3195,,0
Malachi Fields,WR80,WR,NYG,2542,-1.0,Yes,WR83,3041,,0
Michael Mayer,TE35,TE,LVR,2533.0,24.8,No,TE36,3012.6,,0
Chris Rodriguez,RB50,RB,JAC,2507,25.6,No,RB50,3081,,0
Mike Washington Jr.,RB51,RB,LVR,2500,-1.0,Yes,RB53,3036,,0
Keon Coleman,WR81,WR,BUF,2492,23.0,No,WR80,3085,,0
Malik Washington,WR82,WR,MIA,2487,25.3,No,WR82,3058,,0
Ja'Tavion Sanders,TE36,TE,CAR,2482.78,23.1,No,TE34,3076.78,,0
2027 Mid 3rd,,PI,,2477,,,,2735,,0
Kaleb Johnson,RB52,RB,PIT,2474,22.7,No,RB52,3073,,0
Kyle Williams,WR83,WR,NEP,2472,23.5,No,WR81,3080,,0
Antonio Williams,WR84,WR,WAS,2446,-1.0,Yes,WR95,2702,,0
Brandon Aiyuk,WR85,WR,SFO,2444,28.1,No,WR85,2976,,0
Tank Bigsby,RB53,RB,PHI,2431,24.7,No,RB56,2981,,0
Ollie Gordon,RB54,RB,MIA,2422,22.3,No,RB51,3077,,0
Cole Kmet,TE37,TE,CHI,2417.58,27.1,No,TE37,2909.28,,0
Tank Dell,WR86,WR,HOU,2411,26.5,No,WR86,2973,,0
Keaton Mitchell,RB55,RB,LAC,2401,24.3,No,RB57,2919,,0
Emmett Johnson,RB56,RB,KCC,2393,-1.0,Yes,RB55,2985,,0
Jack Bech,WR87,WR,LVR,2391,23.4,No,WR84,3026,,0
Colby Parkinson,TE38,TE,LAR,2390.56,27.3,No,TE38,2817.36,,0
Brian Robinson,RB57,RB,ATL,2366,27.1,No,RB58,2918,,0
Jalen Milroe,QB35,QB,SEA,2362,23.4,No,QB31,2386,,0
Jalen Nailor,WR88,WR,LVR,2354,27.2,No,WR89,2763,,0
Anthony Richardson,QB36,QB,IND,2348,23.9,No,QB35,2225,,0
Skyler Bell,WR89,WR,BUF,2346,-1.0,Yes,WR91,2739,,0
Deebo Samuel,WR90,WR,WAS,2333,30.3,No,WR87,2812,,0
Max Klare,TE39,TE,LAR,2326.61,-1.0,Yes,TE40,2659.91,,0
Evan Engram,TE40,TE,DEN,2324.93,31.7,No,TE43,2580.13,,0
Trey Benson,RB58,RB,ARI,2304,23.8,No,RB54,3012,,0
Kaytron Allen,RB59,RB,WAS,2303,-1.0,Yes,RB61,2767,,0
Ja'Kobi Lane,WR91,WR,BAL,2302.99,-1.0,Yes,WR94,2719,,0
Luke Musgrave,TE41,TE,GBP,2292.36,25.7,No,TE42,2587.16,,0
Isiah Pacheco,RB60,RB,DET,2288,27.2,No,RB60,2789,,0
Darnell Washington,TE42,TE,PIT,2271.41,24.7,No,TE41,2621.21,,0
2026 Early 3rd,,PI,,2266,,,,2827,,0
Kimani Vidal,RB61,RB,LAC,2265.99,24.7,No,RB59,2813,,0
Sean Tucker,RB62,RB,TBB,2264,24.5,No,RB63,2731,,0
Marvin Mims,WR92,WR,DEN,2223,24.1,No,WR92,2738,,0
Jaylen Wright,RB63,RB,MIA,2222,23.1,No,RB64,2723,,0
Ben Sinnott,TE43,TE,WAS,2200.81,23.9,No,TE39,2669.41,,0
Aaron Jones,RB64,RB,MIN,2197,31.4,No,RB66,2576,,0
Stefon Diggs,WR93,WR,FA,2166,32.4,No,WR90,2759,,0
Dawson Knox,TE44,TE,BUF,2164.41,29.5,No,TE44,2554.91,,0
Devin Neal,RB65,RB,NOS,2159,22.7,No,RB62,2750,,0
2028 Early 3rd,,PI,,2152,,,,2599,,0
2027 Late 3rd,,PI,,2146,,,,2624,,0
Geno Smith,QB37,QB,NYJ,2142,35.6,No,QB44,1392,,0
Tez Johnson,WR94,WR,TBB,2140,24.0,No,WR88,2801,,0
Trevor Etienne,RB66,RB,CAR,2139,21.8,No,RB72,2504,,0
Justin Fields,QB38,QB,KCC,2131,27.2,No,QB36,2224,,0
Tyreek Hill,WR95,WR,FA,2126,32.2,No,WR93,2721,,0
Jordan James,RB67,RB,SFO,2109,22.1,No,RB69,2549,,0
Darnell Mooney,WR96,WR,NYG,2108.99,28.5,No,WR101,2542,,0
2026 Mid 3rd,,PI,,2104,,,,2643,,0
Greg Dulcich,TE45,TE,MIA,2097.02,26.1,No,TE45,2376.42,,0
LeQuint Allen,RB68,RB,JAC,2089,21.7,No,RB65,2614,,0
Rashod Bateman,WR97,WR,BAL,2082,26.4,No,WR97,2569,,0
Isaiah Bond,WR98,WR,CLE,2071,22.1,No,WR96,2571,,0
Dont'e Thornton,WR99,WR,LVR,2070.99,23.4,No,WR98,2564,,0
Emanuel Wilson,RB69,RB,SEA,2070,27.0,No,RB67,2556,,0
Christian Kirk,WR100,WR,SFO,2068,29.4,No,WR102,2503.99,,0
DJ Giddens,RB70,RB,IND,2067,22.7,No,RB75,2433,,0
Alvin Kamara,RB71,RB,NOS,2057,30.8,No,RB68,2551,,0
Xavier Legette,WR101,WR,CAR,2056,25.2,No,WR103,2496,,0
2028 Mid 3rd,,PI,,2052,,,,2471,,0
Demario Douglas,WR102,WR,NEP,2045,25.4,No,WR100,2550,,0
Noah Gray,TE46,TE,KCC,2030.19,27.0,No,TE47,2246.89,,0
Jaydon Blue,RB72,RB,DAL,2024,22.3,No,RB70,2525,,0
2026 Late 3rd,,PI,,2011,,,,2506,,0
Ray Davis,RB73,RB,BUF,1998,26.5,No,RB76,2409,,0
Cedric Tillman,WR103,WR,CLE,1991,26.0,No,WR99,2553,,0
James Conner,RB74,RB,ARI,1982,31.0,No,RB73,2495,,0
Kirk Cousins,QB39,QB,LVR,1978,37.7,No,QB49,1086,,0
Will Howard,QB40,QB,PIT,1968,24.6,No,QB40,1520,,0
Deshaun Watson,QB41,QB,CLE,1964,30.6,No,QB60,603,,0
Kendre Miller,RB76,RB,NOS,1918,23.9,No,RB71,2513,,0
Najee Harris,RB75,RB,LAC,1917.99,28.2,No,RB78,2277,,0
Jaylin Lane,WR104,WR,WAS,1913,24.0,No,WR104,2272,,0
Calvin Ridley,WR105,WR,TEN,1906,31.4,No,WR105,2242,,0
2027 Early 4th,,PI,,1898,,,,2093,,0
Ted Hurst,WR106,WR,TBB,1864,-1.0,Yes,WR115,2069,,0
Daniel Bellinger,TE47,TE,TEN,1861.3,25.6,No,TE46,2272.7,,0
Brashard Smith,RB77,RB,KCC,1859,23.0,No,RB74,2468,,0
Quinn Ewers,QB42,QB,MIA,1846,23.0,No,QB39,1554,,0
Jalen Tolbert,WR107,WR,MIA,1838,27.2,No,WR108,2195,,0
MarShawn Lloyd,RB78,RB,GBP,1837,25.3,No,RB79,2157,,0
Noah Fant,TE48,TE,NOS,1827.05,28.4,No,TE48,2170.25,,0
Jalen Royals,WR108,WR,KCC,1827,23.2,No,WR106,2212,,0
Cooper Kupp,WR109,WR,SEA,1818,32.9,No,WR116,2064,,0
2028 Late 3rd,,PI,,1809,,,,2278,,0
Cade Stover,TE49,TE,HOU,1790.13,25.9,No,TE50,2073.93,,0
Aaron Rodgers,QB43,QB,PIT,1785,42.4,No,QB43,1439,,0
Tyquan Thornton,WR110,WR,KCC,1784,25.7,No,WR111,2121,,0
Riley Leonard,QB44,QB,IND,1778,23.6,No,QB47,1133,,0
Isaiah Davis,RB79,RB,NYJ,1772,24.2,No,RB77,2328,,0
Tyler Higbee,TE50,TE,LAR,1768.5,33.3,No,TE52,1991.8,,0
Marquise Brown,WR111,WR,PHI,1762,28.9,No,WR109,2169,,0
Xavier Hutchinson,WR112,WR,HOU,1757,25.9,No,WR113,2082,,0
Garrett Nussmeier,QB45,QB,KCC,1751,-1.0,Yes,QB38,1676,,0
Ryan Flournoy,WR113,WR,DAL,1750,26.5,No,WR107,2205,,0
Spencer Rattler,QB46,QB,NOS,1734,25.6,No,QB45,1303,,0
2027 Mid 4th,,PI,,1733,,,,2004,,0
Luke McCaffrey,WR114,WR,WAS,1719,25.1,No,WR112,2102,,0
Savion Williams,WR115,WR,GBP,1718,24.4,No,WR110,2132,,0
Jahan Dotson,WR116,WR,ATL,1717,26.1,No,WR117,2063.99,,0
Mike Gesicki,TE51,TE,CIN,1716.13,30.6,No,TE51,2054.93,,0
Tommy Tremble,TE52,TE,CAR,1713.35,25.9,No,TE49,2126.95,,0
Tutu Atwell,WR117,WR,MIA,1700,26.6,No,WR119,1971,,0
Joe Milton,QB47,QB,DAL,1690,26.2,No,QB41,1464,,0
Jarquez Hunter,RB81,RB,LAR,1688,23.3,No,RB81,2060,,0
Will Shipley,RB80,RB,PHI,1687.99,23.7,No,RB83,1963,,0
2026 Early 4th,,PI,,1685,,,,2019,,0
Roman Wilson,WR118,WR,PIT,1679,24.9,No,WR118,2053,,0
Erick All,TE53,TE,CIN,1670.88,25.6,No,TE53,1957.98,,0
2027 Late 4th,,PI,,1663,,,,1881,,0
Audric Estime,RB82,RB,NOS,1658,22.6,No,RB82,2021,,0
Elijah Higgins,TE54,TE,ARI,1657.63,25.5,No,TE56,1904.03,,0
Tahj Brooks,RB83,RB,CIN,1652,24.0,No,RB80,2074,,0
Joshua Palmer,WR119,WR,BUF,1651.99,26.6,No,WR124,1925,,0
2028 Early 4th,,PI,,1642,,,,1853,,0
De'Zhaun Stribling,WR120,WR,SFO,1641,23.4,Yes,WR138,1631,,0
John Metchie,WR121,WR,CAR,1635,25.8,No,WR114,2068.99,,0
Luke Schoonmaker,TE55,TE,DAL,1628.36,27.6,No,TE57,1835.16,,0
Andrei Iosivas,WR122,WR,CIN,1620,26.5,No,WR122,1949,,0
Devaughn Vele,WR123,WR,NOS,1617,28.4,No,WR120,1969,,0
Kevin Coleman,WR124,WR,MIA,1612,-1.0,Yes,WR121,1958,,0
Treylon Burks,WR125,WR,WAS,1608,26.1,No,WR128,1842,,0
2026 Mid 4th,,PI,,1606,,,,1932,,0
Cade Klubnik,QB48,QB,NYJ,1601,-1.0,Yes,QB46,1148,,0
Jonnu Smith,TE56,TE,FA,1576.93,30.7,No,TE55,1914.63,,0
Jimmy Horn,WR126,WR,CAR,1575,23.6,No,WR125,1895,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1566,24.5,No,WR123,1941,,0
Michael Trigg,TE57,TE,DAL,1562.01,-1.0,Yes,TE54,1943.71,,0
Jordan Whittington,WR128,WR,LAR,1550,25.6,No,WR129,1835,,0
Jerome Ford,RB84,RB,WAS,1548,26.6,No,RB84,1896,,0
Mitchell Evans,TE58,TE,CAR,1538.81,23.1,No,TE59,1728.01,,0
Isaac Guerendo,RB85,RB,SFO,1537,25.8,No,RB85,1885,,0
Roschon Johnson,RB86,RB,CHI,1528,25.2,No,RB87,1806,,0
Tahj Washington,WR129,WR,MIA,1518,25.0,No,WR137,1635,,0
Keenan Allen,WR130,WR,LAC,1516,34.0,No,WR130,1830,,0
Calvin Austin III,WR132,WR,NYG,1514,27.1,No,WR127,1873,,0
