"Last updated: May 06, 2025 06:50 AM UTC"
Updated 05/06/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB16,QB,SFO,5467,25.4,No,QB19,4306,,0
Tee Higgins,WR17,WR,CIN,5461,26.3,No,WR16,6343,,0
Baker Mayfield,QB17,QB,TBB,5442,30.1,No,QB15,4557,,0
J.J. McCarthy,QB18,QB,MIN,5433,22.3,No,QB17,4524,,0
Michael Penix Jr.,QB19,QB,ATL,5406,25.0,No,QB16,4527,,0
2025 Mid 1st,,PI,,5385,,,,6131,,0
Rashee Rice,WR18,WR,KCC,5308,25.0,No,WR18,6194,,0
Quinshon Judkins,RB11,RB,CLE,5299,21.5,Yes,RB11,6269,,0
DeVonta Smith,WR19,WR,PHI,5273,26.5,No,WR20,6148,,0
Rome Odunze,WR20,WR,CHI,5270,22.9,No,WR19,6192,,0
Tyler Warren,TE4,TE,IND,5251.26,23.0,Yes,TE5,6119.16,,0
Kyren Williams,RB12,RB,LAR,5234,24.7,No,RB12,6228,,0
Colston Loveland,TE5,TE,CHI,5193.44,21.1,Yes,TE4,6137.24,,0
Bryce Young,QB20,QB,CAR,5072,23.8,No,QB20,4054,,0
James Cook,RB13,RB,BUF,4896,25.6,No,RB13,5890,,0
2026 Mid 1st,,PI,,4861,,,,5609,,0
Josh Jacobs,RB14,RB,GBP,4764,27.2,No,RB17,5645,,0
Kenneth Walker III,RB15,RB,SEA,4743,24.5,No,RB14,5691,,0
Jordan Addison,WR21,WR,MIN,4738,23.3,No,WR21,5708,,0
Emeka Egbuka,WR22,WR,TBB,4736,22.6,Yes,WR23,5636,,0
Chase Brown,RB16,RB,CIN,4733,25.1,No,RB16,5666,,0
Xavier Worthy,WR23,WR,KCC,4728,22.0,No,WR24,5631,,0
2025 Late 1st,,PI,,4701,,,,5543,,0
Jared Goff,QB21,QB,DET,4700.99,30.6,No,QB21,3891,,0
Zay Flowers,WR24,WR,BAL,4699,24.6,No,WR22,5706,,0
Kaleb Johnson,RB17,RB,PIT,4660,21.7,Yes,RB15,5669,,0
2027 Mid 1st,,PI,,4653,,,,5441,,0
Christian McCaffrey,RB18,RB,SFO,4633,28.9,No,RB18,5605,,0
DK Metcalf,WR25,WR,PIT,4585,27.4,No,WR26,5483,,0
George Kittle,TE6,TE,SFO,4584.17,31.6,No,TE6,5656.67,,0
T.J. Hockenson,TE7,TE,MIN,4579.72,27.8,No,TE7,5578.52,,0
RJ Harvey,RB19,RB,DEN,4566,24.2,Yes,RB19,5440,,0
Chris Olave,WR26,WR,NOS,4548,24.8,No,WR25,5488,,0
2026 Late 1st,,PI,,4490,,,,5243,,0
Jaylen Waddle,WR27,WR,MIA,4475,26.4,No,WR30,5329,,0
D.J. Moore,WR28,WR,CHI,4457,28.1,No,WR27,5409,,0
Dak Prescott,QB22,QB,DAL,4455,31.8,No,QB22,3726,,0
Matthew Golden,WR29,WR,GBP,4437,21.8,Yes,WR29,5368,,0
Jameson Williams,WR30,WR,DET,4403,24.1,No,WR28,5367.99,,0
Derrick Henry,RB20,RB,BAL,4402,31.3,No,RB20,5373,,0
Jaxson Dart,QB23,QB,NYG,4387,22.0,Yes,QB27,3202,,0
Terry McLaurin,WR31,WR,WAS,4368,29.6,No,WR31,5281,,0
Luther Burden,WR32,WR,CHI,4178,21.4,Yes,WR32,5115,,0
2027 Late 1st,,PI,,4133,,,,5090,,0
George Pickens,WR33,WR,PIT,4083,24.2,No,WR33,5027,,0
Tua Tagovailoa,QB24,QB,MIA,4077,27.2,No,QB25,3544,,0
Chuba Hubbard,RB21,RB,CAR,3982,25.9,No,RB21,5049,,0
Brandon Aiyuk,WR34,WR,SFO,3957,27.1,No,WR34,4928,,0
2025 Early 2nd,,PI,,3925,,,,4822,,0
Dalton Kincaid,TE8,TE,BUF,3894.87,25.6,No,TE8,4760.57,,0
Tyreek Hill,WR35,WR,MIA,3891,31.2,No,WR36,4818,,0
Sam Darnold,QB25,QB,SEA,3865,27.9,No,QB26,3354,,0
Justin Fields,QB26,QB,NYJ,3854,26.2,No,QB24,3639,,0
Ricky Pearsall,WR36,WR,SFO,3851,24.6,No,WR35,4845,,0
David Montgomery,RB22,RB,DET,3836,27.9,No,RB22,4779,,0
Kyle Pitts,TE9,TE,ATL,3835.43,24.6,No,TE10,4571.33,,0
Mike Evans,WR37,WR,TBB,3823,31.7,No,WR37,4778.99,,0
Jerry Jeudy,WR38,WR,CLE,3799,26.0,No,WR38,4760,,0
Jayden Higgins,WR39,WR,HOU,3785,22.4,Yes,WR40,4619,,0
Jayden Reed,WR40,WR,GBP,3727,25.0,No,WR39,4649,,0
Joe Mixon,RB23,RB,HOU,3718,28.8,No,RB23,4678,,0
Isaiah Likely,TE10,TE,BAL,3709.93,25.0,No,TE9,4581.13,,0
Tucker Kraft,TE11,TE,GBP,3695.05,24.5,No,TE11,4564.05,,0
Khalil Shakir,WR41,WR,BUF,3673,25.2,No,WR41,4617,,0
Alvin Kamara,RB24,RB,NOS,3671,29.8,No,RB25,4611,,0
Cam Skattebo,RB25,RB,NYG,3662,23.2,Yes,RB24,4632,,0
Anthony Richardson,QB27,QB,IND,3661,23.0,No,QB23,3651,,0
David Njoku,TE12,TE,CLE,3654.83,28.8,No,TE12,4394.03,,0
Chris Godwin,WR42,WR,TBB,3648,29.2,No,WR42,4569,,0
Keon Coleman,WR43,WR,BUF,3625,22.0,No,WR43,4470,,0
2026 Early 2nd,,PI,,3586,,,,4269,,0
Mark Andrews,TE13,TE,BAL,3570.98,29.7,No,TE13,4342.08,,0
Tre Harris,WR44,WR,LAC,3511,23.2,Yes,WR45,4376,,0
Josh Downs,WR45,WR,IND,3479,23.7,No,WR44,4439,,0
2025 Mid 2nd,,PI,,3475,,,,4226,,0
Courtland Sutton,WR46,WR,DEN,3452,29.6,No,WR47,4254,,0
Michael Pittman,WR47,WR,IND,3450,27.6,No,WR48,4241,,0
Davante Adams,WR48,WR,LAR,3398,32.4,No,WR46,4302,,0
Brian Robinson,RB26,RB,WAS,3335,26.1,No,RB27,4188,,0
Evan Engram,TE14,TE,DEN,3297.21,30.7,No,TE14,4044.11,,0
Zach Charbonnet,RB27,RB,SEA,3290,24.3,No,RB26,4215,,0
Geno Smith,QB28,QB,LVR,3287,34.6,No,QB29,2779,,0
Travis Kelce,TE15,TE,KCC,3283.96,35.6,No,TE16,3912.06,,0
Jake Ferguson,TE16,TE,DAL,3273.48,26.3,No,TE15,3974.18,,0
Mason Taylor,TE17,TE,NYJ,3262.96,21.0,Yes,TE17,3896.56,,0
Tyrone Tracy,RB28,RB,NYG,3246,25.4,No,RB29,4072,,0
Cade Otton,TE18,TE,TBB,3219.96,26.0,No,TE19,3764.46,,0
D'Andre Swift,RB29,RB,CHI,3216,26.3,No,RB32,3972,,0
Isiah Pacheco,RB30,RB,KCC,3209,26.2,No,RB28,4074,,0
2026 Mid 2nd,,PI,,3208.99,,,,3874,,0
Jack Bech,WR49,WR,LVR,3205,22.4,Yes,WR49,4039,,0
James Conner,RB31,RB,ARI,3193,30.0,No,RB30,4019,,0
2027 Early 2nd,,PI,,3181,,,,4058,,0
2025 Late 2nd,,PI,,3175,,,,3722,,0
Pat Freiermuth,TE19,TE,PIT,3173.66,26.5,No,TE18,3822.66,,0
Travis Etienne,RB32,RB,JAC,3167,26.3,No,RB31,3977,,0
Terrance Ferguson,TE20,TE,LAR,3149.36,22.2,Yes,TE20,3740.06,,0
Trey Benson,RB33,RB,ARI,3142,22.8,No,RB33,3928,,0
Matthew Stafford,QB29,QB,LAR,3140,37.2,No,QB31,2771,,0
Jalen Milroe,QB30,QB,SEA,3118,22.4,Yes,QB28,3112,,0
Jonnu Smith,TE21,TE,MIA,3104.69,29.7,No,TE21,3646.99,,0
Brenton Strange,TE22,TE,JAC,3097.51,24.4,No,TE22,3584.81,,0
Deebo Samuel,WR50,WR,WAS,3090,29.3,No,WR53,3771,,0
Jauan Jennings,WR51,WR,SFO,3085,27.8,No,WR51,3842,,0
2027 Mid 2nd,,PI,,3073,,,,3505,,0
Jakobi Meyers,WR52,WR,LVR,3069,28.5,No,WR50,3941,,0
Tony Pollard,RB34,RB,TEN,2998,28.0,No,RB35,3819,,0
Bhayshul Tuten,RB35,RB,JAC,2985,22.2,Yes,RB34,3843,,0
Xavier Legette,WR53,WR,CAR,2984.99,24.3,No,WR52,3809,,0
Harold Fannin,TE23,TE,CLE,2971.82,20.8,Yes,TE23,3526.22,,0
Dallas Goedert,TE24,TE,PHI,2965.74,30.3,No,TE26,3405.74,,0
2026 Late 2nd,,PI,,2961,,,,3504.99,,0
Elijah Arroyo,TE25,TE,SEA,2959.67,22.1,Yes,TE25,3518.47,,0
Tyjae Spears,RB36,RB,TEN,2941,23.9,No,RB38,3704,,0
Aaron Jones,RB37,RB,MIN,2921,30.4,No,RB36,3751,,0
Jalen McMillan,WR54,WR,TBB,2920.99,23.4,No,WR55,3666,,0
Ben Sinnott,TE26,TE,WAS,2911.69,22.9,No,TE24,3528.79,,0
Jaylen Warren,RB38,RB,PIT,2909,26.5,No,RB37,3741,,0
Jaylin Noel,WR55,WR,HOU,2891,22.7,Yes,WR54,3724,,0
Jonathon Brooks,RB39,RB,CAR,2889,21.8,No,RB40,3589,,0
Stefon Diggs,WR56,WR,NEP,2878,31.4,No,WR56,3558,,0
Braelon Allen,RB40,RB,NYJ,2867,21.3,No,RB39,3614,,0
Calvin Ridley,WR57,WR,TEN,2848,30.4,No,WR57,3513,,0
Najee Harris,RB41,RB,LAC,2844,27.2,No,RB41,3555,,0
Cooper Kupp,WR58,WR,SEA,2838,31.9,No,WR58,3500,,0
Rashid Shaheed,WR59,WR,NOS,2828,26.7,No,WR59,3439,,0
2027 Late 2nd,,PI,,2805,,,,3231,,0
Dylan Sampson,RB42,RB,CLE,2792,20.6,Yes,RB44,3408,,0
Tank Bigsby,RB43,RB,JAC,2777,23.7,No,RB42,3441,,0
Jaydon Blue,RB44,RB,DAL,2776,21.3,Yes,RB45,3407,,0
Ja'Tavion Sanders,TE27,TE,CAR,2772.94,22.1,No,TE27,3266.84,,0
Shedeur Sanders,QB31,QB,CLE,2749,23.2,Yes,QB30,2772,,0
Tyler Shough,QB32,QB,NOS,2742,25.6,Yes,QB33,1821,,0
Jordan Mason,RB45,RB,MIN,2740,26.0,No,RB43,3410,,0
Darnell Mooney,WR60,WR,ATL,2734,27.5,No,WR60,3395,,0
Kyle Williams,WR61,WR,NEP,2728,22.5,Yes,WR73,2782,,0
Javonte Williams,RB46,RB,DAL,2719,25.0,No,RB48,3228,,0
Rachaad White,RB47,RB,TBB,2695,26.3,No,RB46,3343,,0
Marvin Mims,WR62,WR,DEN,2674,23.1,No,WR63,3278,,0
Cole Kmet,TE28,TE,CHI,2628.64,26.2,No,TE28,3076.34,,0
Adonai Mitchell,WR63,WR,IND,2626,22.6,No,WR66,3155,,0
Tank Dell,WR64,WR,HOU,2619,25.5,No,WR62,3286,,0
Isaac Guerendo,RB48,RB,SFO,2603,24.8,No,RB47,3296,,0
Rashod Bateman,WR65,WR,BAL,2601,25.4,No,WR65,3171,,0
Cedric Tillman,WR66,WR,CLE,2598,25.0,No,WR61,3314,,0
2025 Early 3rd,,PI,,2596,,,,3084,,0
Rhamondre Stevenson,RB49,RB,NEP,2594,27.2,No,RB49,3217,,0
Devin Neal,RB50,RB,NOS,2585,21.7,Yes,RB51,3144,,0
Jaylen Wright,RB51,RB,MIA,2579,22.1,No,RB52,3136,,0
Jalen Royals,WR67,WR,KCC,2574,22.2,Yes,WR64,3185,,0
Blake Corum,RB52,RB,LAR,2533,24.4,No,RB50,3154.99,,0
Ray Davis,RB53,RB,BUF,2528,25.5,No,RB53,3077,,0
Romeo Doubs,WR68,WR,GBP,2527,25.1,No,WR68,3069,,0
Jalen Coker,WR69,WR,CAR,2519,23.5,No,WR67,3099,,0
Marquise Brown,WR70,WR,KCC,2506,27.9,No,WR69,2946,,0
Trevor Etienne,RB54,RB,CAR,2502,20.8,Yes,RB54,3031,,0
Luke Musgrave,TE29,TE,GBP,2491.32,24.7,No,TE29,3054.52,,0
2025 Mid 3rd,,PI,,2449,,,,2764,,0
Theo Johnson,TE30,TE,NYG,2447.12,24.2,No,TE30,2875.02,,0
Chigoziem Okonkwo,TE31,TE,TEN,2446.55,25.6,No,TE31,2871.15,,0
Dalton Schultz,TE32,TE,HOU,2434.4,28.8,No,TE32,2867.8,,0
Michael Mayer,TE33,TE,LVR,2420.63,23.8,No,TE33,2858.43,,0
Mike Gesicki,TE34,TE,CIN,2417.85,29.6,No,TE35,2822.65,,0
Quentin Johnston,WR71,WR,LAC,2404,23.7,No,WR70,2925,,0
Christian Watson,WR72,WR,GBP,2398,26.0,No,WR76,2746,,0
Noah Gray,TE35,TE,KCC,2382.03,26.0,No,TE34,2833.03,,0
Christian Kirk,WR73,WR,HOU,2347,28.5,No,WR75,2762,,0
Elic Ayomanor,WR74,WR,TEN,2336,21.9,Yes,WR72,2829,,0
2026 Early 3rd,,PI,,2312,,,,2699,,0
Dontayvion Wicks,WR75,WR,GBP,2310,23.9,No,WR74,2778,,0
Wan'Dale Robinson,WR76,WR,NYG,2293,24.3,No,WR71,2850,,0
MarShawn Lloyd,RB55,RB,GBP,2281,24.3,No,RB55,2819,,0
Tyler Allgeier,RB56,RB,ATL,2272,25.0,No,RB57,2780,,0
2027 Early 3rd,,PI,,2239,,,,2481,,0
Ollie Gordon,RB57,RB,MIA,2235,21.3,Yes,RB56,2802,,0
J.K. Dobbins,RB58,RB,LAC,2230,26.4,No,RB59,2687,,0
Demario Douglas,WR77,WR,NEP,2223,24.4,No,WR77,2741,,0
Daniel Jones,QB33,QB,IND,2218,27.9,No,QB38,1501,,0
Will Howard,QB34,QB,PIT,2209,23.6,Yes,QB41,1362,,0
Troy Franklin,WR78,WR,DEN,2208,22.2,No,WR78,2656,,0
2025 Late 3rd,,PI,,2201,,,,2562,,0
Alec Pierce,WR79,WR,IND,2200,25.0,No,WR79,2612,,0
2026 Mid 3rd,,PI,,2192,,,,2564,,0
Hunter Henry,TE36,TE,NEP,2191.23,30.4,No,TE36,2490.43,,0
DJ Giddens,RB59,RB,IND,2179,21.7,Yes,RB63,2503,,0
Russell Wilson,QB35,QB,NYG,2177,36.4,No,QB35,1785,,0
Jordan James,RB60,RB,SFO,2144,21.1,Yes,RB61,2530,,0
Audric Estime,RB61,RB,DEN,2129,21.7,No,RB58,2726,,0
Joshua Palmer,WR80,WR,BUF,2111,25.6,No,WR80,2483,,0
Kendre Miller,RB62,RB,NOS,2098,22.9,No,RB64,2474,,0
Amari Cooper,WR81,WR,BUF,2097.99,30.9,No,WR81,2464,,0
Joe Milton,QB36,QB,DAL,2095,25.2,No,QB32,2145,,0
2026 Late 3rd,,PI,,2084,,,,2319,,0
Rico Dowdle,RB63,RB,CAR,2081,26.9,No,RB60,2604,,0
2027 Mid 3rd,,PI,,2074,,,,2260,,0
Roschon Johnson,RB64,RB,CHI,2060,24.3,No,RB62,2510,,0
Juwan Johnson,TE37,TE,NOS,2058.78,28.6,No,TE39,2287.58,,0
Dawson Knox,TE38,TE,BUF,2057.11,28.5,No,TE42,2150.61,,0
Zach Ertz,TE39,TE,WAS,2038.31,34.5,No,TE37,2338.61,,0
Keaton Mitchell,RB65,RB,BAL,2034,23.3,No,RB65,2403,,0
Ja'Lynn Polk,WR82,WR,NEP,2032,23.1,No,WR83,2346,,0
Michael Wilson,WR83,WR,ARI,1994,25.2,No,WR82,2430,,0
Dillon Gabriel,QB37,QB,CLE,1992,24.4,Yes,QB36,1689,,0
Pat Bryant,WR84,WR,DEN,1989,22.4,Yes,WR88,2214,,0
Roman Wilson,WR85,WR,PIT,1985,23.9,No,WR89,2197,,0
Kirk Cousins,QB38,QB,ATL,1982,36.7,No,QB37,1554,,0
Luke Schoonmaker,TE40,TE,DAL,1978.09,26.6,No,TE40,2205.79,,0
Jarquez Hunter,RB66,RB,LAR,1973,22.4,Yes,RB74,2033,,0
Cade Stover,TE41,TE,HOU,1946.14,24.9,No,TE41,2170.54,,0
Tahj Brooks,RB67,RB,CIN,1939,23.0,Yes,RB71,2144,,0
Noah Fant,TE42,TE,SEA,1938.86,27.4,No,TE43,2124.76,,0
Jordan Whittington,WR86,WR,LAR,1935,24.6,No,WR85,2288,,0
2027 Late 3rd,,PI,,1927,,,,2057,,0
Jerome Ford,RB68,RB,CLE,1924,25.6,No,RB66,2320,,0
Andrei Iosivas,WR87,WR,CIN,1901,25.6,No,WR87,2213.99,,0
Austin Ekeler,RB69,RB,WAS,1900,30.0,No,RB68,2164,,0
Isaac TeSlaa,WR88,WR,DET,1899,23.2,Yes,WR90,2123,,0
Gunnar Helm,TE43,TE,TEN,1890.89,22.7,Yes,TE44,2053.69,,0
Erick All,TE44,TE,CIN,1875.44,24.6,No,TE38,2324.24,,0
Kayshon Boutte,WR89,WR,NEP,1872,23.0,No,WR84,2295,,0
Damien Martinez,RB70,RB,SEA,1857,21.3,Yes,RB67,2181,,0
Tory Horton,WR90,WR,SEA,1850,22.4,Yes,WR101,1963,,0
2025 Early 4th,,PI,,1846,,,,2005,,0
Elijah Moore,WR91,WR,BUF,1828,25.1,No,WR86,2213.9799999999996,,0
Derek Carr,QB39,QB,NOS,1826,34.1,No,QB42,1324,,0
Jaleel McLaughlin,RB71,RB,DEN,1815,24.6,No,RB70,2159,,0
Quinn Ewers,QB40,QB,MIA,1811,22.0,Yes,QB34,1820,,0
Luke McCaffrey,WR92,WR,WAS,1798,24.1,No,WR91,2110,,0
Keenan Allen,WR93,WR,CHI,1795,33.0,No,WR93,2088,,0
Isaiah Davis,RB72,RB,NYJ,1792,23.2,No,RB73,2082,,0
Sean Tucker,RB73,RB,TBB,1765,23.5,No,RB72,2111,,0
Nick Chubb,RB74,RB,CLE,1763,29.4,No,RB69,2162,,0
Savion Williams,WR94,WR,GBP,1760,23.4,Yes,WR96,2052,,0
Tai Felton,WR95,WR,MIN,1753,22.1,Yes,WR100,1978,,0
2025 Mid 4th,,PI,,1741,,,,1930,,0
2026 Early 4th,,PI,,1727,,,,1911,,0
Parker Washington,WR96,WR,JAC,1721,23.1,No,WR94,2074,,0
Malik Washington,WR97,WR,MIA,1719,24.3,No,WR92,2093,,0
Will Shipley,RB75,RB,PHI,1706,22.7,No,RB75,1993,,0
Tre Tucker,WR98,WR,LVR,1703,24.2,No,WR95,2064,,0
AJ Barner,TE45,TE,SEA,1700.57,23.0,No,TE45,2015.17,,0
Jalen Tolbert,WR99,WR,DAL,1696,26.2,No,WR97,2026,,0
Jameis Winston,QB41,QB,NYG,1695,31.3,No,QB39,1488,,0
Woody Marks,RB76,RB,HOU,1689,24.4,Yes,RB79,1809,,0
Kyle Monangai,RB77,RB,CHI,1688,22.9,Yes,RB83,1605,,0
Tutu Atwell,WR100,WR,LAR,1680,25.6,No,WR99,2003,,0
Oronde Gadsden,TE46,TE,LAC,1670.72,21.9,Yes,TE55,1639.92,,0
Darius Slayton,WR101,WR,NYG,1670,28.3,No,WR110,1819,,0
Dyami Brown,WR102,WR,JAC,1669,25.5,No,WR98,2016,,0
Jalin Hyatt,WR103,WR,NYG,1662,23.6,No,WR103,1919,,0
Zack Moss,RB78,RB,CIN,1661,27.4,No,RB76,1896,,0
Taysom Hill,TE47,TE,NOS,1659.15,34.7,No,TE50,1674.55,,0
Sam Howell,QB42,QB,MIN,1659,24.6,No,QB44,1174,,0
Kareem Hunt,RB79,RB,KCC,1657,29.8,No,RB77,1854,,0
Darnell Washington,TE48,TE,PIT,1652.5,23.7,No,TE47,1797.7,,0
Jermaine Burton,WR104,WR,CIN,1652,23.8,No,WR102,1929,,0
Tez Johnson,WR105,WR,TBB,1639,23.0,Yes,WR106,1849,,0
Gabriel Davis,WR106,WR,JAC,1632,26.1,No,WR109,1831,,0
Spencer Rattler,QB43,QB,NOS,1618,24.6,No,QB43,1236,,0
Xavier Restrepo,WR107,WR,TEN,1582,23.1,Yes,WR107,1848,,0
Adam Thielen,WR108,WR,CAR,1581,34.7,No,WR114,1768,,0
DeAndre Hopkins,WR109,WR,BAL,1580,32.9,No,WR108,1832,,0
Elijah Mitchell,RB80,RB,KCC,1578,27.0,No,RB78,1831.99,,0
Javon Baker,WR110,WR,NEP,1577,23.2,No,WR105,1861,,0
Tyler Higbee,TE49,TE,LAR,1561.95,32.3,No,TE54,1649.95,,0
Aaron Rodgers,QB44,QB,NYJ,1556,41.4,No,QB46,1133,,0
2027 Early 4th,,PI,,1552,,,,1742,,0
Daniel Bellinger,TE50,TE,NYG,1548.7,24.6,No,TE48,1741.2,,0
Tyler Conklin,TE51,TE,LAC,1548.13,29.8,No,TE49,1707.63,,0
Colby Parkinson,TE52,TE,LAR,1542.05,26.3,No,TE46,1826.95,,0
Jahan Dotson,WR111,WR,PHI,1534,25.1,No,WR113,1772,,0
2026 Mid 4th,,PI,,1527,,,,1723,,0
Malachi Corley,WR112,WR,NYJ,1520,23.1,No,WR104,1891,,0
Devaughn Vele,WR113,WR,DEN,1511,27.4,No,WR111,1797,,0
Jalen Nailor,WR114,WR,MIN,1509,26.2,No,WR112,1777,,0
Kenny Pickett,QB45,QB,CLE,1503,26.9,No,QB51,785,,0
Greg Dulcich,TE53,TE,NYG,1501.3,25.1,No,TE56,1603.6,,0
Tommy Tremble,TE54,TE,CAR,1498.48,24.9,No,TE51,1676.68,,0
Will Levis,QB46,QB,TEN,1489,25.8,No,QB40,1372,,0
Will Dissly,TE55,TE,LAC,1486.33,28.8,No,TE52,1674.43,,0
2025 Late 4th,,PI,,1485,,,,1769,,0
Grant Calcaterra,TE56,TE,PHI,1471.98,26.4,No,TE58,1544.58,,0
Tyler Lockett,WR115,WR,TEN,1464,32.6,No,WR121,1570,,0
Jaylin Lane,WR116,WR,WAS,1459,23.0,Yes,WR116,1666,,0
Jared Wiley,TE57,TE,KCC,1450.98,24.5,No,TE57,1597.28,,0
Malik Willis,QB47,QB,GBP,1448,26.0,No,QB45,1164,,0
Devin Singletary,RB81,RB,NYG,1432,27.7,No,RB81,1703,,0
Elijah Higgins,TE58,TE,ARI,1430.45,24.5,No,TE59,1536.05,,0
Brevin Jordan,TE59,TE,HOU,1425.48,24.8,No,TE53,1666.38,,0
Jonathan Mingo,WR117,WR,DAL,1412,24.0,No,WR118,1656,,0
Justice Hill,RB82,RB,BAL,1405,27.5,No,RB82,1692,,0
2027 Mid 4th,,PI,,1389,,,,1514,,0
Curtis Samuel,WR118,WR,BUF,1387,28.7,No,WR115,1670,,0
Joe Flacco,QB48,QB,CLE,1382,40.3,No,QB48,932,,0
Kimani Vidal,RB83,RB,LAC,1380,23.7,No,RB80,1806,,0
Diontae Johnson,WR119,WR,CLE,1378,28.8,No,WR125,1535,,0
2026 Late 4th,,PI,,1373,,,,1426,,0
John Metchie,WR120,WR,HOU,1371,24.8,No,WR117,1665,,0
Trey Palmer,WR121,WR,TBB,1370,24.1,No,WR120,1588,,0
Rondale Moore,WR122,WR,MIN,1349,24.9,No,WR122,1567,,0
Mac Jones,QB49,QB,SFO,1332,26.7,No,QB50,876,,0
Calvin Austin III,WR123,WR,PIT,1321,26.1,No,WR129,1453,,0
Ty Johnson,RB84,RB,BUF,1317,27.6,No,RB87,1482,,0
Kenneth Gainwell,RB85,RB,PIT,1313,26.1,No,RB86,1560,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1312.99,28.1,No,WR123,1540,,0
Davis Allen,TE60,TE,LAR,1307.33,24.2,No,TE60,1454.73,,0
Brashard Smith,RB86,RB,KCC,1299,22.1,Yes,RB89,1429,,0
Mason Rudolph,QB50,QB,PIT,1292,29.8,No,QB65,401,,0
Antonio Gibson,RB87,RB,NEP,1287,26.9,No,RB84,1562,,0
Tahj Washington,WR125,WR,MIA,1284,24.0,No,WR130,1435,,0
Khalil Herbert,RB88,RB,IND,1278,27.0,No,RB90,1410,,0
